City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Indio Hills,California,565,26,Riverside-San Bernardino-Ontario,4580402,$43983,0.0%,30,$275000,775,$355,56,97.5%,N/A,25.58%,N/A,N/A,6.81%,0.74%,69.05%,Riverside County,49.70%,44.40%,0.35%,0.0%,5.66%,84.07%,35.04%,Pacific Standard Time,107,69,38,84,47,63%,67%,53,58,171,69%,66%,74%,2.39,0.35,1.4,3.42%,1.87%,7.44%,0.8,0,6.3,3.0,77,-18,5.7,21.86,CA-36452,33.8410643,-116.2484733
Joshua Tree,California,7398,205,Riverside-San Bernardino-Ontario,4580402,$47944,20.49%,40,$385000,1029,$374,39,52.01%,$1005,60.96%,N/A,N/A,20.47%,8.43%,52.38%,San Bernardino County,52.10%,41.50%,2.62%,0.93%,71.05%,23.25%,6.3%,Pacific Standard Time,102,59,43,71,36,63%,67%,53,58,147,69%,66%,74%,5.18,0.53,2.84,7.12%,4.73%,12.89%,0.8,0,6.3,3.0,86,2637,5.7,36.09,CA-37554,34.1236367,-116.3128611
Jurupa Valley,California,104684,2438,Riverside-San Bernardino-Ontario,4580402,$83430,14.84%,33,$575000,1575,$365,42,71.04%,$1460,52.81%,287,2264,11.65%,7.21%,63.59%,Riverside County,49.70%,44.40%,4.63%,3.38%,18.66%,71.92%,26.89%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,10.79,0.36,6.97,9.34%,1.54%,18.22%,0.3,0,5.6,4.9,51,768,5.7,42.94,CA-37692,34.0010323,-117.4705243
La Quinta,California,37846,1073,Riverside-San Bernardino-Ontario,4580402,$83412,35.04%,50,$783000,2013,$389,22,70.62%,$1527,42.69%,161,2454,10.96%,8.34%,52.1%,Riverside County,49.70%,44.40%,3.47%,1.89%,54.22%,37.46%,13.57%,Pacific Standard Time,107,69,38,84,47,63%,67%,52,60,171,69%,66%,74%,2.39,0.35,1.4,3.42%,1.87%,7.44%,1.7,0,6.3,3.0,72,-18,5.7,35.26,CA-40354,33.6536398,-116.2784998
Lake Arrowhead,California,9647,546,Riverside-San Bernardino-Ontario,4580402,$79750,34.76%,49,$615000,1500,$410,44,73.87%,$1131,37.13%,N/A,N/A,12.73%,6.46%,55.82%,San Bernardino County,52.10%,41.50%,2.64%,2.28%,66.62%,24.47%,12.79%,Pacific Standard Time,98,59,39,66,35,55%,55%,53,58,116,72%,77%,70%,35.52,0.37,22.21,11.04%,2.2%,21.67%,0.3,0,5.6,4.9,77,5046,5.7,17.68,CA-39444,34.2530902,-117.1944026
Lake Elsinore,California,68822,1800,Riverside-San Bernardino-Ontario,4580402,$80350,22.24%,32,$553000,2135,$259,19,70.56%,$1691,49.13%,246,2853,13.21%,7.32%,64.7%,Riverside County,49.70%,44.40%,7.52%,7.67%,31.51%,49.99%,21.93%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,68,1161,5.7,38.24,CA-39486,33.6846799,-117.3344465
Lake Mathews,California,7455,468,Riverside-San Bernardino-Ontario,4580402,$96044,25.78%,41,$979000,3098,$316,35,81.98%,$1851,43.89%,N/A,N/A,10.07%,8.73%,54.06%,Riverside County,49.70%,44.40%,6.08%,9.18%,40.91%,40.91%,19.62%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,69%,66%,74%,10.2,0.25,6.32,9.7%,1.54%,19.11%,0.3,0,5.6,4.9,68,1449,5.7,15.93,CA-39645,33.8249665,-117.3683398
Lake Riverside,California,1086,149,Riverside-San Bernardino-Ontario,4580402,$72446,33.74%,48,$549000,2056,$267,16,100.0%,N/A,32.32%,N/A,N/A,4.33%,14.35%,47.86%,Riverside County,49.70%,44.40%,2.03%,0.0%,71.55%,24.59%,9.21%,Pacific Standard Time,84,51,33,64,37,63%,67%,53,58,90,69%,66%,74%,24.21,0.62,15.68,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,84,5076,5.7,7.29,CA-39715,33.5173118,-116.8107557
Lakeland Village,California,12455,1419,Riverside-San Bernardino-Ontario,4580402,$72029,12.13%,31,$408000,1437,$284,38,58.5%,$1578,50.99%,N/A,N/A,11.02%,6.21%,60.09%,Riverside County,49.70%,44.40%,2.46%,1.53%,33.7%,62.44%,23.21%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,0.0,0,5.6,4.9,72,1161,5.7,8.78,CA-39598,33.6479446,-117.3705941
Lakeview,California,2307,708,Riverside-San Bernardino-Ontario,4580402,$93636,15.53%,27,N/A,N/A,N/A,43,63.06%,$1495,48.13%,N/A,N/A,17.19%,2.79%,67.83%,Riverside County,49.70%,44.40%,0.04%,0.0%,13.91%,86.0%,30.65%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,10.5,0.25,6.22,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,68,1395,5.7,3.26,CA-39836,33.8284654,-117.1233339
Lenwood,California,4353,2093,Riverside-San Bernardino-Ontario,4580402,$53961,9.88%,31,$260000,1221,$213,55,44.03%,$1198,49.39%,N/A,N/A,22.58%,4.83%,59.56%,San Bernardino County,52.10%,41.50%,0.44%,3.97%,36.09%,57.98%,9.81%,Pacific Standard Time,103,57,46,73,35,54%,59%,51,59,139,72%,77%,70%,4.49,0.46,2.29,6.14%,3.08%,12.0%,0.7,0,1.9,4.6,77,2031,5.7,2.08,CA-41194,34.8860564,-117.1077725
Loma Linda,California,24712,3235,Riverside-San Bernardino-Ontario,4580402,$63272,51.18%,37,$577000,1754,$329,40,43.17%,$1553,53.44%,314,2280,13.6%,7.33%,58.45%,San Bernardino County,52.10%,41.50%,25.36%,9.23%,36.97%,24.94%,26.68%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,11.14,0.3,6.74,11.04%,2.2%,21.67%,0.3,0,5.6,4.9,58,1290,5.7,7.64,CA-42370,34.0450401,-117.2498086
Lucerne Valley,California,5998,57,Riverside-San Bernardino-Ontario,4580402,$38096,12.46%,40,$325000,1776,$183,44,66.74%,$957,50.98%,N/A,N/A,37.07%,18.19%,43.66%,San Bernardino County,52.10%,41.50%,2.12%,3.45%,52.17%,37.86%,11.67%,Pacific Standard Time,81,48,33,51,24,55%,55%,53,58,82,72%,77%,70%,14.43,1.12,7.82,5.42%,1.1%,12.0%,0.7,0,5.6,4.9,87,6429,5.7,105.63,CA-44420,34.4426999,-116.9020919
Lytle Creek,California,640,106,Riverside-San Bernardino-Ontario,4580402,$52083,18.94%,53,N/A,N/A,N/A,43,73.76%,$1391,43.08%,N/A,N/A,18.59%,7.93%,61.07%,San Bernardino County,52.10%,41.50%,4.53%,0.0%,77.03%,17.66%,4.84%,Pacific Standard Time,95,67,28,66,44,55%,55%,51,58,108,72%,77%,70%,16.39,0.28,9.96,10.0%,1.21%,19.56%,0.3,0,5.6,4.9,85,1587,5.7,6.02,CA-44644,34.2499264,-117.5044314
March ARB,California,1065,89,Riverside-San Bernardino-Ontario,4580402,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riverside County,49.70%,44.40%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61,N/A,5.7,11.92,N/A,N/A,N/A
Mead Valley,California,20698,1085,Riverside-San Bernardino-Ontario,4580402,$73592,6.7%,34,$685000,2903,$236,39,77.64%,$1322,50.8%,N/A,N/A,14.92%,7.66%,61.07%,Riverside County,49.70%,44.40%,3.03%,4.47%,10.52%,80.61%,37.95%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.2,0.25,6.32,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,64,1449,5.7,19.08,CA-46646,33.8333181,-117.2852197
Meadowbrook,California,3874,576,Riverside-San Bernardino-Ontario,4580402,$49480,4.87%,38,N/A,N/A,N/A,36,57.92%,$1308,45.93%,N/A,N/A,15.77%,7.8%,51.4%,Riverside County,49.70%,44.40%,0.98%,2.07%,23.9%,73.05%,21.06%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,65,1161,5.7,6.72,CA-46520,33.7253152,-117.2851174
Mecca,California,4451,640,Riverside-San Bernardino-Ontario,4580402,$25202,0.0%,50,N/A,N/A,N/A,27,63.0%,$601,33.65%,N/A,N/A,27.35%,16.98%,66.64%,Riverside County,49.70%,44.40%,0.0%,0.0%,0.0%,98.4%,72.07%,Pacific Standard Time,108,70,38,79,41,63%,67%,52,60,176,69%,66%,74%,2.44,0.23,1.19,2.49%,1.21%,5.44%,0.0,0,6.3,3.0,65,-168,5.7,6.96,CA-46660,33.5767018,-116.0645081
Menifee,California,101089,2175,Riverside-San Bernardino-Ontario,4580402,$80741,20.64%,37,$552000,2052,$269,22,79.64%,$1793,45.16%,153,2000,7.89%,7.26%,56.84%,Riverside County,49.70%,44.40%,5.32%,6.73%,43.61%,39.4%,14.2%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,11.46,0.25,6.46,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,62,1575,5.7,46.48,CA-46842,33.6909507,-117.1848977
Mentone,California,9708,1589,Riverside-San Bernardino-Ontario,4580402,$65949,21.64%,35,$515000,1678,$307,37,69.06%,$1183,49.7%,N/A,N/A,10.77%,4.0%,63.15%,San Bernardino County,52.10%,41.50%,4.72%,4.78%,45.3%,40.39%,11.68%,Pacific Standard Time,81,48,33,51,24,55%,55%,53,58,82,72%,77%,70%,11.14,0.3,6.74,11.04%,2.2%,21.67%,1.7,0,5.6,4.9,73,1290,5.7,6.11,CA-46884,34.0609253,-117.1108206
Moreno Valley,California,208371,4059,Riverside-San Bernardino-Ontario,4580402,$73635,17.12%,32,$510000,1689,$302,33,62.87%,$1712,53.5%,401,2623,13.51%,8.04%,63.69%,Riverside County,49.70%,44.40%,5.33%,17.9%,13.65%,60.42%,25.2%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,69%,66%,74%,11.14,0.3,6.74,11.04%,2.2%,21.67%,1.7,0,5.6,4.9,59,1290,5.7,51.33,CA-49270,33.9243974,-117.2045579
Morongo Valley,California,3159,125,Riverside-San Bernardino-Ontario,4580402,$42552,19.46%,49,$318000,1085,$293,49,76.99%,$1024,53.58%,N/A,N/A,21.18%,9.83%,56.33%,San Bernardino County,52.10%,41.50%,0.54%,2.66%,65.53%,27.03%,13.68%,Pacific Standard Time,95,58,37,71,40,63%,67%,53,58,120,69%,66%,74%,8.06,0.48,5.66,6.58%,3.41%,12.78%,1.7,0,6.3,3.0,91,2877,5.7,25.22,CA-49348,34.0723781,-116.5627199
Mountain Center,California,35,19,Riverside-San Bernardino-Ontario,4580402,N/A,14.29%,73,$1350000,5400,$250,52,0.0%,N/A,71.43%,N/A,N/A,0.0%,0.0%,57.14%,Riverside County,49.70%,44.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,86,54,32,57,31,63%,67%,53,58,94,69%,66%,74%,20.45,0.9,12.16,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,89,4920,5.7,1.88,CA-49544,33.7112125,-116.7248477
Mountain View Acres,California,3337,2099,Riverside-San Bernardino-Ontario,4580402,$57156,14.68%,31,$405000,1594,$254,35,72.12%,$1188,48.43%,N/A,N/A,29.18%,11.24%,45.28%,San Bernardino County,52.10%,41.50%,7.97%,7.1%,20.92%,61.58%,25.59%,Pacific Standard Time,99,57,42,66,32,55%,55%,51,58,119,72%,77%,70%,4.3,0.28,2.43,5.42%,1.1%,12.0%,0.3,0,5.6,4.9,64,2634,5.7,1.59,CA-49684,34.4975579,-117.3471729
Murrieta,California,111096,3305,Riverside-San Bernardino-Ontario,4580402,$98466,30.85%,35,$620000,2160,$287,20,68.22%,$1996,44.87%,66,1298,6.09%,7.26%,63.27%,Riverside County,49.70%,44.40%,8.16%,5.58%,47.26%,33.34%,14.08%,Pacific Standard Time,90,67,23,62,47,63%,67%,53,58,104,69%,66%,74%,11.46,0.25,6.46,13.26%,5.82%,20.67%,1.7,0,6.3,3.0,60,1575,5.7,33.61,CA-50076,33.5719567,-117.190898
Muscoy,California,10925,3594,Riverside-San Bernardino-Ontario,4580402,$45907,5.51%,31,$450000,1000,$450,63,61.34%,$1376,53.94%,N/A,N/A,24.87%,11.42%,55.23%,San Bernardino County,52.10%,41.50%,2.56%,2.28%,5.48%,88.81%,37.45%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,14.62,0.39,8.9,11.04%,2.2%,21.67%,0.3,0,5.6,4.9,60,1356,5.7,3.04,CA-50132,34.1551765,-117.3477217
Needles,California,4921,161,Riverside-San Bernardino-Ontario,4580402,$32839,11.16%,45,$178000,1195,$149,39,58.5%,$648,52.91%,1419,3479,35.72%,15.13%,42.19%,San Bernardino County,52.10%,41.50%,0.91%,4.84%,57.16%,22.6%,3.37%,Pacific Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,3.91,0.93,1.54,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,67,813,5.7,30.58,CA-50734,34.8164071,-114.6188721
Norco,California,26176,1889,Riverside-San Bernardino-Ontario,4580402,$115619,20.01%,41,$880000,2316,$380,46,83.38%,$1792,47.67%,184,2519,4.59%,4.11%,55.36%,Riverside County,49.70%,44.40%,3.56%,4.48%,54.09%,34.63%,10.13%,Pacific Standard Time,97,69,28,63,41,55%,55%,53,58,114,72%,77%,70%,9.51,0.19,5.84,8.36%,0.66%,17.0%,0.3,0,5.6,4.9,64,606,5.7,13.86,CA-51560,33.9252147,-117.5498736
North Shore,California,2982,267,Riverside-San Bernardino-Ontario,4580402,$29797,0.0%,42,N/A,N/A,N/A,43,97.98%,N/A,47.94%,N/A,N/A,14.59%,15.97%,68.6%,Riverside County,49.70%,44.40%,0.0%,0.0%,1.51%,97.99%,50.13%,Pacific Standard Time,108,70,38,79,41,63%,67%,52,60,176,69%,66%,74%,2.44,0.23,1.19,2.49%,1.21%,5.44%,0.0,0,6.3,3.0,65,-168,5.7,11.18,CA-52302,33.5156713,-115.9092392
Nuevo,California,7491,1106,Riverside-San Bernardino-Ontario,4580402,$89891,13.69%,31,$443000,1025,$432,30,68.8%,$1394,43.53%,N/A,N/A,12.98%,5.23%,61.96%,Riverside County,49.70%,44.40%,0.15%,0.96%,24.35%,68.38%,24.36%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,10.5,0.25,6.22,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,64,1395,5.7,6.77,CA-52624,33.8011413,-117.1413963
Oak Glen,California,274,18,Riverside-San Bernardino-Ontario,4580402,N/A,45.62%,69,$865000,2678,$323,30,91.01%,N/A,36.86%,N/A,N/A,34.22%,0.0%,35.04%,San Bernardino County,52.10%,41.50%,0.0%,7.3%,90.15%,2.55%,4.74%,Pacific Standard Time,81,48,33,51,24,55%,55%,53,58,82,69%,66%,74%,12.5,0.42,6.98,11.04%,2.2%,21.67%,1.7,0,5.6,4.9,81,2316,5.7,15.0,CA-52715,34.0447694,-116.949747
Oak Hills,California,9123,372,Riverside-San Bernardino-Ontario,4580402,$87744,10.69%,40,$548000,2480,$221,21,84.55%,$1321,42.47%,N/A,N/A,7.46%,2.52%,62.41%,San Bernardino County,52.10%,41.50%,3.09%,2.17%,34.2%,59.51%,16.49%,Pacific Standard Time,98,59,39,66,35,55%,55%,51,58,116,72%,77%,70%,8.94,0.38,5.45,5.42%,1.1%,12.0%,0.3,0,5.6,4.9,78,3273,5.7,24.52,CA-52760,34.3734316,-117.3924885
Oasis,California,2790,142,Riverside-San Bernardino-Ontario,4580402,$20598,3.07%,40,N/A,N/A,N/A,34,69.6%,$598,40.16%,N/A,N/A,38.28%,16.32%,76.2%,Riverside County,49.70%,44.40%,1.76%,0.11%,2.26%,95.77%,66.2%,Pacific Standard Time,108,70,38,79,41,63%,67%,52,60,176,69%,66%,74%,2.44,0.23,1.19,2.49%,1.21%,5.44%,0.0,0,6.3,3.0,75,-168,5.7,19.63,CA-53224,33.5275386,-116.1261245
Ontario,California,175223,3507,Riverside-San Bernardino-Ontario,4580402,$71908,18.57%,33,$599000,1509,$397,42,54.91%,$1652,53.0%,359,2340,12.98%,6.2%,66.59%,San Bernardino County,52.10%,41.50%,6.98%,5.66%,14.7%,69.86%,27.44%,Pacific Standard Time,95,67,28,66,44,55%,55%,51,58,108,72%,77%,70%,10.11,0.08,6.22,10.0%,1.21%,19.56%,0.3,0,5.6,4.9,45,867,5.7,49.97,CA-53896,34.0392781,-117.6064153
Palm Desert,California,51081,1905,Riverside-San Bernardino-Ontario,4580402,$67514,38.65%,56,$593000,1709,$347,34,63.19%,$1402,47.35%,252,3436,13.7%,6.13%,49.47%,Riverside County,49.70%,44.40%,5.08%,2.84%,66.35%,21.74%,16.7%,Pacific Standard Time,107,69,38,84,47,63%,67%,53,58,171,69%,66%,74%,5.01,0.64,2.71,3.42%,1.87%,7.44%,1.7,0,6.3,3.0,74,1098,5.7,26.81,CA-55184,33.7378,-116.3695544
Palm Springs,California,44799,474,Riverside-San Bernardino-Ontario,4580402,$61597,42.97%,57,$608000,1509,$403,43,60.46%,$1271,57.79%,546,4024,14.53%,8.44%,50.7%,Riverside County,49.70%,44.40%,5.09%,4.92%,62.35%,24.42%,19.34%,Pacific Standard Time,109,69,40,81,46,63%,67%,53,58,181,69%,66%,74%,5.07,0.55,3.26,3.59%,1.43%,7.44%,1.7,0,6.3,3.0,76,390,5.7,94.55,CA-55254,33.8017269,-116.538197
Perris,California,78106,2477,Riverside-San Bernardino-Ontario,4580402,$70910,10.23%,29,$478000,1732,$276,21,67.13%,$1465,46.87%,325,2572,12.09%,7.17%,63.84%,Riverside County,49.70%,44.40%,4.23%,8.73%,6.55%,79.32%,31.03%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,59,1161,5.7,31.53,CA-56700,33.7898481,-117.2233329
Phelan,California,18599,310,Riverside-San Bernardino-Ontario,4580402,$66589,10.26%,32,$483000,2128,$227,30,75.91%,$1328,49.33%,N/A,N/A,17.36%,12.19%,55.4%,San Bernardino County,52.10%,41.50%,1.62%,0.89%,51.18%,41.56%,8.49%,Pacific Standard Time,99,57,42,66,32,55%,55%,51,58,119,72%,77%,70%,8.94,0.38,5.45,5.42%,1.1%,12.0%,0.3,0,5.6,4.9,87,3273,5.7,60.09,CA-56826,34.4398253,-117.5248384
Rancho Cucamonga,California,173946,4337,Riverside-San Bernardino-Ontario,4580402,$97046,36.54%,37,$701000,1739,$403,33,64.08%,$1982,46.79%,278,1928,7.31%,5.07%,65.97%,San Bernardino County,52.10%,41.50%,14.81%,9.55%,33.57%,38.06%,20.5%,Pacific Standard Time,95,67,28,66,44,55%,55%,51,58,108,72%,77%,70%,13.01,0.17,8.12,10.0%,1.21%,19.56%,0.3,0,5.6,4.9,62,1260,5.7,40.11,CA-59451,34.1247373,-117.5667004
Rancho Mirage,California,17129,676,Riverside-San Bernardino-Ontario,4580402,$95158,44.27%,65,$955000,2474,$386,34,77.58%,$1490,43.69%,243,3398,11.31%,10.15%,41.54%,Riverside County,49.70%,44.40%,4.72%,1.67%,78.69%,12.94%,16.56%,Pacific Standard Time,109,69,40,81,46,63%,67%,53,58,181,69%,66%,74%,4.39,0.48,2.78,4.47%,1.87%,9.22%,1.7,0,6.3,3.0,78,384,5.7,25.35,CA-59500,33.7634758,-116.4270853
Redlands,California,72649,2019,Riverside-San Bernardino-Ontario,4580402,$87184,43.95%,36,$578000,1651,$350,45,59.46%,$1598,53.76%,357,2930,8.71%,6.23%,63.44%,San Bernardino County,52.10%,41.50%,8.15%,6.3%,44.03%,36.79%,14.18%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,11.14,0.3,6.74,11.04%,2.2%,21.67%,1.7,0,5.6,4.9,60,1290,5.7,35.99,CA-59962,34.0511927,-117.1711853
Rialto,California,103799,4309,Riverside-San Bernardino-Ontario,4580402,$69934,11.85%,31,$545000,1703,$320,39,64.18%,$1405,53.91%,572,3028,14.62%,10.09%,65.17%,San Bernardino County,52.10%,41.50%,2.3%,13.13%,8.79%,74.85%,25.13%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,14.62,0.39,8.9,9.34%,1.54%,18.22%,0.3,0,5.6,4.9,53,1356,5.7,24.09,CA-60466,34.1174291,-117.3892226
Ripley,California,598,352,Riverside-San Bernardino-Ontario,4580402,$25864,0.0%,27,N/A,N/A,N/A,47,44.78%,$480,38.52%,N/A,N/A,34.78%,22.76%,38.26%,Riverside County,49.70%,44.40%,0.0%,31.44%,0.0%,69.9%,35.28%,Pacific Standard Time,109,66,43,83,42,23%,19%,41,55,112,85%,89%,80%,3.55,0.52,1.4,4.58%,4.07%,6.67%,0.0,0,6.1,7.7,64,246,5.7,1.7,CA-61012,33.5237876,-114.6529921
Riverside,California,314858,3876,Riverside-San Bernardino-Ontario,4580402,$76755,23.89%,32,$625000,1756,$356,44,57.0%,$1568,55.56%,505,2937,12.89%,6.4%,63.49%,Riverside County,49.70%,44.40%,8.79%,5.87%,27.6%,54.91%,22.5%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,9.9,0.36,5.87,9.34%,1.54%,18.22%,0.3,0,5.6,4.9,55,768,5.7,81.23,CA-62000,33.9381199,-117.3948738
Romoland,California,2781,1053,Riverside-San Bernardino-Ontario,4580402,$90185,8.31%,30,$420000,1129,$372,32,85.81%,$1860,51.23%,N/A,N/A,20.6%,5.46%,61.43%,Riverside County,49.70%,44.40%,0.0%,0.22%,18.63%,78.96%,33.66%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,10.5,0.25,6.22,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,64,1395,5.7,2.64,CA-62756,33.7647629,-117.1571339
San Antonio Heights,California,3111,1270,Riverside-San Bernardino-Ontario,4580402,$141190,50.16%,47,$1165000,2835,$411,49,82.17%,$1504,43.59%,N/A,N/A,3.74%,2.19%,62.1%,San Bernardino County,52.10%,41.50%,6.75%,0.87%,58.08%,29.8%,18.19%,Pacific Standard Time,95,67,28,66,44,55%,55%,51,58,108,72%,77%,70%,16.98,0.15,10.85,10.0%,1.21%,19.56%,0.3,0,5.6,4.9,72,1626,5.7,2.45,CA-64462,34.1573255,-117.6592719
San Bernardino,California,220821,3554,Riverside-San Bernardino-Ontario,4580402,$55372,12.73%,31,$455000,1370,$332,49,50.21%,$1195,59.81%,1318,4190,20.91%,8.44%,59.82%,San Bernardino County,52.10%,41.50%,3.94%,12.51%,13.66%,67.55%,22.02%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,16.39,0.28,9.96,11.04%,2.2%,21.67%,0.3,0,5.6,4.9,56,1587,5.7,62.13,CA-65000,34.1415944,-117.294378
San Jacinto,California,53299,2053,Riverside-San Bernardino-Ontario,4580402,$62144,12.6%,32,$459000,1858,$247,23,64.33%,$1364,53.56%,218,3310,18.03%,8.82%,57.86%,Riverside County,49.70%,44.40%,2.98%,7.3%,26.8%,58.62%,18.47%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,10.5,0.25,6.22,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,63,1395,5.7,25.96,CA-67112,33.7970021,-116.9915389
Searles Valley,California,1597,152,Riverside-San Bernardino-Ontario,4580402,$39186,12.14%,38,$31000,1033,$30,62,44.99%,$680,38.4%,N/A,N/A,29.82%,11.34%,46.82%,San Bernardino County,52.10%,41.50%,1.06%,4.95%,71.2%,17.28%,3.13%,Pacific Standard Time,108,59,49,76,34,37%,22%,45,51,110,84%,90%,77%,3.13,0.13,1.9,4.71%,2.64%,9.0%,0.0,0,6.3,3.7,84,1551,5.7,10.5,CA-70728,35.7700501,-117.3966736
Silver Lakes,California,5432,1037,Riverside-San Bernardino-Ontario,4580402,$89511,18.34%,40,$339000,1654,$205,26,80.71%,$1637,40.98%,N/A,N/A,2.87%,1.45%,56.64%,San Bernardino County,52.10%,41.50%,3.68%,7.07%,51.53%,23.21%,11.51%,Pacific Standard Time,99,57,42,66,32,54%,59%,51,59,125,72%,77%,70%,4.3,0.28,2.43,5.42%,1.1%,12.0%,0.7,0,1.9,4.6,80,2634,5.7,5.24,CA-71964,34.745583,-117.340982
Sky Valley,California,2236,92,Riverside-San Bernardino-Ontario,4580402,$37714,22.44%,53,N/A,N/A,N/A,36,81.69%,$946,52.9%,N/A,N/A,15.47%,10.29%,45.94%,Riverside County,49.70%,44.40%,1.21%,0.0%,54.87%,42.44%,24.96%,Pacific Standard Time,109,69,40,81,46,63%,67%,53,58,181,69%,66%,74%,4.39,0.48,2.78,4.47%,1.87%,9.22%,1.7,0,6.3,3.0,82,384,5.7,24.32,CA-72156,33.8912401,-116.3550501
Spring Valley Lake,California,8266,2737,Riverside-San Bernardino-Ontario,4580402,$91667,31.12%,40,$452000,1948,$232,32,70.39%,$2026,39.29%,N/A,N/A,3.67%,5.95%,54.82%,San Bernardino County,52.10%,41.50%,2.24%,2.96%,62.85%,29.87%,10.92%,Pacific Standard Time,99,57,42,66,32,55%,55%,51,58,119,72%,77%,70%,4.3,0.28,2.43,5.42%,1.1%,12.0%,0.7,0,5.6,4.9,67,2634,5.7,3.02,CA-73700,34.493641,-117.268324
Temecula,California,109376,2935,Riverside-San Bernardino-Ontario,4580402,$103546,36.59%,36,$651000,1882,$346,23,65.86%,$2055,40.95%,142,2251,7.7%,6.11%,65.24%,Riverside County,49.70%,44.40%,11.02%,3.61%,50.02%,29.79%,16.78%,Pacific Standard Time,90,67,23,62,47,63%,67%,53,58,104,69%,66%,74%,13.76,0.33,8.55,13.26%,5.82%,20.67%,1.7,0,6.3,3.0,60,1044,5.7,37.27,CA-78120,33.4927704,-117.1314577
