City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lake Arrowhead,California,9741,599,Riverside-San Bernardino-Ontario,4678371,82,45,37,35,40,287,37,46.3,36.6,6,20,38,43,30.95%,$73814,11.28%,N/A,N/A,$610000,1820,$335,42,21.40%,5%,38%,42%,77,32 mins,4.50%,2.30%,-10.80%,San Bernardino County,52.10%,41.50%,2.1%,0.7%,70.9%,22.2%,11.76%,Pacific Standard Time,850,5.7,41.20%,47,N/A,15,23.9%,36.13,3,0,18172,N/A,N/A,CA-39444
Lake Elsinore,California,64201,1627,Riverside-San Bernardino-Ontario,4678371,98,67,31,12,33,270,0,52.9,42.7,4,15,42,30,21.83%,$74490,13.74%,$1795,941,$495000,2062,$240,18,63.30%,5%,41%,60%,68,44 mins,4.40%,2.20%,27.90%,Riverside County,49.70%,44.40%,5.4%,4.5%,33.2%,52.1%,22.23%,Pacific Standard Time,850,5.7,47.20%,21,N/A,24,24.6%,25.36,4,1,16777,246,2853,CA-39486
Lake Mathews,California,7389,402,Riverside-San Bernardino-Ontario,4678371,98,68,30,12,33,272,0,52.9,42.7,4,20,34,36,23.47%,$103167,7.75%,$1311,691,$744500,2942,$253,34,78.50%,5%,42%,52%,68,33 mins,4.80%,2.20%,6.70%,Riverside County,49.70%,44.40%,2.5%,8.3%,45.9%,39.5%,14.93%,Pacific Standard Time,850,5.7,52.50%,0,N/A,19,20.6%,0.00,4,1,18021,N/A,N/A,CA-39645
Lake Riverside,California,1139,135,Riverside-San Bernardino-Ontario,4678371,96,63,33,21,46,272,1,52.9,42.7,5,16,32,40,21.52%,$66731,14.22%,N/A,N/A,$386500,N/A,N/A,26,92.50%,5%,43%,53%,84,33 mins,4.80%,2.20%,-30.20%,Riverside County,49.70%,44.40%,0.0%,0.0%,75.5%,20.6%,2.81%,Pacific Standard Time,850,5.7,41.80%,1,N/A,23,22.7%,0.00,4,0,49353,N/A,N/A,CA-39715
Lakeland Village,California,12362,1520,Riverside-San Bernardino-Ontario,4678371,97,67,30,12,33,268,0,52.9,42.7,N/A,24,46,32,12.03%,$59440,11.1%,$1753,928,$415000,1334,$311,35,56.40%,5%,42%,54%,72,39 mins,4.80%,2.20%,10.10%,Riverside County,49.70%,44.40%,2.8%,2.0%,40.5%,53.4%,23.31%,Pacific Standard Time,850,5.7,54.40%,25,N/A,N/A,22.8%,0.00,4,1,13469,N/A,N/A,CA-39598
Lakeview,California,2452,736,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,33,275,0,52.9,42.7,5,25,49,29,14.16%,$72679,24.97%,N/A,N/A,$329500,N/A,N/A,36,56.10%,6%,42%,55%,68,33 mins,4.80%,2.20%,68.20%,Riverside County,49.70%,44.40%,0.0%,0.0%,24.6%,74.5%,32.42%,Pacific Standard Time,850,5.7,46.40%,4,N/A,26,19.7%,0.00,4,0,36609,N/A,N/A,CA-39836
Lenwood,California,4431,2045,Riverside-San Bernardino-Ontario,4678371,102,59,43,5,25,286,0,46.3,36.6,N/A,28,47,27,12.5%,$52488,25.51%,N/A,N/A,$169800,1221,$139,54,35.20%,7%,50%,54%,77,30 mins,4.50%,2.30%,23.20%,San Bernardino County,52.10%,41.50%,0.8%,6.1%,27.7%,62.5%,8.6%,Pacific Standard Time,850,5.7,59.60%,28,N/A,35,14.6%,0.00,3,0,946,N/A,N/A,CA-41194
Loma Linda,California,24239,3130,Riverside-San Bernardino-Ontario,4678371,96,67,29,13,40,280,0,46.3,36.6,5,12,41,34,47.58%,$56021,14.66%,N/A,N/A,$525000,1829,$287,38,34.80%,5%,44%,53%,58,21 mins,4.50%,2.30%,4.90%,San Bernardino County,52.10%,41.50%,25.4%,11.9%,33.9%,25.4%,28.24%,Pacific Standard Time,850,5.7,53.70%,36,31,42,20.4%,15.36,4,0,22359,314,2280,CA-42370
Lucerne Valley,California,5694,52,Riverside-San Bernardino-Ontario,4678371,98,59,39,14,33,284,0,46.3,36.6,6,26,44,49,11.55%,$39639,33.55%,N/A,N/A,$320000,2038,$157,42,48.50%,15%,89%,49%,87,39 mins,4.50%,2.30%,-2.50%,San Bernardino County,52.10%,41.50%,1.0%,2.0%,70.3%,18.8%,9.96%,Pacific Standard Time,850,5.7,55.10%,14,N/A,31,21.8%,89.14,3,0,6702,N/A,N/A,CA-44420
Lytle Creek,California,656,150,Riverside-San Bernardino-Ontario,4678371,91,51,40,31,40,284,6,46.3,36.6,6,21,42,54,25.57%,$54931,22.41%,N/A,N/A,$287200,N/A,N/A,55,57.70%,7%,48%,53%,85,30 mins,4.50%,2.30%,21.80%,San Bernardino County,52.10%,41.50%,0.6%,0.0%,68.4%,27.9%,7.62%,Pacific Standard Time,850,5.7,45.30%,1,N/A,11,18.4%,46.82,3,0,14089,N/A,N/A,CA-44644
March ARB,California,1065,89,Riverside-San Bernardino-Ontario,4678371,98,67,31,12,36,272,0,52.9,42.7,4,22,46,65,36.87%,$68261,6.6%,N/A,N/A,$347100,N/A,N/A,31,4.90%,6%,43%,53%,61,33 mins,4.80%,2.20%,26.30%,Riverside County,49.70%,44.40%,5.9%,3.0%,69.2%,19.2%,11.9%,Pacific Standard Time,850,5.7,55.00%,2,N/A,41,9.0%,0.00,5,0,21529,N/A,N/A,N/A
Mead Valley,California,20817,1069,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,32,272,0,52.9,42.7,N/A,25,46,32,5.76%,$66708,16.7%,$1311,691,$540000,2084,$259,35,67.40%,6%,43%,54%,64,37 mins,4.80%,2.20%,15.80%,Riverside County,49.70%,44.40%,0.8%,8.8%,15.7%,72.9%,36.47%,Pacific Standard Time,850,5.7,52.60%,6,N/A,27,21.7%,0.00,5,0,20608,N/A,N/A,CA-46646
Meadowbrook,California,4208,395,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,32,272,0,52.9,42.7,N/A,21,42,41,5.38%,$49375,13.71%,$1311,691,$322500,1207,$267,34,64.10%,5%,42%,53%,65,33 mins,4.80%,2.20%,-2.80%,Riverside County,49.70%,44.40%,5.0%,6.8%,33.8%,54.0%,21.03%,Pacific Standard Time,850,5.7,49.70%,41,0,42,19.0%,0.00,4,0,21779,N/A,N/A,CA-46520
Mecca,California,5541,1134,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,6,27,45,25,0.0%,$25179,28.95%,$1375,824,$248900,1310,$190,21,45.70%,11%,41%,54%,65,25 mins,4.80%,2.20%,0.30%,Riverside County,49.70%,44.40%,0.0%,0.0%,0.1%,99.9%,62.55%,Pacific Standard Time,850,5.7,45.90%,36,N/A,38,30.3%,3.41,5,0,24608,N/A,N/A,CA-46660
Menifee,California,92968,1868,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,31,272,0,52.9,42.7,4,8,31,37,20.36%,$76824,7.52%,$1989,981,$475000,2038,$233,21,71.90%,4%,44%,60%,62,41 mins,4.50%,2.20%,19.80%,Riverside County,49.70%,44.40%,5.5%,6.3%,48.7%,35.8%,14.88%,Pacific Standard Time,850,5.7,47.40%,16,N/A,29,23.4%,16.08,4,0,37740,153,2000,CA-46842
Mentone,California,10141,1652,Riverside-San Bernardino-Ontario,4678371,97,67,30,13,38,288,0,46.3,36.6,5,20,39,34,19.31%,$62188,9.27%,N/A,N/A,$435000,1559,$279,35,60.00%,6%,54%,57%,73,24 mins,4.50%,2.30%,14.40%,San Bernardino County,52.10%,41.50%,5.1%,2.4%,54.2%,33.4%,12.33%,Pacific Standard Time,850,5.7,55.80%,39,N/A,35,18.5%,12.95,4,0,24100,N/A,N/A,CA-46884
Moreno Valley,California,208751,3973,Riverside-San Bernardino-Ontario,4678371,98,67,31,12,37,272,0,52.9,42.7,5,16,44,30,17.07%,$70385,14.03%,$1907,910,$435000,1754,$248,30,58.10%,6%,48%,59%,59,34 mins,5.00%,2.20%,8.70%,Riverside County,49.70%,44.40%,6.1%,16.8%,16.5%,57.9%,25.11%,Pacific Standard Time,850,5.7,52.70%,32,29,37,23.2%,20.60,4,0,23559,401,2623,CA-49270
Morongo Valley,California,3166,128,Riverside-San Bernardino-Ontario,4678371,99,61,38,12,34,283,1,46.3,36.6,7,23,38,49,21.84%,$44806,19.74%,N/A,N/A,$399000,1316,$303,44,54.20%,7%,50%,52%,91,30 mins,4.50%,2.30%,-7.10%,San Bernardino County,52.10%,41.50%,0.3%,0.3%,80.3%,16.1%,12.63%,Pacific Standard Time,850,5.7,57.70%,45,N/A,32,15.1%,46.17,3,0,16619,N/A,N/A,CA-49348
Mountain Center,California,17,45,Riverside-San Bernardino-Ontario,4678371,85,53,32,28,44,272,29,52.9,42.7,7,16,33,12,0.0%,$0,0.0%,N/A,N/A,$428000,N/A,N/A,64,0.00%,5%,42%,54%,89,33 mins,4.80%,2.20%,-48.50%,Riverside County,49.70%,44.40%,0.0%,0.0%,5.9%,94.1%,0.0%,Pacific Standard Time,850,5.7,16.10%,14,N/A,6,N/A,638.30,4,0,52609,N/A,N/A,CA-49544
Mountain View Acres,California,3698,2435,Riverside-San Bernardino-Ontario,4678371,98,57,41,14,33,286,0,46.3,36.6,N/A,24,41,30,12.25%,$47350,21.18%,N/A,N/A,$383500,1834,$209,33,65.10%,7%,48%,53%,64,30 mins,4.50%,2.30%,7.30%,San Bernardino County,52.10%,41.50%,0.1%,7.9%,24.8%,66.8%,27.31%,Pacific Standard Time,850,5.7,61.20%,9,27,35,17.6%,0.00,3,0,5317,N/A,N/A,CA-49684
Murrieta,California,114066,3274,Riverside-San Bernardino-Ontario,4678371,96,67,29,12,31,275,0,52.9,42.7,4,8,23,33,29.82%,$91654,6.58%,$2214,909,$580000,2320,$250,17,62.30%,4%,33%,58%,60,36 mins,3.90%,2.20%,15.00%,Riverside County,49.70%,44.40%,9.0%,5.9%,49.7%,28.7%,14.4%,Pacific Standard Time,850,5.7,45.50%,27,20,24,23.3%,6.55,4,1,31000,66,1298,CA-50076
Muscoy,California,11546,4104,Riverside-San Bernardino-Ontario,4678371,96,67,29,14,40,278,0,46.3,36.6,5,29,54,26,6.13%,$44957,26.23%,N/A,N/A,$350000,1277,$274,59,53.80%,7%,48%,55%,60,33 mins,4.50%,2.30%,14.80%,San Bernardino County,52.10%,41.50%,2.6%,2.7%,8.6%,85.9%,37.07%,Pacific Standard Time,850,5.7,53.40%,26,N/A,N/A,22.3%,0.94,3,0,18141,N/A,N/A,CA-50132
Needles,California,4959,163,Riverside-San Bernardino-Ontario,4678371,110,64,46,6,22,281,0,46.3,36.6,7,31,51,41,12.45%,$33265,29.28%,N/A,N/A,$194000,1503,$129,44,37.60%,7%,48%,56%,67,30 mins,4.50%,2.30%,0.90%,San Bernardino County,52.10%,41.50%,1.5%,1.8%,60.3%,24.7%,1.73%,Pacific Standard Time,850,5.7,54.40%,39,N/A,41,16.1%,63.69,3,0,4,1419,3479,CA-50734
Norco,California,27021,1941,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,34,273,0,52.9,42.7,4,16,37,39,19.25%,$106370,6.5%,N/A,N/A,$775000,2279,$340,43,80.00%,7%,40%,54%,64,38 mins,3.80%,2.20%,-1.00%,Riverside County,49.70%,44.40%,3.7%,3.9%,56.1%,33.1%,10.39%,Pacific Standard Time,850,5.7,48.20%,22,N/A,29,23.1%,12.47,4,1,15679,184,2519,CA-51560
North Shore,California,2580,300,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,6,22,37,30,1.59%,$26250,20.5%,$1375,824,$260000,1502,$173,29,90.00%,5%,42%,53%,65,33 mins,4.80%,2.20%,74.60%,Riverside County,49.70%,44.40%,0.0%,0.0%,7.5%,92.5%,54.42%,Pacific Standard Time,850,5.7,43.50%,0,N/A,28,28.3%,0.00,5,0,13294,N/A,N/A,CA-52302
Nuevo,California,6999,1036,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,33,270,0,52.9,42.7,5,18,31,33,16.09%,$81379,11.75%,N/A,N/A,$479000,1723,$278,31,70.70%,7%,54%,57%,64,42 mins,4.80%,2.20%,27.50%,Riverside County,49.70%,44.40%,3.7%,0.8%,38.9%,54.7%,20.7%,Pacific Standard Time,850,5.7,45.90%,31,N/A,N/A,23.7%,60.22,4,0,40381,N/A,N/A,CA-52624
Oak Glen,California,307,29,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,284,1,46.3,36.6,7,18,36,51,28.99%,$66923,22.85%,N/A,N/A,$656200,N/A,N/A,25,68.20%,7%,48%,53%,81,30 mins,4.50%,2.30%,-13.80%,San Bernardino County,52.10%,41.50%,1.6%,4.6%,76.5%,8.4%,5.54%,Pacific Standard Time,850,5.7,52.20%,7,N/A,N/A,18.5%,0.00,4,0,21559,N/A,N/A,CA-52715
Oak Hills,California,10415,433,Riverside-San Bernardino-Ontario,4678371,98,57,41,15,34,284,0,46.3,36.6,5,15,28,40,11.4%,$93947,6.08%,N/A,N/A,$539400,2556,$211,20,72.50%,7%,50%,56%,78,30 mins,4.50%,2.30%,30.90%,San Bernardino County,52.10%,41.50%,4.3%,2.4%,54.5%,37.9%,18.92%,Pacific Standard Time,850,5.7,37.50%,0,0,N/A,22.5%,10.21,3,0,11320,N/A,N/A,CA-52760
Oasis,California,2554,165,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,N/A,27,44,26,3.71%,$17946,53.49%,N/A,N/A,$130000,N/A,N/A,32,55.40%,6%,41%,52%,75,24 mins,4.80%,2.20%,-40.00%,Riverside County,49.70%,44.40%,1.2%,0.0%,2.2%,95.2%,56.66%,Pacific Standard Time,850,5.7,45.10%,0,N/A,N/A,27.3%,0.00,5,0,27030,N/A,N/A,CA-53224
Ontario,California,178194,3423,Riverside-San Bernardino-Ontario,4678371,93,67,26,16,31,279,0,46.3,36.6,5,17,40,32,18.0%,$67357,13.25%,N/A,N/A,$540000,1529,$353,41,51.20%,6%,43%,64%,45,30 mins,4.00%,2.30%,3.50%,San Bernardino County,52.10%,41.50%,5.7%,5.7%,16.1%,70.0%,26.8%,Pacific Standard Time,850,5.7,53.10%,46,26,47,22.8%,15.43,4,1,14984,359,2340,CA-53896
Palm Desert,California,53087,1927,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,269,0,52.9,42.7,6,15,59,52,37.95%,$64295,12.75%,$1695,927,$477900,1719,$278,31,38.50%,5%,28%,37%,74,19 mins,6.00%,2.20%,6.50%,Riverside County,49.70%,44.40%,4.6%,1.6%,65.2%,25.9%,17.21%,Pacific Standard Time,850,5.7,46.20%,27,N/A,40,22.3%,8.30,5,0,47486,252,3436,CA-55184
Palm Springs,California,48390,502,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,15,269,0,52.9,42.7,7,37,74,54,42.14%,$57916,16.42%,$1548,816,$575000,1676,$343,41,38.30%,3%,35%,54%,76,20 mins,4.60%,2.20%,4.70%,Riverside County,49.70%,44.40%,4.5%,4.6%,61.3%,26.7%,18.9%,Pacific Standard Time,850,5.7,59.20%,35,29,46,22.7%,12.14,4,0,52438,546,4024,CA-55254
Perris,California,77708,2377,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,32,275,0,52.9,42.7,5,13,38,27,10.18%,$66926,13.4%,$1369,805,$430000,1814,$237,20,60.20%,6%,47%,59%,59,37 mins,5.50%,2.20%,17.90%,Riverside County,49.70%,44.40%,3.5%,9.6%,10.3%,75.1%,30.61%,Pacific Standard Time,850,5.7,53.90%,24,N/A,33,26.0%,37.43,5,0,25290,325,2572,CA-56700
Phelan,California,19038,252,Riverside-San Bernardino-Ontario,4678371,98,57,41,6,27,284,1,46.3,36.6,6,19,36,39,10.43%,$63533,19.46%,N/A,N/A,$425000,2125,$200,27,69.50%,6%,48%,51%,87,45 mins,4.50%,2.30%,7.90%,San Bernardino County,52.10%,41.50%,3.0%,4.7%,56.6%,34.2%,7.85%,Pacific Standard Time,850,5.7,41.10%,51,N/A,39,19.8%,75.71,3,0,6967,N/A,N/A,CA-56826
Rancho Cucamonga,California,178060,4352,Riverside-San Bernardino-Ontario,4678371,94,67,27,19,36,287,0,46.3,36.6,5,10,33,35,35.82%,$92290,6.79%,$2416,910,$660000,1864,$354,30,58.70%,5%,34%,59%,62,31 mins,3.30%,2.30%,8.60%,San Bernardino County,52.10%,41.50%,12.8%,8.8%,37.6%,37.5%,20.18%,Pacific Standard Time,850,5.7,48.60%,40,25,46,23.3%,9.02,4,0,14932,278,1928,CA-59451
Rancho Mirage,California,18537,709,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,270,0,52.9,42.7,6,13,52,65,44.46%,$84891,11.65%,N/A,N/A,$698500,2400,$291,33,48.10%,5%,25%,35%,78,23 mins,4.80%,2.20%,7.50%,Riverside County,49.70%,44.40%,3.0%,2.5%,81.9%,10.3%,15.0%,Pacific Standard Time,850,5.7,42.40%,16,N/A,34,24.0%,5.23,4,0,51734,243,3398,CA-59500
Redlands,California,71680,1975,Riverside-San Bernardino-Ontario,4678371,98,67,31,14,38,279,0,46.3,36.6,5,16,57,35,42.3%,$81265,10.58%,N/A,N/A,$535000,1677,$319,43,57.00%,5%,39%,55%,60,22 mins,3.50%,2.30%,2.80%,San Bernardino County,52.10%,41.50%,7.6%,7.1%,49.3%,32.2%,13.67%,Pacific Standard Time,850,5.7,54.20%,39,N/A,53,19.1%,17.31,4,0,23737,357,2930,CA-59962
Rialto,California,103549,4292,Riverside-San Bernardino-Ontario,4678371,96,67,29,14,40,282,0,46.3,36.6,5,27,31,30,11.8%,$65538,15.71%,$1558,832,$456500,1574,$290,36,60.70%,6%,46%,69%,53,31 mins,5.30%,2.30%,3.40%,San Bernardino County,52.10%,41.50%,2.3%,11.8%,10.8%,73.0%,26.05%,Pacific Standard Time,850,5.7,51.90%,39,30,45,23.4%,15.82,4,0,17892,572,3028,CA-60466
Ripley,California,460,290,Riverside-San Bernardino-Ontario,4678371,108,66,42,4,17,272,0,52.9,42.7,7,31,51,29,0.0%,$23305,17.83%,N/A,N/A,$135700,N/A,N/A,32,25.40%,5%,41%,52%,64,33 mins,4.80%,2.20%,-30.00%,Riverside County,49.70%,44.40%,0.0%,10.8%,5.7%,83.6%,47.83%,Pacific Standard Time,850,5.7,59.00%,0,N/A,27,29.6%,31.20,4,0,1,N/A,N/A,CA-61012
Riverside,California,327569,3958,Riverside-San Bernardino-Ontario,4678371,95,68,27,11,34,277,0,52.9,42.7,4,28,46,31,24.1%,$72738,13.24%,$1905,847,$540000,1776,$304,42,51.00%,5%,43%,55%,55,30 mins,4.20%,2.20%,7.00%,Riverside County,49.70%,44.40%,7.1%,5.7%,31.1%,52.8%,22.69%,Pacific Standard Time,850,5.7,55.80%,42,33,49,21.2%,21.55,5,1,18654,505,2937,CA-62000
Romoland,California,2755,787,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,32,267,0,52.9,42.7,4,22,43,25,6.97%,$66576,18.95%,$2330,977,$510000,2266,$225,30,76.50%,5%,40%,54%,64,33 mins,4.80%,2.20%,64.40%,Riverside County,49.70%,44.40%,0.0%,0.0%,28.5%,71.5%,36.99%,Pacific Standard Time,850,5.7,53.80%,37,N/A,38,20.4%,95.91,5,0,40971,N/A,N/A,CA-62756
San Antonio Heights,California,3113,1314,Riverside-San Bernardino-Ontario,4678371,93,67,26,22,33,278,0,46.3,36.6,N/A,15,25,48,44.82%,$93990,3.73%,N/A,N/A,$1100000,2981,$369,45,77.50%,7%,49%,53%,72,32 mins,4.50%,2.30%,-22.30%,San Bernardino County,52.10%,41.50%,14.5%,0.1%,61.3%,20.8%,19.63%,Pacific Standard Time,850,5.7,39.40%,23,0,13,23.0%,0.00,3,1,13728,N/A,N/A,CA-64462
San Bernardino,California,216784,3469,Riverside-San Bernardino-Ontario,4678371,96,67,29,13,40,280,0,46.3,36.6,5,56,60,29,11.82%,$49287,23.65%,$1575,817,$375000,1368,$274,48,44.30%,7%,54%,61%,56,27 mins,5.60%,2.30%,2.90%,San Bernardino County,52.10%,41.50%,4.2%,13.2%,15.3%,64.3%,21.96%,Pacific Standard Time,850,5.7,60.60%,43,35,44,21.3%,40.27,4,0,19736,1318,4190,CA-65000
San Jacinto,California,48786,1825,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,33,270,0,52.9,42.7,5,14,52,32,13.56%,$56933,16.6%,$1191,762,$385000,1905,$202,26,57.20%,7%,47%,58%,63,36 mins,5.70%,2.20%,13.90%,Riverside County,49.70%,44.40%,3.5%,6.1%,31.7%,54.6%,18.64%,Pacific Standard Time,850,5.7,50.90%,28,N/A,42,22.6%,26.72,4,0,41913,218,3310,CA-67112
Searles Valley,California,1647,152,Riverside-San Bernardino-Ontario,4678371,105,59,46,4,16,282,0,46.3,36.6,N/A,26,52,37,10.21%,$31445,31.42%,N/A,N/A,$39000,1083,$36,62,38.80%,7%,49%,56%,84,30 mins,4.50%,2.30%,-23.80%,San Bernardino County,52.10%,41.50%,0.3%,6.3%,73.4%,17.4%,2.61%,Pacific Standard Time,850,5.7,50.20%,0,N/A,4,9.0%,0.00,2,0,34511,N/A,N/A,CA-70728
Silver Lakes,California,6050,1244,Riverside-San Bernardino-Ontario,4678371,99,58,41,6,27,284,0,46.3,36.6,9,17,28,42,27.65%,$76473,5.24%,N/A,N/A,$309900,1791,$173,27,67.60%,7%,49%,53%,80,30 mins,4.50%,2.30%,66.80%,San Bernardino County,52.10%,41.50%,1.8%,6.0%,67.6%,20.2%,7.85%,Pacific Standard Time,850,5.7,35.00%,28,N/A,32,17.7%,0.00,3,0,1421,N/A,N/A,CA-71964
Sky Valley,California,2274,100,Riverside-San Bernardino-Ontario,4678371,108,67,41,6,19,272,0,52.9,42.7,6,20,39,51,19.91%,$33073,19.65%,N/A,N/A,$450000,1666,$270,35,40.20%,6%,43%,55%,82,33 mins,4.80%,2.20%,32.20%,Riverside County,49.70%,44.40%,0.9%,0.0%,55.7%,40.6%,24.76%,Pacific Standard Time,850,5.7,40.20%,4,N/A,29,18.0%,72.29,4,0,27687,N/A,N/A,CA-72156
Spring Valley Lake,California,8408,2427,Riverside-San Bernardino-Ontario,4678371,98,57,41,14,33,284,0,46.3,36.6,5,17,29,42,30.21%,$86033,3.7%,N/A,N/A,$385000,1915,$201,31,69.40%,7%,47%,55%,67,30 mins,4.50%,2.30%,-3.70%,San Bernardino County,52.10%,41.50%,2.1%,5.7%,73.6%,18.3%,12.89%,Pacific Standard Time,850,5.7,45.00%,28,0,N/A,22.2%,2.32,3,0,5808,N/A,N/A,CA-73700
Temecula,California,113117,2971,Riverside-San Bernardino-Ontario,4678371,96,67,29,12,31,276,0,52.9,42.7,4,11,36,34,35.03%,$98631,7.2%,$2111,918,$660000,2400,$275,20,61.70%,4%,34%,60%,60,34 mins,3.50%,2.20%,15.50%,Riverside County,49.70%,44.40%,8.9%,4.7%,53.6%,27.6%,15.67%,Pacific Standard Time,850,5.7,43.10%,29,16,29,22.7%,6.65,5,1,29613,142,2251,CA-78120
Temescal Valley,California,28420,1314,Riverside-San Bernardino-Ontario,4678371,97,67,30,11,32,272,0,52.9,42.7,N/A,13,25,37,29.5%,$102179,5.27%,$2143,1043,$637300,2276,$280,16,79.40%,6%,40%,52%,74,49 mins,4.80%,2.20%,12.80%,Riverside County,49.70%,44.40%,8.5%,7.2%,48.2%,31.2%,16.78%,Pacific Standard Time,850,5.7,38.70%,9,N/A,12,24.2%,0.00,4,1,14856,N/A,N/A,CA-78138
Thermal,California,1371,231,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,6,25,49,32,0.0%,$17878,35.38%,N/A,N/A,$220000,1538,$143,42,40.80%,5%,42%,53%,69,33 mins,4.80%,2.20%,-13.00%,Riverside County,49.70%,44.40%,0.0%,0.0%,0.2%,99.8%,54.78%,Pacific Standard Time,850,5.7,36.10%,16,N/A,31,19.6%,48.65,5,0,26401,N/A,N/A,CA-78456
Twentynine Palms,California,26748,442,Riverside-San Bernardino-Ontario,4678371,103,61,42,6,21,285,0,46.3,36.6,7,18,22,24,22.91%,$42959,23.51%,N/A,N/A,$240000,1283,$187,34,26.70%,11%,56%,42%,82,15 mins,6.00%,2.30%,-0.80%,San Bernardino County,52.10%,41.50%,3.5%,9.3%,55.4%,22.3%,6.57%,Pacific Standard Time,850,5.7,48.10%,18,N/A,31,18.0%,40.90,3,0,6103,440,996,CA-80994
Upland,California,77348,4878,Riverside-San Bernardino-Ontario,4678371,94,67,27,21,33,289,0,46.3,36.6,5,13,42,38,32.65%,$76259,11.27%,N/A,N/A,$695000,2008,$346,41,53.30%,5%,33%,56%,56,31 mins,3.60%,2.30%,3.10%,San Bernardino County,52.10%,41.50%,8.8%,5.3%,41.0%,41.7%,17.55%,Pacific Standard Time,850,5.7,50.00%,47,29,49,22.1%,14.23,3,1,14089,385,2352,CA-81344
Valle Vista,California,19072,2426,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,30,271,0,52.9,42.7,N/A,21,40,41,15.49%,$55625,16.79%,$1099,770,$365000,1713,$213,35,69.70%,6%,41%,52%,69,39 mins,4.80%,2.20%,19.50%,Riverside County,49.70%,44.40%,2.7%,5.7%,51.8%,34.7%,9.88%,Pacific Standard Time,850,5.7,51.60%,42,N/A,N/A,18.8%,0.00,4,0,50565,N/A,N/A,CA-81708
Victorville,California,122958,1653,Riverside-San Bernardino-Ontario,4678371,98,57,41,14,33,289,0,46.3,36.6,7,25,45,29,10.88%,$55155,21.02%,$1449,865,$353000,1838,$192,21,50.40%,6%,49%,52%,71,34 mins,6.40%,2.30%,12.60%,San Bernardino County,52.10%,41.50%,3.7%,15.2%,22.1%,55.3%,18.9%,Pacific Standard Time,850,5.7,54.30%,19,23,34,21.9%,36.57,3,0,4573,802,1845,CA-82590
Vista Santa Rosa,California,2072,206,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,6,22,38,34,7.25%,$49000,13.85%,N/A,N/A,$699000,1400,$499,42,68.50%,5%,40%,52%,70,33 mins,4.80%,2.20%,5.20%,Riverside County,49.70%,44.40%,0.0%,0.0%,8.6%,88.5%,25.34%,Pacific Standard Time,850,5.7,47.70%,2,N/A,26,20.7%,0.00,5,0,30066,N/A,N/A,CA-83085
Warm Springs,California,1445,1014,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,31,272,0,52.9,42.7,N/A,24,48,39,4.78%,$51972,33.49%,$1898,972,$305000,1337,$228,38,58.40%,6%,43%,52%,69,33 mins,4.80%,2.20%,-33.10%,Riverside County,49.70%,44.40%,1.7%,0.0%,55.3%,35.3%,23.04%,Pacific Standard Time,850,5.7,57.30%,38,32,47,18.9%,0.00,4,1,17054,N/A,N/A,CA-83460
