City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Indio Hills,California,973,45,Riverside-San Bernardino-Ontario,4214696,$41964,N/A,25,N/A,N/A,N/A,54,97.5%,N/A,33.01%,N/A,N/A,5.33%,0.34%,56.56%,Riverside County,49.70%,44.40%,0.12%,0.0%,4.07%,95.81%,34.53%,Pacific Standard Time,107,69,38,2.39,19,0.8,6.3,77,-18,5.7,21.86,CA-36452,33.8410643,-116.2484733,69%,66%,74%,63%,67%,3.0,53,58,84,47,0.35,1.4,3.42%,1.87%,7.44%,0
Joshua Tree,California,7020,195,Riverside-San Bernardino-Ontario,4214696,$42263,19.01%,39,$390000,1283,$304,38,52.01%,$944,60.22%,N/A,N/A,23.59%,10.69%,49.93%,San Bernardino County,52.10%,41.50%,0.28%,0.63%,73.71%,19.61%,7.67%,Pacific Standard Time,102,59,43,5.18,29,0.8,6.3,86,2637,5.7,36.09,CA-37554,34.1236367,-116.3128611,69%,66%,74%,63%,67%,3.0,53,58,71,36,0.53,2.84,7.12%,4.73%,12.89%,0
Jurupa Valley,California,102202,2380,Riverside-San Bernardino-Ontario,4214696,$77787,13.25%,33,$603000,1795,$336,42,71.04%,$1398,52.85%,287,2264,12.11%,7.43%,63.71%,Riverside County,49.70%,44.40%,4.31%,3.12%,19.71%,71.39%,27.15%,Pacific Standard Time,95,67,28,10.79,35,0.3,5.6,51,768,5.7,42.94,CA-37692,34.0010323,-117.4705243,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.36,6.97,9.34%,1.54%,18.22%,0
La Quinta,California,40305,1143,Riverside-San Bernardino-Ontario,4214696,$75724,36.20%,49,$771000,2222,$347,22,70.62%,$1408,42.55%,161,2454,14.15%,7.8%,52.67%,Riverside County,49.70%,44.40%,4.46%,1.91%,54.25%,36.21%,14.74%,Pacific Standard Time,107,69,38,2.39,13,1.7,6.3,72,-18,5.7,35.26,CA-40354,33.6536398,-116.2784998,69%,66%,74%,63%,67%,3.0,52,60,84,47,0.35,1.4,3.42%,1.87%,7.44%,0
Lake Arrowhead,California,10612,599,Riverside-San Bernardino-Ontario,4214696,$73814,30.56%,46,$590000,1746,$338,44,73.87%,$1148,34.62%,N/A,N/A,11.28%,7.35%,55.42%,San Bernardino County,52.10%,41.50%,1.57%,2.84%,68.54%,24.12%,11.76%,Pacific Standard Time,98,59,39,35.52,40,0.3,5.6,77,5046,5.7,17.68,CA-39444,34.2530902,-117.1944026,72%,77%,70%,55%,55%,4.9,53,58,66,35,0.37,22.21,11.04%,2.2%,21.67%,0
Lake Elsinore,California,62229,1627,Riverside-San Bernardino-Ontario,4214696,$74490,19.63%,31,$565000,2004,$282,20,70.56%,$1501,48.01%,246,2853,13.74%,7.71%,64.85%,Riverside County,49.70%,44.40%,7.12%,6.99%,32.1%,50.95%,22.23%,Pacific Standard Time,99,67,32,10.19,33,1.7,5.6,68,1161,5.7,38.24,CA-39486,33.6846799,-117.3344465,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.82,8.63%,1.76%,16.89%,0
Lake Mathews,California,6402,402,Riverside-San Bernardino-Ontario,4214696,$103167,26.61%,40,$845000,2272,$372,36,81.98%,$1464,44.9%,N/A,N/A,7.75%,8.25%,56.2%,Riverside County,49.70%,44.40%,8.21%,3.4%,50.59%,33.94%,14.93%,Pacific Standard Time,95,67,28,10.2,33,0.3,5.6,68,1449,5.7,15.93,CA-39645,33.8249665,-117.3683398,69%,66%,74%,55%,55%,4.9,53,58,65,43,0.25,6.32,9.7%,1.54%,19.11%,0
Lake Riverside,California,984,135,Riverside-San Bernardino-Ontario,4214696,$66731,N/A,47,$500000,2538,$197,17,100.0%,N/A,38.77%,N/A,N/A,14.22%,17.9%,47.35%,Riverside County,49.70%,44.40%,1.93%,0.0%,81.56%,12.99%,2.81%,Pacific Standard Time,84,51,33,24.21,46,1.7,6.3,84,5076,5.7,7.29,CA-39715,33.5173118,-116.8107557,69%,66%,74%,63%,67%,3.0,53,58,64,37,0.62,15.68,9.01%,2.42%,18.22%,0
Lakeland Village,California,13343,1520,Riverside-San Bernardino-Ontario,4214696,$59440,9.46%,31,$423000,1274,$332,37,58.5%,$1421,53.9%,N/A,N/A,11.1%,6.21%,61.86%,Riverside County,49.70%,44.40%,3.2%,2.31%,33.0%,61.79%,23.31%,Pacific Standard Time,99,67,32,10.19,33,0.0,5.6,72,1161,5.7,8.78,CA-39598,33.6479446,-117.3705941,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.82,8.63%,1.76%,16.89%,0
Lakeview,California,2399,736,Riverside-San Bernardino-Ontario,4214696,$72679,9.21%,29,$465000,1809,$257,38,63.06%,$1093,44.38%,N/A,N/A,24.97%,3.43%,69.18%,Riverside County,49.70%,44.40%,0.04%,0.0%,10.32%,89.4%,32.42%,Pacific Standard Time,97,65,32,10.5,33,1.7,5.6,68,1395,5.7,3.26,CA-39836,33.8284654,-117.1233339,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.25,6.22,9.64%,1.32%,18.89%,0
Lenwood,California,4255,2045,Riverside-San Bernardino-Ontario,4214696,$52488,9.88%,32,$270000,1392,$194,55,44.03%,$1169,49.46%,N/A,N/A,25.51%,3.81%,59.96%,San Bernardino County,52.10%,41.50%,0.45%,3.99%,41.35%,51.79%,8.6%,Pacific Standard Time,103,57,46,4.49,25,0.7,1.9,77,2031,5.7,2.08,CA-41194,34.8860564,-117.1077725,72%,77%,70%,54%,59%,4.6,51,59,73,35,0.46,2.29,6.14%,3.08%,12.0%,0
Loma Linda,California,23961,3130,Riverside-San Bernardino-Ontario,4214696,$56021,45.24%,37,$660000,1919,$344,40,43.17%,$1438,51.68%,314,2280,14.66%,7.9%,56.75%,San Bernardino County,52.10%,41.50%,27.29%,8.54%,37.27%,23.25%,28.24%,Pacific Standard Time,95,67,28,11.14,40,0.3,5.6,58,1290,5.7,7.64,CA-42370,34.0450401,-117.2498086,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.3,6.74,11.04%,2.2%,21.67%,0
Lucerne Valley,California,5472,52,Riverside-San Bernardino-Ontario,4214696,$39639,9.61%,41,$328000,1519,$216,46,66.74%,$871,51.1%,N/A,N/A,33.55%,17.42%,44.17%,San Bernardino County,52.10%,41.50%,2.0%,3.27%,60.06%,30.98%,9.96%,Pacific Standard Time,81,48,33,14.43,33,0.7,5.6,87,6429,5.7,105.63,CA-44420,34.4426999,-116.9020919,72%,77%,70%,55%,55%,4.9,53,58,51,24,1.12,7.82,5.42%,1.1%,12.0%,0
Lytle Creek,California,901,150,Riverside-San Bernardino-Ontario,4214696,$54931,20.03%,55,N/A,N/A,N/A,47,73.76%,$1341,36.3%,N/A,N/A,22.41%,0.0%,55.94%,San Bernardino County,52.10%,41.50%,3.05%,0.0%,76.98%,19.05%,7.62%,Pacific Standard Time,95,67,28,16.39,40,0.3,5.6,85,1587,5.7,6.02,CA-44644,34.2499264,-117.5044314,72%,77%,70%,55%,55%,4.9,51,58,66,44,0.28,9.96,10.0%,1.21%,19.56%,0
March ARB,California,1065,89,Riverside-San Bernardino-Ontario,4214696,$68261,36.87%,N/A,N/A,N/A,N/A,31,4.90%,N/A,55.00%,N/A,N/A,6.6%,4.80%,N/A,Riverside County,49.70%,44.40%,5.26%,5.56%,N/A,19.20%,11.9%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,N/A,N/A,61,N/A,5.7,11.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mead Valley,California,20402,1069,Riverside-San Bernardino-Ontario,4214696,$66708,5.17%,34,$500000,1603,$312,39,77.64%,$1254,49.28%,N/A,N/A,16.7%,7.19%,57.02%,Riverside County,49.70%,44.40%,3.44%,5.1%,12.6%,77.33%,36.47%,Pacific Standard Time,99,67,32,10.2,32,1.7,5.6,64,1449,5.7,19.08,CA-46646,33.8333181,-117.2852197,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.32,8.63%,1.76%,16.89%,0
Meadowbrook,California,2656,395,Riverside-San Bernardino-Ontario,4214696,$49375,7.34%,36,$530000,1563,$339,35,57.92%,$1129,46.28%,N/A,N/A,13.71%,8.52%,52.47%,Riverside County,49.70%,44.40%,0.52%,2.35%,28.73%,68.39%,21.03%,Pacific Standard Time,99,67,32,10.19,32,1.7,5.6,65,1161,5.7,6.72,CA-46520,33.7253152,-117.2851174,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.82,8.63%,1.76%,16.89%,0
Mecca,California,7893,1134,Riverside-San Bernardino-Ontario,4214696,$25179,N/A,34,N/A,N/A,N/A,26,63.0%,$596,46.55%,N/A,N/A,28.95%,11.47%,64.45%,Riverside County,49.70%,44.40%,0.0%,0.0%,0.0%,100.0%,62.55%,Pacific Standard Time,108,70,38,2.44,13,0.0,6.3,65,-168,5.7,6.96,CA-46660,33.5767018,-116.0645081,69%,66%,74%,63%,67%,3.0,52,60,79,41,0.23,1.19,2.49%,1.21%,5.44%,0
Menifee,California,86820,1868,Riverside-San Bernardino-Ontario,4214696,$76824,19.76%,38,$548000,2022,$271,22,79.64%,$1657,45.24%,153,2000,7.52%,7.39%,56.71%,Riverside County,49.70%,44.40%,5.68%,6.69%,45.73%,37.45%,14.88%,Pacific Standard Time,99,67,32,11.46,31,1.7,5.6,62,1575,5.7,46.48,CA-46842,33.6909507,-117.1848977,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.46,8.63%,1.76%,16.89%,0
Mentone,California,10129,1652,Riverside-San Bernardino-Ontario,4214696,$62188,23.08%,36,$550000,1957,$281,37,69.06%,$1072,50.61%,N/A,N/A,9.27%,4.69%,63.53%,San Bernardino County,52.10%,41.50%,5.79%,4.69%,42.33%,41.32%,12.33%,Pacific Standard Time,81,48,33,11.14,38,1.7,5.6,73,1290,5.7,6.11,CA-46884,34.0609253,-117.1108206,72%,77%,70%,55%,55%,4.9,53,58,51,24,0.3,6.74,11.04%,2.2%,21.67%,0
Moreno Valley,California,203691,3973,Riverside-San Bernardino-Ontario,4214696,$70385,16.29%,31,$510000,1729,$295,33,62.87%,$1587,53.68%,401,2623,14.03%,8.27%,63.77%,Riverside County,49.70%,44.40%,5.52%,17.83%,14.7%,59.78%,25.11%,Pacific Standard Time,95,67,28,11.14,37,1.7,5.6,59,1290,5.7,51.33,CA-49270,33.9243974,-117.2045579,69%,66%,74%,55%,55%,4.9,53,58,65,43,0.3,6.74,11.04%,2.2%,21.67%,0
Morongo Valley,California,3231,128,Riverside-San Bernardino-Ontario,4214696,$44806,23.76%,50,$355000,1387,$256,51,76.99%,$874,54.56%,N/A,N/A,19.74%,9.03%,51.98%,San Bernardino County,52.10%,41.50%,0.66%,0.25%,74.7%,21.13%,12.63%,Pacific Standard Time,95,58,37,8.06,34,1.7,6.3,91,2877,5.7,25.22,CA-49348,34.0723781,-116.5627199,69%,66%,74%,63%,67%,3.0,53,58,71,40,0.48,5.66,6.58%,3.41%,12.78%,0
Mountain Center,California,85,45,Riverside-San Bernardino-Ontario,4214696,$0,N/A,N/A,N/A,N/A,N/A,65,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Riverside County,49.70%,44.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,86,54,32,20.45,44,1.7,6.3,89,4920,5.7,1.88,CA-49544,33.7112125,-116.7248477,69%,66%,74%,63%,67%,3.0,53,58,57,31,0.9,12.16,9.01%,2.42%,18.22%,0
Mountain View Acres,California,3869,2435,Riverside-San Bernardino-Ontario,4214696,$47350,12.11%,32,$425000,1840,$231,35,72.12%,$1390,51.6%,N/A,N/A,21.18%,10.5%,48.79%,San Bernardino County,52.10%,41.50%,3.6%,8.63%,26.04%,59.92%,27.31%,Pacific Standard Time,99,57,42,4.3,33,0.3,5.6,64,2634,5.7,1.59,CA-49684,34.4975579,-117.3471729,72%,77%,70%,55%,55%,4.9,51,58,66,32,0.28,2.43,5.42%,1.1%,12.0%,0
Murrieta,California,110043,3274,Riverside-San Bernardino-Ontario,4214696,$91654,30.29%,35,$606000,2007,$302,20,68.22%,$1859,44.43%,66,1298,6.58%,7.01%,63.2%,Riverside County,49.70%,44.40%,9.27%,4.86%,47.62%,32.49%,14.4%,Pacific Standard Time,90,67,23,11.46,31,1.7,6.3,60,1575,5.7,33.61,CA-50076,33.5719567,-117.190898,69%,66%,74%,63%,67%,3.0,53,58,62,47,0.25,6.46,13.26%,5.82%,20.67%,0
Muscoy,California,12968,4104,Riverside-San Bernardino-Ontario,4214696,$44957,6.21%,29,$600000,1613,$372,64,61.34%,$1370,52.31%,N/A,N/A,26.23%,12.74%,56.08%,San Bernardino County,52.10%,41.50%,3.45%,1.91%,5.66%,88.17%,37.07%,Pacific Standard Time,95,67,28,14.62,40,0.3,5.6,60,1356,5.7,3.04,CA-50132,34.1551765,-117.3477217,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.39,8.9,11.04%,2.2%,21.67%,0
Needles,California,4984,163,Riverside-San Bernardino-Ontario,4214696,$33265,12.53%,45,$135000,1063,$127,41,58.5%,$623,48.7%,1419,3479,29.28%,9.4%,42.05%,San Bernardino County,52.10%,41.50%,0.97%,2.28%,61.26%,24.66%,1.73%,Pacific Standard Time,111,64,47,3.91,22,0.0,N/A,67,813,5.7,30.58,CA-50734,34.8164071,-114.6188721,84%,90%,77%,20%,14%,13.4,29,39,87,45,0.93,1.54,5.62%,4.62%,8.78%,0
Norco,California,26711,1941,Riverside-San Bernardino-Ontario,4214696,$106370,20.01%,42,$855000,2036,$420,47,83.38%,$1831,47.98%,184,2519,6.5%,4.78%,55.58%,Riverside County,49.70%,44.40%,3.4%,4.23%,55.92%,33.6%,10.39%,Pacific Standard Time,97,69,28,9.51,34,0.3,5.6,64,606,5.7,13.86,CA-51560,33.9252147,-117.5498736,72%,77%,70%,55%,55%,4.9,53,58,63,41,0.19,5.84,8.36%,0.66%,17.0%,0
North Shore,California,3349,300,Riverside-San Bernardino-Ontario,4214696,$26250,N/A,41,N/A,N/A,N/A,38,97.98%,$1375,53.31%,N/A,N/A,20.5%,14.09%,70.08%,Riverside County,49.70%,44.40%,0.0%,0.0%,2.05%,97.29%,54.42%,Pacific Standard Time,108,70,38,2.44,13,0.0,6.3,65,-168,5.7,11.18,CA-52302,33.5156713,-115.9092392,69%,66%,74%,63%,67%,3.0,52,60,79,41,0.23,1.19,2.49%,1.21%,5.44%,0
Nuevo,California,7017,1036,Riverside-San Bernardino-Ontario,4214696,$81379,15.12%,33,$512000,1816,$282,31,68.8%,$1411,40.63%,N/A,N/A,11.75%,3.22%,63.77%,Riverside County,49.70%,44.40%,0.1%,1.4%,34.0%,62.37%,20.7%,Pacific Standard Time,97,65,32,10.5,33,1.7,5.6,64,1395,5.7,6.77,CA-52624,33.8011413,-117.1413963,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.25,6.22,9.64%,1.32%,18.89%,0
Oak Glen,California,439,29,Riverside-San Bernardino-Ontario,4214696,$66923,N/A,63,$1235000,5909,$209,27,91.01%,N/A,30.62%,N/A,N/A,22.85%,0.0%,54.4%,San Bernardino County,52.10%,41.50%,0.98%,3.91%,91.86%,2.61%,5.54%,Pacific Standard Time,81,48,33,12.5,40,1.7,5.6,81,2316,5.7,15.0,CA-52715,34.0447694,-116.949747,69%,66%,74%,55%,55%,4.9,53,58,51,24,0.42,6.98,11.04%,2.2%,21.67%,0
Oak Hills,California,10541,433,Riverside-San Bernardino-Ontario,4214696,$93947,11.27%,41,$569000,2507,$227,20,84.55%,$1190,38.7%,N/A,N/A,6.08%,2.35%,58.47%,San Bernardino County,52.10%,41.50%,4.94%,2.86%,43.62%,47.06%,18.92%,Pacific Standard Time,98,59,39,8.94,34,0.3,5.6,78,3273,5.7,24.52,CA-52760,34.3734316,-117.3924885,72%,77%,70%,55%,55%,4.9,51,58,66,35,0.38,5.45,5.42%,1.1%,12.0%,0
Oasis,California,3240,165,Riverside-San Bernardino-Ontario,4214696,$17946,3.00%,37,N/A,N/A,N/A,34,69.6%,$657,40.38%,N/A,N/A,53.49%,19.7%,68.75%,Riverside County,49.70%,44.40%,2.55%,0.04%,3.17%,93.34%,56.66%,Pacific Standard Time,108,70,38,2.44,13,0.0,6.3,75,-168,5.7,19.63,CA-53224,33.5275386,-116.1261245,69%,66%,74%,63%,67%,3.0,52,60,79,41,0.23,1.19,2.49%,1.21%,5.44%,0
Ontario,California,171041,3423,Riverside-San Bernardino-Ontario,4214696,$67357,17.06%,32,$620000,1623,$382,43,54.91%,$1557,53.46%,359,2340,13.25%,6.47%,67.07%,San Bernardino County,52.10%,41.50%,6.27%,5.76%,15.35%,70.04%,26.8%,Pacific Standard Time,95,67,28,10.11,31,0.3,5.6,45,867,5.7,49.97,CA-53896,34.0392781,-117.6064153,72%,77%,70%,55%,55%,4.9,51,58,66,44,0.08,6.22,10.0%,1.21%,19.56%,0
Palm Desert,California,51675,1927,Riverside-San Bernardino-Ontario,4214696,$64295,36.84%,55,$612000,1805,$339,34,63.19%,$1353,48.53%,252,3436,12.75%,4.46%,49.04%,Riverside County,49.70%,44.40%,4.5%,3.1%,66.46%,22.67%,17.21%,Pacific Standard Time,107,69,38,5.01,14,1.7,6.3,74,1098,5.7,26.81,CA-55184,33.7378,-116.3695544,69%,66%,74%,63%,67%,3.0,53,58,84,47,0.64,2.71,3.42%,1.87%,7.44%,0
Palm Springs,California,47140,502,Riverside-San Bernardino-Ontario,4214696,$57916,39.90%,56,$590000,1366,$432,43,60.46%,$1199,59.0%,546,4024,16.42%,8.39%,50.49%,Riverside County,49.70%,44.40%,4.93%,4.9%,61.94%,25.18%,18.9%,Pacific Standard Time,109,69,40,5.07,15,1.7,6.3,76,390,5.7,94.55,CA-55254,33.8017269,-116.538197,69%,66%,74%,63%,67%,3.0,53,58,81,46,0.55,3.26,3.59%,1.43%,7.44%,0
Perris,California,75011,2377,Riverside-San Bernardino-Ontario,4214696,$66926,9.19%,29,$510000,1796,$284,22,67.13%,$1453,48.46%,325,2572,13.4%,6.77%,63.81%,Riverside County,49.70%,44.40%,3.7%,8.34%,7.27%,80.16%,30.61%,Pacific Standard Time,99,67,32,10.19,32,1.7,5.6,59,1161,5.7,31.53,CA-56700,33.7898481,-117.2233329,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.82,8.63%,1.76%,16.89%,0
Phelan,California,15123,252,Riverside-San Bernardino-Ontario,4214696,$63533,12.16%,32,$485000,2004,$242,29,75.91%,$1213,48.78%,N/A,N/A,19.46%,11.84%,53.34%,San Bernardino County,52.10%,41.50%,1.6%,0.55%,50.74%,42.58%,7.85%,Pacific Standard Time,99,57,42,8.94,27,0.3,5.6,87,3273,5.7,60.09,CA-56826,34.4398253,-117.5248384,72%,77%,70%,55%,55%,4.9,51,58,66,32,0.38,5.45,5.42%,1.1%,12.0%,0
Rancho Cucamonga,California,174573,4352,Riverside-San Bernardino-Ontario,4214696,$92290,35.27%,37,$680000,1596,$426,33,64.08%,$1855,47.64%,278,1928,6.79%,5.5%,66.2%,San Bernardino County,52.10%,41.50%,14.19%,9.88%,34.78%,37.34%,20.18%,Pacific Standard Time,95,67,28,13.01,36,0.3,5.6,62,1260,5.7,40.11,CA-59451,34.1247373,-117.5667004,72%,77%,70%,55%,55%,4.9,51,58,66,44,0.17,8.12,10.0%,1.21%,19.56%,0
Rancho Mirage,California,17975,709,Riverside-San Bernardino-Ontario,4214696,$84891,45.06%,65,$841000,2310,$364,34,77.58%,$1336,41.81%,243,3398,11.65%,10.85%,41.55%,Riverside County,49.70%,44.40%,5.0%,2.69%,79.58%,10.9%,15.0%,Pacific Standard Time,109,69,40,4.39,14,1.7,6.3,78,384,5.7,25.35,CA-59500,33.7634758,-116.4270853,69%,66%,74%,63%,67%,3.0,53,58,81,46,0.48,2.78,4.47%,1.87%,9.22%,0
Redlands,California,70765,1975,Riverside-San Bernardino-Ontario,4214696,$81265,41.79%,36,$565000,1642,$344,46,59.46%,$1464,53.98%,357,2930,10.58%,5.57%,61.84%,San Bernardino County,52.10%,41.50%,7.26%,5.84%,47.21%,35.49%,13.67%,Pacific Standard Time,95,67,28,11.14,38,1.7,5.6,60,1290,5.7,35.99,CA-59962,34.0511927,-117.1711853,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.3,6.74,11.04%,2.2%,21.67%,0
Rialto,California,102708,4292,Riverside-San Bernardino-Ontario,4214696,$65538,11.06%,31,$565000,1728,$327,39,64.18%,$1302,53.76%,572,3028,15.71%,10.63%,65.66%,San Bernardino County,52.10%,41.50%,2.34%,12.85%,9.23%,75.23%,26.05%,Pacific Standard Time,95,67,28,14.62,40,0.3,5.6,53,1356,5.7,24.09,CA-60466,34.1174291,-117.3892226,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.39,8.9,9.34%,1.54%,18.22%,0
Ripley,California,493,290,Riverside-San Bernardino-Ontario,4214696,$23305,N/A,45,$40000,1081,$37,41,44.78%,$492,29.39%,N/A,N/A,17.83%,20.83%,36.36%,Riverside County,49.70%,44.40%,0.0%,15.0%,6.09%,80.22%,47.83%,Pacific Standard Time,109,66,43,3.55,17,0.0,6.1,64,246,5.7,1.7,CA-61012,33.5237876,-114.6529921,85%,89%,80%,23%,19%,7.7,41,55,83,42,0.52,1.4,4.58%,4.07%,6.67%,0
Riverside,California,321570,3958,Riverside-San Bernardino-Ontario,4214696,$72738,22.98%,32,$573000,1574,$364,44,57.0%,$1466,55.76%,505,2937,13.24%,6.55%,62.64%,Riverside County,49.70%,44.40%,8.74%,5.89%,28.95%,53.57%,22.69%,Pacific Standard Time,95,67,28,9.9,34,0.3,5.6,55,768,5.7,81.23,CA-62000,33.9381199,-117.3948738,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.36,5.87,9.34%,1.54%,18.22%,0
Romoland,California,2081,787,Riverside-San Bernardino-Ontario,4214696,$66576,8.15%,28,$515000,1746,$295,37,85.81%,$1708,52.05%,N/A,N/A,18.95%,6.89%,52.23%,Riverside County,49.70%,44.40%,0.0%,0.25%,12.92%,80.65%,36.99%,Pacific Standard Time,97,65,32,10.5,32,1.7,5.6,64,1395,5.7,2.64,CA-62756,33.7647629,-117.1571339,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.25,6.22,9.64%,1.32%,18.89%,0
San Antonio Heights,California,3092,1314,Riverside-San Bernardino-Ontario,4214696,$93990,42.18%,47,$1130000,2818,$401,49,82.17%,$1651,33.67%,N/A,N/A,3.73%,2.25%,61.63%,San Bernardino County,52.10%,41.50%,7.93%,0.64%,64.15%,20.37%,19.63%,Pacific Standard Time,95,67,28,16.98,33,0.3,5.6,72,1626,5.7,2.45,CA-64462,34.1573255,-117.6592719,72%,77%,70%,55%,55%,4.9,51,58,66,44,0.15,10.85,10.0%,1.21%,19.56%,0
San Bernardino,California,215252,3469,Riverside-San Bernardino-Ontario,4214696,$49287,11.91%,31,$453000,1466,$309,50,50.21%,$1109,60.44%,1318,4190,23.65%,8.67%,59.12%,San Bernardino County,52.10%,41.50%,4.09%,13.17%,14.4%,66.24%,21.96%,Pacific Standard Time,95,67,28,16.39,40,0.3,5.6,56,1587,5.7,62.13,CA-65000,34.1415944,-117.294378,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.28,9.96,11.04%,2.2%,21.67%,0
San Jacinto,California,46932,1825,Riverside-San Bernardino-Ontario,4214696,$56933,12.76%,32,$478000,2069,$231,25,64.33%,$1250,54.81%,218,3310,16.6%,9.51%,59.36%,Riverside County,49.70%,44.40%,3.59%,7.71%,28.92%,56.72%,18.64%,Pacific Standard Time,97,65,32,10.5,33,1.7,5.6,63,1395,5.7,25.96,CA-67112,33.7970021,-116.9915389,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.25,6.22,9.64%,1.32%,18.89%,0
Searles Valley,California,1592,152,Riverside-San Bernardino-Ontario,4214696,$31445,10.51%,38,$65000,956,$68,64,44.99%,$597,43.08%,N/A,N/A,31.42%,6.08%,46.97%,San Bernardino County,52.10%,41.50%,1.88%,6.07%,67.58%,18.88%,2.61%,Pacific Standard Time,108,59,49,3.13,16,0.0,6.3,84,1551,5.7,10.5,CA-70728,35.7700501,-117.3966736,84%,90%,77%,37%,22%,3.7,45,51,76,34,0.13,1.9,4.71%,2.64%,9.0%,0
Silver Lakes,California,6437,1244,Riverside-San Bernardino-Ontario,4214696,$76473,27.54%,40,$375000,1786,$210,28,80.71%,$1518,40.14%,N/A,N/A,5.24%,1.51%,54.2%,San Bernardino County,52.10%,41.50%,4.89%,8.53%,50.12%,19.62%,7.85%,Pacific Standard Time,99,57,42,4.3,27,0.7,1.9,80,2634,5.7,5.24,CA-71964,34.745583,-117.340982,72%,77%,70%,54%,59%,4.6,51,59,66,32,0.28,2.43,5.42%,1.1%,12.0%,0
Sky Valley,California,2430,100,Riverside-San Bernardino-Ontario,4214696,$33073,16.32%,50,$555000,1708,$325,37,81.69%,$870,49.66%,N/A,N/A,19.65%,8.64%,45.26%,Riverside County,49.70%,44.40%,1.36%,0.0%,53.78%,43.36%,24.76%,Pacific Standard Time,109,69,40,4.39,19,1.7,6.3,82,384,5.7,24.32,CA-72156,33.8912401,-116.3550501,69%,66%,74%,63%,67%,3.0,53,58,81,46,0.48,2.78,4.47%,1.87%,9.22%,0
Spring Valley Lake,California,7356,2427,Riverside-San Bernardino-Ontario,4214696,$86033,29.21%,41,$425000,1628,$261,32,70.39%,$1713,39.69%,N/A,N/A,3.7%,4.2%,51.65%,San Bernardino County,52.10%,41.50%,2.09%,3.48%,60.75%,31.58%,12.89%,Pacific Standard Time,99,57,42,4.3,33,0.7,5.6,67,2634,5.7,3.02,CA-73700,34.493641,-117.268324,72%,77%,70%,55%,55%,4.9,51,58,66,32,0.28,2.43,5.42%,1.1%,12.0%,0
Temecula,California,110722,2971,Riverside-San Bernardino-Ontario,4214696,$98631,34.02%,35,$670000,1976,$339,23,65.86%,$1935,41.44%,142,2251,7.2%,6.01%,65.95%,Riverside County,49.70%,44.40%,9.26%,4.55%,50.65%,30.12%,15.67%,Pacific Standard Time,90,67,23,13.76,31,1.7,6.3,60,1044,5.7,37.27,CA-78120,33.4927704,-117.1314577,69%,66%,74%,63%,67%,3.0,53,58,62,47,0.33,8.55,13.26%,5.82%,20.67%,0
