City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Irondequoit,New York,50890,3392,Rochester,1067486,82,32,50,33,135,165,80,N/A,N/A,8,14,37,44,37.22%,$53729,6%,N/A,N/A,$149900,1387,$108,62,72.10%,0%,16%,17%,72,20 mins,4.20%,N/A,-1.40%,Monroe County,54.20%,39.30%,1.2%,8.3%,80.1%,8.7%,6.7%,Eastern Standard Time,547,3.4,49.60%,32,33,40,18.8%,0.00,7,0,1,N/A,N/A
Italy,New York,1036,26,Rochester,1067486,80,32,48,34,155,164,62,N/A,N/A,N/A,7,17,46,27.86%,$50529,N/A,N/A,N/A,$105200,N/A,N/A,44,51.20%,5%,25%,26%,91,38 mins,3.20%,N/A,5.20%,Yates County,36.40%,56.20%,0.0%,0.0%,94.0%,4.1%,N/A,Eastern Standard Time,547,3.4,34.50%,0,N/A,15,N/A,0.00,9,0,5,N/A,N/A
Jerusalem,New York,4455,76,Rochester,1067486,80,32,48,33,158,164,59,N/A,N/A,N/A,9,22,38,34.57%,$55362,N/A,N/A,N/A,$195000,N/A,N/A,46,43.80%,5%,22%,28%,89,19 mins,3.20%,N/A,-1.20%,Yates County,36.40%,56.20%,2.9%,1.4%,92.6%,2.4%,N/A,Eastern Standard Time,547,3.4,45.00%,4,N/A,20,N/A,0.00,9,0,2,N/A,N/A
Kendall,New York,2659,81,Rochester,1067486,81,32,49,36,156,165,74,N/A,N/A,9,7,17,41,22.79%,$54833,N/A,N/A,N/A,$138000,N/A,N/A,57,80.30%,7%,22%,26%,88,32 mins,4.70%,N/A,-3.20%,Orleans County,27.30%,66.80%,0.0%,0.6%,94.6%,3.4%,N/A,Eastern Standard Time,547,3.2,36.30%,12,N/A,28,N/A,0.00,5,0,4,N/A,N/A
Keuka Park,New York,972,1434,Rochester,1067486,81,32,49,33,160,164,58,57.7,38.6,8,4,12,20,80.29%,$31250,0%,N/A,N/A,$166100,N/A,N/A,64,27.20%,5%,25%,26%,89,22 mins,3.20%,N/A,-21.60%,Yates County,36.40%,56.20%,12.4%,6.5%,77.4%,0.8%,12.6%,Eastern Standard Time,547,3.4,86.60%,12,N/A,24,20.7%,10.18,9,0,2,N/A,N/A
Kysorville,New York,172,211,Rochester,1067486,82,33,49,32,146,165,49,57.2,38.2,N/A,7,18,34,N/A,$61635,29.1%,N/A,N/A,$46800,N/A,N/A,34,45.60%,3%,16%,17%,90,25 mins,4.00%,N/A,79.20%,Livingston County,35.60%,57.60%,0.0%,0.0%,96.5%,3.5%,0%,Eastern Standard Time,547,3.2,19.00%,0,N/A,N/A,9.0%,0.00,9,0,10,N/A,N/A
Lakeville,New York,994,1490,Rochester,1067486,81,32,49,34,157,165,52,57.2,38.2,8,9,22,47,37.18%,$29780,29.8%,N/A,N/A,$162300,N/A,N/A,78,42.80%,3%,15%,19%,88,25 mins,4.00%,N/A,65.10%,Livingston County,35.60%,57.60%,7.9%,6.8%,85.2%,0.0%,0%,Eastern Standard Time,547,3.2,31.40%,22,N/A,33,22.5%,35.29,8,0,9,N/A,N/A
Leicester,New York,2138,63,Rochester,1067486,81,32,49,34,153,165,51,N/A,N/A,8,7,18,45,22.90%,$55740,0%,N/A,N/A,$116000,N/A,N/A,43,66.90%,2%,14%,21%,89,20 mins,4.00%,N/A,-5.20%,Livingston County,35.60%,57.60%,0.4%,0.7%,92.7%,4.4%,1.2%,Eastern Standard Time,547,3.2,46.70%,1,N/A,14,14.2%,0.00,9,0,9,N/A,N/A
Lima,New York,4167,131,Rochester,1067486,81,32,49,34,158,165,68,N/A,N/A,8,8,21,41,34.01%,$49783,9.4%,N/A,N/A,$153000,N/A,N/A,43,71.10%,4%,16%,15%,88,25 mins,4.00%,N/A,-4.80%,Livingston County,35.60%,57.60%,2.5%,0.4%,91.3%,4.0%,5.8%,Eastern Standard Time,547,3.2,43.90%,3,N/A,34,18.6%,0.00,8,0,4,N/A,N/A
Linwood,New York,70,75,Rochester,1067486,81,32,49,34,149,165,67,57.2,38.2,8,10,26,56,N/A,$30227,33.3%,N/A,N/A,$161300,N/A,N/A,42,63.60%,3%,15%,18%,88,25 mins,4.00%,N/A,-46.60%,Livingston County,35.60%,57.60%,0.0%,8.6%,91.4%,0.0%,0%,Eastern Standard Time,547,3.2,65.70%,6,N/A,20,9.0%,0.00,8,0,9,N/A,N/A
Livonia,New York,7635,200,Rochester,1067486,81,32,49,34,158,165,60,N/A,N/A,8,9,23,43,30.19%,$69864,7.7%,N/A,N/A,$161400,N/A,N/A,67,67.80%,4%,17%,20%,88,26 mins,4.00%,N/A,-1.40%,Livingston County,35.60%,57.60%,1.5%,1.3%,95.3%,0.7%,1.6%,Eastern Standard Time,547,3.2,41.70%,49,N/A,26,17.6%,0.00,8,0,7,N/A,N/A
Livonia Center,New York,294,360,Rochester,1067486,81,32,49,34,158,165,60,57.2,38.2,8,4,10,52,N/A,$71250,0%,N/A,N/A,$175500,N/A,N/A,17,100.00%,3%,16%,17%,88,25 mins,4.00%,N/A,-39.80%,Livingston County,35.60%,57.60%,0.0%,1.7%,98.3%,0.0%,0.6%,Eastern Standard Time,547,3.2,20.40%,0,N/A,20,26.4%,0.00,8,0,5,N/A,N/A
Lyndonville,New York,747,729,Rochester,1067486,82,33,49,36,140,159,65,57.7,38.9,10,8,20,37,14.77%,$50750,9.2%,N/A,N/A,$98800,N/A,N/A,78,64.60%,7%,22%,23%,88,25 mins,4.70%,N/A,-12.60%,Orleans County,27.30%,66.80%,0.9%,0.9%,93.3%,1.3%,2.5%,Eastern Standard Time,547,3.2,49.70%,28,N/A,38,18.4%,44.00,5,0,10,N/A,N/A
Lyons,New York,5504,147,Rochester,1067486,81,32,49,37,136,164,61,N/A,N/A,8,11,28,42,15.77%,$39545,22%,N/A,N/A,$69300,N/A,N/A,78,58.10%,6%,19%,22%,84,24 mins,3.70%,N/A,-3.90%,Wayne County,33.90%,58.90%,0.5%,6.4%,85.1%,5.3%,0.9%,Eastern Standard Time,547,3.3,50.80%,68,N/A,59,16.9%,0.00,7,0,3,N/A,N/A
Macedon,New York,9010,233,Rochester,1067486,81,32,49,33,116,164,81,N/A,N/A,8,8,16,43,27.45%,$56629,0.9%,N/A,N/A,$160900,N/A,N/A,36,71.10%,6%,18%,20%,84,24 mins,3.70%,N/A,-0.20%,Wayne County,33.90%,58.90%,0.4%,0.5%,94.3%,3.3%,4%,Eastern Standard Time,547,3.3,44.10%,32,N/A,41,18.1%,0.00,8,0,3,N/A,N/A
Manchester,New York,9369,248,Rochester,1067486,81,32,49,33,127,165,65,N/A,N/A,8,10,26,45,15.64%,$51455,2.2%,N/A,N/A,$130800,N/A,N/A,59,72.00%,5%,18%,20%,85,21 mins,3.60%,N/A,0.30%,Ontario County,42.30%,49.60%,0.0%,1.4%,95.3%,2.0%,0.9%,Eastern Standard Time,547,3.3,53.40%,0,N/A,6,16.4%,0.00,7,0,2,N/A,N/A
Marion,New York,4651,160,Rochester,1067486,81,32,49,35,120,165,77,N/A,N/A,9,9,21,43,20.55%,$58417,16.2%,N/A,N/A,$134300,N/A,N/A,48,80.60%,4%,20%,21%,86,26 mins,3.70%,N/A,-2.70%,Wayne County,33.90%,58.90%,0.0%,2.5%,92.7%,1.8%,3.4%,Eastern Standard Time,547,3.3,41.80%,34,N/A,34,21.7%,0.00,7,0,3,N/A,N/A
Medina,New York,5814,1762,Rochester,1067486,82,33,49,37,152,160,66,57.6,38.9,8,12,36,42,17.81%,$40179,20%,N/A,N/A,$73300,N/A,N/A,78,62.40%,6%,18%,17%,80,24 mins,4.70%,N/A,-5.20%,Orleans County,27.30%,66.80%,1.7%,6.7%,82.9%,6.3%,1.8%,Eastern Standard Time,547,3.2,52.40%,69,N/A,63,19.6%,57.67,5,0,13,N/A,N/A
Mendon,New York,9250,234,Rochester,1067486,81,32,49,33,148,165,71,N/A,N/A,8,7,19,45,60.42%,$96500,N/A,N/A,N/A,$292500,2199,$133,43,73.90%,1%,13%,15%,85,25 mins,4.20%,N/A,3.00%,Monroe County,54.20%,39.30%,2.1%,0.6%,94.7%,1.2%,N/A,Eastern Standard Time,547,3.4,35.90%,39,N/A,23,N/A,0.00,7,0,5,N/A,N/A
Middlesex,New York,1378,45,Rochester,1067486,81,32,49,34,161,165,55,N/A,N/A,8,6,17,46,27.68%,$60000,N/A,N/A,N/A,$142300,N/A,N/A,39,45.70%,4%,29%,21%,91,31 mins,3.20%,N/A,6.60%,Yates County,36.40%,56.20%,0.1%,0.5%,95.6%,2.5%,N/A,Eastern Standard Time,547,3.4,37.90%,0,N/A,33,N/A,0.00,9,0,5,N/A,N/A
Milo,New York,6900,180,Rochester,1067486,81,32,49,33,159,164,59,N/A,N/A,N/A,12,30,44,24.62%,$45396,N/A,N/A,N/A,$147700,N/A,N/A,67,47.80%,5%,26%,25%,89,19 mins,3.20%,N/A,-1.40%,Yates County,36.40%,56.20%,0.3%,1.1%,96.9%,0.9%,N/A,Eastern Standard Time,547,3.4,53.80%,15,N/A,52,N/A,0.00,9,0,2,N/A,N/A
Mount Morris,New York,4340,86,Rochester,1067486,82,33,49,31,147,165,50,N/A,N/A,8,12,29,43,22.49%,$45584,18.4%,N/A,N/A,$70200,N/A,N/A,78,66.40%,4%,14%,12%,84,17 mins,4.00%,N/A,-3.60%,Livingston County,35.60%,57.60%,0.0%,3.6%,80.2%,16.2%,1.9%,Eastern Standard Time,547,3.2,52.70%,49,N/A,52,17.6%,0.00,9,0,9,N/A,N/A
Murray,New York,4784,154,Rochester,1067486,81,32,49,35,152,162,77,N/A,N/A,N/A,12,29,38,15.86%,$43917,N/A,N/A,N/A,$120300,N/A,N/A,64,69.30%,7%,21%,21%,88,25 mins,4.70%,N/A,-4.10%,Orleans County,27.30%,66.80%,0.6%,1.2%,89.3%,7.6%,N/A,Eastern Standard Time,547,3.2,55.90%,0,N/A,30,N/A,0.00,5,0,2,N/A,N/A
Naples,New York,2447,62,Rochester,1067486,81,32,49,34,155,165,62,N/A,N/A,8,7,18,51,27.17%,$44250,12.8%,N/A,N/A,$145900,N/A,N/A,61,67.20%,5%,19%,20%,92,28 mins,3.60%,N/A,-1.50%,Ontario County,42.30%,49.60%,0.8%,0.6%,95.8%,2.0%,3%,Eastern Standard Time,547,3.3,47.30%,50,N/A,40,19.3%,0.00,9,0,6,N/A,N/A
North Dansville,New York,5375,545,Rochester,1067486,82,33,49,32,146,165,49,N/A,N/A,N/A,13,31,45,17.66%,$38500,N/A,N/A,N/A,$96800,N/A,N/A,70,66.00%,3%,15%,18%,80,24 mins,4.00%,N/A,-3.60%,Livingston County,35.60%,57.60%,0.0%,0.9%,95.2%,1.0%,N/A,Eastern Standard Time,547,3.2,54.70%,41,N/A,41,N/A,0.00,9,0,5,N/A,N/A
North Gates,New York,9644,3624,Rochester,1067486,81,32,49,34,151,165,75,57.9,39,N/A,11,27,42,24.66%,$39693,5.7%,N/A,N/A,$128000,N/A,N/A,47,57.40%,0%,16%,17%,71,20 mins,4.20%,N/A,3.40%,Monroe County,54.20%,39.30%,6.1%,12.7%,70.2%,8.4%,12.8%,Eastern Standard Time,547,3.4,50.80%,62,N/A,58,19.4%,0.00,7,0,3,N/A,N/A
North Rose,New York,402,238,Rochester,1067486,80,31,49,37,137,164,85,58.1,39.1,8,10,25,58,18.03%,$43475,10.5%,N/A,N/A,$90800,N/A,N/A,76,54.10%,5%,18%,22%,87,24 mins,3.70%,N/A,-13.20%,Wayne County,33.90%,58.90%,0.7%,1.5%,86.3%,9.0%,5.6%,Eastern Standard Time,547,3.3,66.80%,22,N/A,31,11.4%,116.09,7,0,3,N/A,N/A
Nunda,New York,2965,80,Rochester,1067486,81,32,49,36,151,165,67,N/A,N/A,8,11,9,46,17.93%,$41902,22.5%,N/A,N/A,$88100,N/A,N/A,65,69.70%,4%,14%,16%,91,37 mins,4.00%,N/A,-3.10%,Livingston County,35.60%,57.60%,0.5%,0.7%,98.2%,0.4%,1.7%,Eastern Standard Time,547,3.2,43.00%,28,N/A,36,18.2%,0.00,9,0,10,N/A,N/A
Ogden,New York,20194,554,Rochester,1067486,81,32,49,34,153,165,74,N/A,N/A,N/A,9,19,39,36.98%,$70830,N/A,N/A,N/A,$179900,1511,$119,40,74.10%,-1%,15%,17%,81,20 mins,4.20%,N/A,3.30%,Monroe County,54.20%,39.30%,0.6%,1.7%,89.0%,7.1%,N/A,Eastern Standard Time,547,3.4,45.20%,1,N/A,N/A,N/A,0.00,6,0,3,N/A,N/A
Ontario,New York,10093,311,Rochester,1067486,82,32,50,35,120,165,79,N/A,N/A,8,9,23,46,28.85%,$62200,12.1%,N/A,N/A,$182000,N/A,N/A,43,75.60%,5%,19%,19%,86,25 mins,3.70%,N/A,0.50%,Wayne County,33.90%,58.90%,1.1%,2.6%,92.9%,2.3%,1.7%,Eastern Standard Time,547,3.3,41.40%,38,N/A,36,20.0%,0.00,7,0,3,N/A,N/A
Ossian,New York,786,20,Rochester,1067486,82,33,49,33,147,165,50,N/A,N/A,N/A,6,15,44,20.61%,$61875,N/A,N/A,N/A,$116900,N/A,N/A,42,68.90%,3%,15%,18%,90,26 mins,4.00%,N/A,10.70%,Livingston County,35.60%,57.60%,0.0%,0.4%,97.1%,1.0%,N/A,Eastern Standard Time,547,3.2,33.00%,0,N/A,N/A,N/A,0.00,9,0,6,N/A,N/A
Palmyra,New York,7702,230,Rochester,1067486,81,32,49,34,116,164,63,N/A,N/A,9,11,27,43,24.09%,$43925,21.2%,N/A,N/A,$120000,N/A,N/A,58,61.70%,5%,18%,20%,82,25 mins,3.70%,N/A,-2.60%,Wayne County,33.90%,58.90%,1.1%,0.5%,93.3%,4.4%,0.8%,Eastern Standard Time,547,3.3,47.10%,59,N/A,N/A,16.7%,0.00,7,0,3,N/A,N/A
Parma,New York,15800,376,Rochester,1067486,82,32,50,34,154,165,74,N/A,N/A,N/A,9,22,41,34.19%,$66793,N/A,N/A,N/A,$170500,N/A,N/A,46,77.10%,-1%,15%,16%,84,25 mins,4.20%,N/A,2.50%,Monroe County,54.20%,39.30%,0.6%,0.7%,93.8%,4.1%,N/A,Eastern Standard Time,547,3.4,41.30%,0,N/A,N/A,N/A,0.00,6,0,2,N/A,N/A
Penfield,New York,37245,1001,Rochester,1067486,81,32,49,33,133,165,84,N/A,N/A,8,12,24,46,53.43%,$78329,N/A,N/A,N/A,$270000,2014,$134,41,78.40%,2%,18%,18%,77,20 mins,3.10%,N/A,3.90%,Monroe County,54.20%,39.30%,3.1%,2.6%,88.3%,4.4%,N/A,Eastern Standard Time,547,3.4,39.50%,48,N/A,40,N/A,0.00,7,0,2,N/A,N/A
Penn Yan,New York,4784,2002,Rochester,1067486,81,32,49,33,159,168,57,57.7,38.6,8,8,23,45,20.53%,$36154,13%,N/A,N/A,$112400,N/A,N/A,78,45.90%,6%,26%,23%,89,17 mins,3.20%,N/A,-11.60%,Yates County,36.40%,56.20%,0.3%,1.9%,94.9%,1.5%,1.3%,Eastern Standard Time,547,3.4,58.20%,77,N/A,52,18.1%,71.77,9,0,2,N/A,N/A
Perinton,New York,46660,1365,Rochester,1067486,81,32,49,33,133,165,82,N/A,N/A,N/A,13,25,45,59.20%,$78702,N/A,N/A,N/A,$224600,N/A,N/A,42,76.00%,1%,17%,17%,76,20 mins,3.10%,N/A,0.90%,Monroe County,54.20%,39.30%,3.9%,1.7%,89.5%,3.4%,N/A,Eastern Standard Time,547,3.4,40.10%,17,N/A,14,N/A,0.00,8,0,2,N/A,N/A
Phelps,New York,6945,107,Rochester,1067486,81,32,49,35,133,165,60,N/A,N/A,8,9,22,45,24.90%,$57206,5.8%,N/A,N/A,$135600,N/A,N/A,58,77.80%,5%,20%,21%,87,19 mins,3.60%,N/A,-1.40%,Ontario County,42.30%,49.60%,0.7%,1.1%,96.0%,0.8%,0.7%,Eastern Standard Time,547,3.3,41.10%,42,N/A,N/A,17.4%,0.00,7,0,3,N/A,N/A
Piffard,New York,254,272,Rochester,1067486,81,32,49,33,149,165,51,57.2,38.2,8,9,23,32,N/A,$47143,0%,N/A,N/A,$108700,N/A,N/A,78,75.70%,3%,16%,17%,88,25 mins,4.00%,N/A,323.30%,Livingston County,35.60%,57.60%,0.0%,0.0%,96.1%,3.9%,0%,Eastern Standard Time,547,3.2,55.20%,13,N/A,34,26.9%,182.93,10,0,9,N/A,N/A
Pittsford,New York,29507,1272,Rochester,1067486,81,32,49,33,135,165,75,N/A,N/A,8,10,20,43,76.40%,$106134,0.7%,N/A,N/A,$399000,2509,$159,45,81.10%,2%,16%,17%,74,18 mins,4.20%,N/A,1.70%,Monroe County,54.20%,39.30%,8.7%,1.2%,86.1%,2.4%,7.1%,Eastern Standard Time,547,3.4,41.00%,65,N/A,67,17.3%,0.00,8,0,4,N/A,N/A
Port Gibson,New York,327,279,Rochester,1067486,81,32,49,34,120,165,61,58,39.2,9,8,21,39,N/A,$57716,23.8%,N/A,N/A,$103400,N/A,N/A,62,90.20%,5%,18%,21%,85,23 mins,3.60%,N/A,-38.80%,Ontario County,42.30%,49.60%,0.0%,0.9%,86.9%,0.0%,0%,Eastern Standard Time,547,3.3,45.50%,7,N/A,24,9.0%,0.00,7,0,3,N/A,N/A
Portage,New York,825,31,Rochester,1067486,79,31,48,36,150,165,68,N/A,N/A,N/A,7,18,44,10.89%,$42609,N/A,N/A,N/A,$82200,N/A,N/A,61,76.20%,3%,16%,18%,91,30 mins,4.00%,N/A,-1.40%,Livingston County,35.60%,57.60%,0.0%,0.1%,99.4%,0.5%,N/A,Eastern Standard Time,547,3.2,42.90%,0,N/A,N/A,N/A,0.00,8,0,9,N/A,N/A
Pultneyville,New York,741,330,Rochester,1067486,81,32,49,35,121,164,77,58.1,39.1,10,5,13,44,N/A,$86477,0%,N/A,N/A,$165000,N/A,N/A,71,81.10%,6%,19%,22%,86,24 mins,3.70%,N/A,-3.10%,Wayne County,33.90%,58.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.3,37.00%,17,N/A,23,20.8%,0.00,7,0,3,N/A,N/A
Retsof,New York,174,386,Rochester,1067486,81,32,49,33,149,165,51,57.5,38.5,8,6,15,40,N/A,$82750,0%,N/A,N/A,$93100,N/A,N/A,71,100.00%,3%,15%,18%,88,25 mins,4.00%,N/A,-54.30%,Livingston County,35.60%,57.60%,0.0%,0.0%,86.8%,0.0%,0%,Eastern Standard Time,547,3.2,44.60%,11,N/A,27,17.7%,0.00,10,0,9,N/A,N/A
Richmond,New York,3293,78,Rochester,1067486,81,32,49,35,162,165,56,N/A,N/A,9,8,19,50,26.96%,$58596,N/A,N/A,N/A,$163900,N/A,N/A,57,54.20%,3%,16%,17%,91,31 mins,3.60%,N/A,-2.00%,Ontario County,42.30%,49.60%,0.0%,0.0%,86.6%,8.7%,N/A,Eastern Standard Time,547,3.3,35.90%,N/A,55,N/A,N/A,0.00,8,0,4,N/A,N/A
Ridgeway,New York,6520,130,Rochester,1067486,82,33,49,37,152,162,66,N/A,N/A,N/A,10,24,38,19.83%,$50714,N/A,N/A,N/A,$111200,N/A,N/A,78,75.60%,7%,22%,23%,84,22 mins,4.70%,N/A,-4.30%,Orleans County,27.30%,66.80%,1.0%,3.2%,90.7%,2.3%,N/A,Eastern Standard Time,547,3.2,44.40%,15,N/A,N/A,N/A,0.00,5,0,10,N/A,N/A
Rochester,New York,209463,5856,Rochester,1067486,82,32,50,33,142,165,77,57.9,39.1,8,45,57,31,25.13%,$30784,28.6%,$1144,890,$147000,1455,$101,78,31.40%,-4%,21%,20%,62,20 mins,6.20%,N/A,-1.20%,Monroe County,54.20%,39.30%,3.2%,38.5%,36.8%,17.8%,9.2%,Eastern Standard Time,547,3.4,72.50%,65,43,61,18.2%,44.70,7,0,2,N/A,N/A
Rose,New York,2204,65,Rochester,1067486,81,31,50,37,137,164,76,N/A,N/A,8,7,19,44,16.98%,$47813,N/A,N/A,N/A,$86700,N/A,N/A,71,70.80%,6%,19%,22%,87,27 mins,3.70%,N/A,3.90%,Wayne County,33.90%,58.90%,0.1%,0.7%,94.6%,3.7%,N/A,Eastern Standard Time,547,3.3,51.30%,16,N/A,31,N/A,0.00,7,0,3,N/A,N/A
Rush,New York,3499,115,Rochester,1067486,81,32,49,33,149,165,71,N/A,N/A,8,7,19,49,47.89%,$87500,N/A,N/A,N/A,$220100,N/A,N/A,51,92.60%,0%,20%,20%,85,23 mins,4.20%,N/A,0.30%,Monroe County,54.20%,39.30%,0.2%,1.7%,94.5%,3.5%,N/A,Eastern Standard Time,547,3.4,38.90%,22,N/A,27,N/A,0.00,8,0,6,N/A,N/A
Rushville,New York,597,934,Rochester,1067486,81,33,48,34,165,165,58,57.7,38.6,8,9,24,44,20.36%,$45000,17.4%,N/A,N/A,$112800,N/A,N/A,78,55.60%,5%,25%,27%,90,22 mins,3.20%,N/A,-12.10%,Yates County,36.40%,56.20%,0.0%,1.2%,90.0%,6.9%,1.1%,Eastern Standard Time,547,3.4,61.50%,19,N/A,43,17.5%,N/A,N/A,0,N/A,N/A,N/A
Savannah,New York,1643,46,Rochester,1067486,81,31,50,36,143,161,65,N/A,N/A,8,7,18,46,8.99%,$43098,20.1%,N/A,N/A,$74300,N/A,N/A,55,70.70%,5%,20%,22%,87,31 mins,3.70%,N/A,-4.30%,Wayne County,33.90%,58.90%,0.0%,0.4%,91.4%,4.6%,0%,Eastern Standard Time,547,3.3,44.40%,12,N/A,38,16.3%,0.00,7,0,2,N/A,N/A
Scottsburg,New York,112,683,Rochester,1067486,81,33,48,34,155,165,57,57.2,38.2,8,5,13,50,N/A,$60375,0%,N/A,N/A,$94900,N/A,N/A,78,68.90%,3%,16%,17%,90,25 mins,4.00%,N/A,-10.40%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,40.80%,0,N/A,21,16.0%,69.44,9,0,10,N/A,N/A
Scottsville,New York,2024,1869,Rochester,1067486,81,32,49,33,150,166,71,57.9,39,8,7,18,40,36.23%,$55278,10.6%,N/A,N/A,$138200,N/A,N/A,59,77.30%,0%,15%,18%,85,24 mins,4.20%,N/A,-2.40%,Monroe County,54.20%,39.30%,0.8%,7.2%,83.6%,6.7%,3.8%,Eastern Standard Time,547,3.4,46.60%,49,N/A,40,18.5%,13.87,8,0,10,N/A,N/A
Seneca,New York,2703,54,Rochester,1067486,81,32,49,34,147,165,58,N/A,N/A,8,5,14,46,25.89%,$63880,N/A,N/A,N/A,$131000,N/A,N/A,73,78.50%,4%,16%,20%,89,21 mins,3.60%,N/A,-0.30%,Ontario County,42.30%,49.60%,1.2%,0.1%,95.9%,1.7%,N/A,Eastern Standard Time,547,3.3,37.10%,0,N/A,N/A,N/A,0.00,8,0,1,N/A,N/A
Shelby,New York,5154,111,Rochester,1067486,82,33,49,37,152,162,66,N/A,N/A,N/A,11,29,44,18.05%,$38892,N/A,N/A,N/A,$103500,N/A,N/A,65,67.20%,7%,22%,25%,84,20 mins,4.70%,N/A,-3.40%,Orleans County,27.30%,66.80%,2.8%,7.3%,80.0%,7.9%,N/A,Eastern Standard Time,547,3.2,52.00%,12,N/A,N/A,N/A,0.00,6,0,13,N/A,N/A
Shortsville,New York,1261,2021,Rochester,1067486,81,32,49,33,133,166,69,57.9,38.9,8,6,6,49,20.73%,$55278,6%,N/A,N/A,$107800,N/A,N/A,78,79.00%,5%,18%,20%,85,22 mins,3.60%,N/A,-0.30%,Ontario County,42.30%,49.60%,0.0%,1.3%,98.4%,0.0%,1.6%,Eastern Standard Time,547,3.3,45.10%,43,N/A,34,15.6%,78.86,7,0,3,N/A,N/A
Sodus,New York,8175,122,Rochester,1067486,81,32,49,36,124,164,70,N/A,N/A,9,11,27,43,13.73%,$47102,17.1%,N/A,N/A,$96300,N/A,N/A,62,62.40%,5%,16%,18%,87,25 mins,3.70%,N/A,-3.60%,Wayne County,33.90%,58.90%,0.4%,5.2%,87.3%,5.5%,1.7%,Eastern Standard Time,547,3.3,47.50%,46,N/A,42,18.4%,0.00,7,0,3,N/A,N/A
Sodus Point,New York,951,648,Rochester,1067486,81,31,50,37,137,167,87,58.1,39.1,10,6,9,51,25.87%,$55833,6.6%,N/A,N/A,$152000,N/A,N/A,65,51.60%,8%,26%,31%,88,30 mins,3.70%,N/A,-10.60%,Wayne County,33.90%,58.90%,0.3%,0.8%,96.6%,0.3%,2.5%,Eastern Standard Time,547,3.3,40.10%,21,N/A,32,20.6%,11.16,7,0,3,N/A,N/A
South Bristol,New York,1695,43,Rochester,1067486,80,32,48,34,156,165,60,N/A,N/A,N/A,6,15,54,44.10%,$68636,N/A,N/A,N/A,$195500,N/A,N/A,37,51.60%,5%,18%,21%,91,30 mins,3.60%,N/A,-0.60%,Ontario County,42.30%,49.60%,0.2%,0.0%,98.1%,0.6%,N/A,Eastern Standard Time,547,3.3,35.40%,0,N/A,21,N/A,0.00,8,0,6,N/A,N/A
South Lima,New York,149,169,Rochester,1067486,81,32,49,34,158,165,62,57.2,38.2,8,7,19,61,N/A,$31528,11.4%,N/A,N/A,$129100,N/A,N/A,78,80.20%,3%,15%,17%,88,25 mins,4.00%,N/A,-26.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,3.3%,Eastern Standard Time,547,3.2,43.20%,0,N/A,25,14.6%,0.00,8,0,9,N/A,N/A
Spencerport,New York,3621,2620,Rochester,1067486,81,32,49,34,154,165,74,57.9,39,8,9,24,41,39.00%,$67955,4.4%,N/A,N/A,$189900,1569,$121,59,66.30%,0%,12%,14%,80,18 mins,4.20%,N/A,1.50%,Monroe County,54.20%,39.30%,0.2%,2.9%,93.7%,0.5%,3.5%,Eastern Standard Time,547,3.4,47.80%,24,N/A,35,17.4%,36.18,6,0,2,N/A,N/A
Springwater,New York,2252,42,Rochester,1067486,81,33,48,34,158,165,59,N/A,N/A,8,6,16,45,23.85%,$49583,N/A,N/A,N/A,$97000,N/A,N/A,50,70.50%,2%,17%,18%,90,35 mins,4.00%,N/A,-13.80%,Livingston County,35.60%,57.60%,0.0%,1.8%,95.3%,0.1%,N/A,Eastern Standard Time,547,3.2,33.80%,17,N/A,18,N/A,0.00,8,0,5,N/A,N/A
Starkey,New York,3504,107,Rochester,1067486,80,31,49,35,155,164,57,N/A,N/A,N/A,10,25,38,27.59%,$47195,N/A,N/A,N/A,$137800,N/A,N/A,72,56.80%,6%,28%,28%,88,20 mins,3.20%,N/A,-1.50%,Yates County,36.40%,56.20%,0.3%,0.9%,95.7%,1.0%,N/A,Eastern Standard Time,547,3.4,42.80%,0,N/A,34,N/A,0.00,9,0,2,N/A,N/A
