City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Honeoye,New York,638,510,Rochester,1088373,$65225,14.96%,56,$54000,1080,$50,40,53.65%,$1028,58.73%,N/A,N/A,0.0%,0.0%,73.17%,Ontario County,42.30%,49.60%,0.0%,25.39%,74.61%,0.0%,19.75%,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,39.58,13.87,7.35,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,91,732,3.3,1.25,NY-35353,42.7885815,-77.5124694
Honeoye Falls,New York,2779,1094,Rochester,1088373,$77104,54.59%,42,$340000,1619,$210,61,66.64%,$943,51.87%,N/A,N/A,9.56%,8.92%,65.58%,Monroe County,54.20%,39.30%,0.68%,0.83%,95.11%,0.07%,0.97%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.82,12.62,6.83,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,85,906,3.4,2.54,NY-35364,42.9557215,-77.5902293
Hopewell,New York,3736,105,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,36.68,11.99,6.73,44.25%,39.34%,49.89%,48.3,32,8.3,27.4,87,660,3.3,35.58,NY-35551,42.90018,-77.1885073
Hunt,New York,51,425,Rochester,1088373,$23750,25.58%,57,N/A,N/A,N/A,75,100.0%,N/A,51.16%,N/A,N/A,19.15%,0.0%,34.88%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,38.87,12.61,7.38,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,91,1524,3.2,0.12,NY-36156,42.5475663,-77.9912036
Huron,New York,2257,57,Rochester,1088373,N/A,N/A,N/A,$127000,962,$132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,33.90%,58.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.65,11.6,8.57,46.38%,37.58%,61.11%,128.7,56,8.3,27.4,88,405,3.3,39.6,NY-37165,43.2438037,-76.8928488
Irondequoit,New York,51054,3401,Rochester,1088373,$68969,37.74%,46,$187000,1299,$144,66,82.05%,$982,48.97%,N/A,N/A,8.48%,4.94%,64.81%,Monroe County,54.20%,39.30%,2.04%,7.39%,78.12%,10.02%,6.17%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,72,489,3.4,15.01,NY-37737,43.2103874,-77.5706949
Italy,New York,1036,26,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,35.57,11.12,6.68,36.49%,40.22%,31.33%,49.4,25,8.3,27.4,91,861,3.4,39.85,NY-38044,42.6225564,-77.3049893
Jerusalem,New York,4455,76,Rochester,1088373,N/A,N/A,N/A,$195000,1893,$103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,89,825,3.4,58.62,NY-38583,42.6090306,-77.1548114
Kendall,New York,2659,81,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,61%,55%,39,58,85,48%,64%,33%,37.43,10.67,8.0,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,88,432,3.2,32.83,NY-39188,43.3311777,-78.0545996
Keuka Park,New York,1153,1389,Rochester,1088373,$69583,73.31%,20,N/A,N/A,N/A,64,67.81%,$887,81.64%,N/A,N/A,3.13%,5.37%,51.57%,Yates County,36.40%,56.20%,0.0%,1.65%,96.79%,0.78%,2.34%,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,89,825,3.4,0.83,NY-39463,42.6130771,-77.0921763
Kysorville,New York,58,71,Rochester,1088373,$66667,15.91%,59,N/A,N/A,N/A,30,100.0%,N/A,44.83%,N/A,N/A,12.07%,0.0%,36.21%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,0.82,NY-40175,42.6528451,-77.7948817
Lakeville,New York,773,1154,Rochester,1088373,N/A,25.1%,43,$25000,1042,$24,51,78.16%,$843,55.89%,N/A,N/A,15.39%,40.68%,83.31%,Livingston County,35.60%,57.60%,0.0%,7.63%,90.56%,0.52%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,498,3.2,0.67,NY-41036,42.8367611,-77.7031544
Leicester,New York,520,1444,Rochester,1088373,$85000,22.73%,36,N/A,N/A,N/A,53,78.81%,$913,44.58%,N/A,N/A,10.25%,5.02%,71.72%,Livingston County,35.60%,57.60%,1.73%,0.38%,90.0%,1.15%,2.5%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,89,804,3.2,0.36,NY-41872,42.7709393,-77.8969041
Lima,New York,2257,1672,Rochester,1088373,$60563,35.01%,34,N/A,N/A,N/A,42,75.39%,$685,54.38%,N/A,N/A,8.26%,2.23%,64.83%,Livingston County,35.60%,57.60%,1.91%,1.24%,85.69%,6.82%,4.92%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,37.82,12.62,6.83,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,906,3.2,1.35,NY-42323,42.9069459,-77.6122652
Linwood,New York,14,15,Rochester,1088373,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,31.67%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.93,NY-42609,42.8967051,-77.9476017
Livonia,New York,1480,1465,Rochester,1088373,$62224,28.12%,35,$260000,1520,$171,48,77.04%,$825,48.97%,N/A,N/A,4.32%,1.84%,66.81%,Livingston County,35.60%,57.60%,4.59%,0.0%,89.8%,2.97%,5.68%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,45.5,24,8.3,27.4,88,825,3.2,1.01,NY-42950,42.8219297,-77.6688
Livonia Center,New York,271,330,Rochester,1088373,$55000,27.7%,55,$30000,1034,$29,17,100.0%,N/A,35.17%,N/A,N/A,17.31%,9.88%,72.88%,Livingston County,35.60%,57.60%,0.0%,1.48%,98.52%,0.0%,0.0%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,49.4,25,8.3,27.4,88,825,3.2,0.82,NY-42972,42.8210601,-77.642011
Lyndonville,New York,774,759,Rochester,1088373,$49342,18.43%,38,$109000,1652,$66,N/A,73.16%,$678,53.36%,N/A,N/A,9.2%,6.48%,61.42%,Orleans County,27.30%,66.80%,0.0%,0.52%,92.64%,3.23%,1.55%,Eastern Standard Time,83,34,49,63,18,62%,56%,38,57,85,47%,64%,30%,39.2,10.87,8.54,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,88,504,3.2,1.02,NY-43918,43.3213455,-78.3888693
Lyons,New York,3492,757,Rochester,1088373,$55583,13.19%,42,$101000,1365,$74,N/A,71.56%,$834,49.12%,N/A,N/A,24.42%,13.8%,65.14%,Wayne County,33.90%,58.90%,0.0%,9.25%,75.23%,9.31%,0.86%,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,40.61,12.24,9.3,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,84,393,3.3,4.61,NY-43962,43.0632987,-76.9911389
Macedon,New York,1858,852,Rochester,1088373,$60000,37.49%,47,N/A,N/A,N/A,34,78.88%,$770,49.03%,56,811,8.67%,1.78%,54.6%,Wayne County,33.90%,58.90%,2.15%,2.05%,88.16%,5.92%,3.34%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.31,12.28,6.64,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,84,426,3.3,2.18,NY-44149,43.0653136,-77.3001295
Manchester,New York,1507,1322,Rochester,1088373,$56833,24.07%,39,$50000,962,$52,63,69.05%,$1019,51.7%,0,0,8.82%,5.22%,65.82%,Ontario County,42.30%,49.60%,2.06%,0.8%,93.83%,1.79%,2.65%,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,39.64,12.74,8.66,44.25%,39.34%,49.89%,48.3,32,8.3,27.4,85,456,3.3,1.14,NY-44853,42.968114,-77.2316368
Marion,New York,1210,397,Rochester,1088373,$43902,19.77%,55,N/A,N/A,N/A,59,74.11%,$441,57.97%,N/A,N/A,16.28%,1.98%,52.06%,Wayne County,33.90%,58.90%,0.0%,0.0%,97.93%,2.07%,1.24%,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.64,12.74,8.66,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,86,456,3.3,3.05,NY-45634,43.1408563,-77.1951362
Medina,New York,5941,1800,Rochester,1088373,$46433,20.21%,36,$135000,1350,$100,N/A,63.38%,$825,53.55%,213,1598,17.31%,6.37%,57.13%,Orleans County,27.30%,66.80%,1.43%,2.31%,85.17%,7.1%,1.83%,Eastern Standard Time,83,34,49,63,18,62%,56%,38,57,85,47%,64%,30%,39.2,10.87,8.54,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,80,504,3.2,3.3,NY-46415,43.2196617,-78.3888061
Mendon,New York,9250,234,Rochester,1088373,N/A,N/A,N/A,$369000,1757,$210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.82,12.62,6.83,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,85,537,3.4,39.53,NY-46558,42.9859075,-77.5479143
Middlesex,New York,1378,45,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,35.57,11.12,6.68,44.25%,39.34%,49.89%,49.4,25,8.3,27.4,91,861,3.4,30.62,NY-47020,42.7133632,-77.2909008
Milo,New York,6900,180,Rochester,1088373,N/A,N/A,N/A,$179000,1226,$146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,89,825,3.4,38.33,NY-47504,42.6150085,-77.0030777
Mount Morris,New York,3427,1672,Rochester,1088373,$55000,19.59%,39,N/A,N/A,N/A,76,70.77%,$769,51.51%,N/A,N/A,16.92%,5.84%,63.32%,Livingston County,35.60%,57.60%,0.0%,4.0%,79.08%,13.8%,2.36%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,84,804,3.2,2.05,NY-48945,42.7236961,-77.8752073
Murray,New York,4784,154,Rochester,1088373,N/A,N/A,N/A,$177000,1595,$111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,35.39,10.72,7.39,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,88,456,3.2,31.06,NY-49286,43.2547882,-78.0583891
Naples,New York,864,900,Rochester,1088373,$39125,23.29%,49,$74000,851,$87,N/A,68.34%,$690,62.42%,N/A,N/A,20.33%,0.0%,60.78%,Ontario County,42.30%,49.60%,5.09%,0.46%,89.35%,3.7%,2.2%,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,35.57,11.12,6.68,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,92,861,3.3,0.96,NY-49429,42.6174543,-77.4021209
North Dansville,New York,5375,545,Rochester,1088373,N/A,N/A,N/A,$114000,1727,$66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,17,61%,55%,39,58,86,48%,64%,33%,32.17,10.92,5.43,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,80,603,3.2,9.86,NY-51869,42.5583419,-77.6915054
North Gates,New York,9494,3569,Rochester,1088373,$64958,28.83%,45,$165000,1078,$153,52,69.42%,$859,48.29%,N/A,N/A,5.15%,3.38%,66.1%,Monroe County,54.20%,39.30%,4.91%,13.78%,72.89%,5.55%,14.97%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,71,489,3.4,2.66,NY-52040,43.1717943,-77.7063478
North Rose,New York,628,372,Rochester,1088373,$53250,14.32%,52,$50000,980,$51,N/A,76.51%,N/A,60.96%,N/A,N/A,10.51%,7.69%,53.95%,Wayne County,33.90%,58.90%,0.0%,0.0%,98.09%,0.0%,1.91%,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.41,12.17,8.07,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,87,360,3.3,1.69,NY-53462,43.1872207,-76.8864012
Nunda,New York,1124,1147,Rochester,1088373,$39444,16.55%,40,$84000,1000,$84,N/A,55.0%,$602,57.66%,N/A,N/A,29.38%,4.88%,48.21%,Livingston County,35.60%,57.60%,0.0%,4.45%,88.97%,0.27%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,91,804,3.2,0.98,NY-54078,42.5799904,-77.937907
Ogden,New York,20194,554,Rochester,1088373,N/A,N/A,N/A,$283000,1780,$159,N/A,N/A,N/A,N/A,49,699,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,81,354,3.4,36.45,NY-54474,43.1645815,-77.8219785
Ontario,New York,1932,479,Rochester,1088373,$42438,25.99%,46,$317000,1651,$192,57,67.83%,$781,59.16%,N/A,N/A,2.07%,2.44%,64.4%,Wayne County,33.90%,58.90%,1.45%,2.74%,95.24%,0.21%,1.45%,Eastern Standard Time,82,35,47,62,18,61%,55%,39,58,83,48%,64%,33%,39.99,12.0,8.85,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,86,252,3.3,4.03,NY-55002,43.2180358,-77.2806383
Ossian,New York,786,20,Rochester,1088373,N/A,N/A,N/A,$170000,1977,$86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,17,61%,55%,39,58,86,48%,64%,33%,32.17,10.92,5.43,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,90,603,3.2,39.3,NY-55508,42.5201264,-77.7809623
Palmyra,New York,3326,2464,Rochester,1088373,$65521,27.37%,40,$266000,2078,$128,78,62.37%,$806,54.68%,120,211,11.09%,3.09%,72.93%,Wayne County,33.90%,58.90%,0.0%,0.51%,93.69%,4.03%,1.35%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,39.64,12.74,8.66,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,82,456,3.3,1.35,NY-56187,43.0608639,-77.2297191
Parma,New York,15800,376,Rochester,1088373,N/A,N/A,N/A,$400000,2210,$181,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,84,354,3.4,42.02,NY-56561,43.2667004,-77.7963567
Penfield,New York,37245,1001,Rochester,1088373,N/A,N/A,N/A,$284000,1527,$186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,62,18,61%,55%,39,58,83,48%,64%,33%,39.99,12.0,8.85,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,77,252,3.4,37.21,NY-57144,43.1602012,-77.4483181
Penn Yan,New York,5268,2195,Rochester,1088373,$41014,21.07%,47,$208000,1529,$136,N/A,60.72%,$665,63.59%,101,1038,15.59%,2.89%,56.11%,Yates County,36.40%,56.20%,1.96%,1.58%,89.43%,5.16%,3.36%,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,89,825,3.4,2.4,NY-57177,42.6607897,-77.0534572
Perinton,New York,46660,1365,Rochester,1088373,N/A,N/A,N/A,$363000,1862,$195,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.31,12.28,6.64,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,76,537,3.4,34.18,NY-57221,43.0780929,-77.4282796
Phelps,New York,2081,1794,Rochester,1088373,$58646,25.8%,38,$289000,1829,$158,N/A,81.78%,$777,53.48%,N/A,N/A,16.7%,8.87%,61.65%,Ontario County,42.30%,49.60%,0.0%,0.14%,88.66%,8.17%,0.38%,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.61,11.59,6.24,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,87,657,3.3,1.16,NY-57518,42.9580576,-77.0621209
Piffard,New York,276,297,Rochester,1088373,$44922,24.69%,63,$195000,1250,$156,N/A,81.95%,N/A,65.77%,N/A,N/A,0.0%,6.2%,49.62%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,804,3.2,0.93,NY-57804,42.831854,-77.8583968
Pittsford,New York,1617,2310,Rochester,1088373,$124375,78.25%,41,$654000,2973,$220,N/A,74.04%,$1309,32.93%,N/A,N/A,1.18%,2.12%,73.11%,Monroe County,54.20%,39.30%,1.67%,0.19%,83.98%,10.76%,3.77%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,74,537,3.4,0.7,NY-58354,43.0900888,-77.5166156
Port Gibson,New York,609,491,Rochester,1088373,N/A,29.68%,67,N/A,N/A,N/A,71,86.81%,N/A,11.66%,N/A,N/A,1.64%,10.59%,38.75%,Ontario County,42.30%,49.60%,0.0%,0.0%,89.49%,0.0%,0.0%,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,40.61,12.24,9.3,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,85,393,3.3,1.24,NY-59322,43.0333713,-77.1568904
Portage,New York,825,31,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,38.87,12.61,7.38,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,91,1524,3.2,26.61,NY-59179,42.5608394,-77.9979294
Pultneyville,New York,700,299,Rochester,1088373,$92950,39.86%,51,$385000,2550,$151,53,100.0%,N/A,29.07%,N/A,N/A,3.0%,2.54%,59.19%,Wayne County,33.90%,58.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.65,11.6,8.57,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,86,405,3.3,2.34,NY-59993,43.2738652,-77.1813199
Retsof,New York,126,280,Rochester,1088373,N/A,37.11%,42,N/A,N/A,N/A,36,100.0%,N/A,48.57%,N/A,N/A,6.35%,0.0%,49.52%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.45,NY-61236,42.8324357,-77.8757479
Richmond,New York,3293,78,Rochester,1088373,N/A,N/A,N/A,$275000,1821,$151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,39.58,13.87,7.35,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,91,732,3.3,42.22,NY-61544,42.7912156,-77.524555
Ridgeway,New York,6520,130,Rochester,1088373,N/A,N/A,N/A,$128000,1280,$100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,62%,56%,38,57,85,47%,64%,30%,39.2,10.87,8.54,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,84,504,3.2,50.15,NY-61742,43.2618762,-78.3805986
Rochester,New York,211100,5902,Rochester,1088373,$40083,28.79%,33,$270000,1144,$236,N/A,37.12%,$915,71.73%,748,3470,29.35%,8.87%,61.81%,Monroe County,54.20%,39.30%,3.48%,38.38%,37.14%,18.75%,9.71%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,62,489,3.4,35.77,NY-63000,43.168875,-77.6159259
Rose,New York,2204,65,Rochester,1088373,N/A,N/A,N/A,$107000,2098,$51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,33.90%,58.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.41,12.17,8.07,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,87,360,3.3,33.91,NY-63605,43.1612539,-76.8953632
Rush,New York,3499,115,Rochester,1088373,N/A,N/A,N/A,$270000,1709,$158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,85,498,3.4,30.43,NY-64144,42.9805598,-77.6722145
Rushville,New York,581,854,Rochester,1088373,$50227,14.29%,41,N/A,N/A,N/A,N/A,84.77%,$669,58.69%,N/A,N/A,5.16%,4.4%,58.96%,Yates County,36.40%,56.20%,0.0%,0.34%,97.59%,1.38%,0.34%,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,35.57,11.12,6.68,44.25%,39.34%,49.89%,48.3,32,8.3,27.4,90,861,3.4,0.68,NY-64199,42.7612315,-77.2280117
Savannah,New York,556,471,Rochester,1088373,$50833,11.37%,34,N/A,N/A,N/A,N/A,57.78%,$728,47.78%,N/A,N/A,31.12%,22.37%,55.07%,Wayne County,33.90%,58.90%,0.0%,0.36%,72.66%,7.91%,0.0%,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,39.41,12.17,8.07,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,87,360,3.3,1.18,NY-65332,43.0667096,-76.7595429
Scottsburg,New York,113,706,Rochester,1088373,$95938,22.11%,54,N/A,N/A,N/A,N/A,100.0%,N/A,34.74%,N/A,N/A,0.0%,0.0%,75.79%,Livingston County,35.60%,57.60%,0.0%,0.0%,93.81%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,0.16,NY-65926,42.6638233,-77.7123067
Scottsville,New York,2281,2112,Rochester,1088373,$63409,31.94%,37,$181000,1382,$131,61,76.68%,$1065,51.13%,N/A,N/A,16.0%,3.34%,69.43%,Monroe County,54.20%,39.30%,0.92%,5.52%,84.88%,7.58%,3.51%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,85,498,3.4,1.08,NY-65959,43.0221279,-77.7555628
