City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Honeoye,New York,671,537,Rochester,1067486,81,32,49,35,164,165,52,57.9,38.9,8,6,17,52,11.6%,$64275,3.13%,$1033,N/A,$115800,N/A,$246,78,53.65%,5%,18%,20%,91,23 mins,0.0%,N/A,9.90%,Ontario County,42.30%,49.60%,0.0%,24.14%,73.17%,2.68%,19.23%,Eastern Standard Time,547,3.3,49.40%,28,N/A,36,28.3%,31.40,8,0,4,N/A,N/A,NY-35353,1.25,74.41%
Honeoye Falls,New York,2783,1096,Rochester,1067486,81,32,49,33,149,164,70,57.9,39,8,8,20,42,50.03%,$72721,8.65%,$858,N/A,$174500,N/A,$138,58,66.64%,1%,17%,17%,85,26 mins,8.0%,N/A,3.90%,Monroe County,54.20%,39.30%,0.65%,0.43%,96.37%,0.04%,1.26%,Eastern Standard Time,547,3.4,49.00%,44,N/A,41,17.0%,0.00,7,0,5,N/A,N/A,NY-35364,2.54,66.09%
Hopewell,New York,3736,105,Rochester,1067486,81,32,49,34,152,165,57,N/A,N/A,14,9,23,N/A,23.52%,$60592,N/A,N/A,N/A,$145800,N/A,$172,38,81.20%,5%,20%,20%,87,27 mins,3.60%,N/A,1.90%,Ontario County,42.30%,49.60%,0.0%,3.4%,90.2%,5.1%,N/A,Eastern Standard Time,547,3.3,50.10%,0,N/A,N/A,N/A,0.00,8,0,2,N/A,N/A,NY-35551,35.58,N/A
Hunt,New York,122,1017,Rochester,1067486,78,30,48,36,150,165,69,57.2,38.2,8,7,16,44,5.88%,$44375,25.42%,N/A,N/A,$62200,N/A,N/A,68,100.0%,3%,15%,18%,91,25 mins,20.0%,N/A,103.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,98.36%,1.64%,10.66%,Eastern Standard Time,547,3.2,33.30%,0,N/A,N/A,14.8%,181.82,8,0,9,N/A,N/A,NY-36156,0.12,33.33%
Huron,New York,2257,57,Rochester,1067486,80,31,49,37,137,164,86,N/A,N/A,N/A,7,17,N/A,30.53%,$65109,N/A,N/A,N/A,$163500,N/A,$180,52,45.50%,4%,20%,28%,88,35 mins,3.70%,N/A,0.20%,Wayne County,33.90%,58.90%,1.8%,6.2%,82.0%,9.2%,N/A,Eastern Standard Time,547,3.3,37.90%,0,N/A,20,N/A,0.00,7,0,3,N/A,N/A,NY-37165,39.6,N/A
Irondequoit,New York,50141,3341,Rochester,1067486,82,32,50,33,135,165,80,N/A,N/A,8,14,37,46,36.42%,$63647,8.06%,$949,N/A,$149900,1387,$127,62,82.05%,0%,16%,17%,72,20 mins,4.56%,N/A,-1.40%,Monroe County,54.20%,39.30%,1.79%,9.23%,78.59%,8.86%,6.38%,Eastern Standard Time,547,3.4,49.60%,32,33,40,18.8%,0.00,7,0,1,N/A,N/A,NY-37737,15.01,64.39%
Italy,New York,1036,26,Rochester,1067486,80,32,48,34,155,164,62,N/A,N/A,N/A,7,17,N/A,27.86%,$50529,N/A,N/A,N/A,$105200,N/A,$123,44,51.20%,5%,25%,26%,91,38 mins,3.20%,N/A,5.20%,Yates County,36.40%,56.20%,0.0%,0.0%,94.0%,4.1%,N/A,Eastern Standard Time,547,3.4,34.50%,0,N/A,15,N/A,0.00,9,0,5,N/A,N/A,NY-38044,39.85,N/A
Jerusalem,New York,4455,76,Rochester,1067486,80,32,48,33,158,164,59,N/A,N/A,N/A,9,22,N/A,34.57%,$55362,N/A,N/A,N/A,$195000,N/A,$191,46,43.80%,5%,22%,28%,89,19 mins,3.20%,N/A,-1.20%,Yates County,36.40%,56.20%,2.9%,1.4%,92.6%,2.4%,N/A,Eastern Standard Time,547,3.4,45.00%,4,N/A,20,N/A,0.00,9,0,2,N/A,N/A,NY-38583,58.62,N/A
Kendall,New York,2659,81,Rochester,1067486,81,32,49,36,156,165,74,N/A,N/A,9,7,17,N/A,22.79%,$54833,N/A,N/A,N/A,$138000,N/A,$191,57,80.30%,7%,22%,26%,88,32 mins,4.70%,N/A,-3.20%,Orleans County,27.30%,66.80%,0.0%,0.6%,94.6%,3.4%,N/A,Eastern Standard Time,547,3.2,36.30%,12,N/A,28,N/A,0.00,5,0,4,N/A,N/A,NY-39188,32.83,N/A
Keuka Park,New York,1104,1330,Rochester,1067486,81,32,49,33,160,164,58,57.7,38.6,8,4,12,20,77.97%,$67792,3.08%,$882,N/A,$166100,N/A,$182,64,67.81%,5%,25%,26%,89,22 mins,1.57%,N/A,-21.60%,Yates County,36.40%,56.20%,4.26%,4.71%,90.31%,0.72%,8.06%,Eastern Standard Time,547,3.4,86.60%,12,N/A,24,20.7%,10.18,9,0,2,N/A,N/A,NY-39463,0.83,54.06%
Kysorville,New York,47,57,Rochester,1067486,82,33,49,32,146,165,49,57.2,38.2,N/A,7,18,64,20.45%,$63438,12.77%,N/A,N/A,$46800,N/A,N/A,34,100.0%,3%,16%,17%,90,25 mins,0.0%,N/A,79.20%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,19.00%,0,N/A,N/A,9.0%,0.00,9,0,10,N/A,N/A,NY-40175,0.82,31.91%
Lakeville,New York,900,1343,Rochester,1067486,81,32,49,34,157,165,52,57.2,38.2,8,9,22,42,35.09%,$75553,24.11%,$808,N/A,$162300,N/A,N/A,78,78.16%,3%,15%,19%,88,25 mins,28.81%,N/A,65.10%,Livingston County,35.60%,57.60%,0.0%,3.33%,95.89%,0.78%,0.0%,Eastern Standard Time,547,3.2,31.40%,22,N/A,33,22.5%,35.29,8,0,9,N/A,N/A,NY-41036,0.67,82.23%
Leicester,New York,604,1678,Rochester,1067486,81,32,49,34,153,165,51,N/A,N/A,8,7,18,34,22.74%,$82656,8.99%,$891,N/A,$116000,N/A,N/A,43,78.81%,2%,14%,21%,89,20 mins,3.46%,N/A,-5.20%,Livingston County,35.60%,57.60%,1.16%,0.5%,93.71%,0.66%,1.99%,Eastern Standard Time,547,3.2,46.70%,1,N/A,14,14.2%,0.00,9,0,9,N/A,N/A,NY-41872,0.36,75.11%
Lima,New York,2164,1603,Rochester,1067486,81,32,49,34,158,165,68,N/A,N/A,8,8,21,35,32.94%,$57258,7.0%,$693,N/A,$153000,N/A,$134,43,75.39%,4%,16%,15%,88,25 mins,1.0%,N/A,-4.80%,Livingston County,35.60%,57.60%,2.13%,0.79%,87.99%,9.7%,4.71%,Eastern Standard Time,547,3.2,43.90%,3,N/A,34,18.6%,0.00,8,0,4,N/A,N/A,NY-42323,1.35,64.02%
Linwood,New York,60,65,Rochester,1067486,81,32,49,34,149,165,67,57.2,38.2,8,10,26,49,0.0%,$30227,50.0%,N/A,N/A,$161300,N/A,N/A,42,31.67%,3%,15%,18%,88,25 mins,25.0%,N/A,-46.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,65.70%,6,N/A,20,9.0%,0.00,8,0,9,N/A,N/A,NY-42609,0.93,66.67%
Livonia,New York,1472,1457,Rochester,1067486,81,32,49,34,158,165,60,N/A,N/A,8,9,23,38,29.63%,$63106,5.6%,$764,N/A,$161400,N/A,$110,67,77.04%,4%,17%,20%,88,26 mins,0.69%,N/A,-1.40%,Livingston County,35.60%,57.60%,2.38%,0.14%,93.34%,1.97%,2.85%,Eastern Standard Time,547,3.2,41.70%,49,N/A,26,17.6%,0.00,8,0,7,N/A,N/A,NY-42950,1.01,63.79%
Livonia Center,New York,246,300,Rochester,1067486,81,32,49,34,158,165,60,57.2,38.2,8,4,10,63,28.72%,$71250,2.61%,N/A,N/A,$175500,N/A,N/A,17,100.0%,3%,16%,17%,88,25 mins,0.0%,N/A,-39.80%,Livingston County,35.60%,57.60%,0.0%,1.63%,98.37%,0.0%,0.41%,Eastern Standard Time,547,3.2,20.40%,0,N/A,20,26.4%,0.00,8,0,5,N/A,N/A,NY-42972,0.82,48.72%
Lyndonville,New York,760,745,Rochester,1067486,82,33,49,36,140,159,65,57.7,38.9,10,8,20,38,17.96%,$50179,14.81%,$698,N/A,$98800,N/A,$163,78,73.16%,7%,22%,23%,88,25 mins,4.07%,N/A,-12.60%,Orleans County,27.30%,66.80%,0.0%,1.71%,93.29%,0.92%,0.66%,Eastern Standard Time,547,3.2,49.70%,28,N/A,38,18.4%,44.00,5,0,10,N/A,N/A,NY-43918,1.02,60.14%
Lyons,New York,3313,719,Rochester,1067486,81,32,49,37,136,164,61,N/A,N/A,8,11,28,43,13.2%,$50104,23.43%,$762,N/A,$69300,N/A,$77,78,71.56%,6%,19%,22%,84,24 mins,12.26%,N/A,-3.90%,Wayne County,33.90%,58.90%,0.0%,11.65%,72.8%,8.81%,0.97%,Eastern Standard Time,547,3.3,50.80%,68,N/A,59,16.9%,0.00,7,0,3,N/A,N/A,NY-43962,4.61,65.02%
Macedon,New York,1794,823,Rochester,1067486,81,32,49,33,116,164,81,N/A,N/A,8,8,16,50,36.34%,$60956,8.19%,$767,N/A,$160900,N/A,$158,36,78.88%,6%,18%,20%,84,24 mins,2.05%,N/A,-0.20%,Wayne County,33.90%,58.90%,1.84%,1.34%,89.13%,7.08%,3.34%,Eastern Standard Time,547,3.3,44.10%,32,N/A,41,18.1%,0.00,8,0,3,N/A,N/A,NY-44149,2.18,51.38%
Manchester,New York,1551,1361,Rochester,1067486,81,32,49,33,127,165,65,N/A,N/A,8,10,26,39,23.5%,$52227,9.23%,$907,N/A,$130800,N/A,N/A,59,69.05%,5%,18%,20%,85,21 mins,6.87%,N/A,0.30%,Ontario County,42.30%,49.60%,1.61%,0.13%,95.29%,1.1%,2.13%,Eastern Standard Time,547,3.3,53.40%,0,N/A,6,16.4%,0.00,7,0,2,N/A,N/A,NY-44853,1.14,67.53%
Marion,New York,1251,410,Rochester,1067486,81,32,49,35,120,165,77,N/A,N/A,9,9,21,51,19.49%,$44805,18.07%,$444,N/A,$134300,N/A,$149,48,74.11%,4%,20%,21%,86,26 mins,7.33%,N/A,-2.70%,Wayne County,33.90%,58.90%,0.0%,3.76%,92.25%,4.0%,2.88%,Eastern Standard Time,547,3.3,41.80%,34,N/A,34,21.7%,0.00,7,0,3,N/A,N/A,NY-45634,3.05,57.49%
Medina,New York,5829,1766,Rochester,1067486,82,33,49,37,152,160,66,57.6,38.9,8,12,36,37,18.53%,$45134,14.37%,$820,N/A,$73300,N/A,$94,78,63.38%,6%,18%,17%,80,24 mins,6.87%,N/A,-5.20%,Orleans County,27.30%,66.80%,1.48%,2.64%,86.12%,5.44%,2.38%,Eastern Standard Time,547,3.2,52.40%,69,N/A,63,19.6%,57.67,5,0,13,N/A,N/A,NY-46415,3.3,60.69%
Mendon,New York,9250,234,Rochester,1067486,81,32,49,33,148,165,71,N/A,N/A,8,7,19,N/A,60.42%,$96500,N/A,N/A,N/A,$292500,2199,$161,43,73.90%,1%,13%,15%,85,25 mins,4.20%,N/A,3.00%,Monroe County,54.20%,39.30%,2.1%,0.6%,94.7%,1.2%,N/A,Eastern Standard Time,547,3.4,35.90%,39,N/A,23,N/A,0.00,7,0,5,N/A,N/A,NY-46558,39.53,N/A
Middlesex,New York,1378,45,Rochester,1067486,81,32,49,34,161,165,55,N/A,N/A,8,6,17,N/A,27.68%,$60000,N/A,N/A,N/A,$142300,N/A,$57,39,45.70%,4%,29%,21%,91,31 mins,3.20%,N/A,6.60%,Yates County,36.40%,56.20%,0.1%,0.5%,95.6%,2.5%,N/A,Eastern Standard Time,547,3.4,37.90%,0,N/A,33,N/A,0.00,9,0,5,N/A,N/A,NY-47020,30.62,N/A
Milo,New York,6900,180,Rochester,1067486,81,32,49,33,159,164,59,N/A,N/A,N/A,12,30,N/A,24.62%,$45396,N/A,N/A,N/A,$147700,N/A,$138,67,47.80%,5%,26%,25%,89,19 mins,3.20%,N/A,-1.40%,Yates County,36.40%,56.20%,0.3%,1.1%,96.9%,0.9%,N/A,Eastern Standard Time,547,3.4,53.80%,15,N/A,52,N/A,0.00,9,0,2,N/A,N/A,NY-47504,38.33,N/A
Mount Morris,New York,3064,1495,Rochester,1067486,82,33,49,31,147,165,50,N/A,N/A,8,12,29,41,20.66%,$42412,19.19%,$733,N/A,$70200,N/A,$86,78,70.77%,4%,14%,12%,84,17 mins,4.37%,N/A,-3.60%,Livingston County,35.60%,57.60%,0.0%,6.95%,79.5%,11.06%,2.94%,Eastern Standard Time,547,3.2,52.70%,49,N/A,52,17.6%,0.00,9,0,9,N/A,N/A,NY-48945,2.05,61.01%
Murray,New York,4784,154,Rochester,1067486,81,32,49,35,152,162,77,N/A,N/A,N/A,12,29,N/A,15.86%,$43917,N/A,N/A,N/A,$120300,N/A,$102,64,69.30%,7%,21%,21%,88,25 mins,4.70%,N/A,-4.10%,Orleans County,27.30%,66.80%,0.6%,1.2%,89.3%,7.6%,N/A,Eastern Standard Time,547,3.2,55.90%,0,N/A,30,N/A,0.00,5,0,2,N/A,N/A,NY-49286,31.06,N/A
Naples,New York,906,944,Rochester,1067486,81,32,49,34,155,165,62,N/A,N/A,8,7,18,49,21.75%,$40764,14.4%,$667,N/A,$145900,N/A,N/A,61,68.34%,5%,19%,20%,92,28 mins,0.67%,N/A,-1.50%,Ontario County,42.30%,49.60%,4.19%,0.55%,91.61%,2.76%,2.32%,Eastern Standard Time,547,3.3,47.30%,50,N/A,40,19.3%,0.00,9,0,6,N/A,N/A,NY-49429,0.96,59.76%
North Dansville,New York,5375,545,Rochester,1067486,82,33,49,32,146,165,49,N/A,N/A,N/A,13,31,N/A,17.66%,$38500,N/A,N/A,N/A,$96800,N/A,$74,70,66.00%,3%,15%,18%,80,24 mins,4.00%,N/A,-3.60%,Livingston County,35.60%,57.60%,0.0%,0.9%,95.2%,1.0%,N/A,Eastern Standard Time,547,3.2,54.70%,41,N/A,41,N/A,0.00,9,0,5,N/A,N/A,NY-51869,9.86,N/A
North Gates,New York,9740,3662,Rochester,1067486,81,32,49,34,151,165,75,57.9,39,N/A,11,27,41,29.67%,$59158,6.22%,$834,N/A,$128000,N/A,$133,47,69.42%,0%,16%,17%,71,20 mins,2.02%,N/A,3.40%,Monroe County,54.20%,39.30%,5.33%,15.03%,69.05%,8.73%,14.11%,Eastern Standard Time,547,3.4,50.80%,62,N/A,58,19.4%,0.00,7,0,3,N/A,N/A,NY-52040,2.66,67.0%
North Rose,New York,664,393,Rochester,1067486,80,31,49,37,137,164,85,58.1,39.1,8,10,25,53,13.21%,$48698,18.37%,$613,N/A,$90800,N/A,$116,76,76.51%,5%,18%,22%,87,24 mins,1.45%,N/A,-13.20%,Wayne County,33.90%,58.90%,0.75%,1.51%,89.46%,6.33%,4.97%,Eastern Standard Time,547,3.3,66.80%,22,N/A,31,11.4%,116.09,7,0,3,N/A,N/A,NY-53462,1.69,51.78%
Nunda,New York,1196,1220,Rochester,1067486,81,32,49,36,151,165,67,N/A,N/A,8,11,9,42,12.59%,$37583,29.77%,$567,N/A,$88100,N/A,$27,65,55.0%,4%,14%,16%,91,37 mins,12.08%,N/A,-3.10%,Livingston County,35.60%,57.60%,0.0%,3.51%,95.99%,0.33%,0.0%,Eastern Standard Time,547,3.2,43.00%,28,N/A,36,18.2%,0.00,9,0,10,N/A,N/A,NY-54078,0.98,46.66%
Ogden,New York,20194,554,Rochester,1067486,81,32,49,34,153,165,74,N/A,N/A,N/A,9,19,N/A,36.98%,$70830,N/A,N/A,N/A,$179900,1511,$147,40,74.10%,-1%,15%,17%,81,20 mins,4.20%,N/A,3.30%,Monroe County,54.20%,39.30%,0.6%,1.7%,89.0%,7.1%,N/A,Eastern Standard Time,547,3.4,45.20%,1,N/A,N/A,N/A,0.00,6,0,3,N/A,N/A,NY-54474,36.45,N/A
Ontario,New York,2038,506,Rochester,1067486,82,32,50,35,120,165,79,N/A,N/A,8,9,23,39,28.51%,$50260,4.47%,$744,N/A,$182000,N/A,$179,43,67.83%,5%,19%,19%,86,25 mins,0.0%,N/A,0.50%,Wayne County,33.90%,58.90%,1.37%,0.79%,92.89%,3.83%,1.37%,Eastern Standard Time,547,3.3,41.40%,38,N/A,36,20.0%,0.00,7,0,3,N/A,N/A,NY-55002,4.03,67.94%
Ossian,New York,786,20,Rochester,1067486,82,33,49,33,147,165,50,N/A,N/A,N/A,6,15,N/A,20.61%,$61875,N/A,N/A,N/A,$116900,N/A,N/A,42,68.90%,3%,15%,18%,90,26 mins,4.00%,N/A,10.70%,Livingston County,35.60%,57.60%,0.0%,0.4%,97.1%,1.0%,N/A,Eastern Standard Time,547,3.2,33.00%,0,N/A,N/A,N/A,0.00,9,0,6,N/A,N/A,NY-55508,39.3,N/A
Palmyra,New York,3361,2490,Rochester,1067486,81,32,49,34,116,164,63,N/A,N/A,9,11,27,38,28.14%,$57750,15.65%,$707,N/A,$120000,N/A,$95,58,62.37%,5%,18%,20%,82,25 mins,4.26%,N/A,-2.60%,Wayne County,33.90%,58.90%,0.0%,1.1%,90.87%,8.03%,1.64%,Eastern Standard Time,547,3.3,47.10%,59,N/A,N/A,16.7%,0.00,7,0,3,N/A,N/A,NY-56187,1.35,74.32%
Parma,New York,15800,376,Rochester,1067486,82,32,50,34,154,165,74,N/A,N/A,N/A,9,22,N/A,34.19%,$66793,N/A,N/A,N/A,$170500,N/A,$156,46,77.10%,-1%,15%,16%,84,25 mins,4.20%,N/A,2.50%,Monroe County,54.20%,39.30%,0.6%,0.7%,93.8%,4.1%,N/A,Eastern Standard Time,547,3.4,41.30%,0,N/A,N/A,N/A,0.00,6,0,2,N/A,N/A,NY-56561,42.02,N/A
Penfield,New York,37245,1001,Rochester,1067486,81,32,49,33,133,165,84,N/A,N/A,8,12,24,N/A,53.43%,$78329,N/A,N/A,N/A,$270000,2014,$165,41,78.40%,2%,18%,18%,77,20 mins,3.10%,N/A,3.90%,Monroe County,54.20%,39.30%,3.1%,2.6%,88.3%,4.4%,N/A,Eastern Standard Time,547,3.4,39.50%,48,N/A,40,N/A,0.00,7,0,2,N/A,N/A,NY-57144,37.21,N/A
Penn Yan,New York,5072,2113,Rochester,1067486,81,32,49,33,159,168,57,57.7,38.6,8,8,23,44,20.48%,$34986,13.37%,$630,N/A,$112400,N/A,$106,78,60.72%,6%,26%,23%,89,17 mins,2.89%,N/A,-11.60%,Yates County,36.40%,56.20%,1.48%,1.6%,90.44%,4.77%,2.88%,Eastern Standard Time,547,3.4,58.20%,77,N/A,52,18.1%,71.77,9,0,2,N/A,N/A,NY-57177,2.4,55.56%
Perinton,New York,46660,1365,Rochester,1067486,81,32,49,33,133,165,82,N/A,N/A,N/A,13,25,N/A,59.20%,$78702,N/A,N/A,N/A,$224600,N/A,$172,42,76.00%,1%,17%,17%,76,20 mins,3.10%,N/A,0.90%,Monroe County,54.20%,39.30%,3.9%,1.7%,89.5%,3.4%,N/A,Eastern Standard Time,547,3.4,40.10%,17,N/A,14,N/A,0.00,8,0,2,N/A,N/A,NY-57221,34.18,N/A
Phelps,New York,2175,1875,Rochester,1067486,81,32,49,35,133,165,60,N/A,N/A,8,9,22,38,24.87%,$52905,16.62%,$737,N/A,$135600,N/A,$104,58,81.78%,5%,20%,21%,87,19 mins,7.95%,N/A,-1.40%,Ontario County,42.30%,49.60%,0.0%,0.14%,92.6%,5.89%,0.74%,Eastern Standard Time,547,3.3,41.10%,42,N/A,N/A,17.4%,0.00,7,0,3,N/A,N/A,NY-57518,1.16,63.65%
Piffard,New York,266,286,Rochester,1067486,81,32,49,33,149,165,51,57.2,38.2,8,9,23,62,25.35%,$47604,0.0%,N/A,N/A,$108700,N/A,N/A,78,81.95%,3%,16%,17%,88,25 mins,9.6%,N/A,323.30%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,55.20%,13,N/A,34,26.9%,182.93,10,0,9,N/A,N/A,NY-57804,0.93,50.0%
Pittsford,New York,1651,2359,Rochester,1067486,81,32,49,33,135,165,75,N/A,N/A,8,10,20,41,75.72%,$107200,1.39%,$1185,N/A,$399000,2509,$188,45,74.04%,2%,16%,17%,74,18 mins,2.63%,N/A,1.70%,Monroe County,54.20%,39.30%,2.3%,0.18%,86.49%,7.45%,4.78%,Eastern Standard Time,547,3.4,41.00%,65,N/A,67,17.3%,0.00,8,0,4,N/A,N/A,NY-58354,0.7,72.99%
Port Gibson,New York,859,693,Rochester,1067486,81,32,49,34,120,165,61,58,39.2,9,8,21,63,26.84%,$57716,11.06%,N/A,N/A,$103400,N/A,N/A,62,86.81%,5%,18%,21%,85,23 mins,3.77%,N/A,-38.80%,Ontario County,42.30%,49.60%,0.0%,0.0%,91.39%,0.0%,0.0%,Eastern Standard Time,547,3.3,45.50%,7,N/A,24,9.0%,0.00,7,0,3,N/A,N/A,NY-59322,1.24,44.57%
Portage,New York,825,31,Rochester,1067486,79,31,48,36,150,165,68,N/A,N/A,N/A,7,18,N/A,10.89%,$42609,N/A,N/A,N/A,$82200,N/A,N/A,61,76.20%,3%,16%,18%,91,30 mins,4.00%,N/A,-1.40%,Livingston County,35.60%,57.60%,0.0%,0.1%,99.4%,0.5%,N/A,Eastern Standard Time,547,3.2,42.90%,0,N/A,N/A,N/A,0.00,8,0,9,N/A,N/A,NY-59179,26.61,N/A
Pultneyville,New York,655,280,Rochester,1067486,81,32,49,35,121,164,77,58.1,39.1,10,5,13,45,36.58%,$88359,3.05%,N/A,N/A,$165000,N/A,$223,71,100.0%,6%,19%,22%,86,24 mins,2.42%,N/A,-3.10%,Wayne County,33.90%,58.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.3,37.00%,17,N/A,23,20.8%,0.00,7,0,3,N/A,N/A,NY-59993,2.34,62.1%
Retsof,New York,96,213,Rochester,1067486,81,32,49,33,149,165,51,57.5,38.5,8,6,15,47,40.0%,$101875,5.21%,N/A,N/A,$93100,N/A,N/A,71,100.0%,3%,15%,18%,88,25 mins,0.0%,N/A,-54.30%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,44.60%,11,N/A,27,17.7%,0.00,10,0,9,N/A,N/A,NY-61236,0.45,57.65%
Richmond,New York,3293,78,Rochester,1067486,81,32,49,35,162,165,56,N/A,N/A,9,8,19,N/A,26.96%,$58596,N/A,N/A,N/A,$163900,N/A,$381,57,54.20%,3%,16%,17%,91,31 mins,3.60%,N/A,-2.00%,Ontario County,42.30%,49.60%,0.0%,0.0%,86.6%,8.7%,N/A,Eastern Standard Time,547,3.3,35.90%,N/A,55,N/A,N/A,0.00,8,0,4,N/A,N/A,NY-61544,42.22,N/A
Ridgeway,New York,6520,130,Rochester,1067486,82,33,49,37,152,162,66,N/A,N/A,N/A,10,24,N/A,19.83%,$50714,N/A,N/A,N/A,$111200,N/A,$118,78,75.60%,7%,22%,23%,84,22 mins,4.70%,N/A,-4.30%,Orleans County,27.30%,66.80%,1.0%,3.2%,90.7%,2.3%,N/A,Eastern Standard Time,547,3.2,44.40%,15,N/A,N/A,N/A,0.00,5,0,10,N/A,N/A,NY-61742,50.15,N/A
Rochester,New York,206357,5769,Rochester,1067486,82,32,50,33,142,165,77,57.9,39.1,8,45,57,32,27.12%,$37395,30.35%,$875,890,$147000,1455,$177,78,37.12%,-4%,21%,20%,62,20 mins,8.89%,N/A,-1.20%,Monroe County,54.20%,39.30%,3.29%,39.36%,35.81%,19.39%,9.37%,Eastern Standard Time,547,3.4,72.50%,65,43,61,18.2%,44.70,7,0,2,N/A,N/A,NY-63000,35.77,61.96%
Rose,New York,2204,65,Rochester,1067486,81,31,50,37,137,164,76,N/A,N/A,8,7,19,N/A,16.98%,$47813,N/A,N/A,N/A,$86700,N/A,$78,71,70.80%,6%,19%,22%,87,27 mins,3.70%,N/A,3.90%,Wayne County,33.90%,58.90%,0.1%,0.7%,94.6%,3.7%,N/A,Eastern Standard Time,547,3.3,51.30%,16,N/A,31,N/A,0.00,7,0,3,N/A,N/A,NY-63605,33.91,N/A
Rush,New York,3499,115,Rochester,1067486,81,32,49,33,149,165,71,N/A,N/A,8,7,19,N/A,47.89%,$87500,N/A,N/A,N/A,$220100,N/A,$139,51,92.60%,0%,20%,20%,85,23 mins,4.20%,N/A,0.30%,Monroe County,54.20%,39.30%,0.2%,1.7%,94.5%,3.5%,N/A,Eastern Standard Time,547,3.4,38.90%,22,N/A,27,N/A,0.00,8,0,6,N/A,N/A,NY-64144,30.43,N/A
Rushville,New York,724,1065,Rochester,1067486,81,33,48,34,165,165,58,57.7,38.6,8,9,24,38,17.12%,$41250,6.63%,$600,N/A,$112800,N/A,$149,78,84.77%,5%,25%,27%,90,22 mins,20.9%,N/A,-12.10%,Yates County,36.40%,56.20%,0.0%,0.97%,97.51%,1.52%,0.28%,Eastern Standard Time,547,3.4,61.50%,19,N/A,43,17.5%,N/A,N/A,0,N/A,N/A,N/A,NY-64199,0.68,56.34%
Savannah,New York,550,466,Rochester,1067486,81,31,50,36,143,161,65,N/A,N/A,8,7,18,33,8.63%,$56563,32.55%,$653,N/A,$74300,N/A,N/A,55,57.78%,5%,20%,22%,87,31 mins,21.43%,N/A,-4.30%,Wayne County,33.90%,58.90%,0.0%,0.18%,73.45%,9.82%,0.0%,Eastern Standard Time,547,3.3,44.40%,12,N/A,38,16.3%,0.00,7,0,2,N/A,N/A,NY-65332,1.18,51.98%
Scottsburg,New York,136,850,Rochester,1067486,81,33,48,34,155,165,57,57.2,38.2,8,5,13,36,24.76%,$93482,0.0%,N/A,N/A,$94900,N/A,N/A,78,100.0%,3%,16%,17%,90,25 mins,0.0%,N/A,-10.40%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,40.80%,0,N/A,21,16.0%,69.44,9,0,10,N/A,N/A,NY-65926,0.16,80.0%
Scottsville,New York,2103,1947,Rochester,1067486,81,32,49,33,150,166,71,57.9,39,8,7,18,40,31.14%,$60469,15.22%,$1055,N/A,$138200,N/A,$134,59,76.68%,0%,15%,18%,85,24 mins,2.58%,N/A,-2.40%,Monroe County,54.20%,39.30%,0.81%,6.7%,84.69%,6.66%,3.28%,Eastern Standard Time,547,3.4,46.60%,49,N/A,40,18.5%,13.87,8,0,10,N/A,N/A,NY-65959,1.08,69.89%
Seneca,New York,2703,54,Rochester,1067486,81,32,49,34,147,165,58,N/A,N/A,8,5,14,N/A,25.89%,$63880,N/A,N/A,N/A,$131000,N/A,$98,73,78.50%,4%,16%,20%,89,21 mins,3.60%,N/A,-0.30%,Ontario County,42.30%,49.60%,1.2%,0.1%,95.9%,1.7%,N/A,Eastern Standard Time,547,3.3,37.10%,0,N/A,N/A,N/A,0.00,8,0,1,N/A,N/A,NY-66289,50.06,N/A
