City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Livonia,New York,1472,1457,Rochester,1067486,$63106,29.63%,38,$220000,2000,$110,52,77.04%,$764,46.95%,N/A,N/A,5.6%,0.69%,63.79%,Livingston County,35.60%,57.60%,2.38%,0.14%,93.34%,1.97%,2.85%,Eastern Standard Time,81,32,49,34,158,165,60,N/A,N/A,8,88,547,3.2,1.01,NY-42950,42.8219297,-77.6688
Livonia Center,New York,246,300,Rochester,1067486,$71250,28.72%,63,N/A,N/A,N/A,16,100.0%,N/A,28.21%,N/A,N/A,2.61%,0.0%,48.72%,Livingston County,35.60%,57.60%,0.0%,1.63%,98.37%,0.0%,0.41%,Eastern Standard Time,81,32,49,34,158,165,60,57.2,38.2,8,88,547,3.2,0.82,NY-42972,42.8210601,-77.642011
Lyndonville,New York,760,745,Rochester,1067486,$50179,17.96%,38,$215000,1319,$163,78,73.16%,$698,54.65%,N/A,N/A,14.81%,4.07%,60.14%,Orleans County,27.30%,66.80%,0.0%,1.71%,93.29%,0.92%,0.66%,Eastern Standard Time,82,33,49,36,140,159,65,57.7,38.9,10,88,547,3.2,1.02,NY-43918,43.3213455,-78.3888693
Lyons,New York,3313,719,Rochester,1067486,$50104,13.2%,43,$152000,1974,$77,78,71.56%,$762,52.57%,N/A,N/A,23.43%,12.26%,65.02%,Wayne County,33.90%,58.90%,0.0%,11.65%,72.8%,8.81%,0.97%,Eastern Standard Time,81,32,49,37,136,164,61,N/A,N/A,8,84,547,3.3,4.61,NY-43962,43.0632987,-76.9911389
Macedon,New York,1794,823,Rochester,1067486,$60956,36.34%,50,$275000,1741,$158,36,78.88%,$767,42.5%,N/A,N/A,8.19%,2.05%,51.38%,Wayne County,33.90%,58.90%,1.84%,1.34%,89.13%,7.08%,3.34%,Eastern Standard Time,81,32,49,33,116,164,81,N/A,N/A,8,84,547,3.3,2.18,NY-44149,43.0653136,-77.3001295
Manchester,New York,1551,1361,Rochester,1067486,$52227,23.5%,39,N/A,N/A,N/A,65,69.05%,$907,53.39%,N/A,N/A,9.23%,6.87%,67.53%,Ontario County,42.30%,49.60%,1.61%,0.13%,95.29%,1.1%,2.13%,Eastern Standard Time,81,32,49,33,127,165,65,N/A,N/A,8,85,547,3.3,1.14,NY-44853,42.968114,-77.2316368
Marion,New York,1251,410,Rochester,1067486,$44805,19.49%,51,$230000,1544,$149,62,74.11%,$444,54.17%,N/A,N/A,18.07%,7.33%,57.49%,Wayne County,33.90%,58.90%,0.0%,3.76%,92.25%,4.0%,2.88%,Eastern Standard Time,81,32,49,35,120,165,77,N/A,N/A,9,86,547,3.3,3.05,NY-45634,43.1408563,-77.1951362
Medina,New York,5829,1766,Rochester,1067486,$45134,18.53%,37,$133000,1415,$94,78,63.38%,$820,47.39%,N/A,N/A,14.37%,6.87%,60.69%,Orleans County,27.30%,66.80%,1.48%,2.64%,86.12%,5.44%,2.38%,Eastern Standard Time,82,33,49,37,152,160,66,57.6,38.9,8,80,547,3.2,3.3,NY-46415,43.2196617,-78.3888061
Mendon,New York,9250,234,Rochester,1067486,$96500,60.42%,N/A,$419000,2602,$161,43,73.90%,N/A,35.90%,N/A,N/A,N/A,4.20%,N/A,Monroe County,54.20%,39.30%,2.1%,0.6%,94.7%,1.2%,N/A,Eastern Standard Time,81,32,49,33,148,165,71,N/A,N/A,8,85,547,3.4,39.53,NY-46558,42.9859075,-77.5479143
Middlesex,New York,1378,45,Rochester,1067486,$60000,27.68%,N/A,$93000,1632,$57,39,45.70%,N/A,37.90%,N/A,N/A,N/A,3.20%,N/A,Yates County,36.40%,56.20%,0.1%,0.5%,95.6%,2.5%,N/A,Eastern Standard Time,81,32,49,34,161,165,55,N/A,N/A,8,91,547,3.4,30.62,NY-47020,42.7133632,-77.2909008
Milo,New York,6900,180,Rochester,1067486,$45396,24.62%,N/A,$209000,1514,$138,67,47.80%,N/A,53.80%,N/A,N/A,N/A,3.20%,N/A,Yates County,36.40%,56.20%,0.3%,1.1%,96.9%,0.9%,N/A,Eastern Standard Time,81,32,49,33,159,164,59,N/A,N/A,N/A,89,547,3.4,38.33,NY-47504,42.6150085,-77.0030777
Mount Morris,New York,3064,1495,Rochester,1067486,$42412,20.66%,41,$122000,1419,$86,76,70.77%,$733,53.52%,N/A,N/A,19.19%,4.37%,61.01%,Livingston County,35.60%,57.60%,0.0%,6.95%,79.5%,11.06%,2.94%,Eastern Standard Time,82,33,49,31,147,165,50,N/A,N/A,8,84,547,3.2,2.05,NY-48945,42.7236961,-77.8752073
Murray,New York,4784,154,Rochester,1067486,$43917,15.86%,N/A,$194000,1902,$102,64,69.30%,N/A,55.90%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,0.6%,1.2%,89.3%,7.6%,N/A,Eastern Standard Time,81,32,49,35,152,162,77,N/A,N/A,N/A,88,547,3.2,31.06,NY-49286,43.2547882,-78.0583891
Naples,New York,906,944,Rochester,1067486,$40764,21.75%,49,N/A,N/A,N/A,61,68.34%,$667,56.52%,N/A,N/A,14.4%,0.67%,59.76%,Ontario County,42.30%,49.60%,4.19%,0.55%,91.61%,2.76%,2.32%,Eastern Standard Time,81,32,49,34,155,165,62,N/A,N/A,8,92,547,3.3,0.96,NY-49429,42.6174543,-77.4021209
North Dansville,New York,5375,545,Rochester,1067486,$38500,17.66%,N/A,$157000,2122,$74,70,66.00%,N/A,54.70%,N/A,N/A,N/A,4.00%,N/A,Livingston County,35.60%,57.60%,0.0%,0.9%,95.2%,1.0%,N/A,Eastern Standard Time,82,33,49,32,146,165,49,N/A,N/A,N/A,80,547,3.2,9.86,NY-51869,42.5583419,-77.6915054
North Gates,New York,9740,3662,Rochester,1067486,$59158,29.67%,41,$170000,1278,$133,52,69.42%,$834,51.05%,N/A,N/A,6.22%,2.02%,67.0%,Monroe County,54.20%,39.30%,5.33%,15.03%,69.05%,8.73%,14.11%,Eastern Standard Time,81,32,49,34,151,165,75,57.9,39,N/A,71,547,3.4,2.66,NY-52040,43.1717943,-77.7063478
North Rose,New York,664,393,Rochester,1067486,$48698,13.21%,53,$293000,2526,$116,76,76.51%,$613,60.72%,N/A,N/A,18.37%,1.45%,51.78%,Wayne County,33.90%,58.90%,0.75%,1.51%,89.46%,6.33%,4.97%,Eastern Standard Time,80,31,49,37,137,164,85,58.1,39.1,8,87,547,3.3,1.69,NY-53462,43.1872207,-76.8864012
Nunda,New York,1196,1220,Rochester,1067486,$37583,12.59%,42,$40000,1481,$27,65,55.0%,$567,56.52%,N/A,N/A,29.77%,12.08%,46.66%,Livingston County,35.60%,57.60%,0.0%,3.51%,95.99%,0.33%,0.0%,Eastern Standard Time,81,32,49,36,151,165,67,N/A,N/A,8,91,547,3.2,0.98,NY-54078,42.5799904,-77.937907
Ogden,New York,20194,554,Rochester,1067486,$70830,36.98%,N/A,$260000,1769,$147,40,74.10%,N/A,45.20%,N/A,N/A,N/A,4.20%,N/A,Monroe County,54.20%,39.30%,0.6%,1.7%,89.0%,7.1%,N/A,Eastern Standard Time,81,32,49,34,153,165,74,N/A,N/A,N/A,81,547,3.4,36.45,NY-54474,43.1645815,-77.8219785
Ontario,New York,2038,506,Rochester,1067486,$50260,28.51%,39,$328000,1832,$179,56,67.83%,$744,57.71%,N/A,N/A,4.47%,0.0%,67.94%,Wayne County,33.90%,58.90%,1.37%,0.79%,92.89%,3.83%,1.37%,Eastern Standard Time,82,32,50,35,120,165,79,N/A,N/A,8,86,547,3.3,4.03,NY-55002,43.2180358,-77.2806383
Ossian,New York,786,20,Rochester,1067486,$61875,20.61%,N/A,N/A,N/A,N/A,42,68.90%,N/A,33.00%,N/A,N/A,N/A,4.00%,N/A,Livingston County,35.60%,57.60%,0.0%,0.4%,97.1%,1.0%,N/A,Eastern Standard Time,82,33,49,33,147,165,50,N/A,N/A,N/A,90,547,3.2,39.3,NY-55508,42.5201264,-77.7809623
Palmyra,New York,3361,2490,Rochester,1067486,$57750,28.14%,38,$165000,1737,$95,76,62.37%,$707,47.87%,N/A,N/A,15.65%,4.26%,74.32%,Wayne County,33.90%,58.90%,0.0%,1.1%,90.87%,8.03%,1.64%,Eastern Standard Time,81,32,49,34,116,164,63,N/A,N/A,9,82,547,3.3,1.35,NY-56187,43.0608639,-77.2297191
Parma,New York,15800,376,Rochester,1067486,$66793,34.19%,N/A,$220000,1410,$156,46,77.10%,N/A,41.30%,N/A,N/A,N/A,4.20%,N/A,Monroe County,54.20%,39.30%,0.6%,0.7%,93.8%,4.1%,N/A,Eastern Standard Time,82,32,50,34,154,165,74,N/A,N/A,N/A,84,547,3.4,42.02,NY-56561,43.2667004,-77.7963567
Penfield,New York,37245,1001,Rochester,1067486,$78329,53.43%,N/A,$320000,1939,$165,41,78.40%,N/A,39.50%,N/A,N/A,N/A,3.10%,N/A,Monroe County,54.20%,39.30%,3.1%,2.6%,88.3%,4.4%,N/A,Eastern Standard Time,81,32,49,33,133,165,84,N/A,N/A,8,77,547,3.4,37.21,NY-57144,43.1602012,-77.4483181
Penn Yan,New York,5072,2113,Rochester,1067486,$34986,20.48%,44,$181000,1708,$106,78,60.72%,$630,58.83%,N/A,N/A,13.37%,2.89%,55.56%,Yates County,36.40%,56.20%,1.48%,1.6%,90.44%,4.77%,2.88%,Eastern Standard Time,81,32,49,33,159,168,57,57.7,38.6,8,89,547,3.4,2.4,NY-57177,42.6607897,-77.0534572
Perinton,New York,46660,1365,Rochester,1067486,$78702,59.20%,N/A,$287000,1669,$172,42,76.00%,N/A,40.10%,N/A,N/A,N/A,3.10%,N/A,Monroe County,54.20%,39.30%,3.9%,1.7%,89.5%,3.4%,N/A,Eastern Standard Time,81,32,49,33,133,165,82,N/A,N/A,N/A,76,547,3.4,34.18,NY-57221,43.0780929,-77.4282796
Phelps,New York,2175,1875,Rochester,1067486,$52905,24.87%,38,$146000,1404,$104,58,81.78%,$737,58.16%,N/A,N/A,16.62%,7.95%,63.65%,Ontario County,42.30%,49.60%,0.0%,0.14%,92.6%,5.89%,0.74%,Eastern Standard Time,81,32,49,35,133,165,60,N/A,N/A,8,87,547,3.3,1.16,NY-57518,42.9580576,-77.0621209
Piffard,New York,266,286,Rochester,1067486,$47604,25.35%,62,N/A,N/A,N/A,78,81.95%,N/A,67.2%,N/A,N/A,0.0%,9.6%,50.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,33,149,165,51,57.2,38.2,8,88,547,3.2,0.93,NY-57804,42.831854,-77.8583968
Pittsford,New York,1651,2359,Rochester,1067486,$107200,75.72%,41,$385000,2048,$188,45,74.04%,$1185,34.09%,N/A,N/A,1.39%,2.63%,72.99%,Monroe County,54.20%,39.30%,2.3%,0.18%,86.49%,7.45%,4.78%,Eastern Standard Time,81,32,49,33,135,165,75,N/A,N/A,8,74,547,3.4,0.7,NY-58354,43.0900888,-77.5166156
Port Gibson,New York,859,693,Rochester,1067486,$57716,26.84%,63,N/A,N/A,N/A,71,86.81%,N/A,27.26%,N/A,N/A,11.06%,3.77%,44.57%,Ontario County,42.30%,49.60%,0.0%,0.0%,91.39%,0.0%,0.0%,Eastern Standard Time,81,32,49,34,120,165,61,58,39.2,9,85,547,3.3,1.24,NY-59322,43.0333713,-77.1568904
Portage,New York,825,31,Rochester,1067486,$42609,10.89%,N/A,N/A,N/A,N/A,61,76.20%,N/A,42.90%,N/A,N/A,N/A,4.00%,N/A,Livingston County,35.60%,57.60%,0.0%,0.1%,99.4%,0.5%,N/A,Eastern Standard Time,79,31,48,36,150,165,68,N/A,N/A,N/A,91,547,3.2,26.61,NY-59179,42.5608394,-77.9979294
Pultneyville,New York,655,280,Rochester,1067486,$88359,36.58%,45,$730000,3274,$223,57,100.0%,N/A,33.72%,N/A,N/A,3.05%,2.42%,62.1%,Wayne County,33.90%,58.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,35,121,164,77,58.1,39.1,10,86,547,3.3,2.34,NY-59993,43.2738652,-77.1813199
Retsof,New York,96,213,Rochester,1067486,$101875,40.0%,47,N/A,N/A,N/A,36,100.0%,N/A,49.41%,N/A,N/A,5.21%,0.0%,57.65%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,33,149,165,51,57.5,38.5,8,88,547,3.2,0.45,NY-61236,42.8324357,-77.8757479
Richmond,New York,3293,78,Rochester,1067486,$58596,26.96%,N/A,$500000,1312,$381,57,54.20%,N/A,35.90%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,0.0%,0.0%,86.6%,8.7%,N/A,Eastern Standard Time,81,32,49,35,162,165,56,N/A,N/A,9,91,547,3.3,42.22,NY-61544,42.7912156,-77.524555
Ridgeway,New York,6520,130,Rochester,1067486,$50714,19.83%,N/A,$144000,1220,$118,78,75.60%,N/A,44.40%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,1.0%,3.2%,90.7%,2.3%,N/A,Eastern Standard Time,82,33,49,37,152,162,66,N/A,N/A,N/A,84,547,3.2,50.15,NY-61742,43.2618762,-78.3805986
Rochester,New York,206357,5769,Rochester,1067486,$37395,27.12%,32,$300000,1695,$177,78,37.12%,$875,71.79%,N/A,N/A,30.35%,8.89%,61.96%,Monroe County,54.20%,39.30%,3.29%,39.36%,35.81%,19.39%,9.37%,Eastern Standard Time,82,32,50,33,142,165,77,57.9,39.1,8,62,547,3.4,35.77,NY-63000,43.168875,-77.6159259
Rose,New York,2204,65,Rochester,1067486,$47813,16.98%,N/A,$108000,1385,$78,71,70.80%,N/A,51.30%,N/A,N/A,N/A,3.70%,N/A,Wayne County,33.90%,58.90%,0.1%,0.7%,94.6%,3.7%,N/A,Eastern Standard Time,81,31,50,37,137,164,76,N/A,N/A,8,87,547,3.3,33.91,NY-63605,43.1612539,-76.8953632
Rush,New York,3499,115,Rochester,1067486,$87500,47.89%,N/A,$300000,2158,$139,51,92.60%,N/A,38.90%,N/A,N/A,N/A,4.20%,N/A,Monroe County,54.20%,39.30%,0.2%,1.7%,94.5%,3.5%,N/A,Eastern Standard Time,81,32,49,33,149,165,71,N/A,N/A,8,85,547,3.4,30.43,NY-64144,42.9805598,-77.6722145
Rushville,New York,724,1065,Rochester,1067486,$41250,17.12%,38,$150000,1007,$149,78,84.77%,$600,65.04%,N/A,N/A,6.63%,20.9%,56.34%,Yates County,36.40%,56.20%,0.0%,0.97%,97.51%,1.52%,0.28%,Eastern Standard Time,81,33,48,34,165,165,58,57.7,38.6,8,90,547,3.4,0.68,NY-64199,42.7612315,-77.2280117
Savannah,New York,550,466,Rochester,1067486,$56563,8.63%,33,N/A,N/A,N/A,55,57.78%,$653,50.12%,N/A,N/A,32.55%,21.43%,51.98%,Wayne County,33.90%,58.90%,0.0%,0.18%,73.45%,9.82%,0.0%,Eastern Standard Time,81,31,50,36,143,161,65,N/A,N/A,8,87,547,3.3,1.18,NY-65332,43.0667096,-76.7595429
Scottsburg,New York,136,850,Rochester,1067486,$93482,24.76%,36,N/A,N/A,N/A,78,100.0%,N/A,38.18%,N/A,N/A,0.0%,0.0%,80.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,34,155,165,57,57.2,38.2,8,90,547,3.2,0.16,NY-65926,42.6638233,-77.7123067
Scottsville,New York,2103,1947,Rochester,1067486,$60469,31.14%,40,$225000,1679,$134,61,76.68%,$1055,50.49%,N/A,N/A,15.22%,2.58%,69.89%,Monroe County,54.20%,39.30%,0.81%,6.7%,84.69%,6.66%,3.28%,Eastern Standard Time,81,32,49,33,150,166,71,57.9,39,8,85,547,3.4,1.08,NY-65959,43.0221279,-77.7555628
Seneca,New York,2703,54,Rochester,1067486,$63880,25.89%,N/A,$200000,2041,$98,73,78.50%,N/A,37.10%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,1.2%,0.1%,95.9%,1.7%,N/A,Eastern Standard Time,81,32,49,34,147,165,58,N/A,N/A,8,89,547,3.3,50.06,NY-66289,42.8331006,-77.0737723
Shelby,New York,5154,111,Rochester,1067486,$38892,18.05%,N/A,$156000,1515,$103,65,67.20%,N/A,52.00%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,2.8%,7.3%,80.0%,7.9%,N/A,Eastern Standard Time,82,33,49,37,152,162,66,N/A,N/A,N/A,84,547,3.2,46.43,NY-66751,43.1737981,-78.3868179
Shortsville,New York,1709,2713,Rochester,1067486,$71923,17.28%,46,$70000,2333,$30,78,91.02%,$775,36.85%,N/A,N/A,4.64%,0.8%,72.25%,Ontario County,42.30%,49.60%,0.0%,0.35%,98.24%,0.41%,1.17%,Eastern Standard Time,81,32,49,33,133,166,69,57.9,38.9,8,85,547,3.3,0.63,NY-67257,42.9556453,-77.222632
Sodus,New York,1742,1853,Rochester,1067486,$44760,15.25%,44,$108000,956,$113,62,70.84%,$731,57.05%,N/A,N/A,16.99%,11.03%,64.28%,Wayne County,33.90%,58.90%,0.0%,17.74%,75.03%,3.9%,1.26%,Eastern Standard Time,81,32,49,36,124,164,70,N/A,N/A,9,87,547,3.3,0.94,NY-68209,43.237102,-77.0627525
Sodus Point,New York,901,613,Rochester,1067486,$64063,35.54%,57,N/A,N/A,N/A,70,80.47%,$905,45.76%,N/A,N/A,8.32%,5.49%,52.46%,Wayne County,33.90%,58.90%,0.0%,5.88%,86.46%,1.33%,3.66%,Eastern Standard Time,81,31,50,37,137,167,87,58.1,39.1,10,88,547,3.3,1.47,NY-68242,43.2640057,-76.995227
South Bristol,New York,1695,43,Rochester,1067486,$68636,44.10%,N/A,$375000,2168,$173,37,51.60%,N/A,35.40%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,0.2%,0.0%,98.1%,0.6%,N/A,Eastern Standard Time,80,32,48,34,156,165,60,N/A,N/A,N/A,91,547,3.3,39.42,NY-68660,42.7156746,-77.4091069
South Lima,New York,215,244,Rochester,1067486,$66389,29.67%,55,N/A,N/A,N/A,68,87.91%,N/A,60.47%,N/A,N/A,0.0%,5.19%,62.79%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,34,158,165,62,57.2,38.2,8,88,547,3.2,0.88,NY-69364,42.8574396,-77.6760387
Spencerport,New York,3656,2649,Rochester,1067486,$72043,34.91%,43,$215000,1503,$143,54,76.73%,$949,39.44%,N/A,N/A,5.32%,4.1%,68.82%,Monroe County,54.20%,39.30%,1.07%,0.14%,96.23%,0.19%,2.63%,Eastern Standard Time,81,32,49,34,154,165,74,57.9,39,8,80,547,3.4,1.38,NY-70189,43.188206,-77.8067327
Springwater,New York,460,346,Rochester,1067486,$60853,6.94%,53,$143000,1212,$118,47,89.8%,$943,44.03%,N/A,N/A,16.96%,6.38%,47.96%,Livingston County,35.60%,57.60%,0.43%,0.22%,82.17%,2.17%,0.0%,Eastern Standard Time,81,33,48,34,158,165,59,N/A,N/A,8,90,547,3.2,1.33,NY-70464,42.6349896,-77.5964226
Starkey,New York,3504,107,Rochester,1067486,$47195,27.59%,N/A,$337000,1994,$169,72,56.80%,N/A,42.80%,N/A,N/A,N/A,3.20%,N/A,Yates County,36.40%,56.20%,0.3%,0.9%,95.7%,1.0%,N/A,Eastern Standard Time,80,31,49,35,155,164,57,N/A,N/A,N/A,88,547,3.4,32.75,NY-70816,42.5212802,-76.9441509
Sweden,New York,14216,422,Rochester,1067486,$49571,39.25%,N/A,$225000,2083,$108,48,52.80%,N/A,65.70%,N/A,N/A,N/A,4.20%,N/A,Monroe County,54.20%,39.30%,2.4%,2.7%,87.8%,4.8%,N/A,Eastern Standard Time,82,32,50,34,153,165,73,N/A,N/A,N/A,80,547,3.4,33.69,NY-72455,43.1791388,-77.940618
Torrey,New York,1500,66,Rochester,1067486,$55188,22.46%,N/A,$455000,1764,$258,51,53.40%,N/A,33.90%,N/A,N/A,N/A,3.20%,N/A,Yates County,36.40%,56.20%,0.0%,0.0%,89.7%,8.0%,N/A,Eastern Standard Time,81,32,49,33,157,164,55,N/A,N/A,N/A,88,547,3.4,22.73,NY-75055,42.6746754,-76.9554041
Victor,New York,2709,1977,Rochester,1067486,$77917,49.36%,42,$471000,2560,$184,48,78.01%,$873,44.51%,N/A,N/A,3.71%,1.73%,67.29%,Ontario County,42.30%,49.60%,1.11%,1.0%,96.68%,0.7%,1.99%,Eastern Standard Time,81,32,49,33,133,165,71,N/A,N/A,8,84,547,3.3,1.37,NY-77376,42.9820859,-77.4098291
Wadsworth,New York,181,355,Rochester,1067486,$55298,34.17%,32,N/A,N/A,N/A,51,34.25%,N/A,65.83%,N/A,N/A,17.68%,33.33%,82.5%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,33,149,165,51,57.2,38.2,8,88,547,3.2,0.51,NY-77783,42.8214468,-77.8938754
Walworth,New York,722,491,Rochester,1067486,$73155,22.41%,47,$214000,1297,$165,51,93.07%,$742,29.24%,N/A,N/A,3.19%,3.97%,61.61%,Wayne County,33.90%,58.90%,0.0%,0.0%,98.61%,0.0%,2.63%,Eastern Standard Time,81,32,49,34,117,165,81,N/A,N/A,8,85,547,3.3,1.47,NY-78091,43.1396297,-77.2792385
Webster,New York,5666,2575,Rochester,1067486,$56212,38.56%,43,$316000,1827,$173,48,48.46%,$964,62.74%,N/A,N/A,12.59%,4.37%,64.22%,Monroe County,54.20%,39.30%,2.74%,4.57%,85.16%,6.83%,14.24%,Eastern Standard Time,81,32,49,33,133,165,85,N/A,N/A,8,80,547,3.4,2.2,NY-78960,43.2150733,-77.4223924
Websters Crossing,New York,81,736,Rochester,1067486,$0,0.0%,60,N/A,N/A,N/A,18,100.0%,N/A,16.05%,N/A,N/A,27.16%,0.0%,83.95%,Livingston County,35.60%,57.60%,0.0%,0.0%,34.57%,0.0%,0.0%,Eastern Standard Time,81,33,48,34,162,165,57,57.2,38.2,N/A,90,547,3.2,0.11,NY-78982,42.6660931,-77.6367917
West Bloomfield,New York,2516,99,Rochester,1067486,$51483,28.30%,N/A,$175000,1733,$101,41,81.40%,N/A,40.40%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,0.0%,0.0%,97.0%,2.1%,N/A,Eastern Standard Time,81,32,49,35,161,165,60,N/A,N/A,8,88,547,3.3,25.41,NY-79356,42.9009082,-77.5183269
West Sparta,New York,1373,41,Rochester,1067486,$45682,15.32%,N/A,$200000,1220,$164,44,78.80%,N/A,42.00%,N/A,N/A,N/A,4.00%,N/A,Livingston County,35.60%,57.60%,2.5%,0.1%,93.6%,1.1%,N/A,Eastern Standard Time,82,33,49,33,146,165,51,N/A,N/A,N/A,90,547,3.2,33.49,NY-81006,42.6104557,-77.7891993
Wheatland,New York,4752,156,Rochester,1067486,$54852,38.97%,N/A,$225000,1679,$134,46,58.60%,N/A,48.60%,N/A,N/A,N/A,4.20%,N/A,Monroe County,54.20%,39.30%,0.3%,5.3%,89.6%,3.6%,N/A,Eastern Standard Time,81,32,49,33,150,165,72,N/A,N/A,N/A,85,547,3.4,30.46,NY-81402,43.0124611,-77.8175794
Williamson,New York,2642,688,Rochester,1067486,$47850,15.1%,38,$175000,1699,$103,56,61.94%,$411,57.09%,N/A,N/A,12.35%,4.06%,54.12%,Wayne County,33.90%,58.90%,0.15%,4.2%,83.16%,8.97%,2.01%,Eastern Standard Time,81,32,49,35,121,165,77,N/A,N/A,9,87,547,3.3,3.84,NY-82029,43.2232384,-77.1851824
Wolcott,New York,1534,787,Rochester,1067486,$36316,13.05%,41,$75000,1974,$38,59,66.32%,$624,61.79%,N/A,N/A,22.5%,7.38%,56.18%,Wayne County,33.90%,58.90%,0.0%,2.35%,92.63%,3.46%,0.0%,Eastern Standard Time,80,31,49,37,140,164,87,N/A,N/A,8,87,547,3.3,1.95,NY-82678,43.2224811,-76.8134659
Woodsville,New York,65,203,Rochester,1067486,$93750,14.63%,39,N/A,N/A,N/A,29,100.0%,N/A,34.69%,N/A,N/A,0.0%,17.95%,79.59%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,32,146,165,49,57.2,38.2,N/A,90,547,3.2,0.32,NY-83063,42.5790245,-77.7338385
Yates,New York,2535,68,Rochester,1067486,$55350,14.49%,N/A,$288000,1426,$202,65,59.30%,N/A,43.70%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,0.3%,0.3%,94.6%,2.0%,N/A,Eastern Standard Time,82,33,49,36,140,162,65,N/A,N/A,8,88,547,3.2,37.28,NY-83448,43.3394606,-78.388284
York,New York,505,184,Rochester,1067486,$59107,31.35%,40,$975000,1379,$707,73,83.96%,$827,39.4%,N/A,N/A,8.91%,0.0%,81.86%,Livingston County,35.60%,57.60%,0.0%,1.19%,92.28%,0.0%,0.0%,Eastern Standard Time,81,32,49,34,150,165,57,N/A,N/A,8,88,547,3.2,2.75,NY-84011,42.8695594,-77.8872284
