City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Oakman,Alabama,853,277,Birmingham-Hoover,1091921,$20893,5.79%,45,N/A,N/A,N/A,37,69.64%,$430,44.73%,N/A,N/A,31.3%,7.48%,32.23%,Walker County,15.30%,82.30%,0.0%,13.95%,78.66%,1.88%,0.0%,Central Standard Time,91,55,36,58,104,0,6.2,50,618,5,3.08,AL-55992,33.714136,-87.3890462,58%,63%,49%,55%,57%,58.8,51,68
Odenville,Alabama,3705,265,Birmingham-Hoover,1091921,$75625,21.68%,37,$273000,1750,$156,21,96.41%,$515,40.16%,N/A,N/A,6.99%,1.78%,70.27%,St. Clair County,14.60%,82.40%,0.0%,0.19%,98.65%,0.73%,0.0%,Central Standard Time,90,53,37,56,98,1,6.2,54,618,5.2,13.97,AL-56400,33.697766,-86.4228852,58%,63%,49%,55%,57%,58.8,51,68
Oneonta,Alabama,6550,414,Birmingham-Hoover,1091921,$38922,20.95%,42,$210000,1826,$115,47,50.11%,$655,48.4%,N/A,N/A,16.13%,3.37%,45.94%,Blount County,8.40%,89.30%,0.9%,4.09%,76.6%,14.53%,5.69%,Central Standard Time,90,53,37,56,98,1,6.2,59,618,5,15.83,AL-57000,33.9393037,-86.4932666,58%,63%,49%,55%,57%,58.8,51,68
Parrish,Alabama,1102,527,Birmingham-Hoover,1091921,$32679,9.85%,35,$10000,1000,$10,61,80.67%,$650,63.67%,N/A,N/A,21.01%,15.37%,55.26%,Walker County,15.30%,82.30%,0.0%,25.23%,66.24%,1.72%,0.82%,Central Standard Time,91,55,36,58,105,1,6.2,50,618,5,2.09,AL-58272,33.7323213,-87.2801268,58%,63%,49%,55%,57%,58.8,51,68
Pelham,Alabama,23707,611,Birmingham-Hoover,1091921,$79268,42.61%,40,$305000,2007,$152,22,81.85%,$1159,43.24%,N/A,N/A,5.42%,2.37%,67.0%,Shelby County,22.70%,72.10%,1.59%,10.47%,73.29%,13.15%,7.19%,Central Standard Time,93,55,38,56,119,1,6.2,33,618,5,38.82,AL-58848,33.3114532,-86.757324,58%,63%,49%,55%,57%,58.8,51,68
Pell City,Alabama,14081,563,Birmingham-Hoover,1091921,$59536,21.16%,40,$350000,2229,$157,27,61.6%,$930,43.32%,N/A,N/A,11.5%,6.52%,62.99%,St. Clair County,14.60%,82.40%,2.07%,10.38%,85.36%,1.1%,2.36%,Central Standard Time,91,54,37,55,100,1,6.2,45,618,5.2,25.0,AL-58896,33.561039,-86.266849,58%,63%,49%,55%,57%,58.8,51,68
Pinson,Alabama,7108,660,Birmingham-Hoover,1091921,$67637,22.12%,35,$210000,1721,$122,35,81.39%,$951,41.36%,N/A,N/A,13.01%,3.46%,65.02%,Jefferson County,51.60%,44.30%,0.04%,34.86%,53.24%,9.24%,2.05%,Central Standard Time,91,55,36,55,111,1,6.2,50,618,5.2,10.77,AL-60648,33.7054896,-86.6676997,58%,63%,49%,55%,57%,58.8,51,68
Pleasant Grove,Alabama,9625,980,Birmingham-Hoover,1091921,$64087,21.76%,44,$270000,2269,$119,37,81.57%,$1099,48.53%,N/A,N/A,4.04%,5.47%,64.7%,Jefferson County,51.60%,44.30%,0.08%,60.91%,36.35%,0.55%,0.08%,Central Standard Time,92,56,36,57,116,1,6.2,41,618,5.2,9.82,AL-61008,33.49397,-86.978144,58%,63%,49%,55%,57%,58.8,51,68
Ragland,Alabama,1795,107,Birmingham-Hoover,1091921,$37422,10.43%,36,$130000,1444,$90,37,76.1%,$418,51.83%,N/A,N/A,21.06%,14.29%,45.42%,St. Clair County,14.60%,82.40%,0.33%,9.75%,82.95%,4.07%,0.89%,Central Standard Time,91,54,37,53,104,1,6.2,51,618,5.2,16.79,AL-63216,33.7469063,-86.1383525,58%,63%,49%,55%,57%,58.8,51,68
Riverside,Alabama,2077,240,Birmingham-Hoover,1091921,$51813,16.89%,42,$235000,1487,$158,25,75.06%,$945,49.1%,N/A,N/A,15.98%,5.03%,64.43%,St. Clair County,14.60%,82.40%,6.11%,16.51%,71.88%,0.53%,1.2%,Central Standard Time,91,54,37,53,105,1,6.2,47,618,5.2,8.66,AL-64920,33.6170516,-86.2042064,58%,63%,49%,55%,57%,58.8,51,68
Rock Creek,Alabama,1530,507,Birmingham-Hoover,1091921,$55375,8.06%,51,$160000,1333,$120,45,99.28%,$747,45.78%,N/A,N/A,12.42%,10.23%,55.95%,Jefferson County,51.60%,44.30%,0.0%,0.0%,94.18%,3.2%,0.52%,Central Standard Time,92,56,36,57,117,1,6.2,37,618,5.2,3.02,AL-65412,33.4772274,-87.0812489,58%,63%,49%,55%,57%,58.8,51,68
Rosa,Alabama,988,236,Birmingham-Hoover,1091921,$24754,4.09%,68,N/A,N/A,N/A,45,97.17%,$925,14.16%,N/A,N/A,4.77%,3.21%,28.01%,Blount County,8.40%,89.30%,0.0%,0.81%,91.5%,7.69%,1.42%,Central Standard Time,90,53,37,56,98,1,6.2,59,618,5,4.19,AL-66408,33.9899168,-86.5044521,58%,63%,49%,55%,57%,58.8,51,68
Shelby,Alabama,987,53,Birmingham-Hoover,1091921,$76016,5.28%,42,$222000,2114,$105,40,100.0%,$1045,40.13%,N/A,N/A,8.0%,0.0%,64.13%,Shelby County,22.70%,72.10%,0.0%,13.27%,83.49%,0.0%,0.0%,Central Standard Time,91,56,35,53,109,0,6.2,50,618,5,18.76,AL-69672,33.1068435,-86.5824907,58%,63%,49%,55%,57%,58.8,51,68
Shoal Creek,Alabama,1231,244,Birmingham-Hoover,1091921,$116346,65.39%,45,$718000,3279,$219,16,96.18%,$1156,31.33%,N/A,N/A,0.0%,2.31%,58.3%,Shelby County,22.70%,72.10%,0.0%,1.06%,89.6%,0.0%,1.79%,Central Standard Time,91,55,36,57,107,1,6.2,48,618,5,5.04,AL-69978,33.4328106,-86.6071484,58%,63%,49%,55%,57%,58.8,51,68
Sipsey,Alabama,289,602,Birmingham-Hoover,1091921,$20000,2.86%,45,N/A,N/A,N/A,51,86.51%,$833,55.51%,N/A,N/A,22.49%,4.05%,31.09%,Walker County,15.30%,82.30%,0.0%,49.83%,49.83%,0.0%,0.69%,Central Standard Time,88,51,37,58,105,1,6.2,53,618,5,0.48,AL-70704,33.8225298,-87.0833673,58%,63%,49%,55%,57%,58.8,51,68
Smoke Rise,Alabama,1852,319,Birmingham-Hoover,1091921,$103596,8.46%,41,$262000,2472,$106,43,93.63%,$975,36.3%,N/A,N/A,4.81%,7.63%,62.63%,Blount County,8.40%,89.30%,0.0%,0.0%,98.49%,0.0%,0.59%,Central Standard Time,88,51,37,56,107,1,6.2,52,618,5,5.8,AL-71201,33.8790735,-86.8240336,58%,63%,49%,55%,57%,58.8,51,68
Snead,Alabama,1034,187,Birmingham-Hoover,1091921,$42193,19.85%,42,N/A,N/A,N/A,29,80.08%,$600,40.98%,N/A,N/A,12.57%,0.66%,53.88%,Blount County,8.40%,89.30%,1.35%,0.0%,96.13%,1.93%,2.42%,Central Standard Time,90,53,37,55,98,1,7.1,60,618,5,5.52,AL-71280,34.1161693,-86.3900781,58%,63%,49%,57%,57%,56.3,49,67
Springville,Alabama,4430,460,Birmingham-Hoover,1091921,$82662,35.25%,54,$383000,2678,$143,24,92.51%,$1596,30.43%,N/A,N/A,1.49%,0.0%,54.21%,St. Clair County,14.60%,82.40%,0.0%,7.11%,91.53%,0.0%,1.67%,Central Standard Time,90,53,37,55,102,1,6.2,55,618,5.2,9.62,AL-72600,33.7645197,-86.4783194,58%,63%,49%,55%,57%,58.8,51,68
Steele,Alabama,1133,169,Birmingham-Hoover,1091921,$60408,10.18%,36,N/A,N/A,N/A,45,85.08%,$645,39.21%,N/A,N/A,25.42%,8.54%,57.22%,St. Clair County,14.60%,82.40%,0.53%,0.0%,68.14%,23.92%,7.5%,Central Standard Time,90,53,37,55,98,1,6.2,46,618,5.2,6.71,AL-72888,33.9369853,-86.2003733,58%,63%,49%,55%,57%,58.8,51,68
Sterrett,Alabama,914,40,Birmingham-Hoover,1091921,$51071,18.26%,51,$288000,1920,$150,38,97.81%,N/A,64.26%,N/A,N/A,19.91%,11.67%,51.41%,Shelby County,22.70%,72.10%,0.0%,3.39%,88.4%,0.0%,0.0%,Central Standard Time,94,58,36,56,106,1,6.2,50,618,5,22.92,AL-73056,33.449046,-86.4645212,58%,63%,49%,55%,57%,58.8,51,68
Sumiton,Alabama,2514,483,Birmingham-Hoover,1091921,$55139,8.76%,46,$210000,1479,$142,42,74.3%,$607,51.37%,N/A,N/A,12.91%,5.85%,59.75%,Walker County,15.30%,82.30%,0.0%,7.08%,90.69%,0.84%,0.0%,Central Standard Time,91,55,36,57,109,1,6.2,48,618,5,5.2,AL-73848,33.7502985,-87.0483515,58%,63%,49%,55%,57%,58.8,51,68
Susan Moore,Alabama,947,175,Birmingham-Hoover,1091921,$49375,9.43%,42,N/A,N/A,N/A,42,82.89%,$532,45.8%,N/A,N/A,15.63%,3.53%,51.08%,Blount County,8.40%,89.30%,0.0%,1.37%,63.46%,35.9%,26.4%,Central Standard Time,90,53,37,56,99,1,7.1,60,618,5,5.41,AL-74160,34.0804083,-86.402486,58%,63%,49%,57%,57%,56.3,49,67
Sylvan Springs,Alabama,1832,197,Birmingham-Hoover,1091921,$70852,12.75%,40,N/A,N/A,N/A,38,93.01%,$746,42.0%,N/A,N/A,2.35%,8.14%,56.44%,Jefferson County,51.60%,44.30%,0.49%,7.7%,86.9%,0.98%,0.71%,Central Standard Time,92,56,36,56,115,1,6.2,39,618,5.2,9.29,AL-74424,33.5302324,-87.0311966,58%,63%,49%,55%,57%,58.8,51,68
Tarrant,Alabama,6216,976,Birmingham-Hoover,1091921,$34032,8.44%,37,$85000,1518,$56,61,47.91%,$812,69.82%,N/A,N/A,29.07%,7.41%,58.14%,Jefferson County,51.60%,44.30%,0.26%,52.46%,33.99%,11.29%,5.95%,Central Standard Time,91,55,36,55,106,1,6.2,25,618,5.2,6.37,AL-74976,33.5944801,-86.7684386,58%,63%,49%,55%,57%,58.8,51,68
Thorsby,Alabama,2122,364,Birmingham-Hoover,1091921,$55978,13.16%,40,$207000,1630,$127,35,77.05%,N/A,48.38%,N/A,N/A,7.85%,5.79%,48.59%,Chilton County,15.80%,82.10%,0.09%,3.68%,90.76%,4.85%,1.93%,Central Standard Time,91,56,35,56,101,0,6.2,49,618,5.6,5.83,AL-76080,32.9169576,-86.720285,58%,63%,49%,55%,57%,58.8,51,68
Trafford,Alabama,530,193,Birmingham-Hoover,1091921,$26154,15.43%,44,$295000,2500,$118,54,65.47%,$750,43.45%,N/A,N/A,33.96%,7.05%,40.0%,Jefferson County,51.60%,44.30%,0.0%,11.89%,84.72%,0.0%,1.13%,Central Standard Time,88,51,37,56,107,1,6.2,50,618,5.2,2.74,AL-76680,33.8187129,-86.746504,58%,63%,49%,55%,57%,58.8,51,68
Trussville,Alabama,22590,652,Birmingham-Hoover,1091921,$104976,46.89%,43,$364000,2247,$162,24,92.81%,$1180,34.09%,N/A,N/A,4.02%,3.02%,65.57%,Jefferson County,51.60%,44.30%,0.78%,6.14%,88.44%,1.16%,1.7%,Central Standard Time,91,55,36,56,103,1,6.2,46,618,5.2,34.67,AL-76944,33.6582951,-86.5435753,58%,63%,49%,55%,57%,58.8,51,68
Vance,Alabama,1475,145,Birmingham-Hoover,1091921,$61635,19.38%,31,$199000,1372,$145,18,85.83%,$988,43.36%,N/A,N/A,8.89%,1.45%,63.81%,Tuscaloosa County,38.40%,57.70%,0.0%,15.59%,81.69%,1.29%,0.88%,Central Standard Time,92,56,36,56,109,0,6.2,43,618,5.3,10.18,AL-78264,33.1747025,-87.231354,58%,63%,49%,55%,57%,58.8,51,68
Vandiver,Alabama,914,45,Birmingham-Hoover,1091921,$22700,25.07%,52,N/A,N/A,N/A,26,69.04%,$695,53.97%,N/A,N/A,27.9%,13.54%,37.45%,Shelby County,22.70%,72.10%,1.09%,3.72%,92.45%,1.42%,1.09%,Central Standard Time,91,55,36,55,105,1,6.2,50,618,5,20.31,AL-78312,33.4600804,-86.5246991,58%,63%,49%,55%,57%,58.8,51,68
Vestavia Hills,Alabama,34482,1728,Birmingham-Hoover,1091921,$110478,66.74%,40,$442000,2402,$184,42,83.87%,$1313,36.16%,N/A,N/A,4.26%,1.73%,64.04%,Jefferson County,51.60%,44.30%,4.38%,6.5%,84.18%,2.65%,5.68%,Central Standard Time,91,55,36,56,113,1,6.2,33,618,5.2,19.96,AL-78552,33.4331151,-86.7838295,58%,63%,49%,55%,57%,58.8,51,68
Vincent,Alabama,1956,95,Birmingham-Hoover,1091921,$34844,8.11%,43,$370000,1968,$188,27,72.34%,$680,50.5%,N/A,N/A,29.86%,11.21%,57.06%,Shelby County,22.70%,72.10%,0.0%,12.27%,85.22%,0.56%,0.0%,Central Standard Time,94,58,36,54,103,1,6.2,47,618,5,20.58,AL-79008,33.3848736,-86.408654,58%,63%,49%,55%,57%,58.8,51,68
Warrior,Alabama,3197,327,Birmingham-Hoover,1091921,$34620,4.78%,52,$200000,1429,$140,49,73.82%,$474,51.37%,N/A,N/A,19.62%,7.31%,34.66%,Jefferson County,51.60%,44.30%,0.94%,30.81%,68.25%,0.0%,0.94%,Central Standard Time,88,51,37,56,107,1,6.2,50,618,5.2,9.78,AL-79944,33.8148584,-86.8156466,58%,63%,49%,55%,57%,58.8,51,68
West Blocton,Alabama,1198,250,Birmingham-Hoover,1091921,$36667,6.32%,47,$226000,2000,$113,36,82.89%,$791,56.19%,N/A,N/A,15.36%,9.29%,39.86%,Bibb County,21.20%,76.40%,0.0%,9.52%,87.06%,2.5%,1.5%,Central Standard Time,93,55,38,57,109,0,6.2,46,618,4.9,4.8,AL-80928,33.1186009,-87.1253465,58%,63%,49%,55%,57%,58.8,51,68
West Jefferson,Alabama,462,248,Birmingham-Hoover,1091921,$45625,10.62%,49,N/A,N/A,N/A,47,74.68%,$1014,45.73%,N/A,N/A,11.26%,11.35%,39.61%,Jefferson County,51.60%,44.30%,0.0%,2.6%,96.97%,0.0%,0.43%,Central Standard Time,92,56,36,57,115,1,6.2,41,618,5.2,1.86,AL-81336,33.6524387,-87.0723368,58%,63%,49%,55%,57%,58.8,51,68
Westover,Alabama,1854,95,Birmingham-Hoover,1091921,$76250,33.33%,35,$502000,3392,$148,17,92.62%,$791,35.79%,N/A,N/A,7.98%,3.72%,63.3%,Shelby County,22.70%,72.10%,0.22%,0.38%,91.21%,7.34%,2.27%,Central Standard Time,94,58,36,56,107,1,6.2,47,618,5,19.47,AL-81504,33.3684403,-86.5345901,58%,63%,49%,55%,57%,58.8,51,68
Wilsonville,Alabama,2305,217,Birmingham-Hoover,1091921,$56786,18.26%,42,$373000,2169,$172,36,83.51%,$815,44.03%,N/A,N/A,11.33%,15.1%,58.35%,Shelby County,22.70%,72.10%,0.0%,6.68%,87.64%,3.86%,0.13%,Central Standard Time,94,58,36,55,110,1,6.2,48,618,5,10.63,AL-82848,33.234616,-86.4883536,58%,63%,49%,55%,57%,58.8,51,68
Wilton,Alabama,813,847,Birmingham-Hoover,1091921,$49702,11.15%,38,N/A,N/A,N/A,45,72.08%,$533,49.92%,N/A,N/A,29.4%,14.51%,59.31%,Shelby County,22.70%,72.10%,0.0%,32.96%,61.75%,5.29%,3.81%,Central Standard Time,91,56,35,56,111,0,6.2,45,618,5,0.96,AL-82872,33.0813917,-86.8798089,58%,63%,49%,55%,57%,58.8,51,68
Woodstock,Alabama,1282,181,Birmingham-Hoover,1091921,$63690,11.02%,39,$205000,1680,$122,28,72.93%,$530,53.99%,N/A,N/A,8.66%,6.58%,64.38%,Bibb County,21.20%,76.40%,0.0%,3.35%,79.64%,16.69%,15.52%,Central Standard Time,92,56,36,57,112,0,6.2,45,618,4.9,7.08,AL-83640,33.2194511,-87.1488285,58%,63%,49%,55%,57%,58.8,51,68
