City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Montevallo,Alabama,6968,544,Birmingham-Hoover,1109895,$43504,29.7%,28,$273000,1978,$138,29,64.43%,$768,67.39%,N/A,N/A,17.73%,6.37%,55.65%,Shelby County,22.70%,72.10%,2.02%,20.38%,70.58%,4.36%,4.56%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,60.02,13.67,18.42,29.29%,32.64%,35.33%,1.2,0,6.2,58.8,45,375,5,12.81,AL-50312,33.1246699,-86.8475552
Moody,Alabama,13100,534,Birmingham-Hoover,1109895,$69846,20.97%,41,$304000,1936,$157,19,81.31%,$1108,45.6%,N/A,N/A,11.8%,6.07%,61.46%,St. Clair County,14.60%,82.40%,0.0%,8.0%,86.73%,1.31%,0.99%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,57.61,13.27,16.73,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,639,5.2,24.53,AL-51096,33.5985508,-86.4962867
Morris,Alabama,2248,707,Birmingham-Hoover,1109895,$84375,35.56%,43,N/A,N/A,N/A,25,95.15%,$676,32.16%,N/A,N/A,6.45%,3.98%,62.05%,Jefferson County,51.60%,44.30%,0.13%,0.0%,99.11%,0.0%,0.49%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,49,936,5.2,3.18,AL-51456,33.7463625,-86.8042548
Mount Olive (Jefferson Cnty),Alabama,4178,449,Birmingham-Hoover,1109895,$85597,22.77%,43,$225000,1829,$123,36,92.57%,$1004,40.62%,N/A,N/A,3.66%,0.9%,60.48%,Jefferson County,51.60%,44.30%,0.0%,8.9%,89.42%,0.0%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,41,564,5.2,9.3,AL-52344,33.677868,-86.8727193
Mountain Brook,Alabama,22184,1730,Birmingham-Hoover,1109895,$150268,85.99%,42,$860000,2838,$303,56,90.98%,$1577,30.03%,N/A,N/A,4.03%,1.36%,58.82%,Jefferson County,51.60%,44.30%,0.99%,0.42%,97.73%,0.16%,1.86%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.27,15.44,17.07,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,34,669,5.2,12.82,AL-51696,33.4870942,-86.7400022
Mulga,Alabama,682,784,Birmingham-Hoover,1109895,$33750,2.75%,47,$100000,1316,$76,78,61.69%,$857,58.46%,N/A,N/A,28.74%,6.74%,47.95%,Jefferson County,51.60%,44.30%,0.0%,13.05%,82.99%,0.88%,0.15%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,570,5.2,0.87,AL-52776,33.5520688,-86.9730061
Nauvoo,Alabama,185,187,Birmingham-Hoover,1109895,$36875,4.03%,39,N/A,N/A,N/A,54,76.74%,$692,55.86%,N/A,N/A,27.03%,5.56%,37.24%,Walker County,15.30%,82.30%,0.0%,0.0%,83.24%,15.68%,6.49%,Central Standard Time,89,51,38,69,33,55%,57%,51,68,96,58%,63%,49%,61.1,14.12,17.79,30.71%,32.75%,36.11%,1.2,0,6.2,58.8,56,444,5,0.99,AL-53400,33.9873632,-87.4875522
Nectar,Alabama,454,251,Birmingham-Hoover,1109895,$42955,8.4%,30,N/A,N/A,N/A,39,75.25%,N/A,21.35%,N/A,N/A,16.3%,9.82%,58.63%,Blount County,8.40%,89.30%,0.0%,0.0%,65.2%,33.04%,7.27%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.81,13.3,17.72,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,58,555,5,1.81,AL-53448,33.9607791,-86.639388
North Johns,Alabama,160,941,Birmingham-Hoover,1109895,$41786,3.82%,56,N/A,N/A,N/A,62,86.18%,N/A,52.08%,N/A,N/A,13.75%,0.0%,38.89%,Jefferson County,51.60%,44.30%,0.0%,32.5%,66.25%,1.25%,0.0%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,52.62,12.63,16.13,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,36,408,5.2,0.17,AL-55152,33.3677685,-87.1007245
Oakman,Alabama,814,264,Birmingham-Hoover,1109895,$21753,6.42%,39,N/A,N/A,N/A,38,69.64%,$292,45.45%,N/A,N/A,23.96%,8.47%,39.07%,Walker County,15.30%,82.30%,0.0%,9.71%,85.01%,0.0%,0.0%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,65.74,15.06,20.81,30.77%,34.51%,35.11%,1.2,0,6.2,58.8,50,330,5,3.08,AL-55992,33.714136,-87.3890462
Odenville,Alabama,4800,344,Birmingham-Hoover,1109895,$69479,20.54%,38,$240000,1678,$143,22,96.41%,$475,44.95%,N/A,N/A,8.83%,3.03%,63.63%,St. Clair County,14.60%,82.40%,0.0%,4.1%,94.88%,0.6%,0.0%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.27,16.73,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,54,639,5.2,13.97,AL-56400,33.697766,-86.4228852
Oneonta,Alabama,6778,428,Birmingham-Hoover,1109895,$40391,23.03%,42,$203000,1880,$108,51,50.11%,$663,50.35%,N/A,N/A,16.37%,6.46%,44.97%,Blount County,8.40%,89.30%,1.25%,3.79%,80.22%,12.91%,4.49%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,1005,5,15.83,AL-57000,33.9393037,-86.4932666
Parrish,Alabama,1294,619,Birmingham-Hoover,1109895,$33594,9.71%,36,N/A,N/A,N/A,63,80.67%,$590,68.95%,N/A,N/A,16.21%,21.18%,56.04%,Walker County,15.30%,82.30%,0.0%,36.01%,58.27%,1.47%,0.7%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,65.74,15.06,20.81,28.16%,28.9%,35.33%,1.2,0,6.2,58.8,50,330,5,2.09,AL-58272,33.7323213,-87.2801268
Pelham,Alabama,24134,622,Birmingham-Hoover,1109895,$81606,43.87%,41,$335000,2018,$166,21,81.85%,$1194,42.08%,N/A,N/A,4.12%,1.88%,67.76%,Shelby County,22.70%,72.10%,2.56%,12.28%,70.7%,12.51%,7.22%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,59.81,14.44,18.51,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,33,552,5,38.82,AL-58848,33.3114532,-86.757324
Pell City,Alabama,12923,517,Birmingham-Hoover,1109895,$58036,19.28%,39,$265000,1710,$155,29,61.6%,$973,44.16%,N/A,N/A,15.31%,6.42%,60.71%,St. Clair County,14.60%,82.40%,2.07%,13.27%,82.09%,1.21%,2.36%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,58.31,14.11,17.62,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,45,438,5.2,25.0,AL-58896,33.561039,-86.266849
Pinson,Alabama,7242,672,Birmingham-Hoover,1109895,$70393,22.38%,35,$183000,1500,$122,35,81.39%,$1137,47.1%,N/A,N/A,13.8%,4.77%,64.84%,Jefferson County,51.60%,44.30%,0.0%,41.23%,48.01%,7.64%,2.11%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,936,5.2,10.77,AL-60648,33.7054896,-86.6676997
Pleasant Grove,Alabama,9638,981,Birmingham-Hoover,1109895,$67000,23.16%,44,$223000,2027,$110,36,81.57%,$1076,49.62%,N/A,N/A,7.6%,3.76%,62.0%,Jefferson County,51.60%,44.30%,0.06%,61.37%,35.47%,1.23%,0.74%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,570,5.2,9.82,AL-61008,33.49397,-86.978144
Ragland,Alabama,1784,106,Birmingham-Hoover,1109895,$35875,10.39%,36,N/A,N/A,N/A,35,76.1%,$446,50.25%,N/A,N/A,26.23%,17.51%,46.7%,St. Clair County,14.60%,82.40%,0.0%,8.97%,79.76%,7.34%,0.9%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,59.08,15.07,16.98,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,51,438,5.2,16.79,AL-63216,33.7469063,-86.1383525
Riverside,Alabama,2411,278,Birmingham-Hoover,1109895,$55417,20.42%,43,$548000,3096,$177,24,75.06%,$937,50.62%,N/A,N/A,17.83%,2.9%,59.52%,St. Clair County,14.60%,82.40%,2.28%,16.55%,76.19%,0.46%,0.0%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,58.31,14.11,17.62,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,47,438,5.2,8.66,AL-64920,33.6170516,-86.2042064
Rock Creek,Alabama,1520,503,Birmingham-Hoover,1109895,$63098,7.38%,50,$219000,1955,$112,45,99.28%,N/A,46.43%,N/A,N/A,11.32%,5.55%,54.04%,Jefferson County,51.60%,44.30%,0.0%,0.0%,92.63%,3.82%,0.46%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,52.62,12.63,16.13,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,37,408,5.2,3.02,AL-65412,33.4772274,-87.0812489
Rosa,Alabama,822,196,Birmingham-Hoover,1109895,$36346,4.6%,62,N/A,N/A,N/A,45,97.17%,$765,21.45%,N/A,N/A,3.78%,1.51%,36.35%,Blount County,8.40%,89.30%,0.0%,0.36%,91.24%,8.39%,1.95%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,1005,5,4.19,AL-66408,33.9899168,-86.5044521
Shelby,Alabama,847,45,Birmingham-Hoover,1109895,$54896,6.07%,48,N/A,N/A,N/A,35,100.0%,N/A,36.76%,N/A,N/A,10.78%,0.0%,50.29%,Shelby County,22.70%,72.10%,0.0%,2.36%,96.1%,0.0%,0.0%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,58.4,13.35,17.93,34.6%,38.57%,40.67%,1.2,0,6.2,58.8,50,486,5,18.76,AL-69672,33.1068435,-86.5824907
Shoal Creek,Alabama,1308,260,Birmingham-Hoover,1109895,$119018,61.39%,46,N/A,N/A,N/A,16,96.18%,N/A,31.79%,N/A,N/A,0.0%,2.62%,52.66%,Shelby County,22.70%,72.10%,0.0%,1.22%,91.06%,0.0%,11.47%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.37,14.21,17.49,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,48,933,5,5.04,AL-69978,33.4328106,-86.6071484
Sipsey,Alabama,267,556,Birmingham-Hoover,1109895,$20526,2.25%,43,N/A,N/A,N/A,49,86.51%,$890,49.28%,N/A,N/A,33.71%,11.32%,26.37%,Walker County,15.30%,82.30%,0.0%,46.82%,52.81%,0.0%,0.0%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,53,429,5,0.48,AL-70704,33.8225298,-87.0833673
Smoke Rise,Alabama,1657,286,Birmingham-Hoover,1109895,$108200,9.67%,39,$294000,2162,$136,43,93.63%,N/A,38.53%,N/A,N/A,4.47%,8.13%,65.74%,Blount County,8.40%,89.30%,0.0%,0.0%,97.71%,0.0%,0.84%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,58.62,13.09,17.73,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,52,540,5,5.8,AL-71201,33.8790735,-86.8240336
Snead,Alabama,1211,219,Birmingham-Hoover,1109895,$50956,17.62%,40,$275000,2037,$135,29,80.08%,$545,34.11%,N/A,N/A,13.13%,1.01%,60.83%,Blount County,8.40%,89.30%,0.74%,0.0%,90.92%,5.45%,2.06%,Central Standard Time,90,53,37,70,32,57%,57%,49,67,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,60,777,5,5.52,AL-71280,34.1161693,-86.3900781
Springville,Alabama,4747,493,Birmingham-Hoover,1109895,$56106,31.27%,52,$297000,1789,$166,22,92.51%,$752,31.05%,N/A,N/A,2.3%,0.0%,56.99%,St. Clair County,14.60%,82.40%,0.0%,8.01%,91.24%,0.0%,1.77%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,55,978,5.2,9.62,AL-72600,33.7645197,-86.4783194
Steele,Alabama,1299,194,Birmingham-Hoover,1109895,$43182,10.06%,33,N/A,N/A,N/A,46,85.08%,$1085,42.2%,N/A,N/A,41.03%,7.3%,57.91%,St. Clair County,14.60%,82.40%,0.62%,0.0%,60.05%,33.26%,4.85%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,58.68,13.41,18.01,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,46,1257,5.2,6.71,AL-72888,33.9369853,-86.2003733
Sterrett,Alabama,771,34,Birmingham-Hoover,1109895,$26007,27.89%,51,$317000,1742,$182,33,97.81%,N/A,67.94%,N/A,N/A,31.13%,13.56%,51.83%,Shelby County,22.70%,72.10%,0.0%,0.0%,89.75%,1.95%,0.91%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,58.21,13.95,17.11,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,50,549,5,22.92,AL-73056,33.449046,-86.4645212
Sumiton,Alabama,2676,515,Birmingham-Hoover,1109895,$58578,10.93%,43,$250000,2083,$120,42,74.3%,$544,56.21%,N/A,N/A,9.17%,6.69%,62.05%,Walker County,15.30%,82.30%,0.0%,4.0%,92.45%,0.9%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,48,429,5,5.2,AL-73848,33.7502985,-87.0483515
Susan Moore,Alabama,1254,232,Birmingham-Hoover,1109895,$50000,10.88%,37,$200000,1681,$119,35,82.89%,$631,44.7%,N/A,N/A,14.99%,4.6%,57.1%,Blount County,8.40%,89.30%,0.0%,0.0%,67.22%,32.38%,26.71%,Central Standard Time,90,53,37,70,32,57%,57%,49,67,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,1.2,0,7.1,56.3,60,777,5,5.41,AL-74160,34.0804083,-86.402486
Sylvan Springs,Alabama,1614,174,Birmingham-Hoover,1109895,$75250,11.6%,41,$229000,1579,$145,41,93.01%,$1091,44.01%,N/A,N/A,2.3%,7.52%,54.19%,Jefferson County,51.60%,44.30%,0.0%,5.64%,87.36%,1.61%,0.43%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,39,570,5.2,9.29,AL-74424,33.5302324,-87.0311966
Tarrant,Alabama,6137,963,Birmingham-Hoover,1109895,$36927,8.33%,36,$95000,1759,$54,55,47.91%,$860,71.03%,N/A,N/A,24.44%,8.63%,59.78%,Jefferson County,51.60%,44.30%,0.0%,57.78%,30.37%,10.58%,6.5%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,25,564,5.2,6.37,AL-74976,33.5944801,-86.7684386
Thorsby,Alabama,2483,426,Birmingham-Hoover,1109895,$58194,13.57%,38,$190000,1310,$145,32,77.05%,N/A,53.61%,N/A,N/A,9.62%,8.75%,48.37%,Chilton County,15.80%,82.10%,0.0%,4.55%,87.03%,7.33%,3.18%,Central Standard Time,91,56,35,70,34,55%,57%,51,68,100,58%,63%,49%,57.48,13.45,18.06,31.07%,35.6%,35.44%,1.2,0,6.2,58.8,49,621,5.6,5.83,AL-76080,32.9169576,-86.720285
Trafford,Alabama,446,163,Birmingham-Hoover,1109895,$21146,17.24%,47,N/A,N/A,N/A,54,65.47%,$775,51.67%,N/A,N/A,34.98%,7.03%,37.32%,Jefferson County,51.60%,44.30%,0.0%,11.88%,85.65%,0.0%,1.12%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,978,5.2,2.74,AL-76680,33.8187129,-86.746504
Trussville,Alabama,25027,722,Birmingham-Hoover,1109895,$108070,44.78%,42,$389000,2416,$161,23,92.81%,$1428,35.53%,N/A,N/A,3.74%,3.2%,64.46%,Jefferson County,51.60%,44.30%,1.75%,6.6%,86.97%,1.57%,2.81%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,46,936,5.2,34.67,AL-76944,33.6582951,-86.5435753
Vance,Alabama,1851,182,Birmingham-Hoover,1109895,$62794,19.03%,29,$230000,1411,$163,18,85.83%,$1000,49.35%,N/A,N/A,11.84%,0.56%,62.82%,Tuscaloosa County,38.40%,57.70%,0.0%,13.94%,82.71%,2.54%,2.43%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,57.32,12.71,17.72,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,43,456,5.3,10.18,AL-78264,33.1747025,-87.231354
Vandiver,Alabama,995,49,Birmingham-Hoover,1109895,$24070,25.35%,46,N/A,N/A,N/A,29,69.04%,$770,54.74%,N/A,N/A,24.62%,9.54%,42.09%,Shelby County,22.70%,72.10%,1.11%,5.53%,89.75%,1.11%,1.11%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.21,13.95,17.11,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,549,5,20.31,AL-78312,33.4600804,-86.5246991
Vestavia Hills,Alabama,38504,1929,Birmingham-Hoover,1109895,$118539,68.41%,40,$475000,2363,$201,41,83.87%,$1301,36.93%,N/A,N/A,3.84%,1.55%,67.27%,Jefferson County,51.60%,44.30%,4.62%,6.29%,83.95%,3.29%,5.96%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.46,13.3,18.03,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,33,810,5.2,19.96,AL-78552,33.4331151,-86.7838295
Vincent,Alabama,1807,88,Birmingham-Hoover,1109895,$38571,7.58%,41,$230000,1983,$116,29,72.34%,N/A,53.38%,N/A,N/A,35.47%,12.55%,54.09%,Shelby County,22.70%,72.10%,0.0%,16.21%,81.63%,0.72%,0.0%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,57.36,12.97,17.68,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,47,381,5,20.58,AL-79008,33.3848736,-86.408654
Warrior,Alabama,3211,328,Birmingham-Hoover,1109895,$44075,8.09%,55,$294000,2371,$124,46,73.82%,$540,60.14%,N/A,N/A,17.2%,12.34%,26.23%,Jefferson County,51.60%,44.30%,1.49%,20.96%,75.18%,0.0%,1.49%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,978,5.2,9.78,AL-79944,33.8148584,-86.8156466
West Blocton,Alabama,1361,284,Birmingham-Hoover,1109895,$37330,4.61%,41,$63000,1145,$55,36,82.89%,$886,56.53%,N/A,N/A,20.87%,11.39%,41.95%,Bibb County,21.20%,76.40%,0.0%,11.02%,82.37%,6.1%,3.75%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,57.32,12.71,17.72,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,46,456,4.9,4.8,AL-80928,33.1186009,-87.1253465
West Jefferson,Alabama,547,294,Birmingham-Hoover,1109895,$44531,9.17%,39,$193000,1723,$112,46,74.68%,$1000,46.14%,N/A,N/A,14.63%,5.38%,52.22%,Jefferson County,51.60%,44.30%,0.0%,2.01%,94.88%,0.0%,0.37%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,63.96,15.97,18.76,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,429,5.2,1.86,AL-81336,33.6524387,-87.0723368
Westover,Alabama,1991,102,Birmingham-Hoover,1109895,$79362,38.71%,35,$267000,1723,$155,17,92.62%,$815,38.5%,N/A,N/A,7.54%,3.94%,65.55%,Shelby County,22.70%,72.10%,0.15%,0.05%,89.4%,9.24%,3.92%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,59.0,13.67,17.77,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,47,876,5,19.47,AL-81504,33.3684403,-86.5345901
Wilsonville,Alabama,2167,204,Birmingham-Hoover,1109895,$61111,21.24%,44,$440000,3099,$142,32,83.51%,$794,44.54%,N/A,N/A,13.02%,14.9%,59.68%,Shelby County,22.70%,72.10%,0.0%,6.74%,84.22%,6.83%,0.14%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,57.36,12.97,17.68,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,48,381,5,10.63,AL-82848,33.234616,-86.4883536
Wilton,Alabama,879,916,Birmingham-Hoover,1109895,$53594,10.73%,33,$110000,1528,$72,47,72.08%,$543,56.24%,N/A,N/A,29.24%,14.29%,63.43%,Shelby County,22.70%,72.10%,0.0%,30.26%,57.11%,11.15%,4.1%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,60.02,13.67,18.42,29.29%,32.64%,35.33%,1.2,0,6.2,58.8,45,375,5,0.96,AL-82872,33.0813917,-86.8798089
Woodstock,Alabama,1232,174,Birmingham-Hoover,1109895,$56146,5.23%,42,N/A,N/A,N/A,25,72.93%,$575,44.57%,N/A,N/A,18.26%,14.99%,56.59%,Bibb County,21.20%,76.40%,0.0%,2.6%,88.39%,4.38%,3.9%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,57.32,12.71,17.72,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,45,456,4.9,7.08,AL-83640,33.2194511,-87.1488285
