City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Moody,Alabama,13004,530,Birmingham-Hoover,1091921,90,53,37,56,102,211,1,67.2,51,5,18,27,40,19.83%,$66245,9.26%,$939,1110,$166000,N/A,N/A,19,81.31%,7%,23%,14%,50,26 mins,4.3%,2.00%,13.00%,St. Clair County,14.60%,82.40%,1.3%,9.88%,85.96%,0.62%,1.51%,Central Standard Time,618,5.2,43.20%,26,N/A,42,15.2%,13.65,31,3,5,N/A,N/A,AL-51096,24.53,64.68%
Morris,Alabama,1999,629,Birmingham-Hoover,1091921,90,53,37,55,111,208,1,67.7,52,6,8,29,45,38.13%,$84000,4.45%,N/A,N/A,$169200,N/A,N/A,23,95.15%,6%,20%,12%,49,28 mins,1.15%,2.00%,-1.10%,Jefferson County,51.60%,44.30%,0.15%,0.0%,98.45%,0.0%,0.85%,Central Standard Time,618,5.2,39.70%,23,N/A,22,15.0%,36.16,31,3,22,N/A,N/A,AL-51456,3.18,57.06%
Mount Olive (Jefferson Cnty),Alabama,4052,436,Birmingham-Hoover,1091921,90,53,37,55,112,210,1,N/A,N/A,N/A,23,43,41,24.34%,$76250,6.1%,$626,N/A,$152900,N/A,N/A,33,92.57%,6%,23%,13%,41,24 mins,1.54%,2.00%,1.80%,Jefferson County,51.60%,44.30%,0.0%,4.29%,95.06%,0.25%,0.0%,Central Standard Time,618,5.2,41.00%,14,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,AL-52344,9.3,62.34%
Mountain Brook,Alabama,20178,1574,Birmingham-Hoover,1091921,90,54,36,56,106,206,1,67.7,52,6,9,22,42,85.65%,$152646,4.32%,$1627,1090,$699900,3029,$231,53,90.98%,6%,28%,15%,34,16 mins,1.12%,2.00%,0.30%,Jefferson County,51.60%,44.30%,1.2%,0.4%,97.75%,0.32%,2.13%,Central Standard Time,618,5.2,30.20%,22,N/A,16,15.3%,0.00,29,3,17,N/A,N/A,AL-51696,12.82,59.16%
Mulga,Alabama,757,870,Birmingham-Hoover,1091921,91,54,37,55,114,209,1,67.7,52,6,32,55,42,5.32%,$33000,29.19%,$838,N/A,$50900,N/A,N/A,72,61.69%,8%,24%,12%,41,27 mins,6.27%,2.00%,20.70%,Jefferson County,51.60%,44.30%,0.0%,14.27%,79.52%,1.32%,0.13%,Central Standard Time,618,5.2,54.20%,12,N/A,15,13.9%,216.65,30,3,39,N/A,N/A,AL-52776,0.87,56.82%
Nauvoo,Alabama,129,130,Birmingham-Hoover,1091921,90,52,38,59,103,214,2,66.8,50.7,6,30,50,49,5.1%,$34286,24.81%,$642,N/A,$54400,N/A,N/A,57,76.74%,9%,25%,33%,56,29 mins,13.04%,2.00%,-31.60%,Walker County,15.30%,82.30%,0.0%,0.0%,93.02%,4.65%,1.55%,Central Standard Time,618,5,40.40%,13,N/A,25,18.9%,1,33,2,24,N/A,N/A,AL-53400,0.99,41.44%
Nectar,Alabama,598,330,Birmingham-Hoover,1091921,90,53,37,56,103,206,1,66.9,50.7,N/A,24,42,29,7.53%,$41576,9.2%,$1153,N/A,$140300,N/A,N/A,42,75.25%,9%,27%,13%,58,35 mins,6.52%,1.90%,21.70%,Blount County,8.40%,89.30%,0.0%,0.0%,74.08%,22.74%,6.86%,Central Standard Time,618,5,41.00%,0,N/A,N/A,17.2%,0.00,27,3,5,N/A,N/A,AL-53448,1.81,64.97%
North Johns,Alabama,152,894,Birmingham-Hoover,1091921,91,54,37,58,115,210,0,67.7,52,6,31,53,51,3.15%,$38370,16.45%,$733,N/A,$82600,N/A,N/A,46,86.18%,8%,25%,11%,36,23 mins,4.35%,2.00%,-18.90%,Jefferson County,51.60%,44.30%,0.0%,28.29%,71.71%,0.0%,0.0%,Central Standard Time,618,5.2,55.60%,1,N/A,4,12.5%,0.00,N/A,3,31,N/A,N/A,AL-55152,0.17,34.33%
Oakman,Alabama,853,277,Birmingham-Hoover,1091921,91,53,38,58,104,213,0,66.8,50.7,6,13,31,45,5.79%,$20893,31.3%,$430,N/A,$76400,N/A,N/A,43,69.64%,11%,38%,34%,50,29 mins,7.48%,2.00%,-4.50%,Walker County,15.30%,82.30%,0.0%,13.95%,78.66%,1.88%,0.0%,Central Standard Time,618,5,63.60%,20,N/A,38,14.5%,75.95,33,3,37,N/A,N/A,AL-55992,3.08,32.23%
Odenville,Alabama,3705,265,Birmingham-Hoover,1091921,90,53,37,56,98,209,1,67.2,51,5,22,21,37,21.68%,$75625,6.99%,$515,N/A,$158400,N/A,N/A,26,96.41%,7%,20%,14%,54,29 mins,1.78%,2.00%,8.40%,St. Clair County,14.60%,82.40%,0.0%,0.19%,98.65%,0.73%,0.0%,Central Standard Time,618,5.2,34.50%,33,N/A,26,14.5%,151.26,29,3,6,N/A,N/A,AL-56400,13.97,70.27%
Oneonta,Alabama,6550,414,Birmingham-Hoover,1091921,90,52,38,56,98,213,1,66.9,50.7,5,15,46,42,20.95%,$38922,16.13%,$655,N/A,$134700,N/A,N/A,41,50.11%,8%,28%,16%,59,29 mins,3.37%,1.90%,2.10%,Blount County,8.40%,89.30%,0.9%,4.09%,76.6%,14.53%,5.69%,Central Standard Time,618,5,40.20%,63,N/A,53,15.2%,28.88,N/A,3,5,N/A,N/A,AL-57000,15.83,45.94%
Parrish,Alabama,1102,527,Birmingham-Hoover,1091921,91,53,38,58,105,207,1,66.8,50.7,6,22,71,35,9.85%,$32679,21.01%,$650,N/A,$58100,N/A,N/A,50,80.67%,9%,26%,33%,50,29 mins,15.37%,2.00%,6.90%,Walker County,15.30%,82.30%,0.0%,25.23%,66.24%,1.72%,0.82%,Central Standard Time,618,5,48.20%,2,N/A,13,13.9%,120.24,31,3,33,N/A,N/A,AL-58272,2.09,55.26%
Pelham,Alabama,23707,611,Birmingham-Hoover,1091921,91,54,37,56,119,209,1,67.8,52.2,6,11,31,40,42.61%,$79268,5.42%,$1159,1188,$186600,N/A,N/A,21,81.85%,5%,22%,11%,33,27 mins,2.37%,2.00%,12.80%,Shelby County,22.70%,72.10%,1.59%,10.47%,73.29%,13.15%,7.19%,Central Standard Time,618,5,43.00%,13,N/A,16,16.2%,4.14,30,2,12,N/A,N/A,AL-58848,38.82,67.0%
Pell City,Alabama,14081,563,Birmingham-Hoover,1091921,90,54,36,55,100,209,1,67.2,51,5,25,46,40,21.16%,$59536,11.5%,$930,1021,$162100,N/A,N/A,24,61.6%,7%,22%,16%,45,25 mins,6.52%,2.00%,10.10%,St. Clair County,14.60%,82.40%,2.07%,10.38%,85.36%,1.1%,2.36%,Central Standard Time,618,5.2,49.70%,58,N/A,41,17.3%,54.23,28,2,7,N/A,N/A,AL-58896,25.0,62.99%
Pinson,Alabama,7108,660,Birmingham-Hoover,1091921,90,53,37,55,111,210,1,67.7,52,5,24,45,35,22.12%,$67637,13.01%,$951,N/A,$179900,1635,$110,34,81.39%,11%,21%,10%,50,33 mins,3.46%,2.00%,5.90%,Jefferson County,51.60%,44.30%,0.04%,34.86%,53.24%,9.24%,2.05%,Central Standard Time,618,5.2,43.80%,40,N/A,36,17.6%,47.53,30,3,14,N/A,N/A,AL-60648,10.77,65.02%
Pleasant Grove,Alabama,9625,980,Birmingham-Hoover,1091921,91,54,37,57,116,212,1,67.7,52,6,12,25,44,21.76%,$64087,4.04%,$1099,956,$140100,N/A,N/A,34,81.57%,7%,22%,11%,41,28 mins,5.47%,2.00%,1.80%,Jefferson County,51.60%,44.30%,0.08%,60.91%,36.35%,0.55%,0.08%,Central Standard Time,618,5.2,49.10%,28,N/A,17,16.5%,8.87,30,3,38,N/A,N/A,AL-61008,9.82,64.7%
Ragland,Alabama,1795,107,Birmingham-Hoover,1091921,90,53,37,53,104,211,1,67.2,51,5,12,23,36,10.43%,$37422,21.06%,$418,N/A,$98000,N/A,N/A,38,76.1%,9%,25%,16%,51,32 mins,14.29%,2.00%,-13.50%,St. Clair County,14.60%,82.40%,0.33%,9.75%,82.95%,4.07%,0.89%,Central Standard Time,618,5.2,45.50%,30,N/A,21,13.6%,61.00,29,2,7,N/A,N/A,AL-63216,16.79,45.42%
Riverside,Alabama,2077,240,Birmingham-Hoover,1091921,90,54,36,53,105,214,1,67.2,51,5,15,46,42,16.89%,$51813,15.98%,$945,N/A,$178000,N/A,N/A,24,75.06%,6%,16%,12%,47,27 mins,5.03%,2.00%,33.00%,St. Clair County,14.60%,82.40%,6.11%,16.51%,71.88%,0.53%,1.2%,Central Standard Time,618,5.2,41.80%,2,N/A,N/A,20.6%,19.51,29,2,7,N/A,N/A,AL-64920,8.66,64.43%
Rock Creek,Alabama,1530,507,Birmingham-Hoover,1091921,91,54,37,57,117,210,1,67.7,52,N/A,20,34,51,8.06%,$55375,12.42%,$747,974,$113900,N/A,N/A,40,99.28%,3%,21%,8%,37,23 mins,10.23%,2.00%,-17.50%,Jefferson County,51.60%,44.30%,0.0%,0.0%,94.18%,3.2%,0.52%,Central Standard Time,618,5.2,33.70%,1,N/A,3,14.5%,0.00,31,3,39,N/A,N/A,AL-65412,3.02,55.95%
Rosa,Alabama,988,236,Birmingham-Hoover,1091921,90,52,38,56,98,208,1,66.9,50.7,6,21,37,68,4.09%,$24754,4.77%,$925,N/A,$116600,N/A,N/A,31,97.17%,9%,28%,13%,59,35 mins,3.21%,1.90%,50.30%,Blount County,8.40%,89.30%,0.0%,0.81%,91.5%,7.69%,1.42%,Central Standard Time,618,5,41.30%,0,N/A,12,12.1%,0.00,27,3,4,N/A,N/A,AL-66408,4.19,28.01%
Shelby,Alabama,987,53,Birmingham-Hoover,1091921,90,55,35,53,109,210,0,67.8,52.2,6,31,53,42,5.28%,$76016,8.0%,$1045,1085,$211600,N/A,N/A,44,100.0%,8%,33%,22%,50,28 mins,0.0%,2.00%,-3.70%,Shelby County,22.70%,72.10%,0.0%,13.27%,83.49%,0.0%,0.0%,Central Standard Time,618,5,46.40%,1,N/A,25,11.9%,113.90,N/A,2,7,N/A,N/A,AL-69672,18.76,64.13%
Shoal Creek,Alabama,1231,244,Birmingham-Hoover,1091921,91,54,37,57,107,210,1,67.8,52.2,6,17,30,45,65.39%,$116346,0.0%,$1156,1024,$483200,N/A,N/A,13,96.18%,7%,25%,15%,48,32 mins,2.31%,2.00%,48.30%,Shelby County,22.70%,72.10%,0.0%,1.06%,89.6%,0.0%,1.79%,Central Standard Time,618,5,29.80%,36,0,29,20.6%,0.00,30,3,10,N/A,N/A,AL-69978,5.04,58.3%
Sipsey,Alabama,289,602,Birmingham-Hoover,1091921,90,52,38,58,105,211,1,66.8,50.7,6,21,65,45,2.86%,$20000,22.49%,$833,N/A,$78300,N/A,N/A,46,86.51%,9%,24%,34%,53,29 mins,4.05%,2.00%,-29.70%,Walker County,15.30%,82.30%,0.0%,49.83%,49.83%,0.0%,0.69%,Central Standard Time,618,5,51.50%,13,N/A,27,14.9%,13.35,32,3,31,N/A,N/A,AL-70704,0.48,31.09%
Smoke Rise,Alabama,1852,319,Birmingham-Hoover,1091921,90,53,37,56,107,211,1,66.9,50.7,N/A,20,33,41,8.46%,$103596,4.81%,$975,N/A,$187800,N/A,N/A,39,93.63%,10%,26%,10%,52,35 mins,7.63%,1.90%,1.50%,Blount County,8.40%,89.30%,0.0%,0.0%,98.49%,0.0%,0.59%,Central Standard Time,618,5,32.40%,0,N/A,N/A,14.7%,0.00,31,3,23,N/A,N/A,AL-71201,5.8,62.63%
Snead,Alabama,1034,187,Birmingham-Hoover,1091921,90,51,39,55,98,209,1,66.9,50.7,5,26,80,42,19.85%,$42193,12.57%,$600,N/A,$119100,N/A,N/A,33,80.08%,9%,27%,14%,60,35 mins,0.66%,1.90%,-41.00%,Blount County,8.40%,89.30%,1.35%,0.0%,96.13%,1.93%,2.42%,Central Standard Time,618,5,41.30%,34,N/A,46,14.1%,174.59,26,3,4,N/A,N/A,AL-71280,5.52,53.88%
Springville,Alabama,4430,460,Birmingham-Hoover,1091921,90,53,37,55,102,209,1,67.2,51,5,20,35,54,35.25%,$82662,1.49%,$1596,N/A,$201900,N/A,N/A,22,92.51%,7%,21%,14%,55,29 mins,0.0%,2.00%,8.00%,St. Clair County,14.60%,82.40%,0.0%,7.11%,91.53%,0.0%,1.67%,Central Standard Time,618,5.2,27.40%,40,N/A,39,17.8%,59.04,27,3,5,N/A,N/A,AL-72600,9.62,54.21%
Steele,Alabama,1133,169,Birmingham-Hoover,1091921,90,52,38,55,98,206,1,67.2,51,5,10,12,36,10.18%,$60408,25.42%,$645,N/A,$111400,N/A,N/A,41,85.08%,6%,20%,13%,46,25 mins,8.54%,2.00%,-0.90%,St. Clair County,14.60%,82.40%,0.53%,0.0%,68.14%,23.92%,7.5%,Central Standard Time,618,5.2,40.70%,4,N/A,N/A,13.1%,112.59,30,2,4,N/A,N/A,AL-72888,6.71,57.22%
Sterrett,Alabama,914,40,Birmingham-Hoover,1091921,90,54,36,56,106,210,1,67.8,52.2,6,31,52,51,18.26%,$51071,19.91%,N/A,N/A,$91000,N/A,N/A,33,97.81%,7%,24%,16%,50,28 mins,11.67%,2.00%,21.00%,Shelby County,22.70%,72.10%,0.0%,3.39%,88.4%,0.0%,0.0%,Central Standard Time,618,5,55.80%,6,N/A,22,17.5%,116.14,28,2,8,N/A,N/A,AL-73056,22.92,51.41%
Sumiton,Alabama,2514,483,Birmingham-Hoover,1091921,90,53,37,57,109,212,1,66.8,50.7,6,15,50,46,8.76%,$55139,12.91%,$607,N/A,$94900,N/A,N/A,37,74.3%,6%,14%,35%,48,27 mins,5.85%,2.00%,5.20%,Walker County,15.30%,82.30%,0.0%,7.08%,90.69%,0.84%,0.0%,Central Standard Time,618,5,46.90%,37,N/A,32,15.2%,N/A,N/A,2,N/A,N/A,N/A,AL-73848,5.2,59.75%
Susan Moore,Alabama,947,175,Birmingham-Hoover,1091921,90,51,39,56,99,208,1,66.9,50.7,N/A,26,45,42,9.43%,$49375,15.63%,$532,N/A,$122500,N/A,N/A,39,82.89%,9%,28%,14%,60,35 mins,3.53%,1.90%,-21.90%,Blount County,8.40%,89.30%,0.0%,1.37%,63.46%,35.9%,26.4%,Central Standard Time,618,5,42.30%,9,N/A,29,16.3%,0.00,27,3,4,N/A,N/A,AL-74160,5.41,51.08%
Sylvan Springs,Alabama,1832,197,Birmingham-Hoover,1091921,91,54,37,56,115,213,1,67.7,52,6,22,38,40,12.75%,$70852,2.35%,$746,N/A,$137400,N/A,N/A,36,93.01%,6%,22%,10%,39,29 mins,8.14%,2.00%,-4.00%,Jefferson County,51.60%,44.30%,0.49%,7.7%,86.9%,0.98%,0.71%,Central Standard Time,618,5.2,41.70%,10,N/A,27,17.3%,0.00,31,3,41,N/A,N/A,AL-74424,9.29,56.44%
Tarrant,Alabama,6216,976,Birmingham-Hoover,1091921,90,53,37,55,106,209,1,67.7,52,6,52,95,37,8.44%,$34032,29.07%,$812,886,$59000,N/A,N/A,61,47.91%,7%,25%,11%,25,21 mins,7.41%,2.00%,-4.40%,Jefferson County,51.60%,44.30%,0.26%,52.46%,33.99%,11.29%,5.95%,Central Standard Time,618,5.2,69.10%,46,N/A,N/A,20.9%,9.36,31,3,22,N/A,N/A,AL-74976,6.37,58.14%
Thorsby,Alabama,2122,364,Birmingham-Hoover,1091921,90,55,35,56,101,212,0,68,52.7,6,12,12,40,13.16%,$55978,7.85%,N/A,N/A,$128000,N/A,N/A,35,77.05%,5%,19%,14%,49,31 mins,5.79%,1.90%,-10.30%,Chilton County,15.80%,82.10%,0.09%,3.68%,90.76%,4.85%,1.93%,Central Standard Time,618,5.6,41.30%,33,N/A,39,14.4%,20.70,34,2,8,N/A,N/A,AL-76080,5.83,48.59%
Trafford,Alabama,530,193,Birmingham-Hoover,1091921,90,53,37,56,107,207,1,67.7,52,6,6,5,44,15.43%,$26154,33.96%,$750,N/A,$110500,N/A,N/A,48,65.47%,7%,24%,12%,50,23 mins,7.05%,2.00%,-7.60%,Jefferson County,51.60%,44.30%,0.0%,11.89%,84.72%,0.0%,1.13%,Central Standard Time,618,5.2,51.90%,11,N/A,N/A,16.4%,195.38,N/A,3,15,N/A,N/A,AL-76680,2.74,40.0%
Trussville,Alabama,22590,652,Birmingham-Hoover,1091921,90,53,37,56,103,208,1,67.7,52,5,13,54,43,46.89%,$104976,4.02%,$1180,963,$329900,2259,$146,20,92.81%,5%,20%,14%,46,27 mins,3.02%,2.00%,13.60%,Jefferson County,51.60%,44.30%,0.78%,6.14%,88.44%,1.16%,1.7%,Central Standard Time,618,5.2,35.20%,10,N/A,12,16.9%,8.49,30,3,8,N/A,N/A,AL-76944,34.67,65.57%
Vance,Alabama,1475,145,Birmingham-Hoover,1091921,91,54,37,56,109,207,0,68.3,52.6,6,28,37,31,19.38%,$61635,8.89%,$988,N/A,$150800,N/A,N/A,16,85.83%,10%,20%,14%,43,25 mins,1.45%,1.90%,15.60%,Tuscaloosa County,38.40%,57.70%,0.0%,15.59%,81.69%,1.29%,0.88%,Central Standard Time,618,5.3,44.60%,15,N/A,16,16.5%,94.41,34,2,16,N/A,N/A,AL-78264,10.18,63.81%
Vandiver,Alabama,914,45,Birmingham-Hoover,1091921,91,55,36,55,105,210,1,67.8,52.2,6,27,46,52,25.07%,$22700,27.9%,$695,N/A,$84500,N/A,N/A,25,69.04%,7%,25%,16%,50,34 mins,13.54%,2.00%,-12.60%,Shelby County,22.70%,72.10%,1.09%,3.72%,92.45%,1.42%,1.09%,Central Standard Time,618,5,47.00%,7,N/A,23,14.2%,47.35,29,3,9,N/A,N/A,AL-78312,20.31,37.45%
Vestavia Hills,Alabama,34482,1728,Birmingham-Hoover,1091921,91,54,37,56,113,208,1,67.7,52,6,10,21,40,66.74%,$110478,4.26%,$1313,1049,$400000,2484,$161,39,83.87%,7%,28%,23%,33,20 mins,1.73%,2.00%,2.10%,Jefferson County,51.60%,44.30%,4.38%,6.5%,84.18%,2.65%,5.68%,Central Standard Time,618,5.2,35.80%,22,N/A,15,16.0%,1.18,28,3,18,N/A,N/A,AL-78552,19.96,64.04%
Vincent,Alabama,1956,95,Birmingham-Hoover,1091921,91,55,36,54,103,209,1,67.8,52.2,6,28,48,43,8.11%,$34844,29.86%,$680,N/A,$151200,N/A,N/A,26,72.34%,7%,23%,15%,47,32 mins,11.21%,2.00%,11.80%,Shelby County,22.70%,72.10%,0.0%,12.27%,85.22%,0.56%,0.0%,Central Standard Time,618,5,51.20%,14,N/A,13,17.8%,74.21,29,2,6,N/A,N/A,AL-79008,20.58,57.06%
Warrior,Alabama,3197,327,Birmingham-Hoover,1091921,90,53,37,56,107,207,1,67.7,52,6,21,31,52,4.78%,$34620,19.62%,$474,758,$159900,1378,$116,44,73.82%,8%,25%,11%,50,23 mins,7.31%,2.00%,0.90%,Jefferson County,51.60%,44.30%,0.94%,30.81%,68.25%,0.0%,0.94%,Central Standard Time,618,5.2,52.60%,43,N/A,24,18.2%,87.66,31,3,23,N/A,N/A,AL-79944,9.78,34.66%
West Blocton,Alabama,1198,250,Birmingham-Hoover,1091921,91,54,37,57,109,212,0,68.1,52.5,6,62,61,47,6.32%,$36667,15.36%,$791,1047,$86100,N/A,N/A,39,82.89%,8%,26%,14%,46,28 mins,9.29%,2.00%,-10.90%,Bibb County,21.20%,76.40%,0.0%,9.52%,87.06%,2.5%,1.5%,Central Standard Time,618,4.9,54.20%,32,N/A,21,13.6%,151.12,34,2,14,N/A,N/A,AL-80928,4.8,39.86%
West Jefferson,Alabama,462,248,Birmingham-Hoover,1091921,91,53,38,57,115,209,1,67.7,52,N/A,27,46,49,10.62%,$45625,11.26%,$1014,N/A,$100800,N/A,N/A,48,74.68%,8%,24%,12%,41,23 mins,11.35%,2.00%,27.70%,Jefferson County,51.60%,44.30%,0.0%,2.6%,96.97%,0.0%,0.43%,Central Standard Time,618,5.2,45.70%,8,N/A,17,18.3%,0.00,32,3,37,N/A,N/A,AL-81336,1.86,39.61%
Westover,Alabama,1854,95,Birmingham-Hoover,1091921,91,54,37,56,107,210,1,67.8,52.2,6,22,37,35,33.33%,$76250,7.98%,$791,N/A,$205000,N/A,N/A,18,92.62%,7%,24%,15%,47,33 mins,3.72%,2.00%,71.30%,Shelby County,22.70%,72.10%,0.22%,0.38%,91.21%,7.34%,2.27%,Central Standard Time,618,5,37.50%,5,N/A,24,16.9%,0.00,30,2,10,N/A,N/A,AL-81504,19.47,63.3%
Wilsonville,Alabama,2305,217,Birmingham-Hoover,1091921,91,55,36,55,110,208,1,67.8,52.2,6,26,45,42,18.26%,$56786,11.33%,$815,N/A,$203800,N/A,N/A,31,83.51%,8%,27%,20%,48,39 mins,15.1%,2.00%,12.70%,Shelby County,22.70%,72.10%,0.0%,6.68%,87.64%,3.86%,0.13%,Central Standard Time,618,5,48.70%,39,N/A,43,15.6%,74.26,30,2,9,N/A,N/A,AL-82848,10.63,58.35%
Wilton,Alabama,813,847,Birmingham-Hoover,1091921,91,54,37,56,111,214,0,67.8,52.2,6,36,53,38,11.15%,$49702,29.4%,$533,893,$105900,N/A,N/A,45,72.08%,7%,24%,15%,45,28 mins,14.51%,2.00%,-18.20%,Shelby County,22.70%,72.10%,0.0%,32.96%,61.75%,5.29%,3.81%,Central Standard Time,618,5,57.10%,6,N/A,19,13.9%,107.78,35,2,10,N/A,N/A,AL-82872,0.96,59.31%
Woodstock,Alabama,1282,181,Birmingham-Hoover,1091921,91,54,37,57,112,210,0,68.1,52.5,6,11,40,39,11.02%,$63690,8.66%,$530,N/A,$114100,N/A,N/A,28,72.93%,8%,28%,14%,45,29 mins,6.58%,2.00%,28.70%,Bibb County,21.20%,76.40%,0.0%,3.35%,79.64%,16.69%,15.52%,Central Standard Time,618,4.9,43.80%,3,N/A,14,15.3%,N/A,N/A,2,N/A,N/A,N/A,AL-83640,7.08,64.38%
