City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chatham,Minnesota,1424,96,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,76,870,3.2,14.83,MN-11062,45.1727794,-93.9535401
Chisago City,Minnesota,5499,439,Minneapolis-St. Paul-Bloomington,3659156,$85570,28.04%,41,$300000,1657,$181,31,81.68%,$1146,34.71%,N/A,N/A,4.7%,2.65%,63.41%,Chisago County,30.70%,61.00%,0.4%,0.11%,94.13%,1.35%,1.33%,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,32.74,13.14,3.05,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,71,828,3.1,12.54,MN-11350,45.347394,-92.9116254
Chisago Lake,Minnesota,4735,110,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chisago County,30.70%,61.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,32.74,13.14,3.05,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,74,828,3.1,43.05,MN-11368,45.3284991,-92.8363085
Circle Pines,Minnesota,5001,2858,Minneapolis-St. Paul-Bloomington,3659156,$88504,34.78%,37,$372000,2055,$181,40,81.34%,$1272,44.14%,N/A,N/A,4.81%,4.27%,79.08%,Anoka County,40.60%,50.20%,4.88%,2.28%,86.22%,2.72%,6.54%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,33.0,13.36,3.37,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,51,813,3.1,1.75,MN-11494,45.1409205,-93.1505466
Clear Lake,Minnesota,729,694,Minneapolis-St. Paul-Bloomington,3659156,$97708,26.14%,32,$317000,1554,$204,24,92.1%,$813,41.62%,N/A,N/A,1.1%,6.01%,87.18%,Sherburne County,27.50%,64.30%,0.14%,0.96%,96.16%,0.69%,0.14%,Central Standard Time,83,22,61,60,4,64%,60%,34,58,86,50%,60%,45%,30.19,12.04,2.7,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,76,930,3.3,1.05,MN-11764,45.4463813,-93.9986487
Clear Lake township,Minnesota,729,694,Minneapolis-St. Paul-Bloomington,3659156,$97708,26.14%,32,$317000,1554,$204,24,92.1%,$813,41.62%,N/A,N/A,1.1%,6.01%,87.18%,Sherburne County,27.50%,64.30%,0.14%,0.96%,96.16%,0.69%,0.14%,Central Standard Time,83,22,61,60,4,64%,60%,34,58,86,50%,60%,45%,30.19,12.04,2.7,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,76,930,3.3,1.05,MN-11764,45.4463813,-93.9986487
Clearwater,Minnesota,1595,1016,Minneapolis-St. Paul-Bloomington,3659156,$65909,23.87%,32,$275000,935,$294,22,67.05%,$884,52.38%,N/A,N/A,8.87%,2.5%,75.69%,Wright County,29.20%,62.20%,1.44%,0.69%,88.84%,5.64%,3.13%,Central Standard Time,83,22,61,60,4,64%,60%,34,58,86,50%,60%,45%,30.19,12.04,2.7,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,76,930,3.2,1.57,MN-11800,45.410149,-94.0447435
Clearwater township,Minnesota,1595,1016,Minneapolis-St. Paul-Bloomington,3659156,$65909,23.87%,32,$275000,935,$294,22,67.05%,$884,52.38%,N/A,N/A,8.87%,2.5%,75.69%,Wright County,29.20%,62.20%,1.44%,0.69%,88.84%,5.64%,3.13%,Central Standard Time,83,22,61,60,4,64%,60%,34,58,86,50%,60%,45%,30.19,12.04,2.7,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,76,930,3.2,1.57,MN-11800,45.410149,-94.0447435
Cleveland,Minnesota,726,1320,Minneapolis-St. Paul-Bloomington,3659156,$81250,19.82%,35,$354000,2344,$151,45,95.58%,$763,43.3%,0,1652,3.72%,2.08%,75.89%,Le Sueur County,30.90%,61.30%,0.55%,0.41%,98.21%,0.55%,0.83%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,83,726,3.2,0.55,MN-11872,44.3235684,-93.8354069
Cleveland township,Minnesota,726,1320,Minneapolis-St. Paul-Bloomington,3659156,$81250,19.82%,35,$354000,2344,$151,45,95.58%,$763,43.3%,0,1652,3.72%,2.08%,75.89%,Le Sueur County,30.90%,61.30%,0.55%,0.41%,98.21%,0.55%,0.83%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,84,726,3.2,0.55,MN-11872,44.3235684,-93.8354069
Coates,Minnesota,132,88,Minneapolis-St. Paul-Bloomington,3659156,$61250,7.48%,45,N/A,N/A,N/A,63,58.45%,$895,42.98%,N/A,N/A,7.69%,3.85%,68.42%,Dakota County,47.70%,43.10%,0.0%,0.0%,91.67%,8.33%,8.33%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,50%,60%,45%,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,71,864,3.1,1.5,MN-12376,44.7151111,-93.0320645
Cokato,Minnesota,2762,1771,Minneapolis-St. Paul-Bloomington,3659156,$60972,14.95%,37,$240000,1611,$149,43,74.75%,$831,46.35%,N/A,N/A,9.38%,4.68%,64.75%,Wright County,29.20%,62.20%,0.62%,0.36%,82.95%,12.82%,4.71%,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,N/A,N/A,N/A,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,83,975,3.2,1.56,MN-12430,45.0769781,-94.1877513
Cokato township,Minnesota,2762,1771,Minneapolis-St. Paul-Bloomington,3659156,$60972,14.95%,37,$240000,1611,$149,43,74.75%,$831,46.35%,N/A,N/A,9.38%,4.68%,64.75%,Wright County,29.20%,62.20%,0.62%,0.36%,82.95%,12.82%,4.71%,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,N/A,N/A,N/A,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,83,975,3.2,1.56,MN-12430,45.0769781,-94.1877513
Cologne,Minnesota,2161,1207,Minneapolis-St. Paul-Bloomington,3659156,$108281,38.83%,37,$477000,1971,$242,18,85.22%,$408,33.31%,N/A,N/A,4.21%,3.27%,80.27%,Carver County,38.60%,52.20%,1.8%,6.43%,85.38%,3.7%,4.07%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,33.73,13.59,3.47,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,79,906,3.3,1.79,MN-12664,44.7696375,-93.7929981
Columbia Heights,Minnesota,21612,6375,Minneapolis-St. Paul-Bloomington,3659156,$69460,29.32%,37,$305000,1805,$169,59,69.4%,$1042,59.47%,290,2355,11.08%,3.87%,70.35%,Anoka County,40.60%,50.20%,6.04%,21.82%,57.42%,11.15%,17.75%,Central Standard Time,84,23,61,65,9,64%,60%,34,58,88,50%,60%,45%,33.0,13.36,3.37,29.81%,33.3%,25.0%,48.5,24,8.5,39.7,22,840,3.1,3.39,MN-12700,45.0483707,-93.2472012
Columbus,Minnesota,4169,93,Minneapolis-St. Paul-Bloomington,3659156,$103977,30.57%,48,$465000,2013,$231,38,91.0%,$1146,40.86%,N/A,N/A,3.76%,2.55%,72.45%,Anoka County,40.60%,50.20%,1.56%,0.0%,91.8%,1.3%,1.32%,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,35.05,13.94,3.86,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,69,834,3.1,44.85,MN-12718,45.2685263,-93.0809414
Coon Rapids,Minnesota,63269,2798,Minneapolis-St. Paul-Bloomington,3659156,$79110,24.63%,39,$319000,1670,$191,37,77.19%,$1263,52.73%,N/A,N/A,6.23%,4.32%,70.76%,Anoka County,40.60%,50.20%,5.45%,8.87%,77.54%,3.8%,9.33%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,29.48,11.92,2.76,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,43,822,3.1,22.61,MN-13114,45.1754994,-93.3094437
Corcoran,Minnesota,6317,176,Minneapolis-St. Paul-Bloomington,3659156,$145897,43.96%,43,$615000,2834,$217,41,94.23%,$1625,31.98%,0,661,3.81%,1.53%,68.2%,Hennepin County,63.10%,28.20%,8.71%,1.2%,86.35%,1.16%,10.7%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,32.28,12.53,3.32,25.95%,28.35%,21.78%,43.4,23,8.5,39.7,68,837,3.1,35.8,MN-13168,45.1089046,-93.5836874
Cordova,Minnesota,502,14,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Le Sueur County,30.90%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,84,726,3.2,35.86,MN-13204,44.3263139,-93.7072351
Corinna,Minnesota,2339,96,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,79,1062,3.2,24.36,MN-13222,45.2838535,-94.0730135
Cornish township (Sibley Cnty),Minnesota,197,6,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,56%,63%,56%,34.09,13.16,3.67,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,87,933,3.3,32.83,MN-13348,44.4996304,-94.4320406
Cottage Grove,Minnesota,38582,1147,Minneapolis-St. Paul-Bloomington,3659156,$108887,39.76%,36,$385000,1974,$195,33,90.19%,$1585,40.7%,77,1571,3.12%,2.98%,73.35%,Washington County,46.50%,44.70%,6.75%,4.99%,80.68%,4.26%,6.96%,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,50%,60%,45%,34.77,14.09,3.66,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,58,621,3.1,33.64,MN-13456,44.8161445,-92.9274011
Credit River,Minnesota,5458,234,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,25,60,65,9,64%,60%,34,58,89,N/A,N/A,N/A,33.77,13.47,3.61,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,69,879,3.1,23.32,MN-13726,44.6739456,-93.3586229
Crystal,Minnesota,23143,3997,Minneapolis-St. Paul-Bloomington,3659156,$77117,34.7%,38,$300000,1508,$199,61,79.01%,$1203,54.15%,258,2596,6.54%,2.91%,73.74%,Hennepin County,63.10%,28.20%,3.42%,15.94%,70.35%,5.7%,10.01%,Central Standard Time,85,24,61,64,8,64%,60%,34,58,89,50%,60%,45%,30.03,12.51,2.05,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,33,786,3.1,5.79,MN-14158,45.0376548,-93.3598919
Dahlgren,Minnesota,1267,36,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,33.73,13.59,3.47,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,77,843,3.3,35.19,MN-14482,44.76053,-93.7229954
Dailey,Minnesota,176,6,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,31.94,13.08,2.66,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,87,1152,3.3,29.33,MN-14500,45.9456148,-93.7050602
Dalbo,Minnesota,848,24,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Isanti County,26.90%,64.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,82,972,3.3,35.33,MN-14572,45.6887911,-93.4511092
Dayton,Minnesota,7257,310,Minneapolis-St. Paul-Bloomington,3659156,$119741,42.61%,41,$420000,2111,$199,27,93.32%,$1227,31.25%,15,642,3.53%,2.18%,76.2%,Hennepin County,63.10%,28.20%,5.84%,3.42%,75.58%,9.18%,9.37%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,32.62,12.9,3.2,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,60,840,3.1,23.42,MN-15022,45.1906049,-93.4757936
Deephaven,Minnesota,3878,1664,Minneapolis-St. Paul-Bloomington,3659156,$152051,79.62%,46,$1400000,5054,$277,61,89.77%,$2145,34.46%,25,653,2.13%,0.51%,64.72%,Hennepin County,63.10%,28.20%,1.24%,0.1%,96.67%,1.34%,3.15%,Central Standard Time,82,23,59,63,7,64%,60%,34,58,84,50%,60%,45%,33.66,13.55,3.38,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,61,864,3.1,2.33,MN-15148,44.9317829,-93.5292932
Delano,Minnesota,6386,1442,Minneapolis-St. Paul-Bloomington,3659156,$93531,44.76%,36,$506000,2543,$199,27,82.46%,$934,45.0%,N/A,N/A,3.76%,2.05%,76.32%,Wright County,29.20%,62.20%,0.16%,0.0%,92.89%,3.96%,0.16%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,74,891,3.2,4.43,MN-15454,45.0384446,-93.7929711
Dellwood,Minnesota,1320,493,Minneapolis-St. Paul-Bloomington,3659156,$206979,71.83%,43,$854000,4825,$177,38,97.52%,N/A,33.57%,N/A,N/A,2.8%,2.34%,66.19%,Washington County,46.50%,44.70%,0.53%,4.17%,90.23%,2.65%,2.42%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,64,897,3.1,2.68,MN-15616,45.0985741,-92.9671864
Denmark,Minnesota,1738,61,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,46.50%,44.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,50%,60%,45%,34.77,14.09,3.66,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,70,621,3.1,28.49,MN-15688,44.811015,-92.8226984
Derrynane,Minnesota,351,10,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Le Sueur County,30.90%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,35.03,14.12,3.51,21.01%,27.47%,16.0%,56.5,35,8.5,39.7,81,996,3.2,35.1,MN-15760,44.5001007,-93.7072682
Douglas,Minnesota,792,23,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,N/A,N/A,N/A,35.12,14.14,3.73,31.84%,35.27%,25.78%,51.9,32,8.5,39.7,76,888,3.1,34.43,MN-16228,44.5859101,-92.8549658
Dryden,Minnesota,349,11,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,56%,63%,56%,33.57,13.48,3.24,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,85,933,3.3,31.73,MN-16426,44.5884934,-94.1926244
Eagan,Minnesota,68205,2187,Minneapolis-St. Paul-Bloomington,3659156,$98503,52.62%,39,$380000,1959,$194,33,73.22%,$1358,44.39%,58,1936,5.78%,4.29%,74.29%,Dakota County,47.70%,43.10%,9.58%,10.07%,72.7%,4.72%,14.78%,Central Standard Time,85,24,61,66,10,64%,60%,34,58,89,50%,60%,45%,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,46,897,3.1,31.18,MN-17288,44.8169668,-93.1638417
East Bethel,Minnesota,11818,265,Minneapolis-St. Paul-Bloomington,3659156,$101949,22.93%,40,$336000,1672,$201,36,95.15%,$1199,33.87%,N/A,N/A,1.99%,4.16%,73.73%,Anoka County,40.60%,50.20%,1.35%,0.54%,93.47%,3.2%,2.61%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,31.74,12.65,2.92,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,67,852,3.1,44.58,MN-17486,45.3556386,-93.2038217
East Side,Minnesota,600,28,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,59,1,63%,61%,29,52,82,50%,60%,45%,31.61,13.08,2.76,30.38%,37.03%,24.78%,49.5,23,N/A,33.7,84,1176,3.3,21.43,MN-17810,46.2002741,-93.4922832
Eden Prairie,Minnesota,64048,1969,Minneapolis-St. Paul-Bloomington,3659156,$120170,64.6%,40,$446000,2230,$200,32,76.61%,$1516,38.26%,80,1080,4.99%,3.79%,71.63%,Hennepin County,63.10%,28.20%,12.65%,6.6%,72.33%,4.43%,16.92%,Central Standard Time,85,25,60,65,9,64%,60%,34,58,89,50%,60%,45%,31.48,13.25,2.52,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,46,831,3.1,32.52,MN-18116,44.8487832,-93.459519
Edina,Minnesota,53059,3432,Minneapolis-St. Paul-Bloomington,3659156,$115047,71.89%,45,$620000,2422,$256,51,76.51%,$1521,38.79%,88,1852,4.27%,3.61%,65.08%,Hennepin County,63.10%,28.20%,6.63%,2.28%,83.8%,3.09%,9.77%,Central Standard Time,85,24,61,66,10,64%,60%,34,58,89,50%,60%,45%,33.42,13.82,3.13,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,28,762,3.1,15.46,MN-18188,44.8913875,-93.3602112
Elk River,Minnesota,25467,602,Minneapolis-St. Paul-Bloomington,3659156,$83875,25.65%,36,$380000,2077,$183,30,83.06%,$1033,49.79%,59,1606,3.95%,2.22%,70.73%,Sherburne County,27.50%,64.30%,1.61%,3.91%,87.36%,3.35%,5.63%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.59,12.67,2.98,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,61,804,3.3,42.33,MN-18674,45.3313589,-93.566949
Elko New Market,Minnesota,4777,1373,Minneapolis-St. Paul-Bloomington,3659156,$138603,44.68%,32,$500000,2688,$186,16,93.23%,$1348,23.14%,20,439,0.4%,0.69%,86.17%,Scott County,38.00%,53.20%,2.09%,3.22%,88.42%,1.99%,4.77%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,34.72,14.72,3.07,28.08%,34.84%,21.56%,56.5,35,8.5,39.7,75,1041,3.1,3.48,MN-18662,44.5665398,-93.3380529
Elysian,Minnesota,657,548,Minneapolis-St. Paul-Bloomington,3659156,$77708,30.54%,42,N/A,N/A,N/A,43,81.37%,$1109,37.04%,N/A,N/A,3.81%,1.86%,69.81%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.85%,0.0%,0.0%,Central Standard Time,82,22,60,62,6,64%,60%,34,58,84,N/A,N/A,N/A,38.54,15.38,4.26,34.9%,38.02%,30.56%,53.4,32,8.5,39.7,83,1053,3.2,1.2,MN-19160,44.2066502,-93.6763869
Elysian township,Minnesota,657,548,Minneapolis-St. Paul-Bloomington,3659156,$77708,30.54%,42,N/A,N/A,N/A,43,81.37%,$1109,37.04%,N/A,N/A,3.81%,1.86%,69.81%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.85%,0.0%,0.0%,Central Standard Time,82,22,60,62,6,64%,60%,34,58,84,N/A,N/A,N/A,38.54,15.38,4.26,34.9%,38.02%,30.56%,53.4,32,8.5,39.7,84,1053,3.2,1.2,MN-19160,44.2066502,-93.6763869
Empire,Minnesota,2811,89,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,69,864,3.1,31.58,MN-19376,44.6759128,-93.0898732
Eureka,Minnesota,1440,41,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.1,14.46,3.44,28.08%,34.84%,21.56%,51.9,32,8.5,39.7,74,864,3.1,35.12,MN-19871,44.5868475,-93.2175821
Excelsior,Minnesota,2389,3792,Minneapolis-St. Paul-Bloomington,3659156,$88000,52.42%,44,$915000,2493,$367,53,50.3%,$987,51.66%,N/A,N/A,6.64%,1.5%,75.71%,Hennepin County,63.10%,28.20%,0.46%,0.0%,92.8%,5.02%,5.27%,Central Standard Time,82,23,59,63,7,64%,60%,34,58,84,50%,60%,45%,33.66,13.55,3.38,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,61,864,3.1,0.63,MN-20078,44.9024502,-93.5663864
Falcon Heights,Minnesota,5388,2416,Minneapolis-St. Paul-Bloomington,3659156,$77685,72.22%,34,$410000,1898,$216,61,66.52%,$1143,50.72%,N/A,N/A,7.6%,7.95%,69.94%,Ramsey County,65.10%,26.00%,13.72%,7.07%,72.23%,2.8%,18.32%,Central Standard Time,83,22,61,64,7,64%,60%,34,58,86,50%,60%,45%,32.91,13.38,3.14,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,33,888,3.2,2.23,MN-20420,44.9899386,-93.1770108
Farmington,Minnesota,23253,1590,Minneapolis-St. Paul-Bloomington,3659156,$105394,35.0%,35,$369000,2039,$181,23,86.09%,$1205,44.78%,51,758,3.06%,2.93%,78.36%,Dakota County,47.70%,43.10%,2.37%,2.36%,85.72%,5.93%,4.74%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,67,864,3.1,14.62,MN-20618,44.6572432,-93.1687419
Faxon,Minnesota,629,30,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,33.8,13.58,3.42,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,84,822,3.3,20.97,MN-20726,44.6458781,-93.836377
Fish Lake township,Minnesota,2010,2209,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chisago County,30.70%,61.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,30.33%,37.47%,22.56%,49.6,31,N/A,39.7,79,882,3.1,0.91,MN-21194,45.6010719,-93.0818775
Forest Lake,Minnesota,20366,667,Minneapolis-St. Paul-Bloomington,3659156,$87753,36.07%,39,$327000,1777,$184,32,77.98%,$1174,46.1%,146,3050,4.62%,5.08%,74.48%,Washington County,46.50%,44.70%,3.61%,2.99%,84.64%,4.64%,4.38%,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,32.74,13.14,3.05,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,59,828,3.1,30.54,MN-21770,45.2535753,-92.9582433
Foreston,Minnesota,638,446,Minneapolis-St. Paul-Bloomington,3659156,$78125,30.39%,38,N/A,N/A,N/A,24,81.67%,$858,44.44%,N/A,N/A,6.35%,5.11%,76.7%,Mille Lacs County,28.50%,64.10%,1.25%,0.0%,93.42%,4.7%,2.04%,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,83,972,3.3,1.43,MN-21824,45.732055,-93.7095323
