City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Circle Pines,Minnesota,4951,2827,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,110,192,54,57.7,35.5,8,7,23,41,34.56%,$84550,3.53%,$1215,933,$219500,N/A,N/A,36,76.40%,4%,31%,21%,51,28 mins,3.10%,1.80%,1.10%,Anoka County,40.60%,50.20%,4.7%,2.3%,83.2%,1.8%,5.4%,Central Standard Time,838,3.1,43.70%,35,N/A,53,17.0%,0.00,0,2,0,N/A,N/A,MN-11494
Clear Lake,Minnesota,671,580,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,94,200,45,56.9,34.5,8,7,16,31,23.69%,$94405,1.64%,N/A,N/A,$282200,N/A,N/A,18,75.20%,7%,37%,38%,76,26 mins,3.10%,1.80%,32.90%,Sherburne County,27.50%,64.30%,0.3%,0.3%,91.6%,0.8%,0.3%,Central Standard Time,838,3.3,43.60%,14,N/A,30,19.5%,0.00,0,1,0,N/A,N/A,MN-11764
Clear Lake township,Minnesota,1743,52,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,94,196,45,N/A,N/A,N/A,6,13,47,N/A,$93958,N/A,N/A,N/A,$339200,N/A,N/A,36,79.90%,7%,38%,36%,76,28 mins,3.10%,1.80%,3.10%,Sherburne County,27.50%,64.30%,0.3%,0.3%,97.7%,0.7%,N/A,Central Standard Time,838,3.3,38.40%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,N/A
Clearwater,Minnesota,1636,1171,Minneapolis-St. Paul-Bloomington,3657477,82,21,61,30,94,201,45,56.9,34.6,8,7,17,31,18.03%,$63958,9.88%,N/A,N/A,$216600,N/A,N/A,18,64.60%,6%,34%,29%,76,30 mins,2.90%,1.80%,43.60%,Wright County,29.20%,62.20%,0.8%,0.8%,91.0%,6.6%,4%,Central Standard Time,838,3.2,38.10%,15,N/A,51,17.1%,N/A,N/A,2,N/A,N/A,N/A,MN-11800
Clearwater township,Minnesota,1535,70,Minneapolis-St. Paul-Bloomington,3657477,82,21,61,30,95,198,44,N/A,N/A,N/A,6,15,37,N/A,$78015,N/A,N/A,N/A,$283900,N/A,N/A,38,75.00%,6%,35%,29%,76,32 mins,2.90%,1.80%,16.60%,Wright County,29.20%,62.20%,0.2%,1.0%,97.9%,0.5%,N/A,Central Standard Time,838,3.2,45.10%,0,N/A,26,N/A,0.00,0,1,0,N/A,N/A,N/A
Cleveland,Minnesota,792,1302,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,98,194,43,57.8,35.7,8,5,25,40,22.05%,$74063,2.15%,N/A,N/A,$223600,N/A,N/A,45,85.80%,8%,39%,36%,83,25 mins,3.30%,1.80%,-2.50%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,98.2%,1.8%,1.1%,Central Standard Time,838,3.2,38.60%,17,N/A,N/A,17.2%,0.00,0,2,0,0,1652,MN-11872
Cleveland township,Minnesota,629,19,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,97,196,43,N/A,N/A,N/A,6,14,46,N/A,$76875,N/A,N/A,N/A,$282800,N/A,N/A,24,72.70%,7%,33%,27%,84,24 mins,3.30%,1.80%,1.90%,Le Sueur County,30.90%,61.30%,0.8%,0.0%,99.2%,0.0%,N/A,Central Standard Time,838,3.2,35.20%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,N/A
Coates,Minnesota,142,117,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,196,45,57.7,35.8,N/A,8,19,39,8.26%,$57250,7.86%,$1409,1112,$255400,N/A,N/A,61,58.30%,6%,33%,25%,71,24 mins,3.10%,1.80%,1.30%,Dakota County,47.70%,43.10%,0.0%,0.0%,100.0%,0.0%,3%,Central Standard Time,838,3.1,53.30%,10,N/A,N/A,20.5%,0.00,0,2,0,N/A,N/A,MN-12376
Cokato,Minnesota,2726,1774,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,30,87,196,42,57.7,35.4,8,9,20,35,13.92%,$56136,9.25%,N/A,N/A,$195000,N/A,N/A,44,55.10%,9%,33%,30%,83,25 mins,2.90%,1.80%,-0.80%,Wright County,29.20%,62.20%,0.0%,0.4%,83.9%,11.3%,4%,Central Standard Time,838,3.2,47.70%,57,N/A,47,18.9%,0.00,0,2,0,N/A,N/A,MN-12430
Cokato township,Minnesota,1375,42,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,30,87,198,42,N/A,N/A,N/A,6,14,32,N/A,$67500,N/A,N/A,N/A,$278000,N/A,N/A,40,84.00%,6%,34%,28%,83,28 mins,2.90%,1.80%,-3.30%,Wright County,29.20%,62.20%,0.0%,0.0%,97.9%,2.1%,N/A,Central Standard Time,838,3.2,40.20%,0,N/A,18,N/A,0.00,0,2,0,N/A,N/A,N/A
Cologne,Minnesota,2199,982,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,100,198,49,57.7,35.5,8,6,13,33,38.34%,$99514,1.82%,N/A,N/A,$265600,N/A,N/A,22,86.80%,5%,38%,20%,79,27 mins,3.00%,1.80%,16.20%,Carver County,38.60%,52.20%,0.2%,6.2%,89.5%,2.7%,4.9%,Central Standard Time,838,3.3,30.60%,30,N/A,N/A,19.6%,0.00,0,2,0,N/A,N/A,MN-12664
Columbia Heights,Minnesota,20247,5849,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,112,195,53,57.8,35.8,8,13,36,36,28.32%,$60778,12.38%,$1219,843,$218300,N/A,N/A,56,63.30%,9%,39%,29%,22,26 mins,3.10%,1.80%,1.70%,Anoka County,40.60%,50.20%,5.9%,18.1%,60.2%,10.2%,16.8%,Central Standard Time,838,3.1,60.40%,53,39,51,18.9%,0.00,0,2,0,N/A,N/A,MN-12700
Columbus,Minnesota,4109,89,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,108,196,54,57.7,35.5,N/A,7,20,48,30.77%,$93892,3.05%,$1178,820,$317100,N/A,N/A,39,91.60%,8%,35%,23%,69,31 mins,3.10%,1.80%,1.60%,Anoka County,40.60%,50.20%,5.0%,0.0%,91.3%,1.2%,4.1%,Central Standard Time,838,3.1,36.60%,2,N/A,26,18.0%,2.54,0,2,0,N/A,N/A,MN-12718
Coon Rapids,Minnesota,62706,2758,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,113,199,51,57.8,35.5,8,12,41,38,25.44%,$76169,6.03%,$1205,926,$234600,N/A,N/A,34,73.00%,7%,37%,26%,43,26 mins,3.20%,1.80%,0.60%,Anoka County,40.60%,50.20%,4.0%,5.9%,83.0%,3.9%,9.4%,Central Standard Time,838,3.1,47.90%,24,23,48,17.7%,0.00,0,2,0,N/A,N/A,MN-13114
Corcoran,Minnesota,6113,158,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,98,194,45,57.7,35.4,8,6,12,43,41.76%,$138848,2.12%,N/A,N/A,$352600,N/A,N/A,38,92.60%,5%,31%,23%,68,27 mins,3.20%,1.80%,5.40%,Hennepin County,63.10%,28.20%,4.3%,0.2%,89.1%,5.6%,9.6%,Central Standard Time,838,3.1,32.10%,17,N/A,N/A,17.4%,0.00,0,2,0,0,661,MN-13168
Cordova,Minnesota,502,14,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,95,196,45,N/A,N/A,N/A,6,14,52,N/A,$63125,N/A,N/A,N/A,$256100,N/A,N/A,37,59.90%,7%,32%,28%,84,32 mins,3.30%,1.80%,4.20%,Le Sueur County,30.90%,61.30%,0.4%,0.0%,99.6%,0.0%,N/A,Central Standard Time,838,3.2,28.60%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-13204
Corinna,Minnesota,2339,96,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,96,198,43,N/A,N/A,N/A,6,14,50,30.26%,$70924,N/A,N/A,N/A,$343200,N/A,N/A,40,54.70%,6%,35%,29%,79,29 mins,2.90%,1.80%,5.80%,Wright County,29.20%,62.20%,0.0%,0.0%,97.9%,1.0%,N/A,Central Standard Time,838,3.2,32.90%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-13222
Cornish township (Sibley Cnty),Minnesota,197,6,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,81,197,42,N/A,N/A,N/A,5,12,44,N/A,$65313,N/A,N/A,N/A,$193300,N/A,N/A,78,87.80%,5%,32%,20%,87,25 mins,3.10%,1.70%,-5.30%,Sibley County,25.10%,66.80%,0.0%,0.0%,94.9%,2.0%,N/A,Central Standard Time,838,3.3,35.40%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Cottage Grove,Minnesota,37120,1067,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,112,194,48,57.7,36,8,8,28,36,37.83%,$102600,2.71%,$1159,919,$259000,N/A,N/A,32,83.50%,5%,30%,25%,58,25 mins,2.80%,1.80%,5.50%,Washington County,46.50%,44.70%,7.2%,4.0%,80.3%,4.8%,6.6%,Central Standard Time,838,3.1,40.70%,14,9,33,18.1%,0.00,0,2,0,77,1571,MN-13456
Credit River,Minnesota,5458,234,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,98,196,46,N/A,N/A,8,5,17,43,N/A,$115125,N/A,$1074,957,$439500,N/A,N/A,26,98.40%,6%,33%,25%,69,27 mins,2.80%,1.80%,8.80%,Scott County,38.00%,53.20%,3.4%,0.0%,92.9%,1.9%,N/A,Central Standard Time,838,3.1,25.30%,1,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-13708
Crystal,Minnesota,22937,3959,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,193,53,57.7,35.6,8,9,33,38,32.45%,$70724,7.18%,$1185,863,$226400,N/A,N/A,58,73.10%,7%,37%,24%,33,22 mins,3.20%,1.80%,3.90%,Hennepin County,63.10%,28.20%,2.9%,13.5%,72.8%,8.3%,12%,Central Standard Time,838,3.1,53.50%,43,30,52,18.7%,0.89,0,2,0,258,2596,MN-14158
Dahlgren,Minnesota,1267,36,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,98,197,50,N/A,N/A,N/A,6,14,46,25.40%,$75500,N/A,N/A,N/A,$437200,N/A,N/A,43,84.40%,6%,32%,22%,77,26 mins,3.00%,1.80%,-20.30%,Carver County,38.60%,52.20%,0.4%,1.7%,96.7%,0.2%,N/A,Central Standard Time,838,3.3,37.70%,8,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-14482
Dailey,Minnesota,176,6,Minneapolis-St. Paul-Bloomington,3657477,80,21,59,28,90,199,43,N/A,N/A,N/A,9,20,57,13.58%,$48958,N/A,N/A,N/A,$149100,N/A,N/A,46,64.90%,7%,33%,26%,87,30 mins,4.00%,1.80%,-25.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,838,3.3,46.80%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14500
Dalbo,Minnesota,848,24,Minneapolis-St. Paul-Bloomington,3657477,81,21,60,30,93,197,45,N/A,N/A,8,7,15,42,9.50%,$47679,N/A,N/A,N/A,$205600,N/A,N/A,47,82.70%,10%,40%,23%,82,40 mins,3.40%,1.80%,12.00%,Isanti County,26.90%,64.90%,0.0%,0.2%,98.7%,0.4%,N/A,Central Standard Time,838,3.3,40.00%,16,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14572
Dayton,Minnesota,6258,224,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,106,197,49,57.5,35.3,8,7,21,40,35.83%,$112557,6.1%,$1718,1034,$428500,2267,$189,38,91.10%,8%,34%,24%,60,27 mins,3.20%,1.80%,12.10%,Hennepin County,63.10%,28.20%,1.1%,1.5%,82.8%,13.6%,7%,Central Standard Time,838,3.1,31.10%,13,N/A,20,16.8%,0.00,0,2,0,15,642,MN-15022
Deephaven,Minnesota,3904,1631,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,109,197,51,57.7,35.6,8,5,14,44,73.07%,$132813,3.19%,$1193,849,$666100,N/A,N/A,51,80.90%,6%,31%,21%,61,23 mins,3.20%,1.80%,4.40%,Hennepin County,63.10%,28.20%,0.5%,0.1%,95.8%,2.2%,2%,Central Standard Time,838,3.1,29.20%,11,N/A,13,19.4%,0.00,0,2,0,25,653,MN-15148
Delano,Minnesota,6167,1422,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,88,195,47,57.7,35.5,8,7,23,37,44.2%,$101845,4.04%,N/A,N/A,$275400,N/A,N/A,22,76.80%,5%,30%,26%,74,27 mins,2.90%,1.80%,10.40%,Wright County,29.20%,62.20%,1.3%,0.0%,92.8%,0.9%,1.6%,Central Standard Time,838,3.2,35.90%,41,N/A,37,19.6%,0.00,0,2,0,N/A,N/A,MN-15454
Dellwood,Minnesota,1295,429,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,198,52,57.7,35.7,8,5,11,44,70.27%,$195774,2.78%,$1295,898,$682300,N/A,N/A,39,90.50%,6%,32%,23%,64,28 mins,3.00%,1.80%,6.80%,Washington County,46.50%,44.70%,1.2%,4.0%,93.3%,1.4%,2.8%,Central Standard Time,838,3.1,25.40%,0,N/A,N/A,15.3%,0.00,0,2,0,N/A,N/A,MN-15616
Denmark,Minnesota,1738,61,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,40,N/A,N/A,N/A,5,11,49,45.55%,$95208,N/A,N/A,N/A,$461400,N/A,N/A,37,89.30%,6%,31%,22%,70,29 mins,3.00%,1.80%,1.80%,Washington County,46.50%,44.70%,0.3%,0.2%,97.7%,0.7%,N/A,Central Standard Time,838,3.1,30.40%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15688
Derrynane,Minnesota,351,10,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,94,196,46,N/A,N/A,N/A,6,15,51,N/A,$63906,N/A,N/A,N/A,$361800,N/A,N/A,33,78.90%,6%,32%,29%,81,29 mins,3.30%,1.80%,-21.00%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,838,3.2,40.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15760
Douglas,Minnesota,792,23,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,105,196,42,N/A,N/A,9,5,11,45,N/A,$91250,N/A,N/A,N/A,$389300,N/A,N/A,41,90.60%,6%,31%,24%,76,28 mins,3.10%,1.80%,-4.60%,Dakota County,47.70%,43.10%,0.3%,0.0%,92.3%,3.0%,N/A,Central Standard Time,838,3.1,27.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-16228
Dryden,Minnesota,349,11,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,81,197,44,N/A,N/A,N/A,6,14,38,10.89%,$53750,N/A,N/A,N/A,$236900,N/A,N/A,76,76.80%,5%,32%,21%,85,25 mins,3.10%,1.70%,15.20%,Sibley County,25.10%,66.80%,0.0%,0.0%,92.6%,6.6%,N/A,Central Standard Time,838,3.3,39.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-16426
Eagan,Minnesota,66377,2119,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,107,196,46,57.6,35.8,8,8,28,37,51.95%,$93332,5.74%,$1393,936,$369000,2157,$171,31,67.80%,6%,29%,24%,46,23 mins,3.10%,1.80%,2.50%,Dakota County,47.70%,43.10%,7.9%,8.2%,75.5%,4.7%,13.8%,Central Standard Time,838,3.1,43.90%,22,23,37,16.6%,0.15,N/A,2,0,58,1936,MN-17288
East Bethel,Minnesota,11958,263,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,106,198,51,57.3,35,8,12,46,40,22.06%,$90809,3.11%,$1287,943,$267500,N/A,N/A,29,91.00%,5%,36%,26%,67,35 mins,3.10%,1.80%,1.20%,Anoka County,40.60%,50.20%,1.5%,0.0%,94.9%,0.6%,2.1%,Central Standard Time,838,3.1,38.10%,6,N/A,25,17.4%,0.00,0,2,0,N/A,N/A,MN-17486
East Side,Minnesota,600,28,Minneapolis-St. Paul-Bloomington,3657477,79,20,59,28,88,199,42,N/A,N/A,N/A,8,18,58,15.65%,$46000,N/A,N/A,N/A,$264300,N/A,N/A,40,33.10%,7%,33%,25%,84,30 mins,4.00%,1.80%,18.30%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.0%,0.5%,N/A,Central Standard Time,838,3.3,39.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-17810
Eden Prairie,Minnesota,64481,1957,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,31,109,192,51,58,35.7,8,9,22,40,64.38%,$115227,4.72%,$1554,985,$420000,2270,$185,29,70.20%,4%,26%,21%,46,22 mins,2.90%,1.80%,7.50%,Hennepin County,63.10%,28.20%,10.0%,6.0%,76.6%,4.4%,16.7%,Central Standard Time,838,3.1,37.50%,17,N/A,50,16.6%,0.00,0,2,0,80,1080,MN-18116
Edina,Minnesota,52215,3274,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,116,196,54,57.7,35.7,8,7,29,44,71.65%,$108576,4.7%,$1544,946,$1100000,4545,$242,49,66.30%,4%,31%,31%,28,20 mins,3.20%,1.80%,6.70%,Hennepin County,63.10%,28.20%,8.0%,1.9%,84.4%,3.0%,11.4%,Central Standard Time,838,3.1,40.40%,36,35,50,18.0%,0.00,0,2,0,88,1852,MN-18188
Elk River,Minnesota,24894,565,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,100,196,46,57.4,35.1,8,9,30,37,23.72%,$87755,3.87%,$1298,970,$259500,N/A,N/A,24,74.80%,7%,40%,32%,61,31 mins,3.10%,1.80%,6.30%,Sherburne County,27.50%,64.30%,1.6%,2.2%,91.3%,1.9%,5.2%,Central Standard Time,838,3.3,39.60%,15,N/A,33,18.3%,0.00,0,2,0,59,1606,MN-18674
Elko New Market,Minnesota,4715,1342,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,102,196,42,58.2,35.8,N/A,6,6,32,44.39%,$133333,0.45%,N/A,N/A,$329100,N/A,N/A,13,92.60%,5%,33%,26%,75,32 mins,2.80%,1.80%,25.80%,Scott County,38.00%,53.20%,1.7%,0.4%,96.3%,0.5%,4.5%,Central Standard Time,838,3.1,22.30%,4,N/A,22,19.0%,0.00,0,2,0,20,439,MN-18662
Elysian,Minnesota,703,594,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,34,105,194,45,57.9,35.9,8,6,14,46,27.47%,$75417,5.12%,N/A,N/A,$199400,N/A,N/A,41,61.20%,7%,34%,27%,83,23 mins,3.30%,1.80%,34.30%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.6%,0.0%,0%,Central Standard Time,838,3.2,25.90%,31,N/A,52,19.4%,0.00,0,2,0,N/A,N/A,MN-19160
Elysian township,Minnesota,1032,34,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,33,104,196,45,N/A,N/A,N/A,6,14,48,N/A,$56964,N/A,N/A,N/A,$331500,N/A,N/A,41,56.10%,6%,33%,27%,84,27 mins,3.30%,1.80%,23.70%,Le Sueur County,30.90%,61.30%,0.4%,0.0%,91.5%,6.9%,N/A,Central Standard Time,838,3.2,30.70%,0,N/A,21,N/A,0.00,0,2,0,N/A,N/A,N/A
Empire,Minnesota,2811,89,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,196,45,N/A,N/A,N/A,5,13,34,30.83%,$95913,N/A,$1643,993,$314200,N/A,N/A,22,88.40%,6%,32%,23%,69,27 mins,3.10%,1.80%,26.60%,Dakota County,47.70%,43.10%,1.9%,2.8%,87.2%,4.2%,N/A,Central Standard Time,838,3.1,31.10%,2,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-19376
Eureka,Minnesota,1440,41,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,196,45,N/A,N/A,N/A,5,12,49,32.27%,$90347,N/A,$1643,993,$400000,N/A,N/A,40,85.70%,6%,31%,23%,74,27 mins,3.10%,1.80%,-1.80%,Dakota County,47.70%,43.10%,0.0%,0.0%,97.7%,1.3%,N/A,Central Standard Time,838,3.1,31.20%,2,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-19871
Excelsior,Minnesota,2414,3831,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,110,199,51,57.7,35.6,8,9,22,45,55.23%,$80750,5.74%,$1138,807,$715000,3235,$221,50,36.30%,11%,46%,40%,61,24 mins,3.20%,1.80%,6.00%,Hennepin County,63.10%,28.20%,1.3%,1.3%,86.4%,9.2%,9.8%,Central Standard Time,838,3.1,58.50%,65,N/A,59,19.9%,0.00,0,2,0,N/A,N/A,MN-20078
Falcon Heights,Minnesota,5586,2488,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,32,109,197,52,57.8,35.9,8,10,26,32,71.31%,$72616,9.6%,$1212,835,$316400,N/A,N/A,57,54.00%,6%,28%,23%,33,20 mins,3.30%,1.80%,5.40%,Ramsey County,65.10%,26.00%,14.4%,7.9%,72.1%,2.5%,20.2%,Central Standard Time,838,3.2,48.10%,54,N/A,61,16.8%,0.00,0,2,0,N/A,N/A,MN-20420
Farmington,Minnesota,22996,1540,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,194,45,58,35.9,8,8,18,33,33.07%,$95326,2.93%,$1643,993,$287700,N/A,N/A,19,84.10%,6%,33%,25%,67,28 mins,3.10%,1.80%,14.50%,Dakota County,47.70%,43.10%,2.7%,1.8%,89.3%,3.1%,3.4%,Central Standard Time,838,3.1,38.50%,19,N/A,41,19.2%,0.00,0,2,0,51,758,MN-20618
Faxon,Minnesota,629,30,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,92,197,48,N/A,N/A,N/A,6,13,44,22.09%,$77917,N/A,N/A,N/A,$375300,N/A,N/A,28,85.40%,5%,32%,20%,84,27 mins,3.10%,1.70%,12.30%,Sibley County,25.10%,66.80%,0.0%,0.0%,98.3%,1.7%,N/A,Central Standard Time,838,3.3,32.10%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-20726
Fish Lake township,Minnesota,2010,62,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,54,N/A,N/A,N/A,5,12,42,N/A,$75081,N/A,N/A,N/A,$225500,N/A,N/A,31,82.40%,6%,39%,27%,79,37 mins,3.40%,1.80%,-1.00%,Chisago County,30.70%,61.00%,0.4%,0.5%,97.0%,0.0%,N/A,Central Standard Time,838,3.1,31.70%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
Forest Lake,Minnesota,20393,635,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,108,195,54,57.6,35.4,8,11,41,39,36.32%,$84436,4.97%,$1108,820,$277700,N/A,N/A,33,67.90%,6%,35%,22%,59,28 mins,3.00%,1.80%,9.40%,Washington County,46.50%,44.70%,0.8%,1.4%,92.7%,2.0%,3%,Central Standard Time,838,3.1,44.40%,17,N/A,38,19.2%,1.09,0,2,0,146,3050,MN-21770
Foreston,Minnesota,600,399,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,94,199,45,56.1,33.5,8,8,19,30,28.76%,$72083,8.75%,N/A,N/A,$190200,N/A,N/A,23,73.80%,5%,34%,26%,83,35 mins,4.00%,1.80%,-8.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.5%,98.9%,0.5%,1.3%,Central Standard Time,838,3.3,52.70%,15,N/A,28,20.9%,0.00,0,1,0,N/A,N/A,MN-21824
Franconia,Minnesota,1773,59,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,107,196,50,N/A,N/A,8,7,15,43,32.83%,$81538,N/A,N/A,N/A,$336900,N/A,N/A,30,89.40%,6%,38%,28%,76,30 mins,3.40%,1.80%,-2.20%,Chisago County,30.70%,61.00%,0.2%,0.5%,94.6%,2.3%,N/A,Central Standard Time,838,3.1,43.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-22310
Franklin township,Minnesota,2841,69,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,88,198,47,N/A,N/A,N/A,6,13,43,N/A,$79965,N/A,N/A,N/A,$415300,N/A,N/A,39,91.50%,6%,35%,29%,74,29 mins,2.90%,1.80%,2.20%,Wright County,29.20%,62.20%,0.2%,0.0%,98.3%,0.5%,N/A,Central Standard Time,838,3.2,34.90%,0,N/A,23,N/A,0.00,N/A,2,0,N/A,N/A,N/A
French Lake,Minnesota,1148,34,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,95,198,43,N/A,N/A,N/A,6,14,44,20.83%,$71382,N/A,$1270,970,$311100,N/A,N/A,38,63.10%,6%,33%,30%,82,33 mins,2.90%,1.80%,2.60%,Wright County,29.20%,62.20%,0.4%,0.0%,98.5%,0.6%,N/A,Central Standard Time,838,3.2,31.20%,3,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-22760
Fridley,Minnesota,27789,2710,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,110,198,53,57.9,35.8,8,15,58,36,29.62%,$65669,10.35%,$1254,885,$229400,N/A,N/A,50,58.60%,8%,36%,24%,25,23 mins,3.30%,1.80%,0.40%,Anoka County,40.60%,50.20%,6.8%,15.5%,64.3%,10.3%,18.5%,Central Standard Time,838,3.1,53.70%,36,36,48,18.2%,0.00,0,2,0,N/A,N/A,MN-22814
Gaylord,Minnesota,1958,1185,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,81,194,44,57.8,35.7,8,16,23,43,15.47%,$48654,5.05%,N/A,N/A,$130100,N/A,N/A,46,61.90%,6%,32%,20%,85,22 mins,3.10%,1.70%,-9.20%,Sibley County,25.10%,66.80%,2.8%,1.4%,76.8%,18.7%,11.2%,Central Standard Time,838,3.3,48.10%,36,N/A,36,14.5%,0.00,0,2,0,402,1744,MN-23300
Gem Lake,Minnesota,528,478,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,195,52,57.8,35.9,8,5,13,39,40.28%,$117500,3.63%,$1315,900,$359600,N/A,N/A,43,85.90%,5%,30%,24%,49,26 mins,3.30%,1.80%,59.10%,Ramsey County,65.10%,26.00%,3.2%,0.4%,93.4%,2.4%,2%,Central Standard Time,838,3.2,35.20%,3,N/A,29,14.7%,0.00,0,2,0,N/A,N/A,MN-23318
