City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cologne,Minnesota,2199,1228,Minneapolis-St. Paul-Bloomington,3657477,$99514,38.34%,35,$400000,1626,$246,20,85.22%,$856,33.27%,N/A,N/A,1.82%,3.21%,81.62%,Carver County,38.60%,52.20%,0.77%,9.55%,85.4%,2.09%,3.77%,Central Standard Time,82,23,59,32,100,198,49,57.7,35.5,8,79,838,3.3,1.79,MN-12664,44.7696375,-93.7929981
Columbia Heights,Minnesota,20247,5973,Minneapolis-St. Paul-Bloomington,3657477,$60778,28.32%,38,$260000,1557,$167,59,69.4%,$989,59.08%,N/A,N/A,12.38%,5.47%,69.46%,Anoka County,40.60%,50.20%,4.32%,21.55%,60.95%,8.1%,16.29%,Central Standard Time,83,24,59,32,112,195,53,57.8,35.8,8,22,838,3.1,3.39,MN-12700,45.0483707,-93.2472012
Columbus,Minnesota,4109,92,Minneapolis-St. Paul-Bloomington,3657477,$93892,30.77%,48,$675000,2909,$232,41,91.0%,$899,43.75%,N/A,N/A,3.05%,2.07%,75.93%,Anoka County,40.60%,50.20%,1.95%,0.0%,91.8%,1.19%,0.85%,Central Standard Time,82,24,58,32,108,196,54,57.7,35.5,N/A,69,838,3.1,44.85,MN-12718,45.2685263,-93.0809414
Coon Rapids,Minnesota,62706,2773,Minneapolis-St. Paul-Bloomington,3657477,$76169,25.44%,39,$305000,1763,$173,37,77.19%,$1208,51.89%,N/A,N/A,6.03%,4.19%,71.59%,Anoka County,40.60%,50.20%,4.75%,7.2%,79.73%,3.91%,8.97%,Central Standard Time,82,23,59,32,113,199,51,57.8,35.5,8,43,838,3.1,22.61,MN-13114,45.1754994,-93.3094437
Corcoran,Minnesota,6113,171,Minneapolis-St. Paul-Bloomington,3657477,$138848,41.76%,46,$617000,2952,$209,41,94.23%,$1775,32.13%,0,661,2.12%,1.66%,70.01%,Hennepin County,63.10%,28.20%,3.78%,1.21%,90.28%,2.36%,7.8%,Central Standard Time,83,23,60,31,98,194,45,57.7,35.4,8,68,838,3.1,35.8,MN-13168,45.1089046,-93.5836874
Cordova,Minnesota,502,14,Minneapolis-St. Paul-Bloomington,3657477,$63125,N/A,N/A,N/A,N/A,N/A,37,59.90%,N/A,28.60%,N/A,N/A,N/A,3.30%,N/A,Le Sueur County,30.90%,61.30%,0.4%,0.0%,99.6%,0.0%,N/A,Central Standard Time,82,23,59,32,95,196,45,N/A,N/A,N/A,84,838,3.2,35.86,MN-13204,44.3263139,-93.7072351
Corinna,Minnesota,2339,96,Minneapolis-St. Paul-Bloomington,3657477,$70924,30.26%,N/A,N/A,N/A,N/A,40,54.70%,N/A,32.90%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,0.0%,0.0%,97.9%,1.0%,N/A,Central Standard Time,82,22,60,30,96,198,43,N/A,N/A,N/A,79,838,3.2,24.36,MN-13222,45.2838535,-94.0730135
Cornish township (Sibley Cnty),Minnesota,197,6,Minneapolis-St. Paul-Bloomington,3657477,$65313,N/A,N/A,N/A,N/A,N/A,78,87.80%,N/A,35.40%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.0%,94.9%,2.0%,N/A,Central Standard Time,83,22,61,31,81,197,42,N/A,N/A,N/A,87,838,3.3,32.83,MN-13348,44.4996304,-94.4320406
Cottage Grove,Minnesota,37120,1103,Minneapolis-St. Paul-Bloomington,3657477,$102600,37.83%,37,$384000,2021,$190,34,90.19%,$1470,39.94%,77,1571,2.71%,2.87%,72.83%,Washington County,46.50%,44.70%,5.21%,5.12%,81.9%,4.12%,5.72%,Central Standard Time,82,23,59,33,112,194,48,57.7,36,8,58,838,3.1,33.64,MN-13456,44.8161445,-92.9274011
Credit River,Minnesota,5458,234,Minneapolis-St. Paul-Bloomington,3657477,$115125,N/A,N/A,N/A,N/A,N/A,26,98.40%,$1074,25.30%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,3.4%,0.0%,92.9%,1.9%,N/A,Central Standard Time,82,23,59,31,98,196,46,N/A,N/A,8,69,838,3.1,23.32,MN-13726,44.6739456,-93.3586229
Crystal,Minnesota,22937,3961,Minneapolis-St. Paul-Bloomington,3657477,$70724,32.45%,38,$280000,1522,$184,62,79.01%,$1132,55.01%,258,2596,7.18%,3.75%,73.72%,Hennepin County,63.10%,28.20%,3.06%,15.64%,70.01%,5.83%,10.1%,Central Standard Time,84,24,60,32,112,193,53,57.7,35.6,8,33,838,3.1,5.79,MN-14158,45.0376548,-93.3598919
Dahlgren,Minnesota,1267,36,Minneapolis-St. Paul-Bloomington,3657477,$75500,25.40%,N/A,N/A,N/A,N/A,43,84.40%,N/A,37.70%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,0.4%,1.7%,96.7%,0.2%,N/A,Central Standard Time,83,23,60,32,98,197,50,N/A,N/A,N/A,77,838,3.3,35.19,MN-14482,44.76053,-93.7229954
Dailey,Minnesota,176,6,Minneapolis-St. Paul-Bloomington,3657477,$48958,13.58%,N/A,N/A,N/A,N/A,46,64.90%,N/A,46.80%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,80,21,59,28,90,199,43,N/A,N/A,N/A,87,838,3.3,29.33,MN-14500,45.9456148,-93.7050602
Dalbo,Minnesota,848,24,Minneapolis-St. Paul-Bloomington,3657477,$47679,9.50%,N/A,N/A,N/A,N/A,47,82.70%,N/A,40.00%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,0.0%,0.2%,98.7%,0.4%,N/A,Central Standard Time,81,21,60,30,93,197,45,N/A,N/A,8,82,838,3.3,35.33,MN-14572,45.6887911,-93.4511092
Dayton,Minnesota,6258,267,Minneapolis-St. Paul-Bloomington,3657477,$112557,35.83%,40,$557000,2704,$206,33,93.32%,$1117,32.73%,15,642,6.1%,1.77%,75.26%,Hennepin County,63.10%,28.20%,4.41%,2.73%,76.7%,14.83%,9.56%,Central Standard Time,83,23,60,32,106,197,49,57.5,35.3,8,60,838,3.1,23.42,MN-15022,45.1906049,-93.4757936
Deephaven,Minnesota,3904,1676,Minneapolis-St. Paul-Bloomington,3657477,$132813,73.07%,45,$975000,4114,$237,60,89.77%,$2085,34.16%,25,653,3.19%,0.55%,66.32%,Hennepin County,63.10%,28.20%,1.74%,0.1%,95.93%,1.72%,3.53%,Central Standard Time,83,23,60,32,109,197,51,57.7,35.6,8,61,838,3.1,2.33,MN-15148,44.9317829,-93.5292932
Delano,Minnesota,6167,1392,Minneapolis-St. Paul-Bloomington,3657477,$101845,44.2%,36,$420000,2692,$156,26,82.46%,$750,42.61%,N/A,N/A,4.04%,1.28%,75.49%,Wright County,29.20%,62.20%,0.26%,0.0%,93.64%,3.58%,0.45%,Central Standard Time,82,22,60,30,88,195,47,57.7,35.5,8,74,838,3.2,4.43,MN-15454,45.0384446,-93.7929711
Dellwood,Minnesota,1295,483,Minneapolis-St. Paul-Bloomington,3657477,$195774,70.27%,42,$825000,4231,$195,40,97.52%,$1295,34.11%,N/A,N/A,2.78%,3.76%,68.7%,Washington County,46.50%,44.70%,0.85%,3.55%,92.59%,2.86%,1.62%,Central Standard Time,83,24,59,33,109,198,52,57.7,35.7,8,64,838,3.1,2.68,MN-15616,45.0985741,-92.9671864
Denmark,Minnesota,1738,61,Minneapolis-St. Paul-Bloomington,3657477,$95208,45.55%,N/A,N/A,N/A,N/A,37,89.30%,N/A,30.40%,N/A,N/A,N/A,3.00%,N/A,Washington County,46.50%,44.70%,0.3%,0.2%,97.7%,0.7%,N/A,Central Standard Time,82,23,59,32,112,196,40,N/A,N/A,N/A,70,838,3.1,28.49,MN-15688,44.811015,-92.8226984
Derrynane,Minnesota,351,10,Minneapolis-St. Paul-Bloomington,3657477,$63906,N/A,N/A,N/A,N/A,N/A,33,78.90%,N/A,40.00%,N/A,N/A,N/A,3.30%,N/A,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,23,59,32,94,196,46,N/A,N/A,N/A,81,838,3.2,35.1,MN-15760,44.5001007,-93.7072682
Douglas,Minnesota,792,23,Minneapolis-St. Paul-Bloomington,3657477,$91250,N/A,N/A,N/A,N/A,N/A,41,90.60%,N/A,27.90%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,0.3%,0.0%,92.3%,3.0%,N/A,Central Standard Time,82,23,59,33,105,196,42,N/A,N/A,9,76,838,3.1,34.43,MN-16228,44.5859101,-92.8549658
Dryden,Minnesota,349,11,Minneapolis-St. Paul-Bloomington,3657477,$53750,10.89%,N/A,N/A,N/A,N/A,76,76.80%,N/A,39.80%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.0%,92.6%,6.6%,N/A,Central Standard Time,83,22,61,31,81,197,44,N/A,N/A,N/A,85,838,3.3,31.73,MN-16426,44.5884934,-94.1926244
Eagan,Minnesota,66377,2129,Minneapolis-St. Paul-Bloomington,3657477,$93332,51.95%,39,$360000,1905,$189,33,73.22%,$1262,44.33%,58,1936,5.74%,4.48%,74.95%,Dakota County,47.70%,43.10%,9.04%,10.16%,72.87%,5.03%,14.92%,Central Standard Time,82,23,59,32,107,196,46,57.6,35.8,8,46,838,3.1,31.18,MN-17288,44.8169668,-93.1638417
East Bethel,Minnesota,11958,268,Minneapolis-St. Paul-Bloomington,3657477,$90809,22.06%,40,$453000,2729,$166,35,95.15%,$1106,35.8%,N/A,N/A,3.11%,3.44%,73.51%,Anoka County,40.60%,50.20%,1.42%,0.55%,93.13%,2.91%,2.12%,Central Standard Time,82,23,59,32,106,198,51,57.3,35,8,67,838,3.1,44.58,MN-17486,45.3556386,-93.2038217
East Side,Minnesota,600,28,Minneapolis-St. Paul-Bloomington,3657477,$46000,15.65%,N/A,N/A,N/A,N/A,40,33.10%,N/A,39.60%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.0%,0.5%,N/A,Central Standard Time,79,20,59,28,88,199,42,N/A,N/A,N/A,84,838,3.3,21.43,MN-17810,46.2002741,-93.4922832
Eden Prairie,Minnesota,64481,1983,Minneapolis-St. Paul-Bloomington,3657477,$115227,64.38%,40,$479000,2617,$183,32,76.61%,$1450,36.82%,80,1080,4.72%,2.88%,69.61%,Hennepin County,63.10%,28.20%,12.68%,6.81%,70.26%,4.83%,18.19%,Central Standard Time,83,24,59,31,109,192,51,58,35.7,8,46,838,3.1,32.52,MN-18116,44.8487832,-93.459519
Edina,Minnesota,52215,3377,Minneapolis-St. Paul-Bloomington,3657477,$108576,71.65%,44,$585000,2438,$240,51,76.51%,$1442,39.22%,88,1852,4.7%,3.26%,65.42%,Hennepin County,63.10%,28.20%,6.5%,2.73%,83.96%,3.12%,10.36%,Central Standard Time,83,24,59,32,116,196,54,57.7,35.7,8,28,838,3.1,15.46,MN-18188,44.8913875,-93.3602112
Elk River,Minnesota,24894,588,Minneapolis-St. Paul-Bloomington,3657477,$87755,23.72%,36,$392000,2227,$176,30,83.06%,$1040,50.58%,59,1606,3.87%,2.58%,72.09%,Sherburne County,27.50%,64.30%,1.19%,2.88%,88.0%,4.28%,5.61%,Central Standard Time,82,23,59,32,100,196,46,57.4,35.1,8,61,838,3.3,42.33,MN-18674,45.3313589,-93.566949
Elko New Market,Minnesota,4715,1355,Minneapolis-St. Paul-Bloomington,3657477,$133333,44.39%,32,$435000,2430,$179,13,93.23%,$899,19.38%,20,439,0.45%,0.78%,88.36%,Scott County,38.00%,53.20%,1.38%,1.61%,94.42%,1.17%,3.41%,Central Standard Time,82,23,59,33,102,196,42,58.2,35.8,N/A,75,838,3.1,3.48,MN-18662,44.5665398,-93.3380529
Elysian,Minnesota,703,586,Minneapolis-St. Paul-Bloomington,3657477,$75417,27.47%,46,$641000,2927,$219,41,81.37%,$967,39.14%,N/A,N/A,5.12%,2.37%,65.74%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.72%,0.0%,0.0%,Central Standard Time,83,24,59,34,105,194,45,57.9,35.9,8,83,838,3.2,1.2,MN-19160,44.2066502,-93.6763869
Elysian township,Minnesota,703,586,Minneapolis-St. Paul-Bloomington,3657477,$75417,27.47%,46,$641000,2927,$219,41,81.37%,$967,39.14%,N/A,N/A,5.12%,2.37%,65.74%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.72%,0.0%,0.0%,Central Standard Time,83,23,60,33,104,196,45,N/A,N/A,N/A,84,838,3.2,1.2,MN-19160,44.2066502,-93.6763869
Empire,Minnesota,2811,89,Minneapolis-St. Paul-Bloomington,3657477,$95913,30.83%,N/A,N/A,N/A,N/A,22,88.40%,$1643,31.10%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,1.9%,2.8%,87.2%,4.2%,N/A,Central Standard Time,82,23,59,32,105,196,45,N/A,N/A,N/A,69,838,3.1,31.58,MN-19376,44.6759128,-93.0898732
Eureka,Minnesota,1440,41,Minneapolis-St. Paul-Bloomington,3657477,$90347,32.27%,N/A,N/A,N/A,N/A,40,85.70%,$1643,31.20%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,0.0%,0.0%,97.7%,1.3%,N/A,Central Standard Time,82,23,59,32,105,196,45,N/A,N/A,N/A,74,838,3.1,35.12,MN-19871,44.5868475,-93.2175821
Excelsior,Minnesota,2414,3832,Minneapolis-St. Paul-Bloomington,3657477,$80750,55.23%,47,$725000,2866,$253,52,50.3%,$953,55.29%,N/A,N/A,5.74%,2.57%,73.08%,Hennepin County,63.10%,28.20%,0.7%,0.21%,86.16%,10.36%,10.44%,Central Standard Time,83,23,60,32,110,199,51,57.7,35.6,8,61,838,3.1,0.63,MN-20078,44.9024502,-93.5663864
Falcon Heights,Minnesota,5586,2505,Minneapolis-St. Paul-Bloomington,3657477,$72616,71.31%,34,$509000,2283,$223,62,66.52%,$1096,52.14%,N/A,N/A,9.6%,7.8%,67.37%,Ramsey County,65.10%,26.00%,14.14%,7.07%,72.34%,2.22%,17.45%,Central Standard Time,83,25,58,32,109,197,52,57.8,35.9,8,33,838,3.2,2.23,MN-20420,44.9899386,-93.1770108
Farmington,Minnesota,22996,1573,Minneapolis-St. Paul-Bloomington,3657477,$95326,33.07%,35,$391000,2172,$180,23,86.09%,$1280,42.82%,51,758,2.93%,2.44%,78.37%,Dakota County,47.70%,43.10%,2.08%,3.0%,85.08%,5.98%,4.6%,Central Standard Time,82,23,59,32,105,194,45,58,35.9,8,67,838,3.1,14.62,MN-20618,44.6572432,-93.1687419
Faxon,Minnesota,629,30,Minneapolis-St. Paul-Bloomington,3657477,$77917,22.09%,N/A,N/A,N/A,N/A,28,85.40%,N/A,32.10%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.0%,98.3%,1.7%,N/A,Central Standard Time,83,24,59,32,92,197,48,N/A,N/A,N/A,84,838,3.3,20.97,MN-20726,44.6458781,-93.836377
Fish Lake township,Minnesota,2010,2209,Minneapolis-St. Paul-Bloomington,3657477,$75081,N/A,N/A,N/A,N/A,N/A,31,82.40%,N/A,31.70%,N/A,N/A,N/A,3.40%,N/A,Chisago County,30.70%,61.00%,0.4%,0.5%,97.0%,0.0%,N/A,Central Standard Time,82,23,59,32,112,196,54,N/A,N/A,N/A,79,838,3.1,0.91,MN-21194,45.6010719,-93.0818775
Forest Lake,Minnesota,20393,668,Minneapolis-St. Paul-Bloomington,3657477,$84436,36.32%,38,$373000,1802,$207,33,77.98%,$1132,46.82%,146,3050,4.97%,4.98%,72.37%,Washington County,46.50%,44.70%,4.8%,1.74%,85.4%,3.97%,3.77%,Central Standard Time,82,24,58,32,108,195,54,57.6,35.4,8,59,838,3.1,30.54,MN-21770,45.2535753,-92.9582433
Foreston,Minnesota,600,420,Minneapolis-St. Paul-Bloomington,3657477,$72083,28.76%,37,$338000,2504,$135,26,81.67%,$789,37.23%,N/A,N/A,8.75%,5.33%,82.06%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,98.17%,0.83%,0.83%,Central Standard Time,82,22,60,30,94,199,45,56.1,33.5,8,83,838,3.3,1.43,MN-21824,45.732055,-93.7095323
Franconia,Minnesota,1773,59,Minneapolis-St. Paul-Bloomington,3657477,$81538,32.83%,N/A,N/A,N/A,N/A,30,89.40%,N/A,43.60%,N/A,N/A,N/A,3.40%,N/A,Chisago County,30.70%,61.00%,0.2%,0.5%,94.6%,2.3%,N/A,Central Standard Time,83,24,59,32,107,196,50,N/A,N/A,8,76,838,3.1,30.05,MN-22310,45.3431916,-92.7585455
Franklin township,Minnesota,2841,2841,Minneapolis-St. Paul-Bloomington,3657477,$79965,N/A,N/A,N/A,N/A,N/A,39,91.50%,N/A,34.90%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,0.2%,0.0%,98.3%,0.5%,N/A,Central Standard Time,82,22,60,30,88,198,47,N/A,N/A,N/A,74,838,3.2,1.0,MN-22400,45.0336793,-93.8320879
French Lake,Minnesota,1148,34,Minneapolis-St. Paul-Bloomington,3657477,$71382,20.83%,N/A,N/A,N/A,N/A,38,63.10%,$1270,31.20%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,0.4%,0.0%,98.5%,0.6%,N/A,Central Standard Time,82,22,60,30,95,198,43,N/A,N/A,N/A,82,838,3.2,33.76,MN-22760,45.1959534,-94.1953794
Fridley,Minnesota,27789,2732,Minneapolis-St. Paul-Bloomington,3657477,$65669,29.62%,35,$310000,1742,$178,52,62.3%,$1036,52.29%,N/A,N/A,10.35%,5.02%,71.7%,Anoka County,40.60%,50.20%,4.99%,18.44%,59.22%,13.13%,19.22%,Central Standard Time,84,24,60,32,110,198,53,57.9,35.8,8,25,838,3.1,10.17,MN-22814,45.0840702,-93.2595124
Gaylord,Minnesota,1958,1053,Minneapolis-St. Paul-Bloomington,3657477,$48654,15.47%,47,N/A,N/A,N/A,50,68.87%,$759,43.31%,402,1744,5.05%,4.46%,66.09%,Sibley County,25.10%,66.80%,2.35%,2.71%,71.65%,23.29%,13.02%,Central Standard Time,83,22,61,31,81,194,44,57.8,35.7,8,85,838,3.3,1.86,MN-23300,44.5558546,-94.2133014
Gem Lake,Minnesota,528,503,Minneapolis-St. Paul-Bloomington,3657477,$117500,40.28%,43,$475000,2340,$203,47,92.8%,$1536,27.85%,N/A,N/A,3.63%,1.16%,63.33%,Ramsey County,65.10%,26.00%,2.65%,0.0%,95.64%,0.0%,0.95%,Central Standard Time,83,24,59,33,109,195,52,57.8,35.9,8,49,838,3.2,1.05,MN-23318,45.0579594,-93.0405067
Gibbon,Minnesota,806,1221,Minneapolis-St. Paul-Bloomington,3657477,$45598,10.29%,44,N/A,N/A,N/A,64,89.45%,$707,48.95%,N/A,N/A,8.19%,1.36%,68.32%,Sibley County,25.10%,66.80%,0.12%,1.49%,80.02%,17.62%,9.43%,Central Standard Time,83,22,61,32,82,199,42,57.7,35.6,9,87,838,3.3,0.66,MN-23678,44.5332281,-94.5242192
Golden Valley,Minnesota,21611,2119,Minneapolis-St. Paul-Bloomington,3657477,$97783,59.6%,46,$425000,2157,$197,55,78.78%,$1362,45.3%,82,2110,6.43%,2.25%,65.93%,Hennepin County,63.10%,28.20%,2.62%,5.91%,84.23%,2.91%,9.27%,Central Standard Time,84,24,60,32,112,198,53,57.6,35.5,8,30,838,3.1,10.2,MN-24308,44.990054,-93.3591095
Grafton,Minnesota,237,6,Minneapolis-St. Paul-Bloomington,3657477,$68125,N/A,N/A,N/A,N/A,N/A,65,75.50%,N/A,32.50%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.0%,96.6%,3.4%,N/A,Central Standard Time,83,23,60,30,82,197,43,N/A,N/A,N/A,87,838,3.3,39.5,MN-24794,44.6732191,-94.5635986
Grant,Minnesota,4106,164,Minneapolis-St. Paul-Bloomington,3657477,$115850,50.76%,43,$811000,3588,$226,45,90.75%,$1181,32.8%,N/A,N/A,4.94%,1.46%,62.78%,Washington County,46.50%,44.70%,1.14%,2.17%,94.35%,2.17%,2.26%,Central Standard Time,83,25,58,34,108,192,50,57.7,35.7,8,65,838,3.1,25.07,MN-25334,45.0825113,-92.9090387
Green Isle,Minnesota,522,517,Minneapolis-St. Paul-Bloomington,3657477,$64750,14.5%,36,N/A,N/A,N/A,48,95.98%,N/A,49.24%,N/A,N/A,2.32%,3.79%,73.79%,Sibley County,25.10%,66.80%,0.0%,0.38%,90.23%,7.66%,4.98%,Central Standard Time,83,22,61,32,84,195,44,57.8,35.7,8,84,838,3.3,1.01,MN-25658,44.6803564,-94.0052162
Green Isle township,Minnesota,522,517,Minneapolis-St. Paul-Bloomington,3657477,$64750,14.5%,36,N/A,N/A,N/A,48,95.98%,N/A,49.24%,N/A,N/A,2.32%,3.79%,73.79%,Sibley County,25.10%,66.80%,0.0%,0.38%,90.23%,7.66%,4.98%,Central Standard Time,83,22,61,31,84,197,44,N/A,N/A,N/A,84,838,3.3,1.01,MN-25658,44.6803564,-94.0052162
Greenbush township,Minnesota,1221,793,Minneapolis-St. Paul-Bloomington,3657477,$58516,N/A,N/A,N/A,N/A,N/A,43,88.80%,N/A,41.90%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.4%,0.3%,93.8%,0.9%,N/A,Central Standard Time,82,22,60,31,89,199,43,N/A,N/A,N/A,80,838,3.3,1.54,MN-25586,45.6042982,-93.6977086
Greenfield,Minnesota,3013,148,Minneapolis-St. Paul-Bloomington,3657477,$123817,49.32%,45,$899000,3730,$241,29,93.96%,$1413,31.4%,N/A,N/A,2.16%,3.61%,68.22%,Hennepin County,63.10%,28.20%,0.6%,1.96%,95.78%,0.0%,2.42%,Central Standard Time,82,22,60,30,97,196,45,57.6,35.4,8,74,838,3.1,20.37,MN-25622,45.0996946,-93.6883849
Greenvale,Minnesota,764,28,Minneapolis-St. Paul-Bloomington,3657477,$100694,N/A,N/A,N/A,N/A,N/A,37,88.30%,N/A,28.30%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,0.0%,0.3%,98.7%,0.0%,N/A,Central Standard Time,82,23,59,33,103,196,42,N/A,N/A,N/A,76,838,3.1,27.29,MN-25802,44.5092478,-93.2219531
Greenwood,Minnesota,742,2061,Minneapolis-St. Paul-Bloomington,3657477,$183750,74.73%,53,N/A,N/A,N/A,31,93.53%,$1333,38.76%,N/A,N/A,4.45%,2.58%,70.14%,Hennepin County,63.10%,28.20%,0.13%,0.4%,96.9%,0.94%,2.43%,Central Standard Time,83,23,60,32,110,192,51,57.7,35.6,8,61,838,3.1,0.36,MN-25918,44.9121815,-93.5549053
Grey Cloud Island,Minnesota,261,122,Minneapolis-St. Paul-Bloomington,3657477,$78750,36.77%,N/A,N/A,N/A,N/A,56,84.40%,N/A,39.60%,N/A,N/A,N/A,3.00%,N/A,Washington County,46.50%,44.70%,0.4%,0.0%,93.9%,1.5%,N/A,Central Standard Time,83,24,59,31,116,196,49,N/A,N/A,8,61,838,3.1,2.14,MN-25982,44.8028681,-92.9987514
Ham Lake,Minnesota,16630,483,Minneapolis-St. Paul-Bloomington,3657477,$99736,33.7%,44,$448000,2409,$186,28,96.26%,$1115,35.78%,N/A,N/A,2.38%,2.49%,67.47%,Anoka County,40.60%,50.20%,5.18%,0.87%,89.74%,1.79%,4.13%,Central Standard Time,82,23,59,32,105,193,51,57.7,35.5,8,60,838,3.1,34.42,MN-26738,45.2545355,-93.2038741
Hamburg,Minnesota,554,2770,Minneapolis-St. Paul-Bloomington,3657477,$76667,10.8%,37,$225000,1347,$167,50,77.8%,$672,52.69%,N/A,N/A,4.9%,5.44%,76.37%,Carver County,38.60%,52.20%,0.18%,0.0%,95.31%,3.43%,3.43%,Central Standard Time,83,22,61,31,84,193,45,57.7,35.6,8,81,838,3.3,0.2,MN-26666,44.7327626,-93.9645477
Hampton,Minnesota,586,476,Minneapolis-St. Paul-Bloomington,3657477,$81731,21.77%,31,$317000,1898,$167,26,84.64%,$797,51.02%,N/A,N/A,10.54%,6.71%,78.85%,Dakota County,47.70%,43.10%,1.37%,1.88%,89.59%,4.78%,4.44%,Central Standard Time,82,23,59,33,106,199,43,57.8,35.9,8,76,838,3.1,1.23,MN-26864,44.6085303,-93.0024981
Hampton township,Minnesota,586,476,Minneapolis-St. Paul-Bloomington,3657477,$81731,21.77%,31,$317000,1898,$167,26,84.64%,$797,51.02%,N/A,N/A,10.54%,6.71%,78.85%,Dakota County,47.70%,43.10%,1.37%,1.88%,89.59%,4.78%,4.44%,Central Standard Time,82,23,59,33,105,196,42,N/A,N/A,N/A,76,838,3.1,1.23,MN-26864,44.6085303,-93.0024981
Hancock township,Minnesota,362,402,Minneapolis-St. Paul-Bloomington,3657477,$79500,N/A,N/A,N/A,N/A,N/A,38,84.50%,N/A,42.20%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,1.1%,0.0%,89.5%,9.1%,N/A,Central Standard Time,82,23,59,32,93,197,48,N/A,N/A,N/A,79,838,3.3,0.9,MN-26918,44.6952243,-93.8284736
Hanover,Minnesota,3414,622,Minneapolis-St. Paul-Bloomington,3657477,$116458,43.8%,36,$459000,2429,$189,18,93.4%,$1149,33.23%,N/A,N/A,5.95%,1.15%,82.33%,Wright County,29.20%,62.20%,1.05%,0.06%,98.45%,0.38%,1.67%,Central Standard Time,82,22,60,31,92,201,42,57.6,35.4,8,59,838,3.2,5.49,MN-26990,45.1578814,-93.6633712
Harris,Minnesota,988,49,Minneapolis-St. Paul-Bloomington,3657477,$80357,11.28%,44,$277000,1884,$147,37,96.65%,N/A,44.04%,N/A,N/A,4.29%,4.14%,74.94%,Chisago County,30.70%,61.00%,1.32%,2.02%,92.21%,1.52%,2.53%,Central Standard Time,82,23,59,32,113,196,54,57,34.7,8,78,838,3.1,19.96,MN-27278,45.5976271,-92.9868429
Hastings,Minnesota,22796,2215,Minneapolis-St. Paul-Bloomington,3657477,$75026,27.88%,41,$277000,1699,$163,35,77.29%,$972,46.36%,171,1980,5.31%,1.73%,67.29%,Dakota County,47.70%,43.10%,0.44%,1.0%,90.46%,3.65%,1.66%,Central Standard Time,82,23,59,32,112,198,40,57.7,35.8,8,59,838,3.1,10.29,MN-27530,44.7318458,-92.8538227
Haven,Minnesota,1863,57,Minneapolis-St. Paul-Bloomington,3657477,$73750,26.58%,N/A,N/A,N/A,N/A,38,89.00%,N/A,37.70%,N/A,N/A,N/A,3.10%,N/A,Sherburne County,27.50%,64.30%,0.3%,0.4%,97.4%,1.3%,N/A,Central Standard Time,83,22,61,29,99,196,48,N/A,N/A,N/A,74,838,3.3,32.68,MN-27674,45.5131642,-94.0698593
