City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Kansas township (Woodford Cnty),Illinois,336,329,Peoria,396781,86,33,53,39,108,192,22,N/A,N/A,N/A,9,15,48,N/A,$111250,N/A,N/A,N/A,$247200,N/A,N/A,25,90.70%,2%,4%,1%,82,22 mins,3.50%,1.30%,32.80%,Woodford County,25.60%,66.50%,0.0%,0.0%,97.9%,2.1%,N/A,Central Standard Time,662,3.7,35.30%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-39012,1.02
Kappa,Illinois,225,625,Peoria,396781,86,33,53,38,113,196,21,61.8,42.4,9,13,22,26,37.61%,$87500,4.48%,N/A,N/A,$124400,N/A,N/A,27,88.0%,2%,4%,1%,83,22 mins,3.50%,1.30%,-14.90%,Woodford County,25.60%,66.50%,0.0%,0.0%,90.22%,7.11%,0.0%,Central Standard Time,662,3.7,58.60%,0,N/A,N/A,18.1%,0.00,8,3,0,N/A,N/A,IL-39038,0.36
Kickapoo,Illinois,7206,225,Peoria,396781,86,33,53,38,112,192,23,N/A,N/A,9,11,22,41,43.60%,$69139,N/A,N/A,N/A,$374500,3671,$102,19,73.30%,2%,0%,-1%,76,18 mins,5.00%,1.50%,7.60%,Peoria County,48.10%,45.00%,7.1%,0.7%,83.6%,4.8%,N/A,Central Standard Time,662,3.8,36.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-39818,32.03
Kingston Mines,Illinois,240,167,Peoria,396781,86,33,53,39,105,195,22,62.3,42.8,9,13,22,36,9.82%,$51250,24.17%,N/A,N/A,$63400,N/A,N/A,64,72.08%,2%,0%,-1%,80,18 mins,5.00%,1.50%,53.00%,Peoria County,48.10%,45.00%,0.0%,0.0%,98.75%,1.25%,0.83%,Central Standard Time,662,3.8,56.30%,6,N/A,N/A,18.8%,0.00,4,3,0,N/A,N/A,IL-40091,1.44
La Fayette,Illinois,155,816,Peoria,396781,84,30,54,38,108,193,23,60.9,40.9,9,15,25,41,5.98%,$34792,15.48%,N/A,N/A,$45000,N/A,N/A,74,85.81%,1%,3%,1%,84,27 mins,5.10%,0.70%,-25.60%,Stark County,27.40%,64.80%,0.0%,0.0%,96.77%,3.23%,0.0%,Central Standard Time,662,3.9,49.70%,0,N/A,27,11.1%,0.00,4,2,0,N/A,N/A,IL-40676,0.19
La Prairie township,Illinois,240,1263,Peoria,396781,86,33,53,39,99,192,20,N/A,N/A,N/A,8,14,52,N/A,$64375,N/A,N/A,N/A,$179100,N/A,N/A,74,61.30%,1%,3%,1%,82,27 mins,4.20%,1.00%,-41.90%,Marshall County,29.90%,63.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.8,27.90%,0,N/A,23,N/A,0.00,4,2,0,N/A,N/A,IL-42093,0.19
La Rose,Illinois,114,438,Peoria,396781,86,33,53,38,104,193,20,61.3,41.7,9,16,27,46,3.75%,$27500,23.68%,N/A,N/A,$66300,N/A,N/A,70,86.84%,1%,3%,1%,83,27 mins,4.20%,1.00%,3.20%,Marshall County,29.90%,63.30%,6.14%,0.0%,93.86%,0.0%,6.14%,Central Standard Time,662,3.8,59.50%,7,N/A,29,18.5%,0.00,5,2,0,N/A,N/A,IL-42171,0.26
Lacon,Illinois,1771,1107,Peoria,396781,87,33,54,39,98,195,20,61.3,41.7,9,8,15,48,14.69%,$52188,12.72%,N/A,N/A,$88600,N/A,N/A,67,77.59%,1%,3%,1%,82,22 mins,4.20%,1.00%,-12.50%,Marshall County,29.90%,63.30%,0.0%,1.07%,96.78%,1.81%,0.34%,Central Standard Time,662,3.8,52.40%,60,N/A,49,15.6%,0.00,4,2,0,N/A,N/A,IL-40559,1.6
Lacon township,Illinois,1771,1107,Peoria,396781,87,33,54,39,98,192,20,N/A,N/A,N/A,13,21,48,14.69%,$52188,12.72%,N/A,N/A,$94300,N/A,N/A,57,77.59%,1%,3%,1%,82,26 mins,4.20%,1.00%,-8.00%,Marshall County,29.90%,63.30%,0.0%,1.07%,96.78%,1.81%,0.34%,Central Standard Time,662,3.8,43.50%,0,N/A,7,N/A,0.00,5,2,0,N/A,N/A,IL-40559,1.6
Lake Camelot,Illinois,1631,937,Peoria,396781,86,33,53,38,106,192,22,61.7,42.1,9,7,11,38,29.95%,$102586,0.0%,N/A,N/A,$187500,1953,$96,38,99.45%,2%,0%,-1%,80,18 mins,5.00%,1.50%,28.20%,Peoria County,48.10%,45.00%,0.0%,0.0%,97.55%,2.45%,0.49%,Central Standard Time,662,3.8,27.30%,0,N/A,8,15.7%,0.00,4,2,0,N/A,N/A,IL-40962,1.74
Limestone township (Peoria Cnty),Illinois,19369,7393,Peoria,396781,86,33,53,38,108,192,22,N/A,N/A,N/A,12,27,41,N/A,$55500,N/A,N/A,N/A,$136200,N/A,N/A,55,76.70%,2%,0%,-1%,75,21 mins,5.00%,1.50%,-0.90%,Peoria County,48.10%,45.00%,0.7%,3.4%,91.5%,2.4%,N/A,Central Standard Time,662,3.8,48.00%,9,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-43523,2.62
Linn,Illinois,192,5,Peoria,396781,86,33,53,39,101,192,19,N/A,N/A,N/A,10,17,49,N/A,$26053,N/A,N/A,N/A,$173500,N/A,N/A,78,63.10%,2%,4%,1%,82,22 mins,3.50%,1.30%,-25.90%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,11.30%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-43835,38.4
Little Mackinaw,Illinois,1589,44,Peoria,396781,86,33,53,38,108,192,24,N/A,N/A,9,11,18,40,25.07%,$52847,N/A,N/A,N/A,$106700,N/A,N/A,62,77.00%,1%,4%,2%,82,21 mins,4.20%,1.40%,11.70%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.5%,3.0%,N/A,Central Standard Time,662,3.9,34.20%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-44017,36.11
Logan,Illinois,3201,87,Peoria,396781,85,32,53,38,110,192,23,N/A,N/A,8,10,21,43,N/A,$73056,N/A,N/A,N/A,$130700,N/A,N/A,45,77.20%,2%,0%,-1%,80,23 mins,5.00%,1.50%,1.50%,Peoria County,48.10%,45.00%,0.6%,0.3%,90.8%,7.4%,N/A,Central Standard Time,662,3.8,36.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-44342,36.79
Mackinaw,Illinois,1970,1655,Peoria,396781,86,33,53,38,108,191,24,62.1,42.7,9,12,29,39,25.57%,$66154,5.3%,N/A,N/A,$161000,N/A,N/A,49,77.21%,1%,2%,5%,81,26 mins,4.20%,1.40%,5.40%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.6%,2.18%,0.41%,Central Standard Time,662,3.9,40.10%,45,N/A,N/A,16.8%,0.00,6,3,0,N/A,N/A,IL-45785,1.19
Mackinaw township,Illinois,1970,1655,Peoria,396781,86,33,53,38,108,192,24,N/A,N/A,N/A,9,19,39,25.57%,$66154,5.3%,N/A,N/A,$144400,N/A,N/A,38,77.21%,1%,3%,2%,81,27 mins,4.20%,1.40%,2.20%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.6%,2.18%,0.41%,Central Standard Time,662,3.9,32.40%,11,N/A,25,N/A,0.00,6,3,0,N/A,N/A,IL-45785,1.19
Malone,Illinois,125,4,Peoria,396781,86,34,52,37,110,192,21,N/A,N/A,N/A,9,16,41,N/A,$69063,N/A,N/A,N/A,$139800,N/A,N/A,78,100.00%,1%,3%,2%,81,21 mins,4.20%,1.40%,-74.90%,Tazewell County,31.90%,59.80%,0.0%,0.0%,92.0%,8.0%,N/A,Central Standard Time,662,3.9,39.40%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-46266,31.25
Mapleton,Illinois,333,374,Peoria,396781,86,33,53,38,106,192,22,61.7,42.1,9,12,20,36,16.5%,$55380,10.91%,N/A,N/A,$185000,1831,$101,49,74.17%,2%,0%,-1%,80,18 mins,5.00%,1.50%,24.10%,Peoria County,48.10%,45.00%,0.0%,0.0%,99.1%,0.6%,0.3%,Central Standard Time,662,3.8,45.90%,18,N/A,3,17.7%,0.00,4,3,0,N/A,N/A,IL-46643,0.89
Marquette Heights,Illinois,2742,2827,Peoria,396781,86,33,53,38,112,196,24,62.1,42.7,9,9,10,40,19.96%,$59250,6.6%,N/A,N/A,$91400,N/A,N/A,52,80.63%,0%,1%,-2%,75,21 mins,4.20%,1.40%,2.80%,Tazewell County,31.90%,59.80%,0.0%,0.22%,93.54%,5.69%,0.84%,Central Standard Time,662,3.9,44.10%,19,N/A,25,16.4%,0.00,4,3,0,N/A,N/A,IL-47111,0.97
Medina,Illinois,12641,471,Peoria,396781,86,33,53,38,108,192,22,N/A,N/A,N/A,9,21,36,59.33%,$82647,N/A,N/A,N/A,$233300,N/A,N/A,23,75.60%,2%,0%,-1%,74,18 mins,5.00%,1.50%,9.00%,Peoria County,48.10%,45.00%,15.3%,2.0%,76.6%,3.7%,N/A,Central Standard Time,662,3.8,33.80%,33,N/A,44,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-48099,26.84
Metamora,Illinois,3840,1699,Peoria,396781,86,33,53,39,104,190,23,61.8,42.4,9,12,33,38,44.7%,$77050,5.7%,N/A,N/A,$153400,N/A,N/A,39,83.38%,2%,4%,1%,81,24 mins,3.50%,1.30%,15.60%,Woodford County,25.60%,66.50%,0.57%,0.49%,95.78%,1.22%,0.94%,Central Standard Time,662,3.7,39.00%,54,N/A,44,17.8%,0.00,5,3,0,N/A,N/A,IL-48606,2.26
Metamora township,Illinois,3840,1699,Peoria,396781,86,33,53,39,104,192,23,N/A,N/A,N/A,12,23,38,44.7%,$77050,5.7%,N/A,N/A,$158700,N/A,N/A,39,83.38%,2%,4%,1%,81,24 mins,3.50%,1.30%,5.30%,Woodford County,25.60%,66.50%,0.57%,0.49%,95.78%,1.22%,0.94%,Central Standard Time,662,3.7,38.80%,0,N/A,24,N/A,0.00,5,3,0,N/A,N/A,IL-48606,2.26
Millbrook township,Illinois,555,300,Peoria,396781,85,32,53,38,111,192,23,N/A,N/A,N/A,9,16,37,N/A,$72054,N/A,N/A,N/A,$130500,N/A,N/A,78,95.70%,2%,0%,-1%,82,18 mins,5.00%,1.50%,-28.10%,Peoria County,48.10%,45.00%,0.0%,0.0%,95.1%,0.0%,N/A,Central Standard Time,662,3.8,45.90%,0,N/A,8,N/A,0.00,4,2,0,N/A,N/A,IL-49113,1.85
Minier,Illinois,1090,1912,Peoria,396781,86,33,53,38,108,190,24,62.1,42.7,9,11,27,42,21.79%,$59886,10.11%,N/A,N/A,$112700,N/A,N/A,56,87.89%,-1%,-1%,4%,82,21 mins,4.20%,1.40%,15.20%,Tazewell County,31.90%,59.80%,0.0%,0.18%,96.15%,2.11%,0.28%,Central Standard Time,662,3.9,36.10%,40,N/A,45,17.8%,0.00,7,3,0,N/A,N/A,IL-49555,0.57
Minonk,Illinois,2007,836,Peoria,396781,85,32,53,38,102,195,19,61.8,42.4,9,15,22,39,18.91%,$55515,6.55%,N/A,N/A,$85100,N/A,N/A,66,75.89%,2%,4%,1%,82,26 mins,3.50%,1.30%,-14.20%,Woodford County,25.60%,66.50%,0.3%,0.4%,98.8%,0.2%,0.55%,Central Standard Time,662,3.7,45.20%,41,N/A,40,15.1%,4.49,6,2,0,N/A,N/A,IL-49568,2.4
Minonk township,Illinois,2007,836,Peoria,396781,85,32,53,38,102,192,19,N/A,N/A,N/A,11,18,39,18.91%,$55515,6.55%,N/A,N/A,$108200,N/A,N/A,66,75.89%,2%,4%,1%,82,26 mins,3.50%,1.30%,-10.90%,Woodford County,25.60%,66.50%,0.3%,0.4%,98.8%,0.2%,0.55%,Central Standard Time,662,3.7,43.60%,0,N/A,25,N/A,0.00,6,2,0,N/A,N/A,IL-49568,2.4
Montgomery township (Woodford Cnty),Illinois,2404,258,Peoria,396781,86,33,53,39,108,192,23,N/A,N/A,N/A,8,14,45,N/A,$68008,N/A,N/A,N/A,$196600,N/A,N/A,39,86.40%,2%,4%,1%,82,22 mins,3.50%,1.30%,-8.10%,Woodford County,25.60%,66.50%,1.8%,0.0%,96.6%,1.3%,N/A,Central Standard Time,662,3.7,31.90%,1,N/A,16,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-50231,9.3
Morton,Illinois,15791,1233,Peoria,396781,86,33,53,38,108,192,24,62.1,42.7,9,10,18,44,40.38%,$78979,4.45%,N/A,N/A,$181000,N/A,N/A,44,82.7%,3%,5%,5%,77,19 mins,4.20%,1.40%,5.30%,Tazewell County,31.90%,59.80%,2.34%,1.2%,92.31%,2.63%,2.83%,Central Standard Time,662,3.9,35.90%,71,N/A,50,15.6%,0.00,5,3,0,N/A,N/A,IL-50621,12.81
Morton township,Illinois,15791,1233,Peoria,396781,86,33,53,38,108,192,24,N/A,N/A,N/A,10,23,44,40.38%,$78979,4.45%,N/A,N/A,$164600,N/A,N/A,44,82.7%,1%,3%,2%,77,20 mins,4.20%,1.40%,1.80%,Tazewell County,31.90%,59.80%,2.34%,1.2%,92.31%,2.63%,2.83%,Central Standard Time,662,3.9,36.70%,63,N/A,43,N/A,0.00,5,3,0,N/A,N/A,IL-50621,12.81
North Pekin,Illinois,1680,1209,Peoria,396781,86,33,53,38,112,190,24,62.1,42.7,9,47,33,44,15.11%,$64866,15.71%,N/A,N/A,$72800,N/A,N/A,63,84.58%,1%,5%,-1%,75,20 mins,4.20%,1.40%,-20.50%,Tazewell County,31.90%,59.80%,0.0%,1.13%,98.1%,0.42%,0.3%,Central Standard Time,662,3.9,45.00%,21,N/A,29,15.3%,0.00,4,3,0,N/A,N/A,IL-54092,1.39
Norwood,Illinois,470,1516,Peoria,396781,86,33,53,38,109,194,23,61.7,42.1,9,6,6,39,6.6%,$63500,5.14%,N/A,N/A,$82500,N/A,N/A,62,71.06%,2%,0%,-1%,77,18 mins,5.00%,1.50%,9.50%,Peoria County,48.10%,45.00%,0.0%,2.34%,79.57%,0.0%,0.0%,Central Standard Time,662,3.8,46.20%,15,N/A,N/A,17.6%,0.00,4,2,0,N/A,N/A,IL-54404,0.31
Olio,Illinois,4964,158,Peoria,396781,86,33,53,39,108,192,23,N/A,N/A,N/A,12,25,36,32.85%,$51402,N/A,N/A,N/A,$112600,N/A,N/A,49,62.30%,2%,4%,1%,81,22 mins,3.50%,1.30%,0.60%,Woodford County,25.60%,66.50%,0.3%,0.9%,95.4%,3.0%,N/A,Central Standard Time,662,3.7,56.00%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-55821,31.42
Osceola,Illinois,917,26,Peoria,396781,85,31,54,37,104,192,23,N/A,N/A,9,14,23,34,12.48%,$46042,N/A,N/A,N/A,$82000,N/A,N/A,74,60.10%,1%,3%,1%,84,29 mins,5.10%,0.70%,-18.80%,Stark County,27.40%,64.80%,0.0%,1.3%,96.2%,1.3%,N/A,Central Standard Time,662,3.9,48.30%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-56783,35.27
Palestine township,Illinois,1044,1322,Peoria,396781,86,33,53,39,111,192,22,N/A,N/A,N/A,10,17,34,N/A,$56250,N/A,N/A,N/A,$133500,N/A,N/A,59,82.50%,2%,4%,1%,83,24 mins,3.50%,1.30%,2.70%,Woodford County,25.60%,66.50%,0.2%,0.0%,96.7%,2.5%,N/A,Central Standard Time,662,3.7,29.70%,0,N/A,25,N/A,0.00,6,3,0,N/A,N/A,IL-57290,0.79
Panola,Illinois,18,42,Peoria,396781,86,33,53,38,113,192,21,61.8,42.4,9,6,11,59,46.67%,$67917,0.0%,N/A,N/A,$151200,N/A,N/A,47,100.0%,2%,4%,1%,83,22 mins,3.50%,1.30%,12.50%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,662,3.7,14.70%,0,N/A,N/A,11.3%,0.00,6,3,0,N/A,N/A,IL-57524,0.43
Panola township,Illinois,18,42,Peoria,396781,86,33,53,38,110,192,20,N/A,N/A,N/A,7,12,59,46.67%,$92500,0.0%,N/A,N/A,$182700,N/A,N/A,15,100.0%,2%,4%,1%,83,22 mins,3.50%,1.30%,48.20%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,662,3.7,14.80%,0,N/A,25,N/A,0.00,7,3,0,N/A,N/A,IL-57524,0.43
Partridge,Illinois,452,17,Peoria,396781,86,33,53,39,101,192,21,N/A,N/A,9,8,14,37,N/A,$76364,N/A,N/A,N/A,$227000,N/A,N/A,34,83.60%,2%,4%,1%,81,22 mins,3.50%,1.30%,-1.50%,Woodford County,25.60%,66.50%,1.1%,0.0%,97.8%,1.1%,N/A,Central Standard Time,662,3.7,28.20%,0,N/A,19,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-58018,26.59
Pekin,Illinois,32796,2086,Peoria,396781,86,33,53,38,112,190,24,62.2,42.8,9,16,32,41,17.63%,$50552,15.51%,N/A,N/A,$85200,N/A,N/A,57,72.92%,1%,0%,-3%,70,21 mins,5.10%,1.40%,0.00%,Tazewell County,31.90%,59.80%,0.62%,2.18%,92.65%,2.15%,0.77%,Central Standard Time,662,3.9,50.70%,39,N/A,46,16.6%,N/A,N/A,3,N/A,N/A,N/A,IL-58447,15.72
Pekin township,Illinois,32796,2086,Peoria,396781,86,33,53,38,112,192,24,N/A,N/A,N/A,17,31,41,17.63%,$50552,15.51%,N/A,N/A,$83700,N/A,N/A,61,72.92%,1%,3%,2%,69,21 mins,4.20%,1.40%,-2.40%,Tazewell County,31.90%,59.80%,0.62%,2.18%,92.65%,2.15%,0.77%,Central Standard Time,662,3.9,50.00%,29,N/A,28,N/A,0.00,4,3,0,N/A,N/A,IL-58447,15.72
Penn,Illinois,340,9,Peoria,396781,85,31,54,37,106,192,23,N/A,N/A,N/A,11,19,51,N/A,$62955,N/A,N/A,N/A,$119000,N/A,N/A,63,88.80%,1%,3%,1%,83,24 mins,5.10%,0.70%,10.40%,Stark County,27.40%,64.80%,3.8%,0.0%,96.2%,0.0%,N/A,Central Standard Time,662,3.9,55.50%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-58603,37.78
Peoria,Illinois,112644,2348,Peoria,396781,86,33,53,38,110,194,23,62,42.4,9,36,56,35,34.97%,$51736,19.73%,N/A,N/A,$124900,1710,$73,55,60.0%,4%,2%,-3%,66,17 mins,5.30%,1.50%,1.40%,Peoria County,48.10%,45.00%,6.4%,26.78%,55.67%,6.67%,8.09%,Central Standard Time,662,3.8,58.40%,39,N/A,44,17.1%,0.09,4,2,0,N/A,N/A,IL-59000,47.97
Peoria City,Illinois,104161,2572,Peoria,396781,86,33,53,38,110,192,23,N/A,N/A,N/A,37,50,34,30.95%,$42761,N/A,N/A,N/A,$97500,N/A,N/A,57,46.10%,2%,0%,-1%,66,17 mins,5.00%,1.50%,-0.80%,Peoria County,48.10%,45.00%,3.9%,29.2%,56.1%,6.0%,N/A,Central Standard Time,662,3.8,61.50%,67,35,42,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59013,40.5
Peoria Heights,Illinois,5825,2339,Peoria,396781,86,33,53,38,112,190,24,61.8,42.2,9,25,39,38,29.42%,$45921,18.9%,N/A,N/A,$126500,1421,$89,66,58.97%,3%,1%,-3%,70,18 mins,5.00%,1.50%,-4.80%,Peoria County,48.10%,45.00%,1.29%,4.39%,88.0%,2.7%,2.64%,Central Standard Time,662,3.8,57.30%,53,N/A,32,16.0%,0.00,4,2,0,N/A,N/A,IL-59026,2.49
Princeville,Illinois,1684,991,Peoria,396781,85,32,53,38,105,192,22,60.5,40.7,9,12,21,41,22.56%,$58542,11.44%,N/A,N/A,$109000,1415,$77,50,75.22%,1%,1%,3%,82,23 mins,5.00%,1.50%,-8.30%,Peoria County,48.10%,45.00%,0.0%,0.3%,87.89%,7.19%,3.09%,Central Standard Time,662,3.8,44.70%,44,N/A,39,15.6%,0.00,4,2,0,N/A,N/A,IL-61925,1.7
Princeville township,Illinois,1684,991,Peoria,396781,85,32,53,38,105,192,22,N/A,N/A,N/A,12,20,41,22.56%,$58542,11.44%,N/A,N/A,$96700,N/A,N/A,61,75.22%,2%,0%,-1%,82,25 mins,5.00%,1.50%,-10.10%,Peoria County,48.10%,45.00%,0.0%,0.3%,87.89%,7.19%,3.09%,Central Standard Time,662,3.8,45.40%,0,N/A,18,N/A,0.00,4,2,0,N/A,N/A,IL-61925,1.7
Washburn,Illinois,1109,1540,Peoria,396781,86,33,53,39,99,194,19,61.8,42.4,9,6,10,35,9.03%,$55167,17.21%,N/A,N/A,$79900,N/A,N/A,65,77.91%,2%,4%,1%,82,32 mins,3.50%,1.30%,-15.50%,Woodford County,25.60%,66.50%,0.0%,0.0%,96.03%,2.43%,0.0%,Central Standard Time,662,3.7,54.00%,30,N/A,45,16.9%,0.00,5,2,0,N/A,N/A,IL-79007,0.72
Washington,Illinois,16555,1939,Peoria,396781,86,33,53,39,108,194,24,62.1,42.7,9,10,21,39,40.89%,$78608,5.25%,N/A,N/A,$143200,N/A,N/A,45,83.55%,1%,5%,5%,77,19 mins,4.20%,1.40%,13.20%,Tazewell County,31.90%,59.80%,1.39%,0.39%,93.86%,2.29%,2.14%,Central Standard Time,662,3.9,35.50%,72,N/A,53,16.7%,0.00,5,3,0,N/A,N/A,IL-79033,8.54
Washington township (Tazewell Cnty),Illinois,16555,1939,Peoria,396781,86,33,53,39,108,192,24,N/A,N/A,N/A,11,24,39,40.89%,$78608,5.25%,N/A,N/A,$135400,N/A,N/A,46,83.55%,1%,3%,2%,77,19 mins,4.20%,1.40%,8.10%,Tazewell County,31.90%,59.80%,1.39%,0.39%,93.86%,2.29%,2.14%,Central Standard Time,662,3.9,37.90%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-79033,8.54
West Jersey,Illinois,309,8,Peoria,396781,84,30,54,37,111,192,24,N/A,N/A,9,7,12,46,N/A,$68409,N/A,N/A,N/A,$141000,N/A,N/A,50,71.90%,1%,3%,1%,83,24 mins,5.10%,0.70%,-23.50%,Stark County,27.40%,64.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.9,15.30%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-80489,38.63
West Peoria,Illinois,4510,2137,Peoria,396781,86,33,53,38,109,189,23,61.7,42.1,9,15,30,41,17.64%,$47984,11.49%,N/A,N/A,$75000,1442,$52,72,68.61%,5%,-1%,-5%,70,18 mins,5.00%,1.50%,3.30%,Peoria County,48.10%,45.00%,0.29%,15.52%,72.86%,0.29%,0.02%,Central Standard Time,662,3.8,64.00%,57,N/A,61,17.2%,0.00,4,3,0,N/A,N/A,IL-80736,2.11
West Peoria township,Illinois,4510,2137,Peoria,396781,86,33,53,38,109,192,23,N/A,N/A,N/A,15,30,41,17.64%,$47984,11.49%,N/A,N/A,$76300,N/A,N/A,72,68.61%,2%,0%,-1%,70,18 mins,5.00%,1.50%,3.30%,Peoria County,48.10%,45.00%,0.29%,15.52%,72.86%,0.29%,0.02%,Central Standard Time,662,3.8,64.00%,0,N/A,23,N/A,0.00,4,3,0,N/A,N/A,IL-80736,2.11
Whitefield,Illinois,227,6,Peoria,396781,86,33,53,39,100,192,19,N/A,N/A,N/A,8,14,38,N/A,$33438,N/A,N/A,N/A,$142200,N/A,N/A,63,67.20%,1%,3%,1%,82,27 mins,4.20%,1.00%,-38.20%,Marshall County,29.90%,63.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.8,19.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-81230,37.83
Worth township (Woodford Cnty),Illinois,8893,3752,Peoria,396781,86,33,53,38,105,192,23,N/A,N/A,N/A,9,18,41,N/A,$96000,N/A,N/A,N/A,$184400,N/A,N/A,30,87.00%,2%,4%,1%,79,22 mins,3.50%,1.30%,4.60%,Woodford County,25.60%,66.50%,1.0%,0.6%,96.2%,1.3%,N/A,Central Standard Time,662,3.7,30.30%,1,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-83544,2.37
Wyoming,Illinois,1395,1641,Peoria,396781,85,31,54,38,106,196,23,61,41.1,9,13,22,44,18.82%,$48472,15.63%,N/A,N/A,$81400,N/A,N/A,62,82.44%,1%,3%,1%,83,24 mins,5.10%,0.70%,-8.60%,Stark County,27.40%,64.80%,1.29%,0.0%,96.13%,0.72%,1.0%,Central Standard Time,662,3.9,43.40%,49,N/A,56,13.8%,0.00,4,2,0,N/A,N/A,IL-83687,0.85
