City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Jubilee,Illinois,1367,38,Peoria,636148,$125691,N/A,N/A,N/A,N/A,N/A,39,92.70%,N/A,25.30%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,3.39%,3.39%,N/A,N/A,N/A,Central Standard Time,87,34,53,42.54,110,22.0,N/A,81,633,3.8,35.97,IL-38765,40.842856,-89.81283,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.49,7.23,30.52%,31.98%,24.67%,8
Kansas township (Woodford Cnty),Illinois,336,19,Peoria,636148,$111250,N/A,N/A,N/A,N/A,N/A,25,90.70%,N/A,35.30%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,2.10%,N/A,Central Standard Time,85,34,51,39.41,108,23.7,N/A,82,585,3.7,1.02,IL-39012,40.6379206,-89.106582,54%,65%,46%,61%,58%,47.8,40,62,64,16,11.94,6.35,31.26%,31.21%,28.67%,11
Kappa,Illinois,257,720,Peoria,636148,$87500,33.05%,26,N/A,N/A,N/A,19,88.0%,$575,55.37%,N/A,N/A,4.48%,5.26%,80.61%,Woodford County,25.60%,66.50%,0.0%,0.0%,90.22%,7.11%,0.0%,Central Standard Time,86,34,52,40.6,113,23.7,N/A,83,738,3.7,0.36,IL-39038,40.6754416,-89.0059661,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.03,7.01,29.26%,29.23%,26.22%,11
Kickapoo,Illinois,7206,225,Peoria,636148,$69139,43.60%,N/A,N/A,N/A,N/A,19,73.30%,N/A,36.20%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,11.81%,1.49%,N/A,4.80%,N/A,Central Standard Time,87,34,53,42.39,112,30.1,N/A,76,549,3.8,32.03,IL-39818,40.7541471,-89.7044603,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.65,6.81,35.51%,36.15%,31.33%,19
Kingston Mines,Illinois,352,245,Peoria,636148,$51250,10.94%,36,N/A,N/A,N/A,59,72.08%,$675,49.49%,N/A,N/A,24.17%,0.0%,50.26%,Peoria County,48.10%,45.00%,0.0%,0.0%,98.75%,1.25%,0.83%,Central Standard Time,87,34,53,41.48,105,30.1,N/A,80,594,3.8,1.44,IL-40091,40.5586557,-89.7719801,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
La Fayette,Illinois,189,1000,Peoria,636148,$34792,6.25%,41,N/A,N/A,N/A,76,85.81%,$475,68.42%,N/A,N/A,15.48%,4.92%,46.56%,Stark County,27.40%,64.80%,0.0%,0.0%,96.77%,3.23%,0.0%,Central Standard Time,84,30,54,40.93,108,33.6,8.1,84,741,3.9,0.19,IL-40676,41.1096063,-89.9735218,54%,65%,46%,61%,58%,47.8,40,62,63,13,12.79,5.92,36.19%,36.26%,32.22%,18
La Prairie township,Illinois,240,7,Peoria,636148,$64375,N/A,N/A,N/A,N/A,N/A,74,61.30%,N/A,27.90%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,33,52,40.79,99,33.6,8.1,82,420,3.8,0.19,IL-42093,41.0171044,-89.5816659,54%,65%,46%,61%,58%,47.8,40,62,65,17,12.39,6.8,32.49%,32.2%,29.44%,18
La Rose,Illinois,97,380,Peoria,636148,$27500,N/A,46,N/A,N/A,N/A,70,86.84%,$682,51.02%,N/A,N/A,23.68%,14.93%,68.37%,Marshall County,29.90%,63.30%,6.14%,0.0%,93.86%,0.0%,6.14%,Central Standard Time,86,34,52,40.79,104,33.0,8.1,83,420,3.8,0.26,IL-42171,40.9787317,-89.2349538,54%,65%,46%,61%,58%,47.8,40,62,64,15,12.39,6.8,32.49%,32.2%,29.44%,15
Lacon,Illinois,1842,1151,Peoria,636148,$52188,16.22%,48,$143000,1765,$81,61,77.59%,$773,43.96%,N/A,N/A,12.72%,7.75%,47.88%,Marshall County,29.90%,63.30%,0.0%,1.07%,96.78%,1.81%,0.34%,Central Standard Time,85,33,52,40.79,98,33.0,8.1,82,420,3.8,1.6,IL-40559,41.0227379,-89.4061149,54%,65%,46%,61%,58%,47.8,40,62,65,17,12.39,6.8,32.49%,32.2%,29.44%,15
Lacon township,Illinois,2406,139,Peoria,636148,$52188,N/A,48,$143000,1765,$81,61,77.59%,$773,43.96%,N/A,N/A,12.72%,7.75%,47.88%,Marshall County,29.90%,63.30%,0.0%,1.07%,96.78%,1.81%,0.34%,Central Standard Time,85,33,52,40.79,98,33.0,8.1,82,420,3.8,1.6,IL-40559,41.0227379,-89.4061149,54%,65%,46%,61%,58%,47.8,40,62,65,17,12.39,6.8,32.49%,32.2%,29.44%,15
Lake Camelot,Illinois,2016,1162,Peoria,636148,$102586,N/A,38,$164000,1333,$123,41,99.45%,N/A,25.29%,N/A,N/A,0.0%,0.67%,75.19%,Peoria County,48.10%,45.00%,0.0%,0.0%,97.55%,2.45%,0.49%,Central Standard Time,87,34,53,41.48,106,30.1,N/A,80,594,3.8,1.74,IL-40962,40.63065,-89.7421,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Limestone township (Peoria Cnty),Illinois,19369,543,Peoria,636148,$55500,N/A,N/A,$190000,1131,$168,55,76.70%,N/A,48.00%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,2.40%,N/A,Central Standard Time,87,34,53,41.48,108,30.1,N/A,75,594,3.8,2.62,IL-43523,40.6672993,-89.6995172,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Linn,Illinois,192,5,Peoria,636148,$26053,N/A,N/A,N/A,N/A,N/A,78,63.10%,N/A,11.30%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,40.56,101,23.7,8.1,82,660,3.7,38.4,IL-43835,40.8817932,-89.2173269,54%,65%,46%,61%,58%,47.8,40,62,64,15,11.82,7.02,31.53%,30.44%,31.67%,11
Little Mackinaw,Illinois,1589,44,Peoria,636148,$52847,25.07%,N/A,N/A,N/A,N/A,62,77.00%,N/A,34.20%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,3.00%,N/A,Central Standard Time,85,34,51,41.43,108,23.7,N/A,82,606,3.9,36.11,IL-44017,40.4411521,-89.3230385,54%,65%,46%,61%,58%,47.8,40,62,64,16,12.43,6.92,31.26%,31.21%,28.67%,11
Logan,Illinois,3201,87,Peoria,636148,$73056,N/A,N/A,N/A,N/A,N/A,45,77.20%,N/A,36.40%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,7.40%,N/A,Central Standard Time,87,34,53,41.48,110,30.1,N/A,80,594,3.8,36.79,IL-44342,40.6674975,-89.814714,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Mackinaw,Illinois,2062,1535,Peoria,636148,$66154,35.85%,39,$200000,2469,$81,54,77.21%,$750,41.0%,N/A,N/A,5.3%,3.39%,66.55%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.6%,2.18%,0.41%,Central Standard Time,85,34,51,41.43,108,30.1,N/A,81,606,3.9,1.19,IL-45785,40.5342398,-89.3549842,54%,65%,46%,61%,58%,47.8,40,62,64,16,12.43,6.92,34.22%,34.4%,32.11%,19
Mackinaw township,Illinois,4411,122,Peoria,636148,$66154,N/A,39,$200000,2469,$81,54,77.21%,$750,41.0%,N/A,N/A,5.3%,3.39%,66.55%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.6%,2.18%,0.41%,Central Standard Time,85,34,51,41.43,108,30.1,N/A,81,606,3.9,1.19,IL-45785,40.5342398,-89.3549842,54%,65%,46%,61%,58%,47.8,40,62,64,16,12.43,6.92,34.22%,34.4%,32.11%,19
Malone,Illinois,125,4,Peoria,636148,$69063,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,39.40%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,8.00%,N/A,Central Standard Time,87,34,53,41.56,110,30.1,N/A,81,561,3.9,31.25,IL-46266,40.3560474,-89.6596745,54%,65%,46%,61%,58%,47.8,40,62,67,18,13.07,6.56,34.22%,34.4%,32.11%,19
Mapleton,Illinois,325,344,Peoria,636148,$55380,N/A,36,N/A,N/A,N/A,56,74.17%,$462,59.61%,N/A,N/A,10.91%,7.69%,67.53%,Peoria County,48.10%,45.00%,0.0%,0.0%,99.1%,0.6%,0.3%,Central Standard Time,87,34,53,41.48,106,30.1,N/A,80,594,3.8,0.89,IL-46643,40.5730392,-89.7246552,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Marquette Heights,Illinois,2640,2672,Peoria,636148,$59250,14.78%,40,$128000,1620,$79,61,80.63%,$1114,47.96%,N/A,N/A,6.6%,5.42%,65.13%,Tazewell County,31.90%,59.80%,0.0%,0.22%,93.54%,5.69%,0.84%,Central Standard Time,87,34,53,41.48,112,30.1,N/A,75,594,3.9,0.97,IL-47111,40.6184039,-89.6047254,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Medina,Illinois,12641,471,Peoria,636148,$82647,59.33%,N/A,N/A,N/A,N/A,23,75.60%,N/A,33.80%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,15.09%,3.07%,N/A,3.70%,N/A,Central Standard Time,87,34,53,41.01,108,30.1,N/A,74,666,3.8,26.84,IL-48099,40.8486898,-89.584016,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.37,6.53,35.51%,36.15%,31.33%,19
Metamora,Illinois,3946,1928,Peoria,636148,$77050,38.82%,38,$160000,1818,$88,33,83.38%,$789,40.09%,N/A,N/A,5.7%,2.72%,66.48%,Woodford County,25.60%,66.50%,0.57%,0.49%,95.78%,1.22%,0.94%,Central Standard Time,85,34,51,42.0,104,30.1,N/A,81,717,3.7,2.26,IL-48606,40.7950653,-89.3671632,54%,65%,46%,61%,58%,47.8,40,62,64,16,12.6,6.82,32.16%,32.75%,29.78%,19
Metamora township,Illinois,4433,122,Peoria,636148,$77050,N/A,38,$160000,1818,$88,33,83.38%,$789,40.09%,N/A,N/A,5.7%,2.72%,66.48%,Woodford County,25.60%,66.50%,0.57%,0.49%,95.78%,1.22%,0.94%,Central Standard Time,85,34,51,42.0,104,30.1,N/A,81,717,3.7,2.26,IL-48606,40.7950653,-89.3671632,54%,65%,46%,61%,58%,47.8,40,62,64,16,12.6,6.82,32.16%,32.75%,29.78%,19
Millbrook township,Illinois,555,15,Peoria,636148,$72054,N/A,N/A,N/A,N/A,N/A,78,95.70%,N/A,45.90%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,30,54,42.54,111,22.0,8.1,82,633,3.8,1.85,IL-49113,40.9311313,-89.9273534,54%,65%,46%,61%,58%,47.8,40,62,63,13,12.49,7.23,30.52%,31.98%,24.67%,8
Minier,Illinois,1358,1985,Peoria,636148,$59886,21.17%,42,$135000,1667,$81,62,87.89%,$695,51.01%,N/A,N/A,10.11%,2.99%,64.35%,Tazewell County,31.90%,59.80%,0.0%,0.18%,96.15%,2.11%,0.28%,Central Standard Time,85,34,51,41.43,108,23.7,N/A,82,606,3.9,0.57,IL-49555,40.4336433,-89.3139429,54%,65%,46%,61%,58%,47.8,40,62,64,16,12.43,6.92,31.26%,31.21%,28.67%,11
Minonk,Illinois,2186,911,Peoria,636148,$55515,17.92%,39,$84000,955,$88,68,75.89%,$867,46.04%,N/A,N/A,6.55%,7.9%,65.5%,Woodford County,25.60%,66.50%,0.3%,0.4%,98.8%,0.2%,0.55%,Central Standard Time,86,34,52,40.21,102,23.7,8.1,82,687,3.7,2.4,IL-49568,40.9103692,-89.038153,54%,65%,46%,61%,58%,47.8,40,62,64,15,11.86,6.33,30.71%,30.55%,27.22%,11
Minonk township,Illinois,2410,66,Peoria,636148,$55515,N/A,39,$84000,955,$88,68,75.89%,$867,46.04%,N/A,N/A,6.55%,7.9%,65.5%,Woodford County,25.60%,66.50%,0.3%,0.4%,98.8%,0.2%,0.55%,Central Standard Time,86,34,52,40.21,102,23.7,8.1,82,687,3.7,2.4,IL-49568,40.9103692,-89.038153,54%,65%,46%,61%,58%,47.8,40,62,64,15,11.86,6.33,30.71%,30.55%,27.22%,11
Montgomery township (Woodford Cnty),Illinois,2404,66,Peoria,636148,$68008,N/A,N/A,$250000,1497,$167,39,86.40%,N/A,31.90%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,1.30%,N/A,Central Standard Time,85,34,51,39.41,108,23.7,N/A,82,585,3.7,9.3,IL-50231,40.6305498,-89.2365507,54%,65%,46%,61%,58%,47.8,40,62,64,16,11.94,6.35,31.26%,31.21%,28.67%,11
Morton,Illinois,16833,1293,Peoria,636148,$78979,42.95%,44,$350000,3182,$110,45,82.7%,$871,36.95%,N/A,N/A,4.45%,2.29%,61.15%,Tazewell County,31.90%,59.80%,2.34%,1.2%,92.31%,2.63%,2.83%,Central Standard Time,85,34,51,41.45,108,30.1,N/A,77,642,3.9,12.81,IL-50621,40.6135562,-89.4668783,54%,65%,46%,61%,58%,47.8,40,62,64,16,12.41,6.97,34.22%,34.4%,32.11%,19
Morton township,Illinois,17138,480,Peoria,636148,$78979,N/A,44,$350000,3182,$110,45,82.7%,$871,36.95%,N/A,N/A,4.45%,2.29%,61.15%,Tazewell County,31.90%,59.80%,2.34%,1.2%,92.31%,2.63%,2.83%,Central Standard Time,85,34,51,41.45,108,30.1,N/A,77,642,3.9,12.81,IL-50621,40.6135562,-89.4668783,54%,65%,46%,61%,58%,47.8,40,62,64,16,12.41,6.97,34.22%,34.4%,32.11%,19
North Pekin,Illinois,1446,1059,Peoria,636148,$64866,9.33%,44,$88000,1114,$79,63,84.58%,$939,48.63%,N/A,N/A,15.71%,8.32%,68.95%,Tazewell County,31.90%,59.80%,0.0%,1.13%,98.1%,0.42%,0.3%,Central Standard Time,87,34,53,41.48,112,30.1,N/A,75,594,3.9,1.39,IL-54092,40.6114055,-89.6225197,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Norwood,Illinois,425,1476,Peoria,636148,$63500,8.58%,39,N/A,N/A,N/A,65,71.06%,$950,59.63%,N/A,N/A,5.14%,1.15%,72.98%,Peoria County,48.10%,45.00%,0.0%,2.34%,79.57%,0.0%,0.0%,Central Standard Time,87,34,53,41.48,109,30.1,N/A,77,594,3.8,0.31,IL-54404,40.7078092,-89.6995481,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Olio,Illinois,4964,158,Peoria,636148,$51402,32.85%,N/A,N/A,N/A,N/A,49,62.30%,N/A,56.00%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,N/A,1.36%,N/A,3.00%,N/A,Central Standard Time,85,34,51,40.8,108,23.7,N/A,81,732,3.7,31.42,IL-55821,40.7061546,-89.2263298,54%,65%,46%,61%,58%,47.8,40,62,64,16,12.45,6.77,32.16%,32.75%,29.78%,11
Osceola,Illinois,917,26,Peoria,636148,$46042,12.48%,N/A,N/A,N/A,N/A,74,60.10%,N/A,48.30%,N/A,N/A,N/A,5.10%,N/A,Stark County,27.40%,64.80%,N/A,1.65%,N/A,1.30%,N/A,Central Standard Time,84,31,53,41.44,104,33.6,8.1,84,714,3.9,35.27,IL-56783,41.1909349,-89.6962359,54%,65%,46%,61%,58%,47.8,40,62,64,14,12.45,6.57,36.19%,36.26%,32.22%,18
Palestine township,Illinois,1044,28,Peoria,636148,$56250,N/A,N/A,N/A,N/A,N/A,59,82.50%,N/A,29.70%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,2.50%,N/A,Central Standard Time,85,34,51,40.8,111,23.7,N/A,83,732,3.7,0.79,IL-57290,40.7048644,-89.1208722,54%,65%,46%,61%,58%,47.8,40,62,64,16,12.45,6.77,32.16%,32.75%,29.78%,11
Panola,Illinois,45,105,Peoria,636148,$67917,N/A,59,N/A,N/A,N/A,10,100.0%,N/A,56.25%,N/A,N/A,0.0%,0.0%,40.0%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,34,52,39.44,113,23.7,N/A,83,660,3.7,0.43,IL-57524,40.7828411,-89.0202466,54%,65%,46%,61%,58%,47.8,40,62,64,15,12.15,5.77,30.71%,30.55%,27.22%,11
Panola township,Illinois,209,6,Peoria,636148,$92500,N/A,59,N/A,N/A,N/A,10,100.0%,N/A,56.25%,N/A,N/A,0.0%,0.0%,40.0%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,34,52,39.44,110,23.7,N/A,83,660,3.7,0.43,IL-57524,40.7828411,-89.0202466,54%,65%,46%,61%,58%,47.8,40,62,64,15,12.15,5.77,30.71%,30.55%,27.22%,11
Partridge,Illinois,452,17,Peoria,636148,$76364,N/A,N/A,N/A,N/A,N/A,34,83.60%,N/A,28.20%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,87,34,53,40.79,101,30.1,8.1,81,420,3.7,26.59,IL-58018,40.8753541,-89.4443177,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.39,6.8,32.49%,32.2%,29.44%,19
Pekin,Illinois,33747,2308,Peoria,636148,$50552,18.51%,41,$100000,1266,$79,59,72.92%,$671,56.63%,N/A,N/A,15.51%,5.47%,58.48%,Tazewell County,31.90%,59.80%,0.62%,2.18%,92.65%,2.15%,0.77%,Central Standard Time,87,34,53,41.56,112,30.1,N/A,70,561,3.9,15.72,IL-58447,40.567823,-89.6251241,54%,65%,46%,61%,58%,47.8,40,62,67,18,13.07,6.56,32.96%,31.1%,34.89%,19
Pekin township,Illinois,29143,2334,Peoria,636148,$50552,N/A,41,$100000,1266,$79,59,72.92%,$671,56.63%,N/A,N/A,15.51%,5.47%,58.48%,Tazewell County,31.90%,59.80%,0.62%,2.18%,92.65%,2.15%,0.77%,Central Standard Time,87,34,53,41.56,112,30.1,N/A,69,561,3.9,15.72,IL-58447,40.567823,-89.6251241,54%,65%,46%,61%,58%,47.8,40,62,67,18,13.07,6.56,32.96%,31.1%,34.89%,19
Penn,Illinois,340,9,Peoria,636148,$62955,N/A,N/A,N/A,N/A,N/A,63,88.80%,N/A,55.50%,N/A,N/A,N/A,5.10%,N/A,Stark County,27.40%,64.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,41.44,106,33.6,8.1,83,714,3.9,37.78,IL-58603,41.1047007,-89.6960829,54%,65%,46%,61%,58%,47.8,40,62,64,14,12.45,6.57,36.19%,36.26%,32.22%,18
Peoria,Illinois,115424,2393,Peoria,636148,$51736,34.91%,35,$129000,1654,$78,57,60.0%,$817,59.37%,N/A,N/A,19.73%,9.68%,61.03%,Peoria County,48.10%,45.00%,6.4%,26.78%,55.67%,6.67%,8.09%,Central Standard Time,87,34,53,43.88,110,30.1,N/A,66,639,3.8,47.97,IL-59000,40.7519788,-89.6153504,54%,65%,46%,61%,58%,47.8,40,62,67,18,13.04,7.07,35.51%,36.15%,31.33%,19
Peoria City,Illinois,104161,2572,Peoria,636148,$51736,30.95%,35,$129000,1654,$78,57,60.0%,$817,59.37%,N/A,N/A,19.73%,9.68%,61.03%,Peoria County,48.10%,45.00%,6.4%,26.78%,55.67%,6.67%,8.09%,Central Standard Time,87,34,53,43.88,110,30.1,N/A,66,639,3.8,47.97,IL-59000,40.7519788,-89.6153504,54%,65%,46%,61%,58%,47.8,40,62,67,18,13.04,7.07,35.51%,36.15%,31.33%,19
Peoria Heights,Illinois,5972,2378,Peoria,636148,$45921,25.59%,38,$116000,1349,$86,68,58.97%,$785,56.01%,N/A,N/A,18.9%,5.94%,67.82%,Peoria County,48.10%,45.00%,1.29%,4.39%,88.0%,2.7%,2.64%,Central Standard Time,87,34,53,43.88,112,30.1,N/A,70,639,3.8,2.49,IL-59026,40.7465674,-89.5700489,54%,65%,46%,61%,58%,47.8,40,62,67,18,13.04,7.07,35.51%,36.15%,31.33%,19
Princeville,Illinois,1907,1131,Peoria,636148,$58542,20.60%,41,$91000,1625,$56,57,75.22%,$778,45.82%,N/A,N/A,11.44%,3.68%,57.7%,Peoria County,48.10%,45.00%,0.0%,0.3%,87.89%,7.19%,3.09%,Central Standard Time,87,34,53,42.54,105,22.0,8.1,82,633,3.8,1.7,IL-61925,40.9347529,-89.7547098,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.49,7.23,35.51%,36.15%,31.33%,8
Princeville township,Illinois,1594,44,Peoria,636148,$58542,N/A,41,$91000,1625,$56,57,75.22%,$778,45.82%,N/A,N/A,11.44%,3.68%,57.7%,Peoria County,48.10%,45.00%,0.0%,0.3%,87.89%,7.19%,3.09%,Central Standard Time,87,34,53,42.54,105,22.0,8.1,82,633,3.8,1.7,IL-61925,40.9347529,-89.7547098,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.49,7.23,35.51%,36.15%,31.33%,8
Washburn,Illinois,1043,1449,Peoria,636148,$55167,9.93%,35,$129000,1483,$87,75,77.91%,$766,58.63%,N/A,N/A,17.21%,4.75%,59.77%,Woodford County,25.60%,66.50%,0.0%,0.0%,96.03%,2.43%,0.0%,Central Standard Time,86,34,52,40.79,99,30.1,8.1,82,420,3.7,0.72,IL-79007,40.9203148,-89.2917459,54%,65%,46%,61%,58%,47.8,40,62,64,15,12.39,6.8,32.49%,32.2%,29.44%,19
Washington,Illinois,16359,1934,Peoria,636148,$78608,39.89%,39,$225000,2296,$98,45,83.55%,$915,38.92%,N/A,N/A,5.25%,2.23%,62.51%,Tazewell County,31.90%,59.80%,1.39%,0.39%,93.86%,2.29%,2.14%,Central Standard Time,85,34,51,42.0,108,30.1,N/A,77,717,3.9,8.54,IL-79033,40.7049245,-89.4340519,54%,65%,46%,61%,58%,47.8,40,62,64,16,12.6,6.82,34.22%,34.4%,32.11%,19
Washington township (Tazewell Cnty),Illinois,24632,449,Peoria,636148,$78608,N/A,39,$225000,2296,$98,45,83.55%,$915,38.92%,N/A,N/A,5.25%,2.23%,62.51%,Tazewell County,31.90%,59.80%,1.39%,0.39%,93.86%,2.29%,2.14%,Central Standard Time,85,34,51,42.0,108,30.1,N/A,77,717,3.9,8.54,IL-79033,40.7049245,-89.4340519,54%,65%,46%,61%,58%,47.8,40,62,64,16,12.6,6.82,34.22%,34.4%,32.11%,19
West Jersey,Illinois,309,8,Peoria,636148,$68409,N/A,N/A,N/A,N/A,N/A,50,71.90%,N/A,15.30%,N/A,N/A,N/A,5.10%,N/A,Stark County,27.40%,64.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,30,54,40.93,111,33.6,8.1,83,741,3.9,38.63,IL-80489,41.0185659,-89.9271262,54%,65%,46%,61%,58%,47.8,40,62,63,13,12.79,5.92,36.19%,36.26%,32.22%,18
West Peoria,Illinois,4650,2222,Peoria,636148,$47984,19.65%,41,$109000,1557,$70,78,68.61%,$868,67.07%,N/A,N/A,11.49%,2.98%,61.68%,Peoria County,48.10%,45.00%,0.29%,15.52%,72.86%,0.29%,0.02%,Central Standard Time,87,34,53,41.48,109,30.1,N/A,70,594,3.8,2.11,IL-80736,40.696965,-89.6398911,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
West Peoria township,Illinois,4650,1383,Peoria,636148,$47984,N/A,41,$109000,1557,$70,78,68.61%,$868,67.07%,N/A,N/A,11.49%,2.98%,61.68%,Peoria County,48.10%,45.00%,0.29%,15.52%,72.86%,0.29%,0.02%,Central Standard Time,87,34,53,41.48,109,30.1,N/A,70,594,3.8,2.11,IL-80736,40.696965,-89.6398911,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Whitefield,Illinois,227,6,Peoria,636148,$33438,N/A,N/A,N/A,N/A,N/A,63,67.20%,N/A,19.30%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,33,52,40.79,100,33.0,8.1,82,420,3.8,37.83,IL-81230,41.1044675,-89.4667774,54%,65%,46%,61%,58%,47.8,40,62,65,17,12.39,6.8,32.49%,32.2%,29.44%,15
Worth township (Woodford Cnty),Illinois,8893,246,Peoria,636148,$96000,N/A,N/A,$124000,1078,$115,30,87.00%,N/A,30.30%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,1.30%,N/A,Central Standard Time,87,34,53,42.0,105,30.1,N/A,79,717,3.7,2.37,IL-83544,40.7912967,-89.4458238,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.6,6.82,35.51%,36.15%,31.33%,19
Wyoming,Illinois,1328,1555,Peoria,636148,$48472,11.85%,44,N/A,N/A,N/A,58,82.44%,$625,50.84%,N/A,N/A,15.63%,3.92%,56.92%,Stark County,27.40%,64.80%,1.29%,0.0%,96.13%,0.72%,1.0%,Central Standard Time,84,31,53,42.54,106,33.6,8.1,83,633,3.9,0.85,IL-83687,41.063799,-89.7728515,54%,65%,46%,61%,58%,47.8,40,62,64,14,12.49,7.23,36.19%,36.26%,32.22%,18
