City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Jubilee,Illinois,1367,38,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.54,12.49,7.23,30.52%,31.98%,24.67%,22.0,8,N/A,47.8,81,633,3.8,35.97,IL-38765,40.842856,-89.81283
Kansas township (Woodford Cnty),Illinois,336,329,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,138,N/A,N/A,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,39.41,11.94,6.35,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,82,585,3.7,1.02,IL-39012,40.6379206,-89.106582
Kappa,Illinois,237,658,Peoria,404226,$73750,32.14%,39,N/A,N/A,N/A,31,88.0%,$631,51.81%,N/A,N/A,4.66%,0.0%,71.82%,Woodford County,25.60%,66.50%,0.42%,0.0%,91.98%,5.49%,0.42%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.6,12.03,7.01,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,83,738,3.7,0.36,IL-39038,40.6754416,-89.0059661
Kickapoo,Illinois,7206,225,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.39,12.65,6.81,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,76,549,3.8,32.03,IL-39818,40.7541471,-89.7044603
Kingston Mines,Illinois,225,156,Peoria,404226,$50625,13.58%,41,N/A,N/A,N/A,70,72.08%,$700,48.09%,N/A,N/A,17.33%,0.0%,49.17%,Peoria County,48.10%,45.00%,0.0%,0.0%,94.67%,5.33%,0.89%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,80,594,3.8,1.44,IL-40091,40.5586557,-89.7719801
La Fayette,Illinois,124,653,Peoria,404226,$38750,4.59%,50,N/A,N/A,N/A,72,85.81%,N/A,55.86%,N/A,N/A,10.48%,1.85%,48.65%,Stark County,27.40%,64.80%,0.0%,0.0%,93.55%,2.42%,0.0%,Central Standard Time,84,30,54,63,13,61%,58%,40,62,87,54%,65%,46%,40.93,12.79,5.92,36.19%,36.26%,32.22%,33.6,18,8.1,47.8,84,741,3.9,0.19,IL-40676,41.1096063,-89.9735218
La Prairie township,Illinois,240,1263,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.6,18,8.1,47.8,82,420,3.8,0.19,IL-42093,41.0171044,-89.5816659
La Rose,Illinois,103,396,Peoria,404226,$44792,4.82%,45,N/A,N/A,N/A,N/A,86.84%,$781,56.99%,N/A,N/A,12.62%,22.06%,73.12%,Marshall County,29.90%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,83,420,3.8,0.26,IL-42171,40.9787317,-89.2349538
Lacon,Illinois,1794,1121,Peoria,404226,$54934,14.88%,48,$103000,1321,$78,62,77.59%,$789,46.42%,173,231,12.9%,9.55%,47.56%,Marshall County,29.90%,63.30%,0.06%,1.73%,95.37%,2.01%,0.0%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,82,420,3.8,1.6,IL-40559,41.0227379,-89.4061149
Lacon township,Illinois,1794,1121,Peoria,404226,$54934,14.88%,48,$103000,1321,$78,62,77.59%,$789,46.42%,173,231,12.9%,9.55%,47.56%,Marshall County,29.90%,63.30%,0.06%,1.73%,95.37%,2.01%,0.0%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,82,420,3.8,1.6,IL-40559,41.0227379,-89.4061149
Lake Camelot,Illinois,1532,880,Peoria,404226,$104773,23.53%,39,$215000,1991,$108,42,99.45%,N/A,25.45%,N/A,N/A,0.0%,0.6%,75.39%,Peoria County,48.10%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,80,594,3.8,1.74,IL-40962,40.63065,-89.7421
Limestone township (Peoria Cnty),Illinois,19369,7393,Peoria,404226,N/A,N/A,N/A,$129000,1229,$105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,75,594,3.8,2.62,IL-43523,40.6672993,-89.6995172
Linn,Illinois,192,5,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.56,11.82,7.02,31.53%,30.44%,31.67%,23.7,11,8.1,47.8,82,660,3.7,38.4,IL-43835,40.8817932,-89.2173269
Little Mackinaw,Illinois,1589,44,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,82,606,3.9,36.11,IL-44017,40.4411521,-89.3230385
Logan,Illinois,3201,87,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,80,594,3.8,36.79,IL-44342,40.6674975,-89.814714
Mackinaw,Illinois,1956,1644,Peoria,404226,$66908,25.93%,38,$153000,1962,$78,54,77.21%,$761,43.74%,157,2261,4.3%,4.52%,64.67%,Tazewell County,31.90%,59.80%,0.0%,0.0%,95.81%,3.27%,0.36%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,606,3.9,1.19,IL-45785,40.5342398,-89.3549842
Mackinaw township,Illinois,1956,1644,Peoria,404226,$66908,25.93%,38,$153000,1962,$78,54,77.21%,$761,43.74%,157,2261,4.3%,4.52%,64.67%,Tazewell County,31.90%,59.80%,0.0%,0.0%,95.81%,3.27%,0.36%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,606,3.9,1.19,IL-45785,40.5342398,-89.3549842
Malone,Illinois,125,4,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,561,3.9,31.25,IL-46266,40.3560474,-89.6596745
Mapleton,Illinois,308,346,Peoria,404226,$57500,19.1%,35,N/A,N/A,N/A,56,74.17%,$520,56.36%,N/A,N/A,10.53%,6.99%,68.42%,Peoria County,48.10%,45.00%,0.0%,0.0%,99.68%,0.0%,0.0%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,80,594,3.8,0.89,IL-46643,40.5730392,-89.7246552
Marquette Heights,Illinois,2636,2718,Peoria,404226,$61842,18.55%,42,$170000,1910,$89,60,80.63%,$1177,45.98%,0,264,5.82%,5.98%,63.67%,Tazewell County,31.90%,59.80%,0.0%,0.27%,97.23%,1.56%,0.8%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,75,594,3.9,0.97,IL-47111,40.6184039,-89.6047254
Medina,Illinois,12641,471,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.01,12.37,6.53,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,74,666,3.8,26.84,IL-48099,40.8486898,-89.584016
Metamora,Illinois,4032,1784,Peoria,404226,$80325,46.86%,37,$230000,2255,$102,36,83.38%,$1027,36.76%,N/A,N/A,5.88%,0.77%,68.43%,Woodford County,25.60%,66.50%,1.39%,0.6%,95.26%,1.02%,1.91%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,42.0,12.6,6.82,32.16%,32.75%,29.78%,30.1,19,N/A,47.8,81,717,3.7,2.26,IL-48606,40.7950653,-89.3671632
Metamora township,Illinois,4032,1784,Peoria,404226,$80325,46.86%,37,$230000,2255,$102,36,83.38%,$1027,36.76%,N/A,N/A,5.88%,0.77%,68.43%,Woodford County,25.60%,66.50%,1.39%,0.6%,95.26%,1.02%,1.91%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,42.0,12.6,6.82,32.16%,32.75%,29.78%,30.1,19,N/A,47.8,81,717,3.7,2.26,IL-48606,40.7950653,-89.3671632
Millbrook township,Illinois,555,300,Peoria,404226,N/A,N/A,N/A,$205000,1627,$126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,30,54,63,13,61%,58%,40,62,87,54%,65%,46%,42.54,12.49,7.23,30.52%,31.98%,24.67%,22.0,8,8.1,47.8,82,633,3.8,1.85,IL-49113,40.9311313,-89.9273534
Minier,Illinois,1105,1939,Peoria,404226,$62813,24.31%,40,$200000,2222,$90,61,87.89%,$625,52.85%,84,757,8.15%,2.18%,63.61%,Tazewell County,31.90%,59.80%,0.0%,0.09%,95.2%,1.81%,0.0%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,82,606,3.9,0.57,IL-49555,40.4336433,-89.3139429
Minonk,Illinois,2012,838,Peoria,404226,$54194,16.41%,35,$110000,1341,$82,65,75.89%,$882,48.13%,N/A,N/A,12.36%,8.42%,61.88%,Woodford County,25.60%,66.50%,0.3%,0.2%,97.86%,1.24%,0.55%,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,23.7,11,8.1,47.8,82,687,3.7,2.4,IL-49568,40.9103692,-89.038153
Minonk township,Illinois,2012,838,Peoria,404226,$54194,16.41%,35,$110000,1341,$82,65,75.89%,$882,48.13%,N/A,N/A,12.36%,8.42%,61.88%,Woodford County,25.60%,66.50%,0.3%,0.2%,97.86%,1.24%,0.55%,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,23.7,11,8.1,47.8,82,687,3.7,2.4,IL-49568,40.9103692,-89.038153
Montgomery township (Woodford Cnty),Illinois,2404,258,Peoria,404226,N/A,N/A,N/A,$340000,1954,$174,N/A,N/A,N/A,N/A,150,1349,N/A,N/A,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,39.41,11.94,6.35,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,82,585,3.7,9.3,IL-50231,40.6305498,-89.2365507
Morton,Illinois,16591,1295,Peoria,404226,$81792,42.82%,42,$215000,1822,$118,46,82.7%,$941,38.23%,185,475,5.69%,2.6%,61.68%,Tazewell County,31.90%,59.80%,1.54%,1.15%,93.08%,2.63%,2.42%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.45,12.41,6.97,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,77,642,3.9,12.81,IL-50621,40.6135562,-89.4668783
Morton township,Illinois,16591,1295,Peoria,404226,$81792,42.82%,42,$215000,1822,$118,46,82.7%,$941,38.23%,185,475,5.69%,2.6%,61.68%,Tazewell County,31.90%,59.80%,1.54%,1.15%,93.08%,2.63%,2.42%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.45,12.41,6.97,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,77,642,3.9,12.81,IL-50621,40.6135562,-89.4668783
North Pekin,Illinois,1589,1143,Peoria,404226,$69244,17.84%,44,N/A,N/A,N/A,61,84.58%,$850,47.51%,65,851,12.59%,8.19%,72.15%,Tazewell County,31.90%,59.80%,0.88%,1.07%,97.48%,0.06%,1.32%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,75,594,3.9,1.39,IL-54092,40.6114055,-89.6225197
Norwood,Illinois,493,1590,Peoria,404226,$65750,7.52%,38,$103000,981,$105,65,71.06%,$933,59.47%,N/A,N/A,11.22%,2.01%,68.98%,Peoria County,48.10%,45.00%,0.0%,1.22%,81.54%,0.0%,0.0%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,77,594,3.8,0.31,IL-54404,40.7078092,-89.6995481
Olio,Illinois,4964,158,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,40.8,12.45,6.77,32.16%,32.75%,29.78%,23.7,11,N/A,47.8,81,732,3.7,31.42,IL-55821,40.7061546,-89.2263298
Osceola,Illinois,917,26,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,27.40%,64.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,64,14,61%,58%,40,62,87,54%,65%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,47.8,84,714,3.9,35.27,IL-56783,41.1909349,-89.6962359
Palestine township,Illinois,1044,1322,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,235,1729,N/A,N/A,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,40.8,12.45,6.77,32.16%,32.75%,29.78%,23.7,11,N/A,47.8,83,732,3.7,0.79,IL-57290,40.7048644,-89.1208722
Panola,Illinois,23,53,Peoria,404226,N/A,42.86%,61,N/A,N/A,N/A,10,100.0%,N/A,40.91%,N/A,N/A,0.0%,0.0%,47.62%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,39.44,12.15,5.77,30.71%,30.55%,27.22%,23.7,11,N/A,47.8,83,660,3.7,0.43,IL-57524,40.7828411,-89.0202466
Panola township,Illinois,23,53,Peoria,404226,N/A,42.86%,61,N/A,N/A,N/A,10,100.0%,N/A,40.91%,N/A,N/A,0.0%,0.0%,47.62%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,39.44,12.15,5.77,30.71%,30.55%,27.22%,23.7,11,N/A,47.8,83,660,3.7,0.43,IL-57524,40.7828411,-89.0202466
Partridge,Illinois,452,17,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,81,420,3.7,26.59,IL-58018,40.8753541,-89.4443177
Pekin,Illinois,32398,2061,Peoria,404226,$50838,18.99%,42,$120000,1463,$82,58,72.92%,$693,56.83%,412,1929,15.04%,6.3%,58.19%,Tazewell County,31.90%,59.80%,0.46%,2.97%,90.78%,2.63%,0.96%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,70,561,3.9,15.72,IL-58447,40.567823,-89.6251241
Pekin township,Illinois,32398,2061,Peoria,404226,$50838,18.99%,42,$120000,1463,$82,58,72.92%,$693,56.83%,412,1929,15.04%,6.3%,58.19%,Tazewell County,31.90%,59.80%,0.46%,2.97%,90.78%,2.63%,0.96%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,69,561,3.9,15.72,IL-58447,40.567823,-89.6251241
Penn,Illinois,340,9,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,27.40%,64.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,64,14,61%,58%,40,62,87,54%,65%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,47.8,83,714,3.9,37.78,IL-58603,41.1047007,-89.6960829
Peoria,Illinois,113672,2370,Peoria,404226,$53568,37.02%,36,$115000,1438,$80,56,60.0%,$845,58.4%,1043,3749,19.72%,9.28%,61.16%,Peoria County,48.10%,45.00%,6.46%,26.69%,55.53%,6.79%,9.06%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,43.88,13.04,7.07,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,66,639,3.8,47.97,IL-59000,40.7519788,-89.6153504
Peoria City,Illinois,113672,2370,Peoria,404226,$53568,37.02%,36,$115000,1438,$80,56,60.0%,$845,58.4%,1043,3749,19.72%,9.28%,61.16%,Peoria County,48.10%,45.00%,6.46%,26.69%,55.53%,6.79%,9.06%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,43.88,13.04,7.07,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,66,639,3.8,47.97,IL-59000,40.7519788,-89.6153504
Peoria Heights,Illinois,5940,2386,Peoria,404226,$51826,26.41%,40,$118000,1475,$80,66,58.97%,$848,55.31%,522,1132,14.11%,5.87%,66.68%,Peoria County,48.10%,45.00%,1.53%,3.54%,86.62%,2.37%,2.88%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,43.88,13.04,7.07,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,70,639,3.8,2.49,IL-59026,40.7465674,-89.5700489
Princeville,Illinois,1864,1096,Peoria,404226,$64219,23.38%,37,$175000,2303,$76,54,75.22%,$772,46.72%,N/A,N/A,14.61%,2.6%,61.78%,Peoria County,48.10%,45.00%,0.0%,0.32%,86.27%,6.87%,3.27%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.54,12.49,7.23,35.51%,36.15%,31.33%,22.0,8,8.1,47.8,82,633,3.8,1.7,IL-61925,40.9347529,-89.7547098
Princeville township,Illinois,1864,1096,Peoria,404226,$64219,23.38%,37,$175000,2303,$76,54,75.22%,$772,46.72%,N/A,N/A,14.61%,2.6%,61.78%,Peoria County,48.10%,45.00%,0.0%,0.32%,86.27%,6.87%,3.27%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.54,12.49,7.23,35.51%,36.15%,31.33%,22.0,8,8.1,47.8,82,633,3.8,1.7,IL-61925,40.9347529,-89.7547098
Washburn,Illinois,1150,1597,Peoria,404226,$49000,9.2%,33,$126000,1909,$66,73,77.91%,$832,59.93%,N/A,N/A,24.22%,3.61%,63.31%,Woodford County,25.60%,66.50%,0.0%,0.0%,95.57%,3.48%,0.0%,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,82,420,3.7,0.72,IL-79007,40.9203148,-89.2917459
Washington,Illinois,16008,1874,Peoria,404226,$79384,43.03%,37,$248000,2234,$111,43,83.55%,$934,39.82%,159,994,4.92%,2.09%,64.96%,Tazewell County,31.90%,59.80%,1.19%,0.6%,94.4%,2.36%,2.16%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,42.0,12.6,6.82,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,77,717,3.9,8.54,IL-79033,40.7049245,-89.4340519
Washington township (Tazewell Cnty),Illinois,16008,1874,Peoria,404226,$79384,43.03%,37,$248000,2234,$111,43,83.55%,$934,39.82%,159,994,4.92%,2.09%,64.96%,Tazewell County,31.90%,59.80%,1.19%,0.6%,94.4%,2.36%,2.16%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,42.0,12.6,6.82,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,77,717,3.9,8.54,IL-79033,40.7049245,-89.4340519
West Jersey,Illinois,309,8,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,27.40%,64.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,30,54,63,13,61%,58%,40,62,87,54%,65%,46%,40.93,12.79,5.92,36.19%,36.26%,32.22%,33.6,18,8.1,47.8,83,741,3.9,38.63,IL-80489,41.0185659,-89.9271262
West Peoria,Illinois,4300,2038,Peoria,404226,$51724,17.49%,41,$65000,1016,$64,78,68.61%,$943,65.18%,N/A,N/A,10.92%,0.92%,60.77%,Peoria County,48.10%,45.00%,3.26%,16.26%,71.53%,0.0%,1.42%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,70,594,3.8,2.11,IL-80736,40.696965,-89.6398911
West Peoria township,Illinois,4300,2038,Peoria,404226,$51724,17.49%,41,$65000,1016,$64,78,68.61%,$943,65.18%,N/A,N/A,10.92%,0.92%,60.77%,Peoria County,48.10%,45.00%,3.26%,16.26%,71.53%,0.0%,1.42%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,70,594,3.8,2.11,IL-80736,40.696965,-89.6398911
Whitefield,Illinois,227,6,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,82,420,3.8,37.83,IL-81230,41.1044675,-89.4667774
Worth township (Woodford Cnty),Illinois,8893,3752,Peoria,404226,N/A,N/A,N/A,$257000,1360,$189,N/A,N/A,N/A,N/A,294,664,N/A,N/A,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.0,12.6,6.82,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,79,717,3.7,2.37,IL-83544,40.7912967,-89.4458238
Wyoming,Illinois,1428,1680,Peoria,404226,$51705,19.19%,46,N/A,N/A,N/A,58,82.44%,$583,50.89%,N/A,N/A,15.69%,4.54%,53.09%,Stark County,27.40%,64.80%,2.17%,1.26%,95.03%,0.21%,1.19%,Central Standard Time,84,31,53,64,14,61%,58%,40,62,87,54%,65%,46%,42.54,12.49,7.23,36.19%,36.26%,32.22%,33.6,18,8.1,47.8,83,633,3.9,0.85,IL-83687,41.063799,-89.7728515
