City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Medina,Illinois,12641,471,Peoria,396781,$82647,59.33%,N/A,N/A,N/A,N/A,23,75.60%,N/A,33.80%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,15.3%,2.0%,76.6%,3.7%,N/A,Central Standard Time,86,33,53,38,108,192,22,N/A,N/A,N/A,74,662,3.8,26.84,IL-48099
Metamora,Illinois,3840,1699,Peoria,396781,$77050,44.7%,38,$160000,1818,$88,39,83.38%,$789,39.00%,N/A,N/A,5.7%,2.72%,66.48%,Woodford County,25.60%,66.50%,0.57%,0.49%,95.78%,1.22%,0.94%,Central Standard Time,86,33,53,39,104,190,23,61.8,42.4,9,81,662,3.7,2.26,IL-48606
Metamora township,Illinois,3840,1699,Peoria,396781,$77050,44.7%,38,$160000,1818,$88,39,83.38%,$789,38.80%,N/A,N/A,5.7%,2.72%,66.48%,Woodford County,25.60%,66.50%,0.57%,0.49%,95.78%,1.22%,0.94%,Central Standard Time,86,33,53,39,104,192,23,N/A,N/A,N/A,81,662,3.7,2.26,IL-48606
Millbrook township,Illinois,555,300,Peoria,396781,$72054,N/A,N/A,N/A,N/A,N/A,78,95.70%,N/A,45.90%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,0.0%,0.0%,95.1%,0.0%,N/A,Central Standard Time,85,32,53,38,111,192,23,N/A,N/A,N/A,82,662,3.8,1.85,IL-49113
Minier,Illinois,1090,1912,Peoria,396781,$59886,21.79%,42,$135000,1667,$81,56,87.89%,$695,36.10%,N/A,N/A,10.11%,2.99%,64.35%,Tazewell County,31.90%,59.80%,0.0%,0.18%,96.15%,2.11%,0.28%,Central Standard Time,86,33,53,38,108,190,24,62.1,42.7,9,82,662,3.9,0.57,IL-49555
Minonk,Illinois,2007,836,Peoria,396781,$55515,18.91%,39,$84000,955,$88,66,75.89%,$867,45.20%,N/A,N/A,6.55%,7.9%,65.5%,Woodford County,25.60%,66.50%,0.3%,0.4%,98.8%,0.2%,0.55%,Central Standard Time,85,32,53,38,102,195,19,61.8,42.4,9,82,662,3.7,2.4,IL-49568
Minonk township,Illinois,2007,836,Peoria,396781,$55515,18.91%,39,$84000,955,$88,66,75.89%,$867,43.60%,N/A,N/A,6.55%,7.9%,65.5%,Woodford County,25.60%,66.50%,0.3%,0.4%,98.8%,0.2%,0.55%,Central Standard Time,85,32,53,38,102,192,19,N/A,N/A,N/A,82,662,3.7,2.4,IL-49568
Montgomery township (Woodford Cnty),Illinois,2404,258,Peoria,396781,$68008,N/A,N/A,$250000,1497,$167,39,86.40%,N/A,31.90%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,1.8%,0.0%,96.6%,1.3%,N/A,Central Standard Time,86,33,53,39,108,192,23,N/A,N/A,N/A,82,662,3.7,9.3,IL-50231
Morton,Illinois,15791,1233,Peoria,396781,$78979,40.38%,44,$350000,3182,$110,44,82.7%,$871,35.90%,N/A,N/A,4.45%,2.29%,61.15%,Tazewell County,31.90%,59.80%,2.34%,1.2%,92.31%,2.63%,2.83%,Central Standard Time,86,33,53,38,108,192,24,62.1,42.7,9,77,662,3.9,12.81,IL-50621
Morton township,Illinois,15791,1233,Peoria,396781,$78979,40.38%,44,$350000,3182,$110,44,82.7%,$871,36.70%,N/A,N/A,4.45%,2.29%,61.15%,Tazewell County,31.90%,59.80%,2.34%,1.2%,92.31%,2.63%,2.83%,Central Standard Time,86,33,53,38,108,192,24,N/A,N/A,N/A,77,662,3.9,12.81,IL-50621
North Pekin,Illinois,1680,1209,Peoria,396781,$64866,15.11%,44,$88000,1114,$79,63,84.58%,$939,45.00%,N/A,N/A,15.71%,8.32%,68.95%,Tazewell County,31.90%,59.80%,0.0%,1.13%,98.1%,0.42%,0.3%,Central Standard Time,86,33,53,38,112,190,24,62.1,42.7,9,75,662,3.9,1.39,IL-54092
Norwood,Illinois,470,1516,Peoria,396781,$63500,6.6%,39,N/A,N/A,N/A,62,71.06%,$950,46.20%,N/A,N/A,5.14%,1.15%,72.98%,Peoria County,48.10%,45.00%,0.0%,2.34%,79.57%,0.0%,0.0%,Central Standard Time,86,33,53,38,109,194,23,61.7,42.1,9,77,662,3.8,0.31,IL-54404
Olio,Illinois,4964,158,Peoria,396781,$51402,32.85%,N/A,N/A,N/A,N/A,49,62.30%,N/A,56.00%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.3%,0.9%,95.4%,3.0%,N/A,Central Standard Time,86,33,53,39,108,192,23,N/A,N/A,N/A,81,662,3.7,31.42,IL-55821
Osceola,Illinois,917,26,Peoria,396781,$46042,12.48%,N/A,N/A,N/A,N/A,74,60.10%,N/A,48.30%,N/A,N/A,N/A,5.10%,N/A,Stark County,27.40%,64.80%,0.0%,1.3%,96.2%,1.3%,N/A,Central Standard Time,85,31,54,37,104,192,23,N/A,N/A,9,84,662,3.9,35.27,IL-56783
Palestine township,Illinois,1044,1322,Peoria,396781,$56250,N/A,N/A,N/A,N/A,N/A,59,82.50%,N/A,29.70%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.2%,0.0%,96.7%,2.5%,N/A,Central Standard Time,86,33,53,39,111,192,22,N/A,N/A,N/A,83,662,3.7,0.79,IL-57290
Panola,Illinois,18,42,Peoria,396781,$67917,46.67%,59,N/A,N/A,N/A,47,100.0%,N/A,14.70%,N/A,N/A,0.0%,0.0%,40.0%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,38,113,192,21,61.8,42.4,9,83,662,3.7,0.43,IL-57524
Panola township,Illinois,18,42,Peoria,396781,$92500,46.67%,59,N/A,N/A,N/A,15,100.0%,N/A,14.80%,N/A,N/A,0.0%,0.0%,40.0%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,38,110,192,20,N/A,N/A,N/A,83,662,3.7,0.43,IL-57524
Partridge,Illinois,452,17,Peoria,396781,$76364,N/A,N/A,N/A,N/A,N/A,34,83.60%,N/A,28.20%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,1.1%,0.0%,97.8%,1.1%,N/A,Central Standard Time,86,33,53,39,101,192,21,N/A,N/A,9,81,662,3.7,26.59,IL-58018
Pekin,Illinois,32796,2086,Peoria,396781,$50552,17.63%,41,$100000,1266,$79,57,72.92%,$671,50.70%,N/A,N/A,15.51%,5.47%,58.48%,Tazewell County,31.90%,59.80%,0.62%,2.18%,92.65%,2.15%,0.77%,Central Standard Time,86,33,53,38,112,190,24,62.2,42.8,9,70,662,3.9,15.72,IL-58447
Pekin township,Illinois,32796,2086,Peoria,396781,$50552,17.63%,41,$100000,1266,$79,61,72.92%,$671,50.00%,N/A,N/A,15.51%,5.47%,58.48%,Tazewell County,31.90%,59.80%,0.62%,2.18%,92.65%,2.15%,0.77%,Central Standard Time,86,33,53,38,112,192,24,N/A,N/A,N/A,69,662,3.9,15.72,IL-58447
Penn,Illinois,340,9,Peoria,396781,$62955,N/A,N/A,N/A,N/A,N/A,63,88.80%,N/A,55.50%,N/A,N/A,N/A,5.10%,N/A,Stark County,27.40%,64.80%,3.8%,0.0%,96.2%,0.0%,N/A,Central Standard Time,85,31,54,37,106,192,23,N/A,N/A,N/A,83,662,3.9,37.78,IL-58603
Peoria,Illinois,112644,2348,Peoria,396781,$51736,34.97%,35,$129000,1654,$78,55,60.0%,$817,58.40%,N/A,N/A,19.73%,9.68%,61.03%,Peoria County,48.10%,45.00%,6.4%,26.78%,55.67%,6.67%,8.09%,Central Standard Time,86,33,53,38,110,194,23,62,42.4,9,66,662,3.8,47.97,IL-59000
Peoria City,Illinois,112644,2348,Peoria,396781,$51736,34.97%,35,$129000,1654,$78,57,60.0%,$817,61.50%,N/A,N/A,19.73%,9.68%,61.03%,Peoria County,48.10%,45.00%,6.4%,26.78%,55.67%,6.67%,8.09%,Central Standard Time,86,33,53,38,110,192,23,N/A,N/A,N/A,66,662,3.8,47.97,IL-59000
Peoria Heights,Illinois,5825,2339,Peoria,396781,$45921,29.42%,38,$116000,1349,$86,66,58.97%,$785,57.30%,N/A,N/A,18.9%,5.94%,67.82%,Peoria County,48.10%,45.00%,1.29%,4.39%,88.0%,2.7%,2.64%,Central Standard Time,86,33,53,38,112,190,24,61.8,42.2,9,70,662,3.8,2.49,IL-59026
Princeville,Illinois,1684,991,Peoria,396781,$58542,22.56%,41,$91000,1625,$56,50,75.22%,$778,44.70%,N/A,N/A,11.44%,3.68%,57.7%,Peoria County,48.10%,45.00%,0.0%,0.3%,87.89%,7.19%,3.09%,Central Standard Time,85,32,53,38,105,192,22,60.5,40.7,9,82,662,3.8,1.7,IL-61925
Princeville township,Illinois,1684,991,Peoria,396781,$58542,22.56%,41,$91000,1625,$56,61,75.22%,$778,45.40%,N/A,N/A,11.44%,3.68%,57.7%,Peoria County,48.10%,45.00%,0.0%,0.3%,87.89%,7.19%,3.09%,Central Standard Time,85,32,53,38,105,192,22,N/A,N/A,N/A,82,662,3.8,1.7,IL-61925
Washburn,Illinois,1109,1540,Peoria,396781,$55167,9.03%,35,$129000,1483,$87,65,77.91%,$766,54.00%,N/A,N/A,17.21%,4.75%,59.77%,Woodford County,25.60%,66.50%,0.0%,0.0%,96.03%,2.43%,0.0%,Central Standard Time,86,33,53,39,99,194,19,61.8,42.4,9,82,662,3.7,0.72,IL-79007
Washington,Illinois,16555,1939,Peoria,396781,$78608,40.89%,39,$225000,2296,$98,45,83.55%,$915,35.50%,N/A,N/A,5.25%,2.23%,62.51%,Tazewell County,31.90%,59.80%,1.39%,0.39%,93.86%,2.29%,2.14%,Central Standard Time,86,33,53,39,108,194,24,62.1,42.7,9,77,662,3.9,8.54,IL-79033
Washington township (Tazewell Cnty),Illinois,16555,1939,Peoria,396781,$78608,40.89%,39,$225000,2296,$98,46,83.55%,$915,37.90%,N/A,N/A,5.25%,2.23%,62.51%,Tazewell County,31.90%,59.80%,1.39%,0.39%,93.86%,2.29%,2.14%,Central Standard Time,86,33,53,39,108,192,24,N/A,N/A,N/A,77,662,3.9,8.54,IL-79033
West Jersey,Illinois,309,8,Peoria,396781,$68409,N/A,N/A,N/A,N/A,N/A,50,71.90%,N/A,15.30%,N/A,N/A,N/A,5.10%,N/A,Stark County,27.40%,64.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,30,54,37,111,192,24,N/A,N/A,9,83,662,3.9,38.63,IL-80489
West Peoria,Illinois,4510,2137,Peoria,396781,$47984,17.64%,41,$109000,1557,$70,72,68.61%,$868,64.00%,N/A,N/A,11.49%,2.98%,61.68%,Peoria County,48.10%,45.00%,0.29%,15.52%,72.86%,0.29%,0.02%,Central Standard Time,86,33,53,38,109,189,23,61.7,42.1,9,70,662,3.8,2.11,IL-80736
West Peoria township,Illinois,4510,2137,Peoria,396781,$47984,17.64%,41,$109000,1557,$70,72,68.61%,$868,64.00%,N/A,N/A,11.49%,2.98%,61.68%,Peoria County,48.10%,45.00%,0.29%,15.52%,72.86%,0.29%,0.02%,Central Standard Time,86,33,53,38,109,192,23,N/A,N/A,N/A,70,662,3.8,2.11,IL-80736
Whitefield,Illinois,227,6,Peoria,396781,$33438,N/A,N/A,N/A,N/A,N/A,63,67.20%,N/A,19.30%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,33,53,39,100,192,19,N/A,N/A,N/A,82,662,3.8,37.83,IL-81230
Worth township (Woodford Cnty),Illinois,8893,3752,Peoria,396781,$96000,N/A,N/A,$124000,1078,$115,30,87.00%,N/A,30.30%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,1.0%,0.6%,96.2%,1.3%,N/A,Central Standard Time,86,33,53,38,105,192,23,N/A,N/A,N/A,79,662,3.7,2.37,IL-83544
Wyoming,Illinois,1395,1641,Peoria,396781,$48472,18.82%,44,N/A,N/A,N/A,62,82.44%,$625,43.40%,N/A,N/A,15.63%,3.92%,56.92%,Stark County,27.40%,64.80%,1.29%,0.0%,96.13%,0.72%,1.0%,Central Standard Time,85,31,54,38,106,196,23,61,41.1,9,83,662,3.9,0.85,IL-83687
