City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Wellsville,Pennsylvania,257,1836,York-Hanover,450448,$74792,18.75%,38,$440000,2189,$201,78,77.82%,$847,45.58%,N/A,N/A,7.11%,2.53%,72.15%,York County,32.90%,61.80%,0.0%,0.0%,96.11%,0.0%,0.0%,Eastern Standard Time,86,39,47,42,124,198,27,61.1,42.1,7,73,351,3.9,0.14,PA-82200
West Manchester,Pennsylvania,18815,943,York-Hanover,450448,$58727,23.14%,N/A,N/A,N/A,N/A,43,70.90%,N/A,48.40%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,1.2%,4.0%,87.2%,5.9%,N/A,Eastern Standard Time,86,39,47,42,121,199,23,N/A,N/A,N/A,54,351,3.9,19.95,PA-83432
West Manheim,Pennsylvania,8225,423,York-Hanover,450448,$85053,31.54%,N/A,N/A,N/A,N/A,22,86.30%,N/A,32.10%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,1.6%,1.6%,94.0%,2.0%,N/A,Eastern Standard Time,86,39,47,42,118,199,26,N/A,N/A,7,73,351,3.9,19.44,PA-83440
West York,Pennsylvania,4636,8747,York-Hanover,450448,$48269,8.09%,30,$169000,1610,$105,76,48.19%,$903,71.38%,N/A,N/A,14.91%,5.52%,70.53%,York County,32.90%,61.80%,2.55%,19.33%,57.33%,18.14%,9.84%,Eastern Standard Time,86,39,47,42,121,195,23,61.1,42.1,7,37,351,3.9,0.53,PA-84288
Windsor borough,Pennsylvania,1222,2222,York-Hanover,450448,$42009,N/A,N/A,$290000,2042,$142,78,48.30%,N/A,65.10%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.0%,1.1%,88.6%,5.0%,N/A,Eastern Standard Time,85,39,46,45,121,200,28,N/A,N/A,N/A,66,351,3.9,0.55,PA-85736
Windsor township (York Cnty),Pennsylvania,17891,32529,York-Hanover,450448,$72715,N/A,N/A,$290000,2042,$142,27,85.40%,N/A,34.80%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,1.9%,5.5%,88.6%,2.1%,N/A,Eastern Standard Time,86,39,47,44,121,199,27,N/A,N/A,N/A,66,351,3.9,0.55,PA-85736
Winterstown,Pennsylvania,521,216,York-Hanover,450448,$61250,15.87%,53,$66000,660,$100,46,71.4%,$1054,38.51%,N/A,N/A,7.68%,3.12%,67.15%,York County,32.90%,61.80%,0.0%,0.0%,99.62%,0.0%,0.58%,Eastern Standard Time,85,39,46,45,120,199,29,61.1,42.1,N/A,73,351,3.9,2.41,PA-85872
Wrightsville,Pennsylvania,2045,3098,York-Hanover,450448,$54655,10.75%,39,$234000,1510,$155,78,69.14%,$804,45.79%,N/A,N/A,16.87%,5.25%,72.32%,York County,32.90%,61.80%,0.39%,0.59%,84.6%,11.59%,6.8%,Eastern Standard Time,86,39,47,43,122,200,22,61.1,42.1,7,67,351,3.9,0.66,PA-86640
Yoe,Pennsylvania,980,4455,York-Hanover,450448,$48750,20.0%,32,N/A,N/A,N/A,63,39.29%,$832,61.99%,N/A,N/A,13.27%,4.95%,75.17%,York County,32.90%,61.80%,0.2%,4.39%,86.73%,4.08%,0.51%,Eastern Standard Time,85,39,46,45,121,196,29,61.1,42.1,7,54,351,3.9,0.22,PA-87040
York,Pennsylvania,44058,8329,York-Hanover,450448,$28819,12.16%,N/A,$186000,1603,$116,78,32.80%,$1039,67.30%,N/A,N/A,31.1%,7.30%,N/A,York County,32.90%,61.80%,0.9%,23.8%,38.4%,31.7%,8.3%,Eastern Standard Time,86,39,47,42,121,201,23,61.1,42.1,7,29,351,3.9,5.29,PA-87056
York Haven,Pennsylvania,819,2730,York-Hanover,450448,$48958,6.37%,39,$275000,2052,$134,78,57.02%,$908,54.15%,N/A,N/A,5.39%,7.11%,68.18%,York County,32.90%,61.80%,0.0%,1.71%,81.93%,13.92%,1.1%,Eastern Standard Time,85,37,48,41,122,199,25,61.1,42.1,7,62,351,3.9,0.3,PA-87080
York township,Pennsylvania,28307,5351,York-Hanover,450448,$62292,N/A,N/A,$186000,1603,$116,33,65.50%,N/A,42.80%,N/A,N/A,N/A,4.00%,N/A,York County,32.90%,61.80%,4.0%,5.1%,86.1%,3.3%,N/A,Eastern Standard Time,86,39,47,43,121,199,25,N/A,N/A,N/A,62,351,3.9,5.29,PA-87056
Yorkana,Pennsylvania,207,1218,York-Hanover,450448,$62917,8.78%,36,N/A,N/A,N/A,67,84.54%,$779,40.99%,N/A,N/A,3.38%,6.36%,68.32%,York County,32.90%,61.80%,1.93%,0.0%,91.79%,1.93%,0.48%,Eastern Standard Time,86,39,47,42,122,196,22,61.1,42.1,7,67,351,3.9,0.17,PA-87064
Yorklyn,Pennsylvania,1992,4427,York-Hanover,450448,$60769,15.75%,39,$277000,1924,$144,38,60.04%,$840,35.42%,N/A,N/A,13.96%,1.52%,64.88%,York County,32.90%,61.80%,0.0%,4.07%,77.91%,16.32%,11.9%,Eastern Standard Time,86,39,47,42,121,199,23,61.1,42.1,7,59,351,3.9,0.45,PA-87088
