City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Forest Park,Georgia,19619,2107,Atlanta-Sandy Springs-Roswell,6026734,$42286,12.11%,32,$178000,1211,$147,55,38.16%,$1101,65.35%,720,4454,16.19%,6.4%,59.6%,Clayton County,83.60%,13.50%,8.12%,50.57%,12.68%,24.3%,17.97%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,51.33,13.56,15.32,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,18,924,5.1,9.31,GA-30536,33.6209268,-84.3590585
Franklin,Georgia,968,302,Atlanta-Sandy Springs-Roswell,6026734,$26667,13.93%,52,N/A,N/A,N/A,53,32.21%,$537,72.89%,N/A,N/A,29.4%,0.29%,41.78%,Heard County,17.60%,79.80%,0.52%,19.52%,74.48%,0.41%,0.83%,Eastern Standard Time,90,54,36,68,32,55%,57%,49,66,99,60%,63%,53%,55.62,12.87,18.04,36.38%,42.09%,40.56%,2.0,0,8.3,49.0,59,726,5,3.21,GA-31292,33.2797415,-85.0985168
Gay,Georgia,124,144,Atlanta-Sandy Springs-Roswell,6026734,$71250,15.96%,49,N/A,N/A,N/A,82,57.38%,N/A,24.77%,N/A,N/A,0.81%,3.57%,77.06%,Meriwether County,41.30%,56.70%,0.0%,0.0%,60.48%,38.71%,20.97%,Eastern Standard Time,91,56,35,70,34,53%,54%,53,69,100,60%,63%,53%,52.38,12.56,16.68,35.51%,38.46%,38.67%,2.0,0,6.0,53.8,59,669,3.6,0.86,GA-32384,33.0936728,-84.57548
Good Hope,Georgia,479,260,Atlanta-Sandy Springs-Roswell,6026734,$91250,28.99%,35,$496000,2725,$182,18,90.26%,N/A,39.18%,N/A,N/A,5.85%,0.0%,61.9%,Walton County,20.40%,76.50%,0.0%,3.76%,94.57%,0.0%,0.0%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,47.99,13.0,14.15,30.58%,33.41%,36.22%,2.0,0,8.3,49.0,60,678,5,1.84,GA-33896,33.7849904,-83.6093795
Grantville,Georgia,3220,556,Atlanta-Sandy Springs-Roswell,6026734,$74583,11.53%,35,$266000,1503,$177,20,58.51%,$1264,40.47%,728,1274,10.25%,3.0%,69.03%,Coweta County,26.70%,68.40%,2.64%,21.18%,71.4%,1.58%,2.73%,Eastern Standard Time,90,54,36,68,32,55%,57%,49,66,99,60%,63%,53%,56.09,14.7,17.2,32.36%,35.05%,37.89%,2.0,0,8.3,49.0,55,729,5.1,5.79,GA-34428,33.237109,-84.8292932
Grayson,Georgia,4699,1872,Atlanta-Sandy Springs-Roswell,6026734,$125704,33.2%,31,$445000,2681,$166,8,96.49%,$2294,41.03%,N/A,N/A,1.72%,2.12%,67.04%,Gwinnett County,50.20%,44.40%,5.36%,69.01%,20.56%,3.13%,36.54%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.1,13.58,15.18,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,52,912,5,2.51,GA-34596,33.8903531,-83.9576788
Greenville,Georgia,1330,568,Atlanta-Sandy Springs-Roswell,6026734,$48295,7.43%,31,$251000,2008,$125,49,47.21%,$882,61.17%,N/A,N/A,24.59%,13.21%,64.11%,Meriwether County,41.30%,56.70%,0.0%,73.53%,19.17%,2.78%,1.8%,Eastern Standard Time,91,56,35,70,34,53%,54%,53,69,100,60%,63%,53%,52.38,12.56,16.68,35.51%,38.46%,38.67%,2.0,0,6.0,53.8,59,669,3.6,2.34,GA-35016,33.0322407,-84.7162216
Gresham Park,Georgia,7544,2685,Atlanta-Sandy Springs-Roswell,6026734,$70101,31.63%,40,$321000,1551,$207,53,56.03%,$1400,63.24%,N/A,N/A,17.59%,3.25%,62.92%,DeKalb County,79.10%,16.20%,2.0%,71.37%,14.45%,7.08%,3.88%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,52.93,13.48,15.84,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,36,912,5.2,2.81,GA-35240,33.7053263,-84.3155304
Griffin,Georgia,23650,1690,Atlanta-Sandy Springs-Roswell,6026734,$44021,16.45%,36,$201000,1436,$140,46,39.75%,$1034,65.82%,N/A,N/A,25.48%,4.52%,57.62%,Spalding County,36.40%,60.90%,0.98%,54.59%,36.27%,3.46%,3.84%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,52.82,13.0,16.25,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,53,711,5.2,13.99,GA-35324,33.2418622,-84.2746357
Hampton,Georgia,8491,1005,Atlanta-Sandy Springs-Roswell,6026734,$77973,29.56%,37,$315000,2086,$151,16,77.23%,$1383,50.32%,99,795,14.06%,3.08%,62.21%,Henry County,50.40%,46.00%,2.5%,44.99%,44.41%,4.99%,8.0%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,52.82,13.0,16.25,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,52,711,5.3,8.45,GA-36276,33.3773927,-84.2969433
Hapeville,Georgia,6590,2734,Atlanta-Sandy Springs-Roswell,6026734,$63673,36.21%,36,$312000,1328,$235,54,48.2%,$1287,67.54%,N/A,N/A,16.54%,8.22%,78.42%,Fulton County,67.70%,26.80%,3.22%,40.03%,21.59%,32.64%,17.16%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,51.33,13.56,15.32,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,17,924,5.1,2.41,GA-36472,33.6608735,-84.4093208
Haralson,Georgia,221,283,Atlanta-Sandy Springs-Roswell,6026734,$69688,7.61%,59,N/A,N/A,N/A,34,87.19%,$1175,38.76%,N/A,N/A,3.62%,6.02%,41.5%,Coweta County,26.70%,68.40%,0.0%,9.5%,85.52%,0.9%,0.45%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,55.61,14.03,17.53,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,58,762,5.1,0.78,GA-36528,33.2284598,-84.5690252
Heron Bay,Georgia,4561,1011,Atlanta-Sandy Springs-Roswell,6026734,$120735,38.67%,36,$350000,2593,$135,14,96.96%,N/A,38.1%,N/A,N/A,1.23%,5.82%,67.23%,Henry County,50.40%,46.00%,0.0%,67.31%,22.36%,10.92%,11.09%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,51.34,13.4,15.22,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,53,648,5.3,4.51,GA-38105,33.3392674,-84.1921366
Hilltop,Georgia,251,261,Atlanta-Sandy Springs-Roswell,6026734,N/A,0.0%,44,$118000,1595,$74,34,92.08%,N/A,32.24%,N/A,N/A,13.55%,12.93%,63.39%,Pike County,14.20%,83.40%,0.0%,44.62%,55.38%,0.0%,0.0%,Eastern Standard Time,91,57,34,70,35,55%,57%,49,66,101,60%,63%,53%,52.38,12.56,16.68,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,60,669,5.3,0.96,GA-38866,33.1063818,-84.438249
Hiram,Georgia,5073,1291,Atlanta-Sandy Springs-Roswell,6026734,$80278,35.18%,34,$303000,1751,$173,16,68.71%,$2043,54.39%,N/A,N/A,12.34%,4.89%,67.3%,Paulding County,27.50%,68.20%,6.64%,41.69%,29.77%,11.71%,14.82%,Eastern Standard Time,90,53,37,68,31,55%,57%,49,66,99,60%,63%,53%,52.04,13.24,14.96,32.58%,36.04%,36.67%,2.0,0,8.3,49.0,55,999,5.1,3.93,GA-39076,33.8673141,-84.7517117
Holly Springs,Georgia,17693,2471,Atlanta-Sandy Springs-Roswell,6026734,$111224,39.99%,39,$462000,2322,$199,13,75.33%,$1927,38.37%,N/A,N/A,3.35%,3.2%,72.07%,Cherokee County,22.40%,71.50%,1.01%,10.64%,74.89%,9.5%,6.44%,Eastern Standard Time,89,53,36,68,29,55%,57%,49,66,96,60%,63%,53%,52.79,12.21,15.56,32.58%,36.04%,36.67%,3.0,0,8.3,49.0,55,1053,5.2,7.16,GA-39524,34.1681007,-84.4848576
Irondale,Georgia,8722,2760,Atlanta-Sandy Springs-Roswell,6026734,$61454,24.03%,34,$223000,1420,$157,26,62.29%,$1478,57.72%,N/A,N/A,21.68%,5.2%,62.36%,Clayton County,83.60%,13.50%,0.0%,65.87%,10.98%,19.59%,8.93%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,53.57,13.86,16.65,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,44,852,5.1,3.16,GA-41347,33.4772586,-84.3600294
Jackson,Georgia,5648,929,Atlanta-Sandy Springs-Roswell,6026734,$44508,11.6%,33,$249000,1682,$148,34,47.76%,$818,67.21%,N/A,N/A,22.73%,7.25%,51.11%,Butts County,27.00%,70.60%,0.18%,40.49%,52.87%,4.64%,0.46%,Eastern Standard Time,93,58,35,68,30,52%,54%,53,69,104,63%,67%,56%,51.34,13.4,15.22,18.41%,20.77%,21.78%,2.0,0,5.9,53.1,53,648,5.2,6.08,GA-41596,33.2919444,-83.9678653
Jasper,Georgia,4374,511,Atlanta-Sandy Springs-Roswell,6026734,$43353,14.88%,29,$370000,2056,$180,21,41.33%,$1026,48.74%,N/A,N/A,26.79%,0.06%,55.64%,Pickens County,14.10%,82.90%,1.92%,0.48%,87.97%,4.53%,2.19%,Eastern Standard Time,85,48,37,66,30,55%,57%,49,66,89,60%,63%,53%,58.4,13.28,16.95,30.68%,34.29%,34.22%,3.0,0,8.3,49.0,69,1341,5.1,8.56,GA-41932,34.4946883,-84.4873735
Jenkinsburg,Georgia,346,266,Atlanta-Sandy Springs-Roswell,6026734,$80682,25.75%,47,N/A,N/A,N/A,25,84.41%,$1313,39.03%,N/A,N/A,3.76%,5.59%,58.5%,Butts County,27.00%,70.60%,0.0%,17.63%,71.39%,4.34%,0.29%,Eastern Standard Time,93,58,35,68,30,55%,57%,49,66,106,60%,63%,53%,51.34,13.4,15.22,18.41%,20.77%,21.78%,2.0,0,8.3,49.0,46,648,5.2,1.3,GA-42156,33.3225173,-84.0387611
Jersey,Georgia,146,187,Atlanta-Sandy Springs-Roswell,6026734,$61875,19.23%,40,N/A,N/A,N/A,45,78.99%,$1063,44.25%,N/A,N/A,3.42%,0.0%,52.21%,Walton County,20.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,50.81,13.03,14.71,30.58%,33.41%,36.22%,2.0,0,8.3,49.0,56,858,5,0.78,GA-42184,33.717686,-83.8000381
Johns Creek,Georgia,82115,2665,Atlanta-Sandy Springs-Roswell,6026734,$160185,70.73%,43,$736000,3315,$222,25,77.31%,$2173,35.28%,N/A,N/A,3.92%,4.17%,66.2%,Fulton County,67.70%,26.80%,28.31%,11.19%,47.76%,6.33%,33.25%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.17,13.85,15.16,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,51,936,5.1,30.81,GA-42425,34.033332,-84.202669
Jonesboro,Georgia,6137,2059,Atlanta-Sandy Springs-Roswell,6026734,$50060,6.72%,35,$245000,1750,$140,52,31.17%,$1116,60.04%,N/A,N/A,31.54%,6.67%,42.47%,Clayton County,83.60%,13.50%,5.82%,63.17%,24.23%,4.66%,7.71%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,53.57,13.86,16.65,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,31,852,5.1,2.98,GA-42604,33.5210303,-84.354717
Kennesaw,Georgia,33627,3460,Atlanta-Sandy Springs-Roswell,6026734,$79759,47.13%,35,$395000,2057,$192,23,68.75%,$1763,49.11%,138,1397,11.86%,6.11%,69.14%,Cobb County,47.90%,45.80%,6.22%,21.04%,52.99%,15.44%,17.57%,Eastern Standard Time,90,53,37,68,31,55%,57%,49,66,99,60%,63%,53%,53.26,12.49,15.28,32.58%,36.04%,36.67%,2.0,0,8.3,49.0,49,954,4.9,9.72,GA-43192,34.0260299,-84.6177093
Kingston,Georgia,930,738,Atlanta-Sandy Springs-Roswell,6026734,$52799,7.34%,43,$285000,1759,$162,33,73.14%,$807,52.17%,N/A,N/A,13.93%,10.79%,67.35%,Bartow County,20.70%,75.30%,0.65%,17.42%,67.31%,7.53%,1.18%,Eastern Standard Time,90,53,37,68,31,55%,57%,49,66,99,60%,63%,53%,52.69,13.11,15.22,34.33%,37.47%,38.56%,3.0,0,8.3,49.0,55,705,5.3,1.26,GA-43668,34.2319732,-84.9444927
Lake City,Georgia,2911,1574,Atlanta-Sandy Springs-Roswell,6026734,$57300,11.87%,43,N/A,N/A,N/A,49,64.67%,$1130,68.18%,174,3708,15.83%,1.83%,58.48%,Clayton County,83.60%,13.50%,32.91%,35.86%,10.55%,14.84%,36.62%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,53.57,13.86,16.65,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,19,852,5.1,1.85,GA-44508,33.6064653,-84.3410961
Lakeview Estates,Georgia,3057,5994,Atlanta-Sandy Springs-Roswell,6026734,$45589,7.0%,34,N/A,N/A,N/A,37,62.96%,$641,53.34%,N/A,N/A,43.11%,3.42%,63.55%,Rockdale County,61.10%,35.40%,0.0%,4.78%,2.68%,94.18%,43.18%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,50.81,13.03,14.71,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,49,858,4.9,0.51,GA-44956,33.7046541,-84.0367728
Lawrenceville,Georgia,30626,2249,Atlanta-Sandy Springs-Roswell,6026734,$58606,26.48%,33,$380000,2123,$179,33,48.4%,$1457,54.41%,N/A,N/A,17.17%,5.15%,67.05%,Gwinnett County,50.20%,44.40%,7.65%,31.77%,29.59%,26.04%,28.31%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.1,13.58,15.18,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,48,912,5,13.62,GA-45488,33.9522363,-83.9932122
Lilburn,Georgia,14939,2197,Atlanta-Sandy Springs-Roswell,6026734,$57266,25.82%,36,$383000,2140,$179,33,55.55%,$1479,49.03%,180,2772,25.11%,5.16%,64.02%,Gwinnett County,50.20%,44.40%,12.91%,15.15%,20.46%,49.47%,34.29%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.1,13.58,15.18,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,43,912,5,6.8,GA-46356,33.8896434,-84.1363514
Lithia Springs,Georgia,16138,1195,Atlanta-Sandy Springs-Roswell,6026734,$54982,25.53%,29,$310000,1962,$158,30,48.23%,$1353,59.28%,N/A,N/A,19.27%,4.54%,68.62%,Douglas County,53.70%,43.00%,0.97%,48.87%,25.2%,21.89%,15.41%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,52.04,13.24,14.96,33.81%,37.69%,37.22%,2.0,0,8.3,49.0,48,999,5.2,13.51,GA-46832,33.7811151,-84.6487376
Lithonia,Georgia,2614,2811,Atlanta-Sandy Springs-Roswell,6026734,$49438,20.98%,36,$270000,2045,$132,46,22.83%,$1282,78.5%,N/A,N/A,23.56%,8.76%,77.86%,DeKalb County,79.10%,16.20%,4.02%,84.39%,2.03%,5.13%,13.2%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,50.81,13.03,14.71,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,46,858,5.2,0.93,GA-46860,33.7127799,-84.10599
Locust Grove,Georgia,9931,857,Atlanta-Sandy Springs-Roswell,6026734,$72563,25.48%,35,$344000,2219,$155,16,75.77%,$1490,59.9%,N/A,N/A,16.13%,9.01%,71.29%,Henry County,50.40%,46.00%,0.74%,49.12%,39.3%,10.33%,4.67%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,51.34,13.4,15.22,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,52,648,5.3,11.59,GA-47140,33.3445369,-84.1071448
Loganville,Georgia,14878,2008,Atlanta-Sandy Springs-Roswell,6026734,$77011,28.03%,37,$411000,2569,$160,17,70.56%,$1480,45.88%,N/A,N/A,7.89%,3.01%,67.13%,Walton County,20.40%,76.50%,3.13%,39.1%,41.13%,11.21%,17.73%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,50.81,13.03,14.71,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,52,858,5,7.41,GA-47196,33.8352556,-83.8959004
Lone Oak,Georgia,176,279,Atlanta-Sandy Springs-Roswell,6026734,N/A,12.04%,45,N/A,N/A,N/A,48,77.92%,N/A,46.4%,N/A,N/A,36.36%,0.0%,27.2%,Meriwether County,41.30%,56.70%,0.0%,3.41%,96.59%,0.0%,0.0%,Eastern Standard Time,90,54,36,68,32,53%,54%,53,69,98,60%,63%,53%,53.96,12.7,17.08,32.36%,35.05%,37.89%,2.0,0,6.0,53.8,59,723,3.6,0.63,GA-47252,33.1723523,-84.8173311
Lovejoy,Georgia,10967,3769,Atlanta-Sandy Springs-Roswell,6026734,$67872,28.38%,29,$326000,2159,$151,13,53.95%,$1546,72.86%,N/A,N/A,12.41%,6.17%,67.72%,Clayton County,83.60%,13.50%,0.11%,84.4%,6.08%,9.47%,9.49%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,53.57,13.86,16.65,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,49,852,5.1,2.91,GA-47616,33.4426528,-84.3176262
Luthersville,Georgia,920,291,Atlanta-Sandy Springs-Roswell,6026734,$68611,11.28%,33,$260000,1769,$147,40,52.52%,$1055,54.91%,N/A,N/A,10.73%,1.03%,62.92%,Meriwether County,41.30%,56.70%,0.0%,49.46%,41.52%,4.02%,1.85%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,56.16,13.63,18.15,32.36%,35.05%,37.89%,2.0,0,8.3,49.0,59,798,3.6,3.16,GA-48008,33.2095835,-84.7442654
Mableton,Georgia,42403,2051,Atlanta-Sandy Springs-Roswell,6026734,$84662,37.7%,39,$346000,1870,$185,35,69.04%,$1399,48.25%,N/A,N/A,8.17%,6.58%,72.29%,Cobb County,47.90%,45.80%,2.27%,44.26%,29.7%,21.51%,14.78%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,47.73,11.61,13.71,32.99%,37.14%,36.44%,2.0,0,8.3,49.0,42,768,4.9,20.67,GA-48288,33.81334,-84.565541
Madison,Georgia,4714,537,Atlanta-Sandy Springs-Roswell,6026734,$79133,42.41%,38,$650000,3333,$195,30,42.73%,$1128,49.8%,N/A,N/A,6.93%,1.77%,63.23%,Morgan County,28.10%,69.20%,1.74%,41.18%,57.09%,2.59%,2.31%,Eastern Standard Time,90,54,36,69,34,52%,54%,53,69,97,63%,67%,56%,47.99,13.0,14.15,30.58%,33.41%,36.22%,2.0,0,5.9,53.1,49,678,5.2,8.78,GA-49196,33.579278,-83.4757833
Manchester,Georgia,3587,448,Atlanta-Sandy Springs-Roswell,6026734,$52136,15.85%,36,$134000,1314,$102,48,50.08%,$900,63.17%,404,3612,15.53%,4.88%,48.66%,Meriwether County,41.30%,56.70%,0.59%,57.18%,39.11%,1.31%,0.17%,Eastern Standard Time,90,57,33,68,34,53%,54%,53,69,98,63%,67%,56%,52.38,12.56,16.68,29.81%,35.6%,34.56%,2.0,0,6.0,53.8,58,669,3.6,8.01,GA-49532,32.8565539,-84.6330144
Mansfield,Georgia,381,350,Atlanta-Sandy Springs-Roswell,6026734,$64500,15.22%,37,$312000,1914,$163,82,72.61%,$1734,42.5%,N/A,N/A,11.05%,3.23%,58.68%,Newton County,49.60%,47.30%,0.0%,3.94%,85.04%,3.15%,1.31%,Eastern Standard Time,93,58,35,68,30,55%,57%,49,66,106,60%,63%,53%,50.81,13.58,15.44,18.41%,20.77%,21.78%,2.0,0,8.3,49.0,55,675,4.9,1.09,GA-49616,33.5179698,-83.7348662
Marietta,Georgia,61773,2636,Atlanta-Sandy Springs-Roswell,6026734,$70086,46.79%,35,$425000,2146,$198,34,46.32%,$1491,59.93%,427,3147,12.67%,3.92%,67.98%,Cobb County,47.90%,45.80%,1.98%,30.4%,41.19%,19.78%,18.28%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,50.61,12.1,14.68,32.99%,37.14%,36.44%,2.0,0,8.3,49.0,45,942,4.9,23.43,GA-49756,33.9533483,-84.5422963
McDonough,Georgia,30056,2339,Atlanta-Sandy Springs-Roswell,6026734,$77734,27.36%,31,$347000,2313,$150,14,58.77%,$1576,58.21%,274,2781,12.22%,5.97%,69.94%,Henry County,50.40%,46.00%,1.83%,73.23%,13.07%,8.07%,11.77%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,51.34,13.4,15.22,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,45,648,5.3,12.85,GA-48624,33.4397251,-84.150547
Meansville,Georgia,311,622,Atlanta-Sandy Springs-Roswell,6026734,$45313,17.62%,48,$195000,1127,$173,72,74.05%,$1323,53.07%,N/A,N/A,9.65%,20.0%,44.61%,Pike County,14.20%,83.40%,0.0%,18.33%,81.35%,0.0%,0.0%,Eastern Standard Time,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,51.83,13.1,16.15,35.51%,38.46%,38.67%,2.0,0,5.9,53.1,59,705,5.3,0.5,GA-50596,33.0508105,-84.3082844
Milner,Georgia,668,317,Atlanta-Sandy Springs-Roswell,6026734,$71750,11.38%,37,$265000,1472,$180,22,62.66%,$988,49.71%,N/A,N/A,8.38%,2.06%,65.95%,Lamar County,29.80%,68.20%,0.0%,16.47%,80.84%,1.2%,0.45%,Eastern Standard Time,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,51.83,13.1,16.15,35.51%,38.46%,38.67%,2.0,0,5.9,53.1,57,705,5.4,2.11,GA-51604,33.1175238,-84.1931832
Milton,Georgia,41305,1073,Atlanta-Sandy Springs-Roswell,6026734,$151235,77.5%,41,$938000,3737,$251,18,80.68%,$1853,32.26%,37,726,4.35%,3.52%,72.42%,Fulton County,67.70%,26.80%,16.5%,13.82%,54.52%,10.42%,23.21%,Eastern Standard Time,89,52,37,68,31,55%,57%,49,66,96,60%,63%,53%,54.17,13.85,15.16,33.59%,37.8%,37.44%,3.0,0,8.3,49.0,55,936,5.1,38.49,GA-51670,34.1353012,-84.3138473
Molena,Georgia,658,352,Atlanta-Sandy Springs-Roswell,6026734,$44531,14.52%,41,N/A,N/A,N/A,69,81.41%,$1250,60.83%,N/A,N/A,10.49%,5.71%,42.94%,Pike County,14.20%,83.40%,0.0%,10.18%,73.25%,0.15%,0.0%,Eastern Standard Time,91,57,34,70,35,53%,54%,53,69,100,63%,67%,56%,52.38,12.56,16.68,35.51%,38.46%,38.67%,2.0,0,6.0,53.8,60,669,5.3,1.87,GA-52108,33.0121636,-84.5005401
Monroe,Georgia,15336,978,Atlanta-Sandy Springs-Roswell,6026734,$43991,17.29%,30,$328000,1929,$170,44,39.92%,$1118,68.26%,527,2591,38.65%,12.16%,57.32%,Walton County,20.40%,76.50%,0.68%,47.48%,41.54%,5.49%,4.09%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,52.62,13.84,15.59,30.58%,33.41%,36.22%,2.0,0,8.3,49.0,56,909,5,15.68,GA-52192,33.7989791,-83.7159548
Monticello,Georgia,2668,641,Atlanta-Sandy Springs-Roswell,6026734,$45625,18.11%,43,$280000,1854,$151,44,61.53%,$1003,59.52%,N/A,N/A,15.94%,13.35%,57.35%,Jasper County,25.50%,72.10%,0.0%,44.87%,44.75%,4.54%,3.67%,Eastern Standard Time,93,58,35,68,30,52%,54%,53,69,104,63%,67%,56%,45.3,10.88,13.92,18.41%,20.77%,21.78%,2.0,0,5.9,53.1,55,474,5.3,4.16,GA-52416,33.2955002,-83.6860554
Moreland,Georgia,660,733,Atlanta-Sandy Springs-Roswell,6026734,$92375,25.73%,32,$703000,3270,$215,38,84.7%,$1148,43.39%,N/A,N/A,4.39%,3.05%,61.08%,Coweta County,26.70%,68.40%,0.45%,7.88%,76.52%,2.27%,0.61%,Eastern Standard Time,90,54,36,68,32,55%,57%,49,66,99,60%,63%,53%,56.16,13.63,18.15,32.36%,35.05%,37.89%,2.0,0,8.3,49.0,54,798,5.1,0.9,GA-52668,33.286085,-84.7699537
Morrow,Georgia,6519,1929,Atlanta-Sandy Springs-Roswell,6026734,$61215,17.17%,30,$231000,1805,$128,46,76.27%,$1401,58.64%,419,9062,20.38%,7.82%,62.32%,Clayton County,83.60%,13.50%,29.25%,30.82%,9.23%,31.37%,30.36%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,53.57,13.86,16.65,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,19,852,5.1,3.38,GA-53004,33.5815459,-84.3391728
Mount Zion,Georgia,2284,235,Atlanta-Sandy Springs-Roswell,6026734,$53657,18.73%,46,$280000,1772,$158,28,69.87%,$1298,32.62%,328,383,15.24%,4.08%,62.86%,Carroll County,28.00%,67.50%,0.18%,8.41%,80.25%,9.54%,7.71%,Eastern Standard Time,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,53.91,11.81,16.6,33.86%,35.6%,40.89%,2.0,0,8.3,49.0,62,909,5.3,9.71,GA-53620,33.6408596,-85.180348
Mountain Park,Georgia,823,1789,Atlanta-Sandy Springs-Roswell,6026734,$135000,57.46%,53,$442000,2056,$215,36,91.37%,$1841,32.74%,N/A,N/A,3.65%,1.86%,71.88%,Fulton County,67.70%,26.80%,2.92%,2.31%,91.13%,1.34%,6.56%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.15,12.88,15.12,33.59%,37.8%,37.44%,3.0,0,8.3,49.0,53,852,5.1,0.46,GA-53172,34.0829751,-84.4132664
Mountain Park CDP,Georgia,13102,2263,Atlanta-Sandy Springs-Roswell,6026734,$95678,48.29%,46,$442000,2056,$215,41,79.09%,$1847,45.48%,N/A,N/A,10.69%,1.92%,61.33%,Gwinnett County,50.20%,44.40%,18.87%,23.55%,39.19%,10.19%,24.43%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.1,13.58,15.18,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,45,912,5,5.79,GA-53186,33.8457769,-84.1313366
