City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Forest Park,Georgia,19271,2070,Atlanta-Sandy Springs-Roswell,2371057,$35585,8.27%,32,$200000,1418,$141,54,38.16%,$863,66.73%,720,4454,21.28%,7.64%,56.54%,Clayton County,83.60%,13.50%,5.67%,53.6%,16.79%,21.79%,13.57%,Eastern Standard Time,90,54,36,51.33,109,2.0,8.3,18,924,5.1,9.31,GA-30536,33.6209268,-84.3590585,60%,63%,53%,55%,57%,49.0,49,66,72,36,13.56,15.32,31.51%,36.59%,35.89%,0
Franklin,Georgia,1050,314,Atlanta-Sandy Springs-Roswell,2371057,$16722,15.32%,50,$243000,1509,$161,47,32.21%,$337,74.07%,N/A,N/A,34.39%,8.5%,40.45%,Heard County,17.60%,79.80%,0.0%,24.33%,72.1%,0.0%,0.2%,Eastern Standard Time,90,54,36,55.62,93,2.0,8.3,59,726,5,3.21,GA-31292,33.2797415,-85.0985168,60%,63%,53%,55%,57%,49.0,49,66,68,32,12.87,18.04,36.38%,42.09%,40.56%,0
Gay,Georgia,69,80,Atlanta-Sandy Springs-Roswell,2371057,$71250,17.10%,50,$190000,1195,$159,54,57.38%,$870,21.43%,N/A,N/A,0.82%,0.0%,83.49%,Meriwether County,41.30%,56.70%,0.0%,0.0%,71.31%,27.87%,14.75%,Eastern Standard Time,91,56,35,52.38,103,2.0,6.0,59,669,3.6,0.86,GA-32384,33.0936728,-84.57548,60%,63%,53%,53%,54%,53.8,53,69,70,34,12.56,16.68,35.51%,38.46%,38.67%,0
Good Hope,Georgia,329,179,Atlanta-Sandy Springs-Roswell,2371057,$32019,28.39%,49,$330000,2481,$133,53,90.26%,$1109,35.63%,N/A,N/A,15.0%,0.0%,44.24%,Walton County,20.40%,76.50%,0.0%,9.47%,90.53%,0.0%,0.0%,Eastern Standard Time,90,54,36,47.99,106,2.0,8.3,60,678,5,1.84,GA-33896,33.7849904,-83.6093795,60%,63%,53%,55%,57%,49.0,49,66,69,34,13.0,14.15,30.58%,33.41%,36.22%,0
Grantville,Georgia,3185,550,Atlanta-Sandy Springs-Roswell,2371057,$73833,13.27%,33,$314000,1892,$166,19,58.51%,$1129,51.4%,728,1274,9.8%,8.0%,73.98%,Coweta County,26.70%,68.40%,1.07%,27.74%,67.09%,1.31%,1.31%,Eastern Standard Time,90,54,36,56.09,98,2.0,8.3,55,729,5.1,5.79,GA-34428,33.237109,-84.8292932,60%,63%,53%,55%,57%,49.0,49,66,68,32,14.7,17.2,32.36%,35.05%,37.89%,0
Grayson,Georgia,3303,1339,Atlanta-Sandy Springs-Roswell,2371057,$107685,54.96%,31,$415000,2485,$167,12,96.49%,$1542,32.45%,N/A,N/A,2.14%,1.29%,66.39%,Gwinnett County,50.20%,44.40%,4.25%,61.47%,27.68%,6.27%,33.56%,Eastern Standard Time,90,52,38,53.1,102,2.0,8.3,52,912,5,2.51,GA-34596,33.8903531,-83.9576788,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.58,15.18,33.59%,37.8%,37.44%,0
Greenville,Georgia,1127,481,Atlanta-Sandy Springs-Roswell,2371057,$38750,6.76%,43,N/A,N/A,N/A,52,47.21%,$709,61.68%,N/A,N/A,22.55%,4.29%,53.86%,Meriwether County,41.30%,56.70%,0.0%,68.16%,31.84%,0.0%,0.1%,Eastern Standard Time,91,56,35,52.38,97,2.0,6.0,59,669,3.6,2.34,GA-35016,33.0322407,-84.7162216,60%,63%,53%,53%,54%,53.8,53,69,70,34,12.56,16.68,35.51%,38.46%,38.67%,0
Gresham Park,Georgia,8772,3125,Atlanta-Sandy Springs-Roswell,2371057,$63935,23.07%,39,$265000,1532,$173,51,56.03%,$1294,69.49%,N/A,N/A,19.57%,3.81%,67.48%,DeKalb County,79.10%,16.20%,0.96%,76.46%,15.04%,4.25%,1.84%,Eastern Standard Time,90,54,36,52.93,109,2.0,8.3,36,912,5.2,2.81,GA-35240,33.7053263,-84.3155304,60%,63%,53%,55%,57%,49.0,49,66,72,36,13.48,15.84,31.51%,36.59%,35.89%,0
Griffin,Georgia,22710,1630,Atlanta-Sandy Springs-Roswell,2371057,$37178,19.53%,33,$234000,1683,$139,46,39.75%,$858,62.92%,N/A,N/A,24.33%,3.66%,59.56%,Spalding County,36.40%,60.90%,1.53%,52.84%,36.75%,5.83%,3.82%,Eastern Standard Time,91,56,35,52.82,107,2.0,8.3,53,711,5.2,13.99,GA-35324,33.2418622,-84.2746357,60%,63%,53%,55%,57%,49.0,49,66,70,34,13.0,16.25,35.51%,38.46%,38.67%,0
Hampton,Georgia,7463,1358,Atlanta-Sandy Springs-Roswell,2371057,$54148,14.06%,37,$307000,2103,$146,18,77.23%,$1115,46.49%,99,795,17.72%,4.21%,61.46%,Henry County,50.40%,46.00%,0.7%,58.68%,38.14%,5.02%,6.23%,Eastern Standard Time,90,53,37,52.82,110,2.0,8.3,52,711,5.3,8.45,GA-36276,33.3773927,-84.2969433,60%,63%,53%,55%,57%,49.0,49,66,70,32,13.0,16.25,31.12%,35.27%,37.11%,0
Hapeville,Georgia,6622,2752,Atlanta-Sandy Springs-Roswell,2371057,$64235,26.84%,33,$293000,1450,$202,53,48.2%,$1153,66.19%,N/A,N/A,18.8%,3.91%,82.93%,Fulton County,67.70%,26.80%,2.89%,37.27%,24.57%,27.14%,20.68%,Eastern Standard Time,90,54,36,51.33,109,2.0,8.3,17,924,5.1,2.41,GA-36472,33.6608735,-84.4093208,60%,63%,53%,55%,57%,49.0,49,66,72,36,13.56,15.32,31.51%,36.59%,35.89%,0
Haralson,Georgia,120,154,Atlanta-Sandy Springs-Roswell,2371057,$55000,14.49%,46,$677000,3659,$185,37,87.19%,$1125,44.62%,N/A,N/A,16.26%,10.11%,51.15%,Coweta County,26.70%,68.40%,0.49%,5.91%,80.79%,7.88%,1.48%,Eastern Standard Time,91,56,35,55.61,110,2.0,8.3,58,762,5.1,0.78,GA-36528,33.2284598,-84.5690252,60%,63%,53%,55%,57%,49.0,49,66,70,34,14.03,17.53,35.51%,38.46%,38.67%,0
Heron Bay,Georgia,3404,755,Atlanta-Sandy Springs-Roswell,2371057,$101888,59.96%,32,$370000,2552,$145,15,96.96%,$1534,37.04%,N/A,N/A,0.67%,1.94%,78.56%,Henry County,50.40%,46.00%,0.0%,56.91%,43.03%,0.03%,5.45%,Eastern Standard Time,90,53,37,51.34,108,2.0,8.3,53,648,5.3,4.51,GA-38105,33.3392674,-84.1921366,60%,63%,53%,55%,57%,49.0,49,66,70,32,13.4,15.22,31.12%,35.27%,37.11%,0
Hilltop,Georgia,423,438,Atlanta-Sandy Springs-Roswell,2371057,$11953,N/A,72,N/A,N/A,N/A,47,92.08%,N/A,77.32%,N/A,N/A,47.52%,0.0%,12.37%,Pike County,14.20%,83.40%,0.0%,92.08%,7.92%,0.0%,0.0%,Eastern Standard Time,91,57,34,52.38,103,2.0,8.3,60,669,5.3,0.96,GA-38866,33.1063818,-84.438249,60%,63%,53%,55%,57%,49.0,49,66,70,35,12.56,16.68,35.51%,38.46%,38.67%,0
Hiram,Georgia,3813,959,Atlanta-Sandy Springs-Roswell,2371057,$76051,25.11%,36,$337000,2247,$150,19,68.71%,$1192,52.96%,N/A,N/A,4.27%,3.06%,70.57%,Paulding County,27.50%,68.20%,0.0%,42.63%,40.04%,8.51%,15.24%,Eastern Standard Time,90,53,37,52.04,110,2.0,8.3,55,999,5.1,3.93,GA-39076,33.8673141,-84.7517117,60%,63%,53%,55%,57%,49.0,49,66,68,31,13.24,14.96,32.58%,36.04%,36.67%,0
Holly Springs,Georgia,10809,1554,Atlanta-Sandy Springs-Roswell,2371057,$94824,41.06%,39,$450000,2394,$188,15,75.33%,$1356,36.08%,N/A,N/A,2.46%,5.27%,69.47%,Cherokee County,22.40%,71.50%,1.76%,9.68%,77.49%,7.07%,10.34%,Eastern Standard Time,89,53,36,52.79,104,3.0,8.3,55,1053,5.2,7.16,GA-39524,34.1681007,-84.4848576,60%,63%,53%,55%,57%,49.0,49,66,68,29,12.21,15.56,32.58%,36.04%,36.67%,0
Irondale,Georgia,8244,2612,Atlanta-Sandy Springs-Roswell,2371057,$57921,17.93%,35,$240000,1455,$165,29,62.29%,$1103,60.5%,N/A,N/A,15.39%,3.6%,58.71%,Clayton County,83.60%,13.50%,4.03%,61.0%,15.43%,17.91%,10.41%,Eastern Standard Time,90,53,37,53.57,110,2.0,8.3,44,852,5.1,3.16,GA-41347,33.4772586,-84.3600294,60%,63%,53%,55%,57%,49.0,49,66,70,32,13.86,16.65,31.12%,35.27%,37.11%,0
Jackson,Georgia,4951,815,Atlanta-Sandy Springs-Roswell,2371057,$41498,12.82%,31,$290000,1871,$155,44,47.76%,$853,65.29%,N/A,N/A,33.32%,8.89%,54.58%,Butts County,27.00%,70.60%,0.27%,48.0%,48.73%,0.9%,2.37%,Eastern Standard Time,93,58,35,51.34,94,2.0,5.9,53,648,5.2,6.08,GA-41596,33.2919444,-83.9678653,63%,67%,56%,52%,54%,53.1,53,69,68,30,13.4,15.22,18.41%,20.77%,21.78%,0
Jasper,Georgia,3745,438,Atlanta-Sandy Springs-Roswell,2371057,$33570,18.94%,36,$390000,2131,$183,27,41.33%,$738,43.63%,N/A,N/A,24.04%,5.6%,57.64%,Pickens County,14.10%,82.90%,1.68%,2.52%,84.22%,5.89%,3.65%,Eastern Standard Time,85,48,37,58.4,108,3.0,8.3,69,1341,5.1,8.56,GA-41932,34.4946883,-84.4873735,60%,63%,53%,55%,57%,49.0,49,66,66,30,13.28,16.95,30.68%,34.29%,34.22%,0
Jenkinsburg,Georgia,385,297,Atlanta-Sandy Springs-Roswell,2371057,$62500,14.96%,40,$285000,2209,$129,24,84.41%,$1113,48.81%,N/A,N/A,11.44%,4.43%,48.47%,Butts County,27.00%,70.60%,0.0%,23.02%,62.13%,4.95%,0.0%,Eastern Standard Time,93,58,35,51.34,101,2.0,8.3,46,648,5.2,1.3,GA-42156,33.3225173,-84.0387611,60%,63%,53%,55%,57%,49.0,49,66,68,30,13.4,15.22,18.41%,20.77%,21.78%,0
Jersey,Georgia,116,149,Atlanta-Sandy Springs-Roswell,2371057,$50417,11.54%,31,N/A,N/A,N/A,46,78.99%,$829,59.57%,N/A,N/A,7.25%,6.45%,65.96%,Walton County,20.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,54,36,50.81,94,2.0,8.3,56,858,5,0.78,GA-42184,33.717686,-83.8000381,60%,63%,53%,55%,57%,49.0,49,66,69,34,13.03,14.71,30.58%,33.41%,36.22%,0
Johns Creek,Georgia,83397,2707,Atlanta-Sandy Springs-Roswell,2371057,$125862,67.68%,42,$590000,2823,$209,26,77.31%,$1702,35.68%,N/A,N/A,4.15%,4.02%,67.81%,Fulton County,67.70%,26.80%,25.52%,9.99%,53.31%,7.51%,31.03%,Eastern Standard Time,90,52,38,54.17,108,2.0,8.3,51,936,5.1,30.81,GA-42425,34.033332,-84.202669,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.85,15.16,33.59%,37.8%,37.44%,0
Jonesboro,Georgia,4676,1850,Atlanta-Sandy Springs-Roswell,2371057,$29375,10.04%,32,$269000,1830,$147,49,31.17%,$898,69.16%,N/A,N/A,31.85%,3.19%,32.32%,Clayton County,83.60%,13.50%,4.26%,57.79%,18.39%,17.89%,14.19%,Eastern Standard Time,90,53,37,53.57,110,2.0,8.3,31,852,5.1,2.98,GA-42604,33.5210303,-84.354717,60%,63%,53%,55%,57%,49.0,49,66,70,32,13.86,16.65,31.12%,35.27%,37.11%,0
Kennesaw,Georgia,33433,3479,Atlanta-Sandy Springs-Roswell,2371057,$72972,39.16%,34,$349000,2017,$173,25,68.75%,$1347,50.55%,138,1397,12.49%,5.38%,71.38%,Cobb County,47.90%,45.80%,5.39%,23.37%,52.1%,15.92%,16.17%,Eastern Standard Time,90,53,37,53.26,111,2.0,8.3,49,954,4.9,9.72,GA-43192,34.0260299,-84.6177093,60%,63%,53%,55%,57%,49.0,49,66,68,31,12.49,15.28,32.58%,36.04%,36.67%,0
Kingston,Georgia,512,407,Atlanta-Sandy Springs-Roswell,2371057,$36875,3.70%,50,$280000,1842,$152,30,73.14%,$772,54.77%,N/A,N/A,25.66%,12.66%,55.63%,Bartow County,20.70%,75.30%,0.0%,31.83%,63.04%,1.24%,0.0%,Eastern Standard Time,90,53,37,52.69,100,3.0,8.3,55,705,5.3,1.26,GA-43668,34.2319732,-84.9444927,60%,63%,53%,55%,57%,49.0,49,66,68,31,13.11,15.22,34.33%,37.47%,38.56%,0
Lake City,Georgia,2715,1470,Atlanta-Sandy Springs-Roswell,2371057,$51042,11.28%,30,$185000,1568,$118,49,64.67%,$1000,72.51%,174,3708,13.59%,3.41%,62.02%,Clayton County,83.60%,13.50%,29.21%,41.88%,15.86%,11.85%,31.21%,Eastern Standard Time,90,53,37,53.57,108,2.0,8.3,19,852,5.1,1.85,GA-44508,33.6064653,-84.3410961,60%,63%,53%,55%,57%,49.0,49,66,70,32,13.86,16.65,31.12%,35.27%,37.11%,0
Lakeview Estates,Georgia,2919,5746,Atlanta-Sandy Springs-Roswell,2371057,$34712,2.54%,34,$230000,1369,$168,40,62.96%,$638,50.1%,N/A,N/A,32.84%,1.83%,69.53%,Rockdale County,61.10%,35.40%,0.0%,0.59%,4.44%,92.89%,53.1%,Eastern Standard Time,90,52,38,50.81,99,2.0,8.3,49,858,4.9,0.51,GA-44956,33.7046541,-84.0367728,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.03,14.71,33.59%,37.8%,37.44%,0
Lawrenceville,Georgia,29287,2169,Atlanta-Sandy Springs-Roswell,2371057,$52312,23.09%,33,$350000,2096,$167,33,48.4%,$1094,56.22%,N/A,N/A,19.32%,7.26%,69.14%,Gwinnett County,50.20%,44.40%,6.82%,37.98%,30.51%,21.27%,23.99%,Eastern Standard Time,90,52,38,53.1,103,2.0,8.3,48,912,5,13.62,GA-45488,33.9522363,-83.9932122,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.58,15.18,33.59%,37.8%,37.44%,0
Lilburn,Georgia,12559,1964,Atlanta-Sandy Springs-Roswell,2371057,$56625,29.65%,35,$368000,2079,$177,35,55.55%,$1180,46.23%,180,2772,19.82%,4.79%,64.06%,Gwinnett County,50.20%,44.40%,20.83%,14.68%,22.69%,40.04%,35.99%,Eastern Standard Time,90,52,38,53.1,101,2.0,8.3,43,912,5,6.8,GA-46356,33.8896434,-84.1363514,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.58,15.18,33.59%,37.8%,37.44%,0
Lithia Springs,Georgia,17772,1310,Atlanta-Sandy Springs-Roswell,2371057,$46981,26.08%,32,$287000,1952,$147,33,48.23%,$1095,58.55%,N/A,N/A,16.76%,3.05%,70.84%,Douglas County,53.70%,43.00%,2.23%,52.17%,30.07%,15.38%,13.53%,Eastern Standard Time,90,54,36,52.04,106,2.0,8.3,48,999,5.2,13.51,GA-46832,33.7811151,-84.6487376,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.24,14.96,33.81%,37.69%,37.22%,0
Lithonia,Georgia,2379,2564,Atlanta-Sandy Springs-Roswell,2371057,$29537,13.96%,30,$249000,1930,$129,50,22.83%,$937,77.39%,N/A,N/A,37.02%,11.04%,69.28%,DeKalb County,79.10%,16.20%,5.06%,84.57%,6.23%,2.89%,9.32%,Eastern Standard Time,90,52,38,50.81,106,2.0,8.3,46,858,5.2,0.93,GA-46860,33.7127799,-84.10599,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.03,14.71,33.59%,37.8%,37.44%,0
Locust Grove,Georgia,6340,569,Atlanta-Sandy Springs-Roswell,2371057,$56533,19.89%,36,$363000,2420,$150,20,75.77%,$1122,58.15%,N/A,N/A,24.9%,7.41%,66.56%,Henry County,50.40%,46.00%,0.4%,39.03%,51.27%,8.39%,5.5%,Eastern Standard Time,90,53,37,51.34,108,2.0,8.3,52,648,5.3,11.59,GA-47140,33.3445369,-84.1071448,60%,63%,53%,55%,57%,49.0,49,66,70,32,13.4,15.22,31.12%,35.27%,37.11%,0
Loganville,Georgia,11355,1547,Atlanta-Sandy Springs-Roswell,2371057,$69864,24.33%,34,$393000,2233,$176,20,70.56%,$1192,46.55%,N/A,N/A,12.24%,4.22%,68.77%,Walton County,20.40%,76.50%,4.2%,29.67%,50.14%,11.63%,18.36%,Eastern Standard Time,90,52,38,50.81,102,2.0,8.3,52,858,5,7.41,GA-47196,33.8352556,-83.8959004,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.03,14.71,33.59%,37.8%,37.44%,0
Lone Oak,Georgia,69,110,Atlanta-Sandy Springs-Roswell,2371057,$14712,N/A,58,N/A,N/A,N/A,61,77.92%,N/A,59.74%,N/A,N/A,2.6%,6.45%,40.26%,Meriwether County,41.30%,56.70%,0.0%,7.79%,90.91%,0.0%,0.0%,Eastern Standard Time,90,54,36,53.96,96,2.0,6.0,59,723,3.6,0.63,GA-47252,33.1723523,-84.8173311,60%,63%,53%,53%,54%,53.8,53,69,68,32,12.7,17.08,32.36%,35.05%,37.89%,0
Lovejoy,Georgia,6594,2265,Atlanta-Sandy Springs-Roswell,2371057,$51557,21.89%,27,$349000,2281,$153,16,53.95%,$1191,71.93%,N/A,N/A,22.48%,5.79%,54.88%,Clayton County,83.60%,13.50%,0.11%,74.92%,12.66%,7.97%,9.49%,Eastern Standard Time,90,53,37,53.57,110,2.0,8.3,49,852,5.1,2.91,GA-47616,33.4426528,-84.3176262,60%,63%,53%,55%,57%,49.0,49,66,70,32,13.86,16.65,31.12%,35.27%,37.11%,0
Luthersville,Georgia,765,242,Atlanta-Sandy Springs-Roswell,2371057,$43125,7.83%,47,$316000,2724,$116,40,52.52%,$814,64.48%,N/A,N/A,20.16%,5.04%,46.99%,Meriwether County,41.30%,56.70%,0.0%,45.85%,53.17%,0.0%,0.0%,Eastern Standard Time,91,56,35,56.16,103,2.0,8.3,59,798,3.6,3.16,GA-48008,33.2095835,-84.7442654,60%,63%,53%,55%,57%,49.0,49,66,70,34,13.63,18.15,32.36%,35.05%,37.89%,0
Mableton,Georgia,39745,1933,Atlanta-Sandy Springs-Roswell,2371057,$68777,38.37%,37,$342000,1932,$177,40,69.04%,$1187,44.99%,N/A,N/A,8.89%,6.19%,71.33%,Cobb County,47.90%,45.80%,2.5%,41.35%,33.47%,21.11%,15.97%,Eastern Standard Time,90,54,36,47.73,106,2.0,8.3,42,768,4.9,20.67,GA-48288,33.81334,-84.565541,60%,63%,53%,55%,57%,49.0,49,66,70,33,11.61,13.71,32.99%,37.14%,36.44%,0
Madison,Georgia,3993,458,Atlanta-Sandy Springs-Roswell,2371057,$79750,25.72%,43,$407000,2120,$192,42,42.73%,$913,47.14%,N/A,N/A,4.52%,0.0%,60.39%,Morgan County,28.10%,69.20%,0.0%,35.06%,61.7%,3.91%,0.1%,Eastern Standard Time,90,54,36,47.99,107,2.0,5.9,49,678,5.2,8.78,GA-49196,33.579278,-83.4757833,63%,67%,56%,52%,54%,53.1,53,69,69,34,13.0,14.15,30.58%,33.41%,36.22%,0
Manchester,Georgia,4018,501,Atlanta-Sandy Springs-Roswell,2371057,$34745,7.43%,35,$143000,1254,$114,59,50.08%,$766,63.32%,404,3612,20.77%,4.0%,57.36%,Meriwether County,41.30%,56.70%,1.03%,57.56%,37.27%,2.69%,1.56%,Eastern Standard Time,90,57,33,52.38,94,2.0,6.0,58,669,3.6,8.01,GA-49532,32.8565539,-84.6330144,63%,67%,56%,53%,54%,53.8,53,69,68,34,12.56,16.68,29.81%,35.6%,34.56%,0
Mansfield,Georgia,454,415,Atlanta-Sandy Springs-Roswell,2371057,$38542,14.48%,31,$314000,2039,$154,48,72.61%,$897,33.24%,N/A,N/A,33.33%,6.25%,58.59%,Newton County,49.60%,47.30%,0.0%,2.81%,88.56%,6.0%,0.0%,Eastern Standard Time,93,58,35,50.81,94,2.0,8.3,55,675,4.9,1.09,GA-49616,33.5179698,-83.7348662,60%,63%,53%,55%,57%,49.0,49,66,68,30,13.58,15.44,18.41%,20.77%,21.78%,0
Marietta,Georgia,60203,2579,Atlanta-Sandy Springs-Roswell,2371057,$59594,41.97%,35,$420000,2199,$191,37,46.32%,$1145,57.34%,427,3147,14.15%,4.27%,67.38%,Cobb County,47.90%,45.80%,1.95%,32.28%,46.41%,15.73%,16.62%,Eastern Standard Time,90,54,36,50.61,111,2.0,8.3,45,942,4.9,23.43,GA-49756,33.9533483,-84.5422963,60%,63%,53%,55%,57%,49.0,49,66,70,33,12.1,14.68,32.99%,37.14%,36.44%,0
McDonough,Georgia,23504,1860,Atlanta-Sandy Springs-Roswell,2371057,$69916,30.35%,30,$350000,2244,$156,16,58.77%,$1197,58.35%,274,2781,11.13%,6.25%,66.88%,Henry County,50.40%,46.00%,0.88%,63.84%,18.8%,11.8%,9.17%,Eastern Standard Time,90,53,37,51.34,107,2.0,8.3,45,648,5.3,12.85,GA-48624,33.4397251,-84.150547,60%,63%,53%,55%,57%,49.0,49,66,70,32,13.4,15.22,31.12%,35.27%,37.11%,0
Meansville,Georgia,120,238,Atlanta-Sandy Springs-Roswell,2371057,$34659,23.15%,56,N/A,N/A,N/A,70,74.05%,$1225,41.38%,N/A,N/A,8.86%,2.94%,47.89%,Pike County,14.20%,83.40%,0.0%,4.43%,95.57%,0.0%,0.0%,Eastern Standard Time,91,57,34,51.83,102,2.0,5.9,59,705,5.3,0.5,GA-50596,33.0508105,-84.3082844,63%,67%,56%,52%,54%,53.1,53,69,70,35,13.1,16.15,35.51%,38.46%,38.67%,0
Milner,Georgia,1242,599,Atlanta-Sandy Springs-Roswell,2371057,$46250,20.43%,51,$251000,1579,$159,30,62.66%,$796,49.6%,N/A,N/A,10.69%,5.45%,65.27%,Lamar County,29.80%,68.20%,0.0%,20.05%,75.99%,3.83%,0.0%,Eastern Standard Time,91,57,34,51.83,103,2.0,5.9,57,705,5.4,2.11,GA-51604,33.1175238,-84.1931832,63%,67%,56%,52%,54%,53.1,53,69,70,35,13.1,16.15,35.51%,38.46%,38.67%,0
Milton,Georgia,37556,975,Atlanta-Sandy Springs-Roswell,2371057,$127487,70.87%,39,$785000,3140,$250,19,80.68%,$1395,34.48%,37,726,4.51%,4.19%,71.16%,Fulton County,67.70%,26.80%,14.69%,13.55%,63.91%,5.89%,18.89%,Eastern Standard Time,89,52,37,54.17,110,3.0,8.3,55,936,5.1,38.49,GA-51670,34.1353012,-84.3138473,60%,63%,53%,55%,57%,49.0,49,66,68,31,13.85,15.16,33.59%,37.8%,37.44%,0
Molena,Georgia,400,232,Atlanta-Sandy Springs-Roswell,2371057,$31276,12.73%,48,N/A,N/A,N/A,39,81.41%,$1261,65.85%,N/A,N/A,19.37%,10.1%,36.75%,Pike County,14.20%,83.40%,0.0%,17.69%,66.05%,0.0%,0.0%,Eastern Standard Time,91,57,34,52.38,94,2.0,6.0,60,669,5.3,1.87,GA-52108,33.0121636,-84.5005401,63%,67%,56%,53%,54%,53.8,53,69,70,35,12.56,16.68,35.51%,38.46%,38.67%,0
Monroe,Georgia,13298,848,Atlanta-Sandy Springs-Roswell,2371057,$37583,14.02%,29,$348000,1933,$180,42,39.92%,$937,69.54%,527,2591,32.16%,9.34%,55.42%,Walton County,20.40%,76.50%,1.77%,56.52%,35.89%,4.48%,2.99%,Eastern Standard Time,90,54,36,52.62,103,2.0,8.3,56,909,5,15.68,GA-52192,33.7989791,-83.7159548,60%,63%,53%,55%,57%,49.0,49,66,69,34,13.84,15.59,30.58%,33.41%,36.22%,0
Monticello,Georgia,2612,805,Atlanta-Sandy Springs-Roswell,2371057,$42038,17.50%,45,$303000,2444,$124,50,61.53%,$758,54.47%,N/A,N/A,18.54%,1.81%,54.05%,Jasper County,25.50%,72.10%,0.0%,45.96%,46.22%,4.65%,2.49%,Eastern Standard Time,93,58,35,45.3,92,2.0,5.9,55,474,5.3,4.16,GA-52416,33.2955002,-83.6860554,63%,67%,56%,52%,54%,53.1,53,69,68,30,10.88,13.92,18.41%,20.77%,21.78%,0
Moreland,Georgia,411,455,Atlanta-Sandy Springs-Roswell,2371057,$78438,14.33%,32,$430000,2108,$204,38,84.7%,$973,43.68%,N/A,N/A,6.62%,2.42%,57.66%,Coweta County,26.70%,68.40%,0.23%,8.9%,87.9%,0.0%,0.23%,Eastern Standard Time,90,54,36,56.16,103,2.0,8.3,54,798,5.1,0.9,GA-52668,33.286085,-84.7699537,60%,63%,53%,55%,57%,49.0,49,66,68,32,13.63,18.15,32.36%,35.05%,37.89%,0
Morrow,Georgia,7076,2098,Atlanta-Sandy Springs-Roswell,2371057,$51991,17.66%,28,$231000,1763,$131,45,76.27%,$1059,55.94%,N/A,N/A,5.86%,13.81%,63.7%,Clayton County,83.60%,13.50%,30.31%,42.88%,6.19%,22.04%,28.54%,Eastern Standard Time,90,53,37,53.57,108,2.0,8.3,19,852,5.1,3.38,GA-53004,33.5815459,-84.3391728,60%,63%,53%,55%,57%,49.0,49,66,70,32,13.86,16.65,31.12%,35.27%,37.11%,0
Mount Zion,Georgia,2011,207,Atlanta-Sandy Springs-Roswell,2371057,$46417,15.19%,39,$363000,2086,$174,33,69.87%,$1058,35.1%,N/A,N/A,8.95%,4.08%,62.06%,Carroll County,28.00%,67.50%,0.0%,6.37%,81.26%,8.63%,6.0%,Eastern Standard Time,90,54,36,53.91,107,2.0,8.3,62,909,5.3,9.71,GA-53620,33.6408596,-85.180348,60%,63%,53%,55%,57%,49.0,49,66,69,31,11.81,16.6,33.86%,35.6%,40.89%,0
Mountain Park,Georgia,698,1511,Atlanta-Sandy Springs-Roswell,2371057,$127917,71.55%,53,$410000,2330,$176,35,91.37%,$1292,35.56%,N/A,N/A,3.43%,3.9%,74.44%,Fulton County,67.70%,26.80%,1.23%,4.55%,89.1%,2.65%,2.09%,Eastern Standard Time,90,52,38,53.15,107,3.0,8.3,53,852,5.1,0.46,GA-53172,34.0829751,-84.4132664,60%,63%,53%,55%,57%,49.0,49,66,70,33,12.88,15.12,33.59%,37.8%,37.44%,0
Mountain Park CDP,Georgia,13830,2401,Atlanta-Sandy Springs-Roswell,2371057,$75616,N/A,43,$410000,2330,$176,43,79.09%,$1386,44.99%,N/A,N/A,14.56%,4.33%,61.65%,Gwinnett County,50.20%,44.40%,18.57%,21.72%,50.32%,7.06%,21.34%,Eastern Standard Time,90,52,38,53.1,103,2.0,8.3,45,912,5,5.79,GA-53186,33.8457769,-84.1313366,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.58,15.18,33.59%,37.8%,37.44%,0
