City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Jackson,Georgia,5138,845,Atlanta-Sandy Springs-Roswell,6087762,$41498,9.9%,31,$290000,1871,$155,43,47.76%,$853,63.00%,N/A,N/A,33.32%,8.89%,54.58%,Butts County,27.00%,70.60%,0.27%,48.0%,48.73%,0.9%,2.37%,Eastern Standard Time,91,56,35,48,94,221,1,67.1,51.3,6,53,1034,5.2,6.08,GA-41596
Jasper,Georgia,3923,458,Atlanta-Sandy Springs-Roswell,6087762,$33570,14.55%,36,$390000,2131,$183,24,41.33%,$738,46.40%,N/A,N/A,24.04%,5.6%,57.64%,Pickens County,14.10%,82.90%,1.68%,2.52%,84.22%,5.89%,3.65%,Eastern Standard Time,86,49,37,56,108,213,3,65.5,49.1,6,69,1034,5.1,8.56,GA-41932
Jenkinsburg,Georgia,404,311,Atlanta-Sandy Springs-Roswell,6087762,$62500,26.57%,40,$285000,2209,$129,15,84.41%,$1113,53.10%,N/A,N/A,11.44%,4.43%,48.47%,Butts County,27.00%,70.60%,0.0%,23.02%,62.13%,4.95%,0.0%,Eastern Standard Time,91,54,37,49,101,218,1,67.1,51.2,6,46,1034,5.2,1.3,GA-42156
Jersey,Georgia,138,177,Atlanta-Sandy Springs-Roswell,6087762,$50417,22.89%,31,N/A,N/A,N/A,43,78.99%,$829,59.20%,N/A,N/A,7.25%,6.45%,65.96%,Walton County,20.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,54,37,48,94,215,1,66.8,50.8,6,56,1034,5,0.78,GA-42184
Johns Creek,Georgia,84551,2744,Atlanta-Sandy Springs-Roswell,6087762,$125862,68.56%,42,$590000,2823,$209,22,77.31%,$1702,33.60%,N/A,N/A,4.15%,4.02%,67.81%,Fulton County,67.70%,26.80%,25.52%,9.99%,53.31%,7.51%,31.03%,Eastern Standard Time,88,50,38,54,108,217,1,66.4,50.1,N/A,51,1034,5.1,30.81,GA-42425
Jonesboro,Georgia,5428,1821,Atlanta-Sandy Springs-Roswell,6087762,$29375,5.3%,32,$269000,1830,$147,47,31.17%,$898,73.40%,N/A,N/A,31.85%,3.19%,32.32%,Clayton County,83.60%,13.50%,4.26%,57.79%,18.39%,17.89%,14.19%,Eastern Standard Time,90,53,37,50,110,221,2,66.8,50.9,6,31,1034,5.1,2.98,GA-42604
Kennesaw,Georgia,34232,3522,Atlanta-Sandy Springs-Roswell,6087762,$72972,44.82%,34,$349000,2017,$173,21,68.75%,$1347,54.80%,138,1397,12.49%,5.38%,71.38%,Cobb County,47.90%,45.80%,5.39%,23.37%,52.1%,15.92%,16.17%,Eastern Standard Time,88,51,37,53,111,220,2,66.3,49.9,6,49,1034,4.9,9.72,GA-43192
Kingston,Georgia,644,511,Atlanta-Sandy Springs-Roswell,6087762,$36875,2.24%,50,$280000,1842,$152,43,73.14%,$772,51.60%,N/A,N/A,25.66%,12.66%,55.63%,Bartow County,20.70%,75.30%,0.0%,31.83%,63.04%,1.24%,0.0%,Eastern Standard Time,90,52,38,50,100,220,1,66.2,49.9,6,55,1034,5.3,1.26,GA-43668
Lake City,Georgia,2794,1510,Atlanta-Sandy Springs-Roswell,6087762,$51042,10.18%,30,$185000,1568,$118,47,64.67%,$1000,66.70%,174,3708,13.59%,3.41%,62.02%,Clayton County,83.60%,13.50%,29.21%,41.88%,15.86%,11.85%,31.21%,Eastern Standard Time,89,52,37,50,108,216,2,66.8,50.8,6,19,1034,5.1,1.85,GA-44508
Lakeview Estates,Georgia,2546,4992,Atlanta-Sandy Springs-Roswell,6087762,$34712,2.4%,34,$230000,1369,$168,33,62.96%,$638,47.70%,N/A,N/A,32.84%,1.83%,69.53%,Rockdale County,61.10%,35.40%,0.0%,0.59%,4.44%,92.89%,53.1%,Eastern Standard Time,91,54,37,49,99,219,1,66.9,50.8,N/A,49,1034,4.9,0.51,GA-44956
Lawrenceville,Georgia,30125,2212,Atlanta-Sandy Springs-Roswell,6087762,$52312,25.56%,33,$350000,2096,$167,30,48.4%,$1094,53.20%,N/A,N/A,19.32%,7.26%,69.14%,Gwinnett County,50.20%,44.40%,6.82%,37.98%,30.51%,21.27%,23.99%,Eastern Standard Time,89,52,37,52,103,215,1,66.6,50.5,6,48,1034,5,13.62,GA-45488
Lilburn,Georgia,12755,1876,Atlanta-Sandy Springs-Roswell,6087762,$56625,27.95%,35,$368000,2079,$177,31,55.55%,$1180,47.40%,180,2772,19.82%,4.79%,64.06%,Gwinnett County,50.20%,44.40%,20.83%,14.68%,22.69%,40.04%,35.99%,Eastern Standard Time,90,53,37,53,101,219,1,66.7,50.6,6,43,1034,5,6.8,GA-46356
Lithia Springs,Georgia,17545,1299,Atlanta-Sandy Springs-Roswell,6087762,$46981,25.67%,32,$287000,1952,$147,34,48.23%,$1095,59.90%,N/A,N/A,16.76%,3.05%,70.84%,Douglas County,53.70%,43.00%,2.23%,52.17%,30.07%,15.38%,13.53%,Eastern Standard Time,88,53,35,53,106,221,1,66.7,50.6,6,48,1034,5.2,13.51,GA-46832
Lithonia,Georgia,2488,2675,Atlanta-Sandy Springs-Roswell,6087762,$29537,14.6%,30,$249000,1930,$129,49,22.83%,$937,72.70%,N/A,N/A,37.02%,11.04%,69.28%,DeKalb County,79.10%,16.20%,5.06%,84.57%,6.23%,2.89%,9.32%,Eastern Standard Time,89,52,37,52,106,218,2,66.6,50.5,6,46,1034,5.2,0.93,GA-46860
Locust Grove,Georgia,7525,649,Atlanta-Sandy Springs-Roswell,6087762,$56533,19.29%,36,$363000,2420,$150,17,75.77%,$1122,53.60%,N/A,N/A,24.9%,7.41%,66.56%,Henry County,50.40%,46.00%,0.4%,39.03%,51.27%,8.39%,5.5%,Eastern Standard Time,90,53,37,49,108,215,1,67.1,51.3,6,52,1034,5.3,11.59,GA-47140
Loganville,Georgia,12490,1686,Atlanta-Sandy Springs-Roswell,6087762,$69864,28.87%,34,$393000,2233,$176,18,70.56%,$1192,43.60%,N/A,N/A,12.24%,4.22%,68.77%,Walton County,20.40%,76.50%,4.2%,29.67%,50.14%,11.63%,18.36%,Eastern Standard Time,90,53,37,49,102,214,1,66.6,50.5,6,52,1034,5,7.41,GA-47196
Lone Oak,Georgia,77,122,Atlanta-Sandy Springs-Roswell,6087762,$14712,4.11%,58,N/A,N/A,N/A,68,77.92%,N/A,59.40%,N/A,N/A,2.6%,6.45%,40.26%,Meriwether County,41.30%,56.70%,0.0%,7.79%,90.91%,0.0%,0.0%,Eastern Standard Time,90,55,35,51,96,214,1,67.4,51.6,N/A,59,1034,3.6,0.63,GA-47252
Lovejoy,Georgia,6511,2237,Atlanta-Sandy Springs-Roswell,6087762,$51557,22.71%,27,$349000,2281,$153,13,53.95%,$1191,70.40%,N/A,N/A,22.48%,5.79%,54.88%,Clayton County,83.60%,13.50%,0.11%,74.92%,12.66%,7.97%,9.49%,Eastern Standard Time,90,53,37,49,110,214,2,67,51.2,6,49,1034,5.1,2.91,GA-47616
Luthersville,Georgia,615,195,Atlanta-Sandy Springs-Roswell,6087762,$43125,9.0%,47,$316000,2724,$116,37,52.52%,$814,59.10%,N/A,N/A,20.16%,5.04%,46.99%,Meriwether County,41.30%,56.70%,0.0%,45.85%,53.17%,0.0%,0.0%,Eastern Standard Time,90,55,35,50,103,217,1,67.5,51.5,6,59,1034,3.6,3.16,GA-48008
Mableton,Georgia,41647,2015,Atlanta-Sandy Springs-Roswell,6087762,$68777,37.81%,37,$342000,1932,$177,34,69.04%,$1187,47.50%,N/A,N/A,8.89%,6.19%,71.33%,Cobb County,47.90%,45.80%,2.5%,41.35%,33.47%,21.11%,15.97%,Eastern Standard Time,88,53,35,53,106,217,1,66.6,50.5,6,42,1034,4.9,20.67,GA-48288
Madison,Georgia,4141,472,Atlanta-Sandy Springs-Roswell,6087762,$79750,35.5%,43,$407000,2120,$192,41,42.73%,$913,54.60%,N/A,N/A,4.52%,0.0%,60.39%,Morgan County,28.10%,69.20%,0.0%,35.06%,61.7%,3.91%,0.1%,Eastern Standard Time,90,53,37,48,107,220,1,67.1,51.3,6,49,1034,5.2,8.78,GA-49196
Manchester,Georgia,3982,497,Atlanta-Sandy Springs-Roswell,6087762,$34745,6.94%,35,$143000,1254,$114,52,50.08%,$766,58.00%,404,3612,20.77%,4.0%,57.36%,Meriwether County,41.30%,56.70%,1.03%,57.56%,37.27%,2.69%,1.56%,Eastern Standard Time,90,56,34,49,94,212,0,67.5,51.7,6,58,1034,3.6,8.01,GA-49532
Mansfield,Georgia,533,489,Atlanta-Sandy Springs-Roswell,6087762,$38542,13.39%,31,$314000,2039,$154,46,72.61%,$897,51.50%,N/A,N/A,33.33%,6.25%,58.59%,Newton County,49.60%,47.30%,0.0%,2.81%,88.56%,6.0%,0.0%,Eastern Standard Time,91,54,37,48,94,214,1,67,51.3,6,55,1034,4.9,1.09,GA-49616
Marietta,Georgia,60687,2590,Atlanta-Sandy Springs-Roswell,6087762,$59594,44.01%,35,$420000,2199,$191,34,46.32%,$1145,56.80%,427,3147,14.15%,4.27%,67.38%,Cobb County,47.90%,45.80%,1.95%,32.28%,46.41%,15.73%,16.62%,Eastern Standard Time,88,52,36,53,111,217,2,66.3,50.1,6,45,1034,4.9,23.43,GA-49756
McDonough,Georgia,25572,1990,Atlanta-Sandy Springs-Roswell,6087762,$69916,29.22%,30,$350000,2244,$156,14,58.77%,$1197,60.20%,274,2781,11.13%,6.25%,66.88%,Henry County,50.40%,46.00%,0.88%,63.84%,18.8%,11.8%,9.17%,Eastern Standard Time,90,53,37,49,107,214,1,66.9,50.8,6,45,1034,5.3,12.85,GA-48624
Meansville,Georgia,158,316,Atlanta-Sandy Springs-Roswell,6087762,$34659,17.19%,56,N/A,N/A,N/A,78,74.05%,$1225,38.40%,N/A,N/A,8.86%,2.94%,47.89%,Pike County,14.20%,83.40%,0.0%,4.43%,95.57%,0.0%,0.0%,Eastern Standard Time,90,56,34,48,102,218,1,68,52.4,6,59,1034,5.3,0.5,GA-50596
Milner,Georgia,758,359,Atlanta-Sandy Springs-Roswell,6087762,$46250,8.01%,51,$251000,1579,$159,22,62.66%,$796,38.70%,N/A,N/A,10.69%,5.45%,65.27%,Lamar County,29.80%,68.20%,0.0%,20.05%,75.99%,3.83%,0.0%,Eastern Standard Time,90,56,34,49,103,214,1,67.4,51.6,6,57,1034,5.4,2.11,GA-51604
Milton,Georgia,39252,1020,Atlanta-Sandy Springs-Roswell,6087762,$127487,72.33%,39,$785000,3140,$250,18,80.68%,$1395,38.40%,37,726,4.51%,4.19%,71.16%,Fulton County,67.70%,26.80%,14.69%,13.55%,63.91%,5.89%,18.89%,Eastern Standard Time,88,50,38,53,110,217,2,66.2,49.9,N/A,55,1034,5.1,38.49,GA-51670
Molena,Georgia,701,375,Atlanta-Sandy Springs-Roswell,6087762,$31276,9.66%,48,N/A,N/A,N/A,39,81.41%,$1261,61.00%,N/A,N/A,19.37%,10.1%,36.75%,Pike County,14.20%,83.40%,0.0%,17.69%,66.05%,0.0%,0.0%,Eastern Standard Time,90,56,34,49,94,219,0,67.5,51.7,6,60,1034,5.3,1.87,GA-52108
Monroe,Georgia,13568,865,Atlanta-Sandy Springs-Roswell,6087762,$37583,13.35%,29,$348000,1933,$180,33,39.92%,$937,61.60%,527,2591,32.16%,9.34%,55.42%,Walton County,20.40%,76.50%,1.77%,56.52%,35.89%,4.48%,2.99%,Eastern Standard Time,90,53,37,49,103,214,1,66.8,50.9,6,56,1034,5,15.68,GA-52192
Monticello,Georgia,2687,646,Atlanta-Sandy Springs-Roswell,6087762,$42038,19.38%,45,$303000,2444,$124,45,61.53%,$758,57.70%,N/A,N/A,18.54%,1.81%,54.05%,Jasper County,25.50%,72.10%,0.0%,45.96%,46.22%,4.65%,2.49%,Eastern Standard Time,91,55,36,47,92,220,1,67.3,51.5,6,55,1034,5.3,4.16,GA-52416
Moreland,Georgia,438,487,Atlanta-Sandy Springs-Roswell,6087762,$78438,23.89%,32,$430000,2108,$204,58,84.7%,$973,50.00%,N/A,N/A,6.62%,2.42%,57.66%,Coweta County,26.70%,68.40%,0.23%,8.9%,87.9%,0.0%,0.23%,Eastern Standard Time,90,55,35,51,103,219,1,67.8,51.6,6,54,1034,5.1,0.9,GA-52668
Morrow,Georgia,7061,2089,Atlanta-Sandy Springs-Roswell,6087762,$51991,17.64%,28,$231000,1763,$131,36,76.27%,$1059,54.60%,N/A,N/A,5.86%,13.81%,63.7%,Clayton County,83.60%,13.50%,30.31%,42.88%,6.19%,22.04%,28.54%,Eastern Standard Time,89,52,37,50,108,216,2,66.7,50.7,6,19,1034,5.1,3.38,GA-53004
Mount Zion,Georgia,2167,223,Atlanta-Sandy Springs-Roswell,6087762,$46417,19.17%,39,$363000,2086,$174,32,69.87%,$1058,49.70%,N/A,N/A,8.95%,4.08%,62.06%,Carroll County,28.00%,67.50%,0.0%,6.37%,81.26%,8.63%,6.0%,Eastern Standard Time,89,53,36,52,107,220,1,66.4,49.6,6,62,1034,5.3,9.71,GA-53620
Mountain Park,Georgia,1055,2293,Atlanta-Sandy Springs-Roswell,6087762,$127917,66.83%,53,$410000,2330,$176,42,91.37%,$1292,51.40%,N/A,N/A,3.43%,3.9%,74.44%,Fulton County,67.70%,26.80%,1.23%,4.55%,89.1%,2.65%,2.09%,Eastern Standard Time,87,51,36,53,107,218,2,66.6,50.5,N/A,53,1034,5.1,0.46,GA-53172
Mountain Park CDP,Georgia,13176,2276,Atlanta-Sandy Springs-Roswell,6087762,$75616,45.3%,43,$410000,2330,$176,40,79.09%,$1386,45.00%,N/A,N/A,14.56%,4.33%,61.65%,Gwinnett County,50.20%,44.40%,18.57%,21.72%,50.32%,7.06%,21.34%,Eastern Standard Time,90,53,37,53,103,213,1,N/A,N/A,N/A,45,1034,5,5.79,GA-53186
Nelson,Georgia,1302,857,Atlanta-Sandy Springs-Roswell,6087762,$66111,24.05%,35,$300000,2419,$124,18,81.03%,$922,34.10%,N/A,N/A,2.84%,4.43%,69.61%,Pickens County,14.10%,82.90%,0.92%,2.46%,87.56%,1.46%,0.69%,Eastern Standard Time,86,49,37,55,103,217,2,65.6,49.2,6,68,1034,5.1,1.52,GA-54572
Newborn,Georgia,817,511,Atlanta-Sandy Springs-Roswell,6087762,$62917,7.56%,39,$356000,2373,$150,32,88.05%,$783,48.00%,N/A,N/A,3.02%,10.2%,70.15%,Newton County,49.60%,47.30%,0.0%,34.15%,65.24%,0.0%,0.37%,Eastern Standard Time,91,54,37,48,93,214,1,67.2,51.4,6,55,1034,4.9,1.6,GA-54656
Newnan,Georgia,40227,2077,Atlanta-Sandy Springs-Roswell,6087762,$66384,36.14%,36,$352000,2083,$169,17,61.03%,$1122,49.10%,N/A,N/A,11.58%,4.55%,66.72%,Coweta County,26.70%,68.40%,3.37%,34.01%,50.07%,8.94%,10.6%,Eastern Standard Time,90,54,36,51,105,218,1,67.2,51.1,6,54,1034,5.1,19.37,GA-55020
Norcross,Georgia,16876,2744,Atlanta-Sandy Springs-Roswell,6087762,$65409,34.27%,34,$345000,1896,$182,29,54.54%,$1285,52.30%,N/A,N/A,14.95%,5.43%,72.18%,Gwinnett County,50.20%,44.40%,11.86%,24.29%,22.48%,40.75%,33.7%,Eastern Standard Time,87,51,36,54,106,213,1,66.5,50.4,6,36,1034,5,6.15,GA-55776
North Decatur,Georgia,15833,3225,Atlanta-Sandy Springs-Roswell,6087762,$84386,72.85%,40,$460000,1631,$282,47,62.79%,$1222,61.30%,N/A,N/A,8.89%,4.9%,69.87%,DeKalb County,79.10%,16.20%,9.46%,13.52%,65.61%,5.83%,15.2%,Eastern Standard Time,88,52,36,53,109,214,1,66.6,50.5,6,38,1034,5.2,4.91,GA-56112
North Druid Hills,Georgia,18074,4016,Atlanta-Sandy Springs-Roswell,6087762,$77211,77.59%,33,$545000,2224,$245,34,47.36%,$1480,62.30%,N/A,N/A,12.67%,4.25%,75.01%,DeKalb County,79.10%,16.20%,11.59%,16.06%,62.26%,6.26%,15.6%,Eastern Standard Time,88,52,36,53,108,218,1,66.5,50.4,N/A,33,1034,5.2,4.5,GA-56168
Orchard Hill,Georgia,242,672,Atlanta-Sandy Springs-Roswell,6087762,$30469,10.45%,31,N/A,N/A,N/A,34,69.42%,$692,54.60%,N/A,N/A,8.3%,2.2%,50.0%,Spalding County,36.40%,60.90%,0.0%,13.22%,78.1%,0.0%,0.0%,Eastern Standard Time,90,54,36,49,104,215,1,67.2,51.4,6,56,1034,5.2,0.36,GA-58296
Oxford,Georgia,2093,973,Atlanta-Sandy Springs-Roswell,6087762,$43750,23.93%,25,$277000,1834,$151,44,55.67%,$1081,61.40%,N/A,N/A,21.57%,9.31%,48.33%,Newton County,49.60%,47.30%,7.5%,34.78%,50.84%,5.21%,7.79%,Eastern Standard Time,91,53,38,49,103,221,1,66.9,50.8,6,49,1034,4.9,2.15,GA-58744
Palmetto,Georgia,4802,405,Atlanta-Sandy Springs-Roswell,6087762,$50417,20.64%,38,$310000,2246,$138,26,58.05%,$894,60.50%,N/A,N/A,13.94%,6.51%,69.14%,Fulton County,67.70%,26.80%,4.44%,56.89%,30.32%,5.83%,9.83%,Eastern Standard Time,90,54,36,52,108,216,2,67,51,6,55,1034,5.1,11.86,GA-58884
Panthersville,Georgia,10164,2769,Atlanta-Sandy Springs-Roswell,6087762,$42154,23.91%,39,$510000,2308,$221,43,45.18%,$1005,72.30%,N/A,N/A,16.97%,9.35%,63.66%,DeKalb County,79.10%,16.20%,0.33%,92.8%,3.83%,1.93%,3.02%,Eastern Standard Time,89,52,37,50,108,214,2,66.7,50.6,6,31,1034,5.2,3.67,GA-59080
Peachtree City,Georgia,35844,1426,Atlanta-Sandy Springs-Roswell,6087762,$100768,58.87%,44,$535000,2702,$198,26,75.88%,$1509,36.60%,N/A,N/A,5.04%,2.22%,60.32%,Fayette County,37.90%,57.00%,6.39%,6.71%,75.32%,7.74%,12.82%,Eastern Standard Time,90,54,36,50,110,216,1,66.7,50.5,6,53,1034,5.1,25.14,GA-59724
Peachtree Corners,Georgia,43516,2701,Atlanta-Sandy Springs-Roswell,6087762,$65328,51.36%,35,$455000,2345,$194,30,56.86%,$1201,N/A,N/A,N/A,7.68%,3.56%,70.06%,Gwinnett County,50.20%,44.40%,9.97%,24.62%,46.73%,15.32%,18.0%,Eastern Standard Time,87,51,36,54,106,217,1,66.6,50.4,6,42,1034,5,16.11,GA-59735
Pine Lake,Georgia,834,3475,Atlanta-Sandy Springs-Roswell,6087762,$56563,50.46%,42,$331000,1561,$212,48,51.08%,$1092,68.90%,N/A,N/A,7.07%,3.18%,74.2%,DeKalb County,79.10%,16.20%,0.96%,27.22%,70.14%,1.56%,3.48%,Eastern Standard Time,89,52,37,53,109,221,2,66.8,50.7,6,42,1034,5.2,0.24,GA-61040
Porterdale,Georgia,1948,818,Atlanta-Sandy Springs-Roswell,6087762,$22625,7.91%,35,$175000,1346,$130,78,31.21%,$869,58.10%,N/A,N/A,37.63%,6.73%,47.86%,Newton County,49.60%,47.30%,0.0%,25.51%,67.09%,3.44%,1.28%,Eastern Standard Time,91,54,37,48,95,217,1,67,51,6,50,1034,4.9,2.38,GA-62244
Powder Springs,Georgia,15390,2085,Atlanta-Sandy Springs-Roswell,6087762,$72810,39.43%,40,$343000,1971,$174,24,76.98%,$1296,49.00%,N/A,N/A,6.34%,5.88%,67.66%,Cobb County,47.90%,45.80%,1.46%,55.95%,29.5%,14.74%,9.64%,Eastern Standard Time,88,53,35,53,113,217,2,66.6,50.5,6,48,1034,4.9,7.38,GA-62524
Redan,Georgia,34870,4310,Atlanta-Sandy Springs-Roswell,6087762,$52504,28.4%,36,$244000,1863,$131,32,53.36%,$1205,65.30%,N/A,N/A,18.08%,9.54%,69.89%,DeKalb County,79.10%,16.20%,0.19%,94.16%,2.17%,1.19%,12.24%,Eastern Standard Time,89,52,37,53,106,213,2,66.8,50.7,6,43,1034,5.2,8.09,GA-63952
Rest Haven,Georgia,43,269,Atlanta-Sandy Springs-Roswell,6087762,$53750,0.0%,54,N/A,N/A,N/A,29,60.47%,$1031,46.50%,N/A,N/A,0.0%,0.0%,68.29%,Gwinnett County,50.20%,44.40%,0.0%,0.0%,88.37%,6.98%,0.0%,Eastern Standard Time,87,50,37,54,110,214,2,66.5,50.4,N/A,55,1034,5,0.16,GA-64792
Riverdale,Georgia,15455,3497,Atlanta-Sandy Springs-Roswell,6087762,$55972,16.26%,35,$203000,1482,$137,33,51.68%,$994,61.60%,N/A,N/A,15.13%,5.0%,69.85%,Clayton County,83.60%,13.50%,6.71%,84.96%,4.48%,4.74%,14.85%,Eastern Standard Time,90,53,37,50,108,214,2,66.7,50.7,6,26,1034,5.1,4.42,GA-65464
Roopville,Georgia,491,622,Atlanta-Sandy Springs-Roswell,6087762,$84196,12.31%,29,$227000,1018,$223,53,42.97%,$1536,53.80%,N/A,N/A,2.24%,1.27%,45.11%,Carroll County,28.00%,67.50%,0.0%,10.79%,88.39%,0.61%,0.0%,Eastern Standard Time,89,53,36,51,103,213,1,66.7,50.5,6,60,1034,5.3,0.79,GA-66696
Roswell,Georgia,94884,2330,Atlanta-Sandy Springs-Roswell,6087762,$105913,60.83%,40,$540000,2298,$235,30,70.81%,$1361,45.60%,N/A,N/A,6.22%,4.04%,69.81%,Fulton County,67.70%,26.80%,3.74%,13.31%,62.26%,15.6%,19.33%,Eastern Standard Time,87,51,36,53,107,221,2,66.3,49.9,6,48,1034,5.1,40.72,GA-67284
Russell,Georgia,1466,1264,Atlanta-Sandy Springs-Roswell,6087762,$43229,2.97%,29,N/A,N/A,N/A,32,30.42%,$1023,64.50%,N/A,N/A,15.62%,15.72%,61.4%,Barrow County,22.60%,72.60%,5.59%,24.49%,39.7%,1.43%,6.34%,Eastern Standard Time,90,53,37,49,104,218,1,66.7,50.6,N/A,53,1034,5,1.16,GA-67676
Rutledge,Georgia,1193,363,Atlanta-Sandy Springs-Roswell,6087762,$46406,17.35%,30,$432000,1770,$244,40,61.44%,$744,55.50%,N/A,N/A,16.26%,3.59%,61.07%,Morgan County,28.10%,69.20%,0.0%,46.77%,48.28%,0.0%,0.75%,Eastern Standard Time,90,54,36,48,102,215,1,67.2,51.3,6,56,1034,5.2,3.29,GA-67760
Sandy Springs,Georgia,108180,2873,Atlanta-Sandy Springs-Roswell,6087762,$80998,66.48%,37,$561000,2550,$220,34,53.23%,$1383,51.90%,N/A,N/A,6.96%,3.61%,73.36%,Fulton County,67.70%,26.80%,7.18%,19.62%,58.4%,12.24%,18.95%,Eastern Standard Time,87,51,36,53,107,213,1,66.4,50.2,6,42,1034,5.1,37.66,GA-68516
Scottdale,Georgia,11196,3362,Atlanta-Sandy Springs-Roswell,6087762,$63946,49.35%,33,$464000,2275,$204,39,33.5%,$1165,52.50%,N/A,N/A,11.87%,4.5%,73.87%,DeKalb County,79.10%,16.20%,21.66%,25.95%,30.45%,15.06%,29.09%,Eastern Standard Time,88,52,36,53,109,220,2,66.7,50.7,6,37,1034,5.2,3.33,GA-69392
Senoia,Georgia,4386,712,Atlanta-Sandy Springs-Roswell,6087762,$93994,51.04%,35,$445000,2225,$200,16,84.29%,$1164,30.40%,N/A,N/A,7.98%,8.02%,74.34%,Coweta County,26.70%,68.40%,1.35%,13.47%,79.78%,0.93%,7.55%,Eastern Standard Time,90,54,36,50,110,216,1,67.1,51.1,6,57,1034,5.1,6.16,GA-69672
Shady Dale,Georgia,408,458,Atlanta-Sandy Springs-Roswell,6087762,$59609,6.02%,27,N/A,N/A,N/A,40,88.97%,$911,54.00%,N/A,N/A,4.66%,1.1%,60.67%,Jasper County,25.50%,72.10%,0.0%,12.75%,21.57%,65.69%,23.04%,Eastern Standard Time,91,55,36,47,93,221,1,67.3,51.5,6,57,1034,5.3,0.89,GA-69784
Sharpsburg,Georgia,483,498,Atlanta-Sandy Springs-Roswell,6087762,$65179,19.77%,37,$360000,2308,$156,33,66.05%,$1000,48.30%,N/A,N/A,14.7%,4.29%,62.3%,Coweta County,26.70%,68.40%,0.0%,12.63%,81.37%,3.93%,4.35%,Eastern Standard Time,90,54,36,50,109,221,2,67.3,51.2,6,58,1034,5.1,0.97,GA-69980
Smyrna,Georgia,56333,3620,Atlanta-Sandy Springs-Roswell,6087762,$77713,55.68%,35,$438000,2223,$197,30,56.84%,$1326,50.50%,N/A,N/A,8.24%,3.44%,77.9%,Cobb County,47.90%,45.80%,8.21%,33.18%,42.91%,13.58%,16.45%,Eastern Standard Time,88,53,35,53,108,220,1,66.4,50.3,6,43,1034,4.9,15.56,GA-71492
Snellville,Georgia,19923,1903,Atlanta-Sandy Springs-Roswell,6087762,$79706,34.64%,41,$355000,2367,$150,29,79.6%,$1522,46.90%,N/A,N/A,6.23%,3.42%,64.91%,Gwinnett County,50.20%,44.40%,7.52%,39.01%,38.24%,12.02%,21.08%,Eastern Standard Time,89,52,37,52,100,219,1,66.7,50.6,6,48,1034,5,10.47,GA-71604
Social Circle,Georgia,4514,310,Atlanta-Sandy Springs-Roswell,6087762,$65655,16.36%,41,$318000,1893,$168,24,78.8%,$940,41.90%,N/A,N/A,11.81%,4.07%,63.11%,Walton County,20.40%,76.50%,0.0%,45.95%,50.22%,3.57%,2.24%,Eastern Standard Time,90,53,37,49,104,220,1,67,51.1,6,57,1034,5,14.58,GA-71660
Statham,Georgia,2692,678,Atlanta-Sandy Springs-Roswell,6087762,$54705,17.11%,33,$305000,1597,$191,24,67.53%,$805,49.80%,N/A,N/A,9.51%,4.43%,74.18%,Barrow County,22.60%,72.60%,2.19%,17.72%,64.45%,13.0%,5.72%,Eastern Standard Time,91,53,38,48,105,220,1,66.7,50.7,6,58,1034,5,3.97,GA-73312
Stockbridge,Georgia,29446,2149,Atlanta-Sandy Springs-Roswell,6087762,$58401,30.22%,36,$303000,1918,$158,17,51.68%,$1175,55.80%,N/A,N/A,14.1%,4.55%,72.47%,Henry County,50.40%,46.00%,8.67%,65.14%,15.2%,8.35%,14.14%,Eastern Standard Time,90,53,37,49,107,213,2,66.6,50.4,6,33,1034,5.3,13.7,GA-73704
Stone Mountain,Georgia,6376,3864,Atlanta-Sandy Springs-Roswell,6087762,$42894,16.78%,34,$268000,1823,$147,38,42.16%,$1105,64.20%,N/A,N/A,16.08%,5.21%,70.56%,DeKalb County,79.10%,16.20%,0.44%,86.31%,10.3%,3.23%,13.06%,Eastern Standard Time,89,52,37,53,108,217,2,66.8,50.7,6,45,1034,5.2,1.65,GA-73816
Sugar Hill,Georgia,23994,2156,Atlanta-Sandy Springs-Roswell,6087762,$90205,40.48%,36,$400000,2260,$177,20,84.86%,$1195,43.60%,N/A,N/A,9.25%,3.58%,70.31%,Gwinnett County,50.20%,44.40%,9.91%,12.55%,58.99%,17.34%,20.62%,Eastern Standard Time,87,50,37,54,110,215,2,66.2,49.9,6,56,1034,5,11.13,GA-74180
