City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Gay,Georgia,122,80,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,212,1,67.4,51.5,6,12,26,50,17.35%,$71250,0.82%,N/A,N/A,$199900,1480,$135,54,63.20%,10%,41%,17%,59,33 mins,5.20%,2.80%,-67.80%,Meriwether County,41.30%,56.70%,0.0%,0.0%,71.31%,27.87%,14.75%,Eastern Standard Time,1034,3.6,25.90%,7,N/A,N/A,17.5%,810.81,29,2,1,N/A,N/A,GA-32384,0.86
Good Hope,Georgia,380,179,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,106,218,1,66.8,50.9,6,16,32,49,36.12%,$32019,15.0%,N/A,N/A,$399900,1960,$204,53,78.40%,11%,49%,36%,60,32 mins,3.30%,2.90%,-23.00%,Walton County,20.40%,76.50%,0.0%,9.47%,90.53%,0.0%,0.0%,Eastern Standard Time,1034,5,36.10%,14,N/A,30,17.9%,90.91,28,1,0,N/A,N/A,GA-33896,1.84
Grantville,Georgia,3273,550,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,51,98,214,1,67.6,51.5,6,8,27,33,12.78%,$73833,9.8%,N/A,N/A,$242000,1766,$137,15,59.60%,10%,66%,26%,55,31 mins,3.20%,2.90%,14.90%,Coweta County,26.70%,68.40%,1.07%,27.74%,67.09%,1.31%,1.31%,Eastern Standard Time,1034,5.1,51.60%,30,N/A,44,17.1%,53.30,29,2,1,728,1274,GA-34428,5.79
Grayson,Georgia,4303,1339,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,102,221,1,66.6,50.5,6,17,39,31,46.52%,$107685,2.14%,$1659,1002,$402500,2875,$140,14,94.40%,9%,44%,27%,52,34 mins,3.20%,2.90%,38.60%,Gwinnett County,50.20%,44.40%,4.25%,61.47%,27.68%,6.27%,33.56%,Eastern Standard Time,1034,5,39.10%,49,N/A,50,18.2%,49.54,28,1,0,N/A,N/A,GA-34596,2.51
Greenville,Georgia,1002,481,Atlanta-Sandy Springs-Roswell,6087762,91,56,35,50,97,215,0,67.5,51.6,6,12,32,43,5.99%,$38750,22.55%,N/A,N/A,$139000,1828,$76,40,37.00%,10%,46%,23%,59,26 mins,5.20%,2.80%,64.30%,Meriwether County,41.30%,56.70%,0.0%,68.16%,31.84%,0.0%,0.1%,Eastern Standard Time,1034,3.6,64.60%,40,N/A,43,19.0%,248.11,30,2,2,N/A,N/A,GA-35016,2.34
Gresham Park,Georgia,9148,3125,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,218,2,66.6,50.5,6,33,66,39,33.78%,$63935,19.57%,$1588,921,$284000,1385,$205,47,48.90%,10%,70%,38%,36,32 mins,3.60%,2.90%,7.40%,DeKalb County,79.10%,16.20%,0.96%,76.46%,15.04%,4.25%,1.84%,Eastern Standard Time,1034,5.2,68.50%,12,34,N/A,19.4%,0.00,25,2,1,N/A,N/A,GA-35240,2.81
Griffin,Georgia,22724,1630,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,49,107,220,1,67.2,51.5,6,49,88,33,20.07%,$37178,24.33%,N/A,N/A,$230000,1885,$122,46,31.60%,13%,54%,29%,53,25 mins,4.10%,2.90%,-3.80%,Spalding County,36.40%,60.90%,1.53%,52.84%,36.75%,5.83%,3.82%,Eastern Standard Time,1034,5.2,66.00%,32,N/A,36,20.0%,34.01,30,2,1,N/A,N/A,GA-35324,13.99
Hampton,Georgia,7887,1358,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,219,2,67,51,6,11,24,37,16.86%,$54148,17.72%,N/A,N/A,$284200,2310,$123,16,63.70%,12%,57%,25%,52,29 mins,3.80%,2.90%,13.30%,Henry County,50.40%,46.00%,0.7%,58.68%,38.14%,5.02%,6.23%,Eastern Standard Time,1034,5.3,49.70%,40,N/A,52,23.1%,98.34,26,2,1,99,795,GA-36276,8.45
Hapeville,Georgia,6576,2752,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,109,214,2,66.6,50.5,6,45,95,33,34.64%,$64235,18.8%,N/A,N/A,$284900,1410,$202,52,29.10%,9%,48%,27%,17,26 mins,3.70%,2.90%,6.10%,Fulton County,67.70%,26.80%,2.89%,37.27%,24.57%,27.14%,20.68%,Eastern Standard Time,1034,5.1,69.30%,84,N/A,N/A,18.2%,43.50,25,2,1,N/A,N/A,GA-36472,2.41
Haralson,Georgia,203,154,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,220,1,67.3,51.2,6,17,34,46,9.03%,$55000,16.26%,N/A,N/A,$165600,N/A,N/A,27,75.60%,9%,51%,31%,58,31 mins,3.20%,2.90%,-23.60%,Coweta County,26.70%,68.40%,0.49%,5.91%,80.79%,7.88%,1.48%,Eastern Standard Time,1034,5.1,41.90%,8,N/A,6,21.3%,55.87,28,2,1,N/A,N/A,GA-36528,0.78
Heron Bay,Georgia,3300,755,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,108,217,1,66.9,50.9,N/A,15,34,32,55.45%,$101888,0.67%,$1534,1141,$435000,3536,$123,13,85.00%,10%,51%,25%,53,33 mins,3.80%,2.90%,6.50%,Henry County,50.40%,46.00%,0.0%,56.91%,43.03%,0.03%,5.45%,Eastern Standard Time,1034,5.3,26.20%,1,N/A,19,17.5%,0.00,29,2,1,N/A,N/A,GA-38105,4.51
Hilltop,Georgia,101,438,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,48,103,217,1,67.6,51.8,6,26,53,72,0.0%,$11953,47.52%,N/A,N/A,$71500,N/A,N/A,45,48.70%,10%,46%,27%,60,33 mins,3.30%,2.80%,-18.70%,Pike County,14.20%,83.40%,0.0%,92.08%,7.92%,0.0%,0.0%,Eastern Standard Time,1034,5.3,86.60%,5,N/A,N/A,37.7%,0.00,27,2,1,N/A,N/A,GA-38866,0.96
Hiram,Georgia,4021,959,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,54,110,218,2,66.6,50.5,6,15,96,36,33.35%,$76051,4.27%,N/A,N/A,$295000,1979,$149,16,55.30%,7%,48%,27%,55,29 mins,3.20%,2.90%,15.40%,Paulding County,27.50%,68.20%,0.0%,42.63%,40.04%,8.51%,15.24%,Eastern Standard Time,1034,5.1,47.20%,31,N/A,33,20.7%,99.60,26,2,1,N/A,N/A,GA-39076,3.93
Holly Springs,Georgia,13682,1554,Atlanta-Sandy Springs-Roswell,6087762,87,49,38,53,104,217,2,66,49.7,6,9,25,39,36.93%,$94824,2.46%,$1438,1065,$425000,2544,$167,14,73.20%,8%,48%,31%,55,36 mins,2.90%,2.90%,29.40%,Cherokee County,22.40%,71.50%,1.76%,9.68%,77.49%,7.07%,10.34%,Eastern Standard Time,1034,5.2,37.60%,24,N/A,31,18.0%,0.00,25,2,0,N/A,N/A,GA-39524,7.16
Irondale,Georgia,8107,2612,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,50,110,219,2,66.6,50.4,N/A,33,66,35,19.29%,$57921,15.39%,$1150,1037,$205000,1474,$139,26,53.20%,15%,77%,29%,44,30 mins,4.60%,2.90%,10.70%,Clayton County,83.60%,13.50%,4.03%,61.0%,15.43%,17.91%,10.41%,Eastern Standard Time,1034,5.1,69.40%,6,N/A,28,22.9%,0.00,26,2,1,N/A,N/A,GA-41347,3.16
Jackson,Georgia,5138,815,Atlanta-Sandy Springs-Roswell,6087762,91,56,35,48,94,221,1,67.1,51.3,6,14,32,31,9.9%,$41498,33.32%,N/A,N/A,$235900,1697,$139,43,39.90%,10%,44%,23%,53,30 mins,3.50%,2.90%,-0.20%,Butts County,27.00%,70.60%,0.27%,48.0%,48.73%,0.9%,2.37%,Eastern Standard Time,1034,5.2,63.00%,51,N/A,46,15.4%,153.08,28,1,1,N/A,N/A,GA-41596,6.08
Jasper,Georgia,3923,438,Atlanta-Sandy Springs-Roswell,6087762,86,49,37,56,108,213,3,65.5,49.1,6,11,93,36,14.55%,$33570,24.04%,N/A,N/A,$310000,1867,$166,24,41.10%,7%,44%,22%,69,31 mins,3.20%,2.90%,4.40%,Pickens County,14.10%,82.90%,1.68%,2.52%,84.22%,5.89%,3.65%,Eastern Standard Time,1034,5.1,46.40%,49,N/A,38,13.5%,130.93,21,2,0,N/A,N/A,GA-41932,8.56
Jenkinsburg,Georgia,404,297,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,49,101,218,1,67.1,51.2,6,21,43,40,26.57%,$62500,11.44%,N/A,N/A,$190000,1397,$136,15,64.50%,12%,46%,20%,46,31 mins,3.50%,2.90%,32.30%,Butts County,27.00%,70.60%,0.0%,23.02%,62.13%,4.95%,0.0%,Eastern Standard Time,1034,5.2,53.10%,13,N/A,30,22.5%,240.96,29,1,0,N/A,N/A,GA-42156,1.3
Jersey,Georgia,138,149,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,94,215,1,66.8,50.8,6,21,43,31,22.89%,$50417,7.25%,N/A,N/A,$147700,N/A,N/A,43,58.50%,11%,62%,31%,56,32 mins,3.30%,2.90%,-47.30%,Walton County,20.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1034,5,59.20%,16,N/A,31,31.5%,63.69,28,1,0,N/A,N/A,GA-42184,0.78
Johns Creek,Georgia,84551,2707,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,108,217,1,66.4,50.1,N/A,6,17,42,68.56%,$125862,4.15%,$1708,1085,$550000,3055,$180,22,72.50%,7%,36%,30%,51,33 mins,3.00%,2.90%,14.70%,Fulton County,67.70%,26.80%,25.52%,9.99%,53.31%,7.51%,31.03%,Eastern Standard Time,1034,5.1,33.60%,18,N/A,21,17.5%,0.00,26,2,0,N/A,N/A,GA-42425,30.81
Jonesboro,Georgia,5428,1850,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,50,110,221,2,66.8,50.9,6,27,60,32,5.3%,$29375,31.85%,$1150,1037,$220000,1818,$121,47,38.00%,18%,81%,29%,31,28 mins,4.60%,2.90%,-37.70%,Clayton County,83.60%,13.50%,4.26%,57.79%,18.39%,17.89%,14.19%,Eastern Standard Time,1034,5.1,73.40%,46,N/A,35,16.3%,386.19,26,2,1,N/A,N/A,GA-42604,2.98
Kennesaw,Georgia,34232,3479,Atlanta-Sandy Springs-Roswell,6087762,88,51,37,53,111,220,2,66.3,49.9,6,9,25,34,44.82%,$72972,12.49%,$1717,1116,$350000,2243,$156,21,59.30%,8%,45%,29%,49,31 mins,2.90%,2.90%,18.10%,Cobb County,47.90%,45.80%,5.39%,23.37%,52.1%,15.92%,16.17%,Eastern Standard Time,1034,4.9,54.80%,25,N/A,25,18.2%,17.05,N/A,2,0,138,1397,GA-43192,9.72
Kingston,Georgia,644,407,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,50,100,220,1,66.2,49.9,6,6,22,50,2.24%,$36875,25.66%,N/A,N/A,$225000,1679,$134,43,59.10%,10%,51%,32%,55,27 mins,3.50%,2.90%,-36.20%,Bartow County,20.70%,75.30%,0.0%,31.83%,63.04%,1.24%,0.0%,Eastern Standard Time,1034,5.3,51.60%,29,N/A,N/A,21.8%,216.76,26,2,4,N/A,N/A,GA-43668,1.26
Lake City,Georgia,2794,1470,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,216,2,66.8,50.8,6,42,95,30,10.18%,$51042,13.59%,$1102,1001,$192000,1401,$137,47,44.80%,15%,77%,28%,19,25 mins,4.60%,2.90%,0.90%,Clayton County,83.60%,13.50%,29.21%,41.88%,15.86%,11.85%,31.21%,Eastern Standard Time,1034,5.1,66.70%,16,N/A,27,18.9%,0.00,26,2,1,174,3708,GA-44508,1.85
Lakeview Estates,Georgia,2546,5746,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,49,99,219,1,66.9,50.8,N/A,23,48,34,2.4%,$34712,32.84%,N/A,N/A,$16200,N/A,N/A,33,36.90%,12%,58%,23%,49,29 mins,4.00%,2.90%,-5.40%,Rockdale County,61.10%,35.40%,0.0%,0.59%,4.44%,92.89%,53.1%,Eastern Standard Time,1034,4.9,47.70%,0,N/A,15,15.4%,0.00,26,2,0,N/A,N/A,GA-44956,0.51
Lawrenceville,Georgia,30125,2169,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,103,215,1,66.6,50.5,6,17,45,33,25.56%,$52312,19.32%,$1433,1036,$330000,2244,$147,30,45.70%,10%,50%,31%,48,32 mins,3.90%,2.90%,5.70%,Gwinnett County,50.20%,44.40%,6.82%,37.98%,30.51%,21.27%,23.99%,Eastern Standard Time,1034,5,53.20%,29,16,30,18.7%,44.87,29,2,0,N/A,N/A,GA-45488,13.62
Lilburn,Georgia,12755,1964,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,53,101,219,1,66.7,50.6,6,20,64,35,27.95%,$56625,19.82%,$1300,1010,$350000,2397,$146,31,58.30%,9%,49%,31%,43,31 mins,3.20%,2.90%,7.10%,Gwinnett County,50.20%,44.40%,20.83%,14.68%,22.69%,40.04%,35.99%,Eastern Standard Time,1034,5,47.40%,50,N/A,38,19.0%,66.34,N/A,2,0,180,2772,GA-46356,6.8
Lithia Springs,Georgia,17545,1310,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,106,221,1,66.7,50.6,6,34,74,32,25.67%,$46981,16.76%,$1365,1044,$255000,1902,$134,34,41.40%,11%,70%,26%,48,29 mins,3.70%,2.90%,4.10%,Douglas County,53.70%,43.00%,2.23%,52.17%,30.07%,15.38%,13.53%,Eastern Standard Time,1034,5.2,59.90%,33,N/A,33,14.8%,19.94,26,2,1,N/A,N/A,GA-46832,13.51
Lithonia,Georgia,2488,2564,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,106,218,2,66.6,50.5,6,62,95,30,14.6%,$29537,37.02%,$1286,1079,$218000,1863,$117,49,23.90%,10%,73%,36%,46,37 mins,3.60%,2.90%,34.90%,DeKalb County,79.10%,16.20%,5.06%,84.57%,6.23%,2.89%,9.32%,Eastern Standard Time,1034,5.2,72.70%,56,N/A,46,19.1%,555.28,N/A,2,0,N/A,N/A,GA-46860,0.93
Locust Grove,Georgia,7525,569,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,108,215,1,67.1,51.3,6,12,88,36,19.29%,$56533,24.9%,$1534,1141,$325000,2407,$135,17,60.80%,8%,50%,26%,52,30 mins,3.80%,2.90%,26.80%,Henry County,50.40%,46.00%,0.4%,39.03%,51.27%,8.39%,5.5%,Eastern Standard Time,1034,5.3,53.60%,34,N/A,35,20.9%,59.63,29,2,1,N/A,N/A,GA-47140,11.59
Loganville,Georgia,12490,1547,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,102,214,1,66.6,50.5,6,10,40,34,28.87%,$69864,12.24%,$1515,1159,$350000,2380,$147,18,62.90%,9%,50%,28%,52,33 mins,3.30%,2.90%,17.80%,Walton County,20.40%,76.50%,4.2%,29.67%,50.14%,11.63%,18.36%,Eastern Standard Time,1034,5,43.60%,56,N/A,42,18.3%,N/A,N/A,1,N/A,N/A,N/A,GA-47196,7.41
Lone Oak,Georgia,77,110,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,51,96,214,1,67.4,51.6,N/A,21,44,58,4.11%,$14712,2.6%,N/A,N/A,$130400,N/A,N/A,68,55.90%,9%,42%,20%,59,33 mins,5.20%,2.80%,-62.30%,Meriwether County,41.30%,56.70%,0.0%,7.79%,90.91%,0.0%,0.0%,Eastern Standard Time,1034,3.6,59.40%,0,N/A,32,21.7%,0.00,N/A,1,1,N/A,N/A,GA-47252,0.63
Lovejoy,Georgia,6511,2265,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,214,2,67,51.2,6,34,66,27,22.71%,$51557,22.48%,N/A,N/A,$252500,2139,$118,13,46.20%,12%,68%,31%,49,32 mins,4.60%,2.90%,13.90%,Clayton County,83.60%,13.50%,0.11%,74.92%,12.66%,7.97%,9.49%,Eastern Standard Time,1034,5.1,70.40%,30,N/A,40,21.2%,1.59,25,2,1,N/A,N/A,GA-47616,2.91
Luthersville,Georgia,615,242,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,50,103,217,1,67.5,51.5,6,23,78,47,9.0%,$43125,20.16%,N/A,N/A,$150000,1744,$86,37,34.70%,11%,40%,15%,59,33 mins,5.20%,2.80%,14.20%,Meriwether County,41.30%,56.70%,0.0%,45.85%,53.17%,0.0%,0.0%,Eastern Standard Time,1034,3.6,59.10%,18,N/A,36,25.9%,159.20,N/A,1,1,N/A,N/A,GA-48008,3.16
Mableton,Georgia,41647,1933,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,106,217,1,66.6,50.5,6,21,55,37,37.81%,$68777,8.89%,$1216,908,$327000,2137,$153,34,63.90%,12%,54%,31%,42,33 mins,3.10%,2.90%,11.30%,Cobb County,47.90%,45.80%,2.5%,41.35%,33.47%,21.11%,15.97%,Eastern Standard Time,1034,4.9,47.50%,15,N/A,19,17.2%,9.47,25,2,1,N/A,N/A,GA-48288,20.67
Madison,Georgia,4141,458,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,48,107,220,1,67.1,51.3,6,17,67,43,35.5%,$79750,4.52%,N/A,N/A,$349900,2095,$167,41,50.70%,12%,46%,25%,49,25 mins,3.30%,2.80%,0.40%,Morgan County,28.10%,69.20%,0.0%,35.06%,61.7%,3.91%,0.1%,Eastern Standard Time,1034,5.2,54.60%,52,N/A,46,19.5%,47.48,28,1,5,N/A,N/A,GA-49196,8.78
Manchester,Georgia,3982,501,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,94,212,0,67.5,51.7,6,25,44,35,6.94%,$34745,20.77%,N/A,N/A,$139000,1716,$81,52,42.70%,8%,35%,13%,58,33 mins,5.20%,2.80%,-5.20%,Meriwether County,41.30%,56.70%,1.03%,57.56%,37.27%,2.69%,1.56%,Eastern Standard Time,1034,3.6,58.00%,42,N/A,37,18.4%,85.90,30,1,4,404,3612,GA-49532,8.01
Mansfield,Georgia,533,415,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,94,214,1,67,51.3,6,22,45,31,13.39%,$38542,33.33%,N/A,N/A,$364900,2133,$171,46,67.50%,12%,61%,33%,55,29 mins,4.10%,2.90%,32.40%,Newton County,49.60%,47.30%,0.0%,2.81%,88.56%,6.0%,0.0%,Eastern Standard Time,1034,4.9,51.50%,27,N/A,28,19.4%,205.28,30,1,1,N/A,N/A,GA-49616,1.09
Marietta,Georgia,60687,2579,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,111,217,2,66.3,50.1,6,27,56,35,44.01%,$59594,14.15%,$1485,1036,$405000,2314,$175,34,38.30%,9%,48%,31%,45,28 mins,3.30%,2.90%,5.20%,Cobb County,47.90%,45.80%,1.95%,32.28%,46.41%,15.73%,16.62%,Eastern Standard Time,1034,4.9,56.80%,35,20,30,17.8%,34.92,N/A,2,0,427,3147,GA-49756,23.43
McDonough,Georgia,25572,1860,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,107,214,1,66.9,50.8,6,17,48,30,29.22%,$69916,11.13%,$1519,1103,$309000,2358,$131,14,42.30%,10%,46%,24%,45,33 mins,3.80%,2.90%,16.50%,Henry County,50.40%,46.00%,0.88%,63.84%,18.8%,11.8%,9.17%,Eastern Standard Time,1034,5.3,60.20%,21,N/A,30,18.9%,41.82,N/A,2,1,274,2781,GA-48624,12.85
Meansville,Georgia,158,238,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,48,102,218,1,68,52.4,6,16,34,56,17.19%,$34659,8.86%,N/A,N/A,$337500,2191,$154,78,57.00%,9%,43%,23%,59,33 mins,3.30%,2.80%,-18.90%,Pike County,14.20%,83.40%,0.0%,4.43%,95.57%,0.0%,0.0%,Eastern Standard Time,1034,5.3,38.40%,6,N/A,33,14.4%,0.00,30,1,0,N/A,N/A,GA-50596,0.5
Milner,Georgia,758,599,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,214,1,67.4,51.6,6,14,17,51,8.01%,$46250,10.69%,N/A,N/A,$224900,1561,$144,22,58.70%,14%,51%,31%,57,29 mins,4.00%,2.90%,92.60%,Lamar County,29.80%,68.20%,0.0%,20.05%,75.99%,3.83%,0.0%,Eastern Standard Time,1034,5.4,38.70%,20,N/A,43,13.8%,58.55,32,1,0,N/A,N/A,GA-51604,2.11
Milton,Georgia,39252,975,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,53,110,217,2,66.2,49.9,N/A,7,20,39,72.33%,$127487,4.51%,$1784,1023,$810000,4050,$200,18,73.80%,7%,38%,28%,55,28 mins,3.00%,2.90%,28.90%,Fulton County,67.70%,26.80%,14.69%,13.55%,63.91%,5.89%,18.89%,Eastern Standard Time,1034,5.1,38.40%,12,10,20,16.0%,0.29,24,2,0,37,726,GA-51670,38.49
Molena,Georgia,701,232,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,94,219,0,67.5,51.7,6,13,5,48,9.66%,$31276,19.37%,N/A,N/A,$209000,1412,$148,39,66.90%,10%,45%,26%,60,33 mins,3.30%,2.80%,17.00%,Pike County,14.20%,83.40%,0.0%,17.69%,66.05%,0.0%,0.0%,Eastern Standard Time,1034,5.3,61.00%,12,N/A,36,21.7%,334.08,30,1,0,N/A,N/A,GA-52108,1.87
Monroe,Georgia,13568,848,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,103,214,1,66.8,50.9,6,41,88,29,13.35%,$37583,32.16%,N/A,N/A,$339900,2178,$156,33,31.30%,13%,82%,33%,56,27 mins,3.30%,2.90%,0.80%,Walton County,20.40%,76.50%,1.77%,56.52%,35.89%,4.48%,2.99%,Eastern Standard Time,1034,5,61.60%,67,N/A,N/A,22.0%,57.76,N/A,1,0,527,2591,GA-52192,15.68
Monticello,Georgia,2687,805,Atlanta-Sandy Springs-Roswell,6087762,91,55,36,47,92,220,1,67.3,51.5,6,23,57,45,19.38%,$42038,18.54%,N/A,N/A,$207800,1413,$147,45,43.80%,11%,51%,20%,55,32 mins,3.10%,2.80%,-2.40%,Jasper County,25.50%,72.10%,0.0%,45.96%,46.22%,4.65%,2.49%,Eastern Standard Time,1034,5.3,57.70%,49,N/A,N/A,18.5%,86.66,33,1,8,N/A,N/A,GA-52416,4.16
Moreland,Georgia,438,455,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,51,103,219,1,67.8,51.6,6,15,32,32,23.89%,$78438,6.62%,N/A,N/A,$401500,2347,$171,58,68.20%,13%,47%,36%,54,31 mins,3.20%,2.90%,42.70%,Coweta County,26.70%,68.40%,0.23%,8.9%,87.9%,0.0%,0.23%,Eastern Standard Time,1034,5.1,50.00%,9,N/A,25,17.3%,205.88,27,1,1,N/A,N/A,GA-52668,0.9
Morrow,Georgia,7061,2098,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,216,2,66.7,50.7,6,34,95,28,17.64%,$51991,5.86%,$1102,1001,$194900,1597,$122,36,55.30%,11%,67%,19%,19,25 mins,4.60%,2.90%,12.70%,Clayton County,83.60%,13.50%,30.31%,42.88%,6.19%,22.04%,28.54%,Eastern Standard Time,1034,5.1,54.60%,53,N/A,43,16.7%,54.59,26,2,1,N/A,N/A,GA-53004,3.38
Mount Zion,Georgia,2167,207,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,52,107,220,1,66.4,49.6,6,9,16,39,19.17%,$46417,8.95%,N/A,N/A,$299900,2520,$119,32,65.50%,11%,67%,31%,62,29 mins,3.70%,2.90%,14.30%,Carroll County,28.00%,67.50%,0.0%,6.37%,81.26%,8.63%,6.0%,Eastern Standard Time,1034,5.3,49.70%,11,N/A,16,14.3%,0.00,27,2,0,N/A,N/A,GA-53620,9.71
Mountain Park,Georgia,1055,1511,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,218,2,66.6,50.5,N/A,14,30,53,66.83%,$127917,3.43%,N/A,N/A,$26000,67,$387,42,79.00%,9%,50%,28%,53,31 mins,3.70%,2.90%,43.90%,Fulton County,67.70%,26.80%,1.23%,4.55%,89.1%,2.65%,2.09%,Eastern Standard Time,1034,5.1,51.40%,62,0,21,14.2%,0.00,25,2,0,N/A,N/A,GA-53172,0.46
Mountain Park CDP,Georgia,13830,2401,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,53,103,213,1,N/A,N/A,N/A,24,61,41,N/A,$69178,N/A,N/A,N/A,$195900,N/A,N/A,40,78.80%,8%,45%,28%,45,31 mins,3.20%,2.90%,15.80%,Gwinnett County,50.20%,44.40%,15.4%,21.2%,54.7%,6.3%,N/A,Eastern Standard Time,1034,5,45.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,5.79
Nelson,Georgia,1302,1044,Atlanta-Sandy Springs-Roswell,6087762,86,49,37,55,103,217,2,65.6,49.2,6,8,16,35,24.05%,$66111,2.84%,N/A,N/A,$335000,2093,$160,18,67.70%,7%,44%,22%,68,30 mins,3.20%,2.90%,108.40%,Pickens County,14.10%,82.90%,0.92%,2.46%,87.56%,1.46%,0.69%,Eastern Standard Time,1034,5.1,34.10%,7,N/A,4,18.9%,N/A,N/A,1,N/A,N/A,N/A,GA-54572,1.52
Newborn,Georgia,817,513,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,93,214,1,67.2,51.4,6,18,37,39,7.56%,$62917,3.02%,N/A,N/A,$400000,2209,$181,32,73.50%,14%,69%,32%,55,32 mins,4.10%,2.90%,36.50%,Newton County,49.60%,47.30%,0.0%,34.15%,65.24%,0.0%,0.37%,Eastern Standard Time,1034,4.9,48.00%,14,N/A,32,17.7%,59.97,31,1,1,N/A,N/A,GA-54656,1.6
Newnan,Georgia,40227,1916,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,51,105,218,1,67.2,51.1,6,28,41,36,36.14%,$66384,11.58%,N/A,N/A,$324900,2180,$149,17,52.20%,8%,42%,28%,54,29 mins,3.60%,2.90%,22.00%,Coweta County,26.70%,68.40%,3.37%,34.01%,50.07%,8.94%,10.6%,Eastern Standard Time,1034,5.1,49.10%,25,N/A,27,17.9%,10.37,27,2,1,N/A,N/A,GA-55020,19.37
Norcross,Georgia,16876,2702,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,213,1,66.5,50.4,6,23,53,34,34.27%,$65409,14.95%,$1241,993,$289000,1651,$175,29,47.90%,8%,45%,29%,36,30 mins,3.20%,2.90%,78.90%,Gwinnett County,50.20%,44.40%,11.86%,24.29%,22.48%,40.75%,33.7%,Eastern Standard Time,1034,5,52.30%,65,N/A,38,18.5%,55.17,N/A,2,0,N/A,N/A,GA-55776,6.15
