City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Esperance,Washington,4410,6125,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,158,163,4,51.7,42.7,N/A,11,40,40,39.02%,$102478,9.25%,$1797,761,$750000,1963,$436,50,73.29%,8%,53%,31%,29,32 mins,0.0%,2.60%,15.40%,Snohomish County,52.20%,36.20%,13.38%,0.39%,73.02%,5.46%,14.72%,Pacific Standard Time,125,2.7,43.00%,7,22,12,25.2%,0.00,0,0,1234,N/A,N/A,WA-22255,0.72,67.78%
Everett,Washington,110840,3340,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,172,160,4,52,43,4,23,78,36,23.7%,$66023,12.17%,$1316,850,$550000,1671,$356,38,49.74%,8%,53%,31%,22,28 mins,4.94%,2.60%,5.80%,Snohomish County,52.20%,36.20%,9.51%,5.64%,61.95%,16.49%,20.27%,Pacific Standard Time,125,2.7,57.10%,48,39,55,21.4%,31.63,0,0,926,303,3553,WA-22640,33.19,66.8%
Fairwood (King Cnty),Washington,19400,4093,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,153,6,N/A,N/A,N/A,11,38,38,43.97%,$95484,8.05%,$1810,N/A,$649900,2145,$262,34,70.97%,5%,51%,34%,40,34 mins,6.24%,2.60%,1.30%,King County,69.80%,21.00%,16.02%,11.08%,58.14%,6.52%,19.8%,Pacific Standard Time,125,2.6,40.00%,25,N/A,22,N/A,N/A,N/A,0,N/A,N/A,N/A,WA-23160,4.74,68.21%
Fall City,Washington,2357,830,Seattle-Tacoma-Bellevue,4018598,77,45,32,51,175,152,5,52.4,43.8,4,8,26,36,36.9%,$110000,4.27%,$1583,N/A,$950000,2029,N/A,47,77.34%,7%,49%,35%,76,28 mins,3.6%,2.60%,-8.00%,King County,69.80%,21.00%,5.69%,0.0%,72.17%,12.05%,7.59%,Pacific Standard Time,125,2.6,32.60%,53,N/A,33,19.0%,0.00,0,0,941,N/A,N/A,WA-23200,2.84,67.57%
Federal Way,Washington,96812,4341,Seattle-Tacoma-Bellevue,4018598,76,46,30,41,158,151,5,51.8,43.4,4,23,78,36,29.4%,$68672,11.18%,$1411,882,$510000,1854,$309,35,56.36%,5%,46%,24%,25,33 mins,4.87%,2.60%,8.10%,King County,69.80%,21.00%,13.96%,15.74%,43.13%,17.47%,26.74%,Pacific Standard Time,125,2.6,51.60%,36,32,39,21.2%,4.02,0,0,986,336,4247,WA-23515,22.3,66.61%
Fife,Washington,10345,1796,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,152,142,3,52.5,44.1,4,47,95,32,26.53%,$75151,9.99%,$1428,854,$500000,1838,$303,19,49.38%,9%,50%,29%,43,28 mins,3.8%,1.80%,16.30%,Pierce County,47.90%,40.80%,15.38%,9.42%,43.72%,15.12%,17.76%,Pacific Standard Time,125,2.6,54.00%,64,N/A,55,20.8%,12.17,0,0,937,755,6431,WA-23795,5.76,75.58%
Fife Heights,Washington,1919,1810,Seattle-Tacoma-Bellevue,4018598,77,46,31,40,152,139,4,51.5,43,N/A,8,25,38,27.24%,$113365,4.95%,$1843,883,$662500,2819,$296,28,83.64%,9%,49%,26%,42,28 mins,3.85%,1.80%,1.60%,Pierce County,47.90%,40.80%,5.68%,5.78%,69.72%,11.78%,12.19%,Pacific Standard Time,125,2.6,45.20%,0,N/A,9,20.1%,0.00,0,0,964,N/A,N/A,WA-23830,1.06,68.6%
Fircrest,Washington,6844,4332,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,153,141,3,51.5,43,4,10,35,42,42.5%,$82578,6.66%,$1159,884,$575000,2121,$282,46,75.2%,9%,51%,29%,37,26 mins,8.14%,1.80%,4.20%,Pierce County,47.90%,40.80%,9.59%,1.9%,72.5%,3.92%,13.66%,Pacific Standard Time,125,2.6,49.90%,56,N/A,37,21.5%,0.00,0,0,837,160,1430,WA-23970,1.58,66.97%
Fobes Hill,Washington,2564,551,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,4,8,26,48,36.21%,$114545,1.25%,$1085,507,$568400,N/A,$334,44,91.08%,9%,53%,30%,51,27 mins,5.4%,2.60%,12.30%,Snohomish County,52.20%,36.20%,0.43%,0.2%,87.6%,3.08%,5.19%,Pacific Standard Time,125,2.7,44.60%,0,N/A,N/A,21.9%,0.00,0,0,956,N/A,N/A,WA-24425,4.65,66.45%
Fort Lewis,Washington,13045,1268,Seattle-Tacoma-Bellevue,4018598,77,45,32,48,156,138,6,51.4,43,4,14,49,23,18.54%,$42985,18.92%,$1754,N/A,$234100,N/A,N/A,39,1.16%,9%,49%,26%,66,12 mins,6.4%,1.80%,1.70%,Pierce County,47.90%,40.80%,4.61%,15.01%,48.76%,25.13%,6.19%,Pacific Standard Time,125,2.6,32.40%,0,N/A,N/A,N/A,0.00,0,0,572,N/A,N/A,WA-24915,10.29,77.42%
Fox Island,Washington,3613,696,Seattle-Tacoma-Bellevue,4018598,76,46,30,45,152,141,2,51.9,43.7,4,10,34,48,47.26%,$125547,5.82%,$1807,N/A,$1300000,3532,$693,26,94.35%,15%,52%,25%,63,39 mins,4.45%,1.80%,29.00%,Pierce County,47.90%,40.80%,1.19%,0.0%,89.26%,3.57%,2.49%,Pacific Standard Time,125,2.6,34.40%,2,N/A,N/A,20.4%,5.94,0,0,821,N/A,N/A,WA-25370,5.19,53.34%
Frederickson,Washington,22290,1971,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,160,137,5,51.6,43,N/A,12,41,33,19.2%,$91602,4.05%,$1766,1122,$440000,1788,$246,18,70.94%,10%,46%,24%,58,36 mins,5.12%,1.80%,22.80%,Pierce County,47.90%,40.80%,10.16%,11.49%,52.66%,16.6%,11.13%,Pacific Standard Time,125,2.6,43.10%,6,N/A,27,21.6%,0.00,0,0,894,N/A,N/A,WA-25475,11.31,68.61%
Gig Harbor,Washington,10280,1742,Seattle-Tacoma-Bellevue,4018598,76,46,30,46,153,139,2,51.5,43,4,14,78,45,48.19%,$84861,4.75%,$1483,985,$722000,2194,$340,28,67.04%,7%,46%,25%,61,23 mins,1.29%,1.80%,21.80%,Pierce County,47.90%,40.80%,6.37%,0.75%,84.69%,3.87%,7.45%,Pacific Standard Time,125,2.6,43.00%,65,N/A,50,18.1%,12.43,0,0,885,128,4089,WA-26735,5.9,53.73%
Gold Bar,Washington,1995,1882,Seattle-Tacoma-Bellevue,4018598,77,44,33,70,184,164,15,51.2,42.6,3,12,26,46,16.26%,$81667,3.58%,$942,N/A,$390000,1358,$323,26,81.85%,9%,57%,26%,88,41 mins,8.66%,2.60%,-24.80%,Snohomish County,52.20%,36.20%,0.0%,0.0%,90.03%,7.42%,5.71%,Pacific Standard Time,125,2.7,47.00%,43,N/A,N/A,20.7%,8.31,0,0,782,210,1687,WA-27365,1.06,66.45%
Graham,Washington,32505,762,Seattle-Tacoma-Bellevue,4018598,76,45,31,52,171,141,7,51.2,42.4,4,13,40,36,19.33%,$90403,6.74%,$1690,1220,$489900,1898,$269,21,85.77%,9%,49%,27%,67,39 mins,5.87%,1.80%,24.10%,Pierce County,47.90%,40.80%,3.04%,4.95%,75.86%,9.38%,4.16%,Pacific Standard Time,125,2.6,39.40%,6,N/A,26,20.7%,6.48,0,0,1311,N/A,N/A,WA-27785,42.68,66.63%
Granite Falls,Washington,3961,1809,Seattle-Tacoma-Bellevue,4018598,76,44,32,55,174,162,4,51.7,42.3,3,13,42,33,16.11%,$74402,12.56%,$1232,N/A,$449500,1544,$312,22,66.75%,11%,63%,28%,79,35 mins,2.29%,2.60%,10.10%,Snohomish County,52.20%,36.20%,1.89%,0.0%,87.6%,0.5%,4.37%,Pacific Standard Time,125,2.7,36.10%,64,N/A,56,22.2%,26.91,0,0,741,N/A,N/A,WA-27995,2.19,69.37%
Greenwater,Washington,77,53,Seattle-Tacoma-Bellevue,4018598,76,44,32,63,183,153,8,51.5,43,4,16,50,70,31.17%,$15652,0.0%,$1621,887,$699900,N/A,N/A,66,100.0%,10%,49%,27%,84,31 mins,0.0%,1.80%,-75.00%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.6,100.00%,0,N/A,25,N/A,0.00,0,0,1175,N/A,N/A,WA-28695,1.45,68.83%
Hat Island,Washington,61,88,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,162,4,N/A,N/A,N/A,7,22,65,86.89%,$0,0.0%,$1501,743,$464500,N/A,N/A,22,100.0%,8%,55%,31%,56,31 mins,0.0%,2.60%,33.30%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.7,0.00%,0,N/A,21,N/A,0.00,0,0,865,N/A,N/A,WA-30030,0.69,73.77%
High Bridge,Washington,3065,440,Seattle-Tacoma-Bellevue,4018598,76,45,31,45,178,162,4,51.7,42.7,N/A,9,31,47,49.16%,$147279,4.45%,$1369,N/A,$937500,2663,$410,25,93.7%,9%,57%,30%,67,31 mins,2.84%,2.60%,5.30%,Snohomish County,52.20%,36.20%,2.06%,1.57%,85.64%,5.77%,6.92%,Pacific Standard Time,125,2.7,38.20%,6,N/A,25,20.3%,0.00,0,0,1040,N/A,N/A,WA-30750,6.97,69.87%
Hobart,Washington,7031,374,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,174,153,6,52.2,43.5,4,10,35,45,40.97%,$112661,5.15%,$1676,875,$800000,2005,$401,36,90.29%,5%,53%,34%,74,34 mins,3.34%,2.60%,6.30%,King County,69.80%,21.00%,4.12%,1.32%,87.09%,4.74%,5.13%,Pacific Standard Time,125,2.6,41.50%,10,0,20,21.4%,0.00,0,0,853,N/A,N/A,WA-31495,18.8,63.15%
Home,Washington,1649,261,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,159,139,3,51.5,43,4,10,31,49,22.33%,$70682,3.76%,$837,N/A,$525000,1581,$149,35,94.34%,9%,49%,26%,75,31 mins,2.16%,1.80%,54.30%,Pierce County,47.90%,40.80%,0.06%,0.0%,82.78%,2.73%,2.18%,Pacific Standard Time,125,2.6,43.60%,10,N/A,11,23.6%,0.00,0,0,733,N/A,N/A,WA-31985,6.32,49.26%
Hunts Point,Washington,347,1119,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,152,5,52.2,43.5,4,6,20,56,66.3%,$250001,1.73%,$3501,862,$3204200,N/A,N/A,40,92.22%,5%,52%,32%,22,29 mins,0.0%,2.60%,-2.30%,King County,69.80%,21.00%,12.1%,0.0%,79.83%,2.88%,14.7%,Pacific Standard Time,125,2.6,30.50%,5,N/A,30,13.3%,0.00,0,0,1200,N/A,N/A,WA-32755,0.31,47.6%
Index,Washington,172,748,Seattle-Tacoma-Bellevue,4018598,77,44,33,73,184,161,17,48.7,39.8,3,10,30,53,20.42%,$67188,10.47%,$825,N/A,$274700,N/A,N/A,78,69.77%,8%,53%,31%,83,31 mins,9.57%,2.60%,16.10%,Snohomish County,52.20%,36.20%,2.91%,0.0%,97.09%,0.0%,5.81%,Pacific Standard Time,125,2.7,48.40%,19,N/A,N/A,20.0%,0.00,0,0,703,N/A,N/A,WA-33175,0.23,59.49%
Issaquah,Washington,38707,3191,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,173,154,6,51.5,42.8,4,7,42,37,66.69%,$122053,7.24%,$2095,1079,$871500,1958,$499,17,59.97%,5%,51%,35%,59,28 mins,3.38%,2.60%,28.00%,King County,69.80%,21.00%,24.56%,1.73%,59.31%,9.53%,27.81%,Pacific Standard Time,125,2.6,40.90%,30,26,37,21.1%,1.26,0,0,1084,49,2799,WA-33805,12.13,73.57%
Kapowsin,Washington,249,60,Seattle-Tacoma-Bellevue,4018598,76,44,32,56,176,139,8,51.5,43,4,8,25,45,3.72%,$64684,0.0%,$2018,1220,$237300,N/A,N/A,36,82.33%,10%,51%,25%,82,31 mins,0.0%,1.80%,90.70%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.6,32.50%,12,N/A,N/A,28.2%,0.00,0,0,1287,N/A,N/A,WA-34890,4.12,86.35%
Kenmore,Washington,22969,3735,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,154,4,52.8,44.2,4,9,23,40,57.14%,$115093,5.08%,$1430,912,$900000,2222,$448,35,77.15%,6%,57%,40%,31,33 mins,3.22%,2.60%,11.10%,King County,69.80%,21.00%,14.04%,1.5%,73.4%,6.6%,19.79%,Pacific Standard Time,125,2.6,39.20%,28,32,35,19.2%,2.39,0,0,1364,76,1032,WA-35170,6.15,69.73%
Kent,Washington,130038,3853,Seattle-Tacoma-Bellevue,4018598,77,45,32,43,159,153,6,52.2,43.6,4,18,70,35,27.15%,$73891,11.75%,$1495,854,$550000,1845,$313,32,55.53%,5%,50%,25%,32,31 mins,6.77%,2.60%,41.50%,King County,69.80%,21.00%,21.7%,12.17%,41.51%,15.98%,32.12%,Pacific Standard Time,125,2.6,51.10%,39,35,46,21.1%,5.77,0,0,1115,370,3969,WA-35415,33.75,68.93%
Key Center,Washington,3631,248,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.8,43.3,4,10,36,47,25.97%,$85455,3.52%,$1386,N/A,$400000,1398,$327,26,89.89%,9%,52%,27%,74,36 mins,6.55%,1.80%,26.90%,Pierce County,47.90%,40.80%,0.28%,1.05%,90.72%,1.46%,1.4%,Pacific Standard Time,125,2.6,39.90%,42,N/A,26,21.7%,0.00,0,0,882,N/A,N/A,WA-35555,14.63,54.66%
Kirkland,Washington,91146,5118,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,153,4,52.5,43.8,4,7,37,37,62.26%,$116595,6.41%,$1894,851,$1100000,1940,$641,37,65.91%,5%,59%,48%,26,27 mins,4.48%,2.60%,82.00%,King County,69.80%,21.00%,15.4%,1.93%,68.94%,7.7%,24.01%,Pacific Standard Time,125,2.6,41.40%,48,40,50,19.6%,1.81,0,0,1237,N/A,N/A,WA-35940,17.81,70.92%
La Grande,Washington,88,21,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,172,139,6,51.5,43,4,8,24,59,19.32%,$80278,15.91%,N/A,N/A,$454300,N/A,N/A,16,100.0%,9%,48%,27%,89,31 mins,0.0%,1.80%,63.90%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.6,10.20%,5,N/A,N/A,N/A,0.00,0,0,1412,N/A,N/A,WA-36920,4.26,60.23%
Lake Bosworth,Washington,1071,271,Seattle-Tacoma-Bellevue,4018598,76,45,31,52,176,162,4,51.7,42.7,N/A,9,27,54,28.34%,$120536,4.8%,$1397,507,$474900,N/A,N/A,40,87.49%,8%,53%,31%,71,31 mins,6.02%,2.60%,41.60%,Snohomish County,52.20%,36.20%,3.27%,0.0%,86.65%,5.88%,7.0%,Pacific Standard Time,125,2.7,41.80%,0,N/A,6,19.3%,0.00,0,0,802,N/A,N/A,WA-37077,3.95,68.38%
Lake Cassidy,Washington,2854,269,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,162,4,51.7,42.7,4,10,34,47,23.84%,$87382,11.88%,$1780,900,$840000,2477,$405,31,93.2%,9%,55%,31%,60,34 mins,2.56%,2.60%,1.00%,Snohomish County,52.20%,36.20%,0.74%,0.0%,86.05%,10.41%,3.71%,Pacific Standard Time,125,2.7,41.80%,0,N/A,41,17.6%,0.00,0,0,834,N/A,N/A,WA-37100,10.59,57.9%
Lake Forest Park,Washington,13455,3822,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,162,154,4,52.2,43.5,4,7,31,44,60.82%,$138043,2.99%,$1740,799,$875000,2182,$438,48,83.84%,4%,49%,37%,25,30 mins,4.07%,2.60%,5.30%,King County,69.80%,21.00%,6.96%,3.01%,76.67%,6.37%,14.41%,Pacific Standard Time,125,2.6,36.90%,63,N/A,N/A,19.0%,0.00,0,0,1278,21,1431,WA-37270,3.52,71.23%
Lake Holm,Washington,3332,399,Seattle-Tacoma-Bellevue,4018598,76,44,32,46,165,153,5,52.2,43.5,4,8,28,51,39.65%,$120673,0.42%,$1534,894,$665000,2015,$398,35,90.8%,5%,53%,33%,58,31 mins,0.68%,2.60%,-2.00%,King County,69.80%,21.00%,5.04%,0.0%,88.39%,1.44%,6.54%,Pacific Standard Time,125,2.6,34.50%,8,N/A,25,20.1%,0.00,0,0,1018,N/A,N/A,WA-37345,8.36,63.57%
Lake Ketchum,Washington,1278,411,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,4,6,20,39,17.88%,$74063,15.18%,$1614,857,$394900,N/A,$482,19,84.35%,9%,55%,32%,73,31 mins,0.0%,2.60%,44.40%,Snohomish County,52.20%,36.20%,0.0%,0.0%,74.18%,22.3%,3.36%,Pacific Standard Time,125,2.7,19.40%,6,N/A,15,18.5%,0.00,0,0,530,N/A,N/A,WA-37415,3.11,48.12%
Lake Marcel-Stillwater,Washington,1346,1052,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,174,153,3,52.2,43.5,N/A,6,19,47,54.84%,$125903,0.0%,N/A,N/A,$735000,1924,$364,33,93.46%,5%,53%,33%,70,29 mins,2.01%,2.60%,-1.60%,King County,69.80%,21.00%,0.0%,0.0%,94.21%,4.83%,4.68%,Pacific Standard Time,125,2.6,25.70%,7,N/A,19,15.4%,0.00,0,0,951,N/A,N/A,WA-37538,1.28,73.68%
Lake Morton-Berrydale,Washington,11118,902,Seattle-Tacoma-Bellevue,4018598,77,45,32,45,162,153,6,52.2,43.5,N/A,10,34,41,27.34%,$100129,7.48%,$1493,891,$699000,2247,$301,37,87.22%,7%,47%,22%,55,37 mins,3.49%,2.60%,15.60%,King County,69.80%,21.00%,4.65%,0.78%,73.71%,13.6%,8.83%,Pacific Standard Time,125,2.6,35.70%,0,0,N/A,20.4%,0.00,0,0,992,N/A,N/A,WA-37567,12.32,68.13%
Lake Roesiger,Washington,930,240,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,3,9,30,59,29.11%,$98002,25.16%,$1609,507,$871400,N/A,$857,40,78.49%,8%,55%,30%,84,31 mins,11.21%,2.60%,93.20%,Snohomish County,52.20%,36.20%,0.0%,0.0%,83.76%,1.4%,0.0%,Pacific Standard Time,125,2.7,49.60%,0,N/A,N/A,17.1%,0.00,0,0,817,N/A,N/A,WA-37672,3.88,38.11%
Lake Stevens,Washington,33470,3650,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,164,4,52,42.9,4,14,30,34,27.78%,$93087,5.66%,$1663,900,$600000,1929,$333,22,74.5%,8%,51%,29%,52,32 mins,4.87%,2.60%,15.30%,Snohomish County,52.20%,36.20%,4.71%,1.77%,78.65%,8.75%,7.03%,Pacific Standard Time,125,2.7,42.10%,23,N/A,34,21.7%,7.32,0,0,885,129,833,WA-37900,9.17,72.75%
Lake Stickney,Washington,14306,7189,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,162,4,51.7,42.7,3,12,45,35,29.77%,$70469,11.27%,$1438,910,$620000,1786,$357,15,58.75%,9%,58%,32%,30,30 mins,4.95%,2.60%,31.30%,Snohomish County,52.20%,36.20%,24.3%,11.76%,46.58%,12.05%,31.2%,Pacific Standard Time,125,2.7,49.40%,49,45,51,21.5%,0.00,0,0,1211,N/A,N/A,WA-37917,1.99,70.01%
Lake Tapps,Washington,12129,989,Seattle-Tacoma-Bellevue,4018598,76,44,32,49,173,139,5,51.5,43,4,10,35,41,35.83%,$115504,2.41%,$1482,917,$805000,2547,$342,30,91.36%,9%,51%,27%,57,35 mins,2.9%,1.80%,16.10%,Pierce County,47.90%,40.80%,2.47%,0.65%,83.79%,6.79%,3.88%,Pacific Standard Time,125,2.6,43.50%,0,N/A,27,19.0%,10.11,0,0,1001,N/A,N/A,WA-37920,12.26,69.76%
Lakeland North,Washington,14042,4321,Seattle-Tacoma-Bellevue,4018598,76,44,32,45,165,153,5,51.8,43.1,N/A,12,41,42,28.97%,$93388,9.3%,$1911,959,$530000,1866,$285,38,75.16%,5%,53%,33%,25,35 mins,6.07%,2.60%,2.40%,King County,69.80%,21.00%,15.43%,11.4%,52.36%,11.86%,27.29%,Pacific Standard Time,125,2.6,46.40%,10,19,N/A,20.9%,0.00,0,0,1059,N/A,N/A,WA-37420,3.25,64.26%
Lakeland South,Washington,12467,2544,Seattle-Tacoma-Bellevue,4018598,76,45,31,44,165,151,5,52.2,43.5,N/A,11,39,39,23.06%,$76710,7.79%,$1513,959,$535000,1877,$301,33,74.46%,5%,53%,34%,28,29 mins,3.17%,2.60%,24.60%,King County,69.80%,21.00%,6.38%,5.14%,66.44%,10.87%,19.16%,Pacific Standard Time,125,2.6,41.30%,7,N/A,N/A,20.3%,0.00,0,0,998,N/A,N/A,WA-37430,4.9,66.79%
Lakewood,Washington,60564,3550,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,156,137,5,51.5,43,4,36,62,36,22.22%,$55723,14.72%,$1095,804,$475000,1841,$284,44,45.68%,10%,51%,28%,47,28 mins,5.45%,1.80%,0.70%,Pierce County,47.90%,40.80%,7.69%,12.94%,48.08%,18.53%,15.59%,Pacific Standard Time,125,2.6,51.60%,38,N/A,45,20.9%,10.07,0,0,743,756,3769,WA-38038,17.06,61.03%
Larch Way,Washington,3770,3396,Seattle-Tacoma-Bellevue,4018598,74,45,29,38,168,162,4,51.7,42.7,N/A,11,38,40,42.53%,$107461,8.33%,$1822,897,$775000,2524,$603,16,76.61%,8%,54%,31%,34,27 mins,1.81%,2.60%,15.40%,Snohomish County,52.20%,36.20%,48.04%,6.31%,30.37%,10.08%,42.39%,Pacific Standard Time,125,2.7,41.40%,50,N/A,47,21.4%,0.00,0,0,1245,N/A,N/A,WA-38420,1.11,69.8%
Lochsloy,Washington,2991,401,Seattle-Tacoma-Bellevue,4018598,75,45,30,45,174,162,4,51.7,42.7,N/A,10,35,47,17.82%,$87479,13.8%,$1719,900,$555000,1784,$376,32,93.08%,9%,53%,30%,72,33 mins,3.6%,2.60%,31.50%,Snohomish County,52.20%,36.20%,1.1%,1.24%,81.44%,5.32%,2.94%,Pacific Standard Time,125,2.7,41.30%,12,N/A,41,18.6%,0.00,0,0,815,N/A,N/A,WA-39860,7.46,61.53%
Longbranch,Washington,4568,228,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,158,139,3,51.7,43.3,4,12,43,46,19.65%,$64035,8.67%,$930,N/A,$315000,1175,$250,24,86.93%,14%,56%,26%,75,31 mins,1.05%,1.80%,-6.30%,Pierce County,47.90%,40.80%,4.25%,0.5%,82.01%,3.87%,11.21%,Pacific Standard Time,125,2.6,38.70%,0,N/A,N/A,22.9%,0.00,0,0,690,N/A,N/A,WA-40105,20.03,52.9%
Lynnwood,Washington,38538,4891,Seattle-Tacoma-Bellevue,4018598,75,45,30,38,168,165,4,52.1,43.2,N/A,15,88,40,29.22%,$62926,13.93%,$1350,880,$639000,1820,$394,42,58.02%,9%,56%,38%,33,31 mins,3.95%,2.60%,4.80%,Snohomish County,52.20%,36.20%,17.94%,8.06%,53.62%,13.37%,30.25%,Pacific Standard Time,125,2.7,51.70%,53,N/A,50,21.6%,6.09,0,0,1209,290,4775,WA-40840,7.88,63.14%
Machias,Washington,1117,450,Seattle-Tacoma-Bellevue,4018598,76,45,31,47,175,162,4,51.7,42.7,4,9,29,46,22.01%,$92375,4.98%,$1375,900,$358200,N/A,$331,38,89.17%,8%,54%,31%,58,31 mins,12.21%,2.60%,-17.90%,Snohomish County,52.20%,36.20%,1.61%,0.0%,93.73%,1.88%,2.42%,Pacific Standard Time,125,2.7,47.80%,5,N/A,N/A,21.2%,0.00,0,0,875,N/A,N/A,WA-41470,2.48,74.95%
Maltby,Washington,11845,613,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,175,162,5,51.7,42.7,4,10,32,43,44.32%,$136284,3.1%,$2130,N/A,$925000,2318,$398,34,90.68%,9%,54%,30%,51,32 mins,4.37%,2.60%,-1.90%,Snohomish County,52.20%,36.20%,5.08%,1.06%,82.37%,6.53%,9.26%,Pacific Standard Time,125,2.7,39.10%,30,N/A,28,20.1%,0.00,0,0,1103,N/A,N/A,WA-42415,19.31,69.0%
Maple Heights-Lake Desire,Washington,3544,871,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,153,6,52.2,43.5,N/A,9,30,46,49.1%,$106250,10.42%,$1577,931,$699500,2100,$362,34,90.71%,5%,54%,34%,55,29 mins,4.36%,2.60%,14.90%,King County,69.80%,21.00%,15.46%,3.87%,75.93%,2.31%,14.7%,Pacific Standard Time,125,2.6,32.00%,0,N/A,23,20.5%,0.00,0,0,1019,N/A,N/A,WA-43062,4.07,60.21%
Maple Valley,Washington,26739,4457,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,174,156,6,51.5,42.8,4,10,23,35,43.35%,$117706,4.38%,$1984,875,$677500,2065,$361,20,85.46%,5%,46%,26%,61,38 mins,5.72%,2.60%,21.00%,King County,69.80%,21.00%,8.5%,1.62%,76.59%,5.13%,8.42%,Pacific Standard Time,125,2.6,34.70%,22,20,33,22.1%,4.69,0,0,923,54,1122,WA-43150,6.0,73.19%
Maplewood,Washington,5135,619,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.9,43.7,4,10,34,52,44.7%,$107089,1.86%,$1624,1003,$624000,1803,$372,27,89.75%,9%,52%,27%,65,33 mins,6.66%,1.80%,4.60%,Pierce County,47.90%,40.80%,6.31%,0.41%,89.25%,1.4%,7.52%,Pacific Standard Time,125,2.6,37.20%,25,32,40,20.6%,10.76,0,0,962,N/A,N/A,WA-43255,8.29,56.55%
Martha Lake,Washington,21987,4832,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,161,4,51.7,42.7,4,12,42,35,42.91%,$111128,4.77%,$1757,880,$837400,2257,$406,26,67.24%,8%,54%,32%,33,33 mins,4.36%,2.60%,18.80%,Snohomish County,52.20%,36.20%,18.5%,3.53%,63.55%,7.82%,25.57%,Pacific Standard Time,125,2.7,47.50%,46,N/A,N/A,20.3%,0.00,0,0,1215,N/A,N/A,WA-43815,4.55,74.24%
Marysville,Washington,69629,3356,Seattle-Tacoma-Bellevue,4018598,76,45,31,45,174,163,4,51.6,42.4,4,11,49,38,20.22%,$83239,5.92%,$1445,1070,$525000,1738,$317,26,70.0%,7%,51%,28%,48,30 mins,4.49%,2.60%,14.40%,Snohomish County,52.20%,36.20%,7.66%,1.63%,71.29%,11.99%,10.36%,Pacific Standard Time,125,2.7,46.00%,22,N/A,41,21.6%,17.78,0,0,861,202,1975,WA-43955,20.75,67.16%
