City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Elk Plain,Washington,13863,1654,Seattle-Tacoma-Bellevue,3971125,$101250,17.0%,39,$450000,1642,$274,27,78.08%,$1908,36.71%,N/A,N/A,6.77%,3.07%,67.41%,Pierce County,47.90%,40.80%,4.7%,4.25%,69.02%,10.67%,7.75%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,62,531,2.6,8.38,WA-21205,47.0424649,-122.3662536
Enumclaw,Washington,12663,2449,Seattle-Tacoma-Bellevue,3971125,$116563,27.04%,39,$653000,1991,$328,34,64.29%,$1672,41.95%,50,1736,8.25%,3.67%,68.46%,King County,69.80%,21.00%,1.59%,0.47%,76.23%,12.13%,6.94%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,68.26,7.25,22.6,55.48%,32.2%,69.56%,51.7,22,7.9,6.8,71,1197,2.6,5.17,WA-22045,47.2017446,-121.9897265
Esperance,Washington,3988,5539,Seattle-Tacoma-Bellevue,3971125,$134866,47.9%,36,$829000,1798,$461,56,73.29%,$2549,55.26%,N/A,N/A,11.28%,3.69%,70.73%,Snohomish County,52.20%,36.20%,14.29%,0.0%,69.93%,8.43%,17.6%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,37.32,3.03,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,29,45,2.7,0.72,WA-22255,47.7937103,-122.3469253
Everett,Washington,111083,3347,Seattle-Tacoma-Bellevue,3971125,$81502,28.89%,37,$530000,1410,$376,40,49.74%,$1675,55.7%,303,3553,12.1%,5.4%,67.18%,Snohomish County,52.20%,36.20%,10.04%,6.52%,57.69%,17.33%,21.55%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,42.75,4.74,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,22,213,2.7,33.19,WA-22640,47.9611659,-122.1884675
Fairwood (King Cnty),Washington,18437,3890,Seattle-Tacoma-Bellevue,3971125,$119013,48.54%,39,$610000,2179,$280,39,70.97%,$2152,42.12%,N/A,N/A,9.41%,5.01%,65.68%,King County,69.80%,21.00%,19.29%,7.34%,54.21%,9.81%,22.82%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,44.05,3.59,16.42,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,40,372,2.6,4.74,WA-23160,47.4467544,-122.1429156
Fall City,Washington,1743,614,Seattle-Tacoma-Bellevue,3971125,$144625,47.91%,48,$865000,1699,$509,48,77.34%,$1781,34.38%,N/A,N/A,4.53%,4.4%,63.81%,King County,69.80%,21.00%,0.8%,0.0%,84.97%,8.78%,8.2%,Pacific Standard Time,70,38,32,51,31,63%,50%,42,51,69,45%,60%,27%,68.46,6.08,23.48,55.73%,35.6%,65.67%,51.7,22,7.9,6.8,76,402,2.6,2.84,WA-23200,47.5716773,-121.9132879
Federal Way,Washington,99232,4450,Seattle-Tacoma-Bellevue,3971125,$82144,31.07%,38,$558000,1766,$316,36,56.36%,$1738,50.83%,336,4247,12.68%,5.88%,65.36%,King County,69.80%,21.00%,14.51%,17.8%,35.75%,19.04%,29.08%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,41.16,2.72,15.48,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,25,324,2.6,22.3,WA-23515,47.3102837,-122.3379237
Fife,Washington,10902,1893,Seattle-Tacoma-Bellevue,3971125,$90515,28.04%,32,$545000,1703,$320,20,49.38%,$1836,49.83%,755,6431,11.46%,5.38%,75.82%,Pierce County,47.90%,40.80%,16.65%,11.43%,39.62%,17.06%,24.54%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,43,24,2.6,5.76,WA-23795,47.2329179,-122.3516957
Fife Heights,Washington,1508,1423,Seattle-Tacoma-Bellevue,3971125,$135156,31.03%,34,N/A,N/A,N/A,34,83.64%,$2659,33.42%,N/A,N/A,2.8%,5.42%,72.58%,Pierce County,47.90%,40.80%,7.56%,6.5%,70.23%,4.11%,16.18%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,42,24,2.6,1.06,WA-23830,47.2596967,-122.3459846
Fircrest,Washington,7082,4482,Seattle-Tacoma-Bellevue,3971125,$107781,49.52%,45,$600000,2429,$247,55,75.2%,$1459,55.25%,160,1430,5.09%,7.06%,70.95%,Pierce County,47.90%,40.80%,8.95%,3.78%,68.98%,4.93%,12.09%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,37,267,2.6,1.58,WA-23970,47.2307172,-122.5157037
Fobes Hill,Washington,2683,577,Seattle-Tacoma-Bellevue,3971125,$132250,44.95%,43,$739000,2206,$335,43,91.08%,$1446,33.03%,N/A,N/A,3.95%,3.2%,67.91%,Snohomish County,52.20%,36.20%,0.0%,0.19%,88.3%,6.63%,3.65%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,42.75,4.74,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,51,213,2.7,4.65,WA-24425,47.9392365,-122.1340846
Fort Lewis,Washington,13983,1359,Seattle-Tacoma-Bellevue,3971125,$54902,22.54%,23,N/A,N/A,N/A,36,1.16%,$2240,44.06%,N/A,N/A,16.38%,5.86%,83.52%,Pierce County,47.90%,40.80%,3.75%,15.24%,43.92%,25.56%,9.44%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,66,57,2.6,10.29,WA-24915,47.0955128,-122.5674299
Fox Island,Washington,3365,648,Seattle-Tacoma-Bellevue,3971125,$172917,58.56%,51,$773000,1614,$479,30,94.35%,N/A,25.78%,N/A,N/A,0.83%,3.52%,54.69%,Pierce County,47.90%,40.80%,2.26%,0.33%,91.23%,2.73%,2.11%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,63,267,2.6,5.19,WA-25370,47.2447617,-122.6255753
Frederickson,Washington,24219,2141,Seattle-Tacoma-Bellevue,3971125,$107241,21.94%,33,$512000,1932,$265,17,70.94%,$2429,48.85%,N/A,N/A,4.9%,6.49%,68.99%,Pierce County,47.90%,40.80%,5.09%,11.31%,51.55%,19.8%,11.38%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,58,426,2.6,11.31,WA-25475,47.0915682,-122.3602601
Gig Harbor,Washington,12202,2068,Seattle-Tacoma-Bellevue,3971125,$106042,50.58%,48,$840000,2308,$364,24,67.04%,$2097,41.11%,128,4089,5.76%,2.59%,54.52%,Pierce County,47.90%,40.80%,3.14%,0.65%,80.72%,5.23%,5.09%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,61,267,2.6,5.9,WA-26735,47.3351783,-122.5963803
Gold Bar,Washington,2396,2260,Seattle-Tacoma-Bellevue,3971125,$95296,12.38%,34,$435000,1399,$311,26,81.85%,$1617,45.26%,210,1687,9.67%,6.54%,68.73%,Snohomish County,52.20%,36.20%,1.17%,2.05%,70.58%,16.36%,11.1%,Pacific Standard Time,79,46,33,52,33,63%,50%,42,51,79,45%,60%,27%,70.46,6.57,24.27,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,88,156,2.7,1.06,WA-27365,47.8563353,-121.6920073
Graham,Washington,35090,822,Seattle-Tacoma-Bellevue,3971125,$115501,20.87%,35,$515000,2060,$250,20,85.77%,$2172,43.6%,N/A,N/A,6.22%,5.93%,67.65%,Pierce County,47.90%,40.80%,3.98%,4.9%,65.68%,13.39%,6.73%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,67,531,2.6,42.68,WA-27785,47.0322468,-122.2827491
Granite Falls,Washington,4658,2127,Seattle-Tacoma-Bellevue,3971125,$100720,22.9%,35,$580000,1391,$417,23,66.75%,$1725,40.48%,N/A,N/A,4.48%,0.74%,70.43%,Snohomish County,52.20%,36.20%,8.57%,0.0%,76.0%,4.64%,7.88%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,79,93,2.7,2.19,WA-27995,48.0873961,-121.9705634
Greenwater,Washington,138,95,Seattle-Tacoma-Bellevue,3971125,$112917,58.88%,60,N/A,N/A,N/A,26,100.0%,N/A,37.19%,N/A,N/A,0.0%,0.0%,68.6%,Pierce County,47.90%,40.80%,34.06%,0.0%,65.94%,0.0%,0.0%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,46.73,2.93,19.16,38.96%,16.04%,53.0%,51.7,22,7.9,6.8,84,2058,2.6,1.45,WA-28695,47.1464525,-121.6319936
Hat Island,Washington,21,30,Seattle-Tacoma-Bellevue,3971125,N/A,N/A,N/A,N/A,N/A,N/A,42,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Snohomish County,52.20%,36.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,40.35,3.12,13.04,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,56,336,2.7,0.69,WA-30030,48.013128,-122.3201768
High Bridge,Washington,3147,452,Seattle-Tacoma-Bellevue,3971125,$160938,47.09%,47,$1410000,3711,$380,31,93.7%,N/A,28.69%,N/A,N/A,8.84%,2.23%,64.94%,Snohomish County,52.20%,36.20%,2.48%,1.24%,78.17%,4.29%,6.77%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,67,111,2.7,6.97,WA-30750,47.7967823,-122.0281273
Hobart,Washington,6841,364,Seattle-Tacoma-Bellevue,3971125,$149635,46.98%,44,$1200000,1840,$652,37,90.29%,$2307,36.04%,N/A,N/A,5.57%,3.31%,62.24%,King County,69.80%,21.00%,3.96%,1.87%,80.18%,8.03%,5.39%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,62.64,5.58,22.12,52.14%,27.36%,66.78%,51.7,22,7.9,6.8,74,489,2.6,18.8,WA-31495,47.4119577,-121.9960284
Home,Washington,1718,272,Seattle-Tacoma-Bellevue,3971125,$87679,25.16%,34,N/A,N/A,N/A,30,94.34%,N/A,49.83%,N/A,N/A,2.33%,1.93%,56.57%,Pierce County,47.90%,40.80%,0.06%,0.06%,74.1%,8.15%,2.91%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,75,228,2.6,6.32,WA-31985,47.2788559,-122.7747607
Hunts Point,Washington,321,1035,Seattle-Tacoma-Bellevue,3971125,$250001,72.9%,62,N/A,N/A,N/A,37,92.22%,N/A,30.77%,N/A,N/A,10.28%,1.63%,44.4%,King County,69.80%,21.00%,17.76%,0.0%,75.39%,1.87%,20.25%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,39.05,3.12,14.5,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,22,54,2.6,0.31,WA-32755,47.6470005,-122.2306016
Index,Washington,164,713,Seattle-Tacoma-Bellevue,3971125,N/A,9.85%,49,N/A,N/A,N/A,71,69.77%,N/A,40.0%,N/A,N/A,11.59%,0.0%,50.71%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,3.05%,Pacific Standard Time,78,40,38,53,31,63%,50%,42,51,78,45%,60%,27%,112.69,6.79,42.35,50.77%,27.58%,65.0%,51.7,22,7.9,6.8,83,705,2.7,0.23,WA-33175,47.8212624,-121.5559289
Issaquah,Washington,39472,3254,Seattle-Tacoma-Bellevue,3971125,$153786,69.55%,37,$1064000,1993,$534,18,59.97%,$2484,41.06%,49,2799,5.91%,3.1%,71.65%,King County,69.80%,21.00%,27.79%,1.66%,56.08%,5.7%,28.9%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,49.04,3.78,17.94,40.9%,18.46%,55.0%,4.1,1,7.9,6.8,59,72,2.6,12.13,WA-33805,47.5439663,-122.0470852
Kapowsin,Washington,449,109,Seattle-Tacoma-Bellevue,3971125,$111295,8.35%,46,N/A,N/A,N/A,31,82.33%,N/A,45.88%,N/A,N/A,4.9%,2.68%,91.54%,Pierce County,47.90%,40.80%,0.0%,0.0%,94.65%,5.35%,0.0%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,43.32%,20.55%,57.0%,7.0,3,5.8,5.6,82,531,2.6,4.12,WA-34890,46.9727201,-122.2272542
Kenmore,Washington,23594,3836,Seattle-Tacoma-Bellevue,3971125,$137926,57.15%,39,$890000,2046,$435,36,77.15%,$1944,43.83%,76,1032,6.03%,3.03%,69.03%,King County,69.80%,21.00%,14.75%,3.07%,64.25%,10.68%,22.27%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,39.05,3.12,14.5,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,31,54,2.6,6.15,WA-35170,47.7515877,-122.2489504
Kent,Washington,135015,4000,Seattle-Tacoma-Bellevue,3971125,$90416,29.36%,35,$610000,1848,$330,35,55.53%,$1833,51.61%,370,3969,10.63%,7.32%,70.12%,King County,69.80%,21.00%,22.27%,13.41%,37.64%,16.92%,32.63%,Pacific Standard Time,79,47,32,58,35,63%,50%,42,51,79,45%,60%,27%,45.86,3.87,17.01,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,32,441,2.6,33.75,WA-35415,47.3887537,-122.2128639
Key Center,Washington,3619,247,Seattle-Tacoma-Bellevue,3971125,$100405,28.19%,45,$680000,2615,$260,30,89.89%,$1641,44.18%,N/A,N/A,7.23%,8.65%,57.02%,Pierce County,47.90%,40.80%,0.0%,0.3%,87.54%,2.18%,1.85%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,74,228,2.6,14.63,WA-35555,47.3377612,-122.7501988
Kirkland,Washington,91614,5144,Seattle-Tacoma-Bellevue,3971125,$143533,64.44%,38,$1195000,1965,$608,37,65.91%,$2342,44.73%,N/A,N/A,5.98%,4.61%,71.19%,King County,69.80%,21.00%,17.82%,1.56%,65.16%,7.78%,24.96%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,39.05,3.12,14.5,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,26,54,2.6,17.81,WA-35940,47.6970132,-122.2056306
La Grande,Washington,262,62,Seattle-Tacoma-Bellevue,3971125,$245884,8.93%,44,N/A,N/A,N/A,27,100.0%,N/A,19.64%,N/A,N/A,5.21%,0.0%,79.17%,Pierce County,47.90%,40.80%,6.87%,0.0%,73.66%,0.0%,6.87%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,4.26,WA-36920,46.8198477,-122.296175
Lake Bosworth,Washington,980,248,Seattle-Tacoma-Bellevue,3971125,$109375,32.26%,45,$765000,1937,$395,24,87.49%,N/A,39.81%,N/A,N/A,0.83%,4.4%,63.78%,Snohomish County,52.20%,36.20%,1.73%,0.0%,72.55%,17.86%,7.86%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,71,54,2.7,3.95,WA-37077,48.0553197,-121.9811669
Lake Cassidy,Washington,3337,315,Seattle-Tacoma-Bellevue,3971125,$115417,27.04%,51,$733000,1914,$383,27,93.2%,$2000,42.05%,N/A,N/A,5.21%,1.05%,59.55%,Snohomish County,52.20%,36.20%,0.9%,6.02%,82.86%,5.15%,3.0%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,60,54,2.7,10.59,WA-37100,48.0639183,-122.0920496
Lake Forest Park,Washington,13356,3794,Seattle-Tacoma-Bellevue,3971125,$158868,65.98%,43,$905000,2155,$420,52,83.84%,$2205,39.93%,21,1431,3.6%,3.89%,66.85%,King County,69.80%,21.00%,11.33%,4.16%,71.13%,4.97%,12.25%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,39.05,3.45,14.43,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,25,306,2.6,3.52,WA-37270,47.7574041,-122.2864601
Lake Holm,Washington,3664,438,Seattle-Tacoma-Bellevue,3971125,$119608,48.36%,54,$924000,2843,$325,39,90.8%,N/A,27.77%,N/A,N/A,0.74%,2.16%,62.33%,King County,69.80%,21.00%,10.97%,0.0%,76.06%,1.72%,9.12%,Pacific Standard Time,79,47,32,58,35,63%,50%,42,51,79,45%,60%,27%,51.59,5.29,18.61,52.14%,27.36%,66.78%,7.0,3,7.9,6.8,58,510,2.6,8.36,WA-37345,47.2985526,-122.1335225
Lake Ketchum,Washington,1088,350,Seattle-Tacoma-Bellevue,3971125,$132716,23.72%,54,$675000,1781,$379,48,84.35%,N/A,39.9%,N/A,N/A,7.35%,0.0%,55.79%,Snohomish County,52.20%,36.20%,1.19%,0.0%,84.38%,14.43%,1.19%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,36.39,3.11,12.34,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,73,90,2.7,3.11,WA-37415,48.2822739,-122.3423255
Lake Marcel-Stillwater,Washington,1463,1143,Seattle-Tacoma-Bellevue,3971125,$195063,55.92%,39,$938000,2817,$333,35,93.46%,N/A,29.0%,N/A,N/A,5.74%,0.0%,69.77%,King County,69.80%,21.00%,2.94%,0.0%,86.4%,9.3%,5.33%,Pacific Standard Time,73,39,34,54,32,63%,50%,42,51,72,45%,60%,27%,108.66,9.93,36.68,60.11%,38.35%,72.56%,4.1,1,7.9,6.8,70,1830,2.6,1.28,WA-37538,47.6926275,-121.9151358
Lake Morton-Berrydale,Washington,10591,860,Seattle-Tacoma-Bellevue,3971125,$127074,30.47%,43,$615000,1922,$320,37,87.22%,$1807,34.19%,N/A,N/A,3.82%,3.33%,66.95%,King County,69.80%,21.00%,6.35%,0.75%,71.81%,13.21%,13.13%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,51.59,5.29,18.61,52.14%,27.36%,66.78%,7.0,3,7.9,6.8,55,510,2.6,12.32,WA-37567,47.3324879,-122.1032197
Lake Roesiger,Washington,981,253,Seattle-Tacoma-Bellevue,3971125,$117126,42.36%,51,$1200000,1778,$675,42,78.49%,N/A,55.9%,N/A,N/A,14.98%,0.0%,43.99%,Snohomish County,52.20%,36.20%,0.0%,0.0%,83.79%,1.12%,0.0%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,84,111,2.7,3.88,WA-37672,47.9836949,-121.9128067
Lake Stevens,Washington,39500,4308,Seattle-Tacoma-Bellevue,3971125,$118290,33.58%,35,$765000,2361,$324,24,74.5%,$2189,40.39%,129,833,5.04%,4.77%,71.2%,Snohomish County,52.20%,36.20%,7.84%,2.28%,71.53%,11.22%,11.25%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,52,54,2.7,9.17,WA-37900,48.0024287,-122.0952823
Lake Stickney,Washington,15514,7796,Seattle-Tacoma-Bellevue,3971125,$85762,34.35%,35,$690000,1917,$360,20,58.75%,$1733,51.9%,N/A,N/A,12.55%,3.26%,69.87%,Snohomish County,52.20%,36.20%,20.28%,8.51%,46.06%,12.02%,30.32%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,33.99,3.25,11.27,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,30,555,2.7,1.99,WA-37917,47.8733238,-122.2581705
Lake Tapps,Washington,12360,1008,Seattle-Tacoma-Bellevue,3971125,$145250,41.38%,42,$850000,2450,$347,34,91.36%,$2004,35.72%,N/A,N/A,5.03%,2.91%,65.53%,Pierce County,47.90%,40.80%,4.17%,0.31%,82.45%,7.51%,4.55%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,51.59,5.29,18.61,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,57,510,2.6,12.26,WA-37920,47.2306587,-122.1695027
Lakeland North,Washington,14664,4512,Seattle-Tacoma-Bellevue,3971125,$111681,29.07%,42,$450000,1667,$270,42,75.16%,$2227,48.51%,N/A,N/A,10.0%,4.69%,63.28%,King County,69.80%,21.00%,16.39%,10.77%,43.3%,18.3%,29.49%,Pacific Standard Time,79,47,32,58,35,63%,50%,42,51,79,45%,60%,27%,55.41,4.69,20.31,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,25,447,2.6,3.25,WA-37420,47.3374285,-122.2811549
Lakeland South,Washington,12869,2626,Seattle-Tacoma-Bellevue,3971125,$105273,25.85%,40,$658000,2215,$297,35,74.46%,$1558,41.48%,N/A,N/A,6.24%,5.77%,68.31%,King County,69.80%,21.00%,11.87%,3.83%,56.27%,15.37%,21.59%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,55.41,4.69,20.31,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,28,447,2.6,4.9,WA-37430,47.2786278,-122.2826848
Lakewood,Washington,63034,3695,Seattle-Tacoma-Bellevue,3971125,$70524,22.62%,36,$500000,1672,$299,46,45.68%,$1460,55.56%,756,3769,13.6%,5.51%,61.96%,Pierce County,47.90%,40.80%,7.31%,13.92%,44.13%,20.2%,15.29%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,47,57,2.6,17.06,WA-38038,47.1627655,-122.5298993
Larch Way,Washington,4046,3645,Seattle-Tacoma-Bellevue,3971125,$141429,43.33%,42,$780000,1902,$410,16,76.61%,$2275,40.67%,N/A,N/A,1.66%,1.63%,68.78%,Snohomish County,52.20%,36.20%,33.81%,5.81%,43.67%,2.84%,29.83%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,34,318,2.7,1.11,WA-38420,47.8429016,-122.252747
Lochsloy,Washington,3088,414,Seattle-Tacoma-Bellevue,3971125,$106328,26.92%,45,$950000,2691,$353,26,93.08%,$1490,29.68%,N/A,N/A,7.45%,2.24%,61.04%,Snohomish County,52.20%,36.20%,0.26%,1.46%,76.17%,18.04%,5.99%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,72,54,2.7,7.46,WA-39860,48.0597134,-122.0410607
Longbranch,Washington,4715,235,Seattle-Tacoma-Bellevue,3971125,$92109,21.9%,51,$575000,1456,$395,29,86.93%,$1474,41.23%,N/A,N/A,18.41%,3.83%,52.95%,Pierce County,47.90%,40.80%,3.18%,0.45%,85.39%,5.11%,10.77%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,50.46,3.2,19.31,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,75,111,2.6,20.03,WA-40105,47.2255428,-122.7742919
Lynnwood,Washington,40953,5197,Seattle-Tacoma-Bellevue,3971125,$76439,32.62%,39,$688000,1746,$394,41,58.02%,$1675,53.31%,290,4775,14.17%,4.56%,63.71%,Snohomish County,52.20%,36.20%,19.38%,8.76%,50.9%,14.77%,29.56%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,33,318,2.7,7.88,WA-40840,47.8283984,-122.3032694
Machias,Washington,1112,448,Seattle-Tacoma-Bellevue,3971125,$127043,36.51%,37,$1035000,4331,$239,37,89.17%,$1538,41.33%,N/A,N/A,2.25%,7.58%,80.18%,Snohomish County,52.20%,36.20%,2.25%,0.0%,84.44%,10.25%,1.44%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,58,54,2.7,2.48,WA-41470,47.9918062,-122.0517096
Maltby,Washington,10859,562,Seattle-Tacoma-Bellevue,3971125,$179276,46.9%,46,$1247000,3041,$410,37,90.68%,$1928,31.25%,N/A,N/A,2.47%,1.85%,67.2%,Snohomish County,52.20%,36.20%,4.81%,1.18%,81.79%,5.38%,12.33%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,45.34,3.87,15.72,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,51,318,2.7,19.31,WA-42415,47.8026795,-122.1044295
Maple Heights-Lake Desire,Washington,3694,908,Seattle-Tacoma-Bellevue,3971125,$131042,45.02%,46,$1228000,3612,$340,38,90.71%,$2903,29.34%,N/A,N/A,6.13%,0.0%,54.88%,King County,69.80%,21.00%,13.72%,2.9%,65.4%,6.47%,12.32%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,44.05,3.59,16.42,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,55,372,2.6,4.07,WA-43062,47.4440297,-122.097229
