City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Fairwood (King Cnty),Washington,19531,4126,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,153,6,N/A,N/A,N/A,11,38,38,N/A,$93402,N/A,N/A,N/A,$649900,2145,$303,34,68.30%,5%,51%,34%,40,34 mins,3.10%,2.60%,1.30%,King County,69.80%,21.00%,17.6%,9.1%,56.5%,9.4%,N/A,Pacific Standard Time,125,2.6,40.00%,25,N/A,22,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Fall City,Washington,2357,671,Seattle-Tacoma-Bellevue,4018598,77,45,32,51,175,152,5,52.4,43.8,4,8,26,46,36.9%,$110000,4.27%,N/A,N/A,$950000,2029,$468,47,66.60%,7%,49%,35%,76,28 mins,3.10%,2.60%,-8.00%,King County,69.80%,21.00%,3.5%,0.0%,84.4%,12.1%,7.59%,Pacific Standard Time,125,2.6,32.60%,53,N/A,33,19.0%,0.00,0,0,941,N/A,N/A,WA-23200
Federal Way,Washington,96812,4271,Seattle-Tacoma-Bellevue,4018598,76,46,30,41,158,151,5,51.8,43.4,4,23,78,36,29.4%,$68672,11.18%,$1532,882,$510000,1854,$275,35,53.30%,5%,46%,24%,25,33 mins,3.60%,2.60%,8.10%,King County,69.80%,21.00%,14.5%,10.4%,48.0%,18.1%,26.74%,Pacific Standard Time,125,2.6,51.60%,36,32,39,21.2%,4.02,0,0,986,336,4247,WA-23515
Fife,Washington,10345,1712,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,152,142,3,52.5,44.1,4,47,95,31,26.53%,$75151,9.99%,$1444,854,$500000,1838,$272,19,38.10%,9%,50%,29%,43,28 mins,5.60%,1.80%,16.30%,Pierce County,47.90%,40.80%,14.0%,8.9%,46.0%,17.2%,17.76%,Pacific Standard Time,125,2.6,54.00%,64,N/A,55,20.8%,12.17,0,0,937,755,6431,WA-23795
Fife Heights,Washington,1919,1953,Seattle-Tacoma-Bellevue,4018598,77,46,31,40,152,139,4,51.5,43,N/A,8,25,38,27.24%,$113365,4.95%,$1509,883,$662500,2819,$235,28,85.10%,9%,49%,26%,42,28 mins,5.60%,1.80%,1.60%,Pierce County,47.90%,40.80%,8.1%,6.7%,69.9%,11.0%,12.19%,Pacific Standard Time,125,2.6,45.20%,0,N/A,9,20.1%,0.00,0,0,964,N/A,N/A,WA-23830
Fircrest,Washington,6844,4232,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,153,141,3,51.5,43,4,10,35,40,42.5%,$82578,6.66%,$1419,884,$575000,2121,$271,46,61.20%,9%,51%,29%,37,26 mins,5.60%,1.80%,4.20%,Pierce County,47.90%,40.80%,5.6%,7.0%,68.0%,5.4%,13.66%,Pacific Standard Time,125,2.6,49.90%,56,N/A,37,21.5%,0.00,0,0,837,160,1430,WA-23970
Fobes Hill,Washington,2564,596,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,4,8,26,46,36.21%,$114545,1.25%,$1397,507,$568400,N/A,N/A,44,82.30%,9%,53%,30%,51,27 mins,3.30%,2.60%,12.30%,Snohomish County,52.20%,36.20%,0.6%,0.0%,93.6%,2.9%,5.19%,Pacific Standard Time,125,2.7,44.60%,0,N/A,N/A,21.9%,0.00,0,0,956,N/A,N/A,WA-24425
Fort Lewis,Washington,13045,1360,Seattle-Tacoma-Bellevue,4018598,77,45,32,48,156,138,6,51.4,43,4,14,49,22,18.54%,$42985,18.92%,N/A,N/A,$234100,N/A,N/A,39,1.50%,9%,49%,26%,66,12 mins,5.60%,1.80%,1.70%,Pierce County,47.90%,40.80%,2.7%,14.5%,57.9%,18.1%,6.19%,Pacific Standard Time,125,2.6,32.40%,0,N/A,N/A,N/A,0.00,0,0,572,N/A,N/A,WA-24915
Fox Island,Washington,3613,742,Seattle-Tacoma-Bellevue,4018598,76,46,30,45,152,141,2,51.9,43.7,4,10,34,44,47.26%,$125547,5.82%,N/A,N/A,$1300000,3532,$368,26,87.50%,15%,52%,25%,63,39 mins,5.60%,1.80%,29.00%,Pierce County,47.90%,40.80%,0.5%,0.0%,92.6%,0.8%,2.49%,Pacific Standard Time,125,2.6,34.40%,2,N/A,N/A,20.4%,5.94,0,0,821,N/A,N/A,WA-25370
Frederickson,Washington,22290,1880,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,160,137,5,51.6,43,N/A,12,41,33,19.2%,$91602,4.05%,$1726,1122,$440000,1788,$246,18,70.50%,10%,46%,24%,58,36 mins,5.60%,1.80%,22.80%,Pierce County,47.90%,40.80%,7.3%,8.3%,62.2%,10.8%,11.13%,Pacific Standard Time,125,2.6,43.10%,6,N/A,27,21.6%,0.00,0,0,894,N/A,N/A,WA-25475
Gig Harbor,Washington,10280,1466,Seattle-Tacoma-Bellevue,4018598,76,46,30,46,153,139,2,51.5,43,4,14,78,44,48.19%,$84861,4.75%,$1738,985,$722000,2194,$329,28,52.60%,7%,46%,25%,61,23 mins,5.60%,1.80%,21.80%,Pierce County,47.90%,40.80%,5.1%,0.9%,84.8%,4.3%,7.45%,Pacific Standard Time,125,2.6,43.00%,65,N/A,50,18.1%,12.43,0,0,885,128,4089,WA-26735
Gold Bar,Washington,1995,1721,Seattle-Tacoma-Bellevue,4018598,77,44,33,70,184,164,15,51.2,42.6,3,12,26,42,16.26%,$81667,3.58%,N/A,N/A,$390000,1358,$287,26,77.60%,9%,57%,26%,88,41 mins,3.30%,2.60%,-24.80%,Snohomish County,52.20%,36.20%,0.2%,0.0%,90.5%,5.6%,5.71%,Pacific Standard Time,125,2.7,47.00%,43,N/A,N/A,20.7%,8.31,0,0,782,210,1687,WA-27365
Graham,Washington,32505,770,Seattle-Tacoma-Bellevue,4018598,76,45,31,52,171,141,7,51.2,42.4,4,13,40,34,19.33%,$90403,6.74%,$2018,1220,$489900,1898,$258,21,81.10%,9%,49%,27%,67,39 mins,5.60%,1.80%,24.10%,Pierce County,47.90%,40.80%,2.9%,2.1%,80.1%,7.2%,4.16%,Pacific Standard Time,125,2.6,39.40%,6,N/A,26,20.7%,6.48,0,0,1311,N/A,N/A,WA-27785
Granite Falls,Washington,3961,1603,Seattle-Tacoma-Bellevue,4018598,76,44,32,55,174,162,4,51.7,42.3,3,13,42,38,16.11%,$74402,12.56%,N/A,N/A,$449500,1544,$291,22,61.10%,11%,63%,28%,79,35 mins,3.30%,2.60%,10.10%,Snohomish County,52.20%,36.20%,0.0%,0.9%,92.7%,0.0%,4.37%,Pacific Standard Time,125,2.7,36.10%,64,N/A,56,22.2%,26.91,0,0,741,N/A,N/A,WA-27995
Greenwater,Washington,77,19,Seattle-Tacoma-Bellevue,4018598,76,44,32,63,183,153,8,51.5,43,4,16,50,6,31.17%,$15652,0.0%,$1621,887,$699900,N/A,N/A,66,24.30%,10%,49%,27%,84,31 mins,5.60%,1.80%,-75.00%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.6,100.00%,0,N/A,25,N/A,0.00,0,0,1175,N/A,N/A,WA-28695
Hat Island,Washington,61,70,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,162,4,N/A,N/A,N/A,7,22,7,86.89%,$0,0.0%,$1501,743,$464500,N/A,N/A,22,11.60%,8%,55%,31%,56,31 mins,3.30%,2.60%,33.30%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.7,0.00%,0,N/A,21,N/A,0.00,0,0,865,N/A,N/A,WA-30030
High Bridge,Washington,3065,434,Seattle-Tacoma-Bellevue,4018598,76,45,31,45,178,162,4,51.7,42.7,N/A,9,31,44,49.16%,$147279,4.45%,N/A,N/A,$937500,2663,$352,25,86.70%,9%,57%,30%,67,31 mins,3.30%,2.60%,5.30%,Snohomish County,52.20%,36.20%,1.8%,0.0%,91.5%,4.9%,6.92%,Pacific Standard Time,125,2.7,38.20%,6,N/A,25,20.3%,0.00,0,0,1040,N/A,N/A,WA-30750
Hobart,Washington,7031,358,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,174,153,6,52.2,43.5,4,10,35,45,40.97%,$112661,5.15%,$1678,875,$800000,2005,$399,36,87.60%,5%,53%,34%,74,34 mins,3.10%,2.60%,6.30%,King County,69.80%,21.00%,1.5%,0.4%,90.6%,3.9%,5.13%,Pacific Standard Time,125,2.6,41.50%,10,0,20,21.4%,0.00,0,0,853,N/A,N/A,WA-31495
Home,Washington,1649,217,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,159,139,3,51.5,43,4,10,31,52,22.33%,$70682,3.76%,N/A,N/A,$525000,1581,$332,35,59.30%,9%,49%,26%,75,31 mins,5.60%,1.80%,54.30%,Pierce County,47.90%,40.80%,1.1%,0.0%,97.3%,0.1%,2.18%,Pacific Standard Time,125,2.6,43.60%,10,N/A,11,23.6%,0.00,0,0,733,N/A,N/A,WA-31985
Hunts Point,Washington,347,1378,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,152,5,52.2,43.5,4,6,20,50,66.3%,$250001,1.73%,$2422,862,$3204200,N/A,N/A,40,74.30%,5%,52%,32%,22,29 mins,3.10%,2.60%,-2.30%,King County,69.80%,21.00%,17.3%,0.0%,78.7%,0.9%,14.7%,Pacific Standard Time,125,2.6,30.50%,5,N/A,30,13.3%,0.00,0,0,1200,N/A,N/A,WA-32755
Index,Washington,172,1015,Seattle-Tacoma-Bellevue,4018598,77,44,33,73,184,161,17,48.7,39.8,3,10,30,44,20.42%,$67188,10.47%,N/A,N/A,$274700,N/A,N/A,78,41.50%,8%,53%,31%,83,31 mins,3.30%,2.60%,16.10%,Snohomish County,52.20%,36.20%,2.9%,0.0%,97.1%,0.0%,5.81%,Pacific Standard Time,125,2.7,48.40%,19,N/A,N/A,20.0%,0.00,0,0,703,N/A,N/A,WA-33175
Issaquah,Washington,38707,2937,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,173,154,6,51.5,42.8,4,7,42,37,66.69%,$122053,7.24%,$2192,1079,$871500,1958,$445,17,58.70%,5%,51%,35%,59,28 mins,2.70%,2.60%,28.00%,King County,69.80%,21.00%,20.3%,3.0%,64.7%,8.5%,27.81%,Pacific Standard Time,125,2.6,40.90%,30,26,37,21.1%,1.26,0,0,1084,49,2799,WA-33805
Kapowsin,Washington,249,95,Seattle-Tacoma-Bellevue,4018598,76,44,32,56,176,139,8,51.5,43,4,8,25,48,3.72%,$64684,0.0%,$2018,1220,$237300,N/A,N/A,36,75.00%,10%,51%,25%,82,31 mins,5.60%,1.80%,90.70%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.6,32.50%,12,N/A,N/A,28.2%,0.00,0,0,1287,N/A,N/A,WA-34890
Kenmore,Washington,22969,3610,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,154,4,52.8,44.2,4,9,23,39,57.14%,$115093,5.08%,$1751,912,$900000,2222,$405,35,70.30%,6%,57%,40%,31,33 mins,3.10%,2.60%,11.10%,King County,69.80%,21.00%,11.8%,1.6%,74.8%,7.6%,19.79%,Pacific Standard Time,125,2.6,39.20%,28,32,35,19.2%,2.39,0,0,1364,76,1032,WA-35170
Kent,Washington,130038,3752,Seattle-Tacoma-Bellevue,4018598,77,45,32,43,159,153,6,52.2,43.6,4,18,70,34,27.15%,$73891,11.75%,$1746,854,$550000,1845,$298,32,52.40%,5%,50%,25%,32,31 mins,3.60%,2.60%,41.50%,King County,69.80%,21.00%,19.9%,10.9%,45.6%,15.9%,32.12%,Pacific Standard Time,125,2.6,51.10%,39,35,46,21.1%,5.77,0,0,1115,370,3969,WA-35415
Key Center,Washington,3631,261,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.8,43.3,4,10,36,46,25.97%,$85455,3.52%,N/A,N/A,$400000,1398,$286,26,72.10%,9%,52%,27%,74,36 mins,5.60%,1.80%,26.90%,Pierce County,47.90%,40.80%,0.2%,0.3%,89.9%,4.2%,1.4%,Pacific Standard Time,125,2.6,39.90%,42,N/A,26,21.7%,0.00,0,0,882,N/A,N/A,WA-35555
Kirkland,Washington,91146,4873,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,153,4,52.5,43.8,4,7,37,38,62.26%,$116595,6.41%,$2281,851,$1100000,1940,$567,37,60.00%,5%,59%,48%,26,27 mins,3.00%,2.60%,82.00%,King County,69.80%,21.00%,14.0%,1.1%,72.6%,7.0%,24.01%,Pacific Standard Time,125,2.6,41.40%,48,40,50,19.6%,1.81,0,0,1237,N/A,N/A,WA-35940
La Grande,Washington,88,28,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,172,139,6,51.5,43,4,8,24,41,19.32%,$80278,15.91%,N/A,N/A,$454300,N/A,N/A,16,22.20%,9%,48%,27%,89,31 mins,5.60%,1.80%,63.90%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.6,10.20%,5,N/A,N/A,N/A,0.00,0,0,1412,N/A,N/A,WA-36920
Lake Bosworth,Washington,1071,192,Seattle-Tacoma-Bellevue,4018598,76,45,31,52,176,162,4,51.7,42.7,N/A,9,27,47,28.34%,$120536,4.8%,$1397,507,$474900,N/A,N/A,40,78.60%,8%,53%,31%,71,31 mins,3.30%,2.60%,41.60%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,7.0%,Pacific Standard Time,125,2.7,41.80%,0,N/A,6,19.3%,0.00,0,0,802,N/A,N/A,WA-37077
Lake Cassidy,Washington,2854,339,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,162,4,51.7,42.7,4,10,34,41,23.84%,$87382,11.88%,$1719,900,$840000,2477,$339,31,88.50%,9%,55%,31%,60,34 mins,3.30%,2.60%,1.00%,Snohomish County,52.20%,36.20%,5.4%,0.0%,82.8%,7.1%,3.71%,Pacific Standard Time,125,2.7,41.80%,0,N/A,41,17.6%,0.00,0,0,834,N/A,N/A,WA-37100
Lake Forest Park,Washington,13455,3764,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,162,154,4,52.2,43.5,4,7,31,45,60.82%,$138043,2.99%,$1619,799,$875000,2182,$401,48,78.10%,4%,49%,37%,25,30 mins,3.10%,2.60%,5.30%,King County,69.80%,21.00%,8.4%,1.4%,78.3%,5.4%,14.41%,Pacific Standard Time,125,2.6,36.90%,63,N/A,N/A,19.0%,0.00,0,0,1278,21,1431,WA-37270
Lake Holm,Washington,3332,390,Seattle-Tacoma-Bellevue,4018598,76,44,32,46,165,153,5,52.2,43.5,4,8,28,50,39.65%,$120673,0.42%,$1552,894,$665000,2015,$330,35,90.20%,5%,53%,33%,58,31 mins,3.10%,2.60%,-2.00%,King County,69.80%,21.00%,6.7%,0.0%,87.7%,3.6%,6.54%,Pacific Standard Time,125,2.6,34.50%,8,N/A,25,20.1%,0.00,0,0,1018,N/A,N/A,WA-37345
Lake Ketchum,Washington,1278,431,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,4,6,20,52,17.88%,$74063,15.18%,$1614,857,$394900,N/A,N/A,19,100.00%,9%,55%,32%,73,31 mins,3.30%,2.60%,44.40%,Snohomish County,52.20%,36.20%,0.0%,0.0%,81.7%,17.2%,3.36%,Pacific Standard Time,125,2.7,19.40%,6,N/A,15,18.5%,0.00,0,0,530,N/A,N/A,WA-37415
Lake Marcel-Stillwater,Washington,1346,955,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,174,153,3,52.2,43.5,N/A,6,19,50,54.84%,$125903,0.0%,N/A,N/A,$735000,1924,$382,33,81.60%,5%,53%,33%,70,29 mins,3.10%,2.60%,-1.60%,King County,69.80%,21.00%,0.0%,0.0%,90.7%,4.4%,4.68%,Pacific Standard Time,125,2.6,25.70%,7,N/A,19,15.4%,0.00,0,0,951,N/A,N/A,WA-37538
Lake Morton-Berrydale,Washington,11118,911,Seattle-Tacoma-Bellevue,4018598,77,45,32,45,162,153,6,52.2,43.5,N/A,10,34,43,27.34%,$100129,7.48%,$1770,891,$699000,2247,$311,37,86.10%,7%,47%,22%,55,37 mins,3.10%,2.60%,15.60%,King County,69.80%,21.00%,2.5%,0.9%,83.3%,8.5%,8.83%,Pacific Standard Time,125,2.6,35.70%,0,0,N/A,20.4%,0.00,0,0,992,N/A,N/A,WA-37567
Lake Roesiger,Washington,930,168,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,3,9,30,41,29.11%,$98002,25.16%,$1397,507,$871400,N/A,N/A,40,37.00%,8%,55%,30%,84,31 mins,3.30%,2.60%,93.20%,Snohomish County,52.20%,36.20%,0.0%,0.0%,91.3%,2.1%,0.0%,Pacific Standard Time,125,2.7,49.60%,0,N/A,N/A,17.1%,0.00,0,0,817,N/A,N/A,WA-37672
Lake Stevens,Washington,33470,3490,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,164,4,52,42.9,4,14,30,33,27.78%,$93087,5.66%,$1719,900,$600000,1929,$311,22,73.00%,8%,51%,29%,52,32 mins,3.40%,2.60%,15.30%,Snohomish County,52.20%,36.20%,3.9%,1.3%,77.2%,12.3%,7.03%,Pacific Standard Time,125,2.7,42.10%,23,N/A,34,21.7%,7.32,0,0,885,129,833,WA-37900
Lake Stickney,Washington,14306,6322,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,162,4,51.7,42.7,3,12,45,32,29.77%,$70469,11.27%,$1695,910,$620000,1786,$347,15,50.30%,9%,58%,32%,30,30 mins,3.30%,2.60%,31.30%,Snohomish County,52.20%,36.20%,27.1%,9.8%,37.1%,19.1%,31.2%,Pacific Standard Time,125,2.7,49.40%,49,45,51,21.5%,0.00,0,0,1211,N/A,N/A,WA-37917
Lake Tapps,Washington,12129,1061,Seattle-Tacoma-Bellevue,4018598,76,44,32,49,173,139,5,51.5,43,4,10,35,39,35.83%,$115504,2.41%,$1305,917,$805000,2547,$316,30,84.90%,9%,51%,27%,57,35 mins,5.60%,1.80%,16.10%,Pierce County,47.90%,40.80%,2.1%,0.4%,86.4%,5.8%,3.88%,Pacific Standard Time,125,2.6,43.50%,0,N/A,27,19.0%,10.11,0,0,1001,N/A,N/A,WA-37920
Lakeland North,Washington,14042,3763,Seattle-Tacoma-Bellevue,4018598,76,44,32,45,165,153,5,51.8,43.1,N/A,12,41,37,28.97%,$93388,9.3%,$1782,959,$530000,1866,$284,38,76.80%,5%,53%,33%,25,35 mins,3.10%,2.60%,2.40%,King County,69.80%,21.00%,10.6%,8.9%,57.2%,16.3%,27.29%,Pacific Standard Time,125,2.6,46.40%,10,19,N/A,20.9%,0.00,0,0,1059,N/A,N/A,WA-37420
Lakeland South,Washington,12467,2818,Seattle-Tacoma-Bellevue,4018598,76,45,31,44,165,151,5,52.2,43.5,N/A,11,39,38,23.06%,$76710,7.79%,$1782,959,$535000,1877,$285,33,74.40%,5%,53%,34%,28,29 mins,3.10%,2.60%,24.60%,King County,69.80%,21.00%,6.2%,4.0%,68.6%,12.0%,19.16%,Pacific Standard Time,125,2.6,41.30%,7,N/A,N/A,20.3%,0.00,0,0,998,N/A,N/A,WA-37430
Lakewood,Washington,60564,3459,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,156,137,5,51.5,43,4,36,62,36,22.22%,$55723,14.72%,$1341,804,$475000,1841,$258,44,39.80%,10%,51%,28%,47,28 mins,6.30%,1.80%,0.70%,Pierce County,47.90%,40.80%,8.8%,11.2%,50.8%,16.1%,15.59%,Pacific Standard Time,125,2.6,51.60%,38,N/A,45,20.9%,10.07,0,0,743,756,3769,WA-38038
Larch Way,Washington,3770,3699,Seattle-Tacoma-Bellevue,4018598,74,45,29,38,168,162,4,51.7,42.7,N/A,11,38,36,42.53%,$107461,8.33%,$1617,897,$775000,2524,$307,16,61.00%,8%,54%,31%,34,27 mins,3.30%,2.60%,15.40%,Snohomish County,52.20%,36.20%,40.4%,0.8%,49.2%,6.5%,42.39%,Pacific Standard Time,125,2.7,41.40%,50,N/A,47,21.4%,0.00,0,0,1245,N/A,N/A,WA-38420
Lochsloy,Washington,2991,427,Seattle-Tacoma-Bellevue,4018598,75,45,30,45,174,162,4,51.7,42.7,N/A,10,35,44,17.82%,$87479,13.8%,$1719,900,$555000,1784,$311,32,86.70%,9%,53%,30%,72,33 mins,3.30%,2.60%,31.50%,Snohomish County,52.20%,36.20%,0.6%,0.0%,84.9%,4.0%,2.94%,Pacific Standard Time,125,2.7,41.30%,12,N/A,41,18.6%,0.00,0,0,815,N/A,N/A,WA-39860
Longbranch,Washington,4568,162,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,158,139,3,51.7,43.3,4,12,43,36,19.65%,$64035,8.67%,N/A,N/A,$315000,1175,$268,24,58.40%,14%,56%,26%,75,31 mins,5.60%,1.80%,-6.30%,Pierce County,47.90%,40.80%,2.1%,0.4%,87.1%,2.0%,11.21%,Pacific Standard Time,125,2.6,38.70%,0,N/A,N/A,22.9%,0.00,0,0,690,N/A,N/A,WA-40105
Lynnwood,Washington,38538,4765,Seattle-Tacoma-Bellevue,4018598,75,45,30,38,168,165,4,52.1,43.2,N/A,15,88,39,29.22%,$62926,13.93%,$1594,880,$639000,1820,$351,42,50.80%,9%,56%,38%,33,31 mins,3.50%,2.60%,4.80%,Snohomish County,52.20%,36.20%,17.1%,7.1%,54.9%,13.3%,30.25%,Pacific Standard Time,125,2.7,51.70%,53,N/A,50,21.6%,6.09,0,0,1209,290,4775,WA-40840
Machias,Washington,1117,362,Seattle-Tacoma-Bellevue,4018598,76,45,31,47,175,162,4,51.7,42.7,4,9,29,41,22.01%,$92375,4.98%,$1719,900,$358200,N/A,N/A,38,69.80%,8%,54%,31%,58,31 mins,3.30%,2.60%,-17.90%,Snohomish County,52.20%,36.20%,2.0%,0.0%,90.0%,4.0%,2.42%,Pacific Standard Time,125,2.7,47.80%,5,N/A,N/A,21.2%,0.00,0,0,875,N/A,N/A,WA-41470
Maltby,Washington,11845,592,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,175,162,5,51.7,42.7,4,10,32,44,44.32%,$136284,3.1%,N/A,N/A,$925000,2318,$399,34,87.30%,9%,54%,30%,51,32 mins,3.30%,2.60%,-1.90%,Snohomish County,52.20%,36.20%,4.9%,0.0%,87.4%,4.9%,9.26%,Pacific Standard Time,125,2.7,39.10%,30,N/A,28,20.1%,0.00,0,0,1103,N/A,N/A,WA-42415
Maple Heights-Lake Desire,Washington,3544,840,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,153,6,52.2,43.5,N/A,9,30,46,49.1%,$106250,10.42%,$1781,931,$699500,2100,$333,34,94.00%,5%,54%,34%,55,29 mins,3.10%,2.60%,14.90%,King County,69.80%,21.00%,11.8%,3.8%,78.6%,1.2%,14.7%,Pacific Standard Time,125,2.6,32.00%,0,N/A,23,20.5%,0.00,0,0,1019,N/A,N/A,WA-43062
Maple Valley,Washington,26739,4227,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,174,156,6,51.5,42.8,4,10,23,35,43.35%,$117706,4.38%,$1678,875,$677500,2065,$328,20,81.60%,5%,46%,26%,61,38 mins,3.20%,2.60%,21.00%,King County,69.80%,21.00%,5.4%,1.6%,79.4%,5.6%,8.42%,Pacific Standard Time,125,2.6,34.70%,22,20,33,22.1%,4.69,0,0,923,54,1122,WA-43150
Maplewood,Washington,5135,643,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.9,43.7,4,10,34,48,44.7%,$107089,1.86%,$1707,1003,$624000,1803,$346,27,82.10%,9%,52%,27%,65,33 mins,5.60%,1.80%,4.60%,Pierce County,47.90%,40.80%,4.7%,1.0%,90.0%,2.1%,7.52%,Pacific Standard Time,125,2.6,37.20%,25,32,40,20.6%,10.76,0,0,962,N/A,N/A,WA-43255
Martha Lake,Washington,21987,4040,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,161,4,51.7,42.7,4,12,42,34,42.91%,$111128,4.77%,$1594,880,$837400,2257,$371,26,67.50%,8%,54%,32%,33,33 mins,3.30%,2.60%,18.80%,Snohomish County,52.20%,36.20%,14.8%,4.6%,64.8%,8.3%,25.57%,Pacific Standard Time,125,2.7,47.50%,46,N/A,N/A,20.3%,0.00,0,0,1215,N/A,N/A,WA-43815
Marysville,Washington,69629,3211,Seattle-Tacoma-Bellevue,4018598,76,45,31,45,174,163,4,51.6,42.4,4,11,49,36,20.22%,$83239,5.92%,$1725,1070,$525000,1738,$302,26,64.80%,7%,51%,28%,48,30 mins,3.50%,2.60%,14.40%,Snohomish County,52.20%,36.20%,7.0%,1.0%,74.8%,11.1%,10.36%,Pacific Standard Time,125,2.7,46.00%,22,N/A,41,21.6%,17.78,0,0,861,202,1975,WA-43955
May Creek,Washington,759,1026,Seattle-Tacoma-Bellevue,4018598,77,44,33,70,184,162,15,51.7,42.7,N/A,8,26,57,5.79%,$72857,1.84%,N/A,N/A,$252800,N/A,N/A,23,76.10%,9%,53%,30%,88,31 mins,3.30%,2.60%,-25.80%,Snohomish County,52.20%,36.20%,0.3%,0.0%,86.3%,4.7%,3.29%,Pacific Standard Time,125,2.7,27.30%,N/A,N/A,N/A,30.2%,0.00,0,0,766,N/A,N/A,WA-44260
McChord AFB,Washington,3337,562,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,156,140,6,51.4,42.9,4,12,47,22,27.43%,$45833,7.4%,N/A,N/A,$292900,N/A,N/A,32,0.00%,9%,52%,26%,60,31 mins,5.60%,1.80%,6.80%,Pierce County,47.90%,40.80%,4.7%,10.9%,48.3%,27.9%,8.8%,Pacific Standard Time,125,2.6,32.60%,17,N/A,45,N/A,0.00,0,0,728,N/A,N/A,N/A
McKenna,Washington,623,899,Seattle-Tacoma-Bellevue,4018598,76,45,31,46,163,139,6,51.4,42.8,4,8,27,35,33.03%,$142563,2.28%,N/A,N/A,$330600,N/A,N/A,27,50.00%,10%,51%,27%,76,31 mins,5.60%,1.80%,52.60%,Pierce County,47.90%,40.80%,0.0%,1.0%,71.4%,24.6%,0.16%,Pacific Standard Time,125,2.6,20.30%,28,N/A,33,25.2%,0.00,0,0,628,N/A,N/A,WA-41645
McMillin,Washington,1236,1012,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,139,4,51.5,43,N/A,7,23,45,18.09%,$84457,9.22%,N/A,N/A,$502500,2085,$241,19,89.40%,10%,51%,27%,64,31 mins,5.60%,1.80%,-13.10%,Pierce County,47.90%,40.80%,2.1%,0.0%,89.2%,2.2%,4.29%,Pacific Standard Time,125,2.6,35.80%,0,N/A,43,21.7%,0.00,0,0,1318,N/A,N/A,WA-41785
