City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Hat Island,Washington,61,88,Seattle-Tacoma-Bellevue,4018598,$0,86.89%,65,N/A,N/A,N/A,39,100.0%,$1501,0.0%,N/A,N/A,0.0%,0.0%,73.77%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,75,45,30,44,174,162,4,N/A,N/A,N/A,56,125,2.7,0.69,WA-30030
High Bridge,Washington,3065,440,Seattle-Tacoma-Bellevue,4018598,$147279,49.16%,47,$1000000,2439,$410,30,93.7%,$1369,38.9%,N/A,N/A,4.45%,2.84%,69.87%,Snohomish County,52.20%,36.20%,2.06%,1.57%,85.64%,5.77%,6.92%,Pacific Standard Time,76,45,31,45,178,162,4,51.7,42.7,N/A,67,125,2.7,6.97,WA-30750
Hobart,Washington,7031,374,Seattle-Tacoma-Bellevue,4018598,$112661,40.97%,45,$1155000,2880,$401,39,90.29%,$1676,36.73%,N/A,N/A,5.15%,3.34%,63.15%,King County,69.80%,21.00%,4.12%,1.32%,87.09%,4.74%,5.13%,Pacific Standard Time,76,44,32,53,174,153,6,52.2,43.5,4,74,125,2.6,18.8,WA-31495
Home,Washington,1649,261,Seattle-Tacoma-Bellevue,4018598,$70682,22.33%,49,$292000,1960,$149,34,94.34%,$837,45.21%,N/A,N/A,3.76%,2.16%,49.26%,Pierce County,47.90%,40.80%,0.06%,0.0%,82.78%,2.73%,2.18%,Pacific Standard Time,77,45,32,50,159,139,3,51.5,43,4,75,125,2.6,6.32,WA-31985
Hunts Point,Washington,347,1119,Seattle-Tacoma-Bellevue,4018598,$250001,66.3%,56,N/A,N/A,N/A,45,92.22%,$3501,32.24%,N/A,N/A,1.73%,0.0%,47.6%,King County,69.80%,21.00%,12.1%,0.0%,79.83%,2.88%,14.7%,Pacific Standard Time,76,46,30,38,153,152,5,52.2,43.5,4,22,125,2.6,0.31,WA-32755
Index,Washington,172,748,Seattle-Tacoma-Bellevue,4018598,$67188,20.42%,53,N/A,N/A,N/A,78,69.77%,$825,53.46%,N/A,N/A,10.47%,9.57%,59.49%,Snohomish County,52.20%,36.20%,2.91%,0.0%,97.09%,0.0%,5.81%,Pacific Standard Time,77,44,33,73,184,161,17,48.7,39.8,3,83,125,2.7,0.23,WA-33175
Issaquah,Washington,38707,3191,Seattle-Tacoma-Bellevue,4018598,$122053,66.69%,37,$1035000,2074,$499,19,59.97%,$2095,42.91%,49,2799,7.24%,3.38%,73.57%,King County,69.80%,21.00%,24.56%,1.73%,59.31%,9.53%,27.81%,Pacific Standard Time,76,44,32,53,173,154,6,51.5,42.8,4,59,125,2.6,12.13,WA-33805
Kapowsin,Washington,249,60,Seattle-Tacoma-Bellevue,4018598,$64684,3.72%,45,N/A,N/A,N/A,20,82.33%,$2018,44.58%,N/A,N/A,0.0%,0.0%,86.35%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,76,44,32,56,176,139,8,51.5,43,4,82,125,2.6,4.12,WA-34890
Kenmore,Washington,22969,3735,Seattle-Tacoma-Bellevue,4018598,$115093,57.14%,40,$1008000,2250,$448,37,77.15%,$1430,40.42%,76,1032,5.08%,3.22%,69.73%,King County,69.80%,21.00%,14.04%,1.5%,73.4%,6.6%,19.79%,Pacific Standard Time,77,46,31,41,162,154,4,52.8,44.2,4,31,125,2.6,6.15,WA-35170
Kent,Washington,130038,3853,Seattle-Tacoma-Bellevue,4018598,$73891,27.15%,35,$595000,1901,$313,35,55.53%,$1495,51.47%,370,3969,11.75%,6.77%,68.93%,King County,69.80%,21.00%,21.7%,12.17%,41.51%,15.98%,32.12%,Pacific Standard Time,77,45,32,43,159,153,6,52.2,43.6,4,32,125,2.6,33.75,WA-35415
Key Center,Washington,3631,248,Seattle-Tacoma-Bellevue,4018598,$85455,25.97%,47,$600000,1835,$327,30,89.89%,$1386,41.53%,N/A,N/A,3.52%,6.55%,54.66%,Pierce County,47.90%,40.80%,0.28%,1.05%,90.72%,1.46%,1.4%,Pacific Standard Time,76,45,31,50,157,139,2,51.8,43.3,4,74,125,2.6,14.63,WA-35555
Kirkland,Washington,91146,5118,Seattle-Tacoma-Bellevue,4018598,$116595,62.26%,37,$1063000,1658,$641,39,65.91%,$1894,44.1%,N/A,N/A,6.41%,4.48%,70.92%,King County,69.80%,21.00%,15.4%,1.93%,68.94%,7.7%,24.01%,Pacific Standard Time,77,46,31,41,162,153,4,52.5,43.8,4,26,125,2.6,17.81,WA-35940
La Grande,Washington,88,21,Seattle-Tacoma-Bellevue,4018598,$80278,19.32%,59,N/A,N/A,N/A,52,100.0%,N/A,43.18%,N/A,N/A,15.91%,0.0%,60.23%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,77,45,32,52,172,139,6,51.5,43,4,89,125,2.6,4.26,WA-36920
Lake Bosworth,Washington,1071,271,Seattle-Tacoma-Bellevue,4018598,$120536,28.34%,54,N/A,N/A,N/A,38,87.49%,$1397,33.71%,N/A,N/A,4.8%,6.02%,68.38%,Snohomish County,52.20%,36.20%,3.27%,0.0%,86.65%,5.88%,7.0%,Pacific Standard Time,76,45,31,52,176,162,4,51.7,42.7,N/A,71,125,2.7,3.95,WA-37077
Lake Cassidy,Washington,2854,269,Seattle-Tacoma-Bellevue,4018598,$87382,23.84%,47,$790000,1951,$405,33,93.2%,$1780,40.02%,N/A,N/A,11.88%,2.56%,57.9%,Snohomish County,52.20%,36.20%,0.74%,0.0%,86.05%,10.41%,3.71%,Pacific Standard Time,75,45,30,44,174,162,4,51.7,42.7,4,60,125,2.7,10.59,WA-37100
Lake Forest Park,Washington,13455,3822,Seattle-Tacoma-Bellevue,4018598,$138043,60.82%,44,$589000,1345,$438,51,83.84%,$1740,37.07%,21,1431,2.99%,4.07%,71.23%,King County,69.80%,21.00%,6.96%,3.01%,76.67%,6.37%,14.41%,Pacific Standard Time,75,46,29,37,162,154,4,52.2,43.5,4,25,125,2.6,3.52,WA-37270
Lake Holm,Washington,3332,399,Seattle-Tacoma-Bellevue,4018598,$120673,39.65%,51,$880000,2211,$398,40,90.8%,$1534,30.24%,N/A,N/A,0.42%,0.68%,63.57%,King County,69.80%,21.00%,5.04%,0.0%,88.39%,1.44%,6.54%,Pacific Standard Time,76,44,32,46,165,153,5,52.2,43.5,4,58,125,2.6,8.36,WA-37345
Lake Ketchum,Washington,1278,411,Seattle-Tacoma-Bellevue,4018598,$74063,17.88%,39,$980000,2033,$482,26,84.35%,$1614,30.33%,N/A,N/A,15.18%,0.0%,48.12%,Snohomish County,52.20%,36.20%,0.0%,0.0%,74.18%,22.3%,3.36%,Pacific Standard Time,75,46,29,37,159,162,5,51.7,42.7,4,73,125,2.7,3.11,WA-37415
Lake Marcel-Stillwater,Washington,1346,1052,Seattle-Tacoma-Bellevue,4018598,$125903,54.84%,47,$953000,2618,$364,36,93.46%,N/A,16.77%,N/A,N/A,0.0%,2.01%,73.68%,King County,69.80%,21.00%,0.0%,0.0%,94.21%,4.83%,4.68%,Pacific Standard Time,77,45,32,50,174,153,3,52.2,43.5,N/A,70,125,2.6,1.28,WA-37538
Lake Morton-Berrydale,Washington,11118,902,Seattle-Tacoma-Bellevue,4018598,$100129,27.34%,41,$605000,2010,$301,40,87.22%,$1493,32.97%,N/A,N/A,7.48%,3.49%,68.13%,King County,69.80%,21.00%,4.65%,0.78%,73.71%,13.6%,8.83%,Pacific Standard Time,77,45,32,45,162,153,6,52.2,43.5,N/A,55,125,2.6,12.32,WA-37567
Lake Roesiger,Washington,930,240,Seattle-Tacoma-Bellevue,4018598,$98002,29.11%,59,$1288000,1503,$857,44,78.49%,$1609,72.4%,N/A,N/A,25.16%,11.21%,38.11%,Snohomish County,52.20%,36.20%,0.0%,0.0%,83.76%,1.4%,0.0%,Pacific Standard Time,77,45,32,50,177,162,4,51.7,42.7,3,84,125,2.7,3.88,WA-37672
Lake Stevens,Washington,33470,3650,Seattle-Tacoma-Bellevue,4018598,$93087,27.78%,34,$710000,2132,$333,25,74.5%,$1663,42.58%,129,833,5.66%,4.87%,72.75%,Snohomish County,52.20%,36.20%,4.71%,1.77%,78.65%,8.75%,7.03%,Pacific Standard Time,75,45,30,44,174,164,4,52,42.9,4,52,125,2.7,9.17,WA-37900
Lake Stickney,Washington,14306,7189,Seattle-Tacoma-Bellevue,4018598,$70469,29.77%,35,$700000,1961,$357,21,58.75%,$1438,47.76%,N/A,N/A,11.27%,4.95%,70.01%,Snohomish County,52.20%,36.20%,24.3%,11.76%,46.58%,12.05%,31.2%,Pacific Standard Time,75,45,30,40,168,162,4,51.7,42.7,3,30,125,2.7,1.99,WA-37917
Lake Tapps,Washington,12129,989,Seattle-Tacoma-Bellevue,4018598,$115504,35.83%,41,$982000,2871,$342,32,91.36%,$1482,39.19%,N/A,N/A,2.41%,2.9%,69.76%,Pierce County,47.90%,40.80%,2.47%,0.65%,83.79%,6.79%,3.88%,Pacific Standard Time,76,44,32,49,173,139,5,51.5,43,4,57,125,2.6,12.26,WA-37920
Lakeland North,Washington,14042,4321,Seattle-Tacoma-Bellevue,4018598,$93388,28.97%,42,$575000,2018,$285,41,75.16%,$1911,46.48%,N/A,N/A,9.3%,6.07%,64.26%,King County,69.80%,21.00%,15.43%,11.4%,52.36%,11.86%,27.29%,Pacific Standard Time,76,44,32,45,165,153,5,51.8,43.1,N/A,25,125,2.6,3.25,WA-37420
Lakeland South,Washington,12467,2544,Seattle-Tacoma-Bellevue,4018598,$76710,23.06%,39,$578000,1920,$301,35,74.46%,$1513,43.56%,N/A,N/A,7.79%,3.17%,66.79%,King County,69.80%,21.00%,6.38%,5.14%,66.44%,10.87%,19.16%,Pacific Standard Time,76,45,31,44,165,151,5,52.2,43.5,N/A,28,125,2.6,4.9,WA-37430
Lakewood,Washington,60564,3550,Seattle-Tacoma-Bellevue,4018598,$55723,22.22%,36,$483000,1701,$284,47,45.68%,$1095,53.54%,756,3769,14.72%,5.45%,61.03%,Pierce County,47.90%,40.80%,7.69%,12.94%,48.08%,18.53%,15.59%,Pacific Standard Time,77,46,31,41,156,137,5,51.5,43,4,47,125,2.6,17.06,WA-38038
Larch Way,Washington,3770,3396,Seattle-Tacoma-Bellevue,4018598,$107461,42.53%,40,$1060000,1758,$603,19,76.61%,$1822,39.07%,N/A,N/A,8.33%,1.81%,69.8%,Snohomish County,52.20%,36.20%,48.04%,6.31%,30.37%,10.08%,42.39%,Pacific Standard Time,74,45,29,38,168,162,4,51.7,42.7,N/A,34,125,2.7,1.11,WA-38420
Lochsloy,Washington,2991,401,Seattle-Tacoma-Bellevue,4018598,$87479,17.82%,47,$652000,1734,$376,31,93.08%,$1719,36.44%,N/A,N/A,13.8%,3.6%,61.53%,Snohomish County,52.20%,36.20%,1.1%,1.24%,81.44%,5.32%,2.94%,Pacific Standard Time,75,45,30,45,174,162,4,51.7,42.7,N/A,72,125,2.7,7.46,WA-39860
Longbranch,Washington,4568,228,Seattle-Tacoma-Bellevue,4018598,$64035,19.65%,46,$320000,1280,$250,31,86.93%,$930,38.65%,N/A,N/A,8.67%,1.05%,52.9%,Pierce County,47.90%,40.80%,4.25%,0.5%,82.01%,3.87%,11.21%,Pacific Standard Time,77,45,32,50,158,139,3,51.7,43.3,4,75,125,2.6,20.03,WA-40105
Lynnwood,Washington,38538,4891,Seattle-Tacoma-Bellevue,4018598,$62926,29.22%,40,$706000,1792,$394,43,58.02%,$1350,51.9%,290,4775,13.93%,3.95%,63.14%,Snohomish County,52.20%,36.20%,17.94%,8.06%,53.62%,13.37%,30.25%,Pacific Standard Time,75,45,30,38,168,165,4,52.1,43.2,N/A,33,125,2.7,7.88,WA-40840
Machias,Washington,1117,450,Seattle-Tacoma-Bellevue,4018598,$92375,22.01%,46,$675000,2039,$331,38,89.17%,$1375,47.23%,N/A,N/A,4.98%,12.21%,74.95%,Snohomish County,52.20%,36.20%,1.61%,0.0%,93.73%,1.88%,2.42%,Pacific Standard Time,76,45,31,47,175,162,4,51.7,42.7,4,58,125,2.7,2.48,WA-41470
Maltby,Washington,11845,613,Seattle-Tacoma-Bellevue,4018598,$136284,44.32%,43,$960000,2412,$398,37,90.68%,$2130,38.02%,N/A,N/A,3.1%,4.37%,69.0%,Snohomish County,52.20%,36.20%,5.08%,1.06%,82.37%,6.53%,9.26%,Pacific Standard Time,75,45,30,42,175,162,5,51.7,42.7,4,51,125,2.7,19.31,WA-42415
Maple Heights-Lake Desire,Washington,3544,871,Seattle-Tacoma-Bellevue,4018598,$106250,49.1%,46,$755000,2086,$362,34,90.71%,$1577,30.23%,N/A,N/A,10.42%,4.36%,60.21%,King County,69.80%,21.00%,15.46%,3.87%,75.93%,2.31%,14.7%,Pacific Standard Time,76,44,32,52,173,153,6,52.2,43.5,N/A,55,125,2.6,4.07,WA-43062
Maple Valley,Washington,26739,4457,Seattle-Tacoma-Bellevue,4018598,$117706,43.35%,35,$680000,1884,$361,21,85.46%,$1984,35.55%,54,1122,4.38%,5.72%,73.19%,King County,69.80%,21.00%,8.5%,1.62%,76.59%,5.13%,8.42%,Pacific Standard Time,76,44,32,53,174,156,6,51.5,42.8,4,61,125,2.6,6.0,WA-43150
Maplewood,Washington,5135,619,Seattle-Tacoma-Bellevue,4018598,$107089,44.7%,52,$1188000,3194,$372,30,89.75%,$1624,33.66%,N/A,N/A,1.86%,6.66%,56.55%,Pierce County,47.90%,40.80%,6.31%,0.41%,89.25%,1.4%,7.52%,Pacific Standard Time,76,46,30,50,157,139,2,51.9,43.7,4,65,125,2.6,8.29,WA-43255
Martha Lake,Washington,21987,4832,Seattle-Tacoma-Bellevue,4018598,$111128,42.91%,35,$893000,2200,$406,26,67.24%,$1757,41.25%,N/A,N/A,4.77%,4.36%,74.24%,Snohomish County,52.20%,36.20%,18.5%,3.53%,63.55%,7.82%,25.57%,Pacific Standard Time,75,45,30,40,168,161,4,51.7,42.7,4,33,125,2.7,4.55,WA-43815
Marysville,Washington,69629,3356,Seattle-Tacoma-Bellevue,4018598,$83239,20.22%,38,$594000,1874,$317,29,70.0%,$1445,45.72%,202,1975,5.92%,4.49%,67.16%,Snohomish County,52.20%,36.20%,7.66%,1.63%,71.29%,11.99%,10.36%,Pacific Standard Time,76,45,31,45,174,163,4,51.6,42.4,4,48,125,2.7,20.75,WA-43955
May Creek,Washington,759,1186,Seattle-Tacoma-Bellevue,4018598,$72857,5.79%,61,$373000,1166,$320,28,87.75%,N/A,35.7%,N/A,N/A,1.84%,11.46%,58.63%,Snohomish County,52.20%,36.20%,0.0%,0.0%,89.86%,8.56%,3.29%,Pacific Standard Time,77,44,33,70,184,162,15,51.7,42.7,N/A,88,125,2.7,0.64,WA-44260
McChord AFB,Washington,3268,556,Seattle-Tacoma-Bellevue,4018598,$46087,21.1%,23,N/A,N/A,N/A,25,0.0%,$1806,36.17%,N/A,N/A,12.08%,3.36%,80.42%,Pierce County,47.90%,40.80%,3.82%,6.64%,53.27%,23.32%,5.35%,Pacific Standard Time,77,46,31,41,156,140,6,51.4,42.9,4,60,125,2.6,5.88,WA-41155
McKenna,Washington,623,572,Seattle-Tacoma-Bellevue,4018598,$142563,33.03%,36,$355000,1715,$207,28,98.39%,N/A,50.52%,N/A,N/A,2.28%,15.79%,78.67%,Pierce County,47.90%,40.80%,0.0%,1.77%,81.86%,0.0%,0.16%,Pacific Standard Time,76,45,31,46,163,139,6,51.4,42.8,4,76,125,2.6,1.09,WA-41645
McMillin,Washington,1236,740,Seattle-Tacoma-Bellevue,4018598,$84457,18.09%,51,$447000,1927,$232,23,89.48%,$1433,45.42%,N/A,N/A,9.22%,2.0%,53.77%,Pierce County,47.90%,40.80%,3.8%,0.0%,81.07%,3.32%,4.29%,Pacific Standard Time,78,46,32,41,157,139,4,51.5,43,N/A,64,125,2.6,1.67,WA-41785
Meadowdale,Washington,3162,2955,Seattle-Tacoma-Bellevue,4018598,$119833,36.99%,44,$914000,2156,$424,44,77.22%,$1807,42.8%,N/A,N/A,5.95%,4.09%,68.97%,Snohomish County,52.20%,36.20%,8.41%,5.63%,72.07%,8.7%,11.32%,Pacific Standard Time,75,45,30,37,158,162,4,51.7,42.7,4,45,125,2.7,1.07,WA-44585
Medina,Washington,3283,2280,Seattle-Tacoma-Bellevue,4018598,$185163,80.84%,47,$4370000,3884,$1125,45,83.55%,$3501,29.71%,0,1588,3.48%,1.61%,53.38%,King County,69.80%,21.00%,22.97%,0.58%,62.84%,3.26%,22.24%,Pacific Standard Time,76,46,30,38,153,152,4,52.8,44.2,4,28,125,2.6,1.44,WA-44725
Mercer Island,Washington,25820,4047,Seattle-Tacoma-Bellevue,4018598,$150506,76.17%,46,$1770000,2573,$688,46,73.74%,$2166,35.7%,30,1404,5.3%,2.23%,62.64%,King County,69.80%,21.00%,19.83%,0.91%,69.36%,3.49%,22.25%,Pacific Standard Time,77,46,31,39,153,156,5,52.4,43.8,4,36,125,2.6,6.38,WA-45005
Midland,Washington,9518,3131,Seattle-Tacoma-Bellevue,4018598,$52622,7.98%,34,$450000,1619,$278,37,55.24%,$1151,51.74%,N/A,N/A,14.95%,4.62%,65.92%,Pierce County,47.90%,40.80%,5.88%,11.65%,44.79%,29.08%,21.59%,Pacific Standard Time,77,46,31,42,156,139,5,51.5,43,N/A,40,125,2.6,3.04,WA-45495
Mill Creek,Washington,20750,4472,Seattle-Tacoma-Bellevue,4018598,$104951,49.94%,38,$731000,1809,$404,26,61.37%,$1813,42.75%,79,1357,4.04%,3.46%,69.71%,Snohomish County,52.20%,36.20%,18.91%,4.36%,61.63%,8.07%,22.0%,Pacific Standard Time,75,45,30,41,168,160,4,52,43.2,4,32,125,2.7,4.64,WA-45865
Mill Creek East,Washington,24643,5538,Seattle-Tacoma-Bellevue,4018598,$142307,57.06%,35,$835000,1843,$453,18,83.45%,$2309,32.49%,N/A,N/A,3.75%,3.32%,73.01%,Snohomish County,52.20%,36.20%,32.59%,2.36%,51.94%,7.25%,29.34%,Pacific Standard Time,75,45,30,41,169,162,4,51.7,42.7,N/A,30,125,2.7,4.45,WA-45870
Milton,Washington,8211,2954,Seattle-Tacoma-Bellevue,4018598,$77064,21.91%,38,$515000,1645,$313,34,65.22%,$1398,54.29%,381,2505,7.06%,4.95%,71.13%,Pierce County,47.90%,40.80%,8.57%,1.38%,71.94%,11.34%,13.04%,Pacific Standard Time,77,46,31,41,152,137,5,52.1,43.6,4,32,125,2.6,2.78,WA-46020
Mirrormont,Washington,4102,394,Seattle-Tacoma-Bellevue,4018598,$131509,57.29%,48,$1008000,2328,$433,42,96.36%,$2104,34.01%,N/A,N/A,2.12%,4.74%,56.38%,King County,69.80%,21.00%,6.39%,0.17%,85.74%,4.24%,5.51%,Pacific Standard Time,76,44,32,53,173,151,6,52.2,43.5,N/A,73,125,2.6,10.4,WA-46215
Monroe,Washington,19403,3181,Seattle-Tacoma-Bellevue,4018598,$88683,20.7%,34,$634000,1963,$323,24,66.43%,$1586,52.25%,295,2847,7.52%,3.92%,57.28%,Snohomish County,52.20%,36.20%,4.57%,4.15%,67.05%,16.37%,11.44%,Pacific Standard Time,77,45,32,51,178,165,3,52.1,43.3,3,57,125,2.7,6.1,WA-46685
Monroe North,Washington,1740,734,Seattle-Tacoma-Bellevue,4018598,$146583,51.79%,37,$654000,1721,$380,32,100.0%,$1397,35.33%,N/A,N/A,3.68%,0.0%,73.09%,Snohomish County,52.20%,36.20%,2.01%,0.0%,76.03%,20.52%,8.79%,Pacific Standard Time,77,45,32,50,177,162,4,51.7,42.7,N/A,60,125,2.7,2.37,WA-46725
Mountlake Terrace,Washington,21328,5253,Seattle-Tacoma-Bellevue,4018598,$80738,37.42%,37,$605000,1372,$441,50,56.54%,$1595,50.25%,171,2155,6.9%,3.04%,68.79%,Snohomish County,52.20%,36.20%,9.6%,6.24%,66.2%,10.23%,21.2%,Pacific Standard Time,75,45,30,37,162,165,4,52.2,43.4,4,27,125,2.7,4.06,WA-47490
Mukilteo,Washington,21414,3421,Seattle-Tacoma-Bellevue,4018598,$102903,49.79%,44,$885000,2077,$426,29,70.96%,$1839,42.16%,101,1617,4.96%,3.62%,66.93%,Snohomish County,52.20%,36.20%,17.84%,1.62%,64.93%,7.79%,20.01%,Pacific Standard Time,75,45,30,40,168,161,4,52,43,4,42,125,2.7,6.26,WA-47735
Newcastle,Washington,12078,2714,Seattle-Tacoma-Bellevue,4018598,$155933,73.72%,40,$1245000,2578,$483,27,79.41%,$1895,39.34%,83,1631,3.0%,2.66%,64.83%,King County,69.80%,21.00%,34.34%,2.71%,46.01%,3.85%,29.23%,Pacific Standard Time,76,45,31,46,162,153,6,52.2,43.5,4,38,125,2.6,4.45,WA-48645
Normandy Park,Washington,6643,2668,Seattle-Tacoma-Bellevue,4018598,$102212,52.01%,51,$650000,1675,$388,55,77.53%,$1642,37.91%,14,1851,4.94%,3.74%,62.38%,King County,69.80%,21.00%,5.86%,0.75%,81.66%,5.74%,8.87%,Pacific Standard Time,77,46,31,39,151,151,5,52.2,43.5,4,21,125,2.6,2.49,WA-49415
North Bend,Washington,7161,1646,Seattle-Tacoma-Bellevue,4018598,$119392,49.21%,39,$1219000,2764,$441,29,68.98%,$1424,41.1%,68,2720,12.39%,4.02%,69.34%,King County,69.80%,21.00%,4.22%,0.5%,71.0%,18.81%,11.38%,Pacific Standard Time,76,44,32,67,187,156,9,50.7,42.2,4,46,125,2.6,4.35,WA-49485
North Fort Lewis,Washington,6402,1085,Seattle-Tacoma-Bellevue,4018598,$50726,27.13%,24,N/A,N/A,N/A,22,0.0%,$1911,50.98%,N/A,N/A,18.26%,10.78%,81.48%,Pierce County,47.90%,40.80%,5.25%,18.42%,44.45%,18.45%,7.65%,Pacific Standard Time,77,45,32,48,156,139,6,51.5,43,N/A,66,125,2.6,5.9,WA-49765
North Lynnwood,Washington,24084,7695,Seattle-Tacoma-Bellevue,4018598,$80035,35.59%,32,$600000,1644,$365,20,44.92%,$1732,55.28%,N/A,N/A,7.77%,3.33%,75.54%,Snohomish County,52.20%,36.20%,19.38%,5.51%,47.41%,20.14%,29.79%,Pacific Standard Time,75,45,30,40,167,162,4,52,43.1,N/A,33,125,2.7,3.13,WA-49940
North Marysville,Washington,172,133,Seattle-Tacoma-Bellevue,4018598,$64479,N/A,N/A,N/A,N/A,N/A,78,78.70%,$1823,31.40%,N/A,N/A,0%,3.30%,N/A,Snohomish County,52.20%,36.20%,0.0%,0.0%,92.4%,7.6%,6.2%,Pacific Standard Time,75,45,30,44,174,159,4,51.7,42.7,N/A,55,125,2.7,1.29,WA-49992
North Puyallup,Washington,1970,1876,Seattle-Tacoma-Bellevue,4018598,$61759,16.43%,52,$278000,880,$316,49,69.14%,$1066,53.8%,N/A,N/A,3.93%,10.41%,59.44%,Pierce County,47.90%,40.80%,3.86%,1.12%,70.36%,6.14%,8.83%,Pacific Standard Time,78,46,32,41,157,139,5,51.5,43,N/A,49,125,2.6,1.05,WA-50115
North Sultan,Washington,265,457,Seattle-Tacoma-Bellevue,4018598,$99722,21.53%,35,N/A,N/A,N/A,32,100.0%,N/A,41.55%,N/A,N/A,0.0%,6.0%,72.6%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,77,45,32,52,178,162,3,51.7,42.7,N/A,81,125,2.7,0.58,WA-50183
Northwest Stanwood,Washington,79,111,Seattle-Tacoma-Bellevue,4018598,$0,56.96%,75,N/A,N/A,N/A,71,100.0%,$1614,65.82%,N/A,N/A,6.33%,0.0%,2.53%,Snohomish County,52.20%,36.20%,0.0%,0.0%,98.73%,0.0%,1.27%,Pacific Standard Time,75,46,29,37,159,162,5,51.7,42.7,N/A,70,125,2.7,0.71,WA-50195
Orting,Washington,8267,3051,Seattle-Tacoma-Bellevue,4018598,$85701,17.22%,34,$492000,2158,$228,20,80.72%,$1656,47.44%,139,1494,8.0%,5.96%,68.38%,Pierce County,47.90%,40.80%,1.68%,1.17%,79.12%,9.57%,5.54%,Pacific Standard Time,78,46,32,41,157,137,4,52.4,43.9,4,73,125,2.6,2.71,WA-52005
Oso,Washington,241,86,Seattle-Tacoma-Bellevue,4018598,$34659,0.0%,38,N/A,N/A,N/A,51,100.0%,$1811,0.0%,N/A,N/A,0.0%,0.0%,68.24%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,75,45,30,42,174,162,5,51.7,42.7,4,81,125,2.7,2.8,WA-52110
Pacific,Washington,7122,2943,Seattle-Tacoma-Bellevue,4018598,$65022,20.21%,32,$479000,1705,$281,35,54.26%,$1420,55.54%,82,1822,5.35%,2.42%,70.95%,King County,69.80%,21.00%,13.06%,8.96%,46.41%,15.8%,11.74%,Pacific Standard Time,78,46,32,40,153,155,5,52.5,44,4,32,125,2.6,2.42,WA-52495
Parkland,Washington,37946,4392,Seattle-Tacoma-Bellevue,4018598,$56838,16.59%,35,$425000,1486,$286,41,49.39%,$1199,58.61%,N/A,N/A,15.47%,7.38%,63.6%,Pierce County,47.90%,40.80%,6.81%,14.68%,50.35%,14.5%,15.22%,Pacific Standard Time,77,46,31,42,156,139,5,51.4,43,4,42,125,2.6,8.64,WA-53335
Picnic Point,Washington,9607,3160,Seattle-Tacoma-Bellevue,4018598,$108708,34.84%,43,$778000,2282,$341,40,79.88%,$1849,37.65%,N/A,N/A,2.06%,3.49%,68.41%,Snohomish County,52.20%,36.20%,18.35%,2.66%,69.21%,3.99%,23.39%,Pacific Standard Time,75,45,30,38,162,162,4,51.7,42.7,4,41,125,2.7,3.04,WA-54213
Prairie Heights,Washington,4810,1286,Seattle-Tacoma-Bellevue,4018598,$111202,17.75%,36,$635000,2252,$282,27,89.73%,$1361,47.56%,N/A,N/A,4.76%,2.83%,66.98%,Pierce County,47.90%,40.80%,0.23%,0.44%,79.04%,16.36%,4.86%,Pacific Standard Time,77,44,33,49,173,139,5,51.5,43,N/A,68,125,2.6,3.74,WA-56150
Prairie Ridge,Washington,11980,2839,Seattle-Tacoma-Bellevue,4018598,$85384,16.02%,38,$485000,1783,$272,28,83.85%,$1545,40.87%,N/A,N/A,4.71%,5.82%,71.32%,Pierce County,47.90%,40.80%,1.23%,0.13%,84.24%,9.32%,3.63%,Pacific Standard Time,76,44,32,49,172,137,5,51.5,43,4,62,125,2.6,4.22,WA-56170
Purdy,Washington,1531,635,Seattle-Tacoma-Bellevue,4018598,$71500,32.29%,50,$798000,2180,$366,26,70.38%,$2010,45.62%,N/A,N/A,4.05%,18.01%,56.79%,Pierce County,47.90%,40.80%,2.48%,0.0%,75.96%,9.99%,7.38%,Pacific Standard Time,76,46,30,50,157,139,2,51.5,43,4,66,125,2.6,2.41,WA-56660
Puyallup,Washington,41666,2947,Seattle-Tacoma-Bellevue,4018598,$76565,26.75%,38,$500000,1832,$273,35,58.38%,$1352,50.74%,312,5144,6.14%,6.04%,65.92%,Pierce County,47.90%,40.80%,6.08%,3.48%,76.29%,6.22%,9.02%,Pacific Standard Time,78,46,32,41,157,142,4,52.6,44.1,4,44,125,2.6,14.14,WA-56695
