City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Elk Plain,Washington,15192,1813,Seattle-Tacoma-Bellevue,3971125,$77116,14.34%,36,$450000,1642,$274,28,78.08%,$1533,45.49%,N/A,N/A,12.87%,5.61%,66.38%,Pierce County,47.90%,40.80%,4.63%,4.75%,71.77%,8.06%,5.58%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,62,531,2.6,8.38,WA-21205,47.0424649,-122.3662536
Enumclaw,Washington,12062,2333,Seattle-Tacoma-Bellevue,3971125,$78750,26.41%,39,$653000,1991,$328,36,64.29%,$1199,46.52%,50,1736,8.12%,6.32%,67.72%,King County,69.80%,21.00%,0.99%,0.79%,78.87%,13.41%,6.79%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,68.26,7.25,22.6,55.48%,32.2%,69.56%,51.7,22,7.9,6.8,71,1197,2.6,5.17,WA-22045,47.2017446,-121.9897265
Esperance,Washington,4410,6125,Seattle-Tacoma-Bellevue,3971125,$102478,39.02%,40,$829000,1798,$461,52,73.29%,$1797,49.34%,N/A,N/A,9.25%,0.0%,67.78%,Snohomish County,52.20%,36.20%,13.38%,0.39%,73.02%,5.46%,14.72%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,37.32,3.03,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,29,45,2.7,0.72,WA-22255,47.7937103,-122.3469253
Everett,Washington,110840,3340,Seattle-Tacoma-Bellevue,3971125,$66023,23.7%,36,$530000,1410,$376,41,49.74%,$1316,56.9%,303,3553,12.17%,4.94%,66.8%,Snohomish County,52.20%,36.20%,9.51%,5.64%,61.95%,16.49%,20.27%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,42.75,4.74,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,22,213,2.7,33.19,WA-22640,47.9611659,-122.1884675
Fairwood (King Cnty),Washington,19400,4093,Seattle-Tacoma-Bellevue,3971125,$95484,43.97%,38,$610000,2179,$280,37,70.97%,$1810,39.39%,N/A,N/A,8.05%,6.24%,68.21%,King County,69.80%,21.00%,16.02%,11.08%,58.14%,6.52%,19.8%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,44.05,3.59,16.42,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,40,372,2.6,4.74,WA-23160,47.4467544,-122.1429156
Fall City,Washington,2357,830,Seattle-Tacoma-Bellevue,3971125,$110000,36.9%,36,$865000,1699,$509,51,77.34%,$1583,34.92%,N/A,N/A,4.27%,3.6%,67.57%,King County,69.80%,21.00%,5.69%,0.0%,72.17%,12.05%,7.59%,Pacific Standard Time,70,38,32,51,31,63%,50%,42,51,69,45%,60%,27%,68.46,6.08,23.48,55.73%,35.6%,65.67%,51.7,22,7.9,6.8,76,402,2.6,2.84,WA-23200,47.5716773,-121.9132879
Federal Way,Washington,96812,4341,Seattle-Tacoma-Bellevue,3971125,$68672,29.4%,36,$558000,1766,$316,37,56.36%,$1411,50.42%,336,4247,11.18%,4.87%,66.61%,King County,69.80%,21.00%,13.96%,15.74%,43.13%,17.47%,26.74%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,41.16,2.72,15.48,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,25,324,2.6,22.3,WA-23515,47.3102837,-122.3379237
Fife,Washington,10345,1796,Seattle-Tacoma-Bellevue,3971125,$75151,26.53%,32,$545000,1703,$320,23,49.38%,$1428,50.46%,755,6431,9.99%,3.8%,75.58%,Pierce County,47.90%,40.80%,15.38%,9.42%,43.72%,15.12%,17.76%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,43,24,2.6,5.76,WA-23795,47.2329179,-122.3516957
Fife Heights,Washington,1919,1810,Seattle-Tacoma-Bellevue,3971125,$113365,27.24%,38,N/A,N/A,N/A,30,83.64%,$1843,40.76%,N/A,N/A,4.95%,3.85%,68.6%,Pierce County,47.90%,40.80%,5.68%,5.78%,69.72%,11.78%,12.19%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,42,24,2.6,1.06,WA-23830,47.2596967,-122.3459846
Fircrest,Washington,6844,4332,Seattle-Tacoma-Bellevue,3971125,$82578,42.5%,42,$600000,2429,$247,55,75.2%,$1159,50.27%,160,1430,6.66%,8.14%,66.97%,Pierce County,47.90%,40.80%,9.59%,1.9%,72.5%,3.92%,13.66%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,37,267,2.6,1.58,WA-23970,47.2307172,-122.5157037
Fobes Hill,Washington,2564,551,Seattle-Tacoma-Bellevue,3971125,$114545,36.21%,48,$739000,2206,$335,41,91.08%,$1085,32.9%,N/A,N/A,1.25%,5.4%,66.45%,Snohomish County,52.20%,36.20%,0.43%,0.2%,87.6%,3.08%,5.19%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,42.75,4.74,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,51,213,2.7,4.65,WA-24425,47.9392365,-122.1340846
Fort Lewis,Washington,13045,1268,Seattle-Tacoma-Bellevue,3971125,$42985,18.54%,23,N/A,N/A,N/A,34,1.16%,$1754,33.11%,N/A,N/A,18.92%,6.4%,77.42%,Pierce County,47.90%,40.80%,4.61%,15.01%,48.76%,25.13%,6.19%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,66,57,2.6,10.29,WA-24915,47.0955128,-122.5674299
Fox Island,Washington,3613,696,Seattle-Tacoma-Bellevue,3971125,$125547,47.26%,48,$773000,1614,$479,27,94.35%,$1807,33.79%,N/A,N/A,5.82%,4.45%,53.34%,Pierce County,47.90%,40.80%,1.19%,0.0%,89.26%,3.57%,2.49%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,63,267,2.6,5.19,WA-25370,47.2447617,-122.6255753
Frederickson,Washington,22290,1971,Seattle-Tacoma-Bellevue,3971125,$91602,19.2%,33,$512000,1932,$265,20,70.94%,$1766,43.15%,N/A,N/A,4.05%,5.12%,68.61%,Pierce County,47.90%,40.80%,10.16%,11.49%,52.66%,16.6%,11.13%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,58,426,2.6,11.31,WA-25475,47.0915682,-122.3602601
Gig Harbor,Washington,10280,1742,Seattle-Tacoma-Bellevue,3971125,$84861,48.19%,45,$840000,2308,$364,24,67.04%,$1483,41.29%,128,4089,4.75%,1.29%,53.73%,Pierce County,47.90%,40.80%,6.37%,0.75%,84.69%,3.87%,7.45%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,61,267,2.6,5.9,WA-26735,47.3351783,-122.5963803
Gold Bar,Washington,1995,1882,Seattle-Tacoma-Bellevue,3971125,$81667,16.26%,46,$435000,1399,$311,27,81.85%,$942,46.01%,210,1687,3.58%,8.66%,66.45%,Snohomish County,52.20%,36.20%,0.0%,0.0%,90.03%,7.42%,5.71%,Pacific Standard Time,79,46,33,52,33,63%,50%,42,51,79,45%,60%,27%,70.46,6.57,24.27,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,88,156,2.7,1.06,WA-27365,47.8563353,-121.6920073
Graham,Washington,32505,762,Seattle-Tacoma-Bellevue,3971125,$90403,19.33%,36,$515000,2060,$250,23,85.77%,$1690,40.97%,N/A,N/A,6.74%,5.87%,66.63%,Pierce County,47.90%,40.80%,3.04%,4.95%,75.86%,9.38%,4.16%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,67,531,2.6,42.68,WA-27785,47.0322468,-122.2827491
Granite Falls,Washington,3961,1809,Seattle-Tacoma-Bellevue,3971125,$74402,16.11%,33,$580000,1391,$417,25,66.75%,$1232,50.59%,N/A,N/A,12.56%,2.29%,69.37%,Snohomish County,52.20%,36.20%,1.89%,0.0%,87.6%,0.5%,4.37%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,79,93,2.7,2.19,WA-27995,48.0873961,-121.9705634
Greenwater,Washington,77,53,Seattle-Tacoma-Bellevue,3971125,N/A,31.17%,70,N/A,N/A,N/A,65,100.0%,N/A,36.36%,N/A,N/A,0.0%,0.0%,68.83%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,46.73,2.93,19.16,38.96%,16.04%,53.0%,51.7,22,7.9,6.8,84,2058,2.6,1.45,WA-28695,47.1464525,-121.6319936
Hat Island,Washington,61,88,Seattle-Tacoma-Bellevue,3971125,N/A,86.89%,65,N/A,N/A,N/A,39,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,73.77%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,40.35,3.12,13.04,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,56,336,2.7,0.69,WA-30030,48.013128,-122.3201768
High Bridge,Washington,3065,440,Seattle-Tacoma-Bellevue,3971125,$147279,49.16%,47,$1410000,3711,$380,30,93.7%,$1369,38.9%,N/A,N/A,4.45%,2.84%,69.87%,Snohomish County,52.20%,36.20%,2.06%,1.57%,85.64%,5.77%,6.92%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,67,111,2.7,6.97,WA-30750,47.7967823,-122.0281273
Hobart,Washington,7031,374,Seattle-Tacoma-Bellevue,3971125,$112661,40.97%,45,$1200000,1840,$652,39,90.29%,$1676,36.73%,N/A,N/A,5.15%,3.34%,63.15%,King County,69.80%,21.00%,4.12%,1.32%,87.09%,4.74%,5.13%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,62.64,5.58,22.12,52.14%,27.36%,66.78%,51.7,22,7.9,6.8,74,489,2.6,18.8,WA-31495,47.4119577,-121.9960284
Home,Washington,1649,261,Seattle-Tacoma-Bellevue,3971125,$70682,22.33%,49,N/A,N/A,N/A,34,94.34%,$837,45.21%,N/A,N/A,3.76%,2.16%,49.26%,Pierce County,47.90%,40.80%,0.06%,0.0%,82.78%,2.73%,2.18%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,75,228,2.6,6.32,WA-31985,47.2788559,-122.7747607
Hunts Point,Washington,347,1119,Seattle-Tacoma-Bellevue,3971125,$250001,66.3%,56,N/A,N/A,N/A,45,92.22%,$3501,32.24%,N/A,N/A,1.73%,0.0%,47.6%,King County,69.80%,21.00%,12.1%,0.0%,79.83%,2.88%,14.7%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,39.05,3.12,14.5,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,22,54,2.6,0.31,WA-32755,47.6470005,-122.2306016
Index,Washington,172,748,Seattle-Tacoma-Bellevue,3971125,$67188,20.42%,53,N/A,N/A,N/A,N/A,69.77%,$825,53.46%,N/A,N/A,10.47%,9.57%,59.49%,Snohomish County,52.20%,36.20%,2.91%,0.0%,97.09%,0.0%,5.81%,Pacific Standard Time,78,40,38,53,31,63%,50%,42,51,78,45%,60%,27%,112.69,6.79,42.35,50.77%,27.58%,65.0%,51.7,22,7.9,6.8,83,705,2.7,0.23,WA-33175,47.8212624,-121.5559289
Issaquah,Washington,38707,3191,Seattle-Tacoma-Bellevue,3971125,$122053,66.69%,37,$1064000,1993,$534,19,59.97%,$2095,42.91%,49,2799,7.24%,3.38%,73.57%,King County,69.80%,21.00%,24.56%,1.73%,59.31%,9.53%,27.81%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,49.04,3.78,17.94,40.9%,18.46%,55.0%,4.1,1,7.9,6.8,59,72,2.6,12.13,WA-33805,47.5439663,-122.0470852
Kapowsin,Washington,249,60,Seattle-Tacoma-Bellevue,3971125,$64684,3.72%,45,N/A,N/A,N/A,20,82.33%,N/A,44.58%,N/A,N/A,0.0%,0.0%,86.35%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,43.32%,20.55%,57.0%,7.0,3,5.8,5.6,82,531,2.6,4.12,WA-34890,46.9727201,-122.2272542
Kenmore,Washington,22969,3735,Seattle-Tacoma-Bellevue,3971125,$115093,57.14%,40,$890000,2046,$435,37,77.15%,$1430,40.42%,76,1032,5.08%,3.22%,69.73%,King County,69.80%,21.00%,14.04%,1.5%,73.4%,6.6%,19.79%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,39.05,3.12,14.5,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,31,54,2.6,6.15,WA-35170,47.7515877,-122.2489504
Kent,Washington,130038,3853,Seattle-Tacoma-Bellevue,3971125,$73891,27.15%,35,$610000,1848,$330,35,55.53%,$1495,51.47%,370,3969,11.75%,6.77%,68.93%,King County,69.80%,21.00%,21.7%,12.17%,41.51%,15.98%,32.12%,Pacific Standard Time,79,47,32,58,35,63%,50%,42,51,79,45%,60%,27%,45.86,3.87,17.01,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,32,441,2.6,33.75,WA-35415,47.3887537,-122.2128639
Key Center,Washington,3631,248,Seattle-Tacoma-Bellevue,3971125,$85455,25.97%,47,$680000,2615,$260,30,89.89%,$1386,41.53%,N/A,N/A,3.52%,6.55%,54.66%,Pierce County,47.90%,40.80%,0.28%,1.05%,90.72%,1.46%,1.4%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,74,228,2.6,14.63,WA-35555,47.3377612,-122.7501988
Kirkland,Washington,91146,5118,Seattle-Tacoma-Bellevue,3971125,$116595,62.26%,37,$1195000,1965,$608,39,65.91%,$1894,44.1%,N/A,N/A,6.41%,4.48%,70.92%,King County,69.80%,21.00%,15.4%,1.93%,68.94%,7.7%,24.01%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,39.05,3.12,14.5,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,26,54,2.6,17.81,WA-35940,47.6970132,-122.2056306
La Grande,Washington,88,21,Seattle-Tacoma-Bellevue,3971125,N/A,19.32%,59,N/A,N/A,N/A,52,100.0%,N/A,43.18%,N/A,N/A,15.91%,0.0%,60.23%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,4.26,WA-36920,46.8198477,-122.296175
Lake Bosworth,Washington,1071,271,Seattle-Tacoma-Bellevue,3971125,$120536,28.34%,54,$765000,1937,$395,38,87.49%,N/A,33.71%,N/A,N/A,4.8%,6.02%,68.38%,Snohomish County,52.20%,36.20%,3.27%,0.0%,86.65%,5.88%,7.0%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,71,54,2.7,3.95,WA-37077,48.0553197,-121.9811669
Lake Cassidy,Washington,2854,269,Seattle-Tacoma-Bellevue,3971125,$87382,23.84%,47,$733000,1914,$383,33,93.2%,$1780,40.02%,N/A,N/A,11.88%,2.56%,57.9%,Snohomish County,52.20%,36.20%,0.74%,0.0%,86.05%,10.41%,3.71%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,60,54,2.7,10.59,WA-37100,48.0639183,-122.0920496
Lake Forest Park,Washington,13455,3822,Seattle-Tacoma-Bellevue,3971125,$138043,60.82%,44,$905000,2155,$420,51,83.84%,$1740,37.07%,21,1431,2.99%,4.07%,71.23%,King County,69.80%,21.00%,6.96%,3.01%,76.67%,6.37%,14.41%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,39.05,3.45,14.43,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,25,306,2.6,3.52,WA-37270,47.7574041,-122.2864601
Lake Holm,Washington,3332,399,Seattle-Tacoma-Bellevue,3971125,$120673,39.65%,51,$924000,2843,$325,40,90.8%,$1534,30.24%,N/A,N/A,0.42%,0.68%,63.57%,King County,69.80%,21.00%,5.04%,0.0%,88.39%,1.44%,6.54%,Pacific Standard Time,79,47,32,58,35,63%,50%,42,51,79,45%,60%,27%,51.59,5.29,18.61,52.14%,27.36%,66.78%,7.0,3,7.9,6.8,58,510,2.6,8.36,WA-37345,47.2985526,-122.1335225
Lake Ketchum,Washington,1278,411,Seattle-Tacoma-Bellevue,3971125,$74063,17.88%,39,$675000,1781,$379,26,84.35%,N/A,30.33%,N/A,N/A,15.18%,0.0%,48.12%,Snohomish County,52.20%,36.20%,0.0%,0.0%,74.18%,22.3%,3.36%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,36.39,3.11,12.34,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,73,90,2.7,3.11,WA-37415,48.2822739,-122.3423255
Lake Marcel-Stillwater,Washington,1346,1052,Seattle-Tacoma-Bellevue,3971125,$125903,54.84%,47,$938000,2817,$333,36,93.46%,N/A,16.77%,N/A,N/A,0.0%,2.01%,73.68%,King County,69.80%,21.00%,0.0%,0.0%,94.21%,4.83%,4.68%,Pacific Standard Time,73,39,34,54,32,63%,50%,42,51,72,45%,60%,27%,108.66,9.93,36.68,60.11%,38.35%,72.56%,4.1,1,7.9,6.8,70,1830,2.6,1.28,WA-37538,47.6926275,-121.9151358
Lake Morton-Berrydale,Washington,11118,902,Seattle-Tacoma-Bellevue,3971125,$100129,27.34%,41,$615000,1922,$320,40,87.22%,$1493,32.97%,N/A,N/A,7.48%,3.49%,68.13%,King County,69.80%,21.00%,4.65%,0.78%,73.71%,13.6%,8.83%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,51.59,5.29,18.61,52.14%,27.36%,66.78%,7.0,3,7.9,6.8,55,510,2.6,12.32,WA-37567,47.3324879,-122.1032197
Lake Roesiger,Washington,930,240,Seattle-Tacoma-Bellevue,3971125,$98002,29.11%,59,$1200000,1778,$675,44,78.49%,$1609,72.4%,N/A,N/A,25.16%,11.21%,38.11%,Snohomish County,52.20%,36.20%,0.0%,0.0%,83.76%,1.4%,0.0%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,84,111,2.7,3.88,WA-37672,47.9836949,-121.9128067
Lake Stevens,Washington,33470,3650,Seattle-Tacoma-Bellevue,3971125,$93087,27.78%,34,$765000,2361,$324,25,74.5%,$1663,42.58%,129,833,5.66%,4.87%,72.75%,Snohomish County,52.20%,36.20%,4.71%,1.77%,78.65%,8.75%,7.03%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,52,54,2.7,9.17,WA-37900,48.0024287,-122.0952823
Lake Stickney,Washington,14306,7189,Seattle-Tacoma-Bellevue,3971125,$70469,29.77%,35,$690000,1917,$360,21,58.75%,$1438,47.76%,N/A,N/A,11.27%,4.95%,70.01%,Snohomish County,52.20%,36.20%,24.3%,11.76%,46.58%,12.05%,31.2%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,33.99,3.25,11.27,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,30,555,2.7,1.99,WA-37917,47.8733238,-122.2581705
Lake Tapps,Washington,12129,989,Seattle-Tacoma-Bellevue,3971125,$115504,35.83%,41,$850000,2450,$347,32,91.36%,$1482,39.19%,N/A,N/A,2.41%,2.9%,69.76%,Pierce County,47.90%,40.80%,2.47%,0.65%,83.79%,6.79%,3.88%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,51.59,5.29,18.61,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,57,510,2.6,12.26,WA-37920,47.2306587,-122.1695027
Lakeland North,Washington,14042,4321,Seattle-Tacoma-Bellevue,3971125,$93388,28.97%,42,$450000,1667,$270,41,75.16%,$1911,46.48%,N/A,N/A,9.3%,6.07%,64.26%,King County,69.80%,21.00%,15.43%,11.4%,52.36%,11.86%,27.29%,Pacific Standard Time,79,47,32,58,35,63%,50%,42,51,79,45%,60%,27%,55.41,4.69,20.31,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,25,447,2.6,3.25,WA-37420,47.3374285,-122.2811549
Lakeland South,Washington,12467,2544,Seattle-Tacoma-Bellevue,3971125,$76710,23.06%,39,$658000,2215,$297,35,74.46%,$1513,43.56%,N/A,N/A,7.79%,3.17%,66.79%,King County,69.80%,21.00%,6.38%,5.14%,66.44%,10.87%,19.16%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,55.41,4.69,20.31,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,28,447,2.6,4.9,WA-37430,47.2786278,-122.2826848
Lakewood,Washington,60564,3550,Seattle-Tacoma-Bellevue,3971125,$55723,22.22%,36,$500000,1672,$299,47,45.68%,$1095,53.54%,756,3769,14.72%,5.45%,61.03%,Pierce County,47.90%,40.80%,7.69%,12.94%,48.08%,18.53%,15.59%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,47,57,2.6,17.06,WA-38038,47.1627655,-122.5298993
Larch Way,Washington,3770,3396,Seattle-Tacoma-Bellevue,3971125,$107461,42.53%,40,$780000,1902,$410,19,76.61%,$1822,39.07%,N/A,N/A,8.33%,1.81%,69.8%,Snohomish County,52.20%,36.20%,48.04%,6.31%,30.37%,10.08%,42.39%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,34,318,2.7,1.11,WA-38420,47.8429016,-122.252747
Lochsloy,Washington,2991,401,Seattle-Tacoma-Bellevue,3971125,$87479,17.82%,47,$950000,2691,$353,31,93.08%,N/A,36.44%,N/A,N/A,13.8%,3.6%,61.53%,Snohomish County,52.20%,36.20%,1.1%,1.24%,81.44%,5.32%,2.94%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,72,54,2.7,7.46,WA-39860,48.0597134,-122.0410607
Longbranch,Washington,4568,228,Seattle-Tacoma-Bellevue,3971125,$64035,19.65%,46,$575000,1456,$395,31,86.93%,$930,38.65%,N/A,N/A,8.67%,1.05%,52.9%,Pierce County,47.90%,40.80%,4.25%,0.5%,82.01%,3.87%,11.21%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,50.46,3.2,19.31,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,75,111,2.6,20.03,WA-40105,47.2255428,-122.7742919
Lynnwood,Washington,38538,4891,Seattle-Tacoma-Bellevue,3971125,$62926,29.22%,40,$688000,1746,$394,43,58.02%,$1350,51.9%,290,4775,13.93%,3.95%,63.14%,Snohomish County,52.20%,36.20%,17.94%,8.06%,53.62%,13.37%,30.25%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,33,318,2.7,7.88,WA-40840,47.8283984,-122.3032694
Machias,Washington,1117,450,Seattle-Tacoma-Bellevue,3971125,$92375,22.01%,46,$1035000,4331,$239,38,89.17%,$1375,47.23%,N/A,N/A,4.98%,12.21%,74.95%,Snohomish County,52.20%,36.20%,1.61%,0.0%,93.73%,1.88%,2.42%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,58,54,2.7,2.48,WA-41470,47.9918062,-122.0517096
Maltby,Washington,11845,613,Seattle-Tacoma-Bellevue,3971125,$136284,44.32%,43,$1247000,3041,$410,37,90.68%,$2130,38.02%,N/A,N/A,3.1%,4.37%,69.0%,Snohomish County,52.20%,36.20%,5.08%,1.06%,82.37%,6.53%,9.26%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,45.34,3.87,15.72,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,51,318,2.7,19.31,WA-42415,47.8026795,-122.1044295
Maple Heights-Lake Desire,Washington,3544,871,Seattle-Tacoma-Bellevue,3971125,$106250,49.1%,46,$1228000,3612,$340,34,90.71%,$1577,30.23%,N/A,N/A,10.42%,4.36%,60.21%,King County,69.80%,21.00%,15.46%,3.87%,75.93%,2.31%,14.7%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,44.05,3.59,16.42,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,55,372,2.6,4.07,WA-43062,47.4440297,-122.097229
