City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Emmett,Michigan,281,187,Detroit-Warren-Dearborn,4304136,82,30,52,33,121,175,36,57.9,39,9,12,27,40,23.35%,$51250,11.7%,N/A,N/A,$188600,N/A,N/A,66,64.40%,10%,45%,22%,84,29 mins,5.50%,0.20%,-14.60%,St. Clair County,31.50%,62.90%,3.45%,4.77%,87.54%,N/A,0%,Eastern Standard Time,664,3.5,46.10%,24,N/A,32,17.2%,231.88,N/A,1,0
Emmett township,Michigan,2619,74,Detroit-Warren-Dearborn,4304136,82,30,52,33,121,177,36,N/A,N/A,9,22,69,42,N/A,$65250,N/A,N/A,N/A,$193800,N/A,N/A,41,88.90%,10%,45%,23%,84,39 mins,5.50%,0.20%,-1.80%,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,664,3.5,42.70%,2,N/A,25,N/A,0.00,6,1,0
Farmington,Michigan,10560,3965,Detroit-Warren-Dearborn,4304136,83,31,52,33,127,180,37,57.7,39.1,9,9,21,37,55.29%,$58908,3.5%,$1144,926,$229200,N/A,N/A,50,57.30%,7%,36%,36%,66,24 mins,4.10%,0.30%,1.70%,Oakland County,51.30%,43.20%,14.88%,10.77%,68.99%,1.80%,18.8%,Eastern Standard Time,664,3.2,46.20%,79,N/A,51,15.6%,70.16,6,2,1
Farmington Hills,Michigan,81235,2442,Detroit-Warren-Dearborn,4304136,83,31,52,33,132,179,39,58.1,39.4,9,11,20,43,54.46%,$71061,4.6%,N/A,N/A,$309900,1949,$159,40,59.10%,6%,32%,33%,67,25 mins,2.60%,0.30%,1.30%,Oakland County,51.30%,43.20%,14.07%,19.95%,62.73%,2.60%,21.5%,Eastern Standard Time,664,3.2,44.90%,23,N/A,39,17.2%,0.00,6,2,1
Ferndale,Michigan,20159,5200,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,175,34,58.2,39.7,9,11,37,34,48.27%,$50590,6.7%,$1797,719,$177100,N/A,N/A,71,62.60%,9%,57%,47%,53,23 mins,4.50%,0.30%,-0.60%,Oakland County,51.30%,43.20%,1.27%,6.25%,87.72%,2.80%,3.5%,Eastern Standard Time,664,3.2,65.60%,63,13,68,17.4%,35.53,6,1,1
Flat Rock,Michigan,9889,1511,Detroit-Warren-Dearborn,4304136,83,32,51,34,127,181,35,59.4,40.5,9,11,24,38,17.08%,$55038,11.1%,$1054,935,$165400,N/A,N/A,35,68.80%,10%,53%,29%,58,22 mins,6.50%,0.70%,2.30%,Wayne County,66.40%,29.30%,N/A,5.63%,90.79%,6.20%,1.3%,Eastern Standard Time,664,3.3,45.00%,47,N/A,64,18.9%,N/A,N/A,2,N/A
Fort Gratiot charter township,Michigan,11045,692,Detroit-Warren-Dearborn,4304136,80,30,50,33,123,177,37,N/A,N/A,N/A,19,31,45,N/A,$50964,N/A,N/A,N/A,$151400,N/A,N/A,39,66.10%,10%,45%,22%,82,21 mins,5.50%,0.20%,-1.40%,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,664,3.5,47.80%,2,N/A,26,N/A,0.00,7,1,0
Fowlerville,Michigan,2907,1258,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,171,37,58,39.2,8,15,43,34,15.61%,$44278,7.6%,N/A,N/A,$208500,N/A,N/A,50,62.30%,9%,44%,38%,74,26 mins,3.70%,0.20%,-2.40%,Livingston County,32.30%,61.70%,N/A,N/A,96.67%,N/A,0.5%,Eastern Standard Time,664,3.4,52.80%,63,N/A,59,17.7%,191.39,6,2,1
Franklin,Michigan,3218,1208,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,177,36,57.7,39.1,8,9,19,46,75.90%,$131111,5.5%,$1032,1170,$626600,N/A,N/A,52,89.20%,6%,32%,23%,67,25 mins,4.10%,0.30%,2.50%,Oakland County,51.30%,43.20%,6.71%,11.06%,76.44%,N/A,12.3%,Eastern Standard Time,664,3.2,29.80%,5,N/A,N/A,17.6%,0.00,6,2,1
Fraser,Michigan,14616,3530,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,176,31,58.9,40.2,9,14,34,44,24.08%,$51230,8%,$779,774,$190000,1328,$143,46,69.00%,6%,40%,27%,65,27 mins,5.00%,0.20%,-0.80%,Macomb County,42.00%,53.60%,2.07%,4.98%,89.44%,3.10%,6.3%,Eastern Standard Time,664,3.2,50.00%,58,N/A,55,17.7%,18.54,6,1,1
Garden City,Michigan,26889,4586,Detroit-Warren-Dearborn,4304136,84,33,51,34,127,178,35,58.8,40.1,9,13,27,41,12.15%,$51461,7.9%,$754,759,$169000,1181,$143,61,76.40%,11%,55%,22%,63,24 mins,4.40%,0.70%,-4.70%,Wayne County,66.40%,29.30%,1.69%,3.42%,91.98%,4.30%,5.1%,Eastern Standard Time,664,3.3,53.80%,43,N/A,47,18.6%,39.39,5,2,2
Genoa,Michigan,20113,595,Detroit-Warren-Dearborn,4304136,82,30,52,33,127,172,38,N/A,N/A,N/A,16,26,46,41.23%,$74587,N/A,$1205,896,$245800,N/A,N/A,25,79.20%,8%,42%,39%,74,30 mins,3.70%,0.20%,2.30%,Livingston County,32.30%,61.70%,N/A,N/A,96.36%,2.40%,N/A,Eastern Standard Time,664,3.4,40.50%,0,N/A,32,N/A,N/A,N/A,2,N/A
Gibraltar,Michigan,4536,1230,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,182,35,60.7,41.4,9,10,19,43,17.12%,$64677,5.7%,$858,964,$168300,N/A,N/A,45,71.20%,8%,37%,26%,71,30 mins,6.50%,0.70%,-1.40%,Wayne County,66.40%,29.30%,N/A,2.07%,94.16%,5.30%,3.6%,Eastern Standard Time,664,3.3,47.40%,23,N/A,35,18.8%,13.05,5,1,5
Goodland,Michigan,1748,49,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,172,36,N/A,N/A,N/A,11,23,46,12.32%,$50857,N/A,N/A,N/A,$196700,N/A,N/A,38,78.70%,8%,39%,26%,85,39 mins,6.10%,0.10%,-6.80%,Lapeer County,28.20%,66.50%,N/A,N/A,98.96%,5.00%,N/A,Eastern Standard Time,664,3.3,37.60%,0,N/A,22,N/A,N/A,N/A,2,N/A
Grant township (St. Clair Cnty),Michigan,1736,59,Detroit-Warren-Dearborn,4304136,81,30,51,33,120,177,37,N/A,N/A,N/A,10,21,47,N/A,$57452,N/A,N/A,N/A,$161900,N/A,N/A,30,82.50%,10%,48%,21%,87,33 mins,5.50%,0.20%,-8.80%,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,664,3.5,34.20%,1,N/A,25,N/A,N/A,N/A,1,N/A
Green Oak,Michigan,18381,537,Detroit-Warren-Dearborn,4304136,82,30,52,34,135,172,41,N/A,N/A,N/A,11,19,45,39.60%,$76217,N/A,$1205,896,$279200,N/A,N/A,33,84.90%,8%,39%,39%,76,32 mins,3.70%,0.20%,4.40%,Livingston County,32.30%,61.70%,1.77%,N/A,94.42%,2.40%,N/A,Eastern Standard Time,664,3.4,39.60%,1,N/A,22,N/A,N/A,N/A,2,N/A
Greenwood township (St. Clair Cnty),Michigan,1543,43,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,177,37,N/A,N/A,N/A,9,20,41,N/A,$57778,N/A,N/A,N/A,$177100,N/A,N/A,38,91.20%,10%,45%,23%,87,40 mins,5.50%,0.20%,-9.70%,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,664,3.5,36.20%,0,N/A,25,N/A,N/A,N/A,1,N/A
Grosse Ile,Michigan,10173,1103,Detroit-Warren-Dearborn,4304136,84,32,52,34,124,180,35,N/A,N/A,9,5,10,52,48.26%,$92674,N/A,N/A,N/A,$234000,N/A,N/A,48,85.90%,9%,33%,24%,73,29 mins,6.50%,0.70%,-3.20%,Wayne County,66.40%,29.30%,2.54%,N/A,95.67%,2.90%,N/A,Eastern Standard Time,664,3.3,33.30%,37,N/A,33,N/A,N/A,N/A,2,N/A
Grosse Pointe,Michigan,5241,4935,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,181,30,58.9,40.1,9,10,29,46,71.22%,$100688,2%,N/A,N/A,$362600,N/A,N/A,78,73.90%,8%,43%,34%,70,24 mins,6.50%,0.70%,-4.30%,Wayne County,66.40%,29.30%,N/A,3.44%,92.20%,2.20%,6.3%,Eastern Standard Time,664,3.3,42.80%,71,N/A,64,17.4%,55.59,5,1,2
Grosse Pointe Farms,Michigan,9238,3380,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,179,30,58.9,40.1,N/A,9,20,41,74.72%,$113969,1.6%,N/A,N/A,$363300,N/A,N/A,69,90.60%,7%,34%,38%,70,27 mins,6.50%,0.70%,-3.40%,Wayne County,66.40%,29.30%,1.06%,1.82%,96.03%,2.90%,5.5%,Eastern Standard Time,664,3.3,32.80%,37,N/A,N/A,18.0%,0.00,5,1,2
Grosse Pointe Park,Michigan,11240,5189,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,178,30,59.1,40.3,N/A,12,31,43,67.01%,$97083,2.7%,N/A,N/A,$377500,N/A,N/A,78,69.30%,8%,40%,31%,70,25 mins,6.50%,0.70%,-4.40%,Wayne County,66.40%,29.30%,2.49%,8.01%,85.99%,1.20%,6%,Eastern Standard Time,664,3.3,41.90%,65,N/A,63,16.7%,0.00,5,1,2
Grosse Pointe Woods,Michigan,15678,4837,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,30,59.4,40.4,N/A,9,21,45,61.01%,$89513,3.3%,N/A,N/A,$314500,1766,$178,63,86.50%,7%,38%,35%,68,24 mins,6.50%,0.70%,-4.20%,Wayne County,66.40%,29.30%,1.97%,6.12%,89.84%,1.50%,7.8%,Eastern Standard Time,664,3.3,37.90%,76,N/A,N/A,17.2%,0.00,6,1,1
Groveland,Michigan,5596,159,Detroit-Warren-Dearborn,4304136,81,30,51,33,126,178,38,N/A,N/A,N/A,10,19,45,27.86%,$81575,N/A,N/A,N/A,$266400,N/A,N/A,37,86.40%,6%,38%,37%,77,32 mins,4.10%,0.30%,-0.10%,Oakland County,51.30%,43.20%,N/A,1.26%,97.38%,2.20%,N/A,Eastern Standard Time,664,3.2,42.80%,5,N/A,22,N/A,N/A,N/A,2,N/A
Hadley,Michigan,4502,135,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,172,37,N/A,N/A,8,10,19,47,29.09%,$63346,N/A,N/A,N/A,$256700,N/A,N/A,37,91.40%,8%,39%,26%,80,36 mins,6.10%,0.10%,-3.30%,Lapeer County,28.20%,66.50%,2.24%,N/A,94.80%,N/A,N/A,Eastern Standard Time,664,3.3,40.40%,34,N/A,29,N/A,N/A,N/A,2,N/A
Hamburg,Michigan,21612,670,Detroit-Warren-Dearborn,4304136,82,30,52,34,134,172,41,N/A,N/A,8,8,12,45,42.03%,$77209,N/A,N/A,N/A,$249100,N/A,N/A,31,86.70%,8%,39%,40%,76,34 mins,3.70%,0.20%,-0.10%,Livingston County,32.30%,61.70%,N/A,N/A,97.56%,1.70%,N/A,Eastern Standard Time,664,3.4,36.00%,24,N/A,42,N/A,N/A,N/A,2,N/A
Hamtramck,Michigan,21959,10482,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,182,34,58.7,39.9,9,55,45,27,12.34%,$25183,45.3%,$996,854,$80800,N/A,N/A,78,43.40%,12%,99%,27%,58,24 mins,6.50%,0.70%,-2.80%,Wayne County,66.40%,29.30%,25.99%,11.50%,53.98%,1.40%,41.4%,Eastern Standard Time,664,3.3,51.80%,82,N/A,56,20.9%,35.12,5,1,1
Handy,Michigan,8220,239,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,172,37,N/A,N/A,N/A,12,24,34,20.03%,$57224,N/A,N/A,N/A,$193800,N/A,N/A,34,75.90%,8%,39%,41%,78,29 mins,3.70%,0.20%,2.40%,Livingston County,32.30%,61.70%,N/A,N/A,96.07%,2.20%,N/A,Eastern Standard Time,664,3.4,45.20%,29,N/A,50,N/A,N/A,N/A,2,N/A
Harper Woods,Michigan,13890,5283,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,179,30,59.1,40.2,9,50,86,35,22.80%,$48111,9.6%,$1045,884,$85500,N/A,N/A,63,52.80%,8%,48%,27%,63,24 mins,6.50%,0.70%,-2.80%,Wayne County,66.40%,29.30%,2.22%,59.84%,32.84%,N/A,3.9%,Eastern Standard Time,664,3.3,64.10%,34,N/A,42,18.1%,31.13,6,1,1
Harrison charter township,Michigan,24940,1743,Detroit-Warren-Dearborn,4304136,82,32,50,33,125,179,31,N/A,N/A,N/A,20,32,45,N/A,$54501,N/A,N/A,N/A,$186800,N/A,N/A,40,61.30%,7%,39%,29%,67,29 mins,5.00%,0.20%,0.80%,Macomb County,42.00%,53.60%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,664,3.2,51.20%,17,N/A,33,N/A,0.00,6,1,0
Hazel Park,Michigan,16587,5886,Detroit-Warren-Dearborn,4304136,84,32,52,33,124,176,31,58.3,39.8,9,29,34,37,14.97%,$31596,21.4%,$721,548,$75800,N/A,N/A,63,45.10%,6%,38%,35%,55,20 mins,4.10%,0.30%,-1.70%,Oakland County,51.30%,43.20%,1.36%,13.30%,78.81%,1.00%,5.9%,Eastern Standard Time,664,3.2,66.90%,86,N/A,56,16.9%,59.11,7,1,1
Highland charter township,Michigan,19797,580,Detroit-Warren-Dearborn,4304136,81,30,51,33,132,178,39,N/A,N/A,N/A,10,13,46,N/A,$70376,N/A,N/A,N/A,$252200,N/A,N/A,39,84.70%,6%,36%,36%,78,36 mins,4.10%,0.30%,3.00%,Oakland County,51.30%,43.20%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,664,3.2,40.50%,44,N/A,42,N/A,0.00,6,2,0
Highland Park,Michigan,10955,3689,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,177,34,58.9,40.1,9,80,52,40,10.62%,$19391,38.6%,$823,839,$42000,N/A,N/A,72,24.30%,8%,46%,27%,60,31 mins,6.50%,0.70%,-13.80%,Wayne County,66.40%,29.30%,N/A,91.67%,5.30%,1.30%,0.6%,Eastern Standard Time,664,3.3,79.00%,80,N/A,48,16.6%,160.39,6,1,1
Holly,Michigan,6173,2273,Detroit-Warren-Dearborn,4304136,81,30,51,34,128,181,39,57.7,39.1,8,12,24,37,26.16%,$56899,9.1%,N/A,N/A,$208700,N/A,N/A,50,64.90%,8%,40%,34%,78,32 mins,4.10%,0.30%,1.10%,Oakland County,51.30%,43.20%,N/A,3.18%,93.80%,5.60%,0.8%,Eastern Standard Time,664,3.2,53.50%,55,N/A,42,19.3%,101.66,6,2,0
Holly township,Michigan,11562,336,Detroit-Warren-Dearborn,4304136,81,30,51,34,128,178,39,N/A,N/A,N/A,20,32,39,N/A,$63368,N/A,N/A,N/A,$199000,N/A,N/A,42,72.30%,6%,37%,36%,79,33 mins,4.10%,0.30%,4.00%,Oakland County,51.30%,43.20%,N/A,N/A,N/A,3.90%,N/A,Eastern Standard Time,664,3.2,48.90%,0,N/A,25,N/A,0.00,6,2,0
Howell,Michigan,9514,1907,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,172,36,58,39.2,8,19,24,37,23.21%,$43482,9.6%,$1173,984,$251000,N/A,N/A,42,43.10%,7%,44%,43%,53,28 mins,3.70%,0.20%,-1.80%,Livingston County,32.30%,61.70%,2.01%,1.21%,92.84%,4.20%,3.8%,Eastern Standard Time,664,3.4,55.10%,76,N/A,53,19.2%,149.94,5,2,0
Howell township,Michigan,6943,218,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,172,36,N/A,N/A,N/A,11,20,39,N/A,$66493,N/A,$1173,984,$205200,N/A,N/A,25,89.40%,8%,39%,39%,75,30 mins,3.70%,0.20%,3.70%,Livingston County,32.30%,61.70%,N/A,N/A,N/A,3.60%,N/A,Eastern Standard Time,664,3.4,48.70%,0,N/A,25,N/A,0.00,6,2,0
Huntington Woods,Michigan,6347,4260,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,175,32,57.7,39.5,9,7,14,43,77.10%,$113750,1.8%,N/A,N/A,$367400,N/A,N/A,68,94.10%,4%,28%,40%,61,23 mins,4.10%,0.30%,2.20%,Oakland County,51.30%,43.20%,2.07%,1.63%,93.72%,1.20%,5.3%,Eastern Standard Time,664,3.2,34.00%,21,N/A,37,16.9%,0.00,6,1,1
Huron charter township,Michigan,15764,446,Detroit-Warren-Dearborn,4304136,83,32,51,34,125,180,41,N/A,N/A,N/A,16,26,41,N/A,$69828,N/A,N/A,N/A,$190300,N/A,N/A,26,86.40%,7%,42%,27%,64,28 mins,6.50%,0.70%,1.50%,Wayne County,66.40%,29.30%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,664,3.3,40.40%,0,N/A,N/A,N/A,0.00,5,2,4
Imlay,Michigan,3132,93,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,172,35,N/A,N/A,9,11,20,40,15.16%,$53984,N/A,N/A,N/A,$189200,N/A,N/A,25,87.40%,8%,39%,26%,83,35 mins,6.10%,0.10%,0.60%,Lapeer County,28.20%,66.50%,N/A,N/A,91.35%,21.30%,N/A,Eastern Standard Time,664,3.3,38.80%,0,N/A,25,N/A,N/A,N/A,2,N/A
Imlay City,Michigan,3583,1516,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,170,35,57.5,38.6,9,23,25,32,11.61%,$36694,14.5%,$699,843,$104900,N/A,N/A,44,40.80%,7%,36%,26%,73,28 mins,6.10%,0.10%,-3.20%,Lapeer County,28.20%,66.50%,N/A,N/A,95.35%,26.40%,13.7%,Eastern Standard Time,664,3.3,51.70%,54,N/A,49,19.4%,99.67,7,1,0
Independence charter township,Michigan,36242,1036,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,178,35,N/A,N/A,N/A,9,12,41,N/A,$76628,N/A,N/A,N/A,$281400,N/A,N/A,33,77.60%,6%,38%,36%,67,27 mins,4.70%,0.30%,5.70%,Oakland County,51.30%,43.20%,N/A,N/A,N/A,3.80%,N/A,Eastern Standard Time,664,3.2,40.70%,18,N/A,26,N/A,0.00,N/A,2,0
Inkster,Michigan,24670,3945,Detroit-Warren-Dearborn,4304136,84,33,51,34,127,177,35,58.9,40.1,9,66,47,33,11.08%,$27849,28%,$884,827,$55500,N/A,N/A,59,36.40%,8%,46%,27%,65,25 mins,9.60%,0.70%,-6.20%,Wayne County,66.40%,29.30%,N/A,73.72%,17.91%,3.20%,3.8%,Eastern Standard Time,664,3.3,71.20%,29,N/A,41,19.0%,82.01,4,2,3
Iosco,Michigan,3859,110,Detroit-Warren-Dearborn,4304136,82,30,52,33,121,172,37,N/A,N/A,9,9,17,41,20.29%,$83421,N/A,N/A,N/A,$238500,N/A,N/A,25,94.20%,8%,40%,40%,81,36 mins,3.70%,0.20%,2.60%,Livingston County,32.30%,61.70%,N/A,N/A,97.30%,1.00%,N/A,Eastern Standard Time,664,3.4,37.50%,7,N/A,28,N/A,N/A,N/A,2,N/A
Ira,Michigan,5089,299,Detroit-Warren-Dearborn,4304136,82,31,51,33,129,177,32,N/A,N/A,9,12,23,45,21.21%,$48904,N/A,N/A,N/A,$178700,N/A,N/A,44,78.00%,10%,44%,23%,76,32 mins,5.50%,0.20%,-8.90%,St. Clair County,31.50%,62.90%,N/A,N/A,98.39%,N/A,N/A,Eastern Standard Time,664,3.5,49.30%,9,N/A,N/A,N/A,N/A,N/A,1,N/A
Keego Harbor,Michigan,3124,6186,Detroit-Warren-Dearborn,4304136,82,30,52,32,135,178,41,57.7,38.9,8,17,21,36,36.61%,$39803,13.4%,$936,882,$194800,N/A,N/A,50,60.40%,6%,37%,36%,69,29 mins,4.10%,0.30%,6.70%,Oakland County,51.30%,43.20%,2.31%,1.38%,95.11%,9.50%,9.2%,Eastern Standard Time,664,3.2,53.90%,65,N/A,66,19.5%,30.27,6,2,0
Kenockee,Michigan,2434,68,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,177,37,N/A,N/A,9,10,21,42,15.63%,$58017,N/A,N/A,N/A,$173600,N/A,N/A,31,85.10%,10%,48%,23%,85,35 mins,5.50%,0.20%,0.40%,St. Clair County,31.50%,62.90%,N/A,N/A,96.41%,N/A,N/A,Eastern Standard Time,664,3.5,36.90%,0,N/A,15,N/A,N/A,N/A,1,N/A
Kimball,Michigan,9148,246,Detroit-Warren-Dearborn,4304136,80,30,50,34,129,177,37,N/A,N/A,9,11,22,43,14.52%,$44759,N/A,N/A,N/A,$128500,N/A,N/A,35,88.00%,10%,47%,23%,83,30 mins,5.50%,0.20%,-2.20%,St. Clair County,31.50%,62.90%,N/A,N/A,95.79%,4.00%,N/A,Eastern Standard Time,664,3.5,39.80%,3,N/A,25,N/A,N/A,N/A,1,N/A
Lake Angelus,Michigan,261,259,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,179,34,57.7,39.1,8,6,11,58,N/A,$167083,3.2%,$1274,1042,$1321900,N/A,N/A,57,81.90%,6%,36%,36%,72,26 mins,4.10%,0.30%,-11.20%,Oakland County,51.30%,43.20%,2.92%,N/A,96.35%,9.60%,5.7%,Eastern Standard Time,664,3.2,20.60%,20,N/A,N/A,23.6%,71.17,6,2,0
Lake Orion,Michigan,3116,3861,Detroit-Warren-Dearborn,4304136,82,30,52,32,123,180,37,57.7,39.1,8,8,20,45,40.70%,$67772,0%,$971,969,$238300,N/A,N/A,56,61.80%,7%,46%,45%,73,29 mins,4.10%,0.30%,6.10%,Oakland County,51.30%,43.20%,2.99%,N/A,95.83%,2.10%,3.6%,Eastern Standard Time,664,3.2,48.20%,75,N/A,62,18.4%,211.48,7,2,0
Lapeer,Michigan,8769,1207,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,168,35,57.6,38.7,9,21,55,39,13.93%,$31893,17.8%,$805,888,$157300,N/A,N/A,43,51.80%,7%,37%,26%,71,26 mins,6.10%,0.10%,-3.40%,Lapeer County,28.20%,66.50%,N/A,10.70%,84.92%,3.20%,1.3%,Eastern Standard Time,664,3.3,64.60%,71,N/A,49,18.9%,168.56,7,2,0
Lapeer township,Michigan,5052,168,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,6,10,48,N/A,$60542,N/A,N/A,N/A,$186000,N/A,N/A,40,83.60%,8%,38%,25%,80,38 mins,6.10%,0.10%,-1.90%,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,664,3.3,36.60%,0,N/A,25,N/A,0.00,7,2,0
Lathrup Village,Michigan,4151,2756,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,175,32,57.7,39.1,8,13,18,44,51.56%,$82396,6.4%,$1208,1160,$228300,N/A,N/A,60,90.20%,9%,45%,45%,65,23 mins,4.10%,0.30%,1.20%,Oakland County,51.30%,43.20%,N/A,62.79%,32.58%,1.10%,6%,Eastern Standard Time,664,3.2,43.30%,59,N/A,44,18.8%,7.33,6,2,1
Lenox,Michigan,10686,276,Detroit-Warren-Dearborn,4304136,82,31,51,33,129,179,32,N/A,N/A,9,21,33,38,13.56%,$54831,N/A,N/A,N/A,$215200,N/A,N/A,26,73.30%,8%,47%,31%,73,32 mins,5.00%,0.20%,5.20%,Macomb County,42.00%,53.60%,N/A,12.02%,82.28%,2.50%,N/A,Eastern Standard Time,664,3.2,56.20%,0,N/A,25,N/A,N/A,N/A,1,N/A
Leonard,Michigan,339,341,Detroit-Warren-Dearborn,4304136,82,30,52,32,117,179,35,57.7,39.1,8,9,20,44,32.55%,$60536,0%,N/A,N/A,$348900,N/A,N/A,70,89.00%,3%,29%,33%,81,29 mins,4.10%,0.30%,8.00%,Oakland County,51.30%,43.20%,N/A,N/A,98.61%,2.40%,0.3%,Eastern Standard Time,664,3.2,37.90%,20,N/A,N/A,16.8%,72.99,7,2,0
Lincoln Park,Michigan,37028,6345,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,179,34,59.1,40.4,9,27,46,37,9.39%,$39871,15.5%,$725,685,$125000,1077,$116,63,63.70%,9%,55%,11%,59,23 mins,5.00%,0.70%,-4.10%,Wayne County,66.40%,29.30%,N/A,8.69%,77.70%,20.60%,8.2%,Eastern Standard Time,664,3.3,56.80%,60,N/A,52,17.6%,38.94,5,1,4
Livonia,Michigan,94708,2653,Detroit-Warren-Dearborn,4304136,84,32,52,34,127,180,36,58.5,39.9,9,13,28,45,37.38%,$69386,3.1%,$1127,886,$250000,1453,$172,53,82.50%,7%,38%,31%,67,24 mins,2.90%,0.70%,-3.30%,Wayne County,66.40%,29.30%,3.22%,4.34%,89.93%,2.30%,7.6%,Eastern Standard Time,664,3.3,43.70%,34,N/A,48,16.5%,16.01,5,2,1
Lynn,Michigan,1129,32,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,177,37,N/A,N/A,9,11,24,46,13.55%,$55179,N/A,N/A,N/A,$176800,N/A,N/A,40,88.20%,10%,45%,22%,87,39 mins,5.50%,0.20%,-2.30%,St. Clair County,31.50%,62.90%,N/A,N/A,96.71%,2.70%,N/A,Eastern Standard Time,664,3.5,43.90%,0,N/A,26,N/A,N/A,N/A,1,N/A
Lyon charter township,Michigan,18172,587,Detroit-Warren-Dearborn,4304136,82,30,52,34,136,178,42,N/A,N/A,N/A,8,18,36,N/A,$82972,N/A,N/A,N/A,$301200,N/A,N/A,21,79.10%,6%,38%,37%,75,30 mins,4.10%,0.30%,30.30%,Oakland County,51.30%,43.20%,N/A,N/A,N/A,3.00%,N/A,Eastern Standard Time,664,3.2,33.20%,10,N/A,30,N/A,0.00,5,2,0
Macomb,Michigan,86710,2394,Detroit-Warren-Dearborn,4304136,82,32,50,33,125,179,32,N/A,N/A,9,16,21,38,34.37%,$84391,N/A,N/A,N/A,$367000,2265,$162,19,91.20%,6%,32%,36%,69,31 mins,3.30%,0.20%,15.80%,Macomb County,42.00%,53.60%,3.02%,5.29%,89.42%,2.30%,N/A,Eastern Standard Time,664,3.2,36.70%,10,N/A,29,N/A,N/A,N/A,1,N/A
Madison Heights,Michigan,30173,4258,Detroit-Warren-Dearborn,4304136,84,32,52,33,124,176,31,57.9,39.6,9,17,32,37,24.04%,$40820,12.1%,$971,824,$139100,N/A,N/A,57,55.00%,9%,58%,36%,57,24 mins,5.90%,0.30%,0.70%,Oakland County,51.30%,43.20%,5.78%,8.51%,80.79%,2.40%,16.6%,Eastern Standard Time,664,3.2,55.30%,55,N/A,50,17.3%,20.44,7,1,1
Marathon,Michigan,4532,138,Detroit-Warren-Dearborn,4304136,82,31,51,33,121,172,36,N/A,N/A,N/A,12,23,43,14.52%,$54120,N/A,N/A,N/A,$135400,N/A,N/A,42,76.60%,8%,36%,25%,83,37 mins,6.10%,0.10%,-3.30%,Lapeer County,28.20%,66.50%,N/A,N/A,95.16%,1.30%,N/A,Eastern Standard Time,664,3.3,44.40%,0,N/A,18,N/A,N/A,N/A,2,N/A
