City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Gibraltar,Michigan,4546,1232,Detroit-Warren-Dearborn,4304136,$74919,19.11%,46,$208000,1486,$140,48,82.55%,$1007,42.58%,89,917,5.19%,6.06%,65.15%,Wayne County,66.40%,29.30%,0.55%,1.83%,86.32%,7.94%,3.85%,Eastern Standard Time,83,32,51,34,124,182,35,60.7,41.4,9,71,664,3.3,3.69,MI-32020
Goodland,Michigan,1748,49,Detroit-Warren-Dearborn,4304136,$50857,12.32%,N/A,N/A,N/A,N/A,38,78.70%,N/A,37.60%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.0%,94.6%,5.0%,N/A,Eastern Standard Time,82,30,52,33,111,172,36,N/A,N/A,N/A,85,664,3.3,35.67,MI-32960
Grant township (St. Clair Cnty),Michigan,1736,2591,Detroit-Warren-Dearborn,4304136,$57452,N/A,N/A,N/A,N/A,N/A,30,82.50%,N/A,34.20%,112,1457,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.7%,0.0%,96.0%,2.8%,N/A,Eastern Standard Time,81,30,51,33,120,177,37,N/A,N/A,N/A,87,664,3.5,0.67,MI-34420
Green Oak,Michigan,18381,537,Detroit-Warren-Dearborn,4304136,$76217,39.60%,N/A,N/A,N/A,N/A,33,84.90%,$1205,39.60%,78,650,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,1.5%,0.7%,93.8%,2.4%,N/A,Eastern Standard Time,82,30,52,34,135,172,41,N/A,N/A,N/A,76,664,3.4,34.23,MI-35060
Greenwood township (St. Clair Cnty),Michigan,1543,43,Detroit-Warren-Dearborn,4304136,$57778,N/A,N/A,N/A,N/A,N/A,38,91.20%,N/A,36.20%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.5%,1.3%,97.0%,0.0%,N/A,Eastern Standard Time,82,30,52,33,120,177,37,N/A,N/A,N/A,87,664,3.5,35.88,MI-35220
Grosse Ile,Michigan,10173,1103,Detroit-Warren-Dearborn,4304136,$92674,48.26%,N/A,N/A,N/A,N/A,48,85.90%,N/A,33.30%,9,177,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,1.6%,0.9%,93.9%,2.9%,N/A,Eastern Standard Time,84,32,52,34,124,180,35,N/A,N/A,9,73,664,3.3,9.22,MI-35440
Grosse Pointe,Michigan,5176,4883,Detroit-Warren-Dearborn,4304136,$117222,70.13%,N/A,$358000,1845,$194,78,73.90%,N/A,42.80%,116,1770,2.84%,6.50%,N/A,Wayne County,66.40%,29.30%,0.87%,2.84%,90.44%,2.24%,7.57%,Eastern Standard Time,83,32,51,34,124,181,30,58.9,40.1,9,70,664,3.3,1.06,MI-35500
Grosse Pointe Farms,Michigan,9142,3349,Detroit-Warren-Dearborn,4304136,$140647,76.93%,46,$420000,1867,$225,72,94.92%,$1363,29.2%,98,878,1.75%,3.2%,62.89%,Wayne County,66.40%,29.30%,2.07%,0.67%,90.98%,2.37%,9.82%,Eastern Standard Time,83,32,51,34,124,179,30,58.9,40.1,N/A,70,664,3.3,2.73,MI-35520
Grosse Pointe Park,Michigan,11108,5119,Detroit-Warren-Dearborn,4304136,$122800,68.46%,41,$463000,2374,$195,78,77.73%,$1170,39.65%,126,1494,4.03%,2.87%,72.62%,Wayne County,66.40%,29.30%,2.26%,7.67%,80.8%,2.21%,6.57%,Eastern Standard Time,83,32,51,34,124,178,30,59.1,40.3,N/A,70,664,3.3,2.17,MI-35540
Grosse Pointe Woods,Michigan,15409,4756,Detroit-Warren-Dearborn,4304136,$111392,63.61%,45,$286000,1598,$179,66,92.48%,$1485,34.61%,162,1244,4.14%,5.49%,66.24%,Wayne County,66.40%,29.30%,2.06%,4.87%,89.55%,1.99%,7.43%,Eastern Standard Time,83,32,51,34,124,180,30,59.4,40.4,N/A,68,664,3.3,3.24,MI-35580
Groveland,Michigan,5596,159,Detroit-Warren-Dearborn,4304136,$81575,27.86%,N/A,N/A,N/A,N/A,37,86.40%,N/A,42.80%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.6%,1.1%,95.1%,2.2%,N/A,Eastern Standard Time,81,30,51,33,126,178,38,N/A,N/A,N/A,77,664,3.2,35.19,MI-35640
Hadley,Michigan,4502,135,Detroit-Warren-Dearborn,4304136,$63346,29.09%,N/A,N/A,N/A,N/A,37,91.40%,N/A,40.40%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,1.3%,95.2%,0.8%,N/A,Eastern Standard Time,82,30,52,33,123,172,37,N/A,N/A,8,80,664,3.3,33.35,MI-35840
Hamburg,Michigan,21612,670,Detroit-Warren-Dearborn,4304136,$77209,42.03%,N/A,N/A,N/A,N/A,31,86.70%,N/A,36.00%,22,174,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.6%,0.5%,95.7%,1.7%,N/A,Eastern Standard Time,82,30,52,34,134,172,41,N/A,N/A,8,76,664,3.4,32.26,MI-36100
Hamtramck,Michigan,21704,10385,Detroit-Warren-Dearborn,4304136,$29230,13.74%,28,$172000,1293,$133,78,64.83%,$743,49.72%,804,1913,47.04%,10.61%,43.44%,Wayne County,66.40%,29.30%,24.32%,9.83%,56.0%,1.65%,40.28%,Eastern Standard Time,84,32,52,33,126,182,34,58.7,39.9,9,58,664,3.3,2.09,MI-36280
Handy,Michigan,8220,239,Detroit-Warren-Dearborn,4304136,$57224,20.03%,N/A,N/A,N/A,N/A,34,75.90%,N/A,45.20%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.2%,0.5%,94.6%,2.2%,N/A,Eastern Standard Time,82,30,52,33,123,172,37,N/A,N/A,N/A,78,664,3.4,34.39,MI-36340
Harper Woods,Michigan,13829,5258,Detroit-Warren-Dearborn,4304136,$50718,25.96%,37,$160000,1333,$120,65,57.25%,$1101,67.92%,800,4408,20.78%,8.9%,63.27%,Wayne County,66.40%,29.30%,1.92%,59.35%,32.82%,0.71%,4.14%,Eastern Standard Time,83,32,51,34,124,179,30,59.1,40.2,9,63,664,3.3,2.63,MI-36700
Harrison charter township,Michigan,24940,6704,Detroit-Warren-Dearborn,4304136,$54501,N/A,N/A,N/A,N/A,N/A,40,61.30%,N/A,51.20%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,0.4%,8.2%,86.0%,2.9%,N/A,Eastern Standard Time,82,32,50,33,125,179,31,N/A,N/A,N/A,67,664,3.2,3.72,MI-36810
Hazel Park,Michigan,16452,5834,Detroit-Warren-Dearborn,4304136,$43725,16.62%,38,$150000,1000,$150,65,58.48%,$957,65.53%,242,1583,18.16%,4.96%,66.05%,Oakland County,51.30%,43.20%,1.92%,11.08%,79.49%,1.68%,4.39%,Eastern Standard Time,84,32,52,33,124,176,31,58.3,39.8,9,55,664,3.2,2.82,MI-37420
Highland charter township,Michigan,19797,580,Detroit-Warren-Dearborn,4304136,$70376,N/A,N/A,N/A,N/A,N/A,39,84.70%,N/A,40.50%,39,369,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.9%,0.2%,96.6%,1.1%,N/A,Eastern Standard Time,81,30,51,33,132,178,39,N/A,N/A,N/A,78,664,3.2,34.13,MI-38080
Highland Park,Michigan,10818,3642,Detroit-Warren-Dearborn,4304136,$20666,16.7%,44,$165000,1854,$89,71,43.23%,$585,77.33%,2064,3064,46.12%,19.23%,48.19%,Wayne County,66.40%,29.30%,0.07%,88.08%,7.87%,2.01%,0.74%,Eastern Standard Time,84,32,52,33,126,177,34,58.9,40.1,9,60,664,3.3,2.97,MI-38180
Holly,Michigan,6151,2173,Detroit-Warren-Dearborn,4304136,$51985,19.7%,44,$267000,1599,$167,43,72.85%,$763,54.01%,80,646,14.06%,7.61%,66.29%,Oakland County,51.30%,43.20%,0.0%,1.09%,91.3%,4.26%,0.86%,Eastern Standard Time,81,30,51,34,128,181,39,57.7,39.1,8,78,664,3.2,2.83,MI-38700
Holly township,Michigan,6151,2173,Detroit-Warren-Dearborn,4304136,$51985,19.7%,44,$267000,1599,$167,43,72.85%,$763,54.01%,80,646,14.06%,7.61%,66.29%,Oakland County,51.30%,43.20%,0.0%,1.09%,91.3%,4.26%,0.86%,Eastern Standard Time,81,30,51,34,128,178,39,N/A,N/A,N/A,79,664,3.2,2.83,MI-38700
Howell,Michigan,9514,1907,Detroit-Warren-Dearborn,4304136,$43482,23.21%,N/A,$284000,1711,$166,42,43.10%,$1173,55.10%,332,788,9.6%,3.70%,N/A,Livingston County,32.30%,61.70%,2.6%,1.0%,89.1%,4.2%,3.8%,Eastern Standard Time,82,30,52,33,120,172,36,58,39.2,8,53,664,3.4,4.99,MI-39560
Howell township,Michigan,6943,1391,Detroit-Warren-Dearborn,4304136,$66493,N/A,N/A,$284000,1711,$166,25,89.40%,$1173,48.70%,332,788,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.6%,0.9%,93.3%,3.6%,N/A,Eastern Standard Time,82,30,52,33,120,172,36,N/A,N/A,N/A,75,664,3.4,4.99,MI-39560
Huntington Woods,Michigan,6303,4230,Detroit-Warren-Dearborn,4304136,$150114,77.12%,44,$367000,1631,$225,70,96.46%,$2232,32.46%,0,363,1.46%,1.82%,72.96%,Oakland County,51.30%,43.20%,2.24%,0.98%,92.05%,1.36%,4.39%,Eastern Standard Time,83,32,51,33,123,175,32,57.7,39.5,9,61,664,3.2,1.49,MI-40000
Huron charter township,Michigan,15764,446,Detroit-Warren-Dearborn,4304136,$69828,N/A,N/A,N/A,N/A,N/A,26,86.40%,N/A,40.40%,161,658,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,0.4%,2.3%,93.0%,1.7%,N/A,Eastern Standard Time,83,32,51,34,125,180,41,N/A,N/A,N/A,64,664,3.3,35.35,MI-40040
Imlay,Michigan,3585,1463,Detroit-Warren-Dearborn,4304136,$37070,11.1%,36,$310000,1751,$177,42,58.31%,$718,57.39%,167,839,26.77%,9.3%,65.32%,Lapeer County,28.20%,66.50%,0.06%,0.17%,60.84%,37.07%,15.79%,Eastern Standard Time,82,30,52,33,111,172,35,N/A,N/A,9,83,664,3.3,2.45,MI-40320
Imlay City,Michigan,3585,1463,Detroit-Warren-Dearborn,4304136,$37070,11.1%,36,$310000,1751,$177,42,58.31%,$718,57.39%,167,839,26.77%,9.3%,65.32%,Lapeer County,28.20%,66.50%,0.06%,0.17%,60.84%,37.07%,15.79%,Eastern Standard Time,82,30,52,33,111,170,35,57.5,38.6,9,73,664,3.3,2.45,MI-40320
Independence charter township,Michigan,36242,1036,Detroit-Warren-Dearborn,4304136,$76628,N/A,N/A,N/A,N/A,N/A,33,77.60%,N/A,40.70%,91,482,N/A,4.70%,N/A,Oakland County,51.30%,43.20%,2.5%,2.5%,89.5%,3.8%,N/A,Eastern Standard Time,82,30,52,32,122,178,35,N/A,N/A,N/A,67,664,3.2,34.98,MI-40400
Inkster,Michigan,24398,3904,Detroit-Warren-Dearborn,4304136,$32109,10.45%,32,$80000,879,$91,62,39.74%,$915,69.22%,997,2451,36.04%,9.76%,58.95%,Wayne County,66.40%,29.30%,1.47%,73.79%,17.14%,3.53%,5.07%,Eastern Standard Time,84,33,51,34,127,177,35,58.9,40.1,9,65,664,3.3,6.25,MI-40680
Iosco,Michigan,3859,110,Detroit-Warren-Dearborn,4304136,$83421,20.29%,N/A,N/A,N/A,N/A,25,94.20%,N/A,37.50%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.0%,0.0%,97.5%,1.0%,N/A,Eastern Standard Time,82,30,52,33,121,172,37,N/A,N/A,9,81,664,3.4,35.08,MI-40900
Ira,Michigan,5089,299,Detroit-Warren-Dearborn,4304136,$48904,21.21%,N/A,N/A,N/A,N/A,44,78.00%,N/A,49.30%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,1.3%,1.4%,96.4%,0.4%,N/A,Eastern Standard Time,82,31,51,33,129,177,32,N/A,N/A,9,76,664,3.5,17.02,MI-40920
Keego Harbor,Michigan,3323,6646,Detroit-Warren-Dearborn,4304136,$60813,41.37%,40,$218000,1141,$191,52,65.48%,$970,49.02%,28,606,9.85%,2.22%,71.78%,Oakland County,51.30%,43.20%,1.78%,0.93%,85.68%,11.62%,9.57%,Eastern Standard Time,82,30,52,32,135,178,41,57.7,38.9,8,69,664,3.2,0.5,MI-42460
Kenockee,Michigan,2434,68,Detroit-Warren-Dearborn,4304136,$58017,15.63%,N/A,N/A,N/A,N/A,31,85.10%,N/A,36.90%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.2%,0.0%,94.9%,0.8%,N/A,Eastern Standard Time,82,30,52,33,120,177,37,N/A,N/A,9,85,664,3.5,35.79,MI-42740
Kimball,Michigan,9148,246,Detroit-Warren-Dearborn,4304136,$44759,14.52%,N/A,N/A,N/A,N/A,35,88.00%,N/A,39.80%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.4%,0.7%,92.0%,4.0%,N/A,Eastern Standard Time,80,30,50,34,129,177,37,N/A,N/A,9,83,664,3.5,37.19,MI-43160
Lake Angelus,Michigan,322,325,Detroit-Warren-Dearborn,4304136,$179444,69.86%,61,N/A,N/A,N/A,63,90.68%,$1274,25.17%,0,0,5.94%,2.45%,54.88%,Oakland County,51.30%,43.20%,1.24%,0.0%,91.61%,6.52%,7.14%,Eastern Standard Time,82,30,52,32,122,179,34,57.7,39.1,8,72,664,3.2,0.99,MI-44440
Lake Orion,Michigan,3143,3978,Detroit-Warren-Dearborn,4304136,$95854,44.18%,40,$346000,1688,$205,52,85.0%,$657,49.42%,188,849,4.02%,3.13%,69.39%,Oakland County,51.30%,43.20%,2.74%,0.22%,93.22%,3.82%,3.18%,Eastern Standard Time,82,30,52,32,123,180,37,57.7,39.1,8,73,664,3.2,0.79,MI-44940
Lapeer,Michigan,8769,1195,Detroit-Warren-Dearborn,4304136,$31893,13.93%,N/A,$199000,1309,$152,43,51.80%,$805,64.60%,19,119,17.8%,6.10%,N/A,Lapeer County,28.20%,66.50%,0.6%,9.3%,84.5%,3.2%,1.3%,Eastern Standard Time,82,30,52,33,118,168,35,57.6,38.7,9,71,664,3.3,7.34,MI-46060
Lapeer township,Michigan,5052,688,Detroit-Warren-Dearborn,4304136,$60542,N/A,N/A,$199000,1309,$152,40,83.60%,N/A,36.60%,19,119,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,2.7%,0.2%,92.9%,2.5%,N/A,Eastern Standard Time,82,30,52,33,118,172,35,N/A,N/A,N/A,80,664,3.3,7.34,MI-46060
Lathrup Village,Michigan,4109,2721,Detroit-Warren-Dearborn,4304136,$97083,52.13%,46,$345000,1927,$179,64,88.97%,$1640,50.4%,72,848,8.71%,10.83%,62.71%,Oakland County,51.30%,43.20%,0.0%,63.49%,33.12%,3.77%,5.16%,Eastern Standard Time,83,32,51,33,123,175,32,57.7,39.1,8,65,664,3.2,1.51,MI-46320
Lenox,Michigan,10686,276,Detroit-Warren-Dearborn,4304136,$54831,13.56%,N/A,N/A,N/A,N/A,26,73.30%,N/A,56.20%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,0.1%,13.2%,79.5%,2.5%,N/A,Eastern Standard Time,82,31,51,33,129,179,32,N/A,N/A,9,73,664,3.2,38.72,MI-46900
Leonard,Michigan,343,346,Detroit-Warren-Dearborn,4304136,$59583,34.15%,42,$215000,1311,$164,67,93.29%,$1083,31.5%,N/A,N/A,0.58%,4.88%,60.29%,Oakland County,51.30%,43.20%,0.0%,0.0%,95.63%,3.79%,0.29%,Eastern Standard Time,82,30,52,32,117,179,35,57.7,39.1,8,81,664,3.2,0.99,MI-46940
Lincoln Park,Michigan,36525,6254,Detroit-Warren-Dearborn,4304136,$47094,11.49%,36,$130000,1048,$124,66,73.24%,$850,58.79%,616,2234,19.73%,6.66%,60.08%,Wayne County,66.40%,29.30%,1.31%,8.77%,65.96%,20.98%,8.78%,Eastern Standard Time,84,33,51,34,126,179,34,59.1,40.4,9,59,664,3.3,5.84,MI-47800
Livonia,Michigan,93970,2632,Detroit-Warren-Dearborn,4304136,$82158,37.41%,45,$261000,1366,$191,56,89.28%,$1095,43.4%,178,1506,5.06%,4.59%,63.74%,Wayne County,66.40%,29.30%,3.69%,4.11%,85.37%,3.4%,8.31%,Eastern Standard Time,84,32,52,34,127,180,36,58.5,39.9,9,67,664,3.3,35.7,MI-49000
Lynn,Michigan,1129,32,Detroit-Warren-Dearborn,4304136,$55179,13.55%,N/A,N/A,N/A,N/A,40,88.20%,N/A,43.90%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.7%,95.3%,2.7%,N/A,Eastern Standard Time,82,30,52,33,111,177,37,N/A,N/A,9,87,664,3.5,35.28,MI-49800
Lyon charter township,Michigan,18172,587,Detroit-Warren-Dearborn,4304136,$82972,N/A,N/A,N/A,N/A,N/A,21,79.10%,N/A,33.20%,60,580,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,3.3%,1.1%,90.5%,3.0%,N/A,Eastern Standard Time,82,30,52,34,136,178,42,N/A,N/A,N/A,75,664,3.2,30.96,MI-49820
Macomb,Michigan,86710,2394,Detroit-Warren-Dearborn,4304136,$84391,34.37%,N/A,N/A,N/A,N/A,19,91.20%,N/A,36.70%,N/A,N/A,N/A,3.30%,N/A,Macomb County,42.00%,53.60%,3.0%,4.4%,88.3%,2.3%,N/A,Eastern Standard Time,82,32,50,33,125,179,32,N/A,N/A,9,69,664,3.2,36.22,MI-50480
Madison Heights,Michigan,30000,4231,Detroit-Warren-Dearborn,4304136,$54668,27.98%,41,$195000,1161,$168,60,64.46%,$992,58.59%,176,1971,11.09%,3.37%,69.58%,Oakland County,51.30%,43.20%,6.93%,8.66%,78.2%,2.81%,14.93%,Eastern Standard Time,84,32,52,33,124,176,31,57.9,39.6,9,57,664,3.2,7.09,MI-50560
Marathon,Michigan,4532,138,Detroit-Warren-Dearborn,4304136,$54120,14.52%,N/A,N/A,N/A,N/A,42,76.60%,N/A,44.40%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.2%,95.8%,1.3%,N/A,Eastern Standard Time,82,31,51,33,121,172,36,N/A,N/A,N/A,83,664,3.3,32.84,MI-51420
Marine City,Michigan,4083,1890,Detroit-Warren-Dearborn,4304136,$52718,16.57%,51,$230000,1494,$154,69,77.15%,$826,49.2%,221,517,10.26%,3.98%,57.46%,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.42%,1.4%,1.74%,Eastern Standard Time,82,31,51,33,130,174,33,58.2,39.5,9,75,664,3.5,2.16,MI-51600
Marion township (Livingston Cnty),Michigan,10668,8270,Detroit-Warren-Dearborn,4304136,$80146,N/A,N/A,N/A,N/A,N/A,24,89.80%,N/A,35.70%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,1.3%,0.1%,94.7%,3.1%,N/A,Eastern Standard Time,82,30,52,33,120,172,36,N/A,N/A,N/A,79,664,3.4,1.29,MI-51640
Marysville,Michigan,9695,1323,Detroit-Warren-Dearborn,4304136,$52906,23.32%,44,$176000,1029,$171,41,85.63%,$844,47.32%,93,756,8.83%,5.56%,62.43%,St. Clair County,31.50%,62.90%,0.64%,0.38%,93.91%,3.28%,2.97%,Eastern Standard Time,82,30,52,34,129,179,36,58,39.1,9,73,664,3.5,7.33,MI-52080
Mayfield township (Lapeer Cnty),Michigan,7934,239,Detroit-Warren-Dearborn,4304136,$47794,N/A,N/A,N/A,N/A,N/A,41,84.50%,N/A,42.30%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.5%,0.3%,93.1%,2.9%,N/A,Eastern Standard Time,82,30,52,33,118,172,35,N/A,N/A,N/A,81,664,3.3,33.2,MI-52500
Melvindale,Michigan,10300,3773,Detroit-Warren-Dearborn,4304136,$37438,12.31%,37,$142000,1022,$139,66,57.84%,$897,62.92%,457,2299,28.05%,11.61%,55.27%,Wayne County,66.40%,29.30%,1.1%,11.39%,59.95%,24.26%,16.39%,Eastern Standard Time,84,33,51,34,126,183,34,58.9,40.2,9,59,664,3.3,2.73,MI-52940
Memphis,Michigan,1064,950,Detroit-Warren-Dearborn,4304136,$53542,13.46%,44,$252000,2377,$106,61,81.07%,$718,49.72%,84,0,13.89%,6.08%,62.53%,Macomb County,42.00%,53.60%,0.0%,0.0%,98.78%,0.28%,0.28%,Eastern Standard Time,82,30,52,33,127,176,37,58.4,39.7,N/A,81,664,3.2,1.12,MI-52960
Metamora,Michigan,664,800,Detroit-Warren-Dearborn,4304136,$66154,25.29%,36,N/A,N/A,N/A,48,79.67%,$888,54.2%,93,326,6.23%,7.21%,67.96%,Lapeer County,28.20%,66.50%,0.0%,0.0%,87.35%,6.33%,0.6%,Eastern Standard Time,82,30,52,33,122,174,37,57.5,38.7,8,83,664,3.3,0.83,MI-53340
Metamora township,Michigan,664,800,Detroit-Warren-Dearborn,4304136,$66154,25.29%,36,N/A,N/A,N/A,48,79.67%,$888,54.2%,93,326,6.23%,7.21%,67.96%,Lapeer County,28.20%,66.50%,0.0%,0.0%,87.35%,6.33%,0.6%,Eastern Standard Time,82,30,52,33,122,172,37,N/A,N/A,N/A,83,664,3.3,0.83,MI-53340
Milford,Michigan,6502,2654,Detroit-Warren-Dearborn,4304136,$87848,48.37%,43,$503000,2226,$226,48,79.21%,$935,48.42%,70,365,8.33%,1.93%,66.95%,Oakland County,51.30%,43.20%,0.45%,0.17%,95.56%,1.2%,3.72%,Eastern Standard Time,81,30,51,33,136,181,41,57.7,39.1,8,76,664,3.2,2.45,MI-53960
Milford charter township,Michigan,6502,2654,Detroit-Warren-Dearborn,4304136,$87848,48.37%,43,$503000,2226,$226,48,79.21%,$935,48.42%,70,365,8.33%,1.93%,66.95%,Oakland County,51.30%,43.20%,0.45%,0.17%,95.56%,1.2%,3.72%,Eastern Standard Time,81,30,51,33,136,178,41,N/A,N/A,N/A,77,664,3.2,2.45,MI-53960
Mount Clemens,Michigan,16212,3964,Detroit-Warren-Dearborn,4304136,$47528,14.51%,42,$165000,1514,$109,65,56.99%,$761,63.98%,N/A,N/A,19.43%,7.88%,55.61%,Macomb County,42.00%,53.60%,0.12%,27.83%,64.74%,1.54%,1.41%,Eastern Standard Time,82,32,50,33,125,177,31,58.9,40,9,61,664,3.2,4.09,MI-55820
Mussey,Michigan,4114,115,Detroit-Warren-Dearborn,4304136,$50673,11.88%,N/A,N/A,N/A,N/A,28,74.70%,N/A,46.00%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.7%,0.2%,81.2%,15.8%,N/A,Eastern Standard Time,82,30,52,33,111,177,36,N/A,N/A,9,82,664,3.5,35.77,MI-56380
New Baltimore,Michigan,12333,2681,Detroit-Warren-Dearborn,4304136,$83767,26.03%,41,$283000,1581,$179,27,85.91%,$799,42.52%,64,377,5.74%,3.82%,64.21%,Macomb County,42.00%,53.60%,0.28%,1.3%,92.67%,3.14%,2.13%,Eastern Standard Time,83,32,51,33,129,183,32,58.4,39.7,9,69,664,3.2,4.6,MI-57100
New Haven,Michigan,4856,1919,Detroit-Warren-Dearborn,4304136,$55877,26.84%,31,$252000,1575,$160,19,76.74%,$959,55.74%,N/A,N/A,21.72%,9.91%,68.3%,Macomb County,42.00%,53.60%,0.0%,6.12%,86.88%,1.44%,0.12%,Eastern Standard Time,82,31,51,34,129,181,32,58.4,39.7,9,72,664,3.2,2.53,MI-57380
North Branch,Michigan,974,676,Detroit-Warren-Dearborn,4304136,$40750,10.37%,40,$192000,1136,$169,53,58.26%,$741,51.32%,N/A,N/A,23.78%,5.15%,58.05%,Lapeer County,28.20%,66.50%,0.0%,0.31%,90.45%,3.18%,1.85%,Eastern Standard Time,81,30,51,33,118,174,35,57.5,38.7,9,85,664,3.3,1.44,MI-58080
North Branch township,Michigan,974,676,Detroit-Warren-Dearborn,4304136,$40750,10.37%,40,$192000,1136,$169,53,58.26%,$741,51.32%,N/A,N/A,23.78%,5.15%,58.05%,Lapeer County,28.20%,66.50%,0.0%,0.31%,90.45%,3.18%,1.85%,Eastern Standard Time,81,30,51,33,118,172,35,N/A,N/A,N/A,85,664,3.3,1.44,MI-58080
Northville,Michigan,5968,2925,Detroit-Warren-Dearborn,4304136,$129426,65.35%,47,$495000,2200,$225,49,86.9%,$1134,44.59%,68,1018,2.53%,2.99%,70.01%,Oakland County,51.30%,43.20%,5.61%,0.0%,89.06%,3.67%,11.76%,Eastern Standard Time,83,31,52,33,137,176,42,57.7,39.1,9,72,664,3.2,2.04,MI-58980
Northville township,Michigan,28838,14136,Detroit-Warren-Dearborn,4304136,$101949,N/A,N/A,$495000,2200,$225,27,74.10%,N/A,37.40%,68,1018,N/A,1.90%,N/A,Wayne County,66.40%,29.30%,16.1%,3.0%,75.3%,4.1%,N/A,Eastern Standard Time,83,31,52,33,139,180,44,N/A,N/A,9,72,664,3.3,2.04,MI-59000
Novi,Michigan,58835,1946,Detroit-Warren-Dearborn,4304136,$80299,60.58%,N/A,$420000,2079,$202,27,63.40%,$1332,40.60%,77,833,3.5%,2.80%,N/A,Oakland County,51.30%,43.20%,21.8%,8.8%,63.1%,3.8%,24.5%,Eastern Standard Time,82,30,52,33,137,177,42,58.1,39.2,9,71,664,3.2,30.24,MI-59460
Novi township,Michigan,142,5,Detroit-Warren-Dearborn,4304136,$125000,N/A,N/A,$420000,2079,$202,48,93.80%,N/A,31.80%,77,833,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,7.7%,1.4%,71.1%,9.2%,N/A,Eastern Standard Time,83,31,52,33,137,178,42,N/A,N/A,9,72,664,3.2,30.24,MI-59460
Oak Park,Michigan,29446,5718,Detroit-Warren-Dearborn,4304136,$54202,33.4%,37,$213000,1283,$166,63,57.08%,$1123,63.23%,242,1719,13.03%,6.8%,65.79%,Oakland County,51.30%,43.20%,2.46%,57.33%,33.19%,1.7%,9.47%,Eastern Standard Time,83,32,51,33,126,179,34,57.9,39.6,9,60,664,3.2,5.15,MI-59920
Oakland charter township,Michigan,18494,509,Detroit-Warren-Dearborn,4304136,$118969,N/A,N/A,N/A,N/A,N/A,24,89.60%,N/A,33.20%,10,193,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,6.7%,2.7%,83.8%,4.4%,N/A,Eastern Standard Time,82,30,52,32,122,178,33,N/A,N/A,N/A,78,664,3.2,36.33,MI-59820
Oceola,Michigan,13395,371,Detroit-Warren-Dearborn,4304136,$83190,39.04%,N/A,N/A,N/A,N/A,21,84.70%,$1173,37.50%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.7%,0.3%,94.2%,2.4%,N/A,Eastern Standard Time,82,30,52,33,120,172,36,N/A,N/A,N/A,76,664,3.4,36.11,MI-60120
