City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Farmington,Michigan,10520,3955,Detroit-Warren-Dearborn,4304136,$78875,57.19%,38,$259000,1533,$169,53,65.93%,$1084,45.98%,56,783,5.57%,2.46%,67.85%,Oakland County,51.30%,43.20%,16.36%,9.14%,66.84%,2.51%,19.49%,Eastern Standard Time,83,31,52,33,127,37,8.1,66,664,3.2,2.66,MI-27380,42.4613783,-83.3783859,52%,67%,39%,59%,54%,32.7,39,59
Farmington Hills,Michigan,80937,2433,Detroit-Warren-Dearborn,4304136,$85152,55.24%,43,$350000,2071,$169,42,69.91%,$1211,47.9%,107,934,6.78%,4.7%,66.05%,Oakland County,51.30%,43.20%,14.33%,18.51%,60.58%,2.28%,21.11%,Eastern Standard Time,83,31,52,33,132,39,8.1,67,664,3.2,33.27,MI-27440,42.4859946,-83.3771231,52%,67%,39%,59%,54%,32.7,39,59
Ferndale,Michigan,20139,5190,Detroit-Warren-Dearborn,4304136,$77100,52.88%,35,$226000,1004,$225,76,70.71%,$1032,64.12%,248,2204,9.95%,2.86%,81.86%,Oakland County,51.30%,43.20%,2.81%,4.37%,84.92%,2.72%,5.21%,Eastern Standard Time,84,33,51,33,126,34,N/A,53,664,3.2,3.88,MI-27880,42.4592102,-83.1313659,52%,67%,39%,59%,54%,32.7,39,59
Flat Rock,Michigan,9974,1518,Detroit-Warren-Dearborn,4304136,$57277,17.32%,37,$285000,1875,$152,40,78.99%,$841,53.16%,169,1456,13.17%,4.79%,63.97%,Wayne County,66.40%,29.30%,0.06%,9.2%,81.19%,8.32%,1.78%,Eastern Standard Time,84,33,51,34,127,35,7.6,58,664,3.3,6.57,MI-28360,42.0991259,-83.2715751,52%,67%,39%,59%,54%,32.7,39,59
Fort Gratiot charter township,Michigan,11045,692,Detroit-Warren-Dearborn,4304136,$50964,N/A,N/A,N/A,N/A,N/A,39,66.10%,N/A,47.80%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.3%,1.4%,94.5%,1.3%,N/A,Eastern Standard Time,82,32,50,33,123,37,8.1,82,664,3.5,15.96,MI-29760,43.044804,-82.4843105,52%,67%,39%,59%,54%,32.7,39,59
Fowlerville,Michigan,2888,1250,Detroit-Warren-Dearborn,4304136,$50250,11.4%,41,$243000,1464,$166,54,77.16%,$839,49.5%,174,2161,8.28%,6.71%,59.57%,Livingston County,32.30%,61.70%,0.28%,0.17%,96.09%,0.14%,0.42%,Eastern Standard Time,81,30,51,33,123,37,8.1,74,664,3.4,2.31,MI-30060,42.6595719,-84.0742742,50%,66%,39%,62%,56%,33.6,38,58
Franklin,Michigan,2877,1082,Detroit-Warren-Dearborn,4304136,$158958,76.85%,46,$410000,2000,$205,56,93.74%,$2740,30.69%,61,1101,3.38%,3.29%,61.59%,Oakland County,51.30%,43.20%,5.14%,10.78%,73.69%,4.94%,9.56%,Eastern Standard Time,83,31,52,32,127,36,8.1,67,664,3.2,2.66,MI-30340,42.5187588,-83.3030272,52%,67%,39%,59%,54%,32.7,39,59
Fraser,Michigan,14503,3503,Detroit-Warren-Dearborn,4304136,$57345,23.16%,41,$216000,1333,$162,49,75.83%,$736,54.15%,226,1509,11.65%,5.33%,64.71%,Macomb County,42.00%,53.60%,1.41%,4.74%,86.74%,2.1%,6.72%,Eastern Standard Time,83,33,50,34,124,31,N/A,65,664,3.2,4.14,MI-30420,42.5387941,-82.9496419,52%,67%,39%,59%,54%,32.7,39,59
Garden City,Michigan,26565,4533,Detroit-Warren-Dearborn,4304136,$57011,13.67%,43,$172000,1024,$168,63,80.48%,$967,51.85%,363,1109,10.93%,6.16%,64.97%,Wayne County,66.40%,29.30%,1.49%,3.33%,88.29%,3.72%,5.28%,Eastern Standard Time,84,32,52,34,127,35,N/A,63,664,3.3,5.86,MI-31420,42.3243824,-83.3411915,52%,67%,39%,59%,54%,32.7,39,59
Genoa,Michigan,20113,595,Detroit-Warren-Dearborn,4304136,$74587,41.23%,N/A,N/A,N/A,N/A,25,79.20%,$1205,40.50%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.6%,0.4%,95.2%,2.4%,N/A,Eastern Standard Time,83,31,52,33,127,38,8.1,74,664,3.4,33.8,MI-31860,42.5568557,-83.8544967,50%,66%,39%,61%,55%,32.3,38,58
Gibraltar,Michigan,4546,1232,Detroit-Warren-Dearborn,4304136,$74919,19.11%,46,$208000,1486,$140,48,82.55%,$1007,42.58%,89,917,5.19%,6.06%,65.15%,Wayne County,66.40%,29.30%,0.55%,1.83%,86.32%,7.94%,3.85%,Eastern Standard Time,84,32,52,34,124,35,7.6,71,664,3.3,3.69,MI-32020,42.0959971,-83.2028599,52%,67%,39%,59%,54%,32.7,39,59
Goodland,Michigan,1748,49,Detroit-Warren-Dearborn,4304136,$50857,12.32%,N/A,N/A,N/A,N/A,38,78.70%,N/A,37.60%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.0%,94.6%,5.0%,N/A,Eastern Standard Time,82,30,52,33,111,36,8.1,85,664,3.3,35.67,MI-32960,43.1097089,-83.0528245,52%,67%,39%,61%,55%,32.3,38,58
Grant township (St. Clair Cnty),Michigan,1736,2591,Detroit-Warren-Dearborn,4304136,$57452,N/A,N/A,N/A,N/A,N/A,30,82.50%,N/A,34.20%,112,1457,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.7%,0.0%,96.0%,2.8%,N/A,Eastern Standard Time,79,31,48,33,120,37,8.1,87,664,3.5,0.67,MI-34420,43.1223563,-82.5908982,52%,67%,39%,59%,54%,32.7,39,59
Green Oak,Michigan,18381,537,Detroit-Warren-Dearborn,4304136,$76217,39.60%,N/A,N/A,N/A,N/A,33,84.90%,$1205,39.60%,78,650,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,1.5%,0.7%,93.8%,2.4%,N/A,Eastern Standard Time,82,31,51,34,135,41,8.1,76,664,3.4,34.23,MI-35060,42.4723537,-83.7278749,52%,67%,39%,59%,54%,32.7,39,59
Greenwood township (St. Clair Cnty),Michigan,1543,43,Detroit-Warren-Dearborn,4304136,$57778,N/A,N/A,N/A,N/A,N/A,38,91.20%,N/A,36.20%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.5%,1.3%,97.0%,0.0%,N/A,Eastern Standard Time,82,30,52,33,120,37,8.1,87,664,3.5,35.88,MI-35220,43.1187206,-82.699173,52%,67%,39%,61%,55%,32.3,38,58
Grosse Ile,Michigan,10173,1103,Detroit-Warren-Dearborn,4304136,$92674,48.26%,N/A,N/A,N/A,N/A,48,85.90%,N/A,33.30%,9,177,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,1.6%,0.9%,93.9%,2.9%,N/A,Eastern Standard Time,85,33,52,34,124,35,8.5,73,664,3.3,9.22,MI-35440,42.1294717,-83.151757,52%,67%,39%,59%,54%,32.7,39,59
Grosse Pointe,Michigan,5176,4883,Detroit-Warren-Dearborn,4304136,$117222,70.13%,N/A,$358000,1845,$194,78,73.90%,N/A,42.80%,116,1770,2.84%,6.50%,N/A,Wayne County,66.40%,29.30%,0.87%,2.84%,90.44%,2.24%,7.57%,Eastern Standard Time,82,32,50,34,124,30,8.5,70,664,3.3,1.06,MI-35500,42.4317034,-82.8210223,52%,67%,39%,59%,54%,32.7,39,59
Grosse Pointe Farms,Michigan,9142,3349,Detroit-Warren-Dearborn,4304136,$140647,76.93%,46,$420000,1867,$225,72,94.92%,$1363,29.2%,98,878,1.75%,3.2%,62.89%,Wayne County,66.40%,29.30%,2.07%,0.67%,90.98%,2.37%,9.82%,Eastern Standard Time,82,32,50,34,124,30,8.5,70,664,3.3,2.73,MI-35520,42.3912403,-82.8693451,52%,67%,39%,59%,54%,32.7,39,59
Grosse Pointe Park,Michigan,11108,5119,Detroit-Warren-Dearborn,4304136,$122800,68.46%,41,$463000,2374,$195,78,77.73%,$1170,39.65%,126,1494,4.03%,2.87%,72.62%,Wayne County,66.40%,29.30%,2.26%,7.67%,80.8%,2.21%,6.57%,Eastern Standard Time,82,32,50,34,124,30,8.5,70,664,3.3,2.17,MI-35540,42.3728536,-82.9227628,52%,67%,39%,59%,54%,32.7,39,59
Grosse Pointe Woods,Michigan,15409,4756,Detroit-Warren-Dearborn,4304136,$111392,63.61%,45,$286000,1598,$179,66,92.48%,$1485,34.61%,162,1244,4.14%,5.49%,66.24%,Wayne County,66.40%,29.30%,2.06%,4.87%,89.55%,1.99%,7.43%,Eastern Standard Time,82,32,50,34,124,30,8.5,68,664,3.3,3.24,MI-35580,42.4365747,-82.8987176,52%,67%,39%,59%,54%,32.7,39,59
Groveland,Michigan,5596,159,Detroit-Warren-Dearborn,4304136,$81575,27.86%,N/A,N/A,N/A,N/A,37,86.40%,N/A,42.80%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.6%,1.1%,95.1%,2.2%,N/A,Eastern Standard Time,83,31,52,33,126,38,8.1,77,664,3.2,35.19,MI-35640,42.8313788,-83.5106326,52%,67%,39%,61%,55%,32.3,38,58
Hadley,Michigan,4502,135,Detroit-Warren-Dearborn,4304136,$63346,29.09%,N/A,N/A,N/A,N/A,37,91.40%,N/A,40.40%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,1.3%,95.2%,0.8%,N/A,Eastern Standard Time,83,31,52,33,123,37,8.1,80,664,3.3,33.35,MI-35840,42.9255417,-83.3969753,52%,67%,39%,61%,55%,32.3,38,58
Hamburg,Michigan,21612,670,Detroit-Warren-Dearborn,4304136,$77209,42.03%,N/A,N/A,N/A,N/A,31,86.70%,N/A,36.00%,22,174,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.6%,0.5%,95.7%,1.7%,N/A,Eastern Standard Time,82,31,51,34,134,41,8.1,76,664,3.4,32.26,MI-36100,42.4698354,-83.8490553,52%,67%,39%,61%,55%,32.3,38,58
Hamtramck,Michigan,21704,10385,Detroit-Warren-Dearborn,4304136,$29230,13.74%,28,$172000,1293,$133,78,64.83%,$743,49.72%,804,1913,47.04%,10.61%,43.44%,Wayne County,66.40%,29.30%,24.32%,9.83%,56.0%,1.65%,40.28%,Eastern Standard Time,84,33,51,33,126,34,N/A,58,664,3.3,2.09,MI-36280,42.3953729,-83.0559453,52%,67%,39%,59%,54%,32.7,39,59
Handy,Michigan,8220,239,Detroit-Warren-Dearborn,4304136,$57224,20.03%,N/A,N/A,N/A,N/A,34,75.90%,N/A,45.20%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.2%,0.5%,94.6%,2.2%,N/A,Eastern Standard Time,81,30,51,33,123,37,8.1,78,664,3.4,34.39,MI-36340,42.642371,-84.0904712,50%,66%,39%,62%,56%,33.6,38,58
Harper Woods,Michigan,13829,5258,Detroit-Warren-Dearborn,4304136,$50718,25.96%,37,$160000,1333,$120,65,57.25%,$1101,67.92%,800,4408,20.78%,8.9%,63.27%,Wayne County,66.40%,29.30%,1.92%,59.35%,32.82%,0.71%,4.14%,Eastern Standard Time,82,32,50,34,124,30,8.5,63,664,3.3,2.63,MI-36700,42.4390119,-82.9292542,52%,67%,39%,59%,54%,32.7,39,59
Harrison charter township,Michigan,24940,6704,Detroit-Warren-Dearborn,4304136,$54501,N/A,N/A,N/A,N/A,N/A,40,61.30%,N/A,51.20%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,0.4%,8.2%,86.0%,2.9%,N/A,Eastern Standard Time,83,33,50,33,125,31,N/A,67,664,3.2,3.72,MI-36810,42.5880628,-82.817836,52%,67%,39%,59%,54%,32.7,39,59
Hazel Park,Michigan,16452,5834,Detroit-Warren-Dearborn,4304136,$43725,16.62%,38,$150000,1000,$150,65,58.48%,$957,65.53%,242,1583,18.16%,4.96%,66.05%,Oakland County,51.30%,43.20%,1.92%,11.08%,79.49%,1.68%,4.39%,Eastern Standard Time,84,33,51,33,124,31,N/A,55,664,3.2,2.82,MI-37420,42.461927,-83.0976929,52%,67%,39%,59%,54%,32.7,39,59
Highland charter township,Michigan,19797,580,Detroit-Warren-Dearborn,4304136,$70376,N/A,N/A,N/A,N/A,N/A,39,84.70%,N/A,40.50%,39,369,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.9%,0.2%,96.6%,1.1%,N/A,Eastern Standard Time,83,31,52,33,132,39,8.1,78,664,3.2,34.13,MI-38080,42.6531029,-83.6221821,52%,67%,39%,61%,55%,32.3,38,58
Highland Park,Michigan,10818,3642,Detroit-Warren-Dearborn,4304136,$20666,16.7%,44,$165000,1854,$89,71,43.23%,$585,77.33%,2064,3064,46.12%,19.23%,48.19%,Wayne County,66.40%,29.30%,0.07%,88.08%,7.87%,2.01%,0.74%,Eastern Standard Time,84,33,51,33,126,34,N/A,60,664,3.3,2.97,MI-38180,42.4052261,-83.0976512,52%,67%,39%,59%,54%,32.7,39,59
Holly,Michigan,6151,2173,Detroit-Warren-Dearborn,4304136,$51985,19.7%,44,$267000,1599,$167,43,72.85%,$763,54.01%,80,646,14.06%,7.61%,66.29%,Oakland County,51.30%,43.20%,0.0%,1.09%,91.3%,4.26%,0.86%,Eastern Standard Time,81,30,51,34,128,39,8.1,78,664,3.2,2.83,MI-38700,42.7986489,-83.6220581,52%,67%,39%,61%,55%,32.3,38,58
Holly township,Michigan,6151,2173,Detroit-Warren-Dearborn,4304136,$51985,19.7%,44,$267000,1599,$167,43,72.85%,$763,54.01%,80,646,14.06%,7.61%,66.29%,Oakland County,51.30%,43.20%,0.0%,1.09%,91.3%,4.26%,0.86%,Eastern Standard Time,81,30,51,34,128,39,8.1,79,664,3.2,2.83,MI-38700,42.7986489,-83.6220581,52%,67%,39%,61%,55%,32.3,38,58
Howell,Michigan,9514,1907,Detroit-Warren-Dearborn,4304136,$43482,23.21%,N/A,$284000,1711,$166,42,43.10%,$1173,55.10%,332,788,9.6%,3.70%,N/A,Livingston County,32.30%,61.70%,2.6%,1.0%,89.1%,4.2%,3.8%,Eastern Standard Time,81,30,51,33,120,36,8.1,53,664,3.4,4.99,MI-39560,42.6469534,-83.9787064,50%,66%,39%,61%,55%,32.3,38,58
Howell township,Michigan,6943,1391,Detroit-Warren-Dearborn,4304136,$66493,N/A,N/A,$284000,1711,$166,25,89.40%,$1173,48.70%,332,788,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.6%,0.9%,93.3%,3.6%,N/A,Eastern Standard Time,81,30,51,33,120,36,8.1,75,664,3.4,4.99,MI-39560,42.6469534,-83.9787064,50%,66%,39%,61%,55%,32.3,38,58
Huntington Woods,Michigan,6303,4230,Detroit-Warren-Dearborn,4304136,$150114,77.12%,44,$367000,1631,$225,70,96.46%,$2232,32.46%,0,363,1.46%,1.82%,72.96%,Oakland County,51.30%,43.20%,2.24%,0.98%,92.05%,1.36%,4.39%,Eastern Standard Time,84,33,51,33,123,32,8.1,61,664,3.2,1.49,MI-40000,42.4816047,-83.1685342,52%,67%,39%,59%,54%,32.7,39,59
Huron charter township,Michigan,15764,446,Detroit-Warren-Dearborn,4304136,$69828,N/A,N/A,N/A,N/A,N/A,26,86.40%,N/A,40.40%,161,658,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,0.4%,2.3%,93.0%,1.7%,N/A,Eastern Standard Time,84,33,51,34,125,41,7.6,64,664,3.3,35.35,MI-40040,42.1371545,-83.3632409,52%,67%,39%,59%,54%,32.7,39,59
Imlay,Michigan,3585,1463,Detroit-Warren-Dearborn,4304136,$37070,11.1%,36,$310000,1751,$177,42,58.31%,$718,57.39%,167,839,26.77%,9.3%,65.32%,Lapeer County,28.20%,66.50%,0.06%,0.17%,60.84%,37.07%,15.79%,Eastern Standard Time,84,31,53,33,111,35,8.1,83,664,3.3,2.45,MI-40320,43.0170531,-83.0770985,52%,67%,39%,61%,55%,32.3,38,58
Imlay City,Michigan,3585,1463,Detroit-Warren-Dearborn,4304136,$37070,11.1%,36,$310000,1751,$177,42,58.31%,$718,57.39%,167,839,26.77%,9.3%,65.32%,Lapeer County,28.20%,66.50%,0.06%,0.17%,60.84%,37.07%,15.79%,Eastern Standard Time,84,31,53,33,111,35,8.1,73,664,3.3,2.45,MI-40320,43.0170531,-83.0770985,52%,67%,39%,61%,55%,32.3,38,58
Independence charter township,Michigan,36242,1036,Detroit-Warren-Dearborn,4304136,$76628,N/A,N/A,N/A,N/A,N/A,33,77.60%,N/A,40.70%,91,482,N/A,4.70%,N/A,Oakland County,51.30%,43.20%,2.5%,2.5%,89.5%,3.8%,N/A,Eastern Standard Time,81,29,52,32,122,35,8.1,67,664,3.2,34.98,MI-40400,42.7492555,-83.3890885,52%,67%,39%,61%,55%,32.3,38,58
Inkster,Michigan,24398,3904,Detroit-Warren-Dearborn,4304136,$32109,10.45%,32,$80000,879,$91,62,39.74%,$915,69.22%,997,2451,36.04%,9.76%,58.95%,Wayne County,66.40%,29.30%,1.47%,73.79%,17.14%,3.53%,5.07%,Eastern Standard Time,84,32,52,34,127,35,N/A,65,664,3.3,6.25,MI-40680,42.2934842,-83.314825,52%,67%,39%,59%,54%,32.7,39,59
Iosco,Michigan,3859,110,Detroit-Warren-Dearborn,4304136,$83421,20.29%,N/A,N/A,N/A,N/A,25,94.20%,N/A,37.50%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.0%,0.0%,97.5%,1.0%,N/A,Eastern Standard Time,83,31,52,33,121,37,8.1,81,664,3.4,35.08,MI-40900,42.5548133,-84.0861635,50%,66%,39%,62%,56%,33.6,38,58
Ira,Michigan,5089,299,Detroit-Warren-Dearborn,4304136,$48904,21.21%,N/A,N/A,N/A,N/A,44,78.00%,N/A,49.30%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,1.3%,1.4%,96.4%,0.4%,N/A,Eastern Standard Time,85,33,52,33,129,32,N/A,76,664,3.5,17.02,MI-40920,42.695738,-82.6623535,52%,67%,39%,59%,54%,32.7,39,59
Keego Harbor,Michigan,3323,6646,Detroit-Warren-Dearborn,4304136,$60813,41.37%,40,$218000,1141,$191,52,65.48%,$970,49.02%,28,606,9.85%,2.22%,71.78%,Oakland County,51.30%,43.20%,1.78%,0.93%,85.68%,11.62%,9.57%,Eastern Standard Time,83,32,51,32,135,41,8.1,69,664,3.2,0.5,MI-42460,42.6087837,-83.3442764,52%,67%,39%,59%,54%,32.7,39,59
Kenockee,Michigan,2434,68,Detroit-Warren-Dearborn,4304136,$58017,15.63%,N/A,N/A,N/A,N/A,31,85.10%,N/A,36.90%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.2%,0.0%,94.9%,0.8%,N/A,Eastern Standard Time,82,30,52,33,120,37,8.1,85,664,3.5,35.79,MI-42740,43.0319619,-82.6936029,52%,67%,39%,59%,54%,32.7,39,59
Kimball,Michigan,9148,246,Detroit-Warren-Dearborn,4304136,$44759,14.52%,N/A,N/A,N/A,N/A,35,88.00%,N/A,39.80%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.4%,0.7%,92.0%,4.0%,N/A,Eastern Standard Time,82,32,50,34,129,37,8.1,83,664,3.5,37.19,MI-43160,42.9484297,-82.562048,52%,67%,39%,59%,54%,32.7,39,59
Lake Angelus,Michigan,322,325,Detroit-Warren-Dearborn,4304136,$179444,69.86%,61,N/A,N/A,N/A,63,90.68%,$1274,25.17%,0,0,5.94%,2.45%,54.88%,Oakland County,51.30%,43.20%,1.24%,0.0%,91.61%,6.52%,7.14%,Eastern Standard Time,83,32,51,32,122,34,8.1,72,664,3.2,0.99,MI-44440,42.6921444,-83.3215165,52%,67%,39%,59%,54%,32.7,39,59
Lake Orion,Michigan,3143,3978,Detroit-Warren-Dearborn,4304136,$95854,44.18%,40,$346000,1688,$205,52,85.0%,$657,49.42%,188,849,4.02%,3.13%,69.39%,Oakland County,51.30%,43.20%,2.74%,0.22%,93.22%,3.82%,3.18%,Eastern Standard Time,83,32,51,32,123,37,8.1,73,664,3.2,0.79,MI-44940,42.7827048,-83.2452914,52%,67%,39%,59%,54%,32.7,39,59
Lapeer,Michigan,8769,1195,Detroit-Warren-Dearborn,4304136,$31893,13.93%,N/A,$199000,1309,$152,43,51.80%,$805,64.60%,19,119,17.8%,6.10%,N/A,Lapeer County,28.20%,66.50%,0.6%,9.3%,84.5%,3.2%,1.3%,Eastern Standard Time,84,31,53,33,118,35,8.1,71,664,3.3,7.34,MI-46060,43.0109744,-83.2764768,52%,67%,39%,61%,55%,32.3,38,58
Lapeer township,Michigan,5052,688,Detroit-Warren-Dearborn,4304136,$60542,N/A,N/A,$199000,1309,$152,40,83.60%,N/A,36.60%,19,119,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,2.7%,0.2%,92.9%,2.5%,N/A,Eastern Standard Time,84,31,53,33,118,35,8.1,80,664,3.3,7.34,MI-46060,43.0109744,-83.2764768,52%,67%,39%,61%,55%,32.3,38,58
Lathrup Village,Michigan,4109,2721,Detroit-Warren-Dearborn,4304136,$97083,52.13%,46,$345000,1927,$179,64,88.97%,$1640,50.4%,72,848,8.71%,10.83%,62.71%,Oakland County,51.30%,43.20%,0.0%,63.49%,33.12%,3.77%,5.16%,Eastern Standard Time,83,31,52,33,123,32,8.1,65,664,3.2,1.51,MI-46320,42.4920762,-83.2272837,52%,67%,39%,59%,54%,32.7,39,59
Lenox,Michigan,10686,276,Detroit-Warren-Dearborn,4304136,$54831,13.56%,N/A,N/A,N/A,N/A,26,73.30%,N/A,56.20%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,0.1%,13.2%,79.5%,2.5%,N/A,Eastern Standard Time,83,31,52,33,129,32,8.1,73,664,3.2,38.72,MI-46900,42.7624129,-82.7983076,52%,67%,39%,59%,54%,32.7,39,59
Leonard,Michigan,343,346,Detroit-Warren-Dearborn,4304136,$59583,34.15%,42,$215000,1311,$164,67,93.29%,$1083,31.5%,N/A,N/A,0.58%,4.88%,60.29%,Oakland County,51.30%,43.20%,0.0%,0.0%,95.63%,3.79%,0.29%,Eastern Standard Time,84,31,53,32,117,35,8.1,81,664,3.2,0.99,MI-46940,42.8652288,-83.1429427,52%,67%,39%,61%,55%,32.3,38,58
Lincoln Park,Michigan,36525,6254,Detroit-Warren-Dearborn,4304136,$47094,11.49%,36,$130000,1048,$124,66,73.24%,$850,58.79%,616,2234,19.73%,6.66%,60.08%,Wayne County,66.40%,29.30%,1.31%,8.77%,65.96%,20.98%,8.78%,Eastern Standard Time,84,32,52,34,126,34,N/A,59,664,3.3,5.84,MI-47800,42.2432261,-83.1811125,52%,67%,39%,59%,54%,32.7,39,59
Livonia,Michigan,93970,2632,Detroit-Warren-Dearborn,4304136,$82158,37.41%,45,$261000,1366,$191,56,89.28%,$1095,43.4%,178,1506,5.06%,4.59%,63.74%,Wayne County,66.40%,29.30%,3.69%,4.11%,85.37%,3.4%,8.31%,Eastern Standard Time,83,31,52,34,127,36,8.1,67,664,3.3,35.7,MI-49000,42.3971592,-83.3733069,52%,67%,39%,59%,54%,32.7,39,59
Lynn,Michigan,1129,32,Detroit-Warren-Dearborn,4304136,$55179,13.55%,N/A,N/A,N/A,N/A,40,88.20%,N/A,43.90%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.7%,95.3%,2.7%,N/A,Eastern Standard Time,82,30,52,33,111,37,8.1,87,664,3.5,35.28,MI-49800,43.1125189,-82.9335048,52%,67%,39%,61%,55%,32.3,38,58
Lyon charter township,Michigan,18172,587,Detroit-Warren-Dearborn,4304136,$82972,N/A,N/A,N/A,N/A,N/A,21,79.10%,N/A,33.20%,60,580,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,3.3%,1.1%,90.5%,3.0%,N/A,Eastern Standard Time,83,31,52,34,136,42,8.1,75,664,3.2,30.96,MI-49820,42.4794799,-83.6061583,52%,67%,39%,59%,54%,32.7,39,59
Macomb,Michigan,86710,2394,Detroit-Warren-Dearborn,4304136,$84391,34.37%,N/A,N/A,N/A,N/A,19,91.20%,N/A,36.70%,N/A,N/A,N/A,3.30%,N/A,Macomb County,42.00%,53.60%,3.0%,4.4%,88.3%,2.3%,N/A,Eastern Standard Time,83,33,50,33,125,32,8.1,69,664,3.2,36.22,MI-50480,42.6729969,-82.9164216,52%,67%,39%,59%,54%,32.7,39,59
Madison Heights,Michigan,30000,4231,Detroit-Warren-Dearborn,4304136,$54668,27.98%,41,$195000,1161,$168,60,64.46%,$992,58.59%,176,1971,11.09%,3.37%,69.58%,Oakland County,51.30%,43.20%,6.93%,8.66%,78.2%,2.81%,14.93%,Eastern Standard Time,84,33,51,33,124,31,8.1,57,664,3.2,7.09,MI-50560,42.5072679,-83.1033526,52%,67%,39%,59%,54%,32.7,39,59
Marathon,Michigan,4532,138,Detroit-Warren-Dearborn,4304136,$54120,14.52%,N/A,N/A,N/A,N/A,42,76.60%,N/A,44.40%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.2%,95.8%,1.3%,N/A,Eastern Standard Time,82,32,50,33,121,36,8.1,83,664,3.3,32.84,MI-51420,43.1889932,-83.4050716,52%,67%,39%,61%,55%,32.3,38,58
Marine City,Michigan,4083,1890,Detroit-Warren-Dearborn,4304136,$52718,16.57%,51,$230000,1494,$154,69,77.15%,$826,49.2%,221,517,10.26%,3.98%,57.46%,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.42%,1.4%,1.74%,Eastern Standard Time,85,33,52,33,130,33,8.5,75,664,3.5,2.16,MI-51600,42.7137319,-82.5011818,52%,67%,39%,59%,54%,32.7,39,59
Marion township (Livingston Cnty),Michigan,10668,8270,Detroit-Warren-Dearborn,4304136,$80146,N/A,N/A,N/A,N/A,N/A,24,89.80%,N/A,35.70%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,1.3%,0.1%,94.7%,3.1%,N/A,Eastern Standard Time,82,31,51,33,120,36,8.1,79,664,3.4,1.29,MI-51640,42.5538141,-83.9727429,50%,66%,39%,61%,55%,32.3,38,58
Marysville,Michigan,9695,1323,Detroit-Warren-Dearborn,4304136,$52906,23.32%,44,$176000,1029,$171,41,85.63%,$844,47.32%,93,756,8.83%,5.56%,62.43%,St. Clair County,31.50%,62.90%,0.64%,0.38%,93.91%,3.28%,2.97%,Eastern Standard Time,82,32,50,34,129,36,8.1,73,664,3.5,7.33,MI-52080,42.9083599,-82.4805444,52%,67%,39%,59%,54%,32.7,39,59
