City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
East China,Michigan,3730,567,Detroit-Warren-Dearborn,4304136,82,31,51,34,131,177,33,N/A,N/A,9,12,23,50,24.53%,$53080,N/A,N/A,N/A,$192800,N/A,N/A,43,70.10%,12%,37%,22%,81,30 mins,5.50%,0.20%,-2.20%,St. Clair County,31.50%,62.90%,0.0%,0.2%,99.0%,0.2%,N/A,Eastern Standard Time,664,3.5,48.80%,9,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-23820
Eastpointe,Michigan,32221,6320,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,178,31,59,40.2,9,42,46,36,16.6%,$49800,16.12%,$653,661,$129900,1225,$106,63,59.00%,10%,60%,14%,60,25 mins,7.30%,0.20%,-1.00%,Macomb County,42.00%,53.60%,0.79%,49.73%,43.16%,1.93%,3.15%,Eastern Standard Time,664,3.2,64.80%,56,N/A,49,18.4%,53.07,6,1,1,689,2560,MI-24290
Ecorse,Michigan,9456,3286,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,176,34,59.1,40.4,9,75,52,39,10.63%,$34278,29.79%,N/A,N/A,$47500,N/A,N/A,69,46.70%,8%,46%,27%,64,21 mins,6.50%,0.70%,-5.30%,Wayne County,66.40%,29.30%,0.0%,41.95%,28.31%,18.17%,2.24%,Eastern Standard Time,664,3.3,73.40%,56,N/A,51,19.2%,110.01,4,1,4,1218,1104,MI-24740
Elba township (Lapeer Cnty),Michigan,5236,165,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,11,20,47,N/A,$69610,N/A,N/A,N/A,$185400,N/A,N/A,39,80.50%,7%,37%,26%,80,34 mins,6.10%,0.10%,-2.60%,Lapeer County,28.20%,66.50%,0.0%,0.2%,95.8%,3.5%,N/A,Eastern Standard Time,664,3.3,38.30%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Emmett,Michigan,256,187,Detroit-Warren-Dearborn,4304136,82,30,52,33,121,175,36,57.9,39,9,12,27,40,4.78%,$76875,8.2%,N/A,N/A,$188600,N/A,N/A,66,64.40%,10%,45%,22%,84,29 mins,5.50%,0.20%,-14.60%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,664,3.5,46.10%,24,N/A,32,17.2%,231.88,N/A,1,0,N/A,N/A,MI-25940
Emmett township,Michigan,2619,74,Detroit-Warren-Dearborn,4304136,82,30,52,33,121,177,36,N/A,N/A,9,22,69,42,N/A,$65250,N/A,N/A,N/A,$193800,N/A,N/A,41,88.90%,10%,45%,23%,84,39 mins,5.50%,0.20%,-1.80%,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.9%,2.2%,N/A,Eastern Standard Time,664,3.5,42.70%,2,N/A,25,N/A,0.00,6,1,0,N/A,N/A,N/A
Farmington,Michigan,10520,3965,Detroit-Warren-Dearborn,4304136,83,31,52,33,127,180,37,57.7,39.1,9,9,21,37,57.19%,$78875,5.57%,$1144,926,$229200,N/A,N/A,50,57.30%,7%,36%,36%,66,24 mins,4.10%,0.30%,1.70%,Oakland County,51.30%,43.20%,16.36%,9.14%,66.84%,2.51%,19.49%,Eastern Standard Time,664,3.2,46.20%,79,N/A,51,15.6%,70.16,6,2,1,56,783,MI-27380
Farmington Hills,Michigan,80937,2442,Detroit-Warren-Dearborn,4304136,83,31,52,33,132,179,39,58.1,39.4,9,11,20,43,55.24%,$85152,6.78%,N/A,N/A,$309900,1949,$159,40,59.10%,6%,32%,33%,67,25 mins,2.60%,0.30%,1.30%,Oakland County,51.30%,43.20%,14.33%,18.51%,60.58%,2.28%,21.11%,Eastern Standard Time,664,3.2,44.90%,23,N/A,39,17.2%,0.00,6,2,1,107,934,MI-27440
Ferndale,Michigan,20139,5200,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,175,34,58.2,39.7,9,11,37,34,52.88%,$77100,9.95%,$1797,719,$177100,N/A,N/A,71,62.60%,9%,57%,47%,53,23 mins,4.50%,0.30%,-0.60%,Oakland County,51.30%,43.20%,2.81%,4.37%,84.92%,2.72%,5.21%,Eastern Standard Time,664,3.2,65.60%,63,13,68,17.4%,35.53,6,1,1,248,2204,MI-27880
Flat Rock,Michigan,9974,1511,Detroit-Warren-Dearborn,4304136,83,32,51,34,127,181,35,59.4,40.5,9,11,24,38,17.32%,$57277,13.17%,$1054,935,$165400,N/A,N/A,35,68.80%,10%,53%,29%,58,22 mins,6.50%,0.70%,2.30%,Wayne County,66.40%,29.30%,0.06%,9.2%,81.19%,8.32%,1.78%,Eastern Standard Time,664,3.3,45.00%,47,N/A,64,18.9%,N/A,N/A,2,N/A,169,1456,MI-28360
Fort Gratiot charter township,Michigan,11045,692,Detroit-Warren-Dearborn,4304136,80,30,50,33,123,177,37,N/A,N/A,N/A,19,31,45,N/A,$50964,N/A,N/A,N/A,$151400,N/A,N/A,39,66.10%,10%,45%,22%,82,21 mins,5.50%,0.20%,-1.40%,St. Clair County,31.50%,62.90%,0.3%,1.4%,94.5%,1.3%,N/A,Eastern Standard Time,664,3.5,47.80%,2,N/A,26,N/A,0.00,7,1,0,N/A,N/A,N/A
Fowlerville,Michigan,2888,1258,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,171,37,58,39.2,8,15,43,34,11.4%,$50250,8.28%,N/A,N/A,$208500,N/A,N/A,50,62.30%,9%,44%,38%,74,26 mins,3.70%,0.20%,-2.40%,Livingston County,32.30%,61.70%,0.28%,0.17%,96.09%,0.14%,0.42%,Eastern Standard Time,664,3.4,52.80%,63,N/A,59,17.7%,191.39,6,2,1,174,2161,MI-30060
Franklin,Michigan,2877,1208,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,177,36,57.7,39.1,8,9,19,46,76.85%,$158958,3.38%,$1032,1170,$626600,N/A,N/A,52,89.20%,6%,32%,23%,67,25 mins,4.10%,0.30%,2.50%,Oakland County,51.30%,43.20%,5.14%,10.78%,73.69%,4.94%,9.56%,Eastern Standard Time,664,3.2,29.80%,5,N/A,N/A,17.6%,0.00,6,2,1,61,1101,MI-30340
Fraser,Michigan,14503,3530,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,176,31,58.9,40.2,9,14,34,44,23.16%,$57345,11.65%,$779,774,$190000,1328,$143,46,69.00%,6%,40%,27%,65,27 mins,5.00%,0.20%,-0.80%,Macomb County,42.00%,53.60%,1.41%,4.74%,86.74%,2.1%,6.72%,Eastern Standard Time,664,3.2,50.00%,58,N/A,55,17.7%,18.54,6,1,1,226,1509,MI-30420
Garden City,Michigan,26565,4586,Detroit-Warren-Dearborn,4304136,84,33,51,34,127,178,35,58.8,40.1,9,13,27,41,13.67%,$57011,10.93%,$754,759,$169000,1181,$143,61,76.40%,11%,55%,22%,63,24 mins,4.40%,0.70%,-4.70%,Wayne County,66.40%,29.30%,1.49%,3.33%,88.29%,3.72%,5.28%,Eastern Standard Time,664,3.3,53.80%,43,N/A,47,18.6%,39.39,5,2,2,363,1109,MI-31420
Genoa,Michigan,20113,595,Detroit-Warren-Dearborn,4304136,82,30,52,33,127,172,38,N/A,N/A,N/A,16,26,46,41.23%,$74587,N/A,$1205,896,$245800,N/A,N/A,25,79.20%,8%,42%,39%,74,30 mins,3.70%,0.20%,2.30%,Livingston County,32.30%,61.70%,0.6%,0.4%,95.2%,2.4%,N/A,Eastern Standard Time,664,3.4,40.50%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-31860
Gibraltar,Michigan,4546,1230,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,182,35,60.7,41.4,9,10,19,43,19.11%,$74919,5.19%,$858,964,$168300,N/A,N/A,45,71.20%,8%,37%,26%,71,30 mins,6.50%,0.70%,-1.40%,Wayne County,66.40%,29.30%,0.55%,1.83%,86.32%,7.94%,3.85%,Eastern Standard Time,664,3.3,47.40%,23,N/A,35,18.8%,13.05,5,1,5,89,917,MI-32020
Goodland,Michigan,1748,49,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,172,36,N/A,N/A,N/A,11,23,46,12.32%,$50857,N/A,N/A,N/A,$196700,N/A,N/A,38,78.70%,8%,39%,26%,85,39 mins,6.10%,0.10%,-6.80%,Lapeer County,28.20%,66.50%,0.0%,0.0%,94.6%,5.0%,N/A,Eastern Standard Time,664,3.3,37.60%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-32960
Grant township (St. Clair Cnty),Michigan,1736,59,Detroit-Warren-Dearborn,4304136,81,30,51,33,120,177,37,N/A,N/A,N/A,10,21,47,N/A,$57452,N/A,N/A,N/A,$161900,N/A,N/A,30,82.50%,10%,48%,21%,87,33 mins,5.50%,0.20%,-8.80%,St. Clair County,31.50%,62.90%,0.7%,0.0%,96.0%,2.8%,N/A,Eastern Standard Time,664,3.5,34.20%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Green Oak,Michigan,18381,537,Detroit-Warren-Dearborn,4304136,82,30,52,34,135,172,41,N/A,N/A,N/A,11,19,45,39.60%,$76217,N/A,$1205,896,$279200,N/A,N/A,33,84.90%,8%,39%,39%,76,32 mins,3.70%,0.20%,4.40%,Livingston County,32.30%,61.70%,1.5%,0.7%,93.8%,2.4%,N/A,Eastern Standard Time,664,3.4,39.60%,1,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-35060
Greenwood township (St. Clair Cnty),Michigan,1543,43,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,177,37,N/A,N/A,N/A,9,20,41,N/A,$57778,N/A,N/A,N/A,$177100,N/A,N/A,38,91.20%,10%,45%,23%,87,40 mins,5.50%,0.20%,-9.70%,St. Clair County,31.50%,62.90%,0.5%,1.3%,97.0%,0.0%,N/A,Eastern Standard Time,664,3.5,36.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Grosse Ile,Michigan,10173,1103,Detroit-Warren-Dearborn,4304136,84,32,52,34,124,180,35,N/A,N/A,9,5,10,52,48.26%,$92674,N/A,N/A,N/A,$234000,N/A,N/A,48,85.90%,9%,33%,24%,73,29 mins,6.50%,0.70%,-3.20%,Wayne County,66.40%,29.30%,1.6%,0.9%,93.9%,2.9%,N/A,Eastern Standard Time,664,3.3,33.30%,37,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-35440
Grosse Pointe,Michigan,5176,4935,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,181,30,58.9,40.1,9,10,29,46,70.13%,$117222,2.84%,N/A,N/A,$362600,N/A,N/A,78,73.90%,8%,43%,34%,70,24 mins,6.50%,0.70%,-4.30%,Wayne County,66.40%,29.30%,0.87%,2.84%,90.44%,2.24%,7.57%,Eastern Standard Time,664,3.3,42.80%,71,N/A,64,17.4%,55.59,5,1,2,116,1770,MI-35480
Grosse Pointe Farms,Michigan,9142,3380,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,179,30,58.9,40.1,N/A,9,20,41,76.93%,$140647,1.75%,N/A,N/A,$363300,N/A,N/A,69,90.60%,7%,34%,38%,70,27 mins,6.50%,0.70%,-3.40%,Wayne County,66.40%,29.30%,2.07%,0.67%,90.98%,2.37%,9.82%,Eastern Standard Time,664,3.3,32.80%,37,N/A,N/A,18.0%,0.00,5,1,2,98,878,MI-35520
Grosse Pointe Park,Michigan,11108,5189,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,178,30,59.1,40.3,N/A,12,31,43,68.46%,$122800,4.03%,N/A,N/A,$377500,N/A,N/A,78,69.30%,8%,40%,31%,70,25 mins,6.50%,0.70%,-4.40%,Wayne County,66.40%,29.30%,2.26%,7.67%,80.8%,2.21%,6.57%,Eastern Standard Time,664,3.3,41.90%,65,N/A,63,16.7%,0.00,5,1,2,126,1494,MI-35540
Grosse Pointe Woods,Michigan,15409,4837,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,30,59.4,40.4,N/A,9,21,45,63.61%,$111392,4.14%,N/A,N/A,$314500,1766,$178,63,86.50%,7%,38%,35%,68,24 mins,6.50%,0.70%,-4.20%,Wayne County,66.40%,29.30%,2.06%,4.87%,89.55%,1.99%,7.43%,Eastern Standard Time,664,3.3,37.90%,76,N/A,N/A,17.2%,0.00,6,1,1,162,1244,MI-35580
Groveland,Michigan,5596,159,Detroit-Warren-Dearborn,4304136,81,30,51,33,126,178,38,N/A,N/A,N/A,10,19,45,27.86%,$81575,N/A,N/A,N/A,$266400,N/A,N/A,37,86.40%,6%,38%,37%,77,32 mins,4.10%,0.30%,-0.10%,Oakland County,51.30%,43.20%,0.6%,1.1%,95.1%,2.2%,N/A,Eastern Standard Time,664,3.2,42.80%,5,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-35640
Hadley,Michigan,4502,135,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,172,37,N/A,N/A,8,10,19,47,29.09%,$63346,N/A,N/A,N/A,$256700,N/A,N/A,37,91.40%,8%,39%,26%,80,36 mins,6.10%,0.10%,-3.30%,Lapeer County,28.20%,66.50%,0.0%,1.3%,95.2%,0.8%,N/A,Eastern Standard Time,664,3.3,40.40%,34,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-35840
Hamburg,Michigan,21612,670,Detroit-Warren-Dearborn,4304136,82,30,52,34,134,172,41,N/A,N/A,8,8,12,45,42.03%,$77209,N/A,N/A,N/A,$249100,N/A,N/A,31,86.70%,8%,39%,40%,76,34 mins,3.70%,0.20%,-0.10%,Livingston County,32.30%,61.70%,0.6%,0.5%,95.7%,1.7%,N/A,Eastern Standard Time,664,3.4,36.00%,24,N/A,42,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-36100
Hamtramck,Michigan,21704,10482,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,182,34,58.7,39.9,9,55,45,27,13.74%,$29230,47.04%,$996,854,$80800,N/A,N/A,78,43.40%,12%,99%,27%,58,24 mins,6.50%,0.70%,-2.80%,Wayne County,66.40%,29.30%,24.32%,9.83%,56.0%,1.65%,40.28%,Eastern Standard Time,664,3.3,51.80%,82,N/A,56,20.9%,35.12,5,1,1,804,1913,MI-36280
Handy,Michigan,8220,239,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,172,37,N/A,N/A,N/A,12,24,34,20.03%,$57224,N/A,N/A,N/A,$193800,N/A,N/A,34,75.90%,8%,39%,41%,78,29 mins,3.70%,0.20%,2.40%,Livingston County,32.30%,61.70%,0.2%,0.5%,94.6%,2.2%,N/A,Eastern Standard Time,664,3.4,45.20%,29,N/A,50,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-36340
Harper Woods,Michigan,13829,5283,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,179,30,59.1,40.2,9,50,86,35,25.96%,$50718,20.78%,$1045,884,$85500,N/A,N/A,63,52.80%,8%,48%,27%,63,24 mins,6.50%,0.70%,-2.80%,Wayne County,66.40%,29.30%,1.92%,59.35%,32.82%,0.71%,4.14%,Eastern Standard Time,664,3.3,64.10%,34,N/A,42,18.1%,31.13,6,1,1,800,4408,MI-36700
Harrison charter township,Michigan,24940,1743,Detroit-Warren-Dearborn,4304136,82,32,50,33,125,179,31,N/A,N/A,N/A,20,32,45,N/A,$54501,N/A,N/A,N/A,$186800,N/A,N/A,40,61.30%,7%,39%,29%,67,29 mins,5.00%,0.20%,0.80%,Macomb County,42.00%,53.60%,0.4%,8.2%,86.0%,2.9%,N/A,Eastern Standard Time,664,3.2,51.20%,17,N/A,33,N/A,0.00,6,1,0,N/A,N/A,N/A
Hazel Park,Michigan,16452,5886,Detroit-Warren-Dearborn,4304136,84,32,52,33,124,176,31,58.3,39.8,9,29,34,37,16.62%,$43725,18.16%,$721,548,$75800,N/A,N/A,63,45.10%,6%,38%,35%,55,20 mins,4.10%,0.30%,-1.70%,Oakland County,51.30%,43.20%,1.92%,11.08%,79.49%,1.68%,4.39%,Eastern Standard Time,664,3.2,66.90%,86,N/A,56,16.9%,59.11,7,1,1,242,1583,MI-37420
Highland charter township,Michigan,19797,580,Detroit-Warren-Dearborn,4304136,81,30,51,33,132,178,39,N/A,N/A,N/A,10,13,46,N/A,$70376,N/A,N/A,N/A,$252200,N/A,N/A,39,84.70%,6%,36%,36%,78,36 mins,4.10%,0.30%,3.00%,Oakland County,51.30%,43.20%,0.9%,0.2%,96.6%,1.1%,N/A,Eastern Standard Time,664,3.2,40.50%,44,N/A,42,N/A,0.00,6,2,0,N/A,N/A,N/A
Highland Park,Michigan,10818,3689,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,177,34,58.9,40.1,9,80,52,40,16.7%,$20666,46.12%,$823,839,$42000,N/A,N/A,72,24.30%,8%,46%,27%,60,31 mins,6.50%,0.70%,-13.80%,Wayne County,66.40%,29.30%,0.07%,88.08%,7.87%,2.01%,0.74%,Eastern Standard Time,664,3.3,79.00%,80,N/A,48,16.6%,160.39,6,1,1,2064,3064,MI-38180
Holly,Michigan,6151,2273,Detroit-Warren-Dearborn,4304136,81,30,51,34,128,181,39,57.7,39.1,8,12,24,37,19.7%,$51985,14.06%,N/A,N/A,$208700,N/A,N/A,50,64.90%,8%,40%,34%,78,32 mins,4.10%,0.30%,1.10%,Oakland County,51.30%,43.20%,0.0%,1.09%,91.3%,4.26%,0.86%,Eastern Standard Time,664,3.2,53.50%,55,N/A,42,19.3%,101.66,6,2,0,80,646,MI-38700
Holly township,Michigan,11562,336,Detroit-Warren-Dearborn,4304136,81,30,51,34,128,178,39,N/A,N/A,N/A,20,32,39,N/A,$63368,N/A,N/A,N/A,$199000,N/A,N/A,42,72.30%,6%,37%,36%,79,33 mins,4.10%,0.30%,4.00%,Oakland County,51.30%,43.20%,0.5%,3.1%,90.6%,3.9%,N/A,Eastern Standard Time,664,3.2,48.90%,0,N/A,25,N/A,0.00,6,2,0,N/A,N/A,N/A
Howell,Michigan,9514,1907,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,172,36,58,39.2,8,19,24,37,23.21%,$43482,9.6%,$1173,984,$251000,N/A,N/A,42,43.10%,7%,44%,43%,53,28 mins,3.70%,0.20%,-1.80%,Livingston County,32.30%,61.70%,2.6%,1.0%,89.1%,4.2%,3.8%,Eastern Standard Time,664,3.4,55.10%,76,N/A,53,19.2%,149.94,5,2,0,332,788,MI-39560
Howell township,Michigan,6943,218,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,172,36,N/A,N/A,N/A,11,20,39,N/A,$66493,N/A,$1173,984,$205200,N/A,N/A,25,89.40%,8%,39%,39%,75,30 mins,3.70%,0.20%,3.70%,Livingston County,32.30%,61.70%,0.6%,0.9%,93.3%,3.6%,N/A,Eastern Standard Time,664,3.4,48.70%,0,N/A,25,N/A,0.00,6,2,0,N/A,N/A,N/A
Huntington Woods,Michigan,6303,4260,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,175,32,57.7,39.5,9,7,14,43,77.12%,$150114,1.46%,N/A,N/A,$367400,N/A,N/A,68,94.10%,4%,28%,40%,61,23 mins,4.10%,0.30%,2.20%,Oakland County,51.30%,43.20%,2.24%,0.98%,92.05%,1.36%,4.39%,Eastern Standard Time,664,3.2,34.00%,21,N/A,37,16.9%,0.00,6,1,1,0,363,MI-40000
Huron charter township,Michigan,15764,446,Detroit-Warren-Dearborn,4304136,83,32,51,34,125,180,41,N/A,N/A,N/A,16,26,41,N/A,$69828,N/A,N/A,N/A,$190300,N/A,N/A,26,86.40%,7%,42%,27%,64,28 mins,6.50%,0.70%,1.50%,Wayne County,66.40%,29.30%,0.4%,2.3%,93.0%,1.7%,N/A,Eastern Standard Time,664,3.3,40.40%,0,N/A,N/A,N/A,0.00,5,2,4,N/A,N/A,N/A
Imlay,Michigan,3132,93,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,172,35,N/A,N/A,9,11,20,40,15.16%,$53984,N/A,N/A,N/A,$189200,N/A,N/A,25,87.40%,8%,39%,26%,83,35 mins,6.10%,0.10%,0.60%,Lapeer County,28.20%,66.50%,0.0%,0.5%,74.4%,21.3%,N/A,Eastern Standard Time,664,3.3,38.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-40300
Imlay City,Michigan,3585,1516,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,170,35,57.5,38.6,9,23,25,32,11.1%,$37070,26.77%,$699,843,$104900,N/A,N/A,44,40.80%,7%,36%,26%,73,28 mins,6.10%,0.10%,-3.20%,Lapeer County,28.20%,66.50%,0.06%,0.17%,60.84%,37.07%,15.79%,Eastern Standard Time,664,3.3,51.70%,54,N/A,49,19.4%,99.67,7,1,0,167,839,MI-40320
Independence charter township,Michigan,36242,1036,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,178,35,N/A,N/A,N/A,9,12,41,N/A,$76628,N/A,N/A,N/A,$281400,N/A,N/A,33,77.60%,6%,38%,36%,67,27 mins,4.70%,0.30%,5.70%,Oakland County,51.30%,43.20%,2.5%,2.5%,89.5%,3.8%,N/A,Eastern Standard Time,664,3.2,40.70%,18,N/A,26,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Inkster,Michigan,24398,3945,Detroit-Warren-Dearborn,4304136,84,33,51,34,127,177,35,58.9,40.1,9,66,47,33,10.45%,$32109,36.04%,$884,827,$55500,N/A,N/A,59,36.40%,8%,46%,27%,65,25 mins,9.60%,0.70%,-6.20%,Wayne County,66.40%,29.30%,1.47%,73.79%,17.14%,3.53%,5.07%,Eastern Standard Time,664,3.3,71.20%,29,N/A,41,19.0%,82.01,4,2,3,997,2451,MI-40680
Iosco,Michigan,3859,110,Detroit-Warren-Dearborn,4304136,82,30,52,33,121,172,37,N/A,N/A,9,9,17,41,20.29%,$83421,N/A,N/A,N/A,$238500,N/A,N/A,25,94.20%,8%,40%,40%,81,36 mins,3.70%,0.20%,2.60%,Livingston County,32.30%,61.70%,0.0%,0.0%,97.5%,1.0%,N/A,Eastern Standard Time,664,3.4,37.50%,7,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-40900
Ira,Michigan,5089,299,Detroit-Warren-Dearborn,4304136,82,31,51,33,129,177,32,N/A,N/A,9,12,23,45,21.21%,$48904,N/A,N/A,N/A,$178700,N/A,N/A,44,78.00%,10%,44%,23%,76,32 mins,5.50%,0.20%,-8.90%,St. Clair County,31.50%,62.90%,1.3%,1.4%,96.4%,0.4%,N/A,Eastern Standard Time,664,3.5,49.30%,9,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-40920
Keego Harbor,Michigan,3323,6186,Detroit-Warren-Dearborn,4304136,82,30,52,32,135,178,41,57.7,38.9,8,17,21,36,41.37%,$60813,9.85%,$936,882,$194800,N/A,N/A,50,60.40%,6%,37%,36%,69,29 mins,4.10%,0.30%,6.70%,Oakland County,51.30%,43.20%,1.78%,0.93%,85.68%,11.62%,9.57%,Eastern Standard Time,664,3.2,53.90%,65,N/A,66,19.5%,30.27,6,2,0,28,606,MI-42460
Kenockee,Michigan,2434,68,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,177,37,N/A,N/A,9,10,21,42,15.63%,$58017,N/A,N/A,N/A,$173600,N/A,N/A,31,85.10%,10%,48%,23%,85,35 mins,5.50%,0.20%,0.40%,St. Clair County,31.50%,62.90%,0.2%,0.0%,94.9%,0.8%,N/A,Eastern Standard Time,664,3.5,36.90%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-42740
Kimball,Michigan,9148,246,Detroit-Warren-Dearborn,4304136,80,30,50,34,129,177,37,N/A,N/A,9,11,22,43,14.52%,$44759,N/A,N/A,N/A,$128500,N/A,N/A,35,88.00%,10%,47%,23%,83,30 mins,5.50%,0.20%,-2.20%,St. Clair County,31.50%,62.90%,0.4%,0.7%,92.0%,4.0%,N/A,Eastern Standard Time,664,3.5,39.80%,3,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-43160
Lake Angelus,Michigan,322,259,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,179,34,57.7,39.1,8,6,11,58,69.86%,$179444,5.94%,$1274,1042,$1321900,N/A,N/A,57,81.90%,6%,36%,36%,72,26 mins,4.10%,0.30%,-11.20%,Oakland County,51.30%,43.20%,1.24%,0.0%,91.61%,6.52%,7.14%,Eastern Standard Time,664,3.2,20.60%,20,N/A,N/A,23.6%,71.17,6,2,0,0,0,MI-44440
Lake Orion,Michigan,3143,3861,Detroit-Warren-Dearborn,4304136,82,30,52,32,123,180,37,57.7,39.1,8,8,20,45,44.18%,$95854,4.02%,$971,969,$238300,N/A,N/A,56,61.80%,7%,46%,45%,73,29 mins,4.10%,0.30%,6.10%,Oakland County,51.30%,43.20%,2.74%,0.22%,93.22%,3.82%,3.18%,Eastern Standard Time,664,3.2,48.20%,75,N/A,62,18.4%,211.48,7,2,0,188,849,MI-44940
Lapeer,Michigan,8769,1207,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,168,35,57.6,38.7,9,21,55,39,13.93%,$31893,17.8%,$805,888,$157300,N/A,N/A,43,51.80%,7%,37%,26%,71,26 mins,6.10%,0.10%,-3.40%,Lapeer County,28.20%,66.50%,0.6%,9.3%,84.5%,3.2%,1.3%,Eastern Standard Time,664,3.3,64.60%,71,N/A,49,18.9%,168.56,7,2,0,407,3245,MI-46060
Lapeer township,Michigan,5052,168,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,6,10,48,N/A,$60542,N/A,N/A,N/A,$186000,N/A,N/A,40,83.60%,8%,38%,25%,80,38 mins,6.10%,0.10%,-1.90%,Lapeer County,28.20%,66.50%,2.7%,0.2%,92.9%,2.5%,N/A,Eastern Standard Time,664,3.3,36.60%,0,N/A,25,N/A,0.00,7,2,0,N/A,N/A,N/A
Lathrup Village,Michigan,4109,2756,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,175,32,57.7,39.1,8,13,18,44,52.13%,$97083,8.71%,$1208,1160,$228300,N/A,N/A,60,90.20%,9%,45%,45%,65,23 mins,4.10%,0.30%,1.20%,Oakland County,51.30%,43.20%,0.0%,63.49%,33.12%,3.77%,5.16%,Eastern Standard Time,664,3.2,43.30%,59,N/A,44,18.8%,7.33,6,2,1,72,848,MI-46320
Lenox,Michigan,10686,276,Detroit-Warren-Dearborn,4304136,82,31,51,33,129,179,32,N/A,N/A,9,21,33,38,13.56%,$54831,N/A,N/A,N/A,$215200,N/A,N/A,26,73.30%,8%,47%,31%,73,32 mins,5.00%,0.20%,5.20%,Macomb County,42.00%,53.60%,0.1%,13.2%,79.5%,2.5%,N/A,Eastern Standard Time,664,3.2,56.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-46900
