City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dryden,Michigan,1125,1023,Detroit-Warren-Dearborn,4382832,$68199,14.13%,41,N/A,N/A,N/A,30,79.02%,$1093,44.25%,42,528,4.89%,8.74%,51.31%,Lapeer County,28.20%,66.50%,0.36%,0.09%,95.29%,0.09%,3.29%,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,83,750,3.3,1.1,MI-23140,42.9455811,-83.1239866
Dryden township,Michigan,1125,1023,Detroit-Warren-Dearborn,4382832,$68199,14.13%,41,N/A,N/A,N/A,30,79.02%,$1093,44.25%,42,528,4.89%,8.74%,51.31%,Lapeer County,28.20%,66.50%,0.36%,0.09%,95.29%,0.09%,3.29%,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,83,750,3.3,1.1,MI-23140,42.9455811,-83.1239866
East China,Michigan,3730,567,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,18,59%,54%,39,59,87,52%,67%,39%,35.67,10.53,6.95,37.73%,33.08%,41.56%,36.7,17,8.5,32.7,81,531,3.5,6.58,MI-23820,42.7644575,-82.4891577
Eastpointe,Michigan,34003,6590,Detroit-Warren-Dearborn,4382832,$58196,14.84%,36,$154000,1232,$125,66,64.79%,$1335,66.26%,689,2560,18.16%,13.35%,62.0%,Macomb County,42.00%,53.60%,0.79%,53.09%,38.53%,0.95%,2.94%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,35.38,10.75,7.14,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,60,540,3.2,5.16,MI-24290,42.4656994,-82.9460805
Ecorse,Michigan,9170,3229,Detroit-Warren-Dearborn,4382832,$45082,8.83%,36,$83000,1258,$66,66,61.45%,$879,74.22%,1218,1104,24.0%,7.82%,51.97%,Wayne County,66.40%,29.30%,0.0%,44.84%,25.56%,20.53%,3.75%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,64,531,3.3,2.84,MI-24740,42.248952,-83.1398643
Elba township (Lapeer Cnty),Michigan,5236,165,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,17,61%,55%,38,58,83,52%,67%,39%,37.68,11.88,7.55,44.27%,38.24%,54.67%,57.1,46,8.1,32.3,80,765,3.3,31.73,MI-25160,43.0110592,-83.4015456
Emmett,Michigan,213,142,Detroit-Warren-Dearborn,4382832,$117539,8.47%,31,$237000,1519,$156,82,89.06%,$863,65.24%,368,5150,2.82%,7.89%,60.96%,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.24%,0.0%,0.0%,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,84,699,3.5,1.5,MI-25940,42.9934133,-82.765289
Emmett township,Michigan,213,142,Detroit-Warren-Dearborn,4382832,$117539,8.47%,31,$237000,1519,$156,82,89.06%,$863,65.24%,368,5150,2.82%,7.89%,60.96%,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.24%,0.0%,0.0%,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,84,699,3.5,1.5,MI-25940,42.9934133,-82.765289
Farmington,Michigan,11472,4313,Detroit-Warren-Dearborn,4382832,$94115,60.83%,40,$298000,1406,$212,54,65.93%,$1299,45.51%,56,783,4.05%,3.52%,66.34%,Oakland County,51.30%,43.20%,19.93%,8.38%,62.56%,4.28%,21.08%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,34.94,9.99,6.54,36.0%,31.87%,39.44%,48.8,35,8.1,32.7,66,660,3.2,2.66,MI-27380,42.4613783,-83.3783859
Farmington Hills,Michigan,83316,2504,Detroit-Warren-Dearborn,4382832,$101863,58.0%,41,$362000,1926,$188,42,69.91%,$1475,46.4%,107,934,6.31%,5.0%,66.94%,Oakland County,51.30%,43.20%,14.77%,18.17%,59.11%,2.65%,20.11%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,35.87,10.07,6.7,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,67,804,3.2,33.27,MI-27440,42.4859946,-83.3771231
Ferndale,Michigan,19156,4937,Detroit-Warren-Dearborn,4382832,$91732,56.52%,36,$214000,930,$230,77,70.71%,$1235,63.05%,248,2204,7.93%,3.93%,80.52%,Oakland County,51.30%,43.20%,2.84%,5.6%,80.92%,5.02%,4.61%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,53,573,3.2,3.88,MI-27880,42.4592102,-83.1313659
Flat Rock,Michigan,10418,1586,Detroit-Warren-Dearborn,4382832,$73288,22.5%,38,$170000,1141,$149,40,78.99%,$1006,47.9%,169,1456,12.49%,6.45%,63.51%,Wayne County,66.40%,29.30%,0.24%,6.45%,76.5%,10.06%,2.79%,Eastern Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.72,10.45,6.87,39.18%,33.74%,45.78%,50.3,39,7.6,32.7,58,573,3.3,6.57,MI-28360,42.0991259,-83.2715751
Fort Gratiot charter township,Michigan,11045,692,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,66,21,59%,54%,39,59,83,52%,67%,39%,36.18,10.94,6.84,37.73%,33.08%,41.56%,36.7,17,8.1,32.7,82,558,3.5,15.96,MI-29760,43.044804,-82.4843105
Fowlerville,Michigan,2950,1277,Detroit-Warren-Dearborn,4382832,$43155,14.68%,39,$153000,1342,$114,46,77.16%,$1008,52.29%,174,2161,15.19%,4.58%,57.69%,Livingston County,32.30%,61.70%,0.0%,0.0%,95.19%,0.41%,0.31%,Eastern Standard Time,81,30,51,59,16,62%,56%,38,58,82,50%,66%,39%,36.26,11.16,6.4,36.93%,33.52%,42.44%,57.1,46,8.1,33.6,74,813,3.4,2.31,MI-30060,42.6595719,-84.0742742
Franklin,Michigan,2610,981,Detroit-Warren-Dearborn,4382832,$176571,80.28%,50,$1308000,5211,$251,62,93.74%,$3175,29.76%,61,1101,2.26%,1.87%,63.0%,Oakland County,51.30%,43.20%,4.6%,13.14%,71.38%,6.74%,9.0%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,35.87,10.07,6.7,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,67,804,3.2,2.66,MI-30340,42.5187588,-83.3030272
Fraser,Michigan,14604,3528,Detroit-Warren-Dearborn,4382832,$61118,21.11%,42,$184000,1287,$143,48,75.83%,$827,56.26%,226,1509,10.35%,5.23%,65.81%,Macomb County,42.00%,53.60%,1.81%,9.16%,80.82%,2.78%,7.24%,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,35.38,10.75,7.14,34.33%,33.08%,33.22%,44.7,29,N/A,32.7,65,540,3.2,4.14,MI-30420,42.5387941,-82.9496419
Garden City,Michigan,26910,4592,Detroit-Warren-Dearborn,4382832,$64396,14.64%,41,$170000,1056,$161,63,80.48%,$991,52.78%,363,1109,11.27%,7.94%,64.78%,Wayne County,66.40%,29.30%,0.9%,6.69%,82.12%,5.39%,3.91%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,37.19,10.97,6.93,37.81%,33.19%,43.67%,48.8,35,N/A,32.7,63,558,3.3,5.86,MI-31420,42.3243824,-83.3411915
Genoa,Michigan,20113,595,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,15,61%,55%,38,58,85,50%,66%,39%,36.65,11.02,7.01,46.77%,38.9%,58.33%,63.0,53,8.1,32.3,74,888,3.4,33.8,MI-31860,42.5568557,-83.8544967
Gibraltar,Michigan,4937,1338,Detroit-Warren-Dearborn,4382832,$88682,23.36%,48,$225000,1433,$157,45,82.55%,$1346,44.46%,89,917,2.47%,5.07%,58.96%,Wayne County,66.40%,29.30%,1.66%,3.87%,88.01%,4.38%,2.15%,Eastern Standard Time,84,32,52,62,19,59%,54%,39,59,86,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,7.6,32.7,71,531,3.3,3.69,MI-32020,42.0959971,-83.2028599
Goodland,Michigan,1748,49,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,57,13,61%,55%,38,58,83,52%,67%,39%,35.49,11.43,6.33,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,85,750,3.3,35.67,MI-32960,43.1097089,-83.0528245
Grant township (St. Clair Cnty),Michigan,1736,2591,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,112,1457,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,61,17,59%,54%,39,59,80,52%,67%,39%,35.62,10.71,6.66,37.73%,33.08%,41.56%,36.7,17,8.1,32.7,87,570,3.5,0.67,MI-34420,43.1223563,-82.5908982
Green Oak,Michigan,18381,537,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,650,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,15,59%,54%,39,59,83,52%,67%,39%,36.65,11.02,7.01,46.77%,38.9%,58.33%,63.0,53,8.1,32.7,76,828,3.4,34.23,MI-35060,42.4723537,-83.7278749
Greenwood township (St. Clair Cnty),Michigan,1543,43,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,57,13,61%,55%,38,58,83,52%,67%,39%,35.49,11.43,6.33,37.73%,33.08%,41.56%,36.7,17,8.1,32.3,87,750,3.5,35.88,MI-35220,43.1187206,-82.699173
Grosse Ile,Michigan,10173,1103,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,177,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,65,20,59%,54%,39,59,87,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,8.5,32.7,73,531,3.3,9.22,MI-35440,42.1294717,-83.151757
Grosse Pointe,Michigan,5241,4944,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$590000,2694,$219,N/A,N/A,N/A,N/A,116,1770,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,70,561,3.3,1.06,MI-35500,42.4317034,-82.8210223
Grosse Pointe Farms,Michigan,9957,3647,Detroit-Warren-Dearborn,4382832,$160589,78.93%,51,$478000,2255,$212,73,94.92%,$1500,34.73%,98,878,2.62%,2.32%,64.78%,Wayne County,66.40%,29.30%,1.93%,0.98%,89.83%,0.79%,10.71%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,70,561,3.3,2.73,MI-35520,42.3912403,-82.8693451
Grosse Pointe Park,Michigan,11394,5251,Detroit-Warren-Dearborn,4382832,$121796,71.42%,41,$370000,1878,$197,82,77.73%,$1365,39.14%,126,1494,5.35%,2.78%,72.55%,Wayne County,66.40%,29.30%,1.76%,5.53%,83.94%,1.5%,5.75%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,70,561,3.3,2.17,MI-35540,42.3728536,-82.9227628
Grosse Pointe Woods,Michigan,16177,4993,Detroit-Warren-Dearborn,4382832,$129442,65.91%,43,$279000,1446,$193,67,92.48%,$1755,41.33%,162,1244,4.35%,6.24%,65.7%,Wayne County,66.40%,29.30%,1.58%,6.01%,87.43%,2.09%,4.8%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,68,561,3.3,3.24,MI-35580,42.4365747,-82.8987176
Groveland,Michigan,5596,159,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,16,61%,55%,38,58,85,52%,67%,39%,35.41,10.24,6.75,37.75%,34.07%,40.44%,60.2,45,8.1,32.3,77,891,3.2,35.19,MI-35640,42.8313788,-83.5106326
Hadley,Michigan,4502,135,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,16,61%,55%,38,58,85,52%,67%,39%,33.68,10.93,5.5,37.75%,34.07%,40.44%,60.2,45,8.1,32.3,80,831,3.3,33.35,MI-35840,42.9255417,-83.3969753
Hamburg,Michigan,21612,670,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,174,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,15,61%,55%,38,58,83,52%,67%,39%,36.65,11.02,7.01,46.77%,38.9%,58.33%,63.0,53,8.1,32.3,76,828,3.4,32.26,MI-36100,42.4698354,-83.8490553
Hamtramck,Michigan,27830,13316,Detroit-Warren-Dearborn,4382832,$40103,18.03%,27,$185000,1850,$100,82,64.83%,$907,46.59%,804,1913,38.21%,11.72%,45.72%,Wayne County,66.40%,29.30%,25.7%,8.24%,56.5%,0.33%,44.55%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,58,573,3.3,2.09,MI-36280,42.3953729,-83.0559453
Handy,Michigan,8220,239,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,16,62%,56%,38,58,82,50%,66%,39%,36.26,11.16,6.4,36.93%,33.52%,42.44%,46.8,36,8.1,33.6,78,813,3.4,34.39,MI-36340,42.642371,-84.0904712
Harper Woods,Michigan,15205,5781,Detroit-Warren-Dearborn,4382832,$61446,24.99%,37,$160000,1168,$137,65,57.25%,$1306,75.16%,800,4408,19.78%,7.24%,64.1%,Wayne County,66.40%,29.30%,0.42%,64.75%,29.79%,1.6%,2.47%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,63,561,3.3,2.63,MI-36700,42.4390119,-82.9292542
Harrison charter township,Michigan,24940,6704,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,37.01,11.74,6.43,34.33%,33.08%,33.22%,44.7,29,N/A,32.7,67,531,3.2,3.72,MI-36810,42.5880628,-82.817836
Hazel Park,Michigan,14945,5300,Detroit-Warren-Dearborn,4382832,$62878,25.13%,37,$157000,969,$162,64,58.48%,$1221,63.96%,242,1583,13.64%,4.39%,68.58%,Oakland County,51.30%,43.20%,1.06%,10.25%,73.62%,5.81%,4.52%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,55,573,3.2,2.82,MI-37420,42.461927,-83.0976929
Highland charter township,Michigan,19797,580,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,369,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,15,61%,55%,38,58,85,52%,67%,39%,36.5,10.41,6.95,41.34%,35.27%,47.44%,60.2,45,8.1,32.3,78,888,3.2,34.13,MI-38080,42.6531029,-83.6221821
Highland Park,Michigan,8798,2962,Detroit-Warren-Dearborn,4382832,$27582,16.96%,45,$76000,1810,$42,72,43.23%,$691,79.26%,2064,3064,41.16%,17.85%,51.53%,Wayne County,66.40%,29.30%,0.1%,85.79%,9.17%,1.1%,2.02%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,60,573,3.3,2.97,MI-38180,42.4052261,-83.0976512
Holly,Michigan,5971,2110,Detroit-Warren-Dearborn,4382832,$61221,22.45%,43,$200000,1143,$175,39,72.85%,$974,46.16%,80,646,9.98%,6.74%,63.06%,Oakland County,51.30%,43.20%,0.23%,4.14%,87.66%,4.0%,1.49%,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,52%,67%,39%,35.41,10.24,6.75,37.75%,34.07%,40.44%,60.2,45,8.1,32.3,78,891,3.2,2.83,MI-38700,42.7986489,-83.6220581
Holly township,Michigan,5971,2110,Detroit-Warren-Dearborn,4382832,$61221,22.45%,43,$200000,1143,$175,39,72.85%,$974,46.16%,80,646,9.98%,6.74%,63.06%,Oakland County,51.30%,43.20%,0.23%,4.14%,87.66%,4.0%,1.49%,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,52%,67%,39%,35.41,10.24,6.75,37.75%,34.07%,40.44%,60.2,45,8.1,32.3,79,891,3.2,2.83,MI-38700,42.7986489,-83.6220581
Howell,Michigan,9514,1907,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$270000,1561,$173,N/A,N/A,N/A,N/A,332,788,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,50%,66%,39%,34.82,10.08,6.56,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,53,801,3.4,4.99,MI-39560,42.6469534,-83.9787064
Howell township,Michigan,6943,1391,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$270000,1561,$173,N/A,N/A,N/A,N/A,332,788,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,50%,66%,39%,34.82,10.08,6.56,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,75,801,3.4,4.99,MI-39560,42.6469534,-83.9787064
Huntington Woods,Michigan,6322,4243,Detroit-Warren-Dearborn,4382832,$188229,82.18%,44,$470000,1926,$244,69,96.46%,$2266,33.42%,0,363,1.65%,1.53%,72.1%,Oakland County,51.30%,43.20%,1.52%,1.03%,93.53%,1.39%,2.99%,Eastern Standard Time,84,33,51,64,20,59%,54%,39,59,86,52%,67%,39%,36.95,11.27,6.94,34.33%,33.08%,33.22%,50.3,39,8.1,32.7,61,552,3.2,1.49,MI-40000,42.4816047,-83.1685342
Huron charter township,Michigan,15764,446,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,161,658,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.72,10.45,6.87,37.81%,33.19%,43.67%,48.8,35,7.6,32.7,64,573,3.3,35.35,MI-40040,42.1371545,-83.3632409
Imlay,Michigan,3706,1513,Detroit-Warren-Dearborn,4382832,$55061,11.59%,35,$191000,1317,$145,47,58.31%,$764,55.71%,167,839,25.51%,3.0%,64.68%,Lapeer County,28.20%,66.50%,0.03%,0.4%,52.94%,43.28%,11.9%,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,83,750,3.3,2.45,MI-40320,43.0170531,-83.0770985
Imlay City,Michigan,3706,1513,Detroit-Warren-Dearborn,4382832,$55061,11.59%,35,$191000,1317,$145,47,58.31%,$764,55.71%,167,839,25.51%,3.0%,64.68%,Lapeer County,28.20%,66.50%,0.03%,0.4%,52.94%,43.28%,11.9%,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,73,750,3.3,2.45,MI-40320,43.0170531,-83.0770985
Independence charter township,Michigan,36242,1036,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91,482,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,29,52,57,14,61%,55%,38,58,82,52%,67%,39%,34.91,10.63,6.17,41.34%,35.27%,47.44%,60.2,45,8.1,32.3,67,897,3.2,34.98,MI-40400,42.7492555,-83.3890885
Inkster,Michigan,25602,4096,Detroit-Warren-Dearborn,4382832,$39632,11.84%,34,$105000,1061,$99,63,39.74%,$1127,72.33%,997,2451,36.32%,12.81%,58.84%,Wayne County,66.40%,29.30%,1.14%,72.38%,16.83%,2.18%,4.9%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,37.19,10.97,6.93,37.81%,33.19%,43.67%,48.8,35,N/A,32.7,65,558,3.3,6.25,MI-40680,42.2934842,-83.314825
Iosco,Michigan,3859,110,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,17,62%,56%,38,58,85,50%,66%,39%,36.26,11.16,6.4,37.18%,32.64%,38.33%,63.0,53,8.1,33.6,81,813,3.4,35.08,MI-40900,42.5548133,-84.0861635
Ira,Michigan,5089,299,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,18,59%,54%,39,59,87,52%,67%,39%,35.53,10.65,6.41,36.16%,32.42%,39.89%,44.7,29,N/A,32.7,76,525,3.5,17.02,MI-40920,42.695738,-82.6623535
Keego Harbor,Michigan,2747,5494,Detroit-Warren-Dearborn,4382832,$70185,42.19%,41,$750000,1527,$491,49,65.48%,$1125,55.59%,28,606,8.5%,4.18%,74.26%,Oakland County,51.30%,43.20%,1.75%,6.88%,80.52%,4.81%,9.14%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,69,813,3.2,0.5,MI-42460,42.6087837,-83.3442764
Kenockee,Michigan,2434,68,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,57,13,59%,54%,39,59,83,52%,67%,39%,35.49,11.43,6.33,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,85,750,3.5,35.79,MI-42740,43.0319619,-82.6936029
Kimball,Michigan,9148,246,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,66,21,59%,54%,39,59,83,52%,67%,39%,36.18,10.94,6.84,37.73%,33.08%,41.56%,36.7,17,8.1,32.7,83,558,3.5,37.19,MI-43160,42.9484297,-82.562048
Lake Angelus,Michigan,277,280,Detroit-Warren-Dearborn,4382832,$212368,79.75%,65,N/A,N/A,N/A,59,90.68%,N/A,27.0%,0,0,8.3%,7.58%,50.38%,Oakland County,51.30%,43.20%,1.44%,0.0%,95.67%,0.0%,5.78%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,34.91,10.63,6.17,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,72,897,3.2,0.99,MI-44440,42.6921444,-83.3215165
