City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Dryden,Michigan,1331,1210,Detroit-Warren-Dearborn,4368011,$64886,12.12%,36,$398000,1869,$213,27,79.02%,$1006,46.51%,42,528,5.35%,6.15%,50.63%,Lapeer County,28.20%,66.50%,0.3%,0.0%,98.2%,1.28%,2.03%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,83,750,3.3,1.1,MI-23140,42.9455811,-83.1239866,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29,86
Dryden township,Michigan,1331,1210,Detroit-Warren-Dearborn,4368011,$64886,12.12%,36,$398000,1869,$213,27,79.02%,$1006,46.51%,42,528,5.35%,6.15%,50.63%,Lapeer County,28.20%,66.50%,0.3%,0.0%,98.2%,1.28%,2.03%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,83,750,3.3,1.1,MI-23140,42.9455811,-83.1239866,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29,86
East China,Michigan,3730,567,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,35.67,36.7,8.5,81,531,3.5,6.58,MI-23820,42.7644575,-82.4891577,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.53,6.95,37.73%,33.08%,41.56%,17,87
Eastpointe,Michigan,32221,6244,Detroit-Warren-Dearborn,4368011,$49800,16.6%,38,$137000,1171,$117,66,64.79%,$1086,64.05%,689,2560,16.12%,8.45%,61.85%,Macomb County,42.00%,53.60%,0.79%,49.73%,43.16%,1.93%,3.15%,Eastern Standard Time,82,32,50,35.38,50.3,N/A,60,540,3.2,5.16,MI-24290,42.4656994,-82.9460805,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.75,7.14,34.33%,33.08%,33.22%,39,83
Ecorse,Michigan,9456,3330,Detroit-Warren-Dearborn,4368011,$34278,10.63%,39,$76000,1152,$66,67,61.45%,$829,73.2%,1218,1104,29.79%,9.91%,48.27%,Wayne County,66.40%,29.30%,0.0%,41.95%,28.31%,18.17%,2.24%,Eastern Standard Time,84,32,52,39.12,50.3,N/A,64,531,3.3,2.84,MI-24740,42.248952,-83.1398643,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.54,7.74,39.18%,33.74%,45.78%,39,86
Elba township (Lapeer Cnty),Michigan,5236,165,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,37.68,57.1,8.1,80,765,3.3,31.73,MI-25160,43.0110592,-83.4015456,52%,67%,39%,61%,55%,32.3,38,58,61,17,11.88,7.55,44.27%,38.24%,54.67%,46,83
Emmett,Michigan,256,171,Detroit-Warren-Dearborn,4368011,$76875,4.78%,31,$306000,1779,$172,N/A,89.06%,$667,57.39%,368,5150,8.2%,5.88%,59.65%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,84,699,3.5,1.5,MI-25940,42.9934133,-82.765289,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Emmett township,Michigan,256,171,Detroit-Warren-Dearborn,4368011,$76875,4.78%,31,$306000,1779,$172,N/A,89.06%,$667,57.39%,368,5150,8.2%,5.88%,59.65%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,84,699,3.5,1.5,MI-25940,42.9934133,-82.765289,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Farmington,Michigan,10520,3955,Detroit-Warren-Dearborn,4368011,$78875,57.19%,38,$259000,1533,$169,53,65.93%,$1084,45.98%,56,783,5.57%,2.46%,67.85%,Oakland County,51.30%,43.20%,16.36%,9.14%,66.84%,2.51%,19.49%,Eastern Standard Time,83,31,52,34.94,48.8,8.1,66,660,3.2,2.66,MI-27380,42.4613783,-83.3783859,52%,67%,39%,59%,54%,32.7,39,59,61,16,9.99,6.54,36.0%,31.87%,39.44%,35,84
Farmington Hills,Michigan,80937,2433,Detroit-Warren-Dearborn,4368011,$85152,55.24%,43,$350000,2071,$169,42,69.91%,$1211,47.9%,107,934,6.78%,4.7%,66.05%,Oakland County,51.30%,43.20%,14.33%,18.51%,60.58%,2.28%,21.11%,Eastern Standard Time,83,31,52,35.87,60.2,8.1,67,804,3.2,33.27,MI-27440,42.4859946,-83.3771231,52%,67%,39%,59%,54%,32.7,39,59,61,16,10.07,6.7,36.0%,31.87%,39.44%,45,84
Ferndale,Michigan,20139,5190,Detroit-Warren-Dearborn,4368011,$77100,52.88%,35,$226000,1004,$225,76,70.71%,$1032,64.12%,248,2204,9.95%,2.86%,81.86%,Oakland County,51.30%,43.20%,2.81%,4.37%,84.92%,2.72%,5.21%,Eastern Standard Time,84,33,51,31.86,50.3,N/A,53,573,3.2,3.88,MI-27880,42.4592102,-83.1313659,52%,67%,39%,59%,54%,32.7,39,59,66,20,10.2,4.85,34.33%,33.08%,33.22%,39,86
Flat Rock,Michigan,9974,1518,Detroit-Warren-Dearborn,4368011,$57277,17.32%,37,$285000,1875,$152,40,78.99%,$841,53.16%,169,1456,13.17%,4.79%,63.97%,Wayne County,66.40%,29.30%,0.06%,9.2%,81.19%,8.32%,1.78%,Eastern Standard Time,84,33,51,36.72,50.3,7.6,58,573,3.3,6.57,MI-28360,42.0991259,-83.2715751,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.45,6.87,39.18%,33.74%,45.78%,39,86
Fort Gratiot charter township,Michigan,11045,692,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,36.18,36.7,8.1,82,558,3.5,15.96,MI-29760,43.044804,-82.4843105,52%,67%,39%,59%,54%,32.7,39,59,66,21,10.94,6.84,37.73%,33.08%,41.56%,17,83
Fowlerville,Michigan,2888,1250,Detroit-Warren-Dearborn,4368011,$50250,11.4%,41,$243000,1464,$166,54,77.16%,$839,49.5%,174,2161,8.28%,6.71%,59.57%,Livingston County,32.30%,61.70%,0.28%,0.17%,96.09%,0.14%,0.42%,Eastern Standard Time,81,30,51,36.26,57.1,8.1,74,813,3.4,2.31,MI-30060,42.6595719,-84.0742742,50%,66%,39%,62%,56%,33.6,38,58,59,16,11.16,6.4,36.93%,33.52%,42.44%,46,82
Franklin,Michigan,2877,1082,Detroit-Warren-Dearborn,4368011,$158958,76.85%,46,$410000,2000,$205,56,93.74%,$2740,30.69%,61,1101,3.38%,3.29%,61.59%,Oakland County,51.30%,43.20%,5.14%,10.78%,73.69%,4.94%,9.56%,Eastern Standard Time,83,31,52,35.87,60.2,8.1,67,804,3.2,2.66,MI-30340,42.5187588,-83.3030272,52%,67%,39%,59%,54%,32.7,39,59,61,16,10.07,6.7,36.0%,31.87%,39.44%,45,84
Fraser,Michigan,14503,3503,Detroit-Warren-Dearborn,4368011,$57345,23.16%,41,$216000,1333,$162,49,75.83%,$736,54.15%,226,1509,11.65%,5.33%,64.71%,Macomb County,42.00%,53.60%,1.41%,4.74%,86.74%,2.1%,6.72%,Eastern Standard Time,83,33,50,35.38,44.7,N/A,65,540,3.2,4.14,MI-30420,42.5387941,-82.9496419,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.75,7.14,34.33%,33.08%,33.22%,29,84
Garden City,Michigan,26565,4533,Detroit-Warren-Dearborn,4368011,$57011,13.67%,43,$172000,1024,$168,63,80.48%,$967,51.85%,363,1109,10.93%,6.16%,64.97%,Wayne County,66.40%,29.30%,1.49%,3.33%,88.29%,3.72%,5.28%,Eastern Standard Time,84,32,52,37.19,48.8,N/A,63,558,3.3,5.86,MI-31420,42.3243824,-83.3411915,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.97,6.93,37.81%,33.19%,43.67%,35,86
Genoa,Michigan,20113,595,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.65,63.0,8.1,74,888,3.4,33.8,MI-31860,42.5568557,-83.8544967,50%,66%,39%,61%,55%,32.3,38,58,60,15,11.02,7.01,46.77%,38.9%,58.33%,53,85
Gibraltar,Michigan,4546,1232,Detroit-Warren-Dearborn,4368011,$74919,19.11%,46,$208000,1486,$140,48,82.55%,$1007,42.58%,89,917,5.19%,6.06%,65.15%,Wayne County,66.40%,29.30%,0.55%,1.83%,86.32%,7.94%,3.85%,Eastern Standard Time,84,32,52,39.12,50.3,7.6,71,531,3.3,3.69,MI-32020,42.0959971,-83.2028599,52%,67%,39%,59%,54%,32.7,39,59,62,19,11.54,7.74,39.18%,33.74%,45.78%,39,86
Goodland,Michigan,1748,49,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,35.49,44.7,8.1,85,750,3.3,35.67,MI-32960,43.1097089,-83.0528245,52%,67%,39%,61%,55%,32.3,38,58,57,13,11.43,6.33,44.27%,38.24%,54.67%,29,83
Grant township (St. Clair Cnty),Michigan,1736,2591,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,112,1457,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,35.62,36.7,8.1,87,570,3.5,0.67,MI-34420,43.1223563,-82.5908982,52%,67%,39%,59%,54%,32.7,39,59,61,17,10.71,6.66,37.73%,33.08%,41.56%,17,80
Green Oak,Michigan,18381,537,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,650,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,36.65,63.0,8.1,76,828,3.4,34.23,MI-35060,42.4723537,-83.7278749,52%,67%,39%,59%,54%,32.7,39,59,59,15,11.02,7.01,46.77%,38.9%,58.33%,53,83
Greenwood township (St. Clair Cnty),Michigan,1543,43,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,35.49,36.7,8.1,87,750,3.5,35.88,MI-35220,43.1187206,-82.699173,52%,67%,39%,61%,55%,32.3,38,58,57,13,11.43,6.33,37.73%,33.08%,41.56%,17,83
Grosse Ile,Michigan,10173,1103,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,177,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,39.12,50.3,8.5,73,531,3.3,9.22,MI-35440,42.1294717,-83.151757,52%,67%,39%,59%,54%,32.7,39,59,65,20,11.54,7.74,39.18%,33.74%,45.78%,39,87
Grosse Pointe,Michigan,5241,4944,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$358000,1845,$194,N/A,N/A,N/A,N/A,116,1770,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,36.36,50.3,8.5,70,561,3.3,1.06,MI-35500,42.4317034,-82.8210223,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.55,6.82,34.33%,33.08%,33.22%,39,83
Grosse Pointe Farms,Michigan,9142,3349,Detroit-Warren-Dearborn,4368011,$140647,76.93%,46,$420000,1867,$225,72,94.92%,$1363,29.2%,98,878,1.75%,3.2%,62.89%,Wayne County,66.40%,29.30%,2.07%,0.67%,90.98%,2.37%,9.82%,Eastern Standard Time,82,32,50,36.36,50.3,8.5,70,561,3.3,2.73,MI-35520,42.3912403,-82.8693451,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.55,6.82,34.33%,33.08%,33.22%,39,83
Grosse Pointe Park,Michigan,11108,5119,Detroit-Warren-Dearborn,4368011,$122800,68.46%,41,$463000,2374,$195,N/A,77.73%,$1170,39.65%,126,1494,4.03%,2.87%,72.62%,Wayne County,66.40%,29.30%,2.26%,7.67%,80.8%,2.21%,6.57%,Eastern Standard Time,82,32,50,36.36,50.3,8.5,70,561,3.3,2.17,MI-35540,42.3728536,-82.9227628,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.55,6.82,34.33%,33.08%,33.22%,39,83
Grosse Pointe Woods,Michigan,15409,4756,Detroit-Warren-Dearborn,4368011,$111392,63.61%,45,$286000,1598,$179,66,92.48%,$1485,34.61%,162,1244,4.14%,5.49%,66.24%,Wayne County,66.40%,29.30%,2.06%,4.87%,89.55%,1.99%,7.43%,Eastern Standard Time,82,32,50,36.36,50.3,8.5,68,561,3.3,3.24,MI-35580,42.4365747,-82.8987176,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.55,6.82,34.33%,33.08%,33.22%,39,83
Groveland,Michigan,5596,159,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,35.41,60.2,8.1,77,891,3.2,35.19,MI-35640,42.8313788,-83.5106326,52%,67%,39%,61%,55%,32.3,38,58,60,16,10.24,6.75,37.75%,34.07%,40.44%,45,85
Hadley,Michigan,4502,135,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,33.68,60.2,8.1,80,831,3.3,33.35,MI-35840,42.9255417,-83.3969753,52%,67%,39%,61%,55%,32.3,38,58,60,16,10.93,5.5,37.75%,34.07%,40.44%,45,85
Hamburg,Michigan,21612,670,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,174,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,36.65,63.0,8.1,76,828,3.4,32.26,MI-36100,42.4698354,-83.8490553,52%,67%,39%,61%,55%,32.3,38,58,59,15,11.02,7.01,46.77%,38.9%,58.33%,53,83
Hamtramck,Michigan,21704,10385,Detroit-Warren-Dearborn,4368011,$29230,13.74%,28,$172000,1293,$133,N/A,64.83%,$743,49.72%,804,1913,47.04%,10.61%,43.44%,Wayne County,66.40%,29.30%,24.32%,9.83%,56.0%,1.65%,40.28%,Eastern Standard Time,84,33,51,31.86,50.3,N/A,58,573,3.3,2.09,MI-36280,42.3953729,-83.0559453,52%,67%,39%,59%,54%,32.7,39,59,66,20,10.2,4.85,34.33%,33.08%,33.22%,39,86
Handy,Michigan,8220,239,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,36.26,46.8,8.1,78,813,3.4,34.39,MI-36340,42.642371,-84.0904712,50%,66%,39%,62%,56%,33.6,38,58,59,16,11.16,6.4,36.93%,33.52%,42.44%,36,82
Harper Woods,Michigan,13829,5258,Detroit-Warren-Dearborn,4368011,$50718,25.96%,37,$160000,1333,$120,65,57.25%,$1101,67.92%,800,4408,20.78%,8.9%,63.27%,Wayne County,66.40%,29.30%,1.92%,59.35%,32.82%,0.71%,4.14%,Eastern Standard Time,82,32,50,36.36,50.3,8.5,63,561,3.3,2.63,MI-36700,42.4390119,-82.9292542,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.55,6.82,34.33%,33.08%,33.22%,39,83
Harrison charter township,Michigan,24940,6704,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,37.01,44.7,N/A,67,531,3.2,3.72,MI-36810,42.5880628,-82.817836,52%,67%,39%,59%,54%,32.7,39,59,63,19,11.74,6.43,34.33%,33.08%,33.22%,29,84
Hazel Park,Michigan,16452,5834,Detroit-Warren-Dearborn,4368011,$43725,16.62%,38,$150000,1000,$150,65,58.48%,$957,65.53%,242,1583,18.16%,4.96%,66.05%,Oakland County,51.30%,43.20%,1.92%,11.08%,79.49%,1.68%,4.39%,Eastern Standard Time,84,33,51,31.86,50.3,N/A,55,573,3.2,2.82,MI-37420,42.461927,-83.0976929,52%,67%,39%,59%,54%,32.7,39,59,66,20,10.2,4.85,34.33%,33.08%,33.22%,39,86
Highland charter township,Michigan,19797,580,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,369,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.5,60.2,8.1,78,888,3.2,34.13,MI-38080,42.6531029,-83.6221821,52%,67%,39%,61%,55%,32.3,38,58,60,15,10.41,6.95,41.34%,35.27%,47.44%,45,85
Highland Park,Michigan,10818,3642,Detroit-Warren-Dearborn,4368011,$20666,16.7%,44,$165000,1854,$89,71,43.23%,$585,77.33%,2064,3064,46.12%,19.23%,48.19%,Wayne County,66.40%,29.30%,0.07%,88.08%,7.87%,2.01%,0.74%,Eastern Standard Time,84,33,51,31.86,50.3,N/A,60,573,3.3,2.97,MI-38180,42.4052261,-83.0976512,52%,67%,39%,59%,54%,32.7,39,59,66,20,10.2,4.85,34.33%,33.08%,33.22%,39,86
Holly,Michigan,6151,2173,Detroit-Warren-Dearborn,4368011,$51985,19.7%,44,$267000,1599,$167,43,72.85%,$763,54.01%,80,646,14.06%,7.61%,66.29%,Oakland County,51.30%,43.20%,0.0%,1.09%,91.3%,4.26%,0.86%,Eastern Standard Time,81,30,51,35.41,60.2,8.1,78,891,3.2,2.83,MI-38700,42.7986489,-83.6220581,52%,67%,39%,61%,55%,32.3,38,58,59,16,10.24,6.75,37.75%,34.07%,40.44%,45,82
Holly township,Michigan,6151,2173,Detroit-Warren-Dearborn,4368011,$51985,19.7%,44,$267000,1599,$167,43,72.85%,$763,54.01%,80,646,14.06%,7.61%,66.29%,Oakland County,51.30%,43.20%,0.0%,1.09%,91.3%,4.26%,0.86%,Eastern Standard Time,81,30,51,35.41,60.2,8.1,79,891,3.2,2.83,MI-38700,42.7986489,-83.6220581,52%,67%,39%,61%,55%,32.3,38,58,59,16,10.24,6.75,37.75%,34.07%,40.44%,45,82
Howell,Michigan,9514,1907,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$284000,1711,$166,N/A,N/A,N/A,N/A,332,788,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,34.82,57.1,8.1,53,801,3.4,4.99,MI-39560,42.6469534,-83.9787064,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.08,6.56,36.93%,33.52%,42.44%,46,82
Howell township,Michigan,6943,1391,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$284000,1711,$166,N/A,N/A,N/A,N/A,332,788,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,34.82,57.1,8.1,75,801,3.4,4.99,MI-39560,42.6469534,-83.9787064,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.08,6.56,36.93%,33.52%,42.44%,46,82
Huntington Woods,Michigan,6303,4230,Detroit-Warren-Dearborn,4368011,$150114,77.12%,44,$367000,1631,$225,70,96.46%,$2232,32.46%,0,363,1.46%,1.82%,72.96%,Oakland County,51.30%,43.20%,2.24%,0.98%,92.05%,1.36%,4.39%,Eastern Standard Time,84,33,51,36.95,50.3,8.1,61,552,3.2,1.49,MI-40000,42.4816047,-83.1685342,52%,67%,39%,59%,54%,32.7,39,59,64,20,11.27,6.94,34.33%,33.08%,33.22%,39,86
Huron charter township,Michigan,15764,446,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,161,658,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,36.72,48.8,7.6,64,573,3.3,35.35,MI-40040,42.1371545,-83.3632409,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.45,6.87,37.81%,33.19%,43.67%,35,86
Imlay,Michigan,3585,1463,Detroit-Warren-Dearborn,4368011,$37070,11.1%,36,$310000,1751,$177,42,58.31%,$718,57.39%,167,839,26.77%,9.3%,65.32%,Lapeer County,28.20%,66.50%,0.06%,0.17%,60.84%,37.07%,15.79%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,83,750,3.3,2.45,MI-40320,43.0170531,-83.0770985,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29,86
Imlay City,Michigan,3585,1463,Detroit-Warren-Dearborn,4368011,$37070,11.1%,36,$310000,1751,$177,42,58.31%,$718,57.39%,167,839,26.77%,9.3%,65.32%,Lapeer County,28.20%,66.50%,0.06%,0.17%,60.84%,37.07%,15.79%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,73,750,3.3,2.45,MI-40320,43.0170531,-83.0770985,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29,86
Independence charter township,Michigan,36242,1036,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91,482,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,29,52,34.91,60.2,8.1,67,897,3.2,34.98,MI-40400,42.7492555,-83.3890885,52%,67%,39%,61%,55%,32.3,38,58,57,14,10.63,6.17,41.34%,35.27%,47.44%,45,82
Inkster,Michigan,24398,3904,Detroit-Warren-Dearborn,4368011,$32109,10.45%,32,$80000,879,$91,62,39.74%,$915,69.22%,997,2451,36.04%,9.76%,58.95%,Wayne County,66.40%,29.30%,1.47%,73.79%,17.14%,3.53%,5.07%,Eastern Standard Time,84,32,52,37.19,48.8,N/A,65,558,3.3,6.25,MI-40680,42.2934842,-83.314825,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.97,6.93,37.81%,33.19%,43.67%,35,86
Iosco,Michigan,3859,110,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.26,63.0,8.1,81,813,3.4,35.08,MI-40900,42.5548133,-84.0861635,50%,66%,39%,62%,56%,33.6,38,58,61,17,11.16,6.4,37.18%,32.64%,38.33%,53,85
Ira,Michigan,5089,299,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,35.53,44.7,N/A,76,525,3.5,17.02,MI-40920,42.695738,-82.6623535,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.65,6.41,36.16%,32.42%,39.89%,29,87
Keego Harbor,Michigan,3323,6646,Detroit-Warren-Dearborn,4368011,$60813,41.37%,40,$218000,1141,$191,52,65.48%,$970,49.02%,28,606,9.85%,2.22%,71.78%,Oakland County,51.30%,43.20%,1.78%,0.93%,85.68%,11.62%,9.57%,Eastern Standard Time,83,32,51,36.28,60.2,8.1,69,813,3.2,0.5,MI-42460,42.6087837,-83.3442764,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.75,7.01,35.97%,35.16%,31.78%,45,84
Kenockee,Michigan,2434,68,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,35.49,44.7,8.1,85,750,3.5,35.79,MI-42740,43.0319619,-82.6936029,52%,67%,39%,59%,54%,32.7,39,59,57,13,11.43,6.33,36.16%,32.42%,39.89%,29,83
Kimball,Michigan,9148,246,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,36.18,36.7,8.1,83,558,3.5,37.19,MI-43160,42.9484297,-82.562048,52%,67%,39%,59%,54%,32.7,39,59,66,21,10.94,6.84,37.73%,33.08%,41.56%,17,83
Lake Angelus,Michigan,322,325,Detroit-Warren-Dearborn,4368011,$179444,69.86%,61,N/A,N/A,N/A,63,90.68%,N/A,25.17%,0,0,5.94%,2.45%,54.88%,Oakland County,51.30%,43.20%,1.24%,0.0%,91.61%,6.52%,7.14%,Eastern Standard Time,83,32,51,34.91,60.2,8.1,72,897,3.2,0.99,MI-44440,42.6921444,-83.3215165,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.63,6.17,35.97%,35.16%,31.78%,45,84
