City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Harmony township (Clark Cnty),Ohio,3503,69,Springfield,733328,$52983,N/A,N/A,N/A,N/A,N/A,49,78.70%,N/A,37.20%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,83,34,49,44.3,26.3,7.6,77,1023,3.6,50.77,OH-33586,39.8985532,-83.6279633,53%,66%,41%,60%,55%,38.6,41,61,63,18,13.07,9.01,40.19%,38.57%,42.56%,23,85
Holiday Valley,Ohio,1573,864,Springfield,733328,$65625,16.13%,52,$229000,1459,$157,48,86.07%,N/A,37.53%,N/A,N/A,8.65%,5.7%,52.72%,Clark County,37.70%,56.90%,0.95%,2.35%,89.96%,4.96%,2.03%,Eastern Standard Time,86,38,48,43.87,26.3,7.6,72,798,3.6,1.82,OH-35868,39.8535965,-83.9620053,53%,66%,41%,60%,55%,38.6,41,61,63,17,12.24,9.38,36.25%,35.27%,39.11%,23,89
Mad River township (Clark Cnty),Ohio,10953,327,Springfield,733328,$59074,N/A,N/A,N/A,N/A,N/A,49,76.20%,N/A,45.80%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,86,38,48,44.33,26.3,7.6,72,822,3.6,33.5,OH-46788,39.8666885,-83.9227995,53%,66%,41%,60%,55%,38.6,41,61,63,17,12.51,9.33,36.25%,35.27%,39.11%,23,89
Madison township (Clark Cnty),Ohio,2749,540,Springfield,733328,$42421,N/A,N/A,$170000,1250,$136,60,57.30%,N/A,45.60%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,83,34,49,44.3,25.6,7.6,78,1023,3.6,5.09,OH-46354,39.8148263,-83.6454788,53%,66%,41%,60%,55%,38.6,41,61,63,18,13.07,9.01,40.19%,38.57%,42.56%,22,85
Moorefield township (Clark Cnty),Ohio,12212,408,Springfield,733328,$55603,N/A,N/A,N/A,N/A,N/A,44,78.30%,N/A,38.00%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,43.04,26.3,7.6,69,870,3.6,29.93,OH-51912,39.9884166,-83.7410605,53%,66%,41%,60%,55%,38.6,41,61,62,19,12.55,8.08,40.19%,38.57%,42.56%,23,86
New Carlisle,Ohio,5577,2081,Springfield,733328,$42696,17.74%,32,$175000,1336,$131,55,55.38%,$734,56.26%,N/A,N/A,26.83%,14.9%,61.66%,Clark County,37.70%,56.90%,0.0%,0.2%,83.32%,13.13%,2.19%,Eastern Standard Time,86,38,48,43.87,26.3,7.6,66,798,3.6,2.68,OH-54334,39.9446062,-84.0256585,53%,66%,41%,60%,55%,38.6,41,61,63,17,12.24,9.38,36.25%,35.27%,39.11%,23,89
North Hampton,Ohio,413,1059,Springfield,733328,$61250,11.89%,46,$177000,1292,$137,80,61.5%,$892,42.78%,N/A,N/A,5.08%,1.32%,67.26%,Clark County,37.70%,56.90%,0.0%,0.0%,97.09%,2.66%,0.0%,Eastern Standard Time,86,38,48,43.87,26.3,7.6,74,798,3.6,0.39,OH-56588,39.9893074,-83.9439933,53%,66%,41%,60%,55%,38.6,41,61,63,17,12.24,9.38,36.25%,35.27%,39.11%,23,89
Northridge,Ohio,7318,2392,Springfield,733328,$64920,22.04%,44,$187000,1238,$151,46,82.76%,$897,38.17%,N/A,N/A,6.72%,8.66%,61.42%,Clark County,37.70%,56.90%,0.26%,0.93%,95.61%,2.99%,0.78%,Eastern Standard Time,84,36,48,43.04,26.3,7.6,68,870,3.6,3.06,OH-56938,39.9971079,-83.7770484,53%,66%,41%,60%,55%,38.6,41,61,62,19,12.55,8.08,40.19%,38.57%,42.56%,23,86
Park Layne,Ohio,4420,3027,Springfield,733328,$52726,7.39%,38,$138000,1095,$126,56,73.98%,$776,49.47%,N/A,N/A,15.16%,5.18%,64.52%,Clark County,37.70%,56.90%,0.0%,0.52%,92.99%,4.32%,1.11%,Eastern Standard Time,86,38,48,43.87,26.3,7.6,66,798,3.6,1.46,OH-59920,39.8881374,-84.039386,53%,66%,41%,60%,55%,38.6,41,61,63,17,12.24,9.38,36.25%,35.27%,39.11%,23,89
Pike township (Clark Cnty),Ohio,3663,99,Springfield,733328,$59333,N/A,N/A,N/A,N/A,N/A,48,72.90%,N/A,35.00%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,43.87,26.3,7.6,74,798,3.6,37.0,OH-62610,39.9932498,-83.9826288,53%,66%,41%,60%,55%,38.6,41,61,63,17,12.24,9.38,36.25%,35.27%,39.11%,23,89
Pleasant township (Clark Cnty),Ohio,3162,17567,Springfield,733328,$55081,N/A,N/A,N/A,N/A,N/A,36,77.30%,N/A,38.00%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,44.3,26.3,7.6,75,1023,3.6,0.18,OH-63226,39.9781394,-83.5990357,45%,54%,35%,58%,55%,38.6,41,61,63,18,13.07,9.01,40.19%,38.57%,42.56%,23,85
