City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mecca,Ohio,2588,128,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,78,831,3.4,20.22,OH-48678,41.3871933,-80.7617226
Mesopotamia,Ohio,3273,122,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.78,13.38,10.22,48.08%,41.87%,57.67%,75.1,52,8.5,33.0,78,108,3.4,26.83,OH-49210,41.4635119,-80.9537892
Milton township (Mahoning Cnty),Ohio,3628,163,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,533,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.04,12.72,8.8,38.3%,37.14%,42.44%,49.5,23,8.5,33.0,75,951,3.6,22.26,OH-50638,41.0981886,-80.9541384
Mineral Ridge,Ohio,4130,1160,Youngstown-Warren-Boardman,542459,$57792,23.16%,48,$139000,848,$164,49,86.06%,$662,53.54%,N/A,N/A,8.31%,3.16%,48.86%,Trumbull County,44.50%,50.70%,0.0%,1.94%,93.37%,3.61%,0.87%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,63,822,3.4,3.56,OH-50778,41.138548,-80.7672423
Morgandale,Ohio,887,335,Youngstown-Warren-Boardman,542459,$25962,3.94%,48,$236000,1283,$184,57,60.09%,$911,55.51%,N/A,N/A,38.33%,9.2%,57.6%,Trumbull County,44.50%,50.70%,0.0%,4.17%,70.8%,25.03%,3.95%,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,58,831,3.4,2.65,OH-52178,41.2669982,-80.7957652
New Middletown,Ohio,1389,1597,Youngstown-Warren-Boardman,542459,$44076,16.67%,52,$191000,1194,$160,55,85.03%,$633,47.46%,N/A,N/A,9.52%,4.58%,54.95%,Mahoning County,49.50%,46.20%,0.0%,0.0%,96.18%,0.0%,0.22%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,75,756,3.6,0.87,OH-55118,40.9647502,-80.5597231
Newton Falls,Ohio,4494,1971,Youngstown-Warren-Boardman,542459,$41918,13.95%,49,$144000,1371,$105,61,62.19%,$639,65.33%,245,1048,10.81%,7.28%,56.67%,Trumbull County,44.50%,50.70%,1.78%,0.07%,97.51%,0.16%,1.78%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,44.89,13.62,8.91,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,68,825,3.4,2.28,OH-55650,41.1889187,-80.9711142
Newton township (Trumbull Cnty),Ohio,8586,360,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,44.89,13.62,8.91,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,71,825,3.4,23.85,OH-55636,41.1688675,-80.9543041
Niles,Ohio,18429,2145,Youngstown-Warren-Boardman,542459,$45400,19.47%,45,$115000,1353,$85,59,65.2%,$691,56.91%,384,2551,11.26%,4.7%,58.84%,Trumbull County,44.50%,50.70%,0.85%,5.23%,89.74%,1.8%,2.3%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,53,822,3.4,8.59,OH-55916,41.1878098,-80.7531129
Orangeville,Ohio,153,204,Youngstown-Warren-Boardman,542459,$58750,17.82%,36,N/A,N/A,N/A,N/A,75.16%,$592,33.33%,N/A,N/A,7.19%,7.32%,70.09%,Trumbull County,44.50%,50.70%,0.0%,1.31%,98.69%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,1080,3.4,0.75,OH-58674,41.3421087,-80.5276178
Poland,Ohio,2425,1488,Youngstown-Warren-Boardman,542459,$69145,43.43%,44,$180000,1440,$125,66,87.38%,$1127,42.52%,0,247,4.72%,2.51%,65.98%,Mahoning County,49.50%,46.20%,0.33%,0.54%,95.26%,2.93%,2.56%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,59,999,3.6,1.63,OH-63954,41.0219811,-80.6156725
Poland township,Ohio,2425,1488,Youngstown-Warren-Boardman,542459,$69145,43.43%,44,$180000,1440,$125,66,87.38%,$1127,42.52%,0,247,4.72%,2.51%,65.98%,Mahoning County,49.50%,46.20%,0.33%,0.54%,95.26%,2.93%,2.56%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,68,999,3.6,1.63,OH-63954,41.0219811,-80.6156725
Weathersfield,Ohio,25034,1138,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,112,1072,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,56,822,3.4,22.0,OH-82446,41.1689412,-80.7638168
West Farmington,Ohio,490,544,Youngstown-Warren-Boardman,542459,$48333,8.63%,26,N/A,N/A,N/A,N/A,66.12%,$688,40.06%,N/A,N/A,17.14%,2.21%,69.91%,Trumbull County,44.50%,50.70%,0.0%,0.0%,98.37%,0.82%,0.0%,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.07,12.73,10.23,38.16%,35.49%,45.33%,75.1,52,8.5,33.0,78,1125,3.4,0.9,OH-83384,41.391019,-80.9740131
West Hill,Ohio,2031,1372,Youngstown-Warren-Boardman,542459,$25602,9.14%,46,N/A,N/A,N/A,65,52.28%,$614,69.13%,N/A,N/A,37.74%,9.82%,48.87%,Trumbull County,44.50%,50.70%,0.0%,2.02%,93.25%,1.18%,0.39%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,71,1080,3.4,1.48,OH-83541,41.2299857,-80.5269586
Yankee Lake,Ohio,95,170,Youngstown-Warren-Boardman,542459,$39500,14.81%,67,N/A,N/A,N/A,63,86.32%,$632,36.67%,N/A,N/A,1.05%,0.0%,35.23%,Trumbull County,44.50%,50.70%,0.0%,1.05%,94.74%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,1080,3.4,0.56,OH-86856,41.2682251,-80.5679228
Youngstown,Ohio,64152,1891,Youngstown-Warren-Boardman,542459,$30129,14.59%,40,$108000,1271,$85,69,54.47%,$638,71.96%,N/A,N/A,34.86%,13.65%,52.37%,Mahoning County,49.50%,46.20%,0.68%,41.09%,42.76%,10.89%,2.5%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,45.53,12.41,9.24,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,54,999,3.6,33.93,OH-88000,41.0993071,-80.646342
Clark,Pennsylvania,562,187,Youngstown-Warren-Boardman,542459,$83333,25.6%,50,N/A,N/A,N/A,47,89.5%,$979,35.61%,N/A,N/A,2.68%,5.74%,61.8%,Mercer County,35.50%,59.70%,0.0%,0.18%,99.64%,0.0%,0.89%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,75,1080,3.3,3.01,PA-13832,41.2830701,-80.4087866
Coolspring,Pennsylvania,2029,108,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,74,1152,3.3,18.79,PA-15992,41.269351,-80.2207947
Deer Creek,Pennsylvania,518,36,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,19,61%,56%,39,58,83,42%,52%,29%,44.39,14.23,8.17,47.64%,44.73%,50.22%,88.7,39,8.5,33.0,80,1281,3.3,14.39,PA-18536,41.4562357,-80.1397406
East Lackawannock,Pennsylvania,1743,81,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,74,756,3.3,21.52,PA-21336,41.1989788,-80.2770237
Fairview township (Mercer Cnty),Pennsylvania,918,259,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$180000,1111,$162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,81,951,3.3,3.55,PA-24904,41.336391,-80.2201185
Farrell,Pennsylvania,4634,2050,Youngstown-Warren-Boardman,542459,$25784,8.24%,38,$75000,N/A,N/A,66,44.97%,$590,65.87%,N/A,N/A,40.75%,9.74%,43.46%,Mercer County,35.50%,59.70%,0.41%,53.13%,37.96%,6.06%,0.93%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,64,1080,3.3,2.26,PA-25360,41.2112631,-80.4970568
Findley,Pennsylvania,2877,136,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,75,1152,3.3,21.15,PA-25912,41.2079763,-80.1735799
Fredonia,Pennsylvania,320,889,Youngstown-Warren-Boardman,542459,$36667,11.67%,53,$109000,N/A,N/A,N/A,77.81%,$533,45.79%,N/A,N/A,14.51%,0.0%,64.1%,Mercer County,35.50%,59.70%,0.0%,0.0%,93.13%,3.44%,1.88%,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,76,951,3.3,0.36,PA-27688,41.3219103,-80.2580673
French Creek,Pennsylvania,720,35,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,80,927,3.3,20.57,PA-27824,41.4597751,-80.0505019
Greenville borough,Pennsylvania,5347,2829,Youngstown-Warren-Boardman,542459,$49125,19.45%,27,$100000,N/A,N/A,N/A,63.01%,$587,57.93%,N/A,N/A,14.67%,4.16%,60.98%,Mercer County,35.50%,59.70%,0.56%,1.1%,95.21%,1.63%,0.6%,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,63,951,3.3,1.89,PA-31328,41.4050744,-80.3838093
Grove City,Pennsylvania,7829,2900,Youngstown-Warren-Boardman,542459,$53141,40.25%,26,$186000,N/A,N/A,69,62.82%,$721,67.04%,114,395,9.65%,4.1%,54.42%,Mercer County,35.50%,59.70%,0.84%,1.75%,93.17%,1.62%,1.28%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,66,1152,3.3,2.7,PA-31656,41.1571917,-80.0892217
Hempfield township (Mercer Cnty),Pennsylvania,3688,261,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,77,951,3.3,14.13,PA-33784,41.3909906,-80.3567669
Hermitage,Pennsylvania,15603,530,Youngstown-Warren-Boardman,542459,$58209,32.1%,50,$275000,1797,$153,51,76.01%,$774,43.52%,N/A,N/A,10.79%,6.22%,57.81%,Mercer County,35.50%,59.70%,2.03%,4.95%,90.36%,1.17%,2.21%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,71,1080,3.3,29.46,PA-34064,41.2305452,-80.4414257
Jackson Center,Pennsylvania,173,152,Youngstown-Warren-Boardman,542459,$56250,8.96%,45,N/A,N/A,N/A,75,94.22%,$725,32.88%,N/A,N/A,13.29%,0.0%,45.21%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.42%,0.0%,0.0%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,81,1152,3.3,1.14,PA-37496,41.2731298,-80.1396807
Jackson township (Mercer Cnty),Pennsylvania,1272,73,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,81,1152,3.3,17.42,PA-37416,41.2695905,-80.162277
Jamestown,Pennsylvania,761,917,Youngstown-Warren-Boardman,542459,$32308,22.76%,41,$76000,N/A,N/A,N/A,66.62%,$773,44.82%,N/A,N/A,24.7%,6.35%,53.68%,Mercer County,35.50%,59.70%,0.0%,0.79%,98.95%,0.0%,0.79%,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,79,951,3.3,0.83,PA-37696,41.4843013,-80.4370026
Jefferson township (Mercer Cnty),Pennsylvania,2108,3456,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$800000,4908,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,74,756,3.3,0.61,PA-37904,41.2644581,-80.3215946
Lackawannock,Pennsylvania,2620,125,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,77,756,3.3,20.96,PA-40760,41.1946281,-80.3509974
Lake Latonka,Pennsylvania,756,320,Youngstown-Warren-Boardman,542459,$84375,39.13%,55,N/A,N/A,N/A,32,98.41%,N/A,26.68%,N/A,N/A,0.66%,3.57%,55.74%,Mercer County,35.50%,59.70%,4.1%,0.0%,95.9%,0.0%,1.98%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,77,1152,3.3,2.36,PA-40982,41.290388,-80.181289
Lake township (Mercer Cnty),Pennsylvania,768,427,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$234000,1857,$126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,81,927,3.3,1.8,PA-40928,41.3371713,-80.1451402
Liberty township (Mercer Cnty),Pennsylvania,1430,1000,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$155000,1449,$107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,78,1152,3.3,1.43,PA-43104,41.1122813,-80.1011077
Mercer borough,Pennsylvania,1755,1513,Youngstown-Warren-Boardman,542459,$46429,20.78%,40,$182000,1190,$153,68,70.09%,$593,51.59%,N/A,N/A,14.47%,2.49%,56.87%,Mercer County,35.50%,59.70%,0.57%,0.0%,97.15%,0.0%,0.91%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,75,1152,3.3,1.16,PA-48696,41.2266007,-80.2360312
Mill Creek township (Mercer Cnty),Pennsylvania,712,2373,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,927,3.3,0.3,PA-49576,41.4013282,-80.0466939
New Lebanon,Pennsylvania,202,159,Youngstown-Warren-Boardman,542459,$46875,17.16%,39,N/A,N/A,N/A,53,80.69%,$688,27.4%,N/A,N/A,23.76%,6.25%,56.34%,Mercer County,35.50%,59.70%,0.0%,0.99%,99.01%,0.0%,0.0%,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,927,3.3,1.27,PA-53768,41.4195799,-80.0755067
New Vernon,Pennsylvania,498,33,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,19,61%,56%,39,58,83,42%,52%,29%,44.39,14.23,8.17,47.64%,44.73%,50.22%,88.7,39,8.5,33.0,81,1281,3.3,15.09,PA-54304,41.4006689,-80.1408778
Otter Creek,Pennsylvania,500,42,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.3,11.9,PA-57304,41.3944041,-80.2934137
Perry township (Mercer Cnty),Pennsylvania,1432,80,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.3,17.9,PA-59496,41.398824,-80.2212247
Pine township (Mercer Cnty),Pennsylvania,5056,199,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,78,1152,3.3,25.41,PA-60336,41.1681376,-80.0657439
Pymatuning,Pennsylvania,3168,196,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,359,1243,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,76,951,3.3,16.16,PA-63008,41.3269168,-80.4246206
Reynolds Heights,Pennsylvania,1941,669,Youngstown-Warren-Boardman,542459,$72000,26.87%,38,$127000,1198,$106,56,66.03%,$727,40.09%,N/A,N/A,16.28%,9.09%,60.23%,Mercer County,35.50%,59.70%,0.0%,3.3%,92.58%,0.0%,1.03%,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,76,951,3.3,2.9,PA-64368,41.3432511,-80.4032632
Salem township (Mercer Cnty),Pennsylvania,719,54,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.3,13.31,PA-67472,41.4528367,-80.2934413
Sandy Creek,Pennsylvania,867,55,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,19,61%,56%,39,58,83,42%,52%,29%,44.39,14.23,8.17,47.64%,44.73%,50.22%,106.4,48,8.5,33.0,80,1281,3.3,15.76,PA-67816,41.4560683,-80.2223409
Sandy Lake,Pennsylvania,1077,1298,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$146000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,927,3.3,0.83,PA-67856,41.3391673,-80.0540001
Sandy Lake borough,Pennsylvania,581,700,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$146000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,927,3.3,0.83,PA-67856,41.3391673,-80.0540001
Sharon,Pennsylvania,13101,3475,Youngstown-Warren-Boardman,542459,$31777,17.49%,42,$53000,5300,$10,75,54.18%,$575,61.13%,N/A,N/A,26.85%,10.3%,58.12%,Mercer County,35.50%,59.70%,1.16%,14.73%,78.35%,2.34%,2.78%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,61,1080,3.3,3.77,PA-69720,41.233979,-80.4998197
Sharpsville,Pennsylvania,4125,2968,Youngstown-Warren-Boardman,542459,$39702,19.25%,48,$154000,N/A,N/A,66,72.91%,$634,54.37%,342,1295,18.25%,5.54%,52.22%,Mercer County,35.50%,59.70%,1.36%,3.18%,94.23%,0.73%,3.47%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,66,1080,3.3,1.39,PA-69800,41.2595215,-80.4811971
