City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
McKinley Heights,Ohio,745,819,Youngstown-Warren-Boardman,531420,83,34,49,39,147,160,38,58.4,39.9,N/A,7,28,52,18.15%,$28454,6.58%,$592,790,$79900,N/A,N/A,49,42.82%,8%,27%,16%,62,22 mins,1.33%,-1.10%,-40.00%,Trumbull County,44.50%,50.70%,0.0%,21.88%,78.12%,0.0%,1.88%,Eastern Standard Time,1178,3.4,31.10%,28,N/A,33,20.3%,0.00,10,1,14,N/A,N/A,OH-46144,0.91,51.54%
Mecca,Ohio,2588,128,Youngstown-Warren-Boardman,531420,83,34,49,39,153,160,43,N/A,N/A,6,7,24,50,17.37%,$42786,N/A,$652,805,$119300,N/A,N/A,43,76.60%,8%,25%,15%,78,25 mins,6.50%,-1.10%,-4.20%,Trumbull County,44.50%,50.70%,0.0%,0.0%,96.8%,0.8%,N/A,Eastern Standard Time,1178,3.4,35.20%,29,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-48678,20.22,N/A
Mesopotamia,Ohio,3273,122,Youngstown-Warren-Boardman,531420,81,32,49,45,161,160,78,N/A,N/A,6,9,29,20,7.51%,$50700,N/A,N/A,N/A,$160700,N/A,N/A,41,71.90%,8%,25%,16%,78,37 mins,6.50%,-1.10%,-1.40%,Trumbull County,44.50%,50.70%,0.6%,2.3%,96.9%,0.2%,N/A,Eastern Standard Time,1178,3.4,41.60%,30,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-49210,26.83,N/A
Milton township (Mahoning Cnty),Ohio,3628,163,Youngstown-Warren-Boardman,531420,83,35,48,39,145,161,37,N/A,N/A,N/A,10,33,43,N/A,$50893,N/A,N/A,N/A,$110300,N/A,N/A,49,59.10%,6%,22%,15%,75,30 mins,6.10%,-1.10%,-5.20%,Mahoning County,49.50%,46.20%,0.0%,0.8%,96.7%,1.0%,N/A,Eastern Standard Time,1178,3.6,42.30%,1,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-50638,22.26,N/A
Mineral Ridge,Ohio,4130,1160,Youngstown-Warren-Boardman,531420,83,35,48,38,140,159,43,58.4,39.9,6,9,29,48,23.16%,$57792,8.31%,$662,798,$115000,N/A,N/A,44,86.06%,8%,22%,18%,63,23 mins,3.16%,-1.10%,9.80%,Trumbull County,44.50%,50.70%,0.0%,1.94%,93.37%,3.61%,0.87%,Eastern Standard Time,1178,3.4,54.50%,31,N/A,43,13.3%,N/A,N/A,1,N/A,N/A,N/A,OH-50778,3.56,48.86%
Morgandale,Ohio,887,335,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,N/A,11,39,48,3.94%,$25962,38.33%,$911,867,$61800,N/A,N/A,56,60.09%,8%,26%,15%,58,22 mins,9.2%,-1.10%,-48.90%,Trumbull County,44.50%,50.70%,0.0%,4.17%,70.8%,25.03%,3.95%,Eastern Standard Time,1178,3.4,67.70%,29,N/A,34,14.8%,0.00,10,1,16,N/A,N/A,OH-52178,2.65,57.6%
New Middletown,Ohio,1389,1597,Youngstown-Warren-Boardman,531420,82,33,49,38,137,164,41,58.6,40.1,6,7,18,52,16.67%,$44076,9.52%,$633,N/A,$141100,N/A,N/A,54,85.03%,4%,27%,19%,75,21 mins,4.58%,-1.10%,-19.50%,Mahoning County,49.50%,46.20%,0.0%,0.0%,96.18%,0.0%,0.22%,Eastern Standard Time,1178,3.6,50.90%,35,N/A,32,16.7%,21.07,10,1,11,N/A,N/A,OH-55118,0.87,54.95%
Newton Falls,Ohio,4494,1971,Youngstown-Warren-Boardman,531420,83,34,49,39,146,163,36,58.4,39.9,6,17,33,49,13.95%,$41918,10.81%,$639,684,$89200,N/A,N/A,55,62.19%,4%,18%,6%,68,28 mins,7.28%,-1.10%,-4.10%,Trumbull County,44.50%,50.70%,1.78%,0.07%,97.51%,0.16%,1.78%,Eastern Standard Time,1178,3.4,59.50%,67,N/A,47,17.5%,16.73,9,1,14,N/A,N/A,OH-55650,2.28,56.67%
Newton township (Trumbull Cnty),Ohio,8586,360,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,N/A,N/A,N/A,10,33,46,N/A,$42902,N/A,N/A,N/A,$83800,N/A,N/A,53,59.20%,8%,25%,15%,71,27 mins,6.50%,-1.10%,-4.30%,Trumbull County,44.50%,50.70%,0.6%,0.1%,94.9%,2.6%,N/A,Eastern Standard Time,1178,3.4,52.90%,1,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-55636,23.85,N/A
Niles,Ohio,18429,2145,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,6,16,56,45,19.47%,$45400,11.26%,$691,790,$66500,N/A,N/A,57,65.2%,8%,21%,5%,53,18 mins,4.7%,-1.10%,-4.40%,Trumbull County,44.50%,50.70%,0.85%,5.23%,89.74%,1.8%,2.3%,Eastern Standard Time,1178,3.4,57.70%,34,N/A,40,14.1%,10.90,10,1,14,N/A,N/A,OH-55916,8.59,58.84%
Orangeville,Ohio,153,204,Youngstown-Warren-Boardman,531420,82,33,49,41,159,162,59,58.4,39.9,6,8,31,36,17.82%,$58750,7.19%,$592,N/A,$102900,N/A,N/A,78,75.16%,8%,26%,15%,76,22 mins,7.32%,-1.10%,18.30%,Trumbull County,44.50%,50.70%,0.0%,1.31%,98.69%,0.0%,0.0%,Eastern Standard Time,1178,3.4,49.70%,0,N/A,20,14.8%,0.00,10,1,15,N/A,N/A,OH-58674,0.75,70.09%
Poland,Ohio,2425,1488,Youngstown-Warren-Boardman,531420,84,35,49,38,137,159,43,58.6,40.1,6,6,13,44,43.43%,$69145,4.72%,$1127,N/A,$143500,N/A,N/A,65,87.38%,8%,23%,17%,59,24 mins,2.51%,-1.10%,1.30%,Mahoning County,49.50%,46.20%,0.33%,0.54%,95.26%,2.93%,2.56%,Eastern Standard Time,1178,3.6,36.10%,61,N/A,44,15.0%,27.17,10,1,12,N/A,N/A,OH-63954,1.63,65.98%
Poland township,Ohio,2425,1488,Youngstown-Warren-Boardman,531420,84,35,49,38,138,161,42,N/A,N/A,N/A,6,12,44,43.43%,$69145,4.72%,$1127,N/A,$117400,N/A,N/A,50,87.38%,6%,23%,15%,68,24 mins,2.51%,-1.10%,-2.50%,Mahoning County,49.50%,46.20%,0.33%,0.54%,95.26%,2.93%,2.56%,Eastern Standard Time,1178,3.6,37.00%,7,N/A,24,N/A,0.00,10,1,11,N/A,N/A,OH-63954,1.63,65.98%
Weathersfield,Ohio,25034,1138,Youngstown-Warren-Boardman,531420,83,34,49,39,145,160,37,N/A,N/A,N/A,14,32,44,15.55%,$42114,N/A,N/A,N/A,$85200,N/A,N/A,55,57.10%,8%,25%,16%,56,19 mins,6.50%,-1.10%,-4.50%,Trumbull County,44.50%,50.70%,0.1%,3.6%,93.3%,1.3%,N/A,Eastern Standard Time,1178,3.4,55.90%,2,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-82446,22.0,N/A
West Farmington,Ohio,490,544,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,6,10,35,26,8.63%,$48333,17.14%,$688,N/A,$140400,N/A,N/A,78,66.12%,10%,51%,38%,78,22 mins,2.21%,-1.10%,0.60%,Trumbull County,44.50%,50.70%,0.0%,0.0%,98.37%,0.82%,0.0%,Eastern Standard Time,1178,3.4,36.60%,16,N/A,N/A,17.7%,112.36,9,1,19,N/A,N/A,OH-83384,0.9,69.91%
West Hill,Ohio,2031,1372,Youngstown-Warren-Boardman,531420,83,34,49,39,146,162,36,58.4,39.9,N/A,13,47,46,9.14%,$25602,37.74%,$614,N/A,$38800,N/A,N/A,70,52.28%,8%,27%,15%,71,22 mins,9.82%,-1.10%,-9.50%,Trumbull County,44.50%,50.70%,0.0%,2.02%,93.25%,1.18%,0.39%,Eastern Standard Time,1178,3.4,65.40%,56,N/A,N/A,19.6%,0.00,10,1,14,N/A,N/A,OH-83541,1.48,48.87%
Yankee Lake,Ohio,95,170,Youngstown-Warren-Boardman,531420,82,33,49,40,154,162,52,58.4,39.9,6,7,25,67,14.81%,$39500,1.05%,$632,N/A,$143700,N/A,N/A,50,86.32%,8%,27%,15%,76,22 mins,0.0%,-1.10%,26.10%,Trumbull County,44.50%,50.70%,0.0%,1.05%,94.74%,0.0%,0.0%,Eastern Standard Time,1178,3.4,32.90%,6,N/A,N/A,17.5%,0.00,10,1,14,N/A,N/A,OH-86856,0.56,35.23%
Youngstown,Ohio,64152,1891,Youngstown-Warren-Boardman,531420,83,34,49,38,140,160,40,58.5,40.1,6,36,62,40,14.59%,$30129,34.86%,$638,865,$42700,N/A,N/A,69,54.47%,6%,24%,14%,54,19 mins,13.65%,-1.10%,-6.80%,Mahoning County,49.50%,46.20%,0.68%,41.09%,42.76%,10.89%,2.5%,Eastern Standard Time,1178,3.6,69.80%,37,N/A,39,16.6%,45.88,10,1,12,N/A,N/A,OH-88000,33.93,52.37%
Clark,Pennsylvania,562,187,Youngstown-Warren-Boardman,531420,82,34,48,40,154,161,51,58.4,39.9,7,8,15,50,25.6%,$83333,2.68%,$979,1093,$149700,N/A,N/A,44,89.5%,2%,14%,13%,75,21 mins,5.74%,-1.40%,3.20%,Mercer County,35.50%,59.70%,0.0%,0.18%,99.64%,0.0%,0.89%,Eastern Standard Time,1178,3.3,35.20%,6,N/A,16,16.7%,0.00,10,1,14,N/A,N/A,PA-13832,3.01,61.8%
Coolspring,Pennsylvania,2029,108,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,7,10,18,54,22.05%,$46580,N/A,N/A,N/A,$165500,N/A,N/A,33,66.60%,3%,20%,20%,74,20 mins,5.00%,-1.40%,-6.80%,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,1178,3.3,44.50%,3,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15992,18.79,N/A
Deer Creek,Pennsylvania,518,36,Youngstown-Warren-Boardman,531420,81,33,48,42,159,160,62,N/A,N/A,N/A,9,17,49,13.13%,$44000,N/A,N/A,N/A,$116300,N/A,N/A,47,75.70%,2%,15%,12%,80,25 mins,5.00%,-1.40%,0.20%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,1178,3.3,36.60%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-18536,14.39,N/A
East Lackawannock,Pennsylvania,1743,81,Youngstown-Warren-Boardman,531420,82,35,47,42,155,160,43,N/A,N/A,N/A,9,16,44,27.66%,$52560,N/A,N/A,N/A,$150700,N/A,N/A,45,83.00%,3%,15%,21%,74,23 mins,5.00%,-1.40%,-5.10%,Mercer County,35.50%,59.70%,0.0%,0.3%,98.2%,0.4%,N/A,Eastern Standard Time,1178,3.3,40.70%,6,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21336,21.52,N/A
Fairview township (Mercer Cnty),Pennsylvania,918,259,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,N/A,9,17,32,N/A,$51641,N/A,N/A,N/A,$144000,N/A,N/A,41,72.70%,2%,14%,12%,81,24 mins,5.00%,-1.40%,-8.80%,Mercer County,35.50%,59.70%,0.0%,0.1%,98.3%,1.6%,N/A,Eastern Standard Time,1178,3.3,32.70%,2,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24904,3.55,N/A
Farrell,Pennsylvania,4634,2050,Youngstown-Warren-Boardman,531420,83,34,49,40,154,162,52,58.5,40.1,6,56,41,38,8.24%,$25784,40.75%,$590,N/A,$37000,N/A,N/A,70,44.97%,0%,2%,-4%,64,20 mins,9.74%,-1.40%,-9.80%,Mercer County,35.50%,59.70%,0.41%,53.13%,37.96%,6.06%,0.93%,Eastern Standard Time,1178,3.3,61.90%,47,N/A,32,19.2%,0.00,10,1,14,N/A,N/A,PA-25360,2.26,43.46%
Findley,Pennsylvania,2877,136,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,N/A,11,20,42,7.81%,$52375,N/A,N/A,N/A,$142700,N/A,N/A,46,72.90%,5%,24%,22%,75,26 mins,5.00%,-1.40%,2.10%,Mercer County,35.50%,59.70%,0.1%,24.3%,69.6%,2.3%,N/A,Eastern Standard Time,1178,3.3,63.20%,4,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25912,21.15,N/A
Fredonia,Pennsylvania,320,889,Youngstown-Warren-Boardman,531420,82,34,48,42,156,159,45,58,39.5,7,14,25,53,11.67%,$36667,14.51%,$533,N/A,$70500,N/A,N/A,78,77.81%,2%,14%,13%,76,20 mins,0.0%,-1.40%,-5.40%,Mercer County,35.50%,59.70%,0.0%,0.0%,93.13%,3.44%,1.88%,Eastern Standard Time,1178,3.3,52.60%,26,N/A,26,18.9%,17.83,10,1,15,N/A,N/A,PA-27688,0.36,64.1%
French Creek,Pennsylvania,720,35,Youngstown-Warren-Boardman,531420,81,33,48,43,161,160,67,N/A,N/A,N/A,9,16,41,10.97%,$54135,N/A,N/A,N/A,$115400,N/A,N/A,43,67.80%,2%,14%,13%,80,30 mins,5.00%,-1.40%,11.50%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.8%,1.1%,N/A,Eastern Standard Time,1178,3.3,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27824,20.57,N/A
Greenville borough,Pennsylvania,5347,2829,Youngstown-Warren-Boardman,531420,81,33,48,41,158,161,59,N/A,N/A,N/A,15,26,27,19.45%,$49125,14.67%,$587,N/A,$86100,N/A,N/A,78,63.01%,2%,14%,13%,63,21 mins,4.16%,-1.40%,-4.80%,Mercer County,35.50%,59.70%,0.56%,1.1%,95.21%,1.63%,0.6%,Eastern Standard Time,1178,3.3,63.00%,55,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-31328,1.89,60.98%
Grove City,Pennsylvania,7829,2900,Youngstown-Warren-Boardman,531420,82,35,47,43,156,160,44,57.7,39.2,6,9,20,26,40.25%,$53141,9.65%,$721,1038,$124100,N/A,N/A,71,62.82%,3%,16%,18%,66,17 mins,4.1%,-1.40%,-2.10%,Mercer County,35.50%,59.70%,0.84%,1.75%,93.17%,1.62%,1.28%,Eastern Standard Time,1178,3.3,68.10%,77,N/A,63,14.5%,0.00,10,1,8,N/A,N/A,PA-31656,2.7,54.42%
Hempfield township (Mercer Cnty),Pennsylvania,3688,261,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,59,N/A,N/A,N/A,17,47,54,N/A,$50788,N/A,N/A,N/A,$121900,N/A,N/A,52,72.00%,3%,15%,14%,77,20 mins,5.00%,-1.40%,-2.30%,Mercer County,35.50%,59.70%,0.4%,0.5%,96.9%,1.6%,N/A,Eastern Standard Time,1178,3.3,43.00%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33784,14.13,N/A
Hermitage,Pennsylvania,15603,530,Youngstown-Warren-Boardman,531420,82,34,48,41,156,162,53,58.3,39.8,6,14,42,50,32.1%,$58209,10.79%,$774,986,$123900,N/A,N/A,50,76.01%,2%,14%,10%,71,19 mins,6.22%,-1.40%,-1.60%,Mercer County,35.50%,59.70%,2.03%,4.95%,90.36%,1.17%,2.21%,Eastern Standard Time,1178,3.3,45.50%,19,N/A,25,16.0%,0.00,10,1,14,N/A,N/A,PA-34064,29.46,57.81%
Jackson Center,Pennsylvania,173,152,Youngstown-Warren-Boardman,531420,82,34,48,42,156,158,44,58,39.5,6,11,20,45,8.96%,$56250,13.29%,$725,N/A,$94500,N/A,N/A,58,94.22%,2%,14%,13%,81,25 mins,0.0%,-1.40%,-6.40%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.42%,0.0%,0.0%,Eastern Standard Time,1178,3.3,46.30%,16,N/A,27,12.2%,0.00,10,1,9,N/A,N/A,PA-37496,1.14,45.21%
Jackson township (Mercer Cnty),Pennsylvania,1272,73,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,N/A,9,16,46,N/A,$54750,N/A,N/A,N/A,$130400,N/A,N/A,39,71.00%,2%,15%,12%,81,26 mins,5.00%,-1.40%,-3.10%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,1178,3.3,33.20%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37416,17.42,N/A
Jamestown,Pennsylvania,761,917,Youngstown-Warren-Boardman,531420,81,33,48,41,158,158,60,58,39.5,7,12,20,41,22.76%,$32308,24.7%,$773,N/A,$69800,N/A,N/A,78,66.62%,2%,14%,13%,79,27 mins,6.35%,-1.40%,-18.70%,Mercer County,35.50%,59.70%,0.0%,0.79%,98.95%,0.0%,0.79%,Eastern Standard Time,1178,3.3,49.50%,41,N/A,44,15.0%,0.00,10,1,11,N/A,N/A,PA-37696,0.83,53.68%
Jefferson township (Mercer Cnty),Pennsylvania,2108,3456,Youngstown-Warren-Boardman,531420,82,34,48,42,155,160,47,N/A,N/A,N/A,7,11,45,N/A,$51597,N/A,N/A,N/A,$129500,N/A,N/A,39,72.70%,1%,16%,16%,74,23 mins,5.00%,-1.40%,1.60%,Mercer County,35.50%,59.70%,0.0%,0.1%,97.5%,0.2%,N/A,Eastern Standard Time,1178,3.3,34.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37904,0.61,N/A
Lackawannock,Pennsylvania,2620,125,Youngstown-Warren-Boardman,531420,82,35,47,42,155,160,43,N/A,N/A,6,9,17,45,20.52%,$37594,N/A,N/A,N/A,$142500,N/A,N/A,42,88.20%,3%,17%,18%,77,22 mins,5.00%,-1.40%,-3.10%,Mercer County,35.50%,59.70%,0.2%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,1178,3.3,38.00%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-40760,20.96,N/A
Lake Latonka,Pennsylvania,756,320,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,58,39.5,6,7,14,55,39.13%,$84375,0.66%,N/A,N/A,$235600,N/A,N/A,31,98.41%,2%,14%,13%,77,34 mins,3.57%,-1.40%,-10.10%,Mercer County,35.50%,59.70%,4.1%,0.0%,95.9%,0.0%,1.98%,Eastern Standard Time,1178,3.3,27.10%,0,N/A,16,17.9%,0.00,10,1,14,N/A,N/A,PA-40982,2.36,55.74%
Lake township (Mercer Cnty),Pennsylvania,768,47,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,N/A,11,19,37,N/A,$40417,N/A,N/A,N/A,$143600,N/A,N/A,39,77.30%,2%,15%,13%,81,29 mins,5.00%,-1.40%,-2.40%,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,1178,3.3,42.60%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-40928,16.34,N/A
Liberty township (Mercer Cnty),Pennsylvania,1430,1000,Youngstown-Warren-Boardman,531420,82,35,47,43,156,160,43,N/A,N/A,N/A,8,15,46,N/A,$60398,N/A,N/A,N/A,$204700,N/A,N/A,41,87.60%,2%,14%,13%,78,20 mins,5.00%,-1.40%,-2.70%,Mercer County,35.50%,59.70%,0.4%,0.7%,97.6%,0.4%,N/A,Eastern Standard Time,1178,3.3,39.00%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-43104,1.43,N/A
Mercer borough,Pennsylvania,1755,1513,Youngstown-Warren-Boardman,531420,82,34,48,42,156,158,45,N/A,N/A,N/A,12,23,40,20.78%,$46429,14.47%,$593,N/A,$103100,N/A,N/A,68,70.09%,2%,15%,13%,75,21 mins,2.49%,-1.40%,2.40%,Mercer County,35.50%,59.70%,0.57%,0.0%,97.15%,0.0%,0.91%,Eastern Standard Time,1178,3.3,50.80%,63,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-48696,1.16,56.87%
Mill Creek township (Mercer Cnty),Pennsylvania,712,2373,Youngstown-Warren-Boardman,531420,81,33,48,42,158,160,52,N/A,N/A,N/A,10,17,49,N/A,$46591,N/A,N/A,N/A,$137100,N/A,N/A,30,76.90%,2%,14%,13%,81,29 mins,5.00%,-1.40%,12.30%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.7%,0.0%,N/A,Eastern Standard Time,1178,3.3,38.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49576,0.3,N/A
New Lebanon,Pennsylvania,202,159,Youngstown-Warren-Boardman,531420,81,33,48,42,158,158,50,58,39.5,N/A,10,18,39,17.16%,$46875,23.76%,$688,N/A,$79300,N/A,N/A,51,80.69%,2%,14%,13%,81,20 mins,6.25%,-1.40%,-10.40%,Mercer County,35.50%,59.70%,0.0%,0.99%,99.01%,0.0%,0.0%,Eastern Standard Time,1178,3.3,35.00%,13,N/A,27,19.5%,0.00,10,1,4,N/A,N/A,PA-53768,1.27,56.34%
New Vernon,Pennsylvania,498,33,Youngstown-Warren-Boardman,531420,82,34,48,42,157,160,53,N/A,N/A,N/A,10,17,52,17.55%,$44712,N/A,N/A,N/A,$120800,N/A,N/A,42,76.20%,2%,15%,13%,81,20 mins,5.00%,-1.40%,2.70%,Mercer County,35.50%,59.70%,2.0%,0.0%,96.8%,1.2%,N/A,Eastern Standard Time,1178,3.3,38.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54304,15.09,N/A
Otter Creek,Pennsylvania,500,42,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,59,N/A,N/A,N/A,8,15,49,14.62%,$54063,N/A,N/A,N/A,$125900,N/A,N/A,48,79.80%,2%,14%,13%,80,29 mins,5.00%,-1.40%,-15.10%,Mercer County,35.50%,59.70%,0.0%,0.6%,98.4%,1.0%,N/A,Eastern Standard Time,1178,3.3,33.10%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-57304,11.9,N/A
Perry township (Mercer Cnty),Pennsylvania,1432,80,Youngstown-Warren-Boardman,531420,82,33,49,42,158,160,63,N/A,N/A,N/A,9,17,49,N/A,$45978,N/A,N/A,N/A,$103200,N/A,N/A,45,68.50%,2%,15%,13%,80,22 mins,5.00%,-1.40%,-6.00%,Mercer County,35.50%,59.70%,0.0%,0.0%,97.1%,0.5%,N/A,Eastern Standard Time,1178,3.3,38.60%,11,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-59496,17.9,N/A
Pine township (Mercer Cnty),Pennsylvania,5056,199,Youngstown-Warren-Boardman,531420,82,35,47,43,156,160,44,N/A,N/A,N/A,13,23,45,N/A,$52885,N/A,N/A,N/A,$185600,N/A,N/A,39,74.80%,1%,18%,24%,78,20 mins,5.00%,-1.40%,0.60%,Mercer County,35.50%,59.70%,0.4%,6.9%,87.6%,3.4%,N/A,Eastern Standard Time,1178,3.3,48.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-60336,25.41,N/A
Pymatuning,Pennsylvania,3168,196,Youngstown-Warren-Boardman,531420,81,33,48,42,157,160,56,N/A,N/A,N/A,30,35,45,22.23%,$39978,N/A,N/A,N/A,$94400,N/A,N/A,52,77.00%,0%,9%,6%,76,20 mins,5.00%,-1.40%,-6.10%,Mercer County,35.50%,59.70%,0.7%,1.0%,96.0%,1.4%,N/A,Eastern Standard Time,1178,3.3,46.00%,0,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-63008,16.16,N/A
Reynolds Heights,Pennsylvania,1941,669,Youngstown-Warren-Boardman,531420,81,33,48,41,157,160,58,58,39.5,N/A,12,22,38,26.87%,$72000,16.28%,$727,N/A,$86900,N/A,N/A,46,66.03%,2%,14%,13%,76,20 mins,9.09%,-1.40%,-17.00%,Mercer County,35.50%,59.70%,0.0%,3.3%,92.58%,0.0%,1.03%,Eastern Standard Time,1178,3.3,54.50%,4,N/A,7,11.3%,0.00,10,1,15,N/A,N/A,PA-64368,2.9,60.23%
Salem township (Mercer Cnty),Pennsylvania,719,54,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,60,N/A,N/A,N/A,10,18,47,N/A,$49038,N/A,N/A,N/A,$115000,N/A,N/A,43,65.00%,2%,15%,12%,80,27 mins,5.00%,-1.40%,-3.50%,Mercer County,35.50%,59.70%,1.4%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,1178,3.3,42.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67472,13.31,N/A
Sandy Creek,Pennsylvania,867,55,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,63,N/A,N/A,N/A,9,17,40,13.39%,$50833,N/A,N/A,N/A,$122100,N/A,N/A,41,71.90%,2%,15%,12%,80,22 mins,5.00%,-1.40%,15.00%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,1178,3.3,38.10%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67816,15.76,N/A
Sandy Lake,Pennsylvania,1077,1298,Youngstown-Warren-Boardman,531420,82,34,48,42,157,160,48,58,39.5,6,18,9,50,22.40%,$49028,8.2%,N/A,N/A,$126900,N/A,N/A,39,75.10%,5%,17%,10%,81,29 mins,5.00%,-1.40%,-19.00%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.3%,0.4%,2.6%,Eastern Standard Time,1178,3.3,41.00%,41,N/A,29,17.4%,0.00,10,1,4,N/A,N/A,PA-67856,0.83,N/A
Sandy Lake borough,Pennsylvania,581,700,Youngstown-Warren-Boardman,531420,81,33,48,42,158,158,50,N/A,N/A,N/A,12,22,41,N/A,$50083,N/A,N/A,N/A,$109900,N/A,N/A,69,61.90%,2%,14%,12%,81,20 mins,5.00%,-1.40%,-1.00%,Mercer County,35.50%,59.70%,2.6%,1.2%,94.7%,0.3%,N/A,Eastern Standard Time,1178,3.3,54.20%,41,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67856,0.83,N/A
Sharon,Pennsylvania,13101,3475,Youngstown-Warren-Boardman,531420,83,34,49,39,147,159,46,58.6,40.1,6,22,49,42,17.49%,$31777,26.85%,$575,914,$38700,N/A,N/A,71,54.18%,2%,3%,-4%,61,18 mins,10.3%,-1.40%,-6.60%,Mercer County,35.50%,59.70%,1.16%,14.73%,78.35%,2.34%,2.78%,Eastern Standard Time,1178,3.3,61.50%,58,N/A,44,17.2%,2.13,10,1,14,N/A,N/A,PA-69720,3.77,58.12%
