City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mecca,Ohio,2588,128,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,78,831,3.4,20.22,OH-48678,41.3871933,-80.7617226
Mesopotamia,Ohio,3273,122,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.78,13.38,10.22,48.08%,41.87%,57.67%,75.1,52,8.5,33.0,78,108,3.4,26.83,OH-49210,41.4635119,-80.9537892
Milton township (Mahoning Cnty),Ohio,3628,163,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,533,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.04,12.72,8.8,38.3%,37.14%,42.44%,49.5,23,8.5,33.0,75,951,3.6,22.26,OH-50638,41.0981886,-80.9541384
Mineral Ridge,Ohio,4012,1127,Youngstown-Warren-Boardman,542459,$61830,21.5%,50,$139000,848,$164,47,86.06%,$677,48.63%,N/A,N/A,6.53%,3.42%,51.83%,Trumbull County,44.50%,50.70%,0.0%,2.82%,91.8%,2.59%,0.47%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,63,822,3.4,3.56,OH-50778,41.138548,-80.7672423
Morgandale,Ohio,1370,517,Youngstown-Warren-Boardman,542459,$25878,13.61%,37,$236000,1283,$184,63,60.09%,$967,53.55%,N/A,N/A,45.18%,3.64%,56.38%,Trumbull County,44.50%,50.70%,0.0%,0.0%,62.55%,23.07%,7.15%,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,58,831,3.4,2.65,OH-52178,41.2669982,-80.7957652
New Middletown,Ohio,1632,1876,Youngstown-Warren-Boardman,542459,$50833,17.11%,51,$191000,1194,$160,50,85.03%,$702,49.61%,N/A,N/A,11.07%,4.19%,56.54%,Mahoning County,49.50%,46.20%,0.0%,0.74%,92.89%,1.1%,0.18%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,75,756,3.6,0.87,OH-55118,40.9647502,-80.5597231
Newton Falls,Ohio,4553,1997,Youngstown-Warren-Boardman,542459,$51840,16.92%,50,$144000,1371,$105,65,62.19%,$714,64.66%,245,1048,13.88%,7.34%,56.79%,Trumbull County,44.50%,50.70%,0.97%,3.38%,93.04%,2.22%,0.97%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,44.89,13.62,8.91,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,68,825,3.4,2.28,OH-55650,41.1889187,-80.9711142
Newton township (Trumbull Cnty),Ohio,8586,360,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,44.89,13.62,8.91,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,71,825,3.4,23.85,OH-55636,41.1688675,-80.9543041
Niles,Ohio,18301,2131,Youngstown-Warren-Boardman,542459,$49987,20.21%,42,$115000,1353,$85,57,65.2%,$787,60.71%,384,2551,13.02%,4.01%,59.35%,Trumbull County,44.50%,50.70%,0.92%,3.84%,88.31%,2.1%,1.38%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,53,822,3.4,8.59,OH-55916,41.1878098,-80.7531129
Orangeville,Ohio,343,457,Youngstown-Warren-Boardman,542459,$79167,29.55%,17,N/A,N/A,N/A,82,75.16%,$844,43.68%,N/A,N/A,4.37%,5.93%,67.43%,Trumbull County,44.50%,50.70%,0.0%,0.58%,95.92%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,1080,3.4,0.75,OH-58674,41.3421087,-80.5276178
Poland,Ohio,2415,1482,Youngstown-Warren-Boardman,542459,$90281,43.63%,46,$180000,1440,$125,68,87.38%,$1125,43.42%,0,247,2.57%,3.84%,65.36%,Mahoning County,49.50%,46.20%,1.16%,0.87%,90.52%,3.52%,3.15%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,59,999,3.6,1.63,OH-63954,41.0219811,-80.6156725
Poland township,Ohio,2415,1482,Youngstown-Warren-Boardman,542459,$90281,43.63%,46,$180000,1440,$125,68,87.38%,$1125,43.42%,0,247,2.57%,3.84%,65.36%,Mahoning County,49.50%,46.20%,1.16%,0.87%,90.52%,3.52%,3.15%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,68,999,3.6,1.63,OH-63954,41.0219811,-80.6156725
Weathersfield,Ohio,25034,1138,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,112,1072,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,56,822,3.4,22.0,OH-82446,41.1689412,-80.7638168
West Farmington,Ohio,496,551,Youngstown-Warren-Boardman,542459,$58250,12.66%,34,N/A,N/A,N/A,82,66.12%,$893,61.86%,N/A,N/A,16.73%,3.27%,64.47%,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.58%,0.4%,0.0%,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.07,12.73,10.23,38.16%,35.49%,45.33%,75.1,52,8.5,33.0,78,1125,3.4,0.9,OH-83384,41.391019,-80.9740131
West Hill,Ohio,2345,1584,Youngstown-Warren-Boardman,542459,$43947,17.61%,43,N/A,N/A,N/A,64,52.28%,$729,65.7%,N/A,N/A,15.93%,6.59%,58.68%,Trumbull County,44.50%,50.70%,0.0%,3.8%,90.06%,0.0%,0.98%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,71,1080,3.4,1.48,OH-83541,41.2299857,-80.5269586
Yankee Lake,Ohio,85,152,Youngstown-Warren-Boardman,542459,$46875,31.08%,66,N/A,N/A,N/A,63,86.32%,$730,30.0%,N/A,N/A,2.35%,0.0%,41.25%,Trumbull County,44.50%,50.70%,0.0%,2.35%,97.65%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,1080,3.4,0.56,OH-86856,41.2682251,-80.5679228
Youngstown,Ohio,59605,1757,Youngstown-Warren-Boardman,542459,$34746,15.18%,38,$108000,1271,$85,69,54.47%,$718,72.19%,N/A,N/A,36.2%,11.91%,51.13%,Mahoning County,49.50%,46.20%,0.6%,41.77%,41.23%,11.18%,2.82%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,45.53,12.41,9.24,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,54,999,3.6,33.93,OH-88000,41.0993071,-80.646342
Clark,Pennsylvania,617,205,Youngstown-Warren-Boardman,542459,$68250,29.26%,46,N/A,N/A,N/A,48,89.5%,N/A,44.58%,N/A,N/A,6.23%,5.88%,46.92%,Mercer County,35.50%,59.70%,0.0%,0.65%,98.7%,0.0%,1.3%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,75,1080,3.3,3.01,PA-13832,41.2830701,-80.4087866
Coolspring,Pennsylvania,2029,108,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,74,1152,3.3,18.79,PA-15992,41.269351,-80.2207947
Deer Creek,Pennsylvania,518,36,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,19,61%,56%,39,58,83,42%,52%,29%,44.39,14.23,8.17,47.64%,44.73%,50.22%,88.7,39,8.5,33.0,80,1281,3.3,14.39,PA-18536,41.4562357,-80.1397406
East Lackawannock,Pennsylvania,1743,81,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,74,756,3.3,21.52,PA-21336,41.1989788,-80.2770237
Fairview township (Mercer Cnty),Pennsylvania,918,259,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$180000,1111,$162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,81,951,3.3,3.55,PA-24904,41.336391,-80.2201185
Farrell,Pennsylvania,4239,1876,Youngstown-Warren-Boardman,542459,$40405,13.66%,46,$75000,N/A,N/A,62,44.97%,$832,66.53%,N/A,N/A,28.41%,8.53%,45.63%,Mercer County,35.50%,59.70%,0.17%,49.68%,42.44%,0.59%,0.68%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,64,1080,3.3,2.26,PA-25360,41.2112631,-80.4970568
Findley,Pennsylvania,2877,136,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,75,1152,3.3,21.15,PA-25912,41.2079763,-80.1735799
Fredonia,Pennsylvania,382,1061,Youngstown-Warren-Boardman,542459,$48571,17.38%,47,$109000,N/A,N/A,76,77.81%,$625,56.67%,N/A,N/A,23.3%,0.0%,59.4%,Mercer County,35.50%,59.70%,0.0%,0.0%,91.1%,3.93%,3.66%,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,76,951,3.3,0.36,PA-27688,41.3219103,-80.2580673
French Creek,Pennsylvania,720,35,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,80,927,3.3,20.57,PA-27824,41.4597751,-80.0505019
Greenville borough,Pennsylvania,5533,2928,Youngstown-Warren-Boardman,542459,$56850,26.41%,33,$100000,N/A,N/A,78,63.01%,$616,56.68%,N/A,N/A,11.63%,2.24%,61.13%,Mercer County,35.50%,59.70%,0.45%,1.27%,93.64%,1.28%,0.65%,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,63,951,3.3,1.89,PA-31328,41.4050744,-80.3838093
Grove City,Pennsylvania,7861,2911,Youngstown-Warren-Boardman,542459,$56420,45.4%,26,$186000,N/A,N/A,69,62.82%,$858,68.43%,114,395,8.54%,3.63%,54.22%,Mercer County,35.50%,59.70%,1.92%,2.39%,89.92%,1.18%,1.53%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,66,1152,3.3,2.7,PA-31656,41.1571917,-80.0892217
Hempfield township (Mercer Cnty),Pennsylvania,3688,261,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,77,951,3.3,14.13,PA-33784,41.3909906,-80.3567669
Hermitage,Pennsylvania,16132,548,Youngstown-Warren-Boardman,542459,$72464,35.77%,49,$275000,1797,$153,49,76.01%,$874,43.54%,N/A,N/A,10.06%,4.6%,54.58%,Mercer County,35.50%,59.70%,0.81%,3.38%,89.71%,2.49%,2.39%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,71,1080,3.3,29.46,PA-34064,41.2305452,-80.4414257
Jackson Center,Pennsylvania,164,144,Youngstown-Warren-Boardman,542459,$57083,14.93%,52,N/A,N/A,N/A,82,94.22%,$725,37.66%,N/A,N/A,12.2%,1.47%,45.03%,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,81,1152,3.3,1.14,PA-37496,41.2731298,-80.1396807
Jackson township (Mercer Cnty),Pennsylvania,1272,73,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,81,1152,3.3,17.42,PA-37416,41.2695905,-80.162277
Jamestown,Pennsylvania,709,854,Youngstown-Warren-Boardman,542459,$44821,14.96%,43,$76000,N/A,N/A,69,66.62%,$822,54.82%,N/A,N/A,10.58%,9.41%,52.28%,Mercer County,35.50%,59.70%,0.0%,0.56%,97.6%,1.27%,1.97%,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,79,951,3.3,0.83,PA-37696,41.4843013,-80.4370026
Jefferson township (Mercer Cnty),Pennsylvania,2108,3456,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$800000,4908,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,74,756,3.3,0.61,PA-37904,41.2644581,-80.3215946
Lackawannock,Pennsylvania,2620,125,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,77,756,3.3,20.96,PA-40760,41.1946281,-80.3509974
Lake Latonka,Pennsylvania,741,314,Youngstown-Warren-Boardman,542459,$107813,43.96%,58,N/A,N/A,N/A,33,98.41%,N/A,35.84%,N/A,N/A,2.45%,0.0%,50.44%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.25%,1.75%,0.0%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,77,1152,3.3,2.36,PA-40982,41.290388,-80.181289
Lake township (Mercer Cnty),Pennsylvania,768,427,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$234000,1857,$126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,81,927,3.3,1.8,PA-40928,41.3371713,-80.1451402
Liberty township (Mercer Cnty),Pennsylvania,1430,1000,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$155000,1449,$107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,78,1152,3.3,1.43,PA-43104,41.1122813,-80.1011077
Mercer borough,Pennsylvania,1847,1592,Youngstown-Warren-Boardman,542459,$44865,19.44%,40,$182000,1190,$153,69,70.09%,$644,54.48%,N/A,N/A,15.27%,7.55%,51.91%,Mercer County,35.50%,59.70%,0.0%,0.32%,96.21%,0.32%,1.03%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,75,1152,3.3,1.16,PA-48696,41.2266007,-80.2360312
Mill Creek township (Mercer Cnty),Pennsylvania,712,2373,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,927,3.3,0.3,PA-49576,41.4013282,-80.0466939
New Lebanon,Pennsylvania,177,139,Youngstown-Warren-Boardman,542459,$52083,27.5%,43,N/A,N/A,N/A,55,80.69%,N/A,38.97%,N/A,N/A,33.33%,13.43%,51.15%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.44%,0.0%,0.0%,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,927,3.3,1.27,PA-53768,41.4195799,-80.0755067
New Vernon,Pennsylvania,498,33,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,19,61%,56%,39,58,83,42%,52%,29%,44.39,14.23,8.17,47.64%,44.73%,50.22%,88.7,39,8.5,33.0,81,1281,3.3,15.09,PA-54304,41.4006689,-80.1408778
Otter Creek,Pennsylvania,500,42,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.3,11.9,PA-57304,41.3944041,-80.2934137
Perry township (Mercer Cnty),Pennsylvania,1432,80,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.3,17.9,PA-59496,41.398824,-80.2212247
Pine township (Mercer Cnty),Pennsylvania,5056,199,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,78,1152,3.3,25.41,PA-60336,41.1681376,-80.0657439
Pymatuning,Pennsylvania,3168,196,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,359,1243,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,76,951,3.3,16.16,PA-63008,41.3269168,-80.4246206
Reynolds Heights,Pennsylvania,1865,643,Youngstown-Warren-Boardman,542459,$52233,4.12%,53,$127000,1198,$106,51,66.03%,$963,53.37%,N/A,N/A,13.73%,3.11%,58.47%,Mercer County,35.50%,59.70%,1.39%,0.0%,91.74%,0.11%,1.82%,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,76,951,3.3,2.9,PA-64368,41.3432511,-80.4032632
Salem township (Mercer Cnty),Pennsylvania,719,54,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.3,13.31,PA-67472,41.4528367,-80.2934413
Sandy Creek,Pennsylvania,867,55,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,19,61%,56%,39,58,83,42%,52%,29%,44.39,14.23,8.17,47.64%,44.73%,50.22%,106.4,48,8.5,33.0,80,1281,3.3,15.76,PA-67816,41.4560683,-80.2223409
Sandy Lake,Pennsylvania,1077,1298,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$146000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,927,3.3,0.83,PA-67856,41.3391673,-80.0540001
Sandy Lake borough,Pennsylvania,581,700,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$146000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,927,3.3,0.83,PA-67856,41.3391673,-80.0540001
Sharon,Pennsylvania,13019,3453,Youngstown-Warren-Boardman,542459,$44595,18.49%,43,$53000,5300,$10,72,54.18%,$780,60.92%,N/A,N/A,21.32%,8.99%,57.91%,Mercer County,35.50%,59.70%,0.29%,16.32%,75.68%,2.57%,3.63%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,61,1080,3.3,3.77,PA-69720,41.233979,-80.4998197
Sharpsville,Pennsylvania,4219,3035,Youngstown-Warren-Boardman,542459,$50363,25.47%,43,$154000,N/A,N/A,67,72.91%,$810,56.96%,342,1295,13.05%,7.66%,59.93%,Mercer County,35.50%,59.70%,1.23%,4.46%,88.22%,2.94%,3.03%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,66,1080,3.3,1.39,PA-69800,41.2595215,-80.4811971
