City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Mineral Ridge,Ohio,3748,1217,Youngstown-Warren-Boardman,531420,83,35,48,38,140,159,43,58.4,39.9,6,9,29,49,27.27%,$54479,10.6%,$478,798,$115000,N/A,N/A,44,65.20%,8%,22%,18%,63,23 mins,6.50%,-1.10%,9.80%,Trumbull County,44.50%,50.70%,0.0%,2.6%,96.0%,0.9%,1.1%,Eastern Standard Time,1178,3.4,54.50%,31,N/A,43,13.3%,N/A,N/A,1,N/A,N/A,N/A
Morgandale,Ohio,679,256,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,N/A,11,39,55,6.94%,$27564,7.2%,$737,867,$61800,N/A,N/A,56,60.10%,8%,26%,15%,58,22 mins,6.50%,-1.10%,-48.90%,Trumbull County,44.50%,50.70%,0.0%,3.8%,96.2%,0.0%,1.2%,Eastern Standard Time,1178,3.4,67.70%,29,N/A,34,14.8%,0.00,10,1,16,N/A,N/A
New Middletown,Ohio,1487,1703,Youngstown-Warren-Boardman,531420,82,33,49,38,137,164,41,58.6,40.1,6,7,18,47,18.96%,$37989,10.2%,N/A,N/A,$141100,N/A,N/A,54,76.70%,4%,27%,19%,75,21 mins,6.10%,-1.10%,-19.50%,Mahoning County,49.50%,46.20%,0.0%,0.0%,97.8%,1.6%,0.3%,Eastern Standard Time,1178,3.6,50.90%,35,N/A,32,16.7%,21.07,10,1,11,N/A,N/A
Newton Falls,Ohio,4621,2021,Youngstown-Warren-Boardman,531420,83,34,49,39,146,163,36,58.4,39.9,6,245,33,45,9.93%,$37492,8.2%,$596,684,$89200,N/A,N/A,55,49.70%,4%,18%,6%,68,28 mins,6.50%,-1.10%,-4.10%,Trumbull County,44.50%,50.70%,1.0%,0.0%,96.1%,1.2%,0.4%,Eastern Standard Time,1178,3.4,59.50%,67,N/A,47,17.5%,16.73,9,1,14,N/A,N/A
Newton township (Trumbull Cnty),Ohio,8586,360,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,N/A,N/A,N/A,10,33,46,N/A,$42902,N/A,N/A,N/A,$83800,N/A,N/A,53,59.20%,8%,25%,15%,71,27 mins,6.50%,-1.10%,-4.30%,Trumbull County,44.50%,50.70%,0.6%,0.1%,94.9%,2.6%,N/A,Eastern Standard Time,1178,3.4,52.90%,1,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Niles,Ohio,18613,2162,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,6,384,56,42,15.98%,$38027,14.7%,$733,790,$66500,N/A,N/A,57,50.20%,8%,21%,5%,53,18 mins,6.50%,-1.10%,-4.40%,Trumbull County,44.50%,50.70%,0.1%,5.7%,90.3%,1.6%,1.5%,Eastern Standard Time,1178,3.4,57.70%,34,N/A,40,14.1%,10.90,10,1,14,N/A,N/A
Orangeville,Ohio,181,243,Youngstown-Warren-Boardman,531420,82,33,49,41,159,162,59,58.4,39.9,6,8,31,38,21.49%,$49750,12.8%,N/A,N/A,$102900,N/A,N/A,78,62.70%,8%,26%,15%,76,22 mins,6.50%,-1.10%,18.30%,Trumbull County,44.50%,50.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1178,3.4,49.70%,0,N/A,20,14.8%,0.00,10,1,15,N/A,N/A
Poland,Ohio,2635,1613,Youngstown-Warren-Boardman,531420,84,35,49,38,137,159,43,58.6,40.1,6,6,13,45,44.29%,$62350,4.4%,N/A,N/A,$143500,N/A,N/A,65,76.70%,8%,23%,17%,59,24 mins,6.10%,-1.10%,1.30%,Mahoning County,49.50%,46.20%,0.0%,0.0%,98.4%,1.4%,1.5%,Eastern Standard Time,1178,3.6,36.10%,61,N/A,44,15.0%,27.17,10,1,12,N/A,N/A
Poland township,Ohio,14543,696,Youngstown-Warren-Boardman,531420,84,35,49,38,138,161,42,N/A,N/A,N/A,6,12,48,N/A,$66793,N/A,N/A,N/A,$117400,N/A,N/A,50,83.80%,6%,23%,15%,68,24 mins,6.10%,-1.10%,-2.50%,Mahoning County,49.50%,46.20%,0.7%,0.3%,94.7%,2.9%,N/A,Eastern Standard Time,1178,3.6,37.00%,7,N/A,24,N/A,0.00,10,1,11,N/A,N/A
Weathersfield,Ohio,25034,1138,Youngstown-Warren-Boardman,531420,83,34,49,39,145,160,37,N/A,N/A,N/A,112,32,44,15.55%,$42114,N/A,N/A,N/A,$85200,N/A,N/A,55,57.10%,8%,25%,16%,56,19 mins,6.50%,-1.10%,-4.50%,Trumbull County,44.50%,50.70%,0.1%,3.6%,93.3%,1.3%,N/A,Eastern Standard Time,1178,3.4,55.90%,2,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
West Farmington,Ohio,469,519,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,6,10,35,30,9.02%,$54167,9.4%,N/A,N/A,$140400,N/A,N/A,78,52.00%,10%,51%,38%,78,22 mins,6.50%,-1.10%,0.60%,Trumbull County,44.50%,50.70%,0.0%,0.0%,98.5%,1.3%,0%,Eastern Standard Time,1178,3.4,36.60%,16,N/A,N/A,17.7%,112.36,9,1,19,N/A,N/A
West Hill,Ohio,1944,1233,Youngstown-Warren-Boardman,531420,83,34,49,39,146,162,36,58.4,39.9,N/A,13,47,45,10.46%,$25625,47.8%,N/A,N/A,$38800,N/A,N/A,70,57.70%,8%,27%,15%,71,22 mins,6.50%,-1.10%,-9.50%,Trumbull County,44.50%,50.70%,0.0%,3.9%,93.4%,0.0%,0.4%,Eastern Standard Time,1178,3.4,65.40%,56,N/A,N/A,19.6%,0.00,10,1,14,N/A,N/A
Yankee Lake,Ohio,87,155,Youngstown-Warren-Boardman,531420,82,33,49,40,154,162,52,58.4,39.9,6,7,25,56,N/A,$49167,5.9%,N/A,N/A,$143700,N/A,N/A,50,79.10%,8%,27%,15%,76,22 mins,6.50%,-1.10%,26.10%,Trumbull County,44.50%,50.70%,0.0%,0.0%,95.4%,0.0%,0%,Eastern Standard Time,1178,3.4,32.90%,6,N/A,N/A,17.5%,0.00,10,1,14,N/A,N/A
Youngstown,Ohio,64852,1911,Youngstown-Warren-Boardman,531420,83,34,49,38,140,160,40,58.5,40.1,6,36,62,39,13.61%,$24361,32.2%,$896,865,$42700,N/A,N/A,69,45.30%,6%,24%,14%,54,19 mins,7.70%,-1.10%,-6.80%,Mahoning County,49.50%,46.20%,0.5%,41.4%,42.8%,10.8%,2.6%,Eastern Standard Time,1178,3.6,69.80%,37,N/A,39,16.6%,45.88,10,1,12,N/A,N/A
Clark,Pennsylvania,619,206,Youngstown-Warren-Boardman,531420,82,34,48,40,154,161,51,58.4,39.9,7,8,15,44,20.75%,$69250,4.9%,$813,1093,$149700,N/A,N/A,44,78.90%,2%,14%,13%,75,21 mins,5.00%,-1.40%,3.20%,Mercer County,35.50%,59.70%,0.0%,0.2%,98.1%,0.0%,1%,Eastern Standard Time,1178,3.3,35.20%,6,N/A,16,16.7%,0.00,10,1,14,N/A,N/A
Coolspring,Pennsylvania,2029,108,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,7,10,18,54,22.05%,$46580,N/A,N/A,N/A,$165500,N/A,N/A,33,66.60%,3%,20%,20%,74,20 mins,5.00%,-1.40%,-6.80%,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,1178,3.3,44.50%,3,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A
Deer Creek,Pennsylvania,518,36,Youngstown-Warren-Boardman,531420,81,33,48,42,159,160,62,N/A,N/A,N/A,9,17,49,13.13%,$44000,N/A,N/A,N/A,$116300,N/A,N/A,47,75.70%,2%,15%,12%,80,25 mins,5.00%,-1.40%,0.20%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,1178,3.3,36.60%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A
East Lackawannock,Pennsylvania,1743,81,Youngstown-Warren-Boardman,531420,82,35,47,42,155,160,43,N/A,N/A,N/A,9,16,44,27.66%,$52560,N/A,N/A,N/A,$150700,N/A,N/A,45,83.00%,3%,15%,21%,74,23 mins,5.00%,-1.40%,-5.10%,Mercer County,35.50%,59.70%,0.0%,0.3%,98.2%,0.4%,N/A,Eastern Standard Time,1178,3.3,40.70%,6,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A
Fairview township (Mercer Cnty),Pennsylvania,918,50,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,N/A,9,17,32,N/A,$51641,N/A,N/A,N/A,$144000,N/A,N/A,41,72.70%,2%,14%,12%,81,24 mins,5.00%,-1.40%,-8.80%,Mercer County,35.50%,59.70%,0.0%,0.1%,98.3%,1.6%,N/A,Eastern Standard Time,1178,3.3,32.70%,2,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
Farrell,Pennsylvania,4786,2106,Youngstown-Warren-Boardman,531420,83,34,49,40,154,162,52,58.5,40.1,6,56,41,43,10.82%,$32055,25.7%,N/A,N/A,$37000,N/A,N/A,70,47.30%,0%,2%,-4%,64,20 mins,5.00%,-1.40%,-9.80%,Mercer County,35.50%,59.70%,0.0%,47.3%,40.7%,4.0%,1%,Eastern Standard Time,1178,3.3,61.90%,47,N/A,32,19.2%,0.00,10,1,14,N/A,N/A
Findley,Pennsylvania,2877,136,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,N/A,11,20,42,7.81%,$52375,N/A,N/A,N/A,$142700,N/A,N/A,46,72.90%,5%,24%,22%,75,26 mins,5.00%,-1.40%,2.10%,Mercer County,35.50%,59.70%,0.1%,24.3%,69.6%,2.3%,N/A,Eastern Standard Time,1178,3.3,63.20%,4,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Fredonia,Pennsylvania,491,1375,Youngstown-Warren-Boardman,531420,82,34,48,42,156,159,45,58,39.5,7,14,25,35,8.51%,$42885,10.8%,N/A,N/A,$70500,N/A,N/A,78,68.60%,2%,14%,13%,76,20 mins,5.00%,-1.40%,-5.40%,Mercer County,35.50%,59.70%,0.0%,0.0%,90.0%,9.4%,0%,Eastern Standard Time,1178,3.3,52.60%,26,N/A,26,18.9%,17.83,10,1,15,N/A,N/A
French Creek,Pennsylvania,720,35,Youngstown-Warren-Boardman,531420,81,33,48,43,161,160,67,N/A,N/A,N/A,9,16,41,10.97%,$54135,N/A,N/A,N/A,$115400,N/A,N/A,43,67.80%,2%,14%,13%,80,30 mins,5.00%,-1.40%,11.50%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.8%,1.1%,N/A,Eastern Standard Time,1178,3.3,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Greenville borough,Pennsylvania,5717,3030,Youngstown-Warren-Boardman,531420,81,33,48,41,158,161,59,N/A,N/A,N/A,15,26,29,N/A,$35481,N/A,N/A,N/A,$86100,N/A,N/A,78,47.20%,2%,14%,13%,63,21 mins,5.00%,-1.40%,-4.80%,Mercer County,35.50%,59.70%,0.8%,2.4%,94.5%,0.7%,N/A,Eastern Standard Time,1178,3.3,63.00%,55,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A
Grove City,Pennsylvania,8123,3013,Youngstown-Warren-Boardman,531420,82,35,47,43,156,160,44,57.7,39.2,6,114,20,25,39.91%,$42984,10%,$1457,1038,$124100,N/A,N/A,71,56.30%,3%,16%,18%,66,17 mins,5.00%,-1.40%,-2.10%,Mercer County,35.50%,59.70%,0.7%,1.7%,94.3%,0.9%,1.4%,Eastern Standard Time,1178,3.3,68.10%,77,N/A,63,14.5%,0.00,10,1,8,N/A,N/A
Hempfield township (Mercer Cnty),Pennsylvania,3688,261,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,59,N/A,N/A,N/A,17,47,54,N/A,$50788,N/A,N/A,N/A,$121900,N/A,N/A,52,72.00%,3%,15%,14%,77,20 mins,5.00%,-1.40%,-2.30%,Mercer County,35.50%,59.70%,0.4%,0.5%,96.9%,1.6%,N/A,Eastern Standard Time,1178,3.3,43.00%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A
Hermitage,Pennsylvania,15901,540,Youngstown-Warren-Boardman,531420,82,34,48,41,156,162,53,58.3,39.8,6,14,42,49,31.26%,$53784,6%,$910,986,$123900,N/A,N/A,50,65.70%,2%,14%,10%,71,19 mins,5.00%,-1.40%,-1.60%,Mercer County,35.50%,59.70%,1.0%,4.5%,92.0%,1.3%,2%,Eastern Standard Time,1178,3.3,45.50%,19,N/A,25,16.0%,0.00,10,1,14,N/A,N/A
Jackson Center,Pennsylvania,191,168,Youngstown-Warren-Boardman,531420,82,34,48,42,156,158,44,58,39.5,6,11,20,43,N/A,$52344,4.6%,N/A,N/A,$94500,N/A,N/A,58,91.50%,2%,14%,13%,81,25 mins,5.00%,-1.40%,-6.40%,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1178,3.3,46.30%,16,N/A,27,12.2%,0.00,10,1,9,N/A,N/A
Jackson township (Mercer Cnty),Pennsylvania,1272,73,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,N/A,9,16,46,N/A,$54750,N/A,N/A,N/A,$130400,N/A,N/A,39,71.00%,2%,15%,12%,81,26 mins,5.00%,-1.40%,-3.10%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,1178,3.3,33.20%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A
Jamestown,Pennsylvania,613,736,Youngstown-Warren-Boardman,531420,81,33,48,41,158,158,60,58,39.5,7,12,20,49,23.47%,$38750,21%,N/A,N/A,$69800,N/A,N/A,78,66.70%,2%,14%,13%,79,27 mins,5.00%,-1.40%,-18.70%,Mercer County,35.50%,59.70%,0.0%,0.3%,99.5%,0.0%,0%,Eastern Standard Time,1178,3.3,49.50%,41,N/A,44,15.0%,0.00,10,1,11,N/A,N/A
Jefferson township (Mercer Cnty),Pennsylvania,2108,85,Youngstown-Warren-Boardman,531420,82,34,48,42,155,160,47,N/A,N/A,N/A,7,11,45,N/A,$51597,N/A,N/A,N/A,$129500,N/A,N/A,39,72.70%,1%,16%,16%,74,23 mins,5.00%,-1.40%,1.60%,Mercer County,35.50%,59.70%,0.0%,0.1%,97.5%,0.2%,N/A,Eastern Standard Time,1178,3.3,34.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Lackawannock,Pennsylvania,2620,125,Youngstown-Warren-Boardman,531420,82,35,47,42,155,160,43,N/A,N/A,6,9,17,45,20.52%,$37594,N/A,N/A,N/A,$142500,N/A,N/A,42,88.20%,3%,17%,18%,77,22 mins,5.00%,-1.40%,-3.10%,Mercer County,35.50%,59.70%,0.2%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,1178,3.3,38.00%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A
Lake Latonka,Pennsylvania,817,347,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,58,39.5,6,7,14,50,40.51%,$88750,1.1%,N/A,N/A,$235600,N/A,N/A,31,64.50%,2%,14%,13%,77,34 mins,5.00%,-1.40%,-10.10%,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,1.1%,Eastern Standard Time,1178,3.3,27.10%,0,N/A,16,17.9%,0.00,10,1,14,N/A,N/A
Lake township (Mercer Cnty),Pennsylvania,768,47,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,N/A,11,19,37,N/A,$40417,N/A,N/A,N/A,$143600,N/A,N/A,39,77.30%,2%,15%,13%,81,29 mins,5.00%,-1.40%,-2.40%,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,1178,3.3,42.60%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Liberty township (Mercer Cnty),Pennsylvania,1430,97,Youngstown-Warren-Boardman,531420,82,35,47,43,156,160,43,N/A,N/A,N/A,8,15,46,N/A,$60398,N/A,N/A,N/A,$204700,N/A,N/A,41,87.60%,2%,14%,13%,78,20 mins,5.00%,-1.40%,-2.70%,Mercer County,35.50%,59.70%,0.4%,0.7%,97.6%,0.4%,N/A,Eastern Standard Time,1178,3.3,39.00%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A
Mercer borough,Pennsylvania,1720,1510,Youngstown-Warren-Boardman,531420,82,34,48,42,156,158,45,N/A,N/A,N/A,12,23,41,N/A,$48750,N/A,N/A,N/A,$103100,N/A,N/A,68,50.50%,2%,15%,13%,75,21 mins,5.00%,-1.40%,2.40%,Mercer County,35.50%,59.70%,0.2%,0.0%,96.3%,0.0%,N/A,Eastern Standard Time,1178,3.3,50.80%,63,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A
Mill Creek township (Mercer Cnty),Pennsylvania,712,37,Youngstown-Warren-Boardman,531420,81,33,48,42,158,160,52,N/A,N/A,N/A,10,17,49,N/A,$46591,N/A,N/A,N/A,$137100,N/A,N/A,30,76.90%,2%,14%,13%,81,29 mins,5.00%,-1.40%,12.30%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.7%,0.0%,N/A,Eastern Standard Time,1178,3.3,38.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
New Lebanon,Pennsylvania,224,176,Youngstown-Warren-Boardman,531420,81,33,48,42,158,158,50,58,39.5,N/A,10,18,33,17.75%,$45250,16.7%,N/A,N/A,$79300,N/A,N/A,51,67.80%,2%,14%,13%,81,20 mins,5.00%,-1.40%,-10.40%,Mercer County,35.50%,59.70%,0.0%,0.4%,99.6%,0.0%,0%,Eastern Standard Time,1178,3.3,35.00%,13,N/A,27,19.5%,0.00,10,1,4,N/A,N/A
New Vernon,Pennsylvania,498,33,Youngstown-Warren-Boardman,531420,82,34,48,42,157,160,53,N/A,N/A,N/A,10,17,52,17.55%,$44712,N/A,N/A,N/A,$120800,N/A,N/A,42,76.20%,2%,15%,13%,81,20 mins,5.00%,-1.40%,2.70%,Mercer County,35.50%,59.70%,2.0%,0.0%,96.8%,1.2%,N/A,Eastern Standard Time,1178,3.3,38.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
Otter Creek,Pennsylvania,500,42,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,59,N/A,N/A,N/A,8,15,49,14.62%,$54063,N/A,N/A,N/A,$125900,N/A,N/A,48,79.80%,2%,14%,13%,80,29 mins,5.00%,-1.40%,-15.10%,Mercer County,35.50%,59.70%,0.0%,0.6%,98.4%,1.0%,N/A,Eastern Standard Time,1178,3.3,33.10%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A
Perry township (Mercer Cnty),Pennsylvania,1432,80,Youngstown-Warren-Boardman,531420,82,33,49,42,158,160,63,N/A,N/A,N/A,9,17,49,N/A,$45978,N/A,N/A,N/A,$103200,N/A,N/A,45,68.50%,2%,15%,13%,80,22 mins,5.00%,-1.40%,-6.00%,Mercer County,35.50%,59.70%,0.0%,0.0%,97.1%,0.5%,N/A,Eastern Standard Time,1178,3.3,38.60%,11,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A
Pine township (Mercer Cnty),Pennsylvania,5056,199,Youngstown-Warren-Boardman,531420,82,35,47,43,156,160,44,N/A,N/A,N/A,13,23,45,N/A,$52885,N/A,N/A,N/A,$185600,N/A,N/A,39,74.80%,1%,18%,24%,78,20 mins,5.00%,-1.40%,0.60%,Mercer County,35.50%,59.70%,0.4%,6.9%,87.6%,3.4%,N/A,Eastern Standard Time,1178,3.3,48.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Pymatuning,Pennsylvania,3168,196,Youngstown-Warren-Boardman,531420,81,33,48,42,157,160,56,N/A,N/A,N/A,30,35,45,22.23%,$39978,N/A,N/A,N/A,$94400,N/A,N/A,52,77.00%,0%,9%,6%,76,20 mins,5.00%,-1.40%,-6.10%,Mercer County,35.50%,59.70%,0.7%,1.0%,96.0%,1.4%,N/A,Eastern Standard Time,1178,3.3,46.00%,0,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A
Reynolds Heights,Pennsylvania,1731,596,Youngstown-Warren-Boardman,531420,81,33,48,41,157,160,58,58,39.5,N/A,12,22,44,21.88%,$30273,25.2%,N/A,N/A,$86900,N/A,N/A,46,70.30%,2%,14%,13%,76,20 mins,5.00%,-1.40%,-17.00%,Mercer County,35.50%,59.70%,0.0%,1.9%,93.9%,2.5%,0.8%,Eastern Standard Time,1178,3.3,54.50%,4,N/A,7,11.3%,0.00,10,1,15,N/A,N/A
Salem township (Mercer Cnty),Pennsylvania,719,54,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,60,N/A,N/A,N/A,10,18,47,N/A,$49038,N/A,N/A,N/A,$115000,N/A,N/A,43,65.00%,2%,15%,12%,80,27 mins,5.00%,-1.40%,-3.50%,Mercer County,35.50%,59.70%,1.4%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,1178,3.3,42.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Sandy Creek,Pennsylvania,867,55,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,63,N/A,N/A,N/A,9,17,40,13.39%,$50833,N/A,N/A,N/A,$122100,N/A,N/A,41,71.90%,2%,15%,12%,80,22 mins,5.00%,-1.40%,15.00%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,1178,3.3,38.10%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A
Sandy Lake,Pennsylvania,1077,44,Youngstown-Warren-Boardman,531420,82,34,48,42,157,160,48,58,39.5,6,18,9,50,22.40%,$49028,8.2%,N/A,N/A,$126900,N/A,N/A,39,75.10%,5%,17%,10%,81,29 mins,5.00%,-1.40%,-19.00%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.3%,0.4%,2.6%,Eastern Standard Time,1178,3.3,41.00%,41,N/A,29,17.4%,0.00,10,1,4,N/A,N/A
Sandy Lake borough,Pennsylvania,581,698,Youngstown-Warren-Boardman,531420,81,33,48,42,158,158,50,N/A,N/A,N/A,12,22,41,N/A,$50083,N/A,N/A,N/A,$109900,N/A,N/A,69,61.90%,2%,14%,12%,81,20 mins,5.00%,-1.40%,-1.00%,Mercer County,35.50%,59.70%,2.6%,1.2%,94.7%,0.3%,N/A,Eastern Standard Time,1178,3.3,54.20%,41,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A
Sharon,Pennsylvania,13505,3580,Youngstown-Warren-Boardman,531420,83,34,49,39,147,159,46,58.6,40.1,6,22,49,39,17.45%,$29213,26.7%,$645,914,$38700,N/A,N/A,71,40.40%,2%,3%,-4%,61,18 mins,5.00%,-1.40%,-6.60%,Mercer County,35.50%,59.70%,2.1%,13.0%,78.7%,3.1%,3.8%,Eastern Standard Time,1178,3.3,61.50%,58,N/A,44,17.2%,2.13,10,1,14,N/A,N/A
Sharpsville,Pennsylvania,4253,3058,Youngstown-Warren-Boardman,531420,83,34,49,40,154,157,51,58.5,40.1,7,342,27,40,19.06%,$39878,7.3%,$813,1093,$78300,N/A,N/A,65,61.80%,2%,13%,10%,66,20 mins,5.00%,-1.40%,-4.10%,Mercer County,35.50%,59.70%,0.0%,3.1%,95.8%,0.7%,1%,Eastern Standard Time,1178,3.3,47.00%,36,N/A,35,15.1%,0.00,10,1,14,N/A,N/A
Sheakleyville,Pennsylvania,189,964,Youngstown-Warren-Boardman,531420,81,33,48,41,158,162,64,57.8,39.3,6,14,26,26,11.76%,$46458,15.4%,N/A,N/A,$78400,N/A,N/A,71,57.30%,2%,15%,13%,80,20 mins,5.00%,-1.40%,23.50%,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1178,3.3,55.00%,16,N/A,28,13.8%,0.00,10,1,4,N/A,N/A
Shenango township (Mercer Cnty),Pennsylvania,3817,126,Youngstown-Warren-Boardman,531420,84,35,49,40,148,160,34,N/A,N/A,N/A,8,22,49,N/A,$43676,N/A,N/A,N/A,$126700,N/A,N/A,47,74.90%,2%,11%,9%,75,20 mins,5.00%,-1.40%,-3.20%,Mercer County,35.50%,59.70%,0.3%,0.3%,96.4%,0.6%,N/A,Eastern Standard Time,1178,3.3,36.40%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A
South Pymatuning,Pennsylvania,2616,134,Youngstown-Warren-Boardman,531420,83,34,49,40,154,160,52,N/A,N/A,N/A,6,12,48,32.56%,$51076,N/A,N/A,N/A,$112500,N/A,N/A,54,78.90%,2%,15%,15%,75,19 mins,5.00%,-1.40%,-4.00%,Mercer County,35.50%,59.70%,3.3%,0.0%,93.6%,0.8%,N/A,Eastern Standard Time,1178,3.3,34.50%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A
Stoneboro,Pennsylvania,937,331,Youngstown-Warren-Boardman,531420,82,34,48,42,156,158,45,57.4,38.9,6,8,11,52,17.95%,$48125,2.6%,N/A,N/A,$119000,N/A,N/A,78,57.30%,4%,21%,18%,81,23 mins,5.00%,-1.40%,-9.90%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.6%,0.0%,0%,Eastern Standard Time,1178,3.3,46.10%,19,N/A,16,16.1%,0.00,10,1,4,N/A,N/A
Sugar Grove township (Mercer Cnty),Pennsylvania,895,72,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,59,N/A,N/A,N/A,9,17,54,N/A,$48375,N/A,N/A,N/A,$103200,N/A,N/A,48,88.10%,2%,14%,13%,77,25 mins,5.00%,-1.40%,-15.20%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.2%,0.6%,N/A,Eastern Standard Time,1178,3.3,39.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
West Middlesex,Pennsylvania,871,1031,Youngstown-Warren-Boardman,531420,84,35,49,40,148,163,32,58,39.5,6,12,22,43,18.85%,$47222,11%,$857,943,$79900,N/A,N/A,68,69.00%,2%,14%,13%,75,20 mins,5.00%,-1.40%,6.00%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.7%,0.9%,0.4%,Eastern Standard Time,1178,3.3,48.50%,36,N/A,30,18.0%,0.00,10,1,14,N/A,N/A
