City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Newton Falls,Ohio,4494,1971,Youngstown-Warren-Boardman,531420,$41918,13.95%,49,$149000,1007,$148,61,62.19%,$639,65.33%,N/A,N/A,10.81%,7.28%,56.67%,Trumbull County,44.50%,50.70%,1.78%,0.07%,97.51%,0.16%,1.78%,Eastern Standard Time,83,35,48,39,146,36,8.5,68,1178,3.4,2.28,OH-55650,41.1889187,-80.9711142,47%,64%,31%,61%,56%,33.0,39,58,59,17
Newton township (Trumbull Cnty),Ohio,8586,360,Youngstown-Warren-Boardman,531420,$42902,N/A,N/A,N/A,N/A,N/A,53,59.20%,N/A,52.90%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.6%,0.1%,94.9%,2.6%,N/A,Eastern Standard Time,83,35,48,39,146,36,8.5,71,1178,3.4,23.85,OH-55636,41.1688675,-80.9543041,47%,64%,31%,61%,56%,33.0,39,58,59,17
Niles,Ohio,18429,2145,Youngstown-Warren-Boardman,531420,$45400,19.47%,45,$99000,1165,$85,59,65.2%,$691,56.91%,N/A,N/A,11.26%,4.7%,58.84%,Trumbull County,44.50%,50.70%,0.85%,5.23%,89.74%,1.8%,2.3%,Eastern Standard Time,83,35,48,39,146,36,8.5,53,1178,3.4,8.59,OH-55916,41.1878098,-80.7531129,47%,64%,31%,61%,56%,33.0,39,58,59,17
Orangeville,Ohio,153,204,Youngstown-Warren-Boardman,531420,$58750,17.82%,36,$127000,1716,$74,78,75.16%,$592,33.33%,N/A,N/A,7.19%,7.32%,70.09%,Trumbull County,44.50%,50.70%,0.0%,1.31%,98.69%,0.0%,0.0%,Eastern Standard Time,84,35,49,41,159,59,8.5,76,1178,3.4,0.75,OH-58674,41.3421087,-80.5276178,47%,64%,31%,61%,56%,33.0,39,58,61,20
Poland,Ohio,2425,1488,Youngstown-Warren-Boardman,531420,$69145,43.43%,44,$106000,1359,$78,66,87.38%,$1127,42.52%,N/A,N/A,4.72%,2.51%,65.98%,Mahoning County,49.50%,46.20%,0.33%,0.54%,95.26%,2.93%,2.56%,Eastern Standard Time,87,37,50,38,137,43,8.5,59,1178,3.6,1.63,OH-63954,41.0219811,-80.6156725,42%,52%,29%,61%,56%,33.0,39,58,61,20
Poland township,Ohio,2425,1488,Youngstown-Warren-Boardman,531420,$69145,43.43%,44,$106000,1359,$78,66,87.38%,$1127,42.52%,N/A,N/A,4.72%,2.51%,65.98%,Mahoning County,49.50%,46.20%,0.33%,0.54%,95.26%,2.93%,2.56%,Eastern Standard Time,87,37,50,38,138,42,8.5,68,1178,3.6,1.63,OH-63954,41.0219811,-80.6156725,42%,52%,29%,61%,56%,33.0,39,58,61,20
Weathersfield,Ohio,25034,1138,Youngstown-Warren-Boardman,531420,$42114,15.55%,N/A,N/A,N/A,N/A,55,57.10%,N/A,55.90%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.1%,3.6%,93.3%,1.3%,N/A,Eastern Standard Time,83,35,48,39,145,37,8.5,56,1178,3.4,22.0,OH-82446,41.1689412,-80.7638168,47%,64%,31%,61%,56%,33.0,39,58,59,17
West Farmington,Ohio,490,544,Youngstown-Warren-Boardman,531420,$48333,8.63%,26,$149000,1330,$112,78,66.12%,$688,40.06%,N/A,N/A,17.14%,2.21%,69.91%,Trumbull County,44.50%,50.70%,0.0%,0.0%,98.37%,0.82%,0.0%,Eastern Standard Time,81,33,48,39,146,36,8.5,78,1178,3.4,0.9,OH-83384,41.391019,-80.9740131,47%,64%,31%,61%,56%,33.0,39,58,61,17
West Hill,Ohio,2031,1372,Youngstown-Warren-Boardman,531420,$25602,9.14%,46,N/A,N/A,N/A,65,52.28%,$614,69.13%,N/A,N/A,37.74%,9.82%,48.87%,Trumbull County,44.50%,50.70%,0.0%,2.02%,93.25%,1.18%,0.39%,Eastern Standard Time,84,35,49,39,146,36,8.5,71,1178,3.4,1.48,OH-83541,41.2299857,-80.5269586,42%,52%,29%,61%,56%,33.0,39,58,61,20
Yankee Lake,Ohio,95,170,Youngstown-Warren-Boardman,531420,$39500,14.81%,67,N/A,N/A,N/A,63,86.32%,$632,36.67%,N/A,N/A,1.05%,0.0%,35.23%,Trumbull County,44.50%,50.70%,0.0%,1.05%,94.74%,0.0%,0.0%,Eastern Standard Time,84,35,49,40,154,52,8.5,76,1178,3.4,0.56,OH-86856,41.2682251,-80.5679228,47%,64%,31%,61%,56%,33.0,39,58,61,20
Youngstown,Ohio,64152,1891,Youngstown-Warren-Boardman,531420,$30129,14.59%,40,$119000,1417,$84,69,54.47%,$638,71.96%,N/A,N/A,34.86%,13.65%,52.37%,Mahoning County,49.50%,46.20%,0.68%,41.09%,42.76%,10.89%,2.5%,Eastern Standard Time,84,35,49,38,140,40,8.5,54,1178,3.6,33.93,OH-88000,41.0993071,-80.646342,42%,52%,29%,61%,56%,33.0,39,58,61,20
Clark,Pennsylvania,562,187,Youngstown-Warren-Boardman,531420,$83333,25.6%,50,N/A,N/A,N/A,47,89.5%,$979,35.61%,N/A,N/A,2.68%,5.74%,61.8%,Mercer County,35.50%,59.70%,0.0%,0.18%,99.64%,0.0%,0.89%,Eastern Standard Time,84,35,49,40,154,51,8.5,75,1178,3.3,3.01,PA-13832,41.2830701,-80.4087866,42%,52%,29%,61%,56%,33.0,39,58,61,20
Coolspring,Pennsylvania,2029,108,Youngstown-Warren-Boardman,531420,$46580,22.05%,N/A,N/A,N/A,N/A,33,66.60%,N/A,44.50%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,82,34,48,42,156,45,8.5,74,1178,3.3,18.79,PA-15992,41.269351,-80.2207947,42%,52%,29%,61%,56%,33.0,39,58,59,16
Deer Creek,Pennsylvania,518,36,Youngstown-Warren-Boardman,531420,$44000,13.13%,N/A,N/A,N/A,N/A,47,75.70%,N/A,36.60%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,81,33,48,42,159,62,8.5,80,1178,3.3,14.39,PA-18536,41.4562357,-80.1397406,42%,52%,29%,61%,56%,33.0,39,58,61,19
East Lackawannock,Pennsylvania,1743,81,Youngstown-Warren-Boardman,531420,$52560,27.66%,N/A,N/A,N/A,N/A,45,83.00%,N/A,40.70%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.3%,98.2%,0.4%,N/A,Eastern Standard Time,87,37,50,42,155,43,8.5,74,1178,3.3,21.52,PA-21336,41.1989788,-80.2770237,42%,52%,29%,61%,56%,33.0,39,58,61,20
Fairview township (Mercer Cnty),Pennsylvania,918,259,Youngstown-Warren-Boardman,531420,$51641,N/A,N/A,$279000,1722,$162,41,72.70%,N/A,32.70%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.1%,98.3%,1.6%,N/A,Eastern Standard Time,81,34,47,42,156,45,8.5,81,1178,3.3,3.55,PA-24904,41.336391,-80.2201185,42%,52%,29%,61%,56%,33.0,39,58,60,17
Farrell,Pennsylvania,4634,2050,Youngstown-Warren-Boardman,531420,$25784,8.24%,38,$121000,N/A,N/A,66,44.97%,$590,65.87%,N/A,N/A,40.75%,9.74%,43.46%,Mercer County,35.50%,59.70%,0.41%,53.13%,37.96%,6.06%,0.93%,Eastern Standard Time,84,35,49,40,154,52,8.5,64,1178,3.3,2.26,PA-25360,41.2112631,-80.4970568,42%,52%,29%,61%,56%,33.0,39,58,61,20
Findley,Pennsylvania,2877,136,Youngstown-Warren-Boardman,531420,$52375,7.81%,N/A,N/A,N/A,N/A,46,72.90%,N/A,63.20%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.1%,24.3%,69.6%,2.3%,N/A,Eastern Standard Time,82,34,48,42,156,45,8.5,75,1178,3.3,21.15,PA-25912,41.2079763,-80.1735799,42%,52%,29%,61%,56%,33.0,39,58,59,16
Fredonia,Pennsylvania,320,889,Youngstown-Warren-Boardman,531420,$36667,11.67%,53,N/A,N/A,N/A,78,77.81%,$533,45.79%,N/A,N/A,14.51%,0.0%,64.1%,Mercer County,35.50%,59.70%,0.0%,0.0%,93.13%,3.44%,1.88%,Eastern Standard Time,81,34,47,42,156,45,8.5,76,1178,3.3,0.36,PA-27688,41.3219103,-80.2580673,42%,52%,29%,61%,56%,33.0,39,58,60,17
French Creek,Pennsylvania,720,35,Youngstown-Warren-Boardman,531420,$54135,10.97%,N/A,N/A,N/A,N/A,43,67.80%,N/A,36.50%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,98.8%,1.1%,N/A,Eastern Standard Time,83,34,49,43,161,67,8.5,80,1178,3.3,20.57,PA-27824,41.4597751,-80.0505019,42%,52%,29%,61%,56%,33.0,39,58,60,18
Greenville borough,Pennsylvania,5347,2829,Youngstown-Warren-Boardman,531420,$49125,19.45%,27,$122000,1162,$105,78,63.01%,$587,57.93%,N/A,N/A,14.67%,4.16%,60.98%,Mercer County,35.50%,59.70%,0.56%,1.1%,95.21%,1.63%,0.6%,Eastern Standard Time,81,34,47,41,158,59,8.5,63,1178,3.3,1.89,PA-31328,41.4050744,-80.3838093,47%,64%,31%,61%,56%,33.0,39,58,60,17
Grove City,Pennsylvania,7829,2900,Youngstown-Warren-Boardman,531420,$53141,40.25%,26,$191000,N/A,N/A,69,62.82%,$721,67.04%,N/A,N/A,9.65%,4.1%,54.42%,Mercer County,35.50%,59.70%,0.84%,1.75%,93.17%,1.62%,1.28%,Eastern Standard Time,82,34,48,43,156,44,8.5,66,1178,3.3,2.7,PA-31656,41.1571917,-80.0892217,42%,52%,29%,61%,56%,33.0,39,58,59,16
Hempfield township (Mercer Cnty),Pennsylvania,3688,261,Youngstown-Warren-Boardman,531420,$50788,N/A,N/A,N/A,N/A,N/A,52,72.00%,N/A,43.00%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.4%,0.5%,96.9%,1.6%,N/A,Eastern Standard Time,81,34,47,41,158,59,8.5,77,1178,3.3,14.13,PA-33784,41.3909906,-80.3567669,42%,52%,29%,61%,56%,33.0,39,58,60,17
Hermitage,Pennsylvania,15603,530,Youngstown-Warren-Boardman,531420,$58209,32.1%,50,$139000,1463,$95,51,76.01%,$774,43.52%,N/A,N/A,10.79%,6.22%,57.81%,Mercer County,35.50%,59.70%,2.03%,4.95%,90.36%,1.17%,2.21%,Eastern Standard Time,84,35,49,41,156,53,8.5,71,1178,3.3,29.46,PA-34064,41.2305452,-80.4414257,42%,52%,29%,61%,56%,33.0,39,58,61,20
Jackson Center,Pennsylvania,173,152,Youngstown-Warren-Boardman,531420,$56250,8.96%,45,$285000,N/A,N/A,75,94.22%,$725,32.88%,N/A,N/A,13.29%,0.0%,45.21%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.42%,0.0%,0.0%,Eastern Standard Time,82,34,48,42,156,44,8.5,81,1178,3.3,1.14,PA-37496,41.2731298,-80.1396807,42%,52%,29%,61%,56%,33.0,39,58,59,16
Jackson township (Mercer Cnty),Pennsylvania,1272,73,Youngstown-Warren-Boardman,531420,$54750,N/A,N/A,N/A,N/A,N/A,39,71.00%,N/A,33.20%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,82,34,48,42,156,45,8.5,81,1178,3.3,17.42,PA-37416,41.2695905,-80.162277,42%,52%,29%,61%,56%,33.0,39,58,59,16
Jamestown,Pennsylvania,761,917,Youngstown-Warren-Boardman,531420,$32308,22.76%,41,N/A,N/A,N/A,78,66.62%,$773,44.82%,N/A,N/A,24.7%,6.35%,53.68%,Mercer County,35.50%,59.70%,0.0%,0.79%,98.95%,0.0%,0.79%,Eastern Standard Time,81,34,47,41,158,60,8.5,79,1178,3.3,0.83,PA-37696,41.4843013,-80.4370026,47%,64%,31%,61%,56%,33.0,39,58,60,17
Jefferson township (Mercer Cnty),Pennsylvania,2108,3456,Youngstown-Warren-Boardman,531420,$51597,N/A,N/A,N/A,N/A,N/A,39,72.70%,N/A,34.60%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.1%,97.5%,0.2%,N/A,Eastern Standard Time,87,37,50,42,155,47,8.5,74,1178,3.3,0.61,PA-37904,41.2644581,-80.3215946,42%,52%,29%,61%,56%,33.0,39,58,61,20
Lackawannock,Pennsylvania,2620,125,Youngstown-Warren-Boardman,531420,$37594,20.52%,N/A,N/A,N/A,N/A,42,88.20%,N/A,38.00%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.2%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,87,37,50,42,155,43,8.5,77,1178,3.3,20.96,PA-40760,41.1946281,-80.3509974,42%,52%,29%,61%,56%,33.0,39,58,61,20
Lake Latonka,Pennsylvania,756,320,Youngstown-Warren-Boardman,531420,$84375,39.13%,55,$520000,1473,$353,32,98.41%,N/A,26.68%,N/A,N/A,0.66%,3.57%,55.74%,Mercer County,35.50%,59.70%,4.1%,0.0%,95.9%,0.0%,1.98%,Eastern Standard Time,82,34,48,42,156,45,8.5,77,1178,3.3,2.36,PA-40982,41.290388,-80.181289,42%,52%,29%,61%,56%,33.0,39,58,59,16
Lake township (Mercer Cnty),Pennsylvania,768,427,Youngstown-Warren-Boardman,531420,$40417,N/A,N/A,$245000,1531,$160,39,77.30%,N/A,42.60%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,34,49,42,156,45,8.5,81,1178,3.3,1.8,PA-40928,41.3371713,-80.1451402,42%,52%,29%,61%,56%,33.0,39,58,60,18
Liberty township (Mercer Cnty),Pennsylvania,1430,1000,Youngstown-Warren-Boardman,531420,$60398,N/A,N/A,$200000,1227,$163,41,87.60%,N/A,39.00%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.4%,0.7%,97.6%,0.4%,N/A,Eastern Standard Time,82,34,48,43,156,43,8.5,78,1178,3.3,1.43,PA-43104,41.1122813,-80.1011077,42%,52%,29%,61%,56%,33.0,39,58,59,16
Mercer borough,Pennsylvania,1755,1513,Youngstown-Warren-Boardman,531420,$46429,20.78%,40,$193000,N/A,N/A,68,70.09%,$593,51.59%,N/A,N/A,14.47%,2.49%,56.87%,Mercer County,35.50%,59.70%,0.57%,0.0%,97.15%,0.0%,0.91%,Eastern Standard Time,82,34,48,42,156,45,8.5,75,1178,3.3,1.16,PA-48696,41.2266007,-80.2360312,42%,52%,29%,61%,56%,33.0,39,58,59,16
Mill Creek township (Mercer Cnty),Pennsylvania,712,2373,Youngstown-Warren-Boardman,531420,$46591,N/A,N/A,N/A,N/A,N/A,30,76.90%,N/A,38.00%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,98.7%,0.0%,N/A,Eastern Standard Time,83,34,49,42,158,52,8.5,81,1178,3.3,0.3,PA-49576,41.4013282,-80.0466939,42%,52%,29%,61%,56%,33.0,39,58,60,18
New Lebanon,Pennsylvania,202,159,Youngstown-Warren-Boardman,531420,$46875,17.16%,39,N/A,N/A,N/A,53,80.69%,$688,27.4%,N/A,N/A,23.76%,6.25%,56.34%,Mercer County,35.50%,59.70%,0.0%,0.99%,99.01%,0.0%,0.0%,Eastern Standard Time,83,34,49,42,158,50,8.5,81,1178,3.3,1.27,PA-53768,41.4195799,-80.0755067,42%,52%,29%,61%,56%,33.0,39,58,60,18
New Vernon,Pennsylvania,498,33,Youngstown-Warren-Boardman,531420,$44712,17.55%,N/A,N/A,N/A,N/A,42,76.20%,N/A,38.60%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,2.0%,0.0%,96.8%,1.2%,N/A,Eastern Standard Time,81,33,48,42,157,53,8.5,81,1178,3.3,15.09,PA-54304,41.4006689,-80.1408778,42%,52%,29%,61%,56%,33.0,39,58,61,19
Otter Creek,Pennsylvania,500,42,Youngstown-Warren-Boardman,531420,$54063,14.62%,N/A,N/A,N/A,N/A,48,79.80%,N/A,33.10%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.6%,98.4%,1.0%,N/A,Eastern Standard Time,81,34,47,41,158,59,8.5,80,1178,3.3,11.9,PA-57304,41.3944041,-80.2934137,42%,52%,29%,61%,56%,33.0,39,58,60,17
Perry township (Mercer Cnty),Pennsylvania,1432,80,Youngstown-Warren-Boardman,531420,$45978,N/A,N/A,N/A,N/A,N/A,45,68.50%,N/A,38.60%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,97.1%,0.5%,N/A,Eastern Standard Time,81,34,47,42,158,63,8.5,80,1178,3.3,17.9,PA-59496,41.398824,-80.2212247,42%,52%,29%,61%,56%,33.0,39,58,60,17
Pine township (Mercer Cnty),Pennsylvania,5056,199,Youngstown-Warren-Boardman,531420,$52885,N/A,N/A,N/A,N/A,N/A,39,74.80%,N/A,48.70%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.4%,6.9%,87.6%,3.4%,N/A,Eastern Standard Time,82,34,48,43,156,44,8.5,78,1178,3.3,25.41,PA-60336,41.1681376,-80.0657439,42%,52%,29%,61%,56%,33.0,39,58,59,16
Pymatuning,Pennsylvania,3168,196,Youngstown-Warren-Boardman,531420,$39978,22.23%,N/A,N/A,N/A,N/A,52,77.00%,N/A,46.00%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.7%,1.0%,96.0%,1.4%,N/A,Eastern Standard Time,81,34,47,42,157,56,8.5,76,1178,3.3,16.16,PA-63008,41.3269168,-80.4246206,42%,52%,29%,61%,56%,33.0,39,58,60,17
Reynolds Heights,Pennsylvania,1941,669,Youngstown-Warren-Boardman,531420,$72000,26.87%,38,$180000,1176,$153,56,66.03%,$727,40.09%,N/A,N/A,16.28%,9.09%,60.23%,Mercer County,35.50%,59.70%,0.0%,3.3%,92.58%,0.0%,1.03%,Eastern Standard Time,81,34,47,41,157,58,8.5,76,1178,3.3,2.9,PA-64368,41.3432511,-80.4032632,42%,52%,29%,61%,56%,33.0,39,58,60,17
Salem township (Mercer Cnty),Pennsylvania,719,54,Youngstown-Warren-Boardman,531420,$49038,N/A,N/A,N/A,N/A,N/A,43,65.00%,N/A,42.20%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,1.4%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,81,34,47,41,158,60,8.5,80,1178,3.3,13.31,PA-67472,41.4528367,-80.2934413,47%,64%,31%,61%,56%,33.0,39,58,60,17
Sandy Creek,Pennsylvania,867,55,Youngstown-Warren-Boardman,531420,$50833,13.39%,N/A,N/A,N/A,N/A,41,71.90%,N/A,38.10%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,81,33,48,41,158,63,8.5,80,1178,3.3,15.76,PA-67816,41.4560683,-80.2223409,42%,52%,29%,61%,56%,33.0,39,58,61,19
Sandy Lake,Pennsylvania,1077,1298,Youngstown-Warren-Boardman,531420,$49028,22.40%,N/A,N/A,N/A,N/A,39,75.10%,N/A,41.00%,N/A,N/A,8.2%,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,98.3%,0.4%,2.6%,Eastern Standard Time,83,34,49,42,157,48,8.5,81,1178,3.3,0.83,PA-67856,41.3391673,-80.0540001,42%,52%,29%,61%,56%,33.0,39,58,60,18
Sandy Lake borough,Pennsylvania,581,700,Youngstown-Warren-Boardman,531420,$50083,N/A,N/A,N/A,N/A,N/A,69,61.90%,N/A,54.20%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,2.6%,1.2%,94.7%,0.3%,N/A,Eastern Standard Time,83,34,49,42,158,50,8.5,81,1178,3.3,0.83,PA-67856,41.3391673,-80.0540001,42%,52%,29%,61%,56%,33.0,39,58,60,18
Sharon,Pennsylvania,13101,3475,Youngstown-Warren-Boardman,531420,$31777,17.49%,42,$52000,2261,$23,75,54.18%,$575,61.13%,N/A,N/A,26.85%,10.3%,58.12%,Mercer County,35.50%,59.70%,1.16%,14.73%,78.35%,2.34%,2.78%,Eastern Standard Time,84,35,49,39,147,46,8.5,61,1178,3.3,3.77,PA-69720,41.233979,-80.4998197,42%,52%,29%,61%,56%,33.0,39,58,61,20
Sharpsville,Pennsylvania,4125,2968,Youngstown-Warren-Boardman,531420,$39702,19.25%,48,$140000,N/A,N/A,66,72.91%,$634,54.37%,N/A,N/A,18.25%,5.54%,52.22%,Mercer County,35.50%,59.70%,1.36%,3.18%,94.23%,0.73%,3.47%,Eastern Standard Time,84,35,49,40,154,51,8.5,66,1178,3.3,1.39,PA-69800,41.2595215,-80.4811971,42%,52%,29%,61%,56%,33.0,39,58,61,20
Sheakleyville,Pennsylvania,140,700,Youngstown-Warren-Boardman,531420,$55469,8.89%,40,N/A,N/A,N/A,78,59.29%,$775,43.36%,N/A,N/A,14.29%,6.67%,68.18%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.29%,0.0%,0.0%,Eastern Standard Time,81,33,48,41,158,64,8.5,80,1178,3.3,0.2,PA-69936,41.4438263,-80.2067041,42%,52%,29%,61%,56%,33.0,39,58,61,19
Shenango township (Mercer Cnty),Pennsylvania,3817,126,Youngstown-Warren-Boardman,531420,$43676,N/A,N/A,N/A,N/A,N/A,47,74.90%,N/A,36.40%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.3%,0.3%,96.4%,0.6%,N/A,Eastern Standard Time,87,37,50,40,148,34,8.5,75,1178,3.3,30.29,PA-70096,41.1572313,-80.4515298,42%,52%,29%,61%,56%,33.0,39,58,61,20
South Pymatuning,Pennsylvania,2616,134,Youngstown-Warren-Boardman,531420,$51076,32.56%,N/A,N/A,N/A,N/A,54,78.90%,N/A,34.50%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,3.3%,0.0%,93.6%,0.8%,N/A,Eastern Standard Time,84,35,49,40,154,52,8.5,75,1178,3.3,19.52,PA-72440,41.31124,-80.4854599,47%,64%,31%,61%,56%,33.0,39,58,61,20
Stoneboro,Pennsylvania,752,266,Youngstown-Warren-Boardman,531420,$37969,13.76%,49,$225000,N/A,N/A,72,68.62%,$704,49.84%,N/A,N/A,13.96%,2.87%,56.47%,Mercer County,35.50%,59.70%,0.8%,0.0%,98.4%,0.53%,0.8%,Eastern Standard Time,83,34,49,42,156,45,8.5,81,1178,3.3,2.83,PA-74288,41.3336149,-80.1120947,42%,52%,29%,61%,56%,33.0,39,58,60,18
Sugar Grove township (Mercer Cnty),Pennsylvania,895,799,Youngstown-Warren-Boardman,531420,$48375,N/A,N/A,N/A,N/A,N/A,48,88.10%,N/A,39.70%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,99.2%,0.6%,N/A,Eastern Standard Time,81,34,47,41,158,59,8.5,77,1178,3.3,1.12,PA-75008,41.4536371,-80.3518533,47%,64%,31%,61%,56%,33.0,39,58,60,17
West Middlesex,Pennsylvania,1142,1344,Youngstown-Warren-Boardman,531420,$62109,20.07%,43,$70000,769,$91,75,81.09%,$622,38.88%,N/A,N/A,5.08%,6.44%,72.48%,Mercer County,35.50%,59.70%,0.09%,0.0%,97.64%,1.4%,0.61%,Eastern Standard Time,87,37,50,40,148,32,8.5,75,1178,3.3,0.85,PA-83496,41.1742417,-80.4556355,42%,52%,29%,61%,56%,33.0,39,58,61,20
West Salem,Pennsylvania,3453,94,Youngstown-Warren-Boardman,531420,$41480,18.45%,N/A,N/A,N/A,N/A,47,76.40%,N/A,39.10%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,2.5%,92.0%,1.6%,N/A,Eastern Standard Time,81,34,47,41,158,59,8.5,79,1178,3.3,36.73,PA-83976,41.4026021,-80.4550944,47%,64%,31%,61%,56%,33.0,39,58,60,17
Wheatland,Pennsylvania,554,637,Youngstown-Warren-Boardman,531420,$37589,6.81%,51,N/A,N/A,N/A,65,83.75%,$563,48.38%,N/A,N/A,10.11%,3.11%,58.5%,Mercer County,35.50%,59.70%,0.0%,8.48%,81.05%,0.54%,0.54%,Eastern Standard Time,84,35,49,39,147,47,8.5,66,1178,3.3,0.87,PA-84376,41.1969384,-80.495777,42%,52%,29%,61%,56%,33.0,39,58,61,20
Wilmington township (Mercer Cnty),Pennsylvania,1556,119,Youngstown-Warren-Boardman,531420,$53750,N/A,N/A,N/A,N/A,N/A,35,73.80%,N/A,35.20%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,98.5%,0.3%,N/A,Eastern Standard Time,87,37,50,42,154,37,8.5,78,1178,3.3,13.08,PA-85512,41.1414163,-80.3202399,42%,52%,29%,61%,56%,33.0,39,58,61,20
Wolf Creek,Pennsylvania,824,49,Youngstown-Warren-Boardman,531420,$58750,24.86%,N/A,N/A,N/A,N/A,42,82.00%,N/A,40.90%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.6%,2.1%,95.5%,0.5%,N/A,Eastern Standard Time,82,34,48,43,156,44,8.5,78,1178,3.3,16.82,PA-85992,41.21768,-80.0606794,42%,52%,29%,61%,56%,33.0,39,58,59,16
Worth township (Mercer Cnty),Pennsylvania,834,34,Youngstown-Warren-Boardman,531420,$53333,N/A,N/A,N/A,N/A,N/A,45,79.30%,N/A,31.30%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,83,34,49,42,156,44,8.5,81,1178,3.3,24.53,PA-86552,41.2713255,-80.0488523,42%,52%,29%,61%,56%,33.0,39,58,60,18
