City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Little Britain,Pennsylvania,209,144,Lancaster,603851,$38207,0.0%,36,N/A,N/A,N/A,78,68.42%,N/A,43.53%,N/A,N/A,13.88%,0.0%,51.18%,Lancaster County,37.20%,56.30%,0.0%,0.0%,99.04%,0.0%,0.0%,Eastern Standard Time,85,40,45,50.85,25.5,7.2,73,237,3.8,1.45,PA-43828,39.7744354,-76.1121338,55%,61%,52%,55%,55%,29.3,43,63,65,22,16.35,10.46,36.58%,38.24%,35.89%,8
Little Britain township,Pennsylvania,209,144,Lancaster,603851,$62089,0.0%,36,N/A,N/A,N/A,26,68.42%,N/A,43.53%,N/A,N/A,13.88%,0.0%,51.18%,Lancaster County,37.20%,56.30%,0.0%,0.0%,99.04%,0.0%,0.0%,Eastern Standard Time,85,40,45,50.85,25.5,7.2,73,237,3.8,1.45,PA-43828,39.7744354,-76.1121338,55%,61%,52%,55%,55%,29.3,43,63,65,22,16.35,10.46,36.58%,38.24%,35.89%,8
Manheim borough,Pennsylvania,4881,3537,Lancaster,603851,$43477,N/A,N/A,$240000,1500,$160,73,61.70%,N/A,49.60%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,87,40,47,42.8,24.2,7.4,27,369,3.8,1.38,PA-46896,40.0942478,-76.2975087,55%,61%,52%,55%,55%,30.2,41,62,65,22,13.44,7.92,36.41%,40.0%,34.44%,7
Manheim township (Lancaster Cnty),Pennsylvania,39568,28672,Lancaster,603851,$67796,N/A,N/A,$240000,1500,$160,39,69.70%,N/A,38.50%,N/A,N/A,N/A,3.40%,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,10.40%,N/A,Eastern Standard Time,87,40,47,42.8,24.2,7.4,49,369,3.8,1.38,PA-46896,40.0942478,-76.2975087,55%,61%,52%,55%,55%,30.2,41,62,65,22,13.44,7.92,36.41%,40.0%,34.44%,7
Manor township (Lancaster Cnty),Pennsylvania,20571,10770,Lancaster,603851,$59860,N/A,N/A,$305000,1894,$161,33,69.10%,N/A,42.70%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,9.10%,N/A,Eastern Standard Time,87,39,48,49.0,25.5,7.2,60,177,3.8,1.91,PA-46992,39.9848691,-76.4216165,55%,61%,52%,53%,53%,30.2,41,62,69,26,14.37,10.04,35.67%,36.92%,36.22%,8
Marietta,Pennsylvania,2616,3488,Lancaster,603851,$44732,20.79%,41,$363000,2503,$145,78,73.43%,$805,45.51%,N/A,N/A,16.92%,5.57%,58.67%,Lancaster County,37.20%,56.30%,0.0%,3.06%,81.73%,5.77%,0.84%,Eastern Standard Time,85,38,47,48.02,25.5,7.2,60,471,3.8,0.75,PA-47424,40.0573752,-76.5515356,55%,61%,52%,53%,53%,30.2,41,62,62,20,14.24,9.77,34.08%,35.27%,33.67%,8
Martic,Pennsylvania,5232,180,Lancaster,603851,$64714,18.23%,N/A,N/A,N/A,N/A,37,85.60%,N/A,35.10%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,2.60%,N/A,Eastern Standard Time,87,39,48,49.0,25.5,7.2,70,177,3.8,29.07,PA-47824,39.8721422,-76.3143552,55%,61%,52%,53%,53%,30.2,41,62,69,26,14.37,10.04,35.67%,36.92%,36.22%,8
Maytown,Pennsylvania,4130,1122,Lancaster,603851,$100670,31.9%,33,$260000,1436,$181,26,94.06%,$989,41.73%,N/A,N/A,7.74%,1.93%,76.07%,Lancaster County,37.20%,56.30%,0.0%,2.71%,84.62%,5.04%,0.0%,Eastern Standard Time,85,38,47,48.02,26.9,7.2,65,471,3.8,3.68,PA-48224,40.0791167,-76.5791136,55%,61%,52%,53%,53%,30.2,41,62,62,20,14.24,9.77,34.08%,35.27%,33.67%,12
Millersville,Pennsylvania,8309,4305,Lancaster,603851,$55756,37.04%,28,$280000,1697,$165,53,54.06%,$1158,67.88%,N/A,N/A,22.79%,3.66%,61.23%,Lancaster County,37.20%,56.30%,2.67%,5.28%,77.6%,12.24%,6.08%,Eastern Standard Time,88,40,48,46.85,24.2,7.2,58,396,3.8,1.93,PA-49728,40.0047687,-76.3521364,55%,61%,52%,55%,55%,30.2,41,62,66,23,14.52,9.3,33.84%,34.95%,33.56%,7
Mount Joy borough,Pennsylvania,8071,3349,Lancaster,603851,$54629,N/A,N/A,$293000,1765,$166,43,57.20%,N/A,47.70%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,10.20%,N/A,Eastern Standard Time,85,38,47,47.5,26.9,7.2,55,330,3.8,2.41,PA-51664,40.1667179,-76.5482652,55%,61%,52%,53%,53%,30.2,41,62,62,20,14.51,9.47,34.08%,35.27%,33.67%,12
Mount Joy township (Lancaster Cnty),Pennsylvania,10790,4477,Lancaster,603851,$62842,N/A,N/A,$293000,1765,$166,26,73.80%,N/A,37.80%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,6.00%,N/A,Eastern Standard Time,85,38,47,47.5,26.9,7.2,63,330,3.8,2.41,PA-51664,40.1667179,-76.5482652,55%,61%,52%,53%,53%,30.2,41,62,62,20,14.51,9.47,34.08%,35.27%,33.67%,12
Mountville,Pennsylvania,2850,3314,Lancaster,603851,$63696,22.74%,42,$315000,1750,$180,48,77.67%,$917,50.63%,N/A,N/A,24.6%,1.5%,62.97%,Lancaster County,37.20%,56.30%,0.18%,0.98%,91.4%,4.6%,6.25%,Eastern Standard Time,85,38,47,46.85,25.5,7.2,59,396,3.8,0.86,PA-52016,40.0401505,-76.4341454,55%,61%,52%,53%,53%,30.2,41,62,62,20,14.52,9.3,35.67%,36.92%,36.22%,8
New Holland,Pennsylvania,5479,2824,Lancaster,603851,$52334,22.21%,44,$395000,2112,$187,49,72.66%,$1021,41.39%,N/A,N/A,8.4%,2.95%,57.32%,Lancaster County,37.20%,56.30%,1.2%,1.53%,81.75%,9.69%,3.71%,Eastern Standard Time,87,40,47,48.16,32.5,7.4,60,552,3.8,1.94,PA-53696,40.1008228,-76.0899804,55%,62%,50%,55%,55%,29.3,43,63,67,24,15.12,10.23,35.62%,37.47%,37.67%,13
Paradise,Pennsylvania,1124,969,Lancaster,603851,$83824,14.99%,37,$321000,2019,$159,79,83.58%,$725,44.2%,N/A,N/A,5.31%,8.21%,73.85%,Lancaster County,37.20%,56.30%,0.0%,1.6%,88.08%,6.67%,3.2%,Eastern Standard Time,87,40,47,48.16,32.5,7.4,69,552,3.8,1.16,PA-57840,40.0060452,-76.12421,55%,62%,50%,55%,55%,29.3,43,63,67,24,15.12,10.23,35.62%,37.47%,37.67%,13
Paradise township (Lancaster Cnty),Pennsylvania,1124,969,Lancaster,603851,$83824,14.99%,37,$321000,2019,$159,79,83.58%,$725,44.2%,N/A,N/A,5.31%,8.21%,73.85%,Lancaster County,37.20%,56.30%,0.0%,1.6%,88.08%,6.67%,3.2%,Eastern Standard Time,87,40,47,48.16,32.5,7.4,69,552,3.8,1.16,PA-57840,40.0060452,-76.12421,55%,62%,50%,55%,55%,29.3,43,63,67,24,15.12,10.23,35.62%,37.47%,37.67%,13
Penn township (Lancaster Cnty),Pennsylvania,9337,4622,Lancaster,603851,$68000,N/A,N/A,$230000,1691,$136,31,76.90%,N/A,40.40%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,5.40%,N/A,Eastern Standard Time,85,38,47,47.5,24.2,7.4,65,330,3.8,2.02,PA-58840,40.1864598,-76.3726295,55%,61%,52%,55%,55%,30.2,41,62,62,20,14.51,9.47,36.41%,40.0%,34.44%,7
Penryn,Pennsylvania,1058,560,Lancaster,603851,$121176,23.56%,47,N/A,N/A,N/A,34,95.18%,$1348,44.65%,N/A,N/A,0.0%,0.0%,77.05%,Lancaster County,37.20%,56.30%,0.0%,0.0%,99.24%,0.0%,0.0%,Eastern Standard Time,85,38,47,47.5,25.1,7.4,65,330,3.8,1.89,PA-59344,40.2016411,-76.3674545,55%,61%,52%,55%,54%,30.2,41,62,62,20,14.51,9.47,36.41%,40.0%,34.44%,10
Pequea,Pennsylvania,4752,354,Lancaster,603851,$66845,21.92%,N/A,N/A,N/A,N/A,45,82.90%,N/A,36.00%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,1.67%,N/A,N/A,1.90%,N/A,Eastern Standard Time,87,39,48,49.0,25.5,7.2,68,177,3.8,13.42,PA-59360,39.9660652,-76.3004892,55%,61%,52%,55%,55%,30.2,41,62,69,26,14.37,10.04,35.67%,36.92%,36.22%,8
Providence,Pennsylvania,6991,352,Lancaster,603851,$44712,10.65%,N/A,N/A,N/A,N/A,31,75.20%,N/A,41.80%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,10.10%,N/A,Eastern Standard Time,87,39,48,49.0,25.5,7.2,68,177,3.8,19.86,PA-62832,39.9091684,-76.2330256,55%,61%,52%,55%,55%,29.3,43,63,69,26,14.37,10.04,35.67%,36.92%,36.22%,8
Quarryville,Pennsylvania,2760,2140,Lancaster,603851,$64688,20.56%,32,$394000,2031,$194,54,59.17%,$1022,43.02%,N/A,N/A,11.43%,4.03%,66.34%,Lancaster County,37.20%,56.30%,7.07%,4.02%,79.06%,8.84%,7.97%,Eastern Standard Time,85,40,45,50.85,24.2,7.2,70,237,3.8,1.29,PA-63064,39.8956995,-76.1616473,55%,61%,52%,55%,55%,29.3,43,63,65,22,16.35,10.46,36.58%,38.24%,35.89%,7
Rapho,Pennsylvania,11654,246,Lancaster,603851,$73788,23.62%,N/A,N/A,N/A,N/A,35,80.00%,$1280,37.30%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,5.70%,N/A,Eastern Standard Time,85,38,47,47.5,25.1,7.2,67,330,3.8,47.37,PA-63440,40.1575313,-76.4579668,55%,61%,52%,55%,55%,30.2,41,62,62,20,14.51,9.47,36.41%,40.0%,34.44%,10
Reamstown,Pennsylvania,3338,1477,Lancaster,603851,$69142,19.59%,47,$174000,1438,$121,40,90.8%,$876,29.53%,N/A,N/A,2.37%,1.72%,61.71%,Lancaster County,37.20%,56.30%,3.03%,0.0%,96.02%,0.81%,5.57%,Eastern Standard Time,87,40,47,49.87,32.5,7.4,62,594,3.8,2.26,PA-63664,40.2112378,-76.1179167,55%,62%,50%,55%,54%,30.2,41,62,67,24,15.33,10.55,35.62%,37.47%,37.67%,13
Refton,Pennsylvania,597,498,Lancaster,603851,$101563,30.56%,33,N/A,N/A,N/A,64,61.47%,$1044,28.17%,N/A,N/A,0.0%,0.0%,66.43%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,40,48,45.22,24.2,7.2,70,246,3.8,1.2,PA-64032,39.9474069,-76.2386411,55%,61%,52%,55%,55%,29.3,43,63,66,23,13.63,9.17,33.84%,34.95%,33.56%,7
Reinholds,Pennsylvania,1978,2150,Lancaster,603851,$78693,22.66%,38,$340000,2411,$141,35,92.62%,$1069,35.95%,N/A,N/A,8.65%,1.71%,66.73%,Lancaster County,37.20%,56.30%,0.0%,3.34%,91.71%,8.29%,0.0%,Eastern Standard Time,86,38,48,49.87,27.3,7.4,70,594,3.8,0.92,PA-64112,40.2697357,-76.1217944,55%,62%,50%,55%,54%,30.2,41,62,64,20,15.33,10.55,38.82%,39.89%,39.33%,13
Rheems,Pennsylvania,2836,1983,Lancaster,603851,$67449,23.89%,36,$260000,1745,$149,32,45.85%,$1356,35.75%,N/A,N/A,3.3%,4.57%,73.67%,Lancaster County,37.20%,56.30%,0.0%,0.0%,89.1%,10.9%,1.27%,Eastern Standard Time,85,38,47,45.96,26.9,7.2,65,285,3.8,1.43,PA-64392,40.1254248,-76.5697156,55%,61%,52%,53%,53%,30.2,41,62,62,20,13.17,9.35,34.08%,35.27%,33.67%,12
Ronks,Pennsylvania,139,207,Lancaster,603851,$56188,0.0%,48,N/A,N/A,N/A,66,43.17%,N/A,67.68%,N/A,N/A,10.79%,0.0%,56.57%,Lancaster County,37.20%,56.30%,0.0%,0.0%,80.58%,0.0%,0.0%,Eastern Standard Time,88,40,48,45.22,24.2,7.4,58,246,3.8,0.67,PA-65984,40.0266796,-76.1710197,55%,62%,50%,55%,55%,29.3,43,63,66,23,13.63,9.17,33.84%,34.95%,33.56%,7
Rothsville,Pennsylvania,2916,1185,Lancaster,603851,$88750,31.21%,41,$230000,1679,$137,33,77.23%,$890,37.22%,N/A,N/A,2.95%,2.1%,79.55%,Lancaster County,37.20%,56.30%,0.0%,5.25%,89.95%,2.06%,1.27%,Eastern Standard Time,87,40,47,42.8,24.2,7.4,61,369,3.8,2.46,PA-66392,40.153227,-76.2472818,55%,62%,50%,55%,55%,30.2,41,62,65,22,13.44,7.92,36.41%,40.0%,34.44%,7
Sadsbury township (Lancaster Cnty),Pennsylvania,3483,178,Lancaster,603851,$66637,N/A,N/A,N/A,N/A,N/A,42,77.40%,N/A,34.70%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,87,40,47,48.16,32.5,7.4,73,552,3.8,19.57,PA-67096,39.9401081,-76.0180737,55%,62%,50%,55%,55%,29.3,43,63,67,24,15.12,10.23,35.62%,37.47%,37.67%,13
Salisbury township (Lancaster Cnty),Pennsylvania,11385,29961,Lancaster,603851,$60069,N/A,N/A,$200000,1538,$130,37,76.30%,N/A,35.20%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,87,40,47,48.16,32.5,7.4,73,552,3.8,0.38,PA-67568,40.0379625,-75.9960552,55%,62%,50%,55%,55%,29.3,43,63,67,24,15.12,10.23,35.62%,37.47%,37.67%,13
Salunga,Pennsylvania,3433,1907,Lancaster,603851,$63542,48.84%,45,$415000,2331,$178,46,84.27%,$795,46.76%,N/A,N/A,1.79%,17.17%,74.09%,Lancaster County,37.20%,56.30%,4.28%,6.9%,74.72%,11.07%,6.15%,Eastern Standard Time,85,38,47,47.5,24.2,7.2,62,330,3.8,1.8,PA-67656,40.0928851,-76.427893,55%,61%,52%,55%,55%,30.2,41,62,62,20,14.51,9.47,36.41%,40.0%,34.44%,7
Schoeneck,Pennsylvania,950,307,Lancaster,603851,$64111,11.69%,37,N/A,N/A,N/A,47,84.11%,$750,25.29%,N/A,N/A,3.16%,0.0%,71.0%,Lancaster County,37.20%,56.30%,0.0%,0.0%,97.16%,2.84%,0.0%,Eastern Standard Time,87,40,47,49.87,27.3,7.4,70,594,3.8,3.09,PA-68200,40.2452811,-76.1765547,55%,62%,50%,55%,54%,30.2,41,62,65,22,15.33,10.55,36.41%,40.0%,34.44%,13
Smoketown,Pennsylvania,38,67,Lancaster,603851,$110250,42.11%,63,N/A,N/A,N/A,33,100.0%,$1310,21.05%,N/A,N/A,0.0%,0.0%,89.47%,Lancaster County,37.20%,56.30%,15.79%,0.0%,84.21%,0.0%,10.53%,Eastern Standard Time,88,40,48,45.22,24.2,7.4,58,246,3.8,0.57,PA-71504,40.0387028,-76.2038951,55%,61%,52%,55%,55%,30.2,41,62,66,23,13.63,9.17,33.84%,34.95%,33.56%,7
Soudersburg,Pennsylvania,996,874,Lancaster,603851,$46932,15.73%,21,$240000,1224,$196,68,82.23%,$847,36.85%,N/A,N/A,4.22%,0.0%,43.11%,Lancaster County,37.20%,56.30%,0.0%,0.0%,96.99%,3.01%,3.01%,Eastern Standard Time,87,40,47,48.16,32.5,7.4,60,552,3.8,1.14,PA-71848,40.0150345,-76.1528671,55%,62%,50%,55%,55%,29.3,43,63,67,24,15.12,10.23,35.62%,37.47%,37.67%,13
Stevens,Pennsylvania,471,302,Lancaster,603851,$39032,13.16%,24,N/A,N/A,N/A,37,63.91%,$1048,30.16%,N/A,N/A,33.97%,14.83%,55.29%,Lancaster County,37.20%,56.30%,0.0%,17.83%,66.03%,16.14%,0.0%,Eastern Standard Time,87,40,47,49.87,32.5,7.4,63,594,3.8,1.56,PA-74040,40.2141904,-76.1605714,55%,62%,50%,55%,54%,30.2,41,62,65,22,15.33,10.55,36.41%,40.0%,34.44%,13
Strasburg,Pennsylvania,4282,4460,Lancaster,603851,$77500,39.71%,N/A,$390000,1773,$220,39,81.90%,N/A,32.80%,N/A,N/A,7%,3.80%,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,2.1%,Eastern Standard Time,88,40,48,45.22,24.2,7.2,70,246,3.8,0.96,PA-74720,39.9617001,-76.1883585,55%,61%,52%,55%,55%,29.3,43,63,66,23,13.63,9.17,33.84%,34.95%,33.56%,7
Strasburg borough,Pennsylvania,2907,3028,Lancaster,603851,$61118,N/A,N/A,$390000,1773,$220,54,68.30%,N/A,37.00%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,9.60%,N/A,Eastern Standard Time,88,40,48,45.22,24.2,7.2,70,246,3.8,0.96,PA-74720,39.9617001,-76.1883585,55%,61%,52%,55%,55%,29.3,43,63,66,23,13.63,9.17,33.84%,34.95%,33.56%,7
Swartzville,Pennsylvania,2729,1869,Lancaster,603851,$101680,22.69%,39,$275000,1335,$206,29,70.14%,$1122,56.6%,N/A,N/A,12.79%,1.31%,66.64%,Lancaster County,37.20%,56.30%,0.92%,0.0%,72.15%,26.93%,17.92%,Eastern Standard Time,87,40,47,49.87,27.3,7.4,66,594,3.8,1.46,PA-75664,40.2287129,-76.0808875,55%,62%,50%,55%,54%,29.8,40,60,67,24,15.33,10.55,38.82%,39.89%,39.33%,13
Terre Hill,Pennsylvania,1163,2528,Lancaster,603851,$61563,10.54%,34,$314000,1869,$168,76,72.91%,$979,41.88%,N/A,N/A,8.94%,3.26%,69.5%,Lancaster County,37.20%,56.30%,0.0%,0.0%,95.1%,4.9%,0.34%,Eastern Standard Time,87,40,47,49.87,32.5,7.4,70,594,3.8,0.46,PA-76400,40.1591306,-76.0506418,55%,62%,50%,55%,55%,29.3,43,63,67,24,15.33,10.55,35.62%,37.47%,37.67%,13
Upper Leacock,Pennsylvania,8879,490,Lancaster,603851,$61055,21.62%,N/A,N/A,N/A,N/A,46,58.30%,N/A,37.80%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,4.06%,3.50%,N/A,6.90%,N/A,Eastern Standard Time,88,40,48,45.22,24.2,7.4,66,246,3.8,18.12,PA-79080,40.0800871,-76.1853906,55%,62%,50%,55%,55%,30.2,41,62,66,23,13.63,9.17,33.84%,34.95%,33.56%,7
Wakefield,Pennsylvania,512,301,Lancaster,603851,$72727,14.13%,27,N/A,N/A,N/A,44,85.74%,$1068,41.77%,N/A,N/A,5.66%,4.52%,56.73%,Lancaster County,37.20%,56.30%,0.0%,0.0%,96.68%,3.32%,0.0%,Eastern Standard Time,85,40,45,50.85,25.5,7.2,74,237,3.8,1.7,PA-80480,39.7766008,-76.1803093,55%,61%,52%,55%,55%,29.3,43,63,65,22,16.35,10.46,36.58%,38.24%,35.89%,8
Warwick township (Lancaster Cnty),Pennsylvania,18474,934,Lancaster,603851,$71050,N/A,N/A,N/A,N/A,N/A,30,70.90%,N/A,35.70%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,5.80%,N/A,Eastern Standard Time,87,40,47,42.8,24.2,7.4,61,369,3.8,19.78,PA-81168,40.1557859,-76.2798316,55%,62%,50%,55%,55%,30.2,41,62,65,22,13.44,7.92,36.41%,40.0%,34.44%,7
Washington Boro,Pennsylvania,881,456,Lancaster,603851,$96094,19.29%,37,$240000,1304,$184,69,100.0%,N/A,30.09%,N/A,N/A,2.27%,4.58%,77.23%,Lancaster County,37.20%,56.30%,0.0%,0.0%,96.03%,0.0%,0.91%,Eastern Standard Time,87,39,48,46.85,25.5,7.2,69,396,3.8,1.93,PA-81360,40.0017584,-76.4671155,55%,61%,52%,53%,53%,30.2,41,62,69,26,14.52,9.3,35.67%,36.92%,36.22%,8
West Cocalico,Pennsylvania,7412,271,Lancaster,603851,$62698,15.29%,N/A,N/A,N/A,N/A,41,83.90%,N/A,34.00%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,86,38,48,49.87,27.3,7.4,70,594,3.8,27.35,PA-82728,40.2658369,-76.1630272,55%,62%,50%,55%,54%,30.2,41,62,64,20,15.33,10.55,38.82%,39.89%,39.33%,13
West Donegal,Pennsylvania,8645,548,Lancaster,603851,$61204,28.24%,N/A,N/A,N/A,N/A,32,67.60%,N/A,39.40%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,N/A,1.54%,N/A,1.50%,N/A,Eastern Standard Time,88,40,48,45.96,26.9,7.2,65,285,3.8,15.78,PA-82816,40.1297466,-76.6226568,55%,61%,52%,53%,53%,30.2,41,62,69,24,13.17,9.35,34.08%,35.27%,33.67%,12
West Earl,Pennsylvania,8193,462,Lancaster,603851,$52325,21.50%,N/A,N/A,N/A,N/A,36,75.20%,N/A,40.70%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,1.82%,1.52%,N/A,5.10%,N/A,Eastern Standard Time,87,40,47,42.8,32.5,7.4,68,369,3.8,17.73,PA-82824,40.1259516,-76.1773682,55%,62%,50%,55%,55%,30.2,41,62,65,22,13.44,7.92,36.41%,40.0%,34.44%,13
West Hempfield,Pennsylvania,16426,890,Lancaster,603851,$70816,28.50%,N/A,N/A,N/A,N/A,34,76.30%,N/A,36.20%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,1.32%,1.78%,N/A,7.60%,N/A,Eastern Standard Time,85,38,47,46.85,25.5,7.2,61,396,3.8,18.46,PA-83152,40.0564014,-76.4631846,55%,61%,52%,53%,53%,30.2,41,62,62,20,14.52,9.3,35.67%,36.92%,36.22%,8
West Lampeter,Pennsylvania,15791,963,Lancaster,603851,$66883,37.86%,N/A,N/A,N/A,N/A,31,65.70%,N/A,33.50%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,1.25%,N/A,N/A,5.10%,N/A,Eastern Standard Time,88,40,48,45.22,24.2,7.2,61,246,3.8,16.4,PA-83256,39.9946742,-76.2559277,55%,61%,52%,55%,55%,30.2,41,62,66,23,13.63,9.17,33.84%,34.95%,33.56%,7
Willow Street,Pennsylvania,8953,1640,Lancaster,603851,$86667,42.43%,56,$335000,2120,$158,35,53.46%,$1878,34.82%,N/A,N/A,7.86%,2.25%,45.47%,Lancaster County,37.20%,56.30%,4.17%,0.04%,86.65%,8.04%,4.66%,Eastern Standard Time,88,40,48,45.22,24.2,7.2,63,246,3.8,5.46,PA-85464,39.9809906,-76.2706285,55%,61%,52%,55%,55%,30.2,41,62,66,23,13.63,9.17,33.84%,34.95%,33.56%,7
Witmer,Pennsylvania,159,128,Lancaster,603851,$79500,7.08%,55,N/A,N/A,N/A,49,70.75%,$1310,75.86%,N/A,N/A,15.72%,0.0%,49.66%,Lancaster County,37.20%,56.30%,0.0%,3.77%,96.23%,0.0%,0.0%,Eastern Standard Time,88,40,48,45.22,24.2,7.4,58,246,3.8,1.24,PA-85968,40.0499808,-76.2113849,55%,61%,52%,55%,55%,30.2,41,62,66,23,13.63,9.17,33.84%,34.95%,33.56%,7
