City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Little Britain,Pennsylvania,336,232,Lancaster,550480,N/A,29.81%,63,$565000,2580,$219,16,68.42%,N/A,38.1%,N/A,N/A,5.06%,17.29%,79.17%,Lancaster County,37.20%,56.30%,0.0%,0.0%,99.7%,0.0%,0.0%,Eastern Standard Time,85,40,45,65,22,55%,55%,43,63,87,55%,61%,52%,50.85,16.35,10.46,36.58%,38.24%,35.89%,25.5,8,7.2,29.3,73,237,3.8,1.45,PA-43828,39.7744354,-76.1121338
Little Britain township,Pennsylvania,336,232,Lancaster,550480,N/A,29.81%,63,$565000,2580,$219,16,68.42%,N/A,38.1%,N/A,N/A,5.06%,17.29%,79.17%,Lancaster County,37.20%,56.30%,0.0%,0.0%,99.7%,0.0%,0.0%,Eastern Standard Time,85,40,45,65,22,55%,55%,43,63,87,55%,61%,52%,50.85,16.35,10.46,36.58%,38.24%,35.89%,25.5,8,7.2,29.3,73,237,3.8,1.45,PA-43828,39.7744354,-76.1121338
Manheim borough,Pennsylvania,4881,3537,Lancaster,550480,N/A,N/A,N/A,$310000,1782,$174,N/A,N/A,N/A,N/A,514,1440,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,55%,55%,41,62,91,55%,61%,52%,42.8,13.44,7.92,36.41%,40.0%,34.44%,24.2,7,7.4,30.2,27,369,3.8,1.38,PA-46896,40.0942478,-76.2975087
Manheim township (Lancaster Cnty),Pennsylvania,39568,28672,Lancaster,550480,N/A,N/A,N/A,$310000,1782,$174,N/A,N/A,N/A,N/A,514,1440,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,55%,55%,41,62,91,55%,61%,52%,42.8,13.44,7.92,36.41%,40.0%,34.44%,24.2,7,7.4,30.2,49,369,3.8,1.38,PA-46896,40.0942478,-76.2975087
Manor township (Lancaster Cnty),Pennsylvania,20571,10770,Lancaster,550480,N/A,N/A,N/A,$290000,1835,$158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,69,26,53%,53%,41,62,90,55%,61%,52%,49.0,14.37,10.04,35.67%,36.92%,36.22%,25.5,8,7.2,30.2,60,177,3.8,1.91,PA-46992,39.9848691,-76.4216165
Marietta,Pennsylvania,2827,3769,Lancaster,550480,$56204,23.1%,45,$290000,1768,$164,82,73.43%,$900,47.79%,N/A,N/A,8.76%,3.79%,57.83%,Lancaster County,37.20%,56.30%,1.06%,4.17%,78.32%,5.48%,3.01%,Eastern Standard Time,85,38,47,62,20,53%,53%,41,62,87,55%,61%,52%,48.02,14.24,9.77,34.08%,35.27%,33.67%,25.5,8,7.2,30.2,60,471,3.8,0.75,PA-47424,40.0573752,-76.5515356
Martic,Pennsylvania,5232,180,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,69,26,53%,53%,41,62,90,55%,61%,52%,49.0,14.37,10.04,35.67%,36.92%,36.22%,25.5,8,7.2,30.2,70,177,3.8,29.07,PA-47824,39.8721422,-76.3143552
Maytown,Pennsylvania,4321,1174,Lancaster,550480,$118361,29.85%,35,$417000,2206,$189,25,94.06%,$1724,39.69%,N/A,N/A,4.46%,4.95%,76.73%,Lancaster County,37.20%,56.30%,1.5%,2.87%,81.0%,13.56%,4.37%,Eastern Standard Time,85,38,47,62,20,53%,53%,41,62,87,55%,61%,52%,48.02,14.24,9.77,34.08%,35.27%,33.67%,26.9,12,7.2,30.2,65,471,3.8,3.68,PA-48224,40.0791167,-76.5791136
Millersville,Pennsylvania,8711,4513,Lancaster,550480,$65721,33.57%,23,$295000,1832,$161,55,54.06%,$1322,74.78%,N/A,N/A,24.51%,4.18%,58.07%,Lancaster County,37.20%,56.30%,4.98%,4.1%,75.86%,10.83%,6.96%,Eastern Standard Time,88,40,48,66,23,55%,55%,41,62,93,55%,61%,52%,46.85,14.52,9.3,33.84%,34.95%,33.56%,24.2,7,7.2,30.2,58,396,3.8,1.93,PA-49728,40.0047687,-76.3521364
Mount Joy borough,Pennsylvania,8071,3349,Lancaster,550480,N/A,N/A,N/A,$280000,1718,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,62,20,53%,53%,41,62,87,55%,61%,52%,47.5,14.51,9.47,34.08%,35.27%,33.67%,26.9,12,7.2,30.2,55,330,3.8,2.41,PA-51664,40.1667179,-76.5482652
Mount Joy township (Lancaster Cnty),Pennsylvania,10790,4477,Lancaster,550480,N/A,N/A,N/A,$280000,1718,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,62,20,53%,53%,41,62,87,55%,61%,52%,47.5,14.51,9.47,34.08%,35.27%,33.67%,26.9,12,7.2,30.2,63,330,3.8,2.41,PA-51664,40.1667179,-76.5482652
Mountville,Pennsylvania,3006,3495,Lancaster,550480,$92917,29.97%,44,$268000,1320,$203,38,77.67%,$1143,53.68%,N/A,N/A,8.55%,2.01%,62.75%,Lancaster County,37.20%,56.30%,0.0%,3.66%,93.08%,5.59%,0.07%,Eastern Standard Time,85,38,47,62,20,53%,53%,41,62,87,55%,61%,52%,46.85,14.52,9.3,35.67%,36.92%,36.22%,25.5,8,7.2,30.2,59,396,3.8,0.86,PA-52016,40.0401505,-76.4341454
New Holland,Pennsylvania,5743,2960,Lancaster,550480,$57719,22.71%,40,$280000,1514,$185,50,72.66%,$1219,49.19%,N/A,N/A,11.19%,1.93%,59.85%,Lancaster County,37.20%,56.30%,2.93%,4.06%,77.43%,9.47%,3.38%,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,48.16,15.12,10.23,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,60,552,3.8,1.94,PA-53696,40.1008228,-76.0899804
Paradise,Pennsylvania,1298,1119,Lancaster,550480,$94934,23.27%,25,N/A,N/A,N/A,70,83.58%,$1129,44.75%,N/A,N/A,15.5%,1.37%,83.02%,Lancaster County,37.20%,56.30%,0.0%,1.39%,75.04%,20.03%,4.01%,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,48.16,15.12,10.23,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,69,552,3.8,1.16,PA-57840,40.0060452,-76.12421
Paradise township (Lancaster Cnty),Pennsylvania,1298,1119,Lancaster,550480,$94934,23.27%,25,N/A,N/A,N/A,70,83.58%,$1129,44.75%,N/A,N/A,15.5%,1.37%,83.02%,Lancaster County,37.20%,56.30%,0.0%,1.39%,75.04%,20.03%,4.01%,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,48.16,15.12,10.23,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,69,552,3.8,1.16,PA-57840,40.0060452,-76.12421
Penn township (Lancaster Cnty),Pennsylvania,9337,4622,Lancaster,550480,N/A,N/A,N/A,$262000,1648,$159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,62,20,55%,55%,41,62,87,55%,61%,52%,47.5,14.51,9.47,36.41%,40.0%,34.44%,24.2,7,7.4,30.2,65,330,3.8,2.02,PA-58840,40.1864598,-76.3726295
Penryn,Pennsylvania,995,526,Lancaster,550480,$64271,20.38%,53,$302000,1518,$199,37,95.18%,$1055,47.91%,N/A,N/A,2.11%,0.0%,67.94%,Lancaster County,37.20%,56.30%,0.0%,1.71%,95.28%,0.0%,2.31%,Eastern Standard Time,85,38,47,62,20,55%,54%,41,62,87,55%,61%,52%,47.5,14.51,9.47,36.41%,40.0%,34.44%,25.1,10,7.4,30.2,65,330,3.8,1.89,PA-59344,40.2016411,-76.3674545
Pequea,Pennsylvania,4752,354,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,176,1018,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,69,26,55%,55%,41,62,91,55%,61%,52%,49.0,14.37,10.04,35.67%,36.92%,36.22%,25.5,8,7.2,30.2,68,177,3.8,13.42,PA-59360,39.9660652,-76.3004892
Providence,Pennsylvania,6991,352,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,69,26,55%,55%,43,63,91,55%,61%,52%,49.0,14.37,10.04,35.67%,36.92%,36.22%,25.5,8,7.2,29.3,68,177,3.8,19.86,PA-62832,39.9091684,-76.2330256
Quarryville,Pennsylvania,2846,2206,Lancaster,550480,$76628,26.06%,39,$350000,2000,$175,48,59.17%,$1107,43.38%,N/A,N/A,14.12%,2.72%,65.95%,Lancaster County,37.20%,56.30%,7.03%,3.55%,77.69%,6.92%,12.37%,Eastern Standard Time,85,40,45,65,22,55%,55%,43,63,87,55%,61%,52%,50.85,16.35,10.46,36.58%,38.24%,35.89%,24.2,7,7.2,29.3,70,237,3.8,1.29,PA-63064,39.8956995,-76.1616473
Rapho,Pennsylvania,11654,246,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,62,20,55%,55%,41,62,87,55%,61%,52%,47.5,14.51,9.47,36.41%,40.0%,34.44%,25.1,10,7.2,30.2,67,330,3.8,47.37,PA-63440,40.1575313,-76.4579668
Reamstown,Pennsylvania,3445,1524,Lancaster,550480,$85952,29.02%,42,$285000,1738,$164,37,90.8%,$1144,32.4%,N/A,N/A,5.08%,1.83%,65.52%,Lancaster County,37.20%,56.30%,2.73%,0.0%,92.77%,2.09%,2.73%,Eastern Standard Time,87,40,47,67,24,55%,54%,41,62,90,55%,62%,50%,49.87,15.33,10.55,35.62%,37.47%,37.67%,32.5,13,7.4,30.2,62,594,3.8,2.26,PA-63664,40.2112378,-76.1179167
Refton,Pennsylvania,589,491,Lancaster,550480,$144045,44.66%,21,N/A,N/A,N/A,9,61.47%,N/A,18.13%,N/A,N/A,0.0%,29.44%,77.5%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,40,48,66,23,55%,55%,43,63,93,55%,61%,52%,45.22,13.63,9.17,33.84%,34.95%,33.56%,24.2,7,7.2,29.3,70,246,3.8,1.2,PA-64032,39.9474069,-76.2386411
Reinholds,Pennsylvania,2226,2420,Lancaster,550480,$95765,28.75%,40,$237000,2155,$110,30,92.62%,$1094,29.37%,N/A,N/A,3.19%,0.45%,81.76%,Lancaster County,37.20%,56.30%,2.65%,2.88%,91.28%,4.58%,1.57%,Eastern Standard Time,86,38,48,64,20,55%,54%,41,62,89,55%,62%,50%,49.87,15.33,10.55,38.82%,39.89%,39.33%,27.3,13,7.4,30.2,70,594,3.8,0.92,PA-64112,40.2697357,-76.1217944
Rheems,Pennsylvania,2526,1766,Lancaster,550480,$93229,23.54%,36,$270000,1646,$164,39,45.85%,$1575,28.78%,N/A,N/A,0.0%,2.31%,68.51%,Lancaster County,37.20%,56.30%,0.0%,1.74%,94.06%,3.76%,0.0%,Eastern Standard Time,85,38,47,62,20,53%,53%,41,62,87,55%,61%,52%,45.96,13.17,9.35,34.08%,35.27%,33.67%,26.9,12,7.2,30.2,65,285,3.8,1.43,PA-64392,40.1254248,-76.5697156
Ronks,Pennsylvania,190,284,Lancaster,550480,$76534,21.32%,30,$120000,1644,$73,82,43.17%,N/A,20.59%,N/A,N/A,8.42%,0.0%,72.79%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,40,48,66,23,55%,55%,43,63,93,55%,62%,50%,45.22,13.63,9.17,33.84%,34.95%,33.56%,24.2,7,7.4,29.3,58,246,3.8,0.67,PA-65984,40.0266796,-76.1710197
Rothsville,Pennsylvania,2889,1174,Lancaster,550480,$103958,30.38%,39,$425000,2778,$153,33,77.23%,$977,38.8%,N/A,N/A,11.35%,0.0%,75.1%,Lancaster County,37.20%,56.30%,0.0%,7.13%,71.34%,16.51%,2.7%,Eastern Standard Time,87,40,47,65,22,55%,55%,41,62,91,55%,62%,50%,42.8,13.44,7.92,36.41%,40.0%,34.44%,24.2,7,7.4,30.2,61,369,3.8,2.46,PA-66392,40.153227,-76.2472818
Sadsbury township (Lancaster Cnty),Pennsylvania,3483,178,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,48.16,15.12,10.23,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,73,552,3.8,19.57,PA-67096,39.9401081,-76.0180737
Salisbury township (Lancaster Cnty),Pennsylvania,11385,29961,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,886,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,48.16,15.12,10.23,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,73,552,3.8,0.38,PA-67568,40.0379625,-75.9960552
Salunga,Pennsylvania,3066,1703,Lancaster,550480,$80694,36.54%,48,$531000,3199,$166,36,84.27%,$958,34.13%,N/A,N/A,0.46%,1.46%,61.95%,Lancaster County,37.20%,56.30%,3.36%,0.2%,88.19%,2.28%,1.11%,Eastern Standard Time,85,38,47,62,20,55%,55%,41,62,87,55%,61%,52%,47.5,14.51,9.47,36.41%,40.0%,34.44%,24.2,7,7.2,30.2,62,330,3.8,1.8,PA-67656,40.0928851,-76.427893
Schoeneck,Pennsylvania,957,310,Lancaster,550480,$140769,27.12%,36,N/A,N/A,N/A,42,84.11%,$842,51.26%,N/A,N/A,2.51%,5.3%,69.91%,Lancaster County,37.20%,56.30%,0.0%,0.0%,85.79%,0.73%,0.0%,Eastern Standard Time,87,40,47,65,22,55%,54%,41,62,90,55%,62%,50%,49.87,15.33,10.55,36.41%,40.0%,34.44%,27.3,13,7.4,30.2,70,594,3.8,3.09,PA-68200,40.2452811,-76.1765547
Smoketown,Pennsylvania,262,460,Lancaster,550480,$114653,54.86%,34,N/A,N/A,N/A,51,100.0%,N/A,12.5%,N/A,N/A,0.0%,0.0%,70.14%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,40,48,66,23,55%,55%,41,62,93,55%,61%,52%,45.22,13.63,9.17,33.84%,34.95%,33.56%,24.2,7,7.4,30.2,58,246,3.8,0.57,PA-71504,40.0387028,-76.2038951
Soudersburg,Pennsylvania,478,419,Lancaster,550480,$90494,31.23%,36,N/A,N/A,N/A,55,82.23%,$1400,32.23%,N/A,N/A,0.0%,0.0%,65.74%,Lancaster County,37.20%,56.30%,0.0%,16.95%,72.59%,10.46%,0.0%,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,48.16,15.12,10.23,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,60,552,3.8,1.14,PA-71848,40.0150345,-76.1528671
Stevens,Pennsylvania,909,583,Lancaster,550480,$50077,9.77%,21,$330000,1675,$197,34,63.91%,$1107,31.07%,N/A,N/A,43.12%,15.32%,46.7%,Lancaster County,37.20%,56.30%,2.09%,13.2%,74.15%,0.0%,0.0%,Eastern Standard Time,87,40,47,65,22,55%,54%,41,62,90,55%,62%,50%,49.87,15.33,10.55,36.41%,40.0%,34.44%,32.5,13,7.4,30.2,63,594,3.8,1.56,PA-74040,40.2141904,-76.1605714
Strasburg,Pennsylvania,4282,4460,Lancaster,550480,N/A,N/A,N/A,$353000,1961,$180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,66,23,55%,55%,43,63,93,55%,61%,52%,45.22,13.63,9.17,33.84%,34.95%,33.56%,24.2,7,7.2,29.3,70,246,3.8,0.96,PA-74720,39.9617001,-76.1883585
Strasburg borough,Pennsylvania,2907,3028,Lancaster,550480,N/A,N/A,N/A,$353000,1961,$180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,66,23,55%,55%,43,63,93,55%,61%,52%,45.22,13.63,9.17,33.84%,34.95%,33.56%,24.2,7,7.2,29.3,70,246,3.8,0.96,PA-74720,39.9617001,-76.1883585
Swartzville,Pennsylvania,1804,1236,Lancaster,550480,$105481,27.34%,53,$335000,2264,$148,29,70.14%,N/A,26.73%,N/A,N/A,1.72%,2.13%,63.88%,Lancaster County,37.20%,56.30%,0.0%,0.0%,95.12%,4.55%,1.77%,Eastern Standard Time,87,40,47,67,24,55%,54%,40,60,90,55%,62%,50%,49.87,15.33,10.55,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,66,594,3.8,1.46,PA-75664,40.2287129,-76.0808875
Terre Hill,Pennsylvania,1024,2226,Lancaster,550480,$58152,13.24%,33,$282000,1819,$155,66,72.91%,$1197,43.2%,N/A,N/A,15.72%,2.13%,63.21%,Lancaster County,37.20%,56.30%,0.29%,0.0%,90.23%,3.61%,2.64%,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,49.87,15.33,10.55,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,70,594,3.8,0.46,PA-76400,40.1591306,-76.0506418
Upper Leacock,Pennsylvania,8879,490,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,66,23,55%,55%,41,62,93,55%,62%,50%,45.22,13.63,9.17,33.84%,34.95%,33.56%,24.2,7,7.4,30.2,66,246,3.8,18.12,PA-79080,40.0800871,-76.1853906
Wakefield,Pennsylvania,577,339,Lancaster,550480,$77976,8.68%,28,N/A,N/A,N/A,42,85.74%,$1643,46.76%,N/A,N/A,6.76%,0.0%,66.43%,Lancaster County,37.20%,56.30%,0.0%,0.0%,95.32%,2.43%,1.21%,Eastern Standard Time,85,40,45,65,22,55%,55%,43,63,87,55%,61%,52%,50.85,16.35,10.46,36.58%,38.24%,35.89%,25.5,8,7.2,29.3,74,237,3.8,1.7,PA-80480,39.7766008,-76.1803093
Warwick township (Lancaster Cnty),Pennsylvania,18474,934,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,55%,55%,41,62,91,55%,62%,50%,42.8,13.44,7.92,36.41%,40.0%,34.44%,24.2,7,7.4,30.2,61,369,3.8,19.78,PA-81168,40.1557859,-76.2798316
Washington Boro,Pennsylvania,655,339,Lancaster,550480,$98750,12.94%,35,N/A,N/A,N/A,69,100.0%,N/A,47.51%,N/A,N/A,6.56%,2.52%,76.05%,Lancaster County,37.20%,56.30%,0.0%,0.0%,98.63%,0.0%,0.0%,Eastern Standard Time,87,39,48,69,26,53%,53%,41,62,90,55%,61%,52%,46.85,14.52,9.3,35.67%,36.92%,36.22%,25.5,8,7.2,30.2,69,396,3.8,1.93,PA-81360,40.0017584,-76.4671155
West Cocalico,Pennsylvania,7412,271,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,214,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,55%,54%,41,62,89,55%,62%,50%,49.87,15.33,10.55,38.82%,39.89%,39.33%,27.3,13,7.4,30.2,70,594,3.8,27.35,PA-82728,40.2658369,-76.1630272
West Donegal,Pennsylvania,8645,548,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,45.96,13.17,9.35,34.08%,35.27%,33.67%,26.9,12,7.2,30.2,65,285,3.8,15.78,PA-82816,40.1297466,-76.6226568
West Earl,Pennsylvania,8193,462,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,55%,55%,41,62,91,55%,62%,50%,42.8,13.44,7.92,36.41%,40.0%,34.44%,32.5,13,7.4,30.2,68,369,3.8,17.73,PA-82824,40.1259516,-76.1773682
West Hempfield,Pennsylvania,16426,890,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,62,20,53%,53%,41,62,87,55%,61%,52%,46.85,14.52,9.3,35.67%,36.92%,36.22%,25.5,8,7.2,30.2,61,396,3.8,18.46,PA-83152,40.0564014,-76.4631846
West Lampeter,Pennsylvania,15791,963,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,66,23,55%,55%,41,62,93,55%,61%,52%,45.22,13.63,9.17,33.84%,34.95%,33.56%,24.2,7,7.2,30.2,61,246,3.8,16.4,PA-83256,39.9946742,-76.2559277
Willow Street,Pennsylvania,10010,1833,Lancaster,550480,$106867,48.99%,52,$325000,1609,$202,31,53.46%,$2453,35.9%,N/A,N/A,3.42%,1.43%,51.43%,Lancaster County,37.20%,56.30%,2.91%,2.26%,82.29%,8.05%,7.91%,Eastern Standard Time,88,40,48,66,23,55%,55%,41,62,93,55%,61%,52%,45.22,13.63,9.17,33.84%,34.95%,33.56%,24.2,7,7.2,30.2,63,246,3.8,5.46,PA-85464,39.9809906,-76.2706285
Witmer,Pennsylvania,322,260,Lancaster,550480,N/A,0.0%,30,N/A,N/A,N/A,40,70.75%,N/A,39.92%,N/A,N/A,47.83%,0.0%,65.55%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,6.83%,Eastern Standard Time,88,40,48,66,23,55%,55%,41,62,93,55%,61%,52%,45.22,13.63,9.17,33.84%,34.95%,33.56%,24.2,7,7.4,30.2,58,246,3.8,1.24,PA-85968,40.0499808,-76.2113849
