City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hollywood,Florida,152597,5596,Miami-Fort Lauderdale-West Palm Beach,6105897,$56912,29.87%,40,$475000,1327,$358,51,60.54%,$1344,53.47%,291,2655,12.41%,6.52%,68.55%,Broward County,66.10%,31.20%,2.48%,18.21%,35.92%,42.0%,38.27%,Eastern Standard Time,90,76,14,77,59,61%,64%,66,73,102,70%,73%,67%,63.4,22.3,8.02,35.26%,49.01%,24.67%,0.0,0,8.4,72.3,64,9,6.7,27.27,FL-32000,26.0302123,-80.1648395
Homestead,Florida,78885,5231,Miami-Fort Lauderdale-West Palm Beach,6105897,$52334,24.11%,31,$410000,1627,$252,19,40.61%,$1378,53.51%,953,3166,21.41%,6.27%,67.82%,Miami-Dade County,63.20%,33.80%,0.57%,21.28%,11.02%,65.36%,38.17%,Eastern Standard Time,92,77,15,74,56,61%,64%,66,73,108,70%,73%,67%,63.29,26.3,7.24,39.21%,60.55%,26.11%,0.0,0,8.4,72.3,72,6,7.2,15.08,FL-32275,25.4664492,-80.4472178
Homestead Base,Florida,956,225,Miami-Fort Lauderdale-West Palm Beach,6105897,N/A,5.63%,22,N/A,N/A,N/A,18,0.0%,N/A,78.51%,N/A,N/A,78.26%,47.96%,46.78%,Miami-Dade County,63.20%,33.80%,0.0%,47.28%,10.77%,39.12%,6.28%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,88,6,7.2,4.24,FL-32325,25.4935717,-80.3910352
Hypoluxo,Florida,2703,4742,Miami-Fort Lauderdale-West Palm Beach,6105897,$71154,42.6%,48,$300000,1158,$259,29,68.89%,$1710,47.19%,71,1353,13.24%,24.25%,71.98%,Palm Beach County,56.20%,40.90%,0.0%,11.99%,75.4%,10.62%,22.53%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,84,6,6.3,0.57,FL-33150,26.5634331,-80.0530752
Indian Creek,Florida,54,126,Miami-Fort Lauderdale-West Palm Beach,6105897,N/A,53.85%,54,N/A,N/A,N/A,53,100.0%,N/A,53.85%,0,0,11.11%,0.0%,46.15%,Miami-Dade County,63.20%,33.80%,7.41%,0.0%,51.85%,31.48%,44.44%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,81,6,7.2,0.43,FL-33425,25.878227,-80.1370947
Ives Estates,Florida,25689,10074,Miami-Fort Lauderdale-West Palm Beach,6105897,$60956,33.05%,38,$410000,1621,$253,38,62.51%,$1670,57.57%,N/A,N/A,10.62%,5.5%,68.06%,Miami-Dade County,63.20%,33.80%,1.64%,44.92%,17.93%,32.41%,48.36%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,66,9,7.2,2.55,FL-34400,25.9631592,-80.1830138
Juno Beach,Florida,3730,1828,Miami-Fort Lauderdale-West Palm Beach,6105897,$65638,59.71%,68,$775000,1350,$574,32,77.21%,$1858,48.68%,26,997,3.73%,7.99%,41.79%,Palm Beach County,56.20%,40.90%,0.51%,0.29%,89.03%,9.84%,12.73%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,75.51,27.76,12.55,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,84,6,6.3,2.04,FL-35850,26.8755644,-80.0567823
Juno Ridge,Florida,1154,5495,Miami-Fort Lauderdale-West Palm Beach,6105897,$70156,25.05%,45,$500000,1479,$338,38,47.41%,$1254,63.13%,N/A,N/A,5.72%,2.8%,78.36%,Palm Beach County,56.20%,40.90%,2.77%,0.0%,69.06%,24.44%,11.44%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,75.51,27.76,12.55,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,84,6,6.3,0.21,FL-35862,26.8491449,-80.063168
Jupiter,Florida,60629,2803,Miami-Fort Lauderdale-West Palm Beach,6105897,$94121,50.37%,46,$715000,1731,$413,31,75.86%,$1835,46.14%,176,1546,7.18%,4.42%,62.78%,Palm Beach County,56.20%,40.90%,1.85%,1.25%,76.53%,15.98%,13.59%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,75.51,27.76,12.55,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,80,6,6.3,21.63,FL-35875,26.9199709,-80.1128279
Jupiter Farms,Florida,13437,891,Miami-Fort Lauderdale-West Palm Beach,6105897,$126530,40.62%,43,$795000,2278,$349,32,99.2%,$2518,37.66%,N/A,N/A,2.59%,2.54%,67.82%,Palm Beach County,56.20%,40.90%,2.22%,0.71%,83.49%,6.78%,8.91%,Eastern Standard Time,90,74,16,76,56,61%,64%,65,73,102,70%,73%,67%,63.68,23.61,9.13,31.53%,45.93%,21.67%,0.0,0,8.2,76.8,80,18,6.3,15.08,FL-35890,26.9222651,-80.2188899
Jupiter Inlet Colony,Florida,452,2825,Miami-Fort Lauderdale-West Palm Beach,6105897,$145750,67.85%,51,N/A,N/A,N/A,29,96.37%,$3501,39.85%,217,0,37.17%,4.96%,39.83%,Palm Beach County,56.20%,40.90%,0.44%,0.0%,95.13%,3.54%,6.64%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,75.51,27.76,12.55,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,87,6,6.3,0.16,FL-35900,26.9479379,-80.0754411
Kendale Lakes,Florida,53392,6616,Miami-Fort Lauderdale-West Palm Beach,6105897,$62729,29.04%,47,$441000,1328,$332,39,65.4%,$1651,45.74%,N/A,N/A,11.66%,4.81%,61.75%,Miami-Dade County,63.20%,33.80%,2.43%,1.5%,11.63%,84.38%,63.03%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,64.53,27.52,6.64,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,59,33,7.2,8.07,FL-36062,25.7080461,-80.4078354
Kendall,Florida,78007,4845,Miami-Fort Lauderdale-West Palm Beach,6105897,$78868,44.28%,42,$432000,1305,$331,42,61.62%,$1667,49.56%,N/A,N/A,10.41%,3.55%,65.36%,Miami-Dade County,63.20%,33.80%,3.04%,3.82%,23.85%,67.01%,45.72%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,64.53,27.52,6.64,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,56,33,7.2,16.1,FL-36100,25.6696703,-80.3555848
Kendall West,Florida,36964,13441,Miami-Fort Lauderdale-West Palm Beach,6105897,$61888,31.89%,43,$310000,972,$319,34,53.72%,$1574,52.03%,N/A,N/A,15.05%,2.78%,66.21%,Miami-Dade County,63.20%,33.80%,2.14%,0.82%,5.64%,91.08%,68.28%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,65.39,27.8,7.29,40.08%,60.66%,26.67%,0.0,0,8.4,72.3,59,9,7.2,2.75,FL-36121,25.7064978,-80.4388028
Kenwood Estates,Florida,1181,6947,Miami-Fort Lauderdale-West Palm Beach,6105897,$58221,16.02%,35,$445000,1787,$249,36,53.8%,$1255,58.65%,N/A,N/A,19.39%,0.15%,71.44%,Palm Beach County,56.20%,40.90%,0.51%,3.81%,16.26%,79.42%,48.94%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.71,22.75,8.86,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,72,48,6.3,0.17,FL-36220,26.6276184,-80.1152004
Key Biscayne,Florida,14530,11624,Miami-Fort Lauderdale-West Palm Beach,6105897,$167990,73.68%,42,$2350000,2458,$956,41,70.28%,$2697,41.03%,37,1320,7.56%,3.89%,59.46%,Miami-Dade County,63.20%,33.80%,0.23%,0.33%,23.44%,74.31%,57.03%,Eastern Standard Time,92,78,14,80,63,61%,64%,66,73,108,70%,73%,67%,51.12,18.31,6.34,35.95%,50.44%,26.22%,0.0,0,8.4,72.3,87,6,7.2,1.25,FL-36300,25.690868,-80.1656491
Lake Belvedere Estates,Florida,1951,6968,Miami-Fort Lauderdale-West Palm Beach,6105897,$64583,25.27%,30,$425000,1801,$236,36,84.0%,$1406,42.97%,N/A,N/A,4.56%,8.09%,69.13%,Palm Beach County,56.20%,40.90%,0.0%,32.6%,18.14%,47.21%,32.7%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,71,18,6.3,0.28,FL-37542,26.6887904,-80.1326474
Lake Clarke Shores,Florida,3570,3880,Miami-Fort Lauderdale-West Palm Beach,6105897,$133997,50.02%,46,$618000,2033,$304,47,96.59%,N/A,45.18%,109,1175,3.41%,6.55%,70.21%,Palm Beach County,56.20%,40.90%,0.0%,2.8%,74.62%,22.21%,17.93%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.71,22.75,8.86,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,72,48,6.3,0.92,FL-37800,26.6460567,-80.0752261
Lake Park,Florida,8971,4292,Miami-Fort Lauderdale-West Palm Beach,6105897,$60632,28.99%,36,$395000,1308,$302,45,53.34%,$1207,53.95%,991,8073,15.19%,5.85%,67.58%,Palm Beach County,56.20%,40.90%,0.4%,54.63%,25.88%,12.91%,24.71%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,60.48,21.84,9.7,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,75,6,6.3,2.09,FL-38600,26.799837,-80.0680405
Lake Worth,Florida,37354,6342,Miami-Fort Lauderdale-West Palm Beach,6105897,N/A,N/A,N/A,$410000,1565,$262,N/A,N/A,N/A,N/A,1056,3103,N/A,N/A,N/A,Palm Beach County,56.20%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.71,22.75,8.86,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,68,48,6.3,5.89,FL-39075,26.6159015,-80.056986
Lantana,Florida,11516,4859,Miami-Fort Lauderdale-West Palm Beach,6105897,$57683,22.05%,43,$395000,1411,$280,50,61.31%,$1335,54.36%,648,4662,11.56%,9.93%,66.44%,Palm Beach County,56.20%,40.90%,0.19%,29.02%,48.67%,20.66%,33.74%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,78,6,6.3,2.37,FL-39375,26.5834102,-80.0561593
Lauderdale Lakes,Florida,35898,9755,Miami-Fort Lauderdale-West Palm Beach,6105897,$40217,15.2%,37,$130000,872,$149,45,48.84%,$1245,59.29%,894,2623,20.48%,7.76%,64.34%,Broward County,66.10%,31.20%,2.82%,83.46%,6.15%,5.89%,48.83%,Eastern Standard Time,92,77,15,77,60,61%,64%,66,73,108,70%,73%,67%,54.55,19.48,6.83,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,62,12,6.7,3.68,FL-39525,26.1682419,-80.201714
Lauderdale-by-the-Sea,Florida,6231,7081,Miami-Fort Lauderdale-West Palm Beach,6105897,$71841,52.93%,61,$680000,1331,$511,48,75.65%,$1467,41.65%,252,1423,5.36%,2.91%,48.33%,Broward County,66.10%,31.20%,0.69%,0.96%,80.6%,14.65%,25.41%,Eastern Standard Time,91,76,15,78,61,61%,64%,66,73,105,70%,73%,67%,54.56,18.54,6.92,36.08%,50.11%,25.44%,0.0,0,8.4,72.3,84,18,6.7,0.88,FL-39475,26.1990104,-80.0948839
Lauderhill,Florida,73935,8678,Miami-Fort Lauderdale-West Palm Beach,6105897,$44634,19.62%,37,$169000,1105,$153,44,51.42%,$1331,62.27%,784,2929,19.35%,7.96%,65.03%,Broward County,66.10%,31.20%,1.18%,80.54%,7.9%,7.41%,36.77%,Eastern Standard Time,92,77,15,77,60,61%,64%,66,73,108,70%,73%,67%,66.23,25.12,8.09,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,63,6,6.7,8.52,FL-39550,26.1605154,-80.2241476
Lazy Lake,Florida,8,400,Miami-Fort Lauderdale-West Palm Beach,6105897,N/A,50.0%,67,N/A,N/A,N/A,65,100.0%,N/A,12.5%,N/A,N/A,0.0%,0.0%,37.5%,Broward County,66.10%,31.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,77,14,77,60,61%,64%,66,73,105,70%,73%,67%,61.59,21.63,9.64,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,82,6,6.7,0.02,FL-39750,26.156345,-80.1452033
Leisure City,Florida,26667,8180,Miami-Fort Lauderdale-West Palm Beach,6105897,$38259,14.33%,32,$415000,1388,$299,41,49.67%,$1330,59.82%,N/A,N/A,23.09%,7.82%,64.48%,Miami-Dade County,63.20%,33.80%,1.22%,13.35%,3.82%,81.94%,47.03%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,63.29,26.3,7.24,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,71,6,7.2,3.26,FL-39950,25.4935201,-80.4363543
Lighthouse Point,Florida,10529,4558,Miami-Fort Lauderdale-West Palm Beach,6105897,$80621,49.7%,56,$690000,1830,$377,53,84.38%,$1592,43.3%,78,1604,7.3%,2.14%,58.81%,Broward County,66.10%,31.20%,1.03%,0.96%,83.33%,10.95%,15.46%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,64.36,23.84,8.9,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,87,15,6.7,2.31,FL-40450,26.2785101,-80.0890474
Limestone Creek,Florida,1597,4095,Miami-Fort Lauderdale-West Palm Beach,6105897,$77512,14.99%,39,$791000,2449,$323,17,41.61%,$2101,74.47%,N/A,N/A,15.47%,4.96%,83.08%,Palm Beach County,56.20%,40.90%,4.82%,34.06%,18.41%,39.57%,53.16%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,75.51,27.76,12.55,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,80,6,6.3,0.39,FL-40562,26.943291,-80.1407836
Loxahatchee Groves,Florida,3381,270,Miami-Fort Lauderdale-West Palm Beach,6105897,$104792,24.91%,53,$587000,1970,$298,36,79.93%,$2313,46.45%,N/A,N/A,7.36%,5.09%,55.54%,Palm Beach County,56.20%,40.90%,6.36%,4.94%,73.08%,13.34%,17.39%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,64.87,24.78,8.98,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,75,27,6.3,12.51,FL-41577,26.7105615,-80.276317
Manalapan,Florida,311,691,Miami-Fort Lauderdale-West Palm Beach,6105897,$193125,67.65%,68,N/A,N/A,N/A,42,98.45%,N/A,36.64%,632,3797,1.61%,2.63%,39.31%,Palm Beach County,56.20%,40.90%,10.29%,5.14%,77.81%,5.79%,16.08%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,90,6,6.3,0.45,FL-42700,26.5640086,-80.0149589
Mangonia Park,Florida,2035,2713,Miami-Fort Lauderdale-West Palm Beach,6105897,$37614,6.06%,31,$365000,1527,$239,44,21.14%,$1355,69.28%,1623,8706,31.57%,4.14%,69.88%,Palm Beach County,56.20%,40.90%,0.0%,86.0%,5.01%,9.04%,15.87%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,60.48,21.84,9.7,37.07%,52.53%,26.33%,0.0,0,8.2,76.8,74,6,6.3,0.75,FL-42900,26.7585975,-80.0761423
Margate,Florida,58331,6659,Miami-Fort Lauderdale-West Palm Beach,6105897,$52881,23.3%,47,$299000,1278,$234,42,74.06%,$1416,51.53%,166,1574,12.31%,4.13%,64.11%,Broward County,66.10%,31.20%,3.4%,32.94%,33.62%,24.77%,36.4%,Eastern Standard Time,92,77,15,77,60,61%,64%,66,73,108,70%,73%,67%,54.55,19.48,6.83,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,66,12,6.7,8.76,FL-43125,26.2465848,-80.2118866
Medley,Florida,957,188,Miami-Fort Lauderdale-West Palm Beach,6105897,$31875,9.45%,58,$560000,2059,$272,40,64.77%,$1125,54.34%,1227,19977,24.66%,2.2%,52.18%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,3.34%,96.66%,78.47%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,35,12,7.2,5.08,FL-43900,25.8646745,-80.351598
Miami,Florida,440807,12245,Miami-Fort Lauderdale-West Palm Beach,6105897,$47860,33.08%,40,$575000,1231,$467,45,33.5%,$1361,59.26%,593,3667,20.85%,5.62%,64.58%,Miami-Dade County,63.20%,33.80%,1.42%,15.21%,11.43%,72.35%,58.1%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,61.72,22.56,7.45,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,53,0,7.2,36.0,FL-45000,25.7752339,-80.20881
Miami Beach,Florida,83469,10854,Miami-Fort Lauderdale-West Palm Beach,6105897,$59162,49.63%,42,$427000,789,$541,52,38.43%,$1532,54.64%,924,7568,13.97%,4.79%,69.03%,Miami-Dade County,63.20%,33.80%,1.83%,4.73%,35.15%,56.13%,55.09%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,61.72,22.56,7.45,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,71,0,7.2,7.69,FL-45025,25.8169541,-80.1395575
Miami Gardens,Florida,111706,6128,Miami-Fort Lauderdale-West Palm Beach,6105897,$51067,16.29%,37,$435000,1470,$296,53,65.79%,$1413,62.79%,739,3788,15.98%,8.52%,60.14%,Miami-Dade County,63.20%,33.80%,0.66%,66.85%,2.24%,30.78%,35.5%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,53,9,7.2,18.23,FL-45060,25.943271,-80.2425487
Miami Lakes,Florida,30582,5403,Miami-Fort Lauderdale-West Palm Beach,6105897,$84504,39.23%,42,$605000,1811,$334,30,67.88%,$1744,49.77%,103,1880,6.1%,3.97%,69.44%,Miami-Dade County,63.20%,33.80%,1.68%,1.24%,7.76%,89.7%,49.95%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,53,9,7.2,5.66,FL-45100,25.9125291,-80.3213979
Miami Shores,Florida,11551,4639,Miami-Fort Lauderdale-West Palm Beach,6105897,$127721,60.68%,40,$903000,1593,$567,68,85.24%,$2050,51.11%,217,5410,5.63%,5.8%,65.81%,Miami-Dade County,63.20%,33.80%,3.9%,18.86%,39.11%,33.98%,30.63%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,70,6,7.2,2.49,FL-45175,25.8670304,-80.1779521
Miami Springs,Florida,13880,4819,Miami-Fort Lauderdale-West Palm Beach,6105897,$73991,39.33%,45,$585000,1489,$393,62,62.6%,$1155,50.12%,250,2650,10.28%,1.75%,65.08%,Miami-Dade County,63.20%,33.80%,1.16%,1.45%,21.2%,76.38%,49.83%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,44,12,7.2,2.88,FL-45200,25.8194794,-80.2894142
Miramar,Florida,134306,4655,Miami-Fort Lauderdale-West Palm Beach,6105897,$75200,29.45%,38,$479000,1675,$286,25,71.58%,$1588,52.36%,216,1358,8.77%,4.55%,72.72%,Broward County,66.10%,31.20%,5.9%,46.86%,11.79%,34.98%,37.45%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,65.43,24.96,7.52,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,60,15,6.7,28.85,FL-45975,25.9773239,-80.3351068
Naranja,Florida,12905,8603,Miami-Fort Lauderdale-West Palm Beach,6105897,$46743,20.26%,29,$370000,1682,$220,16,30.2%,$1405,61.77%,N/A,N/A,29.11%,11.21%,63.19%,Miami-Dade County,63.20%,33.80%,1.65%,32.96%,10.17%,56.58%,37.88%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,65.16,26.49,7.09,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,70,9,7.2,1.5,FL-47700,25.5163749,-80.422157
North Bay Village,Florida,8057,21776,Miami-Fort Lauderdale-West Palm Beach,6105897,$65857,44.48%,41,$505000,1372,$368,48,27.9%,$1846,50.63%,154,1234,8.12%,4.66%,78.38%,Miami-Dade County,63.20%,33.80%,3.14%,3.57%,26.0%,60.54%,55.11%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,76,6,7.2,0.37,FL-49225,25.8487217,-80.1534908
North Lauderdale,Florida,44579,9649,Miami-Fort Lauderdale-West Palm Beach,6105897,$49426,17.69%,35,$378000,1575,$240,42,56.2%,$1653,58.58%,513,1823,17.59%,6.02%,73.92%,Broward County,66.10%,31.20%,3.83%,56.82%,10.88%,26.48%,46.9%,Eastern Standard Time,92,77,15,77,60,61%,64%,66,73,108,70%,73%,67%,54.55,19.48,6.83,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,64,12,6.7,4.62,FL-49425,26.2113069,-80.2209936
North Miami,Florida,60449,7171,Miami-Fort Lauderdale-West Palm Beach,6105897,$44283,19.91%,38,$350000,1241,$282,55,47.68%,$1287,57.29%,797,3816,19.37%,6.68%,64.52%,Miami-Dade County,63.20%,33.80%,0.55%,56.44%,8.93%,32.95%,55.46%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,65.36,24.59,7.57,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,66,6,7.2,8.43,FL-49450,25.9007546,-80.1685974
North Miami Beach,Florida,43357,8958,Miami-Fort Lauderdale-West Palm Beach,6105897,$52223,26.37%,39,$480000,1352,$355,54,56.78%,$1312,55.3%,602,3381,12.04%,6.51%,67.2%,Miami-Dade County,63.20%,33.80%,2.48%,37.29%,17.54%,40.84%,55.09%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,74,9,7.2,4.84,FL-49475,25.9301852,-80.1658912
North Palm Beach,Florida,13096,4005,Miami-Fort Lauderdale-West Palm Beach,6105897,$81135,47.82%,56,$396000,1179,$336,48,76.65%,$1594,47.06%,75,836,5.23%,1.23%,53.63%,Palm Beach County,56.20%,40.90%,2.48%,1.26%,83.74%,10.21%,12.06%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,60.48,21.84,9.7,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,80,6,6.3,3.27,FL-49600,26.8216501,-80.0577457
Oakland Park,Florida,44092,5856,Miami-Fort Lauderdale-West Palm Beach,6105897,$55700,29.99%,40,$375000,1320,$284,48,55.84%,$1375,61.57%,641,3859,15.78%,6.72%,74.37%,Broward County,66.10%,31.20%,1.82%,30.05%,35.14%,30.44%,32.69%,Eastern Standard Time,92,77,15,77,60,61%,64%,66,73,108,70%,73%,67%,61.59,21.63,9.64,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,68,6,6.7,7.53,FL-50575,26.1779614,-80.1528148
Ocean Ridge,Florida,1574,2071,Miami-Fort Lauderdale-West Palm Beach,6105897,$129500,73.12%,59,$1140000,1972,$578,46,88.67%,$1949,42.12%,50,1567,6.67%,4.97%,53.81%,Palm Beach County,56.20%,40.90%,1.21%,0.0%,88.69%,9.47%,11.44%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,89,6,6.3,0.76,FL-50950,26.5281779,-80.0476361
Ojus,Florida,16530,6238,Miami-Fort Lauderdale-West Palm Beach,6105897,$50719,37.35%,43,$350000,1155,$303,51,71.68%,$1412,50.13%,N/A,N/A,11.19%,6.17%,65.75%,Miami-Dade County,63.20%,33.80%,1.0%,14.13%,34.85%,50.51%,50.7%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,74,9,7.2,2.65,FL-51125,25.9534578,-80.166077
Olympia Heights,Florida,13695,5054,Miami-Fort Lauderdale-West Palm Beach,6105897,$78214,31.02%,43,$683000,1725,$396,62,78.33%,$1858,57.94%,N/A,N/A,14.82%,2.87%,63.43%,Miami-Dade County,63.20%,33.80%,0.13%,0.58%,12.05%,87.15%,55.6%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,48,3,7.2,2.71,FL-51475,25.7240334,-80.338794
Opa-locka,Florida,16310,3784,Miami-Fort Lauderdale-West Palm Beach,6105897,$27734,7.4%,35,$375000,1119,$335,53,41.98%,$978,67.95%,N/A,N/A,35.42%,9.64%,54.78%,Miami-Dade County,63.20%,33.80%,0.06%,57.53%,3.29%,42.43%,32.16%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,50,9,7.2,4.31,FL-51650,25.8997344,-80.255121
Pahokee,Florida,5504,1035,Miami-Fort Lauderdale-West Palm Beach,6105897,$30753,16.34%,38,$260000,2342,$111,45,46.19%,$696,57.29%,931,2525,35.18%,23.59%,45.49%,Palm Beach County,56.20%,40.90%,0.0%,57.87%,12.9%,28.69%,14.1%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,24.66%,44.4%,13.44%,0.0,0,8.2,76.8,74,27,6.3,5.32,FL-53800,26.8202098,-80.662046
