City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Hollywood,Florida,149750,5492,Miami-Fort Lauderdale-West Palm Beach,5250436,$54317,27.92%,41,$455000,1327,$343,51,60.54%,$1262,54.85%,291,2655,11.64%,6.2%,67.63%,Broward County,66.10%,31.20%,2.44%,17.29%,38.33%,40.78%,37.41%,Eastern Standard Time,90,76,14,63.4,133,0.0,8.4,64,9,6.7,27.27,FL-32000,26.0302123,-80.1648395,70%,73%,67%,61%,64%,72.3,66,73,77,59,22.3,8.02,35.26%,49.01%,24.67%,0
Homestead,Florida,67354,4465,Miami-Fort Lauderdale-West Palm Beach,5250436,$50723,22.16%,31,$400000,1646,$243,19,40.61%,$1303,54.35%,953,3166,22.95%,6.32%,67.65%,Miami-Dade County,63.20%,33.80%,0.67%,21.66%,12.35%,65.34%,37.42%,Eastern Standard Time,92,77,15,63.29,133,0.0,8.4,72,6,7.2,15.08,FL-32275,25.4664492,-80.4472178,70%,73%,67%,61%,64%,72.3,66,73,74,56,26.3,7.24,39.21%,60.55%,26.11%,0
Homestead Base,Florida,843,199,Miami-Fort Lauderdale-West Palm Beach,5250436,$11349,4.72%,22,N/A,N/A,N/A,17,0.0%,$1245,89.32%,N/A,N/A,87.11%,47.96%,44.66%,Miami-Dade County,63.20%,33.80%,0.0%,46.76%,15.31%,35.03%,8.97%,Eastern Standard Time,91,76,15,54.78,133,0.0,8.4,88,6,7.2,4.24,FL-32325,25.4935717,-80.3910352,70%,73%,67%,61%,64%,72.3,66,73,74,56,20.64,6.64,40.58%,62.2%,26.44%,0
Hypoluxo,Florida,2733,4820,Miami-Fort Lauderdale-West Palm Beach,5250436,$60625,43.07%,49,$350000,1054,$332,28,68.89%,$1503,42.88%,71,1353,12.75%,24.22%,66.71%,Palm Beach County,56.20%,40.90%,0.79%,11.36%,79.96%,4.79%,20.71%,Eastern Standard Time,91,76,15,62.39,143,0.0,8.4,84,6,6.3,0.57,FL-33150,26.5634331,-80.0530752,70%,73%,67%,61%,64%,76.8,65,73,77,58,22.57,8.67,40.11%,58.24%,27.89%,0
Indian Creek,Florida,42,98,Miami-Fort Lauderdale-West Palm Beach,5250436,$101250,N/A,51,N/A,N/A,N/A,25,100.0%,N/A,48.48%,0,0,23.53%,0.0%,21.21%,Miami-Dade County,63.20%,33.80%,8.82%,0.0%,70.59%,17.65%,41.18%,Eastern Standard Time,89,75,14,65.36,127,0.0,8.4,81,6,7.2,0.43,FL-33425,25.878227,-80.1370947,70%,73%,67%,61%,64%,72.3,66,73,78,62,24.59,7.57,28.52%,41.43%,18.44%,0
Ives Estates,Florida,22460,8822,Miami-Fort Lauderdale-West Palm Beach,5250436,$53430,30.16%,38,$275000,1244,$221,41,62.51%,$1477,57.76%,N/A,N/A,10.44%,6.42%,67.64%,Miami-Dade County,63.20%,33.80%,0.94%,47.85%,18.3%,31.29%,46.4%,Eastern Standard Time,90,75,15,70.62,129,0.0,8.4,66,9,7.2,2.55,FL-34400,25.9631592,-80.1830138,70%,73%,67%,61%,64%,72.3,66,73,76,59,28.31,8.26,38.22%,56.7%,24.89%,0
Juno Beach,Florida,3472,1704,Miami-Fort Lauderdale-West Palm Beach,5250436,$61441,60.95%,69,$773000,1552,$498,33,77.21%,$1871,49.43%,26,997,5.37%,2.31%,39.09%,Palm Beach County,56.20%,40.90%,0.58%,0.33%,89.98%,8.44%,12.42%,Eastern Standard Time,91,75,16,75.51,142,0.0,8.2,84,6,6.3,2.04,FL-35850,26.8755644,-80.0567823,70%,73%,67%,61%,64%,76.8,65,73,77,58,27.76,12.55,34.66%,46.81%,27.22%,0
Juno Ridge,Florida,884,5933,Miami-Fort Lauderdale-West Palm Beach,5250436,$53975,23.06%,51,N/A,N/A,N/A,47,47.41%,$1168,43.64%,N/A,N/A,11.6%,2.1%,78.59%,Palm Beach County,56.20%,40.90%,2.59%,4.67%,61.85%,29.05%,21.7%,Eastern Standard Time,91,75,16,75.51,142,0.0,8.2,84,6,6.3,0.21,FL-35862,26.8491449,-80.063168,70%,73%,67%,61%,64%,76.8,65,73,77,58,27.76,12.55,34.66%,46.81%,27.22%,0
Jupiter,Florida,62373,2887,Miami-Fort Lauderdale-West Palm Beach,5250436,$87163,47.82%,47,$698000,1736,$402,32,75.86%,$1684,48.31%,176,1546,7.87%,3.8%,62.6%,Palm Beach County,56.20%,40.90%,2.39%,1.45%,77.22%,15.33%,13.69%,Eastern Standard Time,91,75,16,75.51,142,0.0,8.2,80,6,6.3,21.63,FL-35875,26.9199709,-80.1128279,70%,73%,67%,61%,64%,76.8,65,73,77,58,27.76,12.55,34.66%,46.81%,27.22%,0
Jupiter Farms,Florida,11787,790,Miami-Fort Lauderdale-West Palm Beach,5250436,$121574,37.07%,46,$613000,1679,$365,32,99.2%,$1411,35.61%,N/A,N/A,2.99%,2.24%,66.67%,Palm Beach County,56.20%,40.90%,1.65%,0.84%,84.65%,11.15%,10.58%,Eastern Standard Time,90,74,16,63.68,128,0.0,8.2,80,18,6.3,15.08,FL-35890,26.9222651,-80.2188899,70%,73%,67%,61%,64%,76.8,65,73,76,56,23.61,9.13,31.53%,45.93%,21.67%,0
Jupiter Inlet Colony,Florida,447,2884,Miami-Fort Lauderdale-West Palm Beach,5250436,$140000,60.45%,51,$15000000,6359,$2359,42,96.37%,$873,42.39%,217,0,36.75%,3.97%,41.83%,Palm Beach County,56.20%,40.90%,0.85%,0.0%,94.87%,3.21%,8.55%,Eastern Standard Time,91,75,16,75.51,142,0.0,8.2,87,6,6.3,0.16,FL-35900,26.9479379,-80.0754411,70%,73%,67%,61%,64%,76.8,65,73,77,58,27.76,12.55,34.66%,46.81%,27.22%,0
Kendale Lakes,Florida,59812,7407,Miami-Fort Lauderdale-West Palm Beach,5250436,$59793,26.82%,45,$380000,1267,$300,39,65.4%,$1612,48.51%,N/A,N/A,12.44%,4.6%,63.14%,Miami-Dade County,63.20%,33.80%,1.87%,1.38%,12.17%,84.49%,60.33%,Eastern Standard Time,91,77,14,64.53,130,0.0,8.4,59,33,7.2,8.07,FL-36062,25.7080461,-80.4078354,70%,73%,67%,61%,64%,72.3,66,73,76,59,27.52,6.64,38.96%,60.55%,24.78%,0
Kendall,Florida,75123,4662,Miami-Fort Lauderdale-West Palm Beach,5250436,$72323,45.04%,41,$435000,1445,$301,42,61.62%,$1543,50.44%,N/A,N/A,10.73%,3.55%,65.4%,Miami-Dade County,63.20%,33.80%,3.38%,3.59%,23.66%,67.46%,46.49%,Eastern Standard Time,92,77,15,64.53,130,0.0,8.4,56,33,7.2,16.1,FL-36100,25.6696703,-80.3555848,70%,73%,67%,61%,64%,72.3,66,73,76,57,27.52,6.64,38.96%,60.55%,24.78%,0
Kendall West,Florida,39952,14528,Miami-Fort Lauderdale-West Palm Beach,5250436,$60010,31.44%,42,$277000,1053,$263,33,53.72%,$1519,53.01%,N/A,N/A,16.39%,3.04%,64.67%,Miami-Dade County,63.20%,33.80%,2.88%,1.14%,5.95%,90.1%,68.15%,Eastern Standard Time,92,77,15,65.39,131,0.0,8.4,59,9,7.2,2.75,FL-36121,25.7064978,-80.4388028,70%,73%,67%,61%,64%,72.3,66,73,76,57,27.8,7.29,40.08%,60.66%,26.67%,0
Kenwood Estates,Florida,1414,7856,Miami-Fort Lauderdale-West Palm Beach,5250436,$43889,8.95%,35,$400000,1527,$262,41,53.8%,$1206,62.04%,N/A,N/A,22.02%,11.03%,75.05%,Palm Beach County,56.20%,40.90%,0.0%,6.82%,29.19%,63.99%,36.87%,Eastern Standard Time,91,76,15,62.71,139,0.0,8.4,72,48,6.3,0.17,FL-36220,26.6276184,-80.1152004,70%,73%,67%,61%,64%,76.8,65,73,77,58,22.75,8.86,40.11%,58.24%,27.89%,0
Key Biscayne,Florida,13074,10484,Miami-Fort Lauderdale-West Palm Beach,5250436,$166667,73.29%,41,$1900000,2086,$911,40,70.28%,$2584,38.74%,37,1320,6.1%,4.55%,60.2%,Miami-Dade County,63.20%,33.80%,0.28%,0.1%,25.06%,73.74%,54.81%,Eastern Standard Time,92,78,14,51.12,125,0.0,8.4,87,6,7.2,1.25,FL-36300,25.690868,-80.1656491,70%,73%,67%,61%,64%,72.3,66,73,80,63,18.31,6.34,35.95%,50.44%,26.22%,0
Lake Belvedere Estates,Florida,4209,7681,Miami-Fort Lauderdale-West Palm Beach,5250436,$69306,19.92%,29,$460000,2201,$209,39,84.0%,$1539,50.0%,N/A,N/A,5.82%,6.96%,68.66%,Palm Beach County,56.20%,40.90%,0.0%,29.0%,19.19%,48.2%,26.89%,Eastern Standard Time,91,76,15,59.38,139,0.0,8.4,71,18,6.3,0.28,FL-37542,26.6887904,-80.1326474,70%,73%,67%,61%,64%,76.8,65,73,77,58,22.75,9.1,37.07%,52.53%,26.33%,0
Lake Clarke Shores,Florida,3541,3828,Miami-Fort Lauderdale-West Palm Beach,5250436,$109755,N/A,43,$616000,1596,$386,46,96.59%,$1329,49.42%,109,1175,3.69%,3.24%,69.18%,Palm Beach County,56.20%,40.90%,0.0%,0.41%,77.13%,20.91%,10.76%,Eastern Standard Time,91,76,15,62.71,139,0.0,8.4,72,48,6.3,0.92,FL-37800,26.6460567,-80.0752261,70%,73%,67%,61%,64%,76.8,65,73,77,58,22.75,8.86,37.07%,52.53%,26.33%,0
Lake Park,Florida,8527,4032,Miami-Fort Lauderdale-West Palm Beach,5250436,$52390,30.08%,37,$140000,765,$183,45,53.34%,$1145,52.8%,991,8073,20.17%,4.17%,66.19%,Palm Beach County,56.20%,40.90%,0.18%,55.5%,30.06%,10.3%,23.84%,Eastern Standard Time,91,75,16,60.48,142,0.0,8.2,75,6,6.3,2.09,FL-38600,26.799837,-80.0680405,70%,73%,67%,61%,64%,76.8,65,73,77,58,21.84,9.7,34.66%,46.81%,27.22%,0
Lake Worth,Florida,37354,6347,Miami-Fort Lauderdale-West Palm Beach,5250436,$37036,19.12%,N/A,$415000,1537,$270,53,37.80%,$1678,61.40%,1056,3103,18.6%,3.70%,N/A,Palm Beach County,56.20%,40.90%,N/A,18.02%,N/A,43.10%,37.4%,Eastern Standard Time,91,76,15,62.71,142,0.0,8.4,68,48,6.3,5.89,FL-39075,26.6159015,-80.056986,70%,73%,67%,61%,64%,76.8,65,73,77,58,22.75,8.86,37.07%,52.53%,26.33%,0
Lantana,Florida,11240,4755,Miami-Fort Lauderdale-West Palm Beach,5250436,$52796,25.13%,43,$325000,1091,$298,50,61.31%,$1204,55.95%,648,4662,11.69%,8.95%,66.03%,Palm Beach County,56.20%,40.90%,0.06%,25.02%,51.66%,22.29%,32.49%,Eastern Standard Time,91,76,15,62.39,143,0.0,8.4,78,6,6.3,2.37,FL-39375,26.5834102,-80.0561593,70%,73%,67%,61%,64%,76.8,65,73,77,58,22.57,8.67,40.11%,58.24%,27.89%,0
Lauderdale Lakes,Florida,34744,9439,Miami-Fort Lauderdale-West Palm Beach,5250436,$36103,13.43%,37,$133000,957,$139,45,48.84%,$1123,61.76%,894,2623,21.65%,7.07%,63.1%,Broward County,66.10%,31.20%,3.04%,83.42%,6.88%,4.94%,50.18%,Eastern Standard Time,92,77,15,54.55,136,0.0,8.4,62,12,6.7,3.68,FL-39525,26.1682419,-80.201714,70%,73%,67%,61%,64%,72.3,66,73,77,60,19.48,6.83,34.85%,49.67%,22.89%,0
Lauderdale-by-the-Sea,Florida,6441,7344,Miami-Fort Lauderdale-West Palm Beach,5250436,$69860,49.46%,60,$650000,1351,$481,48,75.65%,$1437,46.68%,252,1423,6.88%,2.37%,52.53%,Broward County,66.10%,31.20%,0.85%,3.39%,74.34%,16.78%,25.54%,Eastern Standard Time,91,76,15,54.56,138,0.0,8.4,84,18,6.7,0.88,FL-39475,26.1990104,-80.0948839,70%,73%,67%,61%,64%,72.3,66,73,78,61,18.54,6.92,36.08%,50.11%,25.44%,0
Lauderhill,Florida,70963,8329,Miami-Fort Lauderdale-West Palm Beach,5250436,$43658,20.15%,36,$183000,1196,$153,44,51.42%,$1265,62.25%,784,2929,19.07%,8.15%,65.28%,Broward County,66.10%,31.20%,0.79%,80.73%,8.91%,7.48%,37.3%,Eastern Standard Time,92,77,15,66.23,136,0.0,8.4,63,6,6.7,8.52,FL-39550,26.1605154,-80.2241476,70%,73%,67%,61%,64%,72.3,66,73,77,60,25.12,8.09,34.85%,49.67%,22.89%,0
Lazy Lake,Florida,30,1304,Miami-Fort Lauderdale-West Palm Beach,5250436,$250001,N/A,45,$1240000,3139,$395,65,100.0%,$1976,88.0%,N/A,N/A,0.0%,0.0%,88.0%,Broward County,66.10%,31.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,77,14,61.59,130,0.0,8.4,82,6,6.7,0.02,FL-39750,26.156345,-80.1452033,70%,73%,67%,61%,64%,72.3,66,73,77,60,21.63,9.64,34.85%,49.67%,22.89%,0
Leisure City,Florida,27389,8046,Miami-Fort Lauderdale-West Palm Beach,5250436,$36611,13.20%,31,$377000,1269,$297,41,49.67%,$1279,61.3%,N/A,N/A,23.48%,8.06%,64.86%,Miami-Dade County,63.20%,33.80%,0.98%,12.54%,3.7%,84.19%,47.37%,Eastern Standard Time,91,76,15,63.29,133,0.0,8.4,71,6,7.2,3.26,FL-39950,25.4935201,-80.4363543,70%,73%,67%,61%,64%,72.3,66,73,74,56,26.3,7.24,40.58%,62.2%,26.44%,0
Lighthouse Point,Florida,11042,4786,Miami-Fort Lauderdale-West Palm Beach,5250436,$76001,48.43%,55,$615000,1526,$403,53,84.38%,$1459,43.72%,78,1604,7.28%,3.37%,58.09%,Broward County,66.10%,31.20%,0.92%,0.92%,85.52%,10.53%,14.81%,Eastern Standard Time,91,76,15,64.36,139,0.0,8.4,87,15,6.7,2.31,FL-40450,26.2785101,-80.0890474,70%,73%,67%,61%,64%,76.8,65,73,78,61,23.84,8.9,36.08%,50.11%,25.44%,0
Limestone Creek,Florida,1290,3299,Miami-Fort Lauderdale-West Palm Beach,5250436,$68611,16.86%,40,$960000,3057,$314,19,41.61%,$2088,73.57%,N/A,N/A,17.43%,5.93%,83.92%,Palm Beach County,56.20%,40.90%,3.7%,42.02%,10.56%,42.55%,50.88%,Eastern Standard Time,91,75,16,75.51,142,0.0,8.2,80,6,6.3,0.39,FL-40562,26.943291,-80.1407836,70%,73%,67%,61%,64%,76.8,65,73,77,58,27.76,12.55,34.66%,46.81%,27.22%,0
Loxahatchee Groves,Florida,3424,274,Miami-Fort Lauderdale-West Palm Beach,5250436,$102292,24.17%,52,$555000,1862,$298,36,79.93%,$1684,49.62%,N/A,N/A,3.64%,7.23%,58.39%,Palm Beach County,56.20%,40.90%,4.16%,2.92%,70.82%,21.39%,19.9%,Eastern Standard Time,91,76,15,64.87,130,0.0,8.4,75,27,6.3,12.51,FL-41577,26.7105615,-80.276317,70%,73%,67%,61%,64%,76.8,65,73,77,58,24.78,8.98,40.11%,58.24%,27.89%,0
Manalapan,Florida,276,617,Miami-Fort Lauderdale-West Palm Beach,5250436,$198750,N/A,69,N/A,N/A,N/A,43,98.45%,$1969,31.72%,632,3797,2.79%,1.77%,36.81%,Palm Beach County,56.20%,40.90%,1.86%,4.33%,84.83%,8.36%,9.29%,Eastern Standard Time,91,76,15,62.39,143,0.0,8.4,90,6,6.3,0.45,FL-42700,26.5640086,-80.0149589,70%,73%,67%,61%,64%,76.8,65,73,77,58,22.57,8.67,37.07%,52.53%,26.33%,0
Mangonia Park,Florida,2191,2929,Miami-Fort Lauderdale-West Palm Beach,5250436,$38681,9.62%,30,$375000,1512,$248,43,21.14%,$1227,68.75%,1623,8706,30.96%,8.47%,71.73%,Palm Beach County,56.20%,40.90%,0.49%,90.08%,3.86%,6.51%,19.93%,Eastern Standard Time,91,76,15,60.48,142,0.0,8.2,74,6,6.3,0.75,FL-42900,26.7585975,-80.0761423,70%,73%,67%,61%,64%,76.8,65,73,77,58,21.84,9.7,37.07%,52.53%,26.33%,0
Margate,Florida,57045,6513,Miami-Fort Lauderdale-West Palm Beach,5250436,$46460,20.32%,47,$292000,1298,$225,42,74.06%,$1330,52.49%,166,1574,12.23%,3.5%,62.4%,Broward County,66.10%,31.20%,3.61%,31.15%,35.03%,26.25%,36.36%,Eastern Standard Time,92,77,15,54.55,138,0.0,8.4,66,12,6.7,8.76,FL-43125,26.2465848,-80.2118866,70%,73%,67%,61%,64%,72.3,66,73,77,60,19.48,6.83,34.85%,49.67%,22.89%,0
Medley,Florida,1111,230,Miami-Fort Lauderdale-West Palm Beach,5250436,$32895,12.39%,55,$615000,1809,$340,42,64.77%,$983,53.67%,1227,19977,25.64%,3.38%,53.8%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,3.89%,96.11%,79.39%,Eastern Standard Time,90,76,14,67.16,138,0.0,8.4,35,12,7.2,5.08,FL-43900,25.8646745,-80.351598,70%,73%,67%,61%,64%,72.3,66,73,77,60,28.26,7.21,38.96%,57.8%,26.44%,0
Miami,Florida,443007,12307,Miami-Fort Lauderdale-West Palm Beach,5250436,$44268,29.64%,40,$526000,1395,$377,46,33.5%,$1242,59.69%,593,3667,21.52%,5.73%,63.19%,Miami-Dade County,63.20%,33.80%,1.3%,15.98%,11.49%,72.46%,58.14%,Eastern Standard Time,89,75,14,61.72,129,0.0,8.4,53,0,7.2,36.0,FL-45000,25.7752339,-80.20881,70%,73%,67%,61%,64%,72.3,66,73,78,62,22.56,7.45,28.52%,41.43%,18.44%,0
Miami Beach,Florida,92187,11985,Miami-Fort Lauderdale-West Palm Beach,5250436,$57211,47.86%,42,$400000,789,$507,52,38.43%,$1432,55.33%,924,7568,13.75%,4.25%,69.79%,Miami-Dade County,63.20%,33.80%,2.27%,4.64%,34.29%,57.98%,55.36%,Eastern Standard Time,89,75,14,61.72,127,0.0,8.4,71,0,7.2,7.69,FL-45025,25.8169541,-80.1395575,70%,73%,67%,61%,64%,72.3,66,73,78,62,22.56,7.45,28.52%,41.43%,18.44%,0
Miami Gardens,Florida,113187,6208,Miami-Fort Lauderdale-West Palm Beach,5250436,$46760,14.10%,37,$410000,1362,$301,53,65.79%,$1320,65.34%,739,3788,17.27%,8.7%,59.99%,Miami-Dade County,63.20%,33.80%,0.68%,69.63%,2.52%,28.34%,33.34%,Eastern Standard Time,90,75,15,70.62,134,0.0,8.4,53,9,7.2,18.23,FL-45060,25.943271,-80.2425487,70%,73%,67%,61%,64%,72.3,66,73,76,59,28.31,8.26,38.22%,56.7%,24.89%,0
Miami Lakes,Florida,31032,5486,Miami-Fort Lauderdale-West Palm Beach,5250436,$77535,38.47%,42,$492000,1577,$312,32,67.88%,$1608,47.8%,103,1880,6.43%,3.76%,68.67%,Miami-Dade County,63.20%,33.80%,1.27%,1.54%,9.01%,88.29%,50.86%,Eastern Standard Time,91,77,14,60.41,138,0.0,8.4,53,9,7.2,5.66,FL-45100,25.9125291,-80.3213979,70%,73%,67%,61%,64%,72.3,66,73,77,59,24.4,7.0,38.96%,57.8%,26.44%,0
Miami Shores,Florida,10756,4325,Miami-Fort Lauderdale-West Palm Beach,5250436,$125202,55.60%,40,$1015000,1744,$582,67,85.24%,$1271,48.86%,217,5410,5.28%,5.55%,65.49%,Miami-Dade County,63.20%,33.80%,2.86%,14.92%,39.78%,38.18%,28.86%,Eastern Standard Time,89,75,14,65.36,131,0.0,8.4,70,6,7.2,2.49,FL-45175,25.8670304,-80.1779521,70%,73%,67%,61%,64%,72.3,66,73,78,62,24.59,7.57,28.52%,41.43%,18.44%,0
Miami Springs,Florida,14453,5020,Miami-Fort Lauderdale-West Palm Beach,5250436,$65910,35.39%,44,$620000,1366,$454,62,62.6%,$1121,50.45%,250,2650,11.43%,2.04%,66.35%,Miami-Dade County,63.20%,33.80%,1.14%,1.78%,19.58%,77.73%,51.98%,Eastern Standard Time,90,76,14,67.16,138,0.0,8.4,44,12,7.2,2.88,FL-45200,25.8194794,-80.2894142,70%,73%,67%,61%,64%,72.3,66,73,77,60,28.26,7.21,39.07%,60.66%,25.11%,0
Miramar,Florida,136415,4732,Miami-Fort Lauderdale-West Palm Beach,5250436,$70477,27.29%,38,$473000,1683,$281,25,71.58%,$1485,53.46%,216,1358,11.68%,4.56%,70.4%,Broward County,66.10%,31.20%,5.11%,48.53%,11.1%,33.69%,37.95%,Eastern Standard Time,91,77,14,65.43,136,0.0,8.4,60,15,6.7,28.85,FL-45975,25.9773239,-80.3351068,70%,73%,67%,61%,64%,72.3,66,73,77,59,24.96,7.52,38.96%,57.8%,26.44%,0
Naranja,Florida,10776,7194,Miami-Fort Lauderdale-West Palm Beach,5250436,$39774,17.90%,30,$362000,1819,$199,16,30.2%,$1287,60.92%,N/A,N/A,27.63%,12.29%,67.85%,Miami-Dade County,63.20%,33.80%,1.39%,32.45%,7.68%,60.66%,40.74%,Eastern Standard Time,91,76,15,65.16,128,0.0,8.4,70,9,7.2,1.5,FL-47700,25.5163749,-80.422157,70%,73%,67%,61%,64%,72.3,66,73,74,56,26.49,7.09,40.58%,62.2%,26.44%,0
North Bay Village,Florida,8076,21827,Miami-Fort Lauderdale-West Palm Beach,5250436,$69239,46.64%,38,$480000,1294,$371,39,27.9%,$1794,53.51%,154,1234,7.65%,3.75%,80.82%,Miami-Dade County,63.20%,33.80%,1.34%,3.56%,30.2%,63.86%,58.37%,Eastern Standard Time,89,75,14,65.36,131,0.0,8.4,76,6,7.2,0.37,FL-49225,25.8487217,-80.1534908,70%,73%,67%,61%,64%,72.3,66,73,78,62,24.59,7.57,28.52%,41.43%,18.44%,0
North Lauderdale,Florida,43574,9407,Miami-Fort Lauderdale-West Palm Beach,5250436,$46594,17.40%,34,$311000,1440,$216,42,56.2%,$1506,59.57%,513,1823,18.73%,7.49%,73.12%,Broward County,66.10%,31.20%,4.91%,55.35%,10.41%,27.96%,45.15%,Eastern Standard Time,92,77,15,54.55,138,0.0,8.4,64,12,6.7,4.62,FL-49425,26.2113069,-80.2209936,70%,73%,67%,61%,64%,72.3,66,73,77,60,19.48,6.83,34.85%,49.67%,22.89%,0
North Miami,Florida,62308,7389,Miami-Fort Lauderdale-West Palm Beach,5250436,$43562,19.06%,38,$295000,1069,$276,55,47.68%,$1205,58.68%,797,3816,19.18%,7.47%,64.78%,Miami-Dade County,63.20%,33.80%,0.79%,59.46%,8.57%,30.58%,55.48%,Eastern Standard Time,90,75,15,65.36,130,0.0,8.4,66,6,7.2,8.43,FL-49450,25.9007546,-80.1685974,70%,73%,67%,61%,64%,72.3,66,73,76,59,24.59,7.57,38.22%,56.7%,24.89%,0
North Miami Beach,Florida,43963,9072,Miami-Fort Lauderdale-West Palm Beach,5250436,$46761,22.53%,37,$465000,1288,$361,55,56.78%,$1220,56.69%,602,3381,15.55%,7.85%,66.84%,Miami-Dade County,63.20%,33.80%,2.52%,42.51%,16.4%,38.02%,54.07%,Eastern Standard Time,90,75,15,70.62,127,0.0,8.4,74,9,7.2,4.84,FL-49475,25.9301852,-80.1658912,70%,73%,67%,61%,64%,72.3,66,73,76,59,28.31,8.26,38.22%,56.7%,24.89%,0
North Palm Beach,Florida,12749,3899,Miami-Fort Lauderdale-West Palm Beach,5250436,$71830,45.25%,57,$409000,1311,$312,48,76.65%,$1552,47.66%,75,836,4.94%,1.72%,53.1%,Palm Beach County,56.20%,40.90%,2.67%,1.7%,82.39%,11.38%,12.58%,Eastern Standard Time,91,75,16,60.48,142,0.0,8.2,80,6,6.3,3.27,FL-49600,26.8216501,-80.0577457,70%,73%,67%,61%,64%,76.8,65,73,77,58,21.84,9.7,34.66%,46.81%,27.22%,0
Oakland Park,Florida,44085,5858,Miami-Fort Lauderdale-West Palm Beach,5250436,$53744,26.99%,41,$384000,1297,$296,48,55.84%,$1277,61.44%,641,3859,15.26%,6.02%,73.28%,Broward County,66.10%,31.20%,2.36%,29.07%,37.01%,30.22%,34.74%,Eastern Standard Time,92,77,15,61.59,138,0.0,8.4,68,6,6.7,7.53,FL-50575,26.1779614,-80.1528148,70%,73%,67%,61%,64%,72.3,66,73,77,60,21.63,9.64,34.85%,49.67%,22.89%,0
Ocean Ridge,Florida,1526,2000,Miami-Fort Lauderdale-West Palm Beach,5250436,$109167,58.65%,59,$3600000,4138,$870,47,88.67%,$1733,42.08%,50,1567,6.52%,5.25%,50.71%,Palm Beach County,56.20%,40.90%,1.46%,0.0%,90.07%,8.47%,10.29%,Eastern Standard Time,91,75,16,62.39,143,0.0,8.4,89,6,6.3,0.76,FL-50950,26.5281779,-80.0476361,70%,73%,67%,61%,64%,76.8,65,73,75,56,22.57,8.67,40.11%,58.24%,27.89%,0
Ojus,Florida,17727,6692,Miami-Fort Lauderdale-West Palm Beach,5250436,$48248,36.03%,45,$184000,958,$192,52,71.68%,$1299,48.86%,N/A,N/A,8.87%,5.16%,65.06%,Miami-Dade County,63.20%,33.80%,0.78%,16.04%,35.62%,48.67%,50.41%,Eastern Standard Time,90,75,15,70.62,129,0.0,8.4,74,9,7.2,2.65,FL-51125,25.9534578,-80.166077,70%,73%,67%,61%,64%,72.3,66,73,76,59,28.31,8.26,38.22%,56.7%,24.89%,0
Olympia Heights,Florida,14345,5391,Miami-Fort Lauderdale-West Palm Beach,5250436,$73469,27.36%,44,$708000,1481,$478,61,78.33%,$1664,58.89%,N/A,N/A,13.46%,2.59%,63.11%,Miami-Dade County,63.20%,33.80%,1.63%,0.35%,11.78%,86.08%,57.46%,Eastern Standard Time,91,77,14,64.72,131,0.0,8.4,48,3,7.2,2.71,FL-51475,25.7240334,-80.338794,70%,73%,67%,61%,64%,72.3,66,73,76,59,26.02,6.89,40.93%,62.97%,26.33%,0
Opa-locka,Florida,16426,3813,Miami-Fort Lauderdale-West Palm Beach,5250436,$22494,8.51%,33,$328000,940,$349,53,41.98%,$894,66.76%,N/A,N/A,40.42%,10.58%,53.77%,Miami-Dade County,63.20%,33.80%,0.06%,58.49%,3.52%,40.95%,34.04%,Eastern Standard Time,91,77,14,60.41,131,0.0,8.4,50,9,7.2,4.31,FL-51650,25.8997344,-80.255121,70%,73%,67%,61%,64%,72.3,66,73,77,59,24.4,7.0,38.96%,57.8%,26.44%,0
Pahokee,Florida,6129,1165,Miami-Fort Lauderdale-West Palm Beach,5250436,$30180,10.72%,37,$150000,1630,$92,42,46.19%,$706,55.83%,931,2525,37.62%,23.84%,45.12%,Palm Beach County,56.20%,40.90%,0.0%,51.62%,15.84%,31.53%,16.13%,Eastern Standard Time,92,74,18,54.32,110,0.0,8.2,74,27,6.3,5.32,FL-53800,26.8202098,-80.662046,70%,73%,67%,61%,64%,76.8,65,73,75,56,24.54,7.28,24.66%,44.4%,13.44%,0
