City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Homestead,Florida,68937,4571,Miami-Fort Lauderdale-West Palm Beach,6173008,91,77,14,60,133,252,0,74.8,67.2,9,61,59,31,23.49%,$50723,22.95%,$1303,948,$367500,1717,$243,16,40.61%,12%,78%,26%,72,36 mins,6.32%,0.80%,22.30%,Miami-Dade County,63.20%,33.80%,0.67%,21.66%,12.35%,65.34%,37.42%,Eastern Standard Time,12,7.2,56.80%,34,25,47,23.0%,26.72,71,2,0,953,3166,FL-32275,15.08,67.65%
Homestead Base,Florida,725,171,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,133,249,0,74.4,67,N/A,28,54,22,6.1%,$11349,87.11%,$1245,855,$77200,N/A,N/A,20,0.0%,9%,59%,25%,88,31 mins,47.96%,0.80%,12.70%,Miami-Dade County,63.20%,33.80%,0.0%,46.76%,15.31%,35.03%,8.97%,Eastern Standard Time,12,7.2,78.40%,0,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A,FL-32325,4.24,44.66%
Hypoluxo,Florida,2800,4912,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,236,0,74,66.1,10,14,37,49,42.75%,$60625,12.75%,$1503,982,$275000,1291,$332,24,68.89%,8%,38%,12%,84,23 mins,24.22%,1.40%,9.00%,Palm Beach County,56.20%,40.90%,0.79%,11.36%,79.96%,4.79%,20.71%,Eastern Standard Time,12,6.3,47.00%,26,N/A,41,23.0%,0.00,88,3,0,71,1353,FL-33150,0.57,66.71%
Indian Creek,Florida,34,79,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,252,0,74.1,66.7,10,5,16,51,66.67%,$101250,23.53%,N/A,N/A,$2687100,N/A,N/A,27,100.0%,9%,62%,27%,81,31 mins,0.0%,0.80%,-58.00%,Miami-Dade County,63.20%,33.80%,8.82%,0.0%,70.59%,17.65%,41.18%,Eastern Standard Time,12,7.2,35.90%,2,N/A,N/A,9.0%,0.00,78,4,0,N/A,N/A,FL-33425,0.43,21.21%
Ives Estates,Florida,24732,9699,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,246,0,74,66.4,N/A,29,53,38,29.08%,$53430,10.44%,$1477,927,$291000,1385,N/A,40,62.51%,8%,62%,14%,66,31 mins,6.42%,0.80%,27.60%,Miami-Dade County,63.20%,33.80%,0.94%,47.85%,18.3%,31.29%,46.4%,Eastern Standard Time,12,7.2,57.10%,42,31,44,24.2%,0.00,79,4,0,N/A,N/A,FL-34400,2.55,67.64%
Juno Beach,Florida,3592,1761,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,234,0,74,66.1,10,11,34,69,60.62%,$61441,5.37%,$1871,844,$569000,1616,$498,31,77.21%,7%,39%,23%,84,35 mins,2.31%,1.40%,7.10%,Palm Beach County,56.20%,40.90%,0.58%,0.33%,89.98%,8.44%,12.42%,Eastern Standard Time,12,6.3,40.60%,47,N/A,53,20.6%,0.00,84,2,0,26,997,FL-35850,2.04,39.09%
Juno Ridge,Florida,1198,5705,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,234,0,74,66.1,N/A,27,52,51,36.09%,$53975,11.6%,$1168,844,$248600,N/A,N/A,42,47.41%,10%,60%,26%,84,25 mins,2.1%,1.40%,2.40%,Palm Beach County,56.20%,40.90%,2.59%,4.67%,61.85%,29.05%,21.7%,Eastern Standard Time,12,6.3,61.50%,61,N/A,N/A,18.5%,0.00,84,2,0,N/A,N/A,FL-35862,0.21,78.59%
Jupiter,Florida,65139,3012,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,142,235,0,73.9,65.7,10,16,29,47,49.26%,$87163,7.87%,$1684,1035,$657000,1742,$402,29,75.86%,8%,44%,26%,80,23 mins,3.8%,1.40%,18.00%,Palm Beach County,56.20%,40.90%,2.39%,1.45%,77.22%,15.33%,13.69%,Eastern Standard Time,12,6.3,46.80%,27,N/A,47,19.9%,0.18,84,2,0,176,1546,FL-35875,21.63,62.6%
Jupiter Farms,Florida,13045,865,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,128,234,0,74,65.9,N/A,18,35,46,39.03%,$121574,2.99%,$1411,N/A,$709500,2062,$365,28,99.2%,9%,60%,27%,80,33 mins,2.24%,1.40%,-1.70%,Palm Beach County,56.20%,40.90%,1.65%,0.84%,84.65%,11.15%,10.58%,Eastern Standard Time,12,6.3,34.50%,34,N/A,36,20.3%,0.00,83,2,0,N/A,N/A,FL-35890,15.08,66.67%
Jupiter Inlet Colony,Florida,468,2925,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,142,234,0,74,66.1,N/A,6,8,51,65.72%,$140000,36.75%,$873,771,$4400000,3142,$2359,45,96.37%,10%,59%,26%,87,25 mins,3.97%,1.40%,4.70%,Palm Beach County,56.20%,40.90%,0.85%,0.0%,94.87%,3.21%,8.55%,Eastern Standard Time,12,6.3,32.60%,9,N/A,N/A,20.0%,0.00,82,2,0,217,0,FL-35900,0.16,41.83%
Kendale Lakes,Florida,55732,6906,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,60,130,253,0,74.3,66.8,N/A,28,52,45,28.48%,$59793,12.44%,$1612,N/A,$349900,1295,$300,37,65.4%,9%,61%,25%,59,38 mins,4.6%,0.80%,7.40%,Miami-Dade County,63.20%,33.80%,1.87%,1.38%,12.17%,84.49%,60.33%,Eastern Standard Time,12,7.2,51.80%,45,34,53,22.7%,0.00,73,3,0,N/A,N/A,FL-36062,8.07,63.14%
Kendall,Florida,77228,4797,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,130,250,0,74.1,66.7,9,26,50,41,43.89%,$72323,10.73%,$1543,N/A,$370000,1284,$301,40,61.62%,9%,47%,24%,56,32 mins,3.55%,0.80%,-2.00%,Miami-Dade County,63.20%,33.80%,3.38%,3.59%,23.66%,67.46%,46.49%,Eastern Standard Time,12,7.2,51.20%,44,35,49,20.5%,0.00,72,3,0,N/A,N/A,FL-36100,16.1,65.4%
Kendall West,Florida,38029,13829,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,131,249,0,74.3,66.8,N/A,28,52,42,31.32%,$60010,16.39%,$1519,N/A,$284500,1107,$263,29,53.72%,11%,62%,21%,59,39 mins,3.04%,0.80%,13.20%,Miami-Dade County,63.20%,33.80%,2.88%,1.14%,5.95%,90.1%,68.15%,Eastern Standard Time,12,7.2,50.80%,51,36,48,24.1%,0.00,74,3,0,N/A,N/A,FL-36121,2.75,64.67%
Kenwood Estates,Florida,1158,6812,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,27,50,35,14.29%,$43889,22.02%,$1206,932,$189800,N/A,N/A,42,53.8%,10%,57%,27%,72,25 mins,11.03%,1.40%,27.90%,Palm Beach County,56.20%,40.90%,0.0%,6.82%,29.19%,63.99%,36.87%,Eastern Standard Time,12,6.3,52.70%,62,N/A,50,12.3%,0.00,86,3,0,N/A,N/A,FL-36220,0.17,75.05%
Key Biscayne,Florida,12867,10294,Miami-Fort Lauderdale-West Palm Beach,6173008,89,74,15,53,125,248,0,74.2,67.5,10,7,24,41,73.71%,$166667,6.1%,$2584,N/A,$2000000,2000,$911,38,70.28%,6%,33%,30%,87,26 mins,4.55%,0.80%,9.10%,Miami-Dade County,63.20%,33.80%,0.28%,0.1%,25.06%,73.74%,54.81%,Eastern Standard Time,12,7.2,39.00%,80,N/A,65,22.6%,1.61,73,3,0,37,1320,FL-36300,1.25,60.2%
Lake Belvedere Estates,Florida,2079,7425,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,20,36,29,16.89%,$69306,5.82%,$1539,1021,$359500,1862,N/A,28,84.0%,10%,67%,28%,71,25 mins,6.96%,1.40%,30.50%,Palm Beach County,56.20%,40.90%,0.0%,29.0%,19.19%,48.2%,26.89%,Eastern Standard Time,12,6.3,47.50%,12,23,N/A,21.1%,0.00,86,2,0,N/A,N/A,FL-37542,0.28,68.66%
Lake Clarke Shores,Florida,3616,3930,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,10,14,27,43,53.74%,$109755,3.69%,$1329,N/A,$627300,2091,$386,43,96.59%,9%,51%,33%,72,32 mins,3.24%,1.40%,3.50%,Palm Beach County,56.20%,40.90%,0.0%,0.41%,77.13%,20.91%,10.76%,Eastern Standard Time,12,6.3,45.50%,32,N/A,N/A,15.4%,0.00,87,3,0,109,1175,FL-37800,0.92,69.18%
Lake Park,Florida,8541,4087,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,233,0,73.9,65.9,10,52,95,37,29.64%,$52390,20.17%,$1145,N/A,$646800,1339,$183,45,53.34%,14%,70%,30%,75,22 mins,4.17%,1.40%,3.90%,Palm Beach County,56.20%,40.90%,0.18%,55.5%,30.06%,10.3%,23.84%,Eastern Standard Time,12,6.3,54.30%,74,N/A,72,17.8%,0.00,N/A,2,0,991,8073,FL-38600,2.09,66.19%
Lake Worth,Florida,37354,6342,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,142,239,0,74,66.1,10,62,70,N/A,19.12%,$37036,18.6%,$1678,942,$359000,1547,$270,53,37.80%,14%,90%,34%,68,26 mins,3.70%,1.40%,5.50%,Palm Beach County,56.20%,40.90%,1.6%,19.1%,34.6%,43.1%,37.4%,Eastern Standard Time,12,6.3,61.40%,58,N/A,65,20.1%,0.28,89,3,0,1056,3103,FL-39075,5.89,N/A
Lantana,Florida,11958,5046,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,62,143,230,0,74,66.2,10,38,68,43,24.94%,$52796,11.69%,$1204,982,$325000,1148,$298,45,61.31%,13%,79%,29%,78,26 mins,8.95%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,0.06%,25.02%,51.66%,22.29%,32.49%,Eastern Standard Time,12,6.3,58.00%,26,34,48,19.7%,0.00,88,3,0,648,4662,FL-39375,2.37,66.03%
Lauderdale Lakes,Florida,36063,9800,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,136,250,0,74.1,66.3,9,42,62,37,17.18%,$36103,21.65%,$1123,949,$110000,932,$139,43,48.84%,14%,50%,4%,62,28 mins,7.07%,1.90%,6.80%,Broward County,66.10%,31.20%,3.04%,83.42%,6.88%,4.94%,50.18%,Eastern Standard Time,12,6.7,56.90%,43,39,44,27.5%,32.47,83,4,0,894,2623,FL-39525,3.68,63.1%
Lauderdale-by-the-Sea,Florida,6703,7617,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,251,0,74.1,66.3,N/A,12,30,60,53.14%,$69860,6.88%,$1437,909,$735000,1629,$481,45,75.65%,9%,40%,21%,84,28 mins,2.37%,1.90%,6.30%,Broward County,66.10%,31.20%,0.85%,3.39%,74.34%,16.78%,25.54%,Eastern Standard Time,12,6.7,49.90%,75,N/A,N/A,25.3%,0.00,82,4,0,252,1423,FL-39475,0.88,52.53%
Lauderhill,Florida,71827,8430,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,136,249,0,74.1,66.3,9,40,52,36,19.25%,$43658,19.07%,$1265,967,$141000,1044,$153,42,51.42%,13%,66%,21%,63,29 mins,8.15%,1.90%,5.70%,Broward County,66.10%,31.20%,0.79%,80.73%,8.91%,7.48%,37.3%,Eastern Standard Time,12,6.7,64.40%,41,36,49,24.0%,0.58,83,4,0,784,2929,FL-39550,8.52,65.28%
Lazy Lake,Florida,25,1250,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,130,248,0,74.1,66.3,9,29,56,45,36.0%,$250001,0.0%,$1976,932,$1253700,N/A,$395,59,100.0%,10%,56%,25%,82,28 mins,0.0%,1.90%,172.70%,Broward County,66.10%,31.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,12,6.7,96.70%,69,N/A,57,9.0%,0.00,81,4,0,N/A,N/A,FL-39750,0.02,88.0%
Leisure City,Florida,26708,8193,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,133,248,0,74.6,67.1,9,36,56,31,14.42%,$36611,23.48%,$1279,855,$348900,1447,N/A,39,49.67%,9%,61%,27%,71,35 mins,8.06%,0.80%,26.80%,Miami-Dade County,63.20%,33.80%,0.98%,12.54%,3.7%,84.19%,47.37%,Eastern Standard Time,12,7.2,60.00%,41,32,46,23.3%,0.00,71,2,0,N/A,N/A,FL-39950,3.26,64.86%
Lighthouse Point,Florida,11238,4865,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,139,249,0,74.1,66.3,10,8,31,55,46.73%,$76001,7.28%,$1459,863,$750000,1898,$403,49,84.38%,10%,46%,35%,87,25 mins,3.37%,1.90%,5.60%,Broward County,66.10%,31.20%,0.92%,0.92%,85.52%,10.53%,14.81%,Eastern Standard Time,12,6.7,40.60%,56,N/A,44,21.1%,6.69,84,3,0,78,1604,FL-40450,2.31,58.09%
Limestone Creek,Florida,1704,4369,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,142,234,0,74,66.1,N/A,27,52,40,10.53%,$68611,17.43%,$2088,1038,$480000,1638,$314,16,41.61%,10%,58%,27%,80,25 mins,5.93%,1.40%,60.90%,Palm Beach County,56.20%,40.90%,3.7%,42.02%,10.56%,42.55%,50.88%,Eastern Standard Time,12,6.3,55.20%,14,N/A,35,27.2%,0.00,83,2,0,N/A,N/A,FL-40562,0.39,83.92%
Loxahatchee Groves,Florida,3557,284,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,130,234,0,74,66.1,N/A,19,35,52,21.27%,$102292,3.64%,$1684,N/A,$849900,2309,$298,35,79.93%,13%,79%,31%,75,32 mins,7.23%,1.40%,7.40%,Palm Beach County,56.20%,40.90%,4.16%,2.92%,70.82%,21.39%,19.9%,Eastern Standard Time,12,6.3,51.10%,1,N/A,27,22.5%,3.13,83,3,0,N/A,N/A,FL-41577,12.51,58.39%
Manalapan,Florida,323,718,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,233,0,74,66.1,10,20,65,69,60.74%,$198750,2.79%,$1969,982,$5500000,3437,N/A,40,98.45%,10%,59%,26%,90,25 mins,1.77%,1.40%,1.10%,Palm Beach County,56.20%,40.90%,1.86%,4.33%,84.83%,8.36%,9.29%,Eastern Standard Time,12,6.3,27.40%,3,N/A,N/A,16.7%,0.00,89,3,0,632,3797,FL-42700,0.45,36.81%
Mangonia Park,Florida,2228,2971,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,233,0,74,66.1,10,95,96,30,7.15%,$38681,30.96%,$1227,777,$134200,N/A,$248,36,21.14%,10%,58%,27%,74,20 mins,8.47%,1.40%,30.60%,Palm Beach County,56.20%,40.90%,0.49%,90.08%,3.86%,6.51%,19.93%,Eastern Standard Time,12,6.3,68.00%,0,26,31,24.0%,0.00,86,2,0,1623,8706,FL-42900,0.75,71.73%
Margate,Florida,58465,6674,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,243,0,74.2,66.3,10,11,28,47,21.6%,$46460,12.23%,$1330,988,$250000,1256,$225,39,74.06%,11%,64%,28%,66,28 mins,3.5%,1.90%,6.40%,Broward County,66.10%,31.20%,3.61%,31.15%,35.03%,26.25%,36.36%,Eastern Standard Time,12,6.7,54.60%,38,33,48,23.5%,4.42,83,4,0,166,1574,FL-43125,8.76,62.4%
Medley,Florida,1053,207,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,249,0,74.1,66.7,9,56,100,55,10.76%,$32895,25.64%,$983,1006,$45200,N/A,$340,35,64.77%,9%,60%,26%,35,22 mins,3.38%,0.80%,38.90%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,3.89%,96.11%,79.39%,Eastern Standard Time,12,7.2,57.60%,29,N/A,41,17.1%,56.88,75,4,0,1227,19977,FL-43900,5.08,53.8%
Miami,Florida,461080,12808,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,59,129,248,0,73.9,66.7,10,48,62,40,31.51%,$44268,21.52%,$1242,887,$485000,1373,$377,46,33.5%,9%,52%,28%,53,28 mins,5.73%,0.80%,13.20%,Miami-Dade County,63.20%,33.80%,1.3%,15.98%,11.49%,72.46%,58.14%,Eastern Standard Time,12,7.2,61.30%,78,57,65,23.2%,20.97,74,3,0,593,3667,FL-45000,36.0,63.19%
Miami Beach,Florida,89439,11631,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,59,127,252,0,74.1,67.2,10,50,95,42,47.72%,$57211,13.75%,$1432,862,$559000,919,$507,50,38.43%,5%,34%,19%,71,26 mins,4.25%,0.80%,5.30%,Miami-Dade County,63.20%,33.80%,2.27%,4.64%,34.29%,57.98%,55.36%,Eastern Standard Time,12,7.2,57.40%,75,51,70,22.0%,0.99,76,3,0,924,7568,FL-45025,7.69,69.79%
Miami Gardens,Florida,110767,6076,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,134,249,0,74.2,66.5,9,36,52,37,15.41%,$46760,17.27%,$1320,863,$369900,1428,$301,50,65.79%,12%,98%,31%,53,31 mins,8.7%,0.80%,7.10%,Miami-Dade County,63.20%,33.80%,0.68%,69.63%,2.52%,28.34%,33.34%,Eastern Standard Time,12,7.2,68.00%,40,42,46,24.5%,5.87,77,4,0,739,3788,FL-45060,18.23,59.99%
Miami Lakes,Florida,31021,5481,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,252,0,74.1,66.7,9,7,31,42,37.22%,$77535,6.43%,$1608,902,$598500,2070,$312,31,67.88%,9%,48%,24%,53,27 mins,3.76%,0.80%,10.50%,Miami-Dade County,63.20%,33.80%,1.27%,1.54%,9.01%,88.29%,50.86%,Eastern Standard Time,12,7.2,49.30%,36,28,40,21.6%,2.67,75,4,0,103,1880,FL-45100,5.66,68.67%
Miami Shores,Florida,10372,4165,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,131,244,0,74.1,66.7,10,21,68,40,56.23%,$125202,5.28%,$1271,866,$1200000,1960,$582,63,85.24%,8%,45%,32%,70,27 mins,5.55%,0.80%,2.30%,Miami-Dade County,63.20%,33.80%,2.86%,14.92%,39.78%,38.18%,28.86%,Eastern Standard Time,12,7.2,50.80%,75,N/A,63,21.2%,0.00,77,4,0,217,5410,FL-45175,2.49,65.49%
Miami Springs,Florida,14041,4875,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,246,0,74,66.6,9,15,49,44,38.86%,$65910,11.43%,$1121,843,$594500,1581,$454,59,62.6%,8%,49%,25%,44,25 mins,2.04%,0.80%,5.10%,Miami-Dade County,63.20%,33.80%,1.14%,1.78%,19.58%,77.73%,51.98%,Eastern Standard Time,12,7.2,49.60%,70,N/A,N/A,23.0%,0.00,74,4,0,250,2650,FL-45200,2.88,66.35%
Miramar,Florida,140479,4869,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,136,250,0,74.1,66.4,9,19,30,38,28.56%,$70477,11.68%,$1485,1097,$410000,1633,$281,22,71.58%,10%,57%,26%,60,30 mins,4.56%,1.90%,20.00%,Broward County,66.10%,31.20%,5.11%,48.53%,11.1%,33.69%,37.95%,Eastern Standard Time,12,6.7,53.40%,28,24,43,23.1%,2.49,77,4,0,216,1358,FL-45975,28.85,70.4%
Naranja,Florida,12267,8178,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,128,248,0,74.1,66.7,9,38,63,30,19.29%,$39774,27.63%,$1287,923,$316200,1709,$199,17,30.2%,11%,75%,27%,70,35 mins,12.29%,0.80%,68.80%,Miami-Dade County,63.20%,33.80%,1.39%,32.45%,7.68%,60.66%,40.74%,Eastern Standard Time,12,7.2,56.90%,51,N/A,45,22.5%,0.00,71,2,0,N/A,N/A,FL-47700,1.5,67.85%
North Bay Village,Florida,8108,21914,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,131,248,0,74.1,66.7,10,12,28,38,42.98%,$69239,7.65%,$1794,952,$349000,1023,N/A,39,27.9%,6%,43%,14%,76,30 mins,3.75%,0.80%,14.60%,Miami-Dade County,63.20%,33.80%,1.34%,3.56%,30.2%,63.86%,58.37%,Eastern Standard Time,12,7.2,56.70%,52,N/A,44,25.7%,2.79,77,4,0,154,1234,FL-49225,0.37,80.82%
North Lauderdale,Florida,44189,9565,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,138,244,0,74.1,66.1,9,27,35,34,17.4%,$46594,18.73%,$1506,963,$271000,1309,$216,39,56.2%,12%,77%,31%,64,29 mins,7.49%,1.90%,6.70%,Broward County,66.10%,31.20%,4.91%,55.35%,10.41%,27.96%,45.15%,Eastern Standard Time,12,6.7,59.10%,41,28,48,27.3%,2.39,83,4,0,513,1823,FL-49425,4.62,73.12%
North Miami,Florida,62468,7410,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,130,248,0,74,66.5,10,41,60,38,19.15%,$43562,19.18%,$1205,876,$333300,1371,$276,56,47.68%,14%,95%,31%,66,30 mins,7.47%,0.80%,6.00%,Miami-Dade County,63.20%,33.80%,0.79%,59.46%,8.57%,30.58%,55.48%,Eastern Standard Time,12,7.2,63.70%,63,43,54,26.1%,3.17,78,4,0,797,3816,FL-49450,8.43,64.78%
North Miami Beach,Florida,42824,8848,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,127,246,0,74,66.5,10,37,54,37,24.8%,$46761,15.55%,$1220,933,$430000,1279,$361,52,56.78%,13%,82%,34%,74,31 mins,7.85%,0.80%,6.30%,Miami-Dade County,63.20%,33.80%,2.52%,42.51%,16.4%,38.02%,54.07%,Eastern Standard Time,12,7.2,59.80%,64,49,61,24.0%,4.24,79,4,0,602,3381,FL-49475,4.84,66.84%
North Palm Beach,Florida,13090,4003,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,236,0,73.9,65.8,10,11,24,57,45.52%,$71830,4.94%,$1552,844,$449000,1348,$312,43,76.65%,12%,54%,33%,80,21 mins,1.72%,1.40%,4.90%,Palm Beach County,56.20%,40.90%,2.67%,1.7%,82.39%,11.38%,12.58%,Eastern Standard Time,12,6.3,47.60%,49,N/A,53,19.7%,0.00,85,2,0,75,836,FL-49600,3.27,53.1%
Oakland Park,Florida,44950,5969,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,138,250,0,73.8,66,9,24,60,41,28.29%,$53744,15.26%,$1277,856,$346300,1306,$296,46,55.84%,11%,71%,35%,68,25 mins,6.02%,1.90%,5.60%,Broward County,66.10%,31.20%,2.36%,29.07%,37.01%,30.22%,34.74%,Eastern Standard Time,12,6.7,60.80%,54,37,58,20.3%,2.84,84,4,0,641,3859,FL-50575,7.53,73.28%
Ocean Ridge,Florida,1642,2161,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,233,0,74,66.1,10,17,41,59,65.13%,$109167,6.52%,$1733,N/A,$950000,1629,$870,40,88.67%,9%,48%,26%,89,23 mins,5.25%,1.40%,-10.80%,Palm Beach County,56.20%,40.90%,1.46%,0.0%,90.07%,8.47%,10.29%,Eastern Standard Time,12,6.3,40.80%,29,N/A,N/A,19.3%,0.00,86,3,0,50,1567,FL-50950,0.76,50.71%
Ojus,Florida,16972,6405,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,129,246,0,74.1,66.7,10,28,55,45,37.22%,$48248,8.87%,$1299,991,$193800,1025,$192,50,71.68%,13%,58%,13%,74,30 mins,5.16%,0.80%,4.40%,Miami-Dade County,63.20%,33.80%,0.78%,16.04%,35.62%,48.67%,50.41%,Eastern Standard Time,12,7.2,49.60%,40,45,46,23.3%,0.00,79,4,0,N/A,N/A,FL-51125,2.65,65.06%
Olympia Heights,Florida,14261,5262,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,247,0,74.1,66.7,9,26,50,44,31.55%,$73469,13.46%,$1664,N/A,$577500,1617,$478,58,78.33%,9%,55%,26%,48,31 mins,2.59%,0.80%,24.10%,Miami-Dade County,63.20%,33.80%,1.63%,0.35%,11.78%,86.08%,57.46%,Eastern Standard Time,12,7.2,50.90%,56,27,N/A,25.2%,0.00,72,3,0,N/A,N/A,FL-51475,2.71,63.11%
Opa-locka,Florida,16008,3714,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,131,244,0,74.3,66.6,8,95,91,33,8.71%,$22494,40.42%,$894,854,$297500,1166,$349,53,41.98%,9%,59%,25%,50,27 mins,10.58%,0.80%,8.70%,Miami-Dade County,63.20%,33.80%,0.06%,58.49%,3.52%,40.95%,34.04%,Eastern Standard Time,12,7.2,69.30%,65,N/A,78,22.0%,12.39,75,4,0,N/A,N/A,FL-51650,4.31,53.77%
Pahokee,Florida,6286,1182,Miami-Fort Lauderdale-West Palm Beach,6173008,92,74,18,51,110,239,0,73.8,65.4,6,54,42,37,14.44%,$30180,37.62%,$706,713,$227400,1568,$92,40,46.19%,9%,61%,26%,74,27 mins,23.84%,1.40%,5.50%,Palm Beach County,56.20%,40.90%,0.0%,51.62%,15.84%,31.53%,16.13%,Eastern Standard Time,12,6.3,58.60%,47,N/A,50,24.9%,3.43,78,1,0,931,2525,FL-53800,5.32,45.12%
Palm Beach,Florida,8776,2309,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,231,0,74,66.1,10,8,25,70,68.45%,$169003,3.86%,$1724,1280,$3200000,2133,$1579,47,85.64%,5%,58%,18%,81,21 mins,3.27%,1.40%,-1.00%,Palm Beach County,56.20%,40.90%,1.3%,0.39%,93.49%,3.6%,15.83%,Eastern Standard Time,12,6.3,38.10%,73,N/A,N/A,17.6%,0.00,88,2,0,90,1091,FL-54025,3.8,34.34%
Palm Beach Gardens,Florida,56979,971,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,237,0,73.9,65.9,10,9,40,51,54.78%,$89736,5.63%,$1808,1125,$552500,1753,$341,24,75.89%,8%,43%,25%,79,21 mins,2.85%,1.40%,13.70%,Palm Beach County,56.20%,40.90%,3.73%,5.07%,79.66%,8.96%,14.99%,Eastern Standard Time,12,6.3,46.10%,20,N/A,38,19.1%,0.00,83,2,0,136,2262,FL-54075,58.71,56.62%
