City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hanscom AFB,Massachusetts,2119,2381,Boston-Cambridge-Newton,4878211,83,35,48,48,135,200,53,58.4,38.3,N/A,10,18,24,45.89%,$105625,0.0%,$3135,N/A,N/A,N/A,N/A,37,0.0%,3%,34%,29%,71,20 mins,3.25%,4.10%,0.00%,Middlesex County,65.30%,27.60%,10.71%,4.81%,52.76%,26.24%,10.1%,Eastern Standard Time,29,3.5,N/A,17,N/A,N/A,N/A,0.00,29,1,17,N/A,N/A,MA-28425,0.89,73.02%
Hanson,Massachusetts,1880,1022,Boston-Cambridge-Newton,4878211,83,38,45,50,130,201,43,N/A,N/A,10,12,15,40,35.84%,$115469,2.29%,N/A,N/A,$693000,2586,$268,46,99.2%,3%,34%,23%,77,36 mins,1.46%,4.20%,4.60%,Plymouth County,50.00%,42.50%,0.59%,0.0%,94.84%,2.66%,2.66%,Eastern Standard Time,29,3.3,39.60%,28,N/A,34,17.7%,0.00,37,0,11,N/A,N/A,MA-28460,1.84,67.17%
Haverhill,Massachusetts,63783,1930,Boston-Cambridge-Newton,4878211,82,34,48,48,129,201,56,58,37.8,7,26,30,38,29.42%,$69237,12.01%,$1222,817,$475000,1786,$266,64,61.88%,3%,35%,23%,58,29 mins,5.07%,4.40%,4.60%,Essex County,57.70%,35.40%,1.32%,3.22%,69.19%,23.23%,11.57%,Eastern Standard Time,29,3.2,54.50%,41,22,33,20.7%,11.89,27,1,31,N/A,N/A,MA-29405,33.04,69.44%
Hingham,Massachusetts,5837,1883,Boston-Cambridge-Newton,4878211,83,37,46,52,129,201,46,N/A,N/A,10,8,21,43,76.63%,$172768,5.04%,$1598,1074,$1325000,2583,$513,50,93.15%,3%,35%,29%,74,36 mins,5.11%,4.20%,6.10%,Plymouth County,50.00%,42.50%,0.31%,0.75%,98.13%,0.81%,4.28%,Eastern Standard Time,29,3.3,36.20%,63,N/A,34,19.0%,0.00,34,1,8,N/A,N/A,MA-30175,3.1,65.22%
Holbrook,Massachusetts,11051,1522,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,48,N/A,N/A,7,18,23,44,29.55%,$79718,6.47%,$944,902,$480000,1348,$356,59,83.97%,4%,39%,26%,72,34 mins,2.37%,4.30%,3.10%,Norfolk County,60.30%,32.60%,2.56%,13.65%,72.4%,7.16%,10.6%,Eastern Standard Time,29,3.5,45.20%,44,N/A,39,22.7%,0.00,34,1,13,N/A,N/A,MA-30420,7.26,63.19%
Holliston,Massachusetts,14480,777,Boston-Cambridge-Newton,4878211,83,36,47,50,117,198,44,N/A,N/A,7,8,10,N/A,66.22%,$108350,N/A,N/A,N/A,$750000,2259,$332,51,89.60%,2%,29%,22%,72,37 mins,2.70%,3.20%,7.80%,Middlesex County,65.30%,27.60%,4.2%,1.1%,89.0%,3.7%,N/A,Eastern Standard Time,29,3.5,34.10%,63,N/A,61,N/A,0.00,32,1,16,N/A,N/A,MA-30700,18.64,N/A
Hopkinton,Massachusetts,3864,2525,Boston-Cambridge-Newton,4878211,83,36,47,49,117,200,45,N/A,N/A,7,6,10,44,66.06%,$141713,2.0%,$1700,1052,$540000,1636,$330,33,82.21%,2%,30%,21%,73,37 mins,7.1%,4.10%,15.50%,Middlesex County,65.30%,27.60%,2.46%,0.65%,89.03%,5.82%,5.54%,Eastern Standard Time,29,3.5,30.50%,51,N/A,38,16.7%,0.00,32,1,12,N/A,N/A,MA-31050,1.53,67.77%
Hudson,Massachusetts,15222,2647,Boston-Cambridge-Newton,4878211,83,35,48,49,125,200,48,N/A,N/A,7,8,20,44,43.11%,$87959,5.65%,$1270,884,$531000,1649,$322,48,73.17%,2%,34%,21%,72,28 mins,3.91%,4.10%,6.40%,Middlesex County,65.30%,27.60%,1.89%,0.75%,86.63%,8.57%,18.28%,Eastern Standard Time,29,3.5,43.90%,75,N/A,61,19.2%,0.00,28,1,15,N/A,N/A,MA-31575,5.75,68.8%
Hull,Massachusetts,10478,3651,Boston-Cambridge-Newton,4878211,83,37,46,51,128,201,45,N/A,N/A,10,17,20,53,50.17%,$105403,4.29%,$1530,1120,$417000,1341,$311,71,81.43%,3%,35%,25%,73,37 mins,5.36%,4.20%,-0.20%,Plymouth County,50.00%,42.50%,1.13%,0.6%,94.6%,0.83%,4.76%,Eastern Standard Time,29,3.3,52.60%,18,N/A,12,20.7%,0.00,32,1,6,N/A,N/A,MA-31680,2.87,72.89%
Ipswich,Massachusetts,4826,2943,Boston-Cambridge-Newton,4878211,81,35,46,49,117,201,52,N/A,N/A,9,8,16,44,51.45%,$72452,9.01%,$1237,725,$655000,1326,$494,53,66.33%,3%,32%,26%,73,29 mins,5.15%,4.00%,5.60%,Essex County,57.70%,35.40%,5.14%,3.92%,85.85%,4.62%,10.98%,Eastern Standard Time,29,3.2,42.00%,69,N/A,45,22.2%,0.00,26,1,20,N/A,N/A,MA-32275,1.64,69.31%
Kingston,Massachusetts,6750,1403,Boston-Cambridge-Newton,4878211,82,38,44,51,130,201,36,N/A,N/A,10,14,21,42,42.45%,$98304,6.35%,$1082,N/A,$366000,1253,$292,43,80.62%,4%,33%,24%,81,31 mins,2.46%,4.20%,5.90%,Plymouth County,50.00%,42.50%,0.0%,0.7%,91.29%,4.33%,1.19%,Eastern Standard Time,29,3.3,40.60%,5,N/A,18,22.0%,0.00,39,0,13,N/A,N/A,MA-33185,4.81,75.18%
Lakeville,Massachusetts,11245,380,Boston-Cambridge-Newton,4878211,83,38,45,51,120,201,33,N/A,N/A,11,9,21,N/A,39.23%,$82418,N/A,$1954,987,$517000,1494,$346,35,77.50%,4%,37%,22%,78,33 mins,2.80%,4.20%,7.50%,Plymouth County,50.00%,42.50%,0.6%,0.4%,95.3%,2.2%,N/A,Eastern Standard Time,29,3.3,39.90%,35,N/A,31,N/A,0.00,39,0,23,N/A,N/A,MA-33920,29.59,N/A
Lawrence,Massachusetts,80022,11547,Boston-Cambridge-Newton,4878211,83,35,48,48,128,198,54,58.2,38.1,8,44,34,32,12.51%,$45045,20.99%,$1188,938,$450000,1568,$287,78,33.82%,6%,47%,36%,56,23 mins,10.99%,4.00%,5.80%,Essex County,57.70%,35.40%,2.13%,5.29%,14.08%,81.09%,40.78%,Eastern Standard Time,29,3.2,62.20%,72,36,46,25.1%,10.35,27,1,31,N/A,N/A,MA-34550,6.93,67.52%
Lexington,Massachusetts,33304,2027,Boston-Cambridge-Newton,4878211,83,35,48,48,135,200,52,N/A,N/A,8,7,14,46,84.9%,$185686,3.2%,$2431,1169,$1084000,2109,$514,58,84.68%,3%,33%,35%,66,31 mins,3.51%,4.10%,8.00%,Middlesex County,65.30%,27.60%,30.62%,1.32%,62.03%,1.86%,29.22%,Eastern Standard Time,29,3.5,33.50%,32,N/A,44,19.2%,0.00,31,1,19,N/A,N/A,MA-35250,16.43,64.42%
Lincoln,Massachusetts,6696,471,Boston-Cambridge-Newton,4878211,84,35,49,47,132,201,53,N/A,N/A,7,7,14,N/A,74.80%,$127763,N/A,$2471,991,$1695000,3826,$443,42,56.80%,3%,30%,21%,72,30 mins,2.40%,4.10%,2.20%,Middlesex County,65.30%,27.60%,10.3%,3.2%,74.0%,8.8%,N/A,Eastern Standard Time,29,3.5,28.90%,22,N/A,27,N/A,0.00,31,1,18,N/A,N/A,MA-35425,14.22,N/A
Littleton,Massachusetts,9754,590,Boston-Cambridge-Newton,4878211,83,34,49,49,128,199,56,N/A,N/A,7,9,18,N/A,55.96%,$111652,N/A,$2253,1003,$550000,1627,$338,46,84.20%,3%,30%,23%,72,31 mins,2.40%,4.10%,12.20%,Middlesex County,65.30%,27.60%,5.9%,0.7%,89.0%,0.8%,N/A,Eastern Standard Time,29,3.5,41.80%,20,N/A,23,N/A,0.00,28,1,20,N/A,N/A,MA-35950,16.53,N/A
Lowell,Massachusetts,111311,8179,Boston-Cambridge-Newton,4878211,83,34,49,48,128,203,56,57.9,37.8,7,29,35,34,27.32%,$62196,17.31%,$1229,883,$400000,1533,$261,72,46.52%,4%,39%,28%,62,25 mins,5.51%,4.30%,5.60%,Middlesex County,65.30%,27.60%,21.19%,8.92%,49.83%,17.91%,26.67%,Eastern Standard Time,29,3.5,62.10%,64,39,46,21.3%,11.43,29,1,30,N/A,N/A,MA-37000,13.61,67.2%
Lynn,Massachusetts,94201,8771,Boston-Cambridge-Newton,4878211,81,35,46,48,121,198,42,59.1,39.7,10,40,34,35,19.45%,$61329,15.79%,$1241,769,$525000,1572,$334,78,50.13%,4%,48%,35%,56,31 mins,6.35%,4.20%,3.80%,Essex County,57.70%,35.40%,6.05%,14.38%,36.27%,43.01%,36.66%,Eastern Standard Time,29,3.2,57.20%,67,40,47,24.1%,14.03,29,1,21,N/A,N/A,MA-37490,10.74,67.3%
Lynnfield,Massachusetts,12968,1315,Boston-Cambridge-Newton,4878211,82,35,47,49,127,201,48,N/A,N/A,8,8,15,41,59.46%,$145594,4.08%,$1742,1001,$850000,2058,$413,53,91.8%,3%,30%,29%,64,34 mins,3.24%,4.00%,10.80%,Essex County,57.70%,35.40%,4.1%,2.45%,88.07%,1.2%,9.08%,Eastern Standard Time,29,3.2,35.30%,38,N/A,38,21.6%,0.00,29,1,21,N/A,N/A,MA-37595,9.86,71.34%
Malden,Massachusetts,60710,12046,Boston-Cambridge-Newton,4878211,82,36,46,48,129,198,48,59.1,39.5,8,20,23,35,40.65%,$73399,15.59%,$1650,885,$515000,1471,$350,78,45.1%,4%,46%,42%,53,34 mins,6.66%,4.30%,5.20%,Middlesex County,65.30%,27.60%,25.41%,16.4%,45.85%,9.63%,42.27%,Eastern Standard Time,29,3.5,50.50%,72,53,52,23.0%,3.67,31,1,21,N/A,N/A,MA-37875,5.04,68.93%
Manchester-by-the-Sea,Massachusetts,5327,577,Boston-Cambridge-Newton,4878211,80,35,45,49,114,201,44,N/A,N/A,N/A,9,9,N/A,70.77%,$89313,N/A,N/A,N/A,N/A,N/A,N/A,63,68.90%,3%,33%,28%,76,37 mins,2.90%,4.00%,3.90%,Essex County,57.70%,35.40%,0.6%,0.0%,97.2%,1.6%,N/A,Eastern Standard Time,29,3.2,34.70%,67,N/A,26,N/A,0.00,29,0,11,N/A,N/A,MA-37995,9.23,N/A
Marblehead,Massachusetts,20530,4687,Boston-Cambridge-Newton,4878211,80,35,45,47,122,201,42,N/A,N/A,10,10,19,49,73.43%,$131293,3.26%,$1562,N/A,$954000,2158,$442,74,82.69%,4%,34%,29%,68,37 mins,4.15%,4.00%,3.00%,Essex County,57.70%,35.40%,1.56%,0.39%,91.9%,4.42%,8.63%,Eastern Standard Time,29,3.2,36.30%,50,27,39,20.5%,0.00,30,1,13,N/A,N/A,MA-38435,4.38,66.82%
Marion,Massachusetts,5065,362,Boston-Cambridge-Newton,4878211,82,38,44,51,125,201,35,N/A,N/A,13,10,19,N/A,51.38%,$76607,N/A,N/A,N/A,$631000,2022,$312,43,62.80%,4%,30%,18%,83,33 mins,3.00%,4.20%,2.40%,Plymouth County,50.00%,42.50%,0.5%,1.7%,89.3%,1.0%,N/A,Eastern Standard Time,29,3.3,37.10%,36,N/A,N/A,N/A,0.00,39,0,20,N/A,N/A,MA-38540,13.99,N/A
Marlborough,Massachusetts,39663,1901,Boston-Cambridge-Newton,4878211,83,35,48,49,125,202,44,58.1,37.9,7,26,25,39,40.39%,$83469,7.21%,$1498,946,$538000,1964,$274,46,62.92%,3%,35%,23%,71,29 mins,4.83%,3.20%,5.60%,Middlesex County,65.30%,27.60%,5.32%,4.32%,70.0%,14.18%,23.96%,Eastern Standard Time,29,3.5,46.80%,40,N/A,31,20.9%,4.63,28,1,15,N/A,N/A,MA-38715,20.86,72.85%
Marshfield,Massachusetts,5190,1028,Boston-Cambridge-Newton,4878211,83,39,44,52,130,201,43,59.4,40,10,13,21,40,57.61%,$95046,16.32%,$1028,812,$560000,1767,$317,46,81.05%,4%,33%,24%,84,35 mins,3.53%,4.20%,2.70%,Plymouth County,50.00%,42.50%,0.48%,0.02%,94.62%,4.7%,3.56%,Eastern Standard Time,29,3.3,42.40%,63,N/A,50,21.9%,0.00,37,0,8,N/A,N/A,MA-38820,5.05,75.14%
Marshfield CDP,Massachusetts,5190,1028,Boston-Cambridge-Newton,4878211,83,39,44,52,130,201,43,N/A,N/A,N/A,14,14,40,57.61%,$95046,16.32%,$1028,N/A,$560000,1767,$317,44,81.05%,3%,34%,23%,84,35 mins,3.53%,4.20%,6.70%,Plymouth County,50.00%,42.50%,0.48%,0.02%,94.62%,4.7%,3.56%,Eastern Standard Time,29,3.3,45.00%,63,N/A,50,N/A,N/A,N/A,0,N/A,N/A,N/A,MA-38820,5.05,75.14%
Marshfield Hills,Massachusetts,2389,522,Boston-Cambridge-Newton,4878211,83,39,44,52,130,201,43,59.4,40,10,9,14,47,65.43%,$157981,12.01%,$2087,812,N/A,N/A,N/A,52,100.0%,3%,35%,23%,85,32 mins,0.0%,4.20%,0.40%,Plymouth County,50.00%,42.50%,0.0%,0.0%,100.0%,0.0%,3.06%,Eastern Standard Time,29,3.3,36.70%,15,N/A,18,21.4%,0.00,37,0,7,N/A,N/A,MA-38960,4.58,66.18%
Mattapoisett,Massachusetts,6245,360,Boston-Cambridge-Newton,4878211,81,38,43,50,126,201,35,N/A,N/A,13,13,18,N/A,48.75%,$78216,N/A,N/A,N/A,$575000,1558,$369,56,61.80%,4%,28%,16%,85,28 mins,3.00%,4.20%,2.70%,Plymouth County,50.00%,42.50%,0.1%,0.0%,96.2%,1.7%,N/A,Eastern Standard Time,29,3.3,41.70%,58,N/A,41,N/A,0.00,39,0,19,N/A,N/A,MA-39450,17.35,N/A
Maynard,Massachusetts,10900,2092,Boston-Cambridge-Newton,4878211,83,35,48,48,131,200,50,N/A,N/A,7,11,16,41,56.73%,$107891,5.4%,$1114,993,$550000,1708,$322,54,83.99%,2%,36%,25%,70,30 mins,3.12%,4.10%,5.20%,Middlesex County,65.30%,27.60%,4.19%,1.61%,86.49%,2.89%,11.99%,Eastern Standard Time,29,3.5,41.60%,65,N/A,52,21.6%,0.00,28,1,16,N/A,N/A,MA-39660,5.21,74.73%
Medfield,Massachusetts,6668,1347,Boston-Cambridge-Newton,4878211,83,36,47,49,122,201,47,N/A,N/A,7,8,13,43,71.06%,$147868,4.18%,$1440,N/A,$770000,2188,$352,45,87.06%,2%,28%,23%,72,38 mins,3.64%,4.30%,5.30%,Norfolk County,60.30%,32.60%,4.11%,2.47%,89.82%,1.06%,6.52%,Eastern Standard Time,29,3.5,30.80%,81,N/A,50,19.3%,0.00,32,1,15,N/A,N/A,MA-39730,4.95,68.42%
Medford,Massachusetts,58290,7196,Boston-Cambridge-Newton,4878211,82,36,46,48,134,201,52,59.2,39.5,8,12,22,35,54.69%,$101168,8.57%,$2003,925,$688000,1346,$511,78,57.32%,4%,46%,48%,55,32 mins,3.41%,4.30%,4.10%,Middlesex County,65.30%,27.60%,11.36%,8.92%,68.79%,7.55%,22.08%,Eastern Standard Time,29,3.5,55.60%,67,50,60,20.6%,1.24,30,1,22,N/A,N/A,MA-39835,8.1,73.47%
Medway,Massachusetts,13162,1140,Boston-Cambridge-Newton,4878211,83,36,47,50,117,201,44,N/A,N/A,7,5,14,N/A,59.02%,$109841,N/A,N/A,N/A,$547000,1759,$311,44,86.00%,1%,28%,20%,72,38 mins,2.60%,4.30%,4.50%,Norfolk County,60.30%,32.60%,3.1%,2.1%,89.4%,3.8%,N/A,Eastern Standard Time,29,3.5,40.00%,37,N/A,25,N/A,0.00,32,1,14,N/A,N/A,MA-39975,11.55,N/A
Melrose,Massachusetts,28054,5994,Boston-Cambridge-Newton,4878211,81,35,46,48,129,203,48,59,39.3,8,10,16,42,61.13%,$114604,3.91%,$1638,898,$730000,1891,$386,78,75.32%,4%,43%,42%,62,32 mins,4.22%,4.30%,5.40%,Middlesex County,65.30%,27.60%,9.25%,3.34%,80.36%,3.71%,12.12%,Eastern Standard Time,29,3.5,43.20%,60,37,40,18.7%,0.73,29,1,21,N/A,N/A,MA-40115,4.68,69.61%
Merrimac,Massachusetts,6752,798,Boston-Cambridge-Newton,4878211,82,34,48,50,130,201,57,N/A,N/A,7,11,15,N/A,43.65%,$80508,N/A,N/A,N/A,$462000,1545,$299,33,84.80%,4%,36%,23%,63,36 mins,2.90%,4.00%,7.80%,Essex County,57.70%,35.40%,0.3%,0.1%,96.3%,2.7%,N/A,Eastern Standard Time,29,3.2,37.70%,38,N/A,N/A,N/A,0.00,27,1,25,N/A,N/A,MA-40430,8.46,N/A
Methuen Town,Massachusetts,50518,2275,Boston-Cambridge-Newton,4878211,83,35,48,48,126,202,56,57.7,37.6,N/A,13,26,40,29.56%,$83527,9.09%,$1276,870,$545000,2049,$266,48,76.4%,4%,38%,26%,62,28 mins,6.6%,4.00%,6.90%,Essex County,57.70%,35.40%,4.71%,5.17%,58.18%,30.18%,23.06%,Eastern Standard Time,29,3.2,49.20%,36,N/A,34,21.4%,N/A,N/A,1,N/A,N/A,N/A,MA-40710,22.21,69.85%
Middleborough,Massachusetts,24213,351,Boston-Cambridge-Newton,4878211,82,38,44,51,121,201,34,N/A,N/A,N/A,17,21,N/A,26.18%,$75727,N/A,$1431,862,$475000,1678,$283,40,75.00%,3%,37%,20%,69,30 mins,3.10%,4.20%,7.40%,Plymouth County,50.00%,42.50%,0.5%,2.3%,91.9%,1.9%,N/A,Eastern Standard Time,29,3.3,44.90%,58,N/A,N/A,N/A,0.00,40,0,22,N/A,N/A,MA-40850,68.98,N/A
Middleton,Massachusetts,9656,718,Boston-Cambridge-Newton,4878211,81,35,46,48,127,201,48,N/A,N/A,8,8,14,N/A,39.28%,$105646,N/A,N/A,N/A,$545000,1632,$334,33,84.00%,2%,31%,23%,66,29 mins,2.90%,4.00%,10.80%,Essex County,57.70%,35.40%,1.1%,1.5%,86.1%,9.5%,N/A,Eastern Standard Time,29,3.2,49.10%,44,N/A,34,N/A,0.00,28,1,26,N/A,N/A,MA-41095,13.45,N/A
Millis,Massachusetts,8144,677,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,47,N/A,N/A,7,5,15,N/A,52.38%,$96773,N/A,$1673,830,$580000,2035,$285,43,77.80%,2%,31%,22%,73,33 mins,2.60%,4.30%,4.10%,Norfolk County,60.30%,32.60%,1.2%,0.2%,92.7%,5.2%,N/A,Eastern Standard Time,29,3.5,39.60%,58,N/A,43,N/A,0.00,32,1,15,N/A,N/A,MA-41515,12.03,N/A
Millis-Clicquot,Massachusetts,4455,1419,Boston-Cambridge-Newton,4878211,83,36,47,49,121,202,47,58.8,39.1,N/A,9,15,45,44.47%,$96343,2.1%,$1819,N/A,$360000,1452,$248,46,81.08%,3%,34%,26%,73,34 mins,1.83%,4.30%,-3.10%,Norfolk County,60.30%,32.60%,1.82%,3.37%,89.85%,3.05%,10.19%,Eastern Standard Time,29,3.5,48.20%,58,N/A,43,20.6%,0.00,32,1,15,N/A,N/A,MA-41532,3.14,66.96%
Milton,Massachusetts,27590,2121,Boston-Cambridge-Newton,4878211,83,36,47,50,130,201,45,N/A,N/A,7,8,19,40,62.49%,$141050,5.64%,$1239,N/A,$843000,1998,$422,73,88.58%,4%,35%,34%,63,32 mins,3.32%,4.30%,3.20%,Norfolk County,60.30%,32.60%,5.76%,17.15%,70.34%,3.53%,16.86%,Eastern Standard Time,29,3.5,46.00%,37,39,50,19.7%,0.00,32,1,12,N/A,N/A,MA-41725,13.01,70.59%
Nahant,Massachusetts,3512,3252,Boston-Cambridge-Newton,4878211,81,35,46,47,122,201,42,N/A,N/A,10,16,13,56,62.37%,$94243,3.2%,$1574,754,N/A,N/A,N/A,78,82.86%,5%,38%,28%,72,38 mins,2.18%,4.00%,1.70%,Essex County,57.70%,35.40%,2.71%,1.51%,92.48%,1.14%,8.51%,Eastern Standard Time,29,3.2,50.70%,25,N/A,17,23.4%,0.00,31,1,18,N/A,N/A,MA-43615,1.08,66.24%
Natick,Massachusetts,35957,2405,Boston-Cambridge-Newton,4878211,83,35,48,48,127,201,47,N/A,N/A,7,11,23,N/A,68.78%,$98902,N/A,$2080,870,$710000,1888,$376,57,65.60%,2%,36%,34%,68,32 mins,2.20%,3.20%,10.80%,Middlesex County,65.30%,27.60%,12.5%,1.7%,80.1%,3.9%,N/A,Eastern Standard Time,29,3.5,40.60%,62,N/A,38,N/A,0.00,31,1,16,N/A,N/A,MA-43895,14.95,N/A
Needham,Massachusetts,31177,2535,Boston-Cambridge-Newton,4878211,83,36,47,49,131,201,50,N/A,N/A,8,7,15,44,78.13%,$174707,2.36%,$1604,1077,$1007000,1811,$556,60,90.69%,3%,31%,35%,60,30 mins,4.36%,4.30%,6.10%,Norfolk County,60.30%,32.60%,8.71%,2.76%,84.07%,2.64%,13.78%,Eastern Standard Time,29,3.5,36.30%,38,22,37,18.2%,0.00,31,1,16,N/A,N/A,MA-44140,12.3,64.78%
Newbury,Massachusetts,6964,298,Boston-Cambridge-Newton,4878211,82,35,47,50,119,201,55,N/A,N/A,7,9,12,N/A,53.06%,$95827,N/A,N/A,N/A,$925000,2307,$401,45,75.40%,3%,33%,28%,69,30 mins,2.90%,4.00%,4.80%,Essex County,57.70%,35.40%,0.8%,0.5%,95.4%,2.6%,N/A,Eastern Standard Time,29,3.2,40.10%,11,N/A,28,N/A,0.00,27,1,21,N/A,N/A,MA-45175,23.37,N/A
Newburyport,Massachusetts,18197,2179,Boston-Cambridge-Newton,4878211,82,34,48,50,130,204,57,57.7,37.9,9,12,18,46,62.34%,$110740,5.53%,$1326,N/A,$713000,1654,$431,72,79.56%,3%,30%,27%,63,31 mins,5.47%,4.40%,3.50%,Essex County,57.70%,35.40%,1.73%,1.34%,92.64%,2.69%,7.36%,Eastern Standard Time,29,3.2,49.70%,50,N/A,45,20.3%,1.15,27,1,20,N/A,N/A,MA-45245,8.35,68.66%
Newton,Massachusetts,88322,4954,Boston-Cambridge-Newton,4878211,83,35,48,48,131,204,50,58.5,38.6,8,9,15,41,78.72%,$154398,4.31%,$1897,1018,$1250000,2381,$525,78,75.96%,4%,41%,40%,59,28 mins,3.29%,4.30%,5.40%,Middlesex County,65.30%,27.60%,15.16%,2.95%,73.53%,4.51%,21.31%,Eastern Standard Time,29,3.5,44.50%,55,42,48,19.5%,0.81,30,1,17,N/A,N/A,MA-45560,17.83,65.21%
Norfolk,Massachusetts,11671,783,Boston-Cambridge-Newton,4878211,83,36,47,50,119,201,46,N/A,N/A,7,5,8,N/A,50.48%,$143682,N/A,N/A,N/A,$687000,2245,$306,35,91.30%,2%,30%,19%,73,40 mins,2.60%,4.30%,5.60%,Norfolk County,60.30%,32.60%,1.3%,5.6%,84.1%,7.6%,N/A,Eastern Standard Time,29,3.5,46.20%,36,N/A,33,N/A,0.00,34,1,15,N/A,N/A,MA-46050,14.91,N/A
North Andover,Massachusetts,30170,1147,Boston-Cambridge-Newton,4878211,83,35,48,48,127,201,54,N/A,N/A,8,8,19,N/A,59.71%,$100544,N/A,$2096,1045,$638000,1975,$323,42,67.40%,3%,31%,24%,65,33 mins,2.70%,4.00%,7.90%,Essex County,57.70%,35.40%,6.2%,2.6%,82.8%,6.0%,N/A,Eastern Standard Time,29,3.2,42.90%,65,N/A,43,N/A,0.00,26,1,30,N/A,N/A,MA-46365,26.3,N/A
North Lakeville,Massachusetts,3226,639,Boston-Cambridge-Newton,4878211,83,38,45,51,120,202,33,59.4,40,N/A,11,18,38,31.2%,$71447,10.44%,$1548,987,$500000,1462,$342,38,71.81%,3%,35%,23%,75,35 mins,3.39%,4.20%,25.60%,Plymouth County,50.00%,42.50%,0.59%,5.49%,88.31%,2.73%,5.36%,Eastern Standard Time,29,3.3,50.20%,2,N/A,26,20.5%,0.00,N/A,0,22,N/A,N/A,MA-48220,5.05,68.73%
North Pembroke,Massachusetts,4159,930,Boston-Cambridge-Newton,4878211,82,38,44,51,129,201,43,59.4,40,10,10,16,51,39.04%,$141339,2.96%,$2182,1015,N/A,N/A,N/A,35,81.63%,3%,34%,23%,81,35 mins,2.33%,4.20%,6.60%,Plymouth County,50.00%,42.50%,0.7%,1.35%,90.26%,1.01%,3.01%,Eastern Standard Time,29,3.3,42.70%,16,N/A,N/A,19.2%,0.00,36,0,9,N/A,N/A,MA-48710,4.47,59.29%
North Plymouth,Massachusetts,4258,3406,Boston-Cambridge-Newton,4878211,81,38,43,51,129,200,36,59.4,40,12,14,22,42,29.16%,$51875,16.84%,$1598,968,$589000,1688,$349,74,45.07%,3%,35%,23%,74,26 mins,14.03%,4.20%,-0.10%,Plymouth County,50.00%,42.50%,0.0%,3.99%,84.05%,8.36%,16.93%,Eastern Standard Time,29,3.3,58.20%,69,N/A,46,23.7%,0.00,39,0,12,N/A,N/A,MA-48780,1.25,73.14%
North Reading,Massachusetts,15598,1187,Boston-Cambridge-Newton,4878211,82,36,46,49,128,201,48,N/A,N/A,8,8,14,N/A,50.97%,$112419,N/A,$2273,957,$710000,2064,$344,44,84.00%,1%,34%,28%,70,34 mins,2.20%,4.30%,7.30%,Middlesex County,65.30%,27.60%,5.3%,1.2%,90.1%,1.3%,N/A,Eastern Standard Time,29,3.5,40.80%,50,N/A,35,N/A,0.00,N/A,1,24,N/A,N/A,MA-48955,13.14,N/A
North Scituate,Massachusetts,5372,1433,Boston-Cambridge-Newton,4878211,83,39,44,52,129,205,43,59.4,40,10,9,13,48,73.36%,$116417,3.5%,N/A,N/A,$1100000,2494,$441,57,98.11%,3%,35%,23%,79,35 mins,6.32%,4.20%,-11.00%,Plymouth County,50.00%,42.50%,6.12%,0.15%,93.43%,0.02%,5.94%,Eastern Standard Time,29,3.3,35.50%,39,N/A,29,21.8%,0.00,N/A,0,7,N/A,N/A,MA-49165,3.75,69.34%
Norwell,Massachusetts,10897,521,Boston-Cambridge-Newton,4878211,83,38,45,52,129,201,43,N/A,N/A,10,8,15,N/A,65.41%,$110671,N/A,N/A,N/A,$825000,2391,$345,48,88.60%,2%,31%,22%,80,36 mins,2.50%,4.30%,5.10%,Plymouth County,50.00%,42.50%,0.9%,0.4%,94.9%,1.9%,N/A,Eastern Standard Time,29,3.3,34.70%,32,N/A,32,N/A,0.00,35,0,8,N/A,N/A,MA-50145,20.92,N/A
Norwood,Massachusetts,29446,2837,Boston-Cambridge-Newton,4878211,83,36,47,49,128,201,47,N/A,N/A,7,11,19,40,50.12%,$90341,8.1%,$1655,929,$629000,1823,$345,58,60.03%,4%,32%,25%,65,31 mins,2.91%,4.30%,2.60%,Norfolk County,60.30%,32.60%,5.47%,8.53%,77.57%,6.59%,18.95%,Eastern Standard Time,29,3.5,48.80%,48,26,42,18.9%,0.00,34,1,13,N/A,N/A,MA-50285,10.38,71.03%
