City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Ipswich,Massachusetts,4826,2943,Boston-Cambridge-Newton,4878211,$72452,51.45%,44,$655000,1326,$494,53,66.33%,$1237,49.81%,N/A,N/A,9.01%,5.15%,69.31%,Essex County,57.70%,35.40%,5.14%,3.92%,85.85%,4.62%,10.98%,Eastern Standard Time,81,35,46,49,117,52,N/A,N/A,9,73,29,3.2,1.64,MA-32275,42.6792246,-70.8307297,58%,66%,54%
Kingston,Massachusetts,6750,1403,Boston-Cambridge-Newton,4878211,$98304,42.45%,42,$366000,1253,$292,59,80.62%,$1082,46.75%,N/A,N/A,6.35%,2.46%,75.18%,Plymouth County,50.00%,42.50%,0.0%,0.7%,91.29%,4.33%,1.19%,Eastern Standard Time,82,38,44,51,130,36,N/A,N/A,10,81,29,3.3,4.81,MA-33185,41.9965419,-70.7224842,58%,66%,54%
Lakeville,Massachusetts,11245,380,Boston-Cambridge-Newton,4878211,$82418,39.23%,N/A,$517000,1494,$346,35,77.50%,$1954,39.90%,N/A,N/A,N/A,2.80%,N/A,Plymouth County,50.00%,42.50%,0.6%,0.4%,95.3%,2.2%,N/A,Eastern Standard Time,83,38,45,51,120,33,N/A,N/A,11,78,29,3.3,29.59,MA-33920,41.8310233,-70.9593886,57%,61%,55%
Lawrence,Massachusetts,80022,11547,Boston-Cambridge-Newton,4878211,$45045,12.51%,32,$450000,1568,$287,79,33.82%,$1188,61.86%,N/A,N/A,20.99%,10.99%,67.52%,Essex County,57.70%,35.40%,2.13%,5.29%,14.08%,81.09%,40.78%,Eastern Standard Time,83,35,48,48,128,54,58.2,38.1,8,56,29,3.2,6.93,MA-34550,42.7002436,-71.162615,58%,66%,54%
Lexington,Massachusetts,33304,2027,Boston-Cambridge-Newton,4878211,$185686,84.9%,46,$1084000,2109,$514,57,84.68%,$2431,31.4%,N/A,N/A,3.2%,3.51%,64.42%,Middlesex County,65.30%,27.60%,30.62%,1.32%,62.03%,1.86%,29.22%,Eastern Standard Time,83,35,48,48,135,52,N/A,N/A,8,66,29,3.5,16.43,MA-35250,42.4456303,-71.2307065,58%,66%,54%
Lincoln,Massachusetts,6696,471,Boston-Cambridge-Newton,4878211,$127763,74.80%,N/A,$1695000,3826,$443,42,56.80%,$2471,28.90%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,10.3%,3.2%,74.0%,8.8%,N/A,Eastern Standard Time,84,35,49,47,132,53,N/A,N/A,7,72,29,3.5,14.22,MA-35425,42.4266262,-71.308641,58%,66%,54%
Littleton,Massachusetts,9754,590,Boston-Cambridge-Newton,4878211,$111652,55.96%,N/A,$550000,1627,$338,46,84.20%,$2253,41.80%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,5.9%,0.7%,89.0%,0.8%,N/A,Eastern Standard Time,83,34,49,49,128,56,N/A,N/A,7,72,29,3.5,16.53,MA-35950,42.5350222,-71.4890967,58%,66%,54%
Lowell,Massachusetts,111311,8179,Boston-Cambridge-Newton,4878211,$62196,27.32%,34,$400000,1533,$261,75,46.52%,$1229,61.64%,N/A,N/A,17.31%,5.51%,67.2%,Middlesex County,65.30%,27.60%,21.19%,8.92%,49.83%,17.91%,26.67%,Eastern Standard Time,83,34,49,48,128,56,57.9,37.8,7,62,29,3.5,13.61,MA-37000,42.638871,-71.3217142,58%,66%,54%
Lynn,Massachusetts,94201,8771,Boston-Cambridge-Newton,4878211,$61329,19.45%,35,$525000,1572,$334,78,50.13%,$1241,57.73%,N/A,N/A,15.79%,6.35%,67.3%,Essex County,57.70%,35.40%,6.05%,14.38%,36.27%,43.01%,36.66%,Eastern Standard Time,81,35,46,48,121,42,59.1,39.7,10,56,29,3.2,10.74,MA-37490,42.4744867,-70.9607087,58%,66%,54%
Lynnfield,Massachusetts,12968,1315,Boston-Cambridge-Newton,4878211,$145594,59.46%,41,$850000,2058,$413,55,91.8%,$1742,34.62%,N/A,N/A,4.08%,3.24%,71.34%,Essex County,57.70%,35.40%,4.1%,2.45%,88.07%,1.2%,9.08%,Eastern Standard Time,82,35,47,49,127,48,N/A,N/A,8,64,29,3.2,9.86,MA-37595,42.535633,-71.0381619,58%,66%,54%
Malden,Massachusetts,60710,12046,Boston-Cambridge-Newton,4878211,$73399,40.65%,35,$515000,1471,$350,78,45.1%,$1650,48.87%,N/A,N/A,15.59%,6.66%,68.93%,Middlesex County,65.30%,27.60%,25.41%,16.4%,45.85%,9.63%,42.27%,Eastern Standard Time,82,36,46,48,129,48,59.1,39.5,8,53,29,3.5,5.04,MA-37875,42.4304692,-71.0576168,58%,66%,54%
Manchester-by-the-Sea,Massachusetts,5327,577,Boston-Cambridge-Newton,4878211,$89313,70.77%,N/A,N/A,N/A,N/A,63,68.90%,N/A,34.70%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,0.6%,0.0%,97.2%,1.6%,N/A,Eastern Standard Time,80,35,45,49,114,44,N/A,N/A,N/A,76,29,3.2,9.23,MA-37995,42.5625402,-70.7585708,58%,66%,54%
Marblehead,Massachusetts,20530,4687,Boston-Cambridge-Newton,4878211,$131293,73.43%,49,$954000,2158,$442,77,82.69%,$1562,38.91%,N/A,N/A,3.26%,4.15%,66.82%,Essex County,57.70%,35.40%,1.56%,0.39%,91.9%,4.42%,8.63%,Eastern Standard Time,80,35,45,47,122,42,N/A,N/A,10,68,29,3.2,4.38,MA-38435,42.4928084,-70.8348865,58%,66%,54%
Marion,Massachusetts,5065,362,Boston-Cambridge-Newton,4878211,$76607,51.38%,N/A,$631000,2022,$312,43,62.80%,N/A,37.10%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.5%,1.7%,89.3%,1.0%,N/A,Eastern Standard Time,82,38,44,51,125,35,N/A,N/A,13,83,29,3.3,13.99,MA-38540,41.6972239,-70.7433543,57%,61%,55%
Marlborough,Massachusetts,39663,1901,Boston-Cambridge-Newton,4878211,$83469,40.39%,39,$538000,1964,$274,48,62.92%,$1498,47.88%,N/A,N/A,7.21%,4.83%,72.85%,Middlesex County,65.30%,27.60%,5.32%,4.32%,70.0%,14.18%,23.96%,Eastern Standard Time,83,35,48,49,125,44,58.1,37.9,7,71,29,3.5,20.86,MA-38715,42.3494008,-71.5468106,58%,66%,54%
Marshfield,Massachusetts,5190,1028,Boston-Cambridge-Newton,4878211,$95046,57.61%,40,$560000,1767,$317,48,81.05%,$1028,40.62%,N/A,N/A,16.32%,3.53%,75.14%,Plymouth County,50.00%,42.50%,0.48%,0.02%,94.62%,4.7%,3.56%,Eastern Standard Time,83,39,44,52,130,43,59.4,40,10,84,29,3.3,5.05,MA-38820,42.0939576,-70.7048088,58%,66%,54%
Marshfield CDP,Massachusetts,5190,1028,Boston-Cambridge-Newton,4878211,$95046,57.61%,40,$560000,1767,$317,48,81.05%,$1028,40.62%,N/A,N/A,16.32%,3.53%,75.14%,Plymouth County,50.00%,42.50%,0.48%,0.02%,94.62%,4.7%,3.56%,Eastern Standard Time,83,39,44,52,130,43,N/A,N/A,N/A,84,29,3.3,5.05,MA-38820,42.0939576,-70.7048088,58%,66%,54%
Marshfield Hills,Massachusetts,2389,522,Boston-Cambridge-Newton,4878211,$157981,65.43%,47,N/A,N/A,N/A,54,100.0%,$2087,37.16%,N/A,N/A,12.01%,0.0%,66.18%,Plymouth County,50.00%,42.50%,0.0%,0.0%,100.0%,0.0%,3.06%,Eastern Standard Time,83,39,44,52,130,43,59.4,40,10,85,29,3.3,4.58,MA-38960,42.1486162,-70.7314825,58%,66%,54%
Mattapoisett,Massachusetts,6245,360,Boston-Cambridge-Newton,4878211,$78216,48.75%,N/A,$575000,1558,$369,56,61.80%,N/A,41.70%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.1%,0.0%,96.2%,1.7%,N/A,Eastern Standard Time,81,38,43,50,126,35,N/A,N/A,13,85,29,3.3,17.35,MA-39450,41.6606869,-70.8116786,57%,61%,55%
Maynard,Massachusetts,10900,2092,Boston-Cambridge-Newton,4878211,$107891,56.73%,41,$550000,1708,$322,55,83.99%,$1114,41.78%,N/A,N/A,5.4%,3.12%,74.73%,Middlesex County,65.30%,27.60%,4.19%,1.61%,86.49%,2.89%,11.99%,Eastern Standard Time,83,35,48,48,131,50,N/A,N/A,7,70,29,3.5,5.21,MA-39660,42.4263949,-71.4561056,58%,66%,54%
Medfield,Massachusetts,6668,1347,Boston-Cambridge-Newton,4878211,$147868,71.06%,43,$770000,2188,$352,52,87.06%,$1440,32.66%,N/A,N/A,4.18%,3.64%,68.42%,Norfolk County,60.30%,32.60%,4.11%,2.47%,89.82%,1.06%,6.52%,Eastern Standard Time,83,36,47,49,122,47,N/A,N/A,7,72,29,3.5,4.95,MA-39730,42.1870171,-71.3031921,58%,66%,54%
Medford,Massachusetts,58290,7196,Boston-Cambridge-Newton,4878211,$101168,54.69%,35,$688000,1346,$511,79,57.32%,$2003,58.47%,N/A,N/A,8.57%,3.41%,73.47%,Middlesex County,65.30%,27.60%,11.36%,8.92%,68.79%,7.55%,22.08%,Eastern Standard Time,82,36,46,48,134,52,59.2,39.5,8,55,29,3.5,8.1,MA-39835,42.4234233,-71.1086728,58%,66%,54%
Medway,Massachusetts,13162,1140,Boston-Cambridge-Newton,4878211,$109841,59.02%,N/A,$547000,1759,$311,44,86.00%,N/A,40.00%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,3.1%,2.1%,89.4%,3.8%,N/A,Eastern Standard Time,83,36,47,50,117,44,N/A,N/A,7,72,29,3.5,11.55,MA-39975,42.1535312,-71.4290271,57%,61%,55%
Melrose,Massachusetts,28054,5994,Boston-Cambridge-Newton,4878211,$114604,61.13%,42,$730000,1891,$386,78,75.32%,$1638,43.84%,N/A,N/A,3.91%,4.22%,69.61%,Middlesex County,65.30%,27.60%,9.25%,3.34%,80.36%,3.71%,12.12%,Eastern Standard Time,81,35,46,48,129,48,59,39.3,8,62,29,3.5,4.68,MA-40115,42.4556148,-71.0590082,58%,66%,54%
Merrimac,Massachusetts,6752,798,Boston-Cambridge-Newton,4878211,$80508,43.65%,N/A,$462000,1545,$299,33,84.80%,N/A,37.70%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,0.3%,0.1%,96.3%,2.7%,N/A,Eastern Standard Time,82,34,48,50,130,57,N/A,N/A,7,63,29,3.2,8.46,MA-40430,42.8386587,-71.0120406,58%,66%,54%
Methuen Town,Massachusetts,50518,2275,Boston-Cambridge-Newton,4878211,$83527,29.56%,40,$545000,2049,$266,51,76.4%,$1276,52.27%,N/A,N/A,9.09%,6.6%,69.85%,Essex County,57.70%,35.40%,4.71%,5.17%,58.18%,30.18%,23.06%,Eastern Standard Time,83,35,48,48,126,56,57.7,37.6,N/A,62,29,3.2,22.21,MA-40710,42.7339839,-71.1888295,58%,66%,54%
Middleborough,Massachusetts,24213,351,Boston-Cambridge-Newton,4878211,$75727,26.18%,N/A,$475000,1678,$283,40,75.00%,$1431,44.90%,N/A,N/A,N/A,3.10%,N/A,Plymouth County,50.00%,42.50%,0.5%,2.3%,91.9%,1.9%,N/A,Eastern Standard Time,82,38,44,51,121,34,N/A,N/A,N/A,69,29,3.3,68.98,MA-40850,41.8803332,-70.8744164,57%,61%,55%
Middleton,Massachusetts,9656,718,Boston-Cambridge-Newton,4878211,$105646,39.28%,N/A,$545000,1632,$334,33,84.00%,N/A,49.10%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,1.1%,1.5%,86.1%,9.5%,N/A,Eastern Standard Time,81,35,46,48,127,48,N/A,N/A,8,66,29,3.2,13.45,MA-41095,42.6043217,-71.016445,58%,66%,54%
Millis,Massachusetts,8144,677,Boston-Cambridge-Newton,4878211,$96773,52.38%,N/A,$580000,2035,$285,43,77.80%,$1673,39.60%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,1.2%,0.2%,92.7%,5.2%,N/A,Eastern Standard Time,83,36,47,49,121,47,N/A,N/A,7,73,29,3.5,12.03,MA-41515,42.1693167,-71.362559,58%,66%,54%
Millis-Clicquot,Massachusetts,4455,1419,Boston-Cambridge-Newton,4878211,$96343,44.47%,45,$360000,1452,$248,46,81.08%,$1819,46.09%,N/A,N/A,2.1%,1.83%,66.96%,Norfolk County,60.30%,32.60%,1.82%,3.37%,89.85%,3.05%,10.19%,Eastern Standard Time,83,36,47,49,121,47,58.8,39.1,N/A,73,29,3.5,3.14,MA-41532,42.1648312,-71.3544105,58%,66%,54%
Milton,Massachusetts,27590,2121,Boston-Cambridge-Newton,4878211,$141050,62.49%,40,$843000,1998,$422,75,88.58%,$1239,46.24%,N/A,N/A,5.64%,3.32%,70.59%,Norfolk County,60.30%,32.60%,5.76%,17.15%,70.34%,3.53%,16.86%,Eastern Standard Time,83,36,47,50,130,45,N/A,N/A,7,63,29,3.5,13.01,MA-41725,42.241268,-71.0843103,58%,66%,54%
Nahant,Massachusetts,3512,3252,Boston-Cambridge-Newton,4878211,$94243,62.37%,56,N/A,N/A,N/A,78,82.86%,$1574,51.2%,N/A,N/A,3.2%,2.18%,66.24%,Essex County,57.70%,35.40%,2.71%,1.51%,92.48%,1.14%,8.51%,Eastern Standard Time,81,35,46,47,122,42,N/A,N/A,10,72,29,3.2,1.08,MA-43615,42.4145896,-70.9142273,58%,66%,54%
Natick,Massachusetts,35957,2405,Boston-Cambridge-Newton,4878211,$98902,68.78%,N/A,$710000,1888,$376,57,65.60%,$2080,40.60%,N/A,N/A,N/A,2.20%,N/A,Middlesex County,65.30%,27.60%,12.5%,1.7%,80.1%,3.9%,N/A,Eastern Standard Time,83,35,48,48,127,47,N/A,N/A,7,68,29,3.5,14.95,MA-43895,42.2847129,-71.3497033,58%,66%,54%
Needham,Massachusetts,31177,2535,Boston-Cambridge-Newton,4878211,$174707,78.13%,44,$1007000,1811,$556,61,90.69%,$1604,33.17%,N/A,N/A,2.36%,4.36%,64.78%,Norfolk County,60.30%,32.60%,8.71%,2.76%,84.07%,2.64%,13.78%,Eastern Standard Time,83,36,47,49,131,50,N/A,N/A,8,60,29,3.5,12.3,MA-44140,42.281369,-71.2410797,58%,66%,54%
Newbury,Massachusetts,6964,298,Boston-Cambridge-Newton,4878211,$95827,53.06%,N/A,$925000,2307,$401,45,75.40%,N/A,40.10%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,0.8%,0.5%,95.4%,2.6%,N/A,Eastern Standard Time,82,35,47,50,119,55,N/A,N/A,7,69,29,3.2,23.37,MA-45175,42.7707972,-70.8729508,58%,66%,54%
Newburyport,Massachusetts,18197,2179,Boston-Cambridge-Newton,4878211,$110740,62.34%,46,$713000,1654,$431,72,79.56%,$1326,43.15%,N/A,N/A,5.53%,5.47%,68.66%,Essex County,57.70%,35.40%,1.73%,1.34%,92.64%,2.69%,7.36%,Eastern Standard Time,82,34,48,50,130,57,57.7,37.9,9,63,29,3.2,8.35,MA-45245,42.812392,-70.8874414,58%,66%,54%
Newton,Massachusetts,88322,4954,Boston-Cambridge-Newton,4878211,$154398,78.72%,41,$1250000,2381,$525,79,75.96%,$1897,44.95%,N/A,N/A,4.31%,3.29%,65.21%,Middlesex County,65.30%,27.60%,15.16%,2.95%,73.53%,4.51%,21.31%,Eastern Standard Time,83,35,48,48,131,50,58.5,38.6,8,59,29,3.5,17.83,MA-45560,42.3316041,-71.2084272,58%,66%,54%
Norfolk,Massachusetts,11671,783,Boston-Cambridge-Newton,4878211,$143682,50.48%,N/A,$687000,2245,$306,35,91.30%,N/A,46.20%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,1.3%,5.6%,84.1%,7.6%,N/A,Eastern Standard Time,83,36,47,50,119,46,N/A,N/A,7,73,29,3.5,14.91,MA-46050,42.1163168,-71.3295339,57%,61%,55%
North Andover,Massachusetts,30170,1147,Boston-Cambridge-Newton,4878211,$100544,59.71%,N/A,$638000,1975,$323,42,67.40%,$2096,42.90%,N/A,N/A,N/A,2.70%,N/A,Essex County,57.70%,35.40%,6.2%,2.6%,82.8%,6.0%,N/A,Eastern Standard Time,83,35,48,48,127,54,N/A,N/A,8,65,29,3.2,26.3,MA-46365,42.6713466,-71.086519,58%,66%,54%
North Lakeville,Massachusetts,3226,639,Boston-Cambridge-Newton,4878211,$71447,31.2%,38,$500000,1462,$342,40,71.81%,$1548,50.78%,N/A,N/A,10.44%,3.39%,68.73%,Plymouth County,50.00%,42.50%,0.59%,5.49%,88.31%,2.73%,5.36%,Eastern Standard Time,83,38,45,51,120,33,59.4,40,N/A,75,29,3.3,5.05,MA-48220,41.8620074,-70.9410811,57%,61%,55%
North Pembroke,Massachusetts,4159,930,Boston-Cambridge-Newton,4878211,$141339,39.04%,51,N/A,N/A,N/A,42,81.63%,$2182,35.25%,N/A,N/A,2.96%,2.33%,59.29%,Plymouth County,50.00%,42.50%,0.7%,1.35%,90.26%,1.01%,3.01%,Eastern Standard Time,82,38,44,51,129,43,59.4,40,10,81,29,3.3,4.47,MA-48710,42.0988995,-70.7822765,58%,66%,54%
North Plymouth,Massachusetts,4258,3406,Boston-Cambridge-Newton,4878211,$51875,29.16%,42,$589000,1688,$349,74,45.07%,$1598,60.67%,N/A,N/A,16.84%,14.03%,73.14%,Plymouth County,50.00%,42.50%,0.0%,3.99%,84.05%,8.36%,16.93%,Eastern Standard Time,81,38,43,51,129,36,59.4,40,12,74,29,3.3,1.25,MA-48780,41.979285,-70.677709,58%,66%,54%
North Reading,Massachusetts,15598,1187,Boston-Cambridge-Newton,4878211,$112419,50.97%,N/A,$710000,2064,$344,44,84.00%,$2273,40.80%,N/A,N/A,N/A,2.20%,N/A,Middlesex County,65.30%,27.60%,5.3%,1.2%,90.1%,1.3%,N/A,Eastern Standard Time,82,36,46,49,128,48,N/A,N/A,8,70,29,3.5,13.14,MA-48955,42.5815579,-71.0875714,58%,66%,54%
North Scituate,Massachusetts,5372,1433,Boston-Cambridge-Newton,4878211,$116417,73.36%,48,$1100000,2494,$441,61,98.11%,N/A,44.5%,N/A,N/A,3.5%,6.32%,69.34%,Plymouth County,50.00%,42.50%,6.12%,0.15%,93.43%,0.02%,5.94%,Eastern Standard Time,83,39,44,52,129,43,59.4,40,10,79,29,3.3,3.75,MA-49165,42.2121284,-70.7651236,58%,66%,54%
Norwell,Massachusetts,10897,521,Boston-Cambridge-Newton,4878211,$110671,65.41%,N/A,$825000,2391,$345,48,88.60%,N/A,34.70%,N/A,N/A,N/A,2.50%,N/A,Plymouth County,50.00%,42.50%,0.9%,0.4%,94.9%,1.9%,N/A,Eastern Standard Time,83,38,45,52,129,43,N/A,N/A,10,80,29,3.3,20.92,MA-50145,42.160753,-70.8176987,58%,66%,54%
Norwood,Massachusetts,29446,2837,Boston-Cambridge-Newton,4878211,$90341,50.12%,40,$629000,1823,$345,61,60.03%,$1655,46.87%,N/A,N/A,8.1%,2.91%,71.03%,Norfolk County,60.30%,32.60%,5.47%,8.53%,77.57%,6.59%,18.95%,Eastern Standard Time,83,36,47,49,128,47,N/A,N/A,7,65,29,3.5,10.38,MA-50285,42.1860475,-71.1948205,58%,66%,54%
Ocean Bluff-Brant Rock,Massachusetts,4843,2232,Boston-Cambridge-Newton,4878211,$80000,37.22%,50,$550000,1185,$464,65,91.26%,$1099,52.53%,N/A,N/A,7.04%,4.74%,69.18%,Plymouth County,50.00%,42.50%,0.0%,0.64%,97.4%,1.18%,1.2%,Eastern Standard Time,83,39,44,52,130,43,59.4,40,N/A,83,29,3.3,2.17,MA-50862,42.102354,-70.6573763,58%,66%,54%
Onset,Massachusetts,1049,971,Boston-Cambridge-Newton,4878211,$33614,30.92%,55,$300000,444,$675,78,68.43%,$1253,60.46%,N/A,N/A,39.28%,20.5%,53.8%,Plymouth County,50.00%,42.50%,0.0%,11.53%,68.92%,0.0%,1.24%,Eastern Standard Time,81,37,44,51,114,36,59.4,40,13,83,29,3.3,1.08,MA-51160,41.7481264,-70.66699,57%,61%,55%
Peabody,Massachusetts,53004,3264,Boston-Cambridge-Newton,4878211,$80681,34.62%,47,$599000,1678,$357,55,69.94%,$1503,50.25%,N/A,N/A,7.7%,4.05%,64.9%,Essex County,57.70%,35.40%,1.27%,3.54%,81.89%,11.61%,15.59%,Eastern Standard Time,81,35,46,48,121,42,58.8,39.1,9,62,29,3.2,16.24,MA-52490,42.5335293,-70.9724663,58%,66%,54%
Pembroke,Massachusetts,18230,837,Boston-Cambridge-Newton,4878211,$89954,38.80%,N/A,$475000,1667,$285,42,81.90%,$2816,42.60%,N/A,N/A,N/A,2.70%,N/A,Plymouth County,50.00%,42.50%,1.5%,0.5%,93.5%,1.8%,N/A,Eastern Standard Time,82,38,44,51,129,43,N/A,N/A,10,80,29,3.3,21.78,MA-52630,42.065488,-70.8014201,58%,66%,54%
Pepperell,Massachusetts,2685,1297,Boston-Cambridge-Newton,4878211,$81538,27.54%,45,$423000,1792,$236,54,62.53%,$929,58.32%,N/A,N/A,16.99%,6.02%,61.95%,Middlesex County,65.30%,27.60%,2.38%,2.2%,89.68%,3.13%,3.54%,Eastern Standard Time,83,33,50,47,130,58,N/A,N/A,7,75,29,3.5,2.07,MA-52770,42.6694127,-71.5903878,58%,66%,54%
Pinehurst,Massachusetts,6997,1876,Boston-Cambridge-Newton,4878211,$108647,31.76%,42,$575000,2122,$271,52,92.3%,$1707,36.92%,N/A,N/A,4.3%,3.1%,66.17%,Middlesex County,65.30%,27.60%,8.22%,2.17%,85.77%,1.46%,10.25%,Eastern Standard Time,83,35,48,48,132,55,58.3,38.3,8,71,29,3.5,3.73,MA-53680,42.5333557,-71.2339554,58%,66%,54%
Plainville,Massachusetts,9000,818,Boston-Cambridge-Newton,4878211,$78516,43.57%,N/A,$361000,1241,$291,41,67.30%,$1891,40.60%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,2.0%,0.7%,95.3%,0.2%,N/A,Eastern Standard Time,83,37,46,51,121,41,N/A,N/A,7,71,29,3.5,11.0,MA-54100,42.0140999,-71.3364388,57%,61%,55%
Plymouth,Massachusetts,6949,3102,Boston-Cambridge-Newton,4878211,$65647,33.28%,49,$723000,2054,$352,40,64.32%,$1243,57.2%,N/A,N/A,5.93%,5.49%,69.89%,Plymouth County,50.00%,42.50%,0.36%,2.35%,90.85%,3.19%,7.43%,Eastern Standard Time,81,38,43,51,129,36,N/A,N/A,12,82,29,3.3,2.24,MA-54275,41.9578757,-70.663581,58%,66%,54%
Plympton,Massachusetts,2912,198,Boston-Cambridge-Newton,4878211,$94505,33.26%,N/A,$550000,2015,$273,38,81.30%,N/A,41.00%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.5%,1.0%,95.8%,1.8%,N/A,Eastern Standard Time,82,38,44,51,130,34,N/A,N/A,11,82,29,3.3,14.71,MA-54415,41.9634563,-70.8097314,58%,66%,54%
Quincy,Massachusetts,94389,5696,Boston-Cambridge-Newton,4878211,$80462,45.64%,39,$620000,1449,$428,63,52.3%,$1659,52.97%,N/A,N/A,9.82%,5.82%,69.8%,Norfolk County,60.30%,32.60%,29.77%,5.72%,57.95%,3.75%,32.89%,Eastern Standard Time,82,36,46,49,128,45,59.6,40.2,8,63,29,3.5,16.57,MA-55745,42.262159,-71.0072208,58%,66%,54%
Randolph,Massachusetts,33704,3429,Boston-Cambridge-Newton,4878211,$63259,N/A,N/A,$529000,1628,$325,50,N/A,$2135,53.80%,N/A,N/A,9.5%,2.60%,N/A,Norfolk County,60.30%,32.60%,12.4%,38.4%,36.2%,7.9%,32.2%,Eastern Standard Time,84,37,47,48,128,48,N/A,N/A,7,70,29,3.5,9.83,MA-55990,42.177847,-71.0539613,58%,66%,54%
Reading,Massachusetts,25236,2529,Boston-Cambridge-Newton,4878211,$131515,63.42%,44,$791000,2087,$379,62,89.26%,$1363,35.23%,N/A,N/A,3.04%,2.74%,70.09%,Middlesex County,65.30%,27.60%,5.33%,0.71%,88.66%,3.56%,9.36%,Eastern Standard Time,82,35,47,49,128,48,N/A,N/A,8,65,29,3.5,9.98,MA-56165,42.5350552,-71.1055739,58%,66%,54%
Revere,Massachusetts,53400,9368,Boston-Cambridge-Newton,4878211,$68331,24.1%,39,$570000,1579,$361,61,55.06%,$1462,52.8%,N/A,N/A,12.42%,7.0%,68.68%,Suffolk County,78.40%,16.10%,3.75%,4.61%,51.52%,37.33%,40.08%,Eastern Standard Time,81,35,46,47,127,47,59.3,39.9,10,49,29,3.4,5.7,MA-56585,42.4187096,-70.9914535,58%,66%,54%
Rochester,Massachusetts,5462,163,Boston-Cambridge-Newton,4878211,$94688,47.89%,N/A,$515000,1678,$307,34,90.70%,N/A,34.60%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,1.9%,0.8%,94.5%,1.4%,N/A,Eastern Standard Time,82,38,44,51,124,35,N/A,N/A,13,84,29,3.3,33.51,MA-57600,41.7599814,-70.8384778,57%,61%,55%
Rockland,Massachusetts,17849,1780,Boston-Cambridge-Newton,4878211,$66860,33.73%,N/A,$455000,1458,$312,54,69.90%,$1838,52.80%,N/A,N/A,N/A,2.80%,N/A,Plymouth County,50.00%,42.50%,0.5%,3.4%,91.5%,2.0%,N/A,Eastern Standard Time,83,38,45,50,129,45,N/A,N/A,10,72,29,3.3,10.03,MA-57775,42.1294949,-70.9100229,58%,66%,54%
Rockport,Massachusetts,5247,1318,Boston-Cambridge-Newton,4878211,$85667,60.41%,59,$1261000,2340,$539,80,74.1%,$1545,43.83%,N/A,N/A,5.83%,6.88%,56.18%,Essex County,57.70%,35.40%,0.1%,0.08%,96.32%,1.94%,3.75%,Eastern Standard Time,80,35,45,49,114,46,N/A,N/A,12,80,29,3.2,3.98,MA-57845,42.6451019,-70.6158197,58%,66%,54%
Rowley,Massachusetts,1803,1054,Boston-Cambridge-Newton,4878211,$92949,54.63%,52,$719000,2624,$274,41,90.02%,$1342,40.78%,N/A,N/A,0.0%,2.79%,73.32%,Essex County,57.70%,35.40%,2.72%,0.0%,95.17%,1.44%,2.33%,Eastern Standard Time,82,35,47,50,117,54,N/A,N/A,9,67,29,3.2,1.71,MA-58370,42.7186322,-70.8749746,58%,66%,54%
Salem,Massachusetts,43350,5229,Boston-Cambridge-Newton,4878211,$66428,45.11%,38,$527000,1506,$350,78,52.93%,$1325,59.62%,N/A,N/A,15.88%,4.58%,68.77%,Essex County,57.70%,35.40%,2.61%,6.72%,70.59%,18.34%,14.47%,Eastern Standard Time,80,35,45,47,122,42,59,39.5,9,64,29,3.2,8.29,MA-59105,42.5138568,-70.8983295,58%,66%,54%
