City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hanover,Massachusetts,14328,918,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$830000,2392,$347,N/A,N/A,N/A,N/A,20,835,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,77,33,3.3,15.61,MA-28285,42.1223975,-70.8566503
Hanscom AFB,Massachusetts,1745,1961,Boston-Cambridge-Newton,4912030,$101194,39.78%,28,N/A,N/A,N/A,48,0.0%,$3501,32.4%,N/A,N/A,0.0%,1.06%,73.18%,Middlesex County,65.30%,27.60%,16.33%,0.74%,34.9%,42.87%,20.63%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,71,123,3.5,0.89,MA-28425,42.4582329,-71.2793216
Hanson,Massachusetts,2002,1088,Boston-Cambridge-Newton,4912030,$115109,38.45%,41,N/A,N/A,N/A,53,99.2%,N/A,44.22%,156,432,2.24%,6.0%,69.92%,Plymouth County,50.00%,42.50%,0.0%,0.9%,89.76%,6.29%,3.15%,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,53.8,11.79,14.09,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,77,66,3.3,1.84,MA-28460,42.0649064,-70.8521278
Haverhill,Massachusetts,67387,2040,Boston-Cambridge-Newton,4912030,$87675,31.65%,39,$490000,1696,$289,56,61.88%,$1620,54.45%,523,1310,10.62%,5.89%,69.99%,Essex County,57.70%,35.40%,1.33%,3.06%,64.66%,26.35%,13.39%,Eastern Standard Time,83,36,47,61,18,57%,57%,39,59,85,58%,66%,54%,48.87,12.76,11.78,35.95%,34.62%,38.0%,64.9,24,6.0,17.7,58,87,3.2,33.04,MA-29405,42.7838791,-71.0871577
Hingham,Massachusetts,5343,1724,Boston-Cambridge-Newton,4912030,$222696,79.57%,42,$666000,1354,$492,82,93.15%,$1066,34.87%,125,763,6.61%,3.69%,63.28%,Plymouth County,50.00%,42.50%,0.86%,2.66%,90.34%,2.99%,4.57%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,74,33,3.3,3.1,MA-30175,42.2365143,-70.8879799
Holbrook,Massachusetts,11320,1559,Boston-Cambridge-Newton,4912030,$107768,36.94%,43,$510000,1421,$359,64,83.97%,$1522,46.8%,300,1173,6.56%,3.57%,71.5%,Norfolk County,60.30%,32.60%,4.33%,12.02%,63.06%,9.2%,17.92%,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,72,69,3.5,7.26,MA-30420,42.1470502,-71.0056831
Holliston,Massachusetts,14480,777,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$720000,2143,$336,N/A,N/A,N/A,N/A,86,273,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,35,56,88,58%,66%,54%,50.63,13.17,12.87,38.03%,38.46%,37.22%,47.6,14,7.8,22.8,72,243,3.5,18.64,MA-30700,42.1977482,-71.4449871
Hopkinton,Massachusetts,3142,2054,Boston-Cambridge-Newton,4912030,$173750,66.83%,50,$812000,2628,$309,66,82.21%,$1053,45.35%,0,161,3.87%,4.22%,66.87%,Middlesex County,65.30%,27.60%,3.12%,0.25%,88.61%,1.46%,7.73%,Eastern Standard Time,85,38,47,65,21,57%,57%,35,56,88,58%,66%,54%,50.54,12.84,13.27,38.03%,38.46%,37.22%,47.6,14,7.8,22.8,73,258,3.5,1.53,MA-31050,42.2235767,-71.5228235
Hudson,Massachusetts,15610,2715,Boston-Cambridge-Newton,4912030,$96149,44.94%,44,$470000,1446,$325,52,73.17%,$1417,48.21%,N/A,N/A,5.67%,4.93%,67.31%,Middlesex County,65.30%,27.60%,3.4%,1.22%,80.21%,7.09%,18.4%,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,50.3,13.18,12.11,36.99%,39.12%,34.67%,47.6,14,6.0,22.8,72,369,3.5,5.75,MA-31575,42.3918283,-71.5644874
Hull,Massachusetts,10098,3518,Boston-Cambridge-Newton,4912030,$127112,51.73%,55,$525000,1185,$443,75,81.43%,$1885,49.01%,451,778,5.32%,4.38%,70.2%,Plymouth County,50.00%,42.50%,1.16%,0.09%,94.36%,0.75%,4.75%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,73,33,3.3,2.87,MA-31680,42.308491,-70.8792393
Ipswich,Massachusetts,4806,2930,Boston-Cambridge-Newton,4912030,$92969,54.55%,42,$2210000,3379,$654,82,66.33%,$1456,50.22%,134,326,5.26%,3.39%,73.36%,Essex County,57.70%,35.40%,3.95%,2.14%,87.58%,4.43%,10.8%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,73,60,3.2,1.64,MA-32275,42.6792246,-70.8307297
Kingston,Massachusetts,6373,1325,Boston-Cambridge-Newton,4912030,$130179,47.63%,46,$613000,1814,$338,58,80.62%,$1298,46.95%,152,784,2.74%,2.09%,73.18%,Plymouth County,50.00%,42.50%,0.0%,0.72%,94.4%,2.57%,2.34%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,47.5,14,6.0,17.7,81,66,3.3,4.81,MA-33185,41.9965419,-70.7224842
Lakeville,Massachusetts,11245,380,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$520000,1877,$277,N/A,N/A,N/A,N/A,140,735,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,64,21,55%,56%,39,59,85,57%,61%,55%,54.95,12.57,14.26,33.37%,30.11%,35.0%,32.9,7,7.8,19.7,78,60,3.3,29.59,MA-33920,41.8310233,-70.9593886
Lawrence,Massachusetts,88297,12741,Boston-Cambridge-Newton,4912030,$57903,16.45%,33,$453000,1819,$249,73,33.82%,$1569,62.58%,674,1188,18.2%,8.67%,68.93%,Essex County,57.70%,35.40%,1.92%,4.62%,12.56%,82.25%,43.72%,Eastern Standard Time,84,36,48,66,21,57%,57%,39,59,86,58%,66%,54%,47.58,12.43,11.11,34.03%,34.51%,33.11%,64.9,24,6.0,17.7,56,45,3.2,6.93,MA-34550,42.7002436,-71.162615
Lexington,Massachusetts,34085,2075,Boston-Cambridge-Newton,4912030,$219402,84.98%,47,$1741000,3260,$534,56,84.68%,$2816,31.17%,50,227,4.28%,2.99%,64.26%,Middlesex County,65.30%,27.60%,32.93%,2.09%,56.06%,3.32%,33.73%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,66,123,3.5,16.43,MA-35250,42.4456303,-71.2307065
Lincoln,Massachusetts,6696,471,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$2012000,5030,$400,N/A,N/A,N/A,N/A,58,235,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,72,123,3.5,14.22,MA-35425,42.4266262,-71.308641
Littleton,Massachusetts,9754,590,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1110000,3118,$356,N/A,N/A,N/A,N/A,106,464,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,62,17,57%,57%,35,56,88,58%,66%,54%,49.77,12.97,12.33,36.85%,37.47%,35.78%,69.7,29,6.0,22.8,72,192,3.5,16.53,MA-35950,42.5350222,-71.4890967
Lowell,Massachusetts,114799,8435,Boston-Cambridge-Newton,4912030,$76205,29.86%,36,$391000,1330,$294,66,46.52%,$1603,60.79%,363,1482,16.0%,5.37%,67.4%,Middlesex County,65.30%,27.60%,21.14%,10.77%,44.17%,19.33%,29.5%,Eastern Standard Time,85,35,50,62,17,57%,57%,39,59,88,58%,66%,54%,51.55,13.69,12.27,36.85%,37.47%,35.78%,69.7,29,6.0,17.7,62,102,3.5,13.61,MA-37000,42.638871,-71.3217142
Lynn,Massachusetts,100905,9395,Boston-Cambridge-Newton,4912030,$74715,23.33%,37,$503000,1567,$321,75,50.13%,$1612,56.67%,492,1426,13.69%,4.62%,66.58%,Essex County,57.70%,35.40%,6.0%,12.1%,35.97%,42.47%,35.73%,Eastern Standard Time,81,38,43,62,19,57%,57%,39,59,83,58%,66%,54%,48.0,12.16,11.42,32.14%,31.32%,31.11%,48.2,18,6.0,17.7,56,36,3.2,10.74,MA-37490,42.4744867,-70.9607087
Lynnfield,Massachusetts,12964,1315,Boston-Cambridge-Newton,4912030,$172484,61.08%,41,$913000,2271,$402,55,91.8%,$2333,31.79%,15,586,6.07%,3.52%,68.3%,Essex County,57.70%,35.40%,8.16%,1.43%,81.13%,4.19%,11.83%,Eastern Standard Time,82,36,46,62,17,57%,57%,39,59,84,58%,66%,54%,49.49,12.45,12.28,35.29%,35.71%,35.33%,47.3,14,6.0,17.7,64,102,3.2,9.86,MA-37595,42.535633,-71.0381619
Malden,Massachusetts,65509,12998,Boston-Cambridge-Newton,4912030,$95298,44.91%,36,$623000,1602,$389,77,45.1%,$2066,49.56%,266,1183,13.26%,5.64%,71.57%,Middlesex County,65.30%,27.60%,28.61%,13.76%,42.36%,8.13%,40.77%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,51.04,12.68,13.71,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,53,96,3.5,5.04,MA-37875,42.4304692,-71.0576168
Manchester-by-the-Sea,Massachusetts,5327,577,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,442,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,32.14%,31.32%,31.11%,47.3,14,6.0,17.7,76,60,3.2,9.23,MA-37995,42.5625402,-70.7585708
Marblehead,Massachusetts,20334,4642,Boston-Cambridge-Newton,4912030,$165859,76.92%,49,$1034000,2056,$503,76,82.69%,$1769,38.62%,106,554,3.75%,1.87%,64.59%,Essex County,57.70%,35.40%,1.12%,0.68%,93.42%,2.58%,6.65%,Eastern Standard Time,81,38,43,62,19,57%,57%,39,59,83,58%,66%,54%,49.46,12.19,12.41,32.14%,31.32%,31.11%,47.3,14,6.0,17.7,68,78,3.2,4.38,MA-38435,42.4928084,-70.8348865
Marion,Massachusetts,5065,362,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$560000,1534,$365,N/A,N/A,N/A,N/A,77,623,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,83,27,3.3,13.99,MA-38540,41.6972239,-70.7433543
Marlborough,Massachusetts,41398,1985,Boston-Cambridge-Newton,4912030,$95047,40.56%,37,$520000,1799,$289,49,62.92%,$1721,47.0%,375,1335,9.22%,5.58%,72.61%,Middlesex County,65.30%,27.60%,4.9%,3.65%,58.64%,16.85%,29.41%,Eastern Standard Time,86,38,48,63,19,57%,57%,35,56,90,58%,66%,54%,50.3,13.18,12.11,38.03%,38.46%,37.22%,47.6,14,6.0,22.8,71,369,3.5,20.86,MA-38715,42.3494008,-71.5468106
Marshfield,Massachusetts,4698,930,Boston-Cambridge-Newton,4912030,$99537,49.01%,44,$618000,1726,$358,48,81.05%,$1398,49.01%,124,275,18.43%,5.13%,69.65%,Plymouth County,50.00%,42.50%,0.55%,0.0%,97.55%,0.6%,4.24%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,50.6,21,6.0,17.7,84,66,3.3,5.05,MA-38820,42.0939576,-70.7048088
Marshfield CDP,Massachusetts,4698,930,Boston-Cambridge-Newton,4912030,$99537,49.01%,44,$618000,1726,$358,48,81.05%,$1398,49.01%,124,275,18.43%,5.13%,69.65%,Plymouth County,50.00%,42.50%,0.55%,0.0%,97.55%,0.6%,4.24%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,50.6,21,6.0,17.7,84,66,3.3,5.05,MA-38820,42.0939576,-70.7048088
Marshfield Hills,Massachusetts,2121,463,Boston-Cambridge-Newton,4912030,$210096,63.01%,45,$780000,2516,$310,44,100.0%,N/A,37.06%,N/A,N/A,0.39%,0.0%,72.4%,Plymouth County,50.00%,42.50%,0.0%,0.0%,96.75%,3.25%,3.87%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,85,33,3.3,4.58,MA-38960,42.1486162,-70.7314825
Mattapoisett,Massachusetts,6245,360,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$499000,1599,$312,N/A,N/A,N/A,N/A,188,627,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,85,72,3.3,17.35,MA-39450,41.6606869,-70.8116786
Maynard,Massachusetts,10663,2047,Boston-Cambridge-Newton,4912030,$119549,64.22%,43,$536000,1385,$387,58,83.99%,$1678,41.81%,225,366,7.4%,4.92%,72.39%,Middlesex County,65.30%,27.60%,5.87%,1.38%,82.58%,3.52%,11.84%,Eastern Standard Time,86,38,48,63,19,57%,57%,35,56,90,58%,66%,54%,49.57,12.58,12.3,37.59%,40.88%,34.33%,65.4,23,6.0,22.8,70,192,3.5,5.21,MA-39660,42.4263949,-71.4561056
Medfield,Massachusetts,6355,1284,Boston-Cambridge-Newton,4912030,$186625,72.09%,44,$827000,2022,$409,55,87.06%,$1667,40.6%,N/A,N/A,3.81%,4.8%,72.62%,Norfolk County,60.30%,32.60%,4.31%,1.04%,84.41%,4.77%,7.4%,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,50.8,12.51,12.74,37.01%,35.71%,38.44%,55.1,20,6.0,17.7,72,156,3.5,4.95,MA-39730,42.1870171,-71.3031921
Medford,Massachusetts,59062,7292,Boston-Cambridge-Newton,4912030,$118089,57.59%,36,$672000,1349,$498,76,57.32%,$2477,57.97%,201,915,8.19%,4.43%,71.23%,Middlesex County,65.30%,27.60%,11.99%,6.55%,66.94%,8.88%,24.16%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,49.58,12.42,12.56,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,55,42,3.5,8.1,MA-39835,42.4234233,-71.1086728
Medway,Massachusetts,13162,1140,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$665000,2059,$323,N/A,N/A,N/A,N/A,44,201,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,35,56,88,57%,61%,55%,50.63,13.17,12.87,38.03%,38.46%,37.22%,47.6,14,7.8,22.8,72,243,3.5,11.55,MA-39975,42.1535312,-71.4290271
Melrose,Massachusetts,29488,6301,Boston-Cambridge-Newton,4912030,$126854,61.99%,44,$805000,1777,$453,82,75.32%,$1933,43.49%,113,611,3.7%,4.07%,68.95%,Middlesex County,65.30%,27.60%,9.66%,2.2%,76.87%,6.0%,15.96%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,51.04,12.68,13.71,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,62,96,3.5,4.68,MA-40115,42.4556148,-71.0590082
Merrimac,Massachusetts,6752,798,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$580000,1824,$318,N/A,N/A,N/A,N/A,28,214,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,57%,57%,39,59,85,58%,66%,54%,48.87,12.76,11.78,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,63,87,3.2,8.46,MA-40430,42.8386587,-71.0120406
Methuen Town,Massachusetts,53043,2388,Boston-Cambridge-Newton,4912030,$103270,30.51%,41,$570000,2028,$281,52,76.4%,$1610,49.93%,187,1088,8.17%,6.32%,69.28%,Essex County,57.70%,35.40%,3.71%,5.5%,55.55%,32.78%,24.01%,Eastern Standard Time,84,36,48,66,21,57%,57%,39,59,86,58%,66%,54%,47.58,12.43,11.11,34.03%,34.51%,33.11%,64.9,24,6.0,17.7,62,45,3.2,22.21,MA-40710,42.7339839,-71.1888295
Middleborough,Massachusetts,24213,351,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$540000,1849,$292,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,63,19,55%,56%,39,59,85,57%,61%,55%,53.57,12.27,13.76,37.86%,36.15%,39.78%,47.5,14,7.8,19.7,69,42,3.3,68.98,MA-40850,41.8803332,-70.8744164
Middleton,Massachusetts,9656,718,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$905000,2873,$315,N/A,N/A,N/A,N/A,49,405,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,62,17,57%,57%,39,59,84,58%,66%,54%,49.49,12.45,12.28,35.29%,35.71%,35.33%,47.3,14,6.0,17.7,66,102,3.2,13.45,MA-41095,42.6043217,-71.016445
Millis,Massachusetts,8144,677,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$707000,2318,$305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,49.9,12.15,12.84,37.01%,35.71%,38.44%,55.1,20,7.8,17.7,73,174,3.5,12.03,MA-41515,42.1693167,-71.362559
Millis-Clicquot,Massachusetts,4479,1426,Boston-Cambridge-Newton,4912030,$116324,45.34%,49,$1275000,3400,$375,48,81.08%,$1744,44.84%,N/A,N/A,6.59%,2.25%,71.31%,Norfolk County,60.30%,32.60%,5.6%,0.33%,86.78%,2.9%,9.8%,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,49.9,12.15,12.84,37.01%,35.71%,38.44%,55.1,20,7.8,17.7,73,174,3.5,3.14,MA-41532,42.1648312,-71.3544105
Milton,Massachusetts,28481,2189,Boston-Cambridge-Newton,4912030,$178053,70.41%,40,$966000,1865,$518,76,88.58%,$1503,45.11%,40,222,4.71%,3.65%,68.4%,Norfolk County,60.30%,32.60%,6.26%,14.47%,71.27%,3.45%,14.05%,Eastern Standard Time,83,36,47,65,20,57%,57%,39,59,85,58%,66%,54%,53.97,12.5,14.12,38.68%,37.69%,41.22%,69.8,24,6.0,17.7,63,573,3.5,13.01,MA-41725,42.241268,-71.0843103
Nahant,Massachusetts,3328,3081,Boston-Cambridge-Newton,4912030,$111004,61.74%,59,$760000,1418,$536,82,82.86%,$1790,48.44%,341,341,6.77%,5.06%,66.09%,Essex County,57.70%,35.40%,0.81%,1.8%,92.04%,1.23%,5.92%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,48.0,12.16,11.42,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,72,36,3.2,1.08,MA-43615,42.4145896,-70.9142273
Natick,Massachusetts,35957,2405,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$755000,1752,$431,N/A,N/A,N/A,N/A,101,1053,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,50.63,13.17,12.87,37.21%,35.6%,37.89%,55.1,20,6.0,17.7,68,243,3.5,14.95,MA-43895,42.2847129,-71.3497033
Needham,Massachusetts,32059,2606,Boston-Cambridge-Newton,4912030,$212241,80.85%,43,$1095000,2024,$541,56,90.69%,$2412,32.3%,31,431,3.75%,4.5%,67.71%,Norfolk County,60.30%,32.60%,10.55%,1.47%,80.87%,3.71%,16.68%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.31,12.54,12.51,37.21%,35.6%,37.89%,69.8,24,6.0,17.7,60,198,3.5,12.3,MA-44140,42.281369,-71.2410797
Newbury,Massachusetts,6964,298,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$808000,2739,$295,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,69,18,3.2,23.37,MA-45175,42.7707972,-70.8729508
Newburyport,Massachusetts,18444,2209,Boston-Cambridge-Newton,4912030,$144259,65.9%,47,$625000,1118,$559,68,79.56%,$1511,40.63%,126,693,5.07%,5.85%,68.25%,Essex County,57.70%,35.40%,0.7%,0.42%,90.98%,4.01%,6.33%,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,63,18,3.2,8.35,MA-45245,42.812392,-70.8874414
Newton,Massachusetts,88504,4964,Boston-Cambridge-Newton,4912030,$184989,80.65%,42,$1700000,3052,$557,80,75.96%,$2388,42.65%,55,575,4.7%,3.31%,65.67%,Middlesex County,65.30%,27.60%,16.6%,2.24%,69.75%,4.84%,23.54%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.22,12.15,12.88,37.21%,35.6%,37.89%,69.8,24,6.0,17.7,59,87,3.5,17.83,MA-45560,42.3316041,-71.2084272
Norfolk,Massachusetts,11671,783,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$600000,2007,$299,N/A,N/A,N/A,N/A,8,191,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,55%,56%,39,59,88,57%,61%,55%,49.9,12.15,12.84,35.73%,36.48%,34.0%,45.9,11,7.8,19.7,73,174,3.5,14.91,MA-46050,42.1163168,-71.3295339
North Andover,Massachusetts,30170,1147,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$615000,1847,$333,N/A,N/A,N/A,N/A,54,518,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,64,21,57%,57%,39,59,86,58%,66%,54%,50.34,12.58,12.51,34.03%,34.51%,33.11%,64.9,24,6.0,17.7,65,189,3.2,26.3,MA-46365,42.6713466,-71.086519
North Lakeville,Massachusetts,3602,713,Boston-Cambridge-Newton,4912030,$88750,41.46%,37,$609000,2199,$277,26,71.81%,$1858,52.23%,N/A,N/A,8.98%,2.14%,75.09%,Plymouth County,50.00%,42.50%,1.55%,3.72%,89.92%,1.5%,3.3%,Eastern Standard Time,83,38,45,63,19,55%,56%,39,59,85,57%,61%,55%,53.57,12.27,13.76,37.86%,36.15%,39.78%,47.5,14,7.8,19.7,75,42,3.3,5.05,MA-48220,41.8620074,-70.9410811
North Pembroke,Massachusetts,3924,878,Boston-Cambridge-Newton,4912030,$177703,47.09%,55,$380000,2734,$139,42,81.63%,$2620,35.72%,N/A,N/A,10.34%,1.88%,54.55%,Plymouth County,50.00%,42.50%,0.0%,0.51%,92.56%,2.78%,2.57%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,53.8,11.79,14.09,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,81,66,3.3,4.47,MA-48710,42.0988995,-70.7822765
North Plymouth,Massachusetts,4458,3566,Boston-Cambridge-Newton,4912030,$71205,33.43%,39,$409000,893,$458,72,45.07%,$1787,54.69%,N/A,N/A,18.32%,16.5%,77.01%,Plymouth County,50.00%,42.50%,0.0%,1.17%,75.55%,5.47%,21.98%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,48.28,11.32,11.44,39.32%,39.56%,37.67%,47.5,14,6.0,17.7,74,135,3.3,1.25,MA-48780,41.979285,-70.677709
North Reading,Massachusetts,15598,1187,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$698000,1698,$411,N/A,N/A,N/A,N/A,101,382,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,62,17,57%,57%,39,59,84,58%,66%,54%,47.85,12.63,11.78,35.29%,35.71%,35.33%,47.3,14,6.0,17.7,70,78,3.5,13.14,MA-48955,42.5815579,-71.0875714
North Scituate,Massachusetts,6163,1643,Boston-Cambridge-Newton,4912030,$136852,76.06%,44,$860000,2299,$374,59,98.11%,$1613,43.33%,N/A,N/A,2.15%,5.55%,69.59%,Plymouth County,50.00%,42.50%,5.22%,0.29%,93.35%,0.24%,5.52%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,79,33,3.3,3.75,MA-49165,42.2121284,-70.7651236
