City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lynn,Massachusetts,94201,8771,Boston-Cambridge-Newton,4878211,$61329,19.45%,35,$525000,1572,$334,78,50.13%,$1241,57.20%,N/A,N/A,15.79%,6.35%,67.3%,Essex County,57.70%,35.40%,6.05%,14.38%,36.27%,43.01%,36.66%,Eastern Standard Time,81,35,46,48,121,198,42,59.1,39.7,10,56,29,3.2,10.74,MA-37490
Lynnfield,Massachusetts,12968,1315,Boston-Cambridge-Newton,4878211,$145594,59.46%,41,$850000,2058,$413,53,91.8%,$1742,35.30%,N/A,N/A,4.08%,3.24%,71.34%,Essex County,57.70%,35.40%,4.1%,2.45%,88.07%,1.2%,9.08%,Eastern Standard Time,82,35,47,49,127,201,48,N/A,N/A,8,64,29,3.2,9.86,MA-37595
Malden,Massachusetts,60710,12046,Boston-Cambridge-Newton,4878211,$73399,40.65%,35,$515000,1471,$350,78,45.1%,$1650,50.50%,N/A,N/A,15.59%,6.66%,68.93%,Middlesex County,65.30%,27.60%,25.41%,16.4%,45.85%,9.63%,42.27%,Eastern Standard Time,82,36,46,48,129,198,48,59.1,39.5,8,53,29,3.5,5.04,MA-37875
Manchester-by-the-Sea,Massachusetts,5327,577,Boston-Cambridge-Newton,4878211,$89313,70.77%,N/A,N/A,N/A,N/A,63,68.90%,N/A,34.70%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,0.6%,0.0%,97.2%,1.6%,N/A,Eastern Standard Time,80,35,45,49,114,201,44,N/A,N/A,N/A,76,29,3.2,9.23,MA-37995
Marblehead,Massachusetts,20530,4687,Boston-Cambridge-Newton,4878211,$131293,73.43%,49,$954000,2158,$442,74,82.69%,$1562,36.30%,N/A,N/A,3.26%,4.15%,66.82%,Essex County,57.70%,35.40%,1.56%,0.39%,91.9%,4.42%,8.63%,Eastern Standard Time,80,35,45,47,122,201,42,N/A,N/A,10,68,29,3.2,4.38,MA-38435
Marion,Massachusetts,5065,362,Boston-Cambridge-Newton,4878211,$76607,51.38%,N/A,$631000,2022,$312,43,62.80%,N/A,37.10%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.5%,1.7%,89.3%,1.0%,N/A,Eastern Standard Time,82,38,44,51,125,201,35,N/A,N/A,13,83,29,3.3,13.99,MA-38540
Marlborough,Massachusetts,39663,1901,Boston-Cambridge-Newton,4878211,$83469,40.39%,39,$538000,1964,$274,46,62.92%,$1498,46.80%,N/A,N/A,7.21%,4.83%,72.85%,Middlesex County,65.30%,27.60%,5.32%,4.32%,70.0%,14.18%,23.96%,Eastern Standard Time,83,35,48,49,125,202,44,58.1,37.9,7,71,29,3.5,20.86,MA-38715
Marshfield,Massachusetts,5190,1028,Boston-Cambridge-Newton,4878211,$95046,57.61%,40,$560000,1767,$317,46,81.05%,$1028,42.40%,N/A,N/A,16.32%,3.53%,75.14%,Plymouth County,50.00%,42.50%,0.48%,0.02%,94.62%,4.7%,3.56%,Eastern Standard Time,83,39,44,52,130,201,43,59.4,40,10,84,29,3.3,5.05,MA-38820
Marshfield CDP,Massachusetts,5190,1028,Boston-Cambridge-Newton,4878211,$95046,57.61%,40,$560000,1767,$317,44,81.05%,$1028,45.00%,N/A,N/A,16.32%,3.53%,75.14%,Plymouth County,50.00%,42.50%,0.48%,0.02%,94.62%,4.7%,3.56%,Eastern Standard Time,83,39,44,52,130,201,43,N/A,N/A,N/A,84,29,3.3,5.05,MA-38820
Marshfield Hills,Massachusetts,2389,522,Boston-Cambridge-Newton,4878211,$157981,65.43%,47,N/A,N/A,N/A,52,100.0%,$2087,36.70%,N/A,N/A,12.01%,0.0%,66.18%,Plymouth County,50.00%,42.50%,0.0%,0.0%,100.0%,0.0%,3.06%,Eastern Standard Time,83,39,44,52,130,201,43,59.4,40,10,85,29,3.3,4.58,MA-38960
Mattapoisett,Massachusetts,6245,360,Boston-Cambridge-Newton,4878211,$78216,48.75%,N/A,$575000,1558,$369,56,61.80%,N/A,41.70%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.1%,0.0%,96.2%,1.7%,N/A,Eastern Standard Time,81,38,43,50,126,201,35,N/A,N/A,13,85,29,3.3,17.35,MA-39450
Maynard,Massachusetts,10900,2092,Boston-Cambridge-Newton,4878211,$107891,56.73%,41,$550000,1708,$322,54,83.99%,$1114,41.60%,N/A,N/A,5.4%,3.12%,74.73%,Middlesex County,65.30%,27.60%,4.19%,1.61%,86.49%,2.89%,11.99%,Eastern Standard Time,83,35,48,48,131,200,50,N/A,N/A,7,70,29,3.5,5.21,MA-39660
Medfield,Massachusetts,6668,1347,Boston-Cambridge-Newton,4878211,$147868,71.06%,43,$770000,2188,$352,45,87.06%,$1440,30.80%,N/A,N/A,4.18%,3.64%,68.42%,Norfolk County,60.30%,32.60%,4.11%,2.47%,89.82%,1.06%,6.52%,Eastern Standard Time,83,36,47,49,122,201,47,N/A,N/A,7,72,29,3.5,4.95,MA-39730
Medford,Massachusetts,58290,7196,Boston-Cambridge-Newton,4878211,$101168,54.69%,35,$688000,1346,$511,78,57.32%,$2003,55.60%,N/A,N/A,8.57%,3.41%,73.47%,Middlesex County,65.30%,27.60%,11.36%,8.92%,68.79%,7.55%,22.08%,Eastern Standard Time,82,36,46,48,134,201,52,59.2,39.5,8,55,29,3.5,8.1,MA-39835
Medway,Massachusetts,13162,1140,Boston-Cambridge-Newton,4878211,$109841,59.02%,N/A,$547000,1759,$311,44,86.00%,N/A,40.00%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,3.1%,2.1%,89.4%,3.8%,N/A,Eastern Standard Time,83,36,47,50,117,201,44,N/A,N/A,7,72,29,3.5,11.55,MA-39975
Melrose,Massachusetts,28054,5994,Boston-Cambridge-Newton,4878211,$114604,61.13%,42,$730000,1891,$386,78,75.32%,$1638,43.20%,N/A,N/A,3.91%,4.22%,69.61%,Middlesex County,65.30%,27.60%,9.25%,3.34%,80.36%,3.71%,12.12%,Eastern Standard Time,81,35,46,48,129,203,48,59,39.3,8,62,29,3.5,4.68,MA-40115
Merrimac,Massachusetts,6752,798,Boston-Cambridge-Newton,4878211,$80508,43.65%,N/A,$462000,1545,$299,33,84.80%,N/A,37.70%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,0.3%,0.1%,96.3%,2.7%,N/A,Eastern Standard Time,82,34,48,50,130,201,57,N/A,N/A,7,63,29,3.2,8.46,MA-40430
Methuen Town,Massachusetts,50518,2275,Boston-Cambridge-Newton,4878211,$83527,29.56%,40,$545000,2049,$266,48,76.4%,$1276,49.20%,N/A,N/A,9.09%,6.6%,69.85%,Essex County,57.70%,35.40%,4.71%,5.17%,58.18%,30.18%,23.06%,Eastern Standard Time,83,35,48,48,126,202,56,57.7,37.6,N/A,62,29,3.2,22.21,MA-40710
Middleborough,Massachusetts,24213,351,Boston-Cambridge-Newton,4878211,$75727,26.18%,N/A,$475000,1678,$283,40,75.00%,$1431,44.90%,N/A,N/A,N/A,3.10%,N/A,Plymouth County,50.00%,42.50%,0.5%,2.3%,91.9%,1.9%,N/A,Eastern Standard Time,82,38,44,51,121,201,34,N/A,N/A,N/A,69,29,3.3,68.98,MA-40850
Middleton,Massachusetts,9656,718,Boston-Cambridge-Newton,4878211,$105646,39.28%,N/A,$545000,1632,$334,33,84.00%,N/A,49.10%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,1.1%,1.5%,86.1%,9.5%,N/A,Eastern Standard Time,81,35,46,48,127,201,48,N/A,N/A,8,66,29,3.2,13.45,MA-41095
Millis,Massachusetts,8144,677,Boston-Cambridge-Newton,4878211,$96773,52.38%,N/A,$580000,2035,$285,43,77.80%,$1673,39.60%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,1.2%,0.2%,92.7%,5.2%,N/A,Eastern Standard Time,83,36,47,49,121,201,47,N/A,N/A,7,73,29,3.5,12.03,MA-41515
Millis-Clicquot,Massachusetts,4455,1419,Boston-Cambridge-Newton,4878211,$96343,44.47%,45,$360000,1452,$248,46,81.08%,$1819,48.20%,N/A,N/A,2.1%,1.83%,66.96%,Norfolk County,60.30%,32.60%,1.82%,3.37%,89.85%,3.05%,10.19%,Eastern Standard Time,83,36,47,49,121,202,47,58.8,39.1,N/A,73,29,3.5,3.14,MA-41532
Milton,Massachusetts,27590,2121,Boston-Cambridge-Newton,4878211,$141050,62.49%,40,$843000,1998,$422,73,88.58%,$1239,46.00%,N/A,N/A,5.64%,3.32%,70.59%,Norfolk County,60.30%,32.60%,5.76%,17.15%,70.34%,3.53%,16.86%,Eastern Standard Time,83,36,47,50,130,201,45,N/A,N/A,7,63,29,3.5,13.01,MA-41725
Nahant,Massachusetts,3512,3252,Boston-Cambridge-Newton,4878211,$94243,62.37%,56,N/A,N/A,N/A,78,82.86%,$1574,50.70%,N/A,N/A,3.2%,2.18%,66.24%,Essex County,57.70%,35.40%,2.71%,1.51%,92.48%,1.14%,8.51%,Eastern Standard Time,81,35,46,47,122,201,42,N/A,N/A,10,72,29,3.2,1.08,MA-43615
Natick,Massachusetts,35957,2405,Boston-Cambridge-Newton,4878211,$98902,68.78%,N/A,$710000,1888,$376,57,65.60%,$2080,40.60%,N/A,N/A,N/A,2.20%,N/A,Middlesex County,65.30%,27.60%,12.5%,1.7%,80.1%,3.9%,N/A,Eastern Standard Time,83,35,48,48,127,201,47,N/A,N/A,7,68,29,3.5,14.95,MA-43895
Needham,Massachusetts,31177,2535,Boston-Cambridge-Newton,4878211,$174707,78.13%,44,$1007000,1811,$556,60,90.69%,$1604,36.30%,N/A,N/A,2.36%,4.36%,64.78%,Norfolk County,60.30%,32.60%,8.71%,2.76%,84.07%,2.64%,13.78%,Eastern Standard Time,83,36,47,49,131,201,50,N/A,N/A,8,60,29,3.5,12.3,MA-44140
Newbury,Massachusetts,6964,298,Boston-Cambridge-Newton,4878211,$95827,53.06%,N/A,$925000,2307,$401,45,75.40%,N/A,40.10%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,0.8%,0.5%,95.4%,2.6%,N/A,Eastern Standard Time,82,35,47,50,119,201,55,N/A,N/A,7,69,29,3.2,23.37,MA-45175
Newburyport,Massachusetts,18197,2179,Boston-Cambridge-Newton,4878211,$110740,62.34%,46,$713000,1654,$431,72,79.56%,$1326,49.70%,N/A,N/A,5.53%,5.47%,68.66%,Essex County,57.70%,35.40%,1.73%,1.34%,92.64%,2.69%,7.36%,Eastern Standard Time,82,34,48,50,130,204,57,57.7,37.9,9,63,29,3.2,8.35,MA-45245
Newton,Massachusetts,88322,4954,Boston-Cambridge-Newton,4878211,$154398,78.72%,41,$1250000,2381,$525,78,75.96%,$1897,44.50%,N/A,N/A,4.31%,3.29%,65.21%,Middlesex County,65.30%,27.60%,15.16%,2.95%,73.53%,4.51%,21.31%,Eastern Standard Time,83,35,48,48,131,204,50,58.5,38.6,8,59,29,3.5,17.83,MA-45560
Norfolk,Massachusetts,11671,783,Boston-Cambridge-Newton,4878211,$143682,50.48%,N/A,$687000,2245,$306,35,91.30%,N/A,46.20%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,1.3%,5.6%,84.1%,7.6%,N/A,Eastern Standard Time,83,36,47,50,119,201,46,N/A,N/A,7,73,29,3.5,14.91,MA-46050
North Andover,Massachusetts,30170,1147,Boston-Cambridge-Newton,4878211,$100544,59.71%,N/A,$638000,1975,$323,42,67.40%,$2096,42.90%,N/A,N/A,N/A,2.70%,N/A,Essex County,57.70%,35.40%,6.2%,2.6%,82.8%,6.0%,N/A,Eastern Standard Time,83,35,48,48,127,201,54,N/A,N/A,8,65,29,3.2,26.3,MA-46365
North Lakeville,Massachusetts,3226,639,Boston-Cambridge-Newton,4878211,$71447,31.2%,38,$500000,1462,$342,38,71.81%,$1548,50.20%,N/A,N/A,10.44%,3.39%,68.73%,Plymouth County,50.00%,42.50%,0.59%,5.49%,88.31%,2.73%,5.36%,Eastern Standard Time,83,38,45,51,120,202,33,59.4,40,N/A,75,29,3.3,5.05,MA-48220
North Pembroke,Massachusetts,4159,930,Boston-Cambridge-Newton,4878211,$141339,39.04%,51,N/A,N/A,N/A,35,81.63%,$2182,42.70%,N/A,N/A,2.96%,2.33%,59.29%,Plymouth County,50.00%,42.50%,0.7%,1.35%,90.26%,1.01%,3.01%,Eastern Standard Time,82,38,44,51,129,201,43,59.4,40,10,81,29,3.3,4.47,MA-48710
North Plymouth,Massachusetts,4258,3406,Boston-Cambridge-Newton,4878211,$51875,29.16%,42,$589000,1688,$349,74,45.07%,$1598,58.20%,N/A,N/A,16.84%,14.03%,73.14%,Plymouth County,50.00%,42.50%,0.0%,3.99%,84.05%,8.36%,16.93%,Eastern Standard Time,81,38,43,51,129,200,36,59.4,40,12,74,29,3.3,1.25,MA-48780
North Reading,Massachusetts,15598,1187,Boston-Cambridge-Newton,4878211,$112419,50.97%,N/A,$710000,2064,$344,44,84.00%,$2273,40.80%,N/A,N/A,N/A,2.20%,N/A,Middlesex County,65.30%,27.60%,5.3%,1.2%,90.1%,1.3%,N/A,Eastern Standard Time,82,36,46,49,128,201,48,N/A,N/A,8,70,29,3.5,13.14,MA-48955
North Scituate,Massachusetts,5372,1433,Boston-Cambridge-Newton,4878211,$116417,73.36%,48,$1100000,2494,$441,57,98.11%,N/A,35.50%,N/A,N/A,3.5%,6.32%,69.34%,Plymouth County,50.00%,42.50%,6.12%,0.15%,93.43%,0.02%,5.94%,Eastern Standard Time,83,39,44,52,129,205,43,59.4,40,10,79,29,3.3,3.75,MA-49165
Norwell,Massachusetts,10897,521,Boston-Cambridge-Newton,4878211,$110671,65.41%,N/A,$825000,2391,$345,48,88.60%,N/A,34.70%,N/A,N/A,N/A,2.50%,N/A,Plymouth County,50.00%,42.50%,0.9%,0.4%,94.9%,1.9%,N/A,Eastern Standard Time,83,38,45,52,129,201,43,N/A,N/A,10,80,29,3.3,20.92,MA-50145
Norwood,Massachusetts,29446,2837,Boston-Cambridge-Newton,4878211,$90341,50.12%,40,$629000,1823,$345,58,60.03%,$1655,48.80%,N/A,N/A,8.1%,2.91%,71.03%,Norfolk County,60.30%,32.60%,5.47%,8.53%,77.57%,6.59%,18.95%,Eastern Standard Time,83,36,47,49,128,201,47,N/A,N/A,7,65,29,3.5,10.38,MA-50285
Ocean Bluff-Brant Rock,Massachusetts,4843,2232,Boston-Cambridge-Newton,4878211,$80000,37.22%,50,$550000,1185,$464,63,91.26%,$1099,47.10%,N/A,N/A,7.04%,4.74%,69.18%,Plymouth County,50.00%,42.50%,0.0%,0.64%,97.4%,1.18%,1.2%,Eastern Standard Time,83,39,44,52,130,202,43,59.4,40,N/A,83,29,3.3,2.17,MA-50862
Onset,Massachusetts,1049,971,Boston-Cambridge-Newton,4878211,$33614,30.92%,55,$300000,444,$675,78,68.43%,$1253,61.10%,N/A,N/A,39.28%,20.5%,53.8%,Plymouth County,50.00%,42.50%,0.0%,11.53%,68.92%,0.0%,1.24%,Eastern Standard Time,81,37,44,51,114,204,36,59.4,40,13,83,29,3.3,1.08,MA-51160
Peabody,Massachusetts,53004,3264,Boston-Cambridge-Newton,4878211,$80681,34.62%,47,$599000,1678,$357,53,69.94%,$1503,49.70%,N/A,N/A,7.7%,4.05%,64.9%,Essex County,57.70%,35.40%,1.27%,3.54%,81.89%,11.61%,15.59%,Eastern Standard Time,81,35,46,48,121,202,42,58.8,39.1,9,62,29,3.2,16.24,MA-52490
Pembroke,Massachusetts,18230,837,Boston-Cambridge-Newton,4878211,$89954,38.80%,N/A,$475000,1667,$285,42,81.90%,$2816,42.60%,N/A,N/A,N/A,2.70%,N/A,Plymouth County,50.00%,42.50%,1.5%,0.5%,93.5%,1.8%,N/A,Eastern Standard Time,82,38,44,51,129,201,43,N/A,N/A,10,80,29,3.3,21.78,MA-52630
Pepperell,Massachusetts,2685,1297,Boston-Cambridge-Newton,4878211,$81538,27.54%,45,$423000,1792,$236,39,62.53%,$929,44.30%,N/A,N/A,16.99%,6.02%,61.95%,Middlesex County,65.30%,27.60%,2.38%,2.2%,89.68%,3.13%,3.54%,Eastern Standard Time,83,33,50,47,130,200,58,N/A,N/A,7,75,29,3.5,2.07,MA-52770
Pinehurst,Massachusetts,6997,1876,Boston-Cambridge-Newton,4878211,$108647,31.76%,42,$575000,2122,$271,50,92.3%,$1707,40.80%,N/A,N/A,4.3%,3.1%,66.17%,Middlesex County,65.30%,27.60%,8.22%,2.17%,85.77%,1.46%,10.25%,Eastern Standard Time,83,35,48,48,132,200,55,58.3,38.3,8,71,29,3.5,3.73,MA-53680
Plainville,Massachusetts,9000,818,Boston-Cambridge-Newton,4878211,$78516,43.57%,N/A,$361000,1241,$291,41,67.30%,$1891,40.60%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,2.0%,0.7%,95.3%,0.2%,N/A,Eastern Standard Time,83,37,46,51,121,201,41,N/A,N/A,7,71,29,3.5,11.0,MA-54100
Plymouth,Massachusetts,6949,3102,Boston-Cambridge-Newton,4878211,$65647,33.28%,49,$723000,2054,$352,40,64.32%,$1243,44.10%,N/A,N/A,5.93%,5.49%,69.89%,Plymouth County,50.00%,42.50%,0.36%,2.35%,90.85%,3.19%,7.43%,Eastern Standard Time,81,38,43,51,129,201,36,N/A,N/A,12,82,29,3.3,2.24,MA-54275
Plympton,Massachusetts,2912,198,Boston-Cambridge-Newton,4878211,$94505,33.26%,N/A,$550000,2015,$273,38,81.30%,N/A,41.00%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.5%,1.0%,95.8%,1.8%,N/A,Eastern Standard Time,82,38,44,51,130,201,34,N/A,N/A,11,82,29,3.3,14.71,MA-54415
Quincy,Massachusetts,94389,5696,Boston-Cambridge-Newton,4878211,$80462,45.64%,39,$620000,1449,$428,63,52.3%,$1659,52.80%,N/A,N/A,9.82%,5.82%,69.8%,Norfolk County,60.30%,32.60%,29.77%,5.72%,57.95%,3.75%,32.89%,Eastern Standard Time,82,36,46,49,128,202,45,59.6,40.2,8,63,29,3.5,16.57,MA-55745
Randolph,Massachusetts,33704,3429,Boston-Cambridge-Newton,4878211,$63259,N/A,N/A,$529000,1628,$325,50,N/A,$2135,53.80%,N/A,N/A,9.5%,2.60%,N/A,Norfolk County,60.30%,32.60%,12.4%,38.4%,36.2%,7.9%,32.2%,Eastern Standard Time,84,37,47,48,128,201,48,N/A,N/A,7,70,29,3.5,9.83,MA-55990
Reading,Massachusetts,25236,2529,Boston-Cambridge-Newton,4878211,$131515,63.42%,44,$791000,2087,$379,60,89.26%,$1363,39.50%,N/A,N/A,3.04%,2.74%,70.09%,Middlesex County,65.30%,27.60%,5.33%,0.71%,88.66%,3.56%,9.36%,Eastern Standard Time,82,35,47,49,128,200,48,N/A,N/A,8,65,29,3.5,9.98,MA-56165
Revere,Massachusetts,53400,9368,Boston-Cambridge-Newton,4878211,$68331,24.1%,39,$570000,1579,$361,60,55.06%,$1462,56.40%,N/A,N/A,12.42%,7.0%,68.68%,Suffolk County,78.40%,16.10%,3.75%,4.61%,51.52%,37.33%,40.08%,Eastern Standard Time,81,35,46,47,127,198,47,59.3,39.9,10,49,29,3.4,5.7,MA-56585
Rochester,Massachusetts,5462,163,Boston-Cambridge-Newton,4878211,$94688,47.89%,N/A,$515000,1678,$307,34,90.70%,N/A,34.60%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,1.9%,0.8%,94.5%,1.4%,N/A,Eastern Standard Time,82,38,44,51,124,201,35,N/A,N/A,13,84,29,3.3,33.51,MA-57600
Rockland,Massachusetts,17849,1780,Boston-Cambridge-Newton,4878211,$66860,33.73%,N/A,$455000,1458,$312,54,69.90%,$1838,52.80%,N/A,N/A,N/A,2.80%,N/A,Plymouth County,50.00%,42.50%,0.5%,3.4%,91.5%,2.0%,N/A,Eastern Standard Time,83,38,45,50,129,201,45,N/A,N/A,10,72,29,3.3,10.03,MA-57775
Rockport,Massachusetts,5247,1318,Boston-Cambridge-Newton,4878211,$85667,60.41%,59,$1261000,2340,$539,78,74.1%,$1545,39.90%,N/A,N/A,5.83%,6.88%,56.18%,Essex County,57.70%,35.40%,0.1%,0.08%,96.32%,1.94%,3.75%,Eastern Standard Time,80,35,45,49,114,201,46,N/A,N/A,12,80,29,3.2,3.98,MA-57845
Rowley,Massachusetts,1803,1054,Boston-Cambridge-Newton,4878211,$92949,54.63%,52,$719000,2624,$274,41,90.02%,$1342,37.60%,N/A,N/A,0.0%,2.79%,73.32%,Essex County,57.70%,35.40%,2.72%,0.0%,95.17%,1.44%,2.33%,Eastern Standard Time,82,35,47,50,117,201,54,N/A,N/A,9,67,29,3.2,1.71,MA-58370
Salem,Massachusetts,43350,5229,Boston-Cambridge-Newton,4878211,$66428,45.11%,38,$527000,1506,$350,78,52.93%,$1325,59.90%,N/A,N/A,15.88%,4.58%,68.77%,Essex County,57.70%,35.40%,2.61%,6.72%,70.59%,18.34%,14.47%,Eastern Standard Time,80,35,45,47,122,198,42,59,39.5,9,64,29,3.2,8.29,MA-59105
Salisbury,Massachusetts,5116,870,Boston-Cambridge-Newton,4878211,$79805,46.55%,47,$535000,1186,$451,42,80.24%,$1471,51.90%,N/A,N/A,6.94%,3.47%,65.74%,Essex County,57.70%,35.40%,1.54%,0.0%,89.7%,8.21%,5.63%,Eastern Standard Time,82,34,48,50,129,201,56,N/A,N/A,9,67,29,3.2,5.88,MA-59210
Saugus,Massachusetts,28326,2628,Boston-Cambridge-Newton,4878211,$88463,28.68%,46,$622000,1803,$345,57,81.79%,$965,45.90%,N/A,N/A,7.91%,4.3%,65.46%,Essex County,57.70%,35.40%,5.0%,2.34%,82.4%,8.46%,13.88%,Eastern Standard Time,81,35,46,48,129,201,47,N/A,N/A,N/A,62,29,3.2,10.78,MA-60050
Scituate,Massachusetts,5905,1454,Boston-Cambridge-Newton,4878211,$112455,49.15%,52,$927000,2341,$396,58,86.89%,$2087,38.00%,N/A,N/A,3.83%,1.14%,63.09%,Plymouth County,50.00%,42.50%,0.0%,0.0%,89.72%,2.52%,9.23%,Eastern Standard Time,83,39,44,52,129,201,43,N/A,N/A,10,80,29,3.3,4.06,MA-60295
Sharon,Massachusetts,6217,2079,Boston-Cambridge-Newton,4878211,$148009,75.24%,40,$800000,2395,$334,48,93.05%,$1465,31.70%,N/A,N/A,1.34%,2.69%,71.68%,Norfolk County,60.30%,32.60%,9.44%,0.77%,81.47%,3.57%,17.97%,Eastern Standard Time,83,36,47,49,121,201,46,N/A,N/A,7,73,29,3.5,2.99,MA-60820
Sherborn,Massachusetts,4302,272,Boston-Cambridge-Newton,4878211,$155564,83.58%,N/A,$930000,2527,$368,47,91.40%,N/A,31.50%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,4.1%,0.4%,89.4%,2.9%,N/A,Eastern Standard Time,83,36,47,49,121,201,47,N/A,N/A,7,74,29,3.5,15.82,MA-61380
Shirley,Massachusetts,1716,1300,Boston-Cambridge-Newton,4878211,$61797,17.68%,57,N/A,N/A,N/A,41,64.8%,$810,55.40%,N/A,N/A,6.24%,0.0%,65.64%,Middlesex County,65.30%,27.60%,0.0%,0.0%,100.0%,0.0%,7.58%,Eastern Standard Time,83,34,49,48,127,200,56,N/A,N/A,7,76,29,3.5,1.32,MA-61555
Somerville,Massachusetts,81175,19703,Boston-Cambridge-Newton,4878211,$102311,65.65%,32,$958000,1607,$596,78,35.11%,$2026,67.10%,N/A,N/A,11.32%,3.01%,80.05%,Middlesex County,65.30%,27.60%,9.86%,5.57%,69.84%,11.42%,23.94%,Eastern Standard Time,82,36,46,48,134,197,51,59.2,39.6,8,46,29,3.5,4.12,MA-62535
South Duxbury,Massachusetts,3338,1135,Boston-Cambridge-Newton,4878211,$165516,80.07%,47,$929000,1873,$496,55,95.22%,$1680,29.10%,N/A,N/A,2.13%,5.13%,66.21%,Plymouth County,50.00%,42.50%,1.38%,0.03%,96.43%,0.84%,3.89%,Eastern Standard Time,82,38,44,52,130,204,39,59.4,40,N/A,83,29,3.3,2.94,MA-63690
Stoneham,Massachusetts,23625,3924,Boston-Cambridge-Newton,4878211,$103104,48.98%,42,$724000,2099,$345,57,72.84%,$1522,44.60%,N/A,N/A,4.99%,3.46%,72.27%,Middlesex County,65.30%,27.60%,5.38%,2.9%,85.41%,4.12%,13.3%,Eastern Standard Time,82,34,48,50,133,200,51,N/A,N/A,8,64,29,3.5,6.02,MA-67700
Stoughton,Massachusetts,28338,1761,Boston-Cambridge-Newton,4878211,$74688,37.56%,N/A,$430000,1396,$308,49,67.90%,$1923,48.50%,N/A,N/A,N/A,3.00%,N/A,Norfolk County,60.30%,32.60%,4.0%,14.0%,72.8%,4.5%,N/A,Eastern Standard Time,84,37,47,48,128,201,47,N/A,N/A,7,71,29,3.5,16.09,MA-67945
Stow,Massachusetts,7061,408,Boston-Cambridge-Newton,4878211,$131500,73.62%,N/A,$550000,1916,$287,40,86.30%,$1643,33.00%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,4.0%,0.0%,91.0%,2.5%,N/A,Eastern Standard Time,83,35,48,48,131,199,48,N/A,N/A,7,75,29,3.5,17.31,MA-68050
Sudbury,Massachusetts,18697,770,Boston-Cambridge-Newton,4878211,$169505,80.47%,N/A,$1030000,2893,$356,46,90.10%,$3293,29.00%,N/A,N/A,N/A,2.30%,N/A,Middlesex County,65.30%,27.60%,10.1%,0.6%,84.7%,1.8%,N/A,Eastern Standard Time,83,35,48,49,131,199,50,N/A,N/A,7,74,29,3.5,24.28,MA-68260
Swampscott,Massachusetts,15184,5028,Boston-Cambridge-Newton,4878211,$102898,59.16%,45,$627000,1708,$367,78,76.37%,$2027,38.70%,N/A,N/A,4.92%,5.77%,68.3%,Essex County,57.70%,35.40%,2.4%,1.54%,90.29%,5.03%,17.56%,Eastern Standard Time,80,35,45,48,122,201,42,N/A,N/A,10,65,29,3.2,3.02,MA-68680
Tewksbury,Massachusetts,30666,1481,Boston-Cambridge-Newton,4878211,$87496,38.29%,N/A,$540000,1538,$351,39,83.00%,$2215,45.90%,N/A,N/A,N/A,2.60%,N/A,Middlesex County,65.30%,27.60%,3.8%,1.6%,91.2%,1.6%,N/A,Eastern Standard Time,83,34,49,50,132,201,55,N/A,N/A,8,71,29,3.5,20.71,MA-69415
The Pinehills,Massachusetts,4531,1111,Boston-Cambridge-Newton,4878211,$106964,63.22%,68,$810000,2862,$283,11,92.01%,$2259,27.30%,N/A,N/A,3.51%,0.52%,38.63%,Plymouth County,50.00%,42.50%,1.39%,0.0%,98.61%,0.0%,5.16%,Eastern Standard Time,81,38,43,51,129,201,36,59.4,40,N/A,86,29,3.3,4.08,MA-69585
