City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Hopkinton,Massachusetts,16720,637,Boston-Cambridge-Newton,4878211,83,36,47,49,117,200,45,N/A,N/A,7,6,10,40,71.88%,$128267,0%,$2425,1052,$603700,N/A,N/A,33,80.30%,2%,30%,21%,73,37 mins,2.40%,4.10%,15.50%,Middlesex County,65.30%,27.60%,6.3%,1.9%,87.2%,2.7%,5%,Eastern Standard Time,29,3.5,30.50%,51,N/A,38,16.7%,0.00,32,1,12
Hudson,Massachusetts,19843,1722,Boston-Cambridge-Newton,4878211,83,35,48,49,125,200,48,N/A,N/A,7,8,20,43,44.36%,$74082,6.3%,$2002,884,$378600,N/A,N/A,48,70.00%,2%,34%,21%,72,28 mins,2.40%,4.10%,6.40%,Middlesex County,65.30%,27.60%,2.7%,1.3%,87.5%,6.7%,19%,Eastern Standard Time,29,3.5,43.90%,75,N/A,61,19.2%,0.00,28,1,15
Hull,Massachusetts,10402,3703,Boston-Cambridge-Newton,4878211,83,37,46,51,128,201,45,N/A,N/A,10,17,20,52,45.84%,$77440,2.4%,$2566,1120,$412800,N/A,N/A,71,57.90%,3%,35%,25%,73,37 mins,3.00%,4.20%,-0.20%,Plymouth County,50.00%,42.50%,0.9%,0.5%,92.7%,3.7%,5.5%,Eastern Standard Time,29,3.3,52.60%,18,N/A,12,20.7%,0.00,32,1,6
Ipswich,Massachusetts,13810,430,Boston-Cambridge-Newton,4878211,81,35,46,49,117,201,52,N/A,N/A,9,8,16,48,54.10%,$77901,6.9%,$1630,725,$509400,N/A,N/A,53,66.10%,3%,32%,26%,73,29 mins,2.90%,4.00%,5.60%,Essex County,57.70%,35.40%,0.7%,0.8%,94.6%,3.1%,4.7%,Eastern Standard Time,29,3.2,42.00%,69,N/A,45,22.2%,0.00,26,1,20
Kingston,Massachusetts,13210,708,Boston-Cambridge-Newton,4878211,82,38,44,51,130,201,36,N/A,N/A,10,14,21,43,43.48%,$86339,0.9%,N/A,N/A,$402000,N/A,N/A,43,76.30%,4%,33%,24%,81,31 mins,3.00%,4.20%,5.90%,Plymouth County,50.00%,42.50%,0.7%,0.9%,94.9%,1.4%,1.8%,Eastern Standard Time,29,3.3,40.60%,5,N/A,18,22.0%,0.00,39,0,13
Lakeville,Massachusetts,11245,380,Boston-Cambridge-Newton,4878211,83,38,45,51,120,201,33,N/A,N/A,11,9,21,44,39.23%,$82418,N/A,$1954,987,$399000,N/A,N/A,35,77.50%,4%,37%,22%,78,33 mins,2.80%,4.20%,7.50%,Plymouth County,50.00%,42.50%,0.6%,0.4%,95.3%,2.2%,N/A,Eastern Standard Time,29,3.3,39.90%,35,N/A,31,N/A,0.00,39,0,23
Lawrence,Massachusetts,79497,11470,Boston-Cambridge-Newton,4878211,83,35,48,48,128,198,54,58.2,38.1,8,44,34,31,10.85%,$34496,21.9%,$1753,938,$277500,N/A,N/A,78,29.10%,6%,47%,36%,56,23 mins,5.00%,4.00%,5.80%,Essex County,57.70%,35.40%,2.3%,2.5%,15.5%,79.1%,39.5%,Eastern Standard Time,29,3.2,62.20%,72,36,46,25.1%,10.35,27,1,31
Lexington,Massachusetts,33339,2029,Boston-Cambridge-Newton,4878211,83,35,48,48,135,200,52,N/A,N/A,8,7,14,45,84.71%,$137456,2.5%,$3004,1169,$1400000,3139,$446,58,79.40%,3%,33%,35%,66,31 mins,2.40%,4.10%,8.00%,Middlesex County,65.30%,27.60%,27.2%,0.7%,67.0%,2.1%,27.1%,Eastern Standard Time,29,3.5,33.50%,32,N/A,44,19.2%,0.00,31,1,19
Lincoln,Massachusetts,6696,471,Boston-Cambridge-Newton,4878211,84,35,49,47,132,201,53,N/A,N/A,7,7,14,41,74.80%,$127763,N/A,$2471,991,$1101300,N/A,N/A,42,56.80%,3%,30%,21%,72,30 mins,2.40%,4.10%,2.20%,Middlesex County,65.30%,27.60%,10.3%,3.2%,74.0%,8.8%,N/A,Eastern Standard Time,29,3.5,28.90%,22,N/A,27,N/A,0.00,31,1,18
Littleton,Massachusetts,9754,590,Boston-Cambridge-Newton,4878211,83,34,49,49,128,199,56,N/A,N/A,7,9,18,44,55.96%,$111652,N/A,$2253,1003,$469600,N/A,N/A,46,84.20%,3%,30%,23%,72,31 mins,2.40%,4.10%,12.20%,Middlesex County,65.30%,27.60%,5.9%,0.7%,89.0%,0.8%,N/A,Eastern Standard Time,29,3.5,41.80%,20,N/A,23,N/A,0.00,28,1,20
Lowell,Massachusetts,110964,8155,Boston-Cambridge-Newton,4878211,83,34,49,48,128,203,56,57.9,37.8,7,29,35,33,24.07%,$49164,15.9%,$1791,883,$399900,1761,$227,72,39.90%,4%,39%,28%,62,25 mins,3.50%,4.30%,5.60%,Middlesex County,65.30%,27.60%,20.9%,6.7%,49.1%,20.3%,28.3%,Eastern Standard Time,29,3.5,62.10%,64,39,46,21.3%,11.43,29,1,30
Lynn,Massachusetts,93069,8662,Boston-Cambridge-Newton,4878211,81,35,46,48,121,198,42,59.1,39.7,10,40,34,34,18.54%,$47195,13.9%,$1816,769,$346800,N/A,N/A,78,43.00%,4%,48%,35%,56,31 mins,3.20%,4.20%,3.80%,Essex County,57.70%,35.40%,8.1%,11.6%,37.9%,38.9%,36.2%,Eastern Standard Time,29,3.2,57.20%,67,40,47,24.1%,14.03,29,1,21
Lynnfield,Massachusetts,12732,1288,Boston-Cambridge-Newton,4878211,82,35,47,49,127,201,48,N/A,N/A,8,8,15,46,55.06%,$114816,1.7%,$2659,1001,$656100,N/A,N/A,53,80.00%,3%,30%,29%,64,34 mins,2.90%,4.00%,10.80%,Essex County,57.70%,35.40%,5.0%,0.6%,90.7%,2.8%,8%,Eastern Standard Time,29,3.2,35.30%,38,N/A,38,21.6%,0.00,29,1,21
Malden,Massachusetts,61212,12136,Boston-Cambridge-Newton,4878211,82,36,46,48,129,198,48,59.1,39.5,8,20,23,35,39.01%,$55523,13.3%,$2221,885,$575000,1681,$342,78,38.70%,4%,46%,42%,53,34 mins,2.70%,4.30%,5.20%,Middlesex County,65.30%,27.60%,23.6%,16.3%,46.6%,9.3%,43.7%,Eastern Standard Time,29,3.5,50.50%,72,53,52,23.0%,3.67,31,1,21
Manchester-by-the-Sea,Massachusetts,5327,577,Boston-Cambridge-Newton,4878211,80,35,45,49,114,201,44,N/A,N/A,N/A,9,9,51,70.77%,$89313,N/A,N/A,N/A,$828300,N/A,N/A,63,68.90%,3%,33%,28%,76,37 mins,2.90%,4.00%,3.90%,Essex County,57.70%,35.40%,0.6%,0.0%,97.2%,1.6%,N/A,Eastern Standard Time,29,3.2,34.70%,67,N/A,26,N/A,0.00,29,0,11
Marblehead,Massachusetts,20393,4650,Boston-Cambridge-Newton,4878211,80,35,45,47,122,201,42,N/A,N/A,10,10,19,47,71.30%,$100709,3%,N/A,N/A,$692500,N/A,N/A,74,72.50%,4%,34%,29%,68,37 mins,2.90%,4.00%,3.00%,Essex County,57.70%,35.40%,1.6%,1.4%,92.7%,3.5%,11.1%,Eastern Standard Time,29,3.2,36.30%,50,27,39,20.5%,0.00,30,1,13
Marion,Massachusetts,5065,362,Boston-Cambridge-Newton,4878211,82,38,44,51,125,201,35,N/A,N/A,13,10,19,51,51.38%,$76607,N/A,N/A,N/A,$497100,N/A,N/A,43,62.80%,4%,30%,18%,83,33 mins,3.00%,4.20%,2.40%,Plymouth County,50.00%,42.50%,0.5%,1.7%,89.3%,1.0%,N/A,Eastern Standard Time,29,3.3,37.10%,36,N/A,N/A,N/A,0.00,39,0,20
Marlborough,Massachusetts,39771,1907,Boston-Cambridge-Newton,4878211,83,35,48,49,125,202,44,58.1,37.9,7,26,25,39,39.04%,$71424,4.6%,$2019,946,$450000,1829,$246,46,53.90%,3%,35%,23%,71,29 mins,2.50%,3.20%,5.60%,Middlesex County,65.30%,27.60%,5.4%,2.7%,73.0%,13.0%,24.3%,Eastern Standard Time,29,3.5,46.80%,40,N/A,31,20.9%,4.63,28,1,15
Marshfield,Massachusetts,25648,896,Boston-Cambridge-Newton,4878211,83,39,44,52,130,201,43,59.4,40,10,13,21,44,47.97%,$89702,8.8%,$2087,812,$466200,N/A,N/A,46,70.10%,4%,33%,24%,84,35 mins,3.00%,4.20%,2.70%,Plymouth County,50.00%,42.50%,0.5%,0.2%,94.9%,1.4%,8%,Eastern Standard Time,29,3.3,42.40%,63,N/A,50,21.9%,0.00,37,0,8
Marshfield CDP,Massachusetts,4744,936,Boston-Cambridge-Newton,4878211,83,39,44,52,130,201,43,N/A,N/A,N/A,14,14,41,N/A,$71667,N/A,N/A,N/A,$436000,N/A,N/A,44,64.50%,3%,34%,23%,84,35 mins,3.00%,4.20%,6.70%,Plymouth County,50.00%,42.50%,0.0%,0.0%,93.4%,2.7%,N/A,Eastern Standard Time,29,3.3,45.00%,63,N/A,50,N/A,N/A,N/A,0,N/A
Marshfield Hills,Massachusetts,2465,538,Boston-Cambridge-Newton,4878211,83,39,44,52,130,201,43,59.4,40,10,9,14,48,N/A,$103477,9.7%,$2087,812,$677900,N/A,N/A,52,89.40%,3%,35%,23%,85,32 mins,3.00%,4.20%,0.40%,Plymouth County,50.00%,42.50%,2.4%,0.0%,95.3%,0.0%,4.7%,Eastern Standard Time,29,3.3,36.70%,15,N/A,18,21.4%,0.00,37,0,7
Mattapoisett,Massachusetts,6245,360,Boston-Cambridge-Newton,4878211,81,38,43,50,126,201,35,N/A,N/A,13,13,18,49,48.75%,$78216,N/A,N/A,N/A,$436600,N/A,N/A,56,61.80%,4%,28%,16%,85,28 mins,3.00%,4.20%,2.70%,Plymouth County,50.00%,42.50%,0.1%,0.0%,96.2%,1.7%,N/A,Eastern Standard Time,29,3.3,41.70%,58,N/A,41,N/A,0.00,39,0,19
Maynard,Massachusetts,10560,2026,Boston-Cambridge-Newton,4878211,83,35,48,48,131,200,50,N/A,N/A,7,11,16,43,51.14%,$79252,5%,$2365,993,$384700,N/A,N/A,54,72.00%,2%,36%,25%,70,30 mins,2.40%,4.10%,5.20%,Middlesex County,65.30%,27.60%,2.9%,4.1%,88.6%,2.8%,10.3%,Eastern Standard Time,29,3.5,41.60%,65,N/A,52,21.6%,0.00,28,1,16
Medfield,Massachusetts,12610,876,Boston-Cambridge-Newton,4878211,83,36,47,49,122,201,47,N/A,N/A,7,8,13,42,73.72%,$143641,3.3%,N/A,N/A,$652900,N/A,N/A,45,84.70%,2%,28%,23%,72,38 mins,2.60%,4.30%,5.30%,Norfolk County,60.30%,32.60%,5.1%,1.1%,90.8%,1.8%,7.8%,Eastern Standard Time,29,3.5,30.80%,81,N/A,50,19.3%,0.00,32,1,15
Medford,Massachusetts,57700,7124,Boston-Cambridge-Newton,4878211,82,36,46,48,134,201,52,59.2,39.5,8,12,22,35,53.80%,$77868,5.1%,$2732,925,$739500,1748,$423,78,53.40%,4%,46%,48%,55,32 mins,2.30%,4.30%,4.10%,Middlesex County,65.30%,27.60%,9.7%,8.6%,73.1%,5.3%,21.4%,Eastern Standard Time,29,3.5,55.60%,67,50,60,20.6%,1.24,30,1,22
Medway,Massachusetts,13162,1140,Boston-Cambridge-Newton,4878211,83,36,47,50,117,201,44,N/A,N/A,7,5,14,41,59.02%,$109841,N/A,N/A,N/A,$438400,N/A,N/A,44,86.00%,1%,28%,20%,72,38 mins,2.60%,4.30%,4.50%,Norfolk County,60.30%,32.60%,3.1%,2.1%,89.4%,3.8%,N/A,Eastern Standard Time,29,3.5,40.00%,37,N/A,25,N/A,0.00,32,1,14
Melrose,Massachusetts,28132,6007,Boston-Cambridge-Newton,4878211,81,35,46,48,129,203,48,59,39.3,8,10,16,40,61.64%,$86409,2.3%,$2429,898,$724900,1933,$375,78,63.30%,4%,43%,42%,62,32 mins,2.30%,4.30%,5.40%,Middlesex County,65.30%,27.60%,6.1%,3.5%,85.3%,3.3%,12.2%,Eastern Standard Time,29,3.5,43.20%,60,37,40,18.7%,0.73,29,1,21
Merrimac,Massachusetts,6752,798,Boston-Cambridge-Newton,4878211,82,34,48,50,130,201,57,N/A,N/A,7,11,15,46,43.65%,$80508,N/A,N/A,N/A,$384600,N/A,N/A,33,84.80%,4%,36%,23%,63,36 mins,2.90%,4.00%,7.80%,Essex County,57.70%,35.40%,0.3%,0.1%,96.3%,2.7%,N/A,Eastern Standard Time,29,3.2,37.70%,38,N/A,N/A,N/A,0.00,27,1,25
Methuen Town,Massachusetts,49575,2232,Boston-Cambridge-Newton,4878211,83,35,48,48,126,202,56,57.7,37.6,N/A,13,26,39,28.14%,$68587,7.2%,$1746,870,$348200,N/A,N/A,48,68.80%,4%,38%,26%,62,28 mins,3.30%,4.00%,6.90%,Essex County,57.70%,35.40%,3.8%,2.4%,65.0%,27.2%,19.7%,Eastern Standard Time,29,3.2,49.20%,36,N/A,34,21.4%,N/A,N/A,1,N/A
Middleborough,Massachusetts,24213,351,Boston-Cambridge-Newton,4878211,82,38,44,51,121,201,34,N/A,N/A,N/A,17,21,44,26.18%,$75727,N/A,$1431,862,$340600,N/A,N/A,40,75.00%,3%,37%,20%,69,30 mins,3.10%,4.20%,7.40%,Plymouth County,50.00%,42.50%,0.5%,2.3%,91.9%,1.9%,N/A,Eastern Standard Time,29,3.3,44.90%,58,N/A,N/A,N/A,0.00,40,0,22
Middleton,Massachusetts,9656,718,Boston-Cambridge-Newton,4878211,81,35,46,48,127,201,48,N/A,N/A,8,8,14,43,39.28%,$105646,N/A,N/A,N/A,$569700,N/A,N/A,33,84.00%,2%,31%,23%,66,29 mins,2.90%,4.00%,10.80%,Essex County,57.70%,35.40%,1.1%,1.5%,86.1%,9.5%,N/A,Eastern Standard Time,29,3.2,49.10%,44,N/A,34,N/A,0.00,28,1,26
Millis,Massachusetts,8144,677,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,47,N/A,N/A,7,5,15,45,52.38%,$96773,N/A,$1673,830,$411400,N/A,N/A,43,77.80%,2%,31%,22%,73,33 mins,2.60%,4.30%,4.10%,Norfolk County,60.30%,32.60%,1.2%,0.2%,92.7%,5.2%,N/A,Eastern Standard Time,29,3.5,39.60%,58,N/A,43,N/A,0.00,32,1,15
Millis-Clicquot,Massachusetts,4356,1392,Boston-Cambridge-Newton,4878211,83,36,47,49,121,202,47,58.8,39.1,N/A,9,15,43,47.45%,$95185,0.9%,N/A,N/A,$369200,N/A,N/A,46,71.10%,3%,34%,26%,73,34 mins,2.60%,4.30%,-3.10%,Norfolk County,60.30%,32.60%,0.9%,0.3%,96.6%,1.0%,7.9%,Eastern Standard Time,29,3.5,48.20%,58,N/A,43,20.6%,0.00,32,1,15
Milton,Massachusetts,27527,2117,Boston-Cambridge-Newton,4878211,83,36,47,50,130,201,45,N/A,N/A,7,8,19,38,60.98%,$113087,3.6%,N/A,N/A,$688400,N/A,N/A,73,80.30%,4%,35%,34%,63,32 mins,2.60%,4.30%,3.20%,Norfolk County,60.30%,32.60%,6.6%,14.7%,71.9%,4.0%,14.6%,Eastern Standard Time,29,3.5,46.00%,37,39,50,19.7%,0.00,32,1,12
Nahant,Massachusetts,3488,3335,Boston-Cambridge-Newton,4878211,81,35,46,47,122,201,42,N/A,N/A,10,16,13,51,57.21%,$65083,2.7%,$1321,754,$604800,N/A,N/A,78,65.50%,5%,38%,28%,72,38 mins,2.90%,4.00%,1.70%,Essex County,57.70%,35.40%,0.6%,1.0%,96.6%,1.4%,8%,Eastern Standard Time,29,3.2,50.70%,25,N/A,17,23.4%,0.00,31,1,18
Natick,Massachusetts,35957,2405,Boston-Cambridge-Newton,4878211,83,35,48,48,127,201,47,N/A,N/A,7,11,23,40,68.78%,$98902,N/A,$2080,870,$719000,2014,$357,57,65.60%,2%,36%,34%,68,32 mins,2.20%,3.20%,10.80%,Middlesex County,65.30%,27.60%,12.5%,1.7%,80.1%,3.9%,N/A,Eastern Standard Time,29,3.5,40.60%,62,N/A,38,N/A,0.00,31,1,16
Needham,Massachusetts,30429,2477,Boston-Cambridge-Newton,4878211,83,36,47,49,131,201,50,N/A,N/A,8,7,15,43,75.99%,$129154,1.7%,$3003,1077,$1200000,2803,$428,60,80.20%,3%,31%,35%,60,30 mins,2.60%,4.30%,6.10%,Norfolk County,60.30%,32.60%,8.2%,2.0%,84.4%,2.7%,13.6%,Eastern Standard Time,29,3.5,36.30%,38,22,37,18.2%,0.00,31,1,16
Newbury,Massachusetts,6964,298,Boston-Cambridge-Newton,4878211,82,35,47,50,119,201,55,N/A,N/A,7,9,12,49,53.06%,$95827,N/A,N/A,N/A,$548700,N/A,N/A,45,75.40%,3%,33%,28%,69,30 mins,2.90%,4.00%,4.80%,Essex County,57.70%,35.40%,0.8%,0.5%,95.4%,2.6%,N/A,Eastern Standard Time,29,3.2,40.10%,11,N/A,28,N/A,0.00,27,1,21
Newburyport,Massachusetts,17890,2143,Boston-Cambridge-Newton,4878211,82,34,48,50,130,204,57,57.7,37.9,9,12,18,49,62.45%,$83149,3.3%,N/A,N/A,$515700,N/A,N/A,72,69.90%,3%,30%,27%,63,31 mins,2.20%,4.40%,3.50%,Essex County,57.70%,35.40%,2.2%,1.3%,92.8%,2.0%,8%,Eastern Standard Time,29,3.2,49.70%,50,N/A,45,20.3%,1.15,27,1,20
Newton,Massachusetts,88479,4963,Boston-Cambridge-Newton,4878211,83,35,48,48,131,204,50,58.5,38.6,8,9,15,40,79.15%,$118639,2.6%,$3175,1018,$1400000,2811,$498,78,67.80%,4%,41%,40%,59,28 mins,2.30%,4.30%,5.40%,Middlesex County,65.30%,27.60%,14.3%,3.1%,73.8%,5.5%,22.3%,Eastern Standard Time,29,3.5,44.50%,55,42,48,19.5%,0.81,30,1,17
Norfolk,Massachusetts,11671,783,Boston-Cambridge-Newton,4878211,83,36,47,50,119,201,46,N/A,N/A,7,5,8,43,50.48%,$143682,N/A,N/A,N/A,$528100,N/A,N/A,35,91.30%,2%,30%,19%,73,40 mins,2.60%,4.30%,5.60%,Norfolk County,60.30%,32.60%,1.3%,5.6%,84.1%,7.6%,N/A,Eastern Standard Time,29,3.5,46.20%,36,N/A,33,N/A,0.00,34,1,15
North Andover,Massachusetts,30170,1147,Boston-Cambridge-Newton,4878211,83,35,48,48,127,201,54,N/A,N/A,8,8,19,39,59.71%,$100544,N/A,$2096,1045,$589000,2059,$286,42,67.40%,3%,31%,24%,65,33 mins,2.70%,4.00%,7.90%,Essex County,57.70%,35.40%,6.2%,2.6%,82.8%,6.0%,N/A,Eastern Standard Time,29,3.2,42.90%,65,N/A,43,N/A,0.00,26,1,30
North Lakeville,Massachusetts,2701,535,Boston-Cambridge-Newton,4878211,83,38,45,51,120,202,33,59.4,40,N/A,11,18,49,36.69%,$60366,7.5%,$1954,987,$368100,N/A,N/A,38,61.90%,3%,35%,23%,75,35 mins,3.00%,4.20%,25.60%,Plymouth County,50.00%,42.50%,0.0%,0.7%,94.3%,2.7%,5%,Eastern Standard Time,29,3.3,50.20%,2,N/A,26,20.5%,0.00,N/A,0,22
North Pembroke,Massachusetts,2926,654,Boston-Cambridge-Newton,4878211,82,38,44,51,129,201,43,59.4,40,10,10,16,43,47.84%,$84159,1.6%,$2816,1015,$429400,N/A,N/A,35,67.40%,3%,34%,23%,81,35 mins,3.00%,4.20%,6.60%,Plymouth County,50.00%,42.50%,0.4%,1.9%,97.4%,0.3%,1.9%,Eastern Standard Time,29,3.3,42.70%,16,N/A,N/A,19.2%,0.00,36,0,9
North Plymouth,Massachusetts,3779,3038,Boston-Cambridge-Newton,4878211,81,38,43,51,129,200,36,59.4,40,12,14,22,40,26.11%,$49856,15.4%,$2351,968,$341200,N/A,N/A,74,44.30%,3%,35%,23%,74,26 mins,3.00%,4.20%,-0.10%,Plymouth County,50.00%,42.50%,0.0%,3.7%,87.1%,6.2%,20%,Eastern Standard Time,29,3.3,58.20%,69,N/A,46,23.7%,0.00,39,0,12
North Reading,Massachusetts,15598,1187,Boston-Cambridge-Newton,4878211,82,36,46,49,128,201,48,N/A,N/A,8,8,14,44,50.97%,$112419,N/A,$2273,957,$532100,N/A,N/A,44,84.00%,1%,34%,28%,70,34 mins,2.20%,4.30%,7.30%,Middlesex County,65.30%,27.60%,5.3%,1.2%,90.1%,1.3%,N/A,Eastern Standard Time,29,3.5,40.80%,50,N/A,35,N/A,0.00,N/A,1,24
North Scituate,Massachusetts,4890,1304,Boston-Cambridge-Newton,4878211,83,39,44,52,129,205,43,59.4,40,10,9,13,44,N/A,$113000,4.9%,N/A,N/A,$620600,N/A,N/A,57,88.90%,3%,35%,23%,79,35 mins,3.00%,4.20%,-11.00%,Plymouth County,50.00%,42.50%,0.2%,0.1%,98.1%,0.6%,2.3%,Eastern Standard Time,29,3.3,35.50%,39,N/A,29,21.8%,0.00,N/A,0,7
Norwell,Massachusetts,10897,521,Boston-Cambridge-Newton,4878211,83,38,45,52,129,201,43,N/A,N/A,10,8,15,43,65.41%,$110671,N/A,N/A,N/A,$613500,N/A,N/A,48,88.60%,2%,31%,22%,80,36 mins,2.50%,4.30%,5.10%,Plymouth County,50.00%,42.50%,0.9%,0.4%,94.9%,1.9%,N/A,Eastern Standard Time,29,3.3,34.70%,32,N/A,32,N/A,0.00,35,0,8
Norwood,Massachusetts,29121,2809,Boston-Cambridge-Newton,4878211,83,36,47,49,128,201,47,N/A,N/A,7,11,19,40,47.40%,$79963,6.5%,$2223,929,$463000,N/A,N/A,58,54.60%,4%,32%,25%,65,31 mins,2.60%,4.30%,2.60%,Norfolk County,60.30%,32.60%,7.1%,5.6%,79.0%,6.7%,18.8%,Eastern Standard Time,29,3.5,48.80%,48,26,42,18.9%,0.00,34,1,13
Ocean Bluff-Brant Rock,Massachusetts,5223,2401,Boston-Cambridge-Newton,4878211,83,39,44,52,130,202,43,59.4,40,N/A,10,17,47,41.16%,$68772,1%,$2087,812,$432800,N/A,N/A,63,56.90%,3%,36%,24%,83,33 mins,3.00%,4.20%,6.90%,Plymouth County,50.00%,42.50%,0.0%,0.1%,98.1%,1.3%,2.1%,Eastern Standard Time,29,3.3,47.10%,18,N/A,29,27.3%,0.00,37,0,7
Onset,Massachusetts,814,755,Boston-Cambridge-Newton,4878211,81,37,44,51,114,204,36,59.4,40,13,13,21,47,18.96%,$37171,35.2%,N/A,N/A,$299100,N/A,N/A,78,23.40%,3%,34%,22%,83,33 mins,3.00%,4.20%,-12.10%,Plymouth County,50.00%,42.50%,0.0%,5.7%,72.5%,0.0%,5.6%,Eastern Standard Time,29,3.3,61.10%,54,N/A,N/A,44.3%,8.50,40,0,18
Peabody,Massachusetts,52610,3243,Boston-Cambridge-Newton,4878211,81,35,46,48,121,202,42,58.8,39.1,9,16,23,44,34.04%,$62234,7.9%,N/A,N/A,$443200,N/A,N/A,53,63.40%,4%,36%,29%,62,26 mins,2.60%,3.00%,4.30%,Essex County,57.70%,35.40%,1.4%,2.7%,84.4%,9.4%,15.2%,Eastern Standard Time,29,3.2,49.70%,41,N/A,37,19.7%,2.71,29,1,21
Pembroke,Massachusetts,18230,837,Boston-Cambridge-Newton,4878211,82,38,44,51,129,201,43,N/A,N/A,10,8,16,42,38.80%,$89954,N/A,$2816,1015,$403000,N/A,N/A,42,81.90%,3%,30%,22%,80,38 mins,2.70%,4.30%,3.20%,Plymouth County,50.00%,42.50%,1.5%,0.5%,93.5%,1.8%,N/A,Eastern Standard Time,29,3.3,42.60%,39,N/A,32,N/A,0.00,N/A,0,10
Pepperell,Massachusetts,12049,533,Boston-Cambridge-Newton,4878211,83,33,50,47,130,200,58,N/A,N/A,7,10,19,42,41.15%,$77767,4.6%,$1998,1900,$346700,N/A,N/A,39,76.50%,3%,33%,20%,75,36 mins,2.40%,4.10%,6.60%,Middlesex County,65.30%,27.60%,2.0%,1.2%,91.8%,2.6%,3.8%,Eastern Standard Time,29,3.5,44.30%,56,N/A,44,24.0%,0.00,29,1,20
Pinehurst,Massachusetts,7568,2029,Boston-Cambridge-Newton,4878211,83,35,48,48,132,200,55,58.3,38.3,8,9,14,41,33.01%,$104205,3.2%,$2302,926,$447900,N/A,N/A,50,89.20%,3%,35%,28%,71,30 mins,2.40%,4.10%,5.30%,Middlesex County,65.30%,27.60%,7.8%,3.9%,85.1%,2.3%,9.7%,Eastern Standard Time,29,3.5,40.80%,49,N/A,36,20.6%,0.00,30,1,21
Plainville,Massachusetts,9000,818,Boston-Cambridge-Newton,4878211,83,37,46,51,121,201,41,N/A,N/A,7,10,23,43,43.57%,$78516,N/A,$1891,873,$380400,N/A,N/A,41,67.30%,2%,31%,17%,71,27 mins,2.60%,4.30%,11.20%,Norfolk County,60.30%,32.60%,2.0%,0.7%,95.3%,0.2%,N/A,Eastern Standard Time,29,3.5,40.60%,46,N/A,36,N/A,0.00,35,1,16
Plymouth,Massachusetts,58695,609,Boston-Cambridge-Newton,4878211,81,38,43,51,129,201,36,N/A,N/A,12,18,17,45,38.38%,$76925,3.6%,$2351,968,$374900,N/A,N/A,40,67.90%,4%,35%,21%,82,32 mins,3.00%,4.20%,5.60%,Plymouth County,50.00%,42.50%,1.2%,1.8%,91.6%,2.7%,9.5%,Eastern Standard Time,29,3.3,44.10%,72,N/A,33,24.7%,0.00,41,0,12
Plympton,Massachusetts,2912,198,Boston-Cambridge-Newton,4878211,82,38,44,51,130,201,34,N/A,N/A,11,8,15,44,33.26%,$94505,N/A,N/A,N/A,$403500,N/A,N/A,38,81.30%,2%,34%,23%,82,33 mins,3.00%,4.20%,4.90%,Plymouth County,50.00%,42.50%,0.5%,1.0%,95.8%,1.8%,N/A,Eastern Standard Time,29,3.3,41.00%,20,N/A,38,N/A,0.00,39,0,14
Quincy,Massachusetts,93824,5662,Boston-Cambridge-Newton,4878211,82,36,46,49,128,202,45,59.6,40.2,8,25,26,39,45.10%,$62710,7.3%,$2317,884,$649900,1632,$398,63,43.50%,6%,40%,33%,63,35 mins,2.60%,4.30%,3.40%,Norfolk County,60.30%,32.60%,29.0%,5.1%,60.4%,3.1%,32.5%,Eastern Standard Time,29,3.5,52.80%,60,49,44,22.8%,3.87,32,1,14
Randolph,Massachusetts,33704,3428,Boston-Cambridge-Newton,4878211,84,37,47,48,128,201,48,N/A,N/A,7,18,24,41,N/A,$63259,9.5%,$2135,908,$356800,N/A,N/A,50,N/A,4%,43%,28%,70,36 mins,2.60%,4.30%,6.50%,Norfolk County,60.30%,32.60%,12.4%,38.4%,36.2%,7.9%,32.2%,Eastern Standard Time,29,3.5,53.80%,35,31,42,24.9%,0.00,33,1,12
Reading,Massachusetts,25769,2589,Boston-Cambridge-Newton,4878211,82,35,47,49,128,200,48,N/A,N/A,8,8,14,41,64.43%,$103913,2.4%,$2626,1034,$699900,1977,$354,60,82.10%,1%,31%,33%,65,32 mins,2.40%,4.10%,6.20%,Middlesex County,65.30%,27.60%,4.6%,0.7%,91.1%,2.0%,8.8%,Eastern Standard Time,29,3.5,39.50%,33,N/A,37,20.0%,0.00,30,1,21
