City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hanover,Massachusetts,14328,918,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$830000,2392,$347,N/A,N/A,N/A,N/A,20,835,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,77,33,3.3,15.61,MA-28285,42.1223975,-70.8566503
Hanscom AFB,Massachusetts,1917,2154,Boston-Cambridge-Newton,4912030,$105909,46.98%,22,N/A,N/A,N/A,46,0.0%,$3031,17.42%,N/A,N/A,0.0%,2.11%,75.26%,Middlesex County,65.30%,27.60%,7.46%,6.21%,48.98%,31.82%,11.01%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,71,123,3.5,0.89,MA-28425,42.4582329,-71.2793216
Hanson,Massachusetts,1860,1011,Boston-Cambridge-Newton,4912030,$116000,40.23%,39,N/A,N/A,N/A,54,99.2%,N/A,41.32%,156,432,0.88%,3.61%,66.2%,Plymouth County,50.00%,42.50%,0.38%,1.24%,91.56%,7.15%,2.8%,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,53.8,11.79,14.09,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,77,66,3.3,1.84,MA-28460,42.0649064,-70.8521278
Haverhill,Massachusetts,67093,2031,Boston-Cambridge-Newton,4912030,$75130,29.84%,39,$490000,1696,$289,58,61.88%,$1328,54.14%,523,1310,10.78%,6.85%,70.87%,Essex County,57.70%,35.40%,1.56%,3.74%,66.85%,23.36%,11.81%,Eastern Standard Time,83,36,47,61,18,57%,57%,39,59,85,58%,66%,54%,48.87,12.76,11.78,35.95%,34.62%,38.0%,64.9,24,6.0,17.7,58,87,3.2,33.04,MA-29405,42.7838791,-71.0871577
Hingham,Massachusetts,5557,1793,Boston-Cambridge-Newton,4912030,$206384,76.82%,43,$666000,1354,$492,N/A,93.15%,$1411,33.13%,125,763,5.72%,6.28%,64.68%,Plymouth County,50.00%,42.50%,0.2%,1.98%,94.67%,2.18%,4.98%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,74,33,3.3,3.1,MA-30175,42.2365143,-70.8879799
Holbrook,Massachusetts,11344,1563,Boston-Cambridge-Newton,4912030,$89763,30.59%,44,$510000,1421,$359,64,83.97%,$1015,51.65%,300,1173,6.96%,3.17%,68.93%,Norfolk County,60.30%,32.60%,1.25%,11.47%,71.92%,7.21%,12.56%,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,72,69,3.5,7.26,MA-30420,42.1470502,-71.0056831
Holliston,Massachusetts,14480,777,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$720000,2143,$336,N/A,N/A,N/A,N/A,86,273,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,35,56,88,58%,66%,54%,50.63,13.17,12.87,38.03%,38.46%,37.22%,47.6,14,7.8,22.8,72,243,3.5,18.64,MA-30700,42.1977482,-71.4449871
Hopkinton,Massachusetts,3567,2331,Boston-Cambridge-Newton,4912030,$149677,68.48%,43,$812000,2628,$309,57,82.21%,$1649,40.53%,0,161,2.39%,6.24%,66.55%,Middlesex County,65.30%,27.60%,1.71%,0.31%,90.66%,4.54%,5.21%,Eastern Standard Time,85,38,47,65,21,57%,57%,35,56,88,58%,66%,54%,50.54,12.84,13.27,38.03%,38.46%,37.22%,47.6,14,7.8,22.8,73,258,3.5,1.53,MA-31050,42.2235767,-71.5228235
Hudson,Massachusetts,15445,2686,Boston-Cambridge-Newton,4912030,$83828,42.23%,45,$470000,1446,$325,51,73.17%,$1376,47.18%,N/A,N/A,7.24%,4.72%,65.2%,Middlesex County,65.30%,27.60%,2.52%,0.65%,84.29%,7.68%,20.82%,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,50.3,13.18,12.11,36.99%,39.12%,34.67%,47.6,14,6.0,22.8,72,369,3.5,5.75,MA-31575,42.3918283,-71.5644874
Hull,Massachusetts,10120,3526,Boston-Cambridge-Newton,4912030,$117120,49.68%,54,$525000,1185,$443,75,81.43%,$1672,50.74%,451,778,4.22%,4.56%,71.56%,Plymouth County,50.00%,42.50%,1.35%,0.35%,95.32%,1.05%,5.49%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,73,33,3.3,2.87,MA-31680,42.308491,-70.8792393
Ipswich,Massachusetts,4659,2841,Boston-Cambridge-Newton,4912030,$78261,54.75%,44,$2210000,3379,$654,N/A,66.33%,$1245,45.64%,134,326,7.38%,4.23%,68.99%,Essex County,57.70%,35.40%,4.53%,3.28%,87.25%,4.59%,9.85%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,73,60,3.2,1.64,MA-32275,42.6792246,-70.8307297
Kingston,Massachusetts,6013,1250,Boston-Cambridge-Newton,4912030,$115563,44.64%,44,$613000,1814,$338,57,80.62%,$1373,44.09%,152,784,2.31%,2.41%,75.59%,Plymouth County,50.00%,42.50%,0.0%,0.65%,93.56%,3.76%,1.93%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,47.5,14,6.0,17.7,81,66,3.3,4.81,MA-33185,41.9965419,-70.7224842
Lakeville,Massachusetts,11245,380,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$520000,1877,$277,N/A,N/A,N/A,N/A,140,735,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,64,21,55%,56%,39,59,85,57%,61%,55%,54.95,12.57,14.26,33.37%,30.11%,35.0%,32.9,7,7.8,19.7,78,60,3.3,29.59,MA-33920,41.8310233,-70.9593886
Lawrence,Massachusetts,87798,12669,Boston-Cambridge-Newton,4912030,$47542,13.54%,32,$453000,1819,$249,75,33.82%,$1303,61.54%,674,1188,19.21%,10.12%,68.01%,Essex County,57.70%,35.40%,1.71%,5.26%,13.2%,82.28%,41.27%,Eastern Standard Time,84,36,48,66,21,57%,57%,39,59,86,58%,66%,54%,47.58,12.43,11.11,34.03%,34.51%,33.11%,64.9,24,6.0,17.7,56,45,3.2,6.93,MA-34550,42.7002436,-71.162615
Lexington,Massachusetts,34235,2084,Boston-Cambridge-Newton,4912030,$202852,84.99%,47,$1741000,3260,$534,56,84.68%,$2493,31.31%,50,227,3.2%,4.19%,64.51%,Middlesex County,65.30%,27.60%,31.82%,1.16%,60.05%,2.23%,31.69%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,66,123,3.5,16.43,MA-35250,42.4456303,-71.2307065
Lincoln,Massachusetts,6696,471,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$2012000,5030,$400,N/A,N/A,N/A,N/A,58,235,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,72,123,3.5,14.22,MA-35425,42.4266262,-71.308641
Littleton,Massachusetts,9754,590,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1110000,3118,$356,N/A,N/A,N/A,N/A,106,464,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,62,17,57%,57%,35,56,88,58%,66%,54%,49.77,12.97,12.33,36.85%,37.47%,35.78%,69.7,29,6.0,22.8,72,192,3.5,16.53,MA-35950,42.5350222,-71.4890967
Lowell,Massachusetts,114804,8435,Boston-Cambridge-Newton,4912030,$64489,27.4%,34,$391000,1330,$294,71,46.52%,$1311,61.75%,363,1482,17.53%,5.79%,67.23%,Middlesex County,65.30%,27.60%,22.24%,8.99%,48.28%,17.57%,27.86%,Eastern Standard Time,85,35,50,62,17,57%,57%,39,59,88,58%,66%,54%,51.55,13.69,12.27,36.85%,37.47%,35.78%,69.7,29,6.0,17.7,62,102,3.5,13.61,MA-37000,42.638871,-71.3217142
Lynn,Massachusetts,100233,9333,Boston-Cambridge-Newton,4912030,$63922,20.98%,36,$503000,1567,$321,78,50.13%,$1343,57.27%,492,1426,14.94%,5.65%,66.87%,Essex County,57.70%,35.40%,4.87%,14.55%,37.82%,41.78%,35.42%,Eastern Standard Time,81,38,43,62,19,57%,57%,39,59,83,58%,66%,54%,48.0,12.16,11.42,32.14%,31.32%,31.11%,48.2,18,6.0,17.7,56,36,3.2,10.74,MA-37490,42.4744867,-70.9607087
Lynnfield,Massachusetts,12874,1306,Boston-Cambridge-Newton,4912030,$147237,61.43%,40,$913000,2271,$402,56,91.8%,$1752,32.25%,15,586,3.3%,3.75%,71.04%,Essex County,57.70%,35.40%,5.14%,2.14%,88.25%,1.39%,8.26%,Eastern Standard Time,82,36,46,62,17,57%,57%,39,59,84,58%,66%,54%,49.49,12.45,12.28,35.29%,35.71%,35.33%,47.3,14,6.0,17.7,64,102,3.2,9.86,MA-37595,42.535633,-71.0381619
Malden,Massachusetts,65602,13016,Boston-Cambridge-Newton,4912030,$77119,42.97%,35,$623000,1602,$389,N/A,45.1%,$1774,50.04%,266,1183,14.66%,6.77%,68.86%,Middlesex County,65.30%,27.60%,27.03%,15.7%,43.65%,8.54%,42.41%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,51.04,12.68,13.71,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,53,96,3.5,5.04,MA-37875,42.4304692,-71.0576168
Manchester-by-the-Sea,Massachusetts,5327,577,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,442,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,32.14%,31.32%,31.11%,47.3,14,6.0,17.7,76,60,3.2,9.23,MA-37995,42.5625402,-70.7585708
Marblehead,Massachusetts,20397,4657,Boston-Cambridge-Newton,4912030,$154049,77.24%,48,$1034000,2056,$503,76,82.69%,$1567,37.57%,106,554,2.78%,3.51%,67.92%,Essex County,57.70%,35.40%,1.62%,0.41%,92.09%,4.22%,8.3%,Eastern Standard Time,81,38,43,62,19,57%,57%,39,59,83,58%,66%,54%,49.46,12.19,12.41,32.14%,31.32%,31.11%,47.3,14,6.0,17.7,68,78,3.2,4.38,MA-38435,42.4928084,-70.8348865
Marion,Massachusetts,5065,362,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$560000,1534,$365,N/A,N/A,N/A,N/A,77,623,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,83,27,3.3,13.99,MA-38540,41.6972239,-70.7433543
Marlborough,Massachusetts,41505,1990,Boston-Cambridge-Newton,4912030,$86230,40.25%,39,$520000,1799,$289,48,62.92%,$1527,47.96%,375,1335,8.3%,5.44%,74.05%,Middlesex County,65.30%,27.60%,5.22%,3.43%,64.45%,16.23%,26.74%,Eastern Standard Time,86,38,48,63,19,57%,57%,35,56,90,58%,66%,54%,50.3,13.18,12.11,38.03%,38.46%,37.22%,47.6,14,6.0,22.8,71,369,3.5,20.86,MA-38715,42.3494008,-71.5468106
Marshfield,Massachusetts,4901,970,Boston-Cambridge-Newton,4912030,$90234,58.02%,40,$618000,1726,$358,48,81.05%,$1100,40.76%,124,275,17.45%,2.56%,72.74%,Plymouth County,50.00%,42.50%,1.9%,0.02%,92.88%,4.94%,4.33%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,50.6,21,6.0,17.7,84,66,3.3,5.05,MA-38820,42.0939576,-70.7048088
Marshfield CDP,Massachusetts,4901,970,Boston-Cambridge-Newton,4912030,$90234,58.02%,40,$618000,1726,$358,48,81.05%,$1100,40.76%,124,275,17.45%,2.56%,72.74%,Plymouth County,50.00%,42.50%,1.9%,0.02%,92.88%,4.94%,4.33%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,50.6,21,6.0,17.7,84,66,3.3,5.05,MA-38820,42.0939576,-70.7048088
Marshfield Hills,Massachusetts,2244,490,Boston-Cambridge-Newton,4912030,$146354,60.75%,48,$780000,2516,$310,48,100.0%,N/A,33.11%,N/A,N/A,12.97%,0.0%,61.57%,Plymouth County,50.00%,42.50%,0.0%,0.0%,98.04%,1.96%,6.28%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,85,33,3.3,4.58,MA-38960,42.1486162,-70.7314825
Mattapoisett,Massachusetts,6245,360,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$499000,1599,$312,N/A,N/A,N/A,N/A,188,627,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,85,72,3.3,17.35,MA-39450,41.6606869,-70.8116786
Maynard,Massachusetts,10702,2054,Boston-Cambridge-Newton,4912030,$112432,57.11%,41,$536000,1385,$387,57,83.99%,$1322,41.39%,225,366,5.5%,4.03%,77.22%,Middlesex County,65.30%,27.60%,4.19%,1.11%,83.69%,3.81%,10.47%,Eastern Standard Time,86,38,48,63,19,57%,57%,35,56,90,58%,66%,54%,49.57,12.58,12.3,37.59%,40.88%,34.33%,65.4,23,6.0,22.8,70,192,3.5,5.21,MA-39660,42.4263949,-71.4561056
Medfield,Massachusetts,6317,1276,Boston-Cambridge-Newton,4912030,$169750,72.59%,45,$827000,2022,$409,52,87.06%,$1337,36.92%,N/A,N/A,3.33%,3.64%,67.36%,Norfolk County,60.30%,32.60%,2.53%,0.41%,93.59%,1.88%,5.4%,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,50.8,12.51,12.74,37.01%,35.71%,38.44%,55.1,20,6.0,17.7,72,156,3.5,4.95,MA-39730,42.1870171,-71.3031921
Medford,Massachusetts,60708,7495,Boston-Cambridge-Newton,4912030,$107853,55.73%,36,$672000,1349,$498,77,57.32%,$2116,58.12%,201,915,7.59%,4.24%,72.98%,Middlesex County,65.30%,27.60%,10.6%,8.43%,68.36%,8.39%,22.51%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,49.58,12.42,12.56,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,55,42,3.5,8.1,MA-39835,42.4234233,-71.1086728
Medway,Massachusetts,13162,1140,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$665000,2059,$323,N/A,N/A,N/A,N/A,44,201,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,35,56,88,57%,61%,55%,50.63,13.17,12.87,38.03%,38.46%,37.22%,47.6,14,7.8,22.8,72,243,3.5,11.55,MA-39975,42.1535312,-71.4290271
Melrose,Massachusetts,29567,6318,Boston-Cambridge-Newton,4912030,$125229,61.95%,42,$805000,1777,$453,N/A,75.32%,$1796,42.43%,113,611,3.37%,3.73%,70.73%,Middlesex County,65.30%,27.60%,8.28%,3.39%,80.82%,3.55%,13.57%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,51.04,12.68,13.71,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,62,96,3.5,4.68,MA-40115,42.4556148,-71.0590082
Merrimac,Massachusetts,6752,798,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$580000,1824,$318,N/A,N/A,N/A,N/A,28,214,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,57%,57%,39,59,85,58%,66%,54%,48.87,12.76,11.78,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,63,87,3.2,8.46,MA-40430,42.8386587,-71.0120406
Methuen Town,Massachusetts,52536,2365,Boston-Cambridge-Newton,4912030,$87137,30.03%,40,$570000,2028,$281,52,76.4%,$1328,50.8%,187,1088,9.68%,7.01%,68.8%,Essex County,57.70%,35.40%,4.47%,6.48%,57.82%,29.04%,22.73%,Eastern Standard Time,84,36,48,66,21,57%,57%,39,59,86,58%,66%,54%,47.58,12.43,11.11,34.03%,34.51%,33.11%,64.9,24,6.0,17.7,62,45,3.2,22.21,MA-40710,42.7339839,-71.1888295
Middleborough,Massachusetts,24213,351,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$540000,1849,$292,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,63,19,55%,56%,39,59,85,57%,61%,55%,53.57,12.27,13.76,37.86%,36.15%,39.78%,47.5,14,7.8,19.7,69,42,3.3,68.98,MA-40850,41.8803332,-70.8744164
Middleton,Massachusetts,9656,718,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$905000,2873,$315,N/A,N/A,N/A,N/A,49,405,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,62,17,57%,57%,39,59,84,58%,66%,54%,49.49,12.45,12.28,35.29%,35.71%,35.33%,47.3,14,6.0,17.7,66,102,3.2,13.45,MA-41095,42.6043217,-71.016445
Millis,Massachusetts,8144,677,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$707000,2318,$305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,49.9,12.15,12.84,37.01%,35.71%,38.44%,55.1,20,7.8,17.7,73,174,3.5,12.03,MA-41515,42.1693167,-71.362559
Millis-Clicquot,Massachusetts,4653,1482,Boston-Cambridge-Newton,4912030,$103636,39.67%,45,$1275000,3400,$375,48,81.08%,$1803,45.81%,N/A,N/A,4.78%,3.03%,69.9%,Norfolk County,60.30%,32.60%,4.47%,1.61%,87.86%,3.09%,10.53%,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,49.9,12.15,12.84,37.01%,35.71%,38.44%,55.1,20,7.8,17.7,73,174,3.5,3.14,MA-41532,42.1648312,-71.3544105
Milton,Massachusetts,28382,2182,Boston-Cambridge-Newton,4912030,$153971,64.95%,39,$966000,1865,$518,77,88.58%,$1276,45.2%,40,222,5.46%,3.56%,69.99%,Norfolk County,60.30%,32.60%,5.08%,16.74%,70.78%,2.93%,15.94%,Eastern Standard Time,83,36,47,65,20,57%,57%,39,59,85,58%,66%,54%,53.97,12.5,14.12,38.68%,37.69%,41.22%,69.8,24,6.0,17.7,63,573,3.5,13.01,MA-41725,42.241268,-71.0843103
Nahant,Massachusetts,3354,3106,Boston-Cambridge-Newton,4912030,$99456,64.98%,58,$760000,1418,$536,N/A,82.86%,$1763,52.97%,341,341,3.99%,3.88%,67.44%,Essex County,57.70%,35.40%,0.98%,1.52%,94.13%,0.36%,6.98%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,48.0,12.16,11.42,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,72,36,3.2,1.08,MA-43615,42.4145896,-70.9142273
Natick,Massachusetts,35957,2405,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$755000,1752,$431,N/A,N/A,N/A,N/A,101,1053,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,50.63,13.17,12.87,37.21%,35.6%,37.89%,55.1,20,6.0,17.7,68,243,3.5,14.95,MA-43895,42.2847129,-71.3497033
Needham,Massachusetts,31808,2586,Boston-Cambridge-Newton,4912030,$182813,80.98%,43,$1095000,2024,$541,60,90.69%,$1826,32.72%,31,431,2.34%,4.77%,67.24%,Norfolk County,60.30%,32.60%,9.34%,2.28%,81.57%,4.18%,15.22%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.31,12.54,12.51,37.21%,35.6%,37.89%,69.8,24,6.0,17.7,60,198,3.5,12.3,MA-44140,42.281369,-71.2410797
Newbury,Massachusetts,6964,298,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$808000,2739,$295,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,69,18,3.2,23.37,MA-45175,42.7707972,-70.8729508
Newburyport,Massachusetts,18282,2189,Boston-Cambridge-Newton,4912030,$115807,64.43%,46,$625000,1118,$559,N/A,79.56%,$1366,39.3%,126,693,5.8%,6.77%,69.35%,Essex County,57.70%,35.40%,1.48%,0.4%,93.08%,2.48%,7.38%,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,63,18,3.2,8.35,MA-45245,42.812392,-70.8874414
Newton,Massachusetts,88647,4972,Boston-Cambridge-Newton,4912030,$164607,80.2%,41,$1700000,3052,$557,79,75.96%,$2066,44.53%,55,575,4.23%,3.3%,65.85%,Middlesex County,65.30%,27.60%,15.06%,2.85%,72.07%,4.06%,21.84%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.22,12.15,12.88,37.21%,35.6%,37.89%,69.8,24,6.0,17.7,59,87,3.5,17.83,MA-45560,42.3316041,-71.2084272
Norfolk,Massachusetts,11671,783,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$600000,2007,$299,N/A,N/A,N/A,N/A,8,191,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,55%,56%,39,59,88,57%,61%,55%,49.9,12.15,12.84,35.73%,36.48%,34.0%,45.9,11,7.8,19.7,73,174,3.5,14.91,MA-46050,42.1163168,-71.3295339
North Andover,Massachusetts,30170,1147,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$615000,1847,$333,N/A,N/A,N/A,N/A,54,518,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,64,21,57%,57%,39,59,86,58%,66%,54%,50.34,12.58,12.51,34.03%,34.51%,33.11%,64.9,24,6.0,17.7,65,189,3.2,26.3,MA-46365,42.6713466,-71.086519
North Lakeville,Massachusetts,3343,662,Boston-Cambridge-Newton,4912030,$77553,34.7%,38,$609000,2199,$277,41,71.81%,$1671,50.11%,N/A,N/A,9.24%,2.72%,69.64%,Plymouth County,50.00%,42.50%,1.35%,5.5%,87.62%,2.21%,4.91%,Eastern Standard Time,83,38,45,63,19,55%,56%,39,59,85,57%,61%,55%,53.57,12.27,13.76,37.86%,36.15%,39.78%,47.5,14,7.8,19.7,75,42,3.3,5.05,MA-48220,41.8620074,-70.9410811
North Pembroke,Massachusetts,4133,925,Boston-Cambridge-Newton,4912030,$146042,42.5%,48,$380000,2734,$139,42,81.63%,$2220,38.33%,N/A,N/A,5.18%,2.41%,63.17%,Plymouth County,50.00%,42.50%,0.0%,0.36%,91.58%,2.15%,3.51%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,53.8,11.79,14.09,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,81,66,3.3,4.47,MA-48710,42.0988995,-70.7822765
North Plymouth,Massachusetts,4246,3397,Boston-Cambridge-Newton,4912030,$55396,28.14%,43,$409000,893,$458,N/A,45.07%,$1532,59.51%,N/A,N/A,16.08%,12.49%,74.23%,Plymouth County,50.00%,42.50%,0.0%,2.94%,86.34%,2.43%,18.16%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,48.28,11.32,11.44,39.32%,39.56%,37.67%,47.5,14,6.0,17.7,74,135,3.3,1.25,MA-48780,41.979285,-70.677709
North Reading,Massachusetts,15598,1187,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$698000,1698,$411,N/A,N/A,N/A,N/A,101,382,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,62,17,57%,57%,39,59,84,58%,66%,54%,47.85,12.63,11.78,35.29%,35.71%,35.33%,47.3,14,6.0,17.7,70,78,3.5,13.14,MA-48955,42.5815579,-71.0875714
North Scituate,Massachusetts,5519,1472,Boston-Cambridge-Newton,4912030,$144926,74.56%,47,$860000,2299,$374,60,98.11%,$1115,43.99%,N/A,N/A,2.93%,6.25%,65.46%,Plymouth County,50.00%,42.50%,5.92%,0.0%,93.33%,0.0%,5.94%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,79,33,3.3,3.75,MA-49165,42.2121284,-70.7651236
