City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Millbrae,California,22998,7033,San Francisco-Oakland-Hayward,4696902,$126319,48.9%,45,$1920000,1969,$975,60,62.6%,$2834,45.97%,N/A,N/A,5.35%,4.29%,65.24%,San Mateo County,75.70%,18.40%,45.86%,0.73%,35.51%,12.62%,38.06%,Pacific Standard Time,72,57,15,25,69,262,0,52.6,47.3,6,67,155,4.9,3.27,CA-47486
Montalvin Manor,California,2490,7781,San Francisco-Oakland-Hayward,4696902,$69323,17.25%,40,$600000,1508,$398,62,61.78%,$2098,52.93%,N/A,N/A,8.19%,5.96%,62.62%,Contra Costa County,67.50%,24.50%,7.79%,11.73%,10.0%,67.59%,46.51%,Pacific Standard Time,78,56,22,36,65,260,0,51.3,46,N/A,60,155,5.4,0.32,CA-48718
Montara,California,2833,730,San Francisco-Oakland-Hayward,4696902,$167888,52.75%,55,$1348000,1748,$771,41,87.86%,$1803,38.66%,N/A,N/A,0.0%,9.02%,69.25%,San Mateo County,75.70%,18.40%,0.64%,0.0%,86.83%,7.77%,11.47%,Pacific Standard Time,71,57,14,27,85,262,0,52.6,47.3,8,89,155,4.9,3.88,CA-48760
Moraga,California,16896,1786,San Francisco-Oakland-Hayward,4696902,$152788,74.87%,42,$1873000,2414,$776,50,82.05%,$2311,43.49%,128,692,5.99%,5.0%,54.86%,Contra Costa County,67.50%,24.50%,19.39%,0.74%,65.81%,7.56%,16.35%,Pacific Standard Time,83,57,26,24,66,260,0,51.3,46,5,71,155,5.4,9.46,CA-49187
Moss Beach,California,3436,1527,San Francisco-Oakland-Hayward,4696902,$110540,55.94%,43,$1262000,1620,$779,42,82.95%,$2120,45.11%,N/A,N/A,8.57%,0.48%,62.23%,San Mateo County,75.70%,18.40%,3.7%,0.52%,59.28%,26.92%,21.94%,Pacific Standard Time,71,58,13,27,85,258,0,52.6,47.3,8,89,155,4.9,2.25,CA-49446
Mountain View CDP,California,1872,6455,San Francisco-Oakland-Hayward,4696902,$71458,27.1%,36,$1180000,1511,$781,69,62.62%,$1697,37.38%,195,2911,4.27%,8.65%,81.55%,Contra Costa County,67.50%,24.50%,1.98%,4.43%,64.9%,26.66%,6.89%,Pacific Standard Time,88,56,32,18,61,255,0,N/A,N/A,N/A,56,155,5.1,0.29,CA-49651
Muir Beach,California,360,735,San Francisco-Oakland-Hayward,4696902,$173657,68.66%,45,$4805000,2114,$2273,47,89.72%,$1691,57.04%,N/A,N/A,10.28%,9.39%,64.87%,Marin County,77.30%,15.50%,0.83%,0.0%,90.28%,8.06%,12.22%,Pacific Standard Time,77,55,22,33,89,260,0,51.5,46.6,7,87,155,5.2,0.49,CA-49950
Newark,California,48148,3459,San Francisco-Oakland-Hayward,4696902,$127619,37.75%,37,$1038000,1538,$675,47,66.02%,$2366,45.99%,173,2858,3.57%,4.26%,69.44%,Alameda County,78.10%,14.50%,36.12%,3.25%,22.08%,33.18%,38.18%,Pacific Standard Time,78,58,20,16,64,261,0,52.6,47.3,5,61,155,5.4,13.92,CA-50916
Nicasio,California,123,94,San Francisco-Oakland-Hayward,4696902,$250001,89.41%,49,N/A,N/A,N/A,37,98.37%,N/A,23.08%,N/A,N/A,13.01%,4.62%,71.43%,Marin County,77.30%,15.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,81,55,26,41,78,260,0,51.5,46.6,6,89,155,5.2,1.31,CA-51280
Norris Canyon,California,790,219,San Francisco-Oakland-Hayward,4696902,$250001,91.38%,44,N/A,N/A,N/A,13,97.85%,$2478,36.35%,N/A,N/A,1.52%,9.22%,76.08%,Contra Costa County,67.50%,24.50%,82.53%,0.0%,9.49%,7.97%,47.59%,Pacific Standard Time,84,57,27,19,64,260,0,51.3,46,N/A,72,155,5.4,3.61,CA-51622
North Fair Oaks,California,14992,12493,San Francisco-Oakland-Hayward,4696902,$87530,26.59%,33,$1378000,1479,$932,62,55.75%,$2027,46.98%,N/A,N/A,10.54%,3.45%,69.37%,San Mateo County,75.70%,18.40%,4.61%,1.47%,17.74%,74.25%,41.48%,Pacific Standard Time,80,58,22,17,61,263,0,52.6,47.3,N/A,55,155,4.9,1.2,CA-51840
North Gate,California,740,1000,San Francisco-Oakland-Hayward,4696902,$199936,81.28%,53,$917000,1891,$485,30,87.43%,$2529,42.36%,N/A,N/A,0.0%,12.53%,66.1%,Contra Costa County,67.50%,24.50%,10.68%,0.0%,75.0%,11.22%,16.62%,Pacific Standard Time,88,56,32,18,61,260,0,51.3,46,N/A,66,155,5.4,0.74,CA-51890
North Richmond,California,4258,3063,San Francisco-Oakland-Hayward,4696902,$70292,8.87%,36,N/A,N/A,N/A,29,65.29%,$1518,59.0%,N/A,N/A,11.77%,4.65%,70.38%,Contra Costa County,67.50%,24.50%,8.2%,24.68%,2.0%,65.1%,38.07%,Pacific Standard Time,76,57,19,28,64,260,0,51.3,46,6,64,155,5.4,1.39,CA-52162
Novato,California,53781,1957,San Francisco-Oakland-Hayward,4696902,$101629,46.32%,49,$1200000,2113,$568,47,67.71%,$1975,44.62%,263,1585,6.42%,4.26%,62.42%,Marin County,77.30%,15.50%,6.0%,4.47%,63.04%,20.48%,20.6%,Pacific Standard Time,81,55,26,38,72,262,0,51.5,46.6,6,79,155,5.2,27.48,CA-52582
Oakland,California,422575,7555,San Francisco-Oakland-Hayward,4696902,$80143,46.06%,37,$850000,1360,$625,68,43.98%,$1539,59.87%,1271,6420,14.63%,5.97%,68.82%,Alameda County,78.10%,14.50%,15.76%,22.69%,28.53%,26.95%,26.5%,Pacific Standard Time,74,58,16,24,67,261,0,52.6,47.3,5,46,155,5.4,55.93,CA-53000
Oakley,California,41656,2625,San Francisco-Oakland-Hayward,4696902,$103552,20.14%,35,$660000,1982,$333,26,74.17%,$1779,42.96%,118,1155,7.06%,6.0%,69.34%,Contra Costa County,67.50%,24.50%,7.48%,8.19%,43.96%,32.58%,15.33%,Pacific Standard Time,91,55,36,14,57,259,0,51.3,46,5,60,155,5.4,15.87,CA-53070
Orinda,California,19461,1514,San Francisco-Oakland-Hayward,4696902,$231230,85.2%,49,$1860000,2400,$775,61,93.8%,$2371,33.76%,84,971,2.29%,3.18%,60.25%,Contra Costa County,67.50%,24.50%,15.24%,0.91%,70.36%,5.45%,16.82%,Pacific Standard Time,78,58,20,26,68,261,0,51.3,46,5,70,155,5.4,12.85,CA-54232
Pacifica,California,38663,3073,San Francisco-Oakland-Hayward,4696902,$130466,46.68%,43,$1195000,1329,$899,55,72.51%,$2535,46.2%,202,1368,4.33%,3.49%,69.09%,San Mateo County,75.70%,18.40%,21.01%,2.65%,51.44%,18.58%,20.92%,Pacific Standard Time,72,57,15,25,69,259,0,52.6,47.3,6,83,155,4.9,12.58,CA-54806
Pescadero,California,418,104,San Francisco-Oakland-Hayward,4696902,$61161,33.33%,32,$425000,630,$675,79,25.6%,N/A,30.7%,N/A,N/A,0.0%,0.0%,73.68%,San Mateo County,75.70%,18.40%,0.0%,0.0%,47.85%,32.06%,21.29%,Pacific Standard Time,75,59,16,30,90,260,0,52.6,47.3,6,90,155,4.9,4.03,CA-56756
Piedmont,California,11454,6738,San Francisco-Oakland-Hayward,4696902,$250001,82.78%,46,$2908000,3035,$958,78,87.17%,$3128,36.33%,123,2007,2.56%,4.5%,65.94%,Alameda County,78.10%,14.50%,19.48%,1.77%,70.16%,3.7%,10.6%,Pacific Standard Time,74,58,16,25,67,264,0,52.6,47.3,6,55,155,5.4,1.7,CA-56938
Pinole,California,19343,3793,San Francisco-Oakland-Hayward,4696902,$104904,34.34%,43,$723000,1364,$530,50,71.28%,$1974,47.07%,303,4454,3.66%,5.13%,64.71%,Contra Costa County,67.50%,24.50%,24.98%,11.14%,32.89%,24.33%,26.4%,Pacific Standard Time,80,56,24,27,64,255,0,51.3,46,6,54,155,5.4,5.1,CA-57288
Pittsburg,California,71723,4057,San Francisco-Oakland-Hayward,4696902,$83163,21.44%,35,$580000,1616,$359,38,59.35%,$1827,53.16%,605,2254,10.98%,6.36%,65.48%,Contra Costa County,67.50%,24.50%,19.38%,13.6%,19.21%,43.33%,32.32%,Pacific Standard Time,89,56,33,16,57,265,0,51.3,46,6,61,155,5.4,17.68,CA-57456
Pleasant Hill,California,34903,4930,San Francisco-Oakland-Hayward,4696902,$125573,54.85%,42,$899000,1427,$630,47,69.49%,$2102,49.46%,250,4224,7.12%,3.47%,65.61%,Contra Costa County,67.50%,24.50%,13.88%,3.25%,61.05%,15.37%,19.53%,Pacific Standard Time,88,56,32,18,61,264,0,51.3,46,5,60,155,5.4,7.08,CA-57764
Pleasanton,California,79975,3313,San Francisco-Oakland-Hayward,4696902,$160689,65.5%,42,$1465000,1972,$743,37,71.65%,$2570,33.92%,133,1942,5.22%,3.53%,65.98%,Alameda County,78.10%,14.50%,37.41%,1.56%,46.2%,10.39%,32.82%,Pacific Standard Time,85,57,28,19,64,264,0,52.6,47.3,5,67,155,5.4,24.14,CA-57792
Point Reyes Station,California,210,58,San Francisco-Oakland-Hayward,4696902,$36597,63.81%,68,N/A,N/A,N/A,46,71.43%,N/A,46.19%,N/A,N/A,10.0%,0.0%,64.29%,Marin County,77.30%,15.50%,0.0%,0.0%,100.0%,0.0%,10.0%,Pacific Standard Time,81,55,26,37,70,260,0,51.5,46.6,N/A,89,155,5.2,3.62,CA-57960
Port Costa,California,242,1513,San Francisco-Oakland-Hayward,4696902,$94018,36.36%,65,N/A,N/A,N/A,78,24.79%,N/A,75.21%,N/A,N/A,0.0%,0.0%,58.68%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,93.39%,6.61%,6.61%,Pacific Standard Time,88,56,32,18,61,260,0,51.3,46,6,65,155,5.4,0.16,CA-58226
Portola Valley,California,4568,503,San Francisco-Oakland-Hayward,4696902,$235469,79.57%,56,$4400000,3385,$1300,50,82.52%,$3501,33.95%,N/A,N/A,3.62%,2.63%,44.11%,San Mateo County,75.70%,18.40%,8.76%,0.39%,78.42%,7.82%,12.94%,Pacific Standard Time,78,59,19,31,73,262,0,52.6,47.3,5,85,155,4.9,9.08,CA-58380
Redwood City,California,84518,4370,San Francisco-Oakland-Hayward,4696902,$123294,52.33%,37,$1649000,1644,$1003,53,47.19%,$2427,47.08%,216,1536,7.62%,3.21%,71.37%,San Mateo County,75.70%,18.40%,15.84%,1.49%,42.63%,36.34%,32.93%,Pacific Standard Time,81,58,23,23,62,255,0,52.6,47.3,5,67,155,4.9,19.34,CA-60102
Reliez Valley,California,3321,1407,San Francisco-Oakland-Hayward,4696902,$172042,68.21%,50,$1280000,1863,$687,45,89.87%,$2932,33.52%,N/A,N/A,3.01%,0.73%,56.94%,Contra Costa County,67.50%,24.50%,14.06%,0.03%,74.13%,5.45%,18.46%,Pacific Standard Time,83,57,26,24,66,260,0,51.3,46,N/A,66,155,5.4,2.36,CA-60279
Richmond,California,110051,3662,San Francisco-Oakland-Hayward,4696902,$72463,29.96%,37,$653000,1249,$523,57,52.74%,$1574,54.62%,931,3773,13.93%,6.32%,66.17%,Contra Costa County,67.50%,24.50%,14.99%,18.21%,18.17%,44.06%,34.45%,Pacific Standard Time,76,57,19,28,65,262,0,51.3,46,6,52,155,5.4,30.05,CA-60620
Rodeo,California,10023,2666,San Francisco-Oakland-Hayward,4696902,$78042,25.52%,37,$680000,1757,$387,51,61.94%,$1498,54.27%,N/A,N/A,14.64%,7.26%,66.11%,Contra Costa County,67.50%,24.50%,17.99%,17.09%,23.81%,27.8%,24.97%,Pacific Standard Time,83,56,27,21,62,261,0,51.3,46,6,60,155,5.4,3.76,CA-62490
Rollingwood,California,3612,21247,San Francisco-Oakland-Hayward,4696902,$88125,10.92%,36,$550000,855,$643,64,57.98%,$1830,62.89%,N/A,N/A,11.06%,14.44%,66.58%,Contra Costa County,67.50%,24.50%,17.52%,5.23%,2.91%,74.09%,48.12%,Pacific Standard Time,78,56,22,36,65,260,0,51.3,46,N/A,59,155,5.4,0.17,CA-62700
Ross,California,2453,1572,San Francisco-Oakland-Hayward,4696902,$220714,84.06%,48,$9995000,5444,$1836,76,79.33%,$2750,35.71%,80,1012,3.75%,5.62%,54.58%,Marin County,77.30%,15.50%,4.28%,2.45%,87.48%,5.46%,9.95%,Pacific Standard Time,79,55,24,41,78,259,0,51.5,46.6,7,83,155,5.2,1.56,CA-62980
San Anselmo,California,12623,4710,San Francisco-Oakland-Hayward,4696902,$146179,74.93%,46,$1380000,1232,$1120,66,73.51%,$2093,42.86%,N/A,N/A,3.16%,4.47%,74.08%,Marin County,77.30%,15.50%,4.22%,2.11%,83.17%,7.48%,6.32%,Pacific Standard Time,79,55,24,41,78,256,0,51.5,46.6,7,83,155,5.2,2.68,CA-64434
San Bruno,California,44663,8135,San Francisco-Oakland-Hayward,4696902,$113103,43.45%,39,$1305000,1483,$880,59,63.59%,$2459,48.26%,318,2630,5.26%,4.38%,72.38%,San Mateo County,75.70%,18.40%,31.16%,0.8%,30.17%,29.98%,38.96%,Pacific Standard Time,72,57,15,26,69,262,0,52.6,47.3,6,69,155,4.9,5.49,CA-65028
San Carlos,California,29647,5480,San Francisco-Oakland-Hayward,4696902,$189739,68.3%,41,$1900000,1811,$1049,59,73.91%,$2423,39.14%,N/A,N/A,3.19%,4.05%,72.77%,San Mateo County,75.70%,18.40%,17.59%,0.72%,66.19%,8.19%,21.71%,Pacific Standard Time,80,59,21,27,70,264,0,52.6,47.3,6,69,155,4.9,5.41,CA-65070
San Francisco,California,874784,18648,San Francisco-Oakland-Hayward,4696902,$119136,58.76%,38,$1423000,1413,$1007,76,43.82%,$2010,58.9%,669,5505,10.12%,4.68%,71.19%,San Francisco County,84.50%,9.20%,34.33%,5.14%,39.83%,15.19%,34.24%,Pacific Standard Time,70,58,12,25,72,259,0,53.2,48.5,6,37,155,5.4,46.91,CA-67000
San Geronimo,California,176,117,San Francisco-Oakland-Hayward,4696902,$79485,45.64%,48,N/A,N/A,N/A,53,90.91%,N/A,53.69%,N/A,N/A,0.0%,0.0%,89.26%,Marin County,77.30%,15.50%,0.0%,0.0%,76.14%,23.86%,46.02%,Pacific Standard Time,79,56,23,41,78,260,0,51.5,46.6,6,89,155,5.2,1.51,CA-67070
San Leandro,California,90489,6793,San Francisco-Oakland-Hayward,4696902,$86604,31.59%,41,$820000,1451,$565,61,57.71%,$1759,51.36%,502,4546,9.29%,4.99%,65.69%,Alameda County,78.10%,14.50%,34.72%,10.26%,22.72%,26.6%,35.89%,Pacific Standard Time,75,57,18,21,66,258,0,52.6,47.3,5,38,155,5.4,13.32,CA-68084
San Lorenzo,California,30117,9874,San Francisco-Oakland-Hayward,4696902,$91319,23.98%,39,$805000,1288,$625,65,65.75%,$1808,47.97%,N/A,N/A,7.58%,5.81%,65.55%,Alameda County,78.10%,14.50%,26.72%,5.87%,22.27%,41.7%,32.54%,Pacific Standard Time,75,57,18,21,65,265,0,52.6,47.3,5,42,155,5.4,3.05,CA-68112
San Mateo,California,103619,8542,San Francisco-Oakland-Hayward,4696902,$126102,56.44%,38,$1413000,1469,$962,56,53.18%,$2658,47.01%,250,2091,7.85%,4.55%,70.5%,San Mateo County,75.70%,18.40%,24.35%,2.2%,41.04%,24.55%,34.96%,Pacific Standard Time,75,58,17,24,77,265,0,52.6,47.3,6,46,155,4.9,12.13,CA-68252
San Miguel (Contra Costa Cnty),California,3253,3098,San Francisco-Oakland-Hayward,4696902,$182083,66.6%,50,$1088000,1826,$596,64,95.1%,$2143,22.78%,N/A,N/A,2.37%,3.74%,60.45%,Contra Costa County,67.50%,24.50%,12.11%,0.52%,73.59%,7.84%,17.49%,Pacific Standard Time,83,57,26,20,62,260,0,N/A,N/A,N/A,67,155,5.4,1.05,CA-68263
San Pablo,California,30959,11816,San Francisco-Oakland-Hayward,4696902,$60819,14.72%,33,$599000,1299,$461,49,40.67%,$1550,58.6%,619,3219,12.86%,6.83%,64.63%,Contra Costa County,67.50%,24.50%,16.75%,10.78%,8.03%,60.31%,43.13%,Pacific Standard Time,78,56,22,36,65,258,0,51.3,46,6,58,155,5.4,2.62,CA-68294
San Rafael,California,59178,3567,San Francisco-Oakland-Hayward,4696902,$97009,51.78%,43,$1360000,1709,$796,54,47.66%,$2037,50.53%,391,2866,11.44%,5.04%,65.86%,Marin County,77.30%,15.50%,6.63%,1.49%,57.84%,30.31%,27.49%,Pacific Standard Time,78,55,23,41,77,256,0,51.5,46.6,7,67,155,5.2,16.59,CA-68364
San Ramon,California,81344,4355,San Francisco-Oakland-Hayward,4696902,$167345,70.89%,41,$1505000,2200,$684,28,76.72%,$2395,34.97%,75,1438,3.86%,4.29%,69.11%,Contra Costa County,67.50%,24.50%,47.61%,2.84%,36.85%,7.66%,36.24%,Pacific Standard Time,84,57,27,19,64,256,0,51.3,46,5,70,155,5.4,18.68,CA-68378
Santa Venetia,California,3891,1063,San Francisco-Oakland-Hayward,4696902,$93750,50.57%,50,$901000,1291,$698,62,78.23%,$1428,54.08%,N/A,N/A,1.78%,3.37%,64.08%,Marin County,77.30%,15.50%,8.43%,2.65%,70.21%,7.92%,16.37%,Pacific Standard Time,78,55,23,41,77,261,0,51.5,46.6,7,67,155,5.2,3.66,CA-70154
Saranap,California,6027,5287,San Francisco-Oakland-Hayward,4696902,$130326,70.66%,45,$1500000,1880,$798,62,70.12%,$2330,47.52%,N/A,N/A,1.95%,1.87%,66.57%,Contra Costa County,67.50%,24.50%,12.16%,0.83%,71.38%,13.34%,15.23%,Pacific Standard Time,83,57,26,23,67,260,0,51.3,46,N/A,62,155,5.4,1.14,CA-70266
Sausalito,California,7177,4078,San Francisco-Oakland-Hayward,4696902,$120920,70.19%,55,$2050000,2291,$895,58,57.9%,$2721,58.04%,98,3624,5.83%,6.09%,61.68%,Marin County,77.30%,15.50%,6.06%,0.49%,82.71%,9.71%,17.39%,Pacific Standard Time,77,55,22,33,89,256,0,51.5,46.6,6,73,155,5.2,1.76,CA-70364
Sleepy Hollow,California,2366,797,San Francisco-Oakland-Hayward,4696902,$193625,69.11%,48,$1805000,1803,$1001,63,89.87%,$2666,46.61%,N/A,N/A,3.52%,4.39%,57.59%,Marin County,77.30%,15.50%,2.45%,0.0%,77.94%,13.02%,14.12%,Pacific Standard Time,79,55,24,41,78,260,0,51.5,46.6,N/A,85,155,5.2,2.97,CA-72184
South San Francisco,California,66878,7269,San Francisco-Oakland-Hayward,4696902,$106005,37.57%,41,$1195000,1664,$718,58,62.13%,$2279,48.02%,243,2174,6.8%,2.53%,68.66%,San Mateo County,75.70%,18.40%,41.21%,1.77%,22.56%,30.4%,38.75%,Pacific Standard Time,69,57,12,22,68,259,0,52.6,47.3,6,75,155,4.9,9.2,CA-73262
Stinson Beach,California,583,655,San Francisco-Oakland-Hayward,4696902,$120250,55.48%,61,$4800000,1859,$2582,62,57.12%,$1791,60.38%,N/A,N/A,7.72%,2.97%,65.26%,Marin County,77.30%,15.50%,0.0%,0.0%,96.91%,3.09%,8.58%,Pacific Standard Time,77,55,22,41,78,260,0,51.5,46.6,7,89,155,5.2,0.89,CA-74172
Strawberry (Marin Cnty),California,5325,4004,San Francisco-Oakland-Hayward,4696902,$114375,73.8%,42,$2230000,2863,$779,52,45.65%,$2453,54.25%,N/A,N/A,6.4%,5.01%,66.05%,Marin County,77.30%,15.50%,12.11%,1.33%,68.56%,14.52%,13.65%,Pacific Standard Time,77,55,22,40,78,262,0,N/A,N/A,N/A,76,155,5.2,1.33,CA-75315
Sunol,California,835,30,San Francisco-Oakland-Hayward,4696902,$161563,44.18%,50,N/A,N/A,N/A,56,84.55%,$1650,37.8%,N/A,N/A,4.56%,4.75%,67.1%,Alameda County,78.10%,14.50%,14.37%,0.48%,78.32%,5.75%,14.61%,Pacific Standard Time,85,57,28,19,64,260,0,52.6,47.3,5,75,155,5.4,28.26,CA-77042
Tamalpais-Homestead Valley,California,12331,2635,San Francisco-Oakland-Hayward,4696902,$187734,79.24%,46,$1875000,1976,$949,56,81.34%,$2678,40.73%,N/A,N/A,3.02%,2.94%,67.65%,Marin County,77.30%,15.50%,5.42%,0.56%,78.37%,7.28%,14.0%,Pacific Standard Time,77,55,22,41,78,259,0,51.5,46.6,N/A,79,155,5.2,4.68,CA-77805
Tara Hills,California,4915,7336,San Francisco-Oakland-Hayward,4696902,$91447,24.39%,38,$620000,1073,$578,56,69.2%,$1868,46.41%,N/A,N/A,6.33%,1.35%,71.01%,Contra Costa County,67.50%,24.50%,26.82%,13.55%,20.96%,33.37%,32.13%,Pacific Standard Time,78,56,22,36,65,263,0,51.3,46,6,52,155,5.4,0.67,CA-77924
Tiburon,California,9167,2046,San Francisco-Oakland-Hayward,4696902,$178125,77.01%,49,$2438000,2057,$1185,52,73.12%,$2537,34.61%,0,897,1.35%,4.2%,62.58%,Marin County,77.30%,15.50%,7.1%,0.52%,75.55%,10.12%,21.24%,Pacific Standard Time,77,55,22,37,80,259,0,51.5,46.6,6,65,155,5.2,4.48,CA-78666
Tomales,California,160,485,San Francisco-Oakland-Hayward,4696902,$109063,76.88%,65,N/A,N/A,N/A,78,100.0%,N/A,27.5%,N/A,N/A,0.0%,0.0%,77.5%,Marin County,77.30%,15.50%,11.25%,0.0%,88.75%,0.0%,5.0%,Pacific Standard Time,77,57,20,37,78,260,0,51.5,46.6,5,89,155,5.2,0.33,CA-78890
Union City,California,75067,3914,San Francisco-Oakland-Hayward,4696902,$120772,41.37%,40,$1160000,1660,$699,41,65.65%,$2322,43.22%,368,2284,5.61%,3.87%,66.19%,Alameda County,78.10%,14.50%,55.3%,4.55%,15.71%,19.73%,46.36%,Pacific Standard Time,77,58,19,17,64,265,0,52.6,47.3,5,60,155,5.4,19.18,CA-81204
Vine Hill,California,3228,2152,San Francisco-Oakland-Hayward,4696902,$115027,32.45%,35,$670000,1466,$457,47,73.57%,$1943,35.31%,N/A,N/A,7.06%,3.59%,71.48%,Contra Costa County,67.50%,24.50%,10.47%,0.74%,57.25%,25.34%,15.52%,Pacific Standard Time,88,56,32,18,61,265,0,51.3,46,N/A,64,155,5.4,1.5,CA-82842
Walnut Creek,California,69836,3534,San Francisco-Oakland-Hayward,4696902,$108689,68.39%,48,$1000000,1621,$617,47,64.56%,$2247,45.41%,170,3538,5.3%,5.04%,57.44%,Contra Costa County,67.50%,24.50%,18.09%,2.44%,63.97%,9.93%,23.78%,Pacific Standard Time,86,56,30,20,62,262,0,51.3,46,5,61,155,5.4,19.76,CA-83346
West Menlo Park,California,3720,7592,San Francisco-Oakland-Hayward,4696902,$219258,83.28%,41,$3975000,2159,$1841,58,79.42%,$2857,35.43%,N/A,N/A,3.58%,5.54%,70.48%,San Mateo County,75.70%,18.40%,14.54%,1.56%,75.94%,5.11%,17.77%,Pacific Standard Time,80,58,22,17,61,260,0,52.6,47.3,5,76,155,4.9,0.49,CA-84536
Woodacre,California,1464,813,San Francisco-Oakland-Hayward,4696902,$121150,59.58%,61,$730000,991,$737,57,85.38%,$1738,39.59%,N/A,N/A,7.45%,7.51%,64.01%,Marin County,77.30%,15.50%,0.0%,0.0%,87.57%,1.37%,3.55%,Pacific Standard Time,79,56,23,41,78,258,0,51.5,46.6,6,89,155,5.2,1.8,CA-86216
Woodside,California,5593,488,San Francisco-Oakland-Hayward,4696902,$250001,77.02%,45,$5400000,4716,$1145,54,86.97%,$2456,36.47%,N/A,N/A,4.6%,3.11%,61.0%,San Mateo County,75.70%,18.40%,8.26%,0.88%,77.29%,8.37%,15.48%,Pacific Standard Time,83,54,29,37,69,264,1,52.6,47.3,6,82,155,4.9,11.47,CA-86440
