City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Kensington,California,5171,5885,San Francisco-Oakland-Hayward,4696902,74,58,16,26,67,263,0,51.3,46,6,8,20,51,85.47%,$162375,3.27%,$2551,862,$1300000,2080,$625,70,80.20%,0%,39%,38%,59,37 mins,3.40%,1.40%,13.30%,Contra Costa County,67.50%,24.50%,13.8%,1.5%,71.8%,7.1%,14.0%,Pacific Standard Time,155,5.4,37.50%,50,N/A,25,19.5%,0.00,0,0,4299,92,887,CA-38086
Kentfield,California,7423,2290,San Francisco-Oakland-Hayward,4696902,78,55,23,41,78,261,0,51.5,46.6,7,14,24,47,79.85%,$233824,4.02%,$2754,932,$2400000,2453,$978,60,76.90%,10%,41%,36%,81,33 mins,2.50%,1.40%,-1.70%,Marin County,77.30%,15.50%,2.4%,1.0%,91.7%,3.2%,13.7%,Pacific Standard Time,155,5.2,36.80%,21,N/A,16,20.6%,0.00,0,0,2850,N/A,N/A,CA-38114
Knightsen,California,1100,189,San Francisco-Oakland-Hayward,4696902,91,55,36,15,57,261,0,51.3,46,5,15,31,50,9.47%,$116979,6.09%,N/A,N/A,$1300000,2076,$626,41,74.80%,4%,42%,38%,65,37 mins,3.40%,1.40%,1.60%,Contra Costa County,67.50%,24.50%,0.6%,0.0%,82.4%,15.8%,10.91%,Pacific Standard Time,155,5.4,30.00%,14,N/A,35,21.8%,16.78,0,1,2341,N/A,N/A,CA-38772
La Honda,California,1229,135,San Francisco-Oakland-Hayward,4696902,81,60,21,36,77,260,0,52.6,47.3,6,24,48,57,82.15%,$184871,0.91%,N/A,N/A,$786000,N/A,N/A,56,61.40%,5%,49%,54%,90,28 mins,2.30%,1.30%,-52.50%,San Mateo County,75.70%,18.40%,0.0%,0.5%,93.0%,1.2%,17.82%,Pacific Standard Time,155,4.9,83.00%,28,N/A,24,14.9%,0.00,0,0,2620,N/A,N/A,CA-39318
Ladera,California,1385,3406,San Francisco-Oakland-Hayward,4696902,78,59,19,31,73,260,0,52.6,47.3,N/A,11,23,42,90.1%,$193077,1.02%,N/A,N/A,$3218100,N/A,N/A,60,93.20%,5%,50%,54%,85,28 mins,2.30%,1.30%,0.70%,San Mateo County,75.70%,18.40%,4.6%,0.0%,78.7%,1.0%,9.75%,Pacific Standard Time,155,4.9,21.60%,16,N/A,N/A,18.4%,0.00,0,0,3834,N/A,N/A,CA-39094
Lafayette,California,25949,1714,San Francisco-Oakland-Hayward,4696902,82,57,25,24,66,262,0,51.3,46,5,8,27,45,73.06%,$188140,3.4%,$2829,934,$1700000,2260,$752,54,66.50%,3%,37%,48%,66,31 mins,2.70%,1.40%,8.50%,Contra Costa County,67.50%,24.50%,9.8%,0.9%,76.7%,7.5%,15.37%,Pacific Standard Time,155,5.4,36.50%,25,16,28,18.6%,2.89,0,0,4567,14,1332,CA-39122
Lagunitas-Forest Knolls,California,1874,422,San Francisco-Oakland-Hayward,4696902,79,56,23,41,78,257,0,51.5,46.6,N/A,18,36,46,49.8%,$111447,13.66%,N/A,N/A,$775000,1224,$633,78,54.70%,6%,41%,31%,89,26 mins,2.50%,1.40%,-22.90%,Marin County,77.30%,15.50%,0.0%,0.3%,81.0%,11.7%,7.36%,Pacific Standard Time,155,5.2,49.90%,25,N/A,25,21.8%,4.86,0,0,1886,N/A,N/A,CA-39283
Larkspur,California,12363,4084,San Francisco-Oakland-Hayward,4696902,78,55,23,41,78,263,0,51.5,46.6,7,10,32,50,72.36%,$115543,7.54%,$3012,918,$1500000,1802,$832,50,47.20%,5%,35%,32%,78,30 mins,2.50%,1.40%,4.80%,Marin County,77.30%,15.50%,5.3%,1.6%,79.9%,8.7%,17.92%,Pacific Standard Time,155,5.2,49.20%,83,N/A,81,20.7%,0.00,0,0,3038,N/A,N/A,CA-40438
Livermore,California,91763,3265,San Francisco-Oakland-Hayward,4696902,89,56,33,18,64,257,0,52.6,47.3,5,14,33,39,45.13%,$131664,4.28%,$2400,779,$970000,1692,$573,40,69.90%,5%,41%,40%,69,31 mins,2.80%,1.40%,12.40%,Alameda County,78.10%,14.50%,10.5%,1.2%,63.7%,20.2%,16.96%,Pacific Standard Time,155,5.4,40.60%,40,N/A,66,20.8%,8.14,0,0,4557,211,1699,CA-41992
Loma Mar,California,282,116,San Francisco-Oakland-Hayward,4696902,80,59,21,28,73,260,0,52.6,47.3,6,21,41,21,24.84%,$246094,0.0%,N/A,N/A,$1320900,N/A,N/A,49,85.90%,5%,48%,53%,90,28 mins,2.30%,1.30%,229.50%,San Mateo County,75.70%,18.40%,0.0%,0.0%,35.3%,64.7%,0.0%,Pacific Standard Time,155,4.9,28.90%,0,N/A,N/A,N/A,119.05,0,0,1700,N/A,N/A,CA-42384
Lucas Valley-Marinwood,California,6738,1231,San Francisco-Oakland-Hayward,4696902,78,55,23,41,77,259,0,51.5,46.6,N/A,15,26,47,69.23%,$157854,3.89%,$2750,916,$1300000,1892,$687,52,88.60%,6%,41%,31%,81,29 mins,2.50%,1.40%,11.60%,Marin County,77.30%,15.50%,7.7%,0.1%,81.7%,8.7%,13.73%,Pacific Standard Time,155,5.2,45.50%,19,N/A,37,22.8%,0.00,0,0,2489,N/A,N/A,CA-44399
Marin City,California,3040,5616,San Francisco-Oakland-Hayward,4696902,77,55,22,33,89,260,0,51.5,46.6,7,26,45,36,44.34%,$54150,13.59%,$3182,885,$642000,906,$708,40,25.90%,6%,40%,30%,76,28 mins,2.50%,1.40%,6.80%,Marin County,77.30%,15.50%,8.0%,26.7%,31.8%,26.0%,21.35%,Pacific Standard Time,155,5.2,58.10%,62,N/A,76,26.1%,7.18,0,0,3165,N/A,N/A,CA-45820
Martinez,California,38397,3001,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,265,0,51.3,46,6,10,33,43,42.48%,$109994,5.51%,$2099,754,$720000,1625,$443,42,64.20%,3%,43%,37%,61,31 mins,3.20%,1.40%,6.40%,Contra Costa County,67.50%,24.50%,8.0%,3.3%,67.7%,15.9%,11.84%,Pacific Standard Time,155,5.4,48.00%,38,N/A,39,20.5%,15.97,0,0,3827,214,1473,CA-46114
Menlo Park,California,35211,3362,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,255,0,52.6,47.3,5,9,28,37,70.51%,$167567,5.64%,N/A,N/A,$2500000,1785,$1400,58,53.00%,5%,45%,60%,64,25 mins,2.10%,1.30%,7.50%,San Mateo County,75.70%,18.40%,13.2%,4.7%,60.3%,15.4%,26.88%,Pacific Standard Time,155,4.9,43.40%,57,N/A,79,20.1%,5.54,0,0,5059,143,2219,CA-46870
Mill Valley,California,14456,3022,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,255,0,51.5,46.6,7,7,24,46,74.65%,$170946,5.93%,$3409,908,$1800000,1954,$921,56,64.70%,6%,38%,29%,81,30 mins,2.50%,1.40%,5.00%,Marin County,77.30%,15.50%,4.6%,0.1%,83.4%,7.4%,14.35%,Pacific Standard Time,155,5.2,38.30%,89,N/A,55,18.8%,4.31,0,0,2893,139,1554,CA-47710
Millbrae,California,22998,6994,San Francisco-Oakland-Hayward,4696902,72,57,15,25,69,262,0,52.6,47.3,6,9,27,44,48.9%,$126319,5.35%,$2636,970,$1700000,1745,$974,57,60.60%,3%,47%,51%,67,29 mins,2.30%,1.30%,8.20%,San Mateo County,75.70%,18.40%,48.2%,0.5%,33.5%,13.2%,38.06%,Pacific Standard Time,155,4.9,42.80%,52,N/A,41,22.0%,1.83,0,0,3767,N/A,N/A,CA-47486
Montalvin Manor,California,2490,8723,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,51.3,46,N/A,20,39,38,17.25%,$69323,8.19%,$2232,854,$515000,957,$538,60,52.10%,4%,43%,38%,60,38 mins,3.40%,1.40%,12.60%,Contra Costa County,67.50%,24.50%,12.8%,8.6%,10.0%,65.8%,46.51%,Pacific Standard Time,155,5.4,41.30%,42,N/A,30,20.1%,0.00,0,0,4182,N/A,N/A,CA-48718
Montara,California,2833,750,San Francisco-Oakland-Hayward,4696902,71,57,14,27,85,262,0,52.6,47.3,8,16,31,51,52.75%,$167888,0.0%,N/A,N/A,$1500000,2016,$744,44,75.00%,6%,51%,43%,89,28 mins,2.30%,1.30%,-5.70%,San Mateo County,75.70%,18.40%,0.8%,0.0%,87.7%,6.2%,11.47%,Pacific Standard Time,155,4.9,35.10%,28,N/A,26,29.6%,0.00,0,0,2431,N/A,N/A,CA-48760
Moraga,California,16896,1820,San Francisco-Oakland-Hayward,4696902,83,57,26,24,66,260,0,51.3,46,5,7,16,42,74.87%,$152788,5.99%,N/A,N/A,$1500000,2297,$653,47,80.30%,3%,27%,34%,71,31 mins,3.40%,1.40%,7.90%,Contra Costa County,67.50%,24.50%,17.7%,2.5%,66.9%,7.6%,16.35%,Pacific Standard Time,155,5.4,43.40%,63,N/A,73,18.6%,0.62,0,0,4775,128,692,CA-49187
Moss Beach,California,3436,1745,San Francisco-Oakland-Hayward,4696902,71,58,13,27,85,258,0,52.6,47.3,8,14,24,38,55.94%,$110540,8.57%,N/A,N/A,$1600000,2523,$634,39,72.60%,5%,55%,41%,89,28 mins,2.30%,1.30%,70.90%,San Mateo County,75.70%,18.40%,1.7%,0.4%,62.8%,32.6%,21.94%,Pacific Standard Time,155,4.9,33.80%,40,N/A,N/A,19.9%,17.77,0,0,2243,N/A,N/A,CA-49446
Mountain View CDP,California,2398,8355,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,255,0,N/A,N/A,N/A,18,35,35,N/A,$43077,N/A,N/A,N/A,$459000,N/A,N/A,69,54.40%,4%,43%,38%,56,37 mins,3.40%,1.40%,14.20%,Contra Costa County,67.50%,24.50%,4.2%,4.3%,48.2%,38.2%,N/A,Pacific Standard Time,155,5.1,44.30%,41,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Muir Beach,California,360,517,San Francisco-Oakland-Hayward,4696902,77,55,22,33,89,260,0,51.5,46.6,7,13,26,61,68.66%,$173657,10.28%,$3182,885,$1333200,N/A,N/A,44,56.60%,6%,41%,29%,87,31 mins,2.50%,1.40%,-11.80%,Marin County,77.30%,15.50%,2.0%,0.0%,90.2%,3.5%,12.22%,Pacific Standard Time,155,5.2,34.60%,7,N/A,N/A,21.6%,0.00,0,0,2578,N/A,N/A,CA-49950
Newark,California,48148,3283,San Francisco-Oakland-Hayward,4696902,78,58,20,16,64,261,0,52.6,47.3,5,14,38,37,37.75%,$127619,3.57%,$2340,795,$998000,1594,$626,44,66.40%,10%,59%,60%,61,30 mins,3.10%,1.40%,8.50%,Alameda County,78.10%,14.50%,30.4%,4.9%,25.4%,33.8%,38.18%,Pacific Standard Time,155,5.4,46.90%,54,31,48,20.1%,12.53,0,0,5524,173,2858,CA-50916
Nicasio,California,123,93,San Francisco-Oakland-Hayward,4696902,81,55,26,41,78,260,0,51.5,46.6,6,21,41,39,89.41%,$250001,13.01%,N/A,N/A,$2066900,N/A,N/A,35,61.80%,6%,39%,29%,89,31 mins,2.50%,1.40%,1628.60%,Marin County,77.30%,15.50%,0.0%,0.0%,75.2%,24.8%,0.0%,Pacific Standard Time,155,5.2,44.80%,8,N/A,N/A,25.4%,0.00,0,0,1813,N/A,N/A,CA-51280
Norris Canyon,California,790,264,San Francisco-Oakland-Hayward,4696902,84,57,27,19,64,260,0,51.3,46,N/A,11,22,43,91.38%,$250001,1.52%,$2478,870,$2388200,N/A,N/A,11,93.60%,4%,43%,39%,72,37 mins,3.40%,1.40%,20.30%,Contra Costa County,67.50%,24.50%,63.6%,0.0%,24.4%,3.4%,47.59%,Pacific Standard Time,155,5.4,33.60%,0,N/A,N/A,23.5%,0.00,0,0,5234,N/A,N/A,CA-51622
North Fair Oaks,California,14992,12900,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,263,0,52.6,47.3,N/A,24,45,33,26.59%,$87530,10.54%,N/A,N/A,$1400000,1408,$994,58,49.40%,11%,77%,73%,55,23 mins,2.30%,1.30%,8.30%,San Mateo County,75.70%,18.40%,6.6%,0.8%,19.2%,70.3%,41.48%,Pacific Standard Time,155,4.9,52.30%,54,N/A,57,22.3%,0.00,0,0,4758,N/A,N/A,CA-51840
North Gate,California,740,957,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,16,31,52,81.28%,$199936,0.0%,$2529,836,$1301600,N/A,N/A,39,80.20%,4%,42%,40%,66,37 mins,3.40%,1.40%,22.10%,Contra Costa County,67.50%,24.50%,6.3%,0.0%,70.5%,16.8%,16.62%,Pacific Standard Time,155,5.4,41.20%,71,31,65,32.2%,0.00,0,0,4096,N/A,N/A,CA-51890
North Richmond,California,4258,2689,San Francisco-Oakland-Hayward,4696902,76,57,19,28,64,260,0,51.3,46,6,26,44,30,8.87%,$70292,11.77%,N/A,N/A,$500000,1400,$357,20,42.30%,4%,42%,40%,64,30 mins,3.40%,1.40%,24.60%,Contra Costa County,67.50%,24.50%,12.5%,14.5%,3.8%,67.3%,38.07%,Pacific Standard Time,155,5.4,53.60%,58,31,N/A,25.2%,0.00,0,0,4165,N/A,N/A,CA-52162
Novato,California,53781,2018,San Francisco-Oakland-Hayward,4696902,81,55,26,38,72,262,0,51.5,46.6,6,15,26,45,46.32%,$101629,6.42%,$2222,882,$999000,1870,$534,43,65.90%,5%,39%,30%,79,32 mins,2.70%,1.40%,9.70%,Marin County,77.30%,15.50%,6.9%,2.2%,64.4%,20.3%,20.6%,Pacific Standard Time,155,5.2,46.70%,33,30,37,22.8%,5.12,0,0,2537,263,1585,CA-52582
Oakland,California,422575,7469,San Francisco-Oakland-Hayward,4696902,74,58,16,24,67,261,0,52.6,47.3,5,75,81,36,46.06%,$80143,14.63%,$2830,783,$749000,1284,$583,66,38.20%,3%,52%,48%,46,31 mins,3.80%,1.40%,7.90%,Alameda County,78.10%,14.50%,15.8%,23.6%,27.3%,27.0%,26.5%,Pacific Standard Time,155,5.4,59.70%,74,56,65,22.5%,23.53,0,0,4644,1271,6420,CA-53000
Oakley,California,41656,2518,San Francisco-Oakland-Hayward,4696902,91,55,36,14,57,259,0,51.3,46,5,10,21,34,20.14%,$103552,7.06%,N/A,N/A,$625000,1953,$320,24,74.30%,6%,49%,43%,60,40 mins,3.90%,1.40%,19.30%,Contra Costa County,67.50%,24.50%,7.5%,8.6%,42.8%,34.9%,15.33%,Pacific Standard Time,155,5.4,46.60%,25,N/A,50,23.1%,14.23,0,1,2544,118,1155,CA-53070
Orinda,California,19461,1498,San Francisco-Oakland-Hayward,4696902,78,58,20,26,68,261,0,51.3,46,5,7,17,48,85.2%,$231230,2.29%,N/A,N/A,$1900000,2627,$723,58,86.00%,2%,42%,38%,70,34 mins,3.40%,1.40%,10.10%,Contra Costa County,67.50%,24.50%,16.1%,1.4%,71.3%,5.1%,16.82%,Pacific Standard Time,155,5.4,31.40%,9,N/A,18,17.2%,1.68,0,0,4513,84,971,CA-54232
Pacifica,California,38663,3093,San Francisco-Oakland-Hayward,4696902,72,57,15,25,69,259,0,52.6,47.3,6,12,24,42,46.68%,$130466,4.33%,$2643,752,$1300000,1726,$753,52,68.30%,6%,50%,46%,83,30 mins,2.30%,1.30%,6.40%,San Mateo County,75.70%,18.40%,18.9%,1.8%,52.9%,18.8%,20.92%,Pacific Standard Time,155,4.9,48.30%,40,N/A,26,21.7%,8.22,0,0,2743,202,1368,CA-54806
Pescadero,California,418,176,San Francisco-Oakland-Hayward,4696902,75,59,16,30,90,260,0,52.6,47.3,6,24,48,37,33.33%,$61161,0.0%,N/A,N/A,$1025500,N/A,N/A,70,21.90%,5%,49%,53%,90,28 mins,2.30%,1.30%,-8.20%,San Mateo County,75.70%,18.40%,0.0%,0.0%,43.2%,48.9%,21.29%,Pacific Standard Time,155,4.9,31.90%,41,N/A,60,32.5%,39.22,0,0,1297,N/A,N/A,CA-56756
Piedmont,California,11454,6645,San Francisco-Oakland-Hayward,4696902,74,58,16,25,67,264,0,52.6,47.3,6,13,30,47,82.78%,$250001,2.56%,$2684,764,$2200000,2378,$925,78,85.70%,4%,37%,58%,55,29 mins,3.30%,1.40%,6.80%,Alameda County,78.10%,14.50%,17.8%,1.6%,70.3%,4.6%,10.6%,Pacific Standard Time,155,5.4,27.80%,56,N/A,27,17.8%,1.87,0,0,4513,123,2007,CA-56938
Pinole,California,19343,3760,San Francisco-Oakland-Hayward,4696902,80,56,24,27,64,255,0,51.3,46,6,20,59,44,34.34%,$104904,3.66%,$2295,896,$699000,1512,$462,48,64.00%,6%,51%,41%,54,37 mins,3.40%,1.40%,4.00%,Contra Costa County,67.50%,24.50%,24.6%,9.5%,33.3%,25.1%,26.4%,Pacific Standard Time,155,5.4,49.80%,41,N/A,30,18.4%,3.78,0,0,4196,303,4454,CA-57288
Pittsburg,California,71723,4005,San Francisco-Oakland-Hayward,4696902,89,56,33,16,57,265,0,51.3,46,6,16,44,35,21.44%,$83163,10.98%,$2062,844,$539500,1670,$323,36,52.10%,5%,56%,49%,61,42 mins,4.00%,1.40%,12.50%,Contra Costa County,67.50%,24.50%,16.2%,16.0%,18.7%,41.1%,32.32%,Pacific Standard Time,155,5.4,51.70%,34,N/A,40,22.8%,22.09,0,0,3636,605,2254,CA-57456
Pleasant Hill,California,34903,4900,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,264,0,51.3,46,5,15,66,39,54.85%,$125573,7.12%,$2089,794,$935000,1754,$533,44,62.90%,5%,41%,43%,60,33 mins,3.10%,1.40%,5.60%,Contra Costa County,67.50%,24.50%,12.6%,1.7%,66.2%,13.9%,19.53%,Pacific Standard Time,155,5.4,49.50%,51,29,60,21.2%,8.96,0,0,3877,250,4224,CA-57764
Pleasanton,California,79975,3286,San Francisco-Oakland-Hayward,4696902,85,57,28,19,64,264,0,52.6,47.3,5,8,29,42,65.5%,$160689,5.22%,$2617,905,$1400000,2130,$657,35,67.00%,6%,41%,46%,67,34 mins,2.90%,1.40%,16.30%,Alameda County,78.10%,14.50%,31.5%,2.0%,53.3%,8.7%,32.82%,Pacific Standard Time,155,5.4,35.20%,40,N/A,58,19.7%,3.18,0,0,5095,133,1942,CA-57792
Point Reyes Station,California,210,123,San Francisco-Oakland-Hayward,4696902,81,55,26,37,70,260,0,51.5,46.6,N/A,23,47,61,63.81%,$36597,10.0%,N/A,N/A,$1042500,N/A,N/A,52,17.00%,14%,48%,31%,89,31 mins,2.50%,1.40%,-46.70%,Marin County,77.30%,15.50%,0.0%,0.0%,84.2%,15.8%,10.0%,Pacific Standard Time,155,5.2,56.40%,52,N/A,54,18.9%,0.00,0,0,1021,N/A,N/A,CA-57960
Port Costa,California,242,1127,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,6,27,55,45,36.36%,$94018,0.0%,N/A,N/A,$931200,N/A,N/A,78,0.00%,4%,44%,40%,65,37 mins,3.40%,1.40%,6.00%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,100.0%,0.0%,6.61%,Pacific Standard Time,155,5.4,88.80%,30,N/A,18,N/A,0.00,0,0,3858,N/A,N/A,CA-58226
Portola Valley,California,4568,504,San Francisco-Oakland-Hayward,4696902,78,59,19,31,73,262,0,52.6,47.3,5,13,23,54,79.57%,$235469,3.62%,N/A,N/A,$3500000,2916,$1200,51,71.40%,4%,31%,47%,85,30 mins,2.30%,1.30%,7.10%,San Mateo County,75.70%,18.40%,6.7%,0.5%,85.2%,3.9%,12.94%,Pacific Standard Time,155,4.9,35.30%,26,N/A,24,15.4%,0.00,0,0,3205,N/A,N/A,CA-58380
Redwood City,California,84518,4379,San Francisco-Oakland-Hayward,4696902,81,58,23,23,62,255,0,52.6,47.3,5,13,30,37,52.33%,$123294,7.62%,$3198,856,$1600000,1619,$988,53,48.10%,5%,55%,62%,67,25 mins,2.20%,1.30%,12.20%,San Mateo County,75.70%,18.40%,13.8%,2.0%,43.1%,37.0%,32.93%,Pacific Standard Time,155,4.9,48.10%,61,N/A,67,22.7%,17.34,0,0,4925,216,1536,CA-60102
Reliez Valley,California,3321,1596,San Francisco-Oakland-Hayward,4696902,83,57,26,24,66,260,0,51.3,46,N/A,12,21,51,68.21%,$172042,3.01%,$2829,934,$1600000,2640,$606,41,88.10%,4%,41%,38%,66,37 mins,3.40%,1.40%,29.90%,Contra Costa County,67.50%,24.50%,15.4%,3.1%,69.2%,7.5%,18.46%,Pacific Standard Time,155,5.4,35.80%,0,N/A,N/A,15.7%,0.00,0,0,4164,N/A,N/A,CA-60279
Richmond,California,110051,3622,San Francisco-Oakland-Hayward,4696902,76,57,19,28,65,262,0,51.3,46,6,46,55,35,29.96%,$72463,13.93%,$2503,1152,$580000,1205,$481,52,46.60%,8%,68%,48%,52,34 mins,3.80%,1.40%,6.40%,Contra Costa County,67.50%,24.50%,14.7%,20.2%,17.9%,42.0%,34.45%,Pacific Standard Time,155,5.4,55.00%,57,43,53,22.8%,23.84,0,0,4166,931,3773,CA-60620
Rodeo,California,10023,2715,San Francisco-Oakland-Hayward,4696902,83,56,27,21,62,261,0,51.3,46,6,21,40,36,25.52%,$78042,14.64%,N/A,N/A,$699000,1532,$456,46,56.90%,4%,41%,38%,60,34 mins,3.40%,1.40%,11.50%,Contra Costa County,67.50%,24.50%,19.8%,12.1%,26.6%,34.2%,24.97%,Pacific Standard Time,155,5.4,51.70%,69,N/A,N/A,21.0%,11.28,0,0,4008,N/A,N/A,CA-62490
Rollingwood,California,3612,20453,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,51.3,46,N/A,25,42,32,10.92%,$88125,11.06%,$2232,854,$367000,N/A,N/A,65,55.00%,4%,40%,40%,59,37 mins,3.40%,1.40%,18.50%,Contra Costa County,67.50%,24.50%,20.2%,3.0%,11.3%,61.7%,48.12%,Pacific Standard Time,155,5.4,57.90%,49,N/A,53,19.2%,0.00,0,0,4213,N/A,N/A,CA-62700
Ross,California,2453,1485,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,259,0,51.5,46.6,7,8,22,47,84.06%,$220714,3.75%,N/A,N/A,$7300000,4866,$1500,76,74.00%,0%,36%,16%,83,34 mins,2.50%,1.40%,15.40%,Marin County,77.30%,15.50%,2.9%,2.7%,89.5%,3.0%,9.95%,Pacific Standard Time,155,5.2,37.20%,54,N/A,N/A,17.0%,0.00,0,0,2877,80,1012,CA-62980
San Anselmo,California,12623,4714,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,256,0,51.5,46.6,7,13,31,47,74.93%,$146179,3.16%,$2666,910,$1500000,1831,$819,67,64.70%,4%,40%,36%,83,34 mins,2.50%,1.40%,3.40%,Marin County,77.30%,15.50%,2.8%,0.7%,89.7%,4.2%,6.32%,Pacific Standard Time,155,5.2,37.60%,81,N/A,62,23.4%,6.47,0,0,2812,N/A,N/A,CA-64434
San Bruno,California,44663,7874,San Francisco-Oakland-Hayward,4696902,72,57,15,26,69,262,0,52.6,47.3,6,16,37,39,43.45%,$113103,5.26%,$2841,860,$1100000,1358,$810,57,56.70%,6%,52%,48%,69,27 mins,2.40%,1.30%,7.10%,San Mateo County,75.70%,18.40%,28.3%,1.5%,34.4%,28.9%,38.96%,Pacific Standard Time,155,4.9,48.70%,52,N/A,36,22.1%,12.00,0,0,3710,318,2630,CA-65028
San Carlos,California,29647,5433,San Francisco-Oakland-Hayward,4696902,80,59,21,27,70,264,0,52.6,47.3,6,8,28,42,68.3%,$189739,3.19%,N/A,N/A,$2000000,1818,$1100,58,69.50%,4%,46%,60%,69,28 mins,2.30%,1.30%,7.60%,San Mateo County,75.70%,18.40%,14.6%,0.4%,69.8%,10.2%,21.71%,Pacific Standard Time,155,4.9,37.80%,45,N/A,41,20.0%,4.17,0,0,4408,N/A,N/A,CA-65070
San Francisco,California,874784,18442,San Francisco-Oakland-Hayward,4696902,70,58,12,25,72,259,0,53.2,48.5,6,39,79,38,58.76%,$119136,10.12%,$3102,740,$1300000,1300,$1000,75,34.20%,5%,48%,48%,37,32 mins,2.40%,1.30%,9.50%,San Francisco County,84.50%,9.20%,33.9%,5.1%,40.8%,15.3%,34.24%,Pacific Standard Time,155,5.4,58.90%,87,80,72,19.9%,11.59,0,0,3876,669,5505,CA-67000
San Geronimo,California,176,294,San Francisco-Oakland-Hayward,4696902,79,56,23,41,78,260,0,51.5,46.6,6,24,47,41,45.64%,$79485,0.0%,N/A,N/A,$1030900,N/A,N/A,53,93.70%,6%,40%,30%,89,31 mins,2.50%,1.40%,-21.00%,Marin County,77.30%,15.50%,0.0%,0.0%,96.8%,3.2%,46.02%,Pacific Standard Time,155,5.2,73.60%,17,N/A,N/A,31.4%,0.00,0,0,2044,N/A,N/A,CA-67070
San Leandro,California,90489,6739,San Francisco-Oakland-Hayward,4696902,75,57,18,21,66,258,0,52.6,47.3,5,29,57,40,31.59%,$86604,9.29%,$2110,757,$749000,1339,$559,58,53.50%,5%,52%,41%,38,32 mins,3.50%,1.40%,8.60%,Alameda County,78.10%,14.50%,33.1%,11.1%,23.4%,27.6%,35.89%,Pacific Standard Time,155,5.4,50.20%,63,45,62,21.1%,17.95,0,0,5415,502,4546,CA-68084
San Lorenzo,California,30117,9045,San Francisco-Oakland-Hayward,4696902,75,57,18,21,65,265,0,52.6,47.3,5,15,29,39,23.98%,$91319,7.58%,$2093,773,$760000,1333,$570,63,72.10%,5%,49%,46%,42,31 mins,3.30%,1.40%,6.50%,Alameda County,78.10%,14.50%,22.8%,3.6%,25.7%,43.3%,32.54%,Pacific Standard Time,155,5.4,45.40%,56,34,56,21.4%,16.06,0,0,5558,N/A,N/A,CA-68112
San Mateo,California,103619,8502,San Francisco-Oakland-Hayward,4696902,75,58,17,24,77,265,0,52.6,47.3,6,17,30,38,56.44%,$126102,7.85%,N/A,N/A,$1300000,1425,$912,55,51.00%,5%,54%,59%,46,27 mins,2.20%,1.30%,9.20%,San Mateo County,75.70%,18.40%,22.1%,2.1%,43.3%,25.6%,34.96%,Pacific Standard Time,155,4.9,47.90%,65,40,65,21.3%,6.42,0,0,4371,250,2091,CA-68252
San Miguel (Contra Costa Cnty),California,3137,2988,San Francisco-Oakland-Hayward,4696902,83,57,26,20,62,260,0,N/A,N/A,N/A,12,20,43,N/A,$136346,N/A,N/A,N/A,$1337500,N/A,N/A,60,87.00%,4%,41%,40%,67,33 mins,3.40%,1.40%,-7.20%,Contra Costa County,67.50%,24.50%,7.4%,0.0%,82.9%,4.2%,N/A,Pacific Standard Time,155,5.4,28.30%,26,29,62,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
