City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Hercules,California,25260,3941,San Francisco-Oakland-Hayward,4565344,$110669,43.24%,42,$798000,1691,$472,33,79.7%,$2592,45.56%,120,1322,5.37%,3.51%,68.26%,Contra Costa County,67.50%,24.50%,44.15%,18.42%,17.7%,14.45%,33.44%,Pacific Standard Time,87,58,29,21.64,64,0.3,7.7,54,237,5.4,6.41,CA-33308,38.0335333,-122.2984645,67%,69%,60%,69%,69%,2.9,47,51,57,42,0.23,11.93,15.81%,0.88%,31.44%,0
Highlands-Baywood Park,California,4245,2344,San Francisco-Oakland-Hayward,4565344,$135345,65.45%,N/A,$1910000,1510,$1265,58,85.80%,$2794,37.10%,N/A,N/A,2.6%,2.30%,N/A,San Mateo County,75.70%,18.40%,30.98%,1.53%,N/A,6.10%,23.8%,Pacific Standard Time,67,59,8,22.75,65,0.0,7.7,75,534,4.9,1.81,CA-33633,37.522645,-122.3447659,67%,69%,60%,69%,69%,2.9,47,51,52,42,0.19,11.99,18.22%,1.54%,35.33%,0
Hillsborough,California,11436,1847,San Francisco-Oakland-Hayward,4565344,$250001,78.95%,47,$4550000,3705,$1228,55,94.69%,$3501,29.05%,43,841,2.91%,3.48%,57.87%,San Mateo County,75.70%,18.40%,30.9%,0.19%,57.55%,3.61%,24.0%,Pacific Standard Time,75,58,17,22.75,81,0.0,7.7,56,534,4.9,6.17,CA-33798,37.5572246,-122.3585644,67%,69%,60%,69%,69%,2.9,47,51,56,45,0.19,11.99,16.19%,1.1%,31.67%,0
Inverness,California,1160,181,San Francisco-Oakland-Hayward,4565344,$75568,71.03%,61,$1620000,1393,$1163,63,80.16%,$2158,39.72%,N/A,N/A,6.88%,11.91%,57.13%,Marin County,77.30%,15.50%,0.0%,0.0%,91.18%,4.14%,7.48%,Pacific Standard Time,82,58,24,29.22,74,0.3,6.3,93,108,5.2,6.4,CA-36616,38.0820653,-122.8471261,67%,69%,60%,69%,69%,2.9,47,51,52,38,0.33,16.55,17.12%,1.76%,33.44%,0
Kensington,California,5573,5885,San Francisco-Oakland-Hayward,4565344,$162375,85.27%,49,$1450000,2014,$720,71,84.91%,$2849,36.37%,92,887,3.27%,3.56%,64.1%,Contra Costa County,67.50%,24.50%,9.77%,2.07%,70.74%,8.28%,14.0%,Pacific Standard Time,77,59,18,20.78,67,0.3,7.7,59,126,5.4,0.96,CA-38086,37.9082586,-122.2805688,67%,69%,60%,69%,69%,2.9,47,51,54,43,0.23,11.98,17.12%,1.87%,33.11%,0
Kentfield,California,6927,2290,San Francisco-Oakland-Hayward,4565344,$233824,80.21%,46,$1985000,2661,$746,64,83.79%,$2523,37.87%,N/A,N/A,4.02%,5.25%,62.51%,Marin County,77.30%,15.50%,3.84%,0.01%,84.86%,7.54%,13.7%,Pacific Standard Time,83,57,26,40.31,78,0.3,7.7,81,132,5.2,3.03,CA-38114,37.9427446,-122.5577213,67%,69%,60%,69%,69%,2.9,47,51,53,42,0.3,23.07,17.45%,1.21%,33.67%,0
Knightsen,California,1576,189,San Francisco-Oakland-Hayward,4565344,$116979,18.70%,55,$1700000,1970,$863,46,84.36%,$1723,34.32%,N/A,N/A,6.09%,1.58%,56.69%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,63.82%,35.55%,10.91%,Pacific Standard Time,92,57,35,12.88,57,0.0,7.7,65,54,5.4,8.36,CA-38772,37.963271,-121.6510857,77%,96%,51%,45%,28%,3.7,46,51,60,41,0.22,6.96,15.84%,1.32%,34.44%,0
La Honda,California,574,135,San Francisco-Oakland-Hayward,4565344,$184871,65.91%,41,$808000,1130,$715,73,74.57%,N/A,31.58%,N/A,N/A,0.91%,3.48%,80.79%,San Mateo County,75.70%,18.40%,9.44%,0.16%,84.62%,0.65%,17.82%,Pacific Standard Time,82,54,28,40.4,77,0.0,7.7,90,1455,4.9,4.26,CA-39318,37.3181811,-122.2650811,67%,69%,60%,69%,69%,2.9,47,51,58,40,0.67,20.74,17.01%,1.54%,32.89%,0
Ladera,California,1553,3406,San Francisco-Oakland-Hayward,4565344,$193077,N/A,55,$3901000,2609,$1495,60,100.0%,N/A,42.5%,N/A,N/A,1.02%,5.86%,56.77%,San Mateo County,75.70%,18.40%,5.27%,0.0%,89.6%,0.0%,9.75%,Pacific Standard Time,81,59,22,40.4,73,0.0,7.7,85,1455,4.9,0.43,CA-39094,37.3998745,-122.1989711,67%,69%,60%,69%,69%,2.9,47,51,57,40,0.67,20.74,17.01%,1.54%,32.89%,0
Lafayette,California,25792,1714,San Francisco-Oakland-Hayward,4565344,$188140,71.65%,46,$1350000,1667,$810,56,75.42%,$2273,33.22%,14,1332,3.4%,4.25%,63.85%,Contra Costa County,67.50%,24.50%,10.42%,0.79%,76.03%,6.59%,15.37%,Pacific Standard Time,88,59,29,24.99,66,0.3,7.7,66,474,5.4,15.02,CA-39122,37.891906,-122.1188978,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.22,13.3,16.47%,1.98%,30.0%,0
Lagunitas-Forest Knolls,California,1790,422,San Francisco-Oakland-Hayward,4565344,$111447,50.67%,52,$750000,975,$769,78,63.49%,$2735,56.09%,N/A,N/A,13.66%,2.13%,60.85%,Marin County,77.30%,15.50%,2.83%,0.0%,74.39%,14.14%,7.36%,Pacific Standard Time,82,58,24,41.16,78,0.3,7.7,89,402,5.2,4.25,CA-39283,38.0180262,-122.6913028,67%,69%,60%,69%,69%,2.9,47,51,55,42,0.34,23.15,17.45%,1.21%,33.67%,0
Larkspur,California,12367,4084,San Francisco-Oakland-Hayward,4565344,$115543,73.38%,49,$1485000,1791,$829,50,57.41%,$2257,47.42%,N/A,N/A,7.54%,3.17%,65.93%,Marin County,77.30%,15.50%,6.07%,0.67%,77.35%,10.08%,17.92%,Pacific Standard Time,83,57,26,40.31,78,0.3,7.7,78,132,5.2,3.0,CA-40438,37.9392394,-122.5311317,67%,69%,60%,69%,69%,2.9,47,51,53,42,0.3,23.07,17.45%,1.21%,33.67%,0
Livermore,California,88232,3265,San Francisco-Oakland-Hayward,4565344,$131664,44.01%,40,$1080000,1768,$611,42,73.46%,$2164,40.64%,211,1699,4.28%,2.97%,70.65%,Alameda County,78.10%,14.50%,13.2%,1.67%,59.15%,21.28%,16.96%,Pacific Standard Time,90,57,33,13.04,64,0.0,7.7,69,360,5.4,26.45,CA-41992,37.6868411,-121.7607493,67%,69%,60%,45%,28%,3.7,46,51,57,39,0.13,6.98,15.84%,1.21%,30.0%,0
Loma Mar,California,201,116,San Francisco-Oakland-Hayward,4565344,$246094,N/A,44,N/A,N/A,N/A,78,64.89%,N/A,50.81%,N/A,N/A,0.0%,4.39%,82.66%,San Mateo County,75.70%,18.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,82,54,28,38.6,73,0.0,7.7,90,2076,4.9,1.73,CA-42384,37.2657844,-122.3006923,67%,69%,60%,69%,69%,2.9,47,51,58,40,0.28,22.21,30.22%,21.32%,43.56%,0
Lucas Valley-Marinwood,California,7054,1231,San Francisco-Oakland-Hayward,4565344,$157854,60.53%,49,$1600000,1820,$879,56,88.12%,$2763,43.68%,N/A,N/A,3.89%,3.15%,61.16%,Marin County,77.30%,15.50%,4.45%,0.06%,80.84%,6.56%,13.73%,Pacific Standard Time,82,58,24,28.7,77,0.3,7.7,81,177,5.2,5.73,CA-44399,38.0405071,-122.5764854,67%,69%,60%,69%,69%,2.9,47,51,55,42,0.25,17.12,17.45%,1.21%,33.67%,0
Marin City,California,3016,5616,San Francisco-Oakland-Hayward,4565344,$54150,39.32%,40,$1143000,1683,$679,44,31.55%,$1929,60.28%,N/A,N/A,13.59%,3.04%,65.6%,Marin County,77.30%,15.50%,11.84%,22.99%,35.46%,16.88%,21.35%,Pacific Standard Time,83,57,26,32.14,89,0.3,7.7,76,201,5.2,0.54,CA-45820,37.8711562,-122.513736,67%,69%,60%,69%,69%,2.9,47,51,53,42,0.49,17.71,17.45%,1.21%,33.67%,0
Martinez,California,37902,3001,San Francisco-Oakland-Hayward,4565344,$109994,41.56%,42,$670000,1337,$501,45,71.62%,$1854,46.67%,214,1473,5.51%,4.59%,68.35%,Contra Costa County,67.50%,24.50%,9.35%,3.54%,63.4%,17.27%,11.84%,Pacific Standard Time,89,57,32,20.36,61,0.3,7.7,61,231,5.4,12.63,CA-46114,37.9985075,-122.1160512,67%,69%,60%,69%,69%,2.9,47,51,53,36,0.24,11.24,15.81%,1.32%,29.67%,0
Menlo Park,California,33661,3362,San Francisco-Oakland-Hayward,4565344,$167567,69.62%,38,$2920000,1953,$1495,60,62.87%,$2531,44.79%,143,2219,5.64%,3.71%,65.97%,San Mateo County,75.70%,18.40%,15.23%,4.27%,57.41%,15.82%,26.88%,Pacific Standard Time,81,59,22,15.72,61,0.0,7.7,64,27,4.9,9.99,CA-46870,37.4802596,-122.1489879,67%,69%,60%,69%,69%,2.9,47,51,57,40,0.14,9.06,15.01%,0.77%,30.56%,0
Mill Valley,California,14392,3022,San Francisco-Oakland-Hayward,4565344,$170946,76.45%,48,$2050000,2060,$995,62,69.6%,$2694,41.19%,139,1554,5.93%,2.17%,62.52%,Marin County,77.30%,15.50%,5.49%,1.41%,85.67%,3.87%,14.35%,Pacific Standard Time,83,57,26,32.14,78,0.3,7.7,81,201,5.2,4.78,CA-47710,37.9085296,-122.5421312,67%,69%,60%,69%,69%,2.9,47,51,53,42,0.49,17.71,17.45%,1.21%,33.67%,0
Millbrae,California,22738,6994,San Francisco-Oakland-Hayward,4565344,$126319,52.28%,45,$1920000,1969,$975,60,62.6%,$2834,45.97%,N/A,N/A,5.35%,4.29%,65.24%,San Mateo County,75.70%,18.40%,45.86%,0.73%,35.51%,12.62%,38.06%,Pacific Standard Time,75,58,17,16.67,69,0.3,7.7,67,6,4.9,3.27,CA-47486,37.599407,-122.4019923,67%,69%,60%,69%,69%,2.9,47,51,56,45,0.13,9.43,16.19%,1.1%,31.67%,0
Montalvin Manor,California,2800,8723,San Francisco-Oakland-Hayward,4565344,$69323,14.62%,40,$600000,1508,$398,62,61.78%,$2098,52.93%,N/A,N/A,8.19%,5.96%,62.62%,Contra Costa County,67.50%,24.50%,7.79%,11.73%,10.0%,67.59%,46.51%,Pacific Standard Time,76,58,18,21.64,65,0.3,7.7,60,237,5.4,0.32,CA-48718,37.9975826,-122.3300924,67%,69%,60%,69%,69%,2.9,47,51,57,45,0.23,11.93,17.12%,1.87%,33.11%,0
Montara,California,2909,750,San Francisco-Oakland-Hayward,4565344,$167888,53.40%,55,$1348000,1748,$771,41,87.86%,$1803,38.66%,N/A,N/A,0.0%,9.02%,69.25%,San Mateo County,75.70%,18.40%,0.64%,0.0%,86.83%,7.77%,11.47%,Pacific Standard Time,67,59,8,24.51,85,0.3,7.7,89,207,4.9,3.88,CA-48760,37.5482634,-122.4923607,67%,69%,60%,69%,69%,2.9,47,51,52,42,0.64,13.11,24.3%,16.59%,34.44%,0
Moraga,California,17231,1820,San Francisco-Oakland-Hayward,4565344,$152788,73.65%,42,$1873000,2414,$776,50,82.05%,$2311,43.49%,128,692,5.99%,5.0%,54.86%,Contra Costa County,67.50%,24.50%,19.39%,0.74%,65.81%,7.56%,16.35%,Pacific Standard Time,77,59,18,24.99,66,0.3,7.7,71,474,5.4,9.46,CA-49187,37.8439506,-122.1225225,67%,69%,60%,69%,69%,2.9,47,51,54,43,0.22,13.3,18.11%,1.43%,34.44%,0
Moss Beach,California,3915,1745,San Francisco-Oakland-Hayward,4565344,$110540,54.80%,43,$1262000,1620,$779,42,82.95%,$2120,45.11%,N/A,N/A,8.57%,0.48%,62.23%,San Mateo County,75.70%,18.40%,3.7%,0.52%,59.28%,26.92%,21.94%,Pacific Standard Time,67,59,8,21.71,85,0.3,7.7,89,33,4.9,2.25,CA-49446,37.5183868,-122.5034859,67%,69%,60%,69%,69%,2.9,47,51,52,42,0.45,11.8,30.22%,21.32%,43.56%,0
Mountain View CDP,California,2398,8355,San Francisco-Oakland-Hayward,4565344,$71458,N/A,36,$1180000,1511,$781,69,62.62%,$1697,37.38%,195,2911,4.27%,8.65%,81.55%,Contra Costa County,67.50%,24.50%,1.98%,4.43%,64.9%,26.66%,6.89%,Pacific Standard Time,89,57,32,17.47,61,0.3,7.7,56,36,5.1,0.29,CA-49651,38.0092049,-122.1168495,67%,69%,60%,69%,69%,2.9,47,51,53,36,0.31,9.38,15.81%,0.88%,31.44%,0
Muir Beach,California,255,517,San Francisco-Oakland-Hayward,4565344,$173657,71.97%,45,$4805000,2114,$2273,47,89.72%,$1691,57.04%,N/A,N/A,10.28%,9.39%,64.87%,Marin County,77.30%,15.50%,0.83%,0.0%,90.28%,8.06%,12.22%,Pacific Standard Time,83,57,26,32.14,89,0.3,7.7,87,201,5.2,0.49,CA-49950,37.8618835,-122.5803218,67%,69%,60%,69%,69%,2.9,47,51,53,42,0.49,17.71,17.45%,1.21%,33.67%,0
Newark,California,45554,3283,San Francisco-Oakland-Hayward,4565344,$127619,33.64%,37,$1038000,1538,$675,47,66.02%,$2366,45.99%,173,2858,3.57%,4.26%,69.44%,Alameda County,78.10%,14.50%,36.12%,3.25%,22.08%,33.18%,38.18%,Pacific Standard Time,78,58,20,12.35,64,0.0,7.7,61,9,5.4,13.92,CA-50916,37.5200977,-122.0307256,67%,69%,60%,69%,69%,2.9,47,51,58,43,0.15,6.65,15.01%,0.77%,30.56%,0
Nicasio,California,121,93,San Francisco-Oakland-Hayward,4565344,$250001,N/A,49,N/A,N/A,N/A,37,98.37%,N/A,23.08%,N/A,N/A,13.01%,4.62%,71.43%,Marin County,77.30%,15.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,82,58,24,41.16,78,0.3,6.3,89,402,5.2,1.31,CA-51280,38.0606217,-122.7008218,67%,69%,60%,69%,69%,2.9,47,51,55,42,0.34,23.15,17.45%,1.21%,33.67%,0
Norris Canyon,California,977,264,San Francisco-Oakland-Hayward,4565344,$250001,N/A,44,N/A,N/A,N/A,13,97.85%,$2478,36.35%,N/A,N/A,1.52%,9.22%,76.08%,Contra Costa County,67.50%,24.50%,82.53%,0.0%,9.49%,7.97%,47.59%,Pacific Standard Time,78,59,19,19.83,64,0.0,7.7,72,489,5.4,3.61,CA-51622,37.7457577,-121.9880926,67%,69%,60%,69%,69%,2.9,47,51,58,43,0.25,10.45,15.1%,1.1%,28.56%,0
North Fair Oaks,California,15454,12900,San Francisco-Oakland-Hayward,4565344,$87530,26.39%,33,$1378000,1479,$932,62,55.75%,$2027,46.98%,N/A,N/A,10.54%,3.45%,69.37%,San Mateo County,75.70%,18.40%,4.61%,1.47%,17.74%,74.25%,41.48%,Pacific Standard Time,81,59,22,15.72,61,0.0,7.7,55,27,4.9,1.2,CA-51840,37.475426,-122.2034589,67%,69%,60%,69%,69%,2.9,47,51,57,40,0.14,9.06,18.22%,1.54%,35.33%,0
North Gate,California,630,957,San Francisco-Oakland-Hayward,4565344,$199936,N/A,53,$917000,1891,$485,30,87.43%,$2529,42.36%,N/A,N/A,0.0%,12.53%,66.1%,Contra Costa County,67.50%,24.50%,10.68%,0.0%,75.0%,11.22%,16.62%,Pacific Standard Time,83,54,29,19.1,61,0.0,7.7,66,252,5.4,0.74,CA-51890,37.9055131,-121.9978789,67%,69%,60%,69%,69%,2.9,47,51,62,41,0.21,10.74,16.47%,1.98%,30.0%,0
North Richmond,California,3738,2689,San Francisco-Oakland-Hayward,4565344,$70292,6.48%,36,N/A,N/A,N/A,29,65.29%,$1518,59.0%,N/A,N/A,11.77%,4.65%,70.38%,Contra Costa County,67.50%,24.50%,8.2%,24.68%,2.0%,65.1%,38.07%,Pacific Standard Time,76,58,18,23.79,64,0.3,7.7,64,18,5.4,1.39,CA-52162,37.9645847,-122.3728081,67%,69%,60%,69%,69%,2.9,47,51,57,45,0.22,12.37,17.12%,1.87%,33.11%,0
Novato,California,55378,2018,San Francisco-Oakland-Hayward,4565344,$101629,46.42%,49,$1200000,2113,$568,47,67.71%,$1975,44.62%,263,1585,6.42%,4.26%,62.42%,Marin County,77.30%,15.50%,6.0%,4.47%,63.04%,20.48%,20.6%,Pacific Standard Time,82,58,24,30.5,72,0.3,6.3,79,210,5.2,27.48,CA-52582,38.0914986,-122.5565605,67%,69%,60%,69%,69%,2.9,47,51,55,42,0.25,18.11,17.45%,1.21%,33.67%,0
Oakland,California,417442,7469,San Francisco-Oakland-Hayward,4565344,$80143,44.03%,37,$850000,1360,$625,68,43.98%,$1539,59.87%,1271,6420,14.63%,5.97%,68.82%,Alameda County,78.10%,14.50%,15.76%,22.69%,28.53%,26.95%,26.5%,Pacific Standard Time,76,60,16,20.19,67,0.3,7.7,46,105,5.4,55.93,CA-53000,37.769551,-122.2245091,67%,69%,60%,69%,69%,2.9,47,51,58,45,0.2,10.78,15.62%,1.1%,29.89%,0
Oakley,California,39950,2518,San Francisco-Oakland-Hayward,4565344,$103552,19.89%,35,$660000,1982,$333,26,74.17%,$1779,42.96%,118,1155,7.06%,6.0%,69.34%,Contra Costa County,67.50%,24.50%,7.48%,8.19%,43.96%,32.58%,15.33%,Pacific Standard Time,92,57,35,12.88,57,0.0,7.7,60,54,5.4,15.87,CA-53070,37.9929478,-121.6951563,77%,96%,51%,45%,28%,3.7,46,51,60,41,0.22,6.96,15.84%,1.32%,34.44%,0
Orinda,California,19248,1498,San Francisco-Oakland-Hayward,4565344,$231230,82.55%,49,$1860000,2400,$775,61,93.8%,$2371,33.76%,84,971,2.29%,3.18%,60.25%,Contra Costa County,67.50%,24.50%,15.24%,0.91%,70.36%,5.45%,16.82%,Pacific Standard Time,77,59,18,24.99,68,0.3,7.7,70,474,5.4,12.85,CA-54232,37.8807896,-122.1790738,67%,69%,60%,69%,69%,2.9,47,51,54,43,0.22,13.3,17.12%,1.87%,33.11%,0
Pacifica,California,39141,3093,San Francisco-Oakland-Hayward,4565344,$130466,45.70%,43,$1195000,1329,$899,55,72.51%,$2535,46.2%,202,1368,4.33%,3.49%,69.09%,San Mateo County,75.70%,18.40%,21.01%,2.65%,51.44%,18.58%,20.92%,Pacific Standard Time,75,58,17,24.51,69,0.3,7.7,83,207,4.9,12.58,CA-54806,37.6112179,-122.4780994,67%,69%,60%,69%,69%,2.9,47,51,56,45,0.64,13.11,24.3%,16.59%,34.44%,0
Pescadero,California,709,176,San Francisco-Oakland-Hayward,4565344,$61161,42.10%,32,$425000,630,$675,79,25.6%,N/A,30.7%,N/A,N/A,0.0%,0.0%,73.68%,San Mateo County,75.70%,18.40%,0.0%,0.0%,47.85%,32.06%,21.29%,Pacific Standard Time,82,54,28,40.4,90,0.0,7.7,90,1455,4.9,4.03,CA-56756,37.2507515,-122.3725187,67%,69%,60%,69%,69%,2.9,47,51,58,40,0.67,20.74,30.22%,21.32%,43.56%,0
Piedmont,California,11296,6645,San Francisco-Oakland-Hayward,4565344,$250001,83.45%,46,$2908000,3035,$958,78,87.17%,$3128,36.33%,123,2007,2.56%,4.5%,65.94%,Alameda County,78.10%,14.50%,19.48%,1.77%,70.16%,3.7%,10.6%,Pacific Standard Time,76,60,16,22.15,67,0.3,7.7,55,339,5.4,1.7,CA-56938,37.8225446,-122.2300246,67%,69%,60%,69%,69%,2.9,47,51,58,45,0.23,11.57,15.62%,1.1%,29.89%,0
Pinole,California,19191,3760,San Francisco-Oakland-Hayward,4565344,$104904,31.64%,43,$723000,1364,$530,50,71.28%,$1974,47.07%,303,4454,3.66%,5.13%,64.71%,Contra Costa County,67.50%,24.50%,24.98%,11.14%,32.89%,24.33%,26.4%,Pacific Standard Time,76,58,18,21.64,64,0.3,7.7,54,237,5.4,5.1,CA-57288,38.0105592,-122.3196835,67%,69%,60%,69%,69%,2.9,47,51,57,45,0.23,11.93,17.12%,1.87%,33.11%,0
Pittsburg,California,69449,4005,San Francisco-Oakland-Hayward,4565344,$83163,21.17%,35,$580000,1616,$359,38,59.35%,$1827,53.16%,605,2254,10.98%,6.36%,65.48%,Contra Costa County,67.50%,24.50%,19.38%,13.6%,19.21%,43.33%,32.32%,Pacific Standard Time,92,57,35,17.07,57,0.0,7.7,61,243,5.4,17.68,CA-57456,38.0181986,-121.8964543,67%,69%,60%,45%,28%,3.7,46,51,60,41,0.21,9.34,15.04%,1.21%,28.89%,0
Pleasant Hill,California,34662,4900,San Francisco-Oakland-Hayward,4565344,$125573,54.97%,42,$899000,1427,$630,47,69.49%,$2102,49.46%,250,4224,7.12%,3.47%,65.61%,Contra Costa County,67.50%,24.50%,13.88%,3.25%,61.05%,15.37%,19.53%,Pacific Standard Time,88,59,29,16.48,61,0.3,7.7,60,36,5.4,7.08,CA-57764,37.9540092,-122.075895,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.11,9.13,14.71%,0.99%,28.78%,0
Pleasanton,California,79341,3286,San Francisco-Oakland-Hayward,4565344,$160689,64.89%,42,$1465000,1972,$743,37,71.65%,$2570,33.92%,133,1942,5.22%,3.53%,65.98%,Alameda County,78.10%,14.50%,37.41%,1.56%,46.2%,10.39%,32.82%,Pacific Standard Time,90,57,33,17.58,64,0.0,7.7,67,315,5.4,24.14,CA-57792,37.6663234,-121.880507,67%,69%,60%,69%,69%,2.9,47,51,57,39,0.18,9.93,15.84%,1.21%,30.0%,0
Point Reyes Station,California,443,123,San Francisco-Oakland-Hayward,4565344,$36597,46.18%,68,N/A,N/A,N/A,46,71.43%,N/A,46.19%,N/A,N/A,10.0%,0.0%,64.29%,Marin County,77.30%,15.50%,0.0%,0.0%,100.0%,0.0%,10.0%,Pacific Standard Time,82,58,24,41.16,70,0.3,6.3,89,402,5.2,3.62,CA-57960,38.0846488,-122.8092253,67%,69%,60%,69%,69%,2.9,47,51,55,42,0.34,23.15,17.12%,1.76%,33.44%,0
Port Costa,California,178,1127,San Francisco-Oakland-Hayward,4565344,$94018,35.56%,65,N/A,N/A,N/A,78,24.79%,N/A,75.21%,N/A,N/A,0.0%,0.0%,58.68%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,93.39%,6.61%,6.61%,Pacific Standard Time,87,58,29,19.92,61,0.3,7.7,65,312,5.4,0.16,CA-58226,38.044543,-122.1849415,67%,69%,60%,69%,69%,2.9,47,51,57,42,0.25,10.8,15.81%,0.88%,31.44%,0
Portola Valley,California,4589,504,San Francisco-Oakland-Hayward,4565344,$235469,77.07%,56,$4400000,3385,$1300,50,82.52%,$3501,33.95%,N/A,N/A,3.62%,2.63%,44.11%,San Mateo County,75.70%,18.40%,8.76%,0.39%,78.42%,7.82%,12.94%,Pacific Standard Time,82,54,28,40.4,73,0.0,7.7,85,1455,4.9,9.08,CA-58380,37.3710891,-122.2201968,67%,69%,60%,69%,69%,2.9,47,51,58,40,0.67,20.74,17.01%,1.54%,32.89%,0
Redwood City,California,84368,4379,San Francisco-Oakland-Hayward,4565344,$123294,50.19%,37,$1649000,1644,$1003,53,47.19%,$2427,47.08%,216,1536,7.62%,3.21%,71.37%,San Mateo County,75.70%,18.40%,15.84%,1.49%,42.63%,36.34%,32.93%,Pacific Standard Time,81,59,22,15.72,62,0.0,7.7,67,27,4.9,19.34,CA-60102,37.5173937,-122.2113387,67%,69%,60%,69%,69%,2.9,47,51,57,40,0.14,9.06,18.22%,1.54%,35.33%,0
Reliez Valley,California,3769,1596,San Francisco-Oakland-Hayward,4565344,$172042,67.98%,50,$1280000,1863,$687,45,89.87%,$2932,33.52%,N/A,N/A,3.01%,0.73%,56.94%,Contra Costa County,67.50%,24.50%,14.06%,0.03%,74.13%,5.45%,18.46%,Pacific Standard Time,88,59,29,21.13,66,0.3,7.7,66,633,5.4,2.36,CA-60279,37.9398889,-122.1026962,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.22,11.3,15.81%,1.32%,29.67%,0
Richmond,California,108853,3622,San Francisco-Oakland-Hayward,4565344,$72463,28.23%,37,$653000,1249,$523,57,52.74%,$1574,54.62%,931,3773,13.93%,6.32%,66.17%,Contra Costa County,67.50%,24.50%,14.99%,18.21%,18.17%,44.06%,34.45%,Pacific Standard Time,76,58,18,23.79,65,0.3,7.7,52,18,5.4,30.05,CA-60620,37.9517679,-122.3602653,67%,69%,60%,69%,69%,2.9,47,51,57,45,0.22,12.37,17.12%,1.87%,33.11%,0
Rodeo,California,10174,2715,San Francisco-Oakland-Hayward,4565344,$78042,23.94%,37,$680000,1757,$387,51,61.94%,$1498,54.27%,N/A,N/A,14.64%,7.26%,66.11%,Contra Costa County,67.50%,24.50%,17.99%,17.09%,23.81%,27.8%,24.97%,Pacific Standard Time,87,58,29,19.92,62,0.3,7.7,60,312,5.4,3.76,CA-62490,38.0377081,-122.2540301,67%,69%,60%,69%,69%,2.9,47,51,57,42,0.25,10.8,15.81%,0.88%,31.44%,0
Rollingwood,California,3477,20453,San Francisco-Oakland-Hayward,4565344,$88125,9.03%,36,$550000,855,$643,64,57.98%,$1830,62.89%,N/A,N/A,11.06%,14.44%,66.58%,Contra Costa County,67.50%,24.50%,17.52%,5.23%,2.91%,74.09%,48.12%,Pacific Standard Time,76,58,18,21.64,65,0.3,7.7,59,237,5.4,0.17,CA-62700,37.9653469,-122.3306075,67%,69%,60%,69%,69%,2.9,47,51,57,45,0.23,11.93,17.12%,1.87%,33.11%,0
Ross,California,2311,1485,San Francisco-Oakland-Hayward,4565344,$220714,80.53%,48,$9995000,5444,$1836,76,79.33%,$2750,35.71%,80,1012,3.75%,5.62%,54.58%,Marin County,77.30%,15.50%,4.28%,2.45%,87.48%,5.46%,9.95%,Pacific Standard Time,83,57,26,40.31,78,0.3,7.7,83,132,5.2,1.56,CA-62980,37.9638204,-122.5616139,67%,69%,60%,69%,69%,2.9,47,51,53,42,0.3,23.07,17.45%,1.21%,33.67%,0
San Anselmo,California,12619,4714,San Francisco-Oakland-Hayward,4565344,$146179,73.34%,46,$1380000,1232,$1120,66,73.51%,$2093,42.86%,N/A,N/A,3.16%,4.47%,74.08%,Marin County,77.30%,15.50%,4.22%,2.11%,83.17%,7.48%,6.32%,Pacific Standard Time,82,58,24,32.1,78,0.3,7.7,83,186,5.2,2.68,CA-64434,37.982118,-122.5699213,67%,69%,60%,69%,69%,2.9,47,51,55,42,0.24,18.9,17.45%,1.21%,33.67%,0
San Bruno,California,43105,7874,San Francisco-Oakland-Hayward,4565344,$113103,43.87%,39,$1305000,1483,$880,59,63.59%,$2459,48.26%,318,2630,5.26%,4.38%,72.38%,San Mateo County,75.70%,18.40%,31.16%,0.8%,30.17%,29.98%,38.96%,Pacific Standard Time,75,58,17,24.51,69,0.3,7.7,69,207,4.9,5.49,CA-65028,37.6255595,-122.431398,67%,69%,60%,69%,69%,2.9,47,51,56,45,0.64,13.11,24.3%,16.59%,34.44%,0
