City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hillsborough,California,11608,1881,San Francisco-Oakland-Hayward,4696902,73,58,15,23,81,260,0,52.6,47.3,6,8,18,47,81.11%,$250001,2.91%,$3501,791,$4550000,3705,$1228,54,94.69%,2%,34%,48%,56,29 mins,3.48%,1.30%,7.40%,San Mateo County,75.70%,18.40%,30.9%,0.19%,57.55%,3.61%,24.0%,Pacific Standard Time,155,4.9,29.30%,4,N/A,N/A,20.5%,3.68,0,0,3889,43,841,CA-33798,6.17,57.87%
Inverness,California,1497,234,San Francisco-Oakland-Hayward,4696902,81,55,26,42,74,257,0,51.5,46.6,7,18,36,61,69.42%,$75568,6.88%,$2158,N/A,$1620000,1393,$1163,59,80.16%,6%,41%,30%,93,31 mins,11.91%,1.40%,-15.90%,Marin County,77.30%,15.50%,0.0%,0.0%,91.18%,4.14%,7.48%,Pacific Standard Time,155,5.2,41.50%,35,N/A,29,19.8%,7.96,0,0,676,N/A,N/A,CA-36616,6.4,57.13%
Kensington,California,5171,5386,San Francisco-Oakland-Hayward,4696902,74,58,16,26,67,263,0,51.3,46,6,8,20,49,85.47%,$162375,3.27%,$2849,862,$1450000,2014,$720,70,84.91%,0%,39%,38%,59,37 mins,3.56%,1.40%,13.30%,Contra Costa County,67.50%,24.50%,9.77%,2.07%,70.74%,8.28%,14.0%,Pacific Standard Time,155,5.4,37.50%,50,N/A,25,19.5%,0.00,0,0,4299,92,887,CA-38086,0.96,64.1%
Kentfield,California,7423,2450,San Francisco-Oakland-Hayward,4696902,78,55,23,41,78,261,0,51.5,46.6,7,14,24,46,79.85%,$233824,4.02%,$2523,932,$1985000,2661,$746,60,83.79%,10%,41%,36%,81,33 mins,5.25%,1.40%,-1.70%,Marin County,77.30%,15.50%,3.84%,0.01%,84.86%,7.54%,13.7%,Pacific Standard Time,155,5.2,36.80%,21,N/A,16,20.6%,0.00,0,0,2850,N/A,N/A,CA-38114,3.03,62.51%
Knightsen,California,1100,132,San Francisco-Oakland-Hayward,4696902,91,55,36,15,57,261,0,51.3,46,5,15,31,55,9.47%,$116979,6.09%,$1723,N/A,$1700000,1970,$863,41,84.36%,4%,42%,38%,65,37 mins,1.58%,1.40%,1.60%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,63.82%,35.55%,10.91%,Pacific Standard Time,155,5.4,30.00%,14,N/A,35,21.8%,16.78,0,1,2341,N/A,N/A,CA-38772,8.36,56.69%
La Honda,California,1229,288,San Francisco-Oakland-Hayward,4696902,81,60,21,36,77,260,0,52.6,47.3,6,24,48,41,82.15%,$184871,0.91%,N/A,N/A,$808000,1130,$715,56,74.57%,5%,49%,54%,90,28 mins,3.48%,1.30%,-52.50%,San Mateo County,75.70%,18.40%,9.44%,0.16%,84.62%,0.65%,17.82%,Pacific Standard Time,155,4.9,83.00%,28,N/A,24,14.9%,0.00,0,0,2620,N/A,N/A,CA-39318,4.26,80.79%
Ladera,California,1385,3221,San Francisco-Oakland-Hayward,4696902,78,59,19,31,73,260,0,52.6,47.3,N/A,11,23,55,90.1%,$193077,1.02%,N/A,N/A,$3901000,2609,$1495,60,100.0%,5%,50%,54%,85,28 mins,5.86%,1.30%,0.70%,San Mateo County,75.70%,18.40%,5.27%,0.0%,89.6%,0.0%,9.75%,Pacific Standard Time,155,4.9,21.60%,16,N/A,N/A,18.4%,0.00,0,0,3834,N/A,N/A,CA-39094,0.43,56.77%
Lafayette,California,25949,1728,San Francisco-Oakland-Hayward,4696902,82,57,25,24,66,262,0,51.3,46,5,8,27,46,73.06%,$188140,3.4%,$2273,934,$1350000,1667,$810,54,75.42%,3%,37%,48%,66,31 mins,4.25%,1.40%,8.50%,Contra Costa County,67.50%,24.50%,10.42%,0.79%,76.03%,6.59%,15.37%,Pacific Standard Time,155,5.4,36.50%,25,16,28,18.6%,2.89,0,0,4567,14,1332,CA-39122,15.02,63.85%
Lagunitas-Forest Knolls,California,1874,441,San Francisco-Oakland-Hayward,4696902,79,56,23,41,78,257,0,51.5,46.6,N/A,18,36,52,49.8%,$111447,13.66%,$2735,N/A,$750000,975,$769,78,63.49%,6%,41%,31%,89,26 mins,2.13%,1.40%,-22.90%,Marin County,77.30%,15.50%,2.83%,0.0%,74.39%,14.14%,7.36%,Pacific Standard Time,155,5.2,49.90%,25,N/A,25,21.8%,4.86,0,0,1886,N/A,N/A,CA-39283,4.25,60.85%
Larkspur,California,12363,4121,San Francisco-Oakland-Hayward,4696902,78,55,23,41,78,263,0,51.5,46.6,7,10,32,49,72.36%,$115543,7.54%,$2257,918,$1485000,1791,$829,50,57.41%,5%,35%,32%,78,30 mins,3.17%,1.40%,4.80%,Marin County,77.30%,15.50%,6.07%,0.67%,77.35%,10.08%,17.92%,Pacific Standard Time,155,5.2,49.20%,83,N/A,81,20.7%,0.00,0,0,3038,N/A,N/A,CA-40438,3.0,65.93%
Livermore,California,91763,3469,San Francisco-Oakland-Hayward,4696902,89,56,33,18,64,257,0,52.6,47.3,5,14,33,40,45.13%,$131664,4.28%,$2164,779,$1080000,1768,$611,40,73.46%,5%,41%,40%,69,31 mins,2.97%,1.40%,12.40%,Alameda County,78.10%,14.50%,13.2%,1.67%,59.15%,21.28%,16.96%,Pacific Standard Time,155,5.4,40.60%,40,N/A,66,20.8%,8.14,0,0,4557,211,1699,CA-41992,26.45,70.65%
Loma Mar,California,282,163,San Francisco-Oakland-Hayward,4696902,80,59,21,28,73,260,0,52.6,47.3,6,21,41,44,24.84%,$246094,0.0%,N/A,N/A,N/A,N/A,N/A,49,64.89%,5%,48%,53%,90,28 mins,4.39%,1.30%,229.50%,San Mateo County,75.70%,18.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,155,4.9,28.90%,0,N/A,N/A,N/A,119.05,0,0,1700,N/A,N/A,CA-42384,1.73,82.66%
Lucas Valley-Marinwood,California,6738,1176,San Francisco-Oakland-Hayward,4696902,78,55,23,41,77,259,0,51.5,46.6,N/A,15,26,49,69.23%,$157854,3.89%,$2763,916,$1600000,1820,$879,52,88.12%,6%,41%,31%,81,29 mins,3.15%,1.40%,11.60%,Marin County,77.30%,15.50%,4.45%,0.06%,80.84%,6.56%,13.73%,Pacific Standard Time,155,5.2,45.50%,19,N/A,37,22.8%,0.00,0,0,2489,N/A,N/A,CA-44399,5.73,61.16%
Marin City,California,3040,5630,San Francisco-Oakland-Hayward,4696902,77,55,22,33,89,260,0,51.5,46.6,7,26,45,40,44.34%,$54150,13.59%,$1929,885,$1143000,1683,$679,40,31.55%,6%,40%,30%,76,28 mins,3.04%,1.40%,6.80%,Marin County,77.30%,15.50%,11.84%,22.99%,35.46%,16.88%,21.35%,Pacific Standard Time,155,5.2,58.10%,62,N/A,76,26.1%,7.18,0,0,3165,N/A,N/A,CA-45820,0.54,65.6%
Martinez,California,38397,3040,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,265,0,51.3,46,6,10,33,42,42.48%,$109994,5.51%,$1854,754,$670000,1337,$501,42,71.62%,3%,43%,37%,61,31 mins,4.59%,1.40%,6.40%,Contra Costa County,67.50%,24.50%,9.35%,3.54%,63.4%,17.27%,11.84%,Pacific Standard Time,155,5.4,48.00%,38,N/A,39,20.5%,15.97,0,0,3827,214,1473,CA-46114,12.63,68.35%
Menlo Park,California,35211,3525,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,255,0,52.6,47.3,5,9,28,38,70.51%,$167567,5.64%,$2531,N/A,$2920000,1953,$1495,58,62.87%,5%,45%,60%,64,25 mins,3.71%,1.30%,7.50%,San Mateo County,75.70%,18.40%,15.23%,4.27%,57.41%,15.82%,26.88%,Pacific Standard Time,155,4.9,43.40%,57,N/A,79,20.1%,5.54,0,0,5059,143,2219,CA-46870,9.99,65.97%
Mill Valley,California,14456,3024,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,255,0,51.5,46.6,7,7,24,48,74.65%,$170946,5.93%,$2694,908,$2050000,2060,$995,56,69.6%,6%,38%,29%,81,30 mins,2.17%,1.40%,5.00%,Marin County,77.30%,15.50%,5.49%,1.41%,85.67%,3.87%,14.35%,Pacific Standard Time,155,5.2,38.30%,89,N/A,55,18.8%,4.31,0,0,2893,139,1554,CA-47710,4.78,62.52%
Millbrae,California,22998,7033,San Francisco-Oakland-Hayward,4696902,72,57,15,25,69,262,0,52.6,47.3,6,9,27,45,48.9%,$126319,5.35%,$2834,970,$1920000,1969,$975,57,62.6%,3%,47%,51%,67,29 mins,4.29%,1.30%,8.20%,San Mateo County,75.70%,18.40%,45.86%,0.73%,35.51%,12.62%,38.06%,Pacific Standard Time,155,4.9,42.80%,52,N/A,41,22.0%,1.83,0,0,3767,N/A,N/A,CA-47486,3.27,65.24%
Montalvin Manor,California,2490,7781,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,51.3,46,N/A,20,39,40,17.25%,$69323,8.19%,$2098,854,$600000,1508,$398,60,61.78%,4%,43%,38%,60,38 mins,5.96%,1.40%,12.60%,Contra Costa County,67.50%,24.50%,7.79%,11.73%,10.0%,67.59%,46.51%,Pacific Standard Time,155,5.4,41.30%,42,N/A,30,20.1%,0.00,0,0,4182,N/A,N/A,CA-48718,0.32,62.62%
Montara,California,2833,730,San Francisco-Oakland-Hayward,4696902,71,57,14,27,85,262,0,52.6,47.3,8,16,31,55,52.75%,$167888,0.0%,$1803,N/A,$1348000,1748,$771,44,87.86%,6%,51%,43%,89,28 mins,9.02%,1.30%,-5.70%,San Mateo County,75.70%,18.40%,0.64%,0.0%,86.83%,7.77%,11.47%,Pacific Standard Time,155,4.9,35.10%,28,N/A,26,29.6%,0.00,0,0,2431,N/A,N/A,CA-48760,3.88,69.25%
Moraga,California,16896,1786,San Francisco-Oakland-Hayward,4696902,83,57,26,24,66,260,0,51.3,46,5,7,16,42,74.87%,$152788,5.99%,$2311,N/A,$1873000,2414,$776,47,82.05%,3%,27%,34%,71,31 mins,5.0%,1.40%,7.90%,Contra Costa County,67.50%,24.50%,19.39%,0.74%,65.81%,7.56%,16.35%,Pacific Standard Time,155,5.4,43.40%,63,N/A,73,18.6%,0.62,0,0,4775,128,692,CA-49187,9.46,54.86%
Moss Beach,California,3436,1527,San Francisco-Oakland-Hayward,4696902,71,58,13,27,85,258,0,52.6,47.3,8,14,24,43,55.94%,$110540,8.57%,$2120,N/A,$1262000,1620,$779,39,82.95%,5%,55%,41%,89,28 mins,0.48%,1.30%,70.90%,San Mateo County,75.70%,18.40%,3.7%,0.52%,59.28%,26.92%,21.94%,Pacific Standard Time,155,4.9,33.80%,40,N/A,N/A,19.9%,17.77,0,0,2243,N/A,N/A,CA-49446,2.25,62.23%
Mountain View CDP,California,1872,6455,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,255,0,N/A,N/A,N/A,18,35,36,27.1%,$71458,4.27%,$1697,N/A,$1180000,1511,$781,69,62.62%,4%,43%,38%,56,37 mins,8.65%,1.40%,14.20%,Contra Costa County,67.50%,24.50%,1.98%,4.43%,64.9%,26.66%,6.89%,Pacific Standard Time,155,5.1,44.30%,41,N/A,19,N/A,N/A,N/A,0,N/A,195,2911,CA-49651,0.29,81.55%
Muir Beach,California,360,735,San Francisco-Oakland-Hayward,4696902,77,55,22,33,89,260,0,51.5,46.6,7,13,26,45,68.66%,$173657,10.28%,$1691,885,$4805000,2114,$2273,44,89.72%,6%,41%,29%,87,31 mins,9.39%,1.40%,-11.80%,Marin County,77.30%,15.50%,0.83%,0.0%,90.28%,8.06%,12.22%,Pacific Standard Time,155,5.2,34.60%,7,N/A,N/A,21.6%,0.00,0,0,2578,N/A,N/A,CA-49950,0.49,64.87%
Newark,California,48148,3459,San Francisco-Oakland-Hayward,4696902,78,58,20,16,64,261,0,52.6,47.3,5,14,38,37,37.75%,$127619,3.57%,$2366,795,$1038000,1538,$675,44,66.02%,10%,59%,60%,61,30 mins,4.26%,1.40%,8.50%,Alameda County,78.10%,14.50%,36.12%,3.25%,22.08%,33.18%,38.18%,Pacific Standard Time,155,5.4,46.90%,54,31,48,20.1%,12.53,0,0,5524,173,2858,CA-50916,13.92,69.44%
Nicasio,California,123,94,San Francisco-Oakland-Hayward,4696902,81,55,26,41,78,260,0,51.5,46.6,6,21,41,49,89.41%,$250001,13.01%,N/A,N/A,N/A,N/A,N/A,35,98.37%,6%,39%,29%,89,31 mins,4.62%,1.40%,1628.60%,Marin County,77.30%,15.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,155,5.2,44.80%,8,N/A,N/A,25.4%,0.00,0,0,1813,N/A,N/A,CA-51280,1.31,71.43%
Norris Canyon,California,790,219,San Francisco-Oakland-Hayward,4696902,84,57,27,19,64,260,0,51.3,46,N/A,11,22,44,91.38%,$250001,1.52%,$2478,870,N/A,N/A,N/A,11,97.85%,4%,43%,39%,72,37 mins,9.22%,1.40%,20.30%,Contra Costa County,67.50%,24.50%,82.53%,0.0%,9.49%,7.97%,47.59%,Pacific Standard Time,155,5.4,33.60%,0,N/A,N/A,23.5%,0.00,0,0,5234,N/A,N/A,CA-51622,3.61,76.08%
North Fair Oaks,California,14992,12493,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,263,0,52.6,47.3,N/A,24,45,33,26.59%,$87530,10.54%,$2027,N/A,$1378000,1479,$932,58,55.75%,11%,77%,73%,55,23 mins,3.45%,1.30%,8.30%,San Mateo County,75.70%,18.40%,4.61%,1.47%,17.74%,74.25%,41.48%,Pacific Standard Time,155,4.9,52.30%,54,N/A,57,22.3%,0.00,0,0,4758,N/A,N/A,CA-51840,1.2,69.37%
North Gate,California,740,1000,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,16,31,53,81.28%,$199936,0.0%,$2529,836,$917000,1891,$485,39,87.43%,4%,42%,40%,66,37 mins,12.53%,1.40%,22.10%,Contra Costa County,67.50%,24.50%,10.68%,0.0%,75.0%,11.22%,16.62%,Pacific Standard Time,155,5.4,41.20%,71,31,65,32.2%,0.00,0,0,4096,N/A,N/A,CA-51890,0.74,66.1%
North Richmond,California,4258,3063,San Francisco-Oakland-Hayward,4696902,76,57,19,28,64,260,0,51.3,46,6,26,44,36,8.87%,$70292,11.77%,$1518,N/A,N/A,N/A,N/A,20,65.29%,4%,42%,40%,64,30 mins,4.65%,1.40%,24.60%,Contra Costa County,67.50%,24.50%,8.2%,24.68%,2.0%,65.1%,38.07%,Pacific Standard Time,155,5.4,53.60%,58,31,N/A,25.2%,0.00,0,0,4165,N/A,N/A,CA-52162,1.39,70.38%
Novato,California,53781,1957,San Francisco-Oakland-Hayward,4696902,81,55,26,38,72,262,0,51.5,46.6,6,15,26,49,46.32%,$101629,6.42%,$1975,882,$1200000,2113,$568,43,67.71%,5%,39%,30%,79,32 mins,4.26%,1.40%,9.70%,Marin County,77.30%,15.50%,6.0%,4.47%,63.04%,20.48%,20.6%,Pacific Standard Time,155,5.2,46.70%,33,30,37,22.8%,5.12,0,0,2537,263,1585,CA-52582,27.48,62.42%
Oakland,California,422575,7555,San Francisco-Oakland-Hayward,4696902,74,58,16,24,67,261,0,52.6,47.3,5,75,81,37,46.06%,$80143,14.63%,$1539,783,$850000,1360,$625,66,43.98%,3%,52%,48%,46,31 mins,5.97%,1.40%,7.90%,Alameda County,78.10%,14.50%,15.76%,22.69%,28.53%,26.95%,26.5%,Pacific Standard Time,155,5.4,59.70%,74,56,65,22.5%,23.53,0,0,4644,1271,6420,CA-53000,55.93,68.82%
Oakley,California,41656,2625,San Francisco-Oakland-Hayward,4696902,91,55,36,14,57,259,0,51.3,46,5,10,21,35,20.14%,$103552,7.06%,$1779,N/A,$660000,1982,$333,24,74.17%,6%,49%,43%,60,40 mins,6.0%,1.40%,19.30%,Contra Costa County,67.50%,24.50%,7.48%,8.19%,43.96%,32.58%,15.33%,Pacific Standard Time,155,5.4,46.60%,25,N/A,50,23.1%,14.23,0,1,2544,118,1155,CA-53070,15.87,69.34%
Orinda,California,19461,1514,San Francisco-Oakland-Hayward,4696902,78,58,20,26,68,261,0,51.3,46,5,7,17,49,85.2%,$231230,2.29%,$2371,N/A,$1860000,2400,$775,58,93.8%,2%,42%,38%,70,34 mins,3.18%,1.40%,10.10%,Contra Costa County,67.50%,24.50%,15.24%,0.91%,70.36%,5.45%,16.82%,Pacific Standard Time,155,5.4,31.40%,9,N/A,18,17.2%,1.68,0,0,4513,84,971,CA-54232,12.85,60.25%
Pacifica,California,38663,3073,San Francisco-Oakland-Hayward,4696902,72,57,15,25,69,259,0,52.6,47.3,6,12,24,43,46.68%,$130466,4.33%,$2535,752,$1195000,1329,$899,52,72.51%,6%,50%,46%,83,30 mins,3.49%,1.30%,6.40%,San Mateo County,75.70%,18.40%,21.01%,2.65%,51.44%,18.58%,20.92%,Pacific Standard Time,155,4.9,48.30%,40,N/A,26,21.7%,8.22,0,0,2743,202,1368,CA-54806,12.58,69.09%
Pescadero,California,418,104,San Francisco-Oakland-Hayward,4696902,75,59,16,30,90,260,0,52.6,47.3,6,24,48,32,33.33%,$61161,0.0%,N/A,N/A,$425000,630,$675,70,25.6%,5%,49%,53%,90,28 mins,0.0%,1.30%,-8.20%,San Mateo County,75.70%,18.40%,0.0%,0.0%,47.85%,32.06%,21.29%,Pacific Standard Time,155,4.9,31.90%,41,N/A,60,32.5%,39.22,0,0,1297,N/A,N/A,CA-56756,4.03,73.68%
Piedmont,California,11454,6738,San Francisco-Oakland-Hayward,4696902,74,58,16,25,67,264,0,52.6,47.3,6,13,30,46,82.78%,$250001,2.56%,$3128,764,$2908000,3035,$958,78,87.17%,4%,37%,58%,55,29 mins,4.5%,1.40%,6.80%,Alameda County,78.10%,14.50%,19.48%,1.77%,70.16%,3.7%,10.6%,Pacific Standard Time,155,5.4,27.80%,56,N/A,27,17.8%,1.87,0,0,4513,123,2007,CA-56938,1.7,65.94%
Pinole,California,19343,3793,San Francisco-Oakland-Hayward,4696902,80,56,24,27,64,255,0,51.3,46,6,20,59,43,34.34%,$104904,3.66%,$1974,896,$723000,1364,$530,48,71.28%,6%,51%,41%,54,37 mins,5.13%,1.40%,4.00%,Contra Costa County,67.50%,24.50%,24.98%,11.14%,32.89%,24.33%,26.4%,Pacific Standard Time,155,5.4,49.80%,41,N/A,30,18.4%,3.78,0,0,4196,303,4454,CA-57288,5.1,64.71%
Pittsburg,California,71723,4057,San Francisco-Oakland-Hayward,4696902,89,56,33,16,57,265,0,51.3,46,6,16,44,35,21.44%,$83163,10.98%,$1827,844,$580000,1616,$359,36,59.35%,5%,56%,49%,61,42 mins,6.36%,1.40%,12.50%,Contra Costa County,67.50%,24.50%,19.38%,13.6%,19.21%,43.33%,32.32%,Pacific Standard Time,155,5.4,51.70%,34,N/A,40,22.8%,22.09,0,0,3636,605,2254,CA-57456,17.68,65.48%
Pleasant Hill,California,34903,4930,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,264,0,51.3,46,5,15,66,42,54.85%,$125573,7.12%,$2102,794,$899000,1427,$630,44,69.49%,5%,41%,43%,60,33 mins,3.47%,1.40%,5.60%,Contra Costa County,67.50%,24.50%,13.88%,3.25%,61.05%,15.37%,19.53%,Pacific Standard Time,155,5.4,49.50%,51,29,60,21.2%,8.96,0,0,3877,250,4224,CA-57764,7.08,65.61%
Pleasanton,California,79975,3313,San Francisco-Oakland-Hayward,4696902,85,57,28,19,64,264,0,52.6,47.3,5,8,29,42,65.5%,$160689,5.22%,$2570,905,$1465000,1972,$743,35,71.65%,6%,41%,46%,67,34 mins,3.53%,1.40%,16.30%,Alameda County,78.10%,14.50%,37.41%,1.56%,46.2%,10.39%,32.82%,Pacific Standard Time,155,5.4,35.20%,40,N/A,58,19.7%,3.18,0,0,5095,133,1942,CA-57792,24.14,65.98%
Point Reyes Station,California,210,58,San Francisco-Oakland-Hayward,4696902,81,55,26,37,70,260,0,51.5,46.6,N/A,23,47,68,63.81%,$36597,10.0%,N/A,N/A,N/A,N/A,N/A,52,71.43%,14%,48%,31%,89,31 mins,0.0%,1.40%,-46.70%,Marin County,77.30%,15.50%,0.0%,0.0%,100.0%,0.0%,10.0%,Pacific Standard Time,155,5.2,56.40%,52,N/A,54,18.9%,0.00,0,0,1021,N/A,N/A,CA-57960,3.62,64.29%
Port Costa,California,242,1513,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,6,27,55,65,36.36%,$94018,0.0%,N/A,N/A,N/A,N/A,N/A,78,24.79%,4%,44%,40%,65,37 mins,0.0%,1.40%,6.00%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,93.39%,6.61%,6.61%,Pacific Standard Time,155,5.4,88.80%,30,N/A,18,N/A,0.00,0,0,3858,N/A,N/A,CA-58226,0.16,58.68%
Portola Valley,California,4568,503,San Francisco-Oakland-Hayward,4696902,78,59,19,31,73,262,0,52.6,47.3,5,13,23,56,79.57%,$235469,3.62%,$3501,N/A,$4400000,3385,$1300,51,82.52%,4%,31%,47%,85,30 mins,2.63%,1.30%,7.10%,San Mateo County,75.70%,18.40%,8.76%,0.39%,78.42%,7.82%,12.94%,Pacific Standard Time,155,4.9,35.30%,26,N/A,24,15.4%,0.00,0,0,3205,N/A,N/A,CA-58380,9.08,44.11%
Redwood City,California,84518,4370,San Francisco-Oakland-Hayward,4696902,81,58,23,23,62,255,0,52.6,47.3,5,13,30,37,52.33%,$123294,7.62%,$2427,856,$1649000,1644,$1003,53,47.19%,5%,55%,62%,67,25 mins,3.21%,1.30%,12.20%,San Mateo County,75.70%,18.40%,15.84%,1.49%,42.63%,36.34%,32.93%,Pacific Standard Time,155,4.9,48.10%,61,N/A,67,22.7%,17.34,0,0,4925,216,1536,CA-60102,19.34,71.37%
Reliez Valley,California,3321,1407,San Francisco-Oakland-Hayward,4696902,83,57,26,24,66,260,0,51.3,46,N/A,12,21,50,68.21%,$172042,3.01%,$2932,934,$1280000,1863,$687,41,89.87%,4%,41%,38%,66,37 mins,0.73%,1.40%,29.90%,Contra Costa County,67.50%,24.50%,14.06%,0.03%,74.13%,5.45%,18.46%,Pacific Standard Time,155,5.4,35.80%,0,N/A,N/A,15.7%,0.00,0,0,4164,N/A,N/A,CA-60279,2.36,56.94%
Richmond,California,110051,3662,San Francisco-Oakland-Hayward,4696902,76,57,19,28,65,262,0,51.3,46,6,46,55,37,29.96%,$72463,13.93%,$1574,1152,$653000,1249,$523,52,52.74%,8%,68%,48%,52,34 mins,6.32%,1.40%,6.40%,Contra Costa County,67.50%,24.50%,14.99%,18.21%,18.17%,44.06%,34.45%,Pacific Standard Time,155,5.4,55.00%,57,43,53,22.8%,23.84,0,0,4166,931,3773,CA-60620,30.05,66.17%
Rodeo,California,10023,2666,San Francisco-Oakland-Hayward,4696902,83,56,27,21,62,261,0,51.3,46,6,21,40,37,25.52%,$78042,14.64%,$1498,N/A,$680000,1757,$387,46,61.94%,4%,41%,38%,60,34 mins,7.26%,1.40%,11.50%,Contra Costa County,67.50%,24.50%,17.99%,17.09%,23.81%,27.8%,24.97%,Pacific Standard Time,155,5.4,51.70%,69,N/A,N/A,21.0%,11.28,0,0,4008,N/A,N/A,CA-62490,3.76,66.11%
Rollingwood,California,3612,21247,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,51.3,46,N/A,25,42,36,10.92%,$88125,11.06%,$1830,854,$550000,855,$643,65,57.98%,4%,40%,40%,59,37 mins,14.44%,1.40%,18.50%,Contra Costa County,67.50%,24.50%,17.52%,5.23%,2.91%,74.09%,48.12%,Pacific Standard Time,155,5.4,57.90%,49,N/A,53,19.2%,0.00,0,0,4213,N/A,N/A,CA-62700,0.17,66.58%
Ross,California,2453,1572,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,259,0,51.5,46.6,7,8,22,48,84.06%,$220714,3.75%,$2750,N/A,$9995000,5444,$1836,76,79.33%,0%,36%,16%,83,34 mins,5.62%,1.40%,15.40%,Marin County,77.30%,15.50%,4.28%,2.45%,87.48%,5.46%,9.95%,Pacific Standard Time,155,5.2,37.20%,54,N/A,N/A,17.0%,0.00,0,0,2877,80,1012,CA-62980,1.56,54.58%
San Anselmo,California,12623,4710,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,256,0,51.5,46.6,7,13,31,46,74.93%,$146179,3.16%,$2093,910,$1380000,1232,$1120,67,73.51%,4%,40%,36%,83,34 mins,4.47%,1.40%,3.40%,Marin County,77.30%,15.50%,4.22%,2.11%,83.17%,7.48%,6.32%,Pacific Standard Time,155,5.2,37.60%,81,N/A,62,23.4%,6.47,0,0,2812,N/A,N/A,CA-64434,2.68,74.08%
San Bruno,California,44663,8135,San Francisco-Oakland-Hayward,4696902,72,57,15,26,69,262,0,52.6,47.3,6,16,37,39,43.45%,$113103,5.26%,$2459,860,$1305000,1483,$880,57,63.59%,6%,52%,48%,69,27 mins,4.38%,1.30%,7.10%,San Mateo County,75.70%,18.40%,31.16%,0.8%,30.17%,29.98%,38.96%,Pacific Standard Time,155,4.9,48.70%,52,N/A,36,22.1%,12.00,0,0,3710,318,2630,CA-65028,5.49,72.38%
San Carlos,California,29647,5480,San Francisco-Oakland-Hayward,4696902,80,59,21,27,70,264,0,52.6,47.3,6,8,28,41,68.3%,$189739,3.19%,$2423,N/A,$1900000,1811,$1049,58,73.91%,4%,46%,60%,69,28 mins,4.05%,1.30%,7.60%,San Mateo County,75.70%,18.40%,17.59%,0.72%,66.19%,8.19%,21.71%,Pacific Standard Time,155,4.9,37.80%,45,N/A,41,20.0%,4.17,0,0,4408,N/A,N/A,CA-65070,5.41,72.77%
San Francisco,California,874784,18648,San Francisco-Oakland-Hayward,4696902,70,58,12,25,72,259,0,53.2,48.5,6,39,79,38,58.76%,$119136,10.12%,$2010,740,$1423000,1413,$1007,75,43.82%,5%,48%,48%,37,32 mins,4.68%,1.30%,9.50%,San Francisco County,84.50%,9.20%,34.33%,5.14%,39.83%,15.19%,34.24%,Pacific Standard Time,155,5.4,58.90%,87,80,72,19.9%,11.59,0,0,3876,669,5505,CA-67000,46.91,71.19%
San Geronimo,California,176,117,San Francisco-Oakland-Hayward,4696902,79,56,23,41,78,260,0,51.5,46.6,6,24,47,48,45.64%,$79485,0.0%,N/A,N/A,N/A,N/A,N/A,53,90.91%,6%,40%,30%,89,31 mins,0.0%,1.40%,-21.00%,Marin County,77.30%,15.50%,0.0%,0.0%,76.14%,23.86%,46.02%,Pacific Standard Time,155,5.2,73.60%,17,N/A,N/A,31.4%,0.00,0,0,2044,N/A,N/A,CA-67070,1.51,89.26%
