City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
New Egypt,New Jersey,1813,457,New York-Newark-Jersey City,20011812,$64861,34.7%,43,$460000,1983,$232,63,75.54%,$1128,57.47%,N/A,N/A,11.58%,8.2%,72.09%,Ocean County,31.50%,64.70%,0.0%,1.65%,96.86%,1.49%,1.71%,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,24.8,10,7.4,28.3,72,75,4,3.97,NJ-51360,40.0644494,-74.528365
New Milford,New Jersey,16912,7418,New York-Newark-Jersey City,20011812,$98992,48.75%,40,$544000,1819,$299,66,72.2%,$1471,41.71%,6,387,4.93%,5.91%,71.47%,Bergen County,54.80%,41.60%,20.03%,3.42%,53.95%,18.47%,28.64%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,52,66,3.8,2.28,NJ-51660,40.9336855,-74.0195776
New Providence,New Jersey,13570,3678,New York-Newark-Jersey City,20011812,$155370,69.61%,43,$698000,1902,$367,59,83.61%,$1844,34.84%,0,257,0.97%,3.41%,64.45%,Union County,65.90%,30.50%,15.2%,0.87%,72.51%,4.34%,16.89%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,59,339,3.8,3.69,NJ-51810,40.6996361,-74.4034305
Newark,New Jersey,306247,12686,New York-Newark-Jersey City,20011812,$41335,15.98%,35,$403000,2067,$195,54,26.68%,$1167,65.91%,618,1640,25.78%,11.25%,61.75%,Essex County,77.00%,20.20%,1.86%,48.19%,9.95%,36.77%,33.95%,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,26,21,3.7,24.14,NJ-51000,40.7244769,-74.1725452
Newton,New Jersey,8423,2507,New York-Newark-Jersey City,20011812,$69107,27.71%,47,$380000,2000,$190,61,61.61%,$1139,57.71%,176,795,9.09%,7.64%,63.11%,Sussex County,32.20%,62.10%,1.46%,10.61%,72.78%,12.62%,8.43%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.07,15.87,11.33,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,70,606,3.7,3.36,NJ-51930,41.0534313,-74.7526755
North Arlington,New Jersey,16339,6588,New York-Newark-Jersey City,20011812,$94012,35.07%,41,$502000,1455,$345,65,54.38%,$1498,45.84%,120,1005,10.15%,4.38%,68.17%,Bergen County,54.80%,41.60%,6.65%,2.57%,56.74%,31.08%,31.88%,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,32,21,3.8,2.48,NJ-52320,40.7874768,-74.127272
North Bergen,New Jersey,63438,12200,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$370000,1045,$354,N/A,N/A,N/A,N/A,146,657,N/A,N/A,N/A,Hudson County,74.30%,22.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,52.15,15.37,11.95,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,27,120,3.7,5.2,NJ-52470,40.7937643,-74.0242029
North Brunswick,New Jersey,42591,3552,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,146,1450,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.27,15.23,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,58,102,3.9,11.99,NJ-52605,40.4504409,-74.479996
North Caldwell,New Jersey,6633,2161,New York-Newark-Jersey City,20011812,$172419,75.58%,47,$652000,1847,$353,50,99.47%,N/A,31.57%,75,331,0.27%,5.47%,64.6%,Essex County,77.00%,20.20%,9.51%,1.21%,79.87%,6.06%,13.39%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,54.8,16.31,12.07,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,57,327,3.7,3.07,NJ-52620,40.8648215,-74.2582027
North Haledon,New Jersey,8893,2570,New York-Newark-Jersey City,20011812,$107250,36.15%,45,$674000,1937,$348,61,93.49%,$2215,35.26%,35,584,3.92%,5.83%,60.35%,Passaic County,59.50%,37.20%,1.81%,6.4%,73.72%,18.33%,16.3%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,50.87,15.12,11.35,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,61,54,3.8,3.46,NJ-53040,40.9627672,-74.1844257
North Middletown,New Jersey,2442,5679,New York-Newark-Jersey City,20011812,$100648,28.26%,42,$328000,1051,$312,55,65.99%,$1546,55.37%,N/A,N/A,5.61%,2.43%,72.35%,Monmouth County,43.20%,52.50%,0.0%,0.0%,82.19%,13.06%,4.71%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,65,24,3.6,0.43,NJ-53205,40.4389883,-74.118521
North Plainfield,New Jersey,22635,8055,New York-Newark-Jersey City,20011812,$76355,30.33%,37,$400000,1347,$297,66,62.24%,$1407,53.72%,218,1308,11.95%,9.32%,74.32%,Somerset County,54.50%,41.70%,4.44%,22.31%,22.87%,49.47%,39.8%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,49,339,3.6,2.81,NJ-53280,40.6209105,-74.4385417
Northvale,New Jersey,4762,3779,New York-Newark-Jersey City,20011812,$110337,55.24%,43,$530000,1683,$315,56,85.71%,$1628,41.78%,0,182,3.49%,3.58%,61.81%,Bergen County,54.80%,41.60%,36.12%,1.24%,48.64%,12.7%,33.41%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.8,25.9,54,246,3.8,1.26,NJ-53430,41.0100947,-73.9504381
Norwood,New Jersey,5666,2031,New York-Newark-Jersey City,20011812,$144390,54.96%,46,$609000,1903,$320,52,87.03%,$1935,44.12%,17,326,2.97%,2.41%,59.64%,Bergen County,54.80%,41.60%,30.82%,0.18%,62.46%,4.55%,27.23%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,55,66,3.8,2.79,NJ-53610,40.9933295,-73.9509885
Nutley,New Jersey,28829,8529,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$561000,1520,$369,N/A,N/A,N/A,N/A,98,577,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,54.8,16.31,12.07,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,38,327,3.7,3.38,NJ-53670,40.8192428,-74.157191
Oakhurst,New Jersey,3810,2366,New York-Newark-Jersey City,20011812,$117413,44.48%,36,$600000,1422,$422,52,95.45%,$3068,35.03%,N/A,N/A,1.68%,5.83%,60.2%,Monmouth County,43.20%,52.50%,1.31%,6.06%,76.9%,2.7%,9.66%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,1.61,NJ-53790,40.2606759,-74.0262406
Oakland,New Jersey,12773,1503,New York-Newark-Jersey City,20011812,$152283,52.56%,43,$621000,1876,$331,60,91.61%,$1731,35.81%,38,407,1.81%,4.8%,70.58%,Bergen County,54.80%,41.60%,5.71%,2.36%,78.95%,11.74%,15.63%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,63,558,3.8,8.5,NJ-53850,41.0313581,-74.2407874
Ocean Acres,New Jersey,17886,3068,New York-Newark-Jersey City,20011812,$96304,32.91%,42,$408000,1600,$255,28,93.76%,$2045,42.84%,N/A,N/A,2.44%,5.94%,69.74%,Ocean County,31.50%,64.70%,1.38%,0.88%,89.07%,6.18%,4.95%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,77,3,4,5.83,NJ-54315,39.7429972,-74.2804334
Ocean Gate,New Jersey,1629,3620,New York-Newark-Jersey City,20011812,$59397,29.88%,48,$348000,1217,$286,62,75.0%,$1773,59.1%,49,1185,5.77%,6.26%,60.04%,Ocean County,31.50%,64.70%,0.0%,1.17%,94.48%,3.74%,1.72%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,76,42,4,0.45,NJ-54450,39.926777,-74.1351143
Ocean Grove,New Jersey,2962,8005,New York-Newark-Jersey City,20011812,$65078,68.97%,60,$680000,1339,$508,N/A,58.7%,$1270,48.15%,N/A,N/A,4.9%,4.45%,66.03%,Monmouth County,43.20%,52.50%,1.69%,0.41%,89.16%,7.93%,8.91%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,67,27,3.6,0.37,NJ-54480,40.2119947,-74.0071961
Ocean township (Monmouth Cnty),New Jersey,27006,4001,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$875000,1404,$623,N/A,N/A,N/A,N/A,54,2946,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,39,3.6,6.75,NJ-54270,40.2519432,-74.0392169
Ocean township (Ocean Cnty),New Jersey,8838,1309,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$875000,1404,$623,N/A,N/A,N/A,N/A,54,2946,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,65,24,56%,57%,43,63,92,53%,59%,47%,54.2,14.82,13.35,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,78,3,4,6.75,NJ-54300,39.7896744,-74.2159679
Oceanport,New Jersey,6115,1929,New York-Newark-Jersey City,20011812,$111400,56.58%,49,$817000,2453,$333,48,88.63%,$2639,37.52%,209,749,2.22%,7.2%,62.98%,Monmouth County,43.20%,52.50%,3.52%,0.61%,84.5%,6.31%,4.14%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,39,3.6,3.17,NJ-54570,40.3160632,-74.0205173
Ogdensburg,New Jersey,2192,996,New York-Newark-Jersey City,20011812,$92500,25.82%,42,$353000,1898,$186,58,88.86%,$1571,47.1%,0,445,5.79%,13.28%,76.32%,Sussex County,32.20%,62.10%,2.14%,0.27%,83.03%,13.14%,6.61%,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,53.95,15.8,12.08,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,79,969,3.7,2.2,NJ-54660,41.0769111,-74.5973319
Old Bridge,New Jersey,28252,3590,New York-Newark-Jersey City,20011812,$100258,38.62%,43,$459000,1495,$307,52,82.46%,$1273,41.14%,59,726,4.94%,6.53%,68.81%,Middlesex County,58.80%,37.40%,13.52%,3.53%,65.89%,15.82%,22.16%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.0,14.97,11.35,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,62,60,3.9,7.87,NJ-54690,40.3949797,-74.3309604
Old Tappan,New Jersey,5870,1768,New York-Newark-Jersey City,20011812,$180568,75.24%,45,$1002000,2257,$444,31,87.96%,$2403,31.86%,0,201,2.36%,3.33%,63.85%,Bergen County,54.80%,41.60%,35.62%,0.39%,54.99%,6.75%,24.89%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,59,246,3.8,3.32,NJ-54870,41.0163929,-73.9855931
Oradell,New Jersey,8236,3417,New York-Newark-Jersey City,20011812,$174643,66.21%,46,$765000,2525,$303,63,89.3%,$1792,33.23%,24,256,5.28%,2.95%,65.13%,Bergen County,54.80%,41.60%,10.47%,0.44%,77.31%,7.83%,16.48%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,56,66,3.8,2.41,NJ-54990,40.956209,-74.031451
Palisades Park,New Jersey,20291,16364,New York-Newark-Jersey City,20011812,$76297,50.42%,41,$997000,1774,$562,44,36.36%,$1697,50.52%,76,507,11.91%,5.6%,65.7%,Bergen County,54.80%,41.60%,58.73%,1.85%,16.42%,22.24%,60.19%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.21,15.08,11.51,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,30,63,3.8,1.24,NJ-55770,40.8471365,-73.9966302
Paramus,New Jersey,26650,2550,New York-Newark-Jersey City,20011812,$130446,49.3%,50,$725000,1556,$466,59,84.49%,$2470,45.14%,166,3473,4.77%,6.76%,58.94%,Bergen County,54.80%,41.60%,24.93%,3.28%,58.01%,12.07%,29.1%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,53,84,3.8,10.45,NJ-55950,40.9455495,-74.0711705
Park Ridge,New Jersey,8987,3443,New York-Newark-Jersey City,20011812,$168269,58.8%,48,$893000,2611,$342,57,89.37%,$1716,35.34%,11,102,1.79%,2.49%,65.68%,Bergen County,54.80%,41.60%,5.29%,0.63%,79.86%,13.26%,10.74%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,55,246,3.8,2.61,NJ-56130,41.0352856,-74.0423689
Parsippany-Troy Hills,New Jersey,53444,2270,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44,628,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,52.53,15.03,12.23,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,63,486,3.8,23.54,NJ-56460,40.8600752,-74.4237518
Passaic,New Jersey,70308,22463,New York-Newark-Jersey City,20011812,$49436,15.87%,30,$370000,1523,$243,79,22.23%,$1246,62.68%,529,1744,25.32%,11.71%,65.63%,Passaic County,59.50%,37.20%,3.65%,7.58%,15.71%,73.43%,40.74%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,34,9,3.8,3.13,NJ-56550,40.8574698,-74.1282124
Paterson,New Jersey,157927,18778,New York-Newark-Jersey City,20011812,$48540,12.51%,33,$410000,2000,$205,69,29.46%,$1278,59.58%,841,2161,25.07%,9.32%,62.99%,Passaic County,59.50%,37.20%,4.41%,24.73%,8.15%,62.64%,43.53%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,50.87,15.12,11.35,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,44,54,3.8,8.41,NJ-57000,40.9146857,-74.1623725
Peapack and Gladstone,New Jersey,2611,456,New York-Newark-Jersey City,20011812,$149250,60.01%,42,N/A,N/A,N/A,50,80.04%,$1854,40.66%,N/A,N/A,3.09%,2.38%,59.69%,Somerset County,54.50%,41.70%,3.18%,4.48%,79.85%,10.07%,12.49%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.2,14.48,11.66,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,70,375,3.6,5.73,NJ-57300,40.7168103,-74.6560838
Pequannock,New Jersey,15499,2296,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46,485,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,45.8,14.21,9.69,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,66,159,3.8,6.75,NJ-58110,40.9626907,-74.3040802
Perth Amboy,New Jersey,55046,11812,New York-Newark-Jersey City,20011812,$53750,13.66%,36,$400000,1843,$217,67,31.84%,$1453,59.09%,283,1345,20.79%,9.73%,63.52%,Middlesex County,58.80%,37.40%,0.83%,8.24%,14.56%,77.71%,46.52%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.92,15.63,11.97,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,52,12,3.9,4.66,NJ-58200,40.5197015,-74.270692
Pine Beach,New Jersey,2318,3622,New York-Newark-Jersey City,20011812,$100750,43.15%,54,$660000,2109,$313,60,90.03%,$1350,34.46%,46,1058,8.04%,2.73%,62.64%,Ocean County,31.50%,64.70%,1.6%,1.73%,88.57%,8.63%,7.46%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,72,42,4,0.64,NJ-58590,39.9358645,-74.1700382
Pine Lake Park,New Jersey,9148,3689,New York-Newark-Jersey City,20011812,$95160,27.86%,39,$485000,1708,$284,38,87.5%,$1491,42.53%,N/A,N/A,3.3%,2.98%,67.98%,Ocean County,31.50%,64.70%,1.8%,4.25%,75.95%,13.9%,8.56%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.12,16.02,12.37,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,69,90,4,2.48,NJ-58830,40.0017096,-74.2595285
Pine Ridge at Crestwood,New Jersey,2639,1670,New York-Newark-Jersey City,20011812,$52824,11.82%,68,$49000,500,$98,40,92.38%,$997,50.06%,N/A,N/A,6.4%,10.81%,33.31%,Ocean County,31.50%,64.70%,2.69%,1.06%,94.77%,1.48%,5.84%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,74,42,4,1.58,NJ-58852,39.9585605,-74.3168711
Piscataway,New Jersey,57695,3062,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,780,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,49,48,3.9,18.84,NJ-59010,40.5467558,-74.4636156
Plainfield,New Jersey,54183,9091,New York-Newark-Jersey City,20011812,$63750,20.62%,34,$410000,1262,$325,72,41.26%,$1355,61.3%,379,1591,17.12%,10.08%,69.95%,Union County,65.90%,30.50%,0.95%,38.77%,8.76%,51.32%,37.16%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,46,339,3.8,5.96,NJ-59190,40.6154231,-74.415668
Plainsboro,New Jersey,23487,1994,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,657,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,26.0,12,7.4,25.9,60,90,3.9,11.78,NJ-59280,40.3376983,-74.5878423
Pleasant Plains,New Jersey,390,121,New York-Newark-Jersey City,20011812,$225809,68.18%,45,N/A,N/A,N/A,24,85.49%,N/A,30.1%,N/A,N/A,0.0%,15.14%,64.24%,Somerset County,54.50%,41.70%,55.13%,6.67%,38.21%,0.0%,26.67%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.55,15.04,11.5,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,63,105,3.6,3.22,NJ-59500,40.4522888,-74.5696347
Plumsted,New Jersey,8509,214,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,374,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,24.8,10,7.4,28.3,72,75,4,39.76,NJ-59790,40.0468075,-74.4851936
Point Pleasant,New Jersey,18839,5398,New York-Newark-Jersey City,20011812,$102143,44.63%,45,$630000,1583,$398,54,80.49%,$1706,43.74%,80,620,3.35%,3.58%,74.55%,Ocean County,31.50%,64.70%,0.37%,0.48%,88.46%,9.75%,6.47%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,68,12,4,3.49,NJ-59880,40.0772077,-74.0701422
Point Pleasant Beach,New Jersey,4748,3344,New York-Newark-Jersey City,20011812,$108919,58.86%,50,$650000,1285,$506,61,75.97%,$1710,50.83%,110,1195,11.48%,8.67%,65.84%,Ocean County,31.50%,64.70%,0.0%,0.91%,82.37%,14.49%,17.38%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,72,12,4,1.42,NJ-59910,40.0928217,-74.0457099
Pompton Lakes,New Jersey,11113,3845,New York-Newark-Jersey City,20011812,$100906,41.51%,40,$405000,1436,$282,60,73.96%,$1479,45.6%,73,529,8.54%,4.0%,72.45%,Passaic County,59.50%,37.20%,6.31%,1.73%,77.96%,10.86%,14.43%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,66,558,3.8,2.89,NJ-60090,41.0024131,-74.2858356
Port Monmouth,New Jersey,3852,2963,New York-Newark-Jersey City,20011812,$85962,23.76%,44,$483000,1782,$271,60,82.04%,$1109,53.62%,N/A,N/A,4.65%,8.64%,72.86%,Monmouth County,43.20%,52.50%,0.93%,6.28%,89.36%,6.46%,2.34%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,65,24,3.6,1.3,NJ-60360,40.4336778,-74.1009133
Port Reading,New Jersey,3928,1984,New York-Newark-Jersey City,20011812,$124081,32.34%,41,$420000,1228,$342,60,86.75%,$1306,43.29%,N/A,N/A,0.69%,0.99%,72.25%,Middlesex County,58.80%,37.40%,12.5%,17.29%,28.87%,39.74%,30.3%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.92,15.63,11.97,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,49,12,3.9,1.98,NJ-60540,40.567906,-74.2460677
Princeton Meadows,New Jersey,15491,6075,New York-Newark-Jersey City,20011812,$112205,76.12%,35,$325000,1038,$313,34,48.67%,$1694,38.21%,N/A,N/A,3.64%,6.04%,72.57%,Middlesex County,58.80%,37.40%,61.37%,7.43%,24.27%,4.89%,53.35%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,60,90,3.9,2.55,NJ-60975,40.3346955,-74.5651216
Prospect Park,New Jersey,6301,13406,New York-Newark-Jersey City,20011812,$51618,21.22%,35,$533000,2563,$208,73,52.41%,$1474,55.83%,85,1423,17.9%,7.98%,64.29%,Passaic County,59.50%,37.20%,1.4%,20.11%,21.9%,54.75%,37.42%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,50.87,15.12,11.35,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,52,54,3.8,0.47,NJ-61170,40.9380555,-74.1736052
Rahway,New Jersey,29582,7585,New York-Newark-Jersey City,20011812,$81368,34.92%,40,$413000,1315,$314,60,64.79%,$1405,56.11%,106,522,8.54%,8.58%,67.23%,Union County,65.90%,30.50%,6.5%,32.08%,34.28%,23.9%,20.58%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,43,66,3.8,3.9,NJ-61530,40.6076476,-74.2806623
Ramsey,New Jersey,14801,2691,New York-Newark-Jersey City,20011812,$156473,70.35%,42,$657000,2015,$326,51,89.28%,$1751,39.33%,20,1074,1.44%,2.34%,66.89%,Bergen County,54.80%,41.60%,7.49%,0.59%,78.09%,7.95%,15.71%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.4,9,7.4,25.9,55,558,3.8,5.5,NJ-61680,41.0594869,-74.1453649
Ramtown,New Jersey,6540,3028,New York-Newark-Jersey City,20011812,$125772,46.31%,37,$703000,2080,$338,34,97.21%,$2074,37.19%,N/A,N/A,0.74%,3.38%,74.36%,Monmouth County,43.20%,52.50%,1.35%,2.37%,74.68%,19.85%,14.16%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,53.0,15.21,12.58,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,72,21,3.6,2.16,NJ-61725,40.1144469,-74.1491705
