City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lake Como,New Jersey,1655,6620,New York-Newark-Jersey City,19124359,$76204,51.07%,43,$530000,923,$574,62,59.94%,$1467,56.10%,N/A,N/A,9.61%,5.82%,76.85%,Monmouth County,43.20%,52.50%,0.97%,2.42%,79.58%,15.71%,9.79%,Eastern Standard Time,84,41,43,48,110,209,25,61.7,42.6,11,68,87,3.6,0.25,NJ-37560
Lake Mohawk,New Jersey,9148,1822,New York-Newark-Jersey City,19124359,$112837,51.84%,44,$439000,1493,$294,49,88.56%,$1943,41.40%,N/A,N/A,2.17%,1.67%,67.83%,Sussex County,32.20%,62.10%,2.93%,0.0%,87.34%,6.41%,6.71%,Eastern Standard Time,83,36,47,51,116,209,34,59,39.5,15,73,87,3.7,5.02,NJ-38040
Lake Telemark,New Jersey,1133,532,New York-Newark-Jersey City,19124359,$149148,56.82%,39,$430000,1401,$307,58,89.5%,$1482,48.90%,N/A,N/A,0.71%,2.38%,73.35%,Morris County,45.50%,49.70%,0.0%,0.0%,96.47%,3.27%,16.42%,Eastern Standard Time,83,36,47,52,116,207,33,59.7,40.2,15,75,87,3.8,2.13,NJ-38430
Lakehurst,New Jersey,2707,3008,New York-Newark-Jersey City,19124359,$70145,20.07%,40,$305000,1101,$277,51,68.6%,$1226,46.40%,N/A,N/A,7.63%,6.23%,63.32%,Ocean County,31.50%,64.70%,11.71%,7.09%,62.98%,16.96%,15.33%,Eastern Standard Time,86,41,45,48,115,205,20,61.8,43,10,72,87,4,0.9,NJ-37770
Lakewood,New Jersey,55039,7774,New York-Newark-Jersey City,19124359,$50139,34.08%,17,$379000,1677,$226,30,43.2%,$1419,44.80%,N/A,N/A,29.6%,6.29%,54.67%,Ocean County,31.50%,64.70%,0.83%,1.16%,87.68%,10.22%,8.48%,Eastern Standard Time,84,41,43,48,110,206,22,N/A,N/A,11,67,87,4,7.08,NJ-38580
Lambertville,New Jersey,3809,3527,New York-Newark-Jersey City,19124359,$105744,62.37%,53,$680000,2329,$292,78,67.49%,$1366,52.70%,N/A,N/A,6.79%,3.64%,73.7%,Hunterdon County,40.30%,54.00%,3.68%,1.97%,79.13%,17.2%,14.78%,Eastern Standard Time,86,39,47,48,122,201,22,61,41.9,7,55,87,3.6,1.08,NJ-38610
Laurence Harbor,New Jersey,6041,2048,New York-Newark-Jersey City,19124359,$73805,36.62%,47,$423000,1356,$312,57,80.17%,$1448,50.50%,N/A,N/A,3.61%,4.83%,66.19%,Middlesex County,58.80%,37.40%,8.09%,8.74%,63.38%,16.19%,15.53%,Eastern Standard Time,85,40,45,48,117,208,26,61.2,42,8,59,87,3.9,2.95,NJ-39360
Lavallette,New Jersey,2171,2648,New York-Newark-Jersey City,19124359,$90139,54.9%,59,$950000,1361,$698,54,79.18%,N/A,32.20%,N/A,N/A,3.09%,2.82%,48.6%,Ocean County,31.50%,64.70%,0.28%,0.0%,95.9%,2.4%,4.84%,Eastern Standard Time,84,41,43,48,107,207,13,62.2,43.2,10,78,87,4,0.82,NJ-39390
Lebanon,New Jersey,2040,2267,New York-Newark-Jersey City,19124359,$86250,53.98%,43,$300000,2013,$149,46,55.36%,$1801,38.30%,N/A,N/A,4.56%,2.82%,72.78%,Hunterdon County,40.30%,54.00%,4.17%,0.54%,88.48%,6.13%,28.92%,Eastern Standard Time,82,36,46,51,117,204,33,60.3,41.1,7,74,87,3.6,0.9,NJ-39630
Lebanon borough,New Jersey,2040,2267,New York-Newark-Jersey City,19124359,$86250,53.98%,43,$300000,2013,$149,29,55.36%,$1801,54.10%,N/A,N/A,4.56%,2.82%,72.78%,Hunterdon County,40.30%,54.00%,4.17%,0.54%,88.48%,6.13%,28.92%,Eastern Standard Time,85,38,47,50,116,205,27,N/A,N/A,N/A,63,87,3.6,0.9,NJ-39630
Leisure Knoll,New Jersey,2580,2899,New York-Newark-Jersey City,19124359,$48636,22.19%,73,$315000,1419,$222,36,96.95%,$1674,40.10%,N/A,N/A,2.4%,4.25%,31.01%,Ocean County,31.50%,64.70%,4.46%,6.59%,84.81%,4.15%,14.22%,Eastern Standard Time,86,41,45,48,115,205,20,61.9,43,N/A,73,87,4,0.89,NJ-39883
Leisure Village,New Jersey,3767,3113,New York-Newark-Jersey City,19124359,$51344,21.73%,72,$153000,994,$154,52,82.03%,$1116,72.40%,N/A,N/A,4.88%,3.17%,29.33%,Ocean County,31.50%,64.70%,1.49%,1.57%,94.13%,1.54%,6.98%,Eastern Standard Time,84,41,43,48,110,203,22,61.9,43,N/A,72,87,4,1.21,NJ-39916
Leisure Village East,New Jersey,3767,2430,New York-Newark-Jersey City,19124359,$51344,21.73%,72,$153000,994,$154,31,82.03%,$1116,50.40%,N/A,N/A,4.88%,3.17%,29.33%,Ocean County,31.50%,64.70%,1.49%,1.57%,94.13%,1.54%,6.98%,Eastern Standard Time,84,41,43,48,110,202,22,61.9,43,N/A,71,87,4,1.55,NJ-39916
Leisure Village West,New Jersey,3767,3113,New York-Newark-Jersey City,19124359,$51344,21.73%,72,$153000,994,$154,38,82.03%,$1116,57.40%,N/A,N/A,4.88%,3.17%,29.33%,Ocean County,31.50%,64.70%,1.49%,1.57%,94.13%,1.54%,6.98%,Eastern Standard Time,86,41,45,48,115,206,20,61.9,43,N/A,71,87,4,1.21,NJ-39916
Leonardo,New Jersey,2302,3902,New York-Newark-Jersey City,19124359,$108571,35.8%,42,$535000,1574,$340,78,87.71%,$1400,43.70%,N/A,N/A,2.3%,4.06%,71.17%,Monmouth County,43.20%,52.50%,6.95%,0.0%,90.49%,2.56%,4.91%,Eastern Standard Time,83,40,43,47,114,208,26,61.7,42.6,10,66,87,3.6,0.59,NJ-39990
Leonia,New Jersey,9059,5960,New York-Newark-Jersey City,19124359,$96468,57.46%,46,$850000,2273,$374,69,69.39%,$1478,41.40%,N/A,N/A,3.28%,2.96%,66.25%,Bergen County,54.80%,41.60%,37.6%,2.74%,35.57%,22.44%,40.4%,Eastern Standard Time,85,38,47,49,124,210,26,61.3,42.1,9,37,87,3.8,1.52,NJ-40020
Lincoln Park,New Jersey,10220,1597,New York-Newark-Jersey City,19124359,$100248,42.45%,48,$405000,1411,$287,46,73.91%,$1561,48.90%,N/A,N/A,2.76%,9.66%,68.5%,Morris County,45.50%,49.70%,3.33%,2.81%,79.55%,12.83%,18.74%,Eastern Standard Time,85,38,47,49,122,206,24,60.5,41.1,16,64,87,3.8,6.4,NJ-40290
Lincroft,New Jersey,6501,1165,New York-Newark-Jersey City,19124359,$156164,58.91%,44,$725000,2184,$332,50,96.28%,$559,34.40%,N/A,N/A,2.73%,9.54%,62.79%,Monmouth County,43.20%,52.50%,6.72%,0.06%,89.12%,3.61%,10.06%,Eastern Standard Time,84,40,44,47,116,209,26,61.3,42.2,10,72,87,3.6,5.58,NJ-40320
Linden,New Jersey,42332,3960,New York-Newark-Jersey City,19124359,$75084,23.22%,41,$450000,1084,$415,61,62.89%,$1362,55.10%,N/A,N/A,8.12%,6.12%,68.61%,Union County,65.90%,30.50%,3.39%,29.64%,33.37%,31.67%,34.01%,Eastern Standard Time,86,39,47,48,118,203,25,61.2,42.1,9,28,87,3.8,10.69,NJ-40350
Little Egg Harbor,New Jersey,20695,437,New York-Newark-Jersey City,19124359,$60259,27.27%,N/A,N/A,N/A,N/A,30,68.00%,N/A,44.30%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,1.7%,0.7%,90.5%,5.3%,N/A,Eastern Standard Time,85,41,44,42,111,206,13,N/A,N/A,N/A,80,87,4,47.36,NJ-40560
Little Falls,New Jersey,14524,5301,New York-Newark-Jersey City,19124359,$75923,43.66%,N/A,N/A,N/A,N/A,61,67.90%,N/A,52.00%,N/A,N/A,N/A,4.30%,N/A,Passaic County,59.50%,37.20%,6.7%,3.4%,75.9%,11.1%,N/A,Eastern Standard Time,85,38,47,49,125,210,25,N/A,N/A,8,51,87,3.8,2.74,NJ-40650
Little Ferry,New Jersey,10761,7271,New York-Newark-Jersey City,19124359,$69224,35.43%,43,$560000,1618,$346,52,42.71%,$1408,50.40%,N/A,N/A,7.42%,5.48%,69.42%,Bergen County,54.80%,41.60%,25.01%,3.55%,38.46%,32.47%,45.28%,Eastern Standard Time,86,39,47,47,124,207,26,61.2,42.1,8,41,87,3.8,1.48,NJ-40680
Little Silver,New Jersey,5817,2146,New York-Newark-Jersey City,19124359,$202875,69.36%,45,$643000,1719,$374,58,95.39%,$3501,28.20%,N/A,N/A,1.15%,3.87%,60.33%,Monmouth County,43.20%,52.50%,0.89%,0.0%,94.83%,3.3%,6.17%,Eastern Standard Time,84,40,44,47,115,209,26,61.8,42.7,10,69,87,3.6,2.71,NJ-40770
Livingston,New Jersey,29955,2175,New York-Newark-Jersey City,19124359,$137665,72.09%,N/A,N/A,N/A,N/A,57,83.40%,N/A,32.70%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,22.4%,1.5%,69.2%,4.0%,N/A,Eastern Standard Time,85,38,47,50,120,205,25,N/A,N/A,7,54,87,3.7,13.77,NJ-40920
Loch Arbour,New Jersey,217,2411,New York-Newark-Jersey City,19124359,$116250,76.0%,50,N/A,N/A,N/A,78,92.63%,$1750,56.20%,N/A,N/A,10.6%,0.0%,51.41%,Monmouth County,43.20%,52.50%,2.3%,1.38%,91.71%,0.92%,6.45%,Eastern Standard Time,84,40,44,48,115,208,25,61.7,42.6,11,70,87,3.6,0.09,NJ-41010
Lodi,New Jersey,24389,10744,New York-Newark-Jersey City,19124359,$64249,25.64%,39,$455000,1542,$295,58,45.12%,$1373,53.60%,N/A,N/A,11.61%,5.18%,65.06%,Bergen County,54.80%,41.60%,6.73%,10.43%,42.38%,40.62%,38.64%,Eastern Standard Time,85,38,47,49,124,210,26,61.1,41.9,8,44,87,3.8,2.27,NJ-41100
Long Beach,New Jersey,3040,558,New York-Newark-Jersey City,19124359,$81908,60.37%,N/A,N/A,N/A,N/A,44,16.60%,N/A,33.20%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,0.2%,0.0%,98.7%,0.2%,N/A,Eastern Standard Time,83,41,42,41,110,206,13,N/A,N/A,N/A,85,87,4,5.45,NJ-41250
Long Branch,New Jersey,30424,5942,New York-Newark-Jersey City,19124359,$62027,28.28%,37,$762000,1944,$392,53,40.42%,$1370,56.60%,N/A,N/A,18.24%,7.89%,65.71%,Monmouth County,43.20%,52.50%,1.82%,13.66%,55.68%,27.68%,29.38%,Eastern Standard Time,84,40,44,48,115,213,25,62.2,43,10,70,87,3.6,5.12,NJ-41310
Long Hill,New Jersey,8763,738,New York-Newark-Jersey City,19124359,$106453,62.22%,N/A,N/A,N/A,N/A,50,82.50%,N/A,39.30%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,4.8%,0.8%,89.3%,4.3%,N/A,Eastern Standard Time,86,38,48,50,118,206,25,N/A,N/A,16,66,87,3.8,11.87,NJ-41362
Long Valley,New Jersey,2327,509,New York-Newark-Jersey City,19124359,$103393,52.38%,42,$655000,2707,$242,50,89.59%,$1647,33.70%,N/A,N/A,9.67%,3.31%,60.7%,Morris County,45.50%,49.70%,3.14%,1.72%,73.31%,20.37%,12.55%,Eastern Standard Time,82,35,47,51,114,209,32,59.7,40.2,15,73,87,3.8,4.57,NJ-41400
Lyndhurst,New Jersey,21937,4821,New York-Newark-Jersey City,19124359,$71848,34.92%,N/A,N/A,N/A,N/A,63,53.30%,N/A,47.80%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,7.8%,0.9%,66.6%,22.7%,N/A,Eastern Standard Time,86,38,48,48,116,207,26,N/A,N/A,N/A,39,87,3.8,4.55,NJ-42120
Madison,New Jersey,16647,3862,New York-Newark-Jersey City,19124359,$157188,71.14%,40,$623000,2119,$294,63,72.91%,$1908,47.50%,N/A,N/A,4.44%,6.5%,68.29%,Morris County,45.50%,49.70%,7.24%,3.79%,73.1%,13.22%,17.45%,Eastern Standard Time,85,38,47,50,118,205,25,60.6,41.2,16,59,87,3.8,4.31,NJ-42510
Madison Park,New Jersey,8079,4439,New York-Newark-Jersey City,19124359,$68422,36.31%,35,$410000,1165,$352,57,32.82%,$1312,51.20%,N/A,N/A,12.43%,4.5%,71.09%,Middlesex County,58.80%,37.40%,22.43%,25.36%,38.05%,14.37%,34.81%,Eastern Standard Time,86,40,46,48,117,207,25,61.2,42,9,59,87,3.9,1.82,NJ-42540
Mahwah,New Jersey,26581,1035,New York-Newark-Jersey City,19124359,$102168,57.34%,N/A,N/A,N/A,N/A,33,76.40%,N/A,51.70%,N/A,N/A,N/A,2.90%,N/A,Bergen County,54.80%,41.60%,13.0%,3.0%,74.1%,8.8%,N/A,Eastern Standard Time,81,34,47,50,117,207,26,N/A,N/A,7,54,87,3.8,25.68,NJ-42750
Manahawkin,New Jersey,1957,1058,New York-Newark-Jersey City,19124359,$71815,30.69%,51,$425000,1628,$261,30,87.79%,$1214,46.50%,N/A,N/A,9.91%,3.82%,69.19%,Ocean County,31.50%,64.70%,3.01%,0.0%,83.9%,12.42%,9.25%,Eastern Standard Time,84,41,43,44,108,210,13,61.9,43,10,77,87,4,1.85,NJ-42930
Manalapan,New Jersey,40096,1310,New York-Newark-Jersey City,19124359,$110573,52.33%,N/A,N/A,N/A,N/A,31,82.10%,N/A,39.00%,N/A,N/A,N/A,3.00%,N/A,Monmouth County,43.20%,52.50%,8.1%,1.1%,83.4%,5.9%,N/A,Eastern Standard Time,86,40,46,48,122,209,25,N/A,N/A,8,66,87,3.6,30.61,NJ-42990
Manasquan,New Jersey,5837,4230,New York-Newark-Jersey City,19124359,$116435,67.13%,45,$900000,1779,$506,57,86.32%,$1230,43.70%,N/A,N/A,2.71%,4.86%,70.08%,Monmouth County,43.20%,52.50%,0.12%,0.03%,93.25%,3.82%,2.55%,Eastern Standard Time,84,41,43,48,110,211,25,61.7,42.6,11,67,87,3.6,1.38,NJ-43050
Manchester,New Jersey,43418,532,New York-Newark-Jersey City,19124359,$39826,21.99%,N/A,N/A,N/A,N/A,38,75.90%,N/A,49.50%,N/A,N/A,N/A,4.70%,N/A,Ocean County,31.50%,64.70%,2.2%,3.7%,86.1%,5.5%,N/A,Eastern Standard Time,86,41,45,48,113,205,20,N/A,N/A,N/A,72,87,4,81.61,NJ-43140
Mantoloking,New Jersey,474,1215,New York-Newark-Jersey City,19124359,$146250,81.96%,60,$1000000,1745,$573,55,97.56%,N/A,21.60%,N/A,N/A,3.06%,3.96%,48.44%,Ocean County,31.50%,64.70%,0.63%,1.05%,91.98%,6.33%,2.53%,Eastern Standard Time,84,41,43,48,110,210,15,61.9,43,11,69,87,4,0.39,NJ-43380
Manville,New Jersey,10193,4319,New York-Newark-Jersey City,19124359,$72615,24.38%,41,$389000,1201,$324,59,71.38%,$1387,53.90%,N/A,N/A,10.69%,3.88%,67.23%,Somerset County,54.50%,41.70%,3.05%,9.02%,67.98%,17.17%,15.98%,Eastern Standard Time,85,38,47,48,119,208,24,60.9,41.7,7,60,87,3.6,2.36,NJ-43620
Maplewood,New Jersey,24706,6368,New York-Newark-Jersey City,19124359,$116014,61.20%,N/A,N/A,N/A,N/A,78,73.90%,N/A,43.30%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,2.7%,33.6%,52.2%,7.9%,N/A,Eastern Standard Time,86,39,47,50,119,205,25,N/A,N/A,8,41,87,3.7,3.88,NJ-43830
Marlboro,New Jersey,40466,103759,New York-Newark-Jersey City,19124359,$135929,63.29%,N/A,N/A,N/A,N/A,30,89.00%,N/A,36.20%,N/A,N/A,N/A,3.00%,N/A,Monmouth County,43.20%,52.50%,19.4%,2.4%,71.6%,5.0%,N/A,Eastern Standard Time,85,40,45,48,117,209,25,N/A,N/A,8,67,87,3.6,0.39,NJ-44070
Martinsville,New Jersey,11384,937,New York-Newark-Jersey City,19124359,$172793,69.31%,46,$655000,2339,$280,47,96.31%,$1694,37.10%,N/A,N/A,1.82%,2.74%,64.81%,Somerset County,54.50%,41.70%,14.49%,2.39%,76.54%,3.65%,15.29%,Eastern Standard Time,86,38,48,48,117,206,23,60.6,41.2,7,65,87,3.6,12.15,NJ-44430
Matawan,New Jersey,8696,3831,New York-Newark-Jersey City,19124359,$108247,42.04%,37,$365000,1332,$274,51,71.46%,$1573,47.30%,N/A,N/A,7.42%,5.69%,74.64%,Monmouth County,43.20%,52.50%,4.24%,14.94%,69.33%,9.34%,15.27%,Eastern Standard Time,85,39,46,48,118,206,25,61.7,42.6,10,63,87,3.6,2.27,NJ-44520
Maywood,New Jersey,9626,7462,New York-Newark-Jersey City,19124359,$98511,42.5%,45,$573000,1647,$348,66,70.5%,$1581,48.20%,N/A,N/A,5.69%,7.25%,62.61%,Bergen County,54.80%,41.60%,19.56%,4.03%,56.08%,19.25%,28.31%,Eastern Standard Time,85,38,47,47,121,207,26,61.1,41.9,8,48,87,3.8,1.29,NJ-44880
Mendham,New Jersey,4880,823,New York-Newark-Jersey City,19124359,$171894,71.5%,48,$794000,2796,$284,40,92.16%,$1511,29.80%,N/A,N/A,1.78%,2.81%,57.79%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,83,36,47,50,116,206,31,59.7,40.3,15,72,87,3.8,5.93,NJ-45330
Mendham borough,New Jersey,4880,823,New York-Newark-Jersey City,19124359,$171894,71.5%,48,$794000,2796,$284,45,92.16%,$1511,34.10%,N/A,N/A,1.78%,2.81%,57.79%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,82,36,46,50,118,205,34,N/A,N/A,N/A,72,87,3.8,5.93,NJ-45330
Metuchen,New Jersey,14289,5014,New York-Newark-Jersey City,19124359,$136067,62.2%,39,$490000,1498,$327,61,81.1%,$1700,40.20%,N/A,N/A,3.28%,4.36%,73.14%,Middlesex County,58.80%,37.40%,15.97%,5.47%,63.2%,9.64%,18.04%,Eastern Standard Time,86,40,46,48,116,202,25,61.1,41.9,8,50,87,3.9,2.85,NJ-45690
Middlebush,New Jersey,2737,1375,New York-Newark-Jersey City,19124359,$112123,44.83%,42,$620000,2616,$237,31,94.7%,$1418,43.40%,N/A,N/A,4.17%,0.0%,44.54%,Somerset County,54.50%,41.70%,19.47%,22.73%,46.91%,6.58%,19.77%,Eastern Standard Time,86,39,47,48,117,206,23,60.8,41.5,7,61,87,3.6,1.99,NJ-45870
Middlesex,New Jersey,13606,3899,New York-Newark-Jersey City,19124359,$84216,29.58%,41,$405000,962,$421,57,78.32%,$1419,46.70%,N/A,N/A,10.08%,5.46%,68.49%,Middlesex County,58.80%,37.40%,6.44%,7.82%,55.89%,29.86%,20.17%,Eastern Standard Time,86,39,47,48,116,206,23,61,41.7,8,54,87,3.9,3.49,NJ-45900
Middletown,New Jersey,65952,1609,New York-Newark-Jersey City,19124359,$103907,47.02%,N/A,N/A,N/A,N/A,51,80.70%,N/A,41.20%,N/A,N/A,N/A,3.20%,N/A,Monmouth County,43.20%,52.50%,3.3%,0.9%,88.7%,5.8%,N/A,Eastern Standard Time,84,40,44,47,116,209,26,N/A,N/A,10,68,87,3.6,40.99,NJ-45990
Midland Park,New Jersey,7230,4605,New York-Newark-Jersey City,19124359,$121607,50.59%,44,$812000,2586,$314,65,72.63%,$1662,32.30%,N/A,N/A,1.48%,6.21%,67.75%,Bergen County,54.80%,41.60%,1.95%,1.16%,83.75%,9.38%,9.2%,Eastern Standard Time,84,37,47,50,117,208,24,60.3,40.8,7,54,87,3.8,1.57,NJ-46110
Milford,New Jersey,1285,1089,New York-Newark-Jersey City,19124359,$93929,35.74%,47,$400000,1942,$206,66,78.69%,$1314,54.30%,N/A,N/A,3.78%,4.23%,67.56%,Hunterdon County,40.30%,54.00%,0.54%,0.0%,98.29%,1.01%,2.26%,Eastern Standard Time,85,37,48,49,118,204,26,60.3,41.1,6,71,87,3.6,1.18,NJ-46260
Millburn,New Jersey,20387,2185,New York-Newark-Jersey City,19124359,$165944,82.92%,N/A,N/A,N/A,N/A,66,77.80%,N/A,28.40%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,20.9%,3.1%,68.7%,4.4%,N/A,Eastern Standard Time,86,38,48,50,119,205,25,N/A,N/A,8,51,87,3.7,9.33,NJ-46410
Millstone,New Jersey,10522,15474,New York-Newark-Jersey City,19124359,$140038,52.90%,N/A,$515000,2352,$219,29,88.10%,N/A,34.90%,N/A,N/A,0%,3.10%,N/A,Monmouth County,43.20%,52.50%,3.8%,1.9%,84.7%,6.6%,5.6%,Eastern Standard Time,86,40,46,47,122,209,23,60.8,41.5,7,69,87,3.6,0.68,NJ-46560
Millstone borough,New Jersey,573,843,New York-Newark-Jersey City,19124359,$164063,47.26%,40,$515000,2352,$219,57,94.61%,$1833,42.60%,N/A,N/A,3.51%,3.53%,73.28%,Somerset County,54.50%,41.70%,1.4%,1.05%,68.24%,26.35%,19.37%,Eastern Standard Time,85,38,47,48,119,209,25,N/A,N/A,N/A,61,87,3.6,0.68,NJ-46590
Milltown,New Jersey,6973,4499,New York-Newark-Jersey City,19124359,$105540,42.98%,42,$406000,1297,$313,59,80.55%,$1552,45.20%,N/A,N/A,0.63%,7.18%,74.83%,Middlesex County,58.80%,37.40%,5.72%,2.98%,78.29%,9.62%,16.12%,Eastern Standard Time,86,39,47,48,117,209,23,61,41.9,8,57,87,3.9,1.55,NJ-46620
Mine Hill,New Jersey,3609,1211,New York-Newark-Jersey City,19124359,$90682,42.92%,N/A,N/A,N/A,N/A,61,81.40%,N/A,50.70%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,6.6%,3.8%,66.0%,22.5%,N/A,Eastern Standard Time,82,36,46,52,116,206,33,N/A,N/A,15,72,87,3.8,2.98,NJ-46860
Monmouth Beach,New Jersey,3226,3102,New York-Newark-Jersey City,19124359,$111415,63.26%,57,$1600000,2721,$588,41,79.48%,$1912,36.30%,N/A,N/A,2.94%,4.37%,57.67%,Monmouth County,43.20%,52.50%,0.5%,0.0%,93.18%,5.73%,3.91%,Eastern Standard Time,83,40,43,47,115,211,25,62.4,43.2,10,73,87,3.6,1.04,NJ-47130
Monmouth Junction,New Jersey,8911,2034,New York-Newark-Jersey City,19124359,$121127,81.74%,39,$428000,1685,$254,28,66.3%,$1656,31.90%,N/A,N/A,4.1%,2.07%,72.18%,Middlesex County,58.80%,37.40%,52.38%,9.77%,28.17%,7.95%,50.23%,Eastern Standard Time,86,39,47,48,120,210,23,61.2,42,7,57,87,3.9,4.38,NJ-47190
Monroe township (Middlesex Cnty),New Jersey,43796,1043,New York-Newark-Jersey City,19124359,$70772,N/A,N/A,N/A,N/A,N/A,27,85.90%,N/A,35.10%,N/A,N/A,N/A,3.30%,N/A,Middlesex County,58.80%,37.40%,19.8%,3.7%,70.3%,4.1%,N/A,Eastern Standard Time,86,40,46,48,122,206,23,N/A,N/A,N/A,66,87,3.9,41.99,NJ-47280
Montague,New Jersey,3753,83,New York-Newark-Jersey City,19124359,$63516,26.12%,N/A,N/A,N/A,N/A,40,63.50%,N/A,47.20%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,2.2%,2.3%,90.4%,1.8%,N/A,Eastern Standard Time,83,34,49,47,126,208,40,N/A,N/A,15,84,87,3.7,45.22,NJ-47430
Montclair,New Jersey,38572,6113,New York-Newark-Jersey City,19124359,$97907,69.64%,N/A,$675000,2027,$333,78,56.00%,N/A,48.00%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,3.2%,23.7%,59.1%,9.8%,N/A,Eastern Standard Time,85,38,47,49,121,205,26,N/A,N/A,8,47,87,3.7,6.31,NJ-47490
Montgomery,New Jersey,23059,714,New York-Newark-Jersey City,19124359,$154375,75.05%,N/A,N/A,N/A,N/A,23,80.00%,N/A,31.70%,N/A,N/A,N/A,3.00%,N/A,Somerset County,54.50%,41.70%,32.2%,2.0%,59.4%,4.6%,N/A,Eastern Standard Time,86,39,47,48,121,206,23,N/A,N/A,7,64,87,3.6,32.3,NJ-47580
Montvale,New Jersey,8538,2124,New York-Newark-Jersey City,19124359,$156042,57.92%,43,$724000,2343,$309,50,90.36%,$1789,40.00%,N/A,N/A,3.6%,5.88%,65.77%,Bergen County,54.80%,41.60%,14.27%,1.62%,74.36%,10.3%,16.67%,Eastern Standard Time,81,34,47,49,120,210,25,60.3,40.8,7,53,87,3.8,4.02,NJ-47610
Montville,New Jersey,21739,1175,New York-Newark-Jersey City,19124359,$118761,63.42%,N/A,$630000,2013,$313,37,81.40%,N/A,34.50%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,19.0%,0.8%,73.2%,4.9%,N/A,Eastern Standard Time,85,37,48,49,116,206,24,N/A,N/A,16,65,87,3.8,18.5,NJ-47670
Moonachie,New Jersey,2714,1569,New York-Newark-Jersey City,19124359,$72000,25.84%,35,N/A,N/A,N/A,54,61.42%,$1021,44.10%,N/A,N/A,6.5%,2.72%,69.85%,Bergen County,54.80%,41.60%,5.6%,1.84%,35.22%,54.02%,46.28%,Eastern Standard Time,86,39,47,48,121,204,26,61.2,42.1,8,41,87,3.8,1.73,NJ-47700
Morganville,New Jersey,4738,874,New York-Newark-Jersey City,19124359,$110659,57.08%,47,$689000,2418,$285,30,92.7%,$2260,37.30%,N/A,N/A,0.87%,4.35%,64.42%,Monmouth County,43.20%,52.50%,22.39%,1.58%,65.83%,6.69%,25.81%,Eastern Standard Time,85,40,45,48,117,207,25,61.7,42.6,10,69,87,3.6,5.42,NJ-48030
Morris,New Jersey,22498,1433,New York-Newark-Jersey City,19124359,$127074,68.28%,N/A,N/A,N/A,N/A,50,79.70%,N/A,40.10%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,5.1%,4.3%,80.7%,7.3%,N/A,Eastern Standard Time,85,37,48,51,115,206,27,N/A,N/A,15,63,87,3.8,15.7,NJ-48090
Morris Plains,New Jersey,5888,2309,New York-Newark-Jersey City,19124359,$127021,64.5%,43,$508000,1910,$266,58,79.95%,$2310,41.60%,N/A,N/A,2.09%,2.57%,70.68%,Morris County,45.50%,49.70%,4.91%,3.23%,83.61%,5.23%,8.53%,Eastern Standard Time,85,37,48,50,115,204,31,59.7,40.2,16,65,87,3.8,2.55,NJ-48210
Morristown,New Jersey,19065,6552,New York-Newark-Jersey City,19124359,$111130,57.21%,36,$703000,2068,$340,56,44.77%,$1941,59.60%,N/A,N/A,8.77%,3.97%,74.34%,Morris County,45.50%,49.70%,5.3%,7.79%,56.86%,25.61%,25.88%,Eastern Standard Time,85,37,48,51,115,209,26,59.7,40.2,16,52,87,3.8,2.91,NJ-48300
Mount Arlington,New Jersey,5751,2687,New York-Newark-Jersey City,19124359,$95086,35.38%,45,$375000,1410,$266,39,69.11%,$1957,44.30%,N/A,N/A,4.47%,1.99%,69.63%,Morris County,45.50%,49.70%,1.51%,3.69%,79.43%,14.55%,13.41%,Eastern Standard Time,83,36,47,51,115,207,34,57.8,38.5,15,72,87,3.8,2.14,NJ-48690
