City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Lake Telemark,New Jersey,1133,532,New York-Newark-Jersey City,19124359,83,36,47,52,116,207,33,59.7,40.2,15,8,26,39,56.82%,$149148,0.71%,$1541,986,$319800,N/A,N/A,58,89.5%,3%,13%,0%,75,30 mins,2.80%,N/A,-23.30%,Morris County,45.50%,49.70%,0.0%,0.0%,96.47%,3.27%,16.42%,Eastern Standard Time,87,3.8,48.90%,12,N/A,26,25.9%,0.00,22,1,47,N/A,N/A,NJ-38430,2.13
Lakehurst,New Jersey,2707,3008,New York-Newark-Jersey City,19124359,86,41,45,48,115,205,20,61.8,43,10,7,20,40,20.07%,$70145,7.63%,$1686,1146,$155700,N/A,N/A,51,68.6%,10%,14%,-15%,72,27 mins,3.50%,N/A,1.00%,Ocean County,31.50%,64.70%,11.71%,7.09%,62.98%,16.96%,15.33%,Eastern Standard Time,87,4,46.40%,52,N/A,40,26.3%,18.80,38,1,7,N/A,N/A,NJ-37770,0.9
Lakewood,New Jersey,55039,7774,New York-Newark-Jersey City,19124359,84,41,43,48,110,206,22,N/A,N/A,11,11,18,17,34.08%,$50139,29.6%,$1435,906,$324700,N/A,N/A,30,43.2%,1%,37%,23%,67,23 mins,3.50%,N/A,13.40%,Ocean County,31.50%,64.70%,0.83%,1.16%,87.68%,10.22%,8.48%,Eastern Standard Time,87,4,44.80%,54,N/A,48,31.0%,5.83,38,1,6,N/A,N/A,NJ-38580,7.08
Lambertville,New Jersey,3809,3527,New York-Newark-Jersey City,19124359,86,39,47,48,122,201,22,61,41.9,7,12,21,53,62.37%,$105744,6.79%,N/A,N/A,$399400,N/A,N/A,78,67.49%,7%,21%,17%,55,31 mins,2.70%,N/A,-2.30%,Hunterdon County,40.30%,54.00%,3.68%,1.97%,79.13%,17.2%,14.78%,Eastern Standard Time,87,3.6,52.70%,91,N/A,N/A,19.3%,0.00,29,1,15,N/A,N/A,NJ-38610,1.08
Laurence Harbor,New Jersey,6041,2048,New York-Newark-Jersey City,19124359,85,40,45,48,117,208,26,61.2,42,8,9,24,47,36.62%,$73805,3.61%,$1619,815,$240200,N/A,N/A,57,80.17%,12%,39%,3%,59,33 mins,3.10%,N/A,11.50%,Middlesex County,58.80%,37.40%,8.09%,8.74%,63.38%,16.19%,15.53%,Eastern Standard Time,87,3.9,50.50%,38,23,52,18.4%,0.00,32,1,21,N/A,N/A,NJ-39360,2.95
Lavallette,New Jersey,2171,2648,New York-Newark-Jersey City,19124359,84,41,43,48,107,207,13,62.2,43.2,10,6,28,59,54.9%,$90139,3.09%,N/A,N/A,$584800,N/A,N/A,54,79.18%,9%,34%,-11%,78,26 mins,3.50%,N/A,-5.20%,Ocean County,31.50%,64.70%,0.28%,0.0%,95.9%,2.4%,4.84%,Eastern Standard Time,87,4,32.20%,49,N/A,57,20.8%,4.39,N/A,0,3,N/A,N/A,NJ-39390,0.82
Lebanon,New Jersey,2040,2267,New York-Newark-Jersey City,19124359,82,36,46,51,117,204,33,60.3,41.1,7,6,13,43,53.98%,$86250,4.56%,$2242,1405,$363100,N/A,N/A,46,55.36%,0%,12%,0%,74,35 mins,2.70%,N/A,-5.60%,Hunterdon County,40.30%,54.00%,4.17%,0.54%,88.48%,6.13%,28.92%,Eastern Standard Time,87,3.6,38.30%,38,N/A,39,21.5%,18.56,26,1,19,N/A,N/A,NJ-39630,0.9
Lebanon borough,New Jersey,2040,2267,New York-Newark-Jersey City,19124359,85,38,47,50,116,205,27,N/A,N/A,N/A,10,36,43,53.98%,$86250,4.56%,N/A,N/A,$260100,N/A,N/A,29,55.36%,10%,20%,-3%,63,32 mins,2.70%,N/A,34.40%,Hunterdon County,40.30%,54.00%,4.17%,0.54%,88.48%,6.13%,28.92%,Eastern Standard Time,87,3.6,54.10%,38,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-39630,0.9
Leisure Knoll,New Jersey,2580,2899,New York-Newark-Jersey City,19124359,86,41,45,48,115,205,20,61.9,43,N/A,8,28,73,22.19%,$48636,2.4%,$1639,1070,$158000,N/A,N/A,36,96.95%,4%,20%,-3%,73,30 mins,3.50%,N/A,-5.00%,Ocean County,31.50%,64.70%,4.46%,6.59%,84.81%,4.15%,14.22%,Eastern Standard Time,87,4,40.10%,31,N/A,31,23.0%,0.00,38,1,7,N/A,N/A,NJ-39883,0.89
Leisure Village,New Jersey,4714,3626,New York-Newark-Jersey City,19124359,84,41,43,48,110,203,22,61.9,43,N/A,12,32,60,19.17%,$32719,24.55%,$1435,906,$81900,N/A,N/A,52,47.93%,4%,20%,-3%,72,30 mins,3.50%,N/A,-3.20%,Ocean County,31.50%,64.70%,0.83%,9.06%,65.36%,24.76%,20.87%,Eastern Standard Time,87,4,72.40%,16,N/A,31,22.2%,0.00,38,1,6,N/A,N/A,NJ-39900,1.3
Leisure Village East,New Jersey,3744,2415,New York-Newark-Jersey City,19124359,84,41,43,48,110,202,22,61.9,43,N/A,8,22,75,26.08%,$41810,6.76%,$1435,906,$168000,N/A,N/A,31,84.67%,4%,19%,-3%,71,30 mins,3.50%,N/A,-24.40%,Ocean County,31.50%,64.70%,0.32%,1.98%,92.04%,5.66%,5.4%,Eastern Standard Time,87,4,50.40%,1,N/A,23,22.7%,0.00,38,1,6,N/A,N/A,NJ-39910,1.55
Leisure Village West,New Jersey,3767,3113,New York-Newark-Jersey City,19124359,86,41,45,48,115,206,20,61.9,43,N/A,9,24,72,21.73%,$51344,4.88%,$1639,1070,$111600,N/A,N/A,38,82.03%,4%,21%,-3%,71,30 mins,3.50%,N/A,-3.10%,Ocean County,31.50%,64.70%,1.49%,1.57%,94.13%,1.54%,6.98%,Eastern Standard Time,87,4,57.40%,2,N/A,28,26.5%,0.00,38,1,7,N/A,N/A,NJ-39916,1.21
Leonardo,New Jersey,2302,3902,New York-Newark-Jersey City,19124359,83,40,43,47,114,208,26,61.7,42.6,10,8,28,42,35.8%,$108571,2.3%,N/A,N/A,$341700,N/A,N/A,78,87.71%,7%,23%,10%,66,32 mins,3.10%,N/A,-8.20%,Monmouth County,43.20%,52.50%,6.95%,0.0%,90.49%,2.56%,4.91%,Eastern Standard Time,87,3.6,43.70%,30,N/A,40,21.9%,4.32,34,1,12,N/A,N/A,NJ-39990,0.59
Leonia,New Jersey,9059,5960,New York-Newark-Jersey City,19124359,85,38,47,49,124,210,26,61.3,42.1,9,6,14,46,57.46%,$96468,3.28%,$1837,700,$560400,N/A,N/A,69,69.39%,9%,24%,12%,37,33 mins,3.00%,N/A,3.40%,Bergen County,54.80%,41.60%,37.6%,2.74%,35.57%,22.44%,40.4%,Eastern Standard Time,87,3.8,41.40%,86,N/A,55,24.7%,1.12,28,1,53,N/A,N/A,NJ-40020,1.52
Lincoln Park,New Jersey,10220,1597,New York-Newark-Jersey City,19124359,85,38,47,49,122,206,24,60.5,41.1,16,8,17,48,42.45%,$100248,2.76%,$1675,846,$330400,N/A,N/A,46,73.91%,2%,17%,-6%,64,26 mins,2.80%,N/A,-1.60%,Morris County,45.50%,49.70%,3.33%,2.81%,79.55%,12.83%,18.74%,Eastern Standard Time,87,3.8,48.90%,67,N/A,48,24.6%,2.84,25,1,55,N/A,N/A,NJ-40290,6.4
Lincroft,New Jersey,6501,1165,New York-Newark-Jersey City,19124359,84,40,44,47,116,209,26,61.3,42.2,10,6,15,44,58.91%,$156164,2.73%,N/A,N/A,$560900,N/A,N/A,50,96.28%,7%,23%,10%,72,37 mins,3.10%,N/A,0.60%,Monmouth County,43.20%,52.50%,6.72%,0.06%,89.12%,3.61%,10.06%,Eastern Standard Time,87,3.6,34.40%,37,N/A,N/A,22.4%,0.00,35,1,7,N/A,N/A,NJ-40320,5.58
Linden,New Jersey,42332,3960,New York-Newark-Jersey City,19124359,86,39,47,48,118,203,25,61.2,42.1,9,15,38,41,23.22%,$75084,8.12%,$1532,693,$379900,1428,$266,61,62.89%,6%,36%,-4%,28,29 mins,4.10%,N/A,5.70%,Union County,65.90%,30.50%,3.39%,29.64%,33.37%,31.67%,34.01%,Eastern Standard Time,87,3.8,55.10%,67,42,52,26.5%,5.16,29,1,38,N/A,N/A,NJ-40350,10.69
Little Egg Harbor,New Jersey,20695,437,New York-Newark-Jersey City,19124359,85,41,44,42,111,206,13,N/A,N/A,N/A,10,23,46,27.27%,$60259,N/A,N/A,N/A,$299900,1561,$192,30,68.00%,0%,7%,-16%,80,37 mins,3.50%,N/A,6.20%,Ocean County,31.50%,64.70%,1.7%,0.7%,90.5%,5.3%,N/A,Eastern Standard Time,87,4,44.30%,17,N/A,29,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-40560,47.36
Little Falls,New Jersey,14524,5301,New York-Newark-Jersey City,19124359,85,38,47,49,125,210,25,N/A,N/A,8,11,17,41,43.66%,$75923,N/A,N/A,N/A,$449000,1681,$267,61,67.90%,4%,19%,1%,51,27 mins,4.30%,N/A,4.70%,Passaic County,59.50%,37.20%,6.7%,3.4%,75.9%,11.1%,N/A,Eastern Standard Time,87,3.8,52.00%,16,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-40650,2.74
Little Ferry,New Jersey,10761,7271,New York-Newark-Jersey City,19124359,86,39,47,47,124,207,26,61.2,42.1,8,12,15,43,35.43%,$69224,7.42%,$1445,772,$340100,N/A,N/A,52,42.71%,11%,26%,-9%,41,31 mins,3.00%,N/A,3.20%,Bergen County,54.80%,41.60%,25.01%,3.55%,38.46%,32.47%,45.28%,Eastern Standard Time,87,3.8,50.40%,86,N/A,52,30.8%,1.88,27,1,54,N/A,N/A,NJ-40680,1.48
Little Silver,New Jersey,5817,2146,New York-Newark-Jersey City,19124359,84,40,44,47,115,209,26,61.8,42.7,10,7,16,45,69.36%,$202875,1.15%,N/A,N/A,$627900,N/A,N/A,58,95.39%,3%,17%,12%,69,33 mins,3.10%,N/A,-1.20%,Monmouth County,43.20%,52.50%,0.89%,0.0%,94.83%,3.3%,6.17%,Eastern Standard Time,87,3.6,28.20%,57,N/A,N/A,19.1%,0.00,35,1,8,N/A,N/A,NJ-40770,2.71
Livingston,New Jersey,29955,2175,New York-Newark-Jersey City,19124359,85,38,47,50,120,205,25,N/A,N/A,7,7,21,44,72.09%,$137665,N/A,N/A,N/A,$774900,2341,$331,57,83.40%,0%,13%,11%,54,33 mins,4.40%,N/A,4.00%,Essex County,77.00%,20.20%,22.4%,1.5%,69.2%,4.0%,N/A,Eastern Standard Time,87,3.7,32.70%,18,N/A,25,N/A,0.00,25,1,54,N/A,N/A,NJ-40920,13.77
Loch Arbour,New Jersey,217,2411,New York-Newark-Jersey City,19124359,84,40,44,48,115,208,25,61.7,42.6,11,5,82,50,76.0%,$116250,10.6%,N/A,N/A,$1074100,N/A,N/A,78,92.63%,7%,24%,10%,70,33 mins,3.10%,N/A,-24.70%,Monmouth County,43.20%,52.50%,2.3%,1.38%,91.71%,0.92%,6.45%,Eastern Standard Time,87,3.6,56.20%,50,N/A,55,24.4%,0.00,37,1,7,N/A,N/A,NJ-41010,0.09
Lodi,New Jersey,24389,10744,New York-Newark-Jersey City,19124359,85,38,47,49,124,210,26,61.1,41.9,8,9,23,39,25.64%,$64249,11.61%,$1580,647,$499500,1704,$293,58,45.12%,4%,20%,0%,44,25 mins,3.00%,N/A,3.50%,Bergen County,54.80%,41.60%,6.73%,10.43%,42.38%,40.62%,38.64%,Eastern Standard Time,87,3.8,53.60%,70,45,47,30.1%,3.71,26,1,53,N/A,N/A,NJ-41100,2.27
Long Beach,New Jersey,3040,558,New York-Newark-Jersey City,19124359,83,41,42,41,110,206,13,N/A,N/A,N/A,9,52,67,60.37%,$81908,N/A,N/A,N/A,$908000,N/A,N/A,44,16.60%,4%,19%,10%,85,37 mins,3.50%,N/A,-2.60%,Ocean County,31.50%,64.70%,0.2%,0.0%,98.7%,0.2%,N/A,Eastern Standard Time,87,4,33.20%,25,N/A,28,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-41250,5.45
Long Branch,New Jersey,30424,5942,New York-Newark-Jersey City,19124359,84,40,44,48,115,213,25,62.2,43,10,22,37,37,28.28%,$62027,18.24%,N/A,N/A,$416500,N/A,N/A,53,40.42%,11%,38%,12%,70,29 mins,2.90%,N/A,-0.30%,Monmouth County,43.20%,52.50%,1.82%,13.66%,55.68%,27.68%,29.38%,Eastern Standard Time,87,3.6,56.60%,63,26,58,26.2%,3.25,36,1,7,N/A,N/A,NJ-41310,5.12
Long Hill,New Jersey,8763,738,New York-Newark-Jersey City,19124359,86,38,48,50,118,206,25,N/A,N/A,16,6,11,44,62.22%,$106453,N/A,N/A,N/A,$503800,N/A,N/A,50,82.50%,2%,12%,2%,66,32 mins,2.80%,N/A,0.30%,Morris County,45.50%,49.70%,4.8%,0.8%,89.3%,4.3%,N/A,Eastern Standard Time,87,3.8,39.30%,46,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-41362,11.87
Long Valley,New Jersey,2327,509,New York-Newark-Jersey City,19124359,82,35,47,51,114,209,32,59.7,40.2,15,7,25,42,52.38%,$103393,9.67%,N/A,N/A,$441500,N/A,N/A,50,89.59%,3%,5%,-5%,73,30 mins,2.80%,N/A,7.30%,Morris County,45.50%,49.70%,3.14%,1.72%,73.31%,20.37%,12.55%,Eastern Standard Time,87,3.8,33.70%,31,N/A,35,29.9%,7.03,27,1,30,N/A,N/A,NJ-41400,4.57
Lyndhurst,New Jersey,21937,4821,New York-Newark-Jersey City,19124359,86,38,48,48,116,207,26,N/A,N/A,N/A,8,19,43,34.92%,$71848,N/A,N/A,N/A,$377300,N/A,N/A,63,53.30%,5%,24%,6%,39,31 mins,3.00%,N/A,8.40%,Bergen County,54.80%,41.60%,7.8%,0.9%,66.6%,22.7%,N/A,Eastern Standard Time,87,3.8,47.80%,88,N/A,59,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-42120,4.55
Madison,New Jersey,16647,3862,New York-Newark-Jersey City,19124359,85,38,47,50,118,205,25,60.6,41.2,16,7,12,40,71.14%,$157188,4.44%,$2253,887,$840000,2828,$297,63,72.91%,2%,15%,18%,59,29 mins,2.80%,N/A,1.50%,Morris County,45.50%,49.70%,7.24%,3.79%,73.1%,13.22%,17.45%,Eastern Standard Time,87,3.8,47.50%,88,N/A,52,20.5%,0.00,25,1,43,N/A,N/A,NJ-42510,4.31
Madison Park,New Jersey,8079,4439,New York-Newark-Jersey City,19124359,86,40,46,48,117,207,25,61.2,42,9,10,28,35,36.31%,$68422,12.43%,$1528,852,$295400,N/A,N/A,57,32.82%,7%,19%,2%,59,32 mins,3.10%,N/A,2.20%,Middlesex County,58.80%,37.40%,22.43%,25.36%,38.05%,14.37%,34.81%,Eastern Standard Time,87,3.9,51.20%,46,37,39,23.5%,0.00,31,1,22,N/A,N/A,NJ-42540,1.82
Mahwah,New Jersey,26581,1035,New York-Newark-Jersey City,19124359,81,34,47,50,117,207,26,N/A,N/A,7,6,13,39,57.34%,$102168,N/A,N/A,N/A,$534900,1753,$305,33,76.40%,2%,12%,2%,54,29 mins,2.90%,N/A,4.60%,Bergen County,54.80%,41.60%,13.0%,3.0%,74.1%,8.8%,N/A,Eastern Standard Time,87,3.8,51.70%,3,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-42750,25.68
Manahawkin,New Jersey,1957,1058,New York-Newark-Jersey City,19124359,84,41,43,44,108,210,13,61.9,43,10,10,35,51,30.69%,$71815,9.91%,$1685,1126,$268700,N/A,N/A,30,87.79%,1%,10%,-7%,77,25 mins,3.50%,N/A,42.00%,Ocean County,31.50%,64.70%,3.01%,0.0%,83.9%,12.42%,9.25%,Eastern Standard Time,87,4,46.50%,51,N/A,53,24.7%,32.29,40,0,1,N/A,N/A,NJ-42930,1.85
Manalapan,New Jersey,40096,1310,New York-Newark-Jersey City,19124359,86,40,46,48,122,209,25,N/A,N/A,8,8,13,43,52.33%,$110573,N/A,N/A,N/A,$550000,2226,$247,31,82.10%,4%,17%,9%,66,42 mins,3.00%,N/A,5.70%,Monmouth County,43.20%,52.50%,8.1%,1.1%,83.4%,5.9%,N/A,Eastern Standard Time,87,3.6,39.00%,7,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-42990,30.61
Manasquan,New Jersey,5837,4230,New York-Newark-Jersey City,19124359,84,41,43,48,110,211,25,61.7,42.6,11,7,31,45,67.13%,$116435,2.71%,$1564,760,$694500,N/A,N/A,57,86.32%,12%,39%,22%,67,27 mins,3.10%,N/A,-2.50%,Monmouth County,43.20%,52.50%,0.12%,0.03%,93.25%,3.82%,2.55%,Eastern Standard Time,87,3.6,43.70%,28,N/A,40,22.6%,1.69,37,0,7,N/A,N/A,NJ-43050,1.38
Manchester,New Jersey,43418,532,New York-Newark-Jersey City,19124359,86,41,45,48,113,205,20,N/A,N/A,N/A,6,14,63,21.99%,$39826,N/A,N/A,N/A,$183400,N/A,N/A,38,75.90%,5%,31%,-6%,72,30 mins,4.70%,N/A,1.80%,Ocean County,31.50%,64.70%,2.2%,3.7%,86.1%,5.5%,N/A,Eastern Standard Time,87,4,49.50%,2,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-43140,81.61
Mantoloking,New Jersey,474,1215,New York-Newark-Jersey City,19124359,84,41,43,48,110,210,15,61.9,43,11,6,71,60,81.96%,$146250,3.06%,N/A,N/A,$2352500,N/A,N/A,55,97.56%,7%,16%,6%,69,30 mins,3.50%,N/A,-32.10%,Ocean County,31.50%,64.70%,0.63%,1.05%,91.98%,6.33%,2.53%,Eastern Standard Time,87,4,21.60%,8,N/A,42,28.9%,0.00,38,0,6,N/A,N/A,NJ-43380,0.39
Manville,New Jersey,10193,4319,New York-Newark-Jersey City,19124359,85,38,47,48,119,208,24,60.9,41.7,7,9,35,41,24.38%,$72615,10.69%,N/A,N/A,$253100,N/A,N/A,59,71.38%,9%,28%,-4%,60,24 mins,3.00%,N/A,0.70%,Somerset County,54.50%,41.70%,3.05%,9.02%,67.98%,17.17%,15.98%,Eastern Standard Time,87,3.6,53.90%,64,N/A,50,24.7%,7.72,29,1,24,N/A,N/A,NJ-43620,2.36
Maplewood,New Jersey,24706,6368,New York-Newark-Jersey City,19124359,86,39,47,50,119,205,25,N/A,N/A,8,10,26,39,61.20%,$116014,N/A,N/A,N/A,$689000,2392,$288,78,73.90%,-3%,38%,24%,41,41 mins,4.40%,N/A,4.10%,Essex County,77.00%,20.20%,2.7%,33.6%,52.2%,7.9%,N/A,Eastern Standard Time,87,3.7,43.30%,82,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43830,3.88
Marlboro,New Jersey,40466,103759,New York-Newark-Jersey City,19124359,85,40,45,48,117,209,25,N/A,N/A,8,7,13,43,63.29%,$135929,N/A,N/A,N/A,$625000,2530,$247,30,89.00%,2%,20%,11%,67,44 mins,3.00%,N/A,2.60%,Monmouth County,43.20%,52.50%,19.4%,2.4%,71.6%,5.0%,N/A,Eastern Standard Time,87,3.6,36.20%,3,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-44070,0.39
Martinsville,New Jersey,11384,937,New York-Newark-Jersey City,19124359,86,38,48,48,117,206,23,60.6,41.2,7,6,14,46,69.31%,$172793,1.82%,$1818,897,$542400,N/A,N/A,47,96.31%,4%,16%,1%,65,32 mins,3.00%,N/A,2.20%,Somerset County,54.50%,41.70%,14.49%,2.39%,76.54%,3.65%,15.29%,Eastern Standard Time,87,3.6,37.10%,34,N/A,13,20.6%,0.00,28,1,33,N/A,N/A,NJ-44430,12.15
Matawan,New Jersey,8696,3831,New York-Newark-Jersey City,19124359,85,39,46,48,118,206,25,61.7,42.6,10,6,13,37,42.04%,$108247,7.42%,$1823,879,$398300,N/A,N/A,51,71.46%,6%,22%,8%,63,35 mins,3.10%,N/A,1.30%,Monmouth County,43.20%,52.50%,4.24%,14.94%,69.33%,9.34%,15.27%,Eastern Standard Time,87,3.6,47.30%,62,N/A,46,23.0%,4.55,33,1,13,N/A,N/A,NJ-44520,2.27
Maywood,New Jersey,9626,7462,New York-Newark-Jersey City,19124359,85,38,47,47,121,207,26,61.1,41.9,8,7,18,45,42.5%,$98511,5.69%,$1667,720,$394300,N/A,N/A,66,70.5%,1%,15%,5%,48,26 mins,3.00%,N/A,3.00%,Bergen County,54.80%,41.60%,19.56%,4.03%,56.08%,19.25%,28.31%,Eastern Standard Time,87,3.8,48.20%,81,N/A,50,23.6%,1.05,26,1,54,N/A,N/A,NJ-44880,1.29
Mendham,New Jersey,4880,823,New York-Newark-Jersey City,19124359,83,36,47,50,116,206,31,59.7,40.3,15,6,9,48,71.5%,$171894,1.78%,N/A,N/A,$690200,N/A,N/A,40,92.16%,-1%,4%,-4%,72,32 mins,2.80%,N/A,0.90%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,87,3.8,29.80%,13,N/A,20,22.1%,2.00,25,1,40,N/A,N/A,NJ-45330,5.93
Mendham borough,New Jersey,4880,823,New York-Newark-Jersey City,19124359,82,36,46,50,118,205,34,N/A,N/A,N/A,6,16,48,71.5%,$171894,1.78%,N/A,N/A,$715500,N/A,N/A,45,92.16%,3%,14%,0%,72,33 mins,2.80%,N/A,-0.60%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,87,3.8,34.10%,42,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-45330,5.93
Metuchen,New Jersey,14289,5014,New York-Newark-Jersey City,19124359,86,40,46,48,116,202,25,61.1,41.9,8,8,20,39,62.2%,$136067,3.28%,$1862,908,$422500,N/A,N/A,61,81.1%,10%,26%,9%,50,36 mins,3.10%,N/A,3.80%,Middlesex County,58.80%,37.40%,15.97%,5.47%,63.2%,9.64%,18.04%,Eastern Standard Time,87,3.9,40.20%,94,N/A,50,19.6%,2.21,30,1,30,N/A,N/A,NJ-45690,2.85
Middlebush,New Jersey,2737,1375,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,7,9,30,42,44.83%,$112123,4.17%,$1805,909,$457600,N/A,N/A,31,94.7%,4%,16%,1%,61,32 mins,3.00%,N/A,37.80%,Somerset County,54.50%,41.70%,19.47%,22.73%,46.91%,6.58%,19.77%,Eastern Standard Time,87,3.6,43.40%,19,N/A,43,16.1%,0.00,30,1,22,N/A,N/A,NJ-45870,1.99
Middlesex,New Jersey,13606,3899,New York-Newark-Jersey City,19124359,86,39,47,48,116,206,23,61,41.7,8,9,19,41,29.58%,$84216,10.08%,$1556,1021,$349900,1451,$241,57,78.32%,12%,34%,0%,54,27 mins,3.10%,N/A,1.60%,Middlesex County,58.80%,37.40%,6.44%,7.82%,55.89%,29.86%,20.17%,Eastern Standard Time,87,3.9,46.70%,56,N/A,52,23.5%,0.73,28,1,28,N/A,N/A,NJ-45900,3.49
Middletown,New Jersey,65952,1609,New York-Newark-Jersey City,19124359,84,40,44,47,116,209,26,N/A,N/A,10,7,18,43,47.02%,$103907,N/A,N/A,N/A,$525000,1958,$268,51,80.70%,3%,16%,7%,68,35 mins,3.20%,N/A,-1.10%,Monmouth County,43.20%,52.50%,3.3%,0.9%,88.7%,5.8%,N/A,Eastern Standard Time,87,3.6,41.20%,12,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-45990,40.99
Midland Park,New Jersey,7230,4605,New York-Newark-Jersey City,19124359,84,37,47,50,117,208,24,60.3,40.8,7,8,13,44,50.59%,$121607,1.48%,$2583,1041,$468400,N/A,N/A,65,72.63%,1%,10%,5%,54,29 mins,3.00%,N/A,4.10%,Bergen County,54.80%,41.60%,1.95%,1.16%,83.75%,9.38%,9.2%,Eastern Standard Time,87,3.8,32.30%,73,N/A,N/A,25.3%,1.40,24,1,60,N/A,N/A,NJ-46110,1.57
Milford,New Jersey,1285,1089,New York-Newark-Jersey City,19124359,85,37,48,49,118,204,26,60.3,41.1,6,10,35,47,35.74%,$93929,3.78%,$1406,613,$244000,N/A,N/A,66,78.69%,5%,16%,-12%,71,33 mins,2.70%,N/A,8.70%,Hunterdon County,40.30%,54.00%,0.54%,0.0%,98.29%,1.01%,2.26%,Eastern Standard Time,87,3.6,54.30%,52,N/A,25,23.3%,17.33,25,1,14,N/A,N/A,NJ-46260,1.18
Millburn,New Jersey,20387,2185,New York-Newark-Jersey City,19124359,86,38,48,50,119,205,25,N/A,N/A,8,8,30,41,82.92%,$165944,N/A,N/A,N/A,$1300000,3080,$422,66,77.80%,-2%,16%,30%,51,41 mins,4.40%,N/A,2.20%,Essex County,77.00%,20.20%,20.9%,3.1%,68.7%,4.4%,N/A,Eastern Standard Time,87,3.7,28.40%,21,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-46410,9.33
Millstone,New Jersey,10522,15474,New York-Newark-Jersey City,19124359,86,40,46,47,122,209,23,60.8,41.5,7,5,13,45,52.90%,$140038,0%,N/A,N/A,$574900,N/A,N/A,29,88.10%,3%,12%,0%,69,41 mins,3.10%,N/A,2.20%,Monmouth County,43.20%,52.50%,3.8%,1.9%,84.7%,6.6%,5.6%,Eastern Standard Time,87,3.6,34.90%,0,N/A,18,21.3%,N/A,N/A,1,N/A,N/A,N/A,NJ-46560,0.68
Millstone borough,New Jersey,573,843,New York-Newark-Jersey City,19124359,85,38,47,48,119,209,25,N/A,N/A,N/A,8,27,40,47.26%,$164063,3.51%,N/A,N/A,$340700,N/A,N/A,57,94.61%,4%,16%,1%,61,30 mins,3.00%,N/A,33.80%,Somerset County,54.50%,41.70%,1.4%,1.05%,68.24%,26.35%,19.37%,Eastern Standard Time,87,3.6,42.60%,18,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-46590,0.68
Milltown,New Jersey,6973,4499,New York-Newark-Jersey City,19124359,86,39,47,48,117,209,23,61,41.9,8,8,21,42,42.98%,$105540,0.63%,$2025,958,$332200,N/A,N/A,59,80.55%,4%,13%,0%,57,29 mins,3.10%,N/A,2.50%,Middlesex County,58.80%,37.40%,5.72%,2.98%,78.29%,9.62%,16.12%,Eastern Standard Time,87,3.9,45.20%,53,N/A,40,23.5%,1.45,32,1,16,N/A,N/A,NJ-46620,1.55
Mine Hill,New Jersey,3609,1211,New York-Newark-Jersey City,19124359,82,36,46,52,116,206,33,N/A,N/A,15,8,15,39,42.92%,$90682,N/A,N/A,N/A,$282600,N/A,N/A,61,81.40%,3%,14%,-4%,72,30 mins,2.80%,N/A,-1.50%,Morris County,45.50%,49.70%,6.6%,3.8%,66.0%,22.5%,N/A,Eastern Standard Time,87,3.8,50.70%,33,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-46860,2.98
