City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Hoboken,New Jersey,53283,42626,New York-Newark-Jersey City,19124359,$153438,79.55%,32,$805000,1051,$766,50,35.85%,$2360,58.91%,N/A,N/A,7.04%,3.18%,79.45%,Hudson County,74.30%,22.20%,11.86%,2.88%,67.15%,15.34%,19.39%,Eastern Standard Time,86,39,47,48,115,26,7.4,21,87,3.7,1.25,NJ-32250,40.7452062,-74.0281107,55%,62%,50%,53%,51%
Ho-Ho-Kus,New Jersey,4096,2354,New York-Newark-Jersey City,19124359,$230682,83.88%,44,$1450000,3494,$415,66,94.65%,$2405,25.43%,N/A,N/A,0.07%,5.13%,69.47%,Bergen County,54.80%,41.60%,12.96%,1.07%,76.66%,7.32%,14.11%,Eastern Standard Time,82,34,48,48,122,24,7.4,51,87,3.8,1.74,NJ-32310,41.0000502,-74.0971754,55%,62%,50%,53%,51%
Holiday City South,New Jersey,12216,2046,New York-Newark-Jersey City,19124359,$40270,14.78%,71,$279000,1274,$219,41,87.54%,$1387,53.1%,N/A,N/A,7.45%,9.07%,25.31%,Ocean County,31.50%,64.70%,1.4%,3.31%,90.58%,4.72%,10.59%,Eastern Standard Time,85,42,43,48,110,18,7.4,76,87,4,5.97,NJ-32415,39.963861,-74.2787283,53%,59%,47%,56%,57%
Holiday City-Berkeley,New Jersey,12216,2046,New York-Newark-Jersey City,19124359,$40270,14.78%,71,$279000,1274,$219,41,87.54%,$1387,53.1%,N/A,N/A,7.45%,9.07%,25.31%,Ocean County,31.50%,64.70%,1.4%,3.31%,90.58%,4.72%,10.59%,Eastern Standard Time,85,42,43,48,110,18,7.4,72,87,4,5.97,NJ-32415,39.963861,-74.2787283,53%,59%,47%,56%,57%
Holiday Heights,New Jersey,1924,383,New York-Newark-Jersey City,19124359,$47163,19.88%,73,$410000,1439,$285,27,94.96%,N/A,44.33%,N/A,N/A,10.29%,8.31%,22.51%,Ocean County,31.50%,64.70%,0.83%,2.6%,95.01%,3.59%,15.9%,Eastern Standard Time,85,42,43,48,110,18,7.4,77,87,4,5.03,NJ-32424,39.9395761,-74.2572018,53%,59%,47%,56%,57%
Holland,New Jersey,5201,221,New York-Newark-Jersey City,19124359,$85905,40.88%,N/A,N/A,N/A,N/A,47,84.10%,N/A,34.40%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,0.0%,0.0%,97.4%,2.6%,N/A,Eastern Standard Time,85,37,48,49,118,26,7.4,69,87,3.6,23.53,NJ-32460,40.5965602,-75.1221045,55%,62%,50%,55%,54%
Hopatcong,New Jersey,14228,1307,New York-Newark-Jersey City,19124359,$97679,31.59%,42,$338000,1331,$254,59,86.91%,$1505,43.4%,N/A,N/A,1.92%,3.6%,75.81%,Sussex County,32.20%,62.10%,4.31%,2.71%,73.88%,19.04%,12.32%,Eastern Standard Time,83,36,47,51,116,34,7.4,71,87,3.7,10.89,NJ-32910,40.9541267,-74.6592634,50%,62%,42%,53%,51%
Howell,New Jersey,52076,860,New York-Newark-Jersey City,19124359,$96282,39.99%,N/A,N/A,N/A,N/A,33,83.80%,N/A,44.20%,N/A,N/A,N/A,3.00%,N/A,Monmouth County,43.20%,52.50%,5.1%,3.7%,79.7%,9.6%,N/A,Eastern Standard Time,84,41,43,48,112,23,7.4,70,87,3.6,60.55,NJ-33300,40.1819483,-74.1976535,55%,62%,50%,53%,51%
Interlaken,New Jersey,747,2264,New York-Newark-Jersey City,19124359,$123750,68.09%,58,$1330000,3428,$388,79,98.26%,$1413,42.27%,N/A,N/A,5.09%,4.56%,53.51%,Monmouth County,43.20%,52.50%,0.94%,0.0%,93.84%,3.35%,2.95%,Eastern Standard Time,84,40,44,48,111,25,7.4,70,87,3.6,0.33,NJ-34200,40.2349502,-74.0165395,55%,62%,50%,53%,51%
Irvington,New Jersey,54715,18674,New York-Newark-Jersey City,19124359,$38165,18.89%,N/A,N/A,N/A,N/A,64,23.50%,N/A,67.80%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,1.5%,85.8%,2.1%,9.6%,N/A,Eastern Standard Time,86,40,46,50,119,25,7.4,30,87,3.7,2.93,NJ-34440,40.7241996,-74.231807,55%,62%,50%,53%,51%
Iselin,New Jersey,17356,5510,New York-Newark-Jersey City,19124359,$101386,50.12%,42,$400000,1044,$383,60,73.03%,$1826,35.62%,N/A,N/A,5.54%,5.88%,66.29%,Middlesex County,58.80%,37.40%,51.57%,7.56%,27.88%,7.55%,48.65%,Eastern Standard Time,86,40,46,49,115,25,7.4,53,87,3.9,3.15,NJ-34470,40.5696852,-74.3171553,55%,62%,50%,53%,51%
Island Heights,New Jersey,1480,2426,New York-Newark-Jersey City,19124359,$90789,48.82%,53,$912000,2932,$311,68,85.34%,$1563,51.56%,N/A,N/A,0.14%,4.15%,59.95%,Ocean County,31.50%,64.70%,0.2%,0.54%,87.5%,3.92%,3.31%,Eastern Standard Time,84,41,43,48,107,13,7.4,74,87,4,0.61,NJ-34530,39.9423462,-74.1452969,53%,59%,47%,56%,57%
Jackson,New Jersey,56501,569,New York-Newark-Jersey City,19124359,$87629,33.29%,N/A,N/A,N/A,N/A,28,79.80%,N/A,40.20%,N/A,N/A,N/A,3.20%,N/A,Ocean County,31.50%,64.70%,3.4%,5.3%,80.5%,9.5%,N/A,Eastern Standard Time,85,40,45,48,116,22,7.4,72,87,4,99.3,NJ-34680,40.0980022,-74.3578516,55%,62%,50%,54%,53%
Jamesburg,New Jersey,5876,6677,New York-Newark-Jersey City,19124359,$87551,35.98%,35,$353000,1483,$238,55,79.72%,$1143,44.66%,N/A,N/A,6.14%,5.15%,75.05%,Middlesex County,58.80%,37.40%,4.56%,2.14%,63.39%,27.38%,22.07%,Eastern Standard Time,86,40,46,48,122,23,7.4,62,87,3.9,0.88,NJ-34890,40.3493486,-74.439968,55%,62%,50%,53%,51%
Jefferson,New Jersey,21440,551,New York-Newark-Jersey City,19124359,$96298,40.70%,N/A,N/A,N/A,N/A,48,78.40%,N/A,42.30%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,5.5%,1.7%,82.6%,8.7%,N/A,Eastern Standard Time,83,36,47,51,115,34,7.4,75,87,3.8,38.91,NJ-34980,41.0002964,-74.5531142,50%,62%,42%,53%,51%
Jersey City,New Jersey,262652,17819,New York-Newark-Jersey City,19124359,$76444,49.82%,34,$647000,1216,$532,58,32.6%,$1485,54.16%,N/A,N/A,15.71%,5.28%,69.48%,Hudson County,74.30%,22.20%,26.06%,23.14%,22.09%,26.86%,42.51%,Eastern Standard Time,86,39,47,48,115,26,7.4,34,87,3.7,14.74,NJ-36000,40.7116248,-74.0649007,55%,62%,50%,53%,51%
Keansburg,New Jersey,9697,9063,New York-Newark-Jersey City,19124359,$74208,17.28%,42,$331000,1385,$239,59,49.32%,$1422,55.38%,N/A,N/A,21.34%,4.88%,63.58%,Monmouth County,43.20%,52.50%,3.13%,5.86%,76.8%,10.83%,8.27%,Eastern Standard Time,83,40,43,47,114,26,7.4,60,87,3.6,1.07,NJ-36480,40.469004,-74.1484946,55%,62%,50%,53%,51%
Kearny,New Jersey,41190,4660,New York-Newark-Jersey City,19124359,$73554,26.68%,38,$442000,1655,$267,72,47.56%,$1338,49.25%,N/A,N/A,9.21%,5.79%,65.45%,Hudson County,74.30%,22.20%,4.32%,4.91%,34.39%,54.52%,46.79%,Eastern Standard Time,86,39,47,47,115,26,7.4,26,87,3.7,8.84,NJ-36510,40.7528145,-74.1201815,55%,62%,50%,53%,51%
Kendall Park,New Jersey,9852,2606,New York-Newark-Jersey City,19124359,$138889,60.72%,44,$550000,1864,$295,45,84.72%,$1471,37.78%,N/A,N/A,3.96%,5.71%,74.16%,Middlesex County,58.80%,37.40%,29.83%,7.97%,48.61%,11.36%,29.8%,Eastern Standard Time,86,39,47,48,120,23,7.4,56,87,3.9,3.78,NJ-36660,40.4134601,-74.5630319,55%,62%,50%,53%,51%
Kenilworth,New Jersey,8182,3806,New York-Newark-Jersey City,19124359,$95590,30.01%,38,$478000,1378,$347,66,67.7%,$1644,50.91%,N/A,N/A,13.89%,6.22%,71.59%,Union County,65.90%,30.50%,2.74%,2.77%,55.77%,34.07%,18.05%,Eastern Standard Time,86,40,46,49,115,24,7.4,47,87,3.8,2.15,NJ-36690,40.6781559,-74.2889033,55%,62%,50%,53%,51%
Kenvil,New Jersey,1934,1625,New York-Newark-Jersey City,19124359,$67770,24.69%,41,$529000,2083,$254,79,71.15%,$1730,40.28%,N/A,N/A,5.17%,1.57%,63.58%,Morris County,45.50%,49.70%,0.0%,10.24%,73.32%,14.22%,5.84%,Eastern Standard Time,82,35,47,51,115,34,7.4,67,87,3.8,1.19,NJ-36720,40.88141,-74.6220984,55%,62%,50%,53%,51%
Keyport,New Jersey,7005,5076,New York-Newark-Jersey City,19124359,$61838,28.71%,44,$410000,1265,$324,59,56.7%,$1118,53.71%,N/A,N/A,10.08%,7.15%,62.33%,Monmouth County,43.20%,52.50%,3.81%,5.28%,71.63%,15.63%,12.35%,Eastern Standard Time,85,39,46,47,117,27,7.4,62,87,3.6,1.38,NJ-36810,40.4327283,-74.2011967,55%,62%,50%,53%,51%
Kingston,New Jersey,963,512,New York-Newark-Jersey City,19124359,$59716,74.94%,59,$580000,2222,$261,51,64.59%,$1644,52.72%,N/A,N/A,2.28%,0.0%,54.22%,Middlesex County,58.80%,37.40%,18.28%,0.0%,80.69%,0.0%,29.28%,Eastern Standard Time,86,39,47,48,124,24,7.4,58,87,3.9,1.88,NJ-36930,40.3838273,-74.6121911,55%,62%,50%,53%,51%
Kingwood,New Jersey,3777,107,New York-Newark-Jersey City,19124359,$110053,42.90%,N/A,N/A,N/A,N/A,40,81.90%,N/A,34.20%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,0.7%,0.0%,95.6%,1.8%,N/A,Eastern Standard Time,85,38,47,50,118,25,7.4,71,87,3.6,35.3,NJ-37065,40.490628,-75.0195141,55%,62%,50%,55%,54%
Kinnelon,New Jersey,9988,554,New York-Newark-Jersey City,19124359,$149375,67.42%,44,$698000,2815,$248,49,91.08%,$2092,41.1%,N/A,N/A,1.32%,8.42%,68.78%,Morris County,45.50%,49.70%,6.49%,0.1%,84.15%,7.2%,10.54%,Eastern Standard Time,84,37,47,52,116,33,7.4,72,87,3.8,18.03,NJ-37110,40.9847114,-74.3862185,50%,62%,42%,53%,51%
Lacey,New Jersey,28444,342,New York-Newark-Jersey City,19124359,$71835,28.82%,N/A,N/A,N/A,N/A,36,77.80%,N/A,46.20%,N/A,N/A,N/A,3.00%,N/A,Ocean County,31.50%,64.70%,1.2%,0.8%,93.1%,4.7%,N/A,Eastern Standard Time,84,41,43,44,108,13,7.4,76,87,4,83.17,NJ-37380,39.8563569,-74.2623955,53%,59%,47%,56%,57%
Lafayette,New Jersey,2391,133,New York-Newark-Jersey City,19124359,$98141,36.68%,N/A,N/A,N/A,N/A,41,79.20%,N/A,40.20%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,0.0%,0.8%,90.5%,8.1%,N/A,Eastern Standard Time,83,35,48,48,127,38,7.4,79,87,3.7,17.98,NJ-37440,41.1147129,-74.6757196,50%,62%,42%,53%,51%
Lake Como,New Jersey,1655,6620,New York-Newark-Jersey City,19124359,$76204,51.07%,43,$530000,923,$574,63,59.94%,$1467,51.6%,N/A,N/A,9.61%,5.82%,76.85%,Monmouth County,43.20%,52.50%,0.97%,2.42%,79.58%,15.71%,9.79%,Eastern Standard Time,84,41,43,48,110,25,7.4,68,87,3.6,0.25,NJ-37560,40.1706059,-74.0262153,53%,59%,47%,53%,51%
Lake Mohawk,New Jersey,9148,1822,New York-Newark-Jersey City,19124359,$112837,51.84%,44,$439000,1493,$294,57,88.56%,$1943,36.84%,N/A,N/A,2.17%,1.67%,67.83%,Sussex County,32.20%,62.10%,2.93%,0.0%,87.34%,6.41%,6.71%,Eastern Standard Time,83,36,47,51,116,34,7.4,73,87,3.7,5.02,NJ-38040,41.0149759,-74.6639774,50%,62%,42%,53%,51%
Lake Telemark,New Jersey,1133,532,New York-Newark-Jersey City,19124359,$149148,56.82%,39,$430000,1401,$307,62,89.5%,$1482,49.03%,N/A,N/A,0.71%,2.38%,73.35%,Morris County,45.50%,49.70%,0.0%,0.0%,96.47%,3.27%,16.42%,Eastern Standard Time,83,36,47,52,116,33,7.4,75,87,3.8,2.13,NJ-38430,40.9609505,-74.4969739,50%,62%,42%,53%,51%
Lakehurst,New Jersey,2707,3008,New York-Newark-Jersey City,19124359,$70145,20.07%,40,$305000,1101,$277,59,68.6%,$1226,53.87%,N/A,N/A,7.63%,6.23%,63.32%,Ocean County,31.50%,64.70%,11.71%,7.09%,62.98%,16.96%,15.33%,Eastern Standard Time,86,41,45,48,115,20,7.4,72,87,4,0.9,NJ-37770,40.0132927,-74.3201736,55%,62%,50%,54%,53%
Lakewood,New Jersey,55039,7774,New York-Newark-Jersey City,19124359,$50139,34.08%,17,$379000,1677,$226,31,43.2%,$1419,40.16%,N/A,N/A,29.6%,6.29%,54.67%,Ocean County,31.50%,64.70%,0.83%,1.16%,87.68%,10.22%,8.48%,Eastern Standard Time,84,41,43,48,110,22,7.4,67,87,4,7.08,NJ-38580,40.0942494,-74.2117591,55%,62%,50%,53%,51%
Lambertville,New Jersey,3809,3527,New York-Newark-Jersey City,19124359,$105744,62.37%,53,$680000,2329,$292,64,67.49%,$1366,52.56%,N/A,N/A,6.79%,3.64%,73.7%,Hunterdon County,40.30%,54.00%,3.68%,1.97%,79.13%,17.2%,14.78%,Eastern Standard Time,86,39,47,48,122,22,7.4,55,87,3.6,1.08,NJ-38610,40.3687487,-74.9430974,55%,62%,50%,54%,53%
Laurence Harbor,New Jersey,6041,2048,New York-Newark-Jersey City,19124359,$73805,36.62%,47,$423000,1356,$312,60,80.17%,$1448,49.73%,N/A,N/A,3.61%,4.83%,66.19%,Middlesex County,58.80%,37.40%,8.09%,8.74%,63.38%,16.19%,15.53%,Eastern Standard Time,85,40,45,48,117,26,7.4,59,87,3.9,2.95,NJ-39360,40.4488093,-74.2496241,55%,62%,50%,53%,51%
Lavallette,New Jersey,2171,2648,New York-Newark-Jersey City,19124359,$90139,54.9%,59,$950000,1361,$698,54,79.18%,N/A,36.58%,N/A,N/A,3.09%,2.82%,48.6%,Ocean County,31.50%,64.70%,0.28%,0.0%,95.9%,2.4%,4.84%,Eastern Standard Time,84,41,43,48,107,13,7.4,78,87,4,0.82,NJ-39390,39.9697847,-74.0723388,53%,59%,47%,56%,57%
Lebanon,New Jersey,2040,2267,New York-Newark-Jersey City,19124359,$86250,53.98%,43,$300000,2013,$149,32,55.36%,$1801,54.8%,N/A,N/A,4.56%,2.82%,72.78%,Hunterdon County,40.30%,54.00%,4.17%,0.54%,88.48%,6.13%,28.92%,Eastern Standard Time,82,36,46,51,117,33,7.4,74,87,3.6,0.9,NJ-39630,40.6432406,-74.8350627,55%,62%,50%,55%,54%
Lebanon borough,New Jersey,2040,2267,New York-Newark-Jersey City,19124359,$86250,53.98%,43,$300000,2013,$149,32,55.36%,$1801,54.8%,N/A,N/A,4.56%,2.82%,72.78%,Hunterdon County,40.30%,54.00%,4.17%,0.54%,88.48%,6.13%,28.92%,Eastern Standard Time,85,38,47,50,116,27,7.4,63,87,3.6,0.9,NJ-39630,40.6432406,-74.8350627,55%,62%,50%,55%,54%
Leisure Knoll,New Jersey,2580,2899,New York-Newark-Jersey City,19124359,$48636,22.19%,73,$315000,1419,$222,38,96.95%,$1674,44.26%,N/A,N/A,2.4%,4.25%,31.01%,Ocean County,31.50%,64.70%,4.46%,6.59%,84.81%,4.15%,14.22%,Eastern Standard Time,86,41,45,48,115,20,7.4,73,87,4,0.89,NJ-39883,40.0185772,-74.2908275,55%,62%,50%,54%,53%
Leisure Village,New Jersey,3767,3113,New York-Newark-Jersey City,19124359,$51344,21.73%,72,$153000,994,$154,41,82.03%,$1116,58.69%,N/A,N/A,4.88%,3.17%,29.33%,Ocean County,31.50%,64.70%,1.49%,1.57%,94.13%,1.54%,6.98%,Eastern Standard Time,84,41,43,48,110,22,7.4,72,87,4,1.21,NJ-39916,40.006898,-74.280325,53%,59%,47%,56%,57%
Leisure Village East,New Jersey,3767,2430,New York-Newark-Jersey City,19124359,$51344,21.73%,72,$153000,994,$154,41,82.03%,$1116,58.69%,N/A,N/A,4.88%,3.17%,29.33%,Ocean County,31.50%,64.70%,1.49%,1.57%,94.13%,1.54%,6.98%,Eastern Standard Time,84,41,43,48,110,22,7.4,71,87,4,1.55,NJ-39916,40.006898,-74.280325,53%,59%,47%,56%,57%
Leisure Village West,New Jersey,3767,3113,New York-Newark-Jersey City,19124359,$51344,21.73%,72,$153000,994,$154,41,82.03%,$1116,58.69%,N/A,N/A,4.88%,3.17%,29.33%,Ocean County,31.50%,64.70%,1.49%,1.57%,94.13%,1.54%,6.98%,Eastern Standard Time,86,41,45,48,115,20,7.4,71,87,4,1.21,NJ-39916,40.006898,-74.280325,53%,59%,47%,56%,57%
Leonardo,New Jersey,2302,3902,New York-Newark-Jersey City,19124359,$108571,35.8%,42,$535000,1574,$340,78,87.71%,$1400,46.36%,N/A,N/A,2.3%,4.06%,71.17%,Monmouth County,43.20%,52.50%,6.95%,0.0%,90.49%,2.56%,4.91%,Eastern Standard Time,83,40,43,47,114,26,7.4,66,87,3.6,0.59,NJ-39990,40.4190155,-74.0597558,55%,62%,50%,53%,51%
Leonia,New Jersey,9059,5960,New York-Newark-Jersey City,19124359,$96468,57.46%,46,$850000,2273,$374,72,69.39%,$1478,36.88%,N/A,N/A,3.28%,2.96%,66.25%,Bergen County,54.80%,41.60%,37.6%,2.74%,35.57%,22.44%,40.4%,Eastern Standard Time,85,38,47,49,124,26,7.4,37,87,3.8,1.52,NJ-40020,40.8637978,-73.9899127,55%,62%,50%,53%,51%
Lincoln Park,New Jersey,10220,1597,New York-Newark-Jersey City,19124359,$100248,42.45%,48,$405000,1411,$287,50,73.91%,$1561,51.67%,N/A,N/A,2.76%,9.66%,68.5%,Morris County,45.50%,49.70%,3.33%,2.81%,79.55%,12.83%,18.74%,Eastern Standard Time,85,38,47,49,122,24,7.4,64,87,3.8,6.4,NJ-40290,40.9242652,-74.3020933,55%,62%,50%,53%,51%
Lincroft,New Jersey,6501,1165,New York-Newark-Jersey City,19124359,$156164,58.91%,44,$725000,2184,$332,45,96.28%,$559,35.63%,N/A,N/A,2.73%,9.54%,62.79%,Monmouth County,43.20%,52.50%,6.72%,0.06%,89.12%,3.61%,10.06%,Eastern Standard Time,84,40,44,47,116,26,7.4,72,87,3.6,5.58,NJ-40320,40.3390897,-74.1282214,55%,62%,50%,53%,51%
Linden,New Jersey,42332,3960,New York-Newark-Jersey City,19124359,$75084,23.22%,41,$450000,1084,$415,64,62.89%,$1362,52.07%,N/A,N/A,8.12%,6.12%,68.61%,Union County,65.90%,30.50%,3.39%,29.64%,33.37%,31.67%,34.01%,Eastern Standard Time,86,39,47,48,118,25,7.4,28,87,3.8,10.69,NJ-40350,40.6248825,-74.237602,55%,62%,50%,53%,51%
Little Egg Harbor,New Jersey,20695,437,New York-Newark-Jersey City,19124359,$60259,27.27%,N/A,N/A,N/A,N/A,30,68.00%,N/A,44.30%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,1.7%,0.7%,90.5%,5.3%,N/A,Eastern Standard Time,85,41,44,42,111,13,7.4,80,87,4,47.36,NJ-40560,39.5429694,-74.336498,53%,59%,47%,56%,57%
Little Falls,New Jersey,14524,5301,New York-Newark-Jersey City,19124359,$75923,43.66%,N/A,N/A,N/A,N/A,61,67.90%,N/A,52.00%,N/A,N/A,N/A,4.30%,N/A,Passaic County,59.50%,37.20%,6.7%,3.4%,75.9%,11.1%,N/A,Eastern Standard Time,85,38,47,49,125,25,7.4,51,87,3.8,2.74,NJ-40650,40.8762478,-74.218336,55%,62%,50%,53%,51%
Little Ferry,New Jersey,10761,7271,New York-Newark-Jersey City,19124359,$69224,35.43%,43,$560000,1618,$346,56,42.71%,$1408,45.33%,N/A,N/A,7.42%,5.48%,69.42%,Bergen County,54.80%,41.60%,25.01%,3.55%,38.46%,32.47%,45.28%,Eastern Standard Time,86,39,47,47,124,26,7.4,41,87,3.8,1.48,NJ-40680,40.8463982,-74.0387895,55%,62%,50%,53%,51%
Little Silver,New Jersey,5817,2146,New York-Newark-Jersey City,19124359,$202875,69.36%,45,$643000,1719,$374,58,95.39%,$3501,29.1%,N/A,N/A,1.15%,3.87%,60.33%,Monmouth County,43.20%,52.50%,0.89%,0.0%,94.83%,3.3%,6.17%,Eastern Standard Time,84,40,44,47,115,26,7.4,69,87,3.6,2.71,NJ-40770,40.3357265,-74.034617,55%,62%,50%,53%,51%
Livingston,New Jersey,29955,2175,New York-Newark-Jersey City,19124359,$137665,72.09%,N/A,N/A,N/A,N/A,57,83.40%,N/A,32.70%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,22.4%,1.5%,69.2%,4.0%,N/A,Eastern Standard Time,85,38,47,50,120,25,7.4,54,87,3.7,13.77,NJ-40920,40.7856527,-74.329121,55%,62%,50%,53%,51%
Loch Arbour,New Jersey,217,2411,New York-Newark-Jersey City,19124359,$116250,76.0%,50,N/A,N/A,N/A,78,92.63%,$1750,39.34%,N/A,N/A,10.6%,0.0%,51.41%,Monmouth County,43.20%,52.50%,2.3%,1.38%,91.71%,0.92%,6.45%,Eastern Standard Time,84,40,44,48,115,25,7.4,70,87,3.6,0.09,NJ-41010,40.2322567,-74.0007932,55%,62%,50%,53%,51%
Lodi,New Jersey,24389,10744,New York-Newark-Jersey City,19124359,$64249,25.64%,39,$455000,1542,$295,63,45.12%,$1373,53.23%,N/A,N/A,11.61%,5.18%,65.06%,Bergen County,54.80%,41.60%,6.73%,10.43%,42.38%,40.62%,38.64%,Eastern Standard Time,85,38,47,49,124,26,7.4,44,87,3.8,2.27,NJ-41100,40.8783405,-74.0814345,55%,62%,50%,53%,51%
Long Beach,New Jersey,3040,558,New York-Newark-Jersey City,19124359,$81908,60.37%,N/A,N/A,N/A,N/A,44,16.60%,N/A,33.20%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,0.2%,0.0%,98.7%,0.2%,N/A,Eastern Standard Time,83,41,42,41,110,13,7.4,85,87,4,5.45,NJ-41250,39.6105005,-74.2276666,53%,59%,47%,56%,57%
Long Branch,New Jersey,30424,5942,New York-Newark-Jersey City,19124359,$62027,28.28%,37,$762000,1944,$392,54,40.42%,$1370,55.38%,N/A,N/A,18.24%,7.89%,65.71%,Monmouth County,43.20%,52.50%,1.82%,13.66%,55.68%,27.68%,29.38%,Eastern Standard Time,84,40,44,48,115,25,7.4,70,87,3.6,5.12,NJ-41310,40.2962471,-73.9897876,55%,62%,50%,53%,51%
Long Hill,New Jersey,8763,738,New York-Newark-Jersey City,19124359,$106453,62.22%,N/A,N/A,N/A,N/A,50,82.50%,N/A,39.30%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,4.8%,0.8%,89.3%,4.3%,N/A,Eastern Standard Time,86,38,48,50,118,25,7.4,66,87,3.8,11.87,NJ-41362,40.6837776,-74.4877678,55%,62%,50%,53%,51%
Long Valley,New Jersey,2327,509,New York-Newark-Jersey City,19124359,$103393,52.38%,42,$655000,2707,$242,49,89.59%,$1647,40.96%,N/A,N/A,9.67%,3.31%,60.7%,Morris County,45.50%,49.70%,3.14%,1.72%,73.31%,20.37%,12.55%,Eastern Standard Time,82,35,47,51,114,32,7.4,73,87,3.8,4.57,NJ-41400,40.7825776,-74.7777674,55%,62%,50%,53%,51%
Lyndhurst,New Jersey,21937,4821,New York-Newark-Jersey City,19124359,$71848,34.92%,N/A,N/A,N/A,N/A,63,53.30%,N/A,47.80%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,7.8%,0.9%,66.6%,22.7%,N/A,Eastern Standard Time,86,38,48,48,116,26,7.4,39,87,3.8,4.55,NJ-42120,40.7965887,-74.11018,55%,62%,50%,53%,51%
Madison,New Jersey,16647,3862,New York-Newark-Jersey City,19124359,$157188,71.14%,40,$623000,2119,$294,63,72.91%,$1908,45.91%,N/A,N/A,4.44%,6.5%,68.29%,Morris County,45.50%,49.70%,7.24%,3.79%,73.1%,13.22%,17.45%,Eastern Standard Time,85,38,47,50,118,25,7.4,59,87,3.8,4.31,NJ-42510,40.7586053,-74.4169798,55%,62%,50%,53%,51%
Madison Park,New Jersey,8079,4439,New York-Newark-Jersey City,19124359,$68422,36.31%,35,$410000,1165,$352,59,32.82%,$1312,45.32%,N/A,N/A,12.43%,4.5%,71.09%,Middlesex County,58.80%,37.40%,22.43%,25.36%,38.05%,14.37%,34.81%,Eastern Standard Time,86,40,46,48,117,25,7.4,59,87,3.9,1.82,NJ-42540,40.4454245,-74.2965413,55%,62%,50%,53%,51%
Mahwah,New Jersey,26581,1035,New York-Newark-Jersey City,19124359,$102168,57.34%,N/A,N/A,N/A,N/A,33,76.40%,N/A,51.70%,N/A,N/A,N/A,2.90%,N/A,Bergen County,54.80%,41.60%,13.0%,3.0%,74.1%,8.8%,N/A,Eastern Standard Time,81,34,47,50,117,26,7.4,54,87,3.8,25.68,NJ-42750,41.0816315,-74.1856197,50%,62%,42%,53%,51%
Manahawkin,New Jersey,1957,1058,New York-Newark-Jersey City,19124359,$71815,30.69%,51,$425000,1628,$261,37,87.79%,$1214,42.86%,N/A,N/A,9.91%,3.82%,69.19%,Ocean County,31.50%,64.70%,3.01%,0.0%,83.9%,12.42%,9.25%,Eastern Standard Time,84,41,43,44,108,13,7.4,77,87,4,1.85,NJ-42930,39.6930945,-74.2494663,53%,59%,47%,56%,57%
Manalapan,New Jersey,40096,1310,New York-Newark-Jersey City,19124359,$110573,52.33%,N/A,N/A,N/A,N/A,31,82.10%,N/A,39.00%,N/A,N/A,N/A,3.00%,N/A,Monmouth County,43.20%,52.50%,8.1%,1.1%,83.4%,5.9%,N/A,Eastern Standard Time,86,40,46,48,122,25,7.4,66,87,3.6,30.61,NJ-42990,40.279964,-74.3435998,55%,62%,50%,53%,51%
Manasquan,New Jersey,5837,4230,New York-Newark-Jersey City,19124359,$116435,67.13%,45,$900000,1779,$506,63,86.32%,$1230,41.23%,N/A,N/A,2.71%,4.86%,70.08%,Monmouth County,43.20%,52.50%,0.12%,0.03%,93.25%,3.82%,2.55%,Eastern Standard Time,84,41,43,48,110,25,7.4,67,87,3.6,1.38,NJ-43050,40.1135723,-74.0367674,53%,59%,47%,53%,51%
