City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Long Valley,New Jersey,2327,509,New York-Newark-Jersey City,19124359,82,35,47,51,114,209,32,59.7,40.2,15,7,25,42,52.38%,$103393,9.67%,$1647,N/A,$441500,N/A,N/A,50,89.59%,3%,5%,-5%,73,30 mins,3.31%,N/A,7.30%,Morris County,45.50%,49.70%,3.14%,1.72%,73.31%,20.37%,12.55%,Eastern Standard Time,87,3.8,33.70%,31,N/A,35,29.9%,7.03,27,1,30,N/A,N/A,NJ-41400,4.57,60.7%
Lyndhurst,New Jersey,21937,4821,New York-Newark-Jersey City,19124359,86,38,48,48,116,207,26,N/A,N/A,N/A,8,19,N/A,34.92%,$71848,N/A,N/A,N/A,$377300,N/A,N/A,63,53.30%,5%,24%,6%,39,31 mins,3.00%,N/A,8.40%,Bergen County,54.80%,41.60%,7.8%,0.9%,66.6%,22.7%,N/A,Eastern Standard Time,87,3.8,47.80%,88,N/A,59,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-42120,4.55,N/A
Madison,New Jersey,16647,3862,New York-Newark-Jersey City,19124359,85,38,47,50,118,205,25,60.6,41.2,16,7,12,40,71.14%,$157188,4.44%,$1908,887,$840000,2828,$297,63,72.91%,2%,15%,18%,59,29 mins,6.5%,N/A,1.50%,Morris County,45.50%,49.70%,7.24%,3.79%,73.1%,13.22%,17.45%,Eastern Standard Time,87,3.8,47.50%,88,N/A,52,20.5%,0.00,25,1,43,N/A,N/A,NJ-42510,4.31,68.29%
Madison Park,New Jersey,8079,4439,New York-Newark-Jersey City,19124359,86,40,46,48,117,207,25,61.2,42,9,10,28,35,36.31%,$68422,12.43%,$1312,852,$295400,N/A,N/A,57,32.82%,7%,19%,2%,59,32 mins,4.5%,N/A,2.20%,Middlesex County,58.80%,37.40%,22.43%,25.36%,38.05%,14.37%,34.81%,Eastern Standard Time,87,3.9,51.20%,46,37,39,23.5%,0.00,31,1,22,N/A,N/A,NJ-42540,1.82,71.09%
Mahwah,New Jersey,26581,1035,New York-Newark-Jersey City,19124359,81,34,47,50,117,207,26,N/A,N/A,7,6,13,N/A,57.34%,$102168,N/A,N/A,N/A,$534900,1753,$305,33,76.40%,2%,12%,2%,54,29 mins,2.90%,N/A,4.60%,Bergen County,54.80%,41.60%,13.0%,3.0%,74.1%,8.8%,N/A,Eastern Standard Time,87,3.8,51.70%,3,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-42750,25.68,N/A
Manahawkin,New Jersey,1957,1058,New York-Newark-Jersey City,19124359,84,41,43,44,108,210,13,61.9,43,10,10,35,51,30.69%,$71815,9.91%,$1214,1126,$268700,N/A,N/A,30,87.79%,1%,10%,-7%,77,25 mins,3.82%,N/A,42.00%,Ocean County,31.50%,64.70%,3.01%,0.0%,83.9%,12.42%,9.25%,Eastern Standard Time,87,4,46.50%,51,N/A,53,24.7%,32.29,40,0,1,N/A,N/A,NJ-42930,1.85,69.19%
Manalapan,New Jersey,40096,1310,New York-Newark-Jersey City,19124359,86,40,46,48,122,209,25,N/A,N/A,8,8,13,N/A,52.33%,$110573,N/A,N/A,N/A,$550000,2226,$247,31,82.10%,4%,17%,9%,66,42 mins,3.00%,N/A,5.70%,Monmouth County,43.20%,52.50%,8.1%,1.1%,83.4%,5.9%,N/A,Eastern Standard Time,87,3.6,39.00%,7,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-42990,30.61,N/A
Manasquan,New Jersey,5837,4230,New York-Newark-Jersey City,19124359,84,41,43,48,110,211,25,61.7,42.6,11,7,31,45,67.13%,$116435,2.71%,$1230,760,$694500,N/A,N/A,57,86.32%,12%,39%,22%,67,27 mins,4.86%,N/A,-2.50%,Monmouth County,43.20%,52.50%,0.12%,0.03%,93.25%,3.82%,2.55%,Eastern Standard Time,87,3.6,43.70%,28,N/A,40,22.6%,1.69,37,0,7,N/A,N/A,NJ-43050,1.38,70.08%
Manchester,New Jersey,43418,532,New York-Newark-Jersey City,19124359,86,41,45,48,113,205,20,N/A,N/A,N/A,6,14,N/A,21.99%,$39826,N/A,N/A,N/A,$183400,N/A,N/A,38,75.90%,5%,31%,-6%,72,30 mins,4.70%,N/A,1.80%,Ocean County,31.50%,64.70%,2.2%,3.7%,86.1%,5.5%,N/A,Eastern Standard Time,87,4,49.50%,2,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-43140,81.61,N/A
Mantoloking,New Jersey,474,1215,New York-Newark-Jersey City,19124359,84,41,43,48,110,210,15,61.9,43,11,6,71,60,81.96%,$146250,3.06%,N/A,N/A,$2352500,N/A,N/A,55,97.56%,7%,16%,6%,69,30 mins,3.96%,N/A,-32.10%,Ocean County,31.50%,64.70%,0.63%,1.05%,91.98%,6.33%,2.53%,Eastern Standard Time,87,4,21.60%,8,N/A,42,28.9%,0.00,38,0,6,N/A,N/A,NJ-43380,0.39,48.44%
Manville,New Jersey,10193,4319,New York-Newark-Jersey City,19124359,85,38,47,48,119,208,24,60.9,41.7,7,9,35,41,24.38%,$72615,10.69%,$1387,N/A,$253100,N/A,N/A,59,71.38%,9%,28%,-4%,60,24 mins,3.88%,N/A,0.70%,Somerset County,54.50%,41.70%,3.05%,9.02%,67.98%,17.17%,15.98%,Eastern Standard Time,87,3.6,53.90%,64,N/A,50,24.7%,7.72,29,1,24,N/A,N/A,NJ-43620,2.36,67.23%
Maplewood,New Jersey,24706,6368,New York-Newark-Jersey City,19124359,86,39,47,50,119,205,25,N/A,N/A,8,10,26,N/A,61.20%,$116014,N/A,N/A,N/A,$689000,2392,$288,78,73.90%,-3%,38%,24%,41,41 mins,4.40%,N/A,4.10%,Essex County,77.00%,20.20%,2.7%,33.6%,52.2%,7.9%,N/A,Eastern Standard Time,87,3.7,43.30%,82,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43830,3.88,N/A
Marlboro,New Jersey,40466,103759,New York-Newark-Jersey City,19124359,85,40,45,48,117,209,25,N/A,N/A,8,7,13,N/A,63.29%,$135929,N/A,N/A,N/A,$625000,2530,$247,30,89.00%,2%,20%,11%,67,44 mins,3.00%,N/A,2.60%,Monmouth County,43.20%,52.50%,19.4%,2.4%,71.6%,5.0%,N/A,Eastern Standard Time,87,3.6,36.20%,3,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-44070,0.39,N/A
Martinsville,New Jersey,11384,937,New York-Newark-Jersey City,19124359,86,38,48,48,117,206,23,60.6,41.2,7,6,14,46,69.31%,$172793,1.82%,$1694,897,$542400,N/A,N/A,47,96.31%,4%,16%,1%,65,32 mins,2.74%,N/A,2.20%,Somerset County,54.50%,41.70%,14.49%,2.39%,76.54%,3.65%,15.29%,Eastern Standard Time,87,3.6,37.10%,34,N/A,13,20.6%,0.00,28,1,33,N/A,N/A,NJ-44430,12.15,64.81%
Matawan,New Jersey,8696,3831,New York-Newark-Jersey City,19124359,85,39,46,48,118,206,25,61.7,42.6,10,6,13,37,42.04%,$108247,7.42%,$1573,879,$398300,N/A,N/A,51,71.46%,6%,22%,8%,63,35 mins,5.69%,N/A,1.30%,Monmouth County,43.20%,52.50%,4.24%,14.94%,69.33%,9.34%,15.27%,Eastern Standard Time,87,3.6,47.30%,62,N/A,46,23.0%,4.55,33,1,13,N/A,N/A,NJ-44520,2.27,74.64%
Maywood,New Jersey,9626,7462,New York-Newark-Jersey City,19124359,85,38,47,47,121,207,26,61.1,41.9,8,7,18,45,42.5%,$98511,5.69%,$1581,720,$394300,N/A,N/A,66,70.5%,1%,15%,5%,48,26 mins,7.25%,N/A,3.00%,Bergen County,54.80%,41.60%,19.56%,4.03%,56.08%,19.25%,28.31%,Eastern Standard Time,87,3.8,48.20%,81,N/A,50,23.6%,1.05,26,1,54,N/A,N/A,NJ-44880,1.29,62.61%
Mendham,New Jersey,4880,823,New York-Newark-Jersey City,19124359,83,36,47,50,116,206,31,59.7,40.3,15,6,9,48,71.5%,$171894,1.78%,$1511,N/A,$690200,N/A,N/A,40,92.16%,-1%,4%,-4%,72,32 mins,2.81%,N/A,0.90%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,87,3.8,29.80%,13,N/A,20,22.1%,2.00,25,1,40,N/A,N/A,NJ-45330,5.93,57.79%
Mendham borough,New Jersey,4880,823,New York-Newark-Jersey City,19124359,82,36,46,50,118,205,34,N/A,N/A,N/A,6,16,48,71.5%,$171894,1.78%,$1511,N/A,$715500,N/A,N/A,45,92.16%,3%,14%,0%,72,33 mins,2.81%,N/A,-0.60%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,87,3.8,34.10%,42,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-45330,5.93,57.79%
Metuchen,New Jersey,14289,5014,New York-Newark-Jersey City,19124359,86,40,46,48,116,202,25,61.1,41.9,8,8,20,39,62.2%,$136067,3.28%,$1700,908,$422500,N/A,N/A,61,81.1%,10%,26%,9%,50,36 mins,4.36%,N/A,3.80%,Middlesex County,58.80%,37.40%,15.97%,5.47%,63.2%,9.64%,18.04%,Eastern Standard Time,87,3.9,40.20%,94,N/A,50,19.6%,2.21,30,1,30,N/A,N/A,NJ-45690,2.85,73.14%
Middlebush,New Jersey,2737,1375,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,7,9,30,42,44.83%,$112123,4.17%,$1418,909,$457600,N/A,N/A,31,94.7%,4%,16%,1%,61,32 mins,0.0%,N/A,37.80%,Somerset County,54.50%,41.70%,19.47%,22.73%,46.91%,6.58%,19.77%,Eastern Standard Time,87,3.6,43.40%,19,N/A,43,16.1%,0.00,30,1,22,N/A,N/A,NJ-45870,1.99,44.54%
Middlesex,New Jersey,13606,3899,New York-Newark-Jersey City,19124359,86,39,47,48,116,206,23,61,41.7,8,9,19,41,29.58%,$84216,10.08%,$1419,1021,$349900,1451,$241,57,78.32%,12%,34%,0%,54,27 mins,5.46%,N/A,1.60%,Middlesex County,58.80%,37.40%,6.44%,7.82%,55.89%,29.86%,20.17%,Eastern Standard Time,87,3.9,46.70%,56,N/A,52,23.5%,0.73,28,1,28,N/A,N/A,NJ-45900,3.49,68.49%
Middletown,New Jersey,65952,1609,New York-Newark-Jersey City,19124359,84,40,44,47,116,209,26,N/A,N/A,10,7,18,N/A,47.02%,$103907,N/A,N/A,N/A,$525000,1958,$268,51,80.70%,3%,16%,7%,68,35 mins,3.20%,N/A,-1.10%,Monmouth County,43.20%,52.50%,3.3%,0.9%,88.7%,5.8%,N/A,Eastern Standard Time,87,3.6,41.20%,12,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-45990,40.99,N/A
Midland Park,New Jersey,7230,4605,New York-Newark-Jersey City,19124359,84,37,47,50,117,208,24,60.3,40.8,7,8,13,44,50.59%,$121607,1.48%,$1662,1041,$468400,N/A,N/A,65,72.63%,1%,10%,5%,54,29 mins,6.21%,N/A,4.10%,Bergen County,54.80%,41.60%,1.95%,1.16%,83.75%,9.38%,9.2%,Eastern Standard Time,87,3.8,32.30%,73,N/A,N/A,25.3%,1.40,24,1,60,N/A,N/A,NJ-46110,1.57,67.75%
Milford,New Jersey,1285,1089,New York-Newark-Jersey City,19124359,85,37,48,49,118,204,26,60.3,41.1,6,10,35,47,35.74%,$93929,3.78%,$1314,613,$244000,N/A,N/A,66,78.69%,5%,16%,-12%,71,33 mins,4.23%,N/A,8.70%,Hunterdon County,40.30%,54.00%,0.54%,0.0%,98.29%,1.01%,2.26%,Eastern Standard Time,87,3.6,54.30%,52,N/A,25,23.3%,17.33,25,1,14,N/A,N/A,NJ-46260,1.18,67.56%
Millburn,New Jersey,20387,2185,New York-Newark-Jersey City,19124359,86,38,48,50,119,205,25,N/A,N/A,8,8,30,N/A,82.92%,$165944,N/A,N/A,N/A,$1300000,3080,$422,66,77.80%,-2%,16%,30%,51,41 mins,4.40%,N/A,2.20%,Essex County,77.00%,20.20%,20.9%,3.1%,68.7%,4.4%,N/A,Eastern Standard Time,87,3.7,28.40%,21,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-46410,9.33,N/A
Millstone,New Jersey,10522,15474,New York-Newark-Jersey City,19124359,86,40,46,47,122,209,23,60.8,41.5,7,5,13,N/A,52.90%,$140038,0%,N/A,N/A,$574900,N/A,N/A,29,88.10%,3%,12%,0%,69,41 mins,3.10%,N/A,2.20%,Monmouth County,43.20%,52.50%,3.8%,1.9%,84.7%,6.6%,5.6%,Eastern Standard Time,87,3.6,34.90%,0,N/A,18,21.3%,N/A,N/A,1,N/A,N/A,N/A,NJ-46560,0.68,N/A
Millstone borough,New Jersey,573,843,New York-Newark-Jersey City,19124359,85,38,47,48,119,209,25,N/A,N/A,N/A,8,27,40,47.26%,$164063,3.51%,$1833,N/A,$340700,N/A,N/A,57,94.61%,4%,16%,1%,61,30 mins,3.53%,N/A,33.80%,Somerset County,54.50%,41.70%,1.4%,1.05%,68.24%,26.35%,19.37%,Eastern Standard Time,87,3.6,42.60%,18,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-46590,0.68,73.28%
Milltown,New Jersey,6973,4499,New York-Newark-Jersey City,19124359,86,39,47,48,117,209,23,61,41.9,8,8,21,42,42.98%,$105540,0.63%,$1552,958,$332200,N/A,N/A,59,80.55%,4%,13%,0%,57,29 mins,7.18%,N/A,2.50%,Middlesex County,58.80%,37.40%,5.72%,2.98%,78.29%,9.62%,16.12%,Eastern Standard Time,87,3.9,45.20%,53,N/A,40,23.5%,1.45,32,1,16,N/A,N/A,NJ-46620,1.55,74.83%
Mine Hill,New Jersey,3609,1211,New York-Newark-Jersey City,19124359,82,36,46,52,116,206,33,N/A,N/A,15,8,15,N/A,42.92%,$90682,N/A,N/A,N/A,$282600,N/A,N/A,61,81.40%,3%,14%,-4%,72,30 mins,2.80%,N/A,-1.50%,Morris County,45.50%,49.70%,6.6%,3.8%,66.0%,22.5%,N/A,Eastern Standard Time,87,3.8,50.70%,33,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-46860,2.98,N/A
Monmouth Beach,New Jersey,3226,3102,New York-Newark-Jersey City,19124359,83,40,43,47,115,211,25,62.4,43.2,10,7,23,57,63.26%,$111415,2.94%,$1912,N/A,$660800,N/A,N/A,41,79.48%,11%,21%,13%,73,37 mins,4.37%,N/A,-3.10%,Monmouth County,43.20%,52.50%,0.5%,0.0%,93.18%,5.73%,3.91%,Eastern Standard Time,87,3.6,36.30%,42,N/A,54,22.5%,0.00,35,1,8,N/A,N/A,NJ-47130,1.04,57.67%
Monmouth Junction,New Jersey,8911,2034,New York-Newark-Jersey City,19124359,86,39,47,48,120,210,23,61.2,42,7,6,15,39,81.74%,$121127,4.1%,$1656,1006,$382100,N/A,N/A,28,66.3%,6%,24%,1%,57,41 mins,2.07%,N/A,27.50%,Middlesex County,58.80%,37.40%,52.38%,9.77%,28.17%,7.95%,50.23%,Eastern Standard Time,87,3.9,31.90%,31,N/A,N/A,19.6%,3.44,32,1,15,N/A,N/A,NJ-47190,4.38,72.18%
Monroe township (Middlesex Cnty),New Jersey,43796,1043,New York-Newark-Jersey City,19124359,86,40,46,48,122,206,23,N/A,N/A,N/A,7,11,N/A,N/A,$70772,N/A,N/A,N/A,$371200,N/A,N/A,27,85.90%,1%,14%,4%,66,40 mins,3.30%,N/A,17.80%,Middlesex County,58.80%,37.40%,19.8%,3.7%,70.3%,4.1%,N/A,Eastern Standard Time,87,3.9,35.10%,6,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47280,41.99,N/A
Montague,New Jersey,3753,83,New York-Newark-Jersey City,19124359,83,34,49,47,126,208,40,N/A,N/A,15,8,22,N/A,26.12%,$63516,N/A,N/A,N/A,$194500,N/A,N/A,40,63.50%,10%,12%,-12%,84,41 mins,3.30%,N/A,-1.40%,Sussex County,32.20%,62.10%,2.2%,2.3%,90.4%,1.8%,N/A,Eastern Standard Time,87,3.7,47.20%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47430,45.22,N/A
Montclair,New Jersey,38572,6113,New York-Newark-Jersey City,19124359,85,38,47,49,121,205,26,N/A,N/A,8,10,24,N/A,69.64%,$97907,N/A,N/A,N/A,$739000,2111,$350,78,56.00%,0%,27%,21%,47,38 mins,4.40%,N/A,2.50%,Essex County,77.00%,20.20%,3.2%,23.7%,59.1%,9.8%,N/A,Eastern Standard Time,87,3.7,48.00%,60,N/A,52,N/A,0.00,25,1,54,N/A,N/A,NJ-47490,6.31,N/A
Montgomery,New Jersey,23059,714,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,23,N/A,N/A,7,6,11,N/A,75.05%,$154375,N/A,N/A,N/A,$590500,N/A,N/A,23,80.00%,0%,6%,5%,64,37 mins,3.00%,N/A,7.60%,Somerset County,54.50%,41.70%,32.2%,2.0%,59.4%,4.6%,N/A,Eastern Standard Time,87,3.6,31.70%,2,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47580,32.3,N/A
Montvale,New Jersey,8538,2124,New York-Newark-Jersey City,19124359,81,34,47,49,120,210,25,60.3,40.8,7,6,12,43,57.92%,$156042,3.6%,$1789,761,$567600,N/A,N/A,50,90.36%,-2%,5%,0%,53,37 mins,5.88%,N/A,10.10%,Bergen County,54.80%,41.60%,14.27%,1.62%,74.36%,10.3%,16.67%,Eastern Standard Time,87,3.8,40.00%,40,N/A,26,23.9%,0.00,24,1,59,N/A,N/A,NJ-47610,4.02,65.77%
Montville,New Jersey,21739,1175,New York-Newark-Jersey City,19124359,85,37,48,49,116,206,24,N/A,N/A,16,7,18,N/A,63.42%,$118761,N/A,N/A,N/A,$549000,N/A,N/A,37,81.40%,2%,8%,1%,65,32 mins,2.80%,N/A,1.30%,Morris County,45.50%,49.70%,19.0%,0.8%,73.2%,4.9%,N/A,Eastern Standard Time,87,3.8,34.50%,31,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47670,18.5,N/A
Moonachie,New Jersey,2714,1569,New York-Newark-Jersey City,19124359,86,39,47,48,121,204,26,61.2,42.1,8,9,29,35,25.84%,$72000,6.5%,$1021,N/A,$376000,N/A,N/A,54,61.42%,8%,8%,-6%,41,25 mins,2.72%,N/A,2.90%,Bergen County,54.80%,41.60%,5.6%,1.84%,35.22%,54.02%,46.28%,Eastern Standard Time,87,3.8,44.10%,57,N/A,50,23.9%,0.00,27,1,52,N/A,N/A,NJ-47700,1.73,69.85%
Morganville,New Jersey,4738,874,New York-Newark-Jersey City,19124359,85,40,45,48,117,207,25,61.7,42.6,10,6,17,47,57.08%,$110659,0.87%,$2260,1232,$490500,N/A,N/A,30,92.7%,7%,23%,10%,69,48 mins,4.35%,N/A,16.00%,Monmouth County,43.20%,52.50%,22.39%,1.58%,65.83%,6.69%,25.81%,Eastern Standard Time,87,3.6,37.30%,1,N/A,23,21.2%,0.00,33,1,8,N/A,N/A,NJ-48030,5.42,64.42%
Morris,New Jersey,22498,1433,New York-Newark-Jersey City,19124359,85,37,48,51,115,206,27,N/A,N/A,15,8,14,N/A,68.28%,$127074,N/A,N/A,N/A,$607000,N/A,N/A,50,79.70%,1%,13%,7%,63,31 mins,2.80%,N/A,1.20%,Morris County,45.50%,49.70%,5.1%,4.3%,80.7%,7.3%,N/A,Eastern Standard Time,87,3.8,40.10%,66,25,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-48090,15.7,N/A
Morris Plains,New Jersey,5888,2309,New York-Newark-Jersey City,19124359,85,37,48,50,115,204,31,59.7,40.2,16,10,18,43,64.5%,$127021,2.09%,$2310,1266,$518300,N/A,N/A,58,79.95%,3%,16%,8%,65,29 mins,2.57%,N/A,0.90%,Morris County,45.50%,49.70%,4.91%,3.23%,83.61%,5.23%,8.53%,Eastern Standard Time,87,3.8,41.60%,13,N/A,10,21.2%,7.16,25,1,43,N/A,N/A,NJ-48210,2.55,70.68%
Morristown,New Jersey,19065,6552,New York-Newark-Jersey City,19124359,85,37,48,51,115,209,26,59.7,40.2,16,20,27,36,57.21%,$111130,8.77%,$1941,N/A,$432900,N/A,N/A,56,44.77%,5%,21%,8%,52,24 mins,3.97%,N/A,2.00%,Morris County,45.50%,49.70%,5.3%,7.79%,56.86%,25.61%,25.88%,Eastern Standard Time,87,3.8,59.60%,70,32,42,18.9%,4.33,25,1,42,N/A,N/A,NJ-48300,2.91,74.34%
Mount Arlington,New Jersey,5751,2687,New York-Newark-Jersey City,19124359,83,36,47,51,115,207,34,57.8,38.5,15,7,15,45,35.38%,$95086,4.47%,$1957,1013,$309600,N/A,N/A,39,69.11%,3%,7%,-7%,72,37 mins,1.99%,N/A,8.30%,Morris County,45.50%,49.70%,1.51%,3.69%,79.43%,14.55%,13.41%,Eastern Standard Time,87,3.8,44.30%,43,N/A,35,24.4%,0.00,24,1,36,N/A,N/A,NJ-48690,2.14,69.63%
Mount Olive,New Jersey,29010,987,New York-Newark-Jersey City,19124359,82,35,47,51,116,206,34,N/A,N/A,15,8,16,N/A,41.89%,$88467,N/A,N/A,N/A,$329000,N/A,N/A,40,55.20%,3%,13%,0%,72,33 mins,2.90%,N/A,5.60%,Morris County,45.50%,49.70%,8.3%,6.5%,70.4%,12.8%,N/A,Eastern Standard Time,87,3.8,43.30%,2,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-49080,29.39,N/A
Mountain Lakes,New Jersey,4249,1609,New York-Newark-Jersey City,19124359,85,37,48,51,115,207,31,59.8,40.3,16,6,19,45,82.17%,$225208,2.33%,$1441,N/A,$764000,N/A,N/A,62,96.61%,-4%,0%,-4%,69,33 mins,4.88%,N/A,3.00%,Morris County,45.50%,49.70%,12.83%,0.33%,82.07%,4.87%,16.5%,Eastern Standard Time,87,3.8,32.30%,24,N/A,28,19.3%,0.00,25,1,46,N/A,N/A,NJ-48480,2.64,63.11%
Mountainside,New Jersey,6859,1715,New York-Newark-Jersey City,19124359,86,40,46,50,119,207,24,60.9,41.6,8,6,13,52,57.51%,$121172,1.57%,$3432,N/A,$610700,N/A,N/A,58,88.32%,-7%,7%,4%,56,32 mins,3.02%,N/A,4.40%,Union County,65.90%,30.50%,9.51%,1.73%,75.48%,12.98%,16.21%,Eastern Standard Time,87,3.8,40.20%,34,N/A,44,21.5%,0.00,26,1,41,N/A,N/A,NJ-48510,4.0,56.23%
Mystic Island,New Jersey,8296,1199,New York-Newark-Jersey City,19124359,85,41,44,42,111,204,13,61.9,43,N/A,9,23,55,22.06%,$51958,15.37%,$1414,1143,$186600,N/A,N/A,39,84.78%,4%,21%,-3%,79,43 mins,7.27%,N/A,-3.70%,Ocean County,31.50%,64.70%,0.28%,2.3%,87.52%,8.09%,4.81%,Eastern Standard Time,87,4,46.10%,8,N/A,27,24.0%,0.00,41,0,1,N/A,N/A,NJ-49560,6.92,50.86%
Navesink,New Jersey,1331,1513,New York-Newark-Jersey City,19124359,83,40,43,47,116,209,26,61.7,42.6,10,8,28,50,47.51%,$110372,0.45%,$2061,850,$453300,N/A,N/A,60,99.17%,7%,22%,10%,70,33 mins,9.2%,N/A,-26.30%,Monmouth County,43.20%,52.50%,3.38%,8.49%,86.48%,0.3%,12.25%,Eastern Standard Time,87,3.6,42.00%,46,N/A,34,22.0%,0.00,34,1,11,N/A,N/A,NJ-49740,0.88,77.79%
Neptune,New Jersey,4654,5171,New York-Newark-Jersey City,19124359,84,40,44,48,111,209,25,N/A,N/A,8,28,57,42,34.03%,$73085,8.84%,$1341,N/A,$315500,N/A,N/A,58,61.13%,8%,31%,6%,69,25 mins,4.09%,N/A,-0.70%,Monmouth County,43.20%,52.50%,2.21%,15.21%,69.12%,14.22%,4.38%,Eastern Standard Time,87,3.6,53.90%,59,N/A,58,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-49920,0.9,71.66%
Neptune City,New Jersey,4654,5171,New York-Newark-Jersey City,19124359,84,40,44,48,111,211,25,61.7,42.6,11,16,50,42,34.03%,$73085,8.84%,$1341,896,$293700,N/A,N/A,54,61.13%,7%,23%,10%,69,24 mins,4.09%,N/A,-3.40%,Monmouth County,43.20%,52.50%,2.21%,15.21%,69.12%,14.22%,4.38%,Eastern Standard Time,87,3.6,62.70%,74,N/A,72,20.6%,61.61,37,1,7,N/A,N/A,NJ-49920,0.9,71.66%
Netcong,New Jersey,3167,3816,New York-Newark-Jersey City,19124359,82,35,47,50,115,205,34,58.7,39.3,15,10,20,47,36.35%,$71250,13.79%,$1172,813,$265400,N/A,N/A,57,55.98%,8%,15%,-3%,63,25 mins,2.62%,N/A,-0.10%,Morris County,45.50%,49.70%,0.6%,6.54%,74.83%,16.23%,15.47%,Eastern Standard Time,87,3.8,60.30%,61,N/A,N/A,24.0%,12.30,26,1,38,N/A,N/A,NJ-50130,0.83,72.48%
New Brunswick,New Jersey,55992,10706,New York-Newark-Jersey City,19124359,86,40,46,48,117,208,23,61.1,41.9,8,34,37,24,22.98%,$43930,36.07%,$1524,849,$370000,1516,$244,54,19.75%,10%,43%,-1%,44,26 mins,6.86%,N/A,-5.30%,Middlesex County,58.80%,37.40%,9.57%,15.33%,27.28%,45.72%,31.33%,Eastern Standard Time,87,3.9,73.30%,74,34,62,26.2%,5.93,32,1,22,N/A,N/A,NJ-51210,5.23,54.24%
New Egypt,New Jersey,2187,551,New York-Newark-Jersey City,19124359,86,41,45,48,116,206,20,61.9,43,7,11,36,40,29.25%,$61833,6.36%,$1116,N/A,$237000,N/A,N/A,63,75.54%,-1%,21%,-3%,72,30 mins,5.82%,N/A,11.00%,Ocean County,31.50%,64.70%,0.0%,3.16%,95.34%,1.51%,1.51%,Eastern Standard Time,87,4,47.10%,52,N/A,56,21.1%,N/A,35,1,10,N/A,N/A,NJ-51360,3.97,77.16%
New Milford,New Jersey,16477,7227,New York-Newark-Jersey City,19124359,85,38,47,47,121,209,26,61.1,41.8,8,6,11,40,47.79%,$94821,4.88%,$1442,618,$414100,N/A,N/A,63,72.2%,4%,17%,5%,52,32 mins,6.43%,N/A,3.10%,Bergen County,54.80%,41.60%,20.8%,2.32%,54.73%,18.13%,28.73%,Eastern Standard Time,87,3.8,46.20%,49,N/A,48,23.7%,1.22,25,1,54,N/A,N/A,NJ-51660,2.28,70.47%
