City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Matherville,Illinois,869,2146,Davenport-Moline-Rock Island,377759,85,31,54,37,99,201,27,61.4,41.1,9,13,22,35,6.86%,$55536,17.1%,N/A,N/A,$107600,N/A,N/A,59,57.60%,2%,14%,14%,83,27 mins,4.10%,2.00%,16.50%,Mercer County,36.00%,56.40%,1.2%,0.0%,95.1%,2.7%,1%,Central Standard Time,594,3.9,42.20%,18,N/A,27,13.5%,0.00,2,3,0,N/A,N/A,IL-47527
Mercer,Illinois,3939,111,Davenport-Moline-Rock Island,377759,85,31,54,38,94,201,23,N/A,N/A,9,14,27,48,21.17%,$42529,N/A,N/A,N/A,$102700,N/A,N/A,61,57.50%,2%,13%,13%,82,26 mins,4.10%,2.00%,-3.90%,Mercer County,36.00%,56.40%,0.5%,1.0%,96.6%,1.4%,N/A,Central Standard Time,594,3.9,50.10%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-48398
Milan,Illinois,5001,817,Davenport-Moline-Rock Island,377759,85,31,54,37,115,198,29,61.3,40.9,9,20,35,42,16.22%,$56193,8%,N/A,N/A,$101300,N/A,N/A,48,60.50%,9%,19%,16%,76,19 mins,4.70%,2.50%,-1.20%,Rock Island County,50.50%,42.20%,0.9%,5.8%,85.9%,5.5%,2.2%,Central Standard Time,594,3.7,54.10%,50,N/A,N/A,15.0%,0.00,1,2,0,N/A,N/A,IL-49009
Millersburg,Illinois,76,20,Davenport-Moline-Rock Island,377759,85,31,54,37,93,201,24,N/A,N/A,9,12,20,47,4.53%,$65375,N/A,N/A,N/A,$79600,N/A,N/A,63,72.60%,2%,13%,14%,83,30 mins,4.10%,2.00%,-14.10%,Mercer County,36.00%,56.40%,0.4%,0.0%,96.0%,3.2%,N/A,Central Standard Time,594,3.9,43.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-49243
Moline,Illinois,41213,2545,Davenport-Moline-Rock Island,377759,85,31,54,37,115,204,28,61.3,40.9,9,18,46,39,28.17%,$57475,10.5%,N/A,N/A,$105000,N/A,N/A,62,60.30%,11%,17%,15%,71,17 mins,4.40%,2.50%,-1.60%,Rock Island County,50.50%,42.20%,2.8%,5.6%,72.8%,16.8%,9.2%,Central Standard Time,594,3.7,49.80%,43,37,43,16.8%,0.00,1,3,0,N/A,N/A,IL-49867
Moline township,Illinois,23032,3574,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,28,N/A,N/A,N/A,15,33,36,N/A,$48959,N/A,N/A,N/A,$96400,N/A,N/A,75,58.30%,8%,14%,13%,71,17 mins,4.70%,2.50%,-2.00%,Rock Island County,50.50%,42.20%,1.1%,3.1%,68.1%,25.5%,N/A,Central Standard Time,594,3.7,53.80%,79,48,40,N/A,0.00,1,3,0,N/A,N/A,N/A
Munson,Illinois,489,14,Davenport-Moline-Rock Island,377759,85,31,54,37,107,200,28,N/A,N/A,9,10,16,50,N/A,$88250,N/A,N/A,N/A,$175200,N/A,N/A,64,79.80%,2%,13%,14%,84,22 mins,4.40%,2.20%,2.70%,Henry County,36.40%,57.40%,0.0%,2.0%,92.4%,2.0%,N/A,Central Standard Time,594,4,36.60%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-51388
New Boston,Illinois,515,531,Davenport-Moline-Rock Island,377759,86,31,55,36,94,205,25,61.6,41.3,9,12,21,50,10.22%,$41458,15.5%,N/A,N/A,$70400,N/A,N/A,51,73.40%,2%,13%,14%,83,31 mins,4.10%,2.00%,-32.60%,Mercer County,36.00%,56.40%,0.0%,0.0%,90.5%,9.1%,0.2%,Central Standard Time,594,3.9,44.10%,15,N/A,30,14.5%,0.00,2,2,0,N/A,N/A,IL-52220
New Boston township,Illinois,857,17,Davenport-Moline-Rock Island,377759,86,31,55,36,94,201,25,N/A,N/A,N/A,11,19,52,N/A,$51168,N/A,N/A,N/A,$89000,N/A,N/A,73,66.60%,2%,13%,13%,83,34 mins,4.10%,2.00%,-41.00%,Mercer County,36.00%,56.40%,0.0%,0.0%,94.5%,5.3%,N/A,Central Standard Time,594,3.9,39.40%,0,N/A,25,N/A,0.00,2,2,0,N/A,N/A,N/A
North Henderson,Illinois,239,819,Davenport-Moline-Rock Island,377759,85,31,54,38,105,201,25,61.6,41.3,9,12,20,43,23.29%,$74107,1.9%,N/A,N/A,$56400,N/A,N/A,78,73.80%,2%,13%,14%,83,26 mins,4.10%,2.00%,8.80%,Mercer County,36.00%,56.40%,0.0%,0.0%,99.5%,0.0%,0%,Central Standard Time,594,3.9,47.70%,0,N/A,N/A,12.8%,0.00,2,2,0,N/A,N/A,IL-53793
North Henderson township,Illinois,408,12,Davenport-Moline-Rock Island,377759,85,31,54,38,104,201,25,N/A,N/A,N/A,11,19,54,N/A,$46875,N/A,N/A,N/A,$87900,N/A,N/A,78,75.00%,2%,13%,13%,83,26 mins,4.10%,2.00%,3.30%,Mercer County,36.00%,56.40%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,594,3.9,36.40%,0,N/A,32,N/A,0.00,2,2,0,N/A,N/A,N/A
Oak Grove,Illinois,427,1121,Davenport-Moline-Rock Island,377759,85,31,54,37,115,204,29,61.3,40.9,9,16,27,29,10.15%,$29167,18.4%,N/A,N/A,$19400,N/A,N/A,43,72.20%,8%,14%,13%,80,19 mins,4.70%,2.50%,63.30%,Rock Island County,50.50%,42.20%,0.0%,0.0%,96.1%,2.2%,0.7%,Central Standard Time,594,3.7,57.90%,15,N/A,19,16.1%,0.00,1,2,0,N/A,N/A,IL-54703
Ohio Grove,Illinois,150,4,Davenport-Moline-Rock Island,377759,85,31,54,38,96,201,24,N/A,N/A,9,15,25,43,N/A,$78173,N/A,N/A,N/A,$127000,N/A,N/A,78,25.30%,2%,14%,13%,83,26 mins,4.10%,2.00%,-39.00%,Mercer County,36.00%,56.40%,0.0%,0.0%,91.3%,0.0%,N/A,Central Standard Time,594,3.9,27.80%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-55405
Orion,Illinois,1895,2113,Davenport-Moline-Rock Island,377759,85,31,54,37,108,197,28,61.1,40.8,9,7,11,47,22.74%,$68625,3.4%,N/A,N/A,$142600,N/A,N/A,54,75.00%,2%,13%,14%,81,25 mins,4.40%,2.20%,3.50%,Henry County,36.40%,57.40%,0.5%,0.8%,94.6%,2.8%,0.8%,Central Standard Time,594,4,44.30%,47,N/A,33,16.4%,0.00,3,2,0,N/A,N/A,IL-56601
Osco,Illinois,110,7,Davenport-Moline-Rock Island,377759,85,31,54,37,107,200,27,N/A,N/A,9,8,14,57,9.77%,$116923,N/A,N/A,N/A,$112800,N/A,N/A,78,72.60%,2%,13%,13%,83,22 mins,4.40%,2.20%,-56.50%,Henry County,36.40%,57.40%,0.0%,0.0%,97.6%,2.4%,N/A,Central Standard Time,594,4,11.00%,6,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-56796
Oxford,Illinois,1018,29,Davenport-Moline-Rock Island,377759,84,30,54,37,102,200,23,N/A,N/A,N/A,10,16,45,29.41%,$54464,N/A,N/A,N/A,$107500,N/A,N/A,60,74.00%,2%,14%,13%,82,29 mins,4.40%,2.20%,-5.00%,Henry County,36.40%,57.40%,0.0%,0.0%,96.9%,2.8%,N/A,Central Standard Time,594,4,34.20%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-57108
Perryton,Illinois,414,11,Davenport-Moline-Rock Island,377759,85,31,54,37,101,201,26,N/A,N/A,9,12,20,42,15.61%,$57734,N/A,N/A,N/A,$101700,N/A,N/A,78,59.60%,2%,13%,13%,83,26 mins,4.10%,2.00%,1.50%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.1%,2.9%,N/A,Central Standard Time,594,3.9,43.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59182
Phenix,Illinois,1512,46,Davenport-Moline-Rock Island,377759,85,31,54,37,109,200,29,N/A,N/A,N/A,8,14,41,N/A,$75833,N/A,N/A,N/A,$196200,N/A,N/A,43,89.30%,2%,14%,14%,82,22 mins,4.40%,2.20%,1.30%,Henry County,36.40%,57.40%,0.0%,0.0%,89.4%,5.2%,N/A,Central Standard Time,594,4,31.10%,31,N/A,42,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59462
Port Byron,Illinois,2028,736,Davenport-Moline-Rock Island,377759,85,31,54,37,109,204,29,61.2,40.7,9,12,23,42,35.22%,$81618,8%,N/A,N/A,$157700,N/A,N/A,44,73.60%,1%,8%,12%,80,25 mins,4.70%,2.50%,9.60%,Rock Island County,50.50%,42.20%,0.0%,0.2%,92.3%,5.8%,2.1%,Central Standard Time,594,3.7,37.60%,36,N/A,39,18.1%,0.00,1,2,0,N/A,N/A,IL-61223
Port Byron township,Illinois,1606,452,Davenport-Moline-Rock Island,377759,85,31,54,37,109,201,29,N/A,N/A,N/A,12,20,44,N/A,$68125,N/A,N/A,N/A,$152900,N/A,N/A,49,68.20%,8%,14%,13%,80,25 mins,4.70%,2.50%,4.20%,Rock Island County,50.50%,42.20%,0.0%,0.2%,92.2%,5.6%,N/A,Central Standard Time,594,3.7,41.80%,10,N/A,33,N/A,0.00,1,2,0,N/A,N/A,N/A
Preemption,Illinois,172,51,Davenport-Moline-Rock Island,377759,85,31,54,37,100,201,27,N/A,N/A,9,11,18,40,14.99%,$61563,N/A,N/A,N/A,$127000,N/A,N/A,55,66.30%,2%,14%,13%,83,27 mins,4.10%,2.00%,10.40%,Mercer County,36.00%,56.40%,0.5%,0.0%,93.7%,4.8%,N/A,Central Standard Time,594,3.9,34.60%,5,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-61782
Viola,Illinois,1040,1112,Davenport-Moline-Rock Island,377759,85,31,54,38,97,201,25,61.6,41.3,9,6,6,39,17.68%,$62045,5.9%,N/A,N/A,$97000,N/A,N/A,55,76.80%,2%,14%,13%,83,28 mins,4.10%,2.00%,-10.10%,Mercer County,36.00%,56.40%,0.0%,0.0%,90.5%,5.9%,2.2%,Central Standard Time,594,3.9,41.10%,42,N/A,37,14.1%,0.00,2,2,0,N/A,N/A,IL-78123
Weller,Illinois,473,14,Davenport-Moline-Rock Island,377759,84,30,54,38,104,200,24,N/A,N/A,9,10,17,39,21.59%,$54519,N/A,N/A,N/A,$83200,N/A,N/A,78,66.70%,2%,14%,14%,82,22 mins,4.40%,2.20%,-22.80%,Henry County,36.40%,57.40%,0.0%,4.0%,95.8%,0.0%,N/A,Central Standard Time,594,4,46.40%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-79722
Western,Illinois,3006,85,Davenport-Moline-Rock Island,377759,85,31,54,37,108,200,28,N/A,N/A,9,11,21,47,26.11%,$65366,N/A,N/A,N/A,$142900,N/A,N/A,48,82.80%,2%,13%,14%,81,27 mins,4.40%,2.20%,-0.70%,Henry County,36.40%,57.40%,0.3%,0.5%,96.5%,1.8%,N/A,Central Standard Time,594,4,39.20%,8,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-80190
Wethersfield,Illinois,3851,108,Davenport-Moline-Rock Island,377759,84,30,54,37,105,200,23,N/A,N/A,9,13,26,53,23.65%,$34476,N/A,N/A,N/A,$81400,N/A,N/A,58,66.80%,2%,14%,14%,77,22 mins,4.40%,2.20%,-1.70%,Henry County,36.40%,57.40%,2.4%,3.3%,88.1%,4.8%,N/A,Central Standard Time,594,4,48.90%,7,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-80983
Windsor village,Illinois,890,2032,Davenport-Moline-Rock Island,377759,84,30,54,37,99,200,25,N/A,N/A,N/A,15,25,37,N/A,$51932,N/A,N/A,N/A,$84100,N/A,N/A,67,71.60%,2%,13%,13%,83,32 mins,4.10%,2.00%,28.10%,Mercer County,36.00%,56.40%,0.0%,0.6%,94.3%,2.2%,N/A,Central Standard Time,594,3.9,56.00%,1,N/A,49,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Woodhull,Illinois,752,950,Davenport-Moline-Rock Island,377759,84,30,54,37,102,204,23,61.1,40.8,9,6,6,40,15.17%,$57656,7.5%,N/A,N/A,$96500,N/A,N/A,62,69.20%,2%,13%,14%,82,27 mins,4.40%,2.20%,5.00%,Henry County,36.40%,57.40%,0.0%,0.2%,97.9%,1.8%,0%,Central Standard Time,594,4,38.70%,38,N/A,48,14.9%,0.00,2,2,0,N/A,N/A,IL-83063
Yorktown,Illinois,484,14,Davenport-Moline-Rock Island,377759,85,30,55,38,98,200,29,N/A,N/A,N/A,11,18,37,N/A,$46719,N/A,N/A,N/A,$94800,N/A,N/A,76,82.60%,2%,13%,14%,83,22 mins,4.40%,2.20%,-26.00%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,27.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-84012
Zuma,Illinois,592,25,Davenport-Moline-Rock Island,377759,85,31,54,37,109,201,29,N/A,N/A,N/A,9,15,37,N/A,$64659,N/A,N/A,N/A,$165100,N/A,N/A,43,94.80%,8%,14%,14%,80,19 mins,4.70%,2.50%,-22.20%,Rock Island County,50.50%,42.20%,0.0%,0.0%,96.6%,0.0%,N/A,Central Standard Time,594,3.7,32.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-84246
Bettendorf,Iowa,35293,1657,Davenport-Moline-Rock Island,377759,85,31,54,37,115,203,28,61.3,40.9,9,12,23,40,50.60%,$74529,4.7%,N/A,N/A,$302000,2204,$137,39,68.60%,4%,14%,21%,68,17 mins,2.50%,1.70%,8.60%,Scott County,46.90%,45.40%,4.7%,3.2%,85.6%,4.1%,6.6%,Central Standard Time,594,3.7,39.70%,31,N/A,42,16.6%,13.01,2,3,0,124,1282,IA-06355
Buffalo,Iowa,1188,175,Davenport-Moline-Rock Island,377759,85,31,54,37,117,202,28,61.8,41.4,9,18,18,43,7.83%,$42750,0%,N/A,N/A,$109500,N/A,N/A,68,71.30%,-3%,14%,21%,80,19 mins,3.20%,1.70%,-4.50%,Scott County,46.90%,45.40%,0.0%,0.8%,93.0%,4.7%,3%,Central Standard Time,594,3.7,45.80%,37,N/A,44,19.2%,41.81,1,3,0,N/A,N/A,IA-09235
Davenport,Iowa,102199,1610,Davenport-Moline-Rock Island,377759,85,31,54,37,115,203,28,61.4,41,9,35,63,35,25.55%,$53140,11.6%,N/A,N/A,$159000,1485,$107,54,55.50%,2%,13%,15%,66,18 mins,3.80%,1.70%,4.00%,Scott County,46.90%,45.40%,2.5%,11.6%,74.7%,8.5%,4.5%,Central Standard Time,594,3.7,55.00%,41,N/A,43,18.2%,39.27,0,3,0,594,3826,IA-19000
Dixon,Iowa,191,1384,Davenport-Moline-Rock Island,377759,84,29,55,37,105,203,29,60.8,40.3,9,10,12,43,11.72%,$62083,0%,N/A,N/A,$118500,N/A,N/A,78,66.70%,2%,14%,22%,82,19 mins,3.20%,1.70%,-28.20%,Scott County,46.90%,45.40%,0.0%,0.0%,98.3%,0.0%,1.1%,Central Standard Time,594,3.7,48.30%,8,N/A,N/A,16.0%,0.00,0,3,0,N/A,N/A,IA-21540
Donahue,Iowa,381,1237,Davenport-Moline-Rock Island,377759,84,30,54,37,113,202,32,60.8,40.3,N/A,9,11,37,N/A,$93500,1.7%,N/A,N/A,$162200,N/A,N/A,50,94.50%,2%,13%,22%,82,29 mins,3.20%,1.70%,20.00%,Scott County,46.90%,45.40%,0.0%,0.0%,98.0%,0.9%,0%,Central Standard Time,594,3.7,34.80%,21,N/A,N/A,16.5%,22.57,0,3,0,N/A,N/A,IA-21720
Eldridge,Iowa,6678,652,Davenport-Moline-Rock Island,377759,84,31,53,37,108,202,29,60.7,40.2,9,11,13,35,29.94%,$81150,7.1%,N/A,N/A,$317500,2220,$143,25,70.80%,3%,13%,24%,80,17 mins,3.20%,1.70%,17.20%,Scott County,46.90%,45.40%,0.2%,0.9%,90.8%,6.4%,0.3%,Central Standard Time,594,3.7,36.10%,58,N/A,52,17.1%,10.66,0,3,0,28,602,IA-24600
Le Claire,Iowa,3969,844,Davenport-Moline-Rock Island,377759,85,31,54,37,114,197,28,61.1,40.6,9,18,12,39,39.79%,$78534,2.2%,N/A,N/A,$299900,2054,$146,45,70.80%,2%,13%,21%,76,20 mins,3.20%,1.70%,10.60%,Scott County,46.90%,45.40%,0.0%,0.4%,94.1%,0.6%,0.4%,Central Standard Time,594,3.7,29.90%,46,N/A,36,14.9%,24.08,2,2,0,N/A,N/A,IA-44085
Long Grove,Iowa,893,892,Davenport-Moline-Rock Island,377759,84,31,53,36,107,202,29,60.7,40.2,9,8,9,39,39.52%,$108281,3.8%,N/A,N/A,$80300,436,$184,39,92.90%,2%,14%,23%,81,18 mins,3.20%,1.70%,8.50%,Scott County,46.90%,45.40%,0.0%,0.9%,96.3%,2.5%,1%,Central Standard Time,594,3.7,25.40%,25,N/A,26,16.1%,11.33,0,3,0,N/A,N/A,IA-46425
Maysville,Iowa,225,725,Davenport-Moline-Rock Island,377759,84,31,53,37,110,204,27,61.1,40.7,9,13,15,49,15.60%,$64688,13.8%,N/A,N/A,$147100,N/A,N/A,64,73.60%,2%,14%,22%,82,19 mins,3.20%,1.70%,-14.30%,Scott County,46.90%,45.40%,1.5%,0.0%,98.5%,0.0%,1.7%,Central Standard Time,594,3.7,44.20%,0,N/A,25,14.3%,0.00,N/A,3,0,N/A,N/A,IA-50655
McCausland,Iowa,379,606,Davenport-Moline-Rock Island,377759,85,31,54,36,106,199,29,61,40.5,9,10,12,39,25.95%,$80313,0%,N/A,N/A,$147100,N/A,N/A,56,76.40%,2%,14%,22%,81,19 mins,3.20%,1.70%,44.00%,Scott County,46.90%,45.40%,1.5%,0.0%,95.5%,0.3%,4.5%,Central Standard Time,594,3.7,35.00%,10,N/A,N/A,15.7%,0.00,1,3,0,N/A,N/A,IA-47820
New Liberty,Iowa,108,1822,Davenport-Moline-Rock Island,377759,84,29,55,37,105,201,29,60.5,39.9,9,11,13,37,9.21%,$56000,2.3%,N/A,N/A,$96300,N/A,N/A,78,73.50%,2%,14%,22%,82,19 mins,3.20%,1.70%,9.30%,Scott County,46.90%,45.40%,1.2%,0.0%,95.1%,0.0%,1.7%,Central Standard Time,594,3.7,36.70%,7,N/A,N/A,14.5%,131.58,0,2,0,N/A,N/A,IA-56280
Panorama Park,Iowa,212,1630,Davenport-Moline-Rock Island,377759,85,31,54,37,115,202,28,61.1,40.7,N/A,13,15,56,N/A,$58333,9.1%,N/A,N/A,$138800,N/A,N/A,55,84.30%,2%,14%,21%,72,19 mins,3.20%,1.70%,-36.70%,Scott County,46.90%,45.40%,2.3%,0.0%,95.5%,0.0%,0%,Central Standard Time,594,3.7,47.40%,7,N/A,28,21.3%,0.00,2,3,0,N/A,N/A,IA-61365
Park View,Iowa,3444,2485,Davenport-Moline-Rock Island,377759,84,31,53,37,108,202,29,61.1,40.7,9,12,14,31,20.81%,$81250,4.4%,N/A,N/A,$229900,1690,$136,42,67.00%,2%,14%,21%,81,19 mins,3.20%,1.70%,8.20%,Scott County,46.90%,45.40%,0.0%,5.2%,89.4%,3.1%,2.4%,Central Standard Time,594,3.7,42.80%,23,N/A,N/A,14.3%,0.00,0,3,0,N/A,N/A,IA-61725
Princeton,Iowa,942,438,Davenport-Moline-Rock Island,377759,85,30,55,36,106,201,29,60.9,40.4,9,6,7,40,20.70%,$77031,2%,N/A,N/A,$217400,N/A,N/A,41,73.90%,3%,10%,24%,81,27 mins,3.20%,1.70%,17.00%,Scott County,46.90%,45.40%,0.0%,0.0%,92.3%,1.8%,0%,Central Standard Time,594,3.7,46.30%,0,N/A,20,18.1%,45.98,1,2,0,N/A,N/A,IA-64740
Riverdale,Iowa,441,212,Davenport-Moline-Rock Island,377759,85,31,54,37,115,204,28,61.1,40.7,9,11,13,50,28.44%,$78438,0.8%,N/A,N/A,$259900,1698,$153,58,82.20%,2%,14%,21%,72,19 mins,3.20%,1.70%,-25.80%,Scott County,46.90%,45.40%,0.0%,0.5%,96.4%,1.0%,0.2%,Central Standard Time,594,3.7,37.20%,10,N/A,32,12.5%,0.00,2,3,0,N/A,N/A,IA-67350
Walcott,Iowa,1802,472,Davenport-Moline-Rock Island,377759,84,31,53,37,110,199,27,61.1,40.5,9,11,13,44,21.14%,$54279,7.2%,N/A,N/A,$199000,1401,$142,44,68.50%,2%,15%,20%,80,21 mins,3.20%,1.70%,-6.40%,Scott County,46.90%,45.40%,1.4%,0.7%,96.3%,1.6%,1.6%,Central Standard Time,594,3.7,49.90%,38,N/A,46,17.2%,12.17,0,3,0,N/A,N/A,IA-81705
