City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Loraine township,Illinois,218,260,Davenport-Moline-Rock Island,377759,85,31,54,38,104,200,29,N/A,N/A,N/A,11,19,N/A,N/A,$38692,N/A,N/A,N/A,$105800,N/A,N/A,61,67.40%,2%,13%,14%,83,22 mins,4.40%,2.20%,-16.80%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,38.30%,0,N/A,21,N/A,0.00,2,2,0,N/A,N/A,IL-44732,0.84,N/A
Lynn township (Henry Cnty),Illinois,705,19,Davenport-Moline-Rock Island,377759,85,31,54,37,106,200,27,N/A,N/A,N/A,7,12,N/A,N/A,$70536,N/A,N/A,N/A,$165200,N/A,N/A,55,96.70%,2%,13%,14%,82,22 mins,4.40%,2.20%,-2.60%,Henry County,36.40%,57.40%,0.0%,0.0%,94.3%,3.4%,N/A,Central Standard Time,594,4,27.80%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-45304,37.11,N/A
Matherville,Illinois,869,2228,Davenport-Moline-Rock Island,377759,85,31,54,37,99,201,27,61.4,41.1,9,13,22,34,8.44%,$55536,13.23%,$496,N/A,$107600,N/A,N/A,59,65.36%,2%,14%,14%,83,27 mins,10.73%,2.00%,16.50%,Mercer County,36.00%,56.40%,0.0%,1.04%,87.8%,8.98%,1.84%,Central Standard Time,594,3.9,42.20%,18,N/A,27,13.5%,0.00,2,3,0,N/A,N/A,IL-47527,0.39,63.25%
Mercer,Illinois,3939,111,Davenport-Moline-Rock Island,377759,85,31,54,38,94,201,23,N/A,N/A,9,14,27,N/A,21.17%,$42529,N/A,N/A,N/A,$102700,N/A,N/A,61,57.50%,2%,13%,13%,82,26 mins,4.10%,2.00%,-3.90%,Mercer County,36.00%,56.40%,0.5%,1.0%,96.6%,1.4%,N/A,Central Standard Time,594,3.9,50.10%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-48398,35.49,N/A
Milan,Illinois,5001,800,Davenport-Moline-Rock Island,377759,85,31,54,37,115,198,29,61.3,40.9,9,20,35,41,23.18%,$56193,10.22%,$812,N/A,$101300,N/A,$97,48,67.55%,9%,19%,16%,76,19 mins,2.55%,2.50%,-1.20%,Rock Island County,50.50%,42.20%,1.82%,5.56%,84.44%,7.38%,3.2%,Central Standard Time,594,3.7,54.10%,50,N/A,N/A,15.0%,0.00,1,2,0,N/A,N/A,IL-49009,6.25,62.23%
Millersburg,Illinois,76,253,Davenport-Moline-Rock Island,377759,85,31,54,37,93,201,24,N/A,N/A,9,12,20,58,0.0%,$65375,13.16%,N/A,N/A,$79600,N/A,N/A,63,86.84%,2%,13%,14%,83,30 mins,0.0%,2.00%,-14.10%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.9,43.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-49243,0.3,28.95%
Moline,Illinois,41213,2460,Davenport-Moline-Rock Island,377759,85,31,54,37,115,204,28,61.3,40.9,9,18,46,40,28.88%,$57475,14.1%,$779,N/A,$105000,N/A,$95,62,69.02%,11%,17%,15%,71,17 mins,5.24%,2.50%,-1.60%,Rock Island County,50.50%,42.20%,2.18%,8.4%,69.17%,17.22%,9.57%,Central Standard Time,594,3.7,49.80%,43,37,43,16.8%,0.00,1,3,0,N/A,N/A,IL-49867,16.75,64.36%
Moline township,Illinois,41213,2460,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,28,N/A,N/A,N/A,15,33,40,28.88%,$57475,14.1%,$779,N/A,$96400,N/A,$95,75,69.02%,8%,14%,13%,71,17 mins,5.24%,2.50%,-2.00%,Rock Island County,50.50%,42.20%,2.18%,8.4%,69.17%,17.22%,9.57%,Central Standard Time,594,3.7,53.80%,79,48,40,N/A,0.00,1,3,0,N/A,N/A,IL-49867,16.75,64.36%
Munson,Illinois,489,14,Davenport-Moline-Rock Island,377759,85,31,54,37,107,200,28,N/A,N/A,9,10,16,N/A,N/A,$88250,N/A,N/A,N/A,$175200,N/A,N/A,64,79.80%,2%,13%,14%,84,22 mins,4.40%,2.20%,2.70%,Henry County,36.40%,57.40%,0.0%,2.0%,92.4%,2.0%,N/A,Central Standard Time,594,4,36.60%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-51388,34.93,N/A
New Boston,Illinois,515,548,Davenport-Moline-Rock Island,377759,86,31,55,36,94,205,25,61.6,41.3,9,12,21,48,5.34%,$41458,20.58%,$617,N/A,$70400,N/A,N/A,51,78.83%,2%,13%,14%,83,31 mins,13.15%,2.00%,-32.60%,Mercer County,36.00%,56.40%,0.58%,0.0%,97.09%,0.0%,0.58%,Central Standard Time,594,3.9,44.10%,15,N/A,30,14.5%,0.00,2,2,0,N/A,N/A,IL-52220,0.94,58.92%
New Boston township,Illinois,515,548,Davenport-Moline-Rock Island,377759,86,31,55,36,94,201,25,N/A,N/A,N/A,11,19,48,5.34%,$41458,20.58%,$617,N/A,$89000,N/A,N/A,73,78.83%,2%,13%,13%,83,34 mins,13.15%,2.00%,-41.00%,Mercer County,36.00%,56.40%,0.58%,0.0%,97.09%,0.0%,0.58%,Central Standard Time,594,3.9,39.40%,0,N/A,25,N/A,0.00,2,2,0,N/A,N/A,IL-52220,0.94,58.92%
North Henderson,Illinois,239,1039,Davenport-Moline-Rock Island,377759,85,31,54,38,105,201,25,61.6,41.3,9,12,20,34,15.38%,$74107,1.26%,$544,N/A,$56400,N/A,N/A,78,93.31%,2%,13%,14%,83,26 mins,1.67%,2.00%,8.80%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.9,47.70%,0,N/A,N/A,12.8%,0.00,2,2,0,N/A,N/A,IL-53793,0.23,63.83%
North Henderson township,Illinois,239,1039,Davenport-Moline-Rock Island,377759,85,31,54,38,104,201,25,N/A,N/A,N/A,11,19,34,15.38%,$74107,1.26%,$544,N/A,$87900,N/A,N/A,78,93.31%,2%,13%,13%,83,26 mins,1.67%,2.00%,3.30%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.9,36.40%,0,N/A,32,N/A,0.00,2,2,0,N/A,N/A,IL-53793,0.23,63.83%
Oak Grove,Illinois,427,647,Davenport-Moline-Rock Island,377759,85,31,54,37,115,204,29,61.3,40.9,9,16,27,40,9.38%,$29167,32.3%,$775,N/A,$19400,N/A,N/A,43,92.27%,8%,14%,13%,80,19 mins,6.25%,2.50%,63.30%,Rock Island County,50.50%,42.20%,0.0%,0.0%,96.25%,1.64%,0.94%,Central Standard Time,594,3.7,57.90%,15,N/A,19,16.1%,0.00,1,2,0,N/A,N/A,IL-54703,0.66,62.75%
Ohio Grove,Illinois,150,4,Davenport-Moline-Rock Island,377759,85,31,54,38,96,201,24,N/A,N/A,9,15,25,N/A,N/A,$78173,N/A,N/A,N/A,$127000,N/A,N/A,78,25.30%,2%,14%,13%,83,26 mins,4.10%,2.00%,-39.00%,Mercer County,36.00%,56.40%,0.0%,0.0%,91.3%,0.0%,N/A,Central Standard Time,594,3.9,27.80%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-55405,37.5,N/A
Orion,Illinois,1895,2016,Davenport-Moline-Rock Island,377759,85,31,54,37,108,197,28,61.1,40.8,9,7,11,37,22.26%,$68625,2.92%,$640,N/A,$142600,N/A,N/A,54,77.52%,2%,13%,14%,81,25 mins,3.89%,2.20%,3.50%,Henry County,36.40%,57.40%,0.74%,2.01%,92.72%,3.8%,0.79%,Central Standard Time,594,4,44.30%,47,N/A,33,16.4%,0.00,3,2,0,N/A,N/A,IL-56601,0.94,62.94%
Osco,Illinois,110,579,Davenport-Moline-Rock Island,377759,85,31,54,37,107,200,27,N/A,N/A,9,8,14,52,0.0%,$116923,5.45%,N/A,N/A,$112800,N/A,N/A,78,94.55%,2%,13%,13%,83,22 mins,11.11%,2.20%,-56.50%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,4,11.00%,6,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-56796,0.19,77.14%
Oxford,Illinois,1018,29,Davenport-Moline-Rock Island,377759,84,30,54,37,102,200,23,N/A,N/A,N/A,10,16,N/A,29.41%,$54464,N/A,N/A,N/A,$107500,N/A,N/A,60,74.00%,2%,14%,13%,82,29 mins,4.40%,2.20%,-5.00%,Henry County,36.40%,57.40%,0.0%,0.0%,96.9%,2.8%,N/A,Central Standard Time,594,4,34.20%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-57108,35.1,N/A
Perryton,Illinois,414,11,Davenport-Moline-Rock Island,377759,85,31,54,37,101,201,26,N/A,N/A,9,12,20,N/A,15.61%,$57734,N/A,N/A,N/A,$101700,N/A,N/A,78,59.60%,2%,13%,13%,83,26 mins,4.10%,2.00%,1.50%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.1%,2.9%,N/A,Central Standard Time,594,3.9,43.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59182,37.64,N/A
Phenix,Illinois,1512,46,Davenport-Moline-Rock Island,377759,85,31,54,37,109,200,29,N/A,N/A,N/A,8,14,N/A,N/A,$75833,N/A,N/A,N/A,$196200,N/A,N/A,43,89.30%,2%,14%,14%,82,22 mins,4.40%,2.20%,1.30%,Henry County,36.40%,57.40%,0.0%,0.0%,89.4%,5.2%,N/A,Central Standard Time,594,4,31.10%,31,N/A,42,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59462,32.87,N/A
Port Byron,Illinois,2028,835,Davenport-Moline-Rock Island,377759,85,31,54,37,109,204,29,61.2,40.7,9,12,23,39,39.55%,$81618,8.42%,$671,N/A,$157700,N/A,N/A,44,85.75%,1%,8%,12%,80,25 mins,6.98%,2.50%,9.60%,Rock Island County,50.50%,42.20%,0.0%,1.23%,94.58%,3.01%,1.78%,Central Standard Time,594,3.7,37.60%,36,N/A,39,18.1%,0.00,1,2,0,N/A,N/A,IL-61223,2.43,62.83%
Port Byron township,Illinois,2028,835,Davenport-Moline-Rock Island,377759,85,31,54,37,109,201,29,N/A,N/A,N/A,12,20,39,39.55%,$81618,8.42%,$671,N/A,$152900,N/A,N/A,49,85.75%,8%,14%,13%,80,25 mins,6.98%,2.50%,4.20%,Rock Island County,50.50%,42.20%,0.0%,1.23%,94.58%,3.01%,1.78%,Central Standard Time,594,3.7,41.80%,10,N/A,33,N/A,0.00,1,2,0,N/A,N/A,IL-61223,2.43,62.83%
Preemption,Illinois,172,155,Davenport-Moline-Rock Island,377759,85,31,54,37,100,201,27,N/A,N/A,9,11,18,32,28.97%,$61563,4.65%,N/A,N/A,$127000,N/A,N/A,55,100.0%,2%,14%,13%,83,27 mins,0.0%,2.00%,10.40%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.9,34.60%,5,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-61782,1.11,64.49%
Viola,Illinois,1040,1238,Davenport-Moline-Rock Island,377759,85,31,54,38,97,201,25,61.6,41.3,9,6,6,37,18.52%,$62045,15.96%,$621,N/A,$97000,N/A,$30,55,90.38%,2%,14%,13%,83,28 mins,4.22%,2.00%,-10.10%,Mercer County,36.00%,56.40%,0.0%,0.0%,89.71%,6.25%,6.35%,Central Standard Time,594,3.9,41.10%,42,N/A,37,14.1%,0.00,2,2,0,N/A,N/A,IL-78123,0.84,58.66%
Weller,Illinois,473,14,Davenport-Moline-Rock Island,377759,84,30,54,38,104,200,24,N/A,N/A,9,10,17,N/A,21.59%,$54519,N/A,N/A,N/A,$83200,N/A,N/A,78,66.70%,2%,14%,14%,82,22 mins,4.40%,2.20%,-22.80%,Henry County,36.40%,57.40%,0.0%,4.0%,95.8%,0.0%,N/A,Central Standard Time,594,4,46.40%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-79722,33.79,N/A
Western,Illinois,3006,85,Davenport-Moline-Rock Island,377759,85,31,54,37,108,200,28,N/A,N/A,9,11,21,N/A,26.11%,$65366,N/A,N/A,N/A,$142900,N/A,N/A,48,82.80%,2%,13%,14%,81,27 mins,4.40%,2.20%,-0.70%,Henry County,36.40%,57.40%,0.3%,0.5%,96.5%,1.8%,N/A,Central Standard Time,594,4,39.20%,8,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-80190,35.36,N/A
Wethersfield,Illinois,3851,108,Davenport-Moline-Rock Island,377759,84,30,54,37,105,200,23,N/A,N/A,9,13,26,N/A,23.65%,$34476,N/A,N/A,N/A,$81400,N/A,N/A,58,66.80%,2%,14%,14%,77,22 mins,4.40%,2.20%,-1.70%,Henry County,36.40%,57.40%,2.4%,3.3%,88.1%,4.8%,N/A,Central Standard Time,594,4,48.90%,7,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-80983,35.66,N/A
Windsor village,Illinois,809,1839,Davenport-Moline-Rock Island,377759,84,30,54,37,99,200,25,N/A,N/A,N/A,15,25,49,12.24%,$46382,15.94%,$529,N/A,$84100,N/A,N/A,67,79.23%,2%,13%,13%,83,32 mins,6.78%,2.00%,28.10%,Mercer County,36.00%,56.40%,0.74%,0.0%,95.06%,0.37%,0.25%,Central Standard Time,594,3.9,56.00%,1,N/A,49,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-82309,0.44,60.38%
Woodhull,Illinois,752,855,Davenport-Moline-Rock Island,377759,84,30,54,37,102,204,23,61.1,40.8,9,6,6,41,21.5%,$57656,11.84%,$655,N/A,$96500,N/A,N/A,62,75.0%,2%,13%,14%,82,27 mins,1.46%,2.20%,5.00%,Henry County,36.40%,57.40%,0.0%,0.8%,98.94%,0.27%,0.27%,Central Standard Time,594,4,38.70%,38,N/A,48,14.9%,0.00,2,2,0,N/A,N/A,IL-83063,0.88,65.87%
Yorktown,Illinois,484,14,Davenport-Moline-Rock Island,377759,85,30,55,38,98,200,29,N/A,N/A,N/A,11,18,N/A,N/A,$46719,N/A,N/A,N/A,$94800,N/A,N/A,76,82.60%,2%,13%,14%,83,22 mins,4.40%,2.20%,-26.00%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,27.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-84012,34.57,N/A
Zuma,Illinois,592,25,Davenport-Moline-Rock Island,377759,85,31,54,37,109,201,29,N/A,N/A,N/A,9,15,N/A,N/A,$64659,N/A,N/A,N/A,$165100,N/A,N/A,43,94.80%,8%,14%,14%,80,19 mins,4.70%,2.50%,-22.20%,Rock Island County,50.50%,42.20%,0.0%,0.0%,96.6%,0.0%,N/A,Central Standard Time,594,3.7,32.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-84246,23.68,N/A
Bettendorf,Iowa,36214,1700,Davenport-Moline-Rock Island,377759,85,31,54,37,115,203,28,61.3,40.9,9,12,23,40,51.18%,$85404,6.5%,$933,N/A,$302000,2204,$157,39,79.8%,4%,14%,21%,68,17 mins,2.79%,1.70%,8.60%,Scott County,46.90%,45.40%,5.81%,2.5%,84.06%,4.44%,5.95%,Central Standard Time,594,3.7,39.70%,31,N/A,42,16.6%,13.01,2,3,0,124,1282,IA-06355,21.3,66.29%
Buffalo,Iowa,1090,161,Davenport-Moline-Rock Island,377759,85,31,54,37,117,202,28,61.8,41.4,9,18,18,44,10.91%,$69688,1.83%,$625,N/A,$109500,N/A,$117,68,82.84%,-3%,14%,21%,80,19 mins,0.48%,1.70%,-4.50%,Scott County,46.90%,45.40%,1.19%,0.46%,87.98%,2.84%,2.94%,Central Standard Time,594,3.7,45.80%,37,N/A,44,19.2%,41.81,1,3,0,N/A,N/A,IA-09235,6.77,67.75%
Davenport,Iowa,102199,1602,Davenport-Moline-Rock Island,377759,85,31,54,37,115,203,28,61.4,41,9,35,63,37,26.55%,$53140,15.88%,$786,N/A,$159000,1485,$115,54,65.37%,2%,13%,15%,66,18 mins,4.7%,1.70%,4.00%,Scott County,46.90%,45.40%,2.52%,10.98%,73.2%,8.91%,4.89%,Central Standard Time,594,3.7,55.00%,41,N/A,43,18.2%,39.27,0,3,0,594,3826,IA-19000,63.8,63.62%
Dixon,Iowa,191,1469,Davenport-Moline-Rock Island,377759,84,29,55,37,105,203,29,60.8,40.3,9,10,12,46,7.75%,$62083,2.62%,$870,N/A,$118500,N/A,$31,78,79.06%,2%,14%,22%,82,19 mins,5.3%,1.70%,-28.20%,Scott County,46.90%,45.40%,0.0%,0.0%,98.95%,0.0%,0.52%,Central Standard Time,594,3.7,48.30%,8,N/A,N/A,16.0%,0.00,0,3,0,N/A,N/A,IA-21540,0.13,76.74%
Donahue,Iowa,381,1058,Davenport-Moline-Rock Island,377759,84,30,54,37,113,202,32,60.8,40.3,N/A,9,11,38,27.82%,$93500,4.74%,N/A,N/A,$162200,N/A,N/A,50,100.0%,2%,13%,22%,82,29 mins,3.74%,1.70%,20.00%,Scott County,46.90%,45.40%,0.0%,0.26%,99.21%,0.52%,0.0%,Central Standard Time,594,3.7,34.80%,21,N/A,N/A,16.5%,22.57,0,3,0,N/A,N/A,IA-21720,0.36,75.09%
Eldridge,Iowa,6678,684,Davenport-Moline-Rock Island,377759,84,31,53,37,108,202,29,60.7,40.2,9,11,13,38,35.18%,$81150,3.89%,$721,N/A,$317500,2220,$140,25,85.74%,3%,13%,24%,80,17 mins,2.52%,1.70%,17.20%,Scott County,46.90%,45.40%,0.36%,0.48%,86.21%,10.05%,1.53%,Central Standard Time,594,3.7,36.10%,58,N/A,52,17.1%,10.66,0,3,0,28,602,IA-24600,9.76,70.49%
Le Claire,Iowa,3969,854,Davenport-Moline-Rock Island,377759,85,31,54,37,114,197,28,61.1,40.6,9,18,12,34,36.59%,$78534,6.99%,$1125,N/A,$299900,2054,$117,45,70.6%,2%,13%,21%,76,20 mins,4.45%,1.70%,10.60%,Scott County,46.90%,45.40%,0.0%,0.28%,97.93%,0.0%,0.35%,Central Standard Time,594,3.7,29.90%,46,N/A,36,14.9%,24.08,2,2,0,N/A,N/A,IA-44085,4.65,62.54%
Long Grove,Iowa,893,777,Davenport-Moline-Rock Island,377759,84,31,53,36,107,202,29,60.7,40.2,9,8,9,44,42.86%,$108281,6.27%,$1375,N/A,$80300,436,N/A,39,94.85%,2%,14%,23%,81,18 mins,3.38%,1.70%,8.50%,Scott County,46.90%,45.40%,0.0%,0.0%,96.75%,2.91%,0.67%,Central Standard Time,594,3.7,25.40%,25,N/A,26,16.1%,11.33,0,3,0,N/A,N/A,IA-46425,1.15,65.1%
Maysville,Iowa,225,833,Davenport-Moline-Rock Island,377759,84,31,53,37,110,204,27,61.1,40.7,9,13,15,34,20.42%,$64688,25.57%,$479,N/A,$147100,N/A,N/A,64,74.67%,2%,14%,22%,82,19 mins,16.33%,1.70%,-14.30%,Scott County,46.90%,45.40%,0.0%,0.0%,78.67%,0.0%,1.33%,Central Standard Time,594,3.7,44.20%,0,N/A,25,14.3%,0.00,N/A,3,0,N/A,N/A,IA-50655,0.27,67.12%
McCausland,Iowa,379,689,Davenport-Moline-Rock Island,377759,85,31,54,36,106,199,29,61,40.5,9,10,12,36,22.53%,$80313,5.08%,$1125,N/A,$147100,N/A,N/A,56,86.54%,2%,14%,22%,81,19 mins,5.83%,1.70%,44.00%,Scott County,46.90%,45.40%,0.79%,0.0%,96.57%,0.26%,4.49%,Central Standard Time,594,3.7,35.00%,10,N/A,N/A,15.7%,0.00,1,3,0,N/A,N/A,IA-47820,0.55,69.36%
New Liberty,Iowa,108,1200,Davenport-Moline-Rock Island,377759,84,29,55,37,105,201,29,60.5,39.9,9,11,13,45,5.33%,$56000,12.96%,N/A,N/A,$96300,N/A,$103,78,84.26%,2%,14%,22%,82,19 mins,3.13%,1.70%,9.30%,Scott County,46.90%,45.40%,1.85%,0.0%,94.44%,0.0%,1.85%,Central Standard Time,594,3.7,36.70%,7,N/A,N/A,14.5%,131.58,0,2,0,N/A,N/A,IA-56280,0.09,74.42%
Panorama Park,Iowa,212,3533,Davenport-Moline-Rock Island,377759,85,31,54,37,115,202,28,61.1,40.7,N/A,13,15,65,10.61%,$58333,44.81%,N/A,N/A,$138800,N/A,N/A,55,100.0%,2%,14%,21%,72,19 mins,0.0%,1.70%,-36.70%,Scott County,46.90%,45.40%,0.94%,0.0%,56.13%,41.98%,0.47%,Central Standard Time,594,3.7,47.40%,7,N/A,28,21.3%,0.00,2,3,0,N/A,N/A,IA-61365,0.06,38.04%
Park View,Iowa,3444,2327,Davenport-Moline-Rock Island,377759,84,31,53,37,108,202,29,61.1,40.7,9,12,14,34,35.28%,$81250,4.92%,$958,N/A,$229900,1690,$129,42,74.88%,2%,14%,21%,81,19 mins,2.85%,1.70%,8.20%,Scott County,46.90%,45.40%,0.52%,10.34%,84.99%,3.72%,1.92%,Central Standard Time,594,3.7,42.80%,23,N/A,N/A,14.3%,0.00,0,3,0,N/A,N/A,IA-61725,1.48,79.92%
Princeton,Iowa,942,289,Davenport-Moline-Rock Island,377759,85,30,55,36,106,201,29,60.9,40.4,9,6,7,45,21.11%,$77031,6.69%,$742,N/A,$217400,N/A,N/A,41,83.76%,3%,10%,24%,81,27 mins,7.67%,1.70%,17.00%,Scott County,46.90%,45.40%,0.0%,0.0%,95.97%,1.7%,0.0%,Central Standard Time,594,3.7,46.30%,0,N/A,20,18.1%,45.98,1,2,0,N/A,N/A,IA-64740,3.26,72.02%
Riverdale,Iowa,441,240,Davenport-Moline-Rock Island,377759,85,31,54,37,115,204,28,61.1,40.7,9,11,13,45,31.66%,$78438,5.9%,$1313,N/A,$259900,1698,$176,58,82.31%,2%,14%,21%,72,19 mins,7.05%,1.70%,-25.80%,Scott County,46.90%,45.40%,0.91%,0.68%,81.63%,8.84%,0.91%,Central Standard Time,594,3.7,37.20%,10,N/A,32,12.5%,0.00,2,3,0,N/A,N/A,IA-67350,1.84,64.1%
Walcott,Iowa,1802,579,Davenport-Moline-Rock Island,377759,84,31,53,37,110,199,27,61.1,40.5,9,11,13,41,18.06%,$54279,10.48%,$681,N/A,$199000,1401,$124,44,78.25%,2%,15%,20%,80,21 mins,3.73%,1.70%,-6.40%,Scott County,46.90%,45.40%,0.0%,0.0%,92.12%,5.05%,0.33%,Central Standard Time,594,3.7,49.90%,38,N/A,46,17.2%,12.17,0,3,0,N/A,N/A,IA-81705,3.11,58.76%
