City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Loraine township,Illinois,218,260,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,42.26,32.3,8.1,83,585,4,0.84,IL-44732,41.5401527,-90.0297619,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,20,90
Lynn township (Henry Cnty),Illinois,705,19,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,41.4,39.5,8.1,82,678,4,37.11,IL-45304,41.2817552,-90.3774931,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.14,5.81,31.92%,31.76%,30.67%,20,90
Matherville,Illinois,869,2228,Davenport-Moline-Rock Island,417625,$55536,8.44%,34,N/A,N/A,N/A,62,65.36%,$496,38.96%,N/A,N/A,13.23%,10.73%,63.25%,Mercer County,36.00%,56.40%,0.0%,1.04%,87.8%,8.98%,1.84%,Central Standard Time,85,31,54,40.71,39.5,8.1,83,669,3.9,0.39,IL-47527,41.2594427,-90.6054674,53%,63%,46%,59%,57%,46.7,39,62,64,13,13.86,5.74,28.27%,29.89%,23.67%,20,88
Mercer,Illinois,3939,111,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,40.71,39.5,8.1,82,669,3.9,35.49,IL-48398,41.1982633,-90.723156,53%,63%,46%,59%,57%,46.7,39,62,64,13,13.86,5.74,28.27%,29.89%,23.67%,20,88
Milan,Illinois,5001,800,Davenport-Moline-Rock Island,417625,$56193,23.18%,41,$132000,1361,$97,52,67.55%,$812,56.54%,N/A,N/A,10.22%,2.55%,62.23%,Rock Island County,50.50%,42.20%,1.82%,5.56%,84.44%,7.38%,3.2%,Central Standard Time,86,33,53,40.92,39.5,8.1,76,540,3.7,6.25,IL-49009,41.4416029,-90.5593472,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.68,6.0,31.92%,31.76%,30.67%,20,90
Millersburg,Illinois,76,253,Davenport-Moline-Rock Island,417625,N/A,0.0%,58,N/A,N/A,N/A,N/A,86.84%,N/A,43.42%,N/A,N/A,13.16%,0.0%,28.95%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,31,54,40.71,24.9,8.1,83,669,3.9,0.3,IL-49243,41.2402836,-90.81858,53%,63%,46%,59%,57%,46.7,39,62,64,13,13.86,5.74,28.27%,29.89%,23.67%,12,88
Moline,Illinois,41213,2460,Davenport-Moline-Rock Island,417625,$57475,28.88%,40,$146000,1537,$95,65,69.02%,$779,46.16%,N/A,N/A,14.1%,5.24%,64.36%,Rock Island County,50.50%,42.20%,2.18%,8.4%,69.17%,17.22%,9.57%,Central Standard Time,86,33,53,42.36,39.5,8.1,71,642,3.7,16.75,IL-49867,41.4820929,-90.4921044,53%,63%,46%,59%,57%,46.7,39,62,66,15,15.5,5.83,33.4%,34.62%,32.33%,20,90
Moline township,Illinois,41213,2460,Davenport-Moline-Rock Island,417625,$57475,28.88%,40,$146000,1537,$95,65,69.02%,$779,46.16%,N/A,N/A,14.1%,5.24%,64.36%,Rock Island County,50.50%,42.20%,2.18%,8.4%,69.17%,17.22%,9.57%,Central Standard Time,86,33,53,42.36,39.5,8.1,71,642,3.7,16.75,IL-49867,41.4820929,-90.4921044,53%,63%,46%,59%,57%,46.7,39,62,66,15,15.5,5.83,33.4%,34.62%,32.33%,20,90
Munson,Illinois,489,14,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,42.26,33.6,8.1,84,585,4,34.93,IL-51388,41.3679411,-90.1446788,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,18,90
New Boston,Illinois,515,548,Davenport-Moline-Rock Island,417625,$41458,5.34%,48,N/A,N/A,N/A,65,78.83%,$617,45.79%,N/A,N/A,20.58%,13.15%,58.92%,Mercer County,36.00%,56.40%,0.58%,0.0%,97.09%,0.0%,0.58%,Central Standard Time,86,32,54,39.79,24.9,N/A,83,501,3.9,0.94,IL-52220,41.1697656,-90.9997441,53%,63%,46%,59%,57%,46.7,39,62,66,16,13.67,5.15,28.27%,29.89%,23.67%,12,90
New Boston township,Illinois,515,548,Davenport-Moline-Rock Island,417625,$41458,5.34%,48,N/A,N/A,N/A,65,78.83%,$617,45.79%,N/A,N/A,20.58%,13.15%,58.92%,Mercer County,36.00%,56.40%,0.58%,0.0%,97.09%,0.0%,0.58%,Central Standard Time,86,32,54,39.79,24.9,N/A,83,501,3.9,0.94,IL-52220,41.1697656,-90.9997441,53%,63%,46%,59%,57%,46.7,39,62,66,16,13.67,5.15,28.27%,29.89%,23.67%,12,90
North Henderson,Illinois,239,1039,Davenport-Moline-Rock Island,417625,$74107,15.38%,34,N/A,N/A,N/A,N/A,93.31%,$544,45.21%,N/A,N/A,1.26%,1.67%,63.83%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,30,54,40.49,26.4,8.1,83,621,3.9,0.23,IL-53793,41.0903785,-90.4748206,53%,63%,46%,59%,57%,46.7,39,62,66,14,13.21,5.76,28.41%,28.68%,26.11%,12,87
North Henderson township,Illinois,239,1039,Davenport-Moline-Rock Island,417625,$74107,15.38%,34,N/A,N/A,N/A,N/A,93.31%,$544,45.21%,N/A,N/A,1.26%,1.67%,63.83%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,30,54,40.49,26.4,8.1,83,621,3.9,0.23,IL-53793,41.0903785,-90.4748206,53%,63%,46%,59%,57%,46.7,39,62,66,14,13.21,5.76,28.41%,28.68%,26.11%,12,87
Oak Grove,Illinois,427,647,Davenport-Moline-Rock Island,417625,$29167,9.38%,40,N/A,N/A,N/A,46,92.27%,$775,63.19%,N/A,N/A,32.3%,6.25%,62.75%,Rock Island County,50.50%,42.20%,0.0%,0.0%,96.25%,1.64%,0.94%,Central Standard Time,86,33,53,40.92,39.5,8.1,80,540,3.7,0.66,IL-54703,41.4119328,-90.5741654,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.68,6.0,31.92%,31.76%,30.67%,20,90
Ohio Grove,Illinois,150,4,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,40.71,39.5,8.1,83,669,3.9,37.5,IL-55405,41.111802,-90.7256083,53%,63%,46%,59%,57%,46.7,39,62,64,13,13.86,5.74,28.27%,29.89%,23.67%,20,88
Orion,Illinois,1895,2016,Davenport-Moline-Rock Island,417625,$68625,22.26%,37,N/A,N/A,N/A,57,77.52%,$640,45.27%,N/A,N/A,2.92%,3.89%,62.94%,Henry County,36.40%,57.40%,0.74%,2.01%,92.72%,3.8%,0.79%,Central Standard Time,86,33,53,41.63,39.5,8.1,81,672,4,0.94,IL-56601,41.3514555,-90.3761351,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.61,5.81,31.92%,31.76%,30.67%,20,90
Osco,Illinois,110,579,Davenport-Moline-Rock Island,417625,$116923,0.0%,52,N/A,N/A,N/A,N/A,94.55%,N/A,28.57%,N/A,N/A,5.45%,11.11%,77.14%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,31,55,41.63,39.5,8.1,83,672,4,0.19,IL-56796,41.3465659,-90.2828016,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.61,5.81,30.93%,31.1%,29.0%,20,90
Oxford,Illinois,1018,29,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,41.4,39.5,8.1,82,678,4,35.1,IL-57108,41.1945783,-90.3798496,53%,63%,46%,59%,57%,46.7,39,62,62,13,14.14,5.81,28.41%,28.68%,26.11%,20,87
Perryton,Illinois,414,11,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,40.71,39.5,8.1,83,669,3.9,37.64,IL-59182,41.2849185,-90.7258277,53%,63%,46%,59%,57%,46.7,39,62,64,13,13.86,5.74,28.27%,29.89%,23.67%,20,88
Phenix,Illinois,1512,46,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,42.26,32.3,8.1,82,585,4,32.87,IL-59462,41.5394317,-90.1396247,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,20,90
Port Byron,Illinois,2028,835,Davenport-Moline-Rock Island,417625,$81618,39.55%,39,N/A,N/A,N/A,44,85.75%,$671,36.37%,N/A,N/A,8.42%,6.98%,62.83%,Rock Island County,50.50%,42.20%,0.0%,1.23%,94.58%,3.01%,1.78%,Central Standard Time,85,31,54,41.93,32.3,8.1,80,630,3.7,2.43,IL-61223,41.6159935,-90.3279914,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.96,5.9,31.12%,31.21%,29.11%,20,88
Port Byron township,Illinois,2028,835,Davenport-Moline-Rock Island,417625,$81618,39.55%,39,N/A,N/A,N/A,44,85.75%,$671,36.37%,N/A,N/A,8.42%,6.98%,62.83%,Rock Island County,50.50%,42.20%,0.0%,1.23%,94.58%,3.01%,1.78%,Central Standard Time,85,31,54,41.93,32.3,8.1,80,630,3.7,2.43,IL-61223,41.6159935,-90.3279914,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.96,5.9,31.12%,31.21%,29.11%,20,88
Preemption,Illinois,172,155,Davenport-Moline-Rock Island,417625,$61563,28.97%,32,N/A,N/A,N/A,56,100.0%,N/A,32.71%,N/A,N/A,4.65%,0.0%,64.49%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,41.4,39.5,8.1,83,678,3.9,1.11,IL-61782,41.3130943,-90.5787263,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.14,5.81,31.92%,31.76%,30.67%,20,90
Viola,Illinois,1040,1238,Davenport-Moline-Rock Island,417625,$62045,18.52%,37,$55000,1833,$30,60,90.38%,$621,41.44%,N/A,N/A,15.96%,4.22%,58.66%,Mercer County,36.00%,56.40%,0.0%,0.0%,89.71%,6.25%,6.35%,Central Standard Time,85,31,54,41.4,39.5,8.1,83,678,3.9,0.84,IL-78123,41.2053671,-90.586281,53%,63%,46%,59%,57%,46.7,39,62,64,13,14.14,5.81,28.27%,29.89%,23.67%,20,88
Weller,Illinois,473,14,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,42.1,33.6,8.1,82,699,4,33.79,IL-79722,41.1934569,-90.1519813,53%,63%,46%,59%,57%,46.7,39,62,62,13,13.01,6.34,36.19%,36.26%,32.22%,18,87
Western,Illinois,3006,85,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,41.63,39.5,8.1,81,672,4,35.36,IL-80190,41.3690895,-90.3763008,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.61,5.81,31.92%,31.76%,30.67%,20,90
Wethersfield,Illinois,3851,108,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,41.44,33.6,8.1,77,714,4,35.66,IL-80983,41.1919338,-89.9260708,54%,65%,46%,61%,58%,47.8,40,62,64,14,12.45,6.57,36.19%,36.26%,32.22%,18,87
Windsor village,Illinois,809,1839,Davenport-Moline-Rock Island,417625,$46382,12.24%,49,N/A,N/A,N/A,67,79.23%,$529,40.17%,N/A,N/A,15.94%,6.78%,60.38%,Mercer County,36.00%,56.40%,0.74%,0.0%,95.06%,0.37%,0.25%,Central Standard Time,85,31,54,41.4,39.5,8.1,83,678,3.9,0.44,IL-82309,41.2018258,-90.4443494,53%,63%,46%,59%,57%,46.7,39,62,64,13,14.14,5.81,28.27%,29.89%,23.67%,20,88
Woodhull,Illinois,752,855,Davenport-Moline-Rock Island,417625,$57656,21.5%,41,N/A,N/A,N/A,57,75.0%,$655,43.35%,N/A,N/A,11.84%,1.46%,65.87%,Henry County,36.40%,57.40%,0.0%,0.8%,98.94%,0.27%,0.27%,Central Standard Time,84,31,53,41.4,26.4,8.1,82,678,4,0.88,IL-83063,41.1784512,-90.3222302,53%,63%,46%,59%,57%,46.7,39,62,62,13,14.14,5.81,28.41%,28.68%,26.11%,12,87
Yorktown,Illinois,484,14,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,41.95,33.6,8.1,83,552,4,34.57,IL-84012,41.5400483,-89.9170057,53%,63%,46%,59%,57%,46.7,39,62,66,15,15.0,5.75,30.93%,31.1%,29.0%,18,90
Zuma,Illinois,592,25,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,41.93,39.5,8.1,80,630,3.7,23.68,IL-84246,41.5534723,-90.2649864,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.96,5.9,31.12%,31.21%,29.11%,20,88
Bettendorf,Iowa,36214,1700,Davenport-Moline-Rock Island,417625,$85404,51.18%,40,$340000,2166,$157,41,79.8%,$933,43.79%,124,1282,6.5%,2.79%,66.29%,Scott County,46.90%,45.40%,5.81%,2.5%,84.06%,4.44%,5.95%,Central Standard Time,85,31,54,40.2,39.5,8.1,68,549,3.7,21.3,IA-06355,41.5657106,-90.4764638,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.42,5.77,33.78%,34.29%,32.33%,20,88
Buffalo,Iowa,1090,161,Davenport-Moline-Rock Island,417625,$69688,10.91%,44,$181000,1547,$117,65,82.84%,$625,56.89%,N/A,N/A,1.83%,0.48%,67.75%,Scott County,46.90%,45.40%,1.19%,0.46%,87.98%,2.84%,2.94%,Central Standard Time,84,32,52,41.98,39.5,8.1,80,660,3.7,6.77,IA-09235,41.4648017,-90.6982147,53%,63%,46%,59%,57%,46.7,39,62,65,14,14.79,6.04,33.62%,33.74%,32.78%,20,87
Davenport,Iowa,102199,1602,Davenport-Moline-Rock Island,417625,$53140,26.55%,37,$170000,1478,$115,56,65.37%,$786,54.88%,594,3826,15.88%,4.7%,63.62%,Scott County,46.90%,45.40%,2.52%,10.98%,73.2%,8.91%,4.89%,Central Standard Time,84,32,52,42.02,39.5,8.1,66,615,3.7,63.8,IA-19000,41.5565515,-90.6052639,53%,63%,46%,59%,57%,46.7,39,62,65,14,15.23,5.61,33.62%,33.74%,32.78%,20,87
Dixon,Iowa,191,1469,Davenport-Moline-Rock Island,417625,$62083,7.75%,46,$55000,1774,$31,71,79.06%,$870,48.26%,N/A,N/A,2.62%,5.3%,76.74%,Scott County,46.90%,45.40%,0.0%,0.0%,98.95%,0.0%,0.52%,Central Standard Time,86,30,56,42.1,40.8,8.1,82,657,3.7,0.13,IA-21540,41.742124,-90.7823709,53%,63%,46%,59%,57%,46.7,39,62,63,12,15.11,4.96,31.4%,32.86%,27.78%,26,90
Donahue,Iowa,381,1058,Davenport-Moline-Rock Island,417625,$93500,27.82%,38,N/A,N/A,N/A,48,100.0%,N/A,31.36%,N/A,N/A,4.74%,3.74%,75.09%,Scott County,46.90%,45.40%,0.0%,0.26%,99.21%,0.52%,0.0%,Central Standard Time,84,31,53,41.53,40.8,8.1,82,711,3.7,0.36,IA-21720,41.6915346,-90.6746301,53%,63%,46%,59%,57%,46.7,39,62,64,15,14.69,5.67,34.05%,39.34%,28.67%,26,87
Eldridge,Iowa,6678,684,Davenport-Moline-Rock Island,417625,$81150,35.18%,38,$243000,1736,$140,24,85.74%,$721,37.85%,28,602,3.89%,2.52%,70.49%,Scott County,46.90%,45.40%,0.36%,0.48%,86.21%,10.05%,1.53%,Central Standard Time,84,30,54,41.53,39.5,8.1,80,711,3.7,9.76,IA-24600,41.6390345,-90.5809165,53%,63%,46%,59%,57%,46.7,39,62,65,13,14.69,5.67,34.05%,39.34%,28.67%,20,87
Le Claire,Iowa,3969,854,Davenport-Moline-Rock Island,417625,$78534,36.59%,34,$169000,1444,$117,44,70.6%,$1125,36.59%,N/A,N/A,6.99%,4.45%,62.54%,Scott County,46.90%,45.40%,0.0%,0.28%,97.93%,0.0%,0.35%,Central Standard Time,85,31,54,41.93,39.5,8.1,76,630,3.7,4.65,IA-44085,41.5963258,-90.3686216,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.96,5.9,31.12%,31.21%,29.11%,20,88
Long Grove,Iowa,893,777,Davenport-Moline-Rock Island,417625,$108281,42.86%,44,N/A,N/A,N/A,41,94.85%,$1375,25.93%,N/A,N/A,6.27%,3.38%,65.1%,Scott County,46.90%,45.40%,0.0%,0.0%,96.75%,2.91%,0.67%,Central Standard Time,84,30,54,41.82,39.5,8.1,81,723,3.7,1.15,IA-46425,41.6922364,-90.5802711,53%,63%,46%,59%,57%,46.7,39,62,65,13,14.44,5.81,34.05%,39.34%,28.67%,20,87
Maysville,Iowa,225,833,Davenport-Moline-Rock Island,417625,$64688,20.42%,34,N/A,N/A,N/A,78,74.67%,$479,47.37%,N/A,N/A,25.57%,16.33%,67.12%,Scott County,46.90%,45.40%,0.0%,0.0%,78.67%,0.0%,1.33%,Central Standard Time,84,31,53,41.53,39.5,8.1,82,711,3.7,0.27,IA-50655,41.649545,-90.7184875,53%,63%,46%,59%,57%,46.7,39,62,64,15,14.69,5.67,34.05%,39.34%,28.67%,20,87
McCausland,Iowa,379,689,Davenport-Moline-Rock Island,417625,$80313,22.53%,36,N/A,N/A,N/A,56,86.54%,$1125,38.87%,N/A,N/A,5.08%,5.83%,69.36%,Scott County,46.90%,45.40%,0.79%,0.0%,96.57%,0.26%,4.49%,Central Standard Time,84,30,54,41.47,32.3,8.1,81,567,3.7,0.55,IA-47820,41.7434854,-90.4460635,53%,63%,46%,59%,57%,46.7,39,62,65,14,14.53,5.71,27.04%,29.01%,23.67%,20,87
New Liberty,Iowa,108,1200,Davenport-Moline-Rock Island,417625,$56000,5.33%,45,$135000,1311,$103,58,84.26%,N/A,47.67%,N/A,N/A,12.96%,3.13%,74.42%,Scott County,46.90%,45.40%,1.85%,0.0%,94.44%,0.0%,1.85%,Central Standard Time,86,30,56,42.22,40.8,8.1,82,675,3.7,0.09,IA-56280,41.7159557,-90.8779765,53%,63%,46%,59%,57%,46.7,39,62,63,12,14.67,5.93,34.55%,35.16%,33.56%,26,90
Panorama Park,Iowa,212,3533,Davenport-Moline-Rock Island,417625,$58333,10.61%,65,N/A,N/A,N/A,64,100.0%,N/A,31.72%,N/A,N/A,44.81%,0.0%,38.04%,Scott County,46.90%,45.40%,0.94%,0.0%,56.13%,41.98%,0.47%,Central Standard Time,85,31,54,40.2,39.5,8.1,72,549,3.7,0.06,IA-61365,41.5557012,-90.4537688,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.42,5.77,33.78%,34.29%,32.33%,20,88
Park View,Iowa,3444,2327,Davenport-Moline-Rock Island,417625,$81250,35.28%,34,$285000,2209,$129,44,74.88%,$958,38.01%,N/A,N/A,4.92%,2.85%,79.92%,Scott County,46.90%,45.40%,0.52%,10.34%,84.99%,3.72%,1.92%,Central Standard Time,84,30,54,41.82,32.3,8.1,81,723,3.7,1.48,IA-61725,41.6952778,-90.5393726,53%,63%,46%,59%,57%,46.7,39,62,65,13,14.44,5.81,34.05%,39.34%,28.67%,20,87
Princeton,Iowa,942,289,Davenport-Moline-Rock Island,417625,$77031,21.11%,45,N/A,N/A,N/A,45,83.76%,$742,51.32%,N/A,N/A,6.69%,7.67%,72.02%,Scott County,46.90%,45.40%,0.0%,0.0%,95.97%,1.7%,0.0%,Central Standard Time,85,31,54,41.93,32.3,8.1,81,630,3.7,3.26,IA-64740,41.6718635,-90.3568788,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.96,5.9,31.12%,31.21%,29.11%,20,88
Riverdale,Iowa,441,240,Davenport-Moline-Rock Island,417625,$78438,31.66%,45,$510000,2898,$176,60,82.31%,$1313,41.88%,N/A,N/A,5.9%,7.05%,64.1%,Scott County,46.90%,45.40%,0.91%,0.68%,81.63%,8.84%,0.91%,Central Standard Time,85,31,54,40.2,39.5,8.1,72,549,3.7,1.84,IA-67350,41.5369554,-90.4639869,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.42,5.77,33.78%,34.29%,32.33%,20,88
Walcott,Iowa,1802,579,Davenport-Moline-Rock Island,417625,$54279,18.06%,41,$250000,2016,$124,47,78.25%,$681,54.95%,N/A,N/A,10.48%,3.73%,58.76%,Scott County,46.90%,45.40%,0.0%,0.0%,92.12%,5.05%,0.33%,Central Standard Time,84,31,53,42.02,39.5,8.1,80,615,3.7,3.11,IA-81705,41.5865454,-90.7719305,53%,63%,46%,59%,57%,46.7,39,62,64,15,15.23,5.61,34.05%,39.34%,28.67%,20,87
