City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Phenix,Illinois,1512,46,Davenport-Moline-Rock Island,377759,$75833,N/A,N/A,N/A,N/A,N/A,43,89.30%,N/A,31.10%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,89.4%,5.2%,N/A,Central Standard Time,85,31,54,37,109,200,29,N/A,N/A,N/A,82,594,4,32.87,IL-59462
Port Byron,Illinois,2028,835,Davenport-Moline-Rock Island,377759,$81618,39.55%,39,N/A,N/A,N/A,44,85.75%,$671,37.60%,N/A,N/A,8.42%,6.98%,62.83%,Rock Island County,50.50%,42.20%,0.0%,1.23%,94.58%,3.01%,1.78%,Central Standard Time,85,31,54,37,109,204,29,61.2,40.7,9,80,594,3.7,2.43,IL-61223
Port Byron township,Illinois,2028,835,Davenport-Moline-Rock Island,377759,$81618,39.55%,39,N/A,N/A,N/A,49,85.75%,$671,41.80%,N/A,N/A,8.42%,6.98%,62.83%,Rock Island County,50.50%,42.20%,0.0%,1.23%,94.58%,3.01%,1.78%,Central Standard Time,85,31,54,37,109,201,29,N/A,N/A,N/A,80,594,3.7,2.43,IL-61223
Preemption,Illinois,172,155,Davenport-Moline-Rock Island,377759,$61563,28.97%,32,N/A,N/A,N/A,55,100.0%,N/A,34.60%,N/A,N/A,4.65%,0.0%,64.49%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,31,54,37,100,201,27,N/A,N/A,9,83,594,3.9,1.11,IL-61782
Viola,Illinois,1040,1238,Davenport-Moline-Rock Island,377759,$62045,18.52%,37,$55000,1833,$30,55,90.38%,$621,41.10%,N/A,N/A,15.96%,4.22%,58.66%,Mercer County,36.00%,56.40%,0.0%,0.0%,89.71%,6.25%,6.35%,Central Standard Time,85,31,54,38,97,201,25,61.6,41.3,9,83,594,3.9,0.84,IL-78123
Weller,Illinois,473,14,Davenport-Moline-Rock Island,377759,$54519,21.59%,N/A,N/A,N/A,N/A,78,66.70%,N/A,46.40%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,4.0%,95.8%,0.0%,N/A,Central Standard Time,84,30,54,38,104,200,24,N/A,N/A,9,82,594,4,33.79,IL-79722
Western,Illinois,3006,85,Davenport-Moline-Rock Island,377759,$65366,26.11%,N/A,N/A,N/A,N/A,48,82.80%,N/A,39.20%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.3%,0.5%,96.5%,1.8%,N/A,Central Standard Time,85,31,54,37,108,200,28,N/A,N/A,9,81,594,4,35.36,IL-80190
Wethersfield,Illinois,3851,108,Davenport-Moline-Rock Island,377759,$34476,23.65%,N/A,N/A,N/A,N/A,58,66.80%,N/A,48.90%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,2.4%,3.3%,88.1%,4.8%,N/A,Central Standard Time,84,30,54,37,105,200,23,N/A,N/A,9,77,594,4,35.66,IL-80983
Windsor village,Illinois,809,1839,Davenport-Moline-Rock Island,377759,$46382,12.24%,49,N/A,N/A,N/A,67,79.23%,$529,56.00%,N/A,N/A,15.94%,6.78%,60.38%,Mercer County,36.00%,56.40%,0.74%,0.0%,95.06%,0.37%,0.25%,Central Standard Time,84,30,54,37,99,200,25,N/A,N/A,N/A,83,594,3.9,0.44,IL-82309
Woodhull,Illinois,752,855,Davenport-Moline-Rock Island,377759,$57656,21.5%,41,N/A,N/A,N/A,62,75.0%,$655,38.70%,N/A,N/A,11.84%,1.46%,65.87%,Henry County,36.40%,57.40%,0.0%,0.8%,98.94%,0.27%,0.27%,Central Standard Time,84,30,54,37,102,204,23,61.1,40.8,9,82,594,4,0.88,IL-83063
Yorktown,Illinois,484,14,Davenport-Moline-Rock Island,377759,$46719,N/A,N/A,N/A,N/A,N/A,76,82.60%,N/A,27.30%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,30,55,38,98,200,29,N/A,N/A,N/A,83,594,4,34.57,IL-84012
Zuma,Illinois,592,25,Davenport-Moline-Rock Island,377759,$64659,N/A,N/A,N/A,N/A,N/A,43,94.80%,N/A,32.30%,N/A,N/A,N/A,4.70%,N/A,Rock Island County,50.50%,42.20%,0.0%,0.0%,96.6%,0.0%,N/A,Central Standard Time,85,31,54,37,109,201,29,N/A,N/A,N/A,80,594,3.7,23.68,IL-84246
Bettendorf,Iowa,36214,1700,Davenport-Moline-Rock Island,377759,$85404,51.18%,40,$340000,2166,$157,39,79.8%,$933,39.70%,124,1282,6.5%,2.79%,66.29%,Scott County,46.90%,45.40%,5.81%,2.5%,84.06%,4.44%,5.95%,Central Standard Time,85,31,54,37,115,203,28,61.3,40.9,9,68,594,3.7,21.3,IA-06355
Buffalo,Iowa,1090,161,Davenport-Moline-Rock Island,377759,$69688,10.91%,44,$181000,1547,$117,68,82.84%,$625,45.80%,N/A,N/A,1.83%,0.48%,67.75%,Scott County,46.90%,45.40%,1.19%,0.46%,87.98%,2.84%,2.94%,Central Standard Time,85,31,54,37,117,202,28,61.8,41.4,9,80,594,3.7,6.77,IA-09235
Davenport,Iowa,102199,1602,Davenport-Moline-Rock Island,377759,$53140,26.55%,37,$170000,1478,$115,54,65.37%,$786,55.00%,594,3826,15.88%,4.7%,63.62%,Scott County,46.90%,45.40%,2.52%,10.98%,73.2%,8.91%,4.89%,Central Standard Time,85,31,54,37,115,203,28,61.4,41,9,66,594,3.7,63.8,IA-19000
Dixon,Iowa,191,1469,Davenport-Moline-Rock Island,377759,$62083,7.75%,46,$55000,1774,$31,78,79.06%,$870,48.30%,N/A,N/A,2.62%,5.3%,76.74%,Scott County,46.90%,45.40%,0.0%,0.0%,98.95%,0.0%,0.52%,Central Standard Time,84,29,55,37,105,203,29,60.8,40.3,9,82,594,3.7,0.13,IA-21540
Donahue,Iowa,381,1058,Davenport-Moline-Rock Island,377759,$93500,27.82%,38,N/A,N/A,N/A,50,100.0%,N/A,34.80%,N/A,N/A,4.74%,3.74%,75.09%,Scott County,46.90%,45.40%,0.0%,0.26%,99.21%,0.52%,0.0%,Central Standard Time,84,30,54,37,113,202,32,60.8,40.3,N/A,82,594,3.7,0.36,IA-21720
Eldridge,Iowa,6678,684,Davenport-Moline-Rock Island,377759,$81150,35.18%,38,$243000,1736,$140,25,85.74%,$721,36.10%,28,602,3.89%,2.52%,70.49%,Scott County,46.90%,45.40%,0.36%,0.48%,86.21%,10.05%,1.53%,Central Standard Time,84,31,53,37,108,202,29,60.7,40.2,9,80,594,3.7,9.76,IA-24600
Le Claire,Iowa,3969,854,Davenport-Moline-Rock Island,377759,$78534,36.59%,34,$169000,1444,$117,45,70.6%,$1125,29.90%,N/A,N/A,6.99%,4.45%,62.54%,Scott County,46.90%,45.40%,0.0%,0.28%,97.93%,0.0%,0.35%,Central Standard Time,85,31,54,37,114,197,28,61.1,40.6,9,76,594,3.7,4.65,IA-44085
Long Grove,Iowa,893,777,Davenport-Moline-Rock Island,377759,$108281,42.86%,44,N/A,N/A,N/A,39,94.85%,$1375,25.40%,N/A,N/A,6.27%,3.38%,65.1%,Scott County,46.90%,45.40%,0.0%,0.0%,96.75%,2.91%,0.67%,Central Standard Time,84,31,53,36,107,202,29,60.7,40.2,9,81,594,3.7,1.15,IA-46425
Maysville,Iowa,225,833,Davenport-Moline-Rock Island,377759,$64688,20.42%,34,N/A,N/A,N/A,64,74.67%,$479,44.20%,N/A,N/A,25.57%,16.33%,67.12%,Scott County,46.90%,45.40%,0.0%,0.0%,78.67%,0.0%,1.33%,Central Standard Time,84,31,53,37,110,204,27,61.1,40.7,9,82,594,3.7,0.27,IA-50655
McCausland,Iowa,379,689,Davenport-Moline-Rock Island,377759,$80313,22.53%,36,N/A,N/A,N/A,56,86.54%,$1125,35.00%,N/A,N/A,5.08%,5.83%,69.36%,Scott County,46.90%,45.40%,0.79%,0.0%,96.57%,0.26%,4.49%,Central Standard Time,85,31,54,36,106,199,29,61,40.5,9,81,594,3.7,0.55,IA-47820
New Liberty,Iowa,108,1200,Davenport-Moline-Rock Island,377759,$56000,5.33%,45,$135000,1311,$103,78,84.26%,N/A,36.70%,N/A,N/A,12.96%,3.13%,74.42%,Scott County,46.90%,45.40%,1.85%,0.0%,94.44%,0.0%,1.85%,Central Standard Time,84,29,55,37,105,201,29,60.5,39.9,9,82,594,3.7,0.09,IA-56280
Panorama Park,Iowa,212,3533,Davenport-Moline-Rock Island,377759,$58333,10.61%,65,N/A,N/A,N/A,55,100.0%,N/A,47.40%,N/A,N/A,44.81%,0.0%,38.04%,Scott County,46.90%,45.40%,0.94%,0.0%,56.13%,41.98%,0.47%,Central Standard Time,85,31,54,37,115,202,28,61.1,40.7,N/A,72,594,3.7,0.06,IA-61365
Park View,Iowa,3444,2327,Davenport-Moline-Rock Island,377759,$81250,35.28%,34,$285000,2209,$129,42,74.88%,$958,42.80%,N/A,N/A,4.92%,2.85%,79.92%,Scott County,46.90%,45.40%,0.52%,10.34%,84.99%,3.72%,1.92%,Central Standard Time,84,31,53,37,108,202,29,61.1,40.7,9,81,594,3.7,1.48,IA-61725
Princeton,Iowa,942,289,Davenport-Moline-Rock Island,377759,$77031,21.11%,45,N/A,N/A,N/A,41,83.76%,$742,46.30%,N/A,N/A,6.69%,7.67%,72.02%,Scott County,46.90%,45.40%,0.0%,0.0%,95.97%,1.7%,0.0%,Central Standard Time,85,30,55,36,106,201,29,60.9,40.4,9,81,594,3.7,3.26,IA-64740
Riverdale,Iowa,441,240,Davenport-Moline-Rock Island,377759,$78438,31.66%,45,$510000,2898,$176,58,82.31%,$1313,37.20%,N/A,N/A,5.9%,7.05%,64.1%,Scott County,46.90%,45.40%,0.91%,0.68%,81.63%,8.84%,0.91%,Central Standard Time,85,31,54,37,115,204,28,61.1,40.7,9,72,594,3.7,1.84,IA-67350
Walcott,Iowa,1802,579,Davenport-Moline-Rock Island,377759,$54279,18.06%,41,$250000,2016,$124,44,78.25%,$681,49.90%,N/A,N/A,10.48%,3.73%,58.76%,Scott County,46.90%,45.40%,0.0%,0.0%,92.12%,5.05%,0.33%,Central Standard Time,84,31,53,37,110,199,27,61.1,40.5,9,80,594,3.7,3.11,IA-81705
