City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Derry township (Westmoreland Cnty),Pennsylvania,14258,18517,Pittsburgh,2309246,83,37,46,46,145,162,38,N/A,N/A,N/A,11,24,N/A,N/A,$43258,N/A,N/A,N/A,$188000,N/A,N/A,48,75.30%,0%,21%,22%,72,24 mins,4.60%,N/A,-1.50%,Westmoreland County,32.50%,63.50%,0.4%,1.1%,94.4%,1.0%,N/A,Eastern Standard Time,760,3.5,42.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-18968,0.77,N/A
Donegal borough,Pennsylvania,189,822,Pittsburgh,2309246,81,36,45,48,154,165,81,N/A,N/A,N/A,12,22,N/A,N/A,$38125,N/A,N/A,N/A,N/A,N/A,N/A,67,42.50%,4%,19%,22%,84,26 mins,4.60%,N/A,29.50%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.1%,0.0%,N/A,Eastern Standard Time,760,3.5,29.70%,18,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19480,0.23,N/A
Donegal township (Butler Cnty),Pennsylvania,1867,8117,Pittsburgh,2309246,82,35,47,43,157,162,36,N/A,N/A,N/A,8,15,N/A,N/A,$56611,N/A,N/A,N/A,N/A,N/A,N/A,36,83.00%,6%,19%,28%,77,25 mins,4.00%,N/A,13.20%,Butler County,29.20%,65.70%,0.0%,0.3%,97.9%,1.4%,N/A,Eastern Standard Time,760,3.5,33.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19456,0.23,N/A
Donegal township (Washington Cnty),Pennsylvania,2089,9083,Pittsburgh,2309246,82,35,47,38,146,162,29,N/A,N/A,N/A,9,17,N/A,N/A,$38895,N/A,N/A,N/A,N/A,N/A,N/A,49,77.80%,5%,20%,28%,75,27 mins,4.50%,N/A,-23.70%,Washington County,35.50%,60.00%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,760,3.6,36.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19464,0.23,N/A
Donegal township (Westmoreland Cnty),Pennsylvania,2191,9526,Pittsburgh,2309246,80,35,45,47,155,162,86,N/A,N/A,N/A,10,19,N/A,N/A,$41746,N/A,N/A,N/A,N/A,N/A,N/A,38,62.80%,3%,23%,27%,84,32 mins,4.60%,N/A,-15.90%,Westmoreland County,32.50%,63.50%,0.0%,0.5%,98.9%,0.7%,N/A,Eastern Standard Time,760,3.5,42.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19480,0.23,N/A
Donora,Pennsylvania,4580,2411,Pittsburgh,2309246,84,38,46,38,144,163,17,59.8,41.6,6,14,20,47,13.96%,$39560,27.44%,$750,N/A,$45000,1324,$34,78,47.27%,5%,20%,26%,49,28 mins,7.43%,N/A,-5.80%,Washington County,35.50%,60.00%,0.0%,21.59%,68.49%,7.45%,1.24%,Eastern Standard Time,760,3.6,60.40%,44,N/A,21,16.4%,2.08,10,1,0,N/A,N/A,PA-19536,1.9,55.87%
Dormont,Pennsylvania,8335,10967,Pittsburgh,2309246,82,36,46,39,144,164,34,59.5,41.3,6,11,20,38,47.69%,$57279,6.47%,$869,680,$190000,1319,$144,78,65.19%,6%,28%,33%,45,28 mins,6.12%,N/A,-1.90%,Allegheny County,55.90%,39.50%,1.06%,2.83%,91.23%,3.79%,3.12%,Eastern Standard Time,760,3.4,57.20%,86,N/A,38,18.0%,0.00,9,1,0,N/A,N/A,PA-19576,0.76,79.41%
Dravosburg,Pennsylvania,1710,1763,Pittsburgh,2309246,84,37,47,38,141,165,17,59.5,41.3,6,12,22,49,15.44%,$32770,14.15%,$526,935,$59000,1553,$38,73,56.37%,1%,21%,21%,36,29 mins,3.92%,N/A,-4.10%,Allegheny County,55.90%,39.50%,0.0%,4.27%,94.09%,1.64%,1.29%,Eastern Standard Time,760,3.4,55.80%,15,N/A,28,17.3%,0.00,9,1,0,N/A,N/A,PA-19856,0.97,51.43%
Dunbar,Pennsylvania,6930,11948,Pittsburgh,2309246,83,38,45,43,155,160,25,59.2,41,7,14,24,N/A,12.18%,$39203,14%,N/A,N/A,N/A,N/A,N/A,57,77.60%,6%,22%,29%,76,27 mins,5.70%,N/A,-3.30%,Fayette County,33.20%,63.90%,0.0%,0.7%,98.2%,0.0%,0.3%,Eastern Standard Time,760,3.6,45.80%,18,N/A,22,14.7%,0.00,11,1,0,N/A,N/A,PA-20224,0.58,N/A
Dunbar borough,Pennsylvania,1210,2086,Pittsburgh,2309246,83,38,45,42,156,162,23,N/A,N/A,N/A,10,10,N/A,N/A,$33587,N/A,N/A,N/A,N/A,N/A,N/A,78,74.10%,5%,22%,28%,80,33 mins,5.70%,N/A,1.10%,Fayette County,33.20%,63.90%,0.0%,0.2%,99.1%,0.4%,N/A,Eastern Standard Time,760,3.6,52.10%,18,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20224,0.58,N/A
Dunlevy,Pennsylvania,424,800,Pittsburgh,2309246,84,38,46,38,144,162,17,59.8,41.4,6,11,20,48,15.98%,$46875,10.26%,$738,N/A,N/A,N/A,N/A,52,67.69%,5%,21%,28%,58,26 mins,6.7%,N/A,20.10%,Washington County,35.50%,60.00%,0.0%,4.95%,88.44%,2.59%,1.18%,Eastern Standard Time,760,3.6,46.20%,11,N/A,2,16.7%,0.00,11,1,0,N/A,N/A,PA-20328,0.53,59.21%
Duquesne,Pennsylvania,5534,3041,Pittsburgh,2309246,84,37,47,39,140,164,17,59.6,41.5,6,63,60,30,10.74%,$35264,35.58%,$631,N/A,$23000,2091,$11,76,37.33%,6%,29%,32%,34,27 mins,10.64%,N/A,-4.80%,Allegheny County,55.90%,39.50%,0.0%,51.16%,35.11%,1.1%,0.4%,Eastern Standard Time,760,3.4,72.90%,40,N/A,52,15.4%,0.00,9,1,0,N/A,N/A,PA-20432,1.82,62.74%
East Bethlehem,Pennsylvania,2280,450,Pittsburgh,2309246,84,38,46,41,151,162,24,N/A,N/A,N/A,22,24,N/A,18.94%,$51406,N/A,N/A,N/A,N/A,N/A,N/A,78,53.40%,5%,21%,27%,56,29 mins,4.50%,N/A,16.90%,Washington County,35.50%,60.00%,0.0%,2.2%,95.9%,0.0%,N/A,Eastern Standard Time,760,3.6,51.50%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20808,5.07,N/A
East Butler,Pennsylvania,947,911,Pittsburgh,2309246,83,35,48,42,157,164,35,57.7,39.4,6,9,17,40,12.25%,$46587,5.7%,$782,852,N/A,N/A,N/A,60,79.94%,5%,19%,28%,73,26 mins,3.54%,N/A,1.10%,Butler County,29.20%,65.70%,0.0%,0.0%,98.52%,0.42%,0.21%,Eastern Standard Time,760,3.5,44.30%,17,N/A,N/A,15.3%,0.00,10,1,0,N/A,N/A,PA-20904,1.04,67.51%
East Deer,Pennsylvania,1388,611,Pittsburgh,2309246,84,36,48,41,145,162,29,N/A,N/A,N/A,10,26,N/A,27.09%,$46406,N/A,N/A,N/A,N/A,N/A,N/A,73,47.70%,6%,27%,23%,60,23 mins,4.30%,N/A,2.30%,Allegheny County,55.90%,39.50%,0.0%,1.4%,95.8%,0.9%,N/A,Eastern Standard Time,760,3.4,51.30%,11,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21024,2.27,N/A
East Finley,Pennsylvania,1400,40,Pittsburgh,2309246,82,36,46,39,148,162,32,N/A,N/A,N/A,10,19,N/A,10.31%,$59861,N/A,N/A,N/A,N/A,N/A,N/A,39,61.20%,5%,21%,26%,78,34 mins,4.50%,N/A,-2.80%,Washington County,35.50%,60.00%,0.0%,1.6%,96.9%,1.4%,N/A,Eastern Standard Time,760,3.6,44.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21144,35.0,N/A
East Franklin,Pennsylvania,3948,128,Pittsburgh,2309246,83,35,48,42,144,162,34,N/A,N/A,7,5,15,N/A,35.23%,$56649,N/A,N/A,N/A,N/A,N/A,N/A,43,79.10%,4%,23%,25%,74,25 mins,4.90%,N/A,-2.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,760,3.6,37.50%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21160,30.84,N/A
East Huntingdon,Pennsylvania,7771,236,Pittsburgh,2309246,83,37,46,43,146,162,28,N/A,N/A,N/A,13,23,N/A,21.63%,$46324,N/A,N/A,N/A,N/A,N/A,N/A,39,78.40%,4%,20%,22%,66,26 mins,4.60%,N/A,-2.20%,Westmoreland County,32.50%,63.50%,0.0%,0.8%,95.7%,2.2%,N/A,Eastern Standard Time,760,3.5,44.50%,4,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21304,32.93,N/A
East McKeesport,Pennsylvania,1885,4598,Pittsburgh,2309246,83,37,46,38,146,159,25,59.5,41.3,6,10,13,54,20.34%,$50625,8.54%,$636,828,$112000,1258,$89,67,75.44%,6%,29%,31%,34,24 mins,6.85%,N/A,-9.40%,Allegheny County,55.90%,39.50%,0.0%,7.48%,89.12%,0.0%,2.55%,Eastern Standard Time,760,3.4,54.80%,41,N/A,N/A,16.3%,0.00,9,1,0,N/A,N/A,PA-21444,0.41,61.13%
East Pittsburgh,Pennsylvania,1659,4254,Pittsburgh,2309246,84,37,47,38,140,163,25,59.5,41.3,6,96,51,29,14.46%,$31845,21.28%,$600,1043,$34000,919,$37,65,33.13%,6%,29%,34%,33,30 mins,6.7%,N/A,-12.50%,Allegheny County,55.90%,39.50%,0.0%,73.12%,23.63%,0.3%,0.48%,Eastern Standard Time,760,3.4,80.50%,39,N/A,26,18.1%,5.61,9,1,0,N/A,N/A,PA-21712,0.39,69.73%
East Rochester,Pennsylvania,539,1457,Pittsburgh,2309246,83,36,47,38,146,165,22,59.2,40.9,N/A,14,89,49,9.09%,$34643,9.46%,$723,N/A,$90000,1268,$71,70,47.5%,6%,26%,29%,60,25 mins,5.02%,N/A,-19.80%,Beaver County,38.50%,57.00%,0.0%,3.71%,89.8%,0.74%,1.67%,Eastern Standard Time,760,3.7,52.70%,32,N/A,11,17.7%,0.00,11,1,5,N/A,N/A,PA-21752,0.37,56.55%
East Uniontown,Pennsylvania,2231,1116,Pittsburgh,2309246,85,39,46,44,155,163,23,59.2,41,N/A,14,26,38,12.47%,$38929,22.97%,$753,737,$70000,1228,$57,62,66.74%,0%,18%,21%,76,26 mins,3.29%,N/A,11.40%,Fayette County,33.20%,63.90%,1.43%,3.5%,89.83%,0.0%,0.0%,Eastern Standard Time,760,3.6,67.70%,28,N/A,17,15.9%,0.00,13,1,0,N/A,N/A,PA-21960,2.0,51.64%
East Vandergrift,Pennsylvania,697,5362,Pittsburgh,2309246,84,37,47,40,146,162,28,59.1,40.7,6,14,25,37,5.33%,$48090,24.68%,$763,N/A,N/A,N/A,N/A,78,43.47%,5%,19%,22%,43,28 mins,9.6%,N/A,30.30%,Westmoreland County,32.50%,63.50%,2.01%,3.59%,93.11%,0.43%,1.15%,Eastern Standard Time,760,3.5,59.20%,47,N/A,34,15.0%,0.00,8,1,0,N/A,N/A,PA-21976,0.13,66.79%
East Washington,Pennsylvania,1754,3898,Pittsburgh,2309246,82,36,46,39,148,163,33,59.2,40.9,6,19,28,41,51.45%,$70000,6.69%,$789,935,$123000,2236,$55,78,66.95%,12%,21%,33%,56,15 mins,3.33%,N/A,-8.70%,Washington County,35.50%,60.00%,0.57%,3.08%,90.19%,5.3%,2.28%,Eastern Standard Time,760,3.6,53.90%,62,N/A,N/A,16.2%,0.00,10,1,0,N/A,N/A,PA-22016,0.45,71.12%
Eastvale,Pennsylvania,214,2378,Pittsburgh,2309246,83,36,47,38,146,160,21,59.2,40.9,N/A,13,23,38,11.43%,$47917,3.27%,$950,748,N/A,N/A,N/A,69,46.26%,6%,26%,31%,73,25 mins,9.71%,N/A,41.90%,Beaver County,38.50%,57.00%,0.0%,3.74%,89.72%,0.0%,0.0%,Eastern Standard Time,760,3.7,49.70%,31,N/A,27,18.9%,0.00,12,1,5,N/A,N/A,PA-21968,0.09,60.95%
Eau Claire,Pennsylvania,322,254,Pittsburgh,2309246,82,34,48,44,159,162,45,57.3,38.8,6,12,22,38,10.0%,$50313,13.98%,$617,N/A,N/A,N/A,N/A,60,72.05%,5%,19%,27%,81,26 mins,9.38%,N/A,30.50%,Butler County,29.20%,65.70%,4.04%,0.0%,93.79%,0.0%,0.0%,Eastern Standard Time,760,3.5,50.00%,13,N/A,22,14.2%,0.00,10,1,0,N/A,N/A,PA-22128,1.27,52.46%
Economy,Pennsylvania,9133,511,Pittsburgh,2309246,83,36,47,38,146,165,25,59.2,40.9,N/A,7,23,51,31.15%,$78556,5.34%,$744,1027,$223000,1304,$171,45,95.5%,6%,24%,28%,69,30 mins,2.69%,N/A,2.50%,Beaver County,38.50%,57.00%,0.0%,0.59%,96.19%,1.37%,2.1%,Eastern Standard Time,760,3.7,31.00%,0,N/A,N/A,17.0%,0.00,11,1,0,N/A,N/A,PA-22264,17.87,66.2%
Edenborn,Pennsylvania,143,367,Pittsburgh,2309246,84,39,45,42,150,160,24,59.2,41,N/A,9,16,55,0.0%,$62917,0.0%,N/A,N/A,$75000,2083,$36,78,51.05%,6%,23%,27%,72,26 mins,0.0%,N/A,138.20%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,9.09%,Eastern Standard Time,760,3.6,23.30%,11,N/A,3,16.5%,0.00,13,1,0,N/A,N/A,PA-22344,0.39,38.05%
Edgewood borough,Pennsylvania,3020,5119,Pittsburgh,2309246,84,37,47,39,140,160,18,N/A,N/A,N/A,14,25,37,68.47%,$81135,4.12%,$959,N/A,$222000,1805,$123,78,69.8%,6%,29%,32%,37,27 mins,4.17%,N/A,-2.10%,Allegheny County,55.90%,39.50%,1.52%,5.07%,88.15%,1.95%,5.63%,Eastern Standard Time,760,3.4,53.30%,78,54,57,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-22520,0.59,80.85%
Edgeworth,Pennsylvania,1527,1018,Pittsburgh,2309246,83,36,47,37,142,159,33,59.5,41.3,6,8,6,48,80.7%,$183250,4.65%,$1240,1066,$896000,2987,$300,72,96.0%,5%,25%,32%,63,25 mins,3.13%,N/A,13.10%,Allegheny County,55.90%,39.50%,1.11%,0.46%,96.14%,1.44%,4.65%,Eastern Standard Time,760,3.4,26.30%,35,N/A,43,16.5%,0.00,8,1,0,N/A,N/A,PA-22576,1.5,60.33%
Eighty Four,Pennsylvania,345,52,Pittsburgh,2309246,82,36,46,39,148,162,29,59.2,40.9,6,10,19,62,11.47%,$32386,22.03%,$563,935,$167000,780,$214,54,72.17%,5%,20%,28%,66,26 mins,0.0%,N/A,-17.80%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,42.10%,21,N/A,12,16.8%,0.00,9,1,0,N/A,N/A,PA-22736,6.6,30.64%
Elco,Pennsylvania,324,1157,Pittsburgh,2309246,84,38,46,40,150,162,18,59.7,41.3,6,12,21,43,14.51%,$45500,27.16%,N/A,N/A,$110000,1375,$80,78,77.47%,5%,22%,28%,58,25 mins,14.41%,N/A,14.20%,Washington County,35.50%,60.00%,0.0%,3.4%,88.58%,4.94%,3.4%,Eastern Standard Time,760,3.6,53.00%,0,N/A,3,17.2%,0.00,11,1,0,N/A,N/A,PA-22800,0.28,39.5%
Elderton,Pennsylvania,339,1059,Pittsburgh,2309246,83,36,47,43,137,163,39,58.2,39.9,7,6,6,48,17.18%,$51667,10.91%,$784,N/A,N/A,N/A,N/A,56,56.36%,5%,19%,21%,75,29 mins,1.92%,N/A,-3.10%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.94%,1.77%,0.0%,Eastern Standard Time,760,3.6,42.40%,25,N/A,N/A,15.7%,0.00,8,1,0,N/A,N/A,PA-22832,0.32,54.36%
Elizabeth borough,Pennsylvania,1407,4138,Pittsburgh,2309246,84,37,47,39,143,161,17,N/A,N/A,N/A,14,12,N/A,N/A,$35815,N/A,N/A,N/A,$137000,1202,$114,78,50.50%,6%,30%,34%,34,30 mins,4.30%,N/A,-2.50%,Allegheny County,55.90%,39.50%,0.0%,1.5%,94.7%,1.8%,N/A,Eastern Standard Time,760,3.4,56.90%,46,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-23000,0.34,N/A
Elizabeth township (Allegheny Cnty),Pennsylvania,13212,38859,Pittsburgh,2309246,84,37,47,39,142,162,20,N/A,N/A,N/A,8,20,N/A,N/A,$60342,N/A,N/A,N/A,$137000,1202,$114,56,77.00%,8%,32%,32%,45,31 mins,4.30%,N/A,-0.50%,Allegheny County,55.90%,39.50%,0.3%,1.0%,97.5%,0.3%,N/A,Eastern Standard Time,760,3.4,40.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-23000,0.34,N/A
Ellsworth,Pennsylvania,682,922,Pittsburgh,2309246,83,37,46,38,145,160,20,59.1,40.9,6,15,27,45,13.71%,$51053,9.68%,$930,N/A,$320000,3137,$102,78,69.59%,5%,21%,28%,40,26 mins,14.45%,N/A,-31.00%,Washington County,35.50%,60.00%,0.0%,3.52%,94.57%,0.0%,0.0%,Eastern Standard Time,760,3.6,60.10%,16,N/A,N/A,12.6%,0.00,10,1,0,N/A,N/A,PA-23296,0.74,58.96%
Ellwood City,Pennsylvania,7436,3205,Pittsburgh,2309246,83,36,47,38,146,159,18,58.9,40.6,6,13,29,46,19.26%,$47089,11.14%,$677,N/A,$120000,1121,$107,73,68.46%,3%,11%,12%,54,26 mins,6.95%,N/A,-2.50%,Lawrence County,34.10%,61.90%,0.0%,1.08%,96.91%,0.52%,0.43%,Eastern Standard Time,760,3.6,52.20%,75,N/A,N/A,16.8%,N/A,N/A,2,N/A,N/A,N/A,PA-23304,2.32,68.79%
Elrama,Pennsylvania,470,3133,Pittsburgh,2309246,84,37,47,38,144,162,17,59.2,40.9,6,10,18,36,44.96%,$78125,0.0%,N/A,N/A,N/A,N/A,N/A,67,51.91%,5%,20%,27%,63,26 mins,5.67%,N/A,18.40%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,41.20%,20,N/A,20,19.6%,0.00,9,1,0,N/A,N/A,PA-23392,0.15,88.85%
Emsworth,Pennsylvania,2514,4411,Pittsburgh,2309246,84,37,47,38,138,162,26,59.5,41.3,6,5,20,36,42.21%,$53289,10.55%,$842,662,$170000,1037,$164,69,72.28%,8%,33%,39%,37,26 mins,4.53%,N/A,-5.90%,Allegheny County,55.90%,39.50%,1.31%,10.18%,80.55%,6.01%,4.22%,Eastern Standard Time,760,3.4,54.80%,43,32,16,17.0%,0.00,8,1,0,N/A,N/A,PA-23616,0.57,64.32%
Enlow,Pennsylvania,885,1229,Pittsburgh,2309246,83,36,47,37,142,162,27,59.5,41.3,N/A,9,16,48,31.98%,$87500,2.71%,N/A,N/A,N/A,N/A,N/A,40,82.49%,6%,29%,33%,68,26 mins,0.0%,N/A,48.20%,Allegheny County,55.90%,39.50%,6.1%,0.0%,88.47%,1.24%,18.64%,Eastern Standard Time,760,3.4,44.40%,8,N/A,N/A,18.7%,0.00,8,1,0,N/A,N/A,PA-23720,0.72,64.56%
Etna,Pennsylvania,3336,4508,Pittsburgh,2309246,84,37,47,38,137,160,26,59.5,41.3,6,14,29,38,25.21%,$42219,8.39%,$744,N/A,$173000,1466,$118,78,63.12%,2%,30%,39%,44,22 mins,5.53%,N/A,-3.00%,Allegheny County,55.90%,39.50%,3.9%,0.6%,90.83%,1.2%,3.81%,Eastern Standard Time,760,3.4,57.30%,42,32,37,20.3%,0.00,8,1,0,N/A,N/A,PA-24160,0.74,61.99%
Evans City,Pennsylvania,2010,2451,Pittsburgh,2309246,82,35,47,41,158,161,38,58.3,40.1,6,5,13,40,25.41%,$58750,7.11%,$820,N/A,N/A,N/A,N/A,64,67.81%,3%,12%,23%,72,25 mins,7.34%,N/A,-10.90%,Butler County,29.20%,65.70%,0.6%,0.0%,97.71%,1.04%,1.34%,Eastern Standard Time,760,3.5,50.00%,56,N/A,44,19.3%,0.00,10,1,3,N/A,N/A,PA-24248,0.82,72.03%
Everson,Pennsylvania,775,3523,Pittsburgh,2309246,83,38,45,42,149,158,25,58.9,40.5,6,6,9,35,11.59%,$44500,17.58%,$800,N/A,N/A,N/A,N/A,78,55.48%,6%,23%,28%,59,24 mins,4.76%,N/A,-21.60%,Fayette County,33.20%,63.90%,0.39%,1.94%,93.94%,0.0%,0.26%,Eastern Standard Time,760,3.6,53.40%,26,N/A,21,18.3%,0.00,11,1,1,N/A,N/A,PA-24336,0.22,72.96%
Export,Pennsylvania,896,2240,Pittsburgh,2309246,84,37,47,42,149,160,33,58.8,40.5,6,12,23,41,23.03%,$61034,10.27%,$712,1002,$248000,1676,$148,75,61.16%,4%,20%,21%,56,20 mins,1.15%,N/A,-8.70%,Westmoreland County,32.50%,63.50%,4.46%,0.0%,94.31%,0.56%,4.46%,Eastern Standard Time,760,3.5,50.10%,30,N/A,7,17.4%,0.00,8,1,0,N/A,N/A,PA-24432,0.4,60.28%
Fairchance,Pennsylvania,1854,1558,Pittsburgh,2309246,84,39,45,43,150,160,24,59.4,41.4,6,12,21,38,17.29%,$43370,25.62%,$690,N/A,N/A,N/A,N/A,61,63.75%,8%,26%,36%,81,24 mins,8.74%,N/A,-7.00%,Fayette County,33.20%,63.90%,0.38%,4.48%,88.46%,0.54%,0.38%,Eastern Standard Time,760,3.6,48.20%,37,N/A,27,16.2%,0.00,13,1,0,N/A,N/A,PA-24536,1.19,62.8%
Fairfield township (Westmoreland Cnty),Pennsylvania,2116,3158,Pittsburgh,2309246,85,38,47,47,148,162,39,N/A,N/A,N/A,9,16,N/A,N/A,$49300,N/A,N/A,N/A,$333000,2018,$165,45,62.80%,10%,16%,24%,83,34 mins,4.60%,N/A,-18.50%,Westmoreland County,32.50%,63.50%,0.3%,0.3%,94.2%,3.6%,N/A,Eastern Standard Time,760,3.5,32.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24608,0.67,N/A
Fairhope,Pennsylvania,1160,1365,Pittsburgh,2309246,83,37,46,38,144,160,17,59.2,41,6,12,21,49,13.94%,$52583,8.28%,$739,N/A,$89000,947,$94,63,71.21%,5%,23%,28%,60,26 mins,8.17%,N/A,17.70%,Fayette County,33.20%,63.90%,0.0%,1.29%,98.71%,0.0%,0.0%,Eastern Standard Time,760,3.6,59.50%,6,N/A,N/A,15.9%,0.00,11,1,0,N/A,N/A,PA-24664,0.85,51.22%
Fairview borough,Pennsylvania,189,1718,Pittsburgh,2309246,82,35,47,43,157,161,36,N/A,N/A,N/A,10,19,N/A,N/A,$58750,N/A,N/A,N/A,$279000,1722,$162,67,55.70%,5%,20%,27%,80,26 mins,4.00%,N/A,-20.30%,Butler County,29.20%,65.70%,0.0%,5.3%,94.7%,0.0%,N/A,Eastern Standard Time,760,3.5,41.10%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24840,0.11,N/A
Fairview township (Butler Cnty),Pennsylvania,2075,585,Pittsburgh,2309246,82,35,47,43,157,162,36,N/A,N/A,N/A,9,17,N/A,N/A,$60556,N/A,N/A,N/A,$279000,1722,$162,48,82.60%,5%,20%,28%,80,31 mins,4.00%,N/A,12.50%,Butler County,29.20%,65.70%,0.0%,0.5%,99.2%,0.0%,N/A,Eastern Standard Time,760,3.5,40.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24840,3.55,N/A
Fallowfield,Pennsylvania,4246,200,Pittsburgh,2309246,84,38,46,38,144,162,17,N/A,N/A,N/A,12,17,N/A,23.47%,$55126,N/A,N/A,N/A,N/A,N/A,N/A,59,86.40%,6%,30%,35%,50,34 mins,4.50%,N/A,-2.10%,Washington County,35.50%,60.00%,0.0%,2.4%,93.5%,2.8%,N/A,Eastern Standard Time,760,3.6,44.00%,2,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25104,21.23,N/A
Fallston,Pennsylvania,238,506,Pittsburgh,2309246,83,36,47,38,143,160,16,59.2,40.9,N/A,12,22,44,21.72%,$53333,10.5%,$700,748,N/A,N/A,N/A,78,68.49%,5%,27%,31%,54,28 mins,1.52%,N/A,-37.80%,Beaver County,38.50%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.7,58.90%,8,N/A,5,14.5%,0.00,11,1,5,N/A,N/A,PA-25152,0.47,62.86%
Farmington,Pennsylvania,983,385,Pittsburgh,2309246,79,35,44,51,164,160,69,59.2,41,7,11,20,27,20.59%,$66328,78.42%,N/A,N/A,$295000,N/A,N/A,60,100.0%,9%,20%,25%,87,26 mins,0.0%,N/A,20.30%,Fayette County,33.20%,63.90%,0.0%,1.42%,98.58%,0.0%,4.58%,Eastern Standard Time,760,3.6,38.80%,18,N/A,3,21.7%,0.00,13,1,0,N/A,N/A,PA-25280,2.55,16.77%
Fawn township (Allegheny Cnty),Pennsylvania,2336,180,Pittsburgh,2309246,83,36,47,41,148,162,30,N/A,N/A,N/A,9,15,N/A,N/A,$54883,N/A,N/A,N/A,N/A,N/A,N/A,63,81.50%,9%,41%,40%,66,27 mins,4.30%,N/A,-1.50%,Allegheny County,55.90%,39.50%,0.0%,0.8%,98.9%,0.3%,N/A,Eastern Standard Time,760,3.4,34.90%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25400,12.98,N/A
Fayette City,Pennsylvania,490,2227,Pittsburgh,2309246,84,38,46,38,144,162,17,59.2,41,6,9,11,47,11.35%,$46667,16.12%,$673,N/A,$33000,524,$63,78,70.82%,5%,23%,28%,60,26 mins,1.16%,N/A,35.40%,Fayette County,33.20%,63.90%,0.0%,0.0%,88.37%,3.88%,3.67%,Eastern Standard Time,760,3.6,52.20%,18,N/A,19,21.4%,19.08,11,1,0,N/A,N/A,PA-25456,0.22,63.7%
Fellsburg,Pennsylvania,1206,973,Pittsburgh,2309246,83,37,46,38,144,162,17,58.8,40.5,N/A,8,15,44,38.98%,$90491,0.91%,N/A,N/A,$259000,N/A,N/A,55,98.51%,4%,20%,21%,59,26 mins,1.55%,N/A,-13.70%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.5,37.40%,7,N/A,N/A,18.0%,0.00,10,1,0,N/A,N/A,PA-25568,1.24,66.92%
